ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-06 07:30:11-05:00,1853,6oroGB3mvzK3tDfiB9X2NJuL3x476pxhgRnt7VxqhdLo,2SoK8tKkLn2ppKURpTVazKsCEis4uahkHMsac1m85J4r,True,14081245,3520311,21844,10922,10922,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,873791,9290273,-8416482,620
2022-01-06 07:30:12-05:00,1854,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,True,1241773,310443,1930,965,965,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,77208,354187,-276979,621
2022-01-06 07:30:14-05:00,1855,7PzGZgzieFyyFs1dbajkNQgVxooFUNZrj1bUsQvrSwbp,A2gDREmSmJTBPPw3sbKVY3smC9wbHMDdv87gr4Tr2ES7,True,22352522,5588130,34868,17434,17434,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1394743,6382538,-4987795,623
2022-01-06 19:49:45-05:00,1856,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,True,203425956,50856489,315843,157921,157922,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,12633726,141449879,-128816153,621
2022-01-06 19:49:45-05:00,1857,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,8oTLHaV2XzbKXNWRuUjCfHjUn61Pw93LYK14m9q2VDpZ,True,108108957,27027239,167764,83882,83882,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,6710584,26086783,-19376199,620
2022-01-06 19:49:46-05:00,1858,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,37974536,9493634,59197,29598,29599,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,2367887,9385872,-7017985,623
2022-01-06 19:49:46-05:00,1859,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,2wodJ3AhrXdE1T4oVL95KvoBND7PubG5Wd5GWiLCMZJU,True,1492850507,373212626,2323886,1161943,1161943,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,92955460,932289376,-839333916,622
2022-01-06 19:49:50-05:00,1860,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,127473125,31868281,198553,99276,99277,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,7942144,38657664,-30715520,623
2022-01-06 19:49:50-05:00,1861,CagSUfZLwXuCdypC4KzU6FSNdmCj9dKDroPcNeaRtsyt,yxw5d1ztZuEUY2QjL7eLpr72QJAj5rJd6ERvg91cy1m,True,12713310,3178327,19755,9877,9878,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,790224,3069342,-2279118,621
2022-01-06 19:49:50-05:00,1862,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,True,478286410,119571602,744046,372023,372023,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,29761873,296460205,-266698332,622
2022-01-06 19:50:27-05:00,1863,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,True,24289233,6072308,37922,18961,18961,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1516911,10974293,-9457382,624
2022-01-06 19:50:29-05:00,1864,BPsM1um9ZJf7eNoVMsQCRSwgARMuLCGGSDxf9tZeNeEy,BpzDdXfxVygiSYSmsHV6uPxQMeTFtrURMCCqhswQjd5X,True,9472249,2368062,14733,7366,7367,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,589342,2365962,-1776620,622
2022-01-06 19:59:00-05:00,1865,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,42723286,10680821,66386,33193,33193,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2655472,10572212,-7916740,621
2022-01-06 19:59:04-05:00,1866,CwTus4FyoXYqyTKAYDp69NLhA1joYZ3tarzY6FFTr6fn,6ivuvYWU6i25MzJSY8rG9rPDKiq38E6QtrV1jvRubLGr,True,82212,20553,128,64,64,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,5120,24006,-18886,622
2022-01-06 19:59:04-05:00,1867,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,True,53939024,13484756,84245,42122,42123,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,3369826,13045841,-9676015,624
2022-01-06 19:59:05-05:00,1868,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,True,127477470,31869367,198353,99176,99177,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7934138,38645314,-30711176,622
2022-01-06 19:59:05-05:00,1869,DR7XL3qweFyTKDatQYS2LacqGLv2368cnGuWpEpk4hSL,Fd3BYCiiQfThDJsxBUNwYTMP8eNCrnXMVzE1wpejJqXa,True,37463,9365,58,29,29,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2327,13648,-11321,621
2022-01-06 19:59:06-05:00,1870,6rb3fRVWJ5cSzFcmuC1YwdrNxiNctvboDF7HwsfyGoCA,H6JaYfFZkRk6iSJrA4nVeuFpMVQtVwQZHVgK1TyaupTE,True,340768,85192,530,265,265,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,21213,202710,-181497,622
2022-01-06 19:59:06-05:00,1871,Cs2YxkuqBK1kjoYZbUZdUcxapPbv8oC75trwGgWoCPfG,2PgHQM1GhHykE4bQ1ggueAw2Zs1BFUW5hxvMvr8DojKM,True,446268897,111567224,694340,347170,347170,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,27773628,181444131,-153670503,622
2022-01-06 21:12:01-05:00,1872,E1wp3bmkcY3eiEYyGYwhTCsr7BZ7RfPa5DJTZFupcFwj,452hVdYkD5SDDrA6hv6DLPFvyS8PvR2P6DPNScGxWTsW,True,5103793,1275948,7978,3989,3989,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,319139,1542838,-1223699,625
2022-01-06 21:12:01-05:00,1873,CK3ocyWzXQkJJZQmM6bBK4Nv6Rh3UEufjY6DvNU6gJZy,C924o4GY3p2BHLeAbFbe9SEysXqCUyD8sFu2d4NzkAV7,True,41247553,10311888,64476,32238,32238,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2579053,10074023,-7494970,625
2022-01-06 21:12:01-05:00,1874,2PzBAkdXkrwH9VuoMALumQz86qkW7sSBQtCrHw14JUp3,D5vwWAMHVooobG2sCWv9EwtJrAFZG6cwKH4dfmA98tbt,True,16463050,4115762,25420,12710,12710,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1016829,4801745,-3784916,617
2022-01-06 21:12:01-05:00,1875,7vKmhLV45Q5etXhJL5ng8rxWhYSiUCDmAbGnwBPr7zcx,cP6xPeuHLnjr858QK1F9qYn7rJpEbPy7wEJHoju6oV7,True,273953561,68488390,421986,210993,210993,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16879477,78780701,-61901224,616
2022-01-06 21:12:01-05:00,1876,DrzTARa7RK8RXoxHZPKCBqYtMC8TAUHRw8SznXRKTa5M,FYANet92VhyXkKZqqBJR4sFxuCftWb68sgQU9VHCdTJk,True,209017,52254,325,162,163,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13001,57141,-44140,622
2022-01-06 21:12:01-05:00,1877,5Z3ZFCA65WoWhm3okRuuziEMi7ajGAEHWUFchzBNba5S,FcomdrWidygkxMKzcsY5xELbmwC652uMci648LMTv7AB,True,78708,19677,121,60,61,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4872,21958,-17086,618
2022-01-06 21:12:01-05:00,1878,i7TcF4weYcqgrRdH3GpndbEYxCxfcSfr9JWYrAUg1CF,BkDfknUir7PnSEW8auoB87PytycEFwyX5kT2GY4SGJJL,True,33466434,8366608,51888,25944,25944,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2075555,21338413,-19262858,620
2022-01-06 21:12:01-05:00,1879,7D4rFmGMPKNAF75VRPxHAhSn2wTjiW8jmth1UD22Xqq9,GQ7BrT6vsXu8tHCMm75YdxFR2r9QTCrCUbdPEZBSAg9w,True,303397598,75849399,467273,233636,233637,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18690925,69294290,-50603365,616
2022-01-06 21:24:00-05:00,1880,BzSJ77zKaqtBk2cEL1XqFL97zTXXMRHmxtkgtXwCc3C,2g4KXTwy2MPSRQ2khNp1o1rn7CradEr9H4ySYKDoSWN9,True,63935396,15983849,100045,50022,50023,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4001819,49025026,-45023207,625
2022-01-06 21:24:00-05:00,1881,Cb4zhnvig11U4GcC4kqKrnDicGgPhUpfDQB1U7hP3nPa,DiRAMrKqaevGXeXg38KnhaYBERj8tNKU7oWFJvhS32kw,True,1275085,318771,1964,982,982,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,78582,303498,-224916,616
2022-01-06 21:24:01-05:00,1882,D3mXrJzhHf8qRaoCKLschUxAFoijFCFuT6bmNZH4W7Cj,9E3Xtqw7TncXWnbhAbFJMtuNmP6WS3ooGuptzyzw7UpA,True,366000,91500,570,285,285,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,22814,152330,-129516,623
2022-01-06 21:24:01-05:00,1883,9jdfc9GFTecsdRuTjWFGX13niKKmeBxRgtv5j86uhSnU,HLWMShobjSkaLyXrNjgwVaUGVtbtdUSnr1XjqpXn1bLR,True,1853825,463456,2897,1448,1449,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,115886,605276,-489390,625
2022-01-06 21:24:01-05:00,1884,GaEpNGa8jnwSRvjzzEMYkZe1pKcr2eiZtePrqFxpABjB,5CFZHuyWbJv14zPdX5dSQDREgHrCb4vsFvB6hLiEe3Ji,True,963569,240892,1498,749,749,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,59939,277623,-217684,622
2022-01-06 21:24:01-05:00,1885,2rCRdyfi65rpxRRmg7knaSb8t55FuPt3h8wF4Fzhy8MM,CLVY5nSG3jTdRo7tRSKgK9DJgW6aswfWKe4tLxzsENmb,True,3985449,996362,6201,3100,3101,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,248072,972624,-724552,622
2022-01-06 21:24:01-05:00,1886,HqtTbC1LFreGvgfpZe7nCqkNnh8GHPQKosfmc19zb1yi,E39UNiHNkwQEd5GXkCtTPqSorQSB1kLx8kjzK4jdFoi3,True,1966749847,491687461,3064343,1532171,1532172,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,122573737,669996199,-547422462,623
2022-01-06 21:24:08-05:00,1887,2NHv3c4ufYGo3xNr6KXymAZJdpfURrNiCKbXZ7s82Vwo,E4NYpYgHTvSG6LqH2bBV9Q1XJ6pAzCp9FLSKMzJmYRrQ,True,163578514,40894628,252989,126494,126495,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10119574,64392178,-54272604,618
2022-01-06 21:24:08-05:00,1888,2NdwSLxsGok8PczpCZj9CVX2BymNU5MvHt7hWfGetg2M,8AQbDXeA6mD9QoZBFJcYbnHvZwKNxzA9CCHLAgdSfTA3,True,67420,16855,105,52,53,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,4215,25766,-21551,625
2022-01-06 21:24:08-05:00,1889,AKxRtcdpi7gWhAuL8ENj7zhgeQezzEXe9TSANE6bQoRA,2YH4vrU9deP8Cu6E8Hzf8GqKG1yVjv5pdz4FE7r5YKir,True,43292454,10823113,67113,33556,33557,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2684526,12290474,-9605948,620
2022-01-06 21:24:08-05:00,1890,89CkXnSZnr52Zsoh48efv9MQacrkB6GMtrbEpNJSyA2H,HcvRBS4Z22CpYgDNgm4TVF4AVXFDuYzBUAFcdHAwdpg4,True,18962337,4740584,29483,14741,14742,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1179334,5392663,-4213329,621
2022-01-06 21:27:36-05:00,1891,EV21gv8jEvXtmGDoGRNm5LJEvTBccLMZyVDCLsp54jP3,DGxxoU52aQNoUQcxdvQtv2H5q2PhK6TGkLgNSaFgnZrb,True,28169180,7042295,43188,21594,21594,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1727557,8564764,-6837207,613
2022-01-06 21:27:36-05:00,1892,GJ3PbEfPK8jjrPgMmZtvN5fMSSy2dtiiAtZ8wcfgxVuc,FCUDVFb2TjDvehHE8fVBofqSykpb9W6Afc9QeHtj7te7,True,484623405,121155851,733768,366884,366884,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,29350741,200382667,-171031926,605
2022-01-06 21:27:36-05:00,1893,JCBhqqPQxP1Xc41sSY6e1sQKRstHhe7D1v6rLz4hp3Qp,DWMUq2bMD1jqpxHtyXDFjcAwjA27yyMRe68hGcsK143m,True,43992,10998,66,33,33,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2668,12383,-9715,606
2022-01-06 21:27:36-05:00,1894,AtKuDfcFXqWUMnRqQpjedUMTb5CQKLc2zoqEAcQpysKQ,9bPFLYp5TDZruLLDXDYYCiPYcD982iF8xt5rfTkqwNsL,True,70278,17569,107,53,54,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4294,19237,-14943,611
2022-01-06 21:27:36-05:00,1895,8VT2nxz5ZYDJFd9uL2XZwEXxChd9pjuMJNMAcutZubL1,EhAkiRbouzUAWtqQFsN8HEEfi46UVN8H8tyBP7CbgeLe,True,57942,14485,89,44,45,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3593,19582,-15989,620
2022-01-06 21:27:36-05:00,1896,6XHt7CrURSomkQrtVXV5JuKSZY4tQRpUyQKfCDaSTYaD,GCgcmPSDDBsn2smYbpiX3PJybDkQWtufPu4YRsbEEU8X,True,2130280888,532570222,3250647,1625323,1625324,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,130025899,990745011,-860719112,610
2022-01-06 21:27:36-05:00,1897,Ar5QB4VBcUyzSCG23z2QNAbrWY55NbHCr1MNN6P2GAmh,BusFGTiDrJmxzwGUxWz9b3SFF3eseqtgh2DRHqyAwyVe,True,2918951,729737,4418,2209,2209,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,176723,893218,-716495,605
2022-01-06 21:27:36-05:00,1898,7LRBswSEDBjJzQ4YurfTxLydh7tFS2jVn5V95Z6wL7ci,fD41VYGmk66MW46KKb23vAqQvUSDScgXnVdsHhJBZzu,True,744156,186039,1155,577,578,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,46221,263155,-216934,621
2022-01-06 21:27:36-05:00,1899,9YEzjb49Awvedv9yNc6LG54SkGBug2RYiJwiUV13mGsS,3H8w5WCD187NWWoZMNUCzUDdxTgqrRJLga8gDzUVXBgZ,True,6924126,1731031,10524,5262,5262,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,420964,3145893,-2724929,607
2022-01-06 21:27:36-05:00,1900,4MmpDGUTyMcYEqJ1RoZ46AN2BhrBUseHaHqF8AmiTPyD,7HW2YZpYM349HMfW7u4h9ESZ1AXkwN8JcVDTNFzp9aTz,True,757944171,189486042,1151702,575851,575851,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,46068114,289749005,-243680891,607
2022-01-06 21:27:36-05:00,1901,EQUZQWk4WLT6LFeWZs3P9AQufFcoZouFETfhyxvuS2JM,Byc2mLXArmkjQPWaxCJksHZD2XpZyCQ2FRtDJyztU81V,True,600092520,150023130,913681,456840,456841,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,36547268,251116470,-214569202,609
2022-01-06 21:27:36-05:00,1902,Mcbzp1LhZwpfmXTv1pqe9D1jCKHw443j9QKp6tUpzgM,8uforSMAKEih5jHfHp3gCqCvaugtCmhzVfVHA63Akz7F,True,12599663,3149915,19411,9705,9706,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,776473,4860662,-4084189,616
2022-01-06 21:27:43-05:00,1903,EeUACm9TkjHKES5U7Yj1oPhYmcp7R3tvesGBiP8txEzq,3qkmm4aS6EDirEDejmbm5PDw2jpYkC7zKqrMkmgeE5BA,True,1459041,364760,2229,1114,1115,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,89192,340741,-251549,611
2022-01-06 21:52:46-05:00,1904,CAkknoa9UFPMEZ1KWSfqtmnL7ArVNV3HRETLwecuuXP,4cHJYv3dxA6qjcuxUkGRuL7STWobGPKtoHFD4ACUbiWq,True,66095062,16523765,102770,51385,51385,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4110825,18632681,-14521856,621
2022-01-06 21:52:52-05:00,1905,5hUZ9uQFcYnjAQVVaGLJWdKyg7y1XMpoo8osQ9DeY7Xd,BdYiKWsjuzJLcHh3814mJ4xQ9JxoQKKcr7AHZ7Vxoavq,True,255969,63992,398,199,199,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15946,76337,-60391,622
2022-01-06 21:52:52-05:00,1906,CFFpbRxYEP18rqEGxxyG3bzSV13Lv7nfSmZvtUK17kCP,824UwqH2JcFsqYBk9MZ8tTnpka9udTL6WGX35YFtAJQk,True,22377388,5594347,34854,17427,17427,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1394173,6334941,-4940768,623
2022-01-06 21:52:52-05:00,1907,Buioe5v3DyFwD9nquW5XdYeVYbSABCyg79eUHEvtvfaW,7T9gi7prCcZJkYJMSB5Ef6Bu4pAuBw4XLvumSFnqKDSi,True,4114574,1028643,6428,3214,3214,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,257121,1691283,-1434162,624
2022-01-06 21:52:56-05:00,1908,8mbMH9EKd9kQDyFrYiDJCV9VaWxWCzpZBQZLyYN2yNVx,J9gT39dF1egMeQvweXYWeRAX3kpmBABijYZhfj6M2UqU,True,141835710,35458927,220952,110476,110476,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8838113,31982403,-23144290,623
2022-01-06 21:53:01-05:00,1909,CEbGTNX6WpaoKp4RBGSn9LzYM6yAYyeiMrgVYgJxA4zb,AiXUcGAFFm4tc7vKBscSNjZawV5YJqbv7D1KpxD3Zufg,True,115170149,28792537,178154,89077,89077,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7126180,47266911,-40140731,618
2022-01-06 21:53:04-05:00,1910,FjDp4bWCtqehFD7FunCrjrcdxMezTJj5aqh2VnBvHDQU,HRYeZqcqhP1RPiAGXziR1qCWwk4sF6c5ZYbvSDhX7foN,True,46602528,11650632,72484,36242,36242,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2899398,12541316,-9641918,622
2022-01-06 21:53:04-05:00,1911,3zH1b58jqbNU37y9kDTZZrotSeT8XzS1tuyAHPKWrbah,4trxDWV16x6sVcz7bxHehYHkjjyKebh3S9fyJf8txzK5,True,43971,10992,68,34,34,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2727,12184,-9457,620
2022-01-06 21:53:06-05:00,1912,EgU9hX6VK7YXeCgCHVaJAMekCcyZa2MVWdKra5pN7Gwv,7y8Ad9XY34bqREvheXHT2tr8Jy11D6X3pu7yLVtjU4QV,True,57547812,14386953,89763,44881,44882,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3590547,20628254,-17037707,623
2022-01-06 21:53:19-05:00,1913,3g1debT8Z2efQPuMNSDPUNZzDqarBG2acErsZ4HP7QGA,42wDHagxr5Nno3mUx6kyYGDjwR98aedRbh3ByB468agB,True,109860,27465,171,85,86,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6858,31447,-24589,624
2022-01-06 21:55:48-05:00,1914,4mB2DVbQVqVk535v98Cj8SPNg1tTc3DFyY2Q7VBbY645,HXo255k3RgsTGsc4hiP6ZTXUspBTqJ37duQa5eK7tqp3,True,1719080255,429770063,2682067,1341033,1341034,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,107282698,485969781,-378687083,624
2022-01-06 21:55:48-05:00,1915,H6tDNj9cHac223ckAnNfnC4bAJuNLBnf2pFk2iQdMzMP,28UL9dqgayCqCAexScXjdpobYGVDN44SGBVNAfBByk8C,True,388238371,97059592,602389,301194,301195,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24095582,162835571,-138739989,620
2022-01-06 21:55:48-05:00,1916,EEcTbsFTUEifcdbPyjBLkS943daEx1RpR8F3uZxKRZbT,8V3JzDQ1VWYQLas8fxUsWJZZHe4gEmn74RehtUwLw3k5,True,31059065,7764766,48047,24023,24024,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1921905,11060856,-9138951,618
2022-01-06 21:55:48-05:00,1917,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,FBzoHRwqGRjnMvPEpiZVjtGZYJmAbneE4dpToXPzy8bv,True,199744412571,49936103142,310551057,155275528,155275529,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12422042305,50518923025,-38096880720,621
2022-01-06 21:55:48-05:00,1918,2ce2v2TCbjNH635NgbwTG3sqiRWYrRRaBpxPxBZJ929q,9cnoebT43FkWDFhidndGCVNiFD4NErv8DuL1Va4Jv9S8,True,34798191,8699547,51679,25839,25840,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2067177,21197533,-19130356,594
2022-01-06 21:55:49-05:00,1919,93ho4cgnpAJiJsG6uu2udkLVNU7rkz4QjCYfsqvpbPA5,45ouQn9gGwXqnTGfaP5CvU8fCKadBRA5kPwtfvJzykRU,True,366959257,91739814,542233,271116,271117,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,21689322,86529747,-64840425,591
2022-01-06 21:55:49-05:00,1920,4FazDUgfQ3AKoFcnWHr8E9Ht8jLA3tkxf75yrGZVHdmF,HzRMH6mbgEKydRCnnMvSsKgTEVNQi6nuzoR1xutYFdzg,True,354517,88629,523,261,262,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20951,199971,-179020,590
2022-01-06 21:55:56-05:00,1921,2bikYf33ZxxDmvkMNjWDGGqEpbYJPvWv5At3hzyeLEQK,5FtirUBjRAZ3k5arFFVwKz42ixWzhkEBLkaK9PraRZ78,True,846728,211682,1283,641,642,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,51349,194621,-143272,606
2022-01-06 21:55:56-05:00,1922,ECuu1L4QGdemZ7FjAjVAAxYN6piinweY7Fuk5csVovfT,Amd8WGcpdtB8yoA83R1BUT5uryuqoKbcBexYacbrbGVX,True,17652618,4413154,26472,13236,13236,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1058881,4419891,-3361010,599
2022-01-06 21:55:56-05:00,1923,AGhvB6x3gmvAJSnr9UVtvhKqVg3Qgh1k4roHzrNHhAaa,HhhjXT6WJnz1HQfHcwKdBppuAhc8ncUcq1mkJ4EHqgpe,True,36490,9122,55,27,28,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2215,11049,-8834,607
2022-01-06 21:55:56-05:00,1924,GH6Q9E1jZPTTp46aDd57UNZPNS2D6PBSwyLL3EHSjGn2,2XvwZXNsrPWx4EfPvhTP933bzCC3SJHDQ8xARfrXdVY9,True,114088470,28522117,174508,87254,87254,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6980338,78095990,-71115652,611
2022-01-06 21:55:56-05:00,1925,HhwiZPKZBGa16oVi739s4qtMDMTwzWXc7iwNfX63t2UP,5AnbMbAFKy85yHt5y2M5S38nNkA1vT4ejY5NjGbRNUqn,True,7998801,1999700,12086,6043,6043,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,483451,3746311,-3262860,604
2022-01-06 21:55:56-05:00,1926,CCHzYXr5zMXFu8MMZNkfUWGyUcF8xy7Vvhq7tNCtZg2L,AuEXkCJTTJ3HK8iP4qTWpQr4vp6HPRJZyZwfRjF8zjfp,True,846726,211681,1283,641,642,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,51347,194621,-143274,606
2022-01-06 21:55:57-05:00,1927,ES1MDwRUa3hoToPKQiiZkzMYe9PDVnAQwMrEvZrzvnc1,C4wBG3xTDkmDQneB28xYnf1aBNEeq7UB8oR7NuEfLkFg,True,159076252,39769063,245536,122768,122768,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9821447,36145195,-26323748,617
2022-01-06 21:55:57-05:00,1928,921FBgLS3A1wA77uWitsnTvW737Q2jY7tzvgWtWLXNC7,E4eJ9H7cqP9zNpMH5xRBTAp9yaBCBihuJBNd6pqzteDG,True,846724,211681,1283,641,642,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,51345,194621,-143276,606
2022-01-06 21:55:57-05:00,1929,5jin5wXjQQ25nGM2ECrCXcg1a95vquh6kM7rMRru6Ke7,EKM657EQ8HWWgf4cssByoYHoXGjFfTspTKXAGmygAPQG,True,217295651,54323912,334241,167120,167121,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13369654,78151389,-64781735,615
