ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-04-11 05:32:52-04:00,15127,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,4526138348,371707280,2322740,1161370,1161370,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,282831314,1077737417,-794906103,624
2022-04-11 05:34:43-04:00,15128,4qqThJTwuoaWDtEh4agoqM9EwcJbznzGVJW8nbSsEVdS,Aub7UJXkAGC9gn1XybeW1yjYZ97c3kkWd7wbQpTFsYrG,True,941486277,127266961,793810,396905,396905,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,58723991,151815244,-93091253,623
2022-04-11 05:34:44-04:00,15129,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,2632096382,171256635,1063966,531983,531983,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,163524388,550482033,-386957645,621
2022-04-11 05:34:52-04:00,15130,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,True,98725691,24681422,175811,87905,87906,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,7032449,11951449,-4919000,712
2022-04-11 05:34:53-04:00,15131,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,3o5jpBVYdFFEYrGRdCUkLrUC85wsuTKgy8iYwnpZyC1B,True,1063306061,90036530,560571,280285,280286,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,66201935,478188889,-411986954,622
2022-04-11 05:34:55-04:00,15132,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,True,30882550,7720637,47888,23944,23944,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1915521,8975951,-7060430,620
2022-04-11 05:34:56-04:00,15133,5F7WHSYiVtCY8Z9KX9h6AT8qr4hbsSYasG15fq82ZWhr,E5wj8cqKM1ofNv14TspTa8yRwern8y2w6pXekL4cAWX7,True,28184762,7046190,43803,21901,21902,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1752126,5201822,-3449696,621
2022-04-11 05:34:58-04:00,15134,eiLMepBYM3VcWarQJC9fTnxotyMuUTbyMGJECedPEfu,k2ZfwPNBBCK7PvZ6MEvELTHHtQZSXCRGCymvkZwhDDt,True,16701423,2173769,13575,6787,6788,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1043078,4137925,-3094847,624
2022-04-11 05:35:10-04:00,15135,C3DnHRyndQw1EinnmrayLzuhP9KhXYKVDUpf55BumxG1,6aU3EvNk5CyD5LdGhQksYKkNxvJ5vw23JvMEdwqeDSMo,True,1999836959,499959239,3123569,1561784,1561785,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,124942776,708710099,-583767323,624
2022-04-11 05:35:35-04:00,15136,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,2783340798,270350617,1689345,844672,844673,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,173923272,679576520,-505653248,624
2022-04-11 05:36:07-04:00,15137,JABfWoDV2wW68XEDANXArYWM7zabdbp5NBVrvzZd3mML,5hYUtd1Uv2pAcrbtSNNVTrRuk8acjmh92mzSm4iz5HJA,True,40411943,5408220,33750,16875,16875,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2521951,9998984,-7477033,624
2022-04-11 05:36:46-04:00,15138,D85pWm1LS9MvtR4f3QhkFLvNUhZLQ2NZBFQTyAVnmigm,CRN85DYkJJi6irhtVAf4qcJU3ijVodWdXgWe7Fs6Ahka,False,15287337,15287337,953305,47665,905640,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,953305,4962807,-4009502,623
2022-04-11 05:44:25-04:00,15139,DVMLxFACqaNBD7q1TGJUUApJX7etJsxQRRFBP2DfBazJ,4hnRjD7S2KxD7UrgfrApntVxUD7Srh5E9nwPY53v89kz,True,191098298,15033899,98031,49015,49016,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12460893,48145538,-35684645,652
2022-04-11 05:44:45-04:00,15140,7sgoB9mHcUoNFFdQSsBvyC4tXYzYR86ct11WQsS1FvAp,5k2QtQPgMUvj88Tmizf1pABHtC3VHJDc6BYNkB9gp19M,True,637490315,159372578,984628,492314,492314,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,39385144,98072377,-58687233,617
2022-04-11 05:44:50-04:00,15141,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,874584932,97373962,605085,302542,302543,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,54347065,232757970,-178410905,621
2022-04-11 05:46:30-04:00,15142,5j5R1o3wXaL7cS9fxodLkrFjxPnujuX8boG7Zb9Fh9fs,4SZXsGqPoUy11ZKK5kNUpxCPK3ZcSxWMn12h4YREr9tS,True,833836331,208459082,1289084,644542,644542,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,51563365,119279480,-67716115,618
2022-04-11 05:46:30-04:00,15143,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,1241109791,187111889,1160817,580408,580409,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,76996854,240703947,-163707093,620
2022-04-11 05:46:31-04:00,15144,G3ZEAY19iDMjF7P57dgFUZiC4bpeFvMPKShenugL7E2Y,D6nUGgpWkQUZcUKZYawfedX67uqQ9Co1wEwtbHPMtc7X,True,648379109,87348346,542911,271455,271456,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,40299849,243924992,-203625143,621
2022-04-11 05:46:53-04:00,15145,GgJXh5hTo4xyVuuGEis971RRXcZECLpjvtMSCZtVu13Q,9BGMfGfMZNXdcygAuqYQudWHhSE5LqVoWsNsruCawnRK,True,30139409,7534852,46880,23440,23440,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1875209,4377873,-2502664,622
2022-04-11 05:48:56-04:00,15146,GeYsENPRf2qGZu9rJsi6UPQqHS6sR7LRLWsKbFgtMCSb,7A79wktqPkSpP7o4c1kP9CBpUibHTqycW81ZANgREc5S,True,30614234,7653558,47793,23896,23897,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1911758,9285705,-7373947,624
2022-04-11 05:49:20-04:00,15147,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,4131530677,323557461,2017437,1008718,1008719,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,257608183,994771180,-737162997,623
2022-04-11 05:49:24-04:00,15148,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,2451271127,167166639,1042659,521329,521330,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,152891802,535338065,-382446263,623
2022-04-11 05:49:35-04:00,15149,67DwuUmzk6uGwmptjYErQssFeJ5fd1ztFwKWZUovr7pK,HKzc15e1QLBrSsbAENyMXSVHDoap1F5MHCHB9L1Dm8HA,True,59118661,14779665,91796,45898,45898,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3671852,19416411,-15744559,621
2022-04-11 05:49:38-04:00,15150,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,49527493,6846786,41686,20843,20843,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3015513,13659442,-10643929,608
2022-04-11 05:49:45-04:00,15151,8gxJEB4eSp5R8Z4Vy8TChcbLWPG93cVhpGLYWPuo4UMz,5dykor5kUojjBccSkbKqsHJ61voZWnD2MDuSNvsF6ohA,True,363569636,90892409,555073,277536,277537,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,22202955,88091816,-65888861,610
2022-04-11 05:50:22-04:00,15152,A5NXadGWnFZRoHEn1dKTRjcXgWmfMLMyJdpF4rQPZyRR,ALs3Zfotc4c4A6TFDMbd5GM5whK1dTYSnGrHiMBWmApH,True,1204303848,301075406,1875528,937764,937764,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,75021301,413700810,-338679509,622
2022-04-11 05:51:07-04:00,15153,AKcGcqFMxvVWFHpc9oUJYGZsLN4DUHVkMSLGYrMcCYYN,4dWje79e7kH8GWJwwfB76BQUVUSgnYHTVxrtfNyG5A4K,True,8493602875,1192374527,7448554,3724277,3724277,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,530580501,1783377751,-1252797250,624
2022-04-11 05:51:17-04:00,15154,6RuQVU9nu2Ecp177M9ggWczLACvQ8PfT31RTcmfwe9Hq,DZgsgqvMNLTXkBxySZC7Monak2JGsXRMJT4hBQzpf6Xm,True,3406538372,851634593,5216975,2608487,2608488,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,208679000,322290529,-113611529,612
2022-04-11 05:51:41-04:00,15155,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,1808653206,230085851,1435671,717835,717836,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,112854885,392111903,-279257018,623
2022-04-11 05:51:41-04:00,15156,EDFNynTdSf9HfMkEuNJUeoeG6guc6zsg7zrmQuoA4Npn,A6DrZZWdZE1TbyXFthYNtyJUZMFhtCtwPqnREn5ECZcs,True,101912257,25478064,157850,78925,78925,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,6314033,22936957,-16622924,619
2022-04-11 05:54:16-04:00,15157,9cwVnc8zu2wjSnvFuxPddMXSrgNajdn3sZH1qAtQQ8aQ,9xaYkDvEyDmAkWDhhZma9mLbUeB7BkLWtveDsagfJDVa,True,805896025,201474006,1255124,627562,627562,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,50204989,193889304,-143684315,622
2022-04-11 05:54:33-04:00,15158,3uUdWwgwtFdPa3FJTSrirqPKMtQb3zmT5Wpp4zPy9sJP,5G7dhz8jvWekGy9Wh3ZCXNXSPbB1QArfFYs7MYNgRDkW,True,69482746,17370686,108280,54140,54140,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4331205,26802007,-22470802,623
2022-04-11 05:54:35-04:00,15159,EDzP8bi8wGytnFoz4RynYddWyVWd5RFhHKcGZdwyAHJH,ELHWRXKjwkmoEj3nkJ9hw2bcL6dRd4znFeoLjitNbrXt,True,16507078,4126769,25673,12836,12837,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1026921,5380476,-4353555,622
2022-04-11 05:57:11-04:00,15160,6zLsQakpDaa2cggm9g5BbrrUY3e6tsEEi4jQYrB1GucR,HYs4PktD8Kh89iDVTSnoHwMY619mffCwo9Uog8u17KbK,True,435200608,87336680,553153,276576,276577,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,27563787,70853537,-43289750,633
2022-04-11 05:57:11-04:00,15161,3BKX31xq3f13J2Zo8Wue4SYpCMWLXjgUt2nkwTTNfU2T,2pTxNAaV4pXRRUDE97ZFteBJn9tyktjh3FW1CWfwebci,True,67908697,16977174,105393,52696,52697,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4215740,19138592,-14922852,620
2022-04-11 05:57:38-04:00,15162,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,True,1005458854,133375671,833422,416711,416711,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,62827930,218189185,-155361255,624
2022-04-11 05:58:10-04:00,15163,6K1Xww22wVZuBwP6oYb3DPR5GvdxsQSiZ4WSmejQjyqf,8RoFHjv1TkGFqjKoSwzvyRNMoBP1ma1Hi2jy6FzD4i2g,True,138196693,32536025,202883,101441,101442,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,8617482,19205736,-10588254,623
2022-04-11 05:58:31-04:00,15164,bYUscp4qgQap7iDu5R8tyBz73dov4j3zDV2FgDUvSDx,E4d8ank6Ymezu4ubD2tU5B5fXuoh2E1RQkrdaLgMfuaT,True,246278614,61569653,384799,192399,192400,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15391981,75675377,-60283396,624
2022-04-11 05:58:36-04:00,15165,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,2496359805,221014814,1377633,688816,688817,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,155603551,614137291,-458533740,623
2022-04-11 05:58:39-04:00,15166,DVMLxFACqaNBD7q1TGJUUApJX7etJsxQRRFBP2DfBazJ,4hnRjD7S2KxD7UrgfrApntVxUD7Srh5E9nwPY53v89kz,True,175001721,16560551,106934,53467,53467,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,11300184,45278722,-33978538,645
2022-04-11 05:58:39-04:00,15167,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,True,106327551,26567789,164307,82153,82154,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,6575823,16958839,-10383016,618
2022-04-11 05:58:43-04:00,15168,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,2274149955,160805649,1003339,501669,501670,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,141894610,496554830,-354660220,623
2022-04-11 05:58:44-04:00,15169,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,771063802,95689141,590652,295326,295326,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,47594812,209132992,-161538180,617
2022-04-11 05:58:45-04:00,15170,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,3788887634,303386713,1893762,946881,946881,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,236505164,914731849,-678226685,624
2022-04-11 05:58:48-04:00,15171,7yW1M1xeVx4hy3QftnpqdBDRYwamfu3K5i6AEnxgyTWb,7wf7FWS2DYp5RveQAmGNXAEUWPcHziuMLd4hV5LPgxF8,True,70134003,17533500,108749,54374,54375,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,4349972,13313265,-8963293,620
2022-04-11 05:58:52-04:00,15172,BTq6T9nDzYTPTRvxkhNLn82DF3RCWdRkatZUmSTGCu43,3Uuhmxo4tWMbrqowx2bQSJeWzMykUUcZanj29ptCmEa6,True,2921609179,418461332,2608896,1304448,1304448,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,182147685,713077407,-530929722,623
2022-04-11 05:59:11-04:00,15173,EFHg5FatMRRSZnKJPJF9e1iw2cjPJRmwTTZYtkHno9DP,84LnLKhZDJgWFnbBYnYjqWkjymemXfidecPFwnUAvuFj,True,3572328863,893082215,5531617,2765808,2765809,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,221264698,641965765,-420701067,619
2022-04-11 05:59:11-04:00,15174,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,42340200,5506732,34248,17124,17124,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2633320,11923773,-9290453,621
2022-04-11 05:59:11-04:00,15175,3geiQ6Ph1iyCnfEfTmWpVnvdJnYoUb3HNeKXwshQMJuF,3uu2PC2DhTR3iXVEKbq5hC8FrzyTYbwF9Ztm3BD3hjEm,True,170238712,42559678,261439,130719,130720,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,10457578,51135512,-40677934,614
2022-04-11 05:59:16-04:00,15176,3DEyi4Dnfxc7d91JbTpQjdAP1Ypgx5kaTSm4wwh8Zbm2,Cb2aqg5MyjopPzx5zd4zU81RUwJDeNTGV1jfiCLmgNTL,True,48323752,12080938,72564,36282,36282,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2902587,7901774,-4999187,600
2022-04-11 05:59:16-04:00,15177,AoXamAP5a8TQVU1iASScAtAE6Dh2U6VwXTS2q7ksNfVp,FqffL8e7uWNqnu6ueuYQyKpoFhNxPjoKsR2gBkEgJcAM,True,35983419,8995854,55313,27656,27657,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,2212525,10742423,-8529898,614
2022-04-11 05:59:16-04:00,15178,5YC2wXkdk7D4Ubs9TEAbP1hi88Sy35bzYVWjLbgVxn5s,4Mx69ezqFK2wudZ62oVhx2pwjVbKv8JB1HR29ZUcdEJb,True,851604237,212901059,1324913,662456,662457,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,52996542,180419862,-127423320,622
2022-04-11 05:59:18-04:00,15179,9CPdihNEnbQXUdvVx21jZJoy8YJpobbXXecQsXQ7vaz8,DXNhRC63N5wufnFG2K5u4B3UtdKHh1ZniB1r5cVxHcqm,False,282427,282427,17638,881,16757,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,17638,35212,-17574,624
2022-04-11 05:59:18-04:00,15180,GHHkWuoUrAsuf1n8Y2GFozQxxv3LSr2zU9DWwKmAGTG9,7Fr2hNXbiNUufq8USBK3HwWN4bQT6H9fcFzDt7fdKy2U,True,296253514694,74063378673,462818496,231409248,231409248,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,18512739861,91921810021,-73409070160,624
2022-04-11 05:59:20-04:00,15181,H8wYaRqc2wQuE3AdnSA2bCbukzxZEUCS5KbGYNsLAoho,F4ZEmseEyZfy3ZL6iyrczRZ9bww9HgVd8tYXExfbTcj1,True,32106541,8026635,45830,22915,22915,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1833213,9810741,-7977528,570
2022-04-11 05:59:22-04:00,15182,eiLMepBYM3VcWarQJC9fTnxotyMuUTbyMGJECedPEfu,k2ZfwPNBBCK7PvZ6MEvELTHHtQZSXCRGCymvkZwhDDt,False,14368339,14368339,870187,43509,826678,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,870188,3916845,-3046657,605
2022-04-11 05:59:22-04:00,15183,4U5pUaMfeesvncA9JNmMhs7gSV1B8cmPnXJXSRBVS3So,QaYTU1jx464rJqmQtqtb4z5uuT5KEFNQNQiJgo81RzA,True,113773028,28443257,161897,80948,80949,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,6475905,16437601,-9961696,569
2022-04-11 05:59:23-04:00,15184,J8khFNhJg25xVY7yjEtETTQVVzKHqdVCs1Rh2pJKvJqU,4eUP2YxTapjr6TLrd57XxZan7KJG5AtHK8yPRNVEbavx,True,190799082,47699770,289802,144901,144901,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11592115,32866045,-21273930,607
2022-04-11 05:59:23-04:00,15185,9WH1YzDrdvZs8aDuFLwQHHXa2e66ZcwdfDi7qXEjQxFy,3Tpc8DqJwg1tTDgk6qH1UhvtwvhXxsp5GRFYMWxa8NKX,True,1390778312,347694578,2173082,1086541,1086541,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,86923282,355401725,-268478443,624
2022-04-11 05:59:24-04:00,15186,HHp8dRc1YMWE93uyLdM98DkUhM8U8zm3JC59chrbbWrk,AdqFuGe28VeAwwjRPZCBGVy5ftf9zNNQkg413i66wyig,True,224699847,56174961,350241,175120,175121,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,14009648,45847266,-31837618,623
2022-04-11 05:59:24-04:00,15187,G3ZEAY19iDMjF7P57dgFUZiC4bpeFvMPKShenugL7E2Y,D6nUGgpWkQUZcUKZYawfedX67uqQ9Co1wEwtbHPMtc7X,True,555147211,73745276,449970,224985,224985,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,33873386,211069443,-177196057,610
2022-04-11 05:59:24-04:00,15188,2i5g7q4gD1GEfSz8BkhKn1idQ5U7cFPbMDWugjr7bBQW,Dpx6K9G5uZD63rTzBafZ56WKd1X9M25Mzfppd7Jib4xn,True,770997506,192749376,1169389,584694,584695,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,46775588,280966099,-234190511,606
2022-04-11 05:59:24-04:00,15189,JABfWoDV2wW68XEDANXArYWM7zabdbp5NBVrvzZd3mML,5hYUtd1Uv2pAcrbtSNNVTrRuk8acjmh92mzSm4iz5HJA,True,34676360,4662402,29052,14526,14526,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2160838,8872586,-6711748,623
2022-04-11 05:59:24-04:00,15190,D3mQ4aGmHdD8QHuDzGx1ZGRMaM4eB32LzVp1dnt931wx,86icTdjxoqizRxHTrGPUjFkR7gaapLFMuYVLogWJZ12J,True,26105961,6526490,38700,19350,19350,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,1548035,3173189,-1625154,592
2022-04-11 05:59:24-04:00,15191,4qqThJTwuoaWDtEh4agoqM9EwcJbznzGVJW8nbSsEVdS,Aub7UJXkAGC9gn1XybeW1yjYZ97c3kkWd7wbQpTFsYrG,True,806697517,106849812,667675,333837,333838,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,50408382,134529196,-84120814,624
2022-04-11 05:59:24-04:00,15192,1EH82ta3wXUyUwW8VWQnVzSG3r1rHcSj2DvDeTKmp3F,B6aMfucYPbCzWBtauLtgTpwR45wKSK8yqscHJR3F5usu,True,413840148,103460037,639019,319509,319510,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25560781,67056057,-41495276,617
2022-04-11 05:59:24-04:00,15193,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,2pzhsqXYd5u7h4xTN8bMS3GbicVnJ6KY3MQn7spSXroA,True,711555010,104735754,628314,314157,314157,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,42686536,81470006,-38783470,599
2022-04-11 05:59:30-04:00,15194,4GbUrgiR6A91h3J9HHpuYCkZzjwrb62n3BURLeWj6Nic,12nUFUGYF1rXbwPeCbdGKdP3RE4g984fmZZggEYSFTZn,True,32903633,8225908,50774,25387,25387,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,2030961,11727692,-9696731,617
2022-04-11 05:59:44-04:00,15195,A7bxZn4tYkEvYHu2SEqUbouNoSBSGMeqK4Kx4qySkNEZ,DNajWLThK1wtHsiGVcd9hNPyAch6BsX5Np1jxy9kHSJ8,True,26066553,6516638,40694,20347,20347,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,1627773,6074081,-4446308,624
2022-04-11 05:59:50-04:00,15196,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,2262180983,200504135,1250275,625137,625138,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,141061910,591943228,-450881318,623
2022-04-11 06:00:00-04:00,15197,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,1043036795,138659404,862435,431217,431218,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,64874997,207722904,-142847907,621
2022-04-11 06:00:00-04:00,15198,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,3466965005,274701948,1712006,856003,856003,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,216069339,880580376,-664511037,623
2022-04-11 06:00:03-04:00,15199,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,1564903288,219707744,1372381,686190,686191,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,97750042,354691217,-256941175,624
2022-04-11 06:00:03-04:00,15200,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,2103586433,154458102,962808,481404,481404,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,131126288,473004998,-341878710,623
2022-04-11 06:00:04-04:00,15201,H9pFRayNBHTAhsbtGyfs1XXUWGxAbw7SgpT1xdrSRWEY,9LNreyXuhgyLCDYViNyA1jUw6h1nv4GmDtTYMoUQBqCG,True,23307589363,2653439098,16494798,8247399,8247399,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1448889489,4221090740,-2772201251,621
2022-04-11 06:00:08-04:00,15202,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,True,864065492,116976911,730324,365162,365162,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,53946415,203748114,-149801699,624
2022-04-11 06:00:10-04:00,15203,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,CKTehY1W6bw85cS4o7g2qXKjP4656Vwo37244BAEAiw1,True,2258183494,564542452,3398272,1699136,1699136,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,135931722,482856960,-346925238,601
