ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-04-30 21:28:01-04:00,17186,DEYKQVQEyKTJgJHjDpx3MQH9CG5EQ7KXL8WkiySJRdwc,GhPFddgHMCFvUaY3RKGbEackBki3evMEyt1hUD4X1JYc,True,2320503957,580125989,3878113,1939056,1939057,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,155124550,791393728,-636269178,668
2022-04-30 21:28:18-04:00,17187,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,1172237966,79464377,279272,139636,139636,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,41197546,374056954,-332859408,351
2022-04-30 21:28:38-04:00,17188,3qaXKaNNT8mpC4KnA868wYkDCojg8ukUVxN19dtfYbPM,5o21p7NCXgv5cYPtBqQVvR3Ses6mHceYgCNmd5VL3tkG,True,25363362,3327662,15130,7565,7565,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1153299,8084369,-6931070,454
2022-04-30 21:28:38-04:00,17189,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,3fcQQcbkpqodakamn82pFnMxBEPL2Drsg4jJNZ6dx72M,True,647853627,67597178,408721,204360,204361,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,39172004,118798788,-79626784,604
2022-04-30 21:28:39-04:00,17190,68RZsaAJib9kw5xnnt9QhvsAa1DGJzww1MKqACsMvxGr,3z8H2C111LCABJymwxJAG9boicBXcJXq3ft6jqmV9rSw,False,11660810,11660810,768005,38400,729605,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,768005,4946601,-4178596,658
2022-04-30 21:28:46-04:00,17191,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,1905659359,350567536,1309165,654582,654583,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,71165319,479552846,-408387527,373
2022-04-30 21:29:10-04:00,17192,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,1091858279,67227593,246305,123152,123153,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,40002964,347747812,-307744848,366
2022-04-30 21:30:04-04:00,17193,GPxK4UCtUp9rPcETBeVtjTje2GCrpA1bGZEJDyqXvkyb,FScTTU3P6dh3ptbcJRfbpsgeyRQQKFyamiKFJQkLfD2Y,True,739610336,103615942,643153,321576,321577,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,45908314,141396770,-95488456,620
2022-04-30 21:30:11-04:00,17194,J6ndjmic8buVqwa4URRRgv2iTc4ekbYUHdcpa3DUCufN,7qvvczUw8ngwdQae49BiQwQmdV2SSWsAVV2tmZYL7gw6,True,53009704,13252426,82619,41309,41310,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3304790,34217423,-30912633,623
2022-04-30 21:30:13-04:00,17195,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,223145630,20450711,83052,41526,41526,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,9062203,95856029,-86793826,406
2022-04-30 21:31:26-04:00,17196,AXBfrbCpYAWKN5jgDVVMiKXscQ96YtotKV3DT6XSzm9o,Dh3SiHAqrQzPQnTLRMxtBn2EFyHNgyfnYGpgcuNGTvyL,True,183985806,45996451,284817,142408,142409,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,11392695,81986871,-70594176,619
2022-04-30 21:33:31-04:00,17197,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,2pzhsqXYd5u7h4xTN8bMS3GbicVnJ6KY3MQn7spSXroA,True,110005785,15848476,47952,23976,23976,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3328440,26780908,-23452468,302
2022-04-30 21:33:54-04:00,17198,HCAGpyYM2NYudMd55Geta13tUbS6eiygnJY5ULHsHAVa,3PPyWhqXrmifWPieLV34bZ1rzi8eEnrDDAF7ifXkXspn,True,388335990,74343894,440845,220422,220423,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,23027628,97264730,-74237102,592
2022-04-30 21:37:23-04:00,17199,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,True,63191586,15797896,98146,49073,49073,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3925841,34636091,-30710250,621
2022-04-30 21:37:25-04:00,17200,BTXyxGnrKr9qhFyMSVYQa6gpkcE16SoY1G4FHxXCf7HK,AdNjtbQ6Sbu9uuU19tHdCGD17stQhEhgR1S5Nwkj8xrV,True,229030418,57257604,387994,193997,193997,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,15519772,70853383,-55333611,677
2022-04-30 21:37:30-04:00,17201,4ix593T9wKzayR8FqXFc2xZjNiEXM1MafowMVgP9c3AU,Go4gJoYfXXZjxNH4PFd9knsSCjDkgw5QQy7KzgUrUb2n,True,32935156,8233789,50751,25375,25376,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2030060,15443597,-13413537,616
2022-04-30 21:37:30-04:00,17202,DEYKQVQEyKTJgJHjDpx3MQH9CG5EQ7KXL8WkiySJRdwc,GhPFddgHMCFvUaY3RKGbEackBki3evMEyt1hUD4X1JYc,True,1703314597,425828649,2854576,1427288,1427288,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,114183066,628982758,-514799692,670
2022-04-30 21:37:32-04:00,17203,DZnaFtxiEHUv3geRGsKufTnCUhkSMbN2M7W4Bwu2LgkM,A38xXBMxA13qQnVB1tcd5USxpfdaUGmkp31FeTmCyb52,True,1014350056,138168088,969483,484741,484742,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,71173840,287007107,-215833267,701
2022-04-30 21:37:44-04:00,17204,5UDGqNpkcMDjByBNi7WYMg8VJ81EzNJu48zsXbW9irSd,FmtUoQNiG25v8sn4pveM6wAWvja9u6FvZ2gdxWHSRjur,True,47888752,11972188,67131,33565,33566,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2685252,25698380,-23013128,560
2022-04-30 21:37:44-04:00,17205,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,3fcQQcbkpqodakamn82pFnMxBEPL2Drsg4jJNZ6dx72M,True,574136191,113802667,651864,325932,325932,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,32886755,109948105,-77061350,572
2022-04-30 21:37:44-04:00,17206,9aiCspGbT2sQ2i1baA8W8dqrf4eXTctJv9mZoNqB8H38,BayC5iE67qEXYoK4toPFgGcSUr8qohMHtZKiRm4b4Apv,True,2324193996,581048499,3425125,1712562,1712563,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,137005007,1561794542,-1424789535,589
2022-04-30 21:37:55-04:00,17207,4SQQdHTJUDv8taPXQRvEVJpUu91iCWQsv9su8tfehaQG,33CJXj1pmmatAofRvgt5in9E6SLEuy7tq4jqSwnUWP2A,True,63884391,15971097,99454,49727,49727,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3978165,70367828,-66389663,622
2022-04-30 21:38:05-04:00,17208,3vksavY8WtjeR782H7yxd3cjWWhXzHRrAyB3kwTiMkNu,5k6mtkyDwR7yMf1p83sSRwFLHfRKoPutQJsYVwKa4o5e,True,24110496,6027624,37644,18822,18822,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1505784,14895823,-13390039,624
2022-04-30 21:39:22-04:00,17209,5T4jHXRqVtbW652b2fPLSvwskATYsKFhZNEYgHjdgobp,59NBuPsARxZk4GZqabXZA3nyZkBNDuJmALWsCpD4xas9,True,24105699,6026424,37536,18768,18768,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1501477,14896003,-13394526,622
2022-04-30 21:39:29-04:00,17210,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,34931700,2820950,14407,7203,7204,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1784043,20916995,-19132952,510
2022-04-30 21:41:12-04:00,17211,EyNCsqWu8zLyuRnXSbzJWnWZg7ZLjb4oJSZFdDSkbXmT,6rMMMkZibUHXYs8hXY3FmG4rgBx6gWDRGJwR2bP2t6ZD,True,37637342830,9409335707,64601014,32300507,32300507,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2584040591,9954991712,-7370951121,686
2022-04-30 21:41:17-04:00,17212,9XuUGP13n5xuMtUYhAH1fe9jFKK7FjgTzcuJqDfV1gqC,AFNffLzWzrg7vgdwxyHeaSc6kUtqYPV8pRvdUx8wt7x3,True,32434432289,4593172584,21727783,10863891,10863892,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1534295334,4650540963,-3116245629,473
2022-04-30 21:41:37-04:00,17213,4ix593T9wKzayR8FqXFc2xZjNiEXM1MafowMVgP9c3AU,Go4gJoYfXXZjxNH4PFd9knsSCjDkgw5QQy7KzgUrUb2n,True,24424830,6106207,42569,21284,21285,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1702772,12039583,-10336811,697
2022-04-30 21:41:38-04:00,17214,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,True,46860289,11715072,82357,41178,41179,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3294294,26860850,-23566556,703
2022-04-30 21:42:44-04:00,17215,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,874163087,108453042,343378,171689,171689,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,27677284,281106946,-253429662,316
2022-04-30 21:44:16-04:00,17216,AK8KFprmWXtUTpgruZZX7YvQMKybkNV18FGoWdqndEEj,3Nz7CzTMfSs1XcFxACXRo8XUDgBTzTXq8fk6ZbKBYoMS,True,187898029,46974507,292850,146425,146425,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,11714037,43421226,-31707189,623
2022-04-30 21:44:17-04:00,17217,3qaXKaNNT8mpC4KnA868wYkDCojg8ukUVxN19dtfYbPM,5o21p7NCXgv5cYPtBqQVvR3Ses6mHceYgCNmd5VL3tkG,True,21944406,1550005,7394,3697,3697,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1046875,7642510,-6595635,477
2022-04-30 21:44:38-04:00,17218,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,1547531282,262279386,1055801,527900,527901,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,62295613,438966893,-376671280,402
2022-04-30 23:59:17-04:00,17219,EyNCsqWu8zLyuRnXSbzJWnWZg7ZLjb4oJSZFdDSkbXmT,6rMMMkZibUHXYs8hXY3FmG4rgBx6gWDRGJwR2bP2t6ZD,True,42218482208,10554620552,74758435,37379217,37379218,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,2990337414,8222829265,-5232491851,708
2022-05-01 00:14:49-04:00,17220,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,GrzXKxPX2WDka8i2D8sunMUsrsThKasQi8NYLwuCGygV,True,7565054995,721561790,3072396,1536198,1536198,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,322118607,2061532173,-1739413566,425
2022-05-01 00:21:45-04:00,17221,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,True,28157141,2314902,9452,4726,4726,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1149748,11433445,-10283697,408
2022-05-01 01:17:13-04:00,17222,3RpbaFEL5ZYrQBPpaAeCUXs43Ssdr5Tm4ScMGtp6XbYF,CpKGwcVZrd3vKTNhdF8xNsd77FT3QxQWb7xFQxiyPB5p,True,4146846412,1036711603,6476292,3238146,3238146,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,259051710,1549491685,-1290439975,624
2022-05-01 01:20:35-04:00,17223,D5VZNThkv6XD6bimPshD2J3PvbPXgCbivZuPfkVxgdjc,8C77LmMk4C3KvyEb1N3scdbAgwN7J45nAcv9tkL5namB,True,764584860,191146215,1194084,597042,597042,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,47763365,289886741,-242123376,624
2022-05-01 01:22:59-04:00,17224,FhCW2CghBaoo1MkXUXUb4okam8g5beQofgs3WXerNYzn,HWSPdmF3hSnnfVe29Y5rDGSPqbMQv2ug1wYrdwJZNWFK,True,39154400,9788600,29630,14815,14815,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1185222,3745826,-2560604,302
2022-05-01 03:23:10-04:00,17225,7frvVhg1eWJpsvG7ndjppb8Bmd1tFq5H1g26UiKZxqTP,3Ugo9b53e6e8PLnvKjqRP8pvvoubSPV6qiKtxey7mrGt,True,360698078,90174519,271014,135507,135507,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,10840571,88499954,-77659383,300
2022-05-01 03:23:12-04:00,17226,4PZZxNrWLhNCuT5VJ1DQe3XxQVVwMPrjfUpdeAY8qS7U,A7CvKre7y5VbUN1HneNHmuBv7jWtayV78oozAqaVbQrv,True,34148720,8537180,25680,12840,12840,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1027225,16489034,-15461809,300
2022-05-01 05:05:08-04:00,17227,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,1031342128,147676163,676125,338062,338063,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,47219301,340112132,-292892831,457
2022-05-01 05:08:50-04:00,17228,EyNCsqWu8zLyuRnXSbzJWnWZg7ZLjb4oJSZFdDSkbXmT,6rMMMkZibUHXYs8hXY3FmG4rgBx6gWDRGJwR2bP2t6ZD,True,39262647734,9815661933,69790758,34895379,34895379,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,2791630323,7010343650,-4218713327,711
2022-05-01 05:12:27-04:00,17229,8fVwuVA2CL5sZoHh6Dg4MBpcX3cvoUm7mnitnpQSdPBD,4F4ccaNm1KQu29XvsKvdjFkmpsbWqNvXkV41851EYQyu,True,27407948,1942277,9120,4560,4560,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1286961,10121665,-8834704,469
2022-05-01 05:14:12-04:00,17230,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,False,25697154,25697154,994981,49749,945232,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,994982,10335257,-9340275,387
2022-05-01 05:56:53-04:00,17231,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,879356013,59742605,286924,143462,143462,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,42232674,291715210,-249482536,480
2022-05-01 06:07:25-04:00,17232,HC1b8nLcDMKUUawsUAtBZWcnUPar8hnPj62SzRkm2gwN,D35pnirxqPaBJGF4HA6netazEE3nb68kkbC6CzvLJ7bd,True,24064702,6016175,37593,18796,18797,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1503752,14939495,-13435743,624
2022-05-01 06:07:34-04:00,17233,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,25742158,1480864,7343,3671,3672,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1276639,10671387,-9394748,495
2022-05-01 06:11:08-04:00,17234,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,True,48882568,4428739,27615,13807,13808,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3048143,31952372,-28904229,623
2022-05-01 06:12:29-04:00,17235,6tzQa5NhTz3pFvHujaTa5yN8zsoog7ZN4uLebjoaS6MH,8X1n5LHfXQJw3V6TcXe38tGBUEC7hC432P1jaigACBKE,True,23995098,5998774,37402,18701,18701,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1496109,15001147,-13505038,623
2022-05-01 06:13:27-04:00,17236,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,816192440,49250696,232166,116083,116083,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,38475127,271999055,-233523928,471
2022-05-01 06:37:22-04:00,17237,31TiU5VAiR77Zec49S5x2Y9EqdyMqi8Gx5T2bLxAazhU,iZkdEaFdSoYXBFEp3GPVJZvg5ZbiVdjNvHaTEvXxUmp,True,11735041030,2933760257,20876781,10438390,10438391,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,835071257,604748579,230322678,711
2022-05-01 06:57:09-04:00,17238,HDMvxWha3zz9uPwZMRXWJYZNhTHxzwHMoYX4Raog1i31,4erL3sEBdK32eYY5w8vaeih9r1uC1vCrbsV8NxR4asEa,True,31800876,7950219,49242,24621,24621,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1969693,20169356,-18199663,619
2022-05-01 08:08:13-04:00,17239,3AkvQbPAHEzH3GUxq2AvXqjBUXhFCNRy37SVgrNHQ2Yr,J54M4DSHnerw8hc7dzU4zu8eMTeFtGnecKWKerWEvi9E,True,17699444,4424861,27490,13745,13745,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1099609,11525332,-10425723,621
2022-05-01 08:08:19-04:00,17240,2TX5VVdU5eEyJvmhZw3kryUeoC7TnKwoTerd8g2y3TPu,5y3GUw6HECEDFf6FshpeqFV2QhCr3EDs4ouYYhWSq4C,True,17019673,4254918,26591,13295,13296,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1063673,10741314,-9677641,624
2022-05-01 08:08:19-04:00,17241,2KNEkmiSdvP33dQtxfa9jUuPeD31jHXqCC4mWiJAohmo,7ae3EWN4UafWPYs9ToMrGHmjwJyiWxpVqHfrQ8KvYfkt,True,17699412,4424853,27644,13822,13822,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1105764,11531750,-10425986,624
2022-05-01 08:09:06-04:00,17242,8sUHtr1dGhr9xBUiUYNknaFnHRW3Xyp2dPEviRia5NTL,CA4Zfp28QYkjaBz4JKKjn8Qrm5qn4VVS75MAxSAqLDqN,True,23757845,5939461,37119,18559,18560,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1484788,15227071,-13742283,624
2022-05-01 08:48:20-04:00,17243,qDomXCaxa3BBJSuLnKRAHvBLMbMcWAzUNXtGDZTSD8F,57ch9yViUFJCGJcWUvNEDU1yGzC6AvPh4Ac3ynWZzLf1,True,32329910,8082477,50456,25228,25228,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2018269,19688624,-17670355,624
2022-05-01 08:53:57-04:00,17244,EyNCsqWu8zLyuRnXSbzJWnWZg7ZLjb4oJSZFdDSkbXmT,6rMMMkZibUHXYs8hXY3FmG4rgBx6gWDRGJwR2bP2t6ZD,True,28670927169,7167731792,48737526,24368763,24368763,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,1949501042,6023101718,-4073600676,679
2022-05-01 08:54:10-04:00,17245,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,572268124,76297181,512797,256398,256399,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,38462488,125227145,-86764657,672
2022-05-01 08:54:13-04:00,17246,EyNCsqWu8zLyuRnXSbzJWnWZg7ZLjb4oJSZFdDSkbXmT,6rMMMkZibUHXYs8hXY3FmG4rgBx6gWDRGJwR2bP2t6ZD,True,21100828125,5275207031,37459906,18729953,18729953,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,1498396264,5030601165,-3532204901,710
2022-05-01 08:54:17-04:00,17247,DZnaFtxiEHUv3geRGsKufTnCUhkSMbN2M7W4Bwu2LgkM,A38xXBMxA13qQnVB1tcd5USxpfdaUGmkp31FeTmCyb52,True,862266758,116102395,775365,387682,387683,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,57584683,243102898,-185518215,667
2022-05-01 08:54:17-04:00,17248,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,True,34099912,8524978,56091,28045,28046,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2243657,20964141,-18720484,657
2022-05-01 08:54:17-04:00,17249,4ix593T9wKzayR8FqXFc2xZjNiEXM1MafowMVgP9c3AU,Go4gJoYfXXZjxNH4PFd9knsSCjDkgw5QQy7KzgUrUb2n,True,17773474,4443368,28880,14440,14440,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1155200,9453025,-8297825,649
2022-05-01 08:54:18-04:00,17250,EneQUyUwfKFNwfdgNRdZBdX2frHixmVDK2GxDRU78QB,Gk8BVo53foZz1tMdLf85ZKpAPeLFZbCqwM6KYhmN6WNc,True,32286388,8071597,50324,25162,25162,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2012990,19727283,-17714293,623
2022-05-01 08:54:20-04:00,17251,3vksavY8WtjeR782H7yxd3cjWWhXzHRrAyB3kwTiMkNu,5k6mtkyDwR7yMf1p83sSRwFLHfRKoPutQJsYVwKa4o5e,True,17695946,4423986,27604,13802,13802,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1104194,11533667,-10429473,623
2022-05-01 08:54:24-04:00,17252,5T4jHXRqVtbW652b2fPLSvwskATYsKFhZNEYgHjdgobp,59NBuPsARxZk4GZqabXZA3nyZkBNDuJmALWsCpD4xas9,True,17695930,4423982,27589,13794,13795,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1103576,11532834,-10429258,623
2022-05-01 08:54:25-04:00,17253,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,76963689,10307602,46379,23189,23190,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3463000,35999158,-32536158,449
2022-05-01 08:54:54-04:00,17254,FgN4MoQn7NQXUv5ok1TY8QsWs3kwyK3tjZzkPAe8EsWe,7576owqSfZKV1mzJgpdY5HEYzvnBSk46yRfpJ76oqjnJ,False,32697948,32697948,988681,49434,939247,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,988682,5516108,-4527426,302
2022-05-01 08:55:03-04:00,17255,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,31915796,2068208,10335,5167,5168,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1595006,18919291,-17324285,499
2022-05-01 08:55:05-04:00,17256,HC1b8nLcDMKUUawsUAtBZWcnUPar8hnPj62SzRkm2gwN,D35pnirxqPaBJGF4HA6netazEE3nb68kkbC6CzvLJ7bd,True,17685901,4421475,27567,13783,13784,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1102706,11542157,-10439451,623
2022-05-01 08:55:25-04:00,17257,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,True,25444491,6361122,39737,19868,19869,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1589480,11400958,-9811478,624
2022-05-01 08:55:37-04:00,17258,6zLsQakpDaa2cggm9g5BbrrUY3e6tsEEi4jQYrB1GucR,HYs4PktD8Kh89iDVTSnoHwMY619mffCwo9Uog8u17KbK,True,38481163,9620290,29089,14544,14545,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1163582,13817405,-12653823,302
2022-05-01 08:55:56-04:00,17259,5NVD6QvomTAD35yNxSFZw4DhF2hCtV8drkbnGhBVtK5y,3JzkyPnREvoFZLL9JZuuDEnee3nuKcrqY3xLuXsmHwRo,False,94611,94611,5862,293,5569,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,5862,99145,-93283,619
2022-05-01 08:56:06-04:00,17260,5zqXqEjg95BnghcVbHRhYkSTYnzZjUBichgccv1BpS3d,9SuqSxrKpHh9NcNePe4Q3jXvpCmhNnoQv8YAFih3CqMX,True,14745776266,3686444066,11138934,5569467,5569467,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,445557382,2918061916,-2472504534,302
2022-05-01 08:56:28-04:00,17261,3FF2rhr1RuT7UR7MmmGtrhfYbh6kbc5UXq51KmqFLZnq,AEmSYLt1dQ8suLugC4Lcw4kF3dG9GYcEfX54hEAKfmv5,False,436708,436708,27042,1352,25690,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,27042,258378,-231336,619
