ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-20 20:09:58-05:00,3881,8NdcaYUC1X5CP7FMDip78uqtqmCt8GcZdCzLRTYTihmb,9Ei1K9bXWXSXcBfeX5exPSXGCAu62WSKzvnnd4wHvyVh,True,66189,16547,103,51,52,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4139,32965,-28826,625
2022-01-20 20:09:59-05:00,3882,5RvNKzSeJ1fvqsKpcQu25evEZGmKjyEDgwsMZkykoT3P,BRqSGfE4XHXu4HrinwetWumfVTmr82iuF6Y5oSV6eMiK,True,73889,18472,115,57,58,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4614,29841,-25227,624
2022-01-20 20:09:59-05:00,3883,3njiRuSRMXRzKmamyiR72Hc38PU8UDDmWdfPhgxmGxEW,5WoF3gkgygyNNbwxWgVfqGWkExcDixuzgJQQjXEZQ6J5,True,128490440,32122610,200210,100105,100105,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8008400,97511894,-89503494,623
2022-01-20 20:10:06-05:00,3884,LNX7AwwiGpuaXA4J86d1xqqtF6kD7qbCusssSZqtpKd,45a5FGVssw2NoGipB7NRN4XDLPob4GHNxSM9fqgsTpqA,True,435455385,108863846,680656,340328,340328,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,27226247,106776077,-79549830,625
2022-01-20 20:10:07-05:00,3885,AM5fwZR9BUW8AFkhdGWXW4PHd2cy8ora63kDf2z2eknw,E7ru6hg4MchnRG5zcr5YazwX8Snt55r5Xq9zCHCGaYZT,True,481314,120328,752,376,376,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,30105,260636,-230531,625
2022-01-20 20:10:07-05:00,3886,C2Dmfw4G8KKzFq38aRH2pLCRngnGZDvUUN3fHDMjFkoG,7kzJk3BTNvY3hGFNj7nDy9L5CAYus6eNiCAxWH8dSioX,True,186933,46733,291,145,146,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,11676,125666,-113990,624
2022-01-20 20:10:09-05:00,3887,2FrqGFZjbiNykJyo9BZ5S9FguQJPJiTi681rJJsQ5dta,3QUncYP92NKrfpaTvuF9iQg11PXKgZAgEngwh6BbnCCj,True,415969,103992,648,324,324,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25929,196436,-170507,623
2022-01-20 20:10:28-05:00,3888,6xikA6d7sjCBnSfqkFwrL4nPrtQUNWdRhXB7i1AccnxC,G8t7u2R9qjRfdTdULs74v3nVrTM2WeKvc4dK4FFAvuG1,True,18856137,4714034,29340,14670,14670,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1173611,5242185,-4068574,622
2022-01-20 20:10:28-05:00,3889,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,7636yXT5w4DcVpc7LJdN46aiggzSq6U2GXHXL5kyy9F3,True,59709938,14927484,92994,46497,46497,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3719770,32971894,-29252124,622
2022-01-20 20:10:28-05:00,3890,BAczoNDnbwj5AJX5LwzynzYab7ji7VbhRy9edA9Prax,34sbkUKnMetUNyMs6BhiWut85d5UZtBWnPtwx8jEpJNA,True,654315,163578,1016,508,508,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,40666,335477,-294811,621
2022-01-20 20:10:28-05:00,3891,6dr65yANjSMmfBeKAuSxG3i16S9vMgF1CQ3zDyzh55Pn,EhrE5QpnshD41S4zPEBy2A5q2Gs2mwUrbHGo6WnT9zDP,True,168410,42102,261,130,131,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10472,95477,-85005,621
2022-01-20 20:10:28-05:00,3892,GGGyesjbt7h2XHHp9u8vpiWGugFwEbrtYaKrNQSDhQd7,8tydo1ZjGHmPBSqU33tywB3f9szdsHk1ckGFe4Ay5pgs,True,25409948,6352487,39462,19731,19731,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1578500,21050248,-19471748,621
2022-01-20 20:10:29-05:00,3893,Ayx8dFsVzUBb9b7QKxw7YHJuhptdSitBXFEczXTaxe85,EvU1VLChnowi6ccSPeJRSk65njrqZfYouAN7SHePxsxf,True,11777,2944,18,9,9,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,734,6694,-5960,623
2022-01-20 20:10:32-05:00,3894,3Lv2XpiD4KBUHq7Zx6u3zNhpXoySodXHH8o8f5yaaPxG,H6TN4rhpBXkEH3mZnymYNcKfmnxRH2uzfwzeLH2q6ahP,True,94006,23501,146,73,73,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,5862,46364,-40502,623
2022-01-20 20:10:32-05:00,3895,2QStaRnbSnDhA891Lb1bxjVeMYpJUpNdqaVkw3rqU45V,DakRWPnttPoRcjY5V7WLwiwBx39BapCo9Atog8dL17Ku,True,1139796,284949,1776,888,888,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,71056,432957,-361901,623
2022-01-20 20:10:33-05:00,3896,8hpAXzimCw2bTwLXoRFAbqNW8qoj5VV3JDYCuJwqHpHm,DkfsL2M7oRBX6grAfy15C4urwL6ToMJ7TWJEFAGhWjYX,True,4656751,1164187,7273,3636,3637,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,290957,1253584,-962627,624
2022-01-20 20:10:33-05:00,3897,AHm7zF4rpaxaayBLn5QDHgJSp8KAr647s4cNvQ9wLgd7,FDM33WngED24pukBvSDpPAzinW6afVAeGReum5nyLRiC,True,416969,104242,652,326,326,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,26088,237148,-211060,625
2022-01-20 20:10:33-05:00,3898,6CeKxTJvFqhyNEyzySiBBKEwYVMe7j3A6nkMes4BW6o2,DzDR9XvwY1z7ygQ8YrCXrwDGHSf67JZF8BzUnuFE2fxQ,True,2203084,550771,3437,1718,1719,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,137490,937049,-799559,624
2022-01-20 20:10:34-05:00,3899,8VnGmfop6qcUezAJ2M15jz2Nn6mPQgehDcJPvypq4XJn,6F6sqXNhgkW9ev8QNMm4ydywUUmemhwgydRQYNeqyUmi,True,5329724,1332431,8322,4161,4161,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,332882,5014472,-4681590,624
2022-01-20 20:10:36-05:00,3900,F2v1YwVAwXLiUgsJ5uwn4qAAkTXitn1E75fJcPnGuAcy,5rdJ4H5GxPg4Juu77mGc7uya5LwEqLzDSRyG8mQ2mDbK,True,9707478,2426869,15167,7583,7584,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,606704,5351195,-4744491,624
2022-01-20 20:10:36-05:00,3901,Ftuj53jKP3Z8mvuTE1CEypdw2eZrCn5x8ktMWRdJo2gU,9JNUFRLrPNAh3DgKvMdaNvLCAeUtiS9FGWmDcMvcSe7J,True,128486146,32121536,200629,100314,100315,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8025162,53456223,-45431061,624
2022-01-20 20:11:08-05:00,3902,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,BYappsar5sQf8VLem4wrLuTtrDFH9y8pEx1aMxfuU4Pq,True,15153980,3788495,23682,11841,11841,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,947317,8356416,-7409099,625
2022-01-20 20:11:19-05:00,3903,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,5ppEx7wkpqbG5nApCWMdRja3oRSheFmAAsNHUX7h2w2Y,True,831001,207750,1298,649,649,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,51955,795710,-743755,625
2022-01-20 20:11:24-05:00,3904,5SskSWkRPP5BNaqvHkJCbTAgHPUkHEwFh5pFr4t8PoBr,EqdX8Sdm9LCfdrzVKzisKaFcP2YEdSRNZYmev5RWjGqb,True,1971168,492792,3078,1539,1539,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,123133,542350,-419217,624
2022-01-20 20:11:39-05:00,3905,WMUVFELv3C3KdMKJ5ZL4rG7o1YrV1qTP6Mmp2S5Rp8S,7UNzS3zDqT1oeq9a7eJGU8cgf8eUzEAZubSBQvNmK6uJ,True,9123800,2280950,14204,7102,7102,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,568186,2321600,-1753414,622
2022-01-20 20:11:39-05:00,3906,6tFQaTqqffino9kwMZTL2xVNBG8k9VREFhXqVi2si3A3,3w3wGxBbS4bmXeqmvd595SAWFeXekVpnH4UdbeEs8Sx5,True,2203312,550828,3403,1701,1702,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,136145,935477,-799332,617
2022-01-20 20:11:39-05:00,3907,E8ifvhmyJGBGVQomo3AnZw2UcaLHcpGsTtuoCid8voU3,FMQUWTbTAfSLfrc6GTrz4DM2ZSgoxF3KtqGn8AyjVtsf,True,3578775,894693,5598,2799,2799,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,223937,1498183,-1274246,625
2022-01-20 20:11:40-05:00,3908,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,J7N6HiozevJVTiY9hDEUs2ud5BwT5QSE7wnMBS1w5ie2,True,30457397,7614348,47324,23662,23662,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1892969,16544906,-14651937,621
2022-01-20 20:11:42-05:00,3909,AATMHH4e4B6SL9bThnXGktzWuqWkPdx3JbRXk8HwkbPW,6F3u2yLx7P9gtpAAXASx7uF8xNyVBgJiKosMKUrgpicA,True,125851108,31462777,196593,98296,98297,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7863755,60419275,-52555520,624
2022-01-20 20:11:42-05:00,3910,EmGW2aAG69ssWqCtbfDocRaM2u3TJsczn2HHP9jdmRvD,aypkDKsp9uqAB4F6mwvm5LofpsrFBuZT2MMWtE2eHdB,True,324564,81141,503,251,252,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20127,170665,-150538,620
2022-01-20 20:12:02-05:00,3911,9zpPiboHF5HW7NfCx7hYdmJGwUomVMTiUFc4Um5KrDi3,8q3eBpuwV6dMNkib9N8XQAq2tBUcjSANRe5SXpd4dFhZ,True,4127924,1031981,6457,3228,3229,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,258308,1635605,-1377297,625
2022-01-20 20:12:17-05:00,3912,3oCun4gm3k8sXxVxiYM8okGi8iCXH9LvDkHf9PBQWYXR,E1np1dZ7jUm811ddvy1jQerBwGSYb5BbZWnUHeotvrfH,True,214361899,53590474,334750,167375,167375,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,13390016,48108117,-34718101,624
2022-01-20 20:12:24-05:00,3913,9UyQC8vc6zJJaSdnjvTAzgmcsw4fC3xFBBiCC1w9Sbjx,3ppBfboe6FPmt7f6WrivspMUoAznZKWQMeh3rCgw7vjQ,True,4503543,1125885,7045,3522,3523,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,281809,1784451,-1502642,625
2022-01-20 20:26:36-05:00,3914,H1LftKtj94Zs6PG2A7gJt9rPurBkXkTy2hbbArQwAehi,8bANmhgdnPYa3PqdPnk5BA2xhvqJmPyaMF77mrBePJ13,True,19232,4808,29,14,15,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1196,16813,-15617,621
2022-01-20 20:26:36-05:00,3915,2F45BX9mRmtNCHPejKFknN5aNgGvR4vVLFjMaY1a7dR8,ALdSutsvEFRUEQGGBbi31QywTL1pdXSDWrNJzvNTaoXL,True,12585507,3146376,19463,9731,9732,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,778532,6730255,-5951723,618
2022-01-20 20:26:38-05:00,3916,pgzvXpnUYiY7hLrfjmwScqLd8oj9vYcXpFvpm4y4JvG,GdqdQgoyBAFuXdbvoZyDhB3jyqJzVo4nkGh7EPFxkBF2,True,1064306,266076,1658,829,829,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,66340,1027137,-960797,623
2022-01-20 20:26:38-05:00,3917,3EmGvYu72cR4Ta3wLA5HKZBEqgfChCyiRanwj5hGLJXc,6NEWPFaKi5uLsrj4n6RM1DBhQTcGFE9TwYeJ12pC7yyp,True,20020,5005,31,15,16,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1253,9487,-8234,625
2022-01-20 20:26:39-05:00,3918,J4krKPBBTMVLZRgrSeYJAMyHQs2FkNm5TXk7nQWwDB43,ASmLbfNbhTD2HHeV7qzAqiHjUx5a8Traj8oPDwbkMdFg,True,14275830,3568957,22237,11118,11119,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,889484,6187767,-5298283,623
2022-01-20 20:26:39-05:00,3919,CvZssqscu2dm35mwcE3zg9zedavbRjVJjWD59Py5ExUK,7pXaoR6aHKYofCmg1eHipygNYDteEaf8rbbS8BDYGQK6,True,353311,88327,551,275,276,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22068,150343,-128275,624
2022-01-20 20:36:48-05:00,3920,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,CT7YKWixz7BhTbvg5F6M5HCyPGnHoFLNFuDV9GhoLTo3,True,1639539,409884,2553,1276,1277,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,102140,1055719,-953579,622
2022-01-20 20:36:48-05:00,3921,51yPLtXTgL9oLKs1cCf5TjL54Ld5vuVxat2NNtwZVsZG,7UjtM7Z1tiXEQMMiorQyncgi9SKu3v46DhVdgXbWqSiF,True,179000919,44750229,278836,139418,139418,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,11153475,166427395,-155273920,623
2022-01-20 20:36:49-05:00,3922,ApAgbKGyEYXRonGM33w56ZxHQNAGSd9ji4K3zAGN2yA8,FZAhAUDtEaNsFmh4fP8uXNjoHneNkpZ2wQCfEeU4RYRM,True,50988899,12747224,79719,39859,39860,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3188779,21942880,-18754101,625
2022-01-20 20:36:58-05:00,3923,HcGtTcpuxex2eQyz6GjJHrjDgThU2ZWSjjnzNEf7tNXy,XuFuE8RxTusW8BYDczgzvWrD5YbDseACo2edd2K4tVv,True,40026,10006,62,31,31,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2503,13440,-10937,625
2022-01-20 20:37:24-05:00,3924,6nJyqvFKprwaVCE1gAa2P4RHKc6Pa6XFSJymx654zZ9K,4e7iJmdwzAPxp1Zi8Azo38YyPQdPKqqY4VLJyQ5rpdYP,True,1257304,314326,1965,982,983,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,78618,724416,-645798,625
2022-01-20 20:37:34-05:00,3925,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,AgqTg3b3bAcaBmRidhNC4Uf9ZwNbeH52RQEqumWyuUs7,True,436971,109242,683,341,342,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,27324,295005,-267681,625
2022-01-20 20:37:56-05:00,3926,3VYtHvoT9wi4K1PBjg6JjCf6U9fVPDf6tX9jyRRvLxcg,Ba5fjpVyAxLbiP6hYJmrxzougi7JUEDfDLKBxSbbTL7q,True,226930385,56732596,354051,177025,177026,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,14162069,55943391,-41781322,624
2022-01-20 20:38:03-05:00,3927,72woixtGAuGazCMfsYfYBYLP7FuRj8Fwz9fynFo4MCE4,5237BmWkKf58PBeTUEiu3Ld5uKXEe8wcrJRmCnUoWWku,True,674187985,168546996,1051175,525587,525588,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,42047014,162134082,-120087068,623
2022-01-20 20:38:06-05:00,3928,DGAQzgZhS2yioeZmG3cbacM3hdz4F1aZn1PWRwgiFukc,48KUtJaNCPNxkLXJBtWAdDxY4b9vZzLgbGxTNdwMqmjz,True,263622982,65905745,409674,204837,204837,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16386986,138249539,-121862553,621
2022-01-20 20:38:13-05:00,3929,DdYgcyV1T2CDYiQVr4VL9Ym8RdKm93a7SKy8HxuyaoMW,GPdAeqeXb1UJ56AttcwwY1CyFhRyfptDC4BAX2Tc8MpE,True,265144,66286,413,206,207,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16535,151806,-135271,623
2022-01-20 20:38:15-05:00,3930,4cKgCTttVp8pzJnp43PP7uLLUXNcU7YGPJ3cCGHaUFe7,BBQqjwTpVEgpDzMk4wDDH8rCjaSxCRPWVhtFxERSujTD,True,20404360,5101090,31763,15881,15882,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1270557,9972664,-8702107,622
2022-01-20 20:38:19-05:00,3931,o2aCmkxsxSiyUX8soTEjwUCbJeXmCZsEaf8CWwxDT5n,3pvS2bTsUuiQyqZp5rdnTpq4cqWGgtv4E5rN9HsBxpRt,True,12052,3013,18,9,9,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,752,4153,-3401,623
2022-01-20 20:38:40-05:00,3932,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,4dLaFS5F7TGyLdwuJLMGkz3bSL53aHzd9ZfpNmhHxXeF,True,14835167,3708791,22917,11458,11459,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,916712,7674816,-6758104,617
2022-01-20 20:38:58-05:00,3933,J3ggP7ZxL8HRh3CBp5iYG2WgjLyNSAWYT46uC9VYDLCz,2FqTRiRPiLvdAH2BS5vroVntpsSXvTJEn5UHWmtKHzh9,True,28373814,7093453,44059,22029,22030,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1762398,9294236,-7531838,621
2022-01-20 20:39:14-05:00,3934,8E3K7vCHJ2xjdFofPRGLbMxrkm8UYEi926QmXPAFwsqe,4qHUDA1c43Dg4qi1ZPKqmpGYiEMUZ6r4UuzB5ftHCEhW,True,1369439434,342359858,2139418,1069709,1069709,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,85576733,718088034,-632511301,624
2022-01-20 20:39:43-05:00,3935,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,Bh3py7awPejWqeTMxtAgF7mPotL2Asxf8YrYJykq9nBt,True,3321877,830469,5168,2584,2584,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,206747,1636686,-1429939,622
2022-01-20 20:39:45-05:00,3936,CagSUfZLwXuCdypC4KzU6FSNdmCj9dKDroPcNeaRtsyt,yxw5d1ztZuEUY2QjL7eLpr72QJAj5rJd6ERvg91cy1m,True,814952,203738,1270,635,635,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,50827,361582,-310755,623
2022-01-20 20:39:45-05:00,3937,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,8uMS2GDsbmygjbRnc2gjwNkXKogmJX1i8nchmqt8ixCe,True,22534464326,5633616081,34648573,17324286,17324287,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1385942937,11203468381,-9817525444,615
2022-01-20 20:39:45-05:00,3938,5sN3cfz4hZjwy2HkAStKWeL8wHhdbkW8F7USzwCzmggh,Fme7U7QY92biAsV3RR2Fj7rJPnpdcov13mmFhVDFuyYG,True,360219722,90054930,557558,278779,278779,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22302341,166005857,-143703516,619
2022-01-20 20:39:45-05:00,3939,CBL2NbekJrXvBiAcoj4fzQ4PfLDwTntW7Zt4nruHFYEw,59EvfgYTdKkfjUJz5LddLUAqbEdLaihcMzjcrTZsyzyS,True,4712,1178,7,3,4,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,291,2283,-1992,617
2022-01-20 20:39:45-05:00,3940,6oroGB3mvzK3tDfiB9X2NJuL3x476pxhgRnt7VxqhdLo,2SoK8tKkLn2ppKURpTVazKsCEis4uahkHMsac1m85J4r,True,902035,225508,1391,695,696,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,55651,842856,-787205,616
2022-01-20 20:39:45-05:00,3941,2jPxG5FL6D6XEJsRszJ9cmQ54AWSpZyPFSbn3DpWBSuM,3toQou4UVNvyWYvMvkuv379RVEF2aN2TzCpKKBUqeQV6,True,97244615,24311153,150880,75440,75440,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,6035209,47184970,-41149761,620
2022-01-20 20:39:45-05:00,3942,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,C6Ki27mo4sCHu6u8UnR1p7WSgsTjFQxGGR9Lk9n5Rhjq,True,1398810,349702,2131,1065,1066,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,85245,766408,-681163,609
2022-01-20 20:39:45-05:00,3943,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,mQY2X9KYVXf9JmGY8XwMK4G8odM4HmWkgEmYYqKnkvF,True,86627173,21656793,134611,67305,67306,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5384475,49525669,-44141194,621
2022-01-20 20:39:46-05:00,3944,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,True,79564,19891,123,61,62,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4942,39419,-34477,621
2022-01-20 20:39:46-05:00,3945,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,2wodJ3AhrXdE1T4oVL95KvoBND7PubG5Wd5GWiLCMZJU,True,95661087,23915271,148593,74296,74297,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,5943749,85401910,-79458161,621
2022-01-20 20:39:46-05:00,3946,M69XSefqeum2arinvHEqmA3L2XHWNFN17p4msRhRZXf,2vK15yYUANLSbAoiBfgJ9VLyqsmtEpd2iNytQjms8GaQ,True,136431692,34107923,209113,104556,104557,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,8364532,96525615,-88161083,613
2022-01-20 20:39:47-05:00,3947,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,HhDmwMysBFWhXnd3mrV31w75WBRKBS8wJSiEMZgqdUSp,True,514717065,128679266,800410,400205,400205,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,32016415,267242180,-235225765,622
2022-01-20 20:39:47-05:00,3948,FKQVm9RsteDe7dQmwx4NGYhz3Wrvwh7TCp9rFbTgAomx,Dbwox8eRCdmH5KXyi5sBaqWzhxtaVPo1teWXJ2kRFT1f,True,347472673,86868168,539657,269828,269829,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,21586318,299650341,-278064023,621
2022-01-20 20:39:47-05:00,3949,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,8167182,2041795,12695,6347,6348,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,507805,4218219,-3710414,621
2022-01-20 20:39:47-05:00,3950,DdAPWdHnb7ocaYtcwwwYnppsH39sZpmzMyANeoJbCV7s,3BVmC39L8dEypPN1BZhsf9bx9Ge2sXCZR8Y6RH4eBNMJ,True,529707362,132426840,809131,404565,404566,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,32365256,424710771,-392345515,611
2022-01-20 20:39:48-05:00,3951,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,2432923,608230,3790,1895,1895,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,151626,1096959,-945333,623
2022-01-20 20:39:50-05:00,3952,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,AtUV8m7VQJvZq7GLCAHMf3jV7iamKEPnWVZHWuuVZQp1,True,625067,156266,955,477,478,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,38217,423233,-385016,611
2022-01-20 20:39:51-05:00,3953,5rW9kqXB9feGSKSvSMNJF1FCsBYV3vGmTmc8MvzaZ3pi,7AjnjcfPJevW5521hXw4VtgRCfHSsAqyzyArukKfNcHo,True,5537270,1384317,8593,4296,4297,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,343748,3215129,-2871381,620
2022-01-20 20:39:53-05:00,3954,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,AHjgWKpYPWe6ketjDHDKFBFsKQiRJ41jnkuo39MVYxZo,True,106600095,26650023,165379,82689,82690,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6615190,68532472,-61917282,620
2022-01-20 20:39:56-05:00,3955,8627qmFevGS1LSDyCgoJjbURcf8CjVFCcxE7U9mWVP5f,3sgQuNcZuGV59Q9apxSBQcV1XAa6og6xa8FLpumvN7iZ,True,20186,5046,31,15,16,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1255,9737,-8482,621
2022-01-20 20:39:56-05:00,3956,6BQVtmNsxihi4PcA7MurtguTwa6SmbmKyP14RHyjVZkf,7ZFv5ms4HzVKiw7KgE8RUoKxW9rB6JUD7ujZxMx4DwnM,True,1669209,417302,2602,1301,1301,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,104110,684675,-580565,623
2022-01-20 20:39:59-05:00,3957,U3vvMQ4X4aKzVYfhMw1V1p58HRqaLnuXozqmmefYeD9,7JA94MArkNCFRhBq8f5a32DgMF6aPdFsoC5HvXDQ6NuR,True,158141042,39535260,246873,123436,123437,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9874956,93180531,-83305575,624
