ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-02-21 22:04:39-05:00,12055,G3vArDs7nb18se4xMZ68oMHmTAsYP63x8dfY57jAogwp,EY7J8Hw8jWbryw11CYdPVUSdAoDGGNEfacqghVnJn3JK,True,1821400,455350,2848,1424,1424,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,113952,1040050,-926098,625
2022-02-21 22:04:48-05:00,12056,4Mh9nzgwwnxWJLCNBC9Ntep2Lww6nUoALg6jmC6WoeSz,2sPBsXbpKB9QNQzAMipDMkvAVRE8hQk7vq1oc57kFBkn,True,14326828,3581706,22366,11183,11183,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,894644,5487938,-4593294,624
2022-02-21 22:04:52-05:00,12057,33CE2t84MhG7SMsphhZaxvwFVRbK5wcUMUdEw8UBhoq8,DjNko7SbbK9nQT4K5oBWKiSiXiYS9Rv1k5vT3PNiMyaf,True,444068,111017,687,343,344,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,27511,333794,-306283,619
2022-02-21 22:04:52-05:00,12058,7FB6X8YgiDn7YK9bZZmcFyzhuvVLVWPCfBbenwMXhx5,2EaDCpL9MpAKuiC2bvUCGRfvqYvgVXGFHXt35QdNakfG,True,445368,111342,687,343,344,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,27519,175831,-148312,617
2022-02-21 22:04:52-05:00,12059,2utXC9PmMHh7D9x9wRdyibUHvSUquo96HHKy8F5cBeKY,GabBfvJyVgAUVuCe5sk4UHyC95AWaB4CSJiwWZUKerTd,True,16179080,4044770,24652,12326,12326,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,986112,4798941,-3812829,609
2022-02-21 22:05:25-05:00,12060,Ai6G7vosJfmkRqtDAkqxRtbzELp6P5xe9r2RH3LYcLZt,8SUpKXakmhi4rYiFKnHYpgaAopomfDqEX6Efew9iM6nk,True,2171843644,542960910,3398678,1699339,1699339,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,135947145,791460598,-655513453,625
2022-02-21 22:05:30-05:00,12061,DENsFT6ZdpY49u447xVXjwxo2Cn3vJXjyvUjoyB8Spoc,C2RSabtDfqwrJEezhPZTzy13bubSuXzaJZmXRJfDmAu3,True,50332352,12583087,77994,38997,38997,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3119792,13711875,-10592083,619
2022-02-21 22:05:32-05:00,12062,AiLCB8xw3k5FXdJE1T42PLFhHrz1bLTKpNekR61a915N,HB7CNWxLipWAc6MPGq9wV4TT7AYjiELA5T3onYeVqBbU,True,1315014,328753,2048,1024,1024,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,81949,1626446,-1544497,623
2022-02-21 22:05:32-05:00,12063,G8nRLTWTT5aD7q7TcSa2mw7p12GUuHDVq5ev4vyXbdKi,3DmQyungZMK4T1a1PgXh5shBskwP69tTLmZPh7HZ76vh,True,95579,23894,147,73,74,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5907,117248,-111341,618
2022-02-21 22:05:33-05:00,12064,ANXYsUNpZ34dBt7cp6HEE7oi2pTKsbj7B5TeFHKPbHBU,2pqeP4fuMREosHcfWUecEBssp1GM4isihNjn7ALUD51d,True,79595,19898,124,62,62,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4960,97636,-92676,623
2022-02-21 22:05:33-05:00,12065,Dqnxcekm1QfxGQ2FSJ6SjFiwmaQRWEjW9WTJQG4AjEpE,9JiMtjm5AJqngosRg787FiN8NyuBPuAPD2jYpRQkAc1d,True,85196,21299,132,66,66,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,5312,104569,-99257,623
2022-02-21 22:05:33-05:00,12066,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,True,1724,431,2,1,1,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,107,1984,-1877,620
2022-02-21 22:05:34-05:00,12067,E4hzgCW69WjwBVWvTv4EvyTLT63dVBrS2gXeHCaezPrb,GTxQfXHAj9HTiwu7EwEKAQ1ZKoZDmcBgevJoZUDag1Gr,True,70521887,17630471,109637,54818,54819,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4385506,27153619,-22768113,621
2022-02-21 22:05:35-05:00,12068,9QZvB1Gqhk5PKt3MoJMjZL3FaU2bTbTDcVw3nF316zh7,DGJWGr9RCWkzdWn21mWG7NyUN8uuvSQbA53HojFJe1rH,True,842208,210552,1301,650,651,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,52061,998016,-945955,618
2022-02-21 22:05:35-05:00,12069,8VQ21PFXdHBNmiZiF18LyGvsRSpr13vkyktfembNCe3m,5exbVC7vaGFeHEGAx7epYfMaU932QafqzfhFm5FKAq2H,True,59163,14790,91,45,46,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3656,72564,-68908,617
2022-02-21 22:05:55-05:00,12070,AgokoeqypXXfMsjAyBXPRrJFGeP7B7D6SXvnGUTwMdap,53zBz3fTZisWQH1v6NHyhCdpLXx5NaPNp7uW9KPXLDan,True,6224163,1556040,9734,4867,4867,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,389384,3655310,-3265926,625
2022-02-21 22:05:57-05:00,12071,BgNgALwBEuiumVgiXRmBZRnyFrr9QTDy2maHzsNwNHGf,ag35Ec2uFtqkarizCxFyhM2SPBuUwfmLRhAdFEWFCNa,True,725655,181413,1128,564,564,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,45158,388096,-342938,622
2022-02-21 22:05:57-05:00,12072,4eba4qAmwfqmihaYvTWFU9hm4VYrKvNhNywHNyimQJNK,G1DyxJcNQD8u4KGfnwxttyrJMfse1FBAsofioEMdTS9U,True,406100,101525,635,317,318,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,25411,501216,-475805,625
2022-02-21 22:05:58-05:00,12073,BH36ueAULprzjj6WabTgvivEcrx3VdDn8DTxSoro8Zym,6yydJKEmtZjUwURrs9gQ7EGkB86nK28ZDJQqNMgbPosA,True,3057677,764418,4774,2387,2387,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,190987,2587286,-2396299,624
2022-02-21 22:06:07-05:00,12074,HkGu9GbjgmWLB22LRyksUYJzCQSuddMZ7SjzSfBPEtPP,5vYmca8XR13M9DT5Vam6sXD43ZGXJmpLsX6aVS4Xagv3,True,13261672,3315418,20752,10376,10376,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,830106,2558434,-1728328,625
2022-02-21 22:06:07-05:00,12075,Go3ne58krEsFsZ5yu9EBT7od15VCYmtbs1KhumRMTiXS,HCvwQ7HjmmeDXrguZQPrAbJjcCJzHqVZK2JMSFkFDWfe,True,22413,5603,35,17,18,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,1403,28540,-27137,625
2022-02-21 22:06:11-05:00,12076,AnqmmhzVDCNq4dE4VvYkPDGB9nMXr4ykqvUhwxhR21pd,CcMeofCvvrDaBzgAGzoPwRt5eQmzdB1z2Y6UiwGqhFbG,True,752967,188241,1177,588,589,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,47115,1119352,-1072237,625
2022-02-21 22:06:11-05:00,12077,D6qMab7uevXTa89ssv4BRyHwrw3FYpNimAmX2VH2uf4B,8ZauZ5dAp7kyawkPdxi4mqfempFHubJebfBenQdDektD,True,35780,8945,55,27,28,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2238,45538,-43300,625
2022-02-21 22:06:12-05:00,12078,3oCun4gm3k8sXxVxiYM8okGi8iCXH9LvDkHf9PBQWYXR,E1np1dZ7jUm811ddvy1jQerBwGSYb5BbZWnUHeotvrfH,True,201827,50456,315,157,158,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,12628,114341,-101713,625
2022-02-21 22:06:15-05:00,12079,CyWBZ1xJ9LahUnPesbXLZ4Rr5UyWAHgVFYwfrnhyrkNL,2Lpk87Xth8ZL5J9BfzmMpEE3x76FDrrrmdKiCNkSVip2,True,408305,102075,638,319,319,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,25545,357956,-332411,625
2022-02-21 22:06:15-05:00,12080,4HDEN1Thxm9RbdE8pXnLP4QksVdXfp7Fa9nAnMRzr7oR,8gD3DbF6VhPTCgk3A4G7iA4f3DPH598Hj7TRJ2FebMCq,True,84420,21105,131,65,66,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5242,100308,-95066,620
2022-02-21 22:06:15-05:00,12081,CM95f7KjJuAf1xVTWhu3wrp6BfMz116FbgkxBhcRNs4k,EG55wkH5NcoasfBUYhD5D2dc2uvo11dZ3uTu5wgs4gf2,True,114230,28557,177,88,89,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7091,135004,-127913,620
2022-02-21 22:06:15-05:00,12082,Bbd196A866Y9rQWQFt4YGg2R6Jqj7WQGXWPDmrNtPcKf,5gmWk1KwLoRHnhkjxps4Ad6aVk4ZpcfC3McZCWDVCUbu,True,62669,15667,97,48,49,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3895,79663,-75768,621
2022-02-21 22:06:15-05:00,12083,5vp63gpRmA7mzAj8czoQsMsNHg1773XwYdwi4f5XC4nE,wqgmuTgVubuFucijWBVJU9tqMgGKHy61DVLEDC46q3H,True,142043678,35510918,221279,110639,110640,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,8851164,32371586,-23520422,623
2022-02-21 22:06:15-05:00,12084,CMVVfXQYALSc58NLD67L8YrJAbDHZ9rFZvYQC7r8Png4,44pytMX14zaEQv6aRQ223CxYB2uTP7VUTQfUY58EkaNB,True,3041348252,760337063,4725494,2362747,2362747,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,189019786,898496525,-709476739,621
2022-02-21 22:06:16-05:00,12085,8XcMucCQpWfNtbdCYnKuabk91NQ9wfYp7byk496CwU9n,DLrApDfWcyMqufEFZm9PvddsMoiediT58X8e8pxpnzrk,True,107158,26789,166,83,83,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6654,127242,-120588,620
2022-02-21 22:06:16-05:00,12086,GM22yjVoBCzgBcVTT5EcgRhVWiXVV82kSj1dPCbegKWj,CDDy8JmJMwJyx1YAvEPpj8AYxCpngRovf3wWfVzao5Rc,True,38631,9657,59,29,30,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2392,27148,-24756,619
2022-02-21 22:06:18-05:00,12087,2ZX5NexeuZq25mAfBFDrwd44UfKhWgzmSwdhWFmo48c7,CpNnhSqg7EHn9g84gHoo831sVrAe5SkwNaEZAash4CXs,True,442317,110579,686,343,343,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,27472,547234,-519762,621
2022-02-21 22:06:18-05:00,12088,SCtptafLHdkTiYC3e9sv853xNnusHLpoMPxTc1zUVC8,2HF9ggN6EbkYGz3Ajj7tB8m5YF3Yj77Vy96DMFSz5C7j,True,303401,75850,472,236,236,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,18895,348901,-330006,622
2022-02-21 22:06:19-05:00,12089,DjbEch16uzdDtujFUeqxjquTTS3JXzEys8e9ogUv3aTy,6N8eKb3kfcbJEUZKZERiFiUR4hubB635D8Sotiji2TU8,True,7870466,1967616,12200,6100,6100,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,488024,8771392,-8283368,620
2022-02-21 22:06:19-05:00,12090,9hB3EPuj4SrSrpAzHvExDb6mzh2vNGGVbj7qqfRjeao4,9725jRXGPRUuo1dijvv8mwzvSu1ed4y5hi9FAQNwb8dG,True,1110509,277627,1720,860,860,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,68824,1363510,-1294686,619
2022-02-21 22:06:20-05:00,12091,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,9517JGYsPmvgPUM9pFRD2vipHmdgE578F7jA7Qq6jorm,True,1255755,313938,1958,979,979,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,78334,842853,-764519,623
2022-02-21 22:06:21-05:00,12092,agiVhhsNiMPzMaNWTHKRZ435HtBjqQvRuReKkpG32pn,HgcU2oCotYPxvGY6M21SbdqhzXJmNPDWEiTCDu4rA5dB,True,469426966,117356741,731812,365906,365906,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,29272485,122297393,-93024908,623
2022-02-21 22:06:23-05:00,12093,F5KeSVqcP3C5G7SLQypv4G89gH5eCyoapPDxhyJdhm1L,CCYEZ6ttzu5PxK2yDg26ATDjMWmthLJo6Sbi7iGgExjY,True,37815552,9453888,58721,29360,29361,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2348856,17087751,-14738895,621
2022-02-21 22:06:23-05:00,12094,HoJ3Re4BmCYKMJx2RUYtoHfg8ncEy3iFqvWJDGKqfMBV,2qg4FMcurNDVRzXYKwpzEYapxFECnAyU2oGmxQCSf3hf,True,53781,13445,84,42,42,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3364,68689,-65325,625
2022-02-21 22:06:23-05:00,12095,BMn3FQ6axnUt5K3esCEgoVi8GZAcPCg3YrjcwAFVvTah,HEvRK6CPti7aoTaYExEQAyr9ZyTQ6u4jg5Y2btc7ovdd,True,453215,113303,705,352,353,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,28209,148448,-120239,622
2022-02-21 22:06:23-05:00,12096,FkZhhccPu4gveq1JHW6euEKoS7SC2VBgVPy1B99x9tim,2f5UVLjutRnnVyCD64tPo5XCwhzAEoXU6YCmgNRH6uyk,True,4525,1131,7,3,4,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,280,5473,-5193,618
2022-02-21 22:06:24-05:00,12097,HUe9LgGBjMeNxGyeCtmXr2XbWVFhHXrvgc2XSqCwN11D,7Z1nR9GgezBXsDX5wW3BBarfMRMZV28rX6MeLRuWtycG,True,1140679,285169,1781,890,891,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,71278,1306096,-1234818,624
2022-02-21 22:06:24-05:00,12098,HRN438yBJSX72GV4E3JYLKpwQcnZXgAoB2VkmgXzEKDE,4jEn7ssEM8ZUjAyaKogEb3uyMmbZJ1a7WGCPNgh1Xfty,True,58831,14707,91,45,46,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3658,63091,-59433,621
2022-02-21 22:06:24-05:00,12099,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,33666807,8416701,52581,26290,26291,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2103247,13716824,-11613577,624
2022-02-21 22:06:24-05:00,12100,8jyD7TX1Ht3jVpTtSsec2YM7PAFq9kgop6xoRTFLEFUA,A4YQqSqtcz1MLrr5qQAGyNC564GbVJ1P3nD8hFz8XXMa,True,1563017,390754,2436,1218,1218,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,97453,1951282,-1853829,623
2022-02-21 22:06:29-05:00,12101,6kscNwPWgKoW7MHRkB4ajxWF3DXLmXjmx9KjDnzikhfs,D49nf79UmrALDKnAa5kf94nZUffzJW7anLm4hVrFG2b4,True,1872985,468246,2918,1459,1459,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,116737,2163330,-2046593,623
2022-02-21 22:06:29-05:00,12102,6VBYUiLyQXvvsDmq1vh1oJ5VeA89tGgxtkgFfofc372m,35pyoeRA4duKX7njdYny3KffM2xaxuWUZGRUMQJ5iAiu,True,7566482,1891620,11801,5900,5901,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,472070,8445820,-7973750,623
2022-02-21 22:06:29-05:00,12103,7DC4vSfzvRkYzhBg9zEgQ3yqpyNDWpDQJjM2vWpP5drW,DbbMNqbVLJsYHdDeo78rjbS4NVGUmWvDXRrT4CtneSC9,True,453687,113421,707,353,354,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,28311,118667,-90356,624
2022-02-21 22:06:30-05:00,12104,CK1SjmBjrW7m1QVZbVZsVZgwEcxw8BTkckkzrZDrDdxW,M6vnBg1TPRhLu7sghkxtf5TkSLw5JhgoDmbGoyEYgR9,True,125282,31320,195,97,98,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7838,148375,-140537,625
2022-02-21 22:06:32-05:00,12105,CYcgATWjZUXrqxJyVTEMkDBv1eyUjb1TZi2raTd1ujvU,7jefj3noz9JDDnJ74YZL946EPJtywSnPsi7ZpgU4Wj1G,True,15536362,3884090,24050,12025,12025,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,962031,7573419,-6611388,619
2022-02-21 22:06:35-05:00,12106,DakevNrDK5fAUGkLdrWHrsLZm8hEZBqkzUiwJouaDPPY,73nFhK7cygPgwKveXrdXcQVte8n1z3iBe4nmUVTGfFmv,True,4427717,1106929,6846,3423,3423,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,273875,3764353,-3490478,618
2022-02-21 22:06:38-05:00,12107,2eFLHfWwuTKeGn9Xm9VQk1Ae7BA9j3Vs7Kg5Unn3qaXi,3JJCnrCAR4fwYJChZvBzLdgvWs1ogcNqKRWHa6VABbcU,True,38748741,9687184,60625,30312,30313,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2425012,8529338,-6104326,625
2022-02-21 22:06:38-05:00,12108,GdfY68PQzNyTjnd7Ex4fG7mkmhF2gBnTBMPpyD1Qkh9S,DSGr1DQruEnNrGCCYTEpKmBb71RSwdw9eJHFoYWnCGyS,True,3675656,918914,5726,2863,2863,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,229047,1558047,-1329000,623
2022-02-21 22:06:38-05:00,12109,H458vCw7tnmFmPgmmg1HaMmN35mqfnMSugKxddMgSWfX,E25tbasspnw8yTYh7q2VLG7DSvDH7M8N19eQwAtgQtfV,True,4412549,1103137,6830,3415,3415,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,273207,850658,-577451,619
2022-02-21 22:06:38-05:00,12110,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,GpRUow48TYgttdYfsygbgjYQcmHyYjWETUDjDVphEgwq,True,528084620,132021154,816276,408138,408138,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,32651057,294009459,-261358402,618
2022-02-21 22:06:38-05:00,12111,CcfycMNGUqZLA6EEqtDdftSbQhTL11SYn3LxQqJ23Xgh,Ce7NW9CpB9qGYLf8XUDW49ERutoxtjZSjs54xrzF1fYN,True,106168,26542,163,81,82,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6546,126323,-119777,616
2022-02-21 22:06:39-05:00,12112,3gdApRPkUGEqmLvTYf4WQJCnmTVmiEU2wCQG26QMpqKf,HpP2yxq3KfYByT4q4p2mLaELnPdW6kmEY9EqZaBZuUNR,True,74607,18651,114,57,57,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,4599,88359,-83760,616
2022-02-21 22:06:42-05:00,12113,2TX5VVdU5eEyJvmhZw3kryUeoC7TnKwoTerd8g2y3TPu,5y3GUw6HECEDFf6FshpeqFV2QhCr3EDs4ouYYhWSq4C,True,43001518,10750379,66644,33322,33322,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2665762,9664244,-6998482,619
2022-02-21 22:06:42-05:00,12114,GqFbV89UYbQ6aEW1bSvGnnsDtTPQfHPTHzisXPhLnaTC,6X7j3nqmugRyVVw83uSzgiPaemEscc8VdsnPEKDz4fg2,True,52342,13085,81,40,41,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3254,64517,-61263,621
2022-02-21 22:06:42-05:00,12115,82x7nfr1Hq3uG5VN5srbtuhELRyDgTZqC25WngRAPtH1,AsWpENCfnRHzSE19bzTcd2LrfDHog4N3szmV9MPhPmjq,True,1237435423,309358855,1935679,967839,967840,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,77427164,353643871,-276216707,625
2022-02-21 22:06:43-05:00,12116,2YPm4Ex9mNHX4CuNAUjkrXgoLFaZs6r1X6asYYUnvPyj,BatsG1UFq8ryYuFFcdnDyFWFPUV5P6w2VQpRup5oUey5,True,77415,19353,119,59,60,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4781,92215,-87434,617
2022-02-21 22:06:43-05:00,12117,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,9046342227,2261585554,14003900,7001950,7001950,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,560156037,2872907485,-2312751448,619
2022-02-21 22:06:44-05:00,12118,CiomzdJ9g2bCskudk28cEU4aTgF6jYaerkiazbB7E3DA,9rxtTBmKoxPzhR4xoRH65Kmi7f3pEp1RanoeQq9V9RU5,True,55064920,13766230,85872,42936,42936,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3434891,22828455,-19393564,623
2022-02-21 22:06:44-05:00,12119,APbpwRCB9tfma8yoi8upe633XZBtNwc5zVxXVjLwhg8s,BBwryuZZ8msiSFNmGkh13Wgg1PoSutY2Ftgz8odcxPm4,True,591540,147885,921,460,461,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,36848,680568,-643720,622
2022-02-21 22:06:44-05:00,12120,9cRx2sGeqENLrNkvzLSnuD161JshSav6pNg9c7pYLi8f,13ryjUoWLejTLDQKh1m69VFD31onMx8yhzCKhqbeU6s6,True,299931,74982,465,232,233,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18620,360076,-341456,620
2022-02-21 22:06:45-05:00,12121,BZn1DDE568UHeL2Qniv9EDT1yAAWvPJcTtSw4K4GQx44,CCaroU4YwKvYgibMsRPdEBxeDbzcNC4s5ZthxrhywSm5,True,129036,32259,200,100,100,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,8021,152401,-144380,621
2022-02-21 22:06:45-05:00,12122,BmLG3dPSnL9hL2okZcNVsHgzuWYCrWLdXW8z5Jd2gyvF,HXwhov5Re9b8D4XHULcVSdgBNfbtZ7KMhMRqSTcQTbno,True,167610,41902,261,130,131,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,10449,207721,-197272,623
2022-02-21 22:06:45-05:00,12123,9vC7YwGGXVbXk3keohtvH5H64CH4PS5hwJS7Yxc29qFD,HpC4HuGcfF5BWxd3bXgzs3E4EGSB8nYKWQtVmv2d5TgT,True,7641172,1910293,11942,5971,5971,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,477718,2834546,-2356828,625
2022-02-21 22:06:45-05:00,12124,ESoDMPSSLWdp6Fr9R6HhJqr7MngDXp37pRXscqT3MY2X,6mEZ1GV1rQPNvuUC8cwsWJ8CMbm4E15MukXUnYrCA96G,True,606531546,151632886,944923,472461,472462,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,37796930,257188313,-219391383,623
2022-02-21 22:06:47-05:00,12125,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,5Q8mmxBgVTijNGrWsnoA3VMArLHZEX5MkaigYXHpgXHE,True,1163824,290955,1819,909,910,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,72790,649962,-577172,625
2022-02-21 22:06:53-05:00,12126,4ne6vC7qdxQYHJCsaeFAKZrKdFt2SwXGHQ3jrMHqt4DL,Cf1dLHY2WXH9rXbRKq5TT8THbdo9SdNUZq4rYhRCF9z,True,85865,21466,132,66,66,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5318,66596,-61278,619
2022-02-21 22:06:53-05:00,12127,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,75ufEJmHbLHffphL7tvAXhGyftKLr1z2PXXoB2GGY5fG,True,2161831,540457,3376,1688,1688,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,135051,1062330,-927279,624
2022-02-21 22:07:04-05:00,12128,EAtQUZAkQxwJF779DwPcWHZ455FzYX8mzm1uV5LBnhPB,8h8t6GW1Y7xMBfWpfyFfUVBP4apMbJVNg7igZUYZLsyr,True,523968,130992,817,408,409,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,32700,310368,-277668,624
2022-02-21 22:07:11-05:00,12129,EXP61AETWHw3kHSjrJH1jQBt6cXR9Zebz34Cueb3KAzg,2JT9GrgdUKjuQQtXvZqevbjFquUQBMYDoADmBjDKWXj3,True,2124795,531198,3301,1650,1651,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,132047,1614373,-1482326,621
2022-02-21 22:07:44-05:00,12130,HXMjB1tdGJUtjXi5sQon6m4XJjfC6X7pdc6jTXApyjsH,CFcAoXdBVcPW7YYqP5ujq7q94DCsP4dLK2XDSwxQutKy,True,1542167,385541,2412,1206,1206,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,96508,606851,-510343,625
2022-02-21 22:08:02-05:00,12131,GQviUdocJ1s4FsVDDexanvo5yQWRZgwwkGJBCg7TMtJC,HAX4VAKgQpKtm1149iRgtzvUaUkiXWcA1bJ9ERu6tXkd,True,459526,114881,719,359,360,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,28765,272875,-244110,625
2022-02-21 22:08:03-05:00,12132,2niazdR63iWLyZ3ABWZVAnJiEjVyDyLGo4jZ6wh3j2Zz,4RvU5UtyE5CqMStPciiCTdhYCdaUUfdKSYS5nkATs1qn,True,465208,116302,727,363,364,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,29113,276450,-247337,625
