ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-22 01:20:49-05:00,6905,2BH44k4TYoQSqsSs5EASqJhxpH17Fr8Ahxbg2MAkWa72,HwvvVWpqfN7NDsVYdxbCSbqxSrLCThwnJiZQHh2w2zJb,False,836,836,39,1,38,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,39,589,-550,466
2022-01-22 01:20:49-05:00,6906,Ehw3RgdbzyAHHddgSv7F6f3WtYhyBtRg2ropQaWGgwcL,GGw3xDe5jKd5UNB9bPLqp2xzw2SKz7CMg358Fy7UypDL,True,719690695,179922673,948288,474144,474144,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,37931547,359100162,-321168615,527
2022-01-22 01:20:49-05:00,6907,6xbPoFjPYUcSejbTk5iiTZRWyZkicfkSzM1Fhbj3w9L5,7xTAbaXwhxxVY3TM88TLakPPwPyL4zT4TsVvtUvniVec,True,166653713,41663428,210696,105348,105348,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,8427878,53747261,-45319383,505
2022-01-22 01:20:49-05:00,6908,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,A3p6YQisCJKpNkF7vkjZRbEfbnUt7vTZdR2zPBUSdTkk,True,17612482,4403120,23425,11712,11713,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,937014,11517028,-10580014,532
2022-01-22 01:20:49-05:00,6909,GGGyesjbt7h2XHHp9u8vpiWGugFwEbrtYaKrNQSDhQd7,8tydo1ZjGHmPBSqU33tywB3f9szdsHk1ckGFe4Ay5pgs,True,2165828,541457,2939,1469,1470,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,117569,2444986,-2327417,542
2022-01-22 01:20:49-05:00,6910,FLTW9fwjWqGPm5PiE3C9LFzwZxtDh8c2MnEoRq8W7MfQ,GKsfzKBP2QkmoEWvTaUN1h4nqrT3kAcwYRC9WxW9bB3h,True,529176,132294,682,341,341,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,27300,333246,-305946,515
2022-01-22 01:20:49-05:00,6911,D2L7ST8iGsRfZ4zj2pdfKTptbojQ4cDtHKQ8ngcFVQwA,7cNrHGWJ6FGGazfGaCePs8XyaK6bwVLrYFCUJQi9w2Wc,True,2903,725,4,2,2,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,160,2064,-1904,551
2022-01-22 01:20:49-05:00,6912,BXMMFy2k9b2hVBEG6RyXAq3qqXxJ7EY2xhyPZqtLvBiU,KpoZwr4ZFTHJgebbf4tcjT9iKvpC1EF8Aw4uaVPxXNd,True,2799650,699912,4081,2040,2041,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,163258,920810,-757552,583
2022-01-22 01:20:49-05:00,6913,2QStaRnbSnDhA891Lb1bxjVeMYpJUpNdqaVkw3rqU45V,DakRWPnttPoRcjY5V7WLwiwBx39BapCo9Atog8dL17Ku,True,97156,24289,129,64,65,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,5198,58387,-53189,535
2022-01-22 01:20:50-05:00,6914,GaEpNGa8jnwSRvjzzEMYkZe1pKcr2eiZtePrqFxpABjB,5CFZHuyWbJv14zPdX5dSQDREgHrCb4vsFvB6hLiEe3Ji,False,7093,7093,311,15,296,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,311,5064,-4753,438
2022-01-22 01:20:50-05:00,6915,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,HhDmwMysBFWhXnd3mrV31w75WBRKBS8wJSiEMZgqdUSp,True,44167977,11041994,66862,33431,33431,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2674506,33586729,-30912223,605
2022-01-22 01:20:50-05:00,6916,HhwiZPKZBGa16oVi739s4qtMDMTwzWXc7iwNfX63t2UP,5AnbMbAFKy85yHt5y2M5S38nNkA1vT4ejY5NjGbRNUqn,True,59400,14850,76,38,38,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3069,56545,-53476,516
2022-01-22 01:20:50-05:00,6917,EuvK7bsc3hbxqeJjJkLELCvS7kruCMAGDctn5u7Q7BnP,Dv4XTdwnp6Sv5zxkSwRwsdSzxApDtBr4A13x4vvzTVjm,False,2237082,2237082,109887,5494,104393,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,109887,1627048,-1517161,491
2022-01-22 01:20:50-05:00,6918,DJiXXW7sjNsAAxWupDKBUsFhXSgPoerVYaAtJqqNgVbn,2MsqvNuJw1xQhJ3UnXt9i7oNHDuZpR9w7iE1WQcGqt5m,True,6289,1572,8,4,4,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,330,3968,-3638,524
2022-01-22 01:20:50-05:00,6919,FX5sizQGZcDCaETDyJ3HbLxFwhu4t9bX6YyQM7cVEo9Z,6EqnCsv1JPjz6JX1yLNcf74rmkuhAUx6Sf35QMYGuuF6,False,10196085,10196085,441276,22063,419213,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,441276,7171452,-6730176,432
2022-01-22 01:20:50-05:00,6920,EEcTbsFTUEifcdbPyjBLkS943daEx1RpR8F3uZxKRZbT,8V3JzDQ1VWYQLas8fxUsWJZZHe4gEmn74RehtUwLw3k5,False,229871,229871,11242,562,10680,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,11242,184265,-173023,489
2022-01-22 01:20:50-05:00,6921,HPDN6Ro6gPgYbNgnv7yhFCpyY3uYzT18epFxRFNZ985w,3Jop74A52E7gYLXJRUAoPBzSZ6mmP2gmaCg7eG6eQHu5,True,47679542,11919884,70495,35247,35248,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2819816,22719127,-19899311,591
2022-01-22 01:20:50-05:00,6922,CagSUfZLwXuCdypC4KzU6FSNdmCj9dKDroPcNeaRtsyt,yxw5d1ztZuEUY2QjL7eLpr72QJAj5rJd6ERvg91cy1m,True,69895,17473,104,52,52,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,4190,46998,-42808,599
2022-01-22 01:20:50-05:00,6923,5SskSWkRPP5BNaqvHkJCbTAgHPUkHEwFh5pFr4t8PoBr,EqdX8Sdm9LCfdrzVKzisKaFcP2YEdSRNZYmev5RWjGqb,True,168132,42033,226,113,113,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,9067,80246,-71179,539
2022-01-22 01:20:50-05:00,6924,51yPLtXTgL9oLKs1cCf5TjL54Ld5vuVxat2NNtwZVsZG,7UjtM7Z1tiXEQMMiorQyncgi9SKu3v46DhVdgXbWqSiF,True,15317387,3829346,22063,11031,11032,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,882544,19030582,-18148038,576
2022-01-22 01:20:50-05:00,6925,5rZTX6W9vTLL7uYzw8KWwY4zttCSQQTubfRn27QG7tBU,3Cdy8QmuBh7WvRxz18qAs1XVUU97ppqCyTS54huxGn2c,False,10481,10481,493,24,469,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,493,7435,-6942,470
2022-01-22 01:20:50-05:00,6926,9fTuwsgtFHkUNTTeRR1DWYTno8bbdvNLvqjxLymzbnTe,DacYn36aCNRJmYKiP697yGJTPZDK1nCq7Q1Y7KiXW7Jq,False,132828545,132828545,6402955,320147,6082808,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,6402955,57792296,-51389341,482
2022-01-22 01:20:50-05:00,6927,FKQVm9RsteDe7dQmwx4NGYhz3Wrvwh7TCp9rFbTgAomx,Dbwox8eRCdmH5KXyi5sBaqWzhxtaVPo1teWXJ2kRFT1f,True,29816323,7454080,44830,22415,22415,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1793203,34601883,-32808680,601
2022-01-22 01:20:50-05:00,6928,4UGy8TajoMVzJNVVgyG5HHGseVNd6StrpA4XptQdm5Ej,9iRZ44dq3w9kMceCkbzwYQAPv6Wxnk2yKV8WDo7QXHfu,False,1238616,1238616,60049,3002,57047,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,60049,1071321,-1011272,484
2022-01-22 01:20:50-05:00,6929,AxjhBwz3yoP6bEtH1shjztXfMQwhTXyku2fk6oPYStef,6yB7A8yhvugS5fVnU7nYjJvU9KJWEQvT66TMCFTzWiP8,False,4445391,4445391,202553,10127,192426,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,202553,2084654,-1882101,455
2022-01-22 01:20:50-05:00,6930,8pjAmnuqsXh8eP7XWphZmeCKYPGc8J2ux6u9VEGjjkPp,Bv67SHZoVqFhDZ7QRQLTUi1NR9zUPD9T7uw1zmoAuuTh,False,1000090,1000090,48494,2424,46070,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,48494,946654,-898160,484
2022-01-22 01:20:50-05:00,6931,CEbGTNX6WpaoKp4RBGSn9LzYM6yAYyeiMrgVYgJxA4zb,AiXUcGAFFm4tc7vKBscSNjZawV5YJqbv7D1KpxD3Zufg,False,851212,851212,40337,2016,38321,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,40337,745754,-705417,473
2022-01-22 01:20:50-05:00,6932,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,True,2786696,696674,4286,2143,2143,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,171469,1192378,-1020909,615
2022-01-22 01:20:50-05:00,6933,BPRoaqrDs8vhqv2T7d9qV2oPU33pi1K1LUaotM7yuD2i,6qo8uQGAEwBfYQR36v6nRiqA2xGV6SjJAsXsdzy5bqNH,True,44474187,11118546,57676,28838,28838,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2307040,33860532,-31553492,518
2022-01-22 01:20:50-05:00,6934,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,208766,52191,317,158,159,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,12681,142127,-129446,607
2022-01-22 01:20:50-05:00,6935,DiB9SeCFXjioNGPJM3GuZ3FCG9KBZhHK27zCSN5b6gkq,GtK8UtKDQy9jgtTXvam4jja9N7c4EFuDQr4TKHgNyhXT,False,188649,188649,9083,454,8629,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,9083,143594,-134511,481
2022-01-22 01:20:50-05:00,6936,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,BYappsar5sQf8VLem4wrLuTtrDFH9y8pEx1aMxfuU4Pq,True,1292272,323068,1731,865,866,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,69270,1035860,-966590,536
2022-01-22 01:20:50-05:00,6937,Ayx8dFsVzUBb9b7QKxw7YHJuhptdSitBXFEczXTaxe85,EvU1VLChnowi6ccSPeJRSk65njrqZfYouAN7SHePxsxf,True,1005,251,1,0,1,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,56,832,-776,557
2022-01-22 01:20:50-05:00,6938,D3mXrJzhHf8qRaoCKLschUxAFoijFCFuT6bmNZH4W7Cj,9E3Xtqw7TncXWnbhAbFJMtuNmP6WS3ooGuptzyzw7UpA,False,2695,2695,122,6,116,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,122,2399,-2277,452
2022-01-22 01:20:51-05:00,6939,CP2qcTSw1Y5J7jZiEgbtsvJoigRbJ4m9oHGQS8Fiai2x,7Zd1uX1thbuGkp9H4r1t8aLTu9W8MxvUBNjji2FNJa8E,False,2337962,2337962,101911,5095,96816,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,101911,1649200,-1547289,435
2022-01-22 01:20:51-05:00,6940,5XrU9QLKHL8m66mpfcsqvndBBeQ9t8vA7zhNdB1yAi9s,3FDocKqsT3aUigiW2P7MESU8anAYqg1D9domHCDsxCB1,True,287212594,71803148,391538,195769,195769,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,15661526,71282742,-55621216,545
2022-01-22 01:20:51-05:00,6941,6BQVtmNsxihi4PcA7MurtguTwa6SmbmKyP14RHyjVZkf,7ZFv5ms4HzVKiw7KgE8RUoKxW9rB6JUD7ujZxMx4DwnM,True,143249,35812,215,107,108,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,8633,90620,-81987,602
2022-01-22 01:20:51-05:00,6942,75ycx5sUFBxDhY1uwuPCW22s2C6BydkJTje7q7zEQFGT,FpEgrVFRubjGK4DRjTqdVbxSECURpn16zfpoC31NbwnN,False,296746,296746,13257,662,12595,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,13257,251001,-237744,446
2022-01-22 01:20:51-05:00,6943,4wYJCHSQDev9kD8UVUEy3gEm9owvBCmXLX8QfTAXSyfd,4AUFhPprSux7rN1DVv6KXKxAGVAevx2DwCEUCpx2BAaw,False,991828,991828,47857,2392,45465,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,47857,637904,-590047,482
2022-01-22 01:20:51-05:00,6944,CAkknoa9UFPMEZ1KWSfqtmnL7ArVNV3HRETLwecuuXP,4cHJYv3dxA6qjcuxUkGRuL7STWobGPKtoHFD4ACUbiWq,False,487842,487842,22409,1120,21289,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,22409,342566,-320157,459
2022-01-22 01:20:51-05:00,6945,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,2bJ43Lep6kp6WY7Ct56oiscKnAbdtC265G5yRvRPFThU,True,41044968,10261242,61903,30951,30952,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2476123,18055215,-15579092,603
2022-01-22 01:20:51-05:00,6946,Es6UDmhJTnRsCUCFBtSfc4KYhFBPAVtBuX2EN2DS3FsH,J5gi9V4pQq4ke9tun4pf4oJPVtVPfYUKRX1RArAJMVLv,False,116901245,116901245,5824839,291241,5533598,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,5824839,36832374,-31007535,498
2022-01-22 01:20:51-05:00,6947,4FazDUgfQ3AKoFcnWHr8E9Ht8jLA3tkxf75yrGZVHdmF,HzRMH6mbgEKydRCnnMvSsKgTEVNQi6nuzoR1xutYFdzg,True,2633,658,3,1,2,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,135,2854,-2719,512
2022-01-22 01:20:51-05:00,6948,8BMDSWFtzq9fu1ubVGtSFw8fEaMg1uvJiECuJnN8e1pd,FwkETAXL296CirvQ2AJuSHHtdKsxkZkmXSwZVVHXVDhA,False,6063284,6063284,275974,13798,262176,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,275974,4235489,-3959515,455
2022-01-22 01:20:51-05:00,6949,BZwH7dXogZ1qX5RWqAyiMi8f99fGmebwM56C3QkWRqDd,3avt3UeuxPZj65bCYKotbqAyr5L2ycfkbQp9Z75xqAkN,False,4329,4329,185,9,176,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,185,3050,-2865,427
2022-01-22 01:20:51-05:00,6950,E8ifvhmyJGBGVQomo3AnZw2UcaLHcpGsTtuoCid8voU3,FMQUWTbTAfSLfrc6GTrz4DM2ZSgoxF3KtqGn8AyjVtsf,True,305533,76383,419,209,210,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,16797,197117,-180320,549
2022-01-22 01:20:51-05:00,6951,C4dbwF9mioaBkZnyBFvFs6Cqd362VuGPBGPbTY9CAnAk,CcUqBfu1hbWm5VVxbtF2Xm6HUz4CLFzuDsjUi6KtnZQg,False,76372,76372,3674,183,3491,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3674,41342,-37668,481
2022-01-22 01:20:51-05:00,6952,6tFQaTqqffino9kwMZTL2xVNBG8k9VREFhXqVi2si3A3,3w3wGxBbS4bmXeqmvd595SAWFeXekVpnH4UdbeEs8Sx5,True,188106,47026,254,127,127,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,10173,122675,-112502,540
2022-01-22 01:20:51-05:00,6953,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,7636yXT5w4DcVpc7LJdN46aiggzSq6U2GXHXL5kyy9F3,True,5089071,1272267,6768,3384,3384,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,270720,4087922,-3817202,531
2022-01-22 01:20:51-05:00,6954,AM5fwZR9BUW8AFkhdGWXW4PHd2cy8ora63kDf2z2eknw,E7ru6hg4MchnRG5zcr5YazwX8Snt55r5Xq9zCHCGaYZT,True,41003,10250,54,27,27,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2185,32453,-30268,532
2022-01-22 01:20:51-05:00,6955,EeUACm9TkjHKES5U7Yj1oPhYmcp7R3tvesGBiP8txEzq,3qkmm4aS6EDirEDejmbm5PDw2jpYkC7zKqrMkmgeE5BA,False,10763,10763,487,24,463,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,487,6874,-6387,452
2022-01-22 01:20:51-05:00,6956,A7HnmwpMzu9yYuvURa1Zct5JUoFujFybc6Ympjciuz99,E41s3xNbU4haxQQjR8nXZwTpJCoLiJ2BJSncHDfc6HzS,False,25893137,25893137,1174420,58721,1115699,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1174420,15322686,-14148266,453
2022-01-22 01:20:51-05:00,6957,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,6WXrWso5FvLx7RMCFBzrbzh5qevKkk2LJAihUfWXxXzB,True,935422,233855,1425,712,713,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,57015,1120503,-1063488,609
2022-01-22 01:20:51-05:00,6958,6XHt7CrURSomkQrtVXV5JuKSZY4tQRpUyQKfCDaSTYaD,GCgcmPSDDBsn2smYbpiX3PJybDkQWtufPu4YRsbEEU8X,False,15716367,15716367,715596,35779,679817,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,715596,14978884,-14263288,455
2022-01-22 01:20:57-05:00,6959,4miF1JWfTjjFHkrpffjGFGVfkkWFME4smk47dEcxpH4y,c4QGrEkmzRKVDbYJe3FuQfrzqBqajt8mnaKJYF2Fy3t,False,194314643,194314643,8911749,445587,8466162,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,8911749,63747700,-54835951,458
2022-01-22 01:20:57-05:00,6960,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,False,6327644,6327644,314503,15725,298778,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,314503,5100436,-4785933,497
2022-01-22 01:20:57-05:00,6961,2kqN3TbCDgM4x8XfZvKgqJvDAHqvZxtT89NcfmQSQa5b,8fEx56PjuPAP61CBnrsnnnQnZmt8cw6KVjhYDK1mWJzP,True,24496963,6124240,31266,15633,15633,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1250658,10450629,-9199971,510
2022-01-22 01:20:57-05:00,6962,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,True,1118302,279575,1705,852,853,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,68219,1447386,-1379167,610
2022-01-22 01:20:57-05:00,6963,ECuu1L4QGdemZ7FjAjVAAxYN6piinweY7Fuk5csVovfT,Amd8WGcpdtB8yoA83R1BUT5uryuqoKbcBexYacbrbGVX,True,131083,32770,166,83,83,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,6671,86204,-79533,508
2022-01-22 01:20:57-05:00,6964,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,5uGj1TBCkc7FV4ffdBJg31yLcCxkQLxRExjcinnJUow9,True,3623226799,905806699,5178515,2589257,2589258,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,207140628,2617744228,-2410603600,571
2022-01-22 01:20:57-05:00,6965,FjDp4bWCtqehFD7FunCrjrcdxMezTJj5aqh2VnBvHDQU,HRYeZqcqhP1RPiAGXziR1qCWwk4sF6c5ZYbvSDhX7foN,False,344412,344412,16591,829,15762,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,16591,235901,-219310,481
2022-01-22 01:20:57-05:00,6966,4MmpDGUTyMcYEqJ1RoZ46AN2BhrBUseHaHqF8AmiTPyD,7HW2YZpYM349HMfW7u4h9ESZ1AXkwN8JcVDTNFzp9aTz,False,5591240,5591240,252920,12646,240274,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,252920,4700815,-4447895,452
2022-01-22 01:20:57-05:00,6967,GWkVXmZNQdcdWNNu8dvRqct4aMhLoDNqijrTvxbfEdKN,6LKRNbJv2XkyjJQKCFAqFRPzvANrRBSTmu8doRWqTicU,True,4656024,1164006,6068,3034,3034,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,242722,2065775,-1823053,521
2022-01-22 01:20:57-05:00,6968,4hrm69kAKNcfBkiP2YgtW94Pbip6FLfQAwnDRAAack69,BjbZRdGMoC7Mfoa4H19UvE2eQafgKD5rqnK7BSGwqS1s,False,1581,1581,76,3,73,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,76,1136,-1060,480
2022-01-22 01:20:57-05:00,6969,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,5ppEx7wkpqbG5nApCWMdRja3oRSheFmAAsNHUX7h2w2Y,True,70874,17718,95,47,48,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3828,90613,-86785,540
2022-01-22 01:20:57-05:00,6970,i7TcF4weYcqgrRdH3GpndbEYxCxfcSfr9JWYrAUg1CF,BkDfknUir7PnSEW8auoB87PytycEFwyX5kT2GY4SGJJL,False,245970,245970,10537,526,10011,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,10537,293059,-282522,428
2022-01-22 01:20:57-05:00,6971,6h43GsVT3TjtLa5nRpsXp15GDpAY4smWCYHgcq58dSPM,CTgbWridYWnfE5Emwr7qiCEb3LcXHupqeB9zwmddoEqB,False,7383663,7383663,318057,15902,302155,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,318057,8365074,-8047017,430
2022-01-22 01:20:57-05:00,6972,F2v1YwVAwXLiUgsJ5uwn4qAAkTXitn1E75fJcPnGuAcy,5rdJ4H5GxPg4Juu77mGc7uya5LwEqLzDSRyG8mQ2mDbK,True,827519,206879,1098,549,549,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,43920,663236,-619316,530
2022-01-22 01:20:57-05:00,6973,AKxRtcdpi7gWhAuL8ENj7zhgeQezzEXe9TSANE6bQoRA,2YH4vrU9deP8Cu6E8Hzf8GqKG1yVjv5pdz4FE7r5YKir,False,318592,318592,13945,697,13248,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,13945,225537,-211592,437
2022-01-22 01:20:57-05:00,6974,7vKmhLV45Q5etXhJL5ng8rxWhYSiUCDmAbGnwBPr7zcx,cP6xPeuHLnjr858QK1F9qYn7rJpEbPy7wEJHoju6oV7,False,2013497,2013497,87362,4368,82994,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,87362,1440036,-1352674,433
2022-01-22 01:20:57-05:00,6975,7LRBswSEDBjJzQ4YurfTxLydh7tFS2jVn5V95Z6wL7ci,fD41VYGmk66MW46KKb23vAqQvUSDScgXnVdsHhJBZzu,False,5490,5490,253,12,241,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,253,4400,-4147,460
2022-01-22 01:20:57-05:00,6976,2ce2v2TCbjNH635NgbwTG3sqiRWYrRRaBpxPxBZJ929q,9cnoebT43FkWDFhidndGCVNiFD4NErv8DuL1Va4Jv9S8,False,258390,258390,12709,635,12074,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,12709,294831,-282122,491
2022-01-22 01:20:57-05:00,6977,91tPxdvLhrVtytKuNkf33XocRnpEqA1x3jDb1Je6xeui,2ByoMpaZg1uzkA48vMufvcx8BLYxWLXUK3tXAJcupanF,True,1356,339,1,0,1,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,69,952,-883,508
2022-01-22 01:20:58-05:00,6978,6oroGB3mvzK3tDfiB9X2NJuL3x476pxhgRnt7VxqhdLo,2SoK8tKkLn2ppKURpTVazKsCEis4uahkHMsac1m85J4r,True,77390,19347,113,56,57,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,4548,96278,-91730,587
2022-01-22 01:20:58-05:00,6979,CCi9urfx5bFFMazAAVz1WtJzJotHA8E1i8RrtgMP97Fp,2DFvm5fZj29qvqoLmbReUaisd9qBTNUfuE7HgmmHUc7w,True,3407357,851839,4753,2376,2377,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,190131,3066660,-2876529,558
2022-01-22 01:20:58-05:00,6980,CCHzYXr5zMXFu8MMZNkfUWGyUcF8xy7Vvhq7tNCtZg2L,AuEXkCJTTJ3HK8iP4qTWpQr4vp6HPRJZyZwfRjF8zjfp,True,6290,1572,8,4,4,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,327,3966,-3639,519
2022-01-22 01:20:58-05:00,6981,84SgzR8J6DeqPJ1uXphP1BHMotYGKh3kS4owMMj9x58x,CL7Jkwe3NK4qaAVK2QjuftXnQ5YLqDT9qYeeEi7kJXrV,True,16285338860,4071334715,22533192,11266596,11266596,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,901327708,13581200511,-12679872803,553
