ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-21 17:56:48-05:00,5924,9ydHRjDWvWV2XqbXKKpeLDh2RV7WnQZWDTi4ahgDjGNh,AiJQBv4a1Z4w2rsRog5WTaKb4dTjAXfAvXcWoW4DztSW,True,5465957,1366489,8393,4196,4197,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,335729,1988924,-1653195,614
2022-01-21 17:56:48-05:00,5925,EeUACm9TkjHKES5U7Yj1oPhYmcp7R3tvesGBiP8txEzq,3qkmm4aS6EDirEDejmbm5PDw2jpYkC7zKqrMkmgeE5BA,True,20190,5047,31,15,16,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1259,11554,-10295,623
2022-01-21 17:56:48-05:00,5926,HutRztBianNUgm9sJDWKUQBmoVyy8y7CfnNk4hHjSkEW,EtVfvPyiy5bizbCZxR19TNUgETf3QcmziBvMtc6o5zjr,True,21530137,5382534,33090,16545,16545,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1323631,24416157,-23092526,614
2022-01-21 17:56:48-05:00,5927,GgBCXShHpprQGxz83aEykieANhQPw9wHE65AFuSJBiWZ,JAoJ6sM7B3d2kQ5yTXAuoUDpvBX1qkb5uq1T8a1ra2zC,True,7040806,1760201,10994,5497,5497,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,439782,1830855,-1391073,624
2022-01-21 17:56:48-05:00,5928,6tWqNUhr9XZVB1sc33W8VEo7gbptDtnKzGVvMZ4Xh68n,8NdrSzU8Tc6Ng2o1RWKfXyZb7i8jm6waYTBomq24F8wZ,True,286580,71645,442,221,221,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,17700,94519,-76819,617
2022-01-21 17:56:48-05:00,5929,9rfebymEFqy2SoBoDKKUppZVRPr1zNh6gkFYkmVsqbqz,6pQ3MsewzM8jzKEQG5zJDry8iEMUjGA1UDJPEQjFWTgR,True,722339,180584,1115,557,558,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,44624,270025,-225401,617
2022-01-21 17:56:48-05:00,5930,DrzTARa7RK8RXoxHZPKCBqYtMC8TAUHRw8SznXRKTa5M,FYANet92VhyXkKZqqBJR4sFxuCftWb68sgQU9VHCdTJk,True,2884,721,4,2,2,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,176,1809,-1633,610
2022-01-21 17:56:49-05:00,5931,2NHv3c4ufYGo3xNr6KXymAZJdpfURrNiCKbXZ7s82Vwo,E4NYpYgHTvSG6LqH2bBV9Q1XJ6pAzCp9FLSKMzJmYRrQ,True,2258389,564597,3461,1730,1731,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,138446,1761742,-1623296,613
2022-01-21 17:56:49-05:00,5932,8dE8PJp7BEYbmSrpMhvxh2Ro9KUiKoEFs3Mi7Xh18Cgz,CfiSeqS4D8EcG882PSLNXhwm5KJH7F1KGo5nSz13tGP8,True,6084531,1521132,9412,4706,4706,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,376481,1790451,-1413970,618
2022-01-21 17:56:49-05:00,5933,J1CrDBB5Bk55z9ByXQavcHwRMTGpgVdndjWxRQthEvXQ,F9mDV56ds2RodotLvXfHdkMp4mhrBtFMse8iMYWUnSvw,True,50257434,12564358,78078,39039,39039,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3123131,42856745,-39733614,621
2022-01-21 17:56:49-05:00,5934,2BH44k4TYoQSqsSs5EASqJhxpH17Fr8Ahxbg2MAkWa72,HwvvVWpqfN7NDsVYdxbCSbqxSrLCThwnJiZQHh2w2zJb,True,1567,391,2,1,1,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,97,990,-893,619
2022-01-21 17:56:49-05:00,5935,4MmpDGUTyMcYEqJ1RoZ46AN2BhrBUseHaHqF8AmiTPyD,7HW2YZpYM349HMfW7u4h9ESZ1AXkwN8JcVDTNFzp9aTz,True,10489511,2622377,16382,8191,8191,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,655283,8013115,-7357832,624
2022-01-21 17:56:49-05:00,5936,GhV3DChNShu8mGwUUy7VLidabCV6Y2aKdp7cqPynd6Ci,8R8QkgruGRCeE1pjXmn3WjdVDiawNbXFid8gU8BfabZA,True,1558,389,2,1,1,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,97,981,-884,622
2022-01-21 17:56:49-05:00,5937,7D4rFmGMPKNAF75VRPxHAhSn2wTjiW8jmth1UD22Xqq9,GQ7BrT6vsXu8tHCMm75YdxFR2r9QTCrCUbdPEZBSAg9w,True,4183472,1045868,6364,3182,3182,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,254567,2378732,-2124165,608
2022-01-21 17:56:49-05:00,5938,BzSJ77zKaqtBk2cEL1XqFL97zTXXMRHmxtkgtXwCc3C,2g4KXTwy2MPSRQ2khNp1o1rn7CradEr9H4ySYKDoSWN9,True,882665,220666,1374,687,687,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,54973,1113736,-1058763,622
2022-01-21 17:56:49-05:00,5939,EhANPABkSw9x9WnsDEi8pCg67iQTX2UGTTUpyjADTwdN,4FKLi98hyg9ZjM4MY6ctJsv7B6vPUnTYWdhrnNoYsztX,True,875562,218890,1335,667,668,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,53419,672623,-619204,610
2022-01-21 17:56:49-05:00,5940,GABCjRvhnVZwwR9aZLhkTfaH9xdp2hJK7J6h4kD5VzkC,JabV7oy3dp6jshtccn89ybinAuaf9dHVmKuiEjXDPT9,True,5056526,1264131,7780,3890,3890,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,311220,3305637,-2994417,615
2022-01-21 17:56:49-05:00,5941,AKxRtcdpi7gWhAuL8ENj7zhgeQezzEXe9TSANE6bQoRA,2YH4vrU9deP8Cu6E8Hzf8GqKG1yVjv5pdz4FE7r5YKir,True,597698,149424,921,460,461,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,36841,381689,-344848,616
2022-01-21 17:56:49-05:00,5942,D3mXrJzhHf8qRaoCKLschUxAFoijFCFuT6bmNZH4W7Cj,9E3Xtqw7TncXWnbhAbFJMtuNmP6WS3ooGuptzyzw7UpA,True,5054,1263,7,3,4,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,312,4092,-3780,617
2022-01-21 17:56:50-05:00,5943,9TL17gjvWFdhSJkpXgfnX7fKF9c2hfw59k3g8WUqm8Cb,7TyxFBKG4z5Xv3js3n1gbEWWj1M9KBF7dEmFxjCPGidC,True,16150010,4037502,24874,12437,12437,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,994976,8862599,-7867623,616
2022-01-21 17:56:50-05:00,5944,6kbTnDL9xhi1YvPLtFvRmk8aE1HWsxNAEALcQ9kdCJQW,3Z1kmT8dUJJTUqbrCWGSBqV12GHhzcs3ZGKwaXP8gpGW,True,1168991759,292247939,1819199,909599,909600,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,72767974,430438155,-357670181,622
2022-01-21 17:56:50-05:00,5945,EV21gv8jEvXtmGDoGRNm5LJEvTBccLMZyVDCLsp54jP3,DGxxoU52aQNoUQcxdvQtv2H5q2PhK6TGkLgNSaFgnZrb,True,389802,97450,608,304,304,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24351,258296,-233945,624
2022-01-21 17:56:50-05:00,5946,3y34hmyz6rsVnpp7d6a9s2Xw9GdezLU1H44HfieG6SGG,9DCz2eyYsrk1Hd5zsSVBhKTV9QD6beym5zB5fH3aA4hE,True,90187862,22546965,138150,69075,69075,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5526011,93847037,-88321026,612
2022-01-21 17:56:52-05:00,5947,AA6QgBaH9F8QfPT9xjztv9uELcADPxwUuXofkBV8dYg4,FCMXozSstTNA74FVCJ5hpYvNJamjutnoakHoBVnzwcWj,True,2322,580,3,1,2,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,143,1589,-1446,615
2022-01-21 17:56:53-05:00,5948,2rCRdyfi65rpxRRmg7knaSb8t55FuPt3h8wF4Fzhy8MM,CLVY5nSG3jTdRo7tRSKgK9DJgW6aswfWKe4tLxzsENmb,True,55021,13755,83,41,42,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3356,32263,-28907,609
2022-01-21 17:56:55-05:00,5949,9jdfc9GFTecsdRuTjWFGX13niKKmeBxRgtv5j86uhSnU,HLWMShobjSkaLyXrNjgwVaUGVtbtdUSnr1XjqpXn1bLR,True,25588,6397,39,19,20,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1596,17765,-16169,623
2022-01-21 17:57:03-05:00,5950,AxjhBwz3yoP6bEtH1shjztXfMQwhTXyku2fk6oPYStef,6yB7A8yhvugS5fVnU7nYjJvU9KJWEQvT66TMCFTzWiP8,True,8337015,2084253,13009,6504,6505,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,520395,3432247,-2911852,624
2022-01-21 17:57:04-05:00,5951,9YEzjb49Awvedv9yNc6LG54SkGBug2RYiJwiUV13mGsS,3H8w5WCD187NWWoZMNUCzUDdxTgqrRJLga8gDzUVXBgZ,True,95797,23949,149,74,75,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5978,82112,-76134,624
2022-01-21 17:57:08-05:00,5952,H458vCw7tnmFmPgmmg1HaMmN35mqfnMSugKxddMgSWfX,E25tbasspnw8yTYh7q2VLG7DSvDH7M8N19eQwAtgQtfV,True,7039914,1759978,10979,5489,5490,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,439192,1831156,-1391964,623
2022-01-21 17:57:11-05:00,5953,7tDiadLeMrob7yD6R5SDskYn41tnQZVPjEc6W2vv6irK,AHZidccE9ERBcipuRQ2iGM9kHRpTnty7UNuYTFurvXB7,True,376581441,94145360,587818,293909,293909,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,23512734,97026293,-73513559,624
2022-01-21 17:57:29-05:00,5954,FLMmm1T383a2eWS45cBbMXKCWFqgmiBAB662R4fhA78N,B8dRmhYvTJzZWZYthEchwKTKkBWHrqkFzBJAUMvG5eQE,True,42925837,10731459,67118,33559,33559,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2684756,25395207,-22710451,625
2022-01-21 17:57:29-05:00,5955,4miF1JWfTjjFHkrpffjGFGVfkkWFME4smk47dEcxpH4y,c4QGrEkmzRKVDbYJe3FuQfrzqBqajt8mnaKJYF2Fy3t,True,364341028,91085257,568666,284333,284333,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22746647,101337319,-78590672,624
2022-01-21 17:57:29-05:00,5956,6XHt7CrURSomkQrtVXV5JuKSZY4tQRpUyQKfCDaSTYaD,GCgcmPSDDBsn2smYbpiX3PJybDkQWtufPu4YRsbEEU8X,True,29468368,7367092,46109,23054,23055,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1844360,25673127,-23828767,625
2022-01-21 17:57:30-05:00,5957,3zH1b58jqbNU37y9kDTZZrotSeT8XzS1tuyAHPKWrbah,4trxDWV16x6sVcz7bxHehYHkjjyKebh3S9fyJf8txzK5,False,813,813,40,2,38,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,40,501,-461,492
2022-01-21 17:57:31-05:00,5958,4j19AEcDwhtAZrnoDc4epNPmEL1jPpVUMeg7RmQ72Qkb,84WB42AAGbczVE9txZPwXrx4FD5jP87r8QdDzEABTm5G,True,5747766821,1436941705,8981443,4490721,4490722,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,359257735,4642538657,-4283280922,625
2022-01-21 17:57:33-05:00,5959,24X28Jdpnxsm2L1SdqSMhRtEuqvou95nHVHFXrnsvMBn,7gRi4quFb53FxbQrACq2SHmAyi1iftkcFjxn4imaC6n5,True,2318560,579640,3622,1811,1811,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,144908,605100,-460192,624
2022-01-21 17:57:34-05:00,5960,7nByfyoLmMrzzVHsjxL2FRF72tfW3KiRT27BRGUp4PhP,36SF6NBnUc5wK41yfGCnujpCaCwExR3iRXJQx1WNakyM,True,3474728,868682,5437,2718,2719,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,217516,1263449,-1045933,625
2022-01-21 17:57:34-05:00,5961,8BMDSWFtzq9fu1ubVGtSFw8fEaMg1uvJiECuJnN8e1pd,FwkETAXL296CirvQ2AJuSHHtdKsxkZkmXSwZVVHXVDhA,True,11367448,2841862,17761,8880,8881,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,710459,7161313,-6450854,624
2022-01-21 17:58:02-05:00,5962,AVon82fTHT5KeqJkdoG4KkbGoVF3ocK4rqz52umUeEBy,LdgtwakPuhGZCh47WNERa6op7z2YtouJFv4mhFLtVgs,True,11102733,2775683,17192,8596,8596,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,687704,10465698,-9777994,619
2022-01-21 17:58:02-05:00,5963,99NHcwD1iaf5FXM3UNb91SjNiiT3HwyQFQMhkGd5ASts,8syAydy52vSQQLzsLXW24BFw4VPeK66Vp3BmAbnHfgod,True,4313062,1078265,6604,3302,3302,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,264180,2889027,-2624847,612
2022-01-21 17:58:03-05:00,5964,2RZPBo8Z2BgZmsASo14ySTSwqqgqmfVEjPkiAwQ1VTgf,BRS5cYtEoPRoSvTAiQaT1svWRdLJWVfy8LUb4SCudCjS,True,426880,106720,659,329,330,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,26393,273912,-247519,618
2022-01-21 17:58:03-05:00,5965,AtKuDfcFXqWUMnRqQpjedUMTb5CQKLc2zoqEAcQpysKQ,9bPFLYp5TDZruLLDXDYYCiPYcD982iF8xt5rfTkqwNsL,True,972,243,1,0,1,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,60,612,-552,617
2022-01-21 17:58:03-05:00,5966,Mcbzp1LhZwpfmXTv1pqe9D1jCKHw443j9QKp6tUpzgM,8uforSMAKEih5jHfHp3gCqCvaugtCmhzVfVHA63Akz7F,True,173875,43468,266,133,133,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10671,134074,-123403,613
2022-01-21 17:58:03-05:00,5967,96DzqyUxsB1FKWrhLdTdjDcokuus6rbx83gLsghqPPwt,74CWb7SVoSy3ADysEzFEeMiS2fxHJ9gdUF9pzM3E52Gj,True,1688,422,2,1,1,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,102,1077,-975,604
2022-01-21 17:58:03-05:00,5968,BmDwvPUjxBakng8ARj7cfjgYJUYCJhLeVnRYXcLDMy4G,8YVEshruc7LMMPf7vrPK9x5eLQGwe7py6bhZoxb9yfkz,True,32041384,8010346,49394,24697,24697,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1975793,9611864,-7636071,616
2022-01-21 17:58:03-05:00,5969,3JzquEXUqphLYNmaVQLUTyrD6mJKXDcSSu9m39YCYvHf,Dk8mswH5HnCUmTEFvX4xHhUPk2m8VmgZW344BiNqg819,True,414622009,103655502,647398,323699,323699,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25895937,232737402,-206841465,624
2022-01-21 17:58:05-05:00,5970,C7a8BtMjuLXkzxZBC4Wk2gjkGBmucLmDjokf9pyA1Mu6,GxwYNWwYTtFMUxuZvNC5qrEYuJzYiEURQVuBxssfCJzr,True,133605,33401,205,102,103,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8233,64691,-56458,616
2022-01-21 17:58:05-05:00,5971,DiB9SeCFXjioNGPJM3GuZ3FCG9KBZhHK27zCSN5b6gkq,GtK8UtKDQy9jgtTXvam4jja9N7c4EFuDQr4TKHgNyhXT,True,352888,88222,551,275,276,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,22041,243657,-221616,624
2022-01-21 17:58:05-05:00,5972,7LRBswSEDBjJzQ4YurfTxLydh7tFS2jVn5V95Z6wL7ci,fD41VYGmk66MW46KKb23vAqQvUSDScgXnVdsHhJBZzu,True,10270,2567,15,7,8,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,627,7487,-6860,610
2022-01-21 17:58:07-05:00,5973,C3k34T2x8fW171coEG9YvoUePvxtHmrQMjVsX1Cb5ZbU,4mh5Tp4Jjh5X3GDERpSMAFgsfYJvysRdd1Nu5oJQ1Dhw,True,1989,497,3,1,2,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,123,1252,-1129,618
2022-01-21 17:58:07-05:00,5974,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,14i1uWtmcTjrdbg3DSr9vzd5NBnxqsn1A4QdgFBZqeYM,True,24041,6009,37,18,19,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1490,14498,-13008,619
2022-01-21 17:58:07-05:00,5975,ZoNjrSjYh4NJLW38LUPcf7jtEBxdaaM7T1zp795qjHE,FZx6v8cU25NwEosbKJ2n141o9uFAWURZB7NeCeX1trEn,True,122711,30677,191,95,96,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7665,59178,-51513,624
2022-01-21 17:58:07-05:00,5976,44iCXTAbcJMVscvvJQfTuVqj88V9QDgwXJDmVk7YcFBS,Dz3doggGiqe6rpazVjeA2j3XpRFmqesx7CRKsPAGKEVf,True,4940,1235,7,3,4,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,301,3162,-2861,609
2022-01-21 17:58:07-05:00,5977,C4dbwF9mioaBkZnyBFvFs6Cqd362VuGPBGPbTY9CAnAk,CcUqBfu1hbWm5VVxbtF2Xm6HUz4CLFzuDsjUi6KtnZQg,True,142862,35715,223,111,112,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8936,68808,-59872,625
2022-01-21 17:58:07-05:00,5978,6AHFxqjtpMsrCJ9E4ofrq4DVbaZSpDqyVMp6bznPqMg9,F3EauaowTvSs4NZ1EpUVonpNMmpMijcWHNi1AiKFZVxY,True,27486274,6871568,42404,21202,21202,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1696174,8812204,-7116030,617
2022-01-21 17:58:07-05:00,5979,3axqGcX5yuJ2vGxRjtNguefXUvSQHDQmn2zskhyCuQkf,EYrZo9zZDaHqFdc1fam63W3jvqqmbU67wzp6yFcppwsL,True,2344052,586013,3621,1810,1811,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,144847,2605741,-2460894,617
2022-01-21 17:58:07-05:00,5980,B8kSMCHEX64joQD9EWuQFN15QunybWnKiiE8DuGZyMLk,EkKznVWgH3CLUXJk1uVWZUMvBRVPXakAVDwHXZwfm3bA,True,63852156,15963039,98369,49184,49185,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3934767,29536892,-25602125,616
2022-01-21 17:58:07-05:00,5981,2fk7wZ4M5ZqaQ5ZeLuh6uivNhtiRkCsCe8T44JBFahn3,HgtXtbcJzNLsrh9asZbcgiYVRhiPpYAyp2BpSq9VKEsW,True,12710990,3177747,19619,9809,9810,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,784774,7494741,-6709967,617
2022-01-21 17:58:07-05:00,5982,Buioe5v3DyFwD9nquW5XdYeVYbSABCyg79eUHEvtvfaW,7T9gi7prCcZJkYJMSB5Ef6Bu4pAuBw4XLvumSFnqKDSi,True,56833,14208,88,44,44,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3553,45592,-42039,625
2022-01-21 07:56:15-05:00,4959,E1wp3bmkcY3eiEYyGYwhTCsr7BZ7RfPa5DJTZFupcFwj,452hVdYkD5SDDrA6hv6DLPFvyS8PvR2P6DPNScGxWTsW,True,130153,32538,202,101,101,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,8117,78401,-70284,623
2022-01-21 07:56:15-05:00,4960,7D4rFmGMPKNAF75VRPxHAhSn2wTjiW8jmth1UD22Xqq9,GQ7BrT6vsXu8tHCMm75YdxFR2r9QTCrCUbdPEZBSAg9w,True,7737110,1934277,12099,6049,6050,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,483966,3960427,-3476461,625
2022-01-21 07:56:15-05:00,4961,DH6W3oB22rPJj7PPrey3Rgtn8Tz8kFKQjftajzUFBeKK,5gNsQSAUq8yFVt3FtU854NfuvFQaaCDC6oAqKA6hoZ3F,True,8249810,2062452,12870,6435,6435,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,514804,4287223,-3772419,624
2022-01-21 07:56:17-05:00,4962,8627qmFevGS1LSDyCgoJjbURcf8CjVFCcxE7U9mWVP5f,3sgQuNcZuGV59Q9apxSBQcV1XAa6og6xa8FLpumvN7iZ,True,8014,2003,12,6,6,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,487,4570,-4083,607
2022-01-21 07:56:17-05:00,4963,CP2qcTSw1Y5J7jZiEgbtsvJoigRbJ4m9oHGQS8Fiai2x,7Zd1uX1thbuGkp9H4r1t8aLTu9W8MxvUBNjji2FNJa8E,True,8111123,2027780,12604,6302,6302,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,504160,4672335,-4168175,621
2022-01-21 07:56:17-05:00,4964,X5SF9srgzDgBRBhv8xUWyszYYSQiqFF6cVnVLWzQgp1,7rTqnMkPuUUJFt5px1DxwsUK8U5fQUtnx9N4v6dA4vGb,True,5340,1335,8,4,4,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,333,3144,-2811,623
2022-01-21 07:56:17-05:00,4965,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,2bJ43Lep6kp6WY7Ct56oiscKnAbdtC265G5yRvRPFThU,True,189863063,47465765,289186,144593,144593,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,11567453,60316428,-48748975,609
2022-01-21 07:56:18-05:00,4966,3REbHhGGpn5b2GH67yQy2Dn7ZLNGLfM6hkBNU8UE1BRm,FBeCamJw884cPNpzbzhjSF7CFXyyhjnj3qWWCdBCK1NP,True,958117,239529,1495,747,748,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,59816,311956,-252140,624
2022-01-21 07:56:18-05:00,4967,CK3ocyWzXQkJJZQmM6bBK4Nv6Rh3UEufjY6DvNU6gJZy,C924o4GY3p2BHLeAbFbe9SEysXqCUyD8sFu2d4NzkAV7,True,1051810,262952,1635,817,818,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,65417,557599,-492182,621
2022-01-21 07:56:18-05:00,4968,D7XummfEc3NTK4qMvZegV3FrYuqc8mNgnQu3ujwemZtg,HHiRcecqzW7sGFTio7Ph6TYv3dGt64KWv4DEKgKm84fQ,True,1577293,394323,2448,1224,1224,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,97958,1012983,-915025,621
2022-01-21 07:56:18-05:00,4969,FX5sizQGZcDCaETDyJ3HbLxFwhu4t9bX6YyQM7cVEo9Z,6EqnCsv1JPjz6JX1yLNcf74rmkuhAUx6Sf35QMYGuuF6,True,35372816,8843204,55087,27543,27544,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2203486,20325952,-18122466,622
2022-01-21 07:56:18-05:00,4970,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,14i1uWtmcTjrdbg3DSr9vzd5NBnxqsn1A4QdgFBZqeYM,True,60399,15099,93,46,47,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3757,31157,-27400,622
2022-01-21 07:56:18-05:00,4971,54grbLQHZsNK4qTyXb8kXAU12Af9QUNFMujuzLLHHHef,3Ua1LDmZfPxvpaCp45RJ5xn3ovNuMxyWGrxnLcsK2ko3,True,319874321,79968580,494017,247008,247009,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,19760683,174508311,-154747628,617
2022-01-21 07:56:18-05:00,4972,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,uhC85HiGrbC8fBsU227msvkzEDAcY2EDAJcYoBR31Qg,True,17453409,4363352,27231,13615,13616,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1089260,14037217,-12947957,624
2022-01-21 07:56:18-05:00,4973,GaEpNGa8jnwSRvjzzEMYkZe1pKcr2eiZtePrqFxpABjB,5CFZHuyWbJv14zPdX5dSQDREgHrCb4vsFvB6hLiEe3Ji,True,24603,6150,38,19,19,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1534,14354,-12820,623
2022-01-21 07:56:19-05:00,4974,i7TcF4weYcqgrRdH3GpndbEYxCxfcSfr9JWYrAUg1CF,BkDfknUir7PnSEW8auoB87PytycEFwyX5kT2GY4SGJJL,True,853391,213347,1332,666,666,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,53284,870173,-816889,624
2022-01-21 07:56:22-05:00,4975,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,True,970607850,242651962,1478494,739247,739247,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,59139783,246891041,-187751258,609
2022-01-21 07:56:23-05:00,4976,AA6QgBaH9F8QfPT9xjztv9uELcADPxwUuXofkBV8dYg4,FCMXozSstTNA74FVCJ5hpYvNJamjutnoakHoBVnzwcWj,True,4293,1073,6,3,3,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,268,2671,-2403,624
2022-01-21 07:56:23-05:00,4977,2iG781tfP9H77hcFimqp5X9KB9QsbVkQVS9q7emJAJXX,5XDdJMfPSs8WwZZgEtv22RQXEbg748ia4gGfZCy1n4jy,True,2410210,602552,3751,1875,1876,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,150067,691043,-540976,622
