ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-06 04:37:01-05:00,1789,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,3YpqNnonsvXaRT4nCC3G5FZx1jjVtbDPc36LiR6WK5jR,True,621001989,155250497,966409,483204,483205,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,38656390,253256083,-214599693,622
2022-01-06 04:38:11-05:00,1790,Dn916KSmX3HqxT53hrxrbCrV3tdRMCPdaoiRLqetMrth,ATCXRiXgnjRRUbSTPBvtBXMENCqsViexSZbZ6aDaXXWA,True,7514581,1878644,11718,5859,5859,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,468751,2440791,-1972040,623
2022-01-06 04:39:09-05:00,1791,8swGZMrPrLAxZd7MxTbkCL13k3DmAJUw41jCp6Xo6awW,3fKnX7yTNXAT4uMmXVdTy47ALJT8h8YSD3WiBb4BGuzH,True,1894547017,473636754,2955707,1477853,1477854,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,118228289,545582110,-427353821,624
2022-01-06 04:39:33-05:00,1792,8E3K7vCHJ2xjdFofPRGLbMxrkm8UYEi926QmXPAFwsqe,4qHUDA1c43Dg4qi1ZPKqmpGYiEMUZ6r4UuzB5ftHCEhW,True,11565970483,2891492620,18096173,9048086,9048087,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,723846924,4129364169,-3405517245,625
2022-01-06 04:54:08-05:00,1793,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,4dLaFS5F7TGyLdwuJLMGkz3bSL53aHzd9ZfpNmhHxXeF,True,125232503,31308125,195682,97841,97841,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,7827299,44358573,-36531274,625
2022-01-06 04:54:27-05:00,1794,399591e8XgY52yCMorCQ2WL6dQZTC485ZooHtmGuirhZ,JCiXAooFmKmEPQ2S7C8iSk6CLcTyrPEe1SsPSLyUGySe,True,8724328,2181082,13623,6811,6812,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,544953,3631948,-3086995,624
2022-01-06 04:54:31-05:00,1795,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,FhVHByujkvwwtjTVpZ4mqSUqoMoBgeLUc5H7rbz3FgAt,True,720220305,180055076,1124782,562391,562391,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,44991286,299813086,-254821800,624
2022-01-06 04:54:53-05:00,1796,D9VKhnfLLCrntDGFYSfoxFaY76VnHmYZ1ZbyFXdKdibz,2hRCRH2pMDyQGYcXHa8Y6BZo6FbcGZf5VJC1v8Bp6tGa,True,748257370,187064342,1166612,583306,583306,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,46664493,180862623,-134198130,623
2022-01-06 04:55:15-05:00,1797,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,Ga9gAqmkuHbqrr31sUFPqa1xa5WNxLWJWGPUaMxQqLdj,True,7910071,1977517,12277,6138,6139,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,491100,3376745,-2885645,620
2022-01-06 04:55:20-05:00,1798,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,True,40749261,10187315,63545,31772,31773,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2541823,17127640,-14585817,623
2022-01-06 04:56:00-05:00,1799,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,J7N6HiozevJVTiY9hDEUs2ud5BwT5QSE7wnMBS1w5ie2,True,255411920,63852979,394501,197250,197251,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,15780065,98304894,-82524829,617
2022-01-06 04:56:00-05:00,1800,2VyFcgZDH1HTEvD1XaWhwqBCMmZ1k6TmZ3fEpPcBZR9E,G1wFJETTpdoc7CfypGCzkq1jssXPfUkiuLjK2cwVZ9dJ,True,631214,157803,985,492,493,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,39413,220782,-181369,624
2022-01-06 04:56:01-05:00,1801,8trkirSQNdMmAcJdeswxs5cPjH8dD6U4eJtWiAdMsrDB,HaSzpQ45x2MipfN17U6jGBxX8tXboomVDhXNSrnEfLDr,True,26988013,6747003,42109,21054,21055,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1684372,7437699,-5753327,624
2022-01-06 04:56:11-05:00,1802,9gYrMXAGmGSV4VFjXzYP5WwH2aFpB1TxA6CqpYsosKLv,Dh8aH6RK48wu4fkT9xKw5XL7itxnPDuw3SDwPwvL5sva,True,208738,52184,326,163,163,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,13057,54882,-41825,625
2022-01-06 04:56:16-05:00,1803,2jDRvE3pQNjWy1NRFa4tzB3KmU5UkbUCHw8sQRFujo66,C4zNi2szDrEEh4coTF3WRUghfP4ZwAVVSYTLWfkejQRu,True,3908220025,977055005,6108642,3054321,3054321,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,244345682,884438257,-640092575,625
2022-01-06 04:56:20-05:00,1804,5Rxuqgs4CaSKbfDXqBMFXkLTQ9dxrUjThXzoy3ouYVtK,BgvbKru66ebrGUcFFymGTmsaQv6GgcGMybiWaXqzBtwX,True,1257271,314317,1959,979,980,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,78395,563811,-485416,623
2022-01-06 04:57:02-05:00,1805,ECuu1L4QGdemZ7FjAjVAAxYN6piinweY7Fuk5csVovfT,Amd8WGcpdtB8yoA83R1BUT5uryuqoKbcBexYacbrbGVX,True,24054326,6013581,37611,18805,18806,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1504463,5468300,-3963837,625
2022-01-06 04:57:42-05:00,1806,BxXXWywnC3dSyLPJHt7owfBhgSiBWzkuD3T8hGYLqCH6,4vuwEBXXbXFMPmbJJJRop4FCWGyKR1sXhBc3EWF6MiB8,True,749536677,187384169,1170260,585130,585130,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,46810417,297985539,-251175122,624
2022-01-06 04:57:47-05:00,1807,7W6ih2ZGXaE6tvuQFUPCvc7NvEJHy7UffgoVX3ZPdLXt,6uQCkeMjEXHBQxE2HD33RM1zyTsSko1fYZA1mWUggJ5B,True,202431,50607,315,157,158,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,12620,56008,-43388,623
2022-01-06 04:58:34-05:00,1808,AGhvB6x3gmvAJSnr9UVtvhKqVg3Qgh1k4roHzrNHhAaa,HhhjXT6WJnz1HQfHcwKdBppuAhc8ncUcq1mkJ4EHqgpe,True,49688,12422,77,38,39,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3109,13852,-10743,625
2022-01-06 04:58:38-05:00,1809,HhwiZPKZBGa16oVi739s4qtMDMTwzWXc7iwNfX63t2UP,5AnbMbAFKy85yHt5y2M5S38nNkA1vT4ejY5NjGbRNUqn,True,10891640,2722910,16983,8491,8492,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,679355,4803261,-4123906,623
2022-01-06 04:59:25-05:00,1810,GjQQ2fQ7mrGjWZwjVYFUKp9NM1LmfkhEo675ovU5SPa8,ECgVUMRY5nB4MALs5drDyipF7YohCPuJpj2UegCs7HMn,True,178665028,44666257,278672,139336,139336,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11146914,46150568,-35003654,623
2022-01-06 05:00:01-05:00,1811,3njiRuSRMXRzKmamyiR72Hc38PU8UDDmWdfPhgxmGxEW,5WoF3gkgygyNNbwxWgVfqGWkExcDixuzgJQQjXEZQ6J5,True,2003523053,500880763,3133105,1566552,1566553,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,125324228,1024933247,-899609019,625
2022-01-06 05:00:02-05:00,1812,5jin5wXjQQ25nGM2ECrCXcg1a95vquh6kM7rMRru6Ke7,EKM657EQ8HWWgf4cssByoYHoXGjFfTspTKXAGmygAPQG,True,295395075,73848768,458066,229033,229033,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,18322656,99029835,-80707179,620
2022-01-06 05:00:04-05:00,1813,GH6Q9E1jZPTTp46aDd57UNZPNS2D6PBSwyLL3EHSjGn2,2XvwZXNsrPWx4EfPvhTP933bzCC3SJHDQ8xARfrXdVY9,True,155092501,38773125,239474,119737,119737,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9578973,101424981,-91846008,617
2022-01-06 05:00:05-05:00,1814,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,7636yXT5w4DcVpc7LJdN46aiggzSq6U2GXHXL5kyy9F3,True,931507439,232876859,1447612,723806,723806,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,57904515,311186725,-253282210,621
2022-01-06 05:00:08-05:00,1815,5PbrpM9kjzF4R2eW2UTcRVXnhqWdRQWHZJXKLN43N8WC,6ip4ocbyHusy8CsVvcrpiRCUp2nq9cY8bHpTcUU3Wztq,True,62192627,15548156,97141,48570,48571,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3885671,17623097,-13737426,624
2022-01-06 05:00:08-05:00,1816,HdfQweV1KuYSpWdycZbpGrUc8yMcY3ZczLn1agKXMJaf,G1Ae1PZHkANkwFnhUKS1tvdFEv8dAFeojBkezh6rUNMh,True,43668372,10917092,68328,34164,34164,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2733121,14491143,-11758022,625
2022-01-06 05:00:14-05:00,1817,6dr65yANjSMmfBeKAuSxG3i16S9vMgF1CQ3zDyzh55Pn,EhrE5QpnshD41S4zPEBy2A5q2Gs2mwUrbHGo6WnT9zDP,True,2627470,656867,4111,2055,2056,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,164453,911986,-747533,625
2022-01-06 05:00:16-05:00,1818,GGGyesjbt7h2XHHp9u8vpiWGugFwEbrtYaKrNQSDhQd7,8tydo1ZjGHmPBSqU33tywB3f9szdsHk1ckGFe4Ay5pgs,True,396429340,99107335,619843,309921,309922,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24793727,226104841,-201311114,625
2022-01-06 05:09:11-05:00,1819,3Lv2XpiD4KBUHq7Zx6u3zNhpXoySodXHH8o8f5yaaPxG,H6TN4rhpBXkEH3mZnymYNcKfmnxRH2uzfwzeLH2q6ahP,True,1466403,366600,2293,1146,1147,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,91745,416709,-324964,625
2022-01-06 05:13:54-05:00,1820,6CeKxTJvFqhyNEyzySiBBKEwYVMe7j3A6nkMes4BW6o2,DzDR9XvwY1z7ygQ8YrCXrwDGHSf67JZF8BzUnuFE2fxQ,True,34360443,8590110,53745,26872,26873,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2149806,7779363,-5629557,625
2022-01-06 05:13:54-05:00,1821,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,A3p6YQisCJKpNkF7vkjZRbEfbnUt7vTZdR2zPBUSdTkk,True,3221976892,805494223,5037874,2518937,2518937,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,201514993,729673463,-528158470,625
2022-01-06 05:14:14-05:00,1822,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,D7M1SDmpZAs8vdPCCCa96UbDF15YQDxHmoGWB57tHiir,True,32486730,8121682,50645,25322,25323,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2025811,11709598,-9683787,623
2022-01-06 05:14:20-05:00,1823,C2Dmfw4G8KKzFq38aRH2pLCRngnGZDvUUN3fHDMjFkoG,7kzJk3BTNvY3hGFNj7nDy9L5CAYus6eNiCAxWH8dSioX,True,2912200,728050,4547,2273,2274,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,181887,1277393,-1095506,624
2022-01-06 05:14:21-05:00,1824,DAku12iueL13vRoTpKLyqdGaLQ2rWF6REe8Dr8soFvNs,H2vVH3LxkhGe6x6Mdwy67BYwTKNQM6XayKx7mhrwyfJM,True,3499285,874821,5468,2734,2734,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,218731,1219449,-1000718,625
2022-01-06 05:14:32-05:00,1825,6eBSLXDMVoW2nG3n7s42RXDH8byY3C6n1RsUuegBLSrG,37dYrKnTXYer7Bu9xFfpArA4ZNo2B9bycFw9HywDtTRx,True,77802888,19450722,121732,60866,60866,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4869283,24972117,-20102834,625
2022-01-06 05:15:05-05:00,1826,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,BYappsar5sQf8VLem4wrLuTtrDFH9y8pEx1aMxfuU4Pq,True,236158113,59039528,369369,184684,184685,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,14774776,79116189,-64341413,625
2022-01-06 05:15:05-05:00,1827,2FrqGFZjbiNykJyo9BZ5S9FguQJPJiTi681rJJsQ5dta,3QUncYP92NKrfpaTvuF9iQg11PXKgZAgEngwh6BbnCCj,True,6477419,1619354,10135,5067,5068,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,405427,1738824,-1333397,625
2022-01-06 05:15:32-05:00,1828,F2v1YwVAwXLiUgsJ5uwn4qAAkTXitn1E75fJcPnGuAcy,5rdJ4H5GxPg4Juu77mGc7uya5LwEqLzDSRyG8mQ2mDbK,True,151178277,37794569,235253,117626,117627,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,9410155,50706527,-41296372,622
2022-01-06 05:15:32-05:00,1829,8NdcaYUC1X5CP7FMDip78uqtqmCt8GcZdCzLRTYTihmb,9Ei1K9bXWXSXcBfeX5exPSXGCAu62WSKzvnnd4wHvyVh,True,1029937,257484,1602,801,801,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,64105,299558,-235453,622
2022-01-06 05:15:32-05:00,1830,8RmB8o4zux2sD48dEsKpsX475KRxTwdk8QULUDU9xx8R,AKSiZnb4YKVB6B86aPPqvyXquhvN9xqt45bexBCZ7nx,True,496667835,124166958,774423,387211,387212,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,30976922,200752226,-169775304,623
2022-01-06 05:15:33-05:00,1831,EmGW2aAG69ssWqCtbfDocRaM2u3TJsczn2HHP9jdmRvD,aypkDKsp9uqAB4F6mwvm5LofpsrFBuZT2MMWtE2eHdB,True,5062082,1265520,7915,3957,3958,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,316634,1582042,-1265408,625
2022-01-06 05:20:34-05:00,1832,6tFQaTqqffino9kwMZTL2xVNBG8k9VREFhXqVi2si3A3,3w3wGxBbS4bmXeqmvd595SAWFeXekVpnH4UdbeEs8Sx5,True,34360305,8590076,53733,26866,26867,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,2149357,7779052,-5629695,625
2022-01-06 05:20:35-05:00,1833,AHm7zF4rpaxaayBLn5QDHgJSp8KAr647s4cNvQ9wLgd7,FDM33WngED24pukBvSDpPAzinW6afVAeGReum5nyLRiC,True,6490588,1622647,10132,5066,5066,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,405303,2278928,-1873625,624
2022-01-06 05:20:35-05:00,1834,ANQkPUoMjLHyRtypeKzxsKW1DFauQsh9SnB3rRgRXM1Y,7RHAExWpG8Q3PXwKhJs2yXmYK9WogGydvFYpx28p6pgr,True,569026041,142256510,888880,444440,444440,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,35555238,234129216,-198573978,624
2022-01-06 05:20:39-05:00,1835,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,5ppEx7wkpqbG5nApCWMdRja3oRSheFmAAsNHUX7h2w2Y,True,12943590,3235897,20191,10095,10096,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,807650,8837065,-8029415,623
2022-01-06 05:20:58-05:00,1836,E8ifvhmyJGBGVQomo3AnZw2UcaLHcpGsTtuoCid8voU3,FMQUWTbTAfSLfrc6GTrz4DM2ZSgoxF3KtqGn8AyjVtsf,True,55712287,13928071,86259,43129,43130,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3450384,12371897,-8921513,619
2022-01-06 05:20:59-05:00,1837,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,14i1uWtmcTjrdbg3DSr9vzd5NBnxqsn1A4QdgFBZqeYM,True,951487,237871,1480,740,740,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,59230,276924,-217694,622
2022-01-06 05:20:59-05:00,1838,9UyQC8vc6zJJaSdnjvTAzgmcsw4fC3xFBBiCC1w9Sbjx,3ppBfboe6FPmt7f6WrivspMUoAznZKWQMeh3rCgw7vjQ,True,70159591,17539897,108852,54426,54426,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4354110,14186439,-9832329,620
2022-01-06 05:21:08-05:00,1839,HAk9c831TRUhvpoK4d7PTqfJuJhSjnJUXWpnYsH85bDJ,DVSa3CJrVLTHAeFYjEF89ZjWRm86QwruUk2Y8RvGpjsr,True,190259,47564,297,148,149,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,11887,62441,-50554,624
2022-01-06 05:21:08-05:00,1840,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,CT7YKWixz7BhTbvg5F6M5HCyPGnHoFLNFuDV9GhoLTo3,True,25581544,6395386,39972,19986,19986,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1598891,10553176,-8954285,625
2022-01-06 05:21:08-05:00,1841,CvZssqscu2dm35mwcE3zg9zedavbRjVJjWD59Py5ExUK,7pXaoR6aHKYofCmg1eHipygNYDteEaf8rbbS8BDYGQK6,True,5510140,1377535,8616,4308,4308,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,344663,1248376,-903713,625
2022-01-06 05:21:28-05:00,1842,pgzvXpnUYiY7hLrfjmwScqLd8oj9vYcXpFvpm4y4JvG,GdqdQgoyBAFuXdbvoZyDhB3jyqJzVo4nkGh7EPFxkBF2,True,16594861,4148715,25944,12972,12972,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1037776,11413733,-10375957,625
2022-01-06 07:29:41-05:00,1843,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,868787977,217196993,1357618,678809,678809,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,54304755,268854544,-214549789,625
2022-01-06 07:29:54-05:00,1844,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,AgqTg3b3bAcaBmRidhNC4Uf9ZwNbeH52RQEqumWyuUs7,True,6811908,1702977,10613,5306,5307,3pStmNaV47N2sqUtHJHLAtCKiN9JZ6jzNY9h94ng8G1D,424528,2997327,-2572799,623
2022-01-06 07:29:55-05:00,1845,FhAt6pZW3k8StP9VLeWUfidpXfRLoKWdV7Wgxdh9cRy9,Guk93pTo3KcG8konHjJ52oi9rgexmmKhPQAkxZS1BtCG,True,1428701124,357175280,2234683,1117341,1117342,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,89387342,438004226,-348616884,625
2022-01-06 07:29:59-05:00,1846,M69XSefqeum2arinvHEqmA3L2XHWNFN17p4msRhRZXf,2vK15yYUANLSbAoiBfgJ9VLyqsmtEpd2iNytQjms8GaQ,True,2131498462,532874615,3333908,1666954,1666954,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,133356337,992857875,-859501538,625
2022-01-06 07:30:04-05:00,1847,BAzH5niE2GX9CHGn3jK6Wv8Dd59PT95dX4dgfZXWoLPT,YNRnuEoNBPFsr7W91gc85TXAdA4ZnXfF2x951zbeRKF,True,177261,44313,277,138,139,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,11084,59267,-48183,625
2022-01-06 07:30:05-05:00,1848,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,AtUV8m7VQJvZq7GLCAHMf3jV7iamKEPnWVZHWuuVZQp1,True,9765599,2441399,15237,7618,7619,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,609483,4296408,-3686925,624
2022-01-06 07:30:07-05:00,1849,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,C6Ki27mo4sCHu6u8UnR1p7WSgsTjFQxGGR9Lk9n5Rhjq,True,21836243,5459060,33774,16887,16887,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,1350994,7216362,-5865368,618
2022-01-06 07:30:07-05:00,1850,BQBQicboM5o25LihnffqxcJmoPoA3mgBKNeG4H8UTHVh,E8rJFAs7dbDmQA1o5aTeNqdmADxWMd5cDzvwAGMFFCix,True,11884859,2971214,18481,9240,9241,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,739244,7292628,-6553384,622
2022-01-06 07:30:07-05:00,1851,CBL2NbekJrXvBiAcoj4fzQ4PfLDwTntW7Zt4nruHFYEw,59EvfgYTdKkfjUJz5LddLUAqbEdLaihcMzjcrTZsyzyS,True,73540,18385,114,57,57,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4560,20254,-15694,620
2022-01-06 07:30:07-05:00,1852,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,Bh3py7awPejWqeTMxtAgF7mPotL2Asxf8YrYJykq9nBt,True,51834790,12958697,80470,40235,40235,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3218837,14669976,-11451139,620
2022-01-06 07:30:11-05:00,1853,6oroGB3mvzK3tDfiB9X2NJuL3x476pxhgRnt7VxqhdLo,2SoK8tKkLn2ppKURpTVazKsCEis4uahkHMsac1m85J4r,True,14081245,3520311,21844,10922,10922,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,873791,9290273,-8416482,620
2022-01-06 07:30:12-05:00,1854,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,True,1241773,310443,1930,965,965,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,77208,354187,-276979,621
2022-01-06 07:30:14-05:00,1855,7PzGZgzieFyyFs1dbajkNQgVxooFUNZrj1bUsQvrSwbp,A2gDREmSmJTBPPw3sbKVY3smC9wbHMDdv87gr4Tr2ES7,True,22352522,5588130,34868,17434,17434,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1394743,6382538,-4987795,623
2022-01-06 19:49:45-05:00,1856,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,True,203425956,50856489,315843,157921,157922,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,12633726,141449879,-128816153,621
2022-01-06 19:49:45-05:00,1857,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,8oTLHaV2XzbKXNWRuUjCfHjUn61Pw93LYK14m9q2VDpZ,True,108108957,27027239,167764,83882,83882,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,6710584,26086783,-19376199,620
2022-01-06 19:49:46-05:00,1858,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,37974536,9493634,59197,29598,29599,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,2367887,9385872,-7017985,623
2022-01-06 19:49:46-05:00,1859,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,2wodJ3AhrXdE1T4oVL95KvoBND7PubG5Wd5GWiLCMZJU,True,1492850507,373212626,2323886,1161943,1161943,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,92955460,932289376,-839333916,622
2022-01-06 19:49:50-05:00,1860,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,127473125,31868281,198553,99276,99277,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,7942144,38657664,-30715520,623
2022-01-06 19:49:50-05:00,1861,CagSUfZLwXuCdypC4KzU6FSNdmCj9dKDroPcNeaRtsyt,yxw5d1ztZuEUY2QjL7eLpr72QJAj5rJd6ERvg91cy1m,True,12713310,3178327,19755,9877,9878,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,790224,3069342,-2279118,621
2022-01-06 19:49:50-05:00,1862,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,True,478286410,119571602,744046,372023,372023,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,29761873,296460205,-266698332,622
2022-01-06 19:50:27-05:00,1863,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,True,24289233,6072308,37922,18961,18961,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1516911,10974293,-9457382,624
2022-01-06 19:50:29-05:00,1864,BPsM1um9ZJf7eNoVMsQCRSwgARMuLCGGSDxf9tZeNeEy,BpzDdXfxVygiSYSmsHV6uPxQMeTFtrURMCCqhswQjd5X,True,9472249,2368062,14733,7366,7367,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,589342,2365962,-1776620,622
