ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-06 05:14:20-05:00,1823,C2Dmfw4G8KKzFq38aRH2pLCRngnGZDvUUN3fHDMjFkoG,7kzJk3BTNvY3hGFNj7nDy9L5CAYus6eNiCAxWH8dSioX,True,2912200,728050,4547,2273,2274,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,181887,1277393,-1095506,624
2022-01-06 05:14:21-05:00,1824,DAku12iueL13vRoTpKLyqdGaLQ2rWF6REe8Dr8soFvNs,H2vVH3LxkhGe6x6Mdwy67BYwTKNQM6XayKx7mhrwyfJM,True,3499285,874821,5468,2734,2734,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,218731,1219449,-1000718,625
2022-01-06 05:14:32-05:00,1825,6eBSLXDMVoW2nG3n7s42RXDH8byY3C6n1RsUuegBLSrG,37dYrKnTXYer7Bu9xFfpArA4ZNo2B9bycFw9HywDtTRx,True,77802888,19450722,121732,60866,60866,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4869283,24972117,-20102834,625
2022-01-06 05:15:05-05:00,1826,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,BYappsar5sQf8VLem4wrLuTtrDFH9y8pEx1aMxfuU4Pq,True,236158113,59039528,369369,184684,184685,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,14774776,79116189,-64341413,625
2022-01-06 05:15:05-05:00,1827,2FrqGFZjbiNykJyo9BZ5S9FguQJPJiTi681rJJsQ5dta,3QUncYP92NKrfpaTvuF9iQg11PXKgZAgEngwh6BbnCCj,True,6477419,1619354,10135,5067,5068,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,405427,1738824,-1333397,625
2022-01-06 05:15:32-05:00,1828,F2v1YwVAwXLiUgsJ5uwn4qAAkTXitn1E75fJcPnGuAcy,5rdJ4H5GxPg4Juu77mGc7uya5LwEqLzDSRyG8mQ2mDbK,True,151178277,37794569,235253,117626,117627,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,9410155,50706527,-41296372,622
2022-01-06 05:15:32-05:00,1829,8NdcaYUC1X5CP7FMDip78uqtqmCt8GcZdCzLRTYTihmb,9Ei1K9bXWXSXcBfeX5exPSXGCAu62WSKzvnnd4wHvyVh,True,1029937,257484,1602,801,801,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,64105,299558,-235453,622
2022-01-06 05:15:32-05:00,1830,8RmB8o4zux2sD48dEsKpsX475KRxTwdk8QULUDU9xx8R,AKSiZnb4YKVB6B86aPPqvyXquhvN9xqt45bexBCZ7nx,True,496667835,124166958,774423,387211,387212,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,30976922,200752226,-169775304,623
2022-01-06 05:15:33-05:00,1831,EmGW2aAG69ssWqCtbfDocRaM2u3TJsczn2HHP9jdmRvD,aypkDKsp9uqAB4F6mwvm5LofpsrFBuZT2MMWtE2eHdB,True,5062082,1265520,7915,3957,3958,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,316634,1582042,-1265408,625
2022-01-06 05:20:34-05:00,1832,6tFQaTqqffino9kwMZTL2xVNBG8k9VREFhXqVi2si3A3,3w3wGxBbS4bmXeqmvd595SAWFeXekVpnH4UdbeEs8Sx5,True,34360305,8590076,53733,26866,26867,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,2149357,7779052,-5629695,625
2022-01-06 05:20:35-05:00,1833,AHm7zF4rpaxaayBLn5QDHgJSp8KAr647s4cNvQ9wLgd7,FDM33WngED24pukBvSDpPAzinW6afVAeGReum5nyLRiC,True,6490588,1622647,10132,5066,5066,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,405303,2278928,-1873625,624
2022-01-06 05:20:35-05:00,1834,ANQkPUoMjLHyRtypeKzxsKW1DFauQsh9SnB3rRgRXM1Y,7RHAExWpG8Q3PXwKhJs2yXmYK9WogGydvFYpx28p6pgr,True,569026041,142256510,888880,444440,444440,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,35555238,234129216,-198573978,624
2022-01-06 05:20:39-05:00,1835,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,5ppEx7wkpqbG5nApCWMdRja3oRSheFmAAsNHUX7h2w2Y,True,12943590,3235897,20191,10095,10096,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,807650,8837065,-8029415,623
2022-01-06 05:20:58-05:00,1836,E8ifvhmyJGBGVQomo3AnZw2UcaLHcpGsTtuoCid8voU3,FMQUWTbTAfSLfrc6GTrz4DM2ZSgoxF3KtqGn8AyjVtsf,True,55712287,13928071,86259,43129,43130,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3450384,12371897,-8921513,619
2022-01-06 05:20:59-05:00,1837,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,14i1uWtmcTjrdbg3DSr9vzd5NBnxqsn1A4QdgFBZqeYM,True,951487,237871,1480,740,740,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,59230,276924,-217694,622
2022-01-06 05:20:59-05:00,1838,9UyQC8vc6zJJaSdnjvTAzgmcsw4fC3xFBBiCC1w9Sbjx,3ppBfboe6FPmt7f6WrivspMUoAznZKWQMeh3rCgw7vjQ,True,70159591,17539897,108852,54426,54426,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4354110,14186439,-9832329,620
2022-01-06 05:21:08-05:00,1839,HAk9c831TRUhvpoK4d7PTqfJuJhSjnJUXWpnYsH85bDJ,DVSa3CJrVLTHAeFYjEF89ZjWRm86QwruUk2Y8RvGpjsr,True,190259,47564,297,148,149,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,11887,62441,-50554,624
2022-01-06 05:21:08-05:00,1840,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,CT7YKWixz7BhTbvg5F6M5HCyPGnHoFLNFuDV9GhoLTo3,True,25581544,6395386,39972,19986,19986,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1598891,10553176,-8954285,625
2022-01-06 05:21:08-05:00,1841,CvZssqscu2dm35mwcE3zg9zedavbRjVJjWD59Py5ExUK,7pXaoR6aHKYofCmg1eHipygNYDteEaf8rbbS8BDYGQK6,True,5510140,1377535,8616,4308,4308,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,344663,1248376,-903713,625
2022-01-06 05:21:28-05:00,1842,pgzvXpnUYiY7hLrfjmwScqLd8oj9vYcXpFvpm4y4JvG,GdqdQgoyBAFuXdbvoZyDhB3jyqJzVo4nkGh7EPFxkBF2,True,16594861,4148715,25944,12972,12972,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1037776,11413733,-10375957,625
2022-01-06 07:29:41-05:00,1843,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,868787977,217196993,1357618,678809,678809,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,54304755,268854544,-214549789,625
2022-01-06 07:29:54-05:00,1844,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,AgqTg3b3bAcaBmRidhNC4Uf9ZwNbeH52RQEqumWyuUs7,True,6811908,1702977,10613,5306,5307,3pStmNaV47N2sqUtHJHLAtCKiN9JZ6jzNY9h94ng8G1D,424528,2997327,-2572799,623
2022-01-06 07:29:55-05:00,1845,FhAt6pZW3k8StP9VLeWUfidpXfRLoKWdV7Wgxdh9cRy9,Guk93pTo3KcG8konHjJ52oi9rgexmmKhPQAkxZS1BtCG,True,1428701124,357175280,2234683,1117341,1117342,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,89387342,438004226,-348616884,625
2022-01-06 07:29:59-05:00,1846,M69XSefqeum2arinvHEqmA3L2XHWNFN17p4msRhRZXf,2vK15yYUANLSbAoiBfgJ9VLyqsmtEpd2iNytQjms8GaQ,True,2131498462,532874615,3333908,1666954,1666954,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,133356337,992857875,-859501538,625
2022-01-06 07:30:04-05:00,1847,BAzH5niE2GX9CHGn3jK6Wv8Dd59PT95dX4dgfZXWoLPT,YNRnuEoNBPFsr7W91gc85TXAdA4ZnXfF2x951zbeRKF,True,177261,44313,277,138,139,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,11084,59267,-48183,625
2022-01-06 07:30:05-05:00,1848,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,AtUV8m7VQJvZq7GLCAHMf3jV7iamKEPnWVZHWuuVZQp1,True,9765599,2441399,15237,7618,7619,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,609483,4296408,-3686925,624
2022-01-06 07:30:07-05:00,1849,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,C6Ki27mo4sCHu6u8UnR1p7WSgsTjFQxGGR9Lk9n5Rhjq,True,21836243,5459060,33774,16887,16887,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,1350994,7216362,-5865368,618
2022-01-06 07:30:07-05:00,1850,BQBQicboM5o25LihnffqxcJmoPoA3mgBKNeG4H8UTHVh,E8rJFAs7dbDmQA1o5aTeNqdmADxWMd5cDzvwAGMFFCix,True,11884859,2971214,18481,9240,9241,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,739244,7292628,-6553384,622
2022-01-06 07:30:07-05:00,1851,CBL2NbekJrXvBiAcoj4fzQ4PfLDwTntW7Zt4nruHFYEw,59EvfgYTdKkfjUJz5LddLUAqbEdLaihcMzjcrTZsyzyS,True,73540,18385,114,57,57,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4560,20254,-15694,620
2022-01-06 07:30:07-05:00,1852,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,Bh3py7awPejWqeTMxtAgF7mPotL2Asxf8YrYJykq9nBt,True,51834790,12958697,80470,40235,40235,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3218837,14669976,-11451139,620
2022-01-06 07:30:11-05:00,1853,6oroGB3mvzK3tDfiB9X2NJuL3x476pxhgRnt7VxqhdLo,2SoK8tKkLn2ppKURpTVazKsCEis4uahkHMsac1m85J4r,True,14081245,3520311,21844,10922,10922,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,873791,9290273,-8416482,620
2022-01-06 07:30:12-05:00,1854,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,True,1241773,310443,1930,965,965,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,77208,354187,-276979,621
2022-01-06 07:30:14-05:00,1855,7PzGZgzieFyyFs1dbajkNQgVxooFUNZrj1bUsQvrSwbp,A2gDREmSmJTBPPw3sbKVY3smC9wbHMDdv87gr4Tr2ES7,True,22352522,5588130,34868,17434,17434,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1394743,6382538,-4987795,623
2022-01-06 19:49:45-05:00,1856,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,True,203425956,50856489,315843,157921,157922,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,12633726,141449879,-128816153,621
2022-01-06 19:49:45-05:00,1857,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,8oTLHaV2XzbKXNWRuUjCfHjUn61Pw93LYK14m9q2VDpZ,True,108108957,27027239,167764,83882,83882,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,6710584,26086783,-19376199,620
2022-01-06 19:49:46-05:00,1858,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,37974536,9493634,59197,29598,29599,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,2367887,9385872,-7017985,623
2022-01-06 19:49:46-05:00,1859,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,2wodJ3AhrXdE1T4oVL95KvoBND7PubG5Wd5GWiLCMZJU,True,1492850507,373212626,2323886,1161943,1161943,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,92955460,932289376,-839333916,622
2022-01-06 19:49:50-05:00,1860,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,127473125,31868281,198553,99276,99277,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,7942144,38657664,-30715520,623
2022-01-06 19:49:50-05:00,1861,CagSUfZLwXuCdypC4KzU6FSNdmCj9dKDroPcNeaRtsyt,yxw5d1ztZuEUY2QjL7eLpr72QJAj5rJd6ERvg91cy1m,True,12713310,3178327,19755,9877,9878,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,790224,3069342,-2279118,621
2022-01-06 19:49:50-05:00,1862,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,True,478286410,119571602,744046,372023,372023,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,29761873,296460205,-266698332,622
2022-01-06 19:50:27-05:00,1863,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,True,24289233,6072308,37922,18961,18961,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1516911,10974293,-9457382,624
2022-01-06 19:50:29-05:00,1864,BPsM1um9ZJf7eNoVMsQCRSwgARMuLCGGSDxf9tZeNeEy,BpzDdXfxVygiSYSmsHV6uPxQMeTFtrURMCCqhswQjd5X,True,9472249,2368062,14733,7366,7367,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,589342,2365962,-1776620,622
2022-01-06 19:59:00-05:00,1865,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,42723286,10680821,66386,33193,33193,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2655472,10572212,-7916740,621
2022-01-06 19:59:04-05:00,1866,CwTus4FyoXYqyTKAYDp69NLhA1joYZ3tarzY6FFTr6fn,6ivuvYWU6i25MzJSY8rG9rPDKiq38E6QtrV1jvRubLGr,True,82212,20553,128,64,64,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,5120,24006,-18886,622
2022-01-06 19:59:04-05:00,1867,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,True,53939024,13484756,84245,42122,42123,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,3369826,13045841,-9676015,624
2022-01-06 19:59:05-05:00,1868,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,True,127477470,31869367,198353,99176,99177,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7934138,38645314,-30711176,622
2022-01-06 19:59:05-05:00,1869,DR7XL3qweFyTKDatQYS2LacqGLv2368cnGuWpEpk4hSL,Fd3BYCiiQfThDJsxBUNwYTMP8eNCrnXMVzE1wpejJqXa,True,37463,9365,58,29,29,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2327,13648,-11321,621
2022-01-06 19:59:06-05:00,1870,6rb3fRVWJ5cSzFcmuC1YwdrNxiNctvboDF7HwsfyGoCA,H6JaYfFZkRk6iSJrA4nVeuFpMVQtVwQZHVgK1TyaupTE,True,340768,85192,530,265,265,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,21213,202710,-181497,622
2022-01-06 19:59:06-05:00,1871,Cs2YxkuqBK1kjoYZbUZdUcxapPbv8oC75trwGgWoCPfG,2PgHQM1GhHykE4bQ1ggueAw2Zs1BFUW5hxvMvr8DojKM,True,446268897,111567224,694340,347170,347170,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,27773628,181444131,-153670503,622
2022-01-06 21:12:01-05:00,1872,E1wp3bmkcY3eiEYyGYwhTCsr7BZ7RfPa5DJTZFupcFwj,452hVdYkD5SDDrA6hv6DLPFvyS8PvR2P6DPNScGxWTsW,True,5103793,1275948,7978,3989,3989,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,319139,1542838,-1223699,625
2022-01-06 21:12:01-05:00,1873,CK3ocyWzXQkJJZQmM6bBK4Nv6Rh3UEufjY6DvNU6gJZy,C924o4GY3p2BHLeAbFbe9SEysXqCUyD8sFu2d4NzkAV7,True,41247553,10311888,64476,32238,32238,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2579053,10074023,-7494970,625
2022-01-06 21:12:01-05:00,1874,2PzBAkdXkrwH9VuoMALumQz86qkW7sSBQtCrHw14JUp3,D5vwWAMHVooobG2sCWv9EwtJrAFZG6cwKH4dfmA98tbt,True,16463050,4115762,25420,12710,12710,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1016829,4801745,-3784916,617
2022-01-06 21:12:01-05:00,1875,7vKmhLV45Q5etXhJL5ng8rxWhYSiUCDmAbGnwBPr7zcx,cP6xPeuHLnjr858QK1F9qYn7rJpEbPy7wEJHoju6oV7,True,273953561,68488390,421986,210993,210993,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16879477,78780701,-61901224,616
2022-01-06 21:12:01-05:00,1876,DrzTARa7RK8RXoxHZPKCBqYtMC8TAUHRw8SznXRKTa5M,FYANet92VhyXkKZqqBJR4sFxuCftWb68sgQU9VHCdTJk,True,209017,52254,325,162,163,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13001,57141,-44140,622
2022-01-06 21:12:01-05:00,1877,5Z3ZFCA65WoWhm3okRuuziEMi7ajGAEHWUFchzBNba5S,FcomdrWidygkxMKzcsY5xELbmwC652uMci648LMTv7AB,True,78708,19677,121,60,61,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4872,21958,-17086,618
2022-01-06 21:12:01-05:00,1878,i7TcF4weYcqgrRdH3GpndbEYxCxfcSfr9JWYrAUg1CF,BkDfknUir7PnSEW8auoB87PytycEFwyX5kT2GY4SGJJL,True,33466434,8366608,51888,25944,25944,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2075555,21338413,-19262858,620
2022-01-06 21:12:01-05:00,1879,7D4rFmGMPKNAF75VRPxHAhSn2wTjiW8jmth1UD22Xqq9,GQ7BrT6vsXu8tHCMm75YdxFR2r9QTCrCUbdPEZBSAg9w,True,303397598,75849399,467273,233636,233637,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18690925,69294290,-50603365,616
2022-01-06 21:24:00-05:00,1880,BzSJ77zKaqtBk2cEL1XqFL97zTXXMRHmxtkgtXwCc3C,2g4KXTwy2MPSRQ2khNp1o1rn7CradEr9H4ySYKDoSWN9,True,63935396,15983849,100045,50022,50023,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4001819,49025026,-45023207,625
2022-01-06 21:24:00-05:00,1881,Cb4zhnvig11U4GcC4kqKrnDicGgPhUpfDQB1U7hP3nPa,DiRAMrKqaevGXeXg38KnhaYBERj8tNKU7oWFJvhS32kw,True,1275085,318771,1964,982,982,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,78582,303498,-224916,616
2022-01-06 21:24:01-05:00,1882,D3mXrJzhHf8qRaoCKLschUxAFoijFCFuT6bmNZH4W7Cj,9E3Xtqw7TncXWnbhAbFJMtuNmP6WS3ooGuptzyzw7UpA,True,366000,91500,570,285,285,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,22814,152330,-129516,623
2022-01-06 21:24:01-05:00,1883,9jdfc9GFTecsdRuTjWFGX13niKKmeBxRgtv5j86uhSnU,HLWMShobjSkaLyXrNjgwVaUGVtbtdUSnr1XjqpXn1bLR,True,1853825,463456,2897,1448,1449,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,115886,605276,-489390,625
2022-01-06 21:24:01-05:00,1884,GaEpNGa8jnwSRvjzzEMYkZe1pKcr2eiZtePrqFxpABjB,5CFZHuyWbJv14zPdX5dSQDREgHrCb4vsFvB6hLiEe3Ji,True,963569,240892,1498,749,749,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,59939,277623,-217684,622
2022-01-06 21:24:01-05:00,1885,2rCRdyfi65rpxRRmg7knaSb8t55FuPt3h8wF4Fzhy8MM,CLVY5nSG3jTdRo7tRSKgK9DJgW6aswfWKe4tLxzsENmb,True,3985449,996362,6201,3100,3101,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,248072,972624,-724552,622
2022-01-06 21:24:01-05:00,1886,HqtTbC1LFreGvgfpZe7nCqkNnh8GHPQKosfmc19zb1yi,E39UNiHNkwQEd5GXkCtTPqSorQSB1kLx8kjzK4jdFoi3,True,1966749847,491687461,3064343,1532171,1532172,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,122573737,669996199,-547422462,623
2022-01-06 21:24:08-05:00,1887,2NHv3c4ufYGo3xNr6KXymAZJdpfURrNiCKbXZ7s82Vwo,E4NYpYgHTvSG6LqH2bBV9Q1XJ6pAzCp9FLSKMzJmYRrQ,True,163578514,40894628,252989,126494,126495,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10119574,64392178,-54272604,618
2022-01-06 21:24:08-05:00,1888,2NdwSLxsGok8PczpCZj9CVX2BymNU5MvHt7hWfGetg2M,8AQbDXeA6mD9QoZBFJcYbnHvZwKNxzA9CCHLAgdSfTA3,True,67420,16855,105,52,53,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,4215,25766,-21551,625
2022-01-06 21:24:08-05:00,1889,AKxRtcdpi7gWhAuL8ENj7zhgeQezzEXe9TSANE6bQoRA,2YH4vrU9deP8Cu6E8Hzf8GqKG1yVjv5pdz4FE7r5YKir,True,43292454,10823113,67113,33556,33557,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2684526,12290474,-9605948,620
2022-01-06 21:24:08-05:00,1890,89CkXnSZnr52Zsoh48efv9MQacrkB6GMtrbEpNJSyA2H,HcvRBS4Z22CpYgDNgm4TVF4AVXFDuYzBUAFcdHAwdpg4,True,18962337,4740584,29483,14741,14742,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1179334,5392663,-4213329,621
2022-01-06 21:27:36-05:00,1891,EV21gv8jEvXtmGDoGRNm5LJEvTBccLMZyVDCLsp54jP3,DGxxoU52aQNoUQcxdvQtv2H5q2PhK6TGkLgNSaFgnZrb,True,28169180,7042295,43188,21594,21594,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1727557,8564764,-6837207,613
2022-01-06 21:27:36-05:00,1892,GJ3PbEfPK8jjrPgMmZtvN5fMSSy2dtiiAtZ8wcfgxVuc,FCUDVFb2TjDvehHE8fVBofqSykpb9W6Afc9QeHtj7te7,True,484623405,121155851,733768,366884,366884,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,29350741,200382667,-171031926,605
2022-01-06 21:27:36-05:00,1893,JCBhqqPQxP1Xc41sSY6e1sQKRstHhe7D1v6rLz4hp3Qp,DWMUq2bMD1jqpxHtyXDFjcAwjA27yyMRe68hGcsK143m,True,43992,10998,66,33,33,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2668,12383,-9715,606
2022-01-06 21:27:36-05:00,1894,AtKuDfcFXqWUMnRqQpjedUMTb5CQKLc2zoqEAcQpysKQ,9bPFLYp5TDZruLLDXDYYCiPYcD982iF8xt5rfTkqwNsL,True,70278,17569,107,53,54,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4294,19237,-14943,611
2022-01-06 21:27:36-05:00,1895,8VT2nxz5ZYDJFd9uL2XZwEXxChd9pjuMJNMAcutZubL1,EhAkiRbouzUAWtqQFsN8HEEfi46UVN8H8tyBP7CbgeLe,True,57942,14485,89,44,45,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3593,19582,-15989,620
2022-01-06 21:27:36-05:00,1896,6XHt7CrURSomkQrtVXV5JuKSZY4tQRpUyQKfCDaSTYaD,GCgcmPSDDBsn2smYbpiX3PJybDkQWtufPu4YRsbEEU8X,True,2130280888,532570222,3250647,1625323,1625324,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,130025899,990745011,-860719112,610
2022-01-06 21:27:36-05:00,1897,Ar5QB4VBcUyzSCG23z2QNAbrWY55NbHCr1MNN6P2GAmh,BusFGTiDrJmxzwGUxWz9b3SFF3eseqtgh2DRHqyAwyVe,True,2918951,729737,4418,2209,2209,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,176723,893218,-716495,605
2022-01-06 21:27:36-05:00,1898,7LRBswSEDBjJzQ4YurfTxLydh7tFS2jVn5V95Z6wL7ci,fD41VYGmk66MW46KKb23vAqQvUSDScgXnVdsHhJBZzu,True,744156,186039,1155,577,578,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,46221,263155,-216934,621
