ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-09 11:33:25-04:00,20205,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,True,3335297978,833824494,2493817,1246908,1246909,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,99752680,1035583343,-935830663,299
2022-05-09 11:33:28-04:00,20206,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,True,252046508,28158989,102498,51249,51249,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,9174495,181187459,-172012964,364
2022-05-09 11:33:29-04:00,20207,26pvf6YygxQ8CdL4h4PcMuYNQtFbUVisTsYaFB3EZXvd,9tVSyevo14cUe2NMoBteqgV7vw44m6ooz2rD9ricKh55,False,37174650,37174650,860617,43030,817587,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,860617,18440150,-17579533,231
2022-05-09 11:33:29-04:00,20208,7PzGZgzieFyyFs1dbajkNQgVxooFUNZrj1bUsQvrSwbp,A2gDREmSmJTBPPw3sbKVY3smC9wbHMDdv87gr4Tr2ES7,True,138549248,34637312,104457,52228,52229,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,4178289,22743231,-18564942,301
2022-05-09 11:33:29-04:00,20209,8L2s5h1hSU79naWcS7cvT3oxiPL6ofTDWmqTK1S4F99g,32DYf6ArTTcNwokJrbhHT1QGe4pZ9z29oPdw97aDR7AQ,True,92030079,23007519,59564,29782,29782,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,2382591,90003294,-87620703,258
2022-05-09 11:33:30-04:00,20210,3AaMzK9WAbD9m27szcJYnucnSPQ4W7tk8EztgWv4vqUo,8oUBQUKo9wHLu1tUEF1AeCUa7oRYyDSoFNRMqQAqKMbH,True,30129590,1435759,5989,2994,2995,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1256826,10259196,-9002370,417
2022-05-09 11:33:33-04:00,20211,9L2rA8qtfvjKMzqtLn9Cc9Y3ih1e8Z3w9huDzyZXg1xk,GopCtogALLkVyW1T3FGofVWMmjnsdG6EkpJUWob3svaP,True,158008535,39502133,102992,51496,51496,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,4119704,31631702,-27511998,260
2022-05-09 11:33:36-04:00,20212,HXQXfEQe7aCpr6WKh37XaDZsjZcuQPk5t8tWNFgEoK6U,5ufXkCEDwgiXwtyPye4wYVVA3oLW54JVzz4tnXFofto4,True,252046734,63011683,160580,80290,80290,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,6423223,124730850,-118307627,254
2022-05-09 11:33:43-04:00,20213,3RpbaFEL5ZYrQBPpaAeCUXs43Ssdr5Tm4ScMGtp6XbYF,CpKGwcVZrd3vKTNhdF8xNsd77FT3QxQWb7xFQxiyPB5p,True,661627634,165406908,1002072,501036,501036,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,40082913,346648381,-306565468,605
2022-05-09 11:33:43-04:00,20214,DvSVpLMQyz91ksMwhuwwFDiKMo53FC5FVG5XrQZYWurJ,5jL2cYHg1QQpWYRCF4f378jpeHnTfPMWXiiHuhLNbzq8,False,24507894,24507894,961792,48089,913703,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,961795,8679584,-7717789,392
2022-05-09 11:33:44-04:00,20215,A7j77tzgnQVGtHTa65VtVZqJRYeJvQk7am8NW6e66379,4vJGwEvXU2tGWoWWGwbsYcfKQAMCHbrBMRk4ZVFzneLs,True,202541009,50635252,137596,68798,68798,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,5503842,70299259,-64795417,271
2022-05-09 11:33:49-04:00,20216,H8P77smmiLj1vtt7hoSjf2vmcnBdW4rsgCtagtXZg6yy,3FxygrzNpSWivjLU3CumYif6rXhSzyjLqdKiyvphDnnc,True,30121460,1438603,6004,3002,3002,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1257280,10270645,-9013365,417
2022-05-09 11:33:51-04:00,20217,G6KNZdFV14LDXQfW6w54nXF3Ay3jWcSZsGonoFWMcRo4,8vP5gsK1yDTo9gXbkdqB1CmeSUJzHvALWVDnLMBvKohh,False,498331,498331,12033,601,11432,C5o4TfkUfECutAWsDELjhsZX6PYyYgK3XeKvx6p4FphM,12033,113841,-101808,241
2022-05-09 11:33:57-04:00,20218,BTXpvCdmYEmg5fB2Hsjc6Wked2sky4oQpGu7r8KuPau4,CaEwxQQds9f44npaSrYAsC6WpE3T6MpAGr9jgXZeqWjA,True,49573433,4605441,17790,8895,8895,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1914973,15076816,-13161843,386
2022-05-09 11:34:03-04:00,20219,GdUWbwTgHF1RRbpVXCahz36G7MqYrM6QaBgnjL2eLKxk,JDYxQpYMt38mmjzLrVjgi3ezpc3DQ8YJEtJTZbG6fCCq,False,24502450,24502450,951169,47558,903611,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,951171,8678301,-7727130,388
2022-05-09 11:34:04-04:00,20220,7BEY9qatFJomsayFmky3h3dAbKhY5XkRGwMobJuxXYhQ,J8MK3tAQKreBUG2reXY6gqr1uhbHhcAZEcxsLQmG5Ntt,True,248371577,62092894,441766,220883,220883,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,17670649,105255503,-87584854,711
2022-05-09 11:34:04-04:00,20221,HqYTrtcvEwiJ7d5SsDEm36v6EC4shj2aXwJ7cUsfAP7t,5qxQvw4H3bbz2hebgt5vqEqANN1u96dsDVXUw1nGH21y,False,10689842,10689842,312489,15624,296865,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,312489,4137747,-3825258,292
2022-05-09 11:34:04-04:00,20222,5euvq1j9LCJWT1K7xKAE2TjwzbrWA5t6j2SxtnWsEPeU,GKDnouGNzg5JkjWG7Qs4nmka6qUMdYrk1fKwrmj8TvdH,True,30067192,1434036,5866,2933,2933,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1230080,10291865,-9061785,409
2022-05-09 11:34:04-04:00,20223,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,57162403,8076391,22937,11468,11469,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1623488,17372067,-15748579,284
2022-05-09 11:34:04-04:00,20224,Ejg8vXVsro4jB2fpdUUXCRfKTiE5TUwfRXhHeR8qtrEi,GnF7xwsjzso48ZEAdYYuxNkJso7ug3s46uogi4XDbs1,True,189560121,47390030,128472,64236,64236,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,5138914,53309759,-48170845,271
2022-05-09 11:34:04-04:00,20225,HeyRAEkqGTtCj2cMfGR6pbeY5nu4qERFmZSovsfhUtaq,5MDbdhQUt3USB1RFmdLsrAc5UUXZ1n8jXRQFtJ6ibj9B,True,62598289,4100189,18881,9440,9441,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2882660,20284535,-17401875,460
2022-05-09 11:34:05-04:00,20226,DFwXGj2nQLtLWa17ULafmGpXKYVAPLXcA5UsspsJxHHk,EF1TThnkdmwqoq5Z2PHKAcG4pALWnfJv9TUUAzWRw237,False,8962942,8962942,256937,12846,244091,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,256937,3439095,-3182158,286
2022-05-09 11:34:09-04:00,20227,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,35771205,8942801,55860,27930,27930,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2234420,6837172,-4602752,624
2022-05-09 11:34:10-04:00,20228,DSyY2vhRYsrr8nHY851jBrw3vLGU9NbEWp4camZfXsgz,6aTvQYJi3kPFtat6vVG9z7sfeJ9ExAormhmG2KaBJx7o,False,13925584,13925584,410364,20518,389846,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,410364,6550280,-6139916,294
2022-05-09 11:34:18-04:00,20229,AzJddnjvgnB3BbZ6yQrqNdS8LTTAKebgAh34FgNdvRMV,2AA9UbmYUnkwsZvk4nSTxxtE3d2AiPL9d4nSDCUx8jsu,False,44530,44530,1004,50,954,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1004,18143,-17139,225
2022-05-09 11:34:24-04:00,20230,H7rsFRRhZPe2jLex2NkbYYzVtLobvFiqnCd4BUyJVPBB,8bedwDRfSKLP9vUxoXcpHNJzWQemMaf4QGT2mtHFVJFb,False,26756863,26756863,689858,34492,655366,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,689858,3382433,-2692575,257
2022-05-09 11:34:24-04:00,20231,FSonJL6JzKgaZG6C3qp7H8UQYrfWRsuDmbHkrwTHZgYd,6kZCMcaUrPmPQafMUSivWavmDwEmVdvF7N7hyRXb34bw,True,50937023,12734255,38083,19041,19042,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1523333,12449188,-10925855,299
2022-05-09 11:34:25-04:00,20232,DLwEaZipqHmVBD5hc5v1NZtDStHyG4hAMwxywDTGGc2e,28GtwJw67UWfrSKxtuvpzoKzPyKXLgP3GKLm3fHdR566,True,46104056,11526014,70886,35443,35443,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2835457,23932927,-21097470,615
2022-05-09 11:34:26-04:00,20233,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,DvSz7knS8N3K7L6JhQf1s4mJSyxB8uJXNQXtyjJn8QRL,True,144284497,34637598,106790,53395,53395,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4448419,27970488,-23522069,308
2022-05-09 11:34:29-04:00,20234,EEQmHFk3WFNmPfe7ujtP1PK6P5yqV5mmWumNSoTu45P8,FG9DScQDQPrgcmBbRugZ5NfhSTRMnKSWLxcUeTF9MgJZ,True,154008374,38502093,108080,54040,54040,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,4323236,28911097,-24587861,280
2022-05-09 11:35:02-04:00,20235,CMVVfXQYALSc58NLD67L8YrJAbDHZ9rFZvYQC7r8Png4,44pytMX14zaEQv6aRQ223CxYB2uTP7VUTQfUY58EkaNB,True,61052521,15263130,45791,22895,22896,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1831653,29900027,-28068374,300
2022-05-09 11:35:12-04:00,20236,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,317794585,38557616,255675,127837,127838,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,21072964,199672102,-178599138,663
2022-05-09 11:35:12-04:00,20237,BEATjyYuro1xc1kbgBoxBnVEk3usoUk9qwmdRndXdYW5,9RGBffhSMgab1KCM6dMvwiBENbnp5pERfCEjw4q5ckFS,True,111863380,27965845,194778,97389,97389,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,7791156,36844263,-29053107,696
2022-05-09 11:35:12-04:00,20238,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,7vjfUWySkyx4Z5qAaRr2VWnVvxHHNsvPj1PirGNSjM6,True,19587193,4896798,29980,14990,14990,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,1199230,19323190,-18123960,612
2022-05-09 11:35:52-04:00,20239,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,True,17409188,4352297,27199,13599,13600,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1087984,10485814,-9397830,624
2022-05-09 11:36:33-04:00,20240,Fn6J1eMQJoA5rXCwX2HjAF86AowsJfULLuYXVfzgb8aX,6Ett2WPmz4HoWVSVEZD73UzFetd3oFSh7C676MEVYd36,True,26078096,6519524,39744,19872,19872,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1589771,16429703,-14839932,609
2022-05-09 11:36:39-04:00,20241,Gw37fsD8M3AaZ22tSx9WeszxsAkWQ6Ap2XV3zXYhe3EJ,FbKeJsWR5ggVBy1R5sxNiWz5GAsxeyZD8nmyk5yCBqSz,True,33664230,8416057,59854,29927,29927,C5o4TfkUfECutAWsDELjhsZX6PYyYgK3XeKvx6p4FphM,2394196,14955288,-12561092,711
2022-05-09 11:36:50-04:00,20242,CXppCp4b4npkAzw175YNy6Ei8nF7jCmNbqsbVosHS6fE,FSEchHNYxt7WdBYjyuS2Ft2yUnfk56TCkY8SXdSs8hfe,True,27283721,6820930,42404,21202,21202,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1696176,20361050,-18664874,621
2022-05-09 11:43:09-04:00,20243,6HtdpTubfGUuwW6rympMFLyUsdELKDpYagmkErBdLGc6,7e6N7pnwFYx9kU2TXJWt9gCsCpUZTxnFKzjDNZeyWQyq,True,32327489,8081872,49966,24983,24983,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1998660,9003307,-7004647,618
2022-05-09 11:44:01-04:00,20244,532MfQR1PzPn6cmC1kpZsz9MyBWSamSeieh1F6GqVY33,6sJ8XXMZzGbHjVU1vWNW8unWoBZhJa54GguYJQhcb8PA,True,1064804662,150772621,1000286,500143,500143,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,70643459,219815963,-149172504,663
2022-05-09 11:44:29-04:00,20245,7GpG8k6hM27vK1R5Sx1v5xUBuF6vybP41dcymjXDi5P7,7Aip6HDcbZ5mvoSucNupRS9enRdGx37F8L432K7V81do,True,57508205,14377051,89292,44646,44646,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3571690,42075903,-38504213,621
2022-05-09 11:49:54-04:00,20246,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,276633718,40253404,265034,132517,132517,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,18214038,176862742,-158648704,658
2022-05-09 11:50:02-04:00,20247,648dg79UazWHnwQ9p4kxQdcRXPhc21377kEQnSPssvfz,3d12WWiYbtie5eEyJjqTiLfyR82oQPdaQV2HdVH5d4AK,True,16117847,4029461,25104,12552,12552,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1004194,16527186,-15522992,623
2022-05-09 11:50:23-04:00,20248,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,217792691,14456591,67698,33849,33849,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,10198992,161819881,-151620889,468
2022-05-09 11:50:29-04:00,20249,532MfQR1PzPn6cmC1kpZsz9MyBWSamSeieh1F6GqVY33,6sJ8XXMZzGbHjVU1vWNW8unWoBZhJa54GguYJQhcb8PA,True,904004985,114077788,752304,376152,376152,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,59616117,195746991,-136130874,659
2022-05-09 11:50:57-04:00,20250,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,True,70592202,17648050,108856,54428,54428,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,4354272,26697825,-22343553,616
2022-05-09 12:03:59-04:00,20251,8sQzUoiFfBUsfVKdUjUh3xUjwnaCP1Qmw9BGwtH768ZR,8wZxijgcyRwqxiRKMMZhoREAb6iHhRGCgjgZRd5Yp6RP,True,251027122,62756780,444562,222281,222281,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,17782495,113640462,-95857967,708
2022-05-09 12:04:15-04:00,20252,9Ngb4UJjvSm9zbTN4RYRFWBzTPVWQh7C2hFiDvwPsDBd,EamTKaoTYJo9RUMQC7MjS1HJrVPYipR2cv6nYpgBLnPr,False,24321665,24321665,735714,36785,698929,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,735715,16250394,-15514679,302
2022-05-09 12:04:15-04:00,20253,GCweck6iuscBsVbXW9ZYfMytdgwSYWwNifTWLaUbaSmA,6HwGWKGduMGvLnHmTJo6ZioZ3EMUZYHo2pG4tBFXgB4Y,True,21831901,5457975,38798,19399,19399,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1551931,10455887,-8903956,710
2022-05-09 12:04:15-04:00,20254,7qEVqFr1naSPCDV9q3xx6KMZn1yCHvkHZJkaA46NLmSE,8Mohcixq2L9PYrHpb95vuEsXqJ18JhEHi3RA83VM9cLv,True,50576567,12644141,37962,18981,18981,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1518502,20513494,-18994992,300
2022-05-09 12:04:49-04:00,20255,EHLV9s6E1s5SUbzZVzsGWH2vVRGHyxynM4GDJtfKEuYe,4hAx9osegpeocSSmJbMVBYMKCwo5WY3QVJuK7cuzz4b4,True,21796859,5449214,38340,19170,19170,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1533622,10472710,-8939088,703
2022-05-09 12:04:56-04:00,20256,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,234073896,28378011,189417,94708,94709,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,15623980,153849541,-138225561,667
2022-05-09 12:06:17-04:00,20257,62q4KpVd3UXPomDaqpTF7recRAEh2ZKgWRgT92ztmda4,8xRdV8nWLb3CiCcHt2ZXEJv3NSfaa178zarhUkKv2rP9,True,27209565,2436412,9554,4777,4777,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1067095,9110549,-8043454,392
2022-05-09 12:06:18-04:00,20258,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,Fv9qiMZhuSBL2cs9AWUYbDLQjB46W2ZwrhxaNXtPLDpC,True,4689672703,1172418175,3530413,1765206,1765207,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,141216532,513184908,-371968376,301
2022-05-09 12:10:02-04:00,20259,DLwEaZipqHmVBD5hc5v1NZtDStHyG4hAMwxywDTGGc2e,28GtwJw67UWfrSKxtuvpzoKzPyKXLgP3GKLm3fHdR566,True,33921347,8480336,52639,26319,26320,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2105576,18585400,-16479824,620
2022-05-09 12:10:21-04:00,20260,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,26292954,6573238,41033,20516,20517,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1641327,5628854,-3987527,624
2022-05-09 12:26:11-04:00,20261,BEATjyYuro1xc1kbgBoxBnVEk3usoUk9qwmdRndXdYW5,9RGBffhSMgab1KCM6dMvwiBENbnp5pERfCEjw4q5ckFS,True,82065021,20516255,143907,71953,71954,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,5756288,29380232,-23623944,701
2022-05-09 12:26:14-04:00,20262,Gw37fsD8M3AaZ22tSx9WeszxsAkWQ6Ap2XV3zXYhe3EJ,FbKeJsWR5ggVBy1R5sxNiWz5GAsxeyZD8nmyk5yCBqSz,True,24649675,6162418,43339,21669,21670,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1733569,11753045,-10019476,703
2022-05-09 12:28:11-04:00,20263,532MfQR1PzPn6cmC1kpZsz9MyBWSamSeieh1F6GqVY33,6sJ8XXMZzGbHjVU1vWNW8unWoBZhJa54GguYJQhcb8PA,True,783016325,111864738,741341,370670,370671,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,51891498,179385614,-127494116,662
2022-05-09 12:30:28-04:00,20264,7qxGLMg6ZAxkVjhuj2PY6a5F36k4Efo3aCa99kvTpSKw,wgWcmEebBLbcm9a2jyCiw8nzqbGbfj6zRou4ZZhfWp7,True,57112376,5541644,25519,12759,12760,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2630097,6039713,-3409616,460
2022-05-09 12:31:03-04:00,20265,Fn6J1eMQJoA5rXCwX2HjAF86AowsJfULLuYXVfzgb8aX,6Ett2WPmz4HoWVSVEZD73UzFetd3oFSh7C676MEVYd36,True,19210377,4802594,30013,15006,15007,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1200528,12678682,-11478154,624
2022-05-09 12:31:04-04:00,20266,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,False,12796628,12796628,799654,39982,759672,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,799654,8108294,-7308640,624
2022-05-09 12:32:18-04:00,20267,8sQzUoiFfBUsfVKdUjUh3xUjwnaCP1Qmw9BGwtH768ZR,8wZxijgcyRwqxiRKMMZhoREAb6iHhRGCgjgZRd5Yp6RP,True,183983993,45995998,326289,163144,163145,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,13051584,89240305,-76188721,709
2022-05-09 12:32:19-04:00,20268,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,203639080,30004267,197107,98553,98554,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,13377758,136202966,-122825208,656
2022-05-09 12:32:55-04:00,20269,CXppCp4b4npkAzw175YNy6Ei8nF7jCmNbqsbVosHS6fE,FSEchHNYxt7WdBYjyuS2Ft2yUnfk56TCkY8SXdSs8hfe,True,20044398,5011099,30850,15425,15425,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1234014,15651074,-14417060,615
2022-05-09 12:34:08-04:00,20270,6HtdpTubfGUuwW6rympMFLyUsdELKDpYagmkErBdLGc6,7e6N7pnwFYx9kU2TXJWt9gCsCpUZTxnFKzjDNZeyWQyq,True,23780537,5945134,37049,18524,18525,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1481990,7200566,-5718576,623
2022-05-09 12:34:31-04:00,20271,7GpG8k6hM27vK1R5Sx1v5xUBuF6vybP41dcymjXDi5P7,7Aip6HDcbZ5mvoSucNupRS9enRdGx37F8L432K7V81do,True,42279678,10569919,65700,32850,32850,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2628028,32357711,-29729683,621
2022-05-09 12:34:50-04:00,20272,532MfQR1PzPn6cmC1kpZsz9MyBWSamSeieh1F6GqVY33,6sJ8XXMZzGbHjVU1vWNW8unWoBZhJa54GguYJQhcb8PA,True,664476059,83123666,556361,278180,278181,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,44474629,160126498,-115651869,669
2022-05-09 12:36:13-04:00,20273,3AaMzK9WAbD9m27szcJYnucnSPQ4W7tk8EztgWv4vqUo,8oUBQUKo9wHLu1tUEF1AeCUa7oRYyDSoFNRMqQAqKMbH,True,28603590,1288975,5220,2610,2610,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1158505,9471287,-8312782,405
2022-05-09 12:36:16-04:00,20274,H8P77smmiLj1vtt7hoSjf2vmcnBdW4rsgCtagtXZg6yy,3FxygrzNpSWivjLU3CumYif6rXhSzyjLqdKiyvphDnnc,True,28596857,1288319,5240,2620,2620,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1163185,9486307,-8323122,406
2022-05-09 12:36:19-04:00,20275,5euvq1j9LCJWT1K7xKAE2TjwzbrWA5t6j2SxtnWsEPeU,GKDnouGNzg5JkjWG7Qs4nmka6qUMdYrk1fKwrmj8TvdH,True,28557881,1288968,5176,2588,2588,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1146850,9503101,-8356251,401
2022-05-09 12:36:26-04:00,20276,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,True,192085555,48021388,145129,72564,72565,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,5805166,25956342,-20151176,302
2022-05-09 12:36:35-04:00,20277,62q4KpVd3UXPomDaqpTF7recRAEh2ZKgWRgT92ztmda4,8xRdV8nWLb3CiCcHt2ZXEJv3NSfaa178zarhUkKv2rP9,True,24719214,2352259,9550,4775,4775,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1003602,8584280,-7580678,406
2022-05-09 12:36:45-04:00,20278,GCweck6iuscBsVbXW9ZYfMytdgwSYWwNifTWLaUbaSmA,6HwGWKGduMGvLnHmTJo6ZioZ3EMUZYHo2pG4tBFXgB4Y,True,15990839,3997709,28251,14125,14126,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1130046,8191170,-7061124,706
2022-05-09 12:36:51-04:00,20279,DAawvqmcjnThXxJzsp7ExW1bhGaRGRxLgG6h85HpGAN5,2KRCBiCQoQd2fDSS1e2U19WVddWAqM6EPkqK8rZwaRNh,False,28608574,28608574,855804,42790,813014,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,855804,34098434,-33242630,299
2022-05-09 12:37:04-04:00,20280,GNohZMtk1VAuhLAgNGT8J3HYCKDCiyjvLeAWr64d7Duy,6soTLVj9DzFht8DzvjRfNPAWhZuiDBS5fDE1fpeuDSSz,False,11952548,11952548,737790,36889,700901,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,737790,9432024,-8694234,617
