ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
1969-12-31 19:00:00-05:00,0,11111111111111111111111111111111,11111111111111111111111111111111,False,0,0,0,0,0,11111111111111111111111111111111,0,0,0,0
