ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-07 17:59:27-04:00,18210,Gf5g7HMy73aPnXXvgQZEiBArL7wXzx7TpivmMRDU8RJS,8ok76N32AxEocuGo7RqeZJ9a45MezH6L1My16N9UfkdA,True,12242447219,1538411077,5662643,2831321,2831322,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,450624796,1543305763,-1092680967,368
2022-05-07 17:59:29-04:00,18211,7GpG8k6hM27vK1R5Sx1v5xUBuF6vybP41dcymjXDi5P7,7Aip6HDcbZ5mvoSucNupRS9enRdGx37F8L432K7V81do,True,671780554,167945138,1032467,516233,516234,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,41298693,328536138,-287237445,614
2022-05-07 17:59:31-04:00,18212,H7wVZszBQdmFuwMUYAw4SSYbjxeFY1QvNBuT8QiqTxZS,CUm235keNKnVd2BaCNp5a6HePtWGMo8dq8S1KXf2KRR4,False,30814562,30814562,933315,46665,886650,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,933315,2393685,-1460370,302
2022-05-07 17:59:31-04:00,18213,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,24898245,1132328,4720,2360,2360,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1037913,14146757,-13108844,416
2022-05-07 17:59:32-04:00,18214,DkKumyFA6dGw77wcwd16nWzTEC9McvmasAbmGfQXLkB7,9u6QyrruYFjhyLV5AXYUKkrBggzrxXfNH57smUAap5Ro,True,31071517,5562982,21933,10966,10967,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1225081,10390873,-9165792,394
2022-05-07 17:59:37-04:00,18215,9qGz5Mh1XNUXqY1vEg5S1ZEMzPFvBLRbp1qaXwxSFMby,D8KnbVXStSUz3QhZGzY5o853ASocjkyu9x682oHgVoZh,True,67479774570,9873528558,36443672,18221836,18221836,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,2490711199,13930031135,-11439319936,369
2022-05-07 17:59:37-04:00,18216,EuMiyjSBs2ZKaPjN3FhaATvnSZG6Ak6aqdVUSApW6zM8,Hgw8jKxLXrB5G7Hk6Mh3sWZ3nHoa6Z2DzNDZGyMm4uoL,True,68920254,4592910,21191,10595,10596,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,3180003,17884899,-14704896,461
2022-05-07 17:59:38-04:00,18217,HXQXfEQe7aCpr6WKh37XaDZsjZcuQPk5t8tWNFgEoK6U,5ufXkCEDwgiXwtyPye4wYVVA3oLW54JVzz4tnXFofto4,True,16089854563,4022463640,12017487,6008743,6008744,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,480699487,5161524112,-4680824625,298
2022-05-07 17:59:40-04:00,18218,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,GrzXKxPX2WDka8i2D8sunMUsrsThKasQi8NYLwuCGygV,True,1526165023,264234702,1048258,524129,524129,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,60545259,524456783,-463911524,396
2022-05-07 17:59:41-04:00,18219,GcwFXxcxRF2xwbgFbQZoYEDreimd3J3UJ9sPfuwYVKtS,7uXjmKS8RxP2qSS7ataBH5hkfpgsFcpSBWUEBuV5zgyZ,True,1004404562,251101140,759969,379984,379985,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,30398789,209301301,-178902512,302
2022-05-07 17:59:43-04:00,18220,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,False,22985509,22985509,928290,46414,881876,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,928291,12929307,-12001016,403
2022-05-07 17:59:44-04:00,18221,HqtTbC1LFreGvgfpZe7nCqkNnh8GHPQKosfmc19zb1yi,E39UNiHNkwQEd5GXkCtTPqSorQSB1kLx8kjzK4jdFoi3,True,191502728,47875682,144817,72408,72409,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,5792711,39559108,-33766397,302
2022-05-07 17:59:45-04:00,18222,A7j77tzgnQVGtHTa65VtVZqJRYeJvQk7am8NW6e66379,4vJGwEvXU2tGWoWWGwbsYcfKQAMCHbrBMRk4ZVFzneLs,True,12922294599,3230573649,9733889,4866944,4866945,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,389355591,2462257180,-2072901589,301
2022-05-07 17:59:51-04:00,18223,5zqXqEjg95BnghcVbHRhYkSTYnzZjUBichgccv1BpS3d,9SuqSxrKpHh9NcNePe4Q3jXvpCmhNnoQv8YAFih3CqMX,True,564172873,141043218,422744,211372,211372,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,16909760,180394409,-163484649,299
2022-05-07 17:59:51-04:00,18224,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,4376322509,627845496,4070831,2035415,2035416,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,283752490,1702311560,-1418559070,648
2022-05-07 17:59:52-04:00,18225,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,86173103,3572580,13951,6975,6976,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,3365148,32181763,-28816615,390
2022-05-07 17:59:52-04:00,18226,Gf5g7HMy73aPnXXvgQZEiBArL7wXzx7TpivmMRDU8RJS,8ok76N32AxEocuGo7RqeZJ9a45MezH6L1My16N9UfkdA,True,10661591720,625496260,2361498,1180749,1180749,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,402517731,1484435979,-1081918248,377
2022-05-07 17:59:52-04:00,18227,Fczxdc24Eav8xcaKRDwWMEwPEzkGyEJ7qGcXYyGZFKVz,8GqweYpec4cnpaJvueF3FGWoaz72BAzpLYXBX7tuuqEt,True,1267119107,316779776,930545,465272,465273,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,37221829,737226737,-700004908,293
2022-05-07 17:59:54-04:00,18228,E3LF7ohKS87kHLW78ViuRuyw7EMuiW3nVn5PRdhU7iBj,DMVXNy2NLb8jMuznjx2syKqvzctrNmQ3PfiUA83CeQR4,True,87579512,21894878,59830,29915,29915,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2393215,27942549,-25549334,273
2022-05-07 17:59:54-04:00,18229,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,575195903,104971235,399547,199773,199774,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,21893465,178972370,-157078905,380
2022-05-07 17:59:57-04:00,18230,AsRi72uQLsBnyQxMBnPEhyQNM7XyNk2RV9GzPMe8PysA,9MqsYTBn6P9zCi5bGCrZurWWysW8XQZJwndHsb227rEW,True,138594974,34648743,99504,49752,49752,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3980177,43947585,-39967408,287
2022-05-07 17:59:58-04:00,18231,rTizTweTeG3Li3BFLmtr6GmcHBs9FTcwsPKCWezWmnR,76CqzaphEXgjo9pzBKttaErJ5e9xoZaRKp5ZNB5JCf4x,True,537045259,134261314,392793,196396,196397,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,15711749,59411231,-43699482,292
2022-05-07 18:00:02-04:00,18232,gCNpMXEHPTLvMvyyaYCLJrd8RRGnKAHz7sBD5j7yyBt,9cRU1ZAZRT5Ei4YAmCrPJZMHGsWspcYXTuZH58iexwDv,True,149130816,37282704,98934,49467,49467,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3957377,27019361,-23061984,265
2022-05-07 18:00:03-04:00,18233,8DSiP9CwJm3AEcH6uuAYFpArRRDLYpDQgjHEvjkUgfg2,ERJ8kuhPRRmUAhSM4oxUheh39YUVVYNgaTt6AdMXcCvL,True,472946041,118236510,318023,159011,159012,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,12720959,150965621,-138244662,268
2022-05-07 18:00:06-04:00,18234,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,False,23626842,23626842,893648,44682,848966,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,893650,13394726,-12501076,378
2022-05-07 18:00:25-04:00,18235,82EMpA1hwF9KNQy2ZB2A1HdoEowBu2CoYhW3VmohkSnk,hn67zsTzsAs2aqk6ZjfEeoRygd3CdMeCuR82h9yuiz3,True,336413971,84103492,232285,116142,116143,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,9291435,103692928,-94401493,276
2022-05-07 18:00:25-04:00,18236,5NVJU6YoZuuEjGNUUUJcGwS2Qd8b8CH7QSgMV7UWL5E7,8ZUq3o1nSkEvSfmiTz4anUpSMECCnX38MRwV7E5AGYSt,True,814579213,203644803,579465,289732,289733,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,23178631,114376067,-91197436,284
2022-05-07 18:00:25-04:00,18237,GpDhvRRae2uiRZ6MnJYnVR2hANNLGFGUDnsQmGjfK8AP,B2pgJ4gPdgzvx2HMJ1wagtthpZebtBk7RD3cF1zqSyT8,True,608056066,152014016,436681,218340,218341,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,17467249,206775849,-189308600,287
2022-05-07 18:00:26-04:00,18238,Apqv5iu4bJ6pVg2NxjfwuvnfxDK6navHhhU1CVJEHeMa,7pDPJrxndRsLq983bEwvd3MKYnnqyQzQNMhEaC5NZYN1,True,788249643,197062410,568066,284033,284033,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,22722676,111619955,-88897279,288
2022-05-07 18:00:27-04:00,18239,5nALef7nAfNkSQSuTBLwewDby4pUx74Gzqib33Znmmt6,8xNTWK2xNK2xZPpgXfcE4QxPT2i6YvNYakiLgdQ2FqEt,True,442323954,110580988,303614,151807,151807,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,12144563,30313974,-18169411,274
2022-05-07 18:00:27-04:00,18240,AXBfrbCpYAWKN5jgDVVMiKXscQ96YtotKV3DT6XSzm9o,Dh3SiHAqrQzPQnTLRMxtBn2EFyHNgyfnYGpgcuNGTvyL,True,135634133,33908533,203270,101635,101635,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,8130831,63432959,-55302128,599
2022-05-07 18:00:30-04:00,18241,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,True,906620029,226655007,682323,341161,341162,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,27292959,60247077,-32954118,301
2022-05-07 18:00:32-04:00,18242,BKmKy8n1MpB1sdSfuWy7P3c6ReSW8TEWZRsyriz3ujYo,FgRpiZFPz43vDWStgCwRJACiGKtMLkWbTGeTLPeKnnaY,True,149623536,37405884,113058,56529,56529,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,4522332,48265070,-43742738,302
2022-05-07 18:00:32-04:00,18243,4ZF1wtHKAnxmEZGACgbgphHvuo5aK4wC4MCNJzLYVkMX,5UXyhRP3Rjsc1RbV8BouJVQoTbWWbuPtVJY15KcHJFCN,True,52369566,13092391,36049,18024,18025,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1441975,17146333,-15704358,275
2022-05-07 18:00:41-04:00,18244,7frvVhg1eWJpsvG7ndjppb8Bmd1tFq5H1g26UiKZxqTP,3Ugo9b53e6e8PLnvKjqRP8pvvoubSPV6qiKtxey7mrGt,True,60927874,15231968,44578,22289,22289,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1783145,18877419,-17094274,292
2022-05-07 18:00:42-04:00,18245,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,4243103812,388384949,2048170,1024085,1024085,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,223762486,2670899048,-2447136562,527
2022-05-07 18:00:43-04:00,18246,6pAs5S7zGX77DHSYUuCxvxbf2FQQHQhbBmAYLd3iJvWS,HNTWEhsrnEe8FeVDpEcxuoD5PnuveB5BwSf3gdBmhzxv,True,33549760,8387440,25273,12636,12637,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1010954,6193641,-5182687,301
2022-05-07 18:00:51-04:00,18247,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,2001491605,278254228,819267,409633,409634,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,58930237,359056497,-300126260,294
2022-05-07 18:00:52-04:00,18248,CBEv8v9XZrgFT8UdEdd813XnRVv9R7GB5PLMyG8UWGC8,4uNcMEcQpJdThpisgNrttkQJTUFTsjEr25qgjkm4titC,True,53081138,13270284,36672,18336,18336,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1466896,11657859,-10190963,276
2022-05-07 18:00:52-04:00,18249,EMFbiJWcw1YdjiDmxj5CsHMyswXyyHeL7cfWKa8dMzHh,2LjnVQF8WSwL8XSNVypW9SouYSRbyH9A7gcw7BFtxuXS,True,149264585,37316146,112389,56194,56195,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4495588,48621414,-44125826,301
2022-05-07 18:00:52-04:00,18250,CKK8bNCGjTn8qR6JoY5woqo2rrQHPMRawDGNfDsrg4Zd,46jXZ7r4uPrHnRJsnRnXHdDWjjjAbi8smmHbxxLhuwVg,True,47913327,11978331,34839,17419,17420,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1393593,4132822,-2739229,290
2022-05-07 18:00:57-04:00,18251,HCAGpyYM2NYudMd55Geta13tUbS6eiygnJY5ULHsHAVa,3PPyWhqXrmifWPieLV34bZ1rzi8eEnrDDAF7ifXkXspn,True,109596506,20464705,79445,39722,39723,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,4254663,46496680,-42242017,388
2022-05-07 18:01:10-04:00,18252,7A1A93jqxV65F7XwvBarhgfTm3iFh3s75jFNzVCtFnez,8Z6QWdy4zGUzuMdKhkdxzq7RaLHhJmrpYEKeqsw8bopx,True,788576165,197144041,584535,292267,292268,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,23381423,111838036,-88456613,296
2022-05-07 18:01:12-04:00,18253,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,246800216,17505482,83282,41641,41641,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,11741526,104234196,-92492670,475
2022-05-07 18:01:17-04:00,18254,93Jp2cnKVsSUcpoNEXmuq3K17MWt7JkW3jx6v5v2UAvN,5bos8dvpCKDxeYbXxRXwEdY8tAMZoL2XhNKUdFKxTrd6,True,146084955,12250468,49334,24667,24667,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,5883090,94162397,-88279307,402
2022-05-07 18:01:38-04:00,18255,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,DjHD3jawBVikzjcQ5dXBRLdUmEeBHKt6JZLhvmjScDku,True,456538496,73952473,222936,111468,111468,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,13762833,177094987,-163332154,301
2022-05-07 18:12:59-04:00,18256,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,False,16026627,16026627,998091,49904,948187,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,998092,11811090,-10812998,622
2022-05-07 18:21:27-04:00,18257,DxmkdZiygge1YAwbL8U6LudY3QJkSnZMHThQXkE4Z5qy,Gi8oNcSDphbtosjFudeEPtX88bUnYid1tL9FnXnLfASU,True,200882102,50220525,150932,75466,75466,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,6037298,22873016,-16835718,300
2022-05-07 18:22:56-04:00,18258,Gwj6CMXQeoWVsmD775Knsm6BmWuysFvSKo78FRLQByb4,6cvChMYj7TfDcnc8hG9H89PABJr2svspqjJSdSGD4RUt,True,20399933,2095542,13095,6547,6548,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1274886,5189445,-3914559,624
2022-05-07 18:24:42-04:00,18259,Ai6G7vosJfmkRqtDAkqxRtbzELp6P5xe9r2RH3LYcLZt,8SUpKXakmhi4rYiFKnHYpgaAopomfDqEX6Efew9iM6nk,True,313053230,54513835,217657,108828,108829,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,12499316,141796320,-129297004,399
2022-05-07 18:24:48-04:00,18260,4SQQdHTJUDv8taPXQRvEVJpUu91iCWQsv9su8tfehaQG,33CJXj1pmmatAofRvgt5in9E6SLEuy7tq4jqSwnUWP2A,True,25430018,6357504,38654,19327,19327,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1546182,31075642,-29529460,608
2022-05-07 18:25:13-04:00,18261,E4VzeJLsf5Y6t3yNi8VpS8QxhJbJGPhnkNBmU2XoCBs9,63CXyYfevXtrL1QcfQtAhz29xeea5BwWcj6d6BWb4qiB,True,19392808549,4848202137,14672159,7336079,7336080,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,586886378,6620499172,-6033612794,302
2022-05-07 18:25:13-04:00,18262,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,GrzXKxPX2WDka8i2D8sunMUsrsThKasQi8NYLwuCGygV,True,1255035379,116749008,488750,244375,244375,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,52540007,454313955,-401773948,418
2022-05-07 18:25:16-04:00,18263,9RtNbEZ4ZR8T1HFF4cujPVy2kejVBKFo3CPQi8psSa1q,7zwaGb71jKc9y2HKCKy5q2XV2YUphkyU1hkDaab1GBas,True,270477847,65643893,198579,99289,99290,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,8182258,93912520,-85730262,302
2022-05-07 18:25:19-04:00,18264,EdCSJVDrgnE7PN9GK7t1t7hB79mBrJzyy1mMZL9u5nvM,GTy9uEWcCx4odtr1GLPpntNbdR7wJRYr3wE9P5rAaMw6,True,52260951,13065237,39102,19551,19551,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1564110,7628769,-6064659,299
2022-05-07 18:39:22-04:00,18265,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,True,461721822,115430455,719064,359532,359532,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28762583,91538374,-62775791,622
2022-05-07 18:39:28-04:00,18266,7sgoB9mHcUoNFFdQSsBvyC4tXYzYR86ct11WQsS1FvAp,5k2QtQPgMUvj88Tmizf1pABHtC3VHJDc6BYNkB9gp19M,True,81901843,20475460,127580,63790,63790,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,5103204,27453011,-22349807,623
2022-05-07 18:42:13-04:00,18267,DLwEaZipqHmVBD5hc5v1NZtDStHyG4hAMwxywDTGGc2e,28GtwJw67UWfrSKxtuvpzoKzPyKXLgP3GKLm3fHdR566,True,397191450,99297862,620123,310061,310062,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,24804957,131049482,-106244525,624
2022-05-07 18:44:27-04:00,18268,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,True,149355812,37338953,228707,114353,114354,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,9148314,60617295,-51468981,612
2022-05-07 18:44:27-04:00,18269,Fn6J1eMQJoA5rXCwX2HjAF86AowsJfULLuYXVfzgb8aX,6Ett2WPmz4HoWVSVEZD73UzFetd3oFSh7C676MEVYd36,True,224197141,56049285,346026,173013,173013,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,13841063,96180576,-82339513,617
2022-05-07 18:44:35-04:00,18270,CXppCp4b4npkAzw175YNy6Ei8nF7jCmNbqsbVosHS6fE,FSEchHNYxt7WdBYjyuS2Ft2yUnfk56TCkY8SXdSs8hfe,True,234713377,58678344,366702,183351,183351,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,14668089,124177637,-109509548,624
2022-05-07 18:47:02-04:00,18271,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,3832015133,370488168,1924080,962040,962040,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,199010586,2361018230,-2162007644,519
2022-05-07 18:47:06-04:00,18272,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,7vjfUWySkyx4Z5qAaRr2VWnVvxHHNsvPj1PirGNSjM6,True,168550934,42137733,262316,131158,131158,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,10492672,124454114,-113961442,622
2022-05-07 18:47:11-04:00,18273,3RpbaFEL5ZYrQBPpaAeCUXs43Ssdr5Tm4ScMGtp6XbYF,CpKGwcVZrd3vKTNhdF8xNsd77FT3QxQWb7xFQxiyPB5p,True,3062754679,765688669,4777042,2388521,2388521,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,191081703,1206906803,-1015825100,623
2022-05-07 18:47:12-04:00,18274,EuMiyjSBs2ZKaPjN3FhaATvnSZG6Ak6aqdVUSApW6zM8,Hgw8jKxLXrB5G7Hk6Mh3sWZ3nHoa6Z2DzNDZGyMm4uoL,True,64054871,3921241,17657,8828,8829,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2884434,16548453,-13664019,450
2022-05-07 18:47:43-04:00,18275,87yYQuRW91LAqEmqEyYah7obsr4KijRrqsKdK7DGA9w,EJzredSumMNBMTYxMMHocKayWKg3A3621QJ3ArJqro8r,True,44294855,11073713,33550,16775,16775,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1342012,14292450,-12950438,302
2022-05-07 18:47:44-04:00,18276,FuhTkUxSaJ7kvuu9LHZaPVfdbKAQSh9W8Zzso1XPKGZp,FLoqPzREreKfRCwqtXs3CJwpTSudmXrVYCRZadWvob7j,True,1098048965,274512241,830402,415201,415201,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,33216094,377189097,-343973003,302
2022-05-07 18:47:45-04:00,18277,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,228312810,31168713,145750,72875,72875,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,10676320,96620671,-85944351,467
2022-05-07 18:47:45-04:00,18278,9XmuJX8mFX29c5uh68kK7ff1mPdvs1orJAgEP6BsVKnq,HfPpizwUoK6uEmMb9LWi464BnvjHQY9cuPppFMp1DKDA,True,81227094,20306773,60934,30467,30467,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2437398,12350923,-9913525,300
2022-05-07 18:47:49-04:00,18279,Fbkv2mPSqXEAPZnuPHYYDRoshcC2a7eRvwPnSqK2sqv8,7Nha3zQkJsReUU1pzdNKHeSEb3a2xYExwAfr16cxQzRH,False,428720,428720,26620,1331,25289,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,26620,84883,-58263,620
2022-05-07 18:48:24-04:00,18280,Cgga7cjzsiecXRFLLf4jnEaGGwzr6qroh36G7kz3tV2t,AhUKdVt6jf8L2p5DbxkYPMAZUFqpz1uKBgPMUBJqEcnz,False,1951749,1951749,121662,6083,115579,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,121662,797139,-675477,623
2022-05-07 18:48:26-04:00,18281,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,82386300,2680724,10202,5101,5101,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,3135408,30738835,-27603427,380
2022-05-07 18:48:26-04:00,18282,H4rTN5pSgWQYdgpEXs79UN96nSKGQ7gkfEyS8B2Fqhyk,GttqEEtxJMkyKi2dRiUrdRyqiCyYXRj91EVzjRB6Uf5d,True,199451189,49862797,149387,74693,74694,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,5975489,9964163,-3988674,299
2022-05-07 18:48:32-04:00,18283,E3LF7ohKS87kHLW78ViuRuyw7EMuiW3nVn5PRdhU7iBj,DMVXNy2NLb8jMuznjx2syKqvzctrNmQ3PfiUA83CeQR4,True,65307438,16326859,48863,24431,24432,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1954552,21493834,-19539282,299
2022-05-07 18:48:34-04:00,18284,HCAGpyYM2NYudMd55Geta13tUbS6eiygnJY5ULHsHAVa,3PPyWhqXrmifWPieLV34bZ1rzi8eEnrDDAF7ifXkXspn,True,88709442,6895276,29170,14585,14585,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,3752859,37566011,-33813152,423
2022-05-07 18:48:34-04:00,18285,BAkPsWHtpVcEGqUgKTKjwZ6d5aaUcaUhdgYxBnpSTDW2,BDwDmVaZnXh22sf8nsDtjVfgxMAswbM3PW3si3k4nbRK,True,2642490639,660622659,1915307,957653,957654,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,76612283,821231855,-744619572,289
