ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-11 02:45:36-04:00,22339,GRqv7y5n92vQ7bXcBqUng4vaau6w1tQeou953s8kJNwD,Bk75oioYmUzfdpbxDHTFb2nWhJgNqAt8ud1ehem3VVhh,True,6767179118,1691794779,5059033,2529516,2529517,CGtKBgcWZ6HKE3tFNLPUM9khDv2Rc7d6BrPtxz7J1aY,202361356,335029187,-132667831,299
2022-05-11 02:45:49-04:00,22340,EyNCsqWu8zLyuRnXSbzJWnWZg7ZLjb4oJSZFdDSkbXmT,6rMMMkZibUHXYs8hXY3FmG4rgBx6gWDRGJwR2bP2t6ZD,True,3391605302,600049095,2382077,1191038,1191039,72XWPCtRYEDZbddP7d6dHtUBRRDLSJsB2xZTAfefoEVZ,134640083,1096904737,-962264654,396
2022-05-11 02:49:08-04:00,22341,3mzsSB8LE669UtTd9B9PigEPa1meGqGFZwCdbaXbxz6M,2x14n73Pr5XXoedsyg92znoBvUPYVbUAT92uCSfk7fGs,True,28248769,1782501,7053,3526,3527,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1117869,29119222,-28001353,395
2022-05-11 02:51:38-04:00,22342,3mzsSB8LE669UtTd9B9PigEPa1meGqGFZwCdbaXbxz6M,2x14n73Pr5XXoedsyg92znoBvUPYVbUAT92uCSfk7fGs,False,26354298,26354298,998843,49942,948901,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,998846,28082168,-27083322,379
2022-05-11 02:51:44-04:00,22343,5L4rwphiDXABvFWjdFRCUjRjkvJoAdAhztB9nPn1vbTP,6KWPKfStxQ1HJ6mxAFG19EGmrccjZqdGvniPoEyy9Fij,True,42144883,10536220,74126,37063,37063,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2965050,32909088,-29944038,703
2022-05-11 02:52:27-04:00,22344,gRV31wGMzVC3CQnv2PMLQxKF8EDJEqY14LvWAQVXVuN,EESzw7ZdoHfCNQZkK6uivTyMzswM7HACTr2GXV8pB1pb,True,258682297,38905459,150814,75407,75407,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,10027705,246242524,-236214819,387
2022-05-11 02:52:27-04:00,22345,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,DCftNBUsuogxyaJe9G9m3eWipH6o3qo4Rn4TuQXdVaBF,True,51429206,12857301,38195,19097,19098,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1527824,3666418,-2138594,297
2022-05-11 02:53:02-04:00,22346,GRqv7y5n92vQ7bXcBqUng4vaau6w1tQeou953s8kJNwD,Bk75oioYmUzfdpbxDHTFb2nWhJgNqAt8ud1ehem3VVhh,True,5028436273,1257109068,3758856,1879428,1879428,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,150354257,297243789,-146889532,299
2022-05-11 02:53:10-04:00,22347,84v7qCSdhRPUMVHXyWygBut7CoSSirqkMYdbg3pXn9Ru,DyekBxbVtxFuasKAvBQBKrdN8qjiWVPdJi3n9jdaqFdF,True,4376708882,774861177,3045893,1522946,1522947,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,172043589,723631021,-551587432,393
2022-05-11 02:53:23-04:00,22348,gRV31wGMzVC3CQnv2PMLQxKF8EDJEqY14LvWAQVXVuN,EESzw7ZdoHfCNQZkK6uivTyMzswM7HACTr2GXV8pB1pb,True,218731396,17255212,69669,34834,34835,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,8831449,235716430,-226884981,403
2022-05-11 02:56:32-04:00,22349,26wo1RqwKXrNnfgMdZEmkGhnDbURpZcp2hasB5EA5QtD,34gwTVGRrdoaBzLUG6SBwRwBovkjBjCebqVUBan6GDnB,True,6038223937,1509555984,10635434,5317717,5317717,4yhyLx1phodwcvvwVU2bramHcdbJYvfadd7pANsRzX8M,425417371,2495792023,-2070374652,704
2022-05-11 02:56:34-04:00,22350,HB4y3u86B6VLnmAdVdK2b7NKhPebePteXmhKbtK6MWRH,2qwFXGtCUtSgrJAuugoQqYB8XyQGTbTCeWb8yAsduLmR,True,29720379,2370797,9827,4913,4914,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1232075,30496485,-29264410,414
2022-05-11 02:56:38-04:00,22351,G8Bnx7PhHFxsqY2KTVPpwwDWUend8DmzLNQfSaevrEDz,JCvjtN3aZsaSwQPaZcMFnQBm8NtgopQqdPa6FKrH4Bcm,True,1189665890,96417246,474044,237022,237022,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,58491006,518347256,-459856250,491
2022-05-11 02:56:40-04:00,22352,gRV31wGMzVC3CQnv2PMLQxKF8EDJEqY14LvWAQVXVuN,EESzw7ZdoHfCNQZkK6uivTyMzswM7HACTr2GXV8pB1pb,True,200417184,29074064,111742,55871,55871,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,7702780,202959837,-195257057,384
2022-05-11 02:57:01-04:00,22353,EyNCsqWu8zLyuRnXSbzJWnWZg7ZLjb4oJSZFdDSkbXmT,6rMMMkZibUHXYs8hXY3FmG4rgBx6gWDRGJwR2bP2t6ZD,True,2775189318,247388946,1033088,516544,516544,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,115891117,965623758,-849732641,417
2022-05-11 02:58:03-04:00,22354,A5Rke3PmcjUYSPVpJNU92DKJTSCADcFNBMVmMyM85jPH,GbuBDhVKLNHeoMmZRNSjtwzWUw3jTfGHEoBCJyWaHnZc,True,29683362,2211224,8957,4478,4479,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1202475,30511557,-29309082,405
2022-05-11 02:58:13-04:00,22355,gRV31wGMzVC3CQnv2PMLQxKF8EDJEqY14LvWAQVXVuN,EESzw7ZdoHfCNQZkK6uivTyMzswM7HACTr2GXV8pB1pb,True,170459695,12610240,49621,24810,24811,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,6707613,194961134,-188253521,393
2022-05-11 02:58:14-04:00,22356,84v7qCSdhRPUMVHXyWygBut7CoSSirqkMYdbg3pXn9Ru,DyekBxbVtxFuasKAvBQBKrdN8qjiWVPdJi3n9jdaqFdF,True,3553342488,310268492,1267171,633585,633586,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,145122509,723952030,-578829521,408
2022-05-11 02:58:15-04:00,22357,9eWpSyu71Z6dmx7yTh7WrbVScdrrZN14d5tfmqEGFgXt,2r89PFKSD9zmSp2Wyx4CQ75HAtmUgwhAS2oG5MuYuiV6,True,30993906,5642089,22011,11005,11006,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1209181,16843463,-15634282,390
2022-05-11 03:00:29-04:00,22358,5hfwMBNetuL1wYHVXrGkKWNAjKyN8WhmqjZd8EjXYN8d,DT9rQfjr27ULJ5PiQ3pShDFvT4LyV6ogcSXnp4mUdwhY,True,85345175,21336293,64095,32047,32048,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,2563815,27148588,-24584773,300
2022-05-11 03:00:55-04:00,22359,gRV31wGMzVC3CQnv2PMLQxKF8EDJEqY14LvWAQVXVuN,EESzw7ZdoHfCNQZkK6uivTyMzswM7HACTr2GXV8pB1pb,True,156996990,21708958,79194,39597,39597,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,5727308,169986786,-164259478,364
2022-05-11 03:00:56-04:00,22360,HB4y3u86B6VLnmAdVdK2b7NKhPebePteXmhKbtK6MWRH,2qwFXGtCUtSgrJAuugoQqYB8XyQGTbTCeWb8yAsduLmR,True,27209427,1776055,7045,3522,3523,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1079434,29104794,-28025360,396
2022-05-11 03:01:15-04:00,22361,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,DCftNBUsuogxyaJe9G9m3eWipH6o3qo4Rn4TuQXdVaBF,True,38240279,9560069,28671,14335,14336,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1146853,3082451,-1935598,299
2022-05-11 03:01:54-04:00,22362,gRV31wGMzVC3CQnv2PMLQxKF8EDJEqY14LvWAQVXVuN,EESzw7ZdoHfCNQZkK6uivTyMzswM7HACTr2GXV8pB1pb,True,134675465,9190658,34363,17181,17182,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,5035547,163895516,-158859969,373
2022-05-11 03:02:18-04:00,22363,A5Rke3PmcjUYSPVpJNU92DKJTSCADcFNBMVmMyM85jPH,GbuBDhVKLNHeoMmZRNSjtwzWUw3jTfGHEoBCJyWaHnZc,True,27351345,1656895,6472,3236,3236,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1068416,29209515,-28141099,390
2022-05-11 03:02:28-04:00,22364,5L4rwphiDXABvFWjdFRCUjRjkvJoAdAhztB9nPn1vbTP,6KWPKfStxQ1HJ6mxAFG19EGmrccjZqdGvniPoEyy9Fij,True,30960743,7740185,55134,27567,27567,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2205361,25311581,-23106220,712
2022-05-11 03:03:11-04:00,22365,84v7qCSdhRPUMVHXyWygBut7CoSSirqkMYdbg3pXn9Ru,DyekBxbVtxFuasKAvBQBKrdN8qjiWVPdJi3n9jdaqFdF,True,3201168206,575015796,2246172,1123086,1123086,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,125046589,571452608,-446406019,390
2022-05-11 03:03:37-04:00,22366,G8Bnx7PhHFxsqY2KTVPpwwDWUend8DmzLNQfSaevrEDz,JCvjtN3aZsaSwQPaZcMFnQBm8NtgopQqdPa6FKrH4Bcm,True,1086539710,71786129,337350,168675,168675,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,51060660,487355877,-436295217,469
2022-05-11 03:03:48-04:00,22367,gRV31wGMzVC3CQnv2PMLQxKF8EDJEqY14LvWAQVXVuN,EESzw7ZdoHfCNQZkK6uivTyMzswM7HACTr2GXV8pB1pb,True,125027089,16241682,59021,29510,29511,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,4543466,144959172,-140415706,363
2022-05-11 03:04:03-04:00,22368,84v7qCSdhRPUMVHXyWygBut7CoSSirqkMYdbg3pXn9Ru,DyekBxbVtxFuasKAvBQBKrdN8qjiWVPdJi3n9jdaqFdF,True,2613836576,221778380,909002,454501,454501,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,107133249,577712807,-470579558,409
2022-05-11 03:04:33-04:00,22369,gRV31wGMzVC3CQnv2PMLQxKF8EDJEqY14LvWAQVXVuN,EESzw7ZdoHfCNQZkK6uivTyMzswM7HACTr2GXV8pB1pb,True,108315320,6657828,24674,12337,12337,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,4014358,140350908,-136336550,370
2022-05-11 03:05:21-04:00,22370,CcHRe7yjr3pDZqHfqzWw7g8q59y2ayiFLUvVeywC5J39,HCDkE5M7hHrZxJZxF9nkEXp86VYcFqejohxmLGZkC9SG,True,22523950,5630987,34712,17356,17356,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1388486,21685217,-20296731,616
2022-05-11 03:05:21-04:00,22371,4XLRja4kyic3cw5KH1R7jCKdaKrS3dE5kp8tZjGz24vG,6gRs1jjqCnKyZiev8CL1cB3vFnwxw6L7uBLo5qMsUdk,True,3133424270,783356067,4682174,2341087,2341087,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,187286983,2052580257,-1865293274,597
2022-05-11 03:05:23-04:00,22372,84v7qCSdhRPUMVHXyWygBut7CoSSirqkMYdbg3pXn9Ru,DyekBxbVtxFuasKAvBQBKrdN8qjiWVPdJi3n9jdaqFdF,True,2384251610,432482978,1668800,834400,834400,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,91999943,453417157,-361417214,385
2022-05-11 03:05:58-04:00,22373,gRV31wGMzVC3CQnv2PMLQxKF8EDJEqY14LvWAQVXVuN,EESzw7ZdoHfCNQZkK6uivTyMzswM7HACTr2GXV8pB1pb,True,101346568,12196288,44271,22135,22136,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,3678760,125914538,-122235778,362
2022-05-11 03:05:58-04:00,22374,4nqsW3XCJxzSsDdQzvE3zeM9nqBv8xVdUG8GxFWn6Edf,6eVvNs2rckFeTGkXZgPEGLYg4rmz3MFtoVNPRNmktcrY,True,52583900,13145975,91378,45689,45689,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,3655149,18957014,-15301865,695
2022-05-11 03:06:37-04:00,22375,84v7qCSdhRPUMVHXyWygBut7CoSSirqkMYdbg3pXn9Ru,DyekBxbVtxFuasKAvBQBKrdN8qjiWVPdJi3n9jdaqFdF,True,1934991007,160043238,651881,325940,325941,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,78815284,456824435,-378009151,407
2022-05-11 03:06:53-04:00,22376,gRV31wGMzVC3CQnv2PMLQxKF8EDJEqY14LvWAQVXVuN,EESzw7ZdoHfCNQZkK6uivTyMzswM7HACTr2GXV8pB1pb,True,88784705,4848403,17850,8925,8925,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,3268914,122473279,-119204365,368
2022-05-11 03:07:20-04:00,22377,HB4y3u86B6VLnmAdVdK2b7NKhPebePteXmhKbtK6MWRH,2qwFXGtCUtSgrJAuugoQqYB8XyQGTbTCeWb8yAsduLmR,False,25316341,25316341,954077,47703,906374,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,954078,28060021,-27105943,376
2022-05-11 03:07:20-04:00,22378,84v7qCSdhRPUMVHXyWygBut7CoSSirqkMYdbg3pXn9Ru,DyekBxbVtxFuasKAvBQBKrdN8qjiWVPdJi3n9jdaqFdF,True,1760734441,323331040,1229207,614603,614604,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,66937855,357328541,-290390686,380
2022-05-11 03:07:32-04:00,22379,gRV31wGMzVC3CQnv2PMLQxKF8EDJEqY14LvWAQVXVuN,EESzw7ZdoHfCNQZkK6uivTyMzswM7HACTr2GXV8pB1pb,True,83563438,9127474,31438,15719,15719,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,2878200,111501663,-108623463,344
2022-05-11 03:07:33-04:00,22380,DsmZLe2HbtLzrXgL9rLbwpyHKcPHDJeeNLsquACBFrsB,Dq8GXoHBnMZXvtCRpwWAUovtDSyzctutLhW1ueNAyQ4T,True,249138165,42923392,169231,84615,84616,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,9822651,208615566,-198792915,394
2022-05-11 03:07:51-04:00,22381,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,Hv6r5uYpyyn8B4PTzrki6mj5hdF64yaa564Zi277tANU,True,10262184411,2565546102,7731082,3865541,3865541,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,309243283,754185498,-444942215,301
2022-05-11 03:07:52-04:00,22382,A5Rke3PmcjUYSPVpJNU92DKJTSCADcFNBMVmMyM85jPH,GbuBDhVKLNHeoMmZRNSjtwzWUw3jTfGHEoBCJyWaHnZc,False,25587552,25587552,955044,47752,907292,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,955046,28234938,-27279892,373
2022-05-11 03:07:54-04:00,22383,gRV31wGMzVC3CQnv2PMLQxKF8EDJEqY14LvWAQVXVuN,EESzw7ZdoHfCNQZkK6uivTyMzswM7HACTr2GXV8pB1pb,True,74283733,8213473,29793,14896,14897,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,2694531,108902694,-106208163,362
2022-05-11 03:07:54-04:00,22384,8Bfgak1fCQHEvBgi1hq4XB64yr3iNE8tpHoAQNQh44E3,WW8C2MTgcYuDj12cZNptgihbfghgoKMWCZtrxZ7eMgV,False,11690152,11690152,350116,17505,332611,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,350116,6655964,-6305848,299
2022-05-11 03:08:08-04:00,22385,DsmZLe2HbtLzrXgL9rLbwpyHKcPHDJeeNLsquACBFrsB,Dq8GXoHBnMZXvtCRpwWAUovtDSyzctutLhW1ueNAyQ4T,True,205218330,19175680,80890,40445,40445,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,8656977,198346997,-189690020,421
2022-05-11 03:08:37-04:00,22386,gRV31wGMzVC3CQnv2PMLQxKF8EDJEqY14LvWAQVXVuN,EESzw7ZdoHfCNQZkK6uivTyMzswM7HACTr2GXV8pB1pb,True,65845876,3473647,12873,6436,6437,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2440354,92586406,-90146052,370
2022-05-11 03:08:55-04:00,22387,84v7qCSdhRPUMVHXyWygBut7CoSSirqkMYdbg3pXn9Ru,DyekBxbVtxFuasKAvBQBKrdN8qjiWVPdJi3n9jdaqFdF,True,1422467713,241654431,977235,488617,488618,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,57523756,360890907,-303367151,404
2022-05-11 03:09:31-04:00,22388,DsmZLe2HbtLzrXgL9rLbwpyHKcPHDJeeNLsquACBFrsB,Dq8GXoHBnMZXvtCRpwWAUovtDSyzctutLhW1ueNAyQ4T,True,183718705,45929675,156302,78151,78151,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,6252142,158483494,-152231352,340
2022-05-11 03:09:34-04:00,22389,84v7qCSdhRPUMVHXyWygBut7CoSSirqkMYdbg3pXn9Ru,DyekBxbVtxFuasKAvBQBKrdN8qjiWVPdJi3n9jdaqFdF,True,1169534433,111228997,437079,218539,218540,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,45957372,364324986,-318367614,392
2022-05-11 03:09:40-04:00,22390,gRV31wGMzVC3CQnv2PMLQxKF8EDJEqY14LvWAQVXVuN,EESzw7ZdoHfCNQZkK6uivTyMzswM7HACTr2GXV8pB1pb,True,62081879,6825089,23494,11747,11747,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2137131,84195540,-82058409,344
2022-05-11 03:10:01-04:00,22391,DsmZLe2HbtLzrXgL9rLbwpyHKcPHDJeeNLsquACBFrsB,Dq8GXoHBnMZXvtCRpwWAUovtDSyzctutLhW1ueNAyQ4T,True,137104298,24072665,95007,47503,47504,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,5411108,120270332,-114859224,394
2022-05-11 03:10:05-04:00,22392,84v7qCSdhRPUMVHXyWygBut7CoSSirqkMYdbg3pXn9Ru,DyekBxbVtxFuasKAvBQBKrdN8qjiWVPdJi3n9jdaqFdF,True,1052869142,181152504,689959,344979,344980,CGtKBgcWZ6HKE3tFNLPUM9khDv2Rc7d6BrPtxz7J1aY,40100855,280943856,-240843001,380
2022-05-11 03:10:08-04:00,22393,gRV31wGMzVC3CQnv2PMLQxKF8EDJEqY14LvWAQVXVuN,EESzw7ZdoHfCNQZkK6uivTyMzswM7HACTr2GXV8pB1pb,True,55096225,6159729,21834,10917,10917,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1953072,82225856,-80272784,354
2022-05-11 03:10:19-04:00,22394,6K2m4zFPFjecwWFiNFYXKzwuEXV8GKxYHsq6Kcq4S4xW,GxaHi77G2tXJzhL77GiH7pgiW76H7AeBhziu6YYtU6xc,True,324378443,81094610,518138,259069,259069,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,20725549,154769907,-134044358,638
2022-05-11 03:10:22-04:00,22395,5jK6QtEYhbjoe9DbNKgiiWEjPqvCVffsxn9fzCJCzy5j,edw5fNuBKUkn1oZu3jfKez58y75ZNMaPouQNVo84qak,True,15170752,3792688,26268,13134,13134,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1050730,1879978,-829248,692
2022-05-11 03:11:51-04:00,22396,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,True,391165863825,74839222061,374564085,187282042,187282043,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,19577526375,15424669779,4152856596,500
2022-05-11 03:11:56-04:00,22397,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,True,316326641764,74744634492,453745656,226872828,226872828,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,19202962290,18977962895,224999395,607
2022-05-11 03:12:27-04:00,22398,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,False,248434420369,79045670189,3785267787,189263389,3596004398,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,11896803537,20992881887,-9096078350,478
2022-05-11 03:12:40-04:00,22399,G8Bnx7PhHFxsqY2KTVPpwwDWUend8DmzLNQfSaevrEDz,JCvjtN3aZsaSwQPaZcMFnQBm8NtgopQqdPa6FKrH4Bcm,True,1009726031,159913967,723700,361850,361850,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,45695760,463779916,-418084156,452
2022-05-11 03:16:08-04:00,22400,DmwHBt9RS9QZesz2k6NsiC9CXCvgaGSTWycWj8nCdkC6,EEN2iGeHGY9AbsrBTgs9CFNTfdiGWymzt6VGto8ZGyfF,True,149195579092,37298894773,199407275,99703637,99703638,CGtKBgcWZ6HKE3tFNLPUM9khDv2Rc7d6BrPtxz7J1aY,7976291034,19987253415,-12010962381,534
2022-05-11 03:16:50-04:00,22401,5B3nic6AUDSiweK5kgbwd6W9DqqX9tJ1zUSQHNWPe24b,2cpauDZ4j1ACSoFfR55NNEVh9quRiVcSFF7Zq3L26U8a,True,3402495199,609407032,4244974,2122487,2122487,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,237009189,226164678,10844511,696
2022-05-11 03:24:39-04:00,22402,84v7qCSdhRPUMVHXyWygBut7CoSSirqkMYdbg3pXn9Ru,DyekBxbVtxFuasKAvBQBKrdN8qjiWVPdJi3n9jdaqFdF,True,880022599,82749451,343987,171993,171994,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,36582297,283636011,-247053714,415
2022-05-11 03:27:52-04:00,22403,84v7qCSdhRPUMVHXyWygBut7CoSSirqkMYdbg3pXn9Ru,DyekBxbVtxFuasKAvBQBKrdN8qjiWVPdJi3n9jdaqFdF,True,791488974,137134833,544476,272238,272238,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,31425054,220407738,-188982684,397
2022-05-11 03:29:08-04:00,22404,84v7qCSdhRPUMVHXyWygBut7CoSSirqkMYdbg3pXn9Ru,DyekBxbVtxFuasKAvBQBKrdN8qjiWVPdJi3n9jdaqFdF,True,651542371,59941700,251404,125702,125702,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,27326668,221121185,-193794517,419
2022-05-11 03:29:19-04:00,22405,DsmZLe2HbtLzrXgL9rLbwpyHKcPHDJeeNLsquACBFrsB,Dq8GXoHBnMZXvtCRpwWAUovtDSyzctutLhW1ueNAyQ4T,True,112302936,9834585,40172,20086,20086,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,4587404,114421968,-109834564,408
2022-05-11 03:29:19-04:00,22406,gRV31wGMzVC3CQnv2PMLQxKF8EDJEqY14LvWAQVXVuN,EESzw7ZdoHfCNQZkK6uivTyMzswM7HACTr2GXV8pB1pb,True,48785664,5171689,18873,9436,9437,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1780406,69988761,-68208355,364
2022-05-11 03:29:22-04:00,22407,EYZBLUmJ6BgMFdLCxS7ZQiU93FEQvwc75RCuZM9fivW,6j3N7RjTnSPrLuThMnc4waZT4pnw3vdqy2pApgxKwWHV,True,111364845,27841211,157676,78838,78838,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,6307063,242831465,-236524402,566
2022-05-11 03:30:20-04:00,22408,EYZBLUmJ6BgMFdLCxS7ZQiU93FEQvwc75RCuZM9fivW,6j3N7RjTnSPrLuThMnc4waZT4pnw3vdqy2pApgxKwWHV,True,82436750,20609187,126562,63281,63281,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,5062503,183543725,-178481222,614
2022-05-11 03:30:20-04:00,22409,84v7qCSdhRPUMVHXyWygBut7CoSSirqkMYdbg3pXn9Ru,DyekBxbVtxFuasKAvBQBKrdN8qjiWVPdJi3n9jdaqFdF,True,586913054,102813356,410472,205236,205236,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,23431933,171583926,-148151993,399
2022-05-11 03:30:21-04:00,22410,gRV31wGMzVC3CQnv2PMLQxKF8EDJEqY14LvWAQVXVuN,EESzw7ZdoHfCNQZkK6uivTyMzswM7HACTr2GXV8pB1pb,True,43470319,2372913,8831,4415,4416,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1617877,68563103,-66945226,372
2022-05-11 03:31:06-04:00,22411,DsmZLe2HbtLzrXgL9rLbwpyHKcPHDJeeNLsquACBFrsB,Dq8GXoHBnMZXvtCRpwWAUovtDSyzctutLhW1ueNAyQ4T,True,101872254,18212061,70635,35317,35318,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,3951135,91052071,-87100936,387
2022-05-11 03:31:11-04:00,22412,84v7qCSdhRPUMVHXyWygBut7CoSSirqkMYdbg3pXn9Ru,DyekBxbVtxFuasKAvBQBKrdN8qjiWVPdJi3n9jdaqFdF,True,478429012,42529262,156514,78257,78257,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,17606991,172149997,-154543006,368
2022-05-11 03:31:11-04:00,22413,gRV31wGMzVC3CQnv2PMLQxKF8EDJEqY14LvWAQVXVuN,EESzw7ZdoHfCNQZkK6uivTyMzswM7HACTr2GXV8pB1pb,True,40866150,4620464,15577,7788,7789,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1377790,62038446,-60660656,337
