ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-09 19:21:45-04:00,21236,5NVUmWQ4tXMta2VUoT2aw8bom8J2kaDTkzFFMWdvssP,9Mymya4ELvhhSM8EY8zmJTSGpB9aRoAEAnVhhRQoBZQJ,True,43900118,1906753,7714,3857,3857,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1776095,24133254,-22357159,404
2022-05-09 19:21:47-04:00,21237,8sQzUoiFfBUsfVKdUjUh3xUjwnaCP1Qmw9BGwtH768ZR,8wZxijgcyRwqxiRKMMZhoREAb6iHhRGCgjgZRd5Yp6RP,True,39165657,9791414,66324,33162,33162,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2652969,25232210,-22579241,677
2022-05-09 19:22:28-04:00,21238,39AUegfuRbQqgyv5bCyDZ7HWiWBYUdUHJU5qoTJ6Nddy,DqBM1e2yjbCrASQiCPnA9sWT7RJwZL5CdVRacZcoSpm9,True,43821060,1906219,7694,3847,3847,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1768797,24197836,-22429039,403
2022-05-09 19:22:28-04:00,21239,3GJayRjZEH4EP3zBJ5ozjH3exAfLfiiQvTDT2V4aPdh2,BUeEcueaohte4zVL51QnLbRsdcMzf7DECdEyfKoYH5XG,True,32447854,1397628,5627,2813,2814,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1306614,18534206,-17227592,402
2022-05-09 19:22:28-04:00,21240,8yU47VKn9uBQxPE11YbspLXDpLqDEJa9iAFdGnANPCmx,BXK5BYqWa1LDBkwqFKhk1mAp6gRGCV4HnAUFjGYhCYw5,False,12378008,12378008,773624,38681,734943,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,773624,13323898,-12550274,624
2022-05-09 19:22:31-04:00,21241,4Md5PG7ECa4ZpE7GdNARLMjxduJQEVnBggCayg94beqM,BVfuPtSBN9aT48DG7Cmwu3jqT5FmEQqD5cZQRCT72fU8,False,27257061,27257061,990083,49504,940579,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,990084,13094212,-12104128,363
2022-05-09 19:22:31-04:00,21242,BuZNHHhRHk2J5Tss8EKjULEaq7Hym6AmFTcXSzmeuLAN,5AfSRx1w44cLAw98gosMWcrMzdMypZN5Bs2iLfyfsWbf,True,25353897,2548352,10507,5253,5254,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1045368,18256151,-17210783,412
2022-05-09 19:22:32-04:00,21243,HBoZDxz6Qw1RQrDTtJWdNe9VHsS4v9js5EQS2PrUebAP,rkzyBzM1cS25cKStjD9884RsYgJTAsSp9smJtwLVumd,True,42030942,3035108,13858,6929,6929,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1919139,29888288,-27969149,456
2022-05-09 19:22:33-04:00,21244,DDmGzGuVK67aG3U7s85xJwt3gTiKK9S9tP43u6SSfuTM,ERwURauRuJAgpvQu6moTwDPYHNkuMHVvcF353RHJCaGg,True,15351210789,1418967588,5952703,2976351,2976352,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,643997893,2063020882,-1419022989,419
2022-05-09 19:22:37-04:00,21245,6iwbr4JvCyRtZVcrTbKrPXCERC1qKTsH1vN61iQM3GcB,GGMwaqx15ofhL1do988Hq8EZHFjZDLf8PBwd8pifUNM1,False,27175993,27175993,989958,49497,940461,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,989959,13202429,-12212470,364
2022-05-09 19:22:37-04:00,21246,7iCJFxpXidNbQULk1vhkhUikLkhH9XK8Xue29q4gkBT2,K4i7P9VEs5YZD2LfKQ6QVQ14JoFph6ibPHwzDmSpGAM,True,37994100,3636587,14562,7281,7281,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1521416,21972627,-20451211,400
2022-05-09 19:22:40-04:00,21247,7xak6qYnjhojLZe7XLb5j4SS9PBXxwSiL9fUwYvLetkX,5U8Q1PEwpDpsEDigx8Hmu9fGW8Cof5y5eypfSc8Zhriy,True,26659290,1255485,5255,2627,2628,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1116001,19144284,-18028283,418
2022-05-09 19:22:41-04:00,21248,5JpTn4JSuyZHBFcM2PF9yqA6aiaLDthNTmwXjAFrvZB,En6bg55rUvdezHDBM8mJa1zDM5GqZ6bvfvUJcVKQSLzF,False,27281860,27281860,991100,49555,941545,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,991102,13084277,-12093175,363
2022-05-09 19:22:45-04:00,21249,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,ET9febRJiW197DYMaJbgk3kWsAeFv5f4peQ4vFCVppK6,True,269705970,67426492,416886,208443,208443,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,16675479,56797589,-40122110,618
2022-05-09 19:22:58-04:00,21250,6FTpyyMAinMQb2zCAffxJ3x8oxgPLGqt2mniauxMsdwK,2Pp5q1VKN52hV8cq6Ku8NfCVLYZqv4mnBGD1PjjAGYvD,True,32520348,1401715,5690,2845,2845,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1320309,18487522,-17167213,405
2022-05-09 19:23:05-04:00,21251,6ysLiC97aFsZW4f8gTXFdppPfFGPPbipD9MspMecEfoZ,GBi462t3bgeNiCe8R2cgSwFrpf5z4L7vh2G3CKFgGKrx,True,32500504,1400166,5680,2840,2840,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1318491,18506477,-17187986,405
2022-05-09 19:23:15-04:00,21252,6UFULv9vPhgoU3TVW93BuP8fggZfGr9tiTPn11RR4Q5W,YftZrJvp8rmuHQP4LKKU48pqAraSnn9JeuH82rdV1CS,True,43758087,1903264,7737,3868,3869,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1778918,24269961,-22491043,406
2022-05-09 19:23:16-04:00,21253,9cE3sPydeiFpAZajTK8ewa8pQLT5MvQPemwrHJUyzH1C,2XB63S8WX5FWQYTKuDrq75aMFVHZ3KCuZDiP5Cy95VPe,True,1963039475,490759868,3049201,1524600,1524601,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,121968052,476726557,-354758505,621
2022-05-09 19:23:16-04:00,21254,3r1dFzqvqBswFJEx9iqtqcDx1nQcy7J9LQPJYv4qXtQ4,6yZVDp3KsXmqWesRTusNJtPZXT8NS2krQHMs6X4QX7cU,True,25391961,2554483,10512,5256,5256,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1044980,18231230,-17186250,411
2022-05-09 19:23:16-04:00,21255,CZhzJ91hP1pFbNNz7YnUKXznvs6ZFVSRNLbe1SaTw29o,X3B4LpHFfeJPmCnEmRQ8V6MNMi7KpTE4MLD7LHYXUwy,True,258253694,13968737,51895,25947,25948,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,9594360,74049345,-64454985,371
2022-05-09 19:23:23-04:00,21256,532MfQR1PzPn6cmC1kpZsz9MyBWSamSeieh1F6GqVY33,6sJ8XXMZzGbHjVU1vWNW8unWoBZhJa54GguYJQhcb8PA,True,19454649,2325840,14889,7444,7445,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1245464,10634926,-9389462,640
2022-05-09 19:23:33-04:00,21257,BEATjyYuro1xc1kbgBoxBnVEk3usoUk9qwmdRndXdYW5,9RGBffhSMgab1KCM6dMvwiBENbnp5pERfCEjw4q5ckFS,False,12719966,12719966,824443,41222,783221,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,824443,6915528,-6091085,648
2022-05-09 19:23:33-04:00,21258,4A7jMDd3gXbca7GxDdnA89VR9q2QkgoZwfeFHbiFKJoT,Gio6N9Ct2B623hacv8DhLCfxmBmdCUiJKKwFhpVR27Yu,True,32462874,1400177,5637,2818,2819,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1306987,18531711,-17224724,402
2022-05-09 19:23:58-04:00,21259,6tCPCCZWX5uZgMAH6ke6jfr7Ba9LsPXsCRedhcUy6jvD,3TGTjAJ43BGW1YEjKH7rYxoy6YizNYoTRRG6LhJsZFQ4,True,34264840,1585082,6585,3292,3293,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1423608,20596406,-19172798,415
2022-05-09 19:24:07-04:00,21260,78K16C7vfzn7kQGtzeBr5DcNR7VCnwtpoEmv3nuwASNG,H1tF1FPe66ngJqxryBr6ZD5LyjPpMvbujqp87QAZcsZS,True,32615297,1418376,5758,2879,2879,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1324108,18402508,-17078400,405
2022-05-09 19:24:16-04:00,21261,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,GpRUow48TYgttdYfsygbgjYQcmHyYjWETUDjDVphEgwq,True,4099168686,1024792171,5869060,2934530,2934530,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,234762412,1010760407,-775997995,572
2022-05-09 19:24:17-04:00,21262,51kq1cj3PkCohe9bqSJUuYQUY8y1ZN4WRJHAwiriRvWq,63yTY7gptwwrWq5Br4sMnKJzREBfjokQCj4oMMrySR8w,True,26632393,1256427,5091,2545,2546,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1079181,19134355,-18055174,405
2022-05-09 19:24:17-04:00,21263,39AUegfuRbQqgyv5bCyDZ7HWiWBYUdUHJU5qoTJ6Nddy,DqBM1e2yjbCrASQiCPnA9sWT7RJwZL5CdVRacZcoSpm9,True,41790992,3789325,14845,7422,7423,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1637254,23283857,-21646603,391
2022-05-09 19:24:19-04:00,21264,8PoyhAgkUCDFdaa8RhyN6PNtGaF76JqBoGLFswH9YYYj,71jC3UrcLbqphUVjxQYRVgBjhusrYfMPNCjh22p3tDJd,False,15000025,15000025,892798,44639,848159,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,892798,6255279,-5362481,595
2022-05-09 19:24:19-04:00,21265,DqmCdPCrcuwFP2D2Zt9K35Wo8UaFY94TfFXb9D3D5r48,Efeh4gv3aYUDAewAL4H56qwHgzug7z6s8SMm6HkSP46D,True,26662926,1257128,5211,2605,2606,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1105330,19129994,-18024664,414
2022-05-09 19:24:19-04:00,21266,AhY1PdmLDeoiTjkMtetrNLLiaMsZKyrZQa1tTHw7qP1s,HcfVPu7sGkjvkRGV3FjaFUumNRw2cTYwpPSKLs9sc92M,True,41975756,3040867,13712,6856,6856,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1892847,29909798,-28016951,450
2022-05-09 19:24:19-04:00,21267,5g2nwYMiQbLWKdcd89xRA2tKKUNRCkNT38so1hTHRydL,im6YAfk3jbEQMizdTqJHLVRWFn53cQ7JguauQ9BEbLC,True,32546678,1417103,5617,2808,2809,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1290082,18414598,-17124516,396
2022-05-09 19:24:19-04:00,21268,FVh55WrtFnwBDuf7cWHsATb8xFAGUiQs32bXQC7149Zr,EnpDNgzGrv9MjyztiMFiu2s4iAtMs13FEji5wT15YswX,True,43819558,1904877,7605,3802,3803,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1749671,24179910,-22430239,399
2022-05-09 19:24:19-04:00,21269,DuNLzKUCCxrZY6JyBGwKJEJRygBd2vm1CesXgMDhfhn6,4PGnrVg4NTCuW5sZmkpg6g5ria57Jvhoaktsi9J8Ay13,True,443892465,110973116,633631,316815,316816,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,25345249,130422279,-105077030,570
2022-05-09 19:24:20-04:00,21270,5NVUmWQ4tXMta2VUoT2aw8bom8J2kaDTkzFFMWdvssP,9Mymya4ELvhhSM8EY8zmJTSGpB9aRoAEAnVhhRQoBZQJ,True,41843384,3804474,14714,7357,7357,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1618400,23219791,-21601391,386
2022-05-09 19:24:21-04:00,21271,7iCJFxpXidNbQULk1vhkhUikLkhH9XK8Xue29q4gkBT2,K4i7P9VEs5YZD2LfKQ6QVQ14JoFph6ibPHwzDmSpGAM,True,34262371,1586264,6535,3267,3268,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1411712,20595262,-19183550,412
2022-05-09 19:24:21-04:00,21272,BuZNHHhRHk2J5Tss8EKjULEaq7Hym6AmFTcXSzmeuLAN,5AfSRx1w44cLAw98gosMWcrMzdMypZN5Bs2iLfyfsWbf,False,22731047,22731047,960361,48018,912343,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,960363,17047376,-16087013,422
2022-05-09 19:24:21-04:00,21273,7xak6qYnjhojLZe7XLb5j4SS9PBXxwSiL9fUwYvLetkX,5U8Q1PEwpDpsEDigx8Hmu9fGW8Cof5y5eypfSc8Zhriy,True,25333415,2555160,10492,5246,5246,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1040356,18285137,-17244781,410
2022-05-09 19:24:21-04:00,21274,6qDAr9rGtFMeiTx9KfAeu3WBqiZzRzEtMfipFaZ2gQiJ,MGfCsHXhA5C6S28qKoQjeZmn28dehGUJ4MLSaic7CfB,True,38154811,9538702,55186,27593,27593,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2207477,24437395,-22229918,578
2022-05-09 19:24:26-04:00,21275,3GJayRjZEH4EP3zBJ5ozjH3exAfLfiiQvTDT2V4aPdh2,BUeEcueaohte4zVL51QnLbRsdcMzf7DECdEyfKoYH5XG,True,30957831,2799153,10927,5463,5464,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1208592,17816829,-16608237,390
2022-05-09 19:24:26-04:00,21276,EXddheG5i73fJpvS4svYd16qxUhnvv3jNYhx3gn35jeE,HjYTR2AtVve381a2Rrp1JvoC3pbuFKbSViDJayJ8SXTh,True,42031561,3045386,14059,7029,7030,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1940451,29909023,-27968572,461
2022-05-09 19:24:37-04:00,21277,532MfQR1PzPn6cmC1kpZsz9MyBWSamSeieh1F6GqVY33,6sJ8XXMZzGbHjVU1vWNW8unWoBZhJa54GguYJQhcb8PA,True,17010908,2512094,16430,8215,8215,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1112674,9865045,-8752371,654
2022-05-09 19:24:54-04:00,21278,3r1dFzqvqBswFJEx9iqtqcDx1nQcy7J9LQPJYv4qXtQ4,6yZVDp3KsXmqWesRTusNJtPZXT8NS2krQHMs6X4QX7cU,False,22762099,22762099,959087,47954,911133,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,959089,17025192,-16066103,421
2022-05-09 19:24:58-04:00,21279,Gnozx4DHqvFKAWsyuk4BsT6Fsi9ARhijDSz1k9TR2rKq,5zDJ1XARDgS9ZCvWTarrKYNbjWRGEj8AjSUQJFfo8AjX,True,29855317,7463829,44226,22113,22113,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1769048,14092904,-12323856,592
2022-05-09 19:24:58-04:00,21280,626imJVkBoi7gjfXHtRi6yqrVTe8NX14gGDSyp8RDw9X,MLReNhLhuDBNRfMAXG6UKvjiuqkqGo1yQkR55YmNa2e,True,41982609,3044265,13861,6930,6931,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1911612,29929127,-28017515,455
2022-05-09 19:25:21-04:00,21281,C4gsZ5khrrXW5yTeg54ypJt2p67hky5G4MacSYMQL8up,CdUsbKY2zjWvVnfiW98cnGpqW9Szw9HR5XfC9Wk9tjvG,False,14135880,14135880,819378,40968,778410,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,819378,7564000,-6744622,579
2022-05-09 19:25:48-04:00,21282,9cE3sPydeiFpAZajTK8ewa8pQLT5MvQPemwrHJUyzH1C,2XB63S8WX5FWQYTKuDrq75aMFVHZ3KCuZDiP5Cy95VPe,True,1441459758,360364939,2202475,1101237,1101238,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,88099002,385032584,-296933582,611
2022-05-09 19:27:47-04:00,21283,8sQzUoiFfBUsfVKdUjUh3xUjwnaCP1Qmw9BGwtH768ZR,8wZxijgcyRwqxiRKMMZhoREAb6iHhRGCgjgZRd5Yp6RP,True,28822438,7205609,50871,25435,25436,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2034840,19521341,-17486501,705
2022-05-09 19:28:17-04:00,21284,AZq9LHFskHUujKDJZTpWhpP9LRaDjQKcrf2Bz2eY6TtN,EtStidHXHYYQJ6E1h7LHmgewtiK7AjMAsDBw4XBCrdQs,True,85840655,21460163,134048,67024,67024,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,5361954,62954008,-57592054,624
2022-05-09 19:28:21-04:00,21285,HBoZDxz6Qw1RQrDTtJWdNe9VHsS4v9js5EQS2PrUebAP,rkzyBzM1cS25cKStjD9884RsYgJTAsSp9smJtwLVumd,True,38824358,2274273,10156,5078,5078,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1733805,27909538,-26175733,446
2022-05-09 19:28:37-04:00,21286,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,GpRUow48TYgttdYfsygbgjYQcmHyYjWETUDjDVphEgwq,True,3034534957,758633739,4726294,2363147,2363147,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,189051794,811089876,-622038082,623
2022-05-09 19:28:40-04:00,21287,6UFULv9vPhgoU3TVW93BuP8fggZfGr9tiTPn11RR4Q5W,YftZrJvp8rmuHQP4LKKU48pqAraSnn9JeuH82rdV1CS,True,41731374,3783682,14939,7469,7470,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1647732,23352982,-21705250,394
2022-05-09 19:28:47-04:00,21288,4A7jMDd3gXbca7GxDdnA89VR9q2QkgoZwfeFHbiFKJoT,Gio6N9Ct2B623hacv8DhLCfxmBmdCUiJKKwFhpVR27Yu,True,30975167,2804544,10989,5494,5495,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1213820,17816872,-16603052,391
2022-05-09 19:29:00-04:00,21289,532MfQR1PzPn6cmC1kpZsz9MyBWSamSeieh1F6GqVY33,6sJ8XXMZzGbHjVU1vWNW8unWoBZhJa54GguYJQhcb8PA,False,14346947,14346947,944376,47218,897158,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,944377,8230530,-7286153,658
2022-05-09 19:29:00-04:00,21290,6qDAr9rGtFMeiTx9KfAeu3WBqiZzRzEtMfipFaZ2gQiJ,MGfCsHXhA5C6S28qKoQjeZmn28dehGUJ4MLSaic7CfB,True,28185561,7046390,43043,21521,21522,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1721743,18824754,-17103011,610
2022-05-09 19:29:03-04:00,21291,DqmCdPCrcuwFP2D2Zt9K35Wo8UaFY94TfFXb9D3D5r48,Efeh4gv3aYUDAewAL4H56qwHgzug7z6s8SMm6HkSP46D,True,25329966,2561870,10359,5179,5180,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1024287,18272533,-17248246,404
2022-05-09 19:29:10-04:00,21292,5NVUmWQ4tXMta2VUoT2aw8bom8J2kaDTkzFFMWdvssP,9Mymya4ELvhhSM8EY8zmJTSGpB9aRoAEAnVhhRQoBZQJ,True,37962426,3666343,14749,7374,7375,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1527202,22009545,-20482343,402
2022-05-09 19:29:14-04:00,21293,3GJayRjZEH4EP3zBJ5ozjH3exAfLfiiQvTDT2V4aPdh2,BUeEcueaohte4zVL51QnLbRsdcMzf7DECdEyfKoYH5XG,True,28094766,2703121,10908,5454,5454,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1133753,16855045,-15721292,403
2022-05-09 19:29:15-04:00,21294,CZhzJ91hP1pFbNNz7YnUKXznvs6ZFVSRNLbe1SaTw29o,X3B4LpHFfeJPmCnEmRQ8V6MNMi7KpTE4MLD7LHYXUwy,True,243191424,28698637,99704,49852,49852,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,8448932,65719233,-57270301,347
2022-05-09 19:29:15-04:00,21295,4nqsW3XCJxzSsDdQzvE3zeM9nqBv8xVdUG8GxFWn6Edf,6eVvNs2rckFeTGkXZgPEGLYg4rmz3MFtoVNPRNmktcrY,True,133264111,33316027,237817,118908,118909,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,9512715,37156149,-27643434,713
2022-05-09 19:29:16-04:00,21296,FVh55WrtFnwBDuf7cWHsATb8xFAGUiQs32bXQC7149Zr,EnpDNgzGrv9MjyztiMFiu2s4iAtMs13FEji5wT15YswX,True,41810211,3793674,14858,7429,7429,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1637596,23264680,-21627084,391
2022-05-09 19:29:18-04:00,21297,DuNLzKUCCxrZY6JyBGwKJEJRygBd2vm1CesXgMDhfhn6,4PGnrVg4NTCuW5sZmkpg6g5ria57Jvhoaktsi9J8Ay13,True,327187896,81796974,474504,237252,237252,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,18980165,103521806,-84541641,580
2022-05-09 19:29:22-04:00,21298,AhY1PdmLDeoiTjkMtetrNLLiaMsZKyrZQa1tTHw7qP1s,HcfVPu7sGkjvkRGV3FjaFUumNRw2cTYwpPSKLs9sc92M,True,38770059,2279036,10077,5038,5039,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,1714305,27936953,-26222648,442
2022-05-09 19:29:25-04:00,21299,5g2nwYMiQbLWKdcd89xRA2tKKUNRCkNT38so1hTHRydL,im6YAfk3jbEQMizdTqJHLVRWFn53cQ7JguauQ9BEbLC,True,31052320,2816113,10948,5474,5474,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1207210,17716704,-16509494,388
2022-05-09 19:29:28-04:00,21300,51kq1cj3PkCohe9bqSJUuYQUY8y1ZN4WRJHAwiriRvWq,63yTY7gptwwrWq5Br4sMnKJzREBfjokQCj4oMMrySR8w,False,25285308,25285308,983430,49171,934259,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,983432,18276314,-17292882,388
2022-05-09 19:29:30-04:00,21301,6FTpyyMAinMQb2zCAffxJ3x8oxgPLGqt2mniauxMsdwK,2Pp5q1VKN52hV8cq6Ku8NfCVLYZqv4mnBGD1PjjAGYvD,True,30968673,2805086,10549,5274,5275,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,1164659,17774167,-16609508,376
2022-05-09 19:29:31-04:00,21302,6tCPCCZWX5uZgMAH6ke6jfr7Ba9LsPXsCRedhcUy6jvD,3TGTjAJ43BGW1YEjKH7rYxoy6YizNYoTRRG6LhJsZFQ4,True,32557979,1422423,5658,2829,2829,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1295244,18424598,-17129354,397
2022-05-09 19:29:31-04:00,21303,39AUegfuRbQqgyv5bCyDZ7HWiWBYUdUHJU5qoTJ6Nddy,DqBM1e2yjbCrASQiCPnA9sWT7RJwZL5CdVRacZcoSpm9,True,37901940,3625167,14563,7281,7282,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1522682,22058335,-20535653,401
2022-05-09 19:29:38-04:00,21304,6K2m4zFPFjecwWFiNFYXKzwuEXV8GKxYHsq6Kcq4S4xW,GxaHi77G2tXJzhL77GiH7pgiW76H7AeBhziu6YYtU6xc,True,603624647,150906161,1076692,538346,538346,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,43067701,254323016,-211255315,713
2022-05-09 19:29:38-04:00,21305,HBoZDxz6Qw1RQrDTtJWdNe9VHsS4v9js5EQS2PrUebAP,rkzyBzM1cS25cKStjD9884RsYgJTAsSp9smJtwLVumd,True,36406113,2096922,9098,4549,4549,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1579677,26423654,-24843977,433
2022-05-09 19:29:40-04:00,21306,6ysLiC97aFsZW4f8gTXFdppPfFGPPbipD9MspMecEfoZ,GBi462t3bgeNiCe8R2cgSwFrpf5z4L7vh2G3CKFgGKrx,True,30941419,2807988,10471,5235,5236,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,1153892,17791594,-16637702,372
2022-05-09 19:29:41-04:00,21307,7iCJFxpXidNbQULk1vhkhUikLkhH9XK8Xue29q4gkBT2,K4i7P9VEs5YZD2LfKQ6QVQ14JoFph6ibPHwzDmSpGAM,True,32576445,1420322,5691,2845,2846,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1305515,18422457,-17116942,400
2022-05-09 19:29:44-04:00,21308,EXddheG5i73fJpvS4svYd16qxUhnvv3jNYhx3gn35jeE,HjYTR2AtVve381a2Rrp1JvoC3pbuFKbSViDJayJ8SXTh,True,38797621,2281502,10219,5109,5110,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1737838,27940344,-26202506,447
2022-05-09 19:29:54-04:00,21309,6FTpyyMAinMQb2zCAffxJ3x8oxgPLGqt2mniauxMsdwK,2Pp5q1VKN52hV8cq6Ku8NfCVLYZqv4mnBGD1PjjAGYvD,True,28143881,2703233,10895,5447,5448,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1134404,16818702,-15684298,403
2022-05-09 19:29:55-04:00,21310,78K16C7vfzn7kQGtzeBr5DcNR7VCnwtpoEmv3nuwASNG,H1tF1FPe66ngJqxryBr6ZD5LyjPpMvbujqp87QAZcsZS,True,31056558,2813358,10670,5335,5335,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1177987,17705747,-16527760,379
2022-05-09 19:30:22-04:00,21311,4A7jMDd3gXbca7GxDdnA89VR9q2QkgoZwfeFHbiFKJoT,Gio6N9Ct2B623hacv8DhLCfxmBmdCUiJKKwFhpVR27Yu,True,28102224,2700029,10899,5449,5450,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1134432,16860414,-15725982,403
