ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-22 13:37:23-05:00,8988,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,77Zoru23JmnK5EJ8eURonQoEpJcLP4edabjD8MR8NKdX,True,15096476,3774119,22151,11075,11076,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,886057,15052022,-14165965,586
2022-01-22 13:37:23-05:00,8989,4eaXYcx5ayhTq9TmmQFgLDjy6p3z93txUN97v8PTSh1J,J3vgUnjDUy5ngrmrs6FwpZTexxJNxXM1UjsHvsgw9g9y,True,973701,243425,1444,722,722,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,57763,969658,-911895,593
2022-01-22 13:37:23-05:00,8990,CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,59VKgJtBCTb3Pji7BWtqttisBYVVCnWtyEn5Eba5r52Y,True,16964007,4241001,25406,12703,12703,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1016265,15689741,-14673476,599
2022-01-22 13:37:24-05:00,8991,446VESPwhh16pG3VcpgraT83MoqWy87qgU36mKZC8BsW,SmUPkPpnnRfSH3tcKUnbpK6HHNJtLfvMiUWk9eUwkNy,True,40231829,10057957,59727,29863,29864,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2389091,38670931,-36281840,593
2022-01-22 13:37:24-05:00,8992,28YQqynu5oRud5xEcsDvAaGhJhgpiVJSTNeMwkrbpbyv,9zYqRWiRatbohCdBfV3PrAxp8v1kwgbvV9ta4RJRRp68,True,39663124,9915781,58812,29406,29406,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2352493,38111508,-35759015,593
2022-01-22 13:37:24-05:00,8993,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,True,241315,60328,358,179,179,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,14336,154217,-139881,594
2022-01-22 13:37:24-05:00,8994,AECUZGm5DjFvbLZEUYhepSPg1Wa7hBjxF9e7ZRBzRPhm,Ar7e1iLKAqa54QiQnXifvnETixDZT1T8KL5YWJA8Ykv1,True,1182460,295615,1801,900,901,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,72069,1174031,-1101962,609
2022-01-22 13:37:24-05:00,8995,7afnF1MkAootZGWc7zsMVLpBuve83hGmvAHkfmwgsq5A,HKdJE8bReznq1Qxqd5iZ4nWQGCk62Vo5TpkRD51bpbGp,True,1002483,250620,1509,754,755,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,60366,996146,-935780,602
2022-01-22 13:37:24-05:00,8996,8VQ21PFXdHBNmiZiF18LyGvsRSpr13vkyktfembNCe3m,5exbVC7vaGFeHEGAx7epYfMaU932QafqzfhFm5FKAq2H,True,883253,220813,1362,681,681,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,54518,876867,-822349,617
2022-01-22 13:37:26-05:00,8997,HZJyrD4eqM4nKnyRh2JAs1sC2TaJxFhNPixBdK7PLMuS,Hycz71z4tEsKUogJnefT2GN3MPCLdTJdv9B6T82Ngw2u,True,4201914,1050478,6311,3155,3156,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,252455,4206701,-3954246,600
2022-01-22 13:37:26-05:00,8998,GcjcaWoMUcGkLaJBx3svxtzwGNn5SLcFrwaLqnpadUZY,Ep9sDjTMMasVjKdshsE88uk3mWYkKuMTVRooVJWvCq9F,True,14802133,3700533,21737,10868,10869,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,869498,14741934,-13872436,587
2022-01-22 13:37:26-05:00,8999,73PpLzJmAimmqtjGpRcYHua8t6wx3gYiiXFvQxnSDMJV,CRCpLcS8LNKX22co94spJBXEes9Fnh5rYBvbVEte4JXA,True,114276900,28569225,167007,83503,83504,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6680297,101399746,-94719449,584
2022-01-22 13:37:27-05:00,9000,HpRYrL8HzCPaBJTLFgZmYg2aXBnBQUpf1mikVkzkY56z,8DzHRd8qWcEjnX6cefwYtgRGpQJUaw9QPjyfAsN7j33r,True,9932274,2483068,14785,7392,7393,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,591427,9641642,-9050215,595
2022-01-22 13:37:27-05:00,9001,9rgrRAMcGSarfz8xXckw1LjkemMwwjzJLApPjpfY2XZ3,BRtNdDDtCiNDYDERZTBCefUiYvjShucRX1hxEBLyeggT,True,768493,192123,1125,562,563,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,45031,766135,-721104,585
2022-01-22 13:37:27-05:00,9002,4yhW5mBsFVNgQ5QQc2Yg65guctPsTSXcERbzmYM6rdnL,5uJnMZ6DWA9bMSvHvS5zomwtt1sv7YCWq3GDJh77YC3q,True,957630,239407,1407,703,704,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,56284,956578,-900294,587
2022-01-22 13:37:27-05:00,9003,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,2Sdxv9ZtogNcVbJwBPxKmVjwAiKyX5GHEfnRmFcydQ1G,True,113323654,28330913,169197,84598,84599,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6767915,100661611,-93893696,597
2022-01-22 13:37:27-05:00,9004,AiLCB8xw3k5FXdJE1T42PLFhHrz1bLTKpNekR61a915N,HB7CNWxLipWAc6MPGq9wV4TT7AYjiELA5T3onYeVqBbU,True,19632306,4908076,30611,15305,15306,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1224475,19675880,-18451405,623
2022-01-22 13:37:27-05:00,9005,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,True,25709,6427,37,18,19,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1516,23686,-22170,589
2022-01-22 13:37:29-05:00,9006,BMawc4jLJMER4ryGcwdm27H3MU8JQCiSfwb9onVfYDpr,5ciaGDuaB3rBKvV7MphT2eMkCUxBzWZc7zYXQM7vbQ46,True,5722912,1430728,8491,4245,4246,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,339654,5531668,-5192014,593
2022-01-22 13:37:29-05:00,9007,95urWGJ4HN1bTarbDi8Dpj4K4ms7dovs8gwaYdaSLC6e,2THhqxjhXjp2Zui9ML2MzAbGN4dsfa3dkdqzC8LYhnbQ,True,1424807,356201,2088,1044,1044,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,83544,1373258,-1289714,586
2022-01-22 13:38:40-05:00,9008,GM22yjVoBCzgBcVTT5EcgRhVWiXVV82kSj1dPCbegKWj,CDDy8JmJMwJyx1YAvEPpj8AYxCpngRovf3wWfVzao5Rc,True,577233,144308,903,451,452,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,36130,303041,-266911,625
2022-01-22 13:38:53-05:00,9009,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,DFenkzbL9SUjs9cSCaHJ1eXK75mHfk3GSPRFs8TSzrFV,True,58194830,14548707,89428,44714,44714,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3577157,29372227,-25795070,614
2022-01-22 13:38:53-05:00,9010,6uZobpBuFcQeYgZ4dApFi6iy4DB9GLHP1AAsQcCj6212,SGGFiPjjhscwroiWMqY4jTAHFw8eakpsEv35wNoHUPY,True,9533144,2383285,14855,7427,7428,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,594228,3601281,-3007053,623
2022-01-22 13:39:33-05:00,9011,4ne6vC7qdxQYHJCsaeFAKZrKdFt2SwXGHQ3jrMHqt4DL,Cf1dLHY2WXH9rXbRKq5TT8THbdo9SdNUZq4rYhRCF9z,True,943840,235960,1468,734,734,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,58737,584625,-525888,622
2022-01-22 13:39:50-05:00,9012,3oCun4gm3k8sXxVxiYM8okGi8iCXH9LvDkHf9PBQWYXR,E1np1dZ7jUm811ddvy1jQerBwGSYb5BbZWnUHeotvrfH,True,3012897,753224,4693,2346,2347,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,187752,1217423,-1029671,623
2022-01-22 13:39:51-05:00,9013,DjbEch16uzdDtujFUeqxjquTTS3JXzEys8e9ogUv3aTy,6N8eKb3kfcbJEUZKZERiFiUR4hubB635D8Sotiji2TU8,True,117574231,29393557,183709,91854,91855,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7348399,104914646,-97566247,625
2022-01-22 13:39:51-05:00,9014,D58t4uTjFumsUeYFaKnpV8BRTEQEqKXBreFTdwGrott7,67p6kHDfVqQijfcwugvZK59c3aRRH9x3eHxruqH8WEqF,True,5113056,1278263,7992,3996,3996,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,319706,2607302,-2287596,625
2022-01-22 13:39:53-05:00,9015,Go3ne58krEsFsZ5yu9EBT7od15VCYmtbs1KhumRMTiXS,HCvwQ7HjmmeDXrguZQPrAbJjcCJzHqVZK2JMSFkFDWfe,True,334524,83631,521,260,261,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20863,346175,-325312,623
2022-01-22 13:39:53-05:00,9016,8XcMucCQpWfNtbdCYnKuabk91NQ9wfYp7byk496CwU9n,DLrApDfWcyMqufEFZm9PvddsMoiediT58X8e8pxpnzrk,True,1600667,400166,2496,1248,1248,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,99842,1532284,-1432442,623
2022-01-22 13:39:53-05:00,9017,4HDEN1Thxm9RbdE8pXnLP4QksVdXfp7Fa9nAnMRzr7oR,8gD3DbF6VhPTCgk3A4G7iA4f3DPH598Hj7TRJ2FebMCq,True,1260902,315225,1971,985,986,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,78855,1208314,-1129459,625
2022-01-22 13:39:53-05:00,9018,CM95f7KjJuAf1xVTWhu3wrp6BfMz116FbgkxBhcRNs4k,EG55wkH5NcoasfBUYhD5D2dc2uvo11dZ3uTu5wgs4gf2,True,1706170,426542,2660,1330,1330,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,106430,1625125,-1518695,623
2022-01-22 13:39:53-05:00,9019,6b7Ro2myM4HcUDqyyW9NEqTWPz8BWpH4eNFSQQci37So,7r7j7rSsa6YZcTuRPfs3KP44MVqUA4Q5NeJGmx84wbHq,True,410747,102686,642,321,321,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25691,422586,-396895,625
2022-01-22 13:39:54-05:00,9020,2ZX5NexeuZq25mAfBFDrwd44UfKhWgzmSwdhWFmo48c7,CpNnhSqg7EHn9g84gHoo831sVrAe5SkwNaEZAash4CXs,True,6607144,1651786,10302,5151,5151,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,412085,6618122,-6206037,623
2022-01-22 13:39:54-05:00,9021,Bbd196A866Y9rQWQFt4YGg2R6Jqj7WQGXWPDmrNtPcKf,5gmWk1KwLoRHnhkjxps4Ad6aVk4ZpcfC3McZCWDVCUbu,True,936019,234004,1460,730,730,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,58401,966040,-907639,623
2022-01-22 13:39:57-05:00,9022,EAtQUZAkQxwJF779DwPcWHZ455FzYX8mzm1uV5LBnhPB,8h8t6GW1Y7xMBfWpfyFfUVBP4apMbJVNg7igZUYZLsyr,True,5756329,1439082,8995,4497,4498,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,359829,2610771,-2250942,625
2022-01-22 13:39:57-05:00,9023,GBpe8E33cNkFmMUuP3WjhDBBuQz7MHaDkpCJjGFaFkvu,3QYFKkgzZ1PKKAxCh4hMhgqrupoCcfRVkjuJZRWVZo3H,True,4003274,1000818,6257,3128,3129,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,250289,2433860,-2183571,625
2022-01-22 13:39:57-05:00,9024,4eba4qAmwfqmihaYvTWFU9hm4VYrKvNhNywHNyimQJNK,G1DyxJcNQD8u4KGfnwxttyrJMfse1FBAsofioEMdTS9U,True,6060938,1515234,9465,4732,4733,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,378616,6063092,-5684476,624
2022-01-22 13:40:24-05:00,9025,EXP61AETWHw3kHSjrJH1jQBt6cXR9Zebz34Cueb3KAzg,2JT9GrgdUKjuQQtXvZqevbjFquUQBMYDoADmBjDKWXj3,True,23350824,5837706,36352,18176,18176,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1454101,14133698,-12679597,622
2022-01-22 13:40:35-05:00,9026,8swGZMrPrLAxZd7MxTbkCL13k3DmAJUw41jCp6Xo6awW,3fKnX7yTNXAT4uMmXVdTy47ALJT8h8YSD3WiBb4BGuzH,True,5660480,1415120,8719,4359,4360,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,348779,4509146,-4160367,616
2022-01-22 13:40:35-05:00,9027,GQviUdocJ1s4FsVDDexanvo5yQWRZgwwkGJBCg7TMtJC,HAX4VAKgQpKtm1149iRgtzvUaUkiXWcA1bJ9ERu6tXkd,True,5054298,1263574,7896,3948,3948,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,315873,2289961,-1974088,624
2022-01-22 13:40:35-05:00,9028,5inuJkWfHc2MtCqy2toH5VR4VzT43A7t2wTagA2ft91B,6kXdkHMTcY1PodfiSdMGX7X4KqvcTJWMf5amCskLPCXy,True,9496765,2374191,14862,7431,7431,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,594488,6139135,-5544647,625
2022-01-22 13:40:36-05:00,9029,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,1033653,258412,1606,803,803,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,64242,963143,-898901,621
2022-01-22 13:40:59-05:00,9030,SCtptafLHdkTiYC3e9sv853xNnusHLpoMPxTc1zUVC8,2HF9ggN6EbkYGz3Ajj7tB8m5YF3Yj77Vy96DMFSz5C7j,True,4527898,1131974,7002,3501,3501,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,280100,4188021,-3907921,618
2022-01-22 13:41:04-05:00,9031,6VBYUiLyQXvvsDmq1vh1oJ5VeA89tGgxtkgFfofc372m,35pyoeRA4duKX7njdYny3KffM2xaxuWUZGRUMQJ5iAiu,True,113097401,28274350,176092,88046,88046,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,7043703,100914742,-93871039,622
2022-01-22 13:41:05-05:00,9032,HoJ3Re4BmCYKMJx2RUYtoHfg8ncEy3iFqvWJDGKqfMBV,2qg4FMcurNDVRzXYKwpzEYapxFECnAyU2oGmxQCSf3hf,True,803302,200825,1246,623,623,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,49855,832755,-782900,620
2022-01-22 13:41:06-05:00,9033,HRN438yBJSX72GV4E3JYLKpwQcnZXgAoB2VkmgXzEKDE,4jEn7ssEM8ZUjAyaKogEb3uyMmbZJ1a7WGCPNgh1Xfty,True,879175,219793,1364,682,682,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,54599,750428,-695829,621
2022-01-22 13:41:07-05:00,9034,9hB3EPuj4SrSrpAzHvExDb6mzh2vNGGVbj7qqfRjeao4,9725jRXGPRUuo1dijvv8mwzvSu1ed4y5hi9FAQNwb8dG,True,16573011,4143252,25616,12808,12808,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1024668,16484668,-15460000,618
2022-01-22 13:41:07-05:00,9035,AnqmmhzVDCNq4dE4VvYkPDGB9nMXr4ykqvUhwxhR21pd,CcMeofCvvrDaBzgAGzoPwRt5eQmzdB1z2Y6UiwGqhFbG,True,11229185,2807296,17322,8661,8661,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,692884,13772229,-13079345,617
2022-01-22 13:41:07-05:00,9036,D6qMab7uevXTa89ssv4BRyHwrw3FYpNimAmX2VH2uf4B,8ZauZ5dAp7kyawkPdxi4mqfempFHubJebfBenQdDektD,True,533577,133394,823,411,412,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,32957,552511,-519554,617
2022-01-22 13:41:08-05:00,9037,DiPSJvnnEwg1En7HJfEsKrUbBgtUf4KzGMyMCZDQSYgp,s8UVC6vPBofuXUS6RW1aQmZ8C35PrC5r4A6ugmvzLGB,True,5418,1354,8,4,4,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,336,4289,-3953,620
2022-01-22 13:41:08-05:00,9038,6kscNwPWgKoW7MHRkB4ajxWF3DXLmXjmx9KjDnzikhfs,D49nf79UmrALDKnAa5kf94nZUffzJW7anLm4hVrFG2b4,True,27985911,6996477,43533,21766,21767,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1741334,25957392,-24216058,622
2022-01-22 13:41:24-05:00,9039,BH36ueAULprzjj6WabTgvivEcrx3VdDn8DTxSoro8Zym,6yydJKEmtZjUwURrs9gQ7EGkB86nK28ZDJQqNMgbPosA,True,117383712,29345927,183483,91741,91742,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,7339356,62132822,-54793466,625
2022-01-22 13:41:39-05:00,9040,2SNV9Q6vzQP5XxxqSrwXpQdRvk45FPiqLXmhNZzbLt1k,6dLG3ojK5Unm1mBh9aDZfryvoT2a6cSuWA8CxXy3oi7n,True,33784413,8446102,52854,26427,26427,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2114173,24643761,-22529588,625
2022-01-22 13:42:15-05:00,9041,DakevNrDK5fAUGkLdrWHrsLZm8hEZBqkzUiwJouaDPPY,73nFhK7cygPgwKveXrdXcQVte8n1z3iBe4nmUVTGfFmv,True,66170803,16542700,103487,51743,51744,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4139494,43425201,-39285707,625
2022-01-22 13:42:15-05:00,9042,9cRx2sGeqENLrNkvzLSnuD161JshSav6pNg9c7pYLi8f,13ryjUoWLejTLDQKh1m69VFD31onMx8yhzCKhqbeU6s6,True,4488228,1122057,7006,3503,3503,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,280249,4334136,-4053887,624
2022-01-22 13:42:15-05:00,9043,CK1SjmBjrW7m1QVZbVZsVZgwEcxw8BTkckkzrZDrDdxW,M6vnBg1TPRhLu7sghkxtf5TkSLw5JhgoDmbGoyEYgR9,True,1870636,467659,2892,1446,1446,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,115714,1785259,-1669545,618
2022-01-22 13:42:17-05:00,9044,2YPm4Ex9mNHX4CuNAUjkrXgoLFaZs6r1X6asYYUnvPyj,BatsG1UFq8ryYuFFcdnDyFWFPUV5P6w2VQpRup5oUey5,True,1158237,289559,1803,901,902,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,72142,1109339,-1037197,622
2022-01-22 13:42:18-05:00,9045,CcfycMNGUqZLA6EEqtDdftSbQhTL11SYn3LxQqJ23Xgh,Ce7NW9CpB9qGYLf8XUDW49ERutoxtjZSjs54xrzF1fYN,True,1586917,396729,2455,1227,1228,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,98213,1520432,-1422219,618
2022-01-22 13:42:20-05:00,9046,GqFbV89UYbQ6aEW1bSvGnnsDtTPQfHPTHzisXPhLnaTC,6X7j3nqmugRyVVw83uSzgiPaemEscc8VdsnPEKDz4fg2,True,782870,195717,1220,610,610,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,48820,778898,-730078,623
2022-01-22 14:00:01-05:00,9047,DkvR2xUPMyXWGGkUSmDSfhp7RtvMkfbT1ThKCS3TwrXd,F7jYV6TtT1LZ5XCNn1zkbUfNMo4gGcQUczAQy1jLHpaW,True,14847693,3711923,23209,11604,11605,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,928371,11651057,-10722686,625
2022-01-22 14:00:01-05:00,9048,DDuXUcRDez68Tx651sVKxjubhTdNHkuarbeDEKFp5HRs,DNWcrd23zaT7LuXHuhPVqqAvLVpEzoqebr4sho45CphT,True,821224,205306,1274,637,637,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,50987,363462,-312475,620
2022-01-22 14:00:57-05:00,9049,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,356240731,89060182,554745,277372,277373,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,22189833,196357109,-174167276,622
2022-01-22 14:00:57-05:00,9050,HUe9LgGBjMeNxGyeCtmXr2XbWVFhHXrvgc2XSqCwN11D,7Z1nR9GgezBXsDX5wW3BBarfMRMZV28rX6MeLRuWtycG,True,17033183,4258295,26620,13310,13310,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1064828,15669130,-14604302,625
2022-01-22 14:00:57-05:00,9051,3gdApRPkUGEqmLvTYf4WQJCnmTVmiEU2wCQG26QMpqKf,HpP2yxq3KfYByT4q4p2mLaELnPdW6kmEY9EqZaBZuUNR,True,1115459,278864,1731,865,866,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,69253,1062897,-993644,620
2022-01-22 14:00:59-05:00,9052,APbpwRCB9tfma8yoi8upe633XZBtNwc5zVxXVjLwhg8s,BBwryuZZ8msiSFNmGkh13Wgg1PoSutY2Ftgz8odcxPm4,True,8854327,2213581,13726,6863,6863,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,549059,8146214,-7597155,620
2022-01-22 14:01:56-05:00,9053,4rwzdgkP7REWtQxRf9ftWKYXs1QoZQQBo6YQvNJYjZBY,4EmBTVv6MbdPC6WqTNrSABrP9aTZPrDSPxy9a2KbVgqu,True,2662760347,665690086,4102988,2051494,2051494,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,164119557,1134725369,-970605812,616
2022-01-22 14:01:56-05:00,9054,DY6k3Dkwe18iLneaT8Xo3VpJWB6V4jWwQQjoDvEzdg2j,3GGV7S9FpRQGbARBXkvGFVqLrmw8JvYAcpnR1aKVUY2f,True,301603,75400,462,231,231,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18518,293167,-274649,613
2022-01-22 14:01:57-05:00,9055,GGcsY84pkqUn2xySuLYrUUg8gWMBWgfHaQ7rK42NoZaH,4EyjJvctL9WBQiauD2Eaf2Hus8htYzHxP5GR2HsUfuks,True,77857024,19464255,121238,60619,60619,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4849548,41755012,-36905464,622
2022-01-22 14:02:38-05:00,9056,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,4dLaFS5F7TGyLdwuJLMGkz3bSL53aHzd9ZfpNmhHxXeF,True,374173,93543,582,291,291,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,23319,333149,-309830,623
2022-01-22 14:02:40-05:00,9057,J3ggP7ZxL8HRh3CBp5iYG2WgjLyNSAWYT46uC9VYDLCz,2FqTRiRPiLvdAH2BS5vroVntpsSXvTJEn5UHWmtKHzh9,True,716140,179035,1108,554,554,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,44357,465587,-421230,619
2022-01-22 14:02:41-05:00,9058,Dcitj55ABpkgXvpnPCssy8GgKF46xd1GLaRMyPWoW6G8,62znTXs74bywWfcXptJkvwYuuTxgen8bhYaCnG8Z7y2B,True,610185856,152546464,950753,475376,475377,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,38030135,307291779,-269261644,623
2022-01-22 14:02:43-05:00,9059,FgQrRo4eGQAonSsFfQgnp8trGGqGZCLeGX6yvJnMnTjd,8KhemHLBY6nGmo3xMDedW2wnCSxQq6LwbTExif4sUSxx,True,33458204,8364551,52204,26102,26102,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2088181,13478708,-11390527,624
2022-01-22 14:02:43-05:00,9060,6rpuf35EHPrQ3LVPUcdfRTh3igu9wvRcfvoA6uSMNmYq,B1aor5NFukbUeT5tzi9oXgRGxcRoojff8sfbwzmwywBq,True,6449789,1612447,10052,5026,5026,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,402086,3623402,-3221316,623
2022-01-22 14:02:43-05:00,9061,CxLFMBDFkoMvpK9YUf7WtCq6hn7k3QACAuetAnGjU6KA,2gE52a1GWQnS6ifV6eVtKQyr13LXP5Jdt3yG9SjGPJPF,True,29596473,7399118,46162,23081,23081,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1846491,14486723,-12640232,623
2022-01-22 14:02:56-05:00,9062,CLVUzXSNsQnX7n5cvxMuTjyMSjy1pNpPnWejFaeuonvb,BXZzBujr8DAUcGJcHQBaz1ZSwkATAHg3NX3bLnrjQpLh,True,16478245,4119561,25574,12787,12787,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1022995,4725221,-3702226,620
2022-01-22 14:03:05-05:00,9063,DC4UVUDFWL3gVtgkX9hPtFgtxaA8DH5p94i4k9U3wyWv,3HCWqVvQQfRgSKitsTjGTduJ82ointZUSNtj13uea4kD,True,9414366,2353591,14730,7365,7365,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,589229,8042709,-7453480,625
2022-01-22 14:03:25-05:00,9064,3c4tj9J8QwB3exFchWei43nBh5xsYRZxEUfayi3JvYgm,Fyw1TEEDKhLFo16qxDsttsAwSkrfzpDe8Dmm3atEeXyN,True,2164134,541033,3375,1687,1688,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,135033,1912297,-1777264,623
