ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-03-30 11:44:19-04:00,14101,7Q55QWAHVoeaDAMyK1EkjQmsmj51YPu4AiiMJF2uWoG6,2Eziix2N6sX4zutLfENFsBnhy8X73xQvFUAhHZvmho6B,False,13040332,13040332,793437,39671,753766,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,793437,4945666,-4152229,608
2022-03-30 11:44:19-04:00,14102,2GdkcQGpbeyY168AZsiVnw2FFSv7SJikveN5ux2b6DPJ,B8fAPFAAu75P8HCFftLFEXGvHYJtGAeJWjtdxgvdZKzz,False,4923560,4923560,306482,15324,291158,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,306482,487104,-180622,622
2022-03-30 11:45:09-04:00,14103,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,2BDYraDRL6SekAjXy3rbGXCxmPt75gkEfhomEp9FzkUE,True,47071333448,3023991675,18886306,9443153,9443153,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2939834850,10174200599,-7234365749,624
2022-03-30 11:45:43-04:00,14104,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,DCftNBUsuogxyaJe9G9m3eWipH6o3qo4Rn4TuQXdVaBF,True,525544182,131386045,794461,397230,397231,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,31778473,67341291,-35562818,604
2022-03-30 11:45:43-04:00,14105,6qqBmN3Mmy56gXvtBwLUyQwJoh2cYKmMtP61Po9xgxRj,FySpFnWFTZAaYLZ2c8Lb9m89CJxj3ZFMcZTdcwRrEEGH,True,840354507,210088626,1308130,654065,654065,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,52325225,148244656,-95919431,622
2022-03-30 11:45:44-04:00,14106,7yW1M1xeVx4hy3QftnpqdBDRYwamfu3K5i6AEnxgyTWb,7wf7FWS2DYp5RveQAmGNXAEUWPcHziuMLd4hV5LPgxF8,True,224719988,56179997,335903,167951,167952,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13436151,29466813,-16030662,597
2022-03-30 11:45:45-04:00,14107,AT4qoJDVGXpEm3BGACUhC1zpVNLq4iX2bJ4cpABehpoD,AqaDPXbaY6ksVQwWGKorgBdRQMz3VpqxmHdWXmq17ScF,True,1284833287,321208321,1905327,952663,952664,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,76213081,472051165,-395838084,593
2022-03-30 11:45:45-04:00,14108,6Z21rKncoJkLt4pkCrfiWw4m9bmkbF3ZNgocQ6WxViKf,14bbVwC4hEJMKRHM2v6N416HMQcr9fmTnt5anBGYTM5L,False,4619766,4619766,285493,14274,271219,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,285493,1527017,-1241524,617
2022-03-30 11:45:53-04:00,14109,84CS9aD3YJABQUpuaKrzQrGDZmHDAT7sGGEVJCr9iWs,Du7MR89dZzrBMidrVXVqbZ71dJ3PthHrcA9G6HyNcSw9,True,575783539,143945884,895687,447843,447844,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,35827491,55134179,-19306688,622
2022-03-30 11:46:01-04:00,14110,4Bi1PEYPfA5VEoBqzGbt5fSd6PwuVsrF5SfLWXtpNxFA,3aApRXGYkRs9AZXchR5i7HnWXiRvBQgg3fz1bb4gMx2U,True,47807776,6412379,39801,19900,19901,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,2967445,11780652,-8813207,620
2022-03-30 11:46:01-04:00,14111,5BSr2tqthLtZfR2Dcq1hndaU2URYFNzdfjh3evp4kUnV,HcTxCpo9CeQMAjvXE9668B2LQHJXNqEUsPABLputs7Nm,True,29649204,7412301,46082,23041,23041,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1843289,7981976,-6138687,621
2022-03-30 11:46:02-04:00,14112,GMpoV2jRyLdf2V3Gb5TQZ5gEs5ftMjD3JhFUzkA6fWVz,5bi814d5gdToTLVWCmbdB6J15kMdsTQk74cZTRd62p81,True,584898886,146224721,911597,455798,455799,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,36463883,197862496,-161398613,623
2022-03-30 11:46:06-04:00,14113,7Sb2rfir31fWQsrcc632C1xQWB3jJ6WZUsK29KHLeBTg,HCHJ24w5nPf545Z75D2sX9Le9MAHQ4GhXw2URrud4s87,True,804702224,201175556,1252718,626359,626359,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,50108759,141927953,-91819194,622
2022-03-30 11:46:06-04:00,14114,Fqv7VT7nfxUGb18xwFJLTo8gsdjhpAJpMveqDK4aRw83,Ha9N6X6oL8kkoDpXtrybq2ocSPJUEeYHwqoAjxiTJ7rV,False,14690799,14690799,916777,45838,870939,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,916777,4833557,-3916780,624
2022-03-30 11:46:51-04:00,14115,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,True,83525366,12741583,78194,39097,39097,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5125923,26920344,-21794421,613
2022-03-30 11:47:06-04:00,14116,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,2BDYraDRL6SekAjXy3rbGXCxmPt75gkEfhomEp9FzkUE,True,44205868944,2893595186,18082054,9041027,9041027,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2762421373,9359462042,-6597040669,624
2022-03-30 11:48:55-04:00,14117,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,True,18353292,1636208,10202,5101,5101,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1144395,5793395,-4649000,623
2022-03-30 11:49:04-04:00,14118,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,2BDYraDRL6SekAjXy3rbGXCxmPt75gkEfhomEp9FzkUE,True,41475906428,2524861756,15710150,7855075,7855075,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2580706649,9083734867,-6503028218,622
2022-03-30 11:52:58-04:00,14119,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,True,71372869,9730137,60783,30391,30392,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4458643,23040485,-18581842,624
2022-03-30 11:55:02-04:00,14120,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,2BDYraDRL6SekAjXy3rbGXCxmPt75gkEfhomEp9FzkUE,True,39074253566,2256175531,14099057,7049528,7049529,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2441787605,8733657203,-6291869598,624
2022-03-30 12:02:02-04:00,14121,A7hz3xtcAyJPPrT1ohKncL3ny1KbYPxBTNUyFtCYUGoX,CtTZnDDVEMjnxuYigLQcQvhuDkVAg4y9MET7mAuyhDe5,True,248103127,62025781,385932,192966,192966,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15437300,43565426,-28128126,622
2022-03-30 12:03:03-04:00,14122,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,2BDYraDRL6SekAjXy3rbGXCxmPt75gkEfhomEp9FzkUE,True,36946825168,2246382883,13975895,6987947,6987948,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2298650730,8133871832,-5835221102,622
2022-03-30 12:25:34-04:00,14123,HegY1tDz2ki6vSf9FPRSF4dwGKyciGCt6bovVYdFJRk6,soWdvQVu9EW4Mkk5WUY6rZLA3cEXhFUKqNyY7kpg8ZD,True,17880489,1655498,10325,5162,5163,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1115235,5706681,-4591446,623
2022-03-30 12:40:46-04:00,14124,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,True,62165864,7404535,46151,23075,23076,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3874723,19954493,-16079770,623
2022-03-30 12:40:55-04:00,14125,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,2BDYraDRL6SekAjXy3rbGXCxmPt75gkEfhomEp9FzkUE,True,34815837699,1914587563,11929270,5964635,5964635,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2169279421,7850066884,-5680787463,623
2022-03-30 13:02:42-04:00,14126,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,2BDYraDRL6SekAjXy3rbGXCxmPt75gkEfhomEp9FzkUE,True,32997532749,1750177602,10930102,5465051,5465051,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2060741833,7565861274,-5505119441,624
2022-03-30 13:02:49-04:00,14127,FDxmgdXDyVzQuMRydb9dCm71chEkwYsM4xtwqvTWUNZC,82LTSgmRbSb25GSVvgPmFSvcva7yCHHnAHrn8FmCCCqb,True,9384711400,1468415564,9176873,4588436,4588437,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,586498225,1031571050,-445072825,624
2022-03-30 13:02:50-04:00,14128,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,Fd2bPyTR54f8fcTkUokCjcgYgReTGR9vN7ymaGXVcMDK,True,114904924,28726231,178718,89359,89359,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,7148747,37334614,-30185867,622
2022-03-30 13:17:24-04:00,14129,88awjJ2gbtVpwNCSwDLUbmtQM5xqGbJBwgEngdgUT8uV,7SE7JbDbRgsUzXUAnTrtCyzSCnEkLyYRuTQYRFqQ4rH9,True,17437422,4359355,27114,13557,13557,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1084566,4036753,-2952187,621
2022-03-30 13:21:36-04:00,14130,74MzhjMjDLChEL9RWjUtb6Ztm7Qmq15MUkrbgAiJ8mgK,EY6caxTDF9WQWa7c9ZJCqL92EDcVMcLaSnHhWXvNW6nA,True,102634713,25658678,160359,80179,80180,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6414370,23774169,-17359799,624
2022-03-30 13:26:13-04:00,14131,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,2BDYraDRL6SekAjXy3rbGXCxmPt75gkEfhomEp9FzkUE,True,31339919046,1696156184,10592873,5296436,5296437,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1957247832,7244547720,-5287299888,624
2022-03-30 13:43:09-04:00,14132,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,2BDYraDRL6SekAjXy3rbGXCxmPt75gkEfhomEp9FzkUE,True,29740475468,1694282302,10538918,5269459,5269459,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1849942353,6790702374,-4940760021,622
2022-03-30 13:51:28-04:00,14133,A7hz3xtcAyJPPrT1ohKncL3ny1KbYPxBTNUyFtCYUGoX,CtTZnDDVEMjnxuYigLQcQvhuDkVAg4y9MET7mAuyhDe5,True,189468866,47367216,291419,145709,145710,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,11656777,36144812,-24488035,615
2022-03-30 13:52:53-04:00,14134,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,2BDYraDRL6SekAjXy3rbGXCxmPt75gkEfhomEp9FzkUE,True,28128134784,1671912743,10446205,5223102,5223103,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1757461817,6568058201,-4810596384,624
2022-03-30 13:54:02-04:00,14135,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,True,16801789,1524628,9525,4762,4763,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1049796,5393133,-4343337,624
2022-03-30 13:54:47-04:00,14136,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,True,55143532,5658717,35366,17683,17683,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3446405,17532539,-14086134,624
2022-03-30 13:55:58-04:00,14137,HegY1tDz2ki6vSf9FPRSF4dwGKyciGCt6bovVYdFJRk6,soWdvQVu9EW4Mkk5WUY6rZLA3cEXhFUKqNyY7kpg8ZD,True,16311450,1457344,9099,4549,4550,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1018534,5286790,-4268256,624
2022-03-30 14:01:29-04:00,14138,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,False,15342111,15342111,958558,47927,910631,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,958560,5088058,-4129498,624
2022-03-30 21:48:54-04:00,14139,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,True,49793463,5576445,34729,17364,17365,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3101149,15608734,-12507585,622
2022-03-31 06:25:19-04:00,14140,6yjPfkAHVeT6pnwwa2iAGnAvmHZc1nirWw1ByjesoTHD,9MwcpCovRfMMbCf1z3PsoqhNY4RmgYXU385bKWFwqMuC,True,526222595,131555648,803918,401959,401959,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,32156726,134722866,-102566140,611
2022-03-31 06:25:21-04:00,14141,Hya9U3Ao61oebVBPEnUiqinqvpzTguAZhbAWDmEQpm3a,FdYMMqoYPe5Jgj8R2ovKVUKxRPK1xppR59XRGPdvHRAx,True,124765422,31191355,191800,95900,95900,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,7672012,48038086,-40366074,614
2022-03-31 06:25:21-04:00,14142,winXxFA6HNBu1BTxfeecCfFfYrgQd9JHrF67zU5Xake,H8kGL9rpbEjDZitZfyezJ9bfaEDXe3teAvnb62iLFFVr,False,1189739,1189739,72920,3646,69274,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,72920,361968,-289048,612
2022-03-31 06:25:29-04:00,14143,9ZVrkxds9vQ17KGWgANMfJeyMCGxuFRLFVBVS1wrPCqH,HyxwwiTVpAoaeKgX2no9Sp4o8hML15xABjRmMnFfJeYS,True,49026141,12256535,76399,38199,38200,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3055960,17359708,-14303748,623
2022-03-31 06:25:31-04:00,14144,5seV37JfFeqX91yaDfiupi2Ms7yYuuZFHwZ42ovhTbdU,KqBKpYuGWPhC8iYvedTYb4k5Lu3y89UMxt46t8gvn6h,True,192398747,48099686,299268,149634,149634,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,11970756,52813584,-40842828,622
2022-03-31 06:25:32-04:00,14145,54rcQUxBXFfoNq8n9RxsxH1Lp4VHR2CfE71vCCVy6rPQ,4exavmUP5CfqEmqVusSNuW9Ha2rhPBAy2gg6rP2d5tvu,True,351784375,87946093,549308,274654,274654,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,21972326,138375342,-116403016,624
2022-03-31 06:25:37-04:00,14146,CzWT7zuiD3Usn1DB8C87kZ3yaLcAd1GXe62cZ5xDdEKa,2AsTxJr8dyhHmccUngu2f6beGE9iiXH4yXhmQ48SpCXm,True,43734148,10933537,68285,34142,34143,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2731413,11220738,-8489325,624
2022-03-31 06:25:40-04:00,14147,6Voi3FJ96g3v6FqWWoa46Ct7qbbFAfMSdujpvZCyQvf1,AugWTJjZdpcpo9UCEVGtqprswAgKVSCtvKuV1roHS3QG,True,17324381158,4331095289,26920509,13460254,13460255,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1076820362,1660625196,-583804834,621
2022-03-31 06:25:40-04:00,14148,HhU3H9e4SDu2n1FobL8gxS1pg3ayQBFQ84psbLqdcUw2,H1Z7WqJXn3T16xSFUQGpthMmvSbQNBkbhk1qbufChW3x,True,5100239953,1275059988,7882500,3941250,3941250,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,315300009,844329813,-529029804,618
2022-03-31 06:26:13-04:00,14149,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,False,15363446,15363446,954513,47725,906788,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,954514,5105354,-4150840,621
2022-03-31 06:26:15-04:00,14150,7yW1M1xeVx4hy3QftnpqdBDRYwamfu3K5i6AEnxgyTWb,7wf7FWS2DYp5RveQAmGNXAEUWPcHziuMLd4hV5LPgxF8,True,171051114,42762778,265548,132774,132774,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,10621939,25156379,-14534440,620
2022-03-31 06:26:15-04:00,14151,AT4qoJDVGXpEm3BGACUhC1zpVNLq4iX2bJ4cpABehpoD,AqaDPXbaY6ksVQwWGKorgBdRQMz3VpqxmHdWXmq17ScF,True,977936139,244484034,1504604,752302,752302,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,60184181,371381738,-311197557,615
2022-03-31 06:26:15-04:00,14152,AFYRpYG4Nm818mSXVrBX9SScLSHfe9VJynGZUgvBsgMc,5zbZnbBHauM6tKDJFhDdgTKVkhAgZ4V5WSyTDLUX2Mqs,True,197126451,49281612,303574,151787,151787,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12142971,59269733,-47126762,615
2022-03-31 06:27:20-04:00,14153,6qqBmN3Mmy56gXvtBwLUyQwJoh2cYKmMtP61Po9xgxRj,FySpFnWFTZAaYLZ2c8Lb9m89CJxj3ZFMcZTdcwRrEEGH,True,641446847,160361711,998970,499485,499485,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,39958838,123083661,-83124823,622
2022-03-31 06:27:30-04:00,14154,HegY1tDz2ki6vSf9FPRSF4dwGKyciGCt6bovVYdFJRk6,soWdvQVu9EW4Mkk5WUY6rZLA3cEXhFUKqNyY7kpg8ZD,False,14933497,14933497,930550,46527,884023,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,930551,5007374,-4076823,623
2022-03-31 06:27:31-04:00,14155,84CS9aD3YJABQUpuaKrzQrGDZmHDAT7sGGEVJCr9iWs,Du7MR89dZzrBMidrVXVqbZ71dJ3PthHrcA9G6HyNcSw9,True,439376825,109844206,686030,343015,343015,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,27441221,49462600,-22021379,624
2022-03-31 06:28:42-04:00,14156,CL6fgytwKTdnFQYQBUPwwe1FdTQbYnNtYb5G8Sr2Cj72,iB5cVXErZ1Ais6NJ4PtqvP8oJdd6YpxaQub8uHeyTpC,True,983858273,245964568,1530464,765232,765232,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,61218596,292800796,-231582200,622
2022-03-31 06:29:52-04:00,14157,5BSr2tqthLtZfR2Dcq1hndaU2URYFNzdfjh3evp4kUnV,HcTxCpo9CeQMAjvXE9668B2LQHJXNqEUsPABLputs7Nm,True,22631444,5657861,35174,17587,17587,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1406989,6405550,-4998561,621
2022-03-31 06:30:24-04:00,14158,EToqvQTpzBfLfgPLf2vbpSkLt4isU6hR6E3Dhcx1uCD9,6sJ7wNkr4fL9uWuFcE9AvpzrNvCp3XX168DwjMLkaM4z,True,24880593796,6220148449,38860644,19430322,19430322,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1554425767,6843444934,-5289019167,624
2022-03-31 06:30:24-04:00,14159,GMpoV2jRyLdf2V3Gb5TQZ5gEs5ftMjD3JhFUzkA6fWVz,5bi814d5gdToTLVWCmbdB6J15kMdsTQk74cZTRd62p81,True,446427498,111606874,697104,348552,348552,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,27884178,156688165,-128803987,624
2022-03-31 06:30:30-04:00,14160,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,True,44509018,4287480,26705,13352,13353,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2772335,14480616,-11708281,622
2022-03-31 06:33:24-04:00,14161,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,EkEvXBiDuHtF8S1rW5H2uGGaPcAsypaHF6VuJeeD8aP7,True,181572622081,45393155520,282341310,141170655,141170655,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11293652414,19291116589,-7997464175,621
2022-03-31 06:36:52-04:00,14162,7zqJsqdXgv922pDkWtNoVKvX3FpabXQUAuWvqgbqgFeV,46fTwY6ZT3sDuDTX1ABZdUcNDy541inNnzQitEz36e7c,False,91063745086,87561293351,3301138517,165056925,3136081592,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,3433184058,9911007288,-6477823230,377
2022-03-31 06:36:55-04:00,14163,7zqJsqdXgv922pDkWtNoVKvX3FpabXQUAuWvqgbqgFeV,46fTwY6ZT3sDuDTX1ABZdUcNDy541inNnzQitEz36e7c,True,3443724956,860931239,4769308,2384654,2384654,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,190772320,413545208,-222772888,553
2022-03-31 07:26:05-04:00,14164,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,Fd2bPyTR54f8fcTkUokCjcgYgReTGR9vN7ymaGXVcMDK,True,87688642,21922160,136825,68412,68413,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,5473014,29622429,-24149415,624
2022-03-31 07:46:21-04:00,14165,6yjPfkAHVeT6pnwwa2iAGnAvmHZc1nirWw1ByjesoTHD,9MwcpCovRfMMbCf1z3PsoqhNY4RmgYXU385bKWFwqMuC,True,400977433,100244358,626123,313061,313062,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25044929,108281541,-83236612,624
2022-03-31 07:46:28-04:00,14166,Hya9U3Ao61oebVBPEnUiqinqvpzTguAZhbAWDmEQpm3a,FdYMMqoYPe5Jgj8R2ovKVUKxRPK1xppR59XRGPdvHRAx,True,95131138,23782784,148093,74046,74047,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,5923758,37755456,-31831698,622
2022-03-31 07:47:14-04:00,14167,5seV37JfFeqX91yaDfiupi2Ms7yYuuZFHwZ42ovhTbdU,KqBKpYuGWPhC8iYvedTYb4k5Lu3y89UMxt46t8gvn6h,True,146856414,36714103,227877,113938,113939,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,9115085,42304757,-33189672,620
2022-03-31 07:47:15-04:00,14168,54rcQUxBXFfoNq8n9RxsxH1Lp4VHR2CfE71vCCVy6rPQ,4exavmUP5CfqEmqVusSNuW9Ha2rhPBAy2gg6rP2d5tvu,True,268603842,67150960,416479,208239,208240,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,16659196,108727582,-92068386,620
2022-03-31 07:47:16-04:00,14169,9ZVrkxds9vQ17KGWgANMfJeyMCGxuFRLFVBVS1wrPCqH,HyxwwiTVpAoaeKgX2no9Sp4o8hML15xABjRmMnFfJeYS,True,37453000,9363250,57410,28705,28705,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,2296409,13707625,-11411216,613
2022-03-31 07:47:18-04:00,14170,GJEpUi39AeUjdeErnCQpn7zUPx3P9bxzobvvhDumh4Ng,FJCLDutMmBES32m2RR8ZW7kf89JroJHc8DWuVR7kTysM,False,2667758,2667758,166388,8319,158069,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,166388,996747,-830359,623
2022-03-31 07:47:20-04:00,14171,CzWT7zuiD3Usn1DB8C87kZ3yaLcAd1GXe62cZ5xDdEKa,2AsTxJr8dyhHmccUngu2f6beGE9iiXH4yXhmQ48SpCXm,True,33378254,8344563,52142,26071,26071,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2085701,9030348,-6944647,624
2022-03-31 07:47:21-04:00,14172,HhU3H9e4SDu2n1FobL8gxS1pg3ayQBFQ84psbLqdcUw2,H1Z7WqJXn3T16xSFUQGpthMmvSbQNBkbhk1qbufChW3x,True,3889694985,972423746,6073191,3036595,3036596,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,242927656,704373753,-461446097,624
2022-03-31 09:04:31-04:00,14173,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,True,40439360,4290978,26817,13408,13409,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2527428,13529905,-11002477,624
2022-03-31 09:04:50-04:00,14174,AT4qoJDVGXpEm3BGACUhC1zpVNLq4iX2bJ4cpABehpoD,AqaDPXbaY6ksVQwWGKorgBdRQMz3VpqxmHdWXmq17ScF,True,745793150,186448287,1158727,579363,579364,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,46349098,292092742,-245743644,621
2022-03-31 09:04:50-04:00,14175,AFYRpYG4Nm818mSXVrBX9SScLSHfe9VJynGZUgvBsgMc,5zbZnbBHauM6tKDJFhDdgTKVkhAgZ4V5WSyTDLUX2Mqs,True,150333923,37583480,233811,116905,116906,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,9352442,47186798,-37834356,622
2022-03-31 09:04:56-04:00,14176,7yW1M1xeVx4hy3QftnpqdBDRYwamfu3K5i6AEnxgyTWb,7wf7FWS2DYp5RveQAmGNXAEUWPcHziuMLd4hV5LPgxF8,True,130910213,32727553,193409,96704,96705,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,7736362,21259251,-13522889,590
2022-03-31 09:59:43-04:00,14177,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,ET9febRJiW197DYMaJbgk3kWsAeFv5f4peQ4vFCVppK6,True,639081038,159770259,1130734,565367,565367,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,45229361,65150394,-19921033,707
