ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-04-25 12:16:16-04:00,16117,9jvmuV6rnbEeCjrJSXU67aMCTSFJ9MquiGLXjgTDmUQS,7PsemtRTQHnypsnUGZR67BiCbf1cw3h4V6i834qwrdna,True,672934760,168233690,1051101,525550,525551,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,42044079,75504663,-33460584,624
2022-04-25 12:25:02-04:00,16118,BFWNfNhm4RUFJs3721We8Dyocw1okinoUA3JtHshAHkU,7czPpWxLYgLgAGmvxiKA6zRGQ97FdLVB83FvNqEuKnFj,True,145911255,36477813,258629,129314,129315,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,10345197,16877871,-6532674,709
2022-04-25 12:26:07-04:00,16119,7mhEMbGEpSYgYoZx6WvApjysTxsPqpCDSJCmKF45x3n6,12J2purUC4QYjaPKZwL3Y5P1JikTBD3oY9pLgY6yt6am,True,1845344701,461336175,2862096,1431048,1431048,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,114483863,176238073,-61754210,620
2022-04-25 12:44:46-04:00,16120,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,G9n4eXhx2Lh7b8FGauiAXBd3PgbH7PAVHYREkXjVXBns,True,2004132440,501033110,1514834,757417,757417,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,60593367,41338616,19254751,302
2022-04-25 12:50:53-04:00,16121,CLP8qmL8aN9ocJKYnbKSo4k46CU3LBsebspfREQcSGvo,F6tkkFJnvjYyPdSXDNzZMUfhd1o8dFiLyLPRZ5U1sXHE,True,34790211,8697552,54161,27080,27081,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,2166466,4179082,-2012616,622
2022-04-25 14:48:38-04:00,16122,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,G9n4eXhx2Lh7b8FGauiAXBd3PgbH7PAVHYREkXjVXBns,True,1516394680,379098670,1144910,572455,572455,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,45796405,44681756,1114649,302
2022-04-25 14:49:20-04:00,16123,FAVbkbRUab8jZ7j3d5LzcPYkdAnmcZ7kk57LQCadDfLE,2c9vvEJzGhodh1JhZmhuhxk1a5tXym1nVcPjoLBkNFek,True,160852494,40213123,116331,58165,58166,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,4653278,7826156,-3172878,289
2022-04-25 14:50:02-04:00,16124,1EH82ta3wXUyUwW8VWQnVzSG3r1rHcSj2DvDeTKmp3F,B6aMfucYPbCzWBtauLtgTpwR45wKSK8yqscHJR3F5usu,True,1260166886,249878758,967466,483733,483733,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,48790479,99042926,-50252447,387
2022-04-25 14:55:16-04:00,16125,9jvmuV6rnbEeCjrJSXU67aMCTSFJ9MquiGLXjgTDmUQS,7PsemtRTQHnypsnUGZR67BiCbf1cw3h4V6i834qwrdna,True,513558853,128389713,801794,400897,400897,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,32071785,66027798,-33956013,624
2022-04-25 15:15:15-04:00,16126,8J4BZXZzkK4SmWxc2YoaJRg9ivuuXbdVe5XpEhVds1ZM,3pirVwiye9NftvMpX5F7WpfcGZy5uV3c11xCdkkZbL9D,True,3111309828,777827457,5535240,2767620,2767620,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,221409628,482665646,-261256018,711
2022-04-25 15:37:19-04:00,16127,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,G9n4eXhx2Lh7b8FGauiAXBd3PgbH7PAVHYREkXjVXBns,True,1147199676,286799919,868664,434332,434332,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,34746596,43831825,-9085229,302
2022-04-25 16:09:47-04:00,16128,7mhEMbGEpSYgYoZx6WvApjysTxsPqpCDSJCmKF45x3n6,12J2purUC4QYjaPKZwL3Y5P1JikTBD3oY9pLgY6yt6am,True,1408199317,352049829,2177624,1088812,1088812,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,87104987,157632739,-70527752,618
2022-04-25 16:10:55-04:00,16129,CLP8qmL8aN9ocJKYnbKSo4k46CU3LBsebspfREQcSGvo,F6tkkFJnvjYyPdSXDNzZMUfhd1o8dFiLyLPRZ5U1sXHE,True,26545036,6636259,41344,20672,20672,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,1653790,3615636,-1961846,623
2022-04-25 18:48:01-04:00,16130,2vYbqZ56fGQwZm6ugcxUSmbd1hNw91kNL6D1LoAfckP2,4zrzxPxAZR4qXzTymS3kLR31VaVU974Mso5Fetov9ipz,True,5349324005,1337331001,3921520,1960760,1960760,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,156860810,322361868,-165501058,293
2022-04-25 18:54:30-04:00,16131,BFWNfNhm4RUFJs3721We8Dyocw1okinoUA3JtHshAHkU,7czPpWxLYgLgAGmvxiKA6zRGQ97FdLVB83FvNqEuKnFj,True,111589994,27897498,198072,99036,99036,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,7922897,14980507,-7057610,710
2022-04-25 19:31:56-04:00,16132,BFWNfNhm4RUFJs3721We8Dyocw1okinoUA3JtHshAHkU,7czPpWxLYgLgAGmvxiKA6zRGQ97FdLVB83FvNqEuKnFj,True,85390521,21347630,150845,75422,75423,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,6033800,13025914,-6992114,706
2022-04-25 19:32:46-04:00,16133,8RQrftvvDMztkaUK7USZjeA4bkhJZLX9f1jygdWrsYgb,6bJLycnh4ZHEJtsUZkoygZVp24C8uYDXLedEyzH9iQWG,True,304238984,39965064,268017,134008,134009,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,20403214,90289985,-69886771,670
2022-04-25 19:35:59-04:00,16134,FQnJRA6XCLRpcexUyy5kpxtE1mRcbKZCjQvAo388Xbqc,Hibg8j63eP7oE4HjgviWD77oMLHNcnrib9kYL7q4Uetz,True,13630354683,2511528666,16512416,8256208,8256208,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,896147865,1827772458,-931624593,657
2022-04-25 19:36:00-04:00,16135,BFWNfNhm4RUFJs3721We8Dyocw1okinoUA3JtHshAHkU,7czPpWxLYgLgAGmvxiKA6zRGQ97FdLVB83FvNqEuKnFj,True,65510264,16377566,110389,55194,55195,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,4415582,11127541,-6711959,674
2022-04-25 19:37:08-04:00,16136,8RQrftvvDMztkaUK7USZjeA4bkhJZLX9f1jygdWrsYgb,6bJLycnh4ZHEJtsUZkoygZVp24C8uYDXLedEyzH9iQWG,True,266767525,30552190,202044,101022,101022,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,17641592,75058177,-57416585,661
2022-04-25 19:40:56-04:00,16137,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,G9n4eXhx2Lh7b8FGauiAXBd3PgbH7PAVHYREkXjVXBns,True,868089971,217022492,654598,327299,327299,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,26183945,40697995,-14514050,301
2022-04-25 20:42:35-04:00,16138,FQnJRA6XCLRpcexUyy5kpxtE1mRcbKZCjQvAo388Xbqc,Hibg8j63eP7oE4HjgviWD77oMLHNcnrib9kYL7q4Uetz,True,11272908498,1898875571,12202867,6101433,6101434,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,724438241,1486442267,-762004026,642
2022-04-26 02:38:02-04:00,16139,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,1364328651,341082162,2388615,1194307,1194308,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,95544618,109036438,-13491820,700
2022-04-26 04:13:56-04:00,16140,8J4BZXZzkK4SmWxc2YoaJRg9ivuuXbdVe5XpEhVds1ZM,3pirVwiye9NftvMpX5F7WpfcGZy5uV3c11xCdkkZbL9D,True,2380961664,595240416,4179390,2089695,2089695,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,167175632,411192122,-244016490,702
2022-04-26 07:08:02-04:00,16141,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,3o5jpBVYdFFEYrGRdCUkLrUC85wsuTKgy8iYwnpZyC1B,True,426448033,32466866,155832,77916,77916,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,20468435,191779059,-171310624,479
2022-04-26 08:13:20-04:00,16142,6fxUEgnR8SRihBVA4ZAxzXQTLPCeHsQatzUpB9XheY44,7Ds71dQsLTzuSy9LRG5P4wjmrofgQwJMJ5kXXvxpXiG2,True,1078244470,269561117,1889638,944819,944819,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,75585551,110435893,-34850342,701
2022-04-26 08:21:34-04:00,16143,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,1001339463,250334865,1786381,893190,893191,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,71455261,103624796,-32169535,713
2022-04-26 09:33:06-04:00,16144,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,3o5jpBVYdFFEYrGRdCUkLrUC85wsuTKgy8iYwnpZyC1B,True,389565640,25963542,121431,60715,60716,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,18220036,164772556,-146552520,467
2022-04-26 09:54:48-04:00,16145,EFHg5FatMRRSZnKJPJF9e1iw2cjPJRmwTTZYtkHno9DP,84LnLKhZDJgWFnbBYnYjqWkjymemXfidecPFwnUAvuFj,True,940072165,235018041,712097,356048,356049,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,28483891,62247685,-33763794,302
2022-04-26 10:01:37-04:00,16146,GrEmbsi2huF9z79BZN5qjxDd4K2yxsH2YeSEtHHmq2r4,A5zHtJTsATD22VWNBGUGDd83NjnvZCSG5SR7UpUKNNWZ,True,4887592127,1221898031,3670928,1835464,1835464,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,146837147,283998992,-137161845,300
2022-04-26 10:02:11-04:00,16147,EFHg5FatMRRSZnKJPJF9e1iw2cjPJRmwTTZYtkHno9DP,84LnLKhZDJgWFnbBYnYjqWkjymemXfidecPFwnUAvuFj,True,698218317,174554579,523064,261532,261532,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,20922588,53088246,-32165658,299
2022-04-26 10:02:17-04:00,16148,FhCW2CghBaoo1MkXUXUb4okam8g5beQofgs3WXerNYzn,HWSPdmF3hSnnfVe29Y5rDGSPqbMQv2ug1wYrdwJZNWFK,True,497956486,124489121,376438,188219,188219,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,15057529,25283800,-10226271,302
2022-04-26 10:18:06-04:00,16149,EQmTXrm9er5Ttk27cCDxm1z3Kpvi7nYi2LLL9YkcMWSr,4y8KEzuWxNiq9yoNZb8yKJ4RySPubB7JxHbRxvxR255G,False,12242490,12242490,370935,18546,352389,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,370936,2425666,-2054730,302
2022-04-26 10:42:41-04:00,16150,FhCW2CghBaoo1MkXUXUb4okam8g5beQofgs3WXerNYzn,HWSPdmF3hSnnfVe29Y5rDGSPqbMQv2ug1wYrdwJZNWFK,True,369972907,92493226,279665,139832,139833,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,11186633,22358687,-11172054,302
2022-04-26 11:06:05-04:00,16151,F3Hq5hKQ7mh2PiaMDtqTd1xPrGCUszajivFu1pBqvsbk,6pjiEFs1jM2SvY5MCHpESPKg8EmUSPUSvEr19Z1WFy3X,True,156942163,39235540,118112,59056,59056,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,4724498,8495424,-3770926,301
2022-04-26 11:06:27-04:00,16152,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,DcxzYh2P27r4ji6rV1BiSiDSYW1zQR7eFLYKA6U4s4RP,True,7431227040,1857806760,5617052,2808526,2808526,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,224682118,460776416,-236094298,302
2022-04-26 11:20:24-04:00,16153,7GpG8k6hM27vK1R5Sx1v5xUBuF6vybP41dcymjXDi5P7,7Aip6HDcbZ5mvoSucNupRS9enRdGx37F8L432K7V81do,True,68404081450,17101020362,106719035,53359517,53359518,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,4268761435,7464155127,-3195393692,624
2022-04-26 11:44:44-04:00,16154,DaHTFbsmuU4J1Erji8ZfqB1L2wSuY7DCxAuHoopwMHog,7tmPzHaeVyGdvMXWEuJzYRoSQfw4dH4Njyf6Rh3F7U9Z,True,372314718,93078679,581127,290563,290564,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,23245112,38734794,-15489682,624
2022-04-26 11:54:12-04:00,16155,GrEmbsi2huF9z79BZN5qjxDd4K2yxsH2YeSEtHHmq2r4,A5zHtJTsATD22VWNBGUGDd83NjnvZCSG5SR7UpUKNNWZ,True,3625847664,906461916,2579926,1289963,1289963,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,103197046,246103532,-142906486,284
2022-04-26 11:54:16-04:00,16156,EFHg5FatMRRSZnKJPJF9e1iw2cjPJRmwTTZYtkHno9DP,84LnLKhZDJgWFnbBYnYjqWkjymemXfidecPFwnUAvuFj,True,518800342,129700085,387964,193982,193982,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,15518567,44510128,-28991561,299
2022-04-26 11:55:58-04:00,16157,FhCW2CghBaoo1MkXUXUb4okam8g5beQofgs3WXerNYzn,HWSPdmF3hSnnfVe29Y5rDGSPqbMQv2ug1wYrdwJZNWFK,True,274849922,68712480,206872,103436,103436,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,8274912,19288131,-11013219,301
2022-04-26 11:57:22-04:00,16158,F3Hq5hKQ7mh2PiaMDtqTd1xPrGCUszajivFu1pBqvsbk,6pjiEFs1jM2SvY5MCHpESPKg8EmUSPUSvEr19Z1WFy3X,True,116607459,29151864,87680,43840,43840,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,3507222,7434878,-3927656,300
2022-04-26 11:58:16-04:00,16159,GHHkWuoUrAsuf1n8Y2GFozQxxv3LSr2zU9DWwKmAGTG9,7Fr2hNXbiNUufq8USBK3HwWN4bQT6H9fcFzDt7fdKy2U,True,387217067769,96804266942,293223006,146611503,146611503,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,11728920252,57742304328,-46013384076,302
2022-04-26 11:59:23-04:00,16160,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,True,413801047,36443279,227344,113672,113672,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,25814197,194748291,-168934094,623
2022-04-26 12:03:48-04:00,16161,FhCW2CghBaoo1MkXUXUb4okam8g5beQofgs3WXerNYzn,HWSPdmF3hSnnfVe29Y5rDGSPqbMQv2ug1wYrdwJZNWFK,True,204137777,51034444,151650,75825,75825,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,6066009,16328063,-10262054,297
2022-04-26 12:03:48-04:00,16162,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,3fcQQcbkpqodakamn82pFnMxBEPL2Drsg4jJNZ6dx72M,True,1357801575,198075375,1296080,648040,648040,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,88845984,56133031,32712953,654
2022-04-26 12:03:51-04:00,16163,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,331420383,76230640,456515,228257,228258,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,19847483,180106162,-160258679,598
2022-04-26 12:03:58-04:00,16164,3662SX3YSARYupcxpgtTvUAPUsU7aJKsGxvpkNC1AV1A,HkAb86jdGHbz6VxrtbA81jPvjhiNHhbe82NBPFxnwzE5,False,13648579,13648579,851927,42596,809331,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,851927,3805924,-2953997,624
2022-04-26 12:04:23-04:00,16165,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,CKTehY1W6bw85cS4o7g2qXKjP4656Vwo37244BAEAiw1,True,361032559,90254961,563867,281933,281934,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,22555495,125336738,-102781243,624
2022-04-26 12:31:53-04:00,16166,7GpG8k6hM27vK1R5Sx1v5xUBuF6vybP41dcymjXDi5P7,7Aip6HDcbZ5mvoSucNupRS9enRdGx37F8L432K7V81do,True,50264012641,12566003160,78079749,39039874,39039875,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,3123189977,6590925362,-3467735385,621
2022-04-26 12:35:09-04:00,16167,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,444237178,22702984,127758,63879,63879,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,24998942,117429654,-92430712,562
2022-04-26 12:37:29-04:00,16168,DaHTFbsmuU4J1Erji8ZfqB1L2wSuY7DCxAuHoopwMHog,7tmPzHaeVyGdvMXWEuJzYRoSQfw4dH4Njyf6Rh3F7U9Z,True,273540668,68385167,424242,212121,212121,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,16969687,34283272,-17313585,620
2022-04-26 12:38:30-04:00,16169,12GjTFcAZ5rnnR9DwXDUMmjFoyuFa3txDF4PPA4YoAQq,Ebm7YVYTYyMtEBM4STgbyyLuSFTwnnuFDQ1Wysvtj2vR,True,278707617,69676904,435473,217736,217737,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,17418921,39730241,-22311320,624
2022-04-26 13:13:05-04:00,16170,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,420757687,22343194,125300,62650,62650,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,23596011,107753503,-84157492,560
2022-04-26 13:14:29-04:00,16171,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,24326048,6081512,37620,18810,18810,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,1504820,7213914,-5709094,618
2022-04-26 13:14:37-04:00,16172,J6ndjmic8buVqwa4URRRgv2iTc4ekbYUHdcpa3DUCufN,7qvvczUw8ngwdQae49BiQwQmdV2SSWsAVV2tmZYL7gw6,True,2877922400,719480600,4492685,2246342,2246343,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,179707424,832643547,-652936123,624
2022-04-26 13:14:37-04:00,16173,B1zAiuxNrv8RTc7dDBoAihXEsu59R7KNywkRkw27J53x,5SVx4t6TzhXz7v9aMHKwbyYZxjBhskW8tkDVm1qquhuC,True,8081712330,2020428082,12588041,6294020,6294021,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,503521676,2422410446,-1918888770,623
2022-04-26 13:15:33-04:00,16174,8gxJEB4eSp5R8Z4Vy8TChcbLWPG93cVhpGLYWPuo4UMz,5dykor5kUojjBccSkbKqsHJ61voZWnD2MDuSNvsF6ohA,True,42551739,10637934,65907,32953,32954,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2636291,17413678,-14777387,619
2022-04-26 13:15:46-04:00,16175,F3Hq5hKQ7mh2PiaMDtqTd1xPrGCUszajivFu1pBqvsbk,6pjiEFs1jM2SvY5MCHpESPKg8EmUSPUSvEr19Z1WFy3X,True,86661713,21665428,65405,32702,32703,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,2616213,6356004,-3739791,301
2022-04-26 13:16:17-04:00,16176,HxEjbaeXyjRYmxhkvPER7iuevx9R3AH9rdAtAu9r4zxL,HUXTVWjDHoKRNDEt4qXC9c7BpDtjB2tSNW7bXhHXsMk9,True,32672969,8167962,51003,25501,25502,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,2040230,7568202,-5527972,624
2022-04-26 13:16:27-04:00,16177,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,3YpqNnonsvXaRT4nCC3G5FZx1jjVtbDPc36LiR6WK5jR,True,386278273,96569568,599802,299901,299901,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,23992111,87528451,-63536340,621
2022-04-26 13:16:33-04:00,16178,AoXamAP5a8TQVU1iASScAtAE6Dh2U6VwXTS2q7ksNfVp,FqffL8e7uWNqnu6ueuYQyKpoFhNxPjoKsR2gBkEgJcAM,False,14381639,14381639,889082,44454,844628,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,889082,5286550,-4397468,618
2022-04-26 13:16:53-04:00,16179,5wcyw2KsaCSSXaDocVzV8Yz9yHNG1E8TajEoeoBqiENL,2vuppCGeADLpY3sGJVLbmM5aRW3r5aHDgCBLS7QZoCg5,True,125570447,31392611,192738,96369,96369,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,7709539,25145299,-17435760,613
2022-04-26 13:17:24-04:00,16180,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,True,375143539,36001478,224127,112063,112064,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,23354643,178211364,-154856721,622
2022-04-26 13:17:30-04:00,16181,BWta2HTjCwDidjsgv1vPoD3gCHSGf679N1xijEj5jzD3,JEFa5ojXJ95W2NsV5j8qBENTm5n1uGfPDFwLRvebHDVn,True,1588172798,397043199,2467591,1233795,1233796,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,98703659,328729207,-230025548,621
2022-04-26 13:17:30-04:00,16182,7X1UBUXhC59kzJKyroP6fe5GVtGCrVMZGKwbSnedkvwJ,5A24drY1wqNsjV6cABFfFx2D5BQ16m6vozbxvyUcXG4C,True,40509787,10127446,62820,31410,31410,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,2512803,13024029,-10511226,620
2022-04-26 13:18:24-04:00,16183,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,Bdj1hZnx27FrEw6wMKDheBFWFFDaKUdiq8Sv6WhL5gc5,True,44801604,11200401,69933,34966,34967,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,2797328,14240489,-11443161,624
2022-04-26 13:19:35-04:00,16184,EUHZeJkyUdeEzZP2hThoMTpfUJoZwoPqUus3hrnDkHUQ,7pbzABMyUg2d5LyUdo9rYM8MdrgcMt2MQ7EejmfG6kbN,True,82956873,20739218,129580,64790,64790,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,5183211,34856312,-29673101,624
2022-04-26 13:21:49-04:00,16185,DufAyX9ifvrS5bqJip1mqtKSGnfFTt5CqxktLMNsuqb8,EiXfkhfnq6HzpYkTWSjNGCETn77gzxgveAr9DJ8TKprZ,True,61856450,15464112,95023,47511,47512,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,3800923,26367056,-22566133,614
2022-04-26 13:21:50-04:00,16186,5r3YEyxbXrMEwYCFyZXS5t1eRLDahPFxPBBYNyMfHfcZ,7fnHdwm7JWHREPPk7dMud4vEoYZqsiRYCMo6ZSQqMwQc,True,28766504,3733805,23130,11565,11565,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1782058,15486941,-13704883,619
2022-04-26 13:21:54-04:00,16187,bYUscp4qgQap7iDu5R8tyBz73dov4j3zDV2FgDUvSDx,E4d8ank6Ymezu4ubD2tU5B5fXuoh2E1RQkrdaLgMfuaT,True,28780329,7195082,44189,22094,22095,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,1767561,13909849,-12142288,614
2022-04-26 13:22:02-04:00,16188,8J4BZXZzkK4SmWxc2YoaJRg9ivuuXbdVe5XpEhVds1ZM,3pirVwiye9NftvMpX5F7WpfcGZy5uV3c11xCdkkZbL9D,True,6710603462,1677647773,5078632,2539316,2539316,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,203145713,334607002,-131461289,302
2022-04-26 13:24:01-04:00,16189,impmg97osZac6q2B4SjAewuVYdMu4kPAg9totcz9h9Y,7ytd7QqMrXK3bVLPsgWSQSTgyAZnmPsPoD42k4Frkbz,True,80130903,8111009,35146,17573,17573,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,3472251,6676866,-3204615,433
2022-04-26 13:24:01-04:00,16190,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,CKTehY1W6bw85cS4o7g2qXKjP4656Vwo37244BAEAiw1,True,265383034,66342615,414619,207309,207310,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,16585566,99070527,-82484961,624
2022-04-26 13:55:52-04:00,16191,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,3fcQQcbkpqodakamn82pFnMxBEPL2Drsg4jJNZ6dx72M,True,1150628035,145997402,963260,481630,481630,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,75916116,44011159,31904957,659
2022-04-26 14:06:47-04:00,16192,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,17890743,4472685,27810,13905,13905,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,1112426,5748063,-4635637,621
