ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-08 22:21:50-04:00,19229,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,1026665751,55806793,207491,103745,103746,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,38171842,499697401,-461525559,371
2022-05-08 22:21:52-04:00,19230,8J4BZXZzkK4SmWxc2YoaJRg9ivuuXbdVe5XpEhVds1ZM,3pirVwiye9NftvMpX5F7WpfcGZy5uV3c11xCdkkZbL9D,True,1551023189,387755797,1169767,584883,584884,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,46790688,209640608,-162849920,301
2022-05-08 22:22:06-04:00,19231,7YCSi1xGHn5j65W5cZPkQ9RQzvpNgCGdrafAGGTLYkjE,BdVVPyQgd93sMf1SDCFFMvyugNsbdkrVNgaQCJEGjTLC,True,54299537,2758582,11770,5885,5885,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,2316966,19017540,-16700574,426
2022-05-08 22:22:12-04:00,19232,5jAGYgNPbxE171j6GLMhf2WjbGzm7vKMifg5tAPcUPc1,EWoKgDPerFZ2ExRi6wWK9xBSyT2xQptp46Rdh39jF7Kt,True,54720165,2695692,11087,5543,5544,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2250656,16551431,-14300775,411
2022-05-08 22:22:13-04:00,19233,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,DjHD3jawBVikzjcQ5dXBRLdUmEeBHKt6JZLhvmjScDku,True,75557781,9340888,28438,14219,14219,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,2300365,37566729,-35266364,304
2022-05-08 22:22:17-04:00,19234,3CPsqvzeuQAH1V5m3FDFDwNgGUPUHkU1q4jn781sPxWu,vbqWE3N9QXgEwwp4HVukJp9eyCnT33kVMAqCS9AMBxU,True,35078135,3159798,12578,6289,6289,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1396470,11088620,-9692150,398
2022-05-08 22:22:21-04:00,19235,9NhqXUfbpn5skKsZzCpnyD5wPTeLgDeKCxYQHR9TY9ej,8H1trMp7ATvrK1fzENWLg3xdDF6a4LJnNSc2APyQLi24,True,47134348,4216741,16815,8407,8408,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1879665,14431728,-12552063,398
2022-05-08 22:22:23-04:00,19236,A6wyZoJuJa5iqpXwYHfTiRs1G3MMaXVroDxdED89EyJp,HBYgKE6Lt2zXyobSHEbUdNCWPoxkikEEJHae15C1xptu,True,47151606,4216420,16813,8406,8407,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1880286,14416292,-12536006,398
2022-05-08 22:22:32-04:00,19237,E6nDc3W2iqNJJASjkU8dj2JViZ5iDys3Qf6nGh4gjA9a,8YnGmR4CECAkHN7QRvxh2KKbrdCcq5gtsFV1rDyzvWG5,True,47133588,4217395,16817,8408,8409,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1879504,14433537,-12554033,398
2022-05-08 22:22:32-04:00,19238,EodTi1tG2TSFyYPtDVKAxc6cuufzeEB6hg66HiZ36FFQ,8x8z784KpUypCtdBnGbs7jmUAiH83yXnG3QwXAWo4AZX,True,47130940,4216288,16810,8405,8405,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1879179,14435941,-12556762,398
2022-05-08 22:26:18-04:00,19239,93Jp2cnKVsSUcpoNEXmuq3K17MWt7JkW3jx6v5v2UAvN,5bos8dvpCKDxeYbXxRXwEdY8tAMZoL2XhNKUdFKxTrd6,True,32700462,2732014,11184,5592,5592,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1338692,24254515,-22915823,409
2022-05-08 22:26:18-04:00,19240,ETbDcnYMv5nwauExRwHHdHpChMBhD8FNgNszUE2CAdVx,2VEs3EouQ4fkdhmuehz7Jy7RW8LonkM3WpAVz7KfmydP,True,35021493,3150182,12474,6237,6237,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1386876,11130507,-9743631,396
2022-05-08 22:26:18-04:00,19241,9eWpSyu71Z6dmx7yTh7WrbVScdrrZN14d5tfmqEGFgXt,2r89PFKSD9zmSp2Wyx4CQ75HAtmUgwhAS2oG5MuYuiV6,True,908866000,79498368,329355,164677,164678,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,37653636,389109336,-351455700,414
2022-05-08 22:26:18-04:00,19242,3atA8mjJH2GxCpXxoiDsizEvPtJctaVDAfwyxj4koJmJ,5Sr5fFo455uSbM3nwKfvziPM9eaCarsJEhCa9wzPU8Ct,True,35259043,3197485,12644,6322,6322,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1394295,10900972,-9506677,395
2022-05-08 22:26:18-04:00,19243,36C7WZ1ufgJ5vSBPMpPVRsv4EoS9AsGAp5wx5LiRTvjx,DRBttFFwyyqZwK8fn5W1xc59iHxV7JZkR76d1DDnEng3,True,36906083,1591232,6460,3230,3230,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1498457,11467576,-9969119,406
2022-05-08 22:26:19-04:00,19244,4Kr2N2ePqWvyDp9n5ey7MW8J34BvJYC3pcHzvEqRLjcU,H9DoqL8DddZiWRwusQQcS8vHmEGvkkukfiLf7r3Kqcj7,True,35250825,3197098,12642,6321,6321,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1393989,10908903,-9514914,395
2022-05-08 22:26:20-04:00,19245,AtaNpuHGEDd7kfakJbTbpphMdQk7ZWk9iB585TtNATKx,72egdmxZyhyYsM93hTMuoDd6NeYVB7gpiJG4PWj4Qi8f,True,65861750,3974040,18003,9001,9002,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2983763,21122658,-18138895,453
2022-05-08 22:26:21-04:00,19246,BNEFSL7Mwtyq4ZbWaQB1UibDumKrqSbqkNVEYCJsMioH,GecT9hsySEeo6hHWed9UUkae2SYBjDCNGeC6R7UVK5Ds,True,47117054,4212684,16695,8347,8348,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1867341,14437933,-12570592,396
2022-05-08 22:26:30-04:00,19247,2EcKNNHjAgZGnMhmRg98XGHFTAnM24gpAMsJA6FkdqHp,D6xW3oLCh9DP18E4wFNbVanbZyJUwhPVU3GsZEUEAjv3,True,35045633,3159024,12564,6282,6282,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1393883,11114000,-9720117,397
2022-05-08 22:26:31-04:00,19248,Hyh93pAbHGME7rUUFPXXPJVUba1cjgJK6Udw2D8yW4nf,A8VCG5wfCEQGgUbwtjq2xh47RKbwaV7RvVuuj3C9bKPu,True,35053915,3156429,12544,6272,6272,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1393125,11104948,-9711823,397
2022-05-08 22:26:33-04:00,19249,C6TnjCL81NkSp5GTkqPwzAwerpsGtnQzs8LqRAd7PMoi,66DYSdSzH8h5p6eeSZE3eZHXkuBC6EYjbGxHEqb9f5zb,True,35243126,3196050,12531,6265,6266,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1381843,10904636,-9522793,392
2022-05-08 22:26:48-04:00,19250,AvvZT6q65qCaCdETtpR9XbCvY4Rv9RdpvbGuh6umEA9X,8dP2GJEjKTk9x7focRgCAYJauaGXENyxMU3EtgPA4gas,True,54810308,2710373,11230,5615,5615,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2271002,16460765,-14189763,414
2022-05-08 22:26:54-04:00,19251,Ai6G7vosJfmkRqtDAkqxRtbzELp6P5xe9r2RH3LYcLZt,8SUpKXakmhi4rYiFKnHYpgaAopomfDqEX6Efew9iM6nk,True,70198729,12225527,48958,24479,24479,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2811218,37586397,-34775179,400
2022-05-08 22:26:54-04:00,19252,HAiBRAw8ahBFB5WacCzRfycQgEYC53TJ1YmXBcHjFLmf,7hjAT4L9n7LY33YTvw79xngMfxsfv3bQkypRmBaDxMhk,True,35102917,3163571,12520,6260,6260,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1389353,11052178,-9662825,395
2022-05-08 22:26:58-04:00,19253,68gVM4kjmSYxT1uJW13rYSway8uVLUdcLa7sJuqHQaAf,DshroBQ3da7BcAiQpiFREsLKWbUDrBRmmZRw3Zu2Qfs9,True,302672130,75668032,227961,113980,113981,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,9118478,71865743,-62747265,301
2022-05-08 22:26:59-04:00,19254,5QxR9QPTADFys9VQNm473RgprTikCXC23vhsBc9ojyAQ,H9zdf8nJ4JCF7jrwGsxiuiFoa14gzDmYsZ5N5ig3UGna,True,44181740,11045435,33071,16535,16536,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1322851,7995874,-6673023,299
2022-05-08 22:27:00-04:00,19255,3CPsqvzeuQAH1V5m3FDFDwNgGUPUHkU1q4jn781sPxWu,vbqWE3N9QXgEwwp4HVukJp9eyCnT33kVMAqCS9AMBxU,True,31830311,3009452,12251,6125,6126,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1295866,10485834,-9189968,407
2022-05-08 22:27:00-04:00,19256,9NhqXUfbpn5skKsZzCpnyD5wPTeLgDeKCxYQHR9TY9ej,8H1trMp7ATvrK1fzENWLg3xdDF6a4LJnNSc2APyQLi24,True,42801294,4046795,16513,8256,8257,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1746537,13631658,-11885121,408
2022-05-08 22:27:02-04:00,19257,CvR57tmtnHbMmPivvJR6VenXivQaWue7z77N81WPpzfv,B4ASc8cUjrzuchv2SHwPrnjKvZgZpwvcLArsdYmMAqBQ,True,496640230,124160057,373271,186635,186636,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,14930841,123290940,-108360099,300
2022-05-08 22:27:04-04:00,19258,A6wyZoJuJa5iqpXwYHfTiRs1G3MMaXVroDxdED89EyJp,HBYgKE6Lt2zXyobSHEbUdNCWPoxkikEEJHae15C1xptu,True,42819228,4045253,16508,8254,8254,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1747515,13615897,-11868382,408
2022-05-08 22:27:07-04:00,19259,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,945728138,136810184,903812,451906,451906,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,62477896,492364073,-429886177,660
2022-05-08 22:27:07-04:00,19260,EodTi1tG2TSFyYPtDVKAxc6cuufzeEB6hg66HiZ36FFQ,8x8z784KpUypCtdBnGbs7jmUAiH83yXnG3QwXAWo4AZX,True,42799720,4046800,16522,8261,8261,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1747437,13635416,-11887979,408
2022-05-08 22:27:07-04:00,19261,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,967196380,92230100,327095,163547,163548,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,34301773,456294783,-421993010,354
2022-05-08 22:27:07-04:00,19262,5FewDaMC9U7n5EHcto98GaAmDVxDh5SYimuTP6AtfakM,7DAULUoqV7f9hsBzKEhjQPnWaHSqiMWcBqWcdcadaQv4,True,504688959,126172239,762839,381419,381420,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,30513586,73124003,-42610417,604
2022-05-08 22:27:07-04:00,19263,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,DjHD3jawBVikzjcQ5dXBRLdUmEeBHKt6JZLhvmjScDku,True,66044134,8876980,28214,14107,14107,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,2099168,34509016,-32409848,317
2022-05-08 22:27:08-04:00,19264,5jAGYgNPbxE171j6GLMhf2WjbGzm7vKMifg5tAPcUPc1,EWoKgDPerFZ2ExRi6wWK9xBSyT2xQptp46Rdh39jF7Kt,True,51889295,2197977,8913,4456,4457,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2104391,15297701,-13193310,405
2022-05-08 22:27:10-04:00,19265,E6nDc3W2iqNJJASjkU8dj2JViZ5iDys3Qf6nGh4gjA9a,8YnGmR4CECAkHN7QRvxh2KKbrdCcq5gtsFV1rDyzvWG5,True,42796658,4047222,16484,8242,8242,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1743152,13634117,-11890965,407
2022-05-08 22:27:11-04:00,19266,7YCSi1xGHn5j65W5cZPkQ9RQzvpNgCGdrafAGGTLYkjE,BdVVPyQgd93sMf1SDCFFMvyugNsbdkrVNgaQCJEGjTLC,True,51375576,2468188,10280,5140,5140,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2139817,18014350,-15874533,416
2022-05-08 22:27:11-04:00,19267,Bzp3ZUxzRWqW4QoLq9PtKN1HQeSaKXFQrX1G3a4ocrre,H12B3p4v1ZtZ9gaSgpxCJsKXmmEjiqaRZQzexjzAhevo,True,1682449653,111471232,527987,263993,263994,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,79689761,893033394,-813343633,473
2022-05-08 22:27:13-04:00,19268,BNEFSL7Mwtyq4ZbWaQB1UibDumKrqSbqkNVEYCJsMioH,GecT9hsySEeo6hHWed9UUkae2SYBjDCNGeC6R7UVK5Ds,True,42797037,4046077,16481,8240,8241,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1743313,13633919,-11890606,407
2022-05-08 22:27:13-04:00,19269,9RtNbEZ4ZR8T1HFF4cujPVy2kejVBKFo3CPQi8psSa1q,7zwaGb71jKc9y2HKCKy5q2XV2YUphkyU1hkDaab1GBas,True,40603034,8280392,24619,12309,12310,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1207268,16496127,-15288859,297
2022-05-08 22:27:16-04:00,19270,ETbDcnYMv5nwauExRwHHdHpChMBhD8FNgNszUE2CAdVx,2VEs3EouQ4fkdhmuehz7Jy7RW8LonkM3WpAVz7KfmydP,True,31789608,3001041,12203,6101,6102,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1292699,10518206,-9225507,406
2022-05-08 22:27:19-04:00,19271,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,117126169,16659808,75704,37852,37852,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,5322388,57419540,-52097152,454
2022-05-08 22:27:20-04:00,19272,4Kr2N2ePqWvyDp9n5ey7MW8J34BvJYC3pcHzvEqRLjcU,H9DoqL8DddZiWRwusQQcS8vHmEGvkkukfiLf7r3Kqcj7,True,31954600,3059057,12274,6137,6137,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1282220,10343353,-9061133,401
2022-05-08 22:27:20-04:00,19273,36C7WZ1ufgJ5vSBPMpPVRsv4EoS9AsGAp5wx5LiRTvjx,DRBttFFwyyqZwK8fn5W1xc59iHxV7JZkR76d1DDnEng3,True,35202896,3191991,12513,6256,6257,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1380042,10942969,-9562927,392
2022-05-08 22:27:20-04:00,19274,Hyh93pAbHGME7rUUFPXXPJVUba1cjgJK6Udw2D8yW4nf,A8VCG5wfCEQGgUbwtjq2xh47RKbwaV7RvVuuj3C9bKPu,True,31807162,3006144,12194,6097,6097,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1290257,10498828,-9208571,405
2022-05-08 22:27:20-04:00,19275,3atA8mjJH2GxCpXxoiDsizEvPtJctaVDAfwyxj4koJmJ,5Sr5fFo455uSbM3nwKfvziPM9eaCarsJEhCa9wzPU8Ct,True,31962349,3062154,12286,6143,6143,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1282442,10335809,-9053367,401
2022-05-08 22:27:22-04:00,19276,2EcKNNHjAgZGnMhmRg98XGHFTAnM24gpAMsJA6FkdqHp,D6xW3oLCh9DP18E4wFNbVanbZyJUwhPVU3GsZEUEAjv3,True,31796128,3001667,12185,6092,6093,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1290838,10510451,-9219613,405
2022-05-08 22:27:22-04:00,19277,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY,J7LMZwaSoh5hbGcwee6oPsnN4ZFD7Zp3LQWkJGNUHRfJ,True,19202345,4800586,33002,16501,16501,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1320116,12142708,-10822592,687
2022-05-08 22:27:22-04:00,19278,8KzrbHiup39X7Zw9grvh7gS9ZcA1zuhLGqgYguSjwnD6,A2EPmTs73YiS15ZKcjom55huNYaJY3WeP7NBDar1VE3R,True,4060319632,1015079908,6315917,3157958,3157959,72XWPCtRYEDZbddP7d6dHtUBRRDLSJsB2xZTAfefoEVZ,252636684,4719516624,-4466879940,622
2022-05-08 22:27:25-04:00,19279,C6TnjCL81NkSp5GTkqPwzAwerpsGtnQzs8LqRAd7PMoi,66DYSdSzH8h5p6eeSZE3eZHXkuBC6EYjbGxHEqb9f5zb,True,31964595,3062159,12327,6163,6164,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1286831,10338144,-9051313,402
2022-05-08 22:27:30-04:00,19280,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,GrzXKxPX2WDka8i2D8sunMUsrsThKasQi8NYLwuCGygV,True,341601927,58847315,237025,118512,118513,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,13759099,144462123,-130703024,402
2022-05-08 22:27:31-04:00,19281,42h4NteqFpLjgjMS4gTTFoLvrEMpEP4sbGRd7SM5YCZR,AasJCLP5qsGzxkQs5jWysSarwoJTuZ6ZDeabNJNimWAX,True,6002364353,1500591088,4537906,2268953,2268953,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,181516259,418603545,-237087286,302
2022-05-08 22:27:31-04:00,19282,7w76zJFb9nTPDbfC4DCscQ2F5vimT8hiivT8WkuwWYWX,5X5XNdoFZv15bmbv97VRxHgTZzKyiFZpoz7MRNkPZS6f,True,63839262,3760713,17029,8514,8515,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2890860,21051764,-18160904,452
2022-05-08 22:27:31-04:00,19283,AtaNpuHGEDd7kfakJbTbpphMdQk7ZWk9iB585TtNATKx,72egdmxZyhyYsM93hTMuoDd6NeYVB7gpiJG4PWj4Qi8f,True,61650779,3750717,16601,8300,8301,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2728829,19828690,-17099861,442
2022-05-08 22:27:32-04:00,19284,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,5uGj1TBCkc7FV4ffdBJg31yLcCxkQLxRExjcinnJUow9,True,72275563,7014566,21183,10591,10592,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2182708,73266689,-71083981,301
2022-05-08 22:27:40-04:00,19285,E4VzeJLsf5Y6t3yNi8VpS8QxhJbJGPhnkNBmU2XoCBs9,63CXyYfevXtrL1QcfQtAhz29xeea5BwWcj6d6BWb4qiB,True,3267598663,816899665,2468414,1234207,1234207,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,98736577,1369120232,-1270383655,302
2022-05-08 22:27:41-04:00,19286,HAiBRAw8ahBFB5WacCzRfycQgEYC53TJ1YmXBcHjFLmf,7hjAT4L9n7LY33YTvw79xngMfxsfv3bQkypRmBaDxMhk,True,31860676,3012705,12275,6137,6138,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1298163,10453226,-9155063,407
2022-05-08 22:27:49-04:00,19287,Apqv5iu4bJ6pVg2NxjfwuvnfxDK6navHhhU1CVJEHeMa,7pDPJrxndRsLq983bEwvd3MKYnnqyQzQNMhEaC5NZYN1,True,98982916,24745729,74919,37459,37460,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2996795,21112813,-18116018,302
2022-05-08 22:27:59-04:00,19288,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,872595911,87836494,318132,159066,159066,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,31604309,431977824,-400373515,362
2022-05-08 22:28:00-04:00,19289,AvvZT6q65qCaCdETtpR9XbCvY4Rv9RdpvbGuh6umEA9X,8dP2GJEjKTk9x7focRgCAYJauaGXENyxMU3EtgPA4gas,True,51920677,4538735,18186,9093,9093,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,2080514,15222408,-13141894,400
2022-05-08 22:28:01-04:00,19290,31TiU5VAiR77Zec49S5x2Y9EqdyMqi8Gx5T2bLxAazhU,iZkdEaFdSoYXBFEp3GPVJZvg5ZbiVdjNvHaTEvXxUmp,True,147938175998,36984540942,107773140,53886570,53886570,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,4310925988,10137593325,-5826667337,291
2022-05-08 22:28:03-04:00,19291,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,1135282677,157844002,666379,333189,333190,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,47928933,680264048,-632335115,422
2022-05-08 22:28:08-04:00,19292,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,100057103,6989414,33791,16895,16896,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,4837426,47920371,-43082945,483
2022-05-08 22:28:08-04:00,19293,CpeJ8BVz8Nd6SqnM3DYejnvAYnovDwu1taCqMEBD4RRi,GMmBgzDTtes62wJTENptaWPxNY2srWCrAdWErkj22Hzj,True,62898455,3904873,17702,8851,8851,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2851450,19953062,-17101612,453
2022-05-08 22:28:10-04:00,19294,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,DjHD3jawBVikzjcQ5dXBRLdUmEeBHKt6JZLhvmjScDku,True,56920612,6959827,22307,11153,11154,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1824412,28745353,-26920941,320
2022-05-08 22:28:11-04:00,19295,93Jp2cnKVsSUcpoNEXmuq3K17MWt7JkW3jx6v5v2UAvN,5bos8dvpCKDxeYbXxRXwEdY8tAMZoL2XhNKUdFKxTrd6,True,29801836,5412494,21083,10541,10542,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1160896,21969648,-20808752,389
2022-05-08 22:28:13-04:00,19296,5jAGYgNPbxE171j6GLMhf2WjbGzm7vKMifg5tAPcUPc1,EWoKgDPerFZ2ExRi6wWK9xBSyT2xQptp46Rdh39jF7Kt,True,49560519,4526295,17942,8971,8971,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1964679,14674235,-12709556,396
2022-05-08 22:28:25-04:00,19297,DxmkdZiygge1YAwbL8U6LudY3QJkSnZMHThQXkE4Z5qy,Gi8oNcSDphbtosjFudeEPtX88bUnYid1tL9FnXnLfASU,False,25178858,25178858,740391,37019,703372,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,740391,4624239,-3883848,294
2022-05-08 22:28:26-04:00,19298,4nqsW3XCJxzSsDdQzvE3zeM9nqBv8xVdUG8GxFWn6Edf,6eVvNs2rckFeTGkXZgPEGLYg4rmz3MFtoVNPRNmktcrY,True,856104753,214026188,1515363,757681,757682,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,60614556,108268394,-47653838,708
2022-05-08 22:28:26-04:00,19299,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,True,1332831191,72784863,269793,134896,134897,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,49404394,826341373,-776936979,370
2022-05-08 22:28:26-04:00,19300,EEQmHFk3WFNmPfe7ujtP1PK6P5yqV5mmWumNSoTu45P8,FG9DScQDQPrgcmBbRugZ5NfhSTRMnKSWLxcUeTF9MgJZ,True,680131829,170032957,509008,254504,254504,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,20360337,92805298,-72444961,299
2022-05-08 22:28:26-04:00,19301,9NhqXUfbpn5skKsZzCpnyD5wPTeLgDeKCxYQHR9TY9ej,8H1trMp7ATvrK1fzENWLg3xdDF6a4LJnNSc2APyQLi24,True,38636658,1912473,7980,3990,3990,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1612183,12661937,-11049754,417
2022-05-08 22:28:27-04:00,19302,E6nDc3W2iqNJJASjkU8dj2JViZ5iDys3Qf6nGh4gjA9a,8YnGmR4CECAkHN7QRvxh2KKbrdCcq5gtsFV1rDyzvWG5,True,38640678,1912562,8007,4003,4004,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1617910,12664852,-11046942,418
2022-05-08 22:28:27-04:00,19303,EodTi1tG2TSFyYPtDVKAxc6cuufzeEB6hg66HiZ36FFQ,8x8z784KpUypCtdBnGbs7jmUAiH83yXnG3QwXAWo4AZX,True,38635082,1913461,7988,3994,3994,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1613077,12665691,-11052614,417
2022-05-08 22:28:28-04:00,19304,7A1A93jqxV65F7XwvBarhgfTm3iFh3s75jFNzVCtFnez,8Z6QWdy4zGUzuMdKhkdxzq7RaLHhJmrpYEKeqsw8bopx,True,98806962,24701740,71774,35887,35887,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2870977,21147708,-18276731,290
