ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-07 17:47:28-04:00,18171,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,33594809,1533009,6384,3192,3192,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1399233,18480524,-17081291,416
2022-05-07 17:47:28-04:00,18172,Fn6J1eMQJoA5rXCwX2HjAF86AowsJfULLuYXVfzgb8aX,6Ett2WPmz4HoWVSVEZD73UzFetd3oFSh7C676MEVYd36,True,415133592,103783398,645060,322530,322530,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,25802428,155618912,-129816484,621
2022-05-07 17:47:34-04:00,18173,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,True,276089246,69022311,422511,211255,211256,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,16900479,97831352,-80930873,612
2022-05-07 17:48:34-04:00,18174,EuMiyjSBs2ZKaPjN3FhaATvnSZG6Ak6aqdVUSApW6zM8,Hgw8jKxLXrB5G7Hk6Mh3sWZ3nHoa6Z2DzNDZGyMm4uoL,True,84380948,8379514,41136,20568,20568,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,4142386,21761606,-17619220,490
2022-05-07 17:48:39-04:00,18175,4YNWVEq2F3gR8XEbUQxJRqzi6i5KSfwf6mVMLPJrnpEd,EE5uomX5guX4ZeHiP6wcoH5C8k3tRGXo18JTWgNDqs1C,False,13195793,13195793,824366,41218,783148,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,824366,8722609,-7898243,624
2022-05-07 17:48:42-04:00,18176,2pcVNktE3dbyybTuEBSkdwWJS5sFcvYLMEKRQMwZy6eh,61GaKj6fDApZF9B3aTBxTzYk8e22XLFPsQ21pJdvDhBL,False,13192857,13192857,822407,41120,781287,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,822407,8723407,-7901000,623
2022-05-07 17:48:50-04:00,18177,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,31968758,1461541,5942,2971,2971,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1299807,17501588,-16201781,406
2022-05-07 17:48:54-04:00,18178,7FL3AxJZcTiCG6Ux7CVc82Nqo4msgmQASGvjfMEgQddc,EzcAwNya2eA7GD8ezmi49bEUP57Fq3w9SwN3uAG4HA2b,False,13174922,13174922,819999,40999,779000,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,819999,8730158,-7910159,622
2022-05-07 17:48:55-04:00,18179,9V7DXwq3RnVnLqRmtWXQJZgU3nHyVMteXAvaVaW3g1b6,94zfTWn693sbx9aaxamLUSHsbXdYxLpZVTvnetJ3SnhT,False,13182651,13182651,811309,40565,770744,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,811309,8722721,-7911412,615
2022-05-07 17:48:57-04:00,18180,BAe9q4b1UwvQi5BHTmVh2GRguY3f9a5fbzXV2WiB93Ag,9uSCD3c3vHYC1i6odskxdugUaoSE5QYA1e8wkkW6aX5W,False,13176592,13176592,814446,40722,773724,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,814446,8731739,-7917293,618
2022-05-07 17:48:58-04:00,18181,G85GTorkDswyxv8uxgpP1tr6DbXktiXjjX14VA4L2VVu,3EJ5raXpu6eveda4FjxAeWFNbDbQkgjyKfoFq183UeLC,False,13153622,13153622,821515,41075,780440,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,821515,8729638,-7908123,624
2022-05-07 17:49:03-04:00,18182,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,2693237755,373513482,1120277,560138,560139,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,80778228,456303831,-375525603,299
2022-05-07 17:49:09-04:00,18183,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,631272961,52337634,214293,107146,107147,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,25847182,206415578,-180568396,409
2022-05-07 17:49:13-04:00,18184,7GpG8k6hM27vK1R5Sx1v5xUBuF6vybP41dcymjXDi5P7,7Aip6HDcbZ5mvoSucNupRS9enRdGx37F8L432K7V81do,True,914849162,228712290,1427051,713525,713526,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,57082062,420911728,-363829666,623
2022-05-07 17:49:57-04:00,18185,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,30986739,5276728,21167,10583,10584,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1243069,16905015,-15661946,401
2022-05-07 17:50:05-04:00,18186,DHv4AsHMRZ6DuPaKEr2cLMNsX2ezT75T9haNgsDngS2b,5pMurvHHPdPKg3R96o1fKBbJh2Mc2tBP6P1e3acB31vQ,False,11952885,11952885,730822,36541,694281,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,730822,3707270,-2976448,611
2022-05-07 17:50:52-04:00,18187,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,30420679,2783168,11045,5522,5523,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1207327,16693016,-15485689,396
2022-05-07 17:52:04-04:00,18188,93Jp2cnKVsSUcpoNEXmuq3K17MWt7JkW3jx6v5v2UAvN,5bos8dvpCKDxeYbXxRXwEdY8tAMZoL2XhNKUdFKxTrd6,True,179669294,32575598,127385,63692,63693,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,7025893,111715929,-104690036,391
2022-05-07 17:52:06-04:00,18189,DLwEaZipqHmVBD5hc5v1NZtDStHyG4hAMwxywDTGGc2e,28GtwJw67UWfrSKxtuvpzoKzPyKXLgP3GKLm3fHdR566,True,539573074,134893268,827938,413969,413969,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,33117558,164788765,-131671207,613
2022-05-07 17:52:09-04:00,18190,Gf5g7HMy73aPnXXvgQZEiBArL7wXzx7TpivmMRDU8RJS,8ok76N32AxEocuGo7RqeZJ9a45MezH6L1My16N9UfkdA,True,13140660766,846710228,3256413,1628206,1628207,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,505384528,1772524546,-1267140018,384
2022-05-07 17:52:09-04:00,18191,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,5051500595,625531560,4180272,2090136,2090136,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,337579288,1893254454,-1555675166,668
2022-05-07 17:52:19-04:00,18192,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,True,17740501,1614906,10089,5044,5045,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1108423,13214504,-12106081,624
2022-05-07 17:52:22-04:00,18193,Fn6J1eMQJoA5rXCwX2HjAF86AowsJfULLuYXVfzgb8aX,6Ett2WPmz4HoWVSVEZD73UzFetd3oFSh7C676MEVYd36,True,305243704,76310926,476271,238135,238136,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,19050878,122521442,-103470564,624
2022-05-07 17:52:27-04:00,18194,EuMiyjSBs2ZKaPjN3FhaATvnSZG6Ak6aqdVUSApW6zM8,Hgw8jKxLXrB5G7Hk6Mh3sWZ3nHoa6Z2DzNDZGyMm4uoL,True,75493660,6189394,29461,14730,14731,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3593476,19599976,-16006500,475
2022-05-07 17:52:29-04:00,18195,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,DjHD3jawBVikzjcQ5dXBRLdUmEeBHKt6JZLhvmjScDku,True,558602655,99182003,301157,150578,150579,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,16961515,201778123,-184816608,303
2022-05-07 17:52:33-04:00,18196,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,25568242,2441203,10312,5156,5156,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1080133,14054178,-12974045,422
2022-05-07 17:52:38-04:00,18197,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,True,202734894,50683723,303648,151824,151824,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,12145927,77176869,-65030942,599
2022-05-07 17:52:43-04:00,18198,CXppCp4b4npkAzw175YNy6Ei8nF7jCmNbqsbVosHS6fE,FSEchHNYxt7WdBYjyuS2Ft2yUnfk56TCkY8SXdSs8hfe,True,318644568,79661142,485537,242768,242769,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,19421483,159739323,-140317840,609
2022-05-07 17:52:59-04:00,18199,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,27557828,2591396,10499,5249,5250,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1116599,14930959,-13814360,405
2022-05-07 17:53:14-04:00,18200,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,4779557716,503744993,2733966,1366983,1366983,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,259400124,2971667512,-2712267388,542
2022-05-07 17:53:19-04:00,18201,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,True,1220344333,305086083,921893,460946,460947,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,36875755,69279550,-32403795,302
2022-05-07 17:53:38-04:00,18202,13GT6eaKWuaLe7wFcybCnUaYgd9DfyzYRN2FcXWgFwpC,CbwmJ7YpnvcqDyUw3L9b7dqXcA8Ju3rYrTdegeaJJbWC,True,80042824,20010706,125009,62504,62505,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,5000380,51645879,-46645499,624
2022-05-07 17:54:17-04:00,18203,GMpoV2jRyLdf2V3Gb5TQZ5gEs5ftMjD3JhFUzkA6fWVz,5bi814d5gdToTLVWCmbdB6J15kMdsTQk74cZTRd62p81,True,864698242,216174560,1501878,750939,750939,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,60075133,199334805,-139259672,694
2022-05-07 17:54:41-04:00,18204,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,2309913678,298448543,902450,451225,451225,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,69847356,407884040,-338036684,302
2022-05-07 17:54:51-04:00,18205,5XcrJqz4M3F7d5SruWRSWLH8zY6cDVwTXbqcA2Y5YLBS,6gJ1xLxAQ1HW4WRpBx7LhHiQuqqdMvLxSdeeNUS5NFsi,True,68171686,17042921,120666,60333,60333,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,4826641,8488890,-3662249,708
2022-05-07 17:54:59-04:00,18206,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,265450058,17340222,85862,42931,42931,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,13144087,104875661,-91731574,495
2022-05-07 17:55:10-04:00,18207,5UDGqNpkcMDjByBNi7WYMg8VJ81EzNJu48zsXbW9irSd,FmtUoQNiG25v8sn4pveM6wAWvja9u6FvZ2gdxWHSRjur,True,35505224,8876306,55228,27614,27614,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2209125,19880434,-17671309,622
2022-05-07 17:57:13-04:00,18208,J6ndjmic8buVqwa4URRRgv2iTc4ekbYUHdcpa3DUCufN,7qvvczUw8ngwdQae49BiQwQmdV2SSWsAVV2tmZYL7gw6,True,38963452,9740863,60773,30386,30387,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2430922,26409383,-23978461,623
2022-05-07 17:57:53-04:00,18209,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,True,26353122,6588280,41141,20570,20571,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1645665,10398133,-8752468,624
2022-05-07 17:59:27-04:00,18210,Gf5g7HMy73aPnXXvgQZEiBArL7wXzx7TpivmMRDU8RJS,8ok76N32AxEocuGo7RqeZJ9a45MezH6L1My16N9UfkdA,True,12242447219,1538411077,5662643,2831321,2831322,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,450624796,1543305763,-1092680967,368
2022-05-07 17:59:29-04:00,18211,7GpG8k6hM27vK1R5Sx1v5xUBuF6vybP41dcymjXDi5P7,7Aip6HDcbZ5mvoSucNupRS9enRdGx37F8L432K7V81do,True,671780554,167945138,1032467,516233,516234,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,41298693,328536138,-287237445,614
2022-05-07 17:59:31-04:00,18212,H7wVZszBQdmFuwMUYAw4SSYbjxeFY1QvNBuT8QiqTxZS,CUm235keNKnVd2BaCNp5a6HePtWGMo8dq8S1KXf2KRR4,False,30814562,30814562,933315,46665,886650,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,933315,2393685,-1460370,302
2022-05-07 17:59:31-04:00,18213,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,24898245,1132328,4720,2360,2360,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1037913,14146757,-13108844,416
2022-05-07 17:59:32-04:00,18214,DkKumyFA6dGw77wcwd16nWzTEC9McvmasAbmGfQXLkB7,9u6QyrruYFjhyLV5AXYUKkrBggzrxXfNH57smUAap5Ro,True,31071517,5562982,21933,10966,10967,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1225081,10390873,-9165792,394
2022-05-07 17:59:37-04:00,18215,9qGz5Mh1XNUXqY1vEg5S1ZEMzPFvBLRbp1qaXwxSFMby,D8KnbVXStSUz3QhZGzY5o853ASocjkyu9x682oHgVoZh,True,67479774570,9873528558,36443672,18221836,18221836,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,2490711199,13930031135,-11439319936,369
2022-05-07 17:59:37-04:00,18216,EuMiyjSBs2ZKaPjN3FhaATvnSZG6Ak6aqdVUSApW6zM8,Hgw8jKxLXrB5G7Hk6Mh3sWZ3nHoa6Z2DzNDZGyMm4uoL,True,68920254,4592910,21191,10595,10596,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,3180003,17884899,-14704896,461
2022-05-07 17:59:38-04:00,18217,HXQXfEQe7aCpr6WKh37XaDZsjZcuQPk5t8tWNFgEoK6U,5ufXkCEDwgiXwtyPye4wYVVA3oLW54JVzz4tnXFofto4,True,16089854563,4022463640,12017487,6008743,6008744,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,480699487,5161524112,-4680824625,298
2022-05-07 17:59:40-04:00,18218,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,GrzXKxPX2WDka8i2D8sunMUsrsThKasQi8NYLwuCGygV,True,1526165023,264234702,1048258,524129,524129,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,60545259,524456783,-463911524,396
2022-05-07 17:59:41-04:00,18219,GcwFXxcxRF2xwbgFbQZoYEDreimd3J3UJ9sPfuwYVKtS,7uXjmKS8RxP2qSS7ataBH5hkfpgsFcpSBWUEBuV5zgyZ,True,1004404562,251101140,759969,379984,379985,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,30398789,209301301,-178902512,302
2022-05-07 17:59:43-04:00,18220,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,False,22985509,22985509,928290,46414,881876,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,928291,12929307,-12001016,403
2022-05-07 17:59:44-04:00,18221,HqtTbC1LFreGvgfpZe7nCqkNnh8GHPQKosfmc19zb1yi,E39UNiHNkwQEd5GXkCtTPqSorQSB1kLx8kjzK4jdFoi3,True,191502728,47875682,144817,72408,72409,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,5792711,39559108,-33766397,302
2022-05-07 17:59:45-04:00,18222,A7j77tzgnQVGtHTa65VtVZqJRYeJvQk7am8NW6e66379,4vJGwEvXU2tGWoWWGwbsYcfKQAMCHbrBMRk4ZVFzneLs,True,12922294599,3230573649,9733889,4866944,4866945,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,389355591,2462257180,-2072901589,301
2022-05-07 17:59:51-04:00,18223,5zqXqEjg95BnghcVbHRhYkSTYnzZjUBichgccv1BpS3d,9SuqSxrKpHh9NcNePe4Q3jXvpCmhNnoQv8YAFih3CqMX,True,564172873,141043218,422744,211372,211372,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,16909760,180394409,-163484649,299
2022-05-07 17:59:51-04:00,18224,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,4376322509,627845496,4070831,2035415,2035416,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,283752490,1702311560,-1418559070,648
2022-05-07 17:59:52-04:00,18225,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,86173103,3572580,13951,6975,6976,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,3365148,32181763,-28816615,390
2022-05-07 17:59:52-04:00,18226,Gf5g7HMy73aPnXXvgQZEiBArL7wXzx7TpivmMRDU8RJS,8ok76N32AxEocuGo7RqeZJ9a45MezH6L1My16N9UfkdA,True,10661591720,625496260,2361498,1180749,1180749,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,402517731,1484435979,-1081918248,377
2022-05-07 17:59:52-04:00,18227,Fczxdc24Eav8xcaKRDwWMEwPEzkGyEJ7qGcXYyGZFKVz,8GqweYpec4cnpaJvueF3FGWoaz72BAzpLYXBX7tuuqEt,True,1267119107,316779776,930545,465272,465273,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,37221829,737226737,-700004908,293
2022-05-07 17:59:54-04:00,18228,E3LF7ohKS87kHLW78ViuRuyw7EMuiW3nVn5PRdhU7iBj,DMVXNy2NLb8jMuznjx2syKqvzctrNmQ3PfiUA83CeQR4,True,87579512,21894878,59830,29915,29915,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2393215,27942549,-25549334,273
2022-05-07 17:59:54-04:00,18229,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,575195903,104971235,399547,199773,199774,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,21893465,178972370,-157078905,380
2022-05-07 17:59:57-04:00,18230,AsRi72uQLsBnyQxMBnPEhyQNM7XyNk2RV9GzPMe8PysA,9MqsYTBn6P9zCi5bGCrZurWWysW8XQZJwndHsb227rEW,True,138594974,34648743,99504,49752,49752,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3980177,43947585,-39967408,287
2022-05-07 17:59:58-04:00,18231,rTizTweTeG3Li3BFLmtr6GmcHBs9FTcwsPKCWezWmnR,76CqzaphEXgjo9pzBKttaErJ5e9xoZaRKp5ZNB5JCf4x,True,537045259,134261314,392793,196396,196397,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,15711749,59411231,-43699482,292
2022-05-07 18:00:02-04:00,18232,gCNpMXEHPTLvMvyyaYCLJrd8RRGnKAHz7sBD5j7yyBt,9cRU1ZAZRT5Ei4YAmCrPJZMHGsWspcYXTuZH58iexwDv,True,149130816,37282704,98934,49467,49467,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3957377,27019361,-23061984,265
2022-05-07 18:00:03-04:00,18233,8DSiP9CwJm3AEcH6uuAYFpArRRDLYpDQgjHEvjkUgfg2,ERJ8kuhPRRmUAhSM4oxUheh39YUVVYNgaTt6AdMXcCvL,True,472946041,118236510,318023,159011,159012,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,12720959,150965621,-138244662,268
2022-05-07 18:00:06-04:00,18234,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,False,23626842,23626842,893648,44682,848966,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,893650,13394726,-12501076,378
2022-05-07 18:00:25-04:00,18235,82EMpA1hwF9KNQy2ZB2A1HdoEowBu2CoYhW3VmohkSnk,hn67zsTzsAs2aqk6ZjfEeoRygd3CdMeCuR82h9yuiz3,True,336413971,84103492,232285,116142,116143,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,9291435,103692928,-94401493,276
2022-05-07 18:00:25-04:00,18236,5NVJU6YoZuuEjGNUUUJcGwS2Qd8b8CH7QSgMV7UWL5E7,8ZUq3o1nSkEvSfmiTz4anUpSMECCnX38MRwV7E5AGYSt,True,814579213,203644803,579465,289732,289733,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,23178631,114376067,-91197436,284
2022-05-07 18:00:25-04:00,18237,GpDhvRRae2uiRZ6MnJYnVR2hANNLGFGUDnsQmGjfK8AP,B2pgJ4gPdgzvx2HMJ1wagtthpZebtBk7RD3cF1zqSyT8,True,608056066,152014016,436681,218340,218341,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,17467249,206775849,-189308600,287
2022-05-07 18:00:26-04:00,18238,Apqv5iu4bJ6pVg2NxjfwuvnfxDK6navHhhU1CVJEHeMa,7pDPJrxndRsLq983bEwvd3MKYnnqyQzQNMhEaC5NZYN1,True,788249643,197062410,568066,284033,284033,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,22722676,111619955,-88897279,288
2022-05-07 18:00:27-04:00,18239,5nALef7nAfNkSQSuTBLwewDby4pUx74Gzqib33Znmmt6,8xNTWK2xNK2xZPpgXfcE4QxPT2i6YvNYakiLgdQ2FqEt,True,442323954,110580988,303614,151807,151807,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,12144563,30313974,-18169411,274
2022-05-07 18:00:27-04:00,18240,AXBfrbCpYAWKN5jgDVVMiKXscQ96YtotKV3DT6XSzm9o,Dh3SiHAqrQzPQnTLRMxtBn2EFyHNgyfnYGpgcuNGTvyL,True,135634133,33908533,203270,101635,101635,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,8130831,63432959,-55302128,599
2022-05-07 18:00:30-04:00,18241,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,True,906620029,226655007,682323,341161,341162,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,27292959,60247077,-32954118,301
2022-05-07 18:00:32-04:00,18242,BKmKy8n1MpB1sdSfuWy7P3c6ReSW8TEWZRsyriz3ujYo,FgRpiZFPz43vDWStgCwRJACiGKtMLkWbTGeTLPeKnnaY,True,149623536,37405884,113058,56529,56529,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,4522332,48265070,-43742738,302
2022-05-07 18:00:32-04:00,18243,4ZF1wtHKAnxmEZGACgbgphHvuo5aK4wC4MCNJzLYVkMX,5UXyhRP3Rjsc1RbV8BouJVQoTbWWbuPtVJY15KcHJFCN,True,52369566,13092391,36049,18024,18025,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1441975,17146333,-15704358,275
2022-05-07 18:00:41-04:00,18244,7frvVhg1eWJpsvG7ndjppb8Bmd1tFq5H1g26UiKZxqTP,3Ugo9b53e6e8PLnvKjqRP8pvvoubSPV6qiKtxey7mrGt,True,60927874,15231968,44578,22289,22289,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1783145,18877419,-17094274,292
2022-05-07 18:00:42-04:00,18245,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,4243103812,388384949,2048170,1024085,1024085,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,223762486,2670899048,-2447136562,527
2022-05-07 18:00:43-04:00,18246,6pAs5S7zGX77DHSYUuCxvxbf2FQQHQhbBmAYLd3iJvWS,HNTWEhsrnEe8FeVDpEcxuoD5PnuveB5BwSf3gdBmhzxv,True,33549760,8387440,25273,12636,12637,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1010954,6193641,-5182687,301
