ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-22 05:57:45-05:00,7970,7tDiadLeMrob7yD6R5SDskYn41tnQZVPjEc6W2vv6irK,AHZidccE9ERBcipuRQ2iGM9kHRpTnty7UNuYTFurvXB7,True,81182215,20295553,125900,62950,62950,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,5036012,30665868,-25629856,620
2022-01-22 05:57:53-05:00,7971,6k9unyyhVTrGhAhBrFjgumRfBtKFRBrVaeWtYB56LgEg,3n9VYUH53fxmwFwdYKT9xAZYDzjodhMsJ5iGAoJTqCt4,True,17367816,4341954,26733,13366,13367,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1069321,6195892,-5126571,615
2022-01-22 05:57:54-05:00,7972,GHn96Ev7UmKJWqch3H3wzXpRT7qLg5FBuSBJAATVED1f,BXBSUddfz9MThXqk4517M7YVRDGdTm4pC6G4ipT69TMV,True,13842860,3460715,21287,10643,10644,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,851509,4914166,-4062657,615
2022-01-22 05:58:36-05:00,7973,BZxJ6CtrVoiU86DMMieMeDFLNWtMpHGTvZfM7nyay6o4,6CRxRR8bisRLHFJBFWjyumYuy7j4C4PkjYH1K8gXhdWD,False,310831,310831,15569,778,14791,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,15569,159117,-143548,500
2022-01-22 05:58:38-05:00,7974,EDCJpkYBNcvKbqWmFwtnbeGYEiE6iACp4aQHgX5FXnNq,AubiccN4FqTZszcX3kJQQWc1JuDgDQG6XEN3TsTm55Zs,True,586336984,146584246,902091,451045,451046,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,36083665,124676581,-88592916,615
2022-01-22 05:58:38-05:00,7975,DkKumyFA6dGw77wcwd16nWzTEC9McvmasAbmGfQXLkB7,9u6QyrruYFjhyLV5AXYUKkrBggzrxXfNH57smUAap5Ro,True,6812719,1703179,10641,5320,5321,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,425669,3185785,-2760116,624
2022-01-22 05:58:41-05:00,7976,C33hfnDHzVwKXxr6AwFAXhd1vJYrPKhtqc75Qpjm19Zt,2WYBMSyrHQEYZqxEtxBMe2xn7eioJEGsudqdCmGvssGh,True,7445824,1861456,11601,5800,5801,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,464069,2528062,-2063993,623
2022-01-22 06:02:55-05:00,7977,DiPSJvnnEwg1En7HJfEsKrUbBgtUf4KzGMyMCZDQSYgp,s8UVC6vPBofuXUS6RW1aQmZ8C35PrC5r4A6ugmvzLGB,True,25019,6254,38,19,19,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1526,15978,-14452,609
2022-01-22 06:02:55-05:00,7978,69byqtDPmgEY1NqKBCR95CEPVHRUxgbNW9Y4P4HjQ7ND,E47T4q4zMGzNL6vDxgWdLn3EQbW3WfVryr8Jsymy1hAL,True,7433383,1858345,11212,5606,5606,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,448489,5527996,-5079507,603
2022-01-22 06:02:56-05:00,7979,4pmhvxJcmebxtqN6RwVb9UbEtxpFXpuVN67Q74W6YAg3,B9fk51SEQmLbMDpQJV15f9gyCZhvEBWRXeLMnnmMqvfg,True,10482,2620,16,8,8,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,640,8413,-7773,610
2022-01-22 06:02:59-05:00,7980,6b7Ro2myM4HcUDqyyW9NEqTWPz8BWpH4eNFSQQci37So,7r7j7rSsa6YZcTuRPfs3KP44MVqUA4Q5NeJGmx84wbHq,True,1895078,473769,2953,1476,1477,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,118126,1626433,-1508307,623
2022-01-22 06:02:59-05:00,7981,H6fVnghBUSJRKp2mxSG7Fq2Lr4dE3YMS7yM1XTrxoe3Z,JjgtLi79grUZXofhWukB1yNXZkXFMUX5jm9HcXNDsB6,True,389689,97422,609,304,305,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24376,268155,-243779,625
2022-01-22 06:03:05-05:00,7982,CcfycMNGUqZLA6EEqtDdftSbQhTL11SYn3LxQqJ23Xgh,Ce7NW9CpB9qGYLf8XUDW49ERutoxtjZSjs54xrzF1fYN,True,7336713,1834178,11241,5620,5621,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,449666,5793408,-5343742,612
2022-01-22 06:03:05-05:00,7983,D6qMab7uevXTa89ssv4BRyHwrw3FYpNimAmX2VH2uf4B,8ZauZ5dAp7kyawkPdxi4mqfempFHubJebfBenQdDektD,True,2464246,616061,3727,1863,1864,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,149113,2122730,-1973617,605
2022-01-22 06:03:05-05:00,7984,GqFbV89UYbQ6aEW1bSvGnnsDtTPQfHPTHzisXPhLnaTC,6X7j3nqmugRyVVw83uSzgiPaemEscc8VdsnPEKDz4fg2,True,3619400,904850,5591,2795,2796,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,223650,2979783,-2756133,617
2022-01-22 06:03:05-05:00,7985,9cRx2sGeqENLrNkvzLSnuD161JshSav6pNg9c7pYLi8f,13ryjUoWLejTLDQKh1m69VFD31onMx8yhzCKhqbeU6s6,True,20750175,5187543,32065,16032,16033,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1282605,16528794,-15246189,618
2022-01-22 06:03:05-05:00,7986,6kscNwPWgKoW7MHRkB4ajxWF3DXLmXjmx9KjDnzikhfs,D49nf79UmrALDKnAa5kf94nZUffzJW7anLm4hVrFG2b4,True,129247900,32311975,195896,97948,97948,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7835865,98565745,-90729880,606
2022-01-22 06:03:05-05:00,7987,CM95f7KjJuAf1xVTWhu3wrp6BfMz116FbgkxBhcRNs4k,EG55wkH5NcoasfBUYhD5D2dc2uvo11dZ3uTu5wgs4gf2,True,7871792,1967948,12258,6129,6129,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,490336,6208081,-5717745,622
2022-01-22 06:03:05-05:00,7988,2YPm4Ex9mNHX4CuNAUjkrXgoLFaZs6r1X6asYYUnvPyj,BatsG1UFq8ryYuFFcdnDyFWFPUV5P6w2VQpRup5oUey5,True,5354799,1338699,8253,4126,4127,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,330132,4226852,-3896720,616
2022-01-22 06:03:05-05:00,7989,GM22yjVoBCzgBcVTT5EcgRhVWiXVV82kSj1dPCbegKWj,CDDy8JmJMwJyx1YAvEPpj8AYxCpngRovf3wWfVzao5Rc,True,2662295,665573,4054,2027,2027,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,162175,1057082,-894907,609
2022-01-22 06:03:05-05:00,7990,9hB3EPuj4SrSrpAzHvExDb6mzh2vNGGVbj7qqfRjeao4,9725jRXGPRUuo1dijvv8mwzvSu1ed4y5hi9FAQNwb8dG,True,76539446,19134861,115810,57905,57905,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4632409,63079470,-58447061,605
2022-01-22 06:03:05-05:00,7991,3oCun4gm3k8sXxVxiYM8okGi8iCXH9LvDkHf9PBQWYXR,E1np1dZ7jUm811ddvy1jQerBwGSYb5BbZWnUHeotvrfH,True,13900595,3475148,21147,10573,10574,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,845892,3980625,-3134733,608
2022-01-22 06:03:06-05:00,7992,ANXYsUNpZ34dBt7cp6HEE7oi2pTKsbj7B5TeFHKPbHBU,2pqeP4fuMREosHcfWUecEBssp1GM4isihNjn7ALUD51d,True,5478881,1369720,8260,4130,4130,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,330429,4519518,-4189089,603
2022-01-22 06:03:11-05:00,7993,4eba4qAmwfqmihaYvTWFU9hm4VYrKvNhNywHNyimQJNK,G1DyxJcNQD8u4KGfnwxttyrJMfse1FBAsofioEMdTS9U,True,27963390,6990847,42454,21227,21227,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1698160,23229791,-21531631,607
2022-01-22 06:03:12-05:00,7994,Bbd196A866Y9rQWQFt4YGg2R6Jqj7WQGXWPDmrNtPcKf,5gmWk1KwLoRHnhkjxps4Ad6aVk4ZpcfC3McZCWDVCUbu,True,4318517,1079629,6734,3367,3367,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,269391,3720014,-3450623,623
2022-01-22 06:04:27-05:00,7995,GKCeRcHQYMhcTwEm5wu1SbkXAT19gjGUGji43HS36B5N,EYQKX5sWsmXoge5xbTcMYAjvRbSUTXXpHEzckPY2LV8W,True,278885,69721,432,216,216,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,17285,113790,-96505,619
2022-01-22 06:04:32-05:00,7996,BJUNK2orMVx6mYsD9pnQzmsEh95ZF2NWPm9KJ1ZM67Qn,FpxLa3DwWrspYvHVsScSDcscHB2eBHGxRrQ4gVvn4VW,True,2321138557,580284639,3620116,1810058,1810058,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,144804651,569309102,-424504451,623
2022-01-22 06:04:32-05:00,7997,HmspGdpobjC5Vbmo3FcKdw4RLPN7wJKxv3uKqDjVhLee,3YEX8TzdyJyuHo76Kw76imVCJjzrC9m188YuRKvwwSwD,True,48404538,12101134,74417,37208,37209,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2976692,17126161,-14149469,614
2022-01-22 06:10:25-05:00,7998,98pwBGgiSDuwuas6WYW2hc9qUxfULwvNE34aixaxbxXY,BLrjKxekjThtJ9rKtQxs1Y4rZ225EE2Q16VkP9TkThyV,True,13528576,3382144,21003,10501,10502,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,840128,4902127,-4061999,621
2022-01-22 06:10:27-05:00,7999,5hJereyPSCNUrGW7TdYXHKjhXMWTbGZzc2GF9MWksLJE,AUE3NpqaeamHGBKUVuKnUhnBb4Lzt7xWU1FHMu1Hq5dC,True,54941677,13735419,85415,42707,42708,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3416629,28418329,-25001700,621
2022-01-22 06:10:27-05:00,8000,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,True,6470561,1617640,10076,5038,5038,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,403055,3229843,-2826788,622
2022-01-22 06:11:44-05:00,8001,28JujYG1mbpYSjF7LNqXpup17TXb45VJHhhnFMVXtft2,DAqyVExAtmsovPGrkpkFDxm6T7pKWLztfh9iPjTNDqrd,True,21255199,5313799,30811,15405,15406,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1232449,7810250,-6577801,579
2022-01-22 06:17:18-05:00,8002,9yDHiv4vGbQWYby3dAMCdVnwiYgXBV1jV6WCzKYUPiUs,FPyemR1VdBnhxW2V7j7EkQyhzW894bCb3f6wRUMSn6jB,True,259427967,64856991,396860,198430,198430,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,15874415,79081810,-63207395,611
2022-01-22 06:17:19-05:00,8003,2MbNCikBC3fdwqJKfMK1FjPg7wT3xWMXmN88XuikJ8r9,5eG6U5x63YYMpE7iwwu1TPcZapvQMyKczvtnFfST1BH3,True,8540,2135,13,6,7,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,524,4723,-4199,613
2022-01-22 06:17:22-05:00,8004,DYqdjjx7PHxaHWTv6QC98aYZPDopJsTwfzaydLHGPn2,3EjvG9CUHmfRFhkq7kec31dKjjqiqEDxZAjgLeDNDQWu,True,13507800,3376950,21052,10526,10526,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,842105,4911563,-4069458,623
2022-01-22 06:25:28-05:00,8005,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,DFenkzbL9SUjs9cSCaHJ1eXK75mHfk3GSPRFs8TSzrFV,True,145737512,36434378,227353,113676,113677,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9094141,62442390,-53348249,624
2022-01-22 06:31:10-05:00,8006,6uZobpBuFcQeYgZ4dApFi6iy4DB9GLHP1AAsQcCj6212,SGGFiPjjhscwroiWMqY4jTAHFw8eakpsEv35wNoHUPY,True,17554124,4388530,27459,13729,13730,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1098365,5837907,-4739542,625
2022-01-22 06:41:34-05:00,8007,EXP61AETWHw3kHSjrJH1jQBt6cXR9Zebz34Cueb3KAzg,2JT9GrgdUKjuQQtXvZqevbjFquUQBMYDoADmBjDKWXj3,True,58401379,14600344,90657,45328,45329,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3626307,30630123,-27003816,620
2022-01-22 06:41:36-05:00,8008,4ne6vC7qdxQYHJCsaeFAKZrKdFt2SwXGHQ3jrMHqt4DL,Cf1dLHY2WXH9rXbRKq5TT8THbdo9SdNUZq4rYhRCF9z,True,2355489,588872,3580,1790,1790,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,143213,1271517,-1128304,607
2022-01-22 06:41:38-05:00,8009,EAtQUZAkQxwJF779DwPcWHZ455FzYX8mzm1uV5LBnhPB,8h8t6GW1Y7xMBfWpfyFfUVBP4apMbJVNg7igZUYZLsyr,True,14384619,3596154,22215,11107,11108,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,888602,5484161,-4595559,617
2022-01-22 06:43:16-05:00,8010,CK1SjmBjrW7m1QVZbVZsVZgwEcxw8BTkckkzrZDrDdxW,M6vnBg1TPRhLu7sghkxtf5TkSLw5JhgoDmbGoyEYgR9,True,8642715,2160678,13475,6737,6738,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,539022,6814579,-6275557,623
2022-01-22 06:43:33-05:00,8011,76gdRvg74fv6A9vA8ukNPqWKkmKY6KLAAKBGvbNE2AXC,5n88nkWZiCtWyWPrgfJozgkxtU9HMSggrxHkLoTQp1QR,True,14084,3521,22,11,11,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,881,11439,-10558,625
2022-01-22 06:43:54-05:00,8012,3gdApRPkUGEqmLvTYf4WQJCnmTVmiEU2wCQG26QMpqKf,HpP2yxq3KfYByT4q4p2mLaELnPdW6kmEY9EqZaBZuUNR,True,5148625,1287156,8017,4008,4009,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,320712,4059808,-3739096,622
2022-01-22 06:43:57-05:00,8013,3MEiFqy4F9nBW8gHxvGjv7norSBHwxhbzzNKngPk1RHq,2tcsJ4NUJegcEfHNwWPh979yKjKmq568CpNm5iWGbuoR,True,1501405,375350,2345,1172,1173,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,93805,920039,-826234,624
2022-01-22 06:49:10-05:00,8014,6k9unyyhVTrGhAhBrFjgumRfBtKFRBrVaeWtYB56LgEg,3n9VYUH53fxmwFwdYKT9xAZYDzjodhMsJ5iGAoJTqCt4,True,12794382,3198595,20001,10000,10001,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,800078,4876493,-4076415,625
2022-01-22 06:49:14-05:00,8015,2niazdR63iWLyZ3ABWZVAnJiEjVyDyLGo4jZ6wh3j2Zz,4RvU5UtyE5CqMStPciiCTdhYCdaUUfdKSYS5nkATs1qn,True,12793210,3198302,19953,9976,9977,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,798129,4875717,-4077588,623
2022-01-22 06:49:15-05:00,8016,GHn96Ev7UmKJWqch3H3wzXpRT7qLg5FBuSBJAATVED1f,BXBSUddfz9MThXqk4517M7YVRDGdTm4pC6G4ipT69TMV,True,10197640,2549410,15923,7961,7962,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,636926,3868428,-3231502,624
2022-01-22 06:52:26-05:00,8017,GQviUdocJ1s4FsVDDexanvo5yQWRZgwwkGJBCg7TMtJC,HAX4VAKgQpKtm1149iRgtzvUaUkiXWcA1bJ9ERu6tXkd,True,12603006,3150751,18929,9464,9465,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,757178,4814032,-4056854,600
2022-01-22 06:52:26-05:00,8018,98pwBGgiSDuwuas6WYW2hc9qUxfULwvNE34aixaxbxXY,BLrjKxekjThtJ9rKtQxs1Y4rZ225EE2Q16VkP9TkThyV,True,9950135,2487533,15570,7785,7785,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,622828,3865629,-3242801,625
2022-01-22 06:52:27-05:00,8019,7tDiadLeMrob7yD6R5SDskYn41tnQZVPjEc6W2vv6irK,AHZidccE9ERBcipuRQ2iGM9kHRpTnty7UNuYTFurvXB7,True,59643939,14910984,90395,45197,45198,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3615829,24081081,-20465252,606
2022-01-22 06:55:03-05:00,8020,Frobc1KZTVcsyfwyKwSpHJobxmiJBomzHhGCLdrzdAz8,HziyKP9uxWCuXddtbRzWMczHNdgyQB5UXQZj4MnMm14,True,8487386,2121846,13250,6625,6625,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,530007,4133162,-3603155,624
2022-01-22 06:58:21-05:00,8021,CxePQ6ZEn2NCLYgGegSeFX1PyBuczP9j5v131VQSPh1c,9gPk7qTRb5JHqBXRKp3uZfhA2VjQAJDQHTzYXGLUdAUC,True,7973098,1993274,12448,6224,6224,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,497938,6284626,-5786688,624
2022-01-22 07:00:08-05:00,8022,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,4XAY25YUma6gUdG2GdbXeivum3t21g93ZagfWGTZYkWZ,True,600599,150149,939,469,470,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,37590,451050,-413460,625
2022-01-22 07:00:36-05:00,8023,BZn1DDE568UHeL2Qniv9EDT1yAAWvPJcTtSw4K4GQx44,CCaroU4YwKvYgibMsRPdEBxeDbzcNC4s5ZthxrhywSm5,True,8909693,2227423,13931,6965,6966,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,557258,6992189,-6434931,625
2022-01-22 07:00:37-05:00,8024,51VhgthsxrRRr2PT5gLnDfL1A3soqwCxA1UzH9vRUGTh,4QCcd7hfsydQ63LH7Lqsp8oVXw7HuKamzQf8VMH6Lgu2,True,6859712,1714928,10519,5259,5260,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,420779,5391488,-4970709,613
2022-01-22 07:01:39-05:00,8025,4WSiQCTqMvpSYvrbenQGFoV6fuDALSWMwZZ9MgP82fwb,6Y5GdgKErVfXrabSTi89X7xCEsZnoqDqwFD4hZ3FVtfN,True,13525618,3381404,20786,10393,10393,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,831472,8623916,-7792444,614
2022-01-22 07:01:39-05:00,8026,C21232Uu2r4AmbR3mzrEKF5ZHoFDZbCmy88x8u6cLyZV,8sppny1HRFKX6LuqT6KDn1x9wS7z61K9V5akSuAimxgS,True,1172749910,293187477,1794260,897130,897130,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,71770411,305241587,-233471176,611
2022-01-22 07:01:41-05:00,8027,DXEJNyHSCbGZezXHy2xQaSzd37dwJs4dMTgt5VF5UZAG,7fCYM9DWrAX7vgZ11CwQMNd5NU8FB1yrbctxHaPYshpB,True,5302326,1325581,8257,4128,4129,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,330288,2146396,-1816108,622
2022-01-22 07:06:54-05:00,8028,3JrhHRs4UkkuMoCrQAaAGKZQrWoU72zWArnDGxKFESzH,8yREVE3kMYB7UAwtUDnTDK3egXTuTsN4igtJ5yeHYkCP,True,45926098,11481524,71603,35801,35802,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2864158,20388232,-17524074,623
2022-01-22 07:07:26-05:00,8029,HdRgh9niYSd3YKCxzGdusYFquiVoFTP2mEGEzJJL5Nii,78C68Gbb1jYFQmYNCHHjL52keEKMXtGukmBwT7ahon4B,True,366833477,91708369,574049,287024,287025,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,22961964,261672556,-238710592,625
2022-01-22 07:07:58-05:00,8030,DDsY5V3F9wnEGBoQFCEf1hvEYuKUaJdysbc7TxhNqe9G,5oBCGzvy8odB8MCxCUvPDqYCnTyteZ4Yy1JDroroygbi,True,8462712,2115678,13160,6580,6580,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,526428,3318089,-2791661,622
2022-01-22 07:07:58-05:00,8031,4vW2Q76fdGmfhU2Tx3R2XQkGcQUi6hSM9ixvK5RWvurJ,w8cGbqVpVr6WHSRJFXv469RMgRB3ty3TGpkVXRs7K7H,True,11193480,2798370,17412,8706,8706,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,696516,4033166,-3336650,622
2022-01-22 07:08:06-05:00,8032,J6jBKPDR6R5cLMqLufw3zoVfheNYs1KF7C4Ft2dakXeA,6wTTLK675Ym6toJRp7tYaUZzisWfgGjSp3X3yJ31xiKt,True,8408617,2102154,13130,6565,6565,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,525223,3908127,-3382904,624
2022-01-22 07:09:14-05:00,8033,5hJereyPSCNUrGW7TdYXHKjhXMWTbGZzc2GF9MWksLJE,AUE3NpqaeamHGBKUVuKnUhnBb4Lzt7xWU1FHMu1Hq5dC,True,40354827,10088706,60589,30294,30295,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2423569,22026345,-19602776,600
2022-01-22 07:09:14-05:00,8034,28JujYG1mbpYSjF7LNqXpup17TXb45VJHhhnFMVXtft2,DAqyVExAtmsovPGrkpkFDxm6T7pKWLztfh9iPjTNDqrd,True,15717151,3929287,23887,11943,11944,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,955495,6113105,-5157610,607
2022-01-22 07:09:20-05:00,8035,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,True,4752636,1188159,7151,3575,3576,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,286074,2506452,-2220378,601
2022-01-22 07:09:38-05:00,8036,A1VornXbzK5rFgsy9D4qThcPnYVP8AB9RRzWsV1h6L17,9M4dQgz1zWrtKHqZMt9w7PbM9CvmyjhY5ZZ6jjajMzqm,True,5628263,1407065,8758,4379,4379,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,350334,2203200,-1852866,622
2022-01-22 07:09:38-05:00,8037,B9WJfmrYEkVH3L1UWz4qqWpaexHydymbzvEfwNVtB9BV,6mQb4yzGq8jE1NbweKCKSbevnnYVhHYxyc6Gz2a5kJLn,True,38529275,9632318,59824,29912,29912,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2392968,14207497,-11814529,621
2022-01-22 07:13:58-05:00,8038,2JXP6KUwPSmCrXT2uQRqSoCwH8RLYWwmqYsj3zXtv9xF,4qcFVgugXsHVQzFRP2he9CVzvv47xqgokJjigee8oPpP,True,285230252,71307563,445216,222608,222608,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,17808677,98999572,-81190895,624
2022-01-22 07:14:44-05:00,8039,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,75ufEJmHbLHffphL7tvAXhGyftKLr1z2PXXoB2GGY5fG,True,32146276,8036568,50266,25133,25133,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2010677,11005912,-8995235,625
2022-01-22 07:16:21-05:00,8040,8trFFwvXKKMwMx952ugCZmqyw29e1HxEKBuQmFn8ZwTf,FsD7gCvHXM3QchQiDcd292ksy5afZMWApneNTat5ndeS,True,34309439,8577359,53651,26825,26826,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,2146040,12654242,-10508202,625
2022-01-22 07:49:32-05:00,8041,GNkEoVMpNAgfyDBZ986MR9BEVc485xpLuZWwSCyZk5zJ,AT2eiaMyZNHZGqgTdie8QjLWCTrWSdkRmQxU2vZNgtDs,True,6753955,1688488,10524,5262,5262,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,420965,2337358,-1916393,623
2022-01-22 07:49:32-05:00,8042,2mfcg17QocKKvDcqDH88TwxHRiS8dAQiJAGoAh1brns9,8aQLELBgaA9eXsxSciMjxWv8B1hpbUPfLwqVjEnasZbe,True,18778298,4694574,29257,14628,14629,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1170315,7731127,-6560812,623
2022-01-22 08:01:22-05:00,8043,9Ft21UZ66egkMCtZprBPc72WF1aj2fQwLs6XJWPXUbUV,6DGSgHegc23W5MQ6hqSsSSdwNvRqU3piR9GBoZ6fU23f,True,92140442,23035110,144093,72046,72047,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5763721,38924138,-33160417,625
2022-01-22 08:01:37-05:00,8044,2aK454FrEuA6JQZo2hLUabd4E6wyQtVuJWw2rWz2pGVy,3dJvhEh7kykf8hCCWQRarh2s5ybJUAzbaPdDUmX4XokW,True,138297140,34574285,216146,108073,108073,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,8645863,36429632,-27783769,625
2022-01-22 08:01:40-05:00,8045,FS5xx53Bo65G21gJLta7LEEiS132VJM1kGpUzuqyfzoy,2kbTLjdBBA9K1coxKmwmYbjq2heSnuNg4Nh2EfVNYgwj,True,13573651,3393412,21000,10500,10500,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,840008,6009846,-5169838,618
2022-01-22 08:03:22-05:00,8046,52hhBAuVyifMNFKGQmSitc8smiEgscXQMzVuZj55j7E5,6B5DBJx9NLytR3fkrYqe5W5ek4rUWsR4nPsRTvRfRwzC,True,147376879,36844219,229322,114661,114661,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9172888,120576616,-111403728,622
