ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-20 20:08:15-05:00,3840,3g1debT8Z2efQPuMNSDPUNZzDqarBG2acErsZ4HP7QGA,42wDHagxr5Nno3mUx6kyYGDjwR98aedRbh3ByB468agB,True,9565,2391,14,7,7,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,594,4492,-3898,621
2022-01-20 20:08:15-05:00,3841,EuvK7bsc3hbxqeJjJkLELCvS7kruCMAGDctn5u7Q7BnP,Dv4XTdwnp6Sv5zxkSwRwsdSzxApDtBr4A13x4vvzTVjm,True,26339737,6584934,40426,20213,20213,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1617069,12777345,-11160276,613
2022-01-20 20:08:16-05:00,3842,2ce2v2TCbjNH635NgbwTG3sqiRWYrRRaBpxPxBZJ929q,9cnoebT43FkWDFhidndGCVNiFD4NErv8DuL1Va4Jv9S8,True,3042558,760639,4683,2341,2342,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,187331,2543728,-2356397,615
2022-01-20 20:08:16-05:00,3843,93ho4cgnpAJiJsG6uu2udkLVNU7rkz4QjCYfsqvpbPA5,45ouQn9gGwXqnTGfaP5CvU8fCKadBRA5kPwtfvJzykRU,True,32085495,8021373,49637,24818,24819,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1985487,13129193,-11143706,618
2022-01-20 20:08:16-05:00,3844,87R8o8xLjHw2GpunYkm7pX7uJ8hjM4B1y4Qm7aQf6Yh4,48aSVPQoFYdncF5NtJ114urbdTzVjTgYLgPzMfpJbZB3,True,32319211,8079802,49998,24999,24999,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1999936,32329009,-30329073,618
2022-01-20 20:08:16-05:00,3845,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,290991268,72747817,452136,226068,226068,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18085452,211223758,-193138306,621
2022-01-20 20:08:16-05:00,3846,9gYrMXAGmGSV4VFjXzYP5WwH2aFpB1TxA6CqpYsosKLv,Dh8aH6RK48wu4fkT9xKw5XL7itxnPDuw3SDwPwvL5sva,True,13392,3348,20,10,10,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,828,6253,-5425,618
2022-01-20 20:08:16-05:00,3847,2kqN3TbCDgM4x8XfZvKgqJvDAHqvZxtT89NcfmQSQa5b,8fEx56PjuPAP61CBnrsnnnQnZmt8cw6KVjhYDK1mWJzP,True,288438169,72109542,448402,224201,224201,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,17936093,66084100,-48148007,621
2022-01-20 20:08:17-05:00,3848,4FazDUgfQ3AKoFcnWHr8E9Ht8jLA3tkxf75yrGZVHdmF,HzRMH6mbgEKydRCnnMvSsKgTEVNQi6nuzoR1xutYFdzg,True,30997,7749,47,23,24,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1917,24337,-22420,618
2022-01-20 20:08:17-05:00,3849,7MSzV5yy5FmrM4j1BcYSRiTGWfit1AJahheRUaXzz349,aPSTZLxBpVr3sucjbj95emRV2J1GrUWr7wbARYqJkQZ,True,2251687,562921,3479,1739,1740,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,139195,894907,-755712,618
2022-01-20 20:08:17-05:00,3850,E9FFPvygPSF22u7gqFq4w6yE5kV15zbeGDXFQc349RsG,yi1REPVUwKhr5ss5YJc56crYz8LVfkqNVMpKcdSfwfY,True,844658,211164,1308,654,654,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,52347,275565,-223218,619
2022-01-20 20:08:17-05:00,3851,ioPHEVyheRnHYomVS7PmP6Coyhjk6LCs7hMD5Mq9Ngv,DYTpFmZ4yXVghKwkaovgCdpv3jfWkjtXRzxsZjKJfXNN,True,12154,3038,18,9,9,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,755,5721,-4966,621
2022-01-20 20:08:18-05:00,3852,9LZ3rShLfzErXsGkh4dYfAm58GNPWhK6ohDy5RrLJhc,41tLyuvuJ5M7YctkSASD2R7RGGetD7FmKaZUdkTdgXgt,True,731415,182853,1140,570,570,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,45627,239705,-194078,623
2022-01-20 20:08:18-05:00,3853,ECuu1L4QGdemZ7FjAjVAAxYN6piinweY7Fuk5csVovfT,Amd8WGcpdtB8yoA83R1BUT5uryuqoKbcBexYacbrbGVX,True,1543382,385845,2406,1203,1203,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,96246,656605,-560359,623
2022-01-20 20:08:28-05:00,3854,6osqTNxgZv1Y1EjnVR7D1G4cywof1CrWswj87tAnktWV,Fah93R9W7SFuajFif4AbXDdxouWA5rrLz29vzVRGsMxv,True,6312651,1578162,9865,4932,4933,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,394630,5894482,-5499852,625
2022-01-20 20:08:37-05:00,3855,6d6HN8LWikwW2HYdy3BABWuxKHt1sgv4DcneACR133sE,4eKvzmfFvX96XbujKBhUauAvWP4yQYwZH3pd7gXzbCvJ,True,843609,210902,1318,659,659,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,52745,277012,-224267,625
2022-01-20 20:08:50-05:00,3856,2bikYf33ZxxDmvkMNjWDGGqEpbYJPvWv5At3hzyeLEQK,5FtirUBjRAZ3k5arFFVwKz42ixWzhkEBLkaK9PraRZ78,True,74007,18501,115,57,58,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4629,29739,-25110,625
2022-01-20 20:08:51-05:00,3857,7g4NJBHwDTRm58GqX7Tz1JzqwbAhF6EWJUQH3SoDxSf7,82Ypv7STZeSCBPf3HckWdyatELpvaDaWxFXhD5dNSML4,True,11755,2938,18,9,9,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,735,5541,-4806,625
2022-01-20 20:08:51-05:00,3858,HhwiZPKZBGa16oVi739s4qtMDMTwzWXc7iwNfX63t2UP,5AnbMbAFKy85yHt5y2M5S38nNkA1vT4ejY5NjGbRNUqn,True,699116,174779,1092,546,546,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,43704,472031,-428327,625
2022-01-20 20:08:54-05:00,3859,921FBgLS3A1wA77uWitsnTvW737Q2jY7tzvgWtWLXNC7,E4eJ9H7cqP9zNpMH5xRBTAp9yaBCBihuJBNd6pqzteDG,True,73981,18495,115,57,58,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4611,29746,-25135,623
2022-01-20 20:08:57-05:00,3860,DJiXXW7sjNsAAxWupDKBUsFhXSgPoerVYaAtJqqNgVbn,2MsqvNuJw1xQhJ3UnXt9i7oNHDuZpR9w7iE1WQcGqt5m,True,73971,18492,114,57,57,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4597,29741,-25144,621
2022-01-20 20:08:57-05:00,3861,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,HKAM8bazuLMUY6yapZJqYsgaWkTBqKHyMs1hSfpYsZGi,True,409817314,102454328,636455,318227,318228,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25458208,236794677,-211336469,621
2022-01-20 20:08:59-05:00,3862,7W6ih2ZGXaE6tvuQFUPCvc7NvEJHy7UffgoVX3ZPdLXt,6uQCkeMjEXHBQxE2HD33RM1zyTsSko1fYZA1mWUggJ5B,True,12984,3246,20,10,10,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,810,6288,-5478,623
2022-01-20 20:08:59-05:00,3863,FLTW9fwjWqGPm5PiE3C9LFzwZxtDh8c2MnEoRq8W7MfQ,GKsfzKBP2QkmoEWvTaUN1h4nqrT3kAcwYRC9WxW9bB3h,True,6224560,1556140,9672,4836,4836,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,386884,2504068,-2117184,621
2022-01-20 20:09:00-05:00,3864,6gFbxvPafnpqZjWW94MMmL8mGp2FHZGqoJC5fWqgwNxS,C6WcDycp3Ff3xYmb81i8JbD39Xv1o5G2AdtPs1FdXtr4,True,1162050735,290512683,1804352,902176,902176,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,72174097,259983262,-187809165,621
2022-01-20 20:09:01-05:00,3865,duKo8riX1qpX1K1qpgwZniMtUeWqu2eYgchTu5n7Rbu,9vAVwfVtdsaZMbeZvoymjHqwASeuM38gfEJkbTVwDqya,True,33819652,8454913,52643,26321,26322,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2105747,15531371,-13425624,622
2022-01-20 20:09:02-05:00,3866,4kbcrzH6o2LvLUCNphyL52i8uGzVD8wcUNEqoQ14z3VG,5Q1atmEBs2AqaDZsiZFG5stHzj1fE6ZvypgfkEc9LYqE,True,90018808,22504702,140696,70348,70348,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,5627875,55535943,-49908068,625
2022-01-20 20:09:02-05:00,3867,CCHzYXr5zMXFu8MMZNkfUWGyUcF8xy7Vvhq7tNCtZg2L,AuEXkCJTTJ3HK8iP4qTWpQr4vp6HPRJZyZwfRjF8zjfp,True,73959,18489,114,57,57,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,4592,29749,-25157,620
2022-01-20 20:09:03-05:00,3868,BPRoaqrDs8vhqv2T7d9qV2oPU33pi1K1LUaotM7yuD2i,6qo8uQGAEwBfYQR36v6nRiqA2xGV6SjJAsXsdzy5bqNH,True,522932402,130733100,809274,404637,404637,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,32370965,268845195,-236474230,619
2022-01-20 20:09:10-05:00,3869,HkRKcvAWLM5sCDL6a5DvYsH55bg5BnZnyP9WwX7wLUDF,GXtDJS8BCoZKnvviGaUb2QfKs2LQQZPMa9564tf5Jq8Y,True,770256660,192564165,1201952,600976,600976,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,48078112,208191483,-160113371,624
2022-01-20 20:09:30-05:00,3870,GH6Q9E1jZPTTp46aDd57UNZPNS2D6PBSwyLL3EHSjGn2,2XvwZXNsrPWx4EfPvhTP933bzCC3SJHDQ8xARfrXdVY9,True,9958704,2489676,15556,7778,7778,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,622279,9204967,-8582688,624
2022-01-20 20:09:31-05:00,3871,GWkVXmZNQdcdWNNu8dvRqct4aMhLoDNqijrTvxbfEdKN,6LKRNbJv2XkyjJQKCFAqFRPzvANrRBSTmu8doRWqTicU,True,54725535,13681383,85192,42596,42596,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3407719,13399728,-9992009,622
2022-01-20 20:09:34-05:00,3872,4D7mDXe7SdmbAx7kaD1mBNuEa7DzMi6TAwXURxtLEazk,5pSnT91PHoLdN6uhPnUtoD7cboLmndn26y1XouPx8vwW,True,747900,186975,1166,583,583,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,46656,299689,-253033,623
2022-01-20 20:09:41-05:00,3873,AA9zFZTXqBR8Mw1fwEH59edzBiswoGasRNWsi6aLeysB,4VeitxYqqtRxyfdSVpshdJ3EDcgksRVnaHvAqWxTeujH,True,857277,214319,1337,668,669,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,53506,281902,-228396,624
2022-01-20 20:09:44-05:00,3874,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,9Twdc9Xrzv2oeJ9Fbd8mRvzjbFi7mkGopFS37SMabeAK,True,89515485,22378871,139461,69730,69731,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,5578465,33404835,-27826370,623
2022-01-20 20:09:50-05:00,3875,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,A3p6YQisCJKpNkF7vkjZRbEfbnUt7vTZdR2zPBUSdTkk,True,206870506,51717626,323052,161526,161526,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12922091,87656690,-74734599,624
2022-01-20 20:09:57-05:00,3876,AGhvB6x3gmvAJSnr9UVtvhKqVg3Qgh1k4roHzrNHhAaa,HhhjXT6WJnz1HQfHcwKdBppuAhc8ncUcq1mkJ4EHqgpe,True,3182,795,4,2,2,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,197,1557,-1360,619
2022-01-20 20:09:58-05:00,3877,DAku12iueL13vRoTpKLyqdGaLQ2rWF6REe8Dr8soFvNs,H2vVH3LxkhGe6x6Mdwy67BYwTKNQM6XayKx7mhrwyfJM,True,224645,56161,349,174,175,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,13964,127204,-113240,621
2022-01-20 20:09:58-05:00,3878,5nauZoaxftcYR591YH4v52myeJLnXtY4okdttL9qSdkg,7x3G299D3bC7EwUQojhTXUv29BG4NGzrLbgS4mEyqG5r,True,232987390,58246847,362428,181214,181214,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,14497152,62727877,-48230725,622
2022-01-20 20:09:58-05:00,3879,ES1MDwRUa3hoToPKQiiZkzMYe9PDVnAQwMrEvZrzvnc1,C4wBG3xTDkmDQneB28xYnf1aBNEeq7UB8oR7NuEfLkFg,True,13868082,3467020,21616,10808,10808,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,864677,5557621,-4692944,623
2022-01-20 20:09:58-05:00,3880,5jin5wXjQQ25nGM2ECrCXcg1a95vquh6kM7rMRru6Ke7,EKM657EQ8HWWgf4cssByoYHoXGjFfTspTKXAGmygAPQG,True,18943693,4735923,29442,14721,14721,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,1177692,10473774,-9296082,621
2022-01-20 20:09:58-05:00,3881,8NdcaYUC1X5CP7FMDip78uqtqmCt8GcZdCzLRTYTihmb,9Ei1K9bXWXSXcBfeX5exPSXGCAu62WSKzvnnd4wHvyVh,True,66189,16547,103,51,52,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4139,32965,-28826,625
2022-01-20 20:09:59-05:00,3882,5RvNKzSeJ1fvqsKpcQu25evEZGmKjyEDgwsMZkykoT3P,BRqSGfE4XHXu4HrinwetWumfVTmr82iuF6Y5oSV6eMiK,True,73889,18472,115,57,58,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4614,29841,-25227,624
2022-01-20 20:09:59-05:00,3883,3njiRuSRMXRzKmamyiR72Hc38PU8UDDmWdfPhgxmGxEW,5WoF3gkgygyNNbwxWgVfqGWkExcDixuzgJQQjXEZQ6J5,True,128490440,32122610,200210,100105,100105,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8008400,97511894,-89503494,623
2022-01-20 20:10:06-05:00,3884,LNX7AwwiGpuaXA4J86d1xqqtF6kD7qbCusssSZqtpKd,45a5FGVssw2NoGipB7NRN4XDLPob4GHNxSM9fqgsTpqA,True,435455385,108863846,680656,340328,340328,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,27226247,106776077,-79549830,625
2022-01-20 20:10:07-05:00,3885,AM5fwZR9BUW8AFkhdGWXW4PHd2cy8ora63kDf2z2eknw,E7ru6hg4MchnRG5zcr5YazwX8Snt55r5Xq9zCHCGaYZT,True,481314,120328,752,376,376,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,30105,260636,-230531,625
2022-01-20 20:10:07-05:00,3886,C2Dmfw4G8KKzFq38aRH2pLCRngnGZDvUUN3fHDMjFkoG,7kzJk3BTNvY3hGFNj7nDy9L5CAYus6eNiCAxWH8dSioX,True,186933,46733,291,145,146,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,11676,125666,-113990,624
2022-01-20 20:10:09-05:00,3887,2FrqGFZjbiNykJyo9BZ5S9FguQJPJiTi681rJJsQ5dta,3QUncYP92NKrfpaTvuF9iQg11PXKgZAgEngwh6BbnCCj,True,415969,103992,648,324,324,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25929,196436,-170507,623
2022-01-20 20:10:28-05:00,3888,6xikA6d7sjCBnSfqkFwrL4nPrtQUNWdRhXB7i1AccnxC,G8t7u2R9qjRfdTdULs74v3nVrTM2WeKvc4dK4FFAvuG1,True,18856137,4714034,29340,14670,14670,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1173611,5242185,-4068574,622
2022-01-20 20:10:28-05:00,3889,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,7636yXT5w4DcVpc7LJdN46aiggzSq6U2GXHXL5kyy9F3,True,59709938,14927484,92994,46497,46497,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3719770,32971894,-29252124,622
2022-01-20 20:10:28-05:00,3890,BAczoNDnbwj5AJX5LwzynzYab7ji7VbhRy9edA9Prax,34sbkUKnMetUNyMs6BhiWut85d5UZtBWnPtwx8jEpJNA,True,654315,163578,1016,508,508,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,40666,335477,-294811,621
2022-01-20 20:10:28-05:00,3891,6dr65yANjSMmfBeKAuSxG3i16S9vMgF1CQ3zDyzh55Pn,EhrE5QpnshD41S4zPEBy2A5q2Gs2mwUrbHGo6WnT9zDP,True,168410,42102,261,130,131,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10472,95477,-85005,621
2022-01-20 20:10:28-05:00,3892,GGGyesjbt7h2XHHp9u8vpiWGugFwEbrtYaKrNQSDhQd7,8tydo1ZjGHmPBSqU33tywB3f9szdsHk1ckGFe4Ay5pgs,True,25409948,6352487,39462,19731,19731,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1578500,21050248,-19471748,621
2022-01-20 20:10:29-05:00,3893,Ayx8dFsVzUBb9b7QKxw7YHJuhptdSitBXFEczXTaxe85,EvU1VLChnowi6ccSPeJRSk65njrqZfYouAN7SHePxsxf,True,11777,2944,18,9,9,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,734,6694,-5960,623
2022-01-20 20:10:32-05:00,3894,3Lv2XpiD4KBUHq7Zx6u3zNhpXoySodXHH8o8f5yaaPxG,H6TN4rhpBXkEH3mZnymYNcKfmnxRH2uzfwzeLH2q6ahP,True,94006,23501,146,73,73,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,5862,46364,-40502,623
2022-01-20 20:10:32-05:00,3895,2QStaRnbSnDhA891Lb1bxjVeMYpJUpNdqaVkw3rqU45V,DakRWPnttPoRcjY5V7WLwiwBx39BapCo9Atog8dL17Ku,True,1139796,284949,1776,888,888,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,71056,432957,-361901,623
2022-01-20 20:10:33-05:00,3896,8hpAXzimCw2bTwLXoRFAbqNW8qoj5VV3JDYCuJwqHpHm,DkfsL2M7oRBX6grAfy15C4urwL6ToMJ7TWJEFAGhWjYX,True,4656751,1164187,7273,3636,3637,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,290957,1253584,-962627,624
2022-01-20 20:10:33-05:00,3897,AHm7zF4rpaxaayBLn5QDHgJSp8KAr647s4cNvQ9wLgd7,FDM33WngED24pukBvSDpPAzinW6afVAeGReum5nyLRiC,True,416969,104242,652,326,326,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,26088,237148,-211060,625
2022-01-20 20:10:33-05:00,3898,6CeKxTJvFqhyNEyzySiBBKEwYVMe7j3A6nkMes4BW6o2,DzDR9XvwY1z7ygQ8YrCXrwDGHSf67JZF8BzUnuFE2fxQ,True,2203084,550771,3437,1718,1719,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,137490,937049,-799559,624
2022-01-20 20:10:34-05:00,3899,8VnGmfop6qcUezAJ2M15jz2Nn6mPQgehDcJPvypq4XJn,6F6sqXNhgkW9ev8QNMm4ydywUUmemhwgydRQYNeqyUmi,True,5329724,1332431,8322,4161,4161,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,332882,5014472,-4681590,624
2022-01-20 20:10:36-05:00,3900,F2v1YwVAwXLiUgsJ5uwn4qAAkTXitn1E75fJcPnGuAcy,5rdJ4H5GxPg4Juu77mGc7uya5LwEqLzDSRyG8mQ2mDbK,True,9707478,2426869,15167,7583,7584,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,606704,5351195,-4744491,624
2022-01-20 20:10:36-05:00,3901,Ftuj53jKP3Z8mvuTE1CEypdw2eZrCn5x8ktMWRdJo2gU,9JNUFRLrPNAh3DgKvMdaNvLCAeUtiS9FGWmDcMvcSe7J,True,128486146,32121536,200629,100314,100315,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8025162,53456223,-45431061,624
2022-01-20 20:11:08-05:00,3902,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,BYappsar5sQf8VLem4wrLuTtrDFH9y8pEx1aMxfuU4Pq,True,15153980,3788495,23682,11841,11841,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,947317,8356416,-7409099,625
2022-01-20 20:11:19-05:00,3903,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,5ppEx7wkpqbG5nApCWMdRja3oRSheFmAAsNHUX7h2w2Y,True,831001,207750,1298,649,649,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,51955,795710,-743755,625
2022-01-20 20:11:24-05:00,3904,5SskSWkRPP5BNaqvHkJCbTAgHPUkHEwFh5pFr4t8PoBr,EqdX8Sdm9LCfdrzVKzisKaFcP2YEdSRNZYmev5RWjGqb,True,1971168,492792,3078,1539,1539,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,123133,542350,-419217,624
2022-01-20 20:11:39-05:00,3905,WMUVFELv3C3KdMKJ5ZL4rG7o1YrV1qTP6Mmp2S5Rp8S,7UNzS3zDqT1oeq9a7eJGU8cgf8eUzEAZubSBQvNmK6uJ,True,9123800,2280950,14204,7102,7102,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,568186,2321600,-1753414,622
2022-01-20 20:11:39-05:00,3906,6tFQaTqqffino9kwMZTL2xVNBG8k9VREFhXqVi2si3A3,3w3wGxBbS4bmXeqmvd595SAWFeXekVpnH4UdbeEs8Sx5,True,2203312,550828,3403,1701,1702,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,136145,935477,-799332,617
2022-01-20 20:11:39-05:00,3907,E8ifvhmyJGBGVQomo3AnZw2UcaLHcpGsTtuoCid8voU3,FMQUWTbTAfSLfrc6GTrz4DM2ZSgoxF3KtqGn8AyjVtsf,True,3578775,894693,5598,2799,2799,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,223937,1498183,-1274246,625
2022-01-20 20:11:40-05:00,3908,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,J7N6HiozevJVTiY9hDEUs2ud5BwT5QSE7wnMBS1w5ie2,True,30457397,7614348,47324,23662,23662,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1892969,16544906,-14651937,621
2022-01-20 20:11:42-05:00,3909,AATMHH4e4B6SL9bThnXGktzWuqWkPdx3JbRXk8HwkbPW,6F3u2yLx7P9gtpAAXASx7uF8xNyVBgJiKosMKUrgpicA,True,125851108,31462777,196593,98296,98297,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7863755,60419275,-52555520,624
2022-01-20 20:11:42-05:00,3910,EmGW2aAG69ssWqCtbfDocRaM2u3TJsczn2HHP9jdmRvD,aypkDKsp9uqAB4F6mwvm5LofpsrFBuZT2MMWtE2eHdB,True,324564,81141,503,251,252,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20127,170665,-150538,620
2022-01-20 20:12:02-05:00,3911,9zpPiboHF5HW7NfCx7hYdmJGwUomVMTiUFc4Um5KrDi3,8q3eBpuwV6dMNkib9N8XQAq2tBUcjSANRe5SXpd4dFhZ,True,4127924,1031981,6457,3228,3229,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,258308,1635605,-1377297,625
2022-01-20 20:12:17-05:00,3912,3oCun4gm3k8sXxVxiYM8okGi8iCXH9LvDkHf9PBQWYXR,E1np1dZ7jUm811ddvy1jQerBwGSYb5BbZWnUHeotvrfH,True,214361899,53590474,334750,167375,167375,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,13390016,48108117,-34718101,624
2022-01-20 20:12:24-05:00,3913,9UyQC8vc6zJJaSdnjvTAzgmcsw4fC3xFBBiCC1w9Sbjx,3ppBfboe6FPmt7f6WrivspMUoAznZKWQMeh3rCgw7vjQ,True,4503543,1125885,7045,3522,3523,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,281809,1784451,-1502642,625
2022-01-20 20:26:36-05:00,3914,H1LftKtj94Zs6PG2A7gJt9rPurBkXkTy2hbbArQwAehi,8bANmhgdnPYa3PqdPnk5BA2xhvqJmPyaMF77mrBePJ13,True,19232,4808,29,14,15,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1196,16813,-15617,621
2022-01-20 20:26:36-05:00,3915,2F45BX9mRmtNCHPejKFknN5aNgGvR4vVLFjMaY1a7dR8,ALdSutsvEFRUEQGGBbi31QywTL1pdXSDWrNJzvNTaoXL,True,12585507,3146376,19463,9731,9732,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,778532,6730255,-5951723,618
2022-01-20 20:26:38-05:00,3916,pgzvXpnUYiY7hLrfjmwScqLd8oj9vYcXpFvpm4y4JvG,GdqdQgoyBAFuXdbvoZyDhB3jyqJzVo4nkGh7EPFxkBF2,True,1064306,266076,1658,829,829,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,66340,1027137,-960797,623
