ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-02-23 23:16:26-05:00,13070,6e6PHvHgQBZ8D7TE7g6uoiLe2sU3MKJucZDPBSEi3vtW,FsFud4fWL36V4bDWQDLfey89zu48Ammt5E3vXX78HnQ8,True,18128042,4532010,26177,13088,13089,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,1047081,6504672,-5457591,577
2022-02-23 23:16:26-05:00,13071,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,2bJ43Lep6kp6WY7Ct56oiscKnAbdtC265G5yRvRPFThU,True,69828,17457,104,52,52,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4198,69052,-64854,601
2022-02-23 23:16:27-05:00,13072,9Digi4Kx7aL6pZ1UytgVhobDVSj5ME66zFPL41DC2byC,8NyLbYQR5mhHBuL78Xr8RhRMnfc9yjkZPbZifgB8xmxP,True,912995,228248,1372,686,686,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,54918,1146347,-1091429,601
2022-02-23 23:16:27-05:00,13073,FdYFnEYtFQKcZPmzUqnvNLzozxdR1emtkmvnYcMgYykS,7arWNJQf2cWxerjhLgQh9CJxwTat1efnr5KmhuD7Qnv4,True,14861,3715,22,11,11,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,896,20957,-20061,602
2022-02-23 23:16:27-05:00,13074,92vHa65f4WpuqzSCMESDMPxZ2yfLxXJMMPYLof75EiN,3QZvcV1wL2ZYnw9yY9sbhiCP3dYYHeUZB7gcqtSutuLK,True,12132666,3033166,18331,9165,9166,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,733243,10138683,-9405440,604
2022-02-23 23:16:28-05:00,13075,5y8ZSWUnrm4B3emh7vLQKTh89vHtCvXqUhk7fJBA52is,Bu1AoKU2QQWpGH54ZzugvvACB3E1d3VvymnegNmTgHqg,True,534964,133741,804,402,402,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,32161,737382,-705221,601
2022-02-23 23:16:28-05:00,13076,AgokoeqypXXfMsjAyBXPRrJFGeP7B7D6SXvnGUTwMdap,53zBz3fTZisWQH1v6NHyhCdpLXx5NaPNp7uW9KPXLDan,True,2472153,618038,3771,1885,1886,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,150847,1682330,-1531483,610
2022-02-23 23:16:28-05:00,13077,FYdUiU3rPpbYKWnEpekQQsocSJKjXmscohi4v6DYqix7,daPyq9YdunQJhhLoW5ifhJ7UFPTtRZhGs4JwE1nqZhN,True,19218,4804,28,14,14,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1158,27082,-25924,602
2022-02-23 23:16:28-05:00,13078,7EvJoetxJVTgpJXqE1VC3fZN1CQ5xdWdv29yCiDuH9gU,6RTEusjGEHNDdMj75qkpzYHjHZ3R2XN5xvptCwkRJz5j,True,21412,5353,33,16,17,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1330,30182,-28852,621
2022-02-23 23:16:28-05:00,13079,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,EHqporfvvfg7UQPsjv5tsgZE8u9yyRuEU2DdLpQeXy85,True,17271258,4317814,25079,12539,12540,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1003192,10934684,-9931492,580
2022-02-23 23:16:28-05:00,13080,F82PLGiP5KXaPHD94YDq5FnfGeFbb6Z4gBFHypukaCi9,7ckYcHsEdKq3mfvAUc71uRUw2ugvS9yu7RNJErsdefi7,True,7984909,1996227,12076,6038,6038,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,483067,12073846,-11590779,604
2022-02-23 23:16:28-05:00,13081,AeKNHJsY5gWwZZZPvgqZb7TAoS25fQ3pW81QFNeA992E,4ja9TG6tRbQ1xNquFNWdpHWaqdqzbNuZJdu9SyKXB5wV,True,1870123,467530,2519,1259,1260,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,100783,857880,-757097,538
2022-02-23 23:16:28-05:00,13082,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,5KU2vgBkPTNVHsSULjgX7ZkZS56U3Dy3xqLTxL5sUZJ3,True,104805,26201,163,81,82,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6536,177608,-171072,623
2022-02-23 23:16:28-05:00,13083,EJLgJiVhkNMJJ1sAGKkyKZs6gjdnXNfn6GainLbohkQe,3kp99ozLWY2QBc8SznbyJjz9WGuUHdkdiN1ThbCWEY4a,True,3391144,847786,5060,2530,2530,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,202420,860948,-658528,596
2022-02-23 23:16:28-05:00,13084,8ARSFh2vPjz7M1pjNqFRsRrHFGwVsUNnD7kLbqhmMrZR,9TGsutLwHv259Le8zfZ75FM4eLZffi6itgWBgYqeKkAy,True,127876,31969,191,95,96,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7659,179100,-171441,598
2022-02-23 23:16:28-05:00,13085,4q5tGJYhKAyUCLkFdAajtrE9KCvZohCEFqGp5XkqAHwD,8a913NCjVRW6F4DzwaxijQ4URD4AkpCDhts2MJUBYPWs,True,145490,36372,219,109,110,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,8764,74032,-65268,602
2022-02-23 23:16:29-05:00,13086,81Kxg9MYupMmAHF83D8h4Y4FGbixtPdgpAwRduTDzzsE,CaCX1rB2ZuAGP7mq3ncbCtiv2hnfBoJwgFceCSrvu1yz,True,41914688,10478672,56697,28348,28349,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2267880,9784221,-7516341,541
2022-02-23 23:16:29-05:00,13087,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,True,2425,606,3,1,2,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,147,4949,-4802,606
2022-02-23 23:16:29-05:00,13088,4SX2pj4eHRwFMtyDCrMZ8ZT6ASAMi7yfZWZnccw5dGn8,Ads49ZqvTmPHxfzNYm4oJb4HBYhwS6vXQbarqmpUi5VZ,True,15561,3890,23,11,12,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,956,21944,-20988,614
2022-02-23 23:16:29-05:00,13089,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,False,675,675,33,1,32,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,33,881,-848,488
2022-02-23 23:16:29-05:00,13090,73PpLzJmAimmqtjGpRcYHua8t6wx3gYiiXFvQxnSDMJV,CRCpLcS8LNKX22co94spJBXEes9Fnh5rYBvbVEte4JXA,True,2243929,560982,3494,1747,1747,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,139781,2861061,-2721280,622
2022-02-23 23:16:29-05:00,13091,AvpYg74EBhwAXE8rcdGkpwmbBMRyVidF6zMRSFtWAVC6,4WgpqTp4r9wMpMptYMNbvCaP2faBnVr6FdShCAobetpL,True,18935,4733,28,14,14,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1147,26710,-25563,605
2022-02-23 23:16:31-05:00,13092,E3VXmcpGHFLMaoEB76WUMUWkaHNGhwQyG88uoRhryniB,9388AsZ75Uh6KpyhPRQeJUJGw8EoGSTGfBsdWzMByKar,True,192047,48011,287,143,144,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,11485,94263,-82778,598
2022-02-23 23:16:34-05:00,13093,Aop82qT6CwZbomif4QowqP3VaSHKB1837B2yNKqw4tER,65BVa4jrCx9etU5eXBAXT2PVnwVot2HLWGYyNXbVJDFk,True,262549,65637,393,196,197,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,15732,362002,-346270,599
2022-02-23 23:16:36-05:00,13094,CiomzdJ9g2bCskudk28cEU4aTgF6jYaerkiazbB7E3DA,9rxtTBmKoxPzhR4xoRH65Kmi7f3pEp1RanoeQq9V9RU5,True,29770163,7442540,44964,22482,22482,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,1798574,13911400,-12112826,604
2022-02-23 23:16:36-05:00,13095,6Z6y2QLJUZ5s6zdjanJcKprTAotx8tqr9DRNqqycMeS4,JCYwt8MHVaBb14GB2qAvDWwYVMaL7VTxyNEt7Eo5Zy8x,True,15660,3915,24,12,12,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,977,22043,-21066,623
2022-02-23 23:16:38-05:00,13096,9BMHbUs4d3qX49fnroHv2FTPDs4yoDFrvDMqf8p9U4pE,2yL7zwMr7qVG5Sdwkf7z6ppnNqt1ASppBbmxwYjfFY6Z,True,296779,74194,461,230,231,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18456,418667,-400211,621
2022-02-23 23:16:38-05:00,13097,A4Q7Vrc9M3GtEXNUSiVBFkansyf5sKBtSeVT92WFacqv,EWLNfsTKqzkd7KAhnrPRre4Dyk6exb3H9wSbrJuyWprg,True,486300,121575,725,362,363,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,29000,672392,-643392,596
2022-02-23 23:16:38-05:00,13098,3tQBuHwr3V8AZu8Yqhg1UfmnFoxzkUq9UeGeLm41UHy4,9cESwduiHBgrxZK1hN1eAFwnyfxw3FEHezTa8Ue5Kpye,True,1536629,384157,2338,1169,1169,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,93535,1515612,-1422077,608
2022-02-23 23:16:38-05:00,13099,2EkjFzKuqQaT9iLsf4qHnXM6rnbj7ftEyzzRsWx6D347,9NpHNbrRJF3U8Ub4KraPHhhZpyZk9Teo836dJSktJMEV,True,169015,42253,252,126,126,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,10105,152820,-142715,597
2022-02-23 23:16:40-05:00,13100,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,8oTLHaV2XzbKXNWRuUjCfHjUn61Pw93LYK14m9q2VDpZ,True,1011,252,1,0,1,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,63,1336,-1273,623
2022-02-23 23:16:40-05:00,13101,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,5Q8mmxBgVTijNGrWsnoA3VMArLHZEX5MkaigYXHpgXHE,True,463608,115902,713,356,357,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,28527,299409,-270882,615
2022-02-23 23:16:41-05:00,13102,22JE5fm9AfMDb7trY9333TRh4PyNmP7VjvvJM4R8XeE7,GR8Q26CoBKMSkodvKEqEEyY7eLssMc7PWDMAmBo1zfcw,True,166736,41684,246,123,123,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,9842,65138,-55296,590
2022-02-23 23:16:41-05:00,13103,2eFLHfWwuTKeGn9Xm9VQk1Ae7BA9j3Vs7Kg5Unn3qaXi,3JJCnrCAR4fwYJChZvBzLdgvWs1ogcNqKRWHa6VABbcU,True,15426529,3856631,24075,12037,12038,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,963024,4458902,-3495878,624
2022-02-23 23:16:41-05:00,13104,gwRpwn2swQgwyJ7ijihN1aKNb1LtsvJwWpWkGc3ttEc,HT22Au8YZoja3ijYVuxEwSZdve73yrp1NKczv4vGbzrL,True,167355,41838,260,130,130,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10425,65102,-54677,622
2022-02-23 23:16:41-05:00,13105,4vyDdNpAy92raa6roc12PdabWyqKLgKsrGGVpHaSCwPg,6hzYoxgC3ZHqhdmkgmudaVe6o7hmvThKqzPbH3xtFGF1,True,62960,15740,97,48,49,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,3913,16139,-12226,621
2022-02-23 23:16:43-05:00,13106,95urWGJ4HN1bTarbDi8Dpj4K4ms7dovs8gwaYdaSLC6e,2THhqxjhXjp2Zui9ML2MzAbGN4dsfa3dkdqzC8LYhnbQ,True,27964,6991,43,21,22,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1747,38278,-36531,624
2022-02-23 23:16:43-05:00,13107,EB5HH1VyFu2XrwMArCsDer8tGysBYyx9NHtpPGhma2K4,BoYdgR6GHMPghAQZVeahdFkCZW3xsuDsUZks7wetb9nD,True,61262,15315,95,47,48,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3831,14892,-11061,625
2022-02-23 23:16:44-05:00,13108,4nhdidD6SASYzwZ7mUnWKyP4xyWXhdBe2gp5F4qDtLrL,HLk6YPhVidsn3i8HfoASvoim1ztxb4bi8JnioiyvorpV,True,107305,26826,166,83,83,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6652,147387,-140735,619
2022-02-23 23:16:44-05:00,13109,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,TNwXSETgrJGM9S5zbBY3mMWKbPFskbKjPAhBrWFNfuK,True,17078,4269,26,13,13,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1066,23977,-22911,624
2022-02-23 23:16:44-05:00,13110,9rgrRAMcGSarfz8xXckw1LjkemMwwjzJLApPjpfY2XZ3,BRtNdDDtCiNDYDERZTBCefUiYvjShucRX1hxEBLyeggT,True,15081,3770,23,11,12,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,938,21252,-20314,621
2022-02-23 23:16:44-05:00,13111,C1tcxAjMzZaFVcF2ke2nSyiCjcLBwsz5yKXShy5MB14h,GYkrJj2zHVZuzPC45MbuevYkRJHdeL4Sqj9SWqZfUdiE,True,999405,249851,1561,780,781,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,62452,1359316,-1296864,624
2022-02-23 23:16:46-05:00,13112,BTds7W9qPzLihhoWt6vX5paepTtZBeDvSbeqbvDRuUMP,6dZH72G6AerkQybAFyaPqYdYeHofkSnZbciBGsqF74hk,True,139336,34834,217,108,109,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,8703,42459,-33756,624
2022-02-23 23:16:46-05:00,13113,DD1a8rMoUCwmEiLKRN43VpdqL8Qgfr5yi92ejQxDVRMo,3vMJVNAuyRhM9jkaEZARhwbR6MerR5UmcgoZ9c5bs1VS,True,349422,87355,543,271,272,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,21744,492307,-470563,622
2022-02-23 23:16:46-05:00,13114,28YQqynu5oRud5xEcsDvAaGhJhgpiVJSTNeMwkrbpbyv,9zYqRWiRatbohCdBfV3PrAxp8v1kwgbvV9ta4RJRRp68,True,778027,194506,1206,603,603,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,48270,1062078,-1013808,620
2022-02-23 23:16:46-05:00,13115,5iRLEmB6qBHqkJBPyyubnd9f1TpRr4EY8BTxuHUREeLB,GkY73KL6HJ4ycdggFtYWALBgmTRZVCx66P2ZJ7E8ENwC,True,16303,4075,25,12,13,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,1013,22970,-21957,621
2022-02-23 23:16:46-05:00,13116,9wsQcvpqPp8c9q42RntWDNbqNCnmJeW4GMG2AtKAHkBu,EMqRbzGvXTU1LtmoSw9uSrpTX2L4tpJQAMJJJ4duvzf5,True,2710525,677631,4217,2108,2109,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,168705,2288216,-2119511,622
2022-02-23 23:16:46-05:00,13117,446VESPwhh16pG3VcpgraT83MoqWy87qgU36mKZC8BsW,SmUPkPpnnRfSH3tcKUnbpK6HHNJtLfvMiUWk9eUwkNy,True,789182,197295,1221,610,611,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,48869,1077453,-1028584,619
2022-02-23 23:16:46-05:00,13118,43EtYHdVkdBxHTtFR3QWVgvCKj1SqsAf7xLY2yphsv1x,8WJbP4mVJWYuN1dVzHpRg7YR2nBELB4Krkq8Zch8sp4g,True,23356,5839,36,18,18,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,1451,30872,-29421,621
2022-02-23 23:16:46-05:00,13119,EPWsutEpgpcz776maq552k8QhDKdmkSfAED5E3jgpTdY,CCwGZYDvqoHEBBtSSieAJgy5e3k4jYrpjyDffypwnWxu,True,793992,198498,1230,615,615,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,49237,1084063,-1034826,620
2022-02-23 23:16:46-05:00,13120,Bt37YbHvD2M8zcGmanksKy8MCi4Qzto7hEnGRJyNvWyg,4WGRnDhpoY4zJi74iJyALasETpJNJMCJtf9aWJUVrHQv,True,24376542,6094135,38011,19005,19006,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1520458,20550535,-19030077,623
2022-02-23 23:16:46-05:00,13121,BMawc4jLJMER4ryGcwdm27H3MU8JQCiSfwb9onVfYDpr,5ciaGDuaB3rBKvV7MphT2eMkCUxBzWZc7zYXQM7vbQ46,True,112261,28065,173,86,87,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6958,154012,-147054,619
2022-02-23 23:16:46-05:00,13122,5zCfNUARbvDrkdkf8rKNnf6D7HXn7Wz6D61jQGTGpw3N,6T76MLTxS5vnRuodEgADt3iXMx8WUFLQzoyKh7f2uPFy,True,34576423,8644105,53996,26998,26998,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2159878,29317393,-27157515,624
2022-02-23 23:16:47-05:00,13123,5FgPU7KpsDnx4Xc1UdQoLPR7MDd5cBkJXW2Q8ctopMZR,9GWzAZFVfTY8WjTYvDAE2YcAjgeKiDXgToK76KBZF7Rv,True,25245,6311,39,19,20,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1570,34523,-32953,621
2022-02-23 23:16:47-05:00,13124,9RLPGyaMnS4zZfTbmd1CLWBatjkbr17n2ibhJjGgfwTT,2E81HC81TPbNnv1chxJrVLDfSiB9u2yaqamzHjLnFXLY,True,79200336,19800084,123298,61649,61649,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4931931,37843235,-32911304,622
2022-02-23 23:16:47-05:00,13125,58EpnDFZvzpSqs4YjpCHAmuXigCxvk9bfGDFos5cPjjB,HBNacFRqXrbRzVD72sRSzVXyCb6zDntS7YzgGJMuVmPh,True,7326,1831,11,5,6,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,457,2146,-1689,623
2022-02-23 23:16:47-05:00,13126,43wwd6zLB8yKfXEu7rtbeDFhKBuxFR66MnyhTKW3zqa3,A9t6AMvVNenwWymz3QMtdUuuGYjjTPLaA9bhRjTzNY9h,True,297526,74381,459,229,230,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,18365,419168,-400803,617
2022-02-23 23:16:47-05:00,13127,GcjcaWoMUcGkLaJBx3svxtzwGNn5SLcFrwaLqnpadUZY,Ep9sDjTMMasVjKdshsE88uk3mWYkKuMTVRooVJWvCq9F,True,290307,72576,450,225,225,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,18028,408956,-390928,620
2022-02-23 23:16:47-05:00,13128,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,77Zoru23JmnK5EJ8eURonQoEpJcLP4edabjD8MR8NKdX,True,296080,74020,458,229,229,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,18346,417468,-399122,619
2022-02-23 23:16:47-05:00,13129,4eaXYcx5ayhTq9TmmQFgLDjy6p3z93txUN97v8PTSh1J,J3vgUnjDUy5ngrmrs6FwpZTexxJNxXM1UjsHvsgw9g9y,True,19098,4774,29,14,15,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,1187,26891,-25704,621
2022-02-23 23:16:47-05:00,13130,FRvMjD6zc3KXqdj5VhPBUaW7qHYktbc9WzPYPAiwtZrx,91LzVLfMLiLGjs7MJjz1JgUr2L65Mf4GP7yVkGinnCxq,True,48948599,12237149,76430,38215,38215,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3057218,15801824,-12744606,624
2022-02-23 23:16:47-05:00,13131,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,8LQHKhXStrwcd6f4AxaTVcrGdYpGjQz8vWf5JXsAzcsp,True,21955,5488,34,17,17,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1368,30975,-29607,623
2022-02-23 23:16:47-05:00,13132,EmXaq1sxmAZUiwYW6LXpKtKFZXu5MzQ3sK4MEAojDK1h,HuAsa5G2wJi8Ah9stxEmggwcB5zW1QjBsP3Ndgke7r8X,True,25561,6390,39,19,20,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,1591,35948,-34357,622
2022-02-23 23:16:50-05:00,13133,HpRYrL8HzCPaBJTLFgZmYg2aXBnBQUpf1mikVkzkY56z,8DzHRd8qWcEjnX6cefwYtgRGpQJUaw9QPjyfAsN7j33r,True,194770,48692,303,151,152,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,12123,268333,-256210,622
2022-02-23 23:16:52-05:00,13134,Gfe4UgUGqvzcehSbETrWwLRAcqzFnkTrs6vJx8h6kTxi,7exMQ8sLti4Pmb2ZQtZhyuWRuQ6pq7XSXL9sCcWTqCvF,True,1552192,388048,2428,1214,1214,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,97142,2150958,-2053816,625
2022-02-23 23:16:53-05:00,13135,2jDRvE3pQNjWy1NRFa4tzB3KmU5UkbUCHw8sQRFujo66,C4zNi2szDrEEh4coTF3WRUghfP4ZwAVVSYTLWfkejQRu,True,791140,197784,1235,617,618,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,49414,702664,-653250,624
2022-02-23 23:16:53-05:00,13136,9T6bCVf7AshQP1NNbsF3eCdbChKbcfrFUPFWUXRijY5M,4ZFq3kdwaUhiotXCXzDFjVCAP3udzGsx5CicgLLXd4PR,True,10719475,2679868,16695,8347,8348,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,667818,9047128,-8379310,622
2022-02-23 23:16:53-05:00,13137,7rv6mScghVBDC6cdbkZ47NtqqrTZAqyewKEsRHUkP6x5,EFgBoSg7u5yHdR5kqARTb3BUGmwnuz6g72GsuJTBiEEv,True,11242,2810,17,8,9,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,702,2586,-1884,624
2022-02-23 23:16:53-05:00,13138,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,HUfevkvBsm5SDpxnZ4NBD8Re7LvqBQLrx5UWXCeYTBgK,True,28279,7069,44,22,22,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1762,38723,-36961,623
2022-02-23 23:16:55-05:00,13139,CEtpqFD4BbeiNfaXyLLYEapY2mWgE26H5q6H34tWwRuD,BVqRyqwGFPzSkk1H2finiyfaL3LScbEiQGk3mihirxqs,True,14061,3515,21,10,11,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,875,19546,-18671,622
2022-02-23 23:16:56-05:00,13140,s3MwEMLs777XFqetPJT55cw8NYXg8uHqr6Bnxdvq3bE,GN2D9JsJ8oXhSHXTvvWnoXDfv8JLVYx3ZGNwjAV2Dd3j,True,1258506,314626,1962,981,981,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,78497,405190,-326693,623
2022-02-23 23:16:57-05:00,13141,8GdYhwX26GRmVfGFCbJ3MJrH1UdneN2FNRUexhLsqprN,DpUTHSVucDPyCWoLCdpm8EFRZFiKL88tmnSiWG2TRpS8,True,17123,4280,26,13,13,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1070,24040,-22970,624
2022-02-23 23:16:57-05:00,13142,4yhW5mBsFVNgQ5QQc2Yg65guctPsTSXcERbzmYM6rdnL,5uJnMZ6DWA9bMSvHvS5zomwtt1sv7YCWq3GDJh77YC3q,True,18778,4694,29,14,15,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1162,26529,-25367,618
2022-02-23 23:16:59-05:00,13143,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,1191,297,1,0,1,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,74,1718,-1644,621
2022-02-23 23:17:00-05:00,13144,Fw2e6jxKVeFcJSe9MyVhSz3dUdJQLs3XULHrT1mtMU9U,591U5bexgLRJXygtK5fpCRXcZEq89KgewFTdfPkti8bY,True,2258495,564623,3476,1738,1738,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,139047,2885790,-2746743,615
2022-02-23 23:17:05-05:00,13145,H8xJwJy5oLYSGV9ZkQ7f99ibaTyDTmPwLPa9dEjse3wd,D9bhD4xKEvYJq2erBS4NAp4RzTnPgFUFiKfoyj8CbZNi,True,373746430,93436607,584651,292325,292326,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,23386053,170519623,-147133570,625
2022-02-23 23:17:05-05:00,13146,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,13390133,3347532,20936,10468,10468,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,837477,6550024,-5712547,625
2022-02-23 23:17:07-05:00,13147,CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,59VKgJtBCTb3Pji7BWtqttisBYVVCnWtyEn5Eba5r52Y,True,332533,83133,519,259,260,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,20797,439891,-419094,625
