ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-09 11:35:52-04:00,20239,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,True,17409188,4352297,27199,13599,13600,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1087984,10485814,-9397830,624
2022-05-09 11:36:33-04:00,20240,Fn6J1eMQJoA5rXCwX2HjAF86AowsJfULLuYXVfzgb8aX,6Ett2WPmz4HoWVSVEZD73UzFetd3oFSh7C676MEVYd36,True,26078096,6519524,39744,19872,19872,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1589771,16429703,-14839932,609
2022-05-09 11:36:39-04:00,20241,Gw37fsD8M3AaZ22tSx9WeszxsAkWQ6Ap2XV3zXYhe3EJ,FbKeJsWR5ggVBy1R5sxNiWz5GAsxeyZD8nmyk5yCBqSz,True,33664230,8416057,59854,29927,29927,C5o4TfkUfECutAWsDELjhsZX6PYyYgK3XeKvx6p4FphM,2394196,14955288,-12561092,711
2022-05-09 11:36:50-04:00,20242,CXppCp4b4npkAzw175YNy6Ei8nF7jCmNbqsbVosHS6fE,FSEchHNYxt7WdBYjyuS2Ft2yUnfk56TCkY8SXdSs8hfe,True,27283721,6820930,42404,21202,21202,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1696176,20361050,-18664874,621
2022-05-09 11:43:09-04:00,20243,6HtdpTubfGUuwW6rympMFLyUsdELKDpYagmkErBdLGc6,7e6N7pnwFYx9kU2TXJWt9gCsCpUZTxnFKzjDNZeyWQyq,True,32327489,8081872,49966,24983,24983,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1998660,9003307,-7004647,618
2022-05-09 11:44:01-04:00,20244,532MfQR1PzPn6cmC1kpZsz9MyBWSamSeieh1F6GqVY33,6sJ8XXMZzGbHjVU1vWNW8unWoBZhJa54GguYJQhcb8PA,True,1064804662,150772621,1000286,500143,500143,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,70643459,219815963,-149172504,663
2022-05-09 11:44:29-04:00,20245,7GpG8k6hM27vK1R5Sx1v5xUBuF6vybP41dcymjXDi5P7,7Aip6HDcbZ5mvoSucNupRS9enRdGx37F8L432K7V81do,True,57508205,14377051,89292,44646,44646,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3571690,42075903,-38504213,621
2022-05-09 11:49:54-04:00,20246,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,276633718,40253404,265034,132517,132517,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,18214038,176862742,-158648704,658
2022-05-09 11:50:02-04:00,20247,648dg79UazWHnwQ9p4kxQdcRXPhc21377kEQnSPssvfz,3d12WWiYbtie5eEyJjqTiLfyR82oQPdaQV2HdVH5d4AK,True,16117847,4029461,25104,12552,12552,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1004194,16527186,-15522992,623
2022-05-09 11:50:23-04:00,20248,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,217792691,14456591,67698,33849,33849,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,10198992,161819881,-151620889,468
2022-05-09 11:50:29-04:00,20249,532MfQR1PzPn6cmC1kpZsz9MyBWSamSeieh1F6GqVY33,6sJ8XXMZzGbHjVU1vWNW8unWoBZhJa54GguYJQhcb8PA,True,904004985,114077788,752304,376152,376152,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,59616117,195746991,-136130874,659
2022-05-09 11:50:57-04:00,20250,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,True,70592202,17648050,108856,54428,54428,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,4354272,26697825,-22343553,616
2022-05-09 12:03:59-04:00,20251,8sQzUoiFfBUsfVKdUjUh3xUjwnaCP1Qmw9BGwtH768ZR,8wZxijgcyRwqxiRKMMZhoREAb6iHhRGCgjgZRd5Yp6RP,True,251027122,62756780,444562,222281,222281,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,17782495,113640462,-95857967,708
2022-05-09 12:04:15-04:00,20252,9Ngb4UJjvSm9zbTN4RYRFWBzTPVWQh7C2hFiDvwPsDBd,EamTKaoTYJo9RUMQC7MjS1HJrVPYipR2cv6nYpgBLnPr,False,24321665,24321665,735714,36785,698929,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,735715,16250394,-15514679,302
2022-05-09 12:04:15-04:00,20253,GCweck6iuscBsVbXW9ZYfMytdgwSYWwNifTWLaUbaSmA,6HwGWKGduMGvLnHmTJo6ZioZ3EMUZYHo2pG4tBFXgB4Y,True,21831901,5457975,38798,19399,19399,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1551931,10455887,-8903956,710
2022-05-09 12:04:15-04:00,20254,7qEVqFr1naSPCDV9q3xx6KMZn1yCHvkHZJkaA46NLmSE,8Mohcixq2L9PYrHpb95vuEsXqJ18JhEHi3RA83VM9cLv,True,50576567,12644141,37962,18981,18981,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1518502,20513494,-18994992,300
2022-05-09 12:04:49-04:00,20255,EHLV9s6E1s5SUbzZVzsGWH2vVRGHyxynM4GDJtfKEuYe,4hAx9osegpeocSSmJbMVBYMKCwo5WY3QVJuK7cuzz4b4,True,21796859,5449214,38340,19170,19170,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1533622,10472710,-8939088,703
2022-05-09 12:04:56-04:00,20256,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,234073896,28378011,189417,94708,94709,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,15623980,153849541,-138225561,667
2022-05-09 12:06:17-04:00,20257,62q4KpVd3UXPomDaqpTF7recRAEh2ZKgWRgT92ztmda4,8xRdV8nWLb3CiCcHt2ZXEJv3NSfaa178zarhUkKv2rP9,True,27209565,2436412,9554,4777,4777,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1067095,9110549,-8043454,392
2022-05-09 12:06:18-04:00,20258,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,Fv9qiMZhuSBL2cs9AWUYbDLQjB46W2ZwrhxaNXtPLDpC,True,4689672703,1172418175,3530413,1765206,1765207,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,141216532,513184908,-371968376,301
2022-05-09 12:10:02-04:00,20259,DLwEaZipqHmVBD5hc5v1NZtDStHyG4hAMwxywDTGGc2e,28GtwJw67UWfrSKxtuvpzoKzPyKXLgP3GKLm3fHdR566,True,33921347,8480336,52639,26319,26320,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2105576,18585400,-16479824,620
2022-05-09 12:10:21-04:00,20260,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,26292954,6573238,41033,20516,20517,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1641327,5628854,-3987527,624
2022-05-09 12:26:11-04:00,20261,BEATjyYuro1xc1kbgBoxBnVEk3usoUk9qwmdRndXdYW5,9RGBffhSMgab1KCM6dMvwiBENbnp5pERfCEjw4q5ckFS,True,82065021,20516255,143907,71953,71954,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,5756288,29380232,-23623944,701
2022-05-09 12:26:14-04:00,20262,Gw37fsD8M3AaZ22tSx9WeszxsAkWQ6Ap2XV3zXYhe3EJ,FbKeJsWR5ggVBy1R5sxNiWz5GAsxeyZD8nmyk5yCBqSz,True,24649675,6162418,43339,21669,21670,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1733569,11753045,-10019476,703
2022-05-09 12:28:11-04:00,20263,532MfQR1PzPn6cmC1kpZsz9MyBWSamSeieh1F6GqVY33,6sJ8XXMZzGbHjVU1vWNW8unWoBZhJa54GguYJQhcb8PA,True,783016325,111864738,741341,370670,370671,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,51891498,179385614,-127494116,662
2022-05-09 12:30:28-04:00,20264,7qxGLMg6ZAxkVjhuj2PY6a5F36k4Efo3aCa99kvTpSKw,wgWcmEebBLbcm9a2jyCiw8nzqbGbfj6zRou4ZZhfWp7,True,57112376,5541644,25519,12759,12760,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2630097,6039713,-3409616,460
2022-05-09 12:31:03-04:00,20265,Fn6J1eMQJoA5rXCwX2HjAF86AowsJfULLuYXVfzgb8aX,6Ett2WPmz4HoWVSVEZD73UzFetd3oFSh7C676MEVYd36,True,19210377,4802594,30013,15006,15007,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1200528,12678682,-11478154,624
2022-05-09 12:31:04-04:00,20266,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,False,12796628,12796628,799654,39982,759672,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,799654,8108294,-7308640,624
2022-05-09 12:32:18-04:00,20267,8sQzUoiFfBUsfVKdUjUh3xUjwnaCP1Qmw9BGwtH768ZR,8wZxijgcyRwqxiRKMMZhoREAb6iHhRGCgjgZRd5Yp6RP,True,183983993,45995998,326289,163144,163145,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,13051584,89240305,-76188721,709
2022-05-09 12:32:19-04:00,20268,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,203639080,30004267,197107,98553,98554,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,13377758,136202966,-122825208,656
2022-05-09 12:32:55-04:00,20269,CXppCp4b4npkAzw175YNy6Ei8nF7jCmNbqsbVosHS6fE,FSEchHNYxt7WdBYjyuS2Ft2yUnfk56TCkY8SXdSs8hfe,True,20044398,5011099,30850,15425,15425,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1234014,15651074,-14417060,615
2022-05-09 12:34:08-04:00,20270,6HtdpTubfGUuwW6rympMFLyUsdELKDpYagmkErBdLGc6,7e6N7pnwFYx9kU2TXJWt9gCsCpUZTxnFKzjDNZeyWQyq,True,23780537,5945134,37049,18524,18525,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1481990,7200566,-5718576,623
2022-05-09 12:34:31-04:00,20271,7GpG8k6hM27vK1R5Sx1v5xUBuF6vybP41dcymjXDi5P7,7Aip6HDcbZ5mvoSucNupRS9enRdGx37F8L432K7V81do,True,42279678,10569919,65700,32850,32850,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2628028,32357711,-29729683,621
2022-05-09 12:34:50-04:00,20272,532MfQR1PzPn6cmC1kpZsz9MyBWSamSeieh1F6GqVY33,6sJ8XXMZzGbHjVU1vWNW8unWoBZhJa54GguYJQhcb8PA,True,664476059,83123666,556361,278180,278181,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,44474629,160126498,-115651869,669
2022-05-09 12:36:13-04:00,20273,3AaMzK9WAbD9m27szcJYnucnSPQ4W7tk8EztgWv4vqUo,8oUBQUKo9wHLu1tUEF1AeCUa7oRYyDSoFNRMqQAqKMbH,True,28603590,1288975,5220,2610,2610,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1158505,9471287,-8312782,405
2022-05-09 12:36:16-04:00,20274,H8P77smmiLj1vtt7hoSjf2vmcnBdW4rsgCtagtXZg6yy,3FxygrzNpSWivjLU3CumYif6rXhSzyjLqdKiyvphDnnc,True,28596857,1288319,5240,2620,2620,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1163185,9486307,-8323122,406
2022-05-09 12:36:19-04:00,20275,5euvq1j9LCJWT1K7xKAE2TjwzbrWA5t6j2SxtnWsEPeU,GKDnouGNzg5JkjWG7Qs4nmka6qUMdYrk1fKwrmj8TvdH,True,28557881,1288968,5176,2588,2588,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1146850,9503101,-8356251,401
2022-05-09 12:36:26-04:00,20276,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,True,192085555,48021388,145129,72564,72565,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,5805166,25956342,-20151176,302
2022-05-09 12:36:35-04:00,20277,62q4KpVd3UXPomDaqpTF7recRAEh2ZKgWRgT92ztmda4,8xRdV8nWLb3CiCcHt2ZXEJv3NSfaa178zarhUkKv2rP9,True,24719214,2352259,9550,4775,4775,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1003602,8584280,-7580678,406
2022-05-09 12:36:45-04:00,20278,GCweck6iuscBsVbXW9ZYfMytdgwSYWwNifTWLaUbaSmA,6HwGWKGduMGvLnHmTJo6ZioZ3EMUZYHo2pG4tBFXgB4Y,True,15990839,3997709,28251,14125,14126,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1130046,8191170,-7061124,706
2022-05-09 12:36:51-04:00,20279,DAawvqmcjnThXxJzsp7ExW1bhGaRGRxLgG6h85HpGAN5,2KRCBiCQoQd2fDSS1e2U19WVddWAqM6EPkqK8rZwaRNh,False,28608574,28608574,855804,42790,813014,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,855804,34098434,-33242630,299
2022-05-09 12:37:04-04:00,20280,GNohZMtk1VAuhLAgNGT8J3HYCKDCiyjvLeAWr64d7Duy,6soTLVj9DzFht8DzvjRfNPAWhZuiDBS5fDE1fpeuDSSz,False,11952548,11952548,737790,36889,700901,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,737790,9432024,-8694234,617
2022-05-09 12:37:12-04:00,20281,5xkW7wHTcF5WadNtBBqKPKctVwyQtTqqscivAmxzseCk,7m31ZMZdCn5Gz2q5sETWA7uKA5LsKD7pJHBBqU3g7tCn,True,278103851,69525962,209118,104559,104559,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,8364751,51891900,-43527149,300
2022-05-09 12:37:23-04:00,20282,HXQXfEQe7aCpr6WKh37XaDZsjZcuQPk5t8tWNFgEoK6U,5ufXkCEDwgiXwtyPye4wYVVA3oLW54JVzz4tnXFofto4,True,188398461,47099615,140341,70170,70171,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,5613675,94981838,-89368163,297
2022-05-09 12:37:29-04:00,20283,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,202267894,13566023,60625,30312,30313,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,9039157,146771791,-137732634,446
2022-05-09 12:37:29-04:00,20284,8L2s5h1hSU79naWcS7cvT3oxiPL6ofTDWmqTK1S4F99g,32DYf6ArTTcNwokJrbhHT1QGe4pZ9z29oPdw97aDR7AQ,True,68625550,17156387,48037,24018,24019,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1921498,68034188,-66112690,279
2022-05-09 12:37:29-04:00,20285,9L2rA8qtfvjKMzqtLn9Cc9Y3ih1e8Z3w9huDzyZXg1xk,GopCtogALLkVyW1T3FGofVWMmjnsdG6EkpJUWob3svaP,True,117825023,29456255,83189,41594,41595,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,3327573,24643219,-21315646,282
2022-05-09 12:37:31-04:00,20286,3wGWQm5bPRFaZ4Uhp3N2PYowdQx5FE8iHMXicCZFNTTD,FyZSncTmnYZA5oRZihMRwnP9mLaWai9mRQ5BseNpiQXJ,True,53199021,13299755,38113,19056,19057,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1524538,28325517,-26800979,286
2022-05-09 12:37:33-04:00,20287,5g5EaEMiM2WQcfDpL3R3caYziX9xvGCFs9eVmmQdcgzS,J71CftCqiK1873fkVx9NGc7v7nvRZMYVBkGN3GhSPyeX,False,10447492,10447492,740057,37002,703055,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,740057,4923871,-4183814,708
2022-05-09 12:37:34-04:00,20288,5euvq1j9LCJWT1K7xKAE2TjwzbrWA5t6j2SxtnWsEPeU,GKDnouGNzg5JkjWG7Qs4nmka6qUMdYrk1fKwrmj8TvdH,True,27192936,2437013,9550,4775,4775,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1065697,9125754,-8060057,391
2022-05-09 12:37:34-04:00,20289,A7j77tzgnQVGtHTa65VtVZqJRYeJvQk7am8NW6e66379,4vJGwEvXU2tGWoWWGwbsYcfKQAMCHbrBMRk4ZVFzneLs,True,151033304,37758326,112096,56048,56048,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,4483846,53953357,-49469511,296
2022-05-09 12:37:37-04:00,20290,4rVW5SPBGcoxE3wAnjbULgZm4xdHXtqhivrszp9W4YP7,Fzu9D4KRKhAF7p22sNqMybe11zGwuXVe58iSt32MbfYX,True,36703090,9175772,26905,13452,13453,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1076203,12150647,-11074444,293
2022-05-09 12:37:37-04:00,20291,BAkPsWHtpVcEGqUgKTKjwZ6d5aaUcaUhdgYxBnpSTDW2,BDwDmVaZnXh22sf8nsDtjVfgxMAswbM3PW3si3k4nbRK,True,41531868,10382967,29888,14944,14944,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1195536,20022118,-18826582,287
2022-05-09 12:37:37-04:00,20292,3AaMzK9WAbD9m27szcJYnucnSPQ4W7tk8EztgWv4vqUo,8oUBQUKo9wHLu1tUEF1AeCUa7oRYyDSoFNRMqQAqKMbH,True,27221768,2442283,9513,4756,4757,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1060438,9093903,-8033465,389
2022-05-09 12:37:38-04:00,20293,Ejg8vXVsro4jB2fpdUUXCRfKTiE5TUwfRXhHeR8qtrEi,GnF7xwsjzso48ZEAdYYuxNkJso7ug3s46uogi4XDbs1,True,141353363,35338340,104610,52305,52305,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,4184405,41129679,-36945274,296
2022-05-09 12:37:41-04:00,20294,62q4KpVd3UXPomDaqpTF7recRAEh2ZKgWRgT92ztmda4,8xRdV8nWLb3CiCcHt2ZXEJv3NSfaa178zarhUkKv2rP9,False,22302163,22302163,929258,46462,882796,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,929260,7973858,-7044598,416
2022-05-09 12:37:41-04:00,20295,BTXpvCdmYEmg5fB2Hsjc6Wked2sky4oQpGu7r8KuPau4,CaEwxQQds9f44npaSrYAsC6WpE3T6MpAGr9jgXZeqWjA,True,44879498,4180290,16821,8410,8411,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1806006,14408179,-12602173,402
2022-05-09 12:37:41-04:00,20296,H8P77smmiLj1vtt7hoSjf2vmcnBdW4rsgCtagtXZg6yy,3FxygrzNpSWivjLU3CumYif6rXhSzyjLqdKiyvphDnnc,True,27222067,2439550,9601,4800,4801,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1071474,9108075,-8036601,393
2022-05-09 12:37:43-04:00,20297,CMVVfXQYALSc58NLD67L8YrJAbDHZ9rFZvYQC7r8Png4,44pytMX14zaEQv6aRQ223CxYB2uTP7VUTQfUY58EkaNB,True,45311764,11327941,32631,16315,16316,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1305250,22834208,-21528958,288
2022-05-09 12:37:43-04:00,20298,9W8Yg4m3sZdftPxmdoccuQetkc785sNY54WwAZYJ21rC,8Dzp1tYVTyvZJioXEfh57LVHz4a7HwcGnwdgqTjGgRhX,False,27674631,27674631,837278,41863,795415,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,837278,6240225,-5402947,302
2022-05-09 12:37:48-04:00,20299,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,True,2078323987,519580996,1566305,783152,783153,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,62652205,788899116,-726246911,301
2022-05-09 12:37:48-04:00,20300,2tPYXtNrw134ACVhkYdnG9FGT4iHm61PuX8L7AfG9aAT,EyyPLVdjgewzVDKePQUj85BBttWy4MixVr9CSD8JVbrP,True,145287008,36321752,108952,54476,54476,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,4358098,72627454,-68269356,299
2022-05-09 12:37:56-04:00,20301,A2gRXnnsmLvMSzZray4DJdn7dgsrZwwK8uxqnajnyZHs,Gtwdm7MT23sMC9bucL12YD9LLjWftjzGso887FsatiuN,True,686136713,171534178,514842,257421,257421,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,20593699,92919062,-72325363,300
2022-05-09 12:37:58-04:00,20302,FU3fRyQxk6rwtD9Db1nTvTAjSwgSW9vi1q7SjZ92ijyM,7c3maBK3hpb1exxqcvnwiUfhhUBgLgCs5exANSZ7m494,True,58423758,14605939,43007,21503,21504,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1720289,10008942,-8288653,294
2022-05-09 12:38:04-04:00,20303,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,167715056,13749336,47005,23502,23503,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,5733814,122503814,-116770000,341
2022-05-09 12:38:05-04:00,20304,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,171889407,20849308,138703,69351,69352,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,11435245,118772755,-107337510,665
2022-05-09 12:38:06-04:00,20305,EHLV9s6E1s5SUbzZVzsGWH2vVRGHyxynM4GDJtfKEuYe,4hAx9osegpeocSSmJbMVBYMKCwo5WY3QVJuK7cuzz4b4,True,15994106,3998526,28543,14271,14272,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1141743,8199667,-7057924,713
2022-05-09 12:38:07-04:00,20306,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,True,223135153,12065112,44894,22447,22447,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8302961,160669229,-152366268,372
2022-05-09 12:38:11-04:00,20307,3AaMzK9WAbD9m27szcJYnucnSPQ4W7tk8EztgWv4vqUo,8oUBQUKo9wHLu1tUEF1AeCUa7oRYyDSoFNRMqQAqKMbH,False,24720948,24720948,992386,49619,942767,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,992388,8573545,-7581157,401
2022-05-09 12:38:11-04:00,20308,6xeNr9LhAfC6FRV62dALYdgx3bsoUpUpmEBiUPYCV5fz,8GP5cEpfNTEjvqm9usBUXs7jPCK5RciqjVJqtvX9fuGs,True,2102294854,525573713,1523704,761852,761852,8HQmsTbxhLhy25fvfCb16HudTGQ9wkHoEBRz5WYeqiZw,60948180,375091301,-314143121,289
2022-05-09 12:38:12-04:00,20309,5euvq1j9LCJWT1K7xKAE2TjwzbrWA5t6j2SxtnWsEPeU,GKDnouGNzg5JkjWG7Qs4nmka6qUMdYrk1fKwrmj8TvdH,False,24696450,24696450,996672,49833,946839,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,996674,8600091,-7603417,403
2022-05-09 12:38:14-04:00,20310,7qEVqFr1naSPCDV9q3xx6KMZn1yCHvkHZJkaA46NLmSE,8Mohcixq2L9PYrHpb95vuEsXqJ18JhEHi3RA83VM9cLv,True,37549803,9387450,27447,13723,13724,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1097917,15726817,-14628900,292
2022-05-09 12:38:16-04:00,20311,DLwEaZipqHmVBD5hc5v1NZtDStHyG4hAMwxywDTGGc2e,28GtwJw67UWfrSKxtuvpzoKzPyKXLgP3GKLm3fHdR566,True,24941167,6235291,38827,19413,19414,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1553093,14412820,-12859727,622
2022-05-09 12:38:24-04:00,20312,GVCkrRYqcNoAj5ZvagTV8qkDpENZTvQXRNmwYY3RiLVq,XMybQNMD93SgC1hMynwVaUUEkn2NEB9UMAgx4fsfgtY,False,28148,28148,826,41,785,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,826,10056,-9230,293
2022-05-09 12:38:26-04:00,20313,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,19319988,4829997,30014,15007,15007,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1200566,4590947,-3390381,621
2022-05-09 12:38:28-04:00,20314,FSonJL6JzKgaZG6C3qp7H8UQYrfWRsuDmbHkrwTHZgYd,6kZCMcaUrPmPQafMUSivWavmDwEmVdvF7N7hyRXb34bw,True,37796764,9449191,26918,13459,13459,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1076749,9677174,-8600425,284
