ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-21 17:55:12-05:00,5873,HPDN6Ro6gPgYbNgnv7yhFCpyY3uYzT18epFxRFNZ985w,3Jop74A52E7gYLXJRUAoPBzSZ6mmP2gmaCg7eG6eQHu5,True,119558046,29889510,181805,90902,90903,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,7272234,47900677,-40628443,608
2022-01-21 17:55:12-05:00,5874,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,True,17126,4281,26,13,13,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1055,10995,-9940,616
2022-01-21 17:55:12-05:00,5875,AaMCg49sJwNtdB5wHACg15TYAzzJXy8xtG4zuVXhKiVE,HbDYqDa9bewGPvsiaHRM9HmEvh1scPaUaGvqog66gYir,True,17750132,4437533,27720,13860,13860,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1108815,7085970,-5977155,624
2022-01-21 17:55:12-05:00,5876,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,mQY2X9KYVXf9JmGY8XwMK4G8odM4HmWkgEmYYqKnkvF,True,18645101,4661275,28584,14292,14292,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1143393,13530316,-12386923,613
2022-01-21 17:55:12-05:00,5877,5rW9kqXB9feGSKSvSMNJF1FCsBYV3vGmTmc8MvzaZ3pi,7AjnjcfPJevW5521hXw4VtgRCfHSsAqyzyArukKfNcHo,True,1192056,298014,1827,913,914,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,73115,876475,-803360,613
2022-01-21 17:55:12-05:00,5878,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,True,1760091,440022,2749,1374,1375,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,109986,1168507,-1058521,624
2022-01-21 17:55:12-05:00,5879,4xn9vTtLZyNtCbBLLpcXUMWU8AnnZCov9rJaY6rew16T,5UNWdFw2CP44qS8oc4uPt8zxw6zFg8oXz8SUCedZLLEC,True,2668874,667218,4135,2067,2068,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,165412,1051391,-885979,619
2022-01-21 17:55:12-05:00,5880,6BQVtmNsxihi4PcA7MurtguTwa6SmbmKyP14RHyjVZkf,7ZFv5ms4HzVKiw7KgE8RUoKxW9rB6JUD7ujZxMx4DwnM,True,359347,89836,553,276,277,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22151,196690,-174539,616
2022-01-21 17:55:12-05:00,5881,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,True,744737,186184,1156,578,578,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,46249,435008,-388759,621
2022-01-21 17:55:12-05:00,5882,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,8oTLHaV2XzbKXNWRuUjCfHjUn61Pw93LYK14m9q2VDpZ,True,1490912,372728,2298,1149,1149,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,91955,872578,-780623,616
2022-01-21 17:55:13-05:00,5883,9VSpd4vToJrnQhmJ595Ua7GhmhutYRgd6rCk3pL4yNxr,7axwFe8aQVPYLNgM9rdUwnFf6vW69Jsw2XpKNjYRDn6N,True,36552631,9138157,55454,27727,27727,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2218195,20655564,-18437369,606
2022-01-21 17:55:13-05:00,5884,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,6WXrWso5FvLx7RMCFBzrbzh5qevKkk2LJAihUfWXxXzB,True,2346597,586649,3637,1818,1819,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,145512,2537064,-2391552,620
2022-01-21 17:55:13-05:00,5885,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,True,2503415,625853,3898,1949,1949,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,155920,2843811,-2687891,622
2022-01-21 17:55:13-05:00,5886,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,True,526384052,131596013,811918,405959,405959,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,32476737,157679959,-125203222,616
2022-01-21 17:55:13-05:00,5887,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,AHjgWKpYPWe6ketjDHDKFBFsKQiRJ41jnkuo39MVYxZo,True,22948578,5737144,35322,17661,17661,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1412882,18454388,-17041506,615
2022-01-21 17:55:13-05:00,5888,8627qmFevGS1LSDyCgoJjbURcf8CjVFCcxE7U9mWVP5f,3sgQuNcZuGV59Q9apxSBQcV1XAa6og6xa8FLpumvN7iZ,True,4347,1086,6,3,3,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,268,2728,-2460,616
2022-01-21 17:55:13-05:00,5889,5sN3cfz4hZjwy2HkAStKWeL8wHhdbkW8F7USzwCzmggh,Fme7U7QY92biAsV3RR2Fj7rJPnpdcov13mmFhVDFuyYG,True,77531097,19382774,118752,59376,59376,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4750094,46803518,-42053424,612
2022-01-21 17:55:13-05:00,5890,6oroGB3mvzK3tDfiB9X2NJuL3x476pxhgRnt7VxqhdLo,2SoK8tKkLn2ppKURpTVazKsCEis4uahkHMsac1m85J4r,True,194146,48536,295,147,148,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,11816,218540,-206724,608
2022-01-21 17:55:15-05:00,5891,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,True,6596235,1649058,10147,5073,5074,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,405907,7083979,-6678072,615
2022-01-21 17:55:18-05:00,5892,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,True,335146,83786,518,259,259,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,20733,286887,-266154,618
2022-01-21 17:55:18-05:00,5893,Cs2YxkuqBK1kjoYZbUZdUcxapPbv8oC75trwGgWoCPfG,2PgHQM1GhHykE4bQ1ggueAw2Zs1BFUW5hxvMvr8DojKM,True,6161729,1540432,9638,4819,4819,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,385558,4913677,-4528119,625
2022-01-21 17:55:18-05:00,5894,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,True,2805384,701346,4350,2175,2175,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,174020,3288552,-3114532,620
2022-01-21 17:55:42-05:00,5895,FV3G5EsSmyiLAAoREhgDXwvzbxoyDeq4Mwfj4jK5fJ7U,5nhzbJmm5JAwGDpTZoenkM1u3XtMY4uN7Qsm3vFGtRJE,True,6922890,1730722,10819,5409,5410,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,432799,2533442,-2100643,625
2022-01-21 17:55:42-05:00,5896,DvuRmJkfn6FQczUKgYeaSCqwy2NTMunuAKNrnmxMvnzS,7LpWTX9dgBtW75kfEoB5WuNsDwEdw5s8CYSHh3J4qagM,True,7114324,1778581,11112,5556,5556,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,444499,5283841,-4839342,624
2022-01-21 17:55:44-05:00,5897,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,uhC85HiGrbC8fBsU227msvkzEDAcY2EDAJcYoBR31Qg,True,9456809,2364202,14793,7396,7397,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,591745,8235712,-7643967,625
2022-01-21 17:55:44-05:00,5898,CwTus4FyoXYqyTKAYDp69NLhA1joYZ3tarzY6FFTr6fn,6ivuvYWU6i25MzJSY8rG9rPDKiq38E6QtrV1jvRubLGr,True,1136,284,1,0,1,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,71,742,-671,625
2022-01-21 17:55:44-05:00,5899,9ebpuMtXee3DSx4qWiEYEtTT1gK5FqCY2H5yQVWWtTts,9b71dTsTYD1bx6KsjFs5h6d3Jj4T9eX3nqmS7RQj3HS5,True,32790443,8197610,50775,25387,25388,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2031009,20585027,-18554018,619
2022-01-21 17:55:44-05:00,5900,CK3ocyWzXQkJJZQmM6bBK4Nv6Rh3UEufjY6DvNU6gJZy,C924o4GY3p2BHLeAbFbe9SEysXqCUyD8sFu2d4NzkAV7,True,569900,142475,891,445,446,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,35668,334266,-298598,625
2022-01-21 17:55:46-05:00,5901,2iG781tfP9H77hcFimqp5X9KB9QsbVkQVS9q7emJAJXX,5XDdJMfPSs8WwZZgEtv22RQXEbg748ia4gGfZCy1n4jy,True,1305951,326487,2035,1017,1018,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,81413,435506,-354093,623
2022-01-21 17:55:46-05:00,5902,FX5sizQGZcDCaETDyJ3HbLxFwhu4t9bX6YyQM7cVEo9Z,6EqnCsv1JPjz6JX1yLNcf74rmkuhAUx6Sf35QMYGuuF6,True,19165979,4791494,29880,14940,14940,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1195205,12120342,-10925137,623
2022-01-21 17:55:46-05:00,5903,X5SF9srgzDgBRBhv8xUWyszYYSQiqFF6cVnVLWzQgp1,7rTqnMkPuUUJFt5px1DxwsUK8U5fQUtnx9N4v6dA4vGb,True,2894,723,4,2,2,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,181,1874,-1693,625
2022-01-21 17:55:46-05:00,5904,woTXSsDkL9TQNxc3zwxSPagVijX7PE24bgKjvxexRwQ,A5M5EEPfDgvAxGLhpNgfn8AzPmyXxmPVgkEKnyoVzsz6,True,1134846,283711,1761,880,881,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,70466,955620,-885154,620
2022-01-21 17:55:46-05:00,5905,54grbLQHZsNK4qTyXb8kXAU12Af9QUNFMujuzLLHHHef,3Ua1LDmZfPxvpaCp45RJ5xn3ovNuMxyWGrxnLcsK2ko3,True,173318494,43329623,268172,134086,134086,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,10726919,104384660,-93657741,618
2022-01-21 17:55:48-05:00,5906,6h43GsVT3TjtLa5nRpsXp15GDpAY4smWCYHgcq58dSPM,CTgbWridYWnfE5Emwr7qiCEb3LcXHupqeB9zwmddoEqB,True,13880419,3470104,21614,10807,10807,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,864575,14416463,-13551888,622
2022-01-21 17:55:48-05:00,5907,E1wp3bmkcY3eiEYyGYwhTCsr7BZ7RfPa5DJTZFupcFwj,452hVdYkD5SDDrA6hv6DLPFvyS8PvR2P6DPNScGxWTsW,True,70518,17629,110,55,55,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4404,46634,-42230,624
2022-01-21 17:55:50-05:00,5908,CBL2NbekJrXvBiAcoj4fzQ4PfLDwTntW7Zt4nruHFYEw,59EvfgYTdKkfjUJz5LddLUAqbEdLaihcMzjcrTZsyzyS,True,1015,253,1,0,1,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,63,644,-581,620
2022-01-21 17:55:50-05:00,5909,3REbHhGGpn5b2GH67yQy2Dn7ZLNGLfM6hkBNU8UE1BRm,FBeCamJw884cPNpzbzhjSF7CFXyyhjnj3qWWCdBCK1NP,True,519132,129783,812,406,406,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,32497,194136,-161639,625
2022-01-21 17:55:50-05:00,5910,8W9NJfM6cqCsvR1FC8Ab8YZPSQF7bz7inxJZxWnF7GsX,3exfPuVcTnPxs8GwCtS3ruKUGveYymwGV7RXQssPiizJ,True,34424748,8606187,53665,26832,26833,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2146636,36993892,-34847256,623
2022-01-21 17:55:50-05:00,5911,CP2qcTSw1Y5J7jZiEgbtsvJoigRbJ4m9oHGQS8Fiai2x,7Zd1uX1thbuGkp9H4r1t8aLTu9W8MxvUBNjji2FNJa8E,True,4394793,1098698,6871,3435,3436,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,274841,2787157,-2512316,625
2022-01-21 17:55:50-05:00,5912,Cb4zhnvig11U4GcC4kqKrnDicGgPhUpfDQB1U7hP3nPa,DiRAMrKqaevGXeXg38KnhaYBERj8tNKU7oWFJvhS32kw,True,17640,4410,27,13,14,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1102,10193,-9091,624
2022-01-21 17:55:50-05:00,5913,DH6W3oB22rPJj7PPrey3Rgtn8Tz8kFKQjftajzUFBeKK,5gNsQSAUq8yFVt3FtU854NfuvFQaaCDC6oAqKA6hoZ3F,True,4469769,1117442,6983,3491,3492,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,279343,2572082,-2292739,624
2022-01-21 17:55:51-05:00,5914,GaEpNGa8jnwSRvjzzEMYkZe1pKcr2eiZtePrqFxpABjB,5CFZHuyWbJv14zPdX5dSQDREgHrCb4vsFvB6hLiEe3Ji,True,13331,3332,20,10,10,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,834,8556,-7722,625
2022-01-21 17:56:44-05:00,5915,i7TcF4weYcqgrRdH3GpndbEYxCxfcSfr9JWYrAUg1CF,BkDfknUir7PnSEW8auoB87PytycEFwyX5kT2GY4SGJJL,True,461455,115363,700,350,350,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28017,506097,-478080,607
2022-01-21 17:56:46-05:00,5916,2PzBAkdXkrwH9VuoMALumQz86qkW7sSBQtCrHw14JUp3,D5vwWAMHVooobG2sCWv9EwtJrAFZG6cwKH4dfmA98tbt,True,227001,56750,344,172,172,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13783,147564,-133781,607
2022-01-21 17:56:46-05:00,5917,75ycx5sUFBxDhY1uwuPCW22s2C6BydkJTje7q7zEQFGT,FpEgrVFRubjGK4DRjTqdVbxSECURpn16zfpoC31NbwnN,True,556682,139170,864,432,432,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,34578,428097,-393519,621
2022-01-21 17:56:47-05:00,5918,EHJXCJ4ZxPY7F1CeDQkXxVCLyTBXAY2ouWMJfKic9EcK,3yxXBa3sJhUhK9auop8niypnuWiasge5waVTM1zzuhU7,True,96447536,24111884,150229,75114,75115,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6009164,37788123,-31778959,623
2022-01-21 17:56:47-05:00,5919,5Z3ZFCA65WoWhm3okRuuziEMi7ajGAEHWUFchzBNba5S,FcomdrWidygkxMKzcsY5xELbmwC652uMci648LMTv7AB,True,1087,271,1,0,1,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,67,692,-625,616
2022-01-21 17:56:47-05:00,5920,7vKmhLV45Q5etXhJL5ng8rxWhYSiUCDmAbGnwBPr7zcx,cP6xPeuHLnjr858QK1F9qYn7rJpEbPy7wEJHoju6oV7,True,3777456,944364,5762,2881,2881,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,230517,2437361,-2206844,610
2022-01-21 17:56:47-05:00,5921,KoCscQ9Q8TZHhmya5KaXBrwUEMTdCkEMRtrhvtgEmiZ,6aZ5AFMFoqf1X64RwAt1J4Yrx4WGGe2JMiEjqnQ2gEtk,True,41206,10301,64,32,32,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2571,17683,-15112,623
2022-01-21 17:56:47-05:00,5922,89CkXnSZnr52Zsoh48efv9MQacrkB6GMtrbEpNJSyA2H,HcvRBS4Z22CpYgDNgm4TVF4AVXFDuYzBUAFcdHAwdpg4,True,261779,65444,398,199,199,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15939,167108,-151169,608
2022-01-21 17:56:47-05:00,5923,Ar5QB4VBcUyzSCG23z2QNAbrWY55NbHCr1MNN6P2GAmh,BusFGTiDrJmxzwGUxWz9b3SFF3eseqtgh2DRHqyAwyVe,True,40396,10099,61,30,31,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2458,26843,-24385,608
2022-01-21 17:56:48-05:00,5924,9ydHRjDWvWV2XqbXKKpeLDh2RV7WnQZWDTi4ahgDjGNh,AiJQBv4a1Z4w2rsRog5WTaKb4dTjAXfAvXcWoW4DztSW,True,5465957,1366489,8393,4196,4197,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,335729,1988924,-1653195,614
2022-01-21 17:56:48-05:00,5925,EeUACm9TkjHKES5U7Yj1oPhYmcp7R3tvesGBiP8txEzq,3qkmm4aS6EDirEDejmbm5PDw2jpYkC7zKqrMkmgeE5BA,True,20190,5047,31,15,16,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1259,11554,-10295,623
2022-01-21 17:56:48-05:00,5926,HutRztBianNUgm9sJDWKUQBmoVyy8y7CfnNk4hHjSkEW,EtVfvPyiy5bizbCZxR19TNUgETf3QcmziBvMtc6o5zjr,True,21530137,5382534,33090,16545,16545,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1323631,24416157,-23092526,614
2022-01-21 17:56:48-05:00,5927,GgBCXShHpprQGxz83aEykieANhQPw9wHE65AFuSJBiWZ,JAoJ6sM7B3d2kQ5yTXAuoUDpvBX1qkb5uq1T8a1ra2zC,True,7040806,1760201,10994,5497,5497,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,439782,1830855,-1391073,624
2022-01-21 17:56:48-05:00,5928,6tWqNUhr9XZVB1sc33W8VEo7gbptDtnKzGVvMZ4Xh68n,8NdrSzU8Tc6Ng2o1RWKfXyZb7i8jm6waYTBomq24F8wZ,True,286580,71645,442,221,221,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,17700,94519,-76819,617
2022-01-21 17:56:48-05:00,5929,9rfebymEFqy2SoBoDKKUppZVRPr1zNh6gkFYkmVsqbqz,6pQ3MsewzM8jzKEQG5zJDry8iEMUjGA1UDJPEQjFWTgR,True,722339,180584,1115,557,558,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,44624,270025,-225401,617
2022-01-21 17:56:48-05:00,5930,DrzTARa7RK8RXoxHZPKCBqYtMC8TAUHRw8SznXRKTa5M,FYANet92VhyXkKZqqBJR4sFxuCftWb68sgQU9VHCdTJk,True,2884,721,4,2,2,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,176,1809,-1633,610
2022-01-21 17:56:49-05:00,5931,2NHv3c4ufYGo3xNr6KXymAZJdpfURrNiCKbXZ7s82Vwo,E4NYpYgHTvSG6LqH2bBV9Q1XJ6pAzCp9FLSKMzJmYRrQ,True,2258389,564597,3461,1730,1731,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,138446,1761742,-1623296,613
2022-01-21 17:56:49-05:00,5932,8dE8PJp7BEYbmSrpMhvxh2Ro9KUiKoEFs3Mi7Xh18Cgz,CfiSeqS4D8EcG882PSLNXhwm5KJH7F1KGo5nSz13tGP8,True,6084531,1521132,9412,4706,4706,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,376481,1790451,-1413970,618
2022-01-21 17:56:49-05:00,5933,J1CrDBB5Bk55z9ByXQavcHwRMTGpgVdndjWxRQthEvXQ,F9mDV56ds2RodotLvXfHdkMp4mhrBtFMse8iMYWUnSvw,True,50257434,12564358,78078,39039,39039,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3123131,42856745,-39733614,621
2022-01-21 17:56:49-05:00,5934,2BH44k4TYoQSqsSs5EASqJhxpH17Fr8Ahxbg2MAkWa72,HwvvVWpqfN7NDsVYdxbCSbqxSrLCThwnJiZQHh2w2zJb,True,1567,391,2,1,1,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,97,990,-893,619
2022-01-21 17:56:49-05:00,5935,4MmpDGUTyMcYEqJ1RoZ46AN2BhrBUseHaHqF8AmiTPyD,7HW2YZpYM349HMfW7u4h9ESZ1AXkwN8JcVDTNFzp9aTz,True,10489511,2622377,16382,8191,8191,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,655283,8013115,-7357832,624
2022-01-21 17:56:49-05:00,5936,GhV3DChNShu8mGwUUy7VLidabCV6Y2aKdp7cqPynd6Ci,8R8QkgruGRCeE1pjXmn3WjdVDiawNbXFid8gU8BfabZA,True,1558,389,2,1,1,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,97,981,-884,622
2022-01-21 17:56:49-05:00,5937,7D4rFmGMPKNAF75VRPxHAhSn2wTjiW8jmth1UD22Xqq9,GQ7BrT6vsXu8tHCMm75YdxFR2r9QTCrCUbdPEZBSAg9w,True,4183472,1045868,6364,3182,3182,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,254567,2378732,-2124165,608
2022-01-21 17:56:49-05:00,5938,BzSJ77zKaqtBk2cEL1XqFL97zTXXMRHmxtkgtXwCc3C,2g4KXTwy2MPSRQ2khNp1o1rn7CradEr9H4ySYKDoSWN9,True,882665,220666,1374,687,687,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,54973,1113736,-1058763,622
2022-01-21 17:56:49-05:00,5939,EhANPABkSw9x9WnsDEi8pCg67iQTX2UGTTUpyjADTwdN,4FKLi98hyg9ZjM4MY6ctJsv7B6vPUnTYWdhrnNoYsztX,True,875562,218890,1335,667,668,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,53419,672623,-619204,610
2022-01-21 17:56:49-05:00,5940,GABCjRvhnVZwwR9aZLhkTfaH9xdp2hJK7J6h4kD5VzkC,JabV7oy3dp6jshtccn89ybinAuaf9dHVmKuiEjXDPT9,True,5056526,1264131,7780,3890,3890,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,311220,3305637,-2994417,615
2022-01-21 17:56:49-05:00,5941,AKxRtcdpi7gWhAuL8ENj7zhgeQezzEXe9TSANE6bQoRA,2YH4vrU9deP8Cu6E8Hzf8GqKG1yVjv5pdz4FE7r5YKir,True,597698,149424,921,460,461,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,36841,381689,-344848,616
2022-01-21 17:56:49-05:00,5942,D3mXrJzhHf8qRaoCKLschUxAFoijFCFuT6bmNZH4W7Cj,9E3Xtqw7TncXWnbhAbFJMtuNmP6WS3ooGuptzyzw7UpA,True,5054,1263,7,3,4,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,312,4092,-3780,617
2022-01-21 17:56:50-05:00,5943,9TL17gjvWFdhSJkpXgfnX7fKF9c2hfw59k3g8WUqm8Cb,7TyxFBKG4z5Xv3js3n1gbEWWj1M9KBF7dEmFxjCPGidC,True,16150010,4037502,24874,12437,12437,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,994976,8862599,-7867623,616
2022-01-21 17:56:50-05:00,5944,6kbTnDL9xhi1YvPLtFvRmk8aE1HWsxNAEALcQ9kdCJQW,3Z1kmT8dUJJTUqbrCWGSBqV12GHhzcs3ZGKwaXP8gpGW,True,1168991759,292247939,1819199,909599,909600,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,72767974,430438155,-357670181,622
2022-01-21 17:56:50-05:00,5945,EV21gv8jEvXtmGDoGRNm5LJEvTBccLMZyVDCLsp54jP3,DGxxoU52aQNoUQcxdvQtv2H5q2PhK6TGkLgNSaFgnZrb,True,389802,97450,608,304,304,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24351,258296,-233945,624
2022-01-21 17:56:50-05:00,5946,3y34hmyz6rsVnpp7d6a9s2Xw9GdezLU1H44HfieG6SGG,9DCz2eyYsrk1Hd5zsSVBhKTV9QD6beym5zB5fH3aA4hE,True,90187862,22546965,138150,69075,69075,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5526011,93847037,-88321026,612
2022-01-21 17:56:52-05:00,5947,AA6QgBaH9F8QfPT9xjztv9uELcADPxwUuXofkBV8dYg4,FCMXozSstTNA74FVCJ5hpYvNJamjutnoakHoBVnzwcWj,True,2322,580,3,1,2,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,143,1589,-1446,615
2022-01-21 17:56:53-05:00,5948,2rCRdyfi65rpxRRmg7knaSb8t55FuPt3h8wF4Fzhy8MM,CLVY5nSG3jTdRo7tRSKgK9DJgW6aswfWKe4tLxzsENmb,True,55021,13755,83,41,42,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3356,32263,-28907,609
2022-01-21 17:56:55-05:00,5949,9jdfc9GFTecsdRuTjWFGX13niKKmeBxRgtv5j86uhSnU,HLWMShobjSkaLyXrNjgwVaUGVtbtdUSnr1XjqpXn1bLR,True,25588,6397,39,19,20,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1596,17765,-16169,623
2022-01-21 17:57:03-05:00,5950,AxjhBwz3yoP6bEtH1shjztXfMQwhTXyku2fk6oPYStef,6yB7A8yhvugS5fVnU7nYjJvU9KJWEQvT66TMCFTzWiP8,True,8337015,2084253,13009,6504,6505,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,520395,3432247,-2911852,624
