ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-22 01:20:57-05:00,6964,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,5uGj1TBCkc7FV4ffdBJg31yLcCxkQLxRExjcinnJUow9,True,3623226799,905806699,5178515,2589257,2589258,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,207140628,2617744228,-2410603600,571
2022-01-22 01:20:57-05:00,6965,FjDp4bWCtqehFD7FunCrjrcdxMezTJj5aqh2VnBvHDQU,HRYeZqcqhP1RPiAGXziR1qCWwk4sF6c5ZYbvSDhX7foN,False,344412,344412,16591,829,15762,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,16591,235901,-219310,481
2022-01-22 01:20:57-05:00,6966,4MmpDGUTyMcYEqJ1RoZ46AN2BhrBUseHaHqF8AmiTPyD,7HW2YZpYM349HMfW7u4h9ESZ1AXkwN8JcVDTNFzp9aTz,False,5591240,5591240,252920,12646,240274,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,252920,4700815,-4447895,452
2022-01-22 01:20:57-05:00,6967,GWkVXmZNQdcdWNNu8dvRqct4aMhLoDNqijrTvxbfEdKN,6LKRNbJv2XkyjJQKCFAqFRPzvANrRBSTmu8doRWqTicU,True,4656024,1164006,6068,3034,3034,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,242722,2065775,-1823053,521
2022-01-22 01:20:57-05:00,6968,4hrm69kAKNcfBkiP2YgtW94Pbip6FLfQAwnDRAAack69,BjbZRdGMoC7Mfoa4H19UvE2eQafgKD5rqnK7BSGwqS1s,False,1581,1581,76,3,73,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,76,1136,-1060,480
2022-01-22 01:20:57-05:00,6969,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,5ppEx7wkpqbG5nApCWMdRja3oRSheFmAAsNHUX7h2w2Y,True,70874,17718,95,47,48,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3828,90613,-86785,540
2022-01-22 01:20:57-05:00,6970,i7TcF4weYcqgrRdH3GpndbEYxCxfcSfr9JWYrAUg1CF,BkDfknUir7PnSEW8auoB87PytycEFwyX5kT2GY4SGJJL,False,245970,245970,10537,526,10011,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,10537,293059,-282522,428
2022-01-22 01:20:57-05:00,6971,6h43GsVT3TjtLa5nRpsXp15GDpAY4smWCYHgcq58dSPM,CTgbWridYWnfE5Emwr7qiCEb3LcXHupqeB9zwmddoEqB,False,7383663,7383663,318057,15902,302155,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,318057,8365074,-8047017,430
2022-01-22 01:20:57-05:00,6972,F2v1YwVAwXLiUgsJ5uwn4qAAkTXitn1E75fJcPnGuAcy,5rdJ4H5GxPg4Juu77mGc7uya5LwEqLzDSRyG8mQ2mDbK,True,827519,206879,1098,549,549,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,43920,663236,-619316,530
2022-01-22 01:20:57-05:00,6973,AKxRtcdpi7gWhAuL8ENj7zhgeQezzEXe9TSANE6bQoRA,2YH4vrU9deP8Cu6E8Hzf8GqKG1yVjv5pdz4FE7r5YKir,False,318592,318592,13945,697,13248,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,13945,225537,-211592,437
2022-01-22 01:20:57-05:00,6974,7vKmhLV45Q5etXhJL5ng8rxWhYSiUCDmAbGnwBPr7zcx,cP6xPeuHLnjr858QK1F9qYn7rJpEbPy7wEJHoju6oV7,False,2013497,2013497,87362,4368,82994,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,87362,1440036,-1352674,433
2022-01-22 01:20:57-05:00,6975,7LRBswSEDBjJzQ4YurfTxLydh7tFS2jVn5V95Z6wL7ci,fD41VYGmk66MW46KKb23vAqQvUSDScgXnVdsHhJBZzu,False,5490,5490,253,12,241,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,253,4400,-4147,460
2022-01-22 01:20:57-05:00,6976,2ce2v2TCbjNH635NgbwTG3sqiRWYrRRaBpxPxBZJ929q,9cnoebT43FkWDFhidndGCVNiFD4NErv8DuL1Va4Jv9S8,False,258390,258390,12709,635,12074,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,12709,294831,-282122,491
2022-01-22 01:20:57-05:00,6977,91tPxdvLhrVtytKuNkf33XocRnpEqA1x3jDb1Je6xeui,2ByoMpaZg1uzkA48vMufvcx8BLYxWLXUK3tXAJcupanF,True,1356,339,1,0,1,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,69,952,-883,508
2022-01-22 01:20:58-05:00,6978,6oroGB3mvzK3tDfiB9X2NJuL3x476pxhgRnt7VxqhdLo,2SoK8tKkLn2ppKURpTVazKsCEis4uahkHMsac1m85J4r,True,77390,19347,113,56,57,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,4548,96278,-91730,587
2022-01-22 01:20:58-05:00,6979,CCi9urfx5bFFMazAAVz1WtJzJotHA8E1i8RrtgMP97Fp,2DFvm5fZj29qvqoLmbReUaisd9qBTNUfuE7HgmmHUc7w,True,3407357,851839,4753,2376,2377,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,190131,3066660,-2876529,558
2022-01-22 01:20:58-05:00,6980,CCHzYXr5zMXFu8MMZNkfUWGyUcF8xy7Vvhq7tNCtZg2L,AuEXkCJTTJ3HK8iP4qTWpQr4vp6HPRJZyZwfRjF8zjfp,True,6290,1572,8,4,4,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,327,3966,-3639,519
2022-01-22 01:20:58-05:00,6981,84SgzR8J6DeqPJ1uXphP1BHMotYGKh3kS4owMMj9x58x,CL7Jkwe3NK4qaAVK2QjuftXnQ5YLqDT9qYeeEi7kJXrV,True,16285338860,4071334715,22533192,11266596,11266596,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,901327708,13581200511,-12679872803,553
2022-01-22 01:20:58-05:00,6982,8nwpM4BmiMV8t2GgMnNy8zhPwBLM8xcBnCNTHyPySbuA,2bVCmJNzMi7ZqTfRB6Nwbk9omrY7urgPuDFvTVeVxc94,True,11490,2872,14,7,7,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,585,3756,-3171,509
2022-01-22 01:20:58-05:00,6983,6SqJHnwgDCdUdUercq1UushY4tKpbJPKTapGM3ub7Sgm,8MQCsx2SzMUCBWkbriEgkP2ooWC6MDRJvT23xLYEYHTe,True,5201594,1300398,7429,3714,3715,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,297178,4094678,-3797500,571
2022-01-22 01:20:59-05:00,6984,H6fVnghBUSJRKp2mxSG7Fq2Lr4dE3YMS7yM1XTrxoe3Z,JjgtLi79grUZXofhWukB1yNXZkXFMUX5jm9HcXNDsB6,True,1300823,325205,1741,870,871,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,69658,770895,-701237,535
2022-01-22 01:20:59-05:00,6985,E9FFPvygPSF22u7gqFq4w6yE5kV15zbeGDXFQc349RsG,yi1REPVUwKhr5ss5YJc56crYz8LVfkqNVMpKcdSfwfY,True,71713,17928,90,45,45,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3604,38803,-35199,502
2022-01-22 01:20:59-05:00,6986,HqYn1PU7foJ9daTJMbd19LjTqWR2vQ1XqMEmffM2kCFA,8o6U7rDTtzSvywjzENEZSDYxCf7XK85rueCYVM4vZjY1,True,23460849,5865212,31496,15748,15748,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1259870,20784853,-19524983,537
2022-01-22 01:20:59-05:00,6987,DdAPWdHnb7ocaYtcwwwYnppsH39sZpmzMyANeoJbCV7s,3BVmC39L8dEypPN1BZhsf9bx9Ge2sXCZR8Y6RH4eBNMJ,True,45436756,11359189,65102,32551,32551,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2604117,49478327,-46874210,573
2022-01-22 01:20:59-05:00,6988,GhV3DChNShu8mGwUUy7VLidabCV6Y2aKdp7cqPynd6Ci,8R8QkgruGRCeE1pjXmn3WjdVDiawNbXFid8gU8BfabZA,False,831,831,38,1,37,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,38,583,-545,457
2022-01-22 01:20:59-05:00,6989,9rfebymEFqy2SoBoDKKUppZVRPr1zNh6gkFYkmVsqbqz,6pQ3MsewzM8jzKEQG5zJDry8iEMUjGA1UDJPEQjFWTgR,False,384905,384905,16826,841,15985,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,16826,165028,-148202,437
2022-01-22 01:20:59-05:00,6990,2rCRdyfi65rpxRRmg7knaSb8t55FuPt3h8wF4Fzhy8MM,CLVY5nSG3jTdRo7tRSKgK9DJgW6aswfWKe4tLxzsENmb,False,29320,29320,1265,63,1202,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1265,19157,-17892,431
2022-01-22 01:20:59-05:00,6991,EV21gv8jEvXtmGDoGRNm5LJEvTBccLMZyVDCLsp54jP3,DGxxoU52aQNoUQcxdvQtv2H5q2PhK6TGkLgNSaFgnZrb,False,207715,207715,9343,467,8876,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,9343,152488,-143145,449
2022-01-22 01:20:59-05:00,6992,Ck946unSEhqFVgSURskkU3J1yd2TqWbk3nYuZRTzohLb,6mbR3HfdmSK9deU7L64vDti4p9bVZkZgQsBCtPrD9BV,True,674764586,168691146,912961,456480,456481,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,36518470,152053884,-115535414,541
2022-01-22 01:20:59-05:00,6993,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,True,997550,249387,1523,761,762,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,60930,1253466,-1192536,610
2022-01-22 01:20:59-05:00,6994,6rb3fRVWJ5cSzFcmuC1YwdrNxiNctvboDF7HwsfyGoCA,H6JaYfFZkRk6iSJrA4nVeuFpMVQtVwQZHVgK1TyaupTE,False,2502,2502,106,5,101,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,106,2845,-2739,423
2022-01-22 01:20:59-05:00,6995,DdEiAJ4pcXU213GVEa5KeDonBXZhTV7zeNcKigEQwN8Y,FoAs2bsVjQFKaJW7dpVKMxoJf7Qe5PcuH6i9jJzAR5e1,True,29369359,7342339,38255,19127,19128,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1530209,9485461,-7955252,521
2022-01-22 01:21:00-05:00,6996,BPsM1um9ZJf7eNoVMsQCRSwgARMuLCGGSDxf9tZeNeEy,BpzDdXfxVygiSYSmsHV6uPxQMeTFtrURMCCqhswQjd5X,True,52082,13020,78,39,39,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3120,35600,-32480,599
2022-01-22 01:21:00-05:00,6997,X5SF9srgzDgBRBhv8xUWyszYYSQiqFF6cVnVLWzQgp1,7rTqnMkPuUUJFt5px1DxwsUK8U5fQUtnx9N4v6dA4vGb,False,1540,1540,68,3,65,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,68,1111,-1043,441
2022-01-22 01:21:02-05:00,6998,WMUVFELv3C3KdMKJ5ZL4rG7o1YrV1qTP6Mmp2S5Rp8S,7UNzS3zDqT1oeq9a7eJGU8cgf8eUzEAZubSBQvNmK6uJ,True,778631,194657,1051,525,526,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,42069,352392,-310323,540
2022-01-22 01:21:02-05:00,6999,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,mQY2X9KYVXf9JmGY8XwMK4G8odM4HmWkgEmYYqKnkvF,True,7429608,1857402,11032,5516,5516,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,441318,6103353,-5662035,593
2022-01-22 01:21:02-05:00,7000,DrzTARa7RK8RXoxHZPKCBqYtMC8TAUHRw8SznXRKTa5M,FYANet92VhyXkKZqqBJR4sFxuCftWb68sgQU9VHCdTJk,False,1537,1537,68,3,65,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,68,1074,-1006,442
2022-01-22 01:21:02-05:00,7001,8mbMH9EKd9kQDyFrYiDJCV9VaWxWCzpZBQZLyYN2yNVx,J9gT39dF1egMeQvweXYWeRAX3kpmBABijYZhfj6M2UqU,False,1047080,1047080,49068,2453,46615,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,49068,655528,-606460,468
2022-01-22 01:21:03-05:00,7002,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,i3SKW3ywrwYucX9ySEx1C4zaUKGnzLerP3V38437NyV,True,6094618,1523653,8227,4113,4114,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,329096,5116082,-4786986,539
2022-01-22 01:21:03-05:00,7003,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,False,935137,935137,39525,1976,37549,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,39525,689861,-650336,422
2022-01-22 01:21:03-05:00,7004,2jDRvE3pQNjWy1NRFa4tzB3KmU5UkbUCHw8sQRFujo66,C4zNi2szDrEEh4coTF3WRUghfP4ZwAVVSYTLWfkejQRu,True,29188921,7297230,45052,22526,22526,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1802094,18211112,-16409018,617
2022-01-22 01:21:03-05:00,7005,7MSzV5yy5FmrM4j1BcYSRiTGWfit1AJahheRUaXzz349,aPSTZLxBpVr3sucjbj95emRV2J1GrUWr7wbARYqJkQZ,False,191163,191163,9475,473,9002,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,9475,119396,-109921,495
2022-01-22 01:21:03-05:00,7006,8GdYhwX26GRmVfGFCbJ3MJrH1UdneN2FNRUexhLsqprN,DpUTHSVucDPyCWoLCdpm8EFRZFiKL88tmnSiWG2TRpS8,True,10079887,2519971,15368,7684,7684,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,614751,7388758,-6774007,609
2022-01-22 01:21:04-05:00,7007,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,AHjgWKpYPWe6ketjDHDKFBFsKQiRJ41jnkuo39MVYxZo,True,9144534,2286133,13647,6823,6824,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,545913,8272207,-7726294,596
2022-01-22 01:21:04-05:00,7008,brCL9pzP6q4b6rKgAH1AJbMoqffBWyXLX8oAnZDoi77,Dx4G5UP9jTb47JQypWJnv48mPTzhJvqPD1BtBtDT7TJF,True,348778,87194,505,252,253,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,20232,138651,-118419,580
2022-01-22 01:21:04-05:00,7009,8NdcaYUC1X5CP7FMDip78uqtqmCt8GcZdCzLRTYTihmb,9Ei1K9bXWXSXcBfeX5exPSXGCAu62WSKzvnnd4wHvyVh,True,5638,1409,7,3,4,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,304,4185,-3881,539
2022-01-22 01:21:04-05:00,7010,6Y1UoGwrKyKsScZQm9ng1rNrXXykKT82V7kUopc43kAy,8YtWQTTKymCESbPMWCP9TMehbMU25zJMtxt9grqrpbD4,True,1637083,409270,2235,1117,1118,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,89401,2056027,-1966626,546
2022-01-22 01:21:04-05:00,7011,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,JBk1JghH1gged1YpDbkczFXP9ka5ivYSkaYoVbbXD4kg,True,8103716,2025929,12280,6140,6140,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,491208,6464534,-5973326,606
2022-01-22 01:21:04-05:00,7012,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,5KU2vgBkPTNVHsSULjgX7ZkZS56U3Dy3xqLTxL5sUZJ3,True,61611130,15402782,93770,46885,46885,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3750810,58128618,-54377808,608
2022-01-22 01:21:04-05:00,7013,9ydHRjDWvWV2XqbXKKpeLDh2RV7WnQZWDTi4ahgDjGNh,AiJQBv4a1Z4w2rsRog5WTaKb4dTjAXfAvXcWoW4DztSW,False,2912532,2912532,127164,6358,120806,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,127164,1219157,-1091993,436
2022-01-22 01:21:05-05:00,7014,M69XSefqeum2arinvHEqmA3L2XHWNFN17p4msRhRZXf,2vK15yYUANLSbAoiBfgJ9VLyqsmtEpd2iNytQjms8GaQ,True,11701577,2925394,17155,8577,8578,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,686229,11469392,-10783163,586
2022-01-22 01:21:06-05:00,7015,EL9JxeMvWWLTdVC5QrZzSSgApEwv1nDhZc6yNmH9G8ad,EqSQLSFx1eKkTYAdv5XhekttqVh7TappXAHuv9EedCXq,True,4525,1131,6,3,3,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,275,3257,-2982,607
2022-01-22 01:21:06-05:00,7016,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,C6Ki27mo4sCHu6u8UnR1p7WSgsTjFQxGGR9Lk9n5Rhjq,True,119970,29992,174,87,87,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,6976,95244,-88268,581
2022-01-22 01:21:06-05:00,7017,CYv2hNAzvRak1LBSayFxMJEXoAQdMEZHnNpQLZ5G5RVo,HkvTQbtKxWv2E5z6MsViv1LS4jm8T286fiY1C7n6ZZ9C,True,364576071,91144017,490419,245209,245210,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,19616777,313112452,-293495675,538
2022-01-22 01:21:06-05:00,7018,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,700517,175129,1055,527,528,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,42231,530820,-488589,602
2022-01-22 01:21:06-05:00,7019,8NJzKTpGqPYjGosrFgtAq3fEWx73pDYDsae6xcWDWXLd,HKrgS9rZmC5K2BeGo4AACwu37nkUDCeePN7vVJ76wvuF,False,113016337,113016337,5634393,281719,5352674,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,5634393,86598462,-80964069,498
2022-01-22 01:21:06-05:00,7020,89CkXnSZnr52Zsoh48efv9MQacrkB6GMtrbEpNJSyA2H,HcvRBS4Z22CpYgDNgm4TVF4AVXFDuYzBUAFcdHAwdpg4,False,139488,139488,5972,298,5674,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5972,98770,-92798,428
2022-01-22 01:21:06-05:00,7021,B8kSMCHEX64joQD9EWuQFN15QunybWnKiiE8DuGZyMLk,EkKznVWgH3CLUXJk1uVWZUMvBRVPXakAVDwHXZwfm3bA,False,34120105,34120105,1581195,79059,1502136,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1581195,17779178,-16197983,463
2022-01-22 01:21:06-05:00,7022,HjkXypCkrCSprGVXBkrbHMZJji2gMToLvCLweRhcH7Vs,2ddyaPR86fCsVf4VJRG1VdZgdkY84TzXb8NMPqRyDqzV,True,31024918,7756229,40175,20087,20088,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1607039,11059852,-9452813,517
2022-01-22 01:21:06-05:00,7023,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,8oTLHaV2XzbKXNWRuUjCfHjUn61Pw93LYK14m9q2VDpZ,True,594078,148519,889,444,445,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,35598,399826,-364228,599
2022-01-22 01:21:06-05:00,7024,o2aCmkxsxSiyUX8soTEjwUCbJeXmCZsEaf8CWwxDT5n,3pvS2bTsUuiQyqZp5rdnTpq4cqWGgtv4E5rN9HsBxpRt,True,1033,258,1,0,1,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,62,580,-518,600
2022-01-22 01:21:06-05:00,7025,3REbHhGGpn5b2GH67yQy2Dn7ZLNGLfM6hkBNU8UE1BRm,FBeCamJw884cPNpzbzhjSF7CFXyyhjnj3qWWCdBCK1NP,False,276053,276053,11932,596,11336,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,11932,118815,-106883,432
2022-01-22 01:21:06-05:00,7026,8VnGmfop6qcUezAJ2M15jz2Nn6mPQgehDcJPvypq4XJn,6F6sqXNhgkW9ev8QNMm4ydywUUmemhwgydRQYNeqyUmi,True,454156,113539,601,300,301,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,24078,572189,-548111,530
2022-01-22 01:21:06-05:00,7027,9k5YHTFCHczFg6KAZXf2ostkFLH7WdVAxiA9zCGRprg3,2b52r1TA8dkJsnuMuM9cNfGxKEynd42WjQUuzcQTRcD9,True,2734,683,3,1,2,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,143,1956,-1813,523
2022-01-22 01:21:07-05:00,7028,CEtpqFD4BbeiNfaXyLLYEapY2mWgE26H5q6H34tWwRuD,BVqRyqwGFPzSkk1H2finiyfaL3LScbEiQGk3mihirxqs,True,8277499,2069374,12585,6292,6293,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,503414,5985503,-5482089,608
2022-01-22 01:21:07-05:00,7029,ApAgbKGyEYXRonGM33w56ZxHQNAGSd9ji4K3zAGN2yA8,FZAhAUDtEaNsFmh4fP8uXNjoHneNkpZ2wQCfEeU4RYRM,True,4361271,1090317,6311,3155,3156,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,252441,2873360,-2620919,578
2022-01-22 01:21:07-05:00,7030,5jin5wXjQQ25nGM2ECrCXcg1a95vquh6kM7rMRru6Ke7,EKM657EQ8HWWgf4cssByoYHoXGjFfTspTKXAGmygAPQG,True,1612957,403239,2136,1068,1068,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,85464,1299681,-1214217,529
2022-01-22 01:21:07-05:00,7031,DGAQzgZhS2yioeZmG3cbacM3hdz4F1aZn1PWRwgiFukc,48KUtJaNCPNxkLXJBtWAdDxY4b9vZzLgbGxTNdwMqmjz,True,22567878,5641969,32542,16271,16271,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1301690,17326222,-16024532,576
2022-01-22 01:21:07-05:00,7032,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,24703998,6175999,31042,15521,15521,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1241698,25005776,-23764078,502
2022-01-22 01:21:09-05:00,7033,2F45BX9mRmtNCHPejKFknN5aNgGvR4vVLFjMaY1a7dR8,ALdSutsvEFRUEQGGBbi31QywTL1pdXSDWrNJzvNTaoXL,True,1075985,268996,1470,735,735,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,58806,838642,-779836,546
2022-01-22 01:21:38-05:00,7034,CyWBZ1xJ9LahUnPesbXLZ4Rr5UyWAHgVFYwfrnhyrkNL,2Lpk87Xth8ZL5J9BfzmMpEE3x76FDrrrmdKiCNkSVip2,True,11243845,2810960,17526,8763,8763,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,701041,6994625,-6293584,623
2022-01-22 01:21:38-05:00,7035,GM22yjVoBCzgBcVTT5EcgRhVWiXVV82kSj1dPCbegKWj,CDDy8JmJMwJyx1YAvEPpj8AYxCpngRovf3wWfVzao5Rc,True,6651942,1662985,10401,5200,5201,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,416051,2195986,-1779935,625
2022-01-22 01:21:38-05:00,7036,3oCun4gm3k8sXxVxiYM8okGi8iCXH9LvDkHf9PBQWYXR,E1np1dZ7jUm811ddvy1jQerBwGSYb5BbZWnUHeotvrfH,True,34731688,8682922,54298,27149,27149,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2171957,7820269,-5648312,625
2022-01-22 01:21:38-05:00,7037,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,14i1uWtmcTjrdbg3DSr9vzd5NBnxqsn1A4QdgFBZqeYM,False,12877,12877,631,31,600,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,631,8600,-7969,490
2022-01-22 01:21:38-05:00,7038,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,4114703327,1028675831,6368156,3184078,3184078,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,254726244,1437588164,-1182861920,619
2022-01-22 01:21:38-05:00,7039,4mB2DVbQVqVk535v98Cj8SPNg1tTc3DFyY2Q7VBbY645,HXo255k3RgsTGsc4hiP6ZTXUspBTqJ37duQa5eK7tqp3,True,41089354,10272338,63983,31991,31992,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2559356,24983660,-22424304,622
2022-01-22 01:21:38-05:00,7040,69byqtDPmgEY1NqKBCR95CEPVHRUxgbNW9Y4P4HjQ7ND,E47T4q4zMGzNL6vDxgWdLn3EQbW3WfVryr8Jsymy1hAL,True,18571914,4642978,28855,14427,14428,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1154234,12242486,-11088252,621
