ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-22 13:39:50-05:00,9012,3oCun4gm3k8sXxVxiYM8okGi8iCXH9LvDkHf9PBQWYXR,E1np1dZ7jUm811ddvy1jQerBwGSYb5BbZWnUHeotvrfH,True,3012897,753224,4693,2346,2347,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,187752,1217423,-1029671,623
2022-01-22 13:39:51-05:00,9013,DjbEch16uzdDtujFUeqxjquTTS3JXzEys8e9ogUv3aTy,6N8eKb3kfcbJEUZKZERiFiUR4hubB635D8Sotiji2TU8,True,117574231,29393557,183709,91854,91855,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7348399,104914646,-97566247,625
2022-01-22 13:39:51-05:00,9014,D58t4uTjFumsUeYFaKnpV8BRTEQEqKXBreFTdwGrott7,67p6kHDfVqQijfcwugvZK59c3aRRH9x3eHxruqH8WEqF,True,5113056,1278263,7992,3996,3996,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,319706,2607302,-2287596,625
2022-01-22 13:39:53-05:00,9015,Go3ne58krEsFsZ5yu9EBT7od15VCYmtbs1KhumRMTiXS,HCvwQ7HjmmeDXrguZQPrAbJjcCJzHqVZK2JMSFkFDWfe,True,334524,83631,521,260,261,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20863,346175,-325312,623
2022-01-22 13:39:53-05:00,9016,8XcMucCQpWfNtbdCYnKuabk91NQ9wfYp7byk496CwU9n,DLrApDfWcyMqufEFZm9PvddsMoiediT58X8e8pxpnzrk,True,1600667,400166,2496,1248,1248,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,99842,1532284,-1432442,623
2022-01-22 13:39:53-05:00,9017,4HDEN1Thxm9RbdE8pXnLP4QksVdXfp7Fa9nAnMRzr7oR,8gD3DbF6VhPTCgk3A4G7iA4f3DPH598Hj7TRJ2FebMCq,True,1260902,315225,1971,985,986,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,78855,1208314,-1129459,625
2022-01-22 13:39:53-05:00,9018,CM95f7KjJuAf1xVTWhu3wrp6BfMz116FbgkxBhcRNs4k,EG55wkH5NcoasfBUYhD5D2dc2uvo11dZ3uTu5wgs4gf2,True,1706170,426542,2660,1330,1330,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,106430,1625125,-1518695,623
2022-01-22 13:39:53-05:00,9019,6b7Ro2myM4HcUDqyyW9NEqTWPz8BWpH4eNFSQQci37So,7r7j7rSsa6YZcTuRPfs3KP44MVqUA4Q5NeJGmx84wbHq,True,410747,102686,642,321,321,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25691,422586,-396895,625
2022-01-22 13:39:54-05:00,9020,2ZX5NexeuZq25mAfBFDrwd44UfKhWgzmSwdhWFmo48c7,CpNnhSqg7EHn9g84gHoo831sVrAe5SkwNaEZAash4CXs,True,6607144,1651786,10302,5151,5151,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,412085,6618122,-6206037,623
2022-01-22 13:39:54-05:00,9021,Bbd196A866Y9rQWQFt4YGg2R6Jqj7WQGXWPDmrNtPcKf,5gmWk1KwLoRHnhkjxps4Ad6aVk4ZpcfC3McZCWDVCUbu,True,936019,234004,1460,730,730,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,58401,966040,-907639,623
2022-01-22 13:39:57-05:00,9022,EAtQUZAkQxwJF779DwPcWHZ455FzYX8mzm1uV5LBnhPB,8h8t6GW1Y7xMBfWpfyFfUVBP4apMbJVNg7igZUYZLsyr,True,5756329,1439082,8995,4497,4498,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,359829,2610771,-2250942,625
2022-01-22 13:39:57-05:00,9023,GBpe8E33cNkFmMUuP3WjhDBBuQz7MHaDkpCJjGFaFkvu,3QYFKkgzZ1PKKAxCh4hMhgqrupoCcfRVkjuJZRWVZo3H,True,4003274,1000818,6257,3128,3129,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,250289,2433860,-2183571,625
2022-01-22 13:39:57-05:00,9024,4eba4qAmwfqmihaYvTWFU9hm4VYrKvNhNywHNyimQJNK,G1DyxJcNQD8u4KGfnwxttyrJMfse1FBAsofioEMdTS9U,True,6060938,1515234,9465,4732,4733,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,378616,6063092,-5684476,624
2022-01-22 13:40:24-05:00,9025,EXP61AETWHw3kHSjrJH1jQBt6cXR9Zebz34Cueb3KAzg,2JT9GrgdUKjuQQtXvZqevbjFquUQBMYDoADmBjDKWXj3,True,23350824,5837706,36352,18176,18176,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1454101,14133698,-12679597,622
2022-01-22 13:40:35-05:00,9026,8swGZMrPrLAxZd7MxTbkCL13k3DmAJUw41jCp6Xo6awW,3fKnX7yTNXAT4uMmXVdTy47ALJT8h8YSD3WiBb4BGuzH,True,5660480,1415120,8719,4359,4360,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,348779,4509146,-4160367,616
2022-01-22 13:40:35-05:00,9027,GQviUdocJ1s4FsVDDexanvo5yQWRZgwwkGJBCg7TMtJC,HAX4VAKgQpKtm1149iRgtzvUaUkiXWcA1bJ9ERu6tXkd,True,5054298,1263574,7896,3948,3948,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,315873,2289961,-1974088,624
2022-01-22 13:40:35-05:00,9028,5inuJkWfHc2MtCqy2toH5VR4VzT43A7t2wTagA2ft91B,6kXdkHMTcY1PodfiSdMGX7X4KqvcTJWMf5amCskLPCXy,True,9496765,2374191,14862,7431,7431,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,594488,6139135,-5544647,625
2022-01-22 13:40:36-05:00,9029,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,1033653,258412,1606,803,803,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,64242,963143,-898901,621
2022-01-22 13:40:59-05:00,9030,SCtptafLHdkTiYC3e9sv853xNnusHLpoMPxTc1zUVC8,2HF9ggN6EbkYGz3Ajj7tB8m5YF3Yj77Vy96DMFSz5C7j,True,4527898,1131974,7002,3501,3501,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,280100,4188021,-3907921,618
2022-01-22 13:41:04-05:00,9031,6VBYUiLyQXvvsDmq1vh1oJ5VeA89tGgxtkgFfofc372m,35pyoeRA4duKX7njdYny3KffM2xaxuWUZGRUMQJ5iAiu,True,113097401,28274350,176092,88046,88046,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,7043703,100914742,-93871039,622
2022-01-22 13:41:05-05:00,9032,HoJ3Re4BmCYKMJx2RUYtoHfg8ncEy3iFqvWJDGKqfMBV,2qg4FMcurNDVRzXYKwpzEYapxFECnAyU2oGmxQCSf3hf,True,803302,200825,1246,623,623,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,49855,832755,-782900,620
2022-01-22 13:41:06-05:00,9033,HRN438yBJSX72GV4E3JYLKpwQcnZXgAoB2VkmgXzEKDE,4jEn7ssEM8ZUjAyaKogEb3uyMmbZJ1a7WGCPNgh1Xfty,True,879175,219793,1364,682,682,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,54599,750428,-695829,621
2022-01-22 13:41:07-05:00,9034,9hB3EPuj4SrSrpAzHvExDb6mzh2vNGGVbj7qqfRjeao4,9725jRXGPRUuo1dijvv8mwzvSu1ed4y5hi9FAQNwb8dG,True,16573011,4143252,25616,12808,12808,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1024668,16484668,-15460000,618
2022-01-22 13:41:07-05:00,9035,AnqmmhzVDCNq4dE4VvYkPDGB9nMXr4ykqvUhwxhR21pd,CcMeofCvvrDaBzgAGzoPwRt5eQmzdB1z2Y6UiwGqhFbG,True,11229185,2807296,17322,8661,8661,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,692884,13772229,-13079345,617
2022-01-22 13:41:07-05:00,9036,D6qMab7uevXTa89ssv4BRyHwrw3FYpNimAmX2VH2uf4B,8ZauZ5dAp7kyawkPdxi4mqfempFHubJebfBenQdDektD,True,533577,133394,823,411,412,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,32957,552511,-519554,617
2022-01-22 13:41:08-05:00,9037,DiPSJvnnEwg1En7HJfEsKrUbBgtUf4KzGMyMCZDQSYgp,s8UVC6vPBofuXUS6RW1aQmZ8C35PrC5r4A6ugmvzLGB,True,5418,1354,8,4,4,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,336,4289,-3953,620
2022-01-22 13:41:08-05:00,9038,6kscNwPWgKoW7MHRkB4ajxWF3DXLmXjmx9KjDnzikhfs,D49nf79UmrALDKnAa5kf94nZUffzJW7anLm4hVrFG2b4,True,27985911,6996477,43533,21766,21767,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1741334,25957392,-24216058,622
2022-01-22 13:41:24-05:00,9039,BH36ueAULprzjj6WabTgvivEcrx3VdDn8DTxSoro8Zym,6yydJKEmtZjUwURrs9gQ7EGkB86nK28ZDJQqNMgbPosA,True,117383712,29345927,183483,91741,91742,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,7339356,62132822,-54793466,625
2022-01-22 13:41:39-05:00,9040,2SNV9Q6vzQP5XxxqSrwXpQdRvk45FPiqLXmhNZzbLt1k,6dLG3ojK5Unm1mBh9aDZfryvoT2a6cSuWA8CxXy3oi7n,True,33784413,8446102,52854,26427,26427,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2114173,24643761,-22529588,625
2022-01-22 13:42:15-05:00,9041,DakevNrDK5fAUGkLdrWHrsLZm8hEZBqkzUiwJouaDPPY,73nFhK7cygPgwKveXrdXcQVte8n1z3iBe4nmUVTGfFmv,True,66170803,16542700,103487,51743,51744,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4139494,43425201,-39285707,625
2022-01-22 13:42:15-05:00,9042,9cRx2sGeqENLrNkvzLSnuD161JshSav6pNg9c7pYLi8f,13ryjUoWLejTLDQKh1m69VFD31onMx8yhzCKhqbeU6s6,True,4488228,1122057,7006,3503,3503,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,280249,4334136,-4053887,624
2022-01-22 13:42:15-05:00,9043,CK1SjmBjrW7m1QVZbVZsVZgwEcxw8BTkckkzrZDrDdxW,M6vnBg1TPRhLu7sghkxtf5TkSLw5JhgoDmbGoyEYgR9,True,1870636,467659,2892,1446,1446,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,115714,1785259,-1669545,618
2022-01-22 13:42:17-05:00,9044,2YPm4Ex9mNHX4CuNAUjkrXgoLFaZs6r1X6asYYUnvPyj,BatsG1UFq8ryYuFFcdnDyFWFPUV5P6w2VQpRup5oUey5,True,1158237,289559,1803,901,902,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,72142,1109339,-1037197,622
2022-01-22 13:42:18-05:00,9045,CcfycMNGUqZLA6EEqtDdftSbQhTL11SYn3LxQqJ23Xgh,Ce7NW9CpB9qGYLf8XUDW49ERutoxtjZSjs54xrzF1fYN,True,1586917,396729,2455,1227,1228,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,98213,1520432,-1422219,618
2022-01-22 13:42:20-05:00,9046,GqFbV89UYbQ6aEW1bSvGnnsDtTPQfHPTHzisXPhLnaTC,6X7j3nqmugRyVVw83uSzgiPaemEscc8VdsnPEKDz4fg2,True,782870,195717,1220,610,610,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,48820,778898,-730078,623
2022-01-22 14:00:01-05:00,9047,DkvR2xUPMyXWGGkUSmDSfhp7RtvMkfbT1ThKCS3TwrXd,F7jYV6TtT1LZ5XCNn1zkbUfNMo4gGcQUczAQy1jLHpaW,True,14847693,3711923,23209,11604,11605,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,928371,11651057,-10722686,625
2022-01-22 14:00:01-05:00,9048,DDuXUcRDez68Tx651sVKxjubhTdNHkuarbeDEKFp5HRs,DNWcrd23zaT7LuXHuhPVqqAvLVpEzoqebr4sho45CphT,True,821224,205306,1274,637,637,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,50987,363462,-312475,620
2022-01-22 14:00:57-05:00,9049,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,356240731,89060182,554745,277372,277373,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,22189833,196357109,-174167276,622
2022-01-22 14:00:57-05:00,9050,HUe9LgGBjMeNxGyeCtmXr2XbWVFhHXrvgc2XSqCwN11D,7Z1nR9GgezBXsDX5wW3BBarfMRMZV28rX6MeLRuWtycG,True,17033183,4258295,26620,13310,13310,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1064828,15669130,-14604302,625
2022-01-22 14:00:57-05:00,9051,3gdApRPkUGEqmLvTYf4WQJCnmTVmiEU2wCQG26QMpqKf,HpP2yxq3KfYByT4q4p2mLaELnPdW6kmEY9EqZaBZuUNR,True,1115459,278864,1731,865,866,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,69253,1062897,-993644,620
2022-01-22 14:00:59-05:00,9052,APbpwRCB9tfma8yoi8upe633XZBtNwc5zVxXVjLwhg8s,BBwryuZZ8msiSFNmGkh13Wgg1PoSutY2Ftgz8odcxPm4,True,8854327,2213581,13726,6863,6863,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,549059,8146214,-7597155,620
2022-01-22 14:01:56-05:00,9053,4rwzdgkP7REWtQxRf9ftWKYXs1QoZQQBo6YQvNJYjZBY,4EmBTVv6MbdPC6WqTNrSABrP9aTZPrDSPxy9a2KbVgqu,True,2662760347,665690086,4102988,2051494,2051494,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,164119557,1134725369,-970605812,616
2022-01-22 14:01:56-05:00,9054,DY6k3Dkwe18iLneaT8Xo3VpJWB6V4jWwQQjoDvEzdg2j,3GGV7S9FpRQGbARBXkvGFVqLrmw8JvYAcpnR1aKVUY2f,True,301603,75400,462,231,231,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18518,293167,-274649,613
2022-01-22 14:01:57-05:00,9055,GGcsY84pkqUn2xySuLYrUUg8gWMBWgfHaQ7rK42NoZaH,4EyjJvctL9WBQiauD2Eaf2Hus8htYzHxP5GR2HsUfuks,True,77857024,19464255,121238,60619,60619,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4849548,41755012,-36905464,622
2022-01-22 14:02:38-05:00,9056,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,4dLaFS5F7TGyLdwuJLMGkz3bSL53aHzd9ZfpNmhHxXeF,True,374173,93543,582,291,291,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,23319,333149,-309830,623
2022-01-22 14:02:40-05:00,9057,J3ggP7ZxL8HRh3CBp5iYG2WgjLyNSAWYT46uC9VYDLCz,2FqTRiRPiLvdAH2BS5vroVntpsSXvTJEn5UHWmtKHzh9,True,716140,179035,1108,554,554,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,44357,465587,-421230,619
2022-01-22 14:02:41-05:00,9058,Dcitj55ABpkgXvpnPCssy8GgKF46xd1GLaRMyPWoW6G8,62znTXs74bywWfcXptJkvwYuuTxgen8bhYaCnG8Z7y2B,True,610185856,152546464,950753,475376,475377,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,38030135,307291779,-269261644,623
2022-01-22 14:02:43-05:00,9059,FgQrRo4eGQAonSsFfQgnp8trGGqGZCLeGX6yvJnMnTjd,8KhemHLBY6nGmo3xMDedW2wnCSxQq6LwbTExif4sUSxx,True,33458204,8364551,52204,26102,26102,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2088181,13478708,-11390527,624
2022-01-22 14:02:43-05:00,9060,6rpuf35EHPrQ3LVPUcdfRTh3igu9wvRcfvoA6uSMNmYq,B1aor5NFukbUeT5tzi9oXgRGxcRoojff8sfbwzmwywBq,True,6449789,1612447,10052,5026,5026,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,402086,3623402,-3221316,623
2022-01-22 14:02:43-05:00,9061,CxLFMBDFkoMvpK9YUf7WtCq6hn7k3QACAuetAnGjU6KA,2gE52a1GWQnS6ifV6eVtKQyr13LXP5Jdt3yG9SjGPJPF,True,29596473,7399118,46162,23081,23081,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1846491,14486723,-12640232,623
2022-01-22 14:02:56-05:00,9062,CLVUzXSNsQnX7n5cvxMuTjyMSjy1pNpPnWejFaeuonvb,BXZzBujr8DAUcGJcHQBaz1ZSwkATAHg3NX3bLnrjQpLh,True,16478245,4119561,25574,12787,12787,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1022995,4725221,-3702226,620
2022-01-22 14:03:05-05:00,9063,DC4UVUDFWL3gVtgkX9hPtFgtxaA8DH5p94i4k9U3wyWv,3HCWqVvQQfRgSKitsTjGTduJ82ointZUSNtj13uea4kD,True,9414366,2353591,14730,7365,7365,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,589229,8042709,-7453480,625
2022-01-22 14:03:25-05:00,9064,3c4tj9J8QwB3exFchWei43nBh5xsYRZxEUfayi3JvYgm,Fyw1TEEDKhLFo16qxDsttsAwSkrfzpDe8Dmm3atEeXyN,True,2164134,541033,3375,1687,1688,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,135033,1912297,-1777264,623
2022-01-22 14:06:16-05:00,9065,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,9517JGYsPmvgPUM9pFRD2vipHmdgE578F7jA7Qq6jorm,True,64399786,16099946,99327,49663,49664,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3973086,24610821,-20637735,616
2022-01-22 14:10:41-05:00,9066,8otVEtwXkAdnt5XmBzL8hmzAgRcaDDxiuqpRxY6ZhR24,7333dFedtBjo3yhbp2bU1XbAfdDeBvvCd9QKitYVUU7v,True,265170971,66292742,414860,207430,207430,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,16594401,71465731,-54871330,625
2022-01-22 14:11:21-05:00,9067,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,Cs7xBD4BDiohyopnaYDDChUtR9vmx7uwot6Qp9beQLzt,True,21768236,5442058,33956,16978,16978,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1358253,8623982,-7265729,623
2022-01-22 14:11:21-05:00,9068,BgnsCfJ54ReunUtwPJLzkW4PWnqpBDWGNYxsW5PvDrbK,KpMqEkQ9dKMgCevsEK895wHd3fCLRPSzDmJSv3tKU4u,True,353368822,88342205,549957,274978,274979,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,21998304,254545388,-232547084,622
2022-01-22 14:11:21-05:00,9069,8E3K7vCHJ2xjdFofPRGLbMxrkm8UYEi926QmXPAFwsqe,4qHUDA1c43Dg4qi1ZPKqmpGYiEMUZ6r4UuzB5ftHCEhW,True,34540632,8635158,53510,26755,26755,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2140422,31029105,-28888683,619
2022-01-22 14:11:35-05:00,9070,399591e8XgY52yCMorCQ2WL6dQZTC485ZooHtmGuirhZ,JCiXAooFmKmEPQ2S7C8iSk6CLcTyrPEe1SsPSLyUGySe,True,26071,6517,40,20,20,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1631,25506,-23875,625
2022-01-22 14:17:02-05:00,9071,76gdRvg74fv6A9vA8ukNPqWKkmKY6KLAAKBGvbNE2AXC,5n88nkWZiCtWyWPrgfJozgkxtU9HMSggrxHkLoTQp1QR,True,3049,762,4,2,2,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,190,2993,-2803,623
2022-01-22 14:17:04-05:00,9072,BmLG3dPSnL9hL2okZcNVsHgzuWYCrWLdXW8z5Jd2gyvF,HXwhov5Re9b8D4XHULcVSdgBNfbtZ7KMhMRqSTcQTbno,True,2507391,626847,3909,1954,1955,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,156392,2508516,-2352124,623
2022-01-22 14:18:43-05:00,9073,BgNgALwBEuiumVgiXRmBZRnyFrr9QTDy2maHzsNwNHGf,ag35Ec2uFtqkarizCxFyhM2SPBuUwfmLRhAdFEWFCNa,True,1718706,429676,2672,1336,1336,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,106888,921135,-814247,621
2022-01-22 14:19:31-05:00,9074,A1j2G5FZRyWSjFt6dK87WHhLkQrPUVqHaM3KhSzhAKDT,2fMiHLYm4pL3YCd8aveTR4mT9uVxztQeMwb5eRZb4wUW,False,16953,16953,839,41,798,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,839,13956,-13117,494
2022-01-22 14:19:32-05:00,9075,BgN75npBkPws5uiFE9RAujmPuZyAv2MQUPmfmJ1YCCij,78UFLNDn782TY2P4F5kRkMRC2s3gw8ak7sRQZRWNq82D,True,5844699,1461174,9145,4572,4573,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,365800,2528389,-2162589,625
2022-01-22 14:19:32-05:00,9076,HwosLQgDY1xtHQRQ4hzroPQHFWssPzTj5vRkP37FcviB,HKTNEYNXrephNkH7apbobK4mcQXcNayQA4W1NgM6sLr8,True,1115947,278986,1730,865,865,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,69210,704699,-635489,620
2022-01-22 14:19:40-05:00,9077,B2hN3Lt5pFbUyfEUc5s48hkxUJ5rr2SeFxgdGdQ8pDD2,7bZJCCud253j9g411HQUDXUAADcwd5yJWznoTChBdB2H,True,147898225,36974556,231406,115703,115703,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,9256278,59925458,-50669180,625
2022-01-22 14:19:40-05:00,9078,A4tDE948CPFPh1UwHb8sXryfKktbxZ8BCkqXgA5DJHA8,3zXeKMrsEpCe5fQumLNzCgpxcG1kLJFEAtJuqxLsC6ZG,True,2108009,527002,3286,1643,1643,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,131479,1704604,-1573125,623
2022-01-22 14:19:41-05:00,9079,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,5xFC3Hm13magnAA9GD1EnwC9PrPoEfQ7omEa9p9zCrB1,False,7242181,7242181,360380,18019,342361,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,360380,3459495,-3099115,497
2022-01-22 14:19:41-05:00,9080,4uygLJDk9DFCifJ56YwMrEsvd3oQNq8tYSLnMCyWorS6,GimL4uKGvg3FFmFQSWzAcjstv3Vmk5NMgDGMKTuXYVpB,True,12621580,3155395,19702,9851,9851,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,788108,9750873,-8962765,624
2022-01-22 14:19:41-05:00,9081,8eTH6eJyyVeMno3UQkffeBg32xofKsQfkhLhXdtaf87s,BCFC7CPXrQPsUfJb2eYSht8GhaApWHpc49AeCXqaYq13,True,5444481,1361120,8476,4238,4238,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,339054,2642334,-2303280,622
2022-01-22 14:19:47-05:00,9082,D9VKhnfLLCrntDGFYSfoxFaY76VnHmYZ1ZbyFXdKdibz,2hRCRH2pMDyQGYcXHa8Y6BZo6FbcGZf5VJC1v8Bp6tGa,True,2236063,559015,3487,1743,1744,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,139493,1635185,-1495692,623
2022-01-22 14:19:48-05:00,9083,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,FhVHByujkvwwtjTVpZ4mqSUqoMoBgeLUc5H7rbz3FgAt,True,2148872,537218,3338,1669,1669,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,133544,2107941,-1974397,621
2022-01-22 14:20:03-05:00,9084,4pmhvxJcmebxtqN6RwVb9UbEtxpFXpuVN67Q74W6YAg3,B9fk51SEQmLbMDpQJV15f9gyCZhvEBWRXeLMnnmMqvfg,True,2267,566,3,1,2,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,141,2210,-2069,621
2022-01-22 14:20:30-05:00,9085,FnAT8HKGgisYfeAbxKU2gSbCp8KbZHULRpaJX1NVijHy,2u637Crc2QzfSJmCnRNqeib3aZQVn4NGncpgM3Ph6jvm,True,832694,208173,1285,642,643,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,51401,561718,-510317,617
2022-01-22 14:20:33-05:00,9086,cG5VSSaBpjNdRLMQT7dmotpcWRTfdmJZYdWsrzNzRTE,5RESxV6aZenjAdaqw1jxoYSGttpLrNuZiRJy2WeLAVJv,True,48049371,12012342,74886,37443,37443,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2995473,32264494,-29269021,623
2022-01-22 14:20:33-05:00,9087,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,4m2ZVuemUctu1edv4YJVAcjXzKwpbCmBujzoUmLDeA7h,True,8605712,2151428,13310,6655,6655,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,532437,4205656,-3673219,618
2022-01-22 14:20:33-05:00,9088,GKKRAsYGdcf47eFThG4KwhNv7egeHRuc2wmTh4kqpego,4ippJxgnqCtdtGzCkdZoYwv68fiXNSqQcgrnaHdXZDUa,True,35095721,8773929,54793,27396,27397,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2191744,23695793,-21504049,624
