ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-30 16:14:18-05:00,11040,9fTuwsgtFHkUNTTeRR1DWYTno8bbdvNLvqjxLymzbnTe,DacYn36aCNRJmYKiP697yGJTPZDK1nCq7Q1Y7KiXW7Jq,True,19576099,4894024,30030,15015,15015,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,1201224,8854183,-7652959,613
2022-01-30 16:14:21-05:00,11041,8NRrJkrYDgMdG9zeU7YJv9FzRBHC4mBiErjhj1zyYKD5,H3N5FgK2Zb4iXGCfEDcDxdrwb5TCqjqzjz8UE1w6S34W,True,217230945,54307736,338937,169468,169469,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,13557499,70154188,-56596689,624
2022-01-30 16:20:07-05:00,11042,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,9517JGYsPmvgPUM9pFRD2vipHmdgE578F7jA7Qq6jorm,True,10549292,2637323,16406,8203,8203,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,656276,5241905,-4585629,622
2022-01-30 16:20:07-05:00,11043,BoLEXVRQVMhhS61LjPH61nwnqpyJyP9XcLNpPdHvjPGi,4bvLe6LQWHt4k6YvKqG3WWi4KdjDc5ZsCHd63787S52S,True,8838581,2209645,13736,6868,6868,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,549441,2959726,-2410285,621
2022-01-30 16:20:07-05:00,11044,6K2m4zFPFjecwWFiNFYXKzwuEXV8GKxYHsq6Kcq4S4xW,GxaHi77G2tXJzhL77GiH7pgiW76H7AeBhziu6YYtU6xc,True,222812039,55703009,345889,172944,172945,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13835574,180220377,-166384803,620
2022-01-30 16:20:22-05:00,11045,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,789320,197330,1225,612,613,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,49012,441624,-392612,620
2022-01-30 16:20:22-05:00,11046,Dv1BABsN7amhjmGBpMQsnMkRLx7MuCVwsnuyTQeZ6uum,BCjscxVo1h16teND6KKiAUy1ftNGTMy1vEEEyAW4ttVG,True,82436,20609,127,63,64,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5099,59101,-54002,618
2022-01-30 16:36:39-05:00,11047,5iNS1n7r2cqRVanvvEfr8VpJuudLLNXqyw6fWBChBAZT,563A2HKnc198UHYSkj4XTp9FKLBr9MEnCv38cHXpVhH2,True,9933589,2483397,15404,7702,7702,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,616185,9310714,-8694529,620
2022-01-30 16:36:40-05:00,11048,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,GE2Bxc837ybP7sNR487U4bVbx68qyX2HtwPBLfEd4BDj,True,3832685,958171,5962,2981,2981,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,238487,2893026,-2654539,622
2022-01-30 16:36:40-05:00,11049,BHpLpoGQ27T6Q4CT8H4dzqS8KF8Vj5rqmqfcodoBzpgR,Akn3tG2hQBfBVtNYCeXchfzfcsyCuSpkGpFoMLEKwcBF,True,61810,15452,95,47,48,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3833,64092,-60259,620
2022-01-30 16:36:44-05:00,11050,3wr6taSTMEdDKUej5NWod2uGUC4wutem5dKJjEgEZntD,E3cAAUyuDQT2hSxLG6fhyCxkPPUAMp2xyaDLFtbnxBzQ,True,95818827,23954706,149268,74634,74634,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,5970744,70083459,-64112715,623
2022-01-30 16:36:46-05:00,11051,GXfjQr2ihTfLRys1DMetVGocd1sU97KdoCJ6x4HxdW1U,9GHvjJJXjbVz5D3RBfP3njcdRRXnFsXZ68jFa2LiGwsy,True,976935,244233,1527,763,764,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,61104,981048,-919944,625
2022-01-30 16:50:37-05:00,11052,C1RsUofKYFm9hwXTmNidJp1W7CexbxggaBcEA4dQrAUs,86w25xgPrB6oQocGHRjHVjyen6xWg78W6ji52aLzcFAc,True,120762134,30190533,187659,93829,93830,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7506372,71151673,-63645301,621
2022-01-30 19:36:35-05:00,11053,E5biUzKn2s5frKseCmfWriWjrYMGVtmLrhR9nYhAkVvR,BDHzqefisuGoMGcpML8t6KAC7rcErvhLcfV8KQC7oHAH,True,241027,60256,376,188,188,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,15046,201846,-186800,624
2022-01-30 19:37:28-05:00,11054,CQsFSBGcVgtmbzuvUkkSDtPuHFVSuFFaHVcNCM4tuXBs,8nJdA3thwEhzwvvtoAZ7mzMxuRjzp8uGRdDEWMHaDmKA,True,1467659,366914,2296,1148,1148,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,91854,876180,-784326,625
2022-01-30 19:42:38-05:00,11055,CZsnNXD5oC348mWZeawVj4K2bGxpTiXZzkpm8QtXLbBW,FmBXczLq7hkauf7C4JoxH5TY8HHJ83U5xqGXK3j6t5Fw,True,97131778,24282944,148793,74396,74397,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,5951744,117172723,-111220979,612
2022-01-30 19:42:40-05:00,11056,GXSysysoV8Z4xBrQsaKUsSrpoWeTTUsbFmgfZDaQu4ZM,6FJyraiLgG3tb9B7pi4YFsJNtRVBNaghnm1ajzneVv7b,True,6164098,1541024,9421,4710,4711,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,376857,4826592,-4449735,611
2022-01-30 19:42:41-05:00,11057,2A7ZobmSAddaDW7xJUbXKCKnPmnCd9hMV5UtzSbdgBMg,9aXtTVwGPwJoPL5V16y5T4SnAg8cAoF5YT5VsKcfS5GD,True,129588723,32397180,198950,99475,99475,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,7958031,119308445,-111350414,614
2022-01-30 19:42:42-05:00,11058,9JNezn7M3xZF3GSVXYXQCH48HjURRvEQNon36ieFnRf9,4up5vAdJztB5GvdtuM6gvDHjBkrGM8DAW4EPaptDqCVC,True,4558950,1139737,7049,3524,3525,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,281962,4179575,-3897613,618
2022-01-30 19:42:43-05:00,11059,CaAzPATicBzeb4mPpf7r7FLcLVV2V2jchT7QUFKs9enb,2z9rfVSTk8qG7f8b5S3FrJWidPKidaWw2X8vDiRETQqW,True,21340341,5335085,33249,16624,16625,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1329976,14693466,-13363490,623
2022-01-30 19:42:48-05:00,11060,4YnbP4eceiKXGJrnsdMQJ65DkLuUWYotVSsUvovrpQkx,DAb3fCkTyKZtcBLxYepX8iG3h9evVfqxrQzvqvME61tq,True,42379156,10594789,65551,32775,32776,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2622076,23035221,-20413145,618
2022-01-30 19:42:49-05:00,11061,ARB1q7bNcQ7grwFEZC6nk9Pfrrg7yZ2WK8zVqq5CEE8F,53e8mUYrWzQnCm9XQyp18CL9owyPqJcYyxZANYhRypPx,True,1301414,325353,2013,1006,1007,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,80551,551141,-470590,618
2022-01-30 19:42:53-05:00,11062,3HuYXkGL9jnp7iLZ6dMmC5dNcmTxPdpAEGZhPzxCDD1F,DeoJsUX13b9HjDU2RMWq5wgQEVriEho9cDEqBbRKLRn9,True,89183375,22295843,139170,69585,69585,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,5566823,77397246,-71830423,624
2022-01-30 19:42:53-05:00,11063,9aQrdyfAvcBbBj7iKQB17eAS4zBqymdd3kzkTkuRhdLU,BDHhukMF5rALuSwCxaw8g73m2MN4oX1D4e7uNmx3SiVt,True,865747,216436,1346,673,673,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,53855,666956,-613101,622
2022-01-30 19:42:56-05:00,11064,Fn6J1eMQJoA5rXCwX2HjAF86AowsJfULLuYXVfzgb8aX,6Ett2WPmz4HoWVSVEZD73UzFetd3oFSh7C676MEVYd36,True,435982853,108995713,679953,339976,339977,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,27198155,362136119,-334937964,623
2022-01-30 19:43:04-05:00,11065,4ytoBUwuhAL4YYSCa6AgwrpeVF4eeU8H9NfDxMPZKxPo,Pby2szzsxDrXt4gnbmmaMccXxctZALr8miRtKhGKjsD,True,36686,9171,57,28,29,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2293,39180,-36887,625
2022-01-30 19:43:09-05:00,11066,9psSuFHBGqCvcgNMc7aTMhKMMFwBDmW7v5Wkn22KtTHj,7zi9LSfuEhXccQXSRukRRwgQUaiQVVgfsGaRYLP2JvwB,True,10902285,2725571,17045,8522,8523,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,681810,8570469,-7888659,625
2022-01-30 19:43:59-05:00,11067,BH36ueAULprzjj6WabTgvivEcrx3VdDn8DTxSoro8Zym,6yydJKEmtZjUwURrs9gQ7EGkB86nK28ZDJQqNMgbPosA,True,5535833,1383958,8593,4296,4297,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,343728,4503843,-4160115,620
2022-01-30 19:44:13-05:00,11068,9fTuwsgtFHkUNTTeRR1DWYTno8bbdvNLvqjxLymzbnTe,DacYn36aCNRJmYKiP697yGJTPZDK1nCq7Q1Y7KiXW7Jq,True,14419762,3604940,22523,11261,11262,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,900943,6902982,-6002039,624
2022-01-30 19:44:52-05:00,11069,8NRrJkrYDgMdG9zeU7YJv9FzRBHC4mBiErjhj1zyYKD5,H3N5FgK2Zb4iXGCfEDcDxdrwb5TCqjqzjz8UE1w6S34W,True,159603957,39900989,245279,122639,122640,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,9811162,55578549,-45767387,614
2022-01-30 19:44:52-05:00,11070,BoLEXVRQVMhhS61LjPH61nwnqpyJyP9XcLNpPdHvjPGi,4bvLe6LQWHt4k6YvKqG3WWi4KdjDc5ZsCHd63787S52S,True,6498892,1624723,10051,5025,5026,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,402072,2339832,-1937760,618
2022-01-30 19:44:57-05:00,11071,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,108360318,27090079,166073,83036,83037,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,6642945,66108234,-59465289,613
2022-01-30 19:45:01-05:00,11072,8WHDaiE6LqFFmCVMnPeLEQ99R6ft8b74UfmP9BqzjcE8,CGmoDGsdnjo3zMNrW78n2xxQr1aDPAiBYiXbyciLXYMu,True,2547407,636850,3971,1985,1986,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,158858,2208077,-2049219,623
2022-01-30 19:45:52-05:00,11073,Dv1BABsN7amhjmGBpMQsnMkRLx7MuCVwsnuyTQeZ6uum,BCjscxVo1h16teND6KKiAUy1ftNGTMy1vEEEyAW4ttVG,True,60668,15167,94,47,47,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3780,45441,-41661,623
2022-01-30 19:45:57-05:00,11074,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,580774,145193,906,453,453,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,36250,341926,-305676,624
2022-01-30 19:46:17-05:00,11075,6K2m4zFPFjecwWFiNFYXKzwuEXV8GKxYHsq6Kcq4S4xW,GxaHi77G2tXJzhL77GiH7pgiW76H7AeBhziu6YYtU6xc,True,163793698,40948424,252063,126031,126032,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,10082547,138187182,-128104635,615
2022-01-30 19:46:18-05:00,11076,5iNS1n7r2cqRVanvvEfr8VpJuudLLNXqyw6fWBChBAZT,563A2HKnc198UHYSkj4XTp9FKLBr9MEnCv38cHXpVhH2,True,7300168,1825042,11167,5583,5584,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,446706,7117630,-6670924,611
2022-01-30 19:46:18-05:00,11077,BHpLpoGQ27T6Q4CT8H4dzqS8KF8Vj5rqmqfcodoBzpgR,Akn3tG2hQBfBVtNYCeXchfzfcsyCuSpkGpFoMLEKwcBF,True,45423,11355,69,34,35,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2778,48908,-46130,611
2022-01-30 19:46:18-05:00,11078,46TNhGwBVzedW8xSb9UY94HNeSom9iGiZzAjrKHiRM2G,7JVTiqNYeKHbyzRkKtvSEpqLPKykZso8cGUr3sX1j7QF,True,121907,30476,189,94,95,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,7594,117672,-110078,622
2022-01-30 19:46:18-05:00,11079,2r64Rnbu3ZjmJTHHUxxV9TWWGzwpAepA4ySbtKivBXCj,6RRzx6KLkMiFK9JSuznrSJGiPgkHwatBSskudHqbfKJ5,True,30662486,7665621,47371,23685,23686,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1894841,24747178,-22852337,617
2022-01-30 19:46:18-05:00,11080,GXfjQr2ihTfLRys1DMetVGocd1sU97KdoCJ6x4HxdW1U,9GHvjJJXjbVz5D3RBfP3njcdRRXnFsXZ68jFa2LiGwsy,True,718298,179574,1119,559,560,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,44775,749138,-704363,623
2022-01-30 19:46:18-05:00,11081,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,GE2Bxc837ybP7sNR487U4bVbx68qyX2HtwPBLfEd4BDj,True,2816611,704152,4326,2163,2163,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,173059,2221867,-2048808,614
2022-01-30 19:46:18-05:00,11082,HGAFdundf5voDqeh9g7d6Q9mgMf8eEg898QMRBqwPZ6C,deanBuZXWBHEe2TGfP37S9aMBEnEgmZoyRJjAvruzfA,True,99180,24794,154,77,77,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6197,122903,-116706,624
2022-01-30 19:46:22-05:00,11083,3wr6taSTMEdDKUej5NWod2uGUC4wutem5dKJjEgEZntD,E3cAAUyuDQT2hSxLG6fhyCxkPPUAMp2xyaDLFtbnxBzQ,True,70480246,17620061,109960,54980,54980,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4398430,53866975,-49468545,624
2022-01-30 19:47:12-05:00,11084,C1RsUofKYFm9hwXTmNidJp1W7CexbxggaBcEA4dQrAUs,86w25xgPrB6oQocGHRjHVjyen6xWg78W6ji52aLzcFAc,True,88836044,22209011,138345,69172,69173,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,5533806,55003572,-49469766,622
2022-01-30 19:47:16-05:00,11085,EF6H6aW1p3qcAtiLFU9rbFYfsKfD683meHXDw8hLdaZK,8vfJbpnK7SQcjpEBCzZJRW8JosNbsmTeJ2YXZCbM225c,True,1241460,310364,1940,970,970,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,77630,991461,-913831,625
2022-01-30 19:48:04-05:00,11086,E5biUzKn2s5frKseCmfWriWjrYMGVtmLrhR9nYhAkVvR,BDHzqefisuGoMGcpML8t6KAC7rcErvhLcfV8KQC7oHAH,True,176937,44234,270,135,135,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,10836,154771,-143935,612
2022-01-30 19:48:06-05:00,11087,CQsFSBGcVgtmbzuvUkkSDtPuHFVSuFFaHVcNCM4tuXBs,8nJdA3thwEhzwvvtoAZ7mzMxuRjzp8uGRdDEWMHaDmKA,True,1077575,269393,1659,829,830,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,66388,677803,-611415,616
2022-01-30 19:48:06-05:00,11088,CPsnF5SkVCnFkFXhLwzpp6H7rBrTumCuYJCyVSeT8cFZ,BMV1AyAxyTuXTfwddphdRc3nwbySVbhqUZau8oatdTEJ,True,560496375,140124093,869672,434836,434836,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,34786890,95696040,-60909150,620
2022-01-30 19:48:06-05:00,11089,CZsnNXD5oC348mWZeawVj4K2bGxpTiXZzkpm8QtXLbBW,FmBXczLq7hkauf7C4JoxH5TY8HHJ83U5xqGXK3j6t5Fw,True,71453574,17863393,110192,55096,55096,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,4407691,89218898,-84811207,616
2022-01-30 19:48:06-05:00,11090,GXSysysoV8Z4xBrQsaKUsSrpoWeTTUsbFmgfZDaQu4ZM,6FJyraiLgG3tb9B7pi4YFsJNtRVBNaghnm1ajzneVv7b,True,4535939,1133984,7007,3503,3504,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,280301,3704739,-3424438,617
2022-01-30 19:48:08-05:00,11091,2A7ZobmSAddaDW7xJUbXKCKnPmnCd9hMV5UtzSbdgBMg,9aXtTVwGPwJoPL5V16y5T4SnAg8cAoF5YT5VsKcfS5GD,True,95380642,23845160,148704,74352,74352,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,5948180,91272219,-85324039,623
2022-01-30 19:48:26-05:00,11092,CaAzPATicBzeb4mPpf7r7FLcLVV2V2jchT7QUFKs9enb,2z9rfVSTk8qG7f8b5S3FrJWidPKidaWw2X8vDiRETQqW,True,15685307,3921326,24419,12209,12210,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,976778,11319353,-10342575,622
2022-01-30 19:48:26-05:00,11093,9JNezn7M3xZF3GSVXYXQCH48HjURRvEQNon36ieFnRf9,4up5vAdJztB5GvdtuM6gvDHjBkrGM8DAW4EPaptDqCVC,True,3350644,837661,5158,2579,2579,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,206344,3198124,-2991780,615
2022-01-30 19:48:26-05:00,11094,4YnbP4eceiKXGJrnsdMQJ65DkLuUWYotVSsUvovrpQkx,DAb3fCkTyKZtcBLxYepX8iG3h9evVfqxrQzvqvME61tq,True,31178304,7794576,48761,24380,24381,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1950462,17866412,-15915950,625
2022-01-30 19:49:50-05:00,11095,9Wzu7BWPgx9JRwuituo7vxNXVkpRA7C5W62CATnPpy6Q,GYPiAfGtfkMjDKdi6MrM7VXzpSwPnp2qWwwCX4iFGVtq,True,544346328,136086582,849832,424916,424916,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,33993315,320963996,-286970681,624
2022-01-30 19:50:03-05:00,11096,BCGTaPQxGEMjD7xUxwfwmVVYJ9CEGH33yJRi3QjwyiLE,JBct1cZ9a959UKwABBEefwxZnGTAAGLzyUdXrXqGGCZd,True,3304291,826072,5169,2584,2585,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,206782,1352526,-1145744,625
2022-01-30 19:56:14-05:00,11097,ARB1q7bNcQ7grwFEZC6nk9Pfrrg7yZ2WK8zVqq5CEE8F,53e8mUYrWzQnCm9XQyp18CL9owyPqJcYyxZANYhRypPx,True,956883,239220,1484,742,742,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,59360,431481,-372121,620
2022-01-30 19:56:31-05:00,11098,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,5Q8mmxBgVTijNGrWsnoA3VMArLHZEX5MkaigYXHpgXHE,True,3877477,969368,6061,3030,3031,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,242471,1867377,-1624906,625
2022-01-30 19:56:47-05:00,11099,9aQrdyfAvcBbBj7iKQB17eAS4zBqymdd3kzkTkuRhdLU,BDHhukMF5rALuSwCxaw8g73m2MN4oX1D4e7uNmx3SiVt,True,636340,159085,988,494,494,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,39538,512336,-472798,621
2022-01-30 20:00:07-05:00,11100,56488NdcUy6Hi6X5SLs2GFtW5pG4u5wJpH7vHdxTCx4z,tGgXjJeVr3W2m3T2NXPCqpBEd6HJKE2cRsgCyiDZQy4,True,1817484,454370,2843,1421,1422,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,113720,1303066,-1189346,625
2022-01-30 20:00:15-05:00,11101,2rLWe1XADCU93guPU6WgSW6x56gYNfif9bm11V93mJnv,BEGhQRm3fgSHeBtk2DYrXEBPKPRvS3sHyTNopmoBJxMs,True,890111803,222527950,1389104,694552,694552,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,55564175,580310678,-524746503,624
2022-01-30 20:15:48-05:00,11102,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,209106625,52276655,327006,163503,163503,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,13080277,58387061,-45306784,625
2022-01-30 20:15:48-05:00,11103,Fn6J1eMQJoA5rXCwX2HjAF86AowsJfULLuYXVfzgb8aX,6Ett2WPmz4HoWVSVEZD73UzFetd3oFSh7C676MEVYd36,True,320531525,80132881,499905,249952,249953,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19996213,277658814,-257662601,623
2022-01-30 20:15:59-05:00,11104,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,ApBS1Fx83tcECMzDV6wEzEzEdg4e2hgj3djtjRUoSKK5,True,6435323,1608829,10027,5013,5014,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,401081,5540240,-5139159,623
2022-01-30 20:15:59-05:00,11105,4ytoBUwuhAL4YYSCa6AgwrpeVF4eeU8H9NfDxMPZKxPo,Pby2szzsxDrXt4gnbmmaMccXxctZALr8miRtKhGKjsD,True,26964,6741,42,21,21,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1680,29898,-28218,623
2022-01-30 20:16:06-05:00,11106,9psSuFHBGqCvcgNMc7aTMhKMMFwBDmW7v5Wkn22KtTHj,7zi9LSfuEhXccQXSRukRRwgQUaiQVVgfsGaRYLP2JvwB,True,8006485,2001621,12321,6160,6161,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,492875,6579601,-6086726,615
2022-01-30 20:16:12-05:00,11107,3HuYXkGL9jnp7iLZ6dMmC5dNcmTxPdpAEGZhPzxCDD1F,DeoJsUX13b9HjDU2RMWq5wgQEVriEho9cDEqBbRKLRn9,True,65571705,16392926,102468,51234,51234,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4098743,59287484,-55188741,625
2022-01-30 20:20:56-05:00,11108,9fTuwsgtFHkUNTTeRR1DWYTno8bbdvNLvqjxLymzbnTe,DacYn36aCNRJmYKiP697yGJTPZDK1nCq7Q1Y7KiXW7Jq,True,10597354,2649338,16468,8234,8234,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,658749,5377750,-4719001,621
2022-01-30 20:22:16-05:00,11109,8NRrJkrYDgMdG9zeU7YJv9FzRBHC4mBiErjhj1zyYKD5,H3N5FgK2Zb4iXGCfEDcDxdrwb5TCqjqzjz8UE1w6S34W,True,117492141,29373035,183264,91632,91632,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7330592,43867304,-36536712,623
2022-01-30 20:24:21-05:00,11110,BoLEXVRQVMhhS61LjPH61nwnqpyJyP9XcLNpPdHvjPGi,4bvLe6LQWHt4k6YvKqG3WWi4KdjDc5ZsCHd63787S52S,True,4781797,1195449,7466,3733,3733,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,298653,1844346,-1545693,624
2022-01-30 20:26:17-05:00,11111,BH36ueAULprzjj6WabTgvivEcrx3VdDn8DTxSoro8Zym,6yydJKEmtZjUwURrs9gQ7EGkB86nK28ZDJQqNMgbPosA,True,4071789,1017946,6356,3178,3178,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,254254,3454428,-3200174,624
2022-01-30 20:26:41-05:00,11112,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,426835,106708,662,331,331,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,26509,264513,-238004,621
2022-01-30 20:26:41-05:00,11113,Dv1BABsN7amhjmGBpMQsnMkRLx7MuCVwsnuyTQeZ6uum,BCjscxVo1h16teND6KKiAUy1ftNGTMy1vEEEyAW4ttVG,True,44578,11144,68,34,34,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2754,34923,-32169,617
2022-01-30 21:00:40-05:00,11114,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,ET9febRJiW197DYMaJbgk3kWsAeFv5f4peQ4vFCVppK6,True,3071368452,767842113,4778080,2389040,2389040,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,191123239,812601096,-621477857,622
2022-01-30 21:00:46-05:00,11115,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,75ufEJmHbLHffphL7tvAXhGyftKLr1z2PXXoB2GGY5fG,True,7202740,1800684,11209,5604,5605,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,448370,3008720,-2560350,622
2022-01-30 21:00:57-05:00,11116,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,9517JGYsPmvgPUM9pFRD2vipHmdgE578F7jA7Qq6jorm,True,7763040,1940760,12112,6056,6056,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,484506,4072660,-3588154,624
