ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-21 07:40:33-05:00,4888,3oCun4gm3k8sXxVxiYM8okGi8iCXH9LvDkHf9PBQWYXR,E1np1dZ7jUm811ddvy1jQerBwGSYb5BbZWnUHeotvrfH,True,85056747,21264186,128955,64477,64478,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,5158230,25182576,-20024346,606
2022-01-21 07:40:33-05:00,4889,3EmGvYu72cR4Ta3wLA5HKZBEqgfChCyiRanwj5hGLJXc,6NEWPFaKi5uLsrj4n6RM1DBhQTcGFE9TwYeJ12pC7yyp,True,7953,1988,12,6,6,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,493,4462,-3969,619
2022-01-21 07:40:35-05:00,4890,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,C6Ki27mo4sCHu6u8UnR1p7WSgsTjFQxGGR9Lk9n5Rhjq,True,557307,139326,865,432,433,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,34624,354809,-320185,621
2022-01-21 07:40:35-05:00,4891,2F45BX9mRmtNCHPejKFknN5aNgGvR4vVLFjMaY1a7dR8,ALdSutsvEFRUEQGGBbi31QywTL1pdXSDWrNJzvNTaoXL,True,4998518,1249629,7576,3788,3788,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,303055,3124936,-2821881,606
2022-01-21 07:40:35-05:00,4892,J4krKPBBTMVLZRgrSeYJAMyHQs2FkNm5TXk7nQWwDB43,ASmLbfNbhTD2HHeV7qzAqiHjUx5a8Traj8oPDwbkMdFg,True,5669855,1417463,8697,4348,4349,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,347914,2935894,-2587980,613
2022-01-21 07:40:35-05:00,4893,DdAPWdHnb7ocaYtcwwwYnppsH39sZpmzMyANeoJbCV7s,3BVmC39L8dEypPN1BZhsf9bx9Ge2sXCZR8Y6RH4eBNMJ,True,211067239,52766809,327369,163684,163685,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,13094788,191022881,-177928093,620
2022-01-21 07:40:35-05:00,4894,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,DHEAjJNtuEePezYAv77thWabbVxxqQpfuiC6moRSrpG1,True,26277995,6569498,40529,20264,20265,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1621182,18054760,-16433578,616
2022-01-21 07:40:35-05:00,4895,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,CT7YKWixz7BhTbvg5F6M5HCyPGnHoFLNFuDV9GhoLTo3,True,651411,162852,1003,501,502,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,40154,482719,-442565,616
2022-01-21 07:40:36-05:00,4896,H1LftKtj94Zs6PG2A7gJt9rPurBkXkTy2hbbArQwAehi,8bANmhgdnPYa3PqdPnk5BA2xhvqJmPyaMF77mrBePJ13,True,7638,1909,11,5,6,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,467,7534,-7067,611
2022-01-21 07:40:36-05:00,4897,3VYtHvoT9wi4K1PBjg6JjCf6U9fVPDf6tX9jyRRvLxcg,Ba5fjpVyAxLbiP6hYJmrxzougi7JUEDfDLKBxSbbTL7q,True,90059495,22514873,136565,68282,68283,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,5462606,28766324,-23303718,606
2022-01-21 07:40:36-05:00,4898,pgzvXpnUYiY7hLrfjmwScqLd8oj9vYcXpFvpm4y4JvG,GdqdQgoyBAFuXdbvoZyDhB3jyqJzVo4nkGh7EPFxkBF2,True,422668,105667,647,323,324,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,25901,457577,-431676,612
2022-01-21 07:40:40-05:00,4899,9UyQC8vc6zJJaSdnjvTAzgmcsw4fC3xFBBiCC1w9Sbjx,3ppBfboe6FPmt7f6WrivspMUoAznZKWQMeh3rCgw7vjQ,True,1786544,446636,2695,1347,1348,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,107837,855155,-747318,603
2022-01-21 07:40:40-05:00,4900,CvZssqscu2dm35mwcE3zg9zedavbRjVJjWD59Py5ExUK,7pXaoR6aHKYofCmg1eHipygNYDteEaf8rbbS8BDYGQK6,True,140311,35077,215,107,108,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,8611,71472,-62861,613
2022-01-21 07:40:41-05:00,4901,51yPLtXTgL9oLKs1cCf5TjL54Ld5vuVxat2NNtwZVsZG,7UjtM7Z1tiXEQMMiorQyncgi9SKu3v46DhVdgXbWqSiF,True,71119706,17779926,109658,54829,54829,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4386358,74289376,-69903018,616
2022-01-21 07:40:41-05:00,4902,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,AtUV8m7VQJvZq7GLCAHMf3jV7iamKEPnWVZHWuuVZQp1,True,249050,62262,388,194,194,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,15537,192620,-177083,623
2022-01-21 07:40:41-05:00,4903,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,AgqTg3b3bAcaBmRidhNC4Uf9ZwNbeH52RQEqumWyuUs7,True,173672,43418,268,134,134,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,10723,134329,-123606,617
2022-01-21 07:40:41-05:00,4904,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,J7N6HiozevJVTiY9hDEUs2ud5BwT5QSE7wnMBS1w5ie2,True,12123134,3030783,18938,9469,9469,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,757523,7664903,-6907380,624
2022-01-21 07:40:47-05:00,4905,4cKgCTttVp8pzJnp43PP7uLLUXNcU7YGPJ3cCGHaUFe7,BBQqjwTpVEgpDzMk4wDDH8rCjaSxCRPWVhtFxERSujTD,True,8113444,2028361,12579,6289,6290,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,503193,4669047,-4165854,620
2022-01-21 07:40:50-05:00,4906,o2aCmkxsxSiyUX8soTEjwUCbJeXmCZsEaf8CWwxDT5n,3pvS2bTsUuiQyqZp5rdnTpq4cqWGgtv4E5rN9HsBxpRt,True,4793,1198,7,3,4,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,300,2028,-1728,625
2022-01-21 07:40:58-05:00,4907,GjQQ2fQ7mrGjWZwjVYFUKp9NM1LmfkhEo675ovU5SPa8,ECgVUMRY5nB4MALs5drDyipF7YohCPuJpj2UegCs7HMn,True,4519978,1129994,7056,3528,3528,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,282278,2530701,-2248423,624
2022-01-21 07:40:58-05:00,4908,5NVD6QvomTAD35yNxSFZw4DhF2hCtV8drkbnGhBVtK5y,3JzkyPnREvoFZLL9JZuuDEnee3nuKcrqY3xLuXsmHwRo,True,11949706,2987426,18682,9341,9341,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,747314,7543864,-6796550,625
2022-01-21 07:41:08-05:00,4909,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,GpKsQKJD79KBRWdCTkyi4zX7NaoCWsLUjrKxAwJB6o6s,True,5972511,1493127,9322,4661,4661,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,372911,2038937,-1666026,624
2022-01-21 07:41:09-05:00,4910,3MEiFqy4F9nBW8gHxvGjv7norSBHwxhbzzNKngPk1RHq,2tcsJ4NUJegcEfHNwWPh979yKjKmq568CpNm5iWGbuoR,True,9413965,2353490,14712,7356,7356,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,588505,4252678,-3664173,625
2022-01-21 07:41:10-05:00,4911,M69XSefqeum2arinvHEqmA3L2XHWNFN17p4msRhRZXf,2vK15yYUANLSbAoiBfgJ9VLyqsmtEpd2iNytQjms8GaQ,True,54341763,13585440,84949,42474,42475,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3397979,43806564,-40408585,625
2022-01-21 07:41:28-05:00,4912,BXMMFy2k9b2hVBEG6RyXAq3qqXxJ7EY2xhyPZqtLvBiU,KpoZwr4ZFTHJgebbf4tcjT9iKvpC1EF8Aw4uaVPxXNd,True,12995072,3248768,20329,10164,10165,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,813175,2808103,-1994928,625
2022-01-21 07:41:59-05:00,4913,A1VornXbzK5rFgsy9D4qThcPnYVP8AB9RRzWsV1h6L17,9M4dQgz1zWrtKHqZMt9w7PbM9CvmyjhY5ZZ6jjajMzqm,True,19005482,4751370,29237,14618,14619,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1169500,5808051,-4638551,615
2022-01-21 07:41:59-05:00,4914,DXEJNyHSCbGZezXHy2xQaSzd37dwJs4dMTgt5VF5UZAG,7fCYM9DWrAX7vgZ11CwQMNd5NU8FB1yrbctxHaPYshpB,True,17849103,4462275,26865,13432,13433,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1074608,5723243,-4648635,602
2022-01-21 07:42:03-05:00,4915,B9WJfmrYEkVH3L1UWz4qqWpaexHydymbzvEfwNVtB9BV,6mQb4yzGq8jE1NbweKCKSbevnnYVhHYxyc6Gz2a5kJLn,True,130103949,32525987,199967,99983,99984,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,7998717,37005106,-29006389,614
2022-01-21 07:42:04-05:00,4916,J6jBKPDR6R5cLMqLufw3zoVfheNYs1KF7C4Ft2dakXeA,6wTTLK675Ym6toJRp7tYaUZzisWfgGjSp3X3yJ31xiKt,True,28360240,7090060,43268,21634,21634,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1730722,10637454,-8906732,610
2022-01-21 07:42:04-05:00,4917,DDsY5V3F9wnEGBoQFCEf1hvEYuKUaJdysbc7TxhNqe9G,5oBCGzvy8odB8MCxCUvPDqYCnTyteZ4Yy1JDroroygbi,True,28528430,7132107,43357,21678,21679,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1734286,8775178,-7040892,607
2022-01-21 07:43:38-05:00,4918,GxFxvEUdWofneMmVvhCSScH9V6Zia5WJ2J9q6CpPnaq3,ATLykiHDii3Lw53MoZXwqu1FbBNPJbVNVGe2SoQMjVmY,True,905957,226489,1363,681,682,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,54524,573695,-519171,601
2022-01-21 07:45:31-05:00,4919,4ne6vC7qdxQYHJCsaeFAKZrKdFt2SwXGHQ3jrMHqt4DL,Cf1dLHY2WXH9rXbRKq5TT8THbdo9SdNUZq4rYhRCF9z,True,27456718,6864179,42842,21421,21421,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1713684,9055494,-7341810,624
2022-01-21 07:47:16-05:00,4920,2mfcg17QocKKvDcqDH88TwxHRiS8dAQiJAGoAh1brns9,8aQLELBgaA9eXsxSciMjxWv8B1hpbUPfLwqVjEnasZbe,True,63331148,15832787,95457,47728,47729,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3818296,20571012,-16752716,602
2022-01-21 07:47:19-05:00,4921,GNkEoVMpNAgfyDBZ986MR9BEVc485xpLuZWwSCyZk5zJ,AT2eiaMyZNHZGqgTdie8QjLWCTrWSdkRmQxU2vZNgtDs,True,22778221,5694555,35009,17504,17505,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1400384,6024704,-4624320,614
2022-01-21 07:47:19-05:00,4922,8trFFwvXKKMwMx952ugCZmqyw29e1HxEKBuQmFn8ZwTf,FsD7gCvHXM3QchQiDcd292ksy5afZMWApneNTat5ndeS,True,115570944,28892736,172729,86364,86365,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,6909196,32983380,-26074184,597
2022-01-21 07:55:07-05:00,4923,72woixtGAuGazCMfsYfYBYLP7FuRj8Fwz9fynFo4MCE4,5237BmWkKf58PBeTUEiu3Ld5uKXEe8wcrJRmCnUoWWku,True,197116644,49279161,306745,153372,153373,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,12269831,66473165,-54203334,622
2022-01-21 07:55:38-05:00,4924,HPDN6Ro6gPgYbNgnv7yhFCpyY3uYzT18epFxRFNZ985w,3Jop74A52E7gYLXJRUAoPBzSZ6mmP2gmaCg7eG6eQHu5,True,221108554,55277138,344656,172328,172328,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,13786277,77452706,-63666429,623
2022-01-21 07:55:38-05:00,4925,6oroGB3mvzK3tDfiB9X2NJuL3x476pxhgRnt7VxqhdLo,2SoK8tKkLn2ppKURpTVazKsCEis4uahkHMsac1m85J4r,True,358999,89749,558,279,279,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,22342,375994,-353652,622
2022-01-21 07:55:39-05:00,4926,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,8uMS2GDsbmygjbRnc2gjwNkXKogmJX1i8nchmqt8ixCe,True,8973214925,2243303731,14021006,7010503,7010503,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,560840260,5242497358,-4681657098,625
2022-01-21 07:55:44-05:00,4927,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,Bh3py7awPejWqeTMxtAgF7mPotL2Asxf8YrYJykq9nBt,True,1321297,330324,2062,1031,1031,3pStmNaV47N2sqUtHJHLAtCKiN9JZ6jzNY9h94ng8G1D,82502,765880,-683378,624
2022-01-21 07:55:51-05:00,4928,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,mQY2X9KYVXf9JmGY8XwMK4G8odM4HmWkgEmYYqKnkvF,True,34468361,8617090,53821,26910,26911,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2152853,22852499,-20699646,624
2022-01-21 07:55:51-05:00,4929,5sN3cfz4hZjwy2HkAStKWeL8wHhdbkW8F7USzwCzmggh,Fme7U7QY92biAsV3RR2Fj7rJPnpdcov13mmFhVDFuyYG,True,143329331,35832332,223778,111889,111889,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,8951159,78216033,-69264874,624
2022-01-21 07:55:51-05:00,4930,2jPxG5FL6D6XEJsRszJ9cmQ54AWSpZyPFSbn3DpWBSuM,3toQou4UVNvyWYvMvkuv379RVEF2aN2TzCpKKBUqeQV6,True,38692789,9673197,60489,30244,30245,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2419568,22112028,-19692460,625
2022-01-21 07:55:52-05:00,4931,5rW9kqXB9feGSKSvSMNJF1FCsBYV3vGmTmc8MvzaZ3pi,7AjnjcfPJevW5521hXw4VtgRCfHSsAqyzyArukKfNcHo,True,2203693,550923,3442,1721,1721,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,137697,1481407,-1343710,624
2022-01-21 07:55:52-05:00,4932,CagSUfZLwXuCdypC4KzU6FSNdmCj9dKDroPcNeaRtsyt,yxw5d1ztZuEUY2QjL7eLpr72QJAj5rJd6ERvg91cy1m,True,324127,81031,506,253,253,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,20260,171043,-150783,625
2022-01-21 07:55:52-05:00,4933,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,54742108541,13685527134,85301098,42650549,42650549,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3412043951,12703558322,-9291514371,623
2022-01-21 07:55:56-05:00,4934,EL9JxeMvWWLTdVC5QrZzSSgApEwv1nDhZc6yNmH9G8ad,EqSQLSFx1eKkTYAdv5XhekttqVh7TappXAHuv9EedCXq,True,20980,5245,32,16,16,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1312,11952,-10640,625
2022-01-21 07:55:56-05:00,4935,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,2wodJ3AhrXdE1T4oVL95KvoBND7PubG5Wd5GWiLCMZJU,True,38050783,9512695,59308,29654,29654,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2372341,38200141,-35827800,623
2022-01-21 07:55:58-05:00,4936,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,True,12190420,3047605,19026,9513,9513,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,761078,12169419,-11408341,624
2022-01-21 07:55:59-05:00,4937,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,True,31648,7912,49,24,25,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,1973,18439,-16466,623
2022-01-21 07:55:59-05:00,4938,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,HhDmwMysBFWhXnd3mrV31w75WBRKBS8wJSiEMZgqdUSp,True,204756307,51189076,320171,160085,160086,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,12806857,124436059,-111629202,625
2022-01-21 07:56:01-05:00,4939,FKQVm9RsteDe7dQmwx4NGYhz3Wrvwh7TCp9rFbTgAomx,Dbwox8eRCdmH5KXyi5sBaqWzhxtaVPo1teWXJ2kRFT1f,True,138225671,34556417,215528,107764,107764,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,8621124,134295650,-125674526,623
2022-01-21 07:56:01-05:00,4940,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,AHjgWKpYPWe6ketjDHDKFBFsKQiRJ41jnkuo39MVYxZo,True,42409004,10602251,66123,33061,33062,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2644947,31329373,-28684426,623
2022-01-21 07:56:02-05:00,4941,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,EHqporfvvfg7UQPsjv5tsgZE8u9yyRuEU2DdLpQeXy85,True,22214192825,5553548206,34502501,17251250,17251251,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1380100053,5272192223,-3892092170,621
2022-01-21 07:56:02-05:00,4942,CBL2NbekJrXvBiAcoj4fzQ4PfLDwTntW7Zt4nruHFYEw,59EvfgYTdKkfjUJz5LddLUAqbEdLaihcMzjcrTZsyzyS,True,1875,468,2,1,1,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,117,1074,-957,624
2022-01-21 07:56:04-05:00,4943,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,967652,241913,1511,755,756,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,60442,517995,-457553,624
2022-01-21 07:56:05-05:00,4944,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,3248319,812079,5072,2536,2536,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,202897,1965444,-1762547,624
2022-01-21 07:56:10-05:00,4945,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,True,5178315,1294578,8007,4003,4004,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,320315,5666290,-5345975,618
2022-01-21 07:56:10-05:00,4946,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,5KU2vgBkPTNVHsSULjgX7ZkZS56U3Dy3xqLTxL5sUZJ3,True,285392344,71348086,442483,221241,221242,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,17699341,221079491,-203380150,620
2022-01-21 07:56:10-05:00,4947,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,JBk1JghH1gged1YpDbkczFXP9ka5ivYSkaYoVbbXD4kg,True,37537994,9384498,58026,29013,29013,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2321047,24103514,-21782467,618
2022-01-21 07:56:10-05:00,4948,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,True,12903285,3225821,20030,10015,10015,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,801236,3943150,-3141914,620
2022-01-21 07:56:10-05:00,4949,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,6WXrWso5FvLx7RMCFBzrbzh5qevKkk2LJAihUfWXxXzB,True,4331382,1082845,6695,3347,3348,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,267827,4359814,-4091987,618
2022-01-21 07:56:10-05:00,4950,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,True,4620839,1155209,7172,3586,3586,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,286884,4895027,-4608143,620
2022-01-21 07:56:11-05:00,4951,5dM6X7DVy28oznuB7mhJjdDNte6mcTZ31HLF7DqFDGsR,9UwrfQNmyeymmtrJEabKd3yWVKGP6UbNCRqKe9cLT3N9,True,3903675922,975918980,6056445,3028222,3028223,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,242257813,1385467742,-1143209929,620
2022-01-21 07:56:14-05:00,4952,U3vvMQ4X4aKzVYfhMw1V1p58HRqaLnuXozqmmefYeD9,7JA94MArkNCFRhBq8f5a32DgMF6aPdFsoC5HvXDQ6NuR,True,62780532,15695133,95716,47858,47858,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3828671,42908767,-39080096,609
2022-01-21 07:56:14-05:00,4953,6rb3fRVWJ5cSzFcmuC1YwdrNxiNctvboDF7HwsfyGoCA,H6JaYfFZkRk6iSJrA4nVeuFpMVQtVwQZHVgK1TyaupTE,True,8678,2169,13,6,7,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,531,8403,-7872,611
2022-01-21 07:56:14-05:00,4954,E1CShgy7M9998q9jyzpnHZxHJR6z5hvnshUJt37kVPtG,96f1nYW4S9APCJS3TXTGSb9UcJDdxJuoBR3pLYqcNz2b,True,35330624,8832656,53848,26924,26924,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2153928,20211808,-18057880,609
2022-01-21 07:56:14-05:00,4955,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,1087743,271935,1661,830,831,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,66460,582815,-516355,610
2022-01-21 07:56:15-05:00,4956,6BQVtmNsxihi4PcA7MurtguTwa6SmbmKyP14RHyjVZkf,7ZFv5ms4HzVKiw7KgE8RUoKxW9rB6JUD7ujZxMx4DwnM,True,662655,165663,1008,504,504,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,40355,326826,-286471,608
2022-01-21 07:56:15-05:00,4957,CwTus4FyoXYqyTKAYDp69NLhA1joYZ3tarzY6FFTr6fn,6ivuvYWU6i25MzJSY8rG9rPDKiq38E6QtrV1jvRubLGr,True,2095,523,3,1,2,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,129,1242,-1113,615
2022-01-21 07:56:15-05:00,4958,BZwH7dXogZ1qX5RWqAyiMi8f99fGmebwM56C3QkWRqDd,3avt3UeuxPZj65bCYKotbqAyr5L2ycfkbQp9Z75xqAkN,True,15013,3753,22,11,11,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,918,8628,-7710,611
2022-01-21 07:56:15-05:00,4959,E1wp3bmkcY3eiEYyGYwhTCsr7BZ7RfPa5DJTZFupcFwj,452hVdYkD5SDDrA6hv6DLPFvyS8PvR2P6DPNScGxWTsW,True,130153,32538,202,101,101,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,8117,78401,-70284,623
2022-01-21 07:56:15-05:00,4960,7D4rFmGMPKNAF75VRPxHAhSn2wTjiW8jmth1UD22Xqq9,GQ7BrT6vsXu8tHCMm75YdxFR2r9QTCrCUbdPEZBSAg9w,True,7737110,1934277,12099,6049,6050,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,483966,3960427,-3476461,625
2022-01-21 07:56:15-05:00,4961,DH6W3oB22rPJj7PPrey3Rgtn8Tz8kFKQjftajzUFBeKK,5gNsQSAUq8yFVt3FtU854NfuvFQaaCDC6oAqKA6hoZ3F,True,8249810,2062452,12870,6435,6435,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,514804,4287223,-3772419,624
2022-01-21 07:56:17-05:00,4962,8627qmFevGS1LSDyCgoJjbURcf8CjVFCcxE7U9mWVP5f,3sgQuNcZuGV59Q9apxSBQcV1XAa6og6xa8FLpumvN7iZ,True,8014,2003,12,6,6,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,487,4570,-4083,607
2022-01-21 07:56:17-05:00,4963,CP2qcTSw1Y5J7jZiEgbtsvJoigRbJ4m9oHGQS8Fiai2x,7Zd1uX1thbuGkp9H4r1t8aLTu9W8MxvUBNjji2FNJa8E,True,8111123,2027780,12604,6302,6302,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,504160,4672335,-4168175,621
