ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2021-12-13 11:12:11-05:00,816,8G2hAWXgJZRNMv32dcGkCrsMpqs1aTmGo2rsDm2VZ5Fn,4PMxnUH1oQQdtchAZ2sKDYkg8iiFCFxCS7yE9iP5bQyi,True,23019510,5754877,35144,17572,17572,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,1405798,10999230,-9593432,610
2021-12-13 11:12:12-05:00,817,2XnLbeSYLmYWRhErrHMyaXTFtLGMZu6S5fDzp3KkFGC5,8zatCNqr7MQuJXeL7aUFSDGrrEEwa6fgviFu6M1WErHX,True,125008141,31252035,192825,96412,96413,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,7713026,30294055,-22581029,617
2021-12-13 11:12:18-05:00,818,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,J7N6HiozevJVTiY9hDEUs2ud5BwT5QSE7wnMBS1w5ie2,True,1549577006,387394251,2388968,1194484,1194484,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,95558748,444595155,-349036407,616
2021-12-13 11:12:20-05:00,819,4FazDUgfQ3AKoFcnWHr8E9Ht8jLA3tkxf75yrGZVHdmF,HzRMH6mbgEKydRCnnMvSsKgTEVNQi6nuzoR1xutYFdzg,True,1614021,403505,2483,1241,1242,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,99334,733230,-633896,615
2021-12-13 11:12:50-05:00,820,GGGyesjbt7h2XHHp9u8vpiWGugFwEbrtYaKrNQSDhQd7,8tydo1ZjGHmPBSqU33tywB3f9szdsHk1ckGFe4Ay5pgs,True,1321407853,330351963,2000282,1000141,1000141,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,80011284,647583802,-567572518,605
2021-12-13 11:12:50-05:00,821,Hkn5Ghsa35dqjtkXHRvnx3wkSoo9hfuRGkdbhqhCzyy5,67C58WFj5x7evA4xTh3pj7FQL49xyxtCzcZVGRMwQyMi,True,1495447001,373861750,2222504,1111252,1111252,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,88900183,440707364,-351807181,594
2021-12-13 11:12:50-05:00,822,gHv15388BYFZ6PS2p7XTvT9QViJ1rjevHdykD6Pmvzh,9YZPTB6d7St4TPpMY2vP4rZ56B2ZvzViB1DLWbPLK1hn,True,285075050,71268761,422864,211432,211432,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,16914571,83733355,-66818784,593
2021-12-13 11:12:50-05:00,823,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,Cs7xBD4BDiohyopnaYDDChUtR9vmx7uwot6Qp9beQLzt,True,42185146,10546286,64902,32451,32451,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2596088,9166399,-6570311,615
2021-12-13 11:12:55-05:00,824,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,4m2ZVuemUctu1edv4YJVAcjXzKwpbCmBujzoUmLDeA7h,True,49224163,12306040,76096,38048,38048,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,3043864,10519449,-7475585,618
2021-12-13 11:12:59-05:00,825,AHm7zF4rpaxaayBLn5QDHgJSp8KAr647s4cNvQ9wLgd7,FDM33WngED24pukBvSDpPAzinW6afVAeGReum5nyLRiC,True,21687165,5421791,33473,16736,16737,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,1338948,6086720,-4747772,617
2021-12-13 11:13:02-05:00,826,6QZamUpLHzSzJhj1XtzPP5dHQRvTUmaqRmntxcLfWwE3,D9F6yp639JKp473cZTsB5puUr1URdi18ZxZTFXE1p8py,True,44307322,11076830,64734,32367,32367,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,2589371,12090151,-9500780,584
2021-12-13 11:22:30-05:00,827,5Rxuqgs4CaSKbfDXqBMFXkLTQ9dxrUjThXzoy3ouYVtK,BgvbKru66ebrGUcFFymGTmsaQv6GgcGMybiWaXqzBtwX,True,19236960,4809240,29747,14873,14874,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,1189880,5154932,-3965052,618
2021-12-13 11:22:32-05:00,828,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,True,622136160,155534040,942777,471388,471389,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,37711109,152455947,-114744838,606
2021-12-13 11:34:45-05:00,829,BgoKAyBNaJ1geeQ2FcGSHEQDWATVD3w3wmcNHtj8Awu3,8Haz7duE2ycueaJsGdrGNnK79KGHwnzKBpoafC8RZGg2,True,1313894088,328473522,2039719,1019859,1019860,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,81588773,349881389,-268292616,620
2021-12-13 11:36:57-05:00,830,3qyKG4juvhcDnhoSVAFibqJtk5i4q8vLVgvwzXtdk5KP,2ofR6Hdm8qgQfKnaNFouzzBs311xgPcxny4ViS7g2Wxo,True,36951850,9237962,57310,28655,28655,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,2292422,9667331,-7374909,620
2021-12-13 11:40:03-05:00,831,BCGo6RhFcVnLCzZxtEh5YDyfq59nEWXPyJ5STC9PkzA1,24ShUfs1AB1n5NUus99sZ58kuSvMPhVgpiiT56rcLHRk,True,209886508,52471627,326943,163471,163472,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,13077738,47935371,-34857633,623
2021-12-13 14:10:46-05:00,832,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,AZoirtS1fjX61agRM64tqThVinnJTh3BWgiHyNHPTgZP,True,54695063,13673765,85490,42745,42745,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,3419612,13921606,-10501994,625
2021-12-13 14:17:16-05:00,833,DTWFNeptqa59hRfBzQUVtVjto8fmRW7TvXcH8Tz8PXkT,67JFe2J2ZVJJWkGcYBeJUhXsScYAH2zTJbzfmFL1kGDb,True,177743746,44435936,275658,137829,137829,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,11026326,80759750,-69733424,620
2021-12-13 14:17:16-05:00,834,BQBQicboM5o25LihnffqxcJmoPoA3mgBKNeG4H8UTHVh,E8rJFAs7dbDmQA1o5aTeNqdmADxWMd5cDzvwAGMFFCix,True,39748338,9937084,61406,30703,30703,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,2456276,20981622,-18525346,617
2021-12-13 14:17:16-05:00,835,73PpLzJmAimmqtjGpRcYHua8t6wx3gYiiXFvQxnSDMJV,CRCpLcS8LNKX22co94spJBXEes9Fnh5rYBvbVEte4JXA,True,166457530,41614382,258942,129471,129471,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10357691,75628647,-65270956,622
2021-12-13 14:17:16-05:00,836,4nEJqarcHzgizZsc11SYg3PP5E91nsjqzzNxUCSYA5sb,zayUU1osJ9byFsmsi9CZqvQAhtEenpmXv2UwN6YDt6B,True,176142826,44035706,273753,136876,136877,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10950149,80034677,-69084528,621
2021-12-13 14:17:17-05:00,837,6VBYUiLyQXvvsDmq1vh1oJ5VeA89tGgxtkgFfofc372m,35pyoeRA4duKX7njdYny3KffM2xaxuWUZGRUMQJ5iAiu,True,163238378,40809594,254464,127232,127232,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10178560,74169015,-63990455,623
2021-12-13 14:17:18-05:00,838,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,2wodJ3AhrXdE1T4oVL95KvoBND7PubG5Wd5GWiLCMZJU,True,4988735061,1247183765,7708215,3854107,3854108,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,308328620,2687872505,-2379543885,618
2021-12-13 14:17:27-05:00,839,Fw2e6jxKVeFcJSe9MyVhSz3dUdJQLs3XULHrT1mtMU9U,591U5bexgLRJXygtK5fpCRXcZEq89KgewFTdfPkti8bY,True,168065468,42016367,261600,130800,130800,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,10464016,76376838,-65912822,622
2021-12-13 14:17:31-05:00,840,DjbEch16uzdDtujFUeqxjquTTS3JXzEys8e9ogUv3aTy,6N8eKb3kfcbJEUZKZERiFiUR4hubB635D8Sotiji2TU8,True,169686274,42421568,264416,132208,132208,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10576653,77118461,-66541808,623
2021-12-13 14:17:31-05:00,841,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,2Sdxv9ZtogNcVbJwBPxKmVjwAiKyX5GHEfnRmFcydQ1G,True,164782916,41195729,255785,127892,127893,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10231433,74927176,-64695743,620
2021-12-13 14:17:31-05:00,842,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,True,680122595,170030648,1061374,530687,530687,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,42454976,412331381,-369876405,624
2021-12-13 14:17:32-05:00,843,9bhB755nk1VKCFQ15knBRdXESNqN6T1o3Lp3u214mARe,FvZuSbYfVMwGg8UUurGDFe7VVtoUBghrPNFYTr2gKCFc,True,174541906,43635476,272241,136120,136121,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10889676,79325279,-68435603,623
2021-12-13 14:17:37-05:00,844,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,True,1598732885,399683221,2487278,1243639,1243639,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,99491144,855014211,-755523067,622
2021-12-13 14:17:58-05:00,845,Ggjn39zkoAcCcmDmmzqYw8RFsMqjQGtAX8myhB3p4WQ4,FWnftuAeU86mR8RMR9qQwLfkujqcfzEiupBPkvWre3RS,True,172922738,43230684,270498,135249,135249,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10819948,78624905,-67804957,625
2021-12-13 14:17:59-05:00,846,Ad4hjpPdExRAqUATSvqZYLBVNBcmtB2Pqh6MWwc1XGj,6TnqcHDyBnSZMds1eUc28aKuBThwGjAPsnaFKeC2fGnK,True,171323222,42830805,267770,133885,133885,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10710831,77865541,-67154710,625
2021-12-13 14:18:16-05:00,847,4M7XECgNotuYef6fXsB659bgvA4LBYq9WrUFZP8jEZ8q,EjF9ZKUaBWZodjKy7ET7rEyK1uSsKX2cvcd4eJSYarF8,True,219174653,54793663,343000,171500,171500,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,13720000,49008554,-35288554,625
2021-12-13 14:18:53-05:00,848,29rwdfrBkccfAXJdN6rhW5JNpCzDhg4oWF9ntWtMpQvo,HCjTVhGTSSqJFwQY68vSXYF7dQ1QCtz4EZca4HqmkYuo,True,189252214,47313053,294164,147082,147082,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,11766575,87073970,-75307395,621
2021-12-13 14:19:07-05:00,849,EXP61AETWHw3kHSjrJH1jQBt6cXR9Zebz34Cueb3KAzg,2JT9GrgdUKjuQQtXvZqevbjFquUQBMYDoADmBjDKWXj3,True,1680136338,420034084,2624923,1312461,1312462,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,104996936,772000910,-667003974,624
2021-12-13 14:22:55-05:00,850,Dn916KSmX3HqxT53hrxrbCrV3tdRMCPdaoiRLqetMrth,ATCXRiXgnjRRUbSTPBvtBXMENCqsViexSZbZ6aDaXXWA,True,61554767,15388691,94989,47494,47495,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,3799594,13228703,-9429109,617
2021-12-13 14:23:53-05:00,851,HGAFdundf5voDqeh9g7d6Q9mgMf8eEg898QMRBqwPZ6C,deanBuZXWBHEe2TGfP37S9aMBEnEgmZoyRJjAvruzfA,True,111303704,27825925,174098,87049,87049,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,6963955,57016501,-50052546,625
2021-12-13 14:24:36-05:00,852,H6UTHgiUSkFbavHHZAfGB8R74SHcGDpQLeP1acduznG6,Gz56dyUAKnQ2WAHuCi8CWd5wsikowFvNAi4bzxPUpuyT,True,1589586142,397396535,2480482,1240241,1240241,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,99219317,384586759,-285367442,624
2021-12-13 14:24:39-05:00,853,4MmpDGUTyMcYEqJ1RoZ46AN2BhrBUseHaHqF8AmiTPyD,7HW2YZpYM349HMfW7u4h9ESZ1AXkwN8JcVDTNFzp9aTz,True,2538094072,634523518,3952177,1976088,1976089,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,158087098,785058697,-626971599,622
2021-12-13 14:24:43-05:00,854,3njiRuSRMXRzKmamyiR72Hc38PU8UDDmWdfPhgxmGxEW,5WoF3gkgygyNNbwxWgVfqGWkExcDixuzgJQQjXEZQ6J5,True,9760066937,2440016734,15139937,7569968,7569969,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,605597516,4773374435,-4167776919,620
2021-12-13 14:24:44-05:00,855,HqtTbC1LFreGvgfpZe7nCqkNnh8GHPQKosfmc19zb1yi,E39UNiHNkwQEd5GXkCtTPqSorQSB1kLx8kjzK4jdFoi3,True,6557868124,1639467031,10099141,5049570,5049571,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,403965674,1788465935,-1384500261,616
2021-12-13 14:24:55-05:00,856,9YEzjb49Awvedv9yNc6LG54SkGBug2RYiJwiUV13mGsS,3H8w5WCD187NWWoZMNUCzUDdxTgqrRJLga8gDzUVXBgZ,True,23162453,5790613,35667,17833,17834,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,1426707,8759824,-7333117,615
2021-12-13 14:25:58-05:00,857,7iUx7JBwqUvPVPeCqMEXQdLccZJmaFYm1DUQiu3ouHa3,3EVZzhRmJnX9ZiBZZo9tenDtMogAyuA1yf2cKzvUWiuu,True,40452846,10113211,62378,31189,31189,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2495129,9868985,-7373856,616
2021-12-13 14:25:58-05:00,858,F7ZpqKKvip659597Jpy6dB91CXS1Cqvxu734GV8mrWFk,BeCPgg2XqH44ed2BYYDadJNZzYTFKBHWhC2oFgQGZTCc,True,1588473476,397118369,2478526,1239263,1239263,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,99141065,385621353,-286480288,624
2021-12-13 14:25:59-05:00,859,AaMCg49sJwNtdB5wHACg15TYAzzJXy8xtG4zuVXhKiVE,HbDYqDa9bewGPvsiaHRM9HmEvh1scPaUaGvqog66gYir,True,35111320,8777830,53815,26907,26908,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,2152628,8141761,-5989133,613
2021-12-13 14:26:30-05:00,860,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,8vkfYSyCyBY9g4TZrp52jUcQj6udy9xAaA4fioRE2RXx,True,484121874,121030468,756977,378488,378489,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,30279101,160849101,-130570000,625
2021-12-13 14:26:42-05:00,861,gMjmD7WioyUdQdwNqE5fobLcxPwoJv5rAvLmJaf8Jjw,5n77euFjVJiwKrnbYq1KpcENW1mzBZj2BuDGyzazrkJ8,True,43515614,10878902,66868,33434,33434,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,2674739,9604288,-6929549,614
2021-12-13 14:26:58-05:00,862,DGbj8tnqECzM9FG8j225Ap7A4Fdm3J1Ksm32JBFG7igv,Cd3D2UVwoSZLygM2e3UQppQANsokpmx5CNBs1C5zueay,True,43918442,10979610,67714,33857,33857,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,2708560,9334553,-6625993,616
2021-12-13 14:27:57-05:00,863,4KMzwWHPeW51cxu4nMpbqCaqo96dMqaHWyRCGQktfQfd,F7q4GNYcbnZa8dJ4qovQwjmxpKpdEmdxQMXRPb9nQupa,True,35542261,8885564,55147,27573,27574,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,2205884,8467392,-6261508,620
2021-12-13 14:28:10-05:00,864,Gbxc51WERLLeCtiHv7rDvE52aqF541RoQWG5n5aqErq6,4ngBoHbfXijLMqGKxFMNht9sbmxy2g5eqBmn8QsBmbx1,True,35617831,8904457,54731,27365,27366,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,2189246,8566250,-6377004,614
2021-12-13 14:28:17-05:00,865,7mYQ2DJZ1YYMpNbpA93hCDtzQDhEHjAGxLJt2g4KeYTW,8nTKeruC3wiPjT7VytdM2gX7msjwbHxTkyhsR88GJgpc,True,40354269,10088567,61900,30950,30950,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,2476032,9851382,-7375350,613
2021-12-13 14:28:18-05:00,866,BpvWyveup3q7q6Cws5TWkFYiZ8bQXRrfdxvzrN9FnYo6,2CWjropYSn9fJ66FT4zqUcwTrEaPp3CjGgoRATixyca1,True,22856681,5714170,33672,16836,16836,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,1346897,7751236,-6404339,589
2021-12-13 14:28:18-05:00,867,8G2hAWXgJZRNMv32dcGkCrsMpqs1aTmGo2rsDm2VZ5Fn,4PMxnUH1oQQdtchAZ2sKDYkg8iiFCFxCS7yE9iP5bQyi,True,16922071,4230517,25503,12751,12752,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,1020150,8557820,-7537670,602
2021-12-13 14:28:27-05:00,868,2ce2v2TCbjNH635NgbwTG3sqiRWYrRRaBpxPxBZJ929q,9cnoebT43FkWDFhidndGCVNiFD4NErv8DuL1Va4Jv9S8,True,116480663,29120165,177890,88945,88945,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,7115632,61074243,-53958611,610
2021-12-13 14:28:27-05:00,869,4FazDUgfQ3AKoFcnWHr8E9Ht8jLA3tkxf75yrGZVHdmF,HzRMH6mbgEKydRCnnMvSsKgTEVNQi6nuzoR1xutYFdzg,True,1186360,296590,1803,901,902,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,72139,571791,-499652,608
2021-12-13 14:28:29-05:00,870,2XnLbeSYLmYWRhErrHMyaXTFtLGMZu6S5fDzp3KkFGC5,8zatCNqr7MQuJXeL7aUFSDGrrEEwa6fgviFu6M1WErHX,True,91913808,22978452,140869,70434,70435,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,5634772,24413389,-18778617,613
2021-12-13 14:28:29-05:00,871,6QZamUpLHzSzJhj1XtzPP5dHQRvTUmaqRmntxcLfWwE3,D9F6yp639JKp473cZTsB5puUr1URdi18ZxZTFXE1p8py,True,32731710,8182927,50262,25131,25131,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,2010496,9634956,-7624460,614
2021-12-13 14:28:30-05:00,872,gHv15388BYFZ6PS2p7XTvT9QViJ1rjevHdykD6Pmvzh,9YZPTB6d7St4TPpMY2vP4rZ56B2ZvzViB1DLWbPLK1hn,True,210549518,52637379,328471,164235,164236,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,13138850,66511882,-53373032,624
2021-12-13 14:28:46-05:00,873,Hkn5Ghsa35dqjtkXHRvnx3wkSoo9hfuRGkdbhqhCzyy5,67C58WFj5x7evA4xTh3pj7FQL49xyxtCzcZVGRMwQyMi,True,1104510235,276127558,1727104,863552,863552,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,69084184,350088377,-281004193,625
2021-12-13 14:29:32-05:00,874,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,E6xCdLJbDq5qFsvHEffD1Qfqrsj19H81mbj7XMUXUPnr,True,911687413,227921853,1422494,711247,711247,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,56899774,242013486,-185113712,624
2021-12-13 14:29:32-05:00,875,DH2tcZVt4nHQbph6znZRrwcyhjwiNYtgeamu72vcC6nR,ACsbP5BDFQEHQHTsdrWTBShhEUh9HeAKsE7iwyK72v2p,True,44057975,11014493,67953,33976,33977,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,2718147,11864562,-9146415,616
2021-12-13 14:29:34-05:00,876,FCrgF8s6BHP9Hho11yzZgbSaVXraUxJA3zSEzQK52DFQ,HAikgTkQvmKEseE5mXxVFKe1pyvVmTZePHh4M27YgFDg,True,3240393,810098,4625,2312,2313,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,185024,695491,-510467,570
2021-12-13 14:31:37-05:00,877,6wYw2tQWSj6YzrPL8s5ZVp4pKnX4tUdovt8wzUCyoWfs,DCuvqHhUwZiZ2XZGyxPREjEA5WQZNwuV9eAcFMEeS3a5,True,1238345280,309586320,1936449,968224,968225,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,77457968,290563167,-213105199,625
2021-12-13 14:31:54-05:00,878,C1CsbgQFvEvSXzuVHTr39tQHr3drDhjxeYiotd8eNocF,4rAaTCAMj5VpgNVKiYizabH7cMLhEA12seu2QXQNTyV3,True,62826974,15706743,97912,48956,48956,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,3916504,16810895,-12894391,623
2021-12-13 14:33:14-05:00,879,Fn6J1eMQJoA5rXCwX2HjAF86AowsJfULLuYXVfzgb8aX,6Ett2WPmz4HoWVSVEZD73UzFetd3oFSh7C676MEVYd36,True,2032899991,508224997,2943267,1471633,1471634,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,117730689,786619547,-668888858,579
2021-12-13 14:33:14-05:00,880,34235h7L3VPHqcUkLycAsaJAXyq4vtgoG27yei34CKaj,Bg6WtWMQXGBakzrizVhBrE1X2hafMHBtktn3YYjeyscf,True,406584404,101646101,593541,296770,296771,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,23741678,154538866,-130797188,583
2021-12-13 14:33:14-05:00,881,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,208566052,52141513,301596,150798,150798,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,12063878,47694729,-35630851,578
2021-12-13 14:33:27-05:00,882,3EkaWW2WfpdRsgX7KF2DxjW4DA5qyvHMRtUNrea7c5Bk,B9JxYbj471pp49bkZic3LWfWFVT75oJd3UzMcysYitdg,True,68662080,17165520,105625,52812,52813,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,4225010,15215062,-10990052,615
2021-12-13 14:33:34-05:00,883,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,4dLaFS5F7TGyLdwuJLMGkz3bSL53aHzd9ZfpNmhHxXeF,True,1410622560,352655640,2175640,1087820,1087820,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,87025614,291849782,-204824168,616
2021-12-13 14:33:48-05:00,884,AoPQqPjLPi8fZiLkhMGLRj6oD5k2asrvJtCkpW19DvGr,H5Sgmf1VuY13iHjPuLJ2q9wtSdkXG1AQsEv2eq6zzm8Y,True,34736279,8684069,53176,26588,26588,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,2127063,8123451,-5996388,612
2021-12-13 14:34:24-05:00,885,D58t4uTjFumsUeYFaKnpV8BRTEQEqKXBreFTdwGrott7,67p6kHDfVqQijfcwugvZK59c3aRRH9x3eHxruqH8WEqF,True,35514638,8878659,55367,27683,27684,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,2214701,8513463,-6298762,623
2021-12-13 14:34:38-05:00,886,5gN3624v6n1zQ1BKtZi1e9ZLpbCa4MEfhgHySFB81Qfm,UXT3oB5ud18rBsygsfxwA93kQYdSNbbzTCjt4gtU2jP,True,41006316,10251578,62825,31412,31413,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,2513027,9615449,-7102422,612
2021-12-13 14:34:47-05:00,887,AHm7zF4rpaxaayBLn5QDHgJSp8KAr647s4cNvQ9wLgd7,FDM33WngED24pukBvSDpPAzinW6afVAeGReum5nyLRiC,True,15962876,3990719,24886,12443,12443,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,995459,4858802,-3863343,623
2021-12-13 14:34:47-05:00,888,2FrqGFZjbiNykJyo9BZ5S9FguQJPJiTi681rJJsQ5dta,3QUncYP92NKrfpaTvuF9iQg11PXKgZAgEngwh6BbnCCj,True,15919361,3979840,24702,12351,12351,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,988108,3583195,-2595087,620
2021-12-13 14:34:47-05:00,889,GGGyesjbt7h2XHHp9u8vpiWGugFwEbrtYaKrNQSDhQd7,8tydo1ZjGHmPBSqU33tywB3f9szdsHk1ckGFe4Ay5pgs,True,972559159,243139789,1476404,738202,738202,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,59056165,503298963,-444242798,607
2021-12-13 14:35:00-05:00,890,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,J7N6HiozevJVTiY9hDEUs2ud5BwT5QSE7wnMBS1w5ie2,True,1141059590,285264897,1783302,891651,891651,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,71332086,354278587,-282946501,625
2021-12-13 14:35:01-05:00,891,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,5ppEx7wkpqbG5nApCWMdRja3oRSheFmAAsNHUX7h2w2Y,True,31757776,7939444,48152,24076,24076,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,1926082,19881963,-17955881,606
