ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-24 05:36:58-05:00,10000,9wsQcvpqPp8c9q42RntWDNbqNCnmJeW4GMG2AtKAHkBu,EMqRbzGvXTU1LtmoSw9uSrpTX2L4tpJQAMJJJ4duvzf5,True,30293904,7573476,47261,23630,23631,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1890442,19842310,-17951868,624
2022-01-24 05:36:58-05:00,10001,5iRLEmB6qBHqkJBPyyubnd9f1TpRr4EY8BTxuHUREeLB,GkY73KL6HJ4ycdggFtYWALBgmTRZVCx66P2ZJ7E8ENwC,True,182088,45522,280,140,140,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,11220,211242,-200022,616
2022-01-24 05:36:58-05:00,10002,BMawc4jLJMER4ryGcwdm27H3MU8JQCiSfwb9onVfYDpr,5ciaGDuaB3rBKvV7MphT2eMkCUxBzWZc7zYXQM7vbQ46,True,1253910,313477,1929,964,965,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,77173,1413431,-1336258,615
2022-01-24 05:36:58-05:00,10003,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,True,2536,634,3,1,2,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,156,3654,-3498,615
2022-01-24 05:36:58-05:00,10004,446VESPwhh16pG3VcpgraT83MoqWy87qgU36mKZC8BsW,SmUPkPpnnRfSH3tcKUnbpK6HHNJtLfvMiUWk9eUwkNy,True,8814878,2203719,13570,6785,6785,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,542826,9885029,-9342203,615
2022-01-24 05:36:58-05:00,10005,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,HUfevkvBsm5SDpxnZ4NBD8Re7LvqBQLrx5UWXCeYTBgK,True,315956,78989,489,244,245,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,19569,355226,-335657,619
2022-01-24 05:36:58-05:00,10006,Bt37YbHvD2M8zcGmanksKy8MCi4Qzto7hEnGRJyNvWyg,4WGRnDhpoY4zJi74iJyALasETpJNJMCJtf9aWJUVrHQv,True,272272074,68068018,419805,209902,209903,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16792233,178092104,-161299871,616
2022-01-24 05:36:58-05:00,10007,GwYr2DmtMVLWxVz6kVSXR6rvxL4x3DXtvNC7taswSWHN,2otMHa7JT1twPSSN6XF9fqGkKrEK8nnuMFZG1TtAgFQk,True,1455,363,2,1,1,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,90,1660,-1570,618
2022-01-24 05:36:58-05:00,10008,43EtYHdVkdBxHTtFR3QWVgvCKj1SqsAf7xLY2yphsv1x,8WJbP4mVJWYuN1dVzHpRg7YR2nBELB4Krkq8Zch8sp4g,True,260873,65218,401,200,201,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16062,282332,-266270,615
2022-01-24 05:36:58-05:00,10009,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,True,18936,4734,29,14,15,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1171,34273,-33102,618
2022-01-24 05:36:58-05:00,10010,6sK2PQyTvStxT9qigrFaPmf9GSe4X4wLb4ig7izrzwaB,6iyTuXdnBiLrKPCat7ajRnUq2245L9bbJrHAvsnyFx8e,True,1455,363,2,1,1,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,90,1661,-1571,618
2022-01-24 05:36:58-05:00,10011,GqPZDwm3EWGMiVy7BY6qHM4Vzt2B9vW3Zs1CLScrtjAD,63h2HEdkmc54a8txd4LZ69TUBLR6VphxBoXLx6hjCLg4,True,555458356,138864589,864805,432402,432403,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,34592211,154649196,-120056985,622
2022-01-24 05:36:58-05:00,10012,DD1a8rMoUCwmEiLKRN43VpdqL8Qgfr5yi92ejQxDVRMo,3vMJVNAuyRhM9jkaEZARhwbR6MerR5UmcgoZ9c5bs1VS,True,3902889,975722,6022,3011,3011,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,240897,4528550,-4287653,617
2022-01-24 05:36:58-05:00,10013,4nhdidD6SASYzwZ7mUnWKyP4xyWXhdBe2gp5F4qDtLrL,HLk6YPhVidsn3i8HfoASvoim1ztxb4bi8JnioiyvorpV,True,1198121,299530,1844,922,922,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,73779,1353209,-1279430,615
2022-01-24 05:37:02-05:00,10014,HpRYrL8HzCPaBJTLFgZmYg2aXBnBQUpf1mikVkzkY56z,8DzHRd8qWcEjnX6cefwYtgRGpQJUaw9QPjyfAsN7j33r,True,2176175,544043,3373,1686,1687,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,134925,2463389,-2328464,620
2022-01-24 05:37:02-05:00,10015,Fw2e6jxKVeFcJSe9MyVhSz3dUdJQLs3XULHrT1mtMU9U,591U5bexgLRJXygtK5fpCRXcZEq89KgewFTdfPkti8bY,True,25242154,6310538,38923,19461,19462,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1556956,26310620,-24753664,616
2022-01-24 05:37:02-05:00,10016,4yhW5mBsFVNgQ5QQc2Yg65guctPsTSXcERbzmYM6rdnL,5uJnMZ6DWA9bMSvHvS5zomwtt1sv7YCWq3GDJh77YC3q,True,209819,52454,323,161,162,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12958,244038,-231080,617
2022-01-24 05:37:03-05:00,10017,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,True,5634,1408,8,4,4,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,349,6081,-5732,619
2022-01-24 05:37:03-05:00,10018,6aW9dhnTNerVd1MPv5GrcYqgjVPE9LsNCGYSJSrNdgS8,8kmJu2UxTk2T37sqxDSrf6pDWhJZRxfRdJB7DLeoWddJ,True,7064773,1766193,10996,5498,5498,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,439844,7800493,-7360649,622
2022-01-24 05:37:03-05:00,10019,EmXaq1sxmAZUiwYW6LXpKtKFZXu5MzQ3sK4MEAojDK1h,HuAsa5G2wJi8Ah9stxEmggwcB5zW1QjBsP3Ndgke7r8X,True,285585,71396,443,221,222,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,17724,330585,-312861,620
2022-01-24 05:37:04-05:00,10020,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,True,52874,13218,82,41,41,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3283,40873,-37590,620
2022-01-24 05:37:04-05:00,10021,5zCfNUARbvDrkdkf8rKNnf6D7HXn7Wz6D61jQGTGpw3N,6T76MLTxS5vnRuodEgADt3iXMx8WUFLQzoyKh7f2uPFy,True,385959757,96489939,593395,296697,296698,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,23735830,254409779,-230673949,614
2022-01-24 05:37:04-05:00,10022,Gfe4UgUGqvzcehSbETrWwLRAcqzFnkTrs6vJx8h6kTxi,7exMQ8sLti4Pmb2ZQtZhyuWRuQ6pq7XSXL9sCcWTqCvF,True,17332197,4333049,26802,13401,13401,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1072111,19759266,-18687155,618
2022-01-24 05:37:07-05:00,10023,45AiuRBbmupfwYXqsWwKHtmEWN8XNJDUSHwHL3b6PvHc,CfvwVkxYPP3jqK2dpAvSRFA1513E9ti84mEpYgtkzFUt,True,363427,90856,565,282,283,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,22621,407177,-384556,622
2022-01-24 05:37:07-05:00,10024,5FgPU7KpsDnx4Xc1UdQoLPR7MDd5cBkJXW2Q8ctopMZR,9GWzAZFVfTY8WjTYvDAE2YcAjgeKiDXgToK76KBZF7Rv,True,281819,70454,432,216,216,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,17303,316751,-299448,613
2022-01-24 05:37:07-05:00,10025,CEtpqFD4BbeiNfaXyLLYEapY2mWgE26H5q6H34tWwRuD,BVqRyqwGFPzSkk1H2finiyfaL3LScbEiQGk3mihirxqs,True,157011,39252,241,120,121,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9654,179540,-169886,614
2022-01-24 05:37:07-05:00,10026,8YMEydGnQH9W5AEXFGquFkb1bcf3PcxiMvYBSMPXKJyQ,3CmWH8eYtkmHNisqMmMBLff6C6z6ZcSj38KoQ34DPUE7,True,167308,41827,259,129,130,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10372,181194,-170822,619
2022-01-24 05:37:07-05:00,10027,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,2Sdxv9ZtogNcVbJwBPxKmVjwAiKyX5GHEfnRmFcydQ1G,True,24812792,6203198,38551,19275,19276,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1542071,25903111,-24361040,621
2022-01-24 05:37:07-05:00,10028,4qWzk4JP2gEsTP252Y4SJrjSmfRBxDfE4ZdbPmwavfb2,CAgDhCNVyy61FG2YPMnm9zxgY56s2UqPhvssH5G1LjXP,True,22798880,5699720,35475,17737,17738,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1419030,23690470,-22271440,622
2022-01-24 05:37:07-05:00,10029,4cNmhgaMic1xBiaDJ6phrQuXmm8WfF1qjyYMqZcKG4c9,43vgfXiLTtcs1bkrcDar2iz9M6RMbGqbA6BMkBHdh7T4,True,200351,50087,310,155,155,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,12431,233597,-221166,620
2022-01-24 05:37:09-05:00,10030,CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,59VKgJtBCTb3Pji7BWtqttisBYVVCnWtyEn5Eba5r52Y,True,3714311,928577,5797,2898,2899,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,231909,4025330,-3793421,624
2022-01-24 05:37:09-05:00,10031,2DHhfXSzcuSwsKfAYLMuWuD17w84mCwNer9fcBNLTpSc,89BVfDycKjdSkQzFVqCXd5c16DntdND7WsqoZtCafYFH,True,10228134,2557033,15915,7957,7958,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,636604,11524142,-10887538,622
2022-01-24 05:37:09-05:00,10032,AECUZGm5DjFvbLZEUYhepSPg1Wa7hBjxF9e7ZRBzRPhm,Ar7e1iLKAqa54QiQnXifvnETixDZT1T8KL5YWJA8Ykv1,True,258904,64726,403,201,202,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16150,299354,-283204,623
2022-01-24 05:37:10-05:00,10033,7afnF1MkAootZGWc7zsMVLpBuve83hGmvAHkfmwgsq5A,HKdJE8bReznq1Qxqd5iZ4nWQGCk62Vo5TpkRD51bpbGp,True,219497,54874,343,171,172,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13732,254199,-240467,625
2022-01-24 05:37:11-05:00,10034,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,J9WaUA7r8ct4ZG8o8ATZjvHUPuCYqY42aTsr9xveW5BX,True,223759562,55939890,350037,175018,175019,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14001516,317592991,-303591475,625
2022-01-24 05:37:22-05:00,10035,5inuJkWfHc2MtCqy2toH5VR4VzT43A7t2wTagA2ft91B,6kXdkHMTcY1PodfiSdMGX7X4KqvcTJWMf5amCskLPCXy,True,7069406,1767351,11030,5515,5515,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,441212,4652871,-4211659,624
2022-01-24 05:37:22-05:00,10036,DDuXUcRDez68Tx651sVKxjubhTdNHkuarbeDEKFp5HRs,DNWcrd23zaT7LuXHuhPVqqAvLVpEzoqebr4sho45CphT,True,611210,152802,940,470,470,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,37628,276693,-239065,615
2022-01-24 05:37:26-05:00,10037,DY6k3Dkwe18iLneaT8Xo3VpJWB6V4jWwQQjoDvEzdg2j,3GGV7S9FpRQGbARBXkvGFVqLrmw8JvYAcpnR1aKVUY2f,True,224654,56163,347,173,174,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13905,221442,-207537,618
2022-01-24 05:37:26-05:00,10038,4rwzdgkP7REWtQxRf9ftWKYXs1QoZQQBo6YQvNJYjZBY,4EmBTVv6MbdPC6WqTNrSABrP9aTZPrDSPxy9a2KbVgqu,True,1981511630,495377907,3036721,1518360,1518361,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,121468851,865348722,-743879871,613
2022-01-24 05:37:26-05:00,10039,DkvR2xUPMyXWGGkUSmDSfhp7RtvMkfbT1ThKCS3TwrXd,F7jYV6TtT1LZ5XCNn1zkbUfNMo4gGcQUczAQy1jLHpaW,True,11037934,2759483,16848,8424,8424,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,673946,8813812,-8139866,610
2022-01-24 05:37:27-05:00,10040,9WRDBHzD4aNHw5qvrhc6nqXCBLA5D7YYP8TvSrLksXd6,GwxWNmv9XDkqQsx7DfCMccFjVik8asPnFU9gtnb4UVx,True,165303,41325,256,128,128,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10276,191612,-181336,621
2022-01-24 05:37:28-05:00,10041,HxhVxMpFpKzeuC6Z6CpsuUhPHdHUzvpMNYJ8LpQ3NYCp,8KyiipC39iU15zVErVvj6hdhbv89STsexrB8dVw3RcLs,True,223802,55950,347,173,174,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13897,259748,-245851,620
2022-01-24 05:37:28-05:00,10042,8GhXRNmsEgFgKPhGNNgEPUywVzW3bE7uZRWys2P1yNeJ,Bvi5vD5fhRFNdVhEXsSv9vkJzyQzgEswFHBxowkUEgF,True,1842563,460640,2860,1430,1430,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,114406,2115795,-2001389,620
2022-01-24 05:37:28-05:00,10043,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,798cfEUZ2YhXwNTNjXMS4Z2J8gAHaK4zZwpMkq2HzWWM,True,1147301904,286825476,1780150,890075,890075,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,71206030,911107240,-839901210,620
2022-01-24 05:37:28-05:00,10044,HZJyrD4eqM4nKnyRh2JAs1sC2TaJxFhNPixBdK7PLMuS,Hycz71z4tEsKUogJnefT2GN3MPCLdTJdv9B6T82Ngw2u,True,919438,229859,1431,715,716,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,57250,1073311,-1016061,622
2022-01-24 05:37:29-05:00,10045,GGcsY84pkqUn2xySuLYrUUg8gWMBWgfHaQ7rK42NoZaH,4EyjJvctL9WBQiauD2Eaf2Hus8htYzHxP5GR2HsUfuks,True,58019215,14504803,90032,45016,45016,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3601309,31654057,-28052748,620
2022-01-24 05:37:29-05:00,10046,oTq8BsGLNc2ddcdR7ELnCXgzf4KvtA7REmfbFKo56FT,4PgxGgi2UaB753PFyELQCrJy7phAkYsW4e39J9wGWrcM,True,13421019,3355254,20927,10463,10464,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,837094,24916084,-24078990,623
2022-01-24 05:37:29-05:00,10047,3R2wxFQwjCqUwwxJmp9tNrT6osYFpB5gczq2QYik6QYm,7At5Ej3ZsynfWr56FYrd4P4Y6UtD8FHA4gCFB8TaAyaG,True,213696,53424,332,166,166,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,13316,247749,-234433,623
2022-01-24 05:37:29-05:00,10048,68F35fonSGS1P6LMYmAmeoM8kC6Z78NabMqYLeCZr9GJ,8apmWSZdS8s1ScoNVj4AvSJsbQCj1drU3HL74khuANT2,True,227185,56796,354,177,177,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14180,263086,-248906,624
2022-01-24 05:37:30-05:00,10049,AzLdwyd8Q4V3iMaSwWgvWwQ9nCs7X7YV2YKpd6CH33nP,BYjeXF5YkcJy3mNMbvfHzXTtyjkc4U53hM5tvfERUH8y,True,212352,53088,331,165,166,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13276,245727,-232451,625
2022-01-24 05:37:31-05:00,10050,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,4dLaFS5F7TGyLdwuJLMGkz3bSL53aHzd9ZfpNmhHxXeF,True,278546,69636,435,217,218,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,17419,251876,-234457,625
2022-01-24 05:37:32-05:00,10051,J3ggP7ZxL8HRh3CBp5iYG2WgjLyNSAWYT46uC9VYDLCz,2FqTRiRPiLvdAH2BS5vroVntpsSXvTJEn5UHWmtKHzh9,True,533116,133279,826,413,413,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,33071,352983,-319912,620
2022-01-24 05:37:32-05:00,10052,Dcitj55ABpkgXvpnPCssy8GgKF46xd1GLaRMyPWoW6G8,62znTXs74bywWfcXptJkvwYuuTxgen8bhYaCnG8Z7y2B,True,454269450,113567362,710866,355433,355433,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28434645,233771186,-205336541,625
2022-01-24 05:37:34-05:00,10053,6rpuf35EHPrQ3LVPUcdfRTh3igu9wvRcfvoA6uSMNmYq,B1aor5NFukbUeT5tzi9oXgRGxcRoojff8sfbwzmwywBq,True,4796959,1199239,7397,3698,3699,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,295901,2752274,-2456373,616
2022-01-24 05:37:35-05:00,10054,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,DvSz7knS8N3K7L6JhQf1s4mJSyxB8uJXNQXtyjJn8QRL,True,1662271,415566,2582,1291,1291,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,103297,1395626,-1292329,621
2022-01-24 05:37:35-05:00,10055,CxLFMBDFkoMvpK9YUf7WtCq6hn7k3QACAuetAnGjU6KA,2gE52a1GWQnS6ifV6eVtKQyr13LXP5Jdt3yG9SjGPJPF,True,22012100,5503025,33981,16990,16991,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1359246,11024723,-9665477,617
2022-01-24 05:37:35-05:00,10056,8otVEtwXkAdnt5XmBzL8hmzAgRcaDDxiuqpRxY6ZhR24,7333dFedtBjo3yhbp2bU1XbAfdDeBvvCd9QKitYVUU7v,True,197302694,49325673,307770,153885,153885,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12310837,55043092,-42732255,623
2022-01-24 05:37:36-05:00,10057,BgnsCfJ54ReunUtwPJLzkW4PWnqpBDWGNYxsW5PvDrbK,KpMqEkQ9dKMgCevsEK895wHd3fCLRPSzDmJSv3tKU4u,True,263072542,65768135,410914,205457,205457,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16436585,192808836,-176372251,624
2022-01-24 05:37:36-05:00,10058,FgQrRo4eGQAonSsFfQgnp8trGGqGZCLeGX6yvJnMnTjd,8KhemHLBY6nGmo3xMDedW2wnCSxQq6LwbTExif4sUSxx,True,24882920,6220730,38400,19200,19200,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1536037,10289723,-8753686,617
2022-01-24 05:37:36-05:00,10059,8E3K7vCHJ2xjdFofPRGLbMxrkm8UYEi926QmXPAFwsqe,4qHUDA1c43Dg4qi1ZPKqmpGYiEMUZ6r4UuzB5ftHCEhW,True,25718613,6429653,40028,20014,20014,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1601130,23454587,-21853457,622
2022-01-24 05:37:43-05:00,10060,5acohGZShYQVNGZEfy7pTyX7E8MzqRDwByhFL1H53UNv,4Z454ZseKbWGEtdrE9eotbDZ7o9VHhooMYriTfSFHiGt,True,106321744,26580435,165602,82801,82801,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6624081,38914022,-32289941,623
2022-01-24 05:37:43-05:00,10061,CYQr97qwLjGnmEy6vVgs3eL7omwG6UfFbhTv7gBty5z9,DJJ9UqSZUTgyt2yWAkUnGFDuox3xYFQUuorLa7qPdM88,True,16964170,4241042,26231,13115,13116,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1049253,6580593,-5531340,618
2022-01-24 05:37:43-05:00,10062,CLVUzXSNsQnX7n5cvxMuTjyMSjy1pNpPnWejFaeuonvb,BXZzBujr8DAUcGJcHQBaz1ZSwkATAHg3NX3bLnrjQpLh,True,12286323,3071580,19167,9583,9584,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,766683,3615719,-2849036,624
2022-01-24 05:37:43-05:00,10063,H3x9b27yHVdCxvtDf7mmJxkNeubcmQMwfAkLTYADPWNv,HGVCCz23rWx78vrTB2wvm2aesbLZuYFhhNuznGiSSAyA,True,211012976,52753244,329297,164648,164649,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,13171890,83869497,-70697607,624
2022-01-24 05:37:45-05:00,10064,F6wpqqx576XRuYo8y6XPLYphojrQtK4VvdY79Jk6My5N,38VbNLaQzLFcVqHuSR9zn9UX3Yv9SCVy1mrwmxX9PpVQ,True,44845458,11211364,69423,34711,34712,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2776942,11547813,-8770871,619
2022-01-24 05:38:00-05:00,10065,6TvTxJWSPeyaTVm8PmarVDzxhbTqnkyoabQTgihXyGMj,62ngTMHaRDFjpvzasDgfmgyJ5T6jS9PmYgy97HCkyQS4,True,6035983,1508995,9377,4688,4689,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,375102,1617872,-1242770,621
2022-01-24 05:38:00-05:00,10066,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,8vkfYSyCyBY9g4TZrp52jUcQj6udy9xAaA4fioRE2RXx,True,127969144,31992286,199061,99530,99531,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7962445,87541672,-79579227,622
2022-01-24 05:38:01-05:00,10067,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,Cs7xBD4BDiohyopnaYDDChUtR9vmx7uwot6Qp9beQLzt,True,16212608,4053151,25311,12655,12656,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1012445,6575322,-5562877,624
2022-01-24 05:38:01-05:00,10068,HdRgh9niYSd3YKCxzGdusYFquiVoFTP2mEGEzJJL5Nii,78C68Gbb1jYFQmYNCHHjL52keEKMXtGukmBwT7ahon4B,True,43359970,10839992,67834,33917,33917,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2713366,40184859,-37471493,625
2022-01-24 05:38:01-05:00,10069,G8nRLTWTT5aD7q7TcSa2mw7p12GUuHDVq5ev4vyXbdKi,3DmQyungZMK4T1a1PgXh5shBskwP69tTLmZPh7HZ76vh,True,312043,78010,485,242,243,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,19425,361337,-341912,622
2022-01-24 05:38:01-05:00,10070,Dqnxcekm1QfxGQ2FSJ6SjFiwmaQRWEjW9WTJQG4AjEpE,9JiMtjm5AJqngosRg787FiN8NyuBPuAPD2jYpRQkAc1d,True,278145,69536,435,217,218,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,17403,322206,-304803,625
2022-01-24 05:38:02-05:00,10071,8VQ21PFXdHBNmiZiF18LyGvsRSpr13vkyktfembNCe3m,5exbVC7vaGFeHEGAx7epYfMaU932QafqzfhFm5FKAq2H,True,193151,48287,301,150,151,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12046,223647,-211601,623
2022-01-24 05:38:06-05:00,10072,EToREv5PrDmMUqRH43RdhooZMpmzXdic79KSoBatakPp,4ZTacQQnxq89V64pELPFkmvwJgkVY7m29g2sXfnn3mPD,True,14468402,3617100,22279,11139,11140,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,891171,4493126,-3601955,615
2022-01-24 05:38:07-05:00,10073,49hagnoMSB3ozBBMaTgeZ2nwEbKKS3NZWUuPShMBUwp9,6ivAhvY6bUr98jqBp4ye1w8Vz8NesEubqKDSn1jeqxmr,True,25688316,6422079,39681,19840,19841,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1587256,8125906,-6538650,617
2022-01-24 05:38:07-05:00,10074,H1oYXGZTagwv48FdDe6RNkjNaesedqLKyXxTmPc5k4Fp,Am3rx6XrkrZ4MdeZDyZUv1YW2fBujcz4dLjVCnRQHKZa,True,115499886,28874971,175887,87943,87944,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7035498,36816176,-29780678,609
2022-01-24 05:38:08-05:00,10075,7aM6r3HXMKzhj1hoDWjjkVCVy2y1rhDx2QV8Sdgr9DoM,4yBtGoYqo6dX4T3NMVbgMN3731hEnugL1dsR1A5vXF8f,True,14041295,3510323,21680,10840,10840,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,867220,5924158,-5056938,617
2022-01-24 05:38:08-05:00,10076,3idUQDMPAN9f6F6BipHAYFZyhG5JADey1y7JcFYx5BRh,D6UMk8WsSRahs4nGyi9DLt2HyZQy4wAywDwL31sL8BVj,True,2368904,592226,3670,1835,1835,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,146803,990888,-844085,619
2022-01-24 05:38:08-05:00,10077,5gN3624v6n1zQ1BKtZi1e9ZLpbCa4MEfhgHySFB81Qfm,UXT3oB5ud18rBsygsfxwA93kQYdSNbbzTCjt4gtU2jP,True,20426024,5106506,31717,15858,15859,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1268695,6468213,-5199518,621
