ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-22 05:47:09-05:00,7942,HZJyrD4eqM4nKnyRh2JAs1sC2TaJxFhNPixBdK7PLMuS,Hycz71z4tEsKUogJnefT2GN3MPCLdTJdv9B6T82Ngw2u,True,19377802,4844450,29559,14779,14780,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1182389,16174544,-14992155,610
2022-01-22 05:47:10-05:00,7943,Dqnxcekm1QfxGQ2FSJ6SjFiwmaQRWEjW9WTJQG4AjEpE,9JiMtjm5AJqngosRg787FiN8NyuBPuAPD2jYpRQkAc1d,True,5865658,1466414,9072,4536,4536,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,362906,4848990,-4486084,618
2022-01-22 05:47:10-05:00,7944,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,8vkfYSyCyBY9g4TZrp52jUcQj6udy9xAaA4fioRE2RXx,True,2698125811,674531452,4170656,2085328,2085328,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,166826240,1153915797,-987089557,618
2022-01-22 05:47:10-05:00,7945,9WRDBHzD4aNHw5qvrhc6nqXCBLA5D7YYP8TvSrLksXd6,GwxWNmv9XDkqQsx7DfCMccFjVik8asPnFU9gtnb4UVx,True,3483591,870897,5248,2624,2624,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,209942,2881781,-2671839,602
2022-01-22 05:47:10-05:00,7946,AECUZGm5DjFvbLZEUYhepSPg1Wa7hBjxF9e7ZRBzRPhm,Ar7e1iLKAqa54QiQnXifvnETixDZT1T8KL5YWJA8Ykv1,True,5452805,1363201,8377,4188,4189,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,335083,4508799,-4173716,614
2022-01-22 05:47:10-05:00,7947,4cNmhgaMic1xBiaDJ6phrQuXmm8WfF1qjyYMqZcKG4c9,43vgfXiLTtcs1bkrcDar2iz9M6RMbGqbA6BMkBHdh7T4,True,4219598,1054899,6338,3169,3169,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,253557,3519005,-3265448,600
2022-01-22 05:47:10-05:00,7948,2DHhfXSzcuSwsKfAYLMuWuD17w84mCwNer9fcBNLTpSc,89BVfDycKjdSkQzFVqCXd5c16DntdND7WsqoZtCafYFH,True,215413593,53853398,320407,160203,160204,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,12816294,172365920,-159549626,594
2022-01-22 05:47:10-05:00,7949,G8nRLTWTT5aD7q7TcSa2mw7p12GUuHDVq5ev4vyXbdKi,3DmQyungZMK4T1a1PgXh5shBskwP69tTLmZPh7HZ76vh,True,6580106,1645026,10183,5091,5092,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,407355,5439880,-5032525,619
2022-01-22 05:47:10-05:00,7950,EmXaq1sxmAZUiwYW6LXpKtKFZXu5MzQ3sK4MEAojDK1h,HuAsa5G2wJi8Ah9stxEmggwcB5zW1QjBsP3Ndgke7r8X,True,6010647,1502661,9029,4514,4515,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,361185,4977471,-4616286,600
2022-01-22 05:47:16-05:00,7951,4HDEN1Thxm9RbdE8pXnLP4QksVdXfp7Fa9nAnMRzr7oR,8gD3DbF6VhPTCgk3A4G7iA4f3DPH598Hj7TRJ2FebMCq,True,5818201,1454550,9062,4531,4531,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,362490,4617227,-4254737,623
2022-01-22 05:47:16-05:00,7952,45AiuRBbmupfwYXqsWwKHtmEWN8XNJDUSHwHL3b6PvHc,CfvwVkxYPP3jqK2dpAvSRFA1513E9ti84mEpYgtkzFUt,True,7654147,1913536,11512,5756,5756,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,460493,6088740,-5628247,601
2022-01-22 05:47:16-05:00,7953,68F35fonSGS1P6LMYmAmeoM8kC6Z78NabMqYLeCZr9GJ,8apmWSZdS8s1ScoNVj4AvSJsbQCj1drU3HL74khuANT2,True,4787790,1196947,7338,3669,3669,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,293544,3959954,-3666410,613
2022-01-22 05:47:16-05:00,7954,9QZvB1Gqhk5PKt3MoJMjZL3FaU2bTbTDcVw3nF316zh7,DGJWGr9RCWkzdWn21mWG7NyUN8uuvSQbA53HojFJe1rH,True,57982044,14495511,89982,44991,44991,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3599290,45974101,-42374811,620
2022-01-22 05:47:17-05:00,7955,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,3484919466,871229864,5434215,2717107,2717108,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,217368629,1543905477,-1326536848,623
2022-01-22 05:47:17-05:00,7956,2ZX5NexeuZq25mAfBFDrwd44UfKhWgzmSwdhWFmo48c7,CpNnhSqg7EHn9g84gHoo831sVrAe5SkwNaEZAash4CXs,True,30486711,7621677,47440,23720,23720,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1897625,25405483,-23507858,622
2022-01-22 05:47:17-05:00,7957,8XcMucCQpWfNtbdCYnKuabk91NQ9wfYp7byk496CwU9n,DLrApDfWcyMqufEFZm9PvddsMoiediT58X8e8pxpnzrk,True,7385803,1846450,11549,5774,5775,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,461999,5857669,-5395670,625
2022-01-22 05:47:18-05:00,7958,AiLCB8xw3k5FXdJE1T42PLFhHrz1bLTKpNekR61a915N,HB7CNWxLipWAc6MPGq9wV4TT7AYjiELA5T3onYeVqBbU,True,90529990,22632497,140373,70186,70187,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5614931,75568928,-69953997,620
2022-01-22 05:47:18-05:00,7959,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,TNwXSETgrJGM9S5zbBY3mMWKbPFskbKjPAhBrWFNfuK,True,4012917,1003229,5983,2991,2992,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,239358,3318341,-3078983,596
2022-01-22 05:47:19-05:00,7960,Go3ne58krEsFsZ5yu9EBT7od15VCYmtbs1KhumRMTiXS,HCvwQ7HjmmeDXrguZQPrAbJjcCJzHqVZK2JMSFkFDWfe,True,1543560,385890,2401,1200,1201,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,96062,1333033,-1236971,622
2022-01-22 05:47:20-05:00,7961,8VQ21PFXdHBNmiZiF18LyGvsRSpr13vkyktfembNCe3m,5exbVC7vaGFeHEGAx7epYfMaU932QafqzfhFm5FKAq2H,True,4072912,1018228,6289,3144,3145,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,251586,3366053,-3114467,617
2022-01-22 05:48:08-05:00,7962,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,2588620,647154,4044,2022,2022,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,161786,2154005,-1992219,624
2022-01-22 05:53:42-05:00,7963,2jDRvE3pQNjWy1NRFa4tzB3KmU5UkbUCHw8sQRFujo66,C4zNi2szDrEEh4coTF3WRUghfP4ZwAVVSYTLWfkejQRu,True,15838219,3959554,24783,12391,12392,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,991356,10802006,-9810650,625
2022-01-22 05:55:51-05:00,7964,8Xt3qHjZG3zLxozgM5vPHMVxp8eYFMg89kaVW7vdHKoA,2i8riSsQpfADD9LUVpiBJBfX5qjVAgmZegzfKx6RG9dW,True,183953371,45988342,287656,143828,143828,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11506252,71057770,-59551518,625
2022-01-22 05:55:53-05:00,7965,4ne6vC7qdxQYHJCsaeFAKZrKdFt2SwXGHQ3jrMHqt4DL,Cf1dLHY2WXH9rXbRKq5TT8THbdo9SdNUZq4rYhRCF9z,True,3206920,801730,4998,2499,2499,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,199940,1638076,-1438136,623
2022-01-22 05:57:18-05:00,7966,EAtQUZAkQxwJF779DwPcWHZ455FzYX8mzm1uV5LBnhPB,8h8t6GW1Y7xMBfWpfyFfUVBP4apMbJVNg7igZUYZLsyr,True,19553463,4888365,30294,15147,15147,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1211764,6965192,-5753428,619
2022-01-22 05:57:44-05:00,7967,2niazdR63iWLyZ3ABWZVAnJiEjVyDyLGo4jZ6wh3j2Zz,4RvU5UtyE5CqMStPciiCTdhYCdaUUfdKSYS5nkATs1qn,True,17366375,4341593,26685,13342,13343,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1067415,6195427,-5128012,614
2022-01-22 05:57:44-05:00,7968,EXP61AETWHw3kHSjrJH1jQBt6cXR9Zebz34Cueb3KAzg,2JT9GrgdUKjuQQtXvZqevbjFquUQBMYDoADmBjDKWXj3,True,79199760,19799940,119873,59936,59937,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4794921,39468565,-34673644,605
2022-01-22 05:57:44-05:00,7969,GQviUdocJ1s4FsVDDexanvo5yQWRZgwwkGJBCg7TMtJC,HAX4VAKgQpKtm1149iRgtzvUaUkiXWcA1bJ9ERu6tXkd,True,17154173,4288543,26428,13214,13214,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1057124,6116088,-5058964,616
2022-01-22 05:57:45-05:00,7970,7tDiadLeMrob7yD6R5SDskYn41tnQZVPjEc6W2vv6irK,AHZidccE9ERBcipuRQ2iGM9kHRpTnty7UNuYTFurvXB7,True,81182215,20295553,125900,62950,62950,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,5036012,30665868,-25629856,620
2022-01-22 05:57:53-05:00,7971,6k9unyyhVTrGhAhBrFjgumRfBtKFRBrVaeWtYB56LgEg,3n9VYUH53fxmwFwdYKT9xAZYDzjodhMsJ5iGAoJTqCt4,True,17367816,4341954,26733,13366,13367,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1069321,6195892,-5126571,615
2022-01-22 05:57:54-05:00,7972,GHn96Ev7UmKJWqch3H3wzXpRT7qLg5FBuSBJAATVED1f,BXBSUddfz9MThXqk4517M7YVRDGdTm4pC6G4ipT69TMV,True,13842860,3460715,21287,10643,10644,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,851509,4914166,-4062657,615
2022-01-22 05:58:36-05:00,7973,BZxJ6CtrVoiU86DMMieMeDFLNWtMpHGTvZfM7nyay6o4,6CRxRR8bisRLHFJBFWjyumYuy7j4C4PkjYH1K8gXhdWD,False,310831,310831,15569,778,14791,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,15569,159117,-143548,500
2022-01-22 05:58:38-05:00,7974,EDCJpkYBNcvKbqWmFwtnbeGYEiE6iACp4aQHgX5FXnNq,AubiccN4FqTZszcX3kJQQWc1JuDgDQG6XEN3TsTm55Zs,True,586336984,146584246,902091,451045,451046,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,36083665,124676581,-88592916,615
2022-01-22 05:58:38-05:00,7975,DkKumyFA6dGw77wcwd16nWzTEC9McvmasAbmGfQXLkB7,9u6QyrruYFjhyLV5AXYUKkrBggzrxXfNH57smUAap5Ro,True,6812719,1703179,10641,5320,5321,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,425669,3185785,-2760116,624
2022-01-22 05:58:41-05:00,7976,C33hfnDHzVwKXxr6AwFAXhd1vJYrPKhtqc75Qpjm19Zt,2WYBMSyrHQEYZqxEtxBMe2xn7eioJEGsudqdCmGvssGh,True,7445824,1861456,11601,5800,5801,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,464069,2528062,-2063993,623
2022-01-22 06:02:55-05:00,7977,DiPSJvnnEwg1En7HJfEsKrUbBgtUf4KzGMyMCZDQSYgp,s8UVC6vPBofuXUS6RW1aQmZ8C35PrC5r4A6ugmvzLGB,True,25019,6254,38,19,19,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1526,15978,-14452,609
2022-01-22 06:02:55-05:00,7978,69byqtDPmgEY1NqKBCR95CEPVHRUxgbNW9Y4P4HjQ7ND,E47T4q4zMGzNL6vDxgWdLn3EQbW3WfVryr8Jsymy1hAL,True,7433383,1858345,11212,5606,5606,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,448489,5527996,-5079507,603
2022-01-22 06:02:56-05:00,7979,4pmhvxJcmebxtqN6RwVb9UbEtxpFXpuVN67Q74W6YAg3,B9fk51SEQmLbMDpQJV15f9gyCZhvEBWRXeLMnnmMqvfg,True,10482,2620,16,8,8,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,640,8413,-7773,610
2022-01-22 06:02:59-05:00,7980,6b7Ro2myM4HcUDqyyW9NEqTWPz8BWpH4eNFSQQci37So,7r7j7rSsa6YZcTuRPfs3KP44MVqUA4Q5NeJGmx84wbHq,True,1895078,473769,2953,1476,1477,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,118126,1626433,-1508307,623
2022-01-22 06:02:59-05:00,7981,H6fVnghBUSJRKp2mxSG7Fq2Lr4dE3YMS7yM1XTrxoe3Z,JjgtLi79grUZXofhWukB1yNXZkXFMUX5jm9HcXNDsB6,True,389689,97422,609,304,305,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24376,268155,-243779,625
2022-01-22 06:03:05-05:00,7982,CcfycMNGUqZLA6EEqtDdftSbQhTL11SYn3LxQqJ23Xgh,Ce7NW9CpB9qGYLf8XUDW49ERutoxtjZSjs54xrzF1fYN,True,7336713,1834178,11241,5620,5621,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,449666,5793408,-5343742,612
2022-01-22 06:03:05-05:00,7983,D6qMab7uevXTa89ssv4BRyHwrw3FYpNimAmX2VH2uf4B,8ZauZ5dAp7kyawkPdxi4mqfempFHubJebfBenQdDektD,True,2464246,616061,3727,1863,1864,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,149113,2122730,-1973617,605
2022-01-22 06:03:05-05:00,7984,GqFbV89UYbQ6aEW1bSvGnnsDtTPQfHPTHzisXPhLnaTC,6X7j3nqmugRyVVw83uSzgiPaemEscc8VdsnPEKDz4fg2,True,3619400,904850,5591,2795,2796,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,223650,2979783,-2756133,617
2022-01-22 06:03:05-05:00,7985,9cRx2sGeqENLrNkvzLSnuD161JshSav6pNg9c7pYLi8f,13ryjUoWLejTLDQKh1m69VFD31onMx8yhzCKhqbeU6s6,True,20750175,5187543,32065,16032,16033,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1282605,16528794,-15246189,618
2022-01-22 06:03:05-05:00,7986,6kscNwPWgKoW7MHRkB4ajxWF3DXLmXjmx9KjDnzikhfs,D49nf79UmrALDKnAa5kf94nZUffzJW7anLm4hVrFG2b4,True,129247900,32311975,195896,97948,97948,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7835865,98565745,-90729880,606
2022-01-22 06:03:05-05:00,7987,CM95f7KjJuAf1xVTWhu3wrp6BfMz116FbgkxBhcRNs4k,EG55wkH5NcoasfBUYhD5D2dc2uvo11dZ3uTu5wgs4gf2,True,7871792,1967948,12258,6129,6129,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,490336,6208081,-5717745,622
2022-01-22 06:03:05-05:00,7988,2YPm4Ex9mNHX4CuNAUjkrXgoLFaZs6r1X6asYYUnvPyj,BatsG1UFq8ryYuFFcdnDyFWFPUV5P6w2VQpRup5oUey5,True,5354799,1338699,8253,4126,4127,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,330132,4226852,-3896720,616
2022-01-22 06:03:05-05:00,7989,GM22yjVoBCzgBcVTT5EcgRhVWiXVV82kSj1dPCbegKWj,CDDy8JmJMwJyx1YAvEPpj8AYxCpngRovf3wWfVzao5Rc,True,2662295,665573,4054,2027,2027,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,162175,1057082,-894907,609
2022-01-22 06:03:05-05:00,7990,9hB3EPuj4SrSrpAzHvExDb6mzh2vNGGVbj7qqfRjeao4,9725jRXGPRUuo1dijvv8mwzvSu1ed4y5hi9FAQNwb8dG,True,76539446,19134861,115810,57905,57905,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4632409,63079470,-58447061,605
2022-01-22 06:03:05-05:00,7991,3oCun4gm3k8sXxVxiYM8okGi8iCXH9LvDkHf9PBQWYXR,E1np1dZ7jUm811ddvy1jQerBwGSYb5BbZWnUHeotvrfH,True,13900595,3475148,21147,10573,10574,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,845892,3980625,-3134733,608
2022-01-22 06:03:06-05:00,7992,ANXYsUNpZ34dBt7cp6HEE7oi2pTKsbj7B5TeFHKPbHBU,2pqeP4fuMREosHcfWUecEBssp1GM4isihNjn7ALUD51d,True,5478881,1369720,8260,4130,4130,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,330429,4519518,-4189089,603
2022-01-22 06:03:11-05:00,7993,4eba4qAmwfqmihaYvTWFU9hm4VYrKvNhNywHNyimQJNK,G1DyxJcNQD8u4KGfnwxttyrJMfse1FBAsofioEMdTS9U,True,27963390,6990847,42454,21227,21227,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1698160,23229791,-21531631,607
2022-01-22 06:03:12-05:00,7994,Bbd196A866Y9rQWQFt4YGg2R6Jqj7WQGXWPDmrNtPcKf,5gmWk1KwLoRHnhkjxps4Ad6aVk4ZpcfC3McZCWDVCUbu,True,4318517,1079629,6734,3367,3367,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,269391,3720014,-3450623,623
2022-01-22 06:04:27-05:00,7995,GKCeRcHQYMhcTwEm5wu1SbkXAT19gjGUGji43HS36B5N,EYQKX5sWsmXoge5xbTcMYAjvRbSUTXXpHEzckPY2LV8W,True,278885,69721,432,216,216,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,17285,113790,-96505,619
2022-01-22 06:04:32-05:00,7996,BJUNK2orMVx6mYsD9pnQzmsEh95ZF2NWPm9KJ1ZM67Qn,FpxLa3DwWrspYvHVsScSDcscHB2eBHGxRrQ4gVvn4VW,True,2321138557,580284639,3620116,1810058,1810058,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,144804651,569309102,-424504451,623
2022-01-22 06:04:32-05:00,7997,HmspGdpobjC5Vbmo3FcKdw4RLPN7wJKxv3uKqDjVhLee,3YEX8TzdyJyuHo76Kw76imVCJjzrC9m188YuRKvwwSwD,True,48404538,12101134,74417,37208,37209,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2976692,17126161,-14149469,614
2022-01-22 06:10:25-05:00,7998,98pwBGgiSDuwuas6WYW2hc9qUxfULwvNE34aixaxbxXY,BLrjKxekjThtJ9rKtQxs1Y4rZ225EE2Q16VkP9TkThyV,True,13528576,3382144,21003,10501,10502,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,840128,4902127,-4061999,621
2022-01-22 06:10:27-05:00,7999,5hJereyPSCNUrGW7TdYXHKjhXMWTbGZzc2GF9MWksLJE,AUE3NpqaeamHGBKUVuKnUhnBb4Lzt7xWU1FHMu1Hq5dC,True,54941677,13735419,85415,42707,42708,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3416629,28418329,-25001700,621
2022-01-22 06:10:27-05:00,8000,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,True,6470561,1617640,10076,5038,5038,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,403055,3229843,-2826788,622
2022-01-22 06:11:44-05:00,8001,28JujYG1mbpYSjF7LNqXpup17TXb45VJHhhnFMVXtft2,DAqyVExAtmsovPGrkpkFDxm6T7pKWLztfh9iPjTNDqrd,True,21255199,5313799,30811,15405,15406,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1232449,7810250,-6577801,579
2022-01-22 06:17:18-05:00,8002,9yDHiv4vGbQWYby3dAMCdVnwiYgXBV1jV6WCzKYUPiUs,FPyemR1VdBnhxW2V7j7EkQyhzW894bCb3f6wRUMSn6jB,True,259427967,64856991,396860,198430,198430,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,15874415,79081810,-63207395,611
2022-01-22 06:17:19-05:00,8003,2MbNCikBC3fdwqJKfMK1FjPg7wT3xWMXmN88XuikJ8r9,5eG6U5x63YYMpE7iwwu1TPcZapvQMyKczvtnFfST1BH3,True,8540,2135,13,6,7,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,524,4723,-4199,613
2022-01-22 06:17:22-05:00,8004,DYqdjjx7PHxaHWTv6QC98aYZPDopJsTwfzaydLHGPn2,3EjvG9CUHmfRFhkq7kec31dKjjqiqEDxZAjgLeDNDQWu,True,13507800,3376950,21052,10526,10526,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,842105,4911563,-4069458,623
2022-01-22 06:25:28-05:00,8005,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,DFenkzbL9SUjs9cSCaHJ1eXK75mHfk3GSPRFs8TSzrFV,True,145737512,36434378,227353,113676,113677,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9094141,62442390,-53348249,624
2022-01-22 06:31:10-05:00,8006,6uZobpBuFcQeYgZ4dApFi6iy4DB9GLHP1AAsQcCj6212,SGGFiPjjhscwroiWMqY4jTAHFw8eakpsEv35wNoHUPY,True,17554124,4388530,27459,13729,13730,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1098365,5837907,-4739542,625
2022-01-22 06:41:34-05:00,8007,EXP61AETWHw3kHSjrJH1jQBt6cXR9Zebz34Cueb3KAzg,2JT9GrgdUKjuQQtXvZqevbjFquUQBMYDoADmBjDKWXj3,True,58401379,14600344,90657,45328,45329,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3626307,30630123,-27003816,620
2022-01-22 06:41:36-05:00,8008,4ne6vC7qdxQYHJCsaeFAKZrKdFt2SwXGHQ3jrMHqt4DL,Cf1dLHY2WXH9rXbRKq5TT8THbdo9SdNUZq4rYhRCF9z,True,2355489,588872,3580,1790,1790,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,143213,1271517,-1128304,607
2022-01-22 06:41:38-05:00,8009,EAtQUZAkQxwJF779DwPcWHZ455FzYX8mzm1uV5LBnhPB,8h8t6GW1Y7xMBfWpfyFfUVBP4apMbJVNg7igZUYZLsyr,True,14384619,3596154,22215,11107,11108,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,888602,5484161,-4595559,617
2022-01-22 06:43:16-05:00,8010,CK1SjmBjrW7m1QVZbVZsVZgwEcxw8BTkckkzrZDrDdxW,M6vnBg1TPRhLu7sghkxtf5TkSLw5JhgoDmbGoyEYgR9,True,8642715,2160678,13475,6737,6738,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,539022,6814579,-6275557,623
2022-01-22 06:43:33-05:00,8011,76gdRvg74fv6A9vA8ukNPqWKkmKY6KLAAKBGvbNE2AXC,5n88nkWZiCtWyWPrgfJozgkxtU9HMSggrxHkLoTQp1QR,True,14084,3521,22,11,11,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,881,11439,-10558,625
2022-01-22 06:43:54-05:00,8012,3gdApRPkUGEqmLvTYf4WQJCnmTVmiEU2wCQG26QMpqKf,HpP2yxq3KfYByT4q4p2mLaELnPdW6kmEY9EqZaBZuUNR,True,5148625,1287156,8017,4008,4009,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,320712,4059808,-3739096,622
2022-01-22 06:43:57-05:00,8013,3MEiFqy4F9nBW8gHxvGjv7norSBHwxhbzzNKngPk1RHq,2tcsJ4NUJegcEfHNwWPh979yKjKmq568CpNm5iWGbuoR,True,1501405,375350,2345,1172,1173,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,93805,920039,-826234,624
2022-01-22 06:49:10-05:00,8014,6k9unyyhVTrGhAhBrFjgumRfBtKFRBrVaeWtYB56LgEg,3n9VYUH53fxmwFwdYKT9xAZYDzjodhMsJ5iGAoJTqCt4,True,12794382,3198595,20001,10000,10001,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,800078,4876493,-4076415,625
2022-01-22 06:49:14-05:00,8015,2niazdR63iWLyZ3ABWZVAnJiEjVyDyLGo4jZ6wh3j2Zz,4RvU5UtyE5CqMStPciiCTdhYCdaUUfdKSYS5nkATs1qn,True,12793210,3198302,19953,9976,9977,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,798129,4875717,-4077588,623
2022-01-22 06:49:15-05:00,8016,GHn96Ev7UmKJWqch3H3wzXpRT7qLg5FBuSBJAATVED1f,BXBSUddfz9MThXqk4517M7YVRDGdTm4pC6G4ipT69TMV,True,10197640,2549410,15923,7961,7962,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,636926,3868428,-3231502,624
2022-01-22 06:52:26-05:00,8017,GQviUdocJ1s4FsVDDexanvo5yQWRZgwwkGJBCg7TMtJC,HAX4VAKgQpKtm1149iRgtzvUaUkiXWcA1bJ9ERu6tXkd,True,12603006,3150751,18929,9464,9465,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,757178,4814032,-4056854,600
2022-01-22 06:52:26-05:00,8018,98pwBGgiSDuwuas6WYW2hc9qUxfULwvNE34aixaxbxXY,BLrjKxekjThtJ9rKtQxs1Y4rZ225EE2Q16VkP9TkThyV,True,9950135,2487533,15570,7785,7785,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,622828,3865629,-3242801,625
