ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-08 13:09:20-05:00,2861,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,4dLaFS5F7TGyLdwuJLMGkz3bSL53aHzd9ZfpNmhHxXeF,True,26936279,6734069,40011,20005,20006,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1600443,13052114,-11451671,594
2022-01-08 13:09:27-05:00,2862,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,DvSz7knS8N3K7L6JhQf1s4mJSyxB8uJXNQXtyjJn8QRL,True,118838965,29709740,175994,87997,87997,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,7039786,54019333,-46979547,592
2022-01-08 13:09:32-05:00,2863,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,187408527,46852130,292029,146014,146015,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,11681178,81361087,-69679909,623
2022-01-08 13:11:01-05:00,2864,Cb4zhnvig11U4GcC4kqKrnDicGgPhUpfDQB1U7hP3nPa,DiRAMrKqaevGXeXg38KnhaYBERj8tNKU7oWFJvhS32kw,True,374378,93594,583,291,292,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,23329,123563,-100234,623
2022-01-08 13:11:04-05:00,2865,DC4UVUDFWL3gVtgkX9hPtFgtxaA8DH5p94i4k9U3wyWv,3HCWqVvQQfRgSKitsTjGTduJ82ointZUSNtj13uea4kD,True,2302372628,575593157,3593610,1796805,1796805,3pStmNaV47N2sqUtHJHLAtCKiN9JZ6jzNY9h94ng8G1D,143744433,832899169,-689154736,624
2022-01-08 13:11:06-05:00,2866,CK3ocyWzXQkJJZQmM6bBK4Nv6Rh3UEufjY6DvNU6gJZy,C924o4GY3p2BHLeAbFbe9SEysXqCUyD8sFu2d4NzkAV7,True,12083871,3020967,18570,9285,9285,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,742803,4081389,-3338586,614
2022-01-08 13:11:06-05:00,2867,i7TcF4weYcqgrRdH3GpndbEYxCxfcSfr9JWYrAUg1CF,BkDfknUir7PnSEW8auoB87PytycEFwyX5kT2GY4SGJJL,True,9804365,2451091,15049,7524,7525,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,601965,7481494,-6879529,613
2022-01-08 13:11:06-05:00,2868,E1wp3bmkcY3eiEYyGYwhTCsr7BZ7RfPa5DJTZFupcFwj,452hVdYkD5SDDrA6hv6DLPFvyS8PvR2P6DPNScGxWTsW,True,1495204,373801,2297,1148,1149,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,91916,598774,-506858,614
2022-01-08 13:11:06-05:00,2869,EhANPABkSw9x9WnsDEi8pCg67iQTX2UGTTUpyjADTwdN,4FKLi98hyg9ZjM4MY6ctJsv7B6vPUnTYWdhrnNoYsztX,True,18602863,4650715,28551,14275,14276,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1142067,9082752,-7940685,613
2022-01-08 13:11:07-05:00,2870,AKxRtcdpi7gWhAuL8ENj7zhgeQezzEXe9TSANE6bQoRA,2YH4vrU9deP8Cu6E8Hzf8GqKG1yVjv5pdz4FE7r5YKir,True,12699153,3174788,19708,9854,9854,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,788341,4826592,-4038251,620
2022-01-08 13:11:07-05:00,2871,GaEpNGa8jnwSRvjzzEMYkZe1pKcr2eiZtePrqFxpABjB,5CFZHuyWbJv14zPdX5dSQDREgHrCb4vsFvB6hLiEe3Ji,True,282638,70659,441,220,221,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,17669,108790,-91121,625
2022-01-08 13:11:07-05:00,2872,89CkXnSZnr52Zsoh48efv9MQacrkB6GMtrbEpNJSyA2H,HcvRBS4Z22CpYgDNgm4TVF4AVXFDuYzBUAFcdHAwdpg4,True,5561917,1390479,8688,4344,4344,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,347550,2118565,-1771015,624
2022-01-08 13:11:07-05:00,2873,75ycx5sUFBxDhY1uwuPCW22s2C6BydkJTje7q7zEQFGT,FpEgrVFRubjGK4DRjTqdVbxSECURpn16zfpoC31NbwnN,True,11827610,2956902,18347,9173,9174,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,733904,5779597,-5045693,620
2022-01-08 13:11:07-05:00,2874,2NHv3c4ufYGo3xNr6KXymAZJdpfURrNiCKbXZ7s82Vwo,E4NYpYgHTvSG6LqH2bBV9Q1XJ6pAzCp9FLSKMzJmYRrQ,True,47983264,11995816,74268,37134,37134,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2970723,23917174,-20946451,619
2022-01-08 13:11:25-05:00,2875,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,HKAM8bazuLMUY6yapZJqYsgaWkTBqKHyMs1hSfpYsZGi,True,1461459218,365364804,2286284,1143142,1143142,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,91451387,696428820,-604977433,625
2022-01-08 13:11:25-05:00,2876,2rCRdyfi65rpxRRmg7knaSb8t55FuPt3h8wF4Fzhy8MM,CLVY5nSG3jTdRo7tRSKgK9DJgW6aswfWKe4tLxzsENmb,True,1168948,292237,1828,914,914,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,73140,394468,-321328,625
2022-01-08 13:11:41-05:00,2877,6VJcr3VAEcEZaHEpt48QL8QxHKABufVp8n2JSEVTLh9U,8naR6kiySKj3vai9dCetdgCnCHgf2oyLjGqKTJ3Lz64Y,True,2045670043,511417510,3200157,1600078,1600079,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,128006302,856366436,-728360134,625
2022-01-08 13:11:44-05:00,2878,9YEzjb49Awvedv9yNc6LG54SkGBug2RYiJwiUV13mGsS,3H8w5WCD187NWWoZMNUCzUDdxTgqrRJLga8gDzUVXBgZ,True,2033822,508455,3163,1581,1582,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,126549,1145753,-1019204,622
2022-01-08 13:11:44-05:00,2879,2NdwSLxsGok8PczpCZj9CVX2BymNU5MvHt7hWfGetg2M,8AQbDXeA6mD9QoZBFJcYbnHvZwKNxzA9CCHLAgdSfTA3,True,19757,4939,30,15,15,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1234,9631,-8397,624
2022-01-08 13:11:44-05:00,2880,4MmpDGUTyMcYEqJ1RoZ46AN2BhrBUseHaHqF8AmiTPyD,7HW2YZpYM349HMfW7u4h9ESZ1AXkwN8JcVDTNFzp9aTz,True,222638331,55659582,346911,173455,173456,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,13876441,108163987,-94287546,623
2022-01-08 13:11:44-05:00,2881,BzSJ77zKaqtBk2cEL1XqFL97zTXXMRHmxtkgtXwCc3C,2g4KXTwy2MPSRQ2khNp1o1rn7CradEr9H4ySYKDoSWN9,True,18734599,4683649,29257,14628,14629,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1170290,16910926,-15740636,624
2022-01-08 13:11:44-05:00,2882,JCBhqqPQxP1Xc41sSY6e1sQKRstHhe7D1v6rLz4hp3Qp,DWMUq2bMD1jqpxHtyXDFjcAwjA27yyMRe68hGcsK143m,True,12921,3230,20,10,10,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,802,4876,-4074,620
2022-01-08 13:11:44-05:00,2883,EeUACm9TkjHKES5U7Yj1oPhYmcp7R3tvesGBiP8txEzq,3qkmm4aS6EDirEDejmbm5PDw2jpYkC7zKqrMkmgeE5BA,True,428492,107123,669,334,335,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,26785,139537,-112752,625
2022-01-08 13:11:49-05:00,2884,HqtTbC1LFreGvgfpZe7nCqkNnh8GHPQKosfmc19zb1yi,E39UNiHNkwQEd5GXkCtTPqSorQSB1kLx8kjzK4jdFoi3,True,576355550,144088887,894054,447027,447027,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,35762170,254941851,-219179681,620
2022-01-08 13:11:49-05:00,2885,EV21gv8jEvXtmGDoGRNm5LJEvTBccLMZyVDCLsp54jP3,DGxxoU52aQNoUQcxdvQtv2H5q2PhK6TGkLgNSaFgnZrb,True,8273646,2068411,12905,6452,6453,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,516230,3318835,-2802605,623
2022-01-08 13:11:51-05:00,2886,GJ3PbEfPK8jjrPgMmZtvN5fMSSy2dtiiAtZ8wcfgxVuc,FCUDVFb2TjDvehHE8fVBofqSykpb9W6Afc9QeHtj7te7,True,142343061,35585765,219748,109874,109874,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8789925,73902591,-65112666,617
2022-01-08 13:11:51-05:00,2887,EQUZQWk4WLT6LFeWZs3P9AQufFcoZouFETfhyxvuS2JM,Byc2mLXArmkjQPWaxCJksHZD2XpZyCQ2FRtDJyztU81V,True,176269017,44067254,275048,137524,137524,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11001953,92500505,-81498552,624
2022-01-08 13:11:51-05:00,2888,9jdfc9GFTecsdRuTjWFGX13niKKmeBxRgtv5j86uhSnU,HLWMShobjSkaLyXrNjgwVaUGVtbtdUSnr1XjqpXn1bLR,True,543206,135801,845,422,423,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,33812,232016,-198204,622
2022-01-08 13:11:52-05:00,2889,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,True,8806011,2201502,13761,6880,6881,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,550466,4875804,-4325338,625
2022-01-08 13:11:55-05:00,2890,8BMDSWFtzq9fu1ubVGtSFw8fEaMg1uvJiECuJnN8e1pd,FwkETAXL296CirvQ2AJuSHHtdKsxkZkmXSwZVVHXVDhA,True,241417304,60354326,376464,188232,188232,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15058573,90051237,-74992664,623
2022-01-08 13:11:55-05:00,2891,Ar5QB4VBcUyzSCG23z2QNAbrWY55NbHCr1MNN6P2GAmh,BusFGTiDrJmxzwGUxWz9b3SFF3eseqtgh2DRHqyAwyVe,True,857362,214340,1323,661,662,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,52928,345847,-292919,617
2022-01-08 13:11:55-05:00,2892,96DzqyUxsB1FKWrhLdTdjDcokuus6rbx83gLsghqPPwt,74CWb7SVoSy3ADysEzFEeMiS2fxHJ9gdUF9pzM3E52Gj,True,35895,8973,55,27,28,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2225,13531,-11306,619
2022-01-08 13:11:55-05:00,2893,D3mXrJzhHf8qRaoCKLschUxAFoijFCFuT6bmNZH4W7Cj,9E3Xtqw7TncXWnbhAbFJMtuNmP6WS3ooGuptzyzw7UpA,True,107245,26811,166,83,83,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,6644,56187,-49543,619
2022-01-08 13:11:56-05:00,2894,HutRztBianNUgm9sJDWKUQBmoVyy8y7CfnNk4hHjSkEW,EtVfvPyiy5bizbCZxR19TNUgETf3QcmziBvMtc6o5zjr,True,456955272,114238818,708393,354196,354197,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28335753,363765745,-335429992,620
2022-01-08 13:11:57-05:00,2895,A36aouot1oFLUtswuBUM4EVcis9chKaSJu53MRoPDjab,33U9gpq1RRFMGWDrWa3ezXXkwgBewdAS6QGgGVPtGvqb,True,472945368,118236342,738301,369150,369151,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,29532058,147284611,-117752553,624
2022-01-08 13:11:59-05:00,2896,8vva9SmKpMGW8wjpkvydQczxVK6VtN79qzH2i4JQSwg4,F8a3GLicsSapt4aLURoU4qHxJaxCij4LS6JVxoMF3YHT,True,1779590,444897,2755,1377,1378,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,110228,451265,-341037,619
2022-01-08 13:12:08-05:00,2897,6XHt7CrURSomkQrtVXV5JuKSZY4tQRpUyQKfCDaSTYaD,GCgcmPSDDBsn2smYbpiX3PJybDkQWtufPu4YRsbEEU8X,True,625723329,156430832,979149,489574,489575,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,39165987,359859446,-320693459,625
2022-01-08 13:12:20-05:00,2898,Mcbzp1LhZwpfmXTv1pqe9D1jCKHw443j9QKp6tUpzgM,8uforSMAKEih5jHfHp3gCqCvaugtCmhzVfVHA63Akz7F,True,3697209,924302,5762,2881,2881,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,230515,1812186,-1581671,623
2022-01-08 13:12:20-05:00,2899,KoCscQ9Q8TZHhmya5KaXBrwUEMTdCkEMRtrhvtgEmiZ,6aZ5AFMFoqf1X64RwAt1J4Yrx4WGGe2JMiEjqnQ2gEtk,True,873684,218421,1348,674,674,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,53957,180273,-126316,617
2022-01-08 13:12:22-05:00,2900,7LRBswSEDBjJzQ4YurfTxLydh7tFS2jVn5V95Z6wL7ci,fD41VYGmk66MW46KKb23vAqQvUSDScgXnVdsHhJBZzu,True,218358,54589,341,170,171,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13654,99393,-85739,625
2022-01-08 13:12:22-05:00,2901,8VT2nxz5ZYDJFd9uL2XZwEXxChd9pjuMJNMAcutZubL1,EhAkiRbouzUAWtqQFsN8HEEfi46UVN8H8tyBP7CbgeLe,True,17002,4250,26,13,13,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1059,7452,-6393,622
2022-01-08 13:12:27-05:00,2902,AtKuDfcFXqWUMnRqQpjedUMTb5CQKLc2zoqEAcQpysKQ,9bPFLYp5TDZruLLDXDYYCiPYcD982iF8xt5rfTkqwNsL,True,20623,5155,31,15,16,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1276,7621,-6345,618
2022-01-08 13:12:29-05:00,2903,6WNPf4rFCX74PuyvdmzRFqbxWhguuxTQqBSdnaTVBd5D,9N7a9aiHGQsxFMgVbmWoCF9w95d12xyT7XFAwpHGkTLA,True,2790313,697578,4333,2166,2167,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,173344,701783,-528439,621
2022-01-08 13:13:02-05:00,2904,FSduW743jAGyyn8HTifEJitgb89Spp5gEeMXDE59aEHF,HjojGNpR3ACtLCP2mP8DKGyXj6SeqWPKjcCAofcyQpsm,True,342064876,85516219,528662,264331,264331,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,21146490,115855575,-94709085,618
2022-01-08 13:13:02-05:00,2905,CAkknoa9UFPMEZ1KWSfqtmnL7ArVNV3HRETLwecuuXP,4cHJYv3dxA6qjcuxUkGRuL7STWobGPKtoHFD4ACUbiWq,True,19384849,4846212,29978,14989,14989,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1199140,7322029,-6122889,618
2022-01-08 13:13:03-05:00,2906,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,14i1uWtmcTjrdbg3DSr9vzd5NBnxqsn1A4QdgFBZqeYM,True,204838,51209,318,159,159,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,12725,85350,-72625,621
2022-01-08 13:13:03-05:00,2907,C7a8BtMjuLXkzxZBC4Wk2gjkGBmucLmDjokf9pyA1Mu6,GxwYNWwYTtFMUxuZvNC5qrEYuJzYiEURQVuBxssfCJzr,True,2838046,709511,4410,2205,2205,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,176402,713358,-536956,621
2022-01-08 13:13:04-05:00,2908,99NHcwD1iaf5FXM3UNb91SjNiiT3HwyQFQMhkGd5ASts,8syAydy52vSQQLzsLXW24BFw4VPeK66Vp3BmAbnHfgod,True,91614582,22903645,141759,70879,70880,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5670380,37256837,-31586457,618
2022-01-08 13:13:04-05:00,2909,4hrm69kAKNcfBkiP2YgtW94Pbip6FLfQAwnDRAAack69,BjbZRdGMoC7Mfoa4H19UvE2eQafgKD5rqnK7BSGwqS1s,True,62776,15694,98,49,49,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3929,24397,-20468,625
2022-01-08 13:13:07-05:00,2910,s2NgHqXLYtUrRaA6LnDwmxcS5nqfURXw47DmLy7Pn9E,2qn4QbLj5miEB2zZB4v5dhptm3JRbpQRrpTBgPDzokw1,True,3909191,977297,6021,3010,3011,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,240868,2743532,-2502664,616
2022-01-08 13:13:08-05:00,2911,EanSXRkJu91FKUhPCzYxWkmM3PQUWcovEnoZXcd6vQ9E,Fg4EzAzHStoLRDPmoBUczdWnWrhAb7jKEujqAujLFT8,True,253077757,63269439,394983,197491,197492,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15799329,108955716,-93156387,624
2022-01-08 13:13:14-05:00,2912,Dc11Q7yj9HoSfndRUB8Ffaz5BcYNFnvbVWuRn8v7Zs7C,BC35JUb1znJxJhcaivpyUPt8Ydojec2ohC1TrFv7TntJ,True,322366313,80591578,503001,251500,251501,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20120051,158060537,-137940486,624
2022-01-08 13:13:14-05:00,2913,5kwvkEtRFFD84j4ntVgxkacadgJaFvQ9JLhJqzLR7Y3G,GpMMkTv9T7y8DTiizuoJUsWvnSk3GSxADjRMGyYpryxm,True,41233502,10308375,64351,32175,32176,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2574050,12323047,-9748997,624
2022-01-08 13:13:31-05:00,2914,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,ApBS1Fx83tcECMzDV6wEzEzEdg4e2hgj3djtjRUoSKK5,True,1556451438,389112858,2364783,1182391,1182392,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,94591321,591115511,-496524190,607
2022-01-08 13:13:32-05:00,2915,E5biUzKn2s5frKseCmfWriWjrYMGVtmLrhR9nYhAkVvR,BDHzqefisuGoMGcpML8t6KAC7rcErvhLcfV8KQC7oHAH,True,33070542,8267635,49973,24986,24987,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1998925,11613979,-9615054,604
2022-01-08 13:13:32-05:00,2916,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,5r7vkWH985E2mGSDBtznduhuu5PbZJ7d4zxjzhzEEZG1,True,40676251396,10169062848,62003890,31001945,31001945,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2480155604,20523355914,-18043200310,609
2022-01-08 13:13:37-05:00,2917,HGAFdundf5voDqeh9g7d6Q9mgMf8eEg898QMRBqwPZ6C,deanBuZXWBHEe2TGfP37S9aMBEnEgmZoyRJjAvruzfA,True,60176624,15044155,90736,45368,45368,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3629469,34216171,-30586702,603
2022-01-08 13:13:41-05:00,2918,AvwHizRhHUSahmvSg4jmTUErc7vAFSmkRAEsiKhXfW1m,3UrWYx8y9N5o9GYneSe6zyyHRTZzxwvcipQfHHYh7tEs,True,3381321,845330,5183,2591,2592,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,207350,1273708,-1066358,613
2022-01-08 13:13:42-05:00,2919,5hUZ9uQFcYnjAQVVaGLJWdKyg7y1XMpoo8osQ9DeY7Xd,BdYiKWsjuzJLcHh3814mJ4xQ9JxoQKKcr7AHZ7Vxoavq,True,75040,18760,116,58,58,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4663,29725,-25062,621
2022-01-08 13:13:47-05:00,2920,8mbMH9EKd9kQDyFrYiDJCV9VaWxWCzpZBQZLyYN2yNVx,J9gT39dF1egMeQvweXYWeRAX3kpmBABijYZhfj6M2UqU,True,41590784,10397696,65016,32508,32508,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2600677,13210767,-10610090,625
2022-01-08 13:13:47-05:00,2921,Buioe5v3DyFwD9nquW5XdYeVYbSABCyg79eUHEvtvfaW,7T9gi7prCcZJkYJMSB5Ef6Bu4pAuBw4XLvumSFnqKDSi,True,1206294,301573,1884,942,942,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,75363,624728,-549365,624
2022-01-08 13:13:52-05:00,2922,CFFpbRxYEP18rqEGxxyG3bzSV13Lv7nfSmZvtUK17kCP,824UwqH2JcFsqYBk9MZ8tTnpka9udTL6WGX35YFtAJQk,True,6560506,1640126,10215,5107,5108,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,408624,2491760,-2083136,622
2022-01-08 13:13:54-05:00,2923,C4dbwF9mioaBkZnyBFvFs6Cqd362VuGPBGPbTY9CAnAk,CcUqBfu1hbWm5VVxbtF2Xm6HUz4CLFzuDsjUi6KtnZQg,True,3032302,758075,4738,2369,2369,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,189555,757255,-567700,625
2022-01-08 13:13:55-05:00,2924,CEbGTNX6WpaoKp4RBGSn9LzYM6yAYyeiMrgVYgJxA4zb,AiXUcGAFFm4tc7vKBscSNjZawV5YJqbv7D1KpxD3Zufg,True,33735832,8433958,51314,25657,25657,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2052595,17458229,-15405634,608
2022-01-08 13:14:00-05:00,2925,3zH1b58jqbNU37y9kDTZZrotSeT8XzS1tuyAHPKWrbah,4trxDWV16x6sVcz7bxHehYHkjjyKebh3S9fyJf8txzK5,True,12883,3220,19,9,10,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,793,4818,-4025,615
2022-01-08 13:14:01-05:00,2926,DiPSJvnnEwg1En7HJfEsKrUbBgtUf4KzGMyMCZDQSYgp,s8UVC6vPBofuXUS6RW1aQmZ8C35PrC5r4A6ugmvzLGB,True,3310799,827699,5091,2545,2546,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,203655,830359,-626704,615
2022-01-08 13:14:03-05:00,2927,ECuu1L4QGdemZ7FjAjVAAxYN6piinweY7Fuk5csVovfT,Amd8WGcpdtB8yoA83R1BUT5uryuqoKbcBexYacbrbGVX,True,5195150,1298787,8110,4055,4055,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,324421,1778120,-1453699,624
2022-01-08 13:14:03-05:00,2928,FhAt6pZW3k8StP9VLeWUfidpXfRLoKWdV7Wgxdh9cRy9,Guk93pTo3KcG8konHjJ52oi9rgexmmKhPQAkxZS1BtCG,True,307833013,76958251,478329,239164,239165,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19133194,133078414,-113945220,621
2022-01-08 13:14:04-05:00,2929,87R8o8xLjHw2GpunYkm7pX7uJ8hjM4B1y4Qm7aQf6Yh4,48aSVPQoFYdncF5NtJ114urbdTzVjTgYLgPzMfpJbZB3,True,108783354,27195838,168758,84379,84379,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,6750342,95965988,-89215646,620
2022-01-08 13:14:04-05:00,2930,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,True,250777569,62694392,386832,193416,193416,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15473284,115540398,-100067114,617
2022-01-08 13:14:04-05:00,2931,EgU9hX6VK7YXeCgCHVaJAMekCcyZa2MVWdKra5pN7Gwv,7y8Ad9XY34bqREvheXHT2tr8Jy11D6X3pu7yLVtjU4QV,True,16859399,4214849,25904,12952,12952,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1036180,7776139,-6739959,614
2022-01-08 13:14:04-05:00,2932,4FazDUgfQ3AKoFcnWHr8E9Ht8jLA3tkxf75yrGZVHdmF,HzRMH6mbgEKydRCnnMvSsKgTEVNQi6nuzoR1xutYFdzg,True,104334,26083,161,80,81,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6468,70952,-64484,619
2022-01-08 13:14:04-05:00,2933,9gYrMXAGmGSV4VFjXzYP5WwH2aFpB1TxA6CqpYsosKLv,Dh8aH6RK48wu4fkT9xKw5XL7itxnPDuw3SDwPwvL5sva,True,45072,11268,69,34,35,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2793,17184,-14391,619
2022-01-08 13:14:04-05:00,2934,7MSzV5yy5FmrM4j1BcYSRiTGWfit1AJahheRUaXzz349,aPSTZLxBpVr3sucjbj95emRV2J1GrUWr7wbARYqJkQZ,True,7579027,1894756,11753,5876,5877,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,470126,2395952,-1925826,620
2022-01-08 13:14:04-05:00,2935,3g1debT8Z2efQPuMNSDPUNZzDqarBG2acErsZ4HP7QGA,42wDHagxr5Nno3mUx6kyYGDjwR98aedRbh3ByB468agB,True,32195,8048,49,24,25,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1996,12344,-10348,619
2022-01-08 13:14:04-05:00,2936,93ho4cgnpAJiJsG6uu2udkLVNU7rkz4QjCYfsqvpbPA5,45ouQn9gGwXqnTGfaP5CvU8fCKadBRA5kPwtfvJzykRU,True,107995903,26998975,167503,83751,83752,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6700159,35329518,-28629359,620
2022-01-08 13:14:04-05:00,2937,E9FFPvygPSF22u7gqFq4w6yE5kV15zbeGDXFQc349RsG,yi1REPVUwKhr5ss5YJc56crYz8LVfkqNVMpKcdSfwfY,True,2843155,710788,4425,2212,2213,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,177019,708866,-531847,622
