ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost,oracle_price,trade_record,padding
2022-02-25 07:24:07-05:00,1306,1,56808239,4001362926791095,2738414756298720,3310195052263744,56808231,4001362926791095,2738414756298720,3310195052263744,37541494135211,708031825375725,-670490331240514,570,272891242914,137991768412,440984,388564070000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 07:25:03-05:00,1307,1,56808231,4001362926791095,2738414756298720,3310195052263744,56808219,4001362926791095,2738414756298720,3310195052263744,37541494135211,708031825375725,-670490331240514,570,272891242914,137991106936,661476,388541480000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 07:25:32-05:00,1308,1,56808219,4001362926791095,2738414756298720,3310195052263744,56808201,4001362926791095,2738414756298720,3310195052263744,37541494135211,708031825375725,-670490331240514,570,272891242914,137990114721,992215,388397070000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 07:26:05-05:00,1309,1,56808201,4001362926791095,2738414756298720,3310195052263744,56808193,4001362926791095,2738414756298720,3310195052263744,37541494135211,708031825375725,-670490331240514,570,272891242914,137989673737,440984,388323720000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 07:26:34-05:00,1310,1,56808193,4001362926791095,2738414756298720,3310195052263744,56808185,4001362926791095,2738414756298720,3310195052263744,37541494135211,708031825375725,-670490331240514,570,272891242914,137989232753,440984,388440920000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 07:27:29-05:00,1311,1,56808185,4001362926791095,2738414756298720,3310195052263744,56808179,4001362926791095,2738414756298720,3310195052263744,37541494135211,708031825375725,-670490331240514,570,272891242914,137988902016,330737,388567250000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 07:29:21-05:00,1312,1,56808179,4000688783304101,2738876197958554,3310195052263744,56808173,4000688783304101,2738876197958554,3310195052263744,37541494135211,707357681888731,-669816187753520,570,272893864279,137991192920,330461,388642350000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 07:29:52-05:00,1313,1,56808173,4000688783304101,2738876197958554,3310195052263744,56808157,4000688783304101,2738876197958554,3310195052263744,37541494135211,707357681888731,-669816187753520,570,272893864279,137990311689,881231,388453950000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 07:30:24-05:00,1314,1,56808157,4000910145720168,2738724661375525,3310195052263744,56808137,4000910145720168,2738724661375525,3310195052263744,37541494135211,707579044304798,-670037550169587,570,272894725130,137990070699,1101841,388305000000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 10:49:21-05:00,1315,1,56808137,3974500081962726,2756923149595278,3310195052263744,56808131,3974500081962726,2756923149595278,3310195052263744,49677412711118,693304899123263,-643627486412145,570,274150207110,139121971219,319633,394085440000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 10:50:42-05:00,1316,1,56808131,3976668606727210,2755419766559145,3310195052263744,56808111,3976668606727210,2755419766559145,3310195052263744,48728654615834,694524665792463,-645796011176629,570,274158747547,139129443205,1068451,393176670000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 10:51:34-05:00,1317,1,56808111,3976668606727210,2755419766559145,3310195052263744,56808099,3976668606727210,2755419766559145,3310195052263744,48728654615834,694524665792463,-645796011176629,570,274158747547,139128802135,641070,393406420000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 10:52:04-05:00,1318,1,56808099,3976828411399266,2755309042910393,3310195052263744,56808093,3976828411399266,2755309042910393,3310195052263744,48728654615834,694684470464519,-645955815848685,570,274159376547,139129110534,320601,393452940000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 10:55:19-05:00,1319,1,56808093,3974851885950036,2756679141369421,3310195052263744,56808081,3974851885950036,2756679141369421,3310195052263744,50385839204423,694365129603878,-643979290399455,570,274168419811,139137514239,639559,393998620000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 10:58:08-05:00,1320,1,56808081,3970195797397302,2759912065600036,3310195052263744,56808075,3970195797397302,2759912065600036,3310195052263744,53373621407699,692696823254420,-639323201846721,570,274196319203,139165095791,317840,394741970000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 10:59:33-05:00,1321,1,56808075,3967997287876049,2761441223135648,3310195052263744,56808063,3967997287876049,2761441223135648,3310195052263744,55122379013830,692247071339298,-637124692325468,570,274206270051,139174412795,633844,395078060000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 11:00:44-05:00,1322,1,56808063,3973322407314559,2757740289048710,3310195052263744,56808045,3973322407314559,2757740289048710,3310195052263744,52078031788444,694527843552422,-642449811763978,570,274227294338,139160954590,957429,393803090000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 11:06:50-05:00,1323,1,56808045,3966647888255537,2762380627853066,3310195052263744,56808037,3966647888255537,2762380627853066,3310195052263744,56605430147374,692380722852330,-635775292704956,571,274259741189,139192979630,421811,395322810000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 11:07:43-05:00,1324,1,56808037,3970114536950369,2759968555579320,3310195052263744,56808023,3970114536950369,2759968555579320,3310195052263744,53211590439588,692453531839376,-639241941399788,571,274273443696,139205940589,741548,394679760000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 11:29:21-05:00,1325,1,56808023,3976262044935703,2755701500605842,3310195052263744,56808015,3976262044935703,2755701500605842,3310195052263744,50992584167435,696382033552557,-645389449385122,571,274355011224,139287080962,427155,393555590000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 11:29:50-05:00,1326,1,56808015,3976262044935703,2755701500605842,3310195052263744,56808005,3976262044935703,2755701500605842,3310195052263744,50992584167435,696382033552557,-645389449385122,571,274355011224,139286547019,533943,393396750000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 11:30:22-05:00,1327,1,56808005,3976262044935703,2755701500605842,3310195052263744,56807989,3976262044935703,2755701500605842,3310195052263744,50992584167435,696382033552557,-645389449385122,571,274355011224,139285692709,854310,393284910000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 11:30:53-05:00,1328,1,56807989,3976262044935703,2755701500605842,3310195052263744,56807971,3976262044935703,2755701500605842,3310195052263744,50992584167435,696382033552557,-645389449385122,571,274355011224,139284731610,961099,393234210000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 11:31:23-05:00,1329,1,56807971,3976262044935703,2755701500605842,3310195052263744,56807953,3976262044935703,2755701500605842,3310195052263744,50992584167435,696382033552557,-645389449385122,571,274355011224,139283770511,961099,393300650000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 11:31:54-05:00,1330,1,56807953,3976732404481837,2755375562027313,3310195052263744,56807933,3976732404481837,2755375562027313,3310195052263744,50588003093998,696447812025254,-645859808931256,571,274356862814,139284553562,1068539,393029610000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 11:32:23-05:00,1331,1,56807933,3980408865217076,2752830589787614,3310195052263744,56807915,3980408865217076,2752830589787614,3310195052263744,48241911203199,697778180869694,-649536269666495,571,274371320271,139298044752,966267,392524980000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 11:33:04-05:00,1332,1,56807915,3980628661422289,2752678588239945,3310195052263744,56807895,3980628661422289,2752678588239945,3310195052263744,48241911203199,697997977074907,-649756065871708,571,274372183759,139297834307,1073933,392624500000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 11:36:55-05:00,1333,1,56807895,3977239801717390,2755024044388754,3310195052263744,56807889,3977239801717390,2755024044388754,3310195052263744,50325746434372,696692952601181,-646367206166809,571,274386730372,139312060148,320772,393236950000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 11:37:25-05:00,1334,1,56807889,3977239801717390,2755024044388754,3310195052263744,56807877,3977239801717390,2755024044388754,3310195052263744,50325746434372,696692952601181,-646367206166809,571,274386730372,139311418602,641546,393242730000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 11:37:53-05:00,1335,1,56807877,3977239801717390,2755024044388754,3310195052263744,56807861,3977239801717390,2755024044388754,3310195052263744,50325746434372,696692952601181,-646367206166809,571,274386730372,139310563208,855394,393045370000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 11:38:22-05:00,1336,1,56807861,3977453141993206,2754876272040840,3310195052263744,56807839,3977453141993206,2754876272040840,3310195052263744,50325746434372,696906292876997,-646580546442625,571,274387569835,139310226179,1176492,392785590000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 11:39:18-05:00,1337,1,56807839,3977453141993206,2754876272040840,3310195052263744,56807833,3977453141993206,2754876272040840,3310195052263744,50325746434372,696906292876997,-646580546442625,571,274387569835,139309905319,320860,393163490000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 12:12:13-05:00,1338,1,56807833,3983096527791422,2750973070217585,3310195052263744,56807819,3983096527791422,2750973070217585,3310195052263744,46147675701824,698371607942665,-652223932240841,570,274454248416,139324204143,754141,391888230000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 12:25:12-05:00,1339,1,56807819,3985389714115936,2749390165087533,3310195052263744,56807797,3985389714115936,2749390165087533,3310195052263744,43049099839316,697566218404671,-654517118565355,569,274533069359,139401836524,1188562,391134850000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 12:25:53-05:00,1340,1,56807797,3985389714115936,2749390165087533,3310195052263744,56807777,3985389714115936,2749390165087533,3310195052263744,43049099839316,697566218404671,-654517118565355,569,274533069359,139400756014,1080510,391421430000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 12:26:25-05:00,1341,1,56807777,3985389714115936,2749390165087533,3310195052263744,56807763,3985389714115936,2749390165087533,3310195052263744,43049099839316,697566218404671,-654517118565355,569,274533069359,139399999657,756357,391379490000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 12:26:57-05:00,1342,1,56807763,3985389714115936,2749390165087533,3310195052263744,56807749,3985389714115936,2749390165087533,3310195052263744,43049099839316,697566218404671,-654517118565355,569,274533069359,139399243300,756357,391446790000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 12:27:28-05:00,1343,1,56807749,3985389714115936,2749390165087533,3310195052263744,56807733,3985389714115936,2749390165087533,3310195052263744,43049099839316,697566218404671,-654517118565355,569,274533069359,139398378892,864408,391366670000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 12:28:21-05:00,1344,1,56807733,3985389714115936,2749390165087533,3310195052263744,56807719,3985389714115936,2749390165087533,3310195052263744,43049099839316,697566218404671,-654517118565355,569,274533069359,139397622535,756357,391372070000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 12:28:51-05:00,1345,1,56807719,3985389714115936,2749390165087533,3310195052263744,56807709,3985389714115936,2749390165087533,3310195052263744,43049099839316,697566218404671,-654517118565355,569,274533069359,139397082280,540255,391534660000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 12:29:29-05:00,1346,1,56807709,3985389714115936,2749390165087533,3310195052263744,56807697,3985389714115936,2749390165087533,3310195052263744,43049099839316,697566218404671,-654517118565355,569,274533069359,139396433974,648306,391768490000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 12:31:47-05:00,1347,1,56807697,3982938417634034,2751082275216381,3310195052263744,56807691,3982938417634034,2751082275216381,3310195052263744,43426004564822,695491826648275,-652065822083453,569,274542681845,139405723323,323137,392040990000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 12:32:16-05:00,1348,1,56807691,3982938417634034,2751082275216381,3310195052263744,56807677,3982938417634034,2751082275216381,3310195052263744,43426004564822,695491826648275,-652065822083453,569,274542681845,139404969335,753988,392059050000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 12:34:03-05:00,1349,1,56807677,3981308949138302,2752208237042981,3310195052263744,56807671,3981308949138302,2752208237042981,3310195052263744,44636003094146,695072356681867,-650436353587721,569,274549078172,139411043201,322461,392369170000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 12:34:31-05:00,1350,1,56807671,3981308949138302,2752208237042981,3310195052263744,56807655,3981308949138302,2752208237042981,3310195052263744,44636003094146,695072356681867,-650436353587721,569,274549078172,139410183301,859900,392184220000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 12:35:02-05:00,1351,1,56807655,3981458941583052,2752104553833386,3310195052263744,56807633,3981458941583052,2752104553833386,3310195052263744,44636003094146,695222349126617,-650586346032471,569,274549667172,139409589711,1182590,391929230000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 12:35:32-05:00,1352,1,56807633,3982015717615300,2751719747252378,3310195052263744,56807609,3982015717615300,2751719747252378,3310195052263744,44079227061898,695222349126617,-651143122064719,569,274551853166,139410484684,1291021,391698580000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 12:56:29-05:00,1353,1,56807609,3995242785603676,2742609616495615,3310195052263744,56807597,3995242785603676,2742609616495615,3310195052263744,36838169632548,701208359685643,-664370190053095,570,274604775621,139462750696,656443,389311800000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:13:57-05:00,1354,1,56807597,4007804816980494,2734013202840237,3310195052263744,56807581,4007804816980494,2734013202840237,3310195052263744,34476006031210,711408227461123,-676932221429913,571,274701584365,139460674004,889011,386739310000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:17:45-05:00,1355,1,56807581,4006314195564384,2735030441736925,3310195052263744,56807567,4006314195564384,2735030441736925,3310195052263744,34217374431906,709658974445709,-675441600013803,571,274709367449,139467680627,776461,387127740000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:18:14-05:00,1356,1,56807567,4006314195564384,2735030441736925,3310195052263744,56807553,4006314195564384,2735030441736925,3310195052263744,34217374431906,709658974445709,-675441600013803,571,274709367449,139466904167,776460,387302390000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:19:34-05:00,1357,1,56807553,4004455114629194,2736300188258198,3310195052263744,56807541,4004455114629194,2736300188258198,3310195052263744,34217374431906,707799893510519,-673582519078613,570,274716580565,139473453269,664014,387596650000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:20:58-05:00,1358,1,56807541,4004305187431551,2736402639445092,3310195052263744,56807533,4004305187431551,2736402639445092,3310195052263744,34217374431906,707649966312876,-673432591880970,570,274717162565,139473592676,442593,387731800000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:21:30-05:00,1359,1,56807533,4004305187431551,2736402639445092,3310195052263744,56807519,4004305187431551,2736402639445092,3310195052263744,34217374431906,707649966312876,-673432591880970,570,274717162565,139472818136,774540,387922860000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:23:51-05:00,1360,1,56807519,4002328926346875,2737753814260520,3310195052263744,56807499,4002328926346875,2737753814260520,3310195052263744,34217374431906,705673705228200,-671456330796294,570,274724838253,139479390041,1103783,388175030000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:24:20-05:00,1361,1,56807499,4002328926346875,2737753814260520,3310195052263744,56807485,4002328926346875,2737753814260520,3310195052263744,34217374431906,705673705228200,-671456330796294,570,274724838253,139478617393,772648,388055500000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:25:02-05:00,1362,1,56807485,4002328926346875,2737753814260520,3310195052263744,56807467,4002328926346875,2737753814260520,3310195052263744,34217374431906,705673705228200,-671456330796294,570,274724838253,139477623989,993404,387972630000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:26:31-05:00,1363,1,56807467,4002328926346875,2737753814260520,3310195052263744,56807451,4002328926346875,2737753814260520,3310195052263744,34217374431906,705673705228200,-671456330796294,570,274724838253,139476740962,883027,387901290000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:26:59-05:00,1364,1,56807451,4002328926346875,2737753814260520,3310195052263744,56807445,4002328926346875,2737753814260520,3310195052263744,34217374431906,705673705228200,-671456330796294,570,274724838253,139476409828,331134,388237290000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:27:54-05:00,1365,1,56807445,4002164578925931,2737866239117040,3310195052263744,56807431,4002164578925931,2737866239117040,3310195052263744,34222237832117,705514221207467,-671291983375350,570,274725476909,139476275993,772491,388071270000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:28:38-05:00,1366,1,56807431,4002437028915251,2737679869757018,3310195052263744,56807415,4002437028915251,2737679869757018,3310195052263744,33949787842797,705514221207467,-671564433364670,570,274726535625,139476451565,883144,387687510000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:29:07-05:00,1367,1,56807415,4002844771506775,2737401000915337,3310195052263744,56807389,4002844771506775,2737401000915337,3310195052263744,33691832917858,705664008874052,-671972175956194,570,274728119806,139476599910,1435836,387605050000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:44:19-05:00,1368,1,56807389,4001196780158079,2738528466874970,3310195052263744,56807349,4001196780158079,2738528466874970,3310195052263744,32094548167652,702418732775150,-670324184607498,570,274762258252,139508533887,2204469,388461500000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:45:42-05:00,1369,1,56807349,4001196780158079,2738528466874970,3310195052263744,56807279,4001196780158079,2738528466874970,3310195052263744,32094548167652,702418732775150,-670324184607498,570,274762258252,139504676066,3857821,388389050000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:46:48-05:00,1370,1,56807279,4001196780158079,2738528466874970,3310195052263744,56807229,4001196780158079,2738528466874970,3310195052263744,32094548167652,702418732775150,-670324184607498,570,274762258252,139501920480,2755586,388362550000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:47:07-05:00,1371,1,56807229,4001196780158079,2738528466874970,3310195052263744,56807179,4001196780158079,2738528466874970,3310195052263744,32094548167652,702418732775150,-670324184607498,570,274762258252,139499164894,2755586,388148310000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:48:13-05:00,1372,1,56807179,4002237145645427,2737816597388136,3310195052263744,56807059,4002237145645427,2737816597388136,3310195052263744,31278533423664,702643083518510,-671364550094846,570,274766302180,139496586871,6621951,387624990000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:48:34-05:00,1373,1,56807059,4003500878843570,2736952386331551,3310195052263744,56806929,4003500878843570,2736952386331551,3310195052263744,30762539172019,703390822465008,-672628283292989,570,274771211508,139494311185,7185014,387435250000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:48:53-05:00,1374,1,56806929,4004346772464733,2736374221977518,3310195052263744,56806819,4004346772464733,2736374221977518,3310195052263744,29988195785834,703462372699986,-673474176914152,570,274774495881,139491509571,6085987,387322860000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:49:12-05:00,1375,1,56806819,4004604963560142,2736197798219307,3310195052263744,56806719,4004604963560142,2736197798219307,3310195052263744,29730004690425,703462372699986,-673732368009561,570,274775498088,139486977298,5534480,387462800000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:49:32-05:00,1376,1,56806719,4004604963560142,2736197798219307,3310195052263744,56806619,4004604963560142,2736197798219307,3310195052263744,29730004690425,703462372699986,-673732368009561,570,274775498088,139481442818,5534480,387445680000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:49:51-05:00,1377,1,56806619,4004656623497866,2736162501358391,3310195052263744,56806559,4004656623497866,2736162501358391,3310195052263744,29730004690425,703514032637710,-673784027947285,570,274775698597,139478322428,3320899,387453880000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:50:11-05:00,1378,1,56806559,4004914833192688,2735986092192682,3310195052263744,56806459,4004914833192688,2735986092192682,3310195052263744,29471794995603,703514032637710,-674042237642107,570,274776700716,139473787950,5536597,387295090000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:50:31-05:00,1379,1,56806459,4004914833192688,2735986092192682,3310195052263744,56806379,4004914833192688,2735986092192682,3310195052263744,29471794995603,703514032637710,-674042237642107,570,274776700716,139469358673,4429277,387432490000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:50:50-05:00,1380,1,56806379,4004914833192688,2735986092192682,3310195052263744,56806289,4004914833192688,2735986092192682,3310195052263744,29471794995603,703514032637710,-674042237642107,570,274776700716,139464375736,4982937,387457520000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:51:10-05:00,1381,1,56806289,4004914833192688,2735986092192682,3310195052263744,56806249,4004914833192688,2735986092192682,3310195052263744,29471794995603,703514032637710,-674042237642107,570,274776700716,139462161098,2214638,387531500000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:51:28-05:00,1382,1,56806249,4004914833192688,2735986092192682,3310195052263744,56806179,4004914833192688,2735986092192682,3310195052263744,29471794995603,703514032637710,-674042237642107,570,274776700716,139458285480,3875618,387544120000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:51:48-05:00,1383,1,56806179,4004914833192688,2735986092192682,3310195052263744,56806119,4004914833192688,2735986092192682,3310195052263744,29471794995603,703514032637710,-674042237642107,570,274776700716,139454963523,3321957,387512830000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:52:12-05:00,1384,1,56806119,4005173086850248,2735809675743250,3310195052263744,56806069,4005173086850248,2735809675743250,3310195052263744,29213541338043,703514032637710,-674300491299667,570,274777702869,139453196496,2769180,387086040000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:52:31-05:00,1385,1,56806069,4005431374801388,2735633258621164,3310195052263744,56805939,4005431374801388,2735633258621164,3310195052263744,28955253386903,703514032637710,-674558779250807,570,274778705025,139446996489,7202163,387015410000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:52:50-05:00,1386,1,56805939,4005483045237116,2735597969153984,3310195052263744,56805839,4005483045237116,2735597969153984,3310195052263744,28955253386903,703565703073438,-674610449686535,570,274778905490,139441656476,5540478,387231940000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:53:10-05:00,1387,1,56805839,4005483045237116,2735597969153984,3310195052263744,56805769,4005483045237116,2735597969153984,3310195052263744,28955253386903,703565703073438,-674610449686535,570,274778905490,139437778141,3878335,387275360000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:53:30-05:00,1388,1,56805769,4005483045237116,2735597969153984,3310195052263744,56805689,4005483045237116,2735597969153984,3310195052263744,28955253386903,703565703073438,-674610449686535,570,274778905490,139433345759,4432382,387184650000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:53:51-05:00,1389,1,56805689,4005483045237116,2735597969153984,3310195052263744,56805599,4005483045237116,2735597969153984,3310195052263744,28955253386903,703565703073438,-674610449686535,570,274778905490,139428359329,4986430,387358230000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:54:09-05:00,1390,1,56805599,4005483045237116,2735597969153984,3310195052263744,56805519,4005483045237116,2735597969153984,3310195052263744,28955253386903,703565703073438,-674610449686535,570,274778905490,139423926947,4432382,387396280000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:54:29-05:00,1391,1,56805519,4005483045237116,2735597969153984,3310195052263744,56805439,4005483045237116,2735597969153984,3310195052263744,28955253386903,703565703073438,-674610449686535,570,274778905490,139419494565,4432382,387203260000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:54:50-05:00,1392,1,56805439,4005741379022135,2735421548034697,3310195052263744,56805329,4005741379022135,2735421548034697,3310195052263744,28696919601884,703565703073438,-674868783471554,570,274779907657,139414400265,6096467,386898320000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:55:58-05:00,1393,1,56805329,4009674404828435,2732738416574802,3310195052263744,56805239,4009674404828435,2732738416574802,3310195052263744,27662616776003,706464426053857,-678801809277854,571,274795149268,139424629710,5012166,386466890000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:56:26-05:00,1394,1,56805239,4009674404828435,2732738416574802,3310195052263744,56805179,4009674404828435,2732738416574802,3310195052263744,27662616776003,706464426053857,-678801809277854,571,274795149268,139421288266,3341444,386556790000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:56:46-05:00,1395,1,56805179,4009674404828435,2732738416574802,3310195052263744,56805109,4009674404828435,2732738416574802,3310195052263744,27662616776003,706464426053857,-678801809277854,571,274795149268,139417389915,3898351,386514240000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:57:06-05:00,1396,1,56805109,4009933255141489,2732562012093825,3310195052263744,56805029,4009933255141489,2732562012093825,3310195052263744,27403766462949,706464426053857,-679060659590908,571,274796151335,139413935312,4456670,386445210000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:57:27-05:00,1397,1,56805029,4009933255141489,2732562012093825,3310195052263744,56804969,4009933255141489,2732562012093825,3310195052263744,27403766462949,706464426053857,-679060659590908,571,274796151335,139410592810,3342502,386517020000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:57:53-05:00,1398,1,56804969,4009933255141489,2732562012093825,3310195052263744,56804879,4009933255141489,2732562012093825,3310195052263744,27403766462949,706464426053857,-679060659590908,571,274796151335,139405579056,5013754,386098050000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:58:16-05:00,1399,1,56804879,4011144971278176,2731736539689247,3310195052263744,56804769,4011144971278176,2731736539689247,3310195052263744,27403766462949,707676142190544,-680272375727595,571,274800840420,139404131140,6137001,385984510000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:58:35-05:00,1400,1,56804769,4011524995386995,2731477753879557,3310195052263744,56804679,4011524995386995,2731477753879557,3310195052263744,27403766462949,708056166299363,-680652399836414,571,274802310446,139400577653,5023513,386069660000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 13:58:56-05:00,1401,1,56804679,4011576844623761,2731442449797829,3310195052263744,56804609,4011576844623761,2731442449797829,3310195052263744,27403766462949,708108015536129,-680704249073180,571,274802510989,139396870774,3907422,386152370000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 14:00:24-05:00,1402,1,56804609,4010477242088732,2732191363421016,3310195052263744,56804549,4010477242088732,2732191363421016,3310195052263744,27144818621485,706749465159636,-679604646538151,571,274809085893,139284748785,3344727,386104110000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 14:00:44-05:00,1403,1,56804549,4010477242088732,2732191363421016,3310195052263744,56804459,4010477242088732,2732191363421016,3310195052263744,27144818621485,706749465159636,-679604646538151,571,274809085893,139279731696,5017089,386254510000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 14:30:56-05:00,1404,1,56804459,3998584376149014,2740317635758957,3310195052263744,56804409,3998584376149014,2740317635758957,3310195052263744,30790571632631,698502352231064,-667711780598433,571,274932838436,139400737598,2746641,388801530000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
