,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1126,37HjNUgufsXmkVHKkfNtoa3G2oHBeL8jxDQPAPiSixq4,100.899,101.0,0.101,-0.101,-0.001
2233,7MroWzRz28phe2cMNQCrobx8oEpg3foSAkBaUnWTWmXs,100.899,101.0,0.101,-0.101,-0.001
1841,ACuLHvGE9tKshSi6XNyYqUw3UBKSpBZHuBhu4ZwqFgNP,100.899,101.0,0.101,-0.101,-0.001
3405,EpCYibVRJ9pHaTeFJCCs4FHdF1qDRchN19JhCWR311fY,101.899,102.0,0.101,-0.101,-0.001
3165,CiQiyZ28aVcocbyT8ukm3hr1AZk5MBHBdza3PSjYHhMq,140.039,141.0,0.1,-0.961,-0.007
1252,5JShzaRBGGeGTPfweCcNaxvkb6A1deQcAcFcxWz8WbW4,49.9,50.0,0.1,-0.1,-0.002
3024,3VK4vNJRdEq5FiruQ4Mf5qPJMttr5PP6AoekUMC3sErP,0.002,1.91,0.1,-1.908,-0.999
2023,8Meu8C3fkEMzvJ2EXeP2pH7WHCEhS9UKAwktinzcD4xm,99.9,100.0,0.1,-0.1,-0.001
944,5dM6X7DVy28oznuB7mhJjdDNte6mcTZ31HLF7DqFDGsR,99.9,100.0,0.1,-0.1,-0.001
2438,8VnGmfop6qcUezAJ2M15jz2Nn6mPQgehDcJPvypq4XJn,45.9,46.0,0.1,-0.1,-0.002
2904,8DSiP9CwJm3AEcH6uuAYFpArRRDLYpDQgjHEvjkUgfg2,99.9,100.0,0.1,-0.1,-0.001
2791,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,1546.9,1547.0,0.1,-0.1,-0.0
888,8Ed9xJjUstxqVm416WG8ZYnVrHqCd15DS4sHxsfJtyCP,0.01,0.11,0.1,-0.1,-0.909
44,AftZdrxL5mbgm59DMG75TuKWhaREiUsE3exn2MByx1FS,0.001,0.1,0.1,-0.099,-0.99
259,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,99.9,100.0,0.1,-0.1,-0.001
2896,3cL7zgQV5KP7iv83P3xHMGQaPBFcf2p3gWHu7oWg2wAr,0.0,20.0,0.1,-20.0,-1.0
64,C3xct5n2SeSY2HMYwFMYJGkR7dz6EPiPUDvLWyLjA7ts,0.001,0.1,0.1,-0.099,-0.99
80,BSvRYB6s4x1sXrK6HqfirUpTUXv4qzakNzaTZwgkPBFQ,0.009,0.11,0.1,-0.101,-0.918
268,DQDWqotfi2CYstGnPTAFie26Mjq44u2hRcNwYPLzS1qm,49.983,50.0,0.1,-0.017,-0.0
912,8TbNxmHZ1shYxtvitXj1EDnkZ8UtUEckTrg95e9BgnQQ,0.008,0.05,0.1,-0.042,-0.84
1328,GDRXfdsNbmjcHaytCMvvAZ17cQgUVuAD26pVbBf4m5T,0.007,0.1,0.1,-0.093,-0.93
1191,H3p2vZNBjcaoyjyQqaTLGcHJ3LVERDueQwk8kXu1bgd6,0.0,-0.01,0.1,0.01,inf
267,4aYT2YYrVVBHQLehPG6HxH2AkhTFiGT71VP8s3F8DdhZ,0.01,0.28,0.1,-0.27,-0.964
1928,EGxiKAqWFv7dtED4tpoo8rvucBwevPNz5yJkdLNqe3gU,0.007,-0.17,0.1,0.177,inf
2581,5PpLvSFWEfHiaudULyaP2fVTMBxMtmj1RCosVEwCV5wv,6.986,6.34,0.099,0.646,0.102
3266,4SAj7P7W8c5HfrhYaf6nbm9U186hqhtUqbQT75KqPGuD,1.557,0.0,0.098,1.557,inf
1569,64wgtmjUMXKsWjksvYFG733T7Z1ebBYW4YL98fyJbPco,0.008,-0.6,0.097,0.608,inf
2818,89A6Tv13o7bwW3g44UYNdAXSdiHousCmmzh33ENLReTx,100.016,100.0,0.097,0.016,0.0
1334,AGhuHeqPH9ULgCFBSchLAUEzezcc4G9st9q12kCZe5DU,27.083,23.0,0.097,4.083,0.178
421,GhpuSfgkEza8tcrFxY6WeuDugaZGfEsEidpqJQcx4HwY,0.004,0.1,0.096,-0.096,-0.96
1630,96hBMi43SR2BmMg2YWS2HXfG9b5H124wJA2g29m9stsP,95.904,96.0,0.096,-0.096,-0.001
1624,BLh4FqsVPDxRjKXE2rwPyJwKXGZGMzxn9PX4eWwXUdoZ,0.004,0.1,0.096,-0.096,-0.96
2440,6eNfcSNvCuHs81L6nJcWHZjuc1ZUimLKHrhMh4LFsPi7,0.0,19.0,0.095,-19.0,-1.0
1498,2JH43pKUeXTXPd6LnL4BWgGQpwZHhX8EqyohKCFLAS4i,0.0,19.0,0.095,-19.0,-1.0
113,iiAw2xrR4TyAfuUbbSKWNJzxPjfcXVBtx2GKDCbA6LM,0.0,19.0,0.095,-19.0,-1.0
995,6PdhxTuJC9r4wUR4DYGtBXWpLChGyTjE4TdP5oF9EhtB,0.0,0.08,0.094,-0.08,-1.0
1683,8dqAfSqdTuNAWvEo6JyJQTQtRsEUksuqHyeXGHzdZ9Qa,0.0,0.09,0.094,-0.09,-1.0
29,EUU5WRzVwvHJh1xaNJpTF1y6UdtEqu8ZVHhwCtXnxhWr,0.001,0.4,0.094,-0.399,-0.998
3201,55XcyTWL5rFh8b7su4uXpvvkvCwmJbP7k2utE1X39eZu,0.006,7.2,0.093,-7.194,-0.999
356,87Bhdke8qGbLJnkgDft3GTLJTUhJ4umHYgXH5uunk9UF,0.002,2.4,0.092,-2.398,-0.999
3164,4UGqcvfaNBcH9n588uAWqEszFDkVZj5QC9R3yppPycq9,0.006,0.33,0.092,-0.324,-0.982
2671,BtG3c1xex3gZmktqJJQpKxoiz6atSxJs6rWBZGtDvuAQ,99.909,100.0,0.091,-0.091,-0.001
2247,FFRqzxqZpDyxgpu4azWzEju8Vh9q5wa43o8KrVhFMP4E,0.007,0.36,0.09,-0.353,-0.981
2159,9kK2PuehQxgcXtnYnPNmukmzfDTsVHv15pE86xwi7vYt,0.0,18.0,0.09,-18.0,-1.0
3110,3QkmA7uM1exEoDQDKhspq25kfGiHD5cjwkTEzKuVwpjZ,89.91,90.0,0.09,-0.09,-0.001
1565,FqZHEf7LBi519vAL3GChFV4LVvqnt7XAMEMw1ys2DBHD,99.91,100.0,0.09,-0.09,-0.001
2076,ES1MDwRUa3hoToPKQiiZkzMYe9PDVnAQwMrEvZrzvnc1,29.91,30.0,0.09,-0.09,-0.003
1195,9E97vZ6evPgg1Ao8KwvjjZhBFW6dXZrrJENk1HvZ3SU,9.075,10.0,0.09,-0.925,-0.092
99,3Mj2VbgfgUkaeiJySGziNRkQMy6JhMhVAktHE4Zh23Lw,0.005,0.09,0.09,-0.085,-0.944
2919,J3tMhCTKrEp5nMLLfg3wWVp3rPtRzRjydeCd1dPEECBq,12.123,11.0,0.088,1.123,0.102
2555,7iUx7JBwqUvPVPeCqMEXQdLccZJmaFYm1DUQiu3ouHa3,7.973,17.6,0.085,-9.627,-0.547
1010,5gN3624v6n1zQ1BKtZi1e9ZLpbCa4MEfhgHySFB81Qfm,7.791,17.3,0.085,-9.509,-0.55
2845,CsbBr17y2hS1HFiYzy2CS8H71vFEBNLJVnRogEZL5pcu,0.003,-2.13,0.084,2.133,inf
1861,5nqu5mW61ecgiLtCz43M4Xf3JEmdPo9mjLFAgyg6FECC,0.004,0.03,0.083,-0.026,-0.867
1673,7dn77eNpLVSaHQhGzJkvMcqnvf6STyoxqUQ9XaPCqJM1,4.491,5.0,0.083,-0.509,-0.102
189,F82PLGiP5KXaPHD94YDq5FnfGeFbb6Z4gBFHypukaCi9,54.918,55.0,0.082,-0.082,-0.001
2775,8w6CkZjw2egvAy9CykZfqz7mdRMxcSyzU4mT5WNLHs5Q,54.918,55.0,0.082,-0.082,-0.001
1762,4PhanW6vfb5pXv8YgNPPzDJszVm45LMAfkJiBQcvMqr9,0.004,0.1,0.082,-0.096,-0.96
836,52bSsFXujdM1NsnwrTwZDGjojDjoeg9aKggbbbAfyTaW,79.92,80.0,0.08,-0.08,-0.001
663,DCZcsA7i4VgBa87nKGYhcbaNPn5sa9CmeMej7EaNQEM3,8.154,8.0,0.08,0.154,0.019
3066,JBbu7DdUYsyi4uJ444Xcv8qs4CLjZT8ukuEuvFJz8Xxf,0.008,-0.92,0.08,0.928,inf
1186,9UyQC8vc6zJJaSdnjvTAzgmcsw4fC3xFBBiCC1w9Sbjx,15.92,16.0,0.08,-0.08,-0.005
2715,3EkaWW2WfpdRsgX7KF2DxjW4DA5qyvHMRtUNrea7c5Bk,12.363,16.0,0.08,-3.637,-0.227
1644,Frobc1KZTVcsyfwyKwSpHJobxmiJBomzHhGCLdrzdAz8,0.0,15.6,0.077,-15.6,-1.0
1913,F6EjRRTmLYoAdBdqYZv4dDxDuaxRkjUb5JXhkJ6szfLN,59.923,60.0,0.077,-0.077,-0.001
1005,4WSiQCTqMvpSYvrbenQGFoV6fuDALSWMwZZ9MgP82fwb,18.913,19.0,0.076,-0.087,-0.005
2007,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,6.91,15.4,0.076,-8.49,-0.551
2761,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,0.0,15.6,0.076,-15.6,-1.0
1309,CeiCb6TmJpVnewFqkdcueBcsdbWYVP6wAxmdxCmwJykR,99.925,100.0,0.075,-0.075,-0.001
1869,6stSTuQWb9eV9eLhCMJ9U2Q89oiPzvkWPEs8dXR95kpy,25.541,25.0,0.075,0.541,0.022
2562,Gbxc51WERLLeCtiHv7rDvE52aqF541RoQWG5n5aqErq6,6.928,15.3,0.075,-8.372,-0.547
943,55a9UhXcYToFVcnnmzrpqtiGiGgxhKKtWzGpFJ1C2DUm,74.925,75.0,0.075,-0.075,-0.001
3039,9u6NQbNu4sYbps9kGC3KnjDUgtiD7XedjsoWeKFvTVJD,99.925,100.0,0.075,-0.075,-0.001
1133,AbKKL9Jt1195oLqPTEN7SJgHbYpgTxymqjrd7yLk1JBX,49.925,50.0,0.075,-0.075,-0.002
3255,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,14.925,15.0,0.075,-0.075,-0.005
3298,7nu6qheynnwcWpXUNMgc5d4poJ5mzBDYP6U6n3AXG9tw,0.008,0.08,0.074,-0.072,-0.9
1520,D58t4uTjFumsUeYFaKnpV8BRTEQEqKXBreFTdwGrott7,6.889,15.2,0.074,-8.311,-0.547
138,4KMzwWHPeW51cxu4nMpbqCaqo96dMqaHWyRCGQktfQfd,6.853,15.3,0.074,-8.447,-0.552
1924,8eTH6eJyyVeMno3UQkffeBg32xofKsQfkhLhXdtaf87s,6.742,15.0,0.074,-8.258,-0.551
1457,AaMCg49sJwNtdB5wHACg15TYAzzJXy8xtG4zuVXhKiVE,6.603,14.7,0.073,-8.097,-0.551
3009,49hagnoMSB3ozBBMaTgeZ2nwEbKKS3NZWUuPShMBUwp9,0.0,16.9,0.072,-16.9,-1.0
1796,7nByfyoLmMrzzVHsjxL2FRF72tfW3KiRT27BRGUp4PhP,5.082,5.0,0.072,0.082,0.016
1488,AoPQqPjLPi8fZiLkhMGLRj6oD5k2asrvJtCkpW19DvGr,6.585,14.7,0.072,-8.115,-0.552
2691,Dn916KSmX3HqxT53hrxrbCrV3tdRMCPdaoiRLqetMrth,8.657,15.44,0.071,-6.783,-0.439
2921,p3p3yApBic2qZ7YJAawU6WJVzBHZeFPZFAbHBUsaTwh,4.195,4.2,0.07,-0.005,-0.001
270,Hfe3ASthzEDQX8G38c1W85yF9UY8ivhUhb81LvyTur7b,22.931,23.0,0.069,-0.069,-0.003
2965,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,6.393,14.2,0.069,-7.807,-0.55
1834,6pNkoTnwqqgard68RQyUPjXnkWzmk2o69BYo21bAEJ6t,4.98,5.0,0.069,-0.02,-0.004
2961,HnZgsc8owuc9eoiCwtN3yp8pjeiHsfFyjNDo98kDubVU,0.001,0.05,0.068,-0.049,-0.98
1294,BLxMBTS3ockRSrJF27hG3H9HXJd24NSjsrtXBVNtMtqh,0.005,0.05,0.068,-0.045,-0.9
1961,DBqRWp8dv3VLQC2dNAriLMVVAqSEpeXGoFRbcPW9busY,0.074,0.2,0.068,-0.126,-0.63
230,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,9.96,14.8,0.067,-4.84,-0.327
2348,DGbj8tnqECzM9FG8j225Ap7A4Fdm3J1Ksm32JBFG7igv,7.621,13.7,0.067,-6.079,-0.444
100,5u43UPNLGQvQgnC9XdLhJZgLbmB52eiZkUeEWXU7Wqzu,49.807,50.0,0.067,-0.193,-0.004
410,gMjmD7WioyUdQdwNqE5fobLcxPwoJv5rAvLmJaf8Jjw,7.819,14.0,0.067,-6.181,-0.442
611,AVon82fTHT5KeqJkdoG4KkbGoVF3ocK4rqz52umUeEBy,32.934,33.0,0.066,-0.066,-0.002
3301,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,6.013,13.4,0.065,-7.387,-0.551
625,BhiAaiZu7fF8ndggJrLyiFVCRq526cNBw7VaeascEmNL,7.205,13.0,0.064,-5.795,-0.446
1897,3axqGcX5yuJ2vGxRjtNguefXUvSQHDQmn2zskhyCuQkf,31.936,32.0,0.064,-0.064,-0.002
2156,5qkjCdFSMmWkW9f867ii2m6dkgGeaADqftcrMhCBSKow,30.199,33.0,0.063,-2.801,-0.085
3283,5rW9kqXB9feGSKSvSMNJF1FCsBYV3vGmTmc8MvzaZ3pi,20.937,21.0,0.063,-0.063,-0.003
472,9VJgwPsqmUEKHFXGJzfETNaH4XqTgcYzNkNZ5H481UEK,0.003,-0.54,0.061,0.543,inf
1111,3B1NqQafQ5AFnnnbMNv8Y6BR8UxiighWjE5R2ufBXZ8n,52.933,53.0,0.06,-0.067,-0.001
1041,ZoNjrSjYh4NJLW38LUPcf7jtEBxdaaM7T1zp795qjHE,11.94,12.0,0.06,-0.06,-0.005
1857,9RSTBp82LizcenitXWpsccH53G2YFS2Yh42N9ofogpUX,0.0,12.0,0.06,-12.0,-1.0
2874,8aXkBPjcxwDY7nXRrhBtCPjgRJKHPYNvdCR9poQwhb2Z,0.009,-0.03,0.06,0.039,inf
2613,7weLKrpr3SNmbqHz6V3VftWWjWu1g3oZywpgKzFVRARj,0.004,-0.09,0.06,0.094,inf
1560,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,19.94,20.0,0.06,-0.06,-0.003
702,2bovNUkndmEk62WDwvaWJMbSP63pUvQUattkbq54YLqh,0.0,20.0,0.06,-20.0,-1.0
266,DjPU9YuTRrWhjZv59TEruRDUZyqeKD16RFK9M5CoyYUv,0.009,0.1,0.06,-0.091,-0.91
785,F3GDn1mVVA5KttsBEGc8SMFWXo2qU24XH9PihmvDFzmy,0.005,2.58,0.058,-2.575,-0.998
3149,DY6k3Dkwe18iLneaT8Xo3VpJWB6V4jWwQQjoDvEzdg2j,22.943,23.0,0.057,-0.057,-0.002
1733,DvXQbVWbiNv5kaHLGcvKewB6wSiUewpArSS3iyBK5nHG,99.943,100.0,0.057,-0.057,-0.001
76,EZQLZB5QxSmv6RFk1a9QaNUQUH3WkqJm9XZPi5hL8nPu,0.004,0.06,0.056,-0.056,-0.933
697,BMDvnhyfuNQpJNRrrDQ3yC8nR33YUfwd5hsB17HCfy7m,0.005,-1.64,0.056,1.645,inf
841,AEatLQHzfR8cjJz5FjdsmYMWc7kz7SK59qnri8tuKHe,0.005,0.06,0.056,-0.055,-0.917
2695,9ohaS4JGuwtGmE5M8N1Qh4kQvrCHaV2uASHTUv7fECQs,0.003,0.05,0.056,-0.047,-0.94
2573,9tUeYmMqKtgLih1HCRjg4s2dXmDBARRkr6sY9VXPMqUc,0.002,0.05,0.056,-0.048,-0.96
1882,2wZ3WZQaBPcX5EFCwNsS8dZmNyjgjPqYiRM315BbiR7M,17.948,18.0,0.056,-0.052,-0.003
2224,HUssQ4BK1Ef4Ww7744RaCCUR3u9GsPnTqGGdH9K6BXxr,0.004,0.06,0.056,-0.056,-0.933
1984,7q6nqiJ4Dse1B2mzUpnbyN55pZ2efmLsv95M46bY2EXa,0.006,0.06,0.056,-0.054,-0.9
2267,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,18.11,18.0,0.056,0.11,0.006
560,CoEjmd6Krtgz673h881qVfcKwJHFS3gkRTgHDKqi8Q4Z,0.008,0.06,0.056,-0.052,-0.867
1071,5Rxuqgs4CaSKbfDXqBMFXkLTQ9dxrUjThXzoy3ouYVtK,3.292,11.0,0.055,-7.708,-0.701
2257,5N5tgeKgBiEwsVMoJhFWHPTkGL8wAUi2g541XrVgWVTz,0.006,-0.79,0.055,0.796,inf
1277,9b8PsE38JCZYbySHXnqaeQioL9WECJyZikXfSmTJYGgu,0.009,0.06,0.054,-0.051,-0.85
544,7WB5fc5DQAWYBSgc11KfWa4kpThfyaoxp49kFGELCQMj,0.0,10.73,0.053,-10.73,-1.0
1414,2U3CEQnaQmgQXdn9Y83DqtMQKwe9i64Yc4cbFPCiQcaw,0.002,0.25,0.051,-0.248,-0.992
533,6Y6omTH5U8oQgf5mhQR8yHe99RA4z5WhCaKoV3ZxxnHA,99.949,100.0,0.051,-0.051,-0.001
2510,D14hUzi7EvG2yK53KbzMRemt13QP5ft2yY2cwVz6P8qg,0.005,-0.01,0.05,0.015,inf
2059,EP7Y489kBs4cKpsxaPJVW383bEBsZLc6h31DKnJdM2zr,15.371,19.0,0.05,-3.629,-0.191
1196,FtYwSpcQwbfBah3szMrowEYt99LbQBUm5w5sjsS82yEW,99.95,100.0,0.05,-0.05,-0.0
1158,8p7AjZfTYBVefWoabfDT29cbU4AsKztb7jZhQeTAcrBh,99.95,100.0,0.05,-0.05,-0.0
1227,6kBHq9zHiSHyNnprdpBVTnuyid87XZHNNRJgTm6uDMiS,9.966,10.0,0.05,-0.034,-0.003
761,3KFaUu8iK5KNg8h8jyzoAdFroZ2ESU8YgLckM1amourx,0.01,0.24,0.05,-0.23,-0.958
962,6vgx6pzeaty72bpTzbobgg51tGJSRnSHq9KyrfdrgGar,0.002,0.15,0.05,-0.148,-0.987
180,5RyuSv4YdYzzj9ApoBaXDfJMVXfd1XEhYSmdjYDXhJeP,49.95,50.0,0.05,-0.05,-0.001
492,oTq8BsGLNc2ddcdR7ELnCXgzf4KvtA7REmfbFKo56FT,34.95,35.0,0.05,-0.05,-0.001
1738,8h786epmGS18FzX47L4z4tMi33QbyzZTjN5ZTrf2rLA5,8.953,9.0,0.05,-0.047,-0.005
152,DAWTWawVWgV9BryXp6QS4cSuMYr8vn12uY2vjXMnqQVx,49.95,50.0,0.05,-0.05,-0.001
2953,5jybeW5nHPjBRgHrut4Aa25tsJkByLza7wYh1YrYEYLS,59.953,60.0,0.05,-0.047,-0.001
973,CyLRgnuTepFTw82x6WkxsKWwg9omfrMs2oPwsobBPt2M,49.95,50.0,0.05,-0.05,-0.001
565,Dk7dYF62Z8N4uQW6NQxwacLRyMku7hDiU1orFyQfRQBX,0.01,0.06,0.05,-0.05,-0.833
964,DQkJvWXMMZk7dKQSjgD9sc4e9qzdNYiQ8hL47Utzpke8,59.95,60.0,0.05,-0.05,-0.001
85,A865AvkBxKkFFgjirpoPkoXvjNpxth7biPSia7yAQw9G,0.004,-0.15,0.049,0.154,inf
314,9RXJmHk49bGMvwahqYTDffF1JVFGfzmjgsdfce6ERhHe,10.951,11.0,0.049,-0.049,-0.004
3210,38Hixwe8P3rDQzoMLhSM4dCir8jVQYMZYXaP5Ng7KgAn,15.918,16.0,0.048,-0.082,-0.005
2765,FWBd4iknvsWr2F3KvhsmctVLGutfSEavTtS2wzAUFBUx,0.004,0.0,0.048,0.004,inf
2672,AHm7zF4rpaxaayBLn5QDHgJSp8KAr647s4cNvQ9wLgd7,3.868,10.0,0.047,-6.132,-0.613
115,nY4553VWeDS3nxxfojRgqViBWPUMkasBiso6oh1xVEk,18.953,19.0,0.047,-0.047,-0.002
3166,2rCX7BWpXSx9tFgkA1Hn6mMVDLhsfpSmw3WVao64zXsk,49.953,50.0,0.047,-0.047,-0.001
1135,G8vrfbNjaGQhJc2RQA5kneBFW2niiiYGUwehQf9AECuS,23.025,23.0,0.046,0.025,0.001
2241,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,10.349,10.0,0.046,0.349,0.035
2937,7kqezCqsfZykyJbzHEtL5Ru2hE9pT6RkLXALqKGCgHhQ,0.007,0.06,0.046,-0.053,-0.883
1951,C4dbwF9mioaBkZnyBFvFs6Cqd362VuGPBGPbTY9CAnAk,8.955,9.0,0.045,-0.045,-0.005
1692,3r4x7wkHNge6PBnKFQo45KUihUpTAgjWB72vKZEseTs4,0.0,9.0,0.045,-9.0,-1.0
2971,EQ4mi363yUxHKUezrUjfKFQv7z5yB7SmTgwCWgkL5W1x,8.955,9.0,0.045,-0.045,-0.005
3096,8vva9SmKpMGW8wjpkvydQczxVK6VtN79qzH2i4JQSwg4,8.955,9.0,0.045,-0.045,-0.005
2553,E3uCNxXMRHD2ayCY48Kafwy55443r3p1EijT92ug26yd,0.0,2.57,0.045,-2.57,-1.0
3114,4sLD27iZMgkpBHqEADG3tv4ZcD12howULpj3voECF4V3,8.955,9.0,0.045,-0.045,-0.005
2889,126HtEMM9BNJSrQqFX9H99LgUypmQJ6wcMUfabtAPxJy,9.956,10.0,0.044,-0.044,-0.004
1023,BtW6JVnemNQNWGw2gFdYkMTfH8a6RSdivg9ZRKqMigpx,0.005,0.07,0.044,-0.065,-0.929
974,HdfQweV1KuYSpWdycZbpGrUc8yMcY3ZczLn1agKXMJaf,9.957,10.0,0.043,-0.043,-0.004
892,9WgJE6HMhiYTJHCjHCypP6izujm6YAodfCR2ptcRt2zd,0.009,2.9,0.042,-2.891,-0.997
3142,GQB7rFfWqbPLkkbfZEnPppmL8EJEFQ3qvwyGcH8dnS3U,20.507,20.0,0.041,0.507,0.025
2540,3pGuk4zAiF1NxG7se6BufKQRuS1V7x3vbpC1JXFK3ZFW,7.109,9.0,0.041,-1.891,-0.21
3381,9YEzjb49Awvedv9yNc6LG54SkGBug2RYiJwiUV13mGsS,5.407,12.0,0.041,-6.593,-0.549
1165,Hy3kzXneDN6FUkiZctU1vWe97BYvj6yZ7QvQzehfWmNr,11.359,11.4,0.041,-0.041,-0.004
1837,AFcfZsN2JR1gPnrLM4dE9Nyi8jWrw38mi4rGSW4x8zuN,0.002,1.89,0.041,-1.888,-0.999
2262,2d1qyEJRyGvB2H83ACSqUjqYLwcLHcURHWAKLXs4w9vp,14.96,15.0,0.04,-0.04,-0.003
2940,85Gu9F1sgoBFvjZ9gqaydUaJy8aGevJadgtwKhwiytAH,0.01,0.05,0.04,-0.04,-0.8
1114,DiPSJvnnEwg1En7HJfEsKrUbBgtUf4KzGMyMCZDQSYgp,7.96,8.0,0.04,-0.04,-0.005
1097,HKz7s3Uj9x5XxVL58XX3DYDyGNRJmWKH6UZQRojoccFH,0.005,0.05,0.04,-0.045,-0.9
3236,HSAcMZogoQcX6iBjkEVkz6kLbZFQmPwniAw8bGzvpi5i,0.007,0.05,0.04,-0.043,-0.86
2514,6io5Tiuyki2kFaaictEgvnCyJobDZLYoWHcu7vXaVBD,4.391,4.0,0.04,0.391,0.098
2302,Eb9ERPcxFWQYdHmiRHvDiBxA6dzCMHFJXhMqh1TU8eBR,9.908,10.0,0.04,-0.092,-0.009
1462,HNQG1cGqGn3DETqoSa7p6Vq1CGca6NxtFC7YyvvAfBDU,0.004,0.18,0.04,-0.176,-0.978
1786,C1azKTSJw9e7tNQ1nHzeiQ7WXttF1G83Ny4ow5cQhdvZ,0.001,0.04,0.04,-0.039,-0.975
37,J7BvqMFSjqra4rLrykx5xLqH1momzaVweMr3BRQ8PJmu,7.96,8.0,0.04,-0.04,-0.005
3452,DKQhEKfCXWDdnPLS4M1iCpWuQ5TVafhyE2gGYHrJo2WU,118.96,119.0,0.04,-0.04,-0.0
71,6WNPf4rFCX74PuyvdmzRFqbxWhguuxTQqBSdnaTVBd5D,7.96,8.0,0.04,-0.04,-0.005
913,E9FFPvygPSF22u7gqFq4w6yE5kV15zbeGDXFQc349RsG,7.96,8.0,0.04,-0.04,-0.005
1199,7E3Zc3g1eJ7ueosPPoHDSkhuHvBVfN41eXcJXWeffozU,1.938,2.0,0.04,-0.062,-0.031
779,DhoMkFE2gGqWVoJhVcgA25zEJxqNC9BZkn3pzF4Pd9ww,0.004,0.16,0.04,-0.156,-0.975
86,EMZFun8ihnRYniWmMGoaBgDLMYZPS5fHQ7ng3WitvhD9,7.96,8.0,0.04,-0.04,-0.005
1226,3F5oB572qrGhk3BvycMkqsa611VHy7x79gMdZhXzAqtk,0.003,0.03,0.04,-0.027,-0.9
2491,5rDNe67XKD2m3qXWK16qGapLoy3qb8gqQfSVS3MSRUfx,0.007,0.12,0.04,-0.113,-0.942
1113,FMfGuLLeTq6brZtmED8oq6Ys4W9ga9gGH3UdpkYoW6m7,20.642,20.0,0.039,0.642,0.032
3431,4AB6iMAC1Un3azYSR5SYnaWGisGDVHmL1ts2Xh9HTB66,0.0,11.0,0.038,-11.0,-1.0
1865,A7vo3Nhoh1ABk7TRAdL3RDDaZnRUdo1ESU9rcRYcaWLh,105.962,106.0,0.038,-0.038,-0.0
365,J5J1udcTsCXuzHb4MoJFswQd8GUHpQHtRcjqoErXH86L,0.01,0.26,0.038,-0.25,-0.962
2585,H84UxZyZ7mcBVwJtK23SGggssivBqcoerLDbMv3J4RUN,0.0,0.02,0.038,-0.02,-1.0
2612,8ZBp8ejwfaTYwdkMsaK5qHya4x4Xk9zDM5gXYQa3rZPA,18.962,19.0,0.038,-0.038,-0.002
468,AHtxGDmJwGQq84bybrXj8gssfQrpRAu9bY3G9tQajFy5,18.081,19.0,0.037,-0.919,-0.048
1694,J4GoA1y6VnCSZvua1NRGAem1kSjYvE68Js5FKZmW9Di6,0.004,0.04,0.036,-0.036,-0.9
919,9gczXtpQcva8dTWw4C4AoFMJTh8dSxUykLtfqgANDDfS,11.964,12.0,0.036,-0.036,-0.003
3153,2cG3ZQ6QXXS29kejmLFph4iSbyzG832GvXr33SR23zpM,17.964,18.0,0.036,-0.036,-0.002
304,AgiJES31zderzpno8mPnnCgNgLRSTqS5NmxLmrPnh7vG,0.001,0.02,0.036,-0.019,-0.95
2559,J2eNQpHu8JPzTGpDHAFw9e8yPBdjEhRc3tAQgAyLi5Jv,0.004,0.04,0.036,-0.036,-0.9
2700,DahbtrdRvoces7GFJbu6Y8pDr7EU8TvSeSD6uExVoJNy,0.01,0.05,0.036,-0.04,-0.8
441,3a1ePoJheTxk5UFLZ6BnXF9NnN3YozvfCXRCbXwEsxs9,0.004,0.04,0.036,-0.036,-0.9
462,Dj4WPVavb5necZPgKmCHhqHNHsBLwrP6M8BtnwdB7XoZ,34.965,35.0,0.035,-0.035,-0.001
45,DgLf2bKYNNPaUQK93Rpskpwsw6Wst1tMrvJS2xixY96E,6.965,7.0,0.035,-0.035,-0.005
1305,94KFzzXCAvEfSf3jrnUpyN3pne8Xfc6nroB7UxTVqeyB,0.0,5.0,0.035,-5.0,-1.0
154,BdHvHM3DBBmhaxVgUG76s7ksZamWJgwRHVvQkcUdncUM,8.639,9.0,0.034,-0.361,-0.04
1062,4DFa7jRrs71bUCbkpD19kWJG8RU6z58ymgG47NhuP6gC,1.34,5.0,0.034,-3.66,-0.732
2346,J2srkLMPYsyCEBL6bynTXQi8h8FZFUvnRcXUwhqdsNy9,84.966,85.0,0.034,-0.034,-0.0
2949,4oop1mjCh1Ao9NoWAUacAGc75GxiRTXr8KJ3NtzZ7btf,15.968,16.0,0.032,-0.032,-0.002
