,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
8752,CWcRfSkpjg88qxq822rw8DaZcj2capxEu1easAm54pGY,0.007,0.08,0.02,-0.073,-0.912
1513,9FLhRzBpPepudRG1SBcS7NjQZ81cvynsEL5ttW7YmmsC,99.98,100.0,0.02,-0.02,-0.0
7496,CVuwqqzuN9LCB7bSPd7wJGmhgdN69hFxYJEVLaLkYQTD,9.98,10.0,0.02,-0.02,-0.002
5308,DSyY2vhRYsrr8nHY851jBrw3vLGU9NbEWp4camZfXsgz,8.98,9.0,0.02,-0.02,-0.002
5286,8CHhouD6McUqrCniWkUnG2GaGV4GtJqsK549ZDitrwhJ,0.02,0.04,0.02,-0.02,-0.5
2268,8as7c97HNHDrSAXf77MeupuDq4CXQ8S5bfX7qqh92mqk,0.008,0.02,0.02,-0.012,-0.6
696,5bRZY9TorkEUpp8BVyyvHhz11ywN8TkXHEiLfZRe91Nb,0.01,0.03,0.02,-0.02,-0.667
4267,85SFMLw62nToDxzw2qqLMspeW9GDvj8UZGhFRwU6zDui,0.009,-0.2,0.02,0.209,inf
4240,FzJ8d96d3Ffffs9uMMwc5zGeQiksZMADrixGQbtFBxR8,19.98,20.0,0.02,-0.02,-0.001
2248,E1wp3bmkcY3eiEYyGYwhTCsr7BZ7RfPa5DJTZFupcFwj,0.0,4.0,0.02,-4.0,-1.0
6494,HYnNpgh5XJ7qT3zw1ZS8aCCRWbmTSrZCa9AZunKRoyQw,10.023,11.0,0.02,-0.977,-0.089
7564,EmGW2aAG69ssWqCtbfDocRaM2u3TJsczn2HHP9jdmRvD,0.0,4.06,0.02,-4.06,-1.0
5996,6knzJV7ZhNMXssM6peBPwGeG79m5FnaNxDz4vbC9RZGn,0.01,0.03,0.02,-0.02,-0.667
327,HeTpE5BnNinzNv92MzVAGyVT5LjAwTWuk5qQcPURmi2L,6.524,9.0,0.02,-2.476,-0.275
3116,C3srCESX7cAsXB97Uw6g9sRKmHauhzsC8pC7v7Bk5Jur,19.98,20.0,0.02,-0.02,-0.001
3106,FAGKyc6XrDNSchaaYGW6rv48p32ipYZNdGTYRYNekwh2,0.0,4.0,0.02,-4.0,-1.0
1871,9u9fQfDsTAvC4XkPgTqXU8ASB3Dg2dnJ8hAdH3r8J4XE,0.003,0.02,0.02,-0.017,-0.85
3890,2GPUbria8SKHSZrnX5xjRSxFxmmDFLkMHFPHo8uH6VZW,0.006,0.04,0.02,-0.034,-0.85
5821,FZD8gJv8U1kdE3RViiYP7ekFhbTtt1DrTNwPZMpTf9Kz,9.98,10.0,0.02,-0.02,-0.002
1990,8jUfACLhQDxt9aiDJLjmYiGRsVpPyeZiWhWwViFf76w,0.005,0.05,0.02,-0.045,-0.9
5365,BPsM1um9ZJf7eNoVMsQCRSwgARMuLCGGSDxf9tZeNeEy,0.0,4.02,0.02,-4.02,-1.0
4395,EcU36LTtykFqP1NPiVEpCmqsRVwqQUuYoGJD5Vm36cFJ,19.98,20.0,0.02,-0.02,-0.001
119,H2QphBQuZ6A5sE3QdFq9VSg9i2cwa3twhtY6ogX9pv4S,0.01,0.03,0.02,-0.02,-0.667
3731,5WJcynwuYVjG2jj1gE3rcCHMLfbMBRZbScmvXmVaPqzB,0.0,0.02,0.02,-0.02,-1.0
5519,9hYDWenYpoNmhC1bjf46jfZ3BAEwBYJBeP1xesrmb1JQ,19.98,20.0,0.02,-0.02,-0.001
113,H458vCw7tnmFmPgmmg1HaMmN35mqfnMSugKxddMgSWfX,0.995,4.0,0.02,-3.005,-0.751
3714,5kkF52hfxQLFF2rzZfwxAAHRqeWigsbRxJBRW57aKsWF,7.98,8.0,0.02,-0.02,-0.002
8156,C4E38fLkBzGh8dWLfxeHQvWcMgMUvqXt8nFDsPcSiGfM,0.002,0.07,0.02,-0.068,-0.971
7946,m1vNnNcjL9B3v2L9TR5wDqgZeJGsTsXpzDA3ZYBCwqD,19.98,20.0,0.02,-0.02,-0.001
3427,84CS9aD3YJABQUpuaKrzQrGDZmHDAT7sGGEVJCr9iWs,0.005,-0.01,0.02,0.015,inf
4721,HqaRpuNi5NETHLYZbFwzzxR1zqTtf4nEud2RvXkYxZWb,19.98,20.0,0.02,-0.02,-0.001
3667,FR7zk4zSRySMu5qcSocrTpNkWJmmv886NoqScuwiMreV,0.004,0.04,0.02,-0.036,-0.9
1411,9F4Ruo8f5FM43jqGsHF8eX3zaYG1PpN16HjTMZhNxuY5,0.01,0.03,0.02,-0.02,-0.667
1748,49NCALqSobsxuLFRzXt26ZgTjoTL3ySiNPx5dy9hm4Sz,0.006,-0.37,0.02,0.376,inf
3840,8c3VPBn2NX9vSToRrwx277GdBfn2MBqKcy1WDi4SPwj,99.974,100.0,0.02,-0.026,-0.0
1750,25aGiZ3uQFC3MFv1mjCgizSMzWxcbN7oX1PzHJRFb8Wg,0.0,0.02,0.02,-0.02,-1.0
827,AcR9iTnAUC2WXoGiHkZJkvtuzXcnREH6faqsFqqTaY25,0.001,-0.26,0.02,0.261,inf
2239,3Dbucau74RVaDszPTLQCSQgJVAASYNaDfLgEXNbU8Svg,4.993,5.0,0.02,-0.007,-0.001
3561,CAtC7ihirRpjL6HNT9DaxiWJxFohJSjw3Ab7VBDB2Pcp,19.981,20.0,0.019,-0.019,-0.001
8942,AGBnMokKG5LD34HXMiDvzJdVnq9ySS6bC9Fw3GEya7c1,18.981,19.0,0.019,-0.019,-0.001
2989,3zFmptSDqJTQb21zABPPyombhnxmoLWp2GQ7KovnbEYz,8.981,9.0,0.019,-0.019,-0.002
8526,AXMWRueQwoGFKrbpTfJDs2HncZy1Y46GPb7U1VUffrh7,0.003,0.01,0.019,-0.007,-0.7
3826,5iNS1n7r2cqRVanvvEfr8VpJuudLLNXqyw6fWBChBAZT,4.152,9.0,0.019,-4.848,-0.539
6576,CcF6hxiDEMSeWm2iXeSuHGxq45X6qembv6FZ7ECQYSJF,7.981,8.0,0.019,-0.019,-0.002
5196,4vW2Q76fdGmfhU2Tx3R2XQkGcQUi6hSM9ixvK5RWvurJ,1.14,6.0,0.019,-4.86,-0.81
6405,2D2LN1CnpCUxG43nbx7AhQNQFWqSZ5BF7KW84pzJ48Gs,0.003,-0.51,0.019,0.513,inf
4133,AWhLdzLkw3mQKuJjTVdHgf1uYkCj7GvB7dsQbxwK6fnT,39.981,40.0,0.019,-0.019,-0.0
6517,3qX1K5mWd5L27gLsCjzbRoXXzvxKs6KqYY4xkZdxkAPY,10.975,11.0,0.019,-0.025,-0.002
4827,3AxdbpSDe4vviFpmwsNyCni8UYB51snHNXw2STgM6Ckh,18.002,16.0,0.019,2.002,0.125
7246,BA9VJg7R6mQB3YYaysjHStocNKqgRN4rTvx4WYGXpLQU,8.981,9.0,0.019,-0.019,-0.002
1048,BVxazsegkTM9jnVSvoR52yKAzvhdgg2rjKi3X1f6VXSU,48.981,49.0,0.019,-0.019,-0.0
7705,BKv35WxPQRw7dBkTN9GUW3AVCE4wxP8MCQRWLR7WAY6e,17.982,18.0,0.018,-0.018,-0.001
6341,AX3wnFHZ7mWVS1RzJvi5bkBXsBxXWejnKSLEge9Xq3hX,8.982,9.0,0.018,-0.018,-0.002
9111,7AvyuZ1ti7ed3if14LRFvMuBoK4NZJbay9Cw7FvnUP5,0.006,1.73,0.018,-1.724,-0.997
3874,6tffX2LeNemQUX3PeAo1QxcLvyLq53rK7gPa2gpTUDGX,0.002,-0.03,0.018,0.032,inf
2447,ACQAkoMBmN85q2asZjGCDE19rrPZLQDiMZBgSYJrqKL6,20.982,21.0,0.018,-0.018,-0.001
8908,DvT5FJ3qV8qMw1ga2ULpsZKAiWLpSbRfPJJLm5U5jKxT,20.982,21.0,0.018,-0.018,-0.001
8516,DDw4e3vSKAiSJVc1MN2Yo8q3pfGv2SsZtNN9ffe9Tbfx,20.982,21.0,0.018,-0.018,-0.001
4894,8Bfgak1fCQHEvBgi1hq4XB64yr3iNE8tpHoAQNQh44E3,8.982,9.0,0.018,-0.018,-0.002
2737,2ESzNjwSXXo5QEaushAA2eZnRrU4RuLNP9yuLvM1THjN,22.982,23.0,0.018,-0.018,-0.001
1915,DnF4amL3WxqjxrrL5pCRPkLzvtqqXmfLesueURPzTKtK,20.982,21.0,0.018,-0.018,-0.001
6965,9Uk3M4phqTJFXmkVvbNXTFxgKMdVahNy6q8CX4Jf71P9,8.982,9.0,0.018,-0.018,-0.002
9217,DtekQjaiEKvW9U72ube6axPBYRKnaQjkwp1FaWg5GQgX,1.544,3.8,0.018,-2.256,-0.594
8204,7mLzyoSqYc7snxmPSSWMAYoCWjCFeJdHR2AUhmoe6HHp,20.982,21.0,0.018,-0.018,-0.001
2077,EEuvkySmDCGuKxJkc8Edk7GVhSTBTV3mXbdG4KBfVLMM,0.002,0.02,0.018,-0.018,-0.9
8226,2Ta15RksiPA6YYN6ZhMifhi78VGztLHYdeF3z84CyKXC,9.982,10.0,0.018,-0.018,-0.002
4869,8tR4CS5pDx12pobrkFxT3bkse8PQpYP1XH8AqW3hV3Nd,8.982,9.0,0.018,-0.018,-0.002
5167,Gtcwr7sgAaqBeALCMmPiuVYHtagMDwoNSYsLdNbdfy6H,20.982,21.0,0.018,-0.018,-0.001
4291,9UbNFyxKkgCci9novKHiAsEnDExBf9azcotESfaeg5A9,17.982,18.0,0.018,-0.018,-0.001
458,DAku12iueL13vRoTpKLyqdGaLQ2rWF6REe8Dr8soFvNs,0.0,2.06,0.018,-2.06,-1.0
4736,9WMmaAXatCsMpagkxEyar75XZguUUWWPGnBpqZDXvUxz,0.005,-0.15,0.018,0.155,inf
3110,HLNxjumZwn7B7rbVytzhG55BxEkdGiJhdb6MUx2Bify3,20.982,21.0,0.018,-0.018,-0.001
9180,22dYWFswsQp9jmcP3C5Pzjmptgh1xVbnhtLuZaj4jqRx,20.982,21.0,0.018,-0.018,-0.001
701,3S5gDk3M2mu1cjAdbPAfWQwzaX19rzQiJ3ai8CaysxKA,0.003,0.02,0.018,-0.017,-0.85
3991,GFkvQjSYWUR8mHdbrCM86ubWg4uSDzQ9swUQFTvSsrMA,3.936,4.0,0.018,-0.064,-0.016
3989,9Zd2ecNgKuB7NPMEWqHz9SpCdUcj77QnduUphfzVRF4j,20.982,21.0,0.018,-0.018,-0.001
3157,9w3cWF5hSFmbpdF1BnFykMPXD3m6tjZtHmg1UJcXcy7E,7.982,8.0,0.018,-0.018,-0.002
5958,ABybR3or9yVgdBNct1kYbDkhSchSaYFdPG9WbbA2mYaW,0.0,0.22,0.018,-0.22,-1.0
5986,2Dmvmx9nrLr7t2aParJPAMELSVVNC4KYNYzvNFqxFMS6,20.982,21.0,0.018,-0.018,-0.001
900,GUBuMS8SXfZL8rjXPA4wepfhLYDZAjtGmC9fRUM1uro1,9.982,10.0,0.018,-0.018,-0.002
4136,2cUr1V1n4QvWyT6CchmoSxjAd3HhvsonHK4X4Ai67PBx,16.983,17.0,0.017,-0.017,-0.001
1516,5tpGTQ3Ns4mvw9NQu1Nf2WR4VgddCQQQxBcmvdWr64ij,5.983,6.0,0.017,-0.017,-0.003
6920,9MS5y8Y5UNDJLXwSjPtXpfsJUZFSEkULfk7zouuxxEhU,9.983,10.0,0.017,-0.017,-0.002
7126,9rARQ4jwDGA6eEP2yjRNEjVptZbyTd5KC4p1Arvsv1fa,7.983,8.0,0.017,-0.017,-0.002
7593,CHBwuCxW4EE4Udei55oGAQM31ezKk1SLsqCc9WHBJH25,3.981,4.0,0.017,-0.019,-0.005
4817,2HWTcnZbt1Pso3MP6aMoZsiP6XKhMZm3Mn8bJM43SSqW,7.983,8.0,0.017,-0.017,-0.002
6084,69ZTiiGjn8AYSb6bbD8BuyXq6Hg4RvGpHjs2SJtejbHa,24.983,25.0,0.017,-0.017,-0.001
2504,9Auzc6SFUwTEFzQmiUqi7vGqww8aGYJaNhSpfcndFtNs,8.983,9.0,0.017,-0.017,-0.002
85,2PgwDVQuZqeFJpi2hKDxKGjxPXWm7u3wxqUcphJLj8Hd,6.983,7.0,0.017,-0.017,-0.002
3822,GHrqGqc6PAA5424H1MxXYfwT3Kg2yfG8QM63Vn7tQP3L,3.983,4.0,0.017,-0.017,-0.004
8711,9o1hMcmNDLSyPkjBsEbpzg43FsGWCsNwgjE8jgci6v9B,9.983,10.0,0.017,-0.017,-0.002
4134,BkFeQWh11vGPgcgMhQ6UoqCGBXg9Rodfb7nzw592CKd,20.124,24.0,0.017,-3.876,-0.162
4490,2QGzg3JoEuzLgjkvsTiAeh6Uhz7hfpGDLmBkME8v4XNc,0.004,-0.47,0.017,0.474,inf
1483,8GdYhwX26GRmVfGFCbJ3MJrH1UdneN2FNRUexhLsqprN,0.128,8.0,0.017,-7.872,-0.984
4640,J4Fo8qSFxzU82pkrfhjKbQJQKQCboByBfBvUNLhxGQ9T,7.983,8.0,0.017,-0.017,-0.002
8753,A415rwvXESPhU3yhq4TaPNA6PPVuiaACMHohRduoEp3R,7.983,8.0,0.017,-0.017,-0.002
4950,2EkjFzKuqQaT9iLsf4qHnXM6rnbj7ftEyzzRsWx6D347,0.789,7.0,0.017,-6.211,-0.887
197,A18MN5nPDNFAJnB2rrDSvRuG9xUHf83yJbj831UF4rWc,16.983,17.0,0.017,-0.017,-0.001
6650,8kaAbZYLHUDadjgpRXkZE63E2AvsZDtJRddAMXtLB4ev,10.84,11.0,0.017,-0.16,-0.015
7862,27EpDzAwbab8WrHcBC8WUpTkujhjR8MPXXxf4PAVX2Cv,6.984,7.0,0.016,-0.016,-0.002
6973,FWZvUkTWPpdm5ob7W16Zpd97424ELgjMCNfeVvQJH9mZ,16.984,17.0,0.016,-0.016,-0.001
2476,8GhXRNmsEgFgKPhGNNgEPUywVzW3bE7uZRWys2P1yNeJ,1.226,9.0,0.016,-7.774,-0.864
4713,F5z7Sodd5coVqi2fFx73XcD1fiDR1bp6m5AeqDECfaSc,15.984,16.0,0.016,-0.016,-0.001
5640,8i2ip2bDDnmw5emid3nQPZ5Pfp3DR3ss2YwzSqYLpTsW,7.984,8.0,0.016,-0.016,-0.002
8910,2GdkcQGpbeyY168AZsiVnw2FFSv7SJikveN5ux2b6DPJ,0.409,-0.05,0.016,0.459,inf
2176,s2NgHqXLYtUrRaA6LnDwmxcS5nqfURXw47DmLy7Pn9E,0.513,5.0,0.016,-4.487,-0.897
9064,6mCEvqP1YwHZNUT9orECs4tE3YzfD2Hfa5FTt9TLo8DH,1.17,6.0,0.016,-4.83,-0.805
6853,7nsyNBXsEDtfX9otDZsk2k3eTiZkkpRnfMdj5ABPb6W1,7.984,8.0,0.016,-0.016,-0.002
722,9PmpevkgRgRCTxqmPQ6kuH624HhzAQS19CRhw76GY3Yx,16.984,17.0,0.016,-0.016,-0.001
5380,FwjRu1bLk8ryskRUFYYBczEjm2k6AqS2zkXjTWqdqR9a,9.984,10.0,0.016,-0.016,-0.002
4177,A3KRE3xiXhJRSf9yHjLnYS1PdYEeUNV6EaxS9Dd1cbqs,0.007,0.03,0.016,-0.023,-0.767
1020,AQWJX9LbeVuVzMYZdZaMLqSHGdLi2CodhY8ghFuTAVhR,7.984,8.0,0.016,-0.016,-0.002
5575,FAg3fC4N2vvCt9Z6ZJ3B4wSW53m4cBjS91zDyxFmZkUn,15.985,16.0,0.015,-0.015,-0.001
7371,8xmtY5ja4VVFwdS6VRh8rU5MmcagH3sHCYNGSMXqZ5jX,6.985,7.0,0.015,-0.015,-0.002
5535,3FsMD6dNDV4V9sQnMbTaSFzf4nv8xB77eX7bG52zzY9F,15.985,16.0,0.015,-0.015,-0.001
987,BoLEXVRQVMhhS61LjPH61nwnqpyJyP9XcLNpPdHvjPGi,1.45,3.0,0.015,-1.55,-0.517
1525,B3E2V6u8DnNzmtq34AAtnY1kkSuZoaZduDyP4srBTKDp,9.985,10.0,0.015,-0.015,-0.002
273,AxjhBwz3yoP6bEtH1shjztXfMQwhTXyku2fk6oPYStef,0.0,5.0,0.015,-5.0,-1.0
1712,7DaqLGUKbyzdcmKrieaXFjmDem2Jy8JMFAExdddiNGFm,6.985,7.0,0.015,-0.015,-0.002
3846,BJqmxztF9Acvr272Vrf3oyo9NRr9jksScjX27VUCdpHG,8.985,9.0,0.015,-0.015,-0.002
4546,DXCbqHqSGrq8dG6CmA5JwKXQTidVBSqE8vCxHxNBcF2z,0.0,3.0,0.015,-3.0,-1.0
5606,HkGu9GbjgmWLB22LRyksUYJzCQSuddMZ7SjzSfBPEtPP,2.985,3.0,0.015,-0.015,-0.005
934,4BSh5ciSLxmYaZuCKRiFuFSt4GfmmRsViQ8UbHzisKDk,7.985,8.0,0.015,-0.015,-0.002
4553,EEb1e7S3tkBA8Pqd2FgwBUrLdgpKnz8umHGh2PwLtgEf,5.297,5.0,0.015,0.297,0.059
3761,5EiH8hMjiiGHd1Sav1rWKipEPsk6ZVK3kENL8BH9Yo8S,14.985,15.0,0.015,-0.015,-0.001
6049,BmLG3dPSnL9hL2okZcNVsHgzuWYCrWLdXW8z5Jd2gyvF,0.37,8.0,0.015,-7.63,-0.954
2784,8pWnXhx9Gvw1Gyo8XiFozYksPuQ2ZXCtkf7Vxbs9RuNY,15.985,16.0,0.015,-0.015,-0.001
1541,Gm4XhQCK8HW6wDwEVBLYfsFcrDM1JD5JKJqGbv1bbcvL,8.985,9.0,0.015,-0.015,-0.002
3242,7gxTghaVZPNNwaNEdtQHh4QDCJ4JgigYMd4MMCC9VtFo,0.0,3.0,0.015,-3.0,-1.0
2985,E6faUA4NVrvHrnAhwHCku4t1hEoHgdAeXjo4n1h1SxYF,15.985,16.0,0.015,-0.015,-0.001
4811,HpyGgxGAy2uVwdgYCwKMqSq6QLoTumCyz9nWH2iuygtn,14.985,15.0,0.015,-0.015,-0.001
9194,WtMEdnbcqLKhJLrorS78R46AYfVDsodtHASukEioxBs,15.985,16.0,0.015,-0.015,-0.001
5172,8CiGRWzyHM4FFGGjkXk6F5mjaMDYWrRhUj6fdrTFzhny,15.985,16.0,0.015,-0.015,-0.001
412,HqYTrtcvEwiJ7d5SsDEm36v6EC4shj2aXwJ7cUsfAP7t,5.985,6.0,0.015,-0.015,-0.002
3513,H6fVnghBUSJRKp2mxSG7Fq2Lr4dE3YMS7yM1XTrxoe3Z,0.0,5.0,0.015,-5.0,-1.0
1771,2tGrrwCQ14Vd4Z81sp1rEwemFbvynoYgX4EpgCeW4qah,19.78,20.0,0.015,-0.22,-0.011
4212,CmXqgTadXEDp7wu6sWVREPBghDer1vcbk6yS1BH1P79q,5.985,6.0,0.015,-0.015,-0.002
8486,24X28Jdpnxsm2L1SdqSMhRtEuqvou95nHVHFXrnsvMBn,0.0,1.0,0.015,-1.0,-1.0
3938,Fd8zTaApQ1APHUXQtmLPzviRM4XWqaipd7iYKoC4FdNB,15.985,16.0,0.015,-0.015,-0.001
2373,CvMP5TgWgSQpB67aXSooN9GhcEXCbpDZFRuQpnAmVd4L,8.985,9.0,0.015,-0.015,-0.002
8316,AMX6F2JfPDPrH25kErHeEbgDdVuZZC8k2bmFK4ctxp7u,6.985,7.0,0.015,-0.015,-0.002
4156,GgBCXShHpprQGxz83aEykieANhQPw9wHE65AFuSJBiWZ,1.0,4.0,0.015,-3.0,-0.75
852,CH83bQ3neZvomz5AqtKLGj7zJcyskYJe1WcM6YmJQMsh,15.985,16.0,0.015,-0.015,-0.001
7217,41cN2uu2hWdiHcA1dWgmXDWDPC8f9xWEAToUndQMZEG2,7.986,8.0,0.014,-0.014,-0.002
7373,68rnn3Qarf9iTY3JDJqV7sAaNEexx2NSJiqmfrLB2ke1,5.986,6.0,0.014,-0.014,-0.002
2499,57F2qGVaXfZwNw4Hv9ceQ3nRqg54sns52CqtYNgCgf3C,7.986,8.0,0.014,-0.014,-0.002
7908,61qeLTdzRqSuf5nyJsBWWNK9y7zATuV2vL9vyKiznMdW,5.012,5.0,0.014,0.012,0.002
2543,xYvVGzAXqTyWF392vy8qW3PmcpYFJk7QB3HaC4jrdH7,6.986,7.0,0.014,-0.014,-0.002
1601,5Gj4PU32vsXGqoT18B8rdVZ9Ubz361FrSeFg56bMgwce,14.986,15.0,0.014,-0.014,-0.001
4288,C2yXmZAxvEwrsytjpS1QWA33M6WhaDwgBv7wNtLbbShR,7.986,8.0,0.014,-0.014,-0.002
2650,6fnN5YLyN8ywNWh4fnnF8JqdG6aCcbqWNYGWRhJJXxev,7.986,8.0,0.014,-0.014,-0.002
4868,aGv8mze319AKZrWcGK4z5ppEf7sW2oYn9mQ8NdtRQzr,13.986,14.0,0.014,-0.014,-0.001
9261,h31YQCAHWdc5SKyX1swuYJCvU9yWUvr94DZoF6NRjkU,5.986,6.0,0.014,-0.014,-0.002
5721,KGPaCs5mG7pcFPZ93pNXmVpDxXpb8bzeoHLLUHZmBXg,6.986,7.0,0.014,-0.014,-0.002
939,AsQi8mNw8RZ8Fy11XJKKZhpy6xGb1CWWq1zdSndxtnyV,5.986,6.0,0.014,-0.014,-0.002
9184,DEZmXGYX3nu4hik1P1NMHRrX1erMAP1emGhUHKG3458C,8.986,9.0,0.014,-0.014,-0.002
3236,4kNA1wWE4KouQUiWiBRYbwkDN9TNjRTq8bQEnybJwzMT,7.986,8.0,0.014,-0.014,-0.002
5237,BDzyVbP793deAahohYdhFaZMaJXWVZWJQCHEeMr8bumY,5.987,6.0,0.013,-0.013,-0.002
822,8ARSFh2vPjz7M1pjNqFRsRrHFGwVsUNnD7kLbqhmMrZR,0.954,7.0,0.013,-6.046,-0.864
200,78VQqkxdM4HCvYxzxbYuTExbarKJg8QJwZjzFZ1tjvvh,3.984,4.0,0.013,-0.016,-0.004
8822,5EK7RRjT84LHPuUzup6anV8UD285ByGKLpqMStwfGMsU,12.987,13.0,0.013,-0.013,-0.001
344,6gXbbTEioup2FDktRFYfdRcYLeLdGLjXix8xsnLjnZTt,6.987,7.0,0.013,-0.013,-0.002
4328,CbmJND3Zh3ctiAt1xGo4qvgeHm2S3DJRKm5EK9YoRWZB,3.985,4.0,0.013,-0.015,-0.004
2942,6t4BDspqEJQJyDcywwZfi9bMkhTKiducPs7Ljqfque6s,12.987,13.0,0.013,-0.013,-0.001
744,4umpTXkiSYPTLH7B5MXC7VgJzwUpTKCZ5amqykZewDzG,6.987,7.0,0.013,-0.013,-0.002
572,6BzwSzvUHwGLYwUiG9Dw5qFXRRbFcAm4fyqZry5qRqhh,12.987,13.0,0.013,-0.013,-0.001
6880,CqC6CUr5rJgzj7vjDA1xtRd62KcucvCuUcayhM93kRXh,12.987,13.0,0.013,-0.013,-0.001
1960,749bqN9tMc6Ebju7MMsdFKLpGZKTJm32xkoqXW6FwcJ9,7.614,7.0,0.013,0.614,0.088
404,6rpuf35EHPrQ3LVPUcdfRTh3igu9wvRcfvoA6uSMNmYq,0.0,5.0,0.013,-5.0,-1.0
5833,73pg1e1jSYFZKVzogbEoc6n8WEdMzrDTZMPVrirmbkKF,6.987,7.0,0.013,-0.013,-0.002
7022,5W6PdHtcFCSFHWKNBX7JGgjGKt43A5j7kmmy1TY9SicJ,0.0,4.0,0.012,-4.0,-1.0
8102,DcyfCy1RJ14ia8fiE2dMC2eYXjBTHULxeJgSSsytbxSQ,1.118,1.53,0.012,-0.412,-0.269
2467,5MnLR2QBuvVj2d2msSGETXwtEA6cQ8bSeWFp49TgLB49,1.994,2.0,0.012,-0.006,-0.003
6442,EwfvdURA4bto21sN8VP7fwCJN4XhFKYgfukKQKxcswbr,9.988,10.0,0.012,-0.012,-0.001
286,DFwXGj2nQLtLWa17ULafmGpXKYVAPLXcA5UsspsJxHHk,4.988,5.0,0.012,-0.012,-0.002
3170,C1rjefgArnN3nBn5Wu3yXij2wAyGWFtWdjGNLR9vpjmj,0.336,5.1,0.012,-4.764,-0.934
7452,F1uah6nfBr9cZ1s2Y2bPdBwEnZapHn6rZWkQorEGnaRF,6.988,7.0,0.012,-0.012,-0.002
7720,HH6iZk52RRxQnyFkBA1NAgi4sihfHu1EiDWqR7vroPfs,1.225,0.92,0.012,0.305,0.332
2646,5FXDfwZkfXrSNCGg3zAMTR3b8ruyWusaQfTmtcdh1PWK,7.989,8.0,0.012,-0.011,-0.001
7159,ELLGgjLyZpd4D1bKWSjGzSTWQRBuFf3GREEUwFqi32yk,9.988,10.0,0.012,-0.012,-0.001
5506,EAkVdigaFHP3zUoaQnj6pmWsQ5y1fAN6haExouMBvBdq,11.988,12.0,0.012,-0.012,-0.001
9177,7qhPfG9PQMgkpsHMxprJZeevy4aFmTKa8KZiDxuBkjDP,9.988,10.0,0.012,-0.012,-0.001
442,2pj53AmKNnmDG66nDGaeYP867KkVJnDp7GPHvszdBtcB,0.371,0.82,0.012,-0.449,-0.548
3882,HndTWbNfSsZ8xxXrZmZxsG2Pm4A5BspQHQG8YPJV2EDd,9.988,10.0,0.012,-0.012,-0.001
6186,66wPLMYSaijGnKqyVVNNjzQJs8XZRhWbZjXJw24AqWWN,4.988,5.0,0.012,-0.012,-0.002
2044,FXdScrcfLTTgSnDdNhQFUycboWw4M9vYYxm9kQ7wxngH,5.988,6.0,0.012,-0.012,-0.002
555,Crb7b1jvsjNLnRf5rhCKTqNV5zV8U1Q4vSND74zJrXHJ,4.988,5.0,0.012,-0.012,-0.002
2513,CnnKx4GaN8RBkdVK4dYpPQmXgCH6qeUokPn7rFyNp7Zh,0.004,0.02,0.012,-0.016,-0.8
4203,GGpDNSyjVkEWMR75L1GsWXAYJj5XWZnj9HDErgTGzrwx,0.003,4.82,0.012,-4.817,-0.999
8066,H1wFv1JT3cVfoRVZDuv3VijKLioN7YBUhZB6RPxdgyDM,19.988,20.0,0.012,-0.012,-0.001
4670,6SqJHnwgDCdUdUercq1UushY4tKpbJPKTapGM3ub7Sgm,0.0,6.0,0.012,-6.0,-1.0
8644,AMidPBbV14AqatgRHhRkwzvAv15mdb7JgV21dmP9kvcY,11.988,12.0,0.012,-0.012,-0.001
4439,EsrB27T54Kg4Q9FwFnSC8ekemCKbFMa9MxSs7vmmqQGh,4.988,5.0,0.012,-0.012,-0.002
6999,CvZssqscu2dm35mwcE3zg9zedavbRjVJjWD59Py5ExUK,0.0,1.82,0.012,-1.82,-1.0
1683,3LERgpUVNNVaCfgnmEY1jHVf1CR2acGX83MUNd9V2T4J,4.989,5.0,0.011,-0.011,-0.002
5226,9LCEUYDkVeY8gEMHuCntHCvwZfLyQynr6BK1AK4HCgX7,3.989,4.0,0.011,-0.011,-0.003
3122,AeW7zDSioMN2Q88orXx1XWj6XQcs6Vh7DDVavHaXwd9Z,10.989,11.0,0.011,-0.011,-0.001
4570,8m9tCYNQrHhH5hx4Me2PfeqVzJGVTZvTepHYHkh6rvEW,4.989,5.0,0.011,-0.011,-0.002
3441,26TrKuyAUNttxnCmZYNapTzuanb5gDMwvwRzDrZbS12r,6.989,7.0,0.011,-0.011,-0.002
916,EPoFQu8BSoqUiWyFEZYL12a9VLxmtDLKxftwkMc7XNAJ,8.989,9.0,0.011,-0.011,-0.001
8023,GNCtPWAeGqZqhXpy2xpuq5PTeE9y1vebfjo88M1qcbj4,10.989,11.0,0.011,-0.011,-0.001
8717,5ZUhdkdU8jyZJBj4GCqfeoNR7xmX6K75DkPHRfeAwrSQ,10.989,11.0,0.011,-0.011,-0.001
5332,HyuxTTiArVk43LoaPuUE6twCbq149M8LzkAgrxiL6ARW,10.989,11.0,0.011,-0.011,-0.001
8247,C4CrMqsTNi3fojUa35sMcqcuthiuieyERTSWKkRGxtc2,10.989,11.0,0.011,-0.011,-0.001
6452,9vXVHeT4Fv7z2jrzzdM1UKPEUmtdTYq7VE1ThSds2uVD,10.989,11.0,0.011,-0.011,-0.001
977,CzYwNMiZwkP6dK9Vre2JHx5bcQemdfQYR9t6msyMFkND,5.989,6.0,0.011,-0.011,-0.002
