,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2200,EQmTXrm9er5Ttk27cCDxm1z3Kpvi7nYi2LLL9YkcMWSr,109.877,110.0,0.129,-0.123,-0.001
34,8fVwuVA2CL5sZoHh6Dg4MBpcX3cvoUm7mnitnpQSdPBD,0.0,14.0,0.128,-14.0,-1.0
1596,Hfe3ASthzEDQX8G38c1W85yF9UY8ivhUhb81LvyTur7b,0.004,11.45,0.128,-11.446,-1.0
4169,HRqqFaNYGxGEMSZbECU3NDFUnQ4rriqy3BToKduSxFEh,50.624,50.0,0.126,0.624,0.012
1365,9MZ64sp4Yp2zrTTiT22V2V54BVbkS8GwHFpJ6WrEGSSv,0.001,0.19,0.126,-0.189,-0.995
1715,5Dq98uLWt6Ff5YK5A7mdBUk1yXVnNbQ5sn4doiMxkNiv,27.874,28.0,0.126,-0.126,-0.004
458,i7TcF4weYcqgrRdH3GpndbEYxCxfcSfr9JWYrAUg1CF,37.04,50.0,0.125,-12.96,-0.259
3954,69byqtDPmgEY1NqKBCR95CEPVHRUxgbNW9Y4P4HjQ7ND,49.875,50.0,0.125,-0.125,-0.002
453,6oRHRnLX93bYeTN5YD2XHqskhbv8wN2pgSia9Kz3QkED,0.0,25.0,0.124,-25.0,-1.0
2580,99NHcwD1iaf5FXM3UNb91SjNiiT3HwyQFQMhkGd5ASts,39.643,40.0,0.123,-0.357,-0.009
823,B353HG5cVVKS9DgKSBomgnFyAZw6FJcnGRRN1e4oGoVG,56.329,50.0,0.122,6.329,0.127
172,ZhckEtVSBuRy9xrXqnLTvJ5DjsjxALkpj1RwgRkYU9W,56.345,50.0,0.122,6.345,0.127
3484,9RQedGo4YzC9gyhvUrbxb8rUAj8kYkG2KKB6ub6zwZFf,144.878,145.0,0.122,-0.122,-0.001
2928,zSt6wEVkRHEEKSK6Ep5Daanc85XKvgTygfW7J1KjueP,120.879,121.0,0.121,-0.121,-0.001
3260,GoHH9g25ZyxegQEQGU3PJr3nxWAVoXWyc3PjpSe9aEGH,120.879,121.0,0.121,-0.121,-0.001
754,FmRKwx13ve3fXtpQDq2NhvfVrLzJZPy7k85N6C4b9h8s,120.879,121.0,0.121,-0.121,-0.001
1419,3s7bpt2g9mw4ouPGeqKzt1bYemvvkNgUqnC1r48HXfDG,0.002,-0.51,0.121,0.512,inf
3889,5nAFLhgokw6F9yW5azfX1oGZXuQS7ojBsBvAjLwGwJpo,120.879,121.0,0.121,-0.121,-0.001
504,FCUZ6b2e5Dn58TRQtscmPuuAqKRYpNe88F5XfsHp9ra4,120.879,121.0,0.121,-0.121,-0.001
928,9qUBW9DSTigwG4XTRZtGTw6jW9iS7sGoPXCKnhi2Mm3H,0.002,0.04,0.12,-0.038,-0.95
4101,4vRcXJsazhFaBq77RTWMqfknV4c6kgoMfbpoWLvuCd6K,177.878,178.0,0.12,-0.122,-0.001
3799,Dx4KfUETjHBCWzzZKXVnEWXJSiP8JUkcb2ndaF1pas6t,30.882,31.0,0.118,-0.118,-0.004
756,CLrMjmR1RhSg4qVjinGFFVQ1d2KontQgRbhi3QiGHUg3,0.004,0.12,0.117,-0.116,-0.967
2035,62p5E3EohVxq1mAvWzZKwSwq4cHnUYYKtBxYZkNfKf3D,0.0,4.25,0.116,-4.25,-1.0
3336,3P35vuKyzdpw6aVuiyYVjirrSqNVmkVAuCkSnPZRWG8j,115.884,116.0,0.116,-0.116,-0.001
2224,9JdiXWzqqjweDLRtS6fGnC6fuokYAR7ccuzBF69URJLW,99.127,99.0,0.115,0.127,0.001
1594,EL9JxeMvWWLTdVC5QrZzSSgApEwv1nDhZc6yNmH9G8ad,0.017,0.07,0.114,-0.053,-0.757
2456,38u35g5SQWuZzn3rSN4tPbqij57Q1BNTZVmLAcskbg8F,25.886,26.0,0.114,-0.114,-0.004
3779,7frAyH8XGjjnSdhT799gkowEDEHAyTveujzu5vwzZunD,32.339,32.0,0.114,0.339,0.011
2546,HLf3sw6RU1q2cFVAX4XvCufM2soDCQcJbrW8ZJKDwUuU,0.007,0.03,0.113,-0.023,-0.767
1503,C91hp7xC1j8yucLq4nd8N4JVabuBQtgtgUQ8dmfVz7rv,0.008,0.14,0.112,-0.132,-0.943
1967,J5ttoY9YjAuVvggkCeps9sX7ivUWoqps5DzxjfgqddxT,2.224,5.0,0.112,-2.776,-0.555
1131,Af9xjrgoVihS3e2Z9pKy8jZY7AbtDDzUdm1E6oi3vudW,23.888,24.0,0.112,-0.112,-0.005
626,2F13frDNPcQ43ZgRWk1Y3FaP4ZQvpjcmEjCBbrBcnWEs,109.89,110.0,0.11,-0.11,-0.001
4485,Qrw6y2DiogvivGah9Dj9BuDu8Cr7qxCRUEh63Z1dmpv,110.391,110.0,0.11,0.391,0.004
2784,BWZubRZKKxUrV2rawBGRJoCVdFEQpaaBPQXxdiCinccz,29.89,30.0,0.11,-0.11,-0.004
1499,5cpg72CPjpLWy5rwEhhr8KgyPHLUts82WZ1iLoCd4xBg,109.972,110.0,0.11,-0.028,-0.0
4220,Ayx8dFsVzUBb9b7QKxw7YHJuhptdSitBXFEczXTaxe85,48.89,49.0,0.11,-0.11,-0.002
3093,9bXgci9qQ46zZopr8gtnGyzod9z7v8fXSyjBhuF8M2kr,0.009,-0.03,0.11,0.039,inf
2799,2MoiDPqRn8oGzvfZAhSs93JY2MYswCx3vxSDeb8N696r,108.891,109.0,0.109,-0.109,-0.001
3970,4P9vM3wnwjM668eBmoh4pqCnjttWF46nDfZJrYbUMd6Y,0.007,-0.66,0.109,0.667,inf
4465,Aop82qT6CwZbomif4QowqP3VaSHKB1837B2yNKqw4tER,53.892,54.0,0.108,-0.108,-0.002
2468,83h4Wg3mXtkuRqo6Xad8QYxdVPrH1KUJKXR1brpRWF5Q,13.984,18.0,0.108,-4.016,-0.223
4291,FsBWHyMwABSBn2NPSWc12X85hMpPaF9YkeiYmpkU9aJV,0.004,2.51,0.107,-2.506,-0.998
2485,4agt3Voc9qpTVxxFo94yd46io79j7PDYdmm4GVCXLvPK,0.0,0.13,0.107,-0.13,-1.0
183,7jEUoy55puVHdQpUGZ7ngnbjkkD6iUBJi43DJ8uL4kB3,106.893,107.0,0.107,-0.107,-0.001
3445,DUxELU4GTcfwQZ3wwqLAyaY6adeUPJXxBUXodEb2nohB,10.084,10.0,0.105,0.084,0.008
1517,7dmoK7QPki7R66SPQST4veUgVfnJbVToxxBPZveECiwK,34.895,35.0,0.105,-0.105,-0.003
524,3qyKG4juvhcDnhoSVAFibqJtk5i4q8vLVgvwzXtdk5KP,3.628,22.0,0.105,-18.372,-0.835
762,3Ln1SNHS4XF2AAzbvApdN1RmQ5zr1EaEdVuU3LDCkdEX,0.003,-2.87,0.105,2.873,inf
3972,BQBQicboM5o25LihnffqxcJmoPoA3mgBKNeG4H8UTHVh,12.626,35.0,0.104,-22.374,-0.639
1206,3yreT8Ych9v3MTHiFbKseeY6gF9WCfgcGxSPCSEPAiFm,103.896,104.0,0.104,-0.104,-0.001
4423,8tGtC5zarPz73aCN6yR52Lz2cbPEZ6YjQAEKmQCbrED8,26.896,27.0,0.104,-0.104,-0.004
69,9DJ8BKjyn2QxtzzYQiKKa9Bq8U8z2EQSJdC2Bb3LNq7w,102.897,103.0,0.103,-0.103,-0.001
2116,8qpEEGCLSCLWsi5MzeMcfKXdmqkgURy9shddLgBYS2Dv,102.897,103.0,0.103,-0.103,-0.001
657,G1khnQYX9sycgZWaenCifZgK1hQV9v6bq6wKg9Kq5MGq,0.004,0.07,0.103,-0.066,-0.943
2209,8QjsaacGaDCDKfhMrKm7CSuTw6QXGhSjBCNXoQf43uFp,102.897,103.0,0.103,-0.103,-0.001
4135,6naea3MNvr8stFu9wwuWoMKC2WdZRPLJ1u1rwwGD2m9r,102.897,103.0,0.103,-0.103,-0.001
2491,8p7AjZfTYBVefWoabfDT29cbU4AsKztb7jZhQeTAcrBh,102.552,100.0,0.103,2.552,0.026
962,3tduBPiUYTUGxyxD4xbSDn5GkQ8UgLYKsPzRrxZj9Tf5,23.898,24.0,0.102,-0.102,-0.004
2358,HqYn1PU7foJ9daTJMbd19LjTqWR2vQ1XqMEmffM2kCFA,49.503,51.0,0.102,-1.497,-0.029
382,2AjTwMJnjWd1YtJPgFN7GnmiTnWsf92GY6T2U1YSbLcw,0.008,1.37,0.101,-1.362,-0.994
2134,7MroWzRz28phe2cMNQCrobx8oEpg3foSAkBaUnWTWmXs,100.899,101.0,0.101,-0.101,-0.001
1904,37HjNUgufsXmkVHKkfNtoa3G2oHBeL8jxDQPAPiSixq4,100.899,101.0,0.101,-0.101,-0.001
2626,C3xct5n2SeSY2HMYwFMYJGkR7dz6EPiPUDvLWyLjA7ts,0.001,0.1,0.1,-0.099,-0.99
1526,3cL7zgQV5KP7iv83P3xHMGQaPBFcf2p3gWHu7oWg2wAr,0.0,20.0,0.1,-20.0,-1.0
4307,4UuMNgJbX4mxu4yoCz9NVko3rJPYfdXNNRhgS5ZHfruR,287.777,288.0,0.1,-0.223,-0.001
1548,B18C3v9DzMHJNMYLv7UTRUnBkv2ydR3vJ1VaYd7e1ydN,249.9,250.0,0.1,-0.1,-0.0
3566,8TbNxmHZ1shYxtvitXj1EDnkZ8UtUEckTrg95e9BgnQQ,0.008,0.05,0.1,-0.042,-0.84
1668,8DSiP9CwJm3AEcH6uuAYFpArRRDLYpDQgjHEvjkUgfg2,99.9,100.0,0.1,-0.1,-0.001
4479,5dM6X7DVy28oznuB7mhJjdDNte6mcTZ31HLF7DqFDGsR,99.9,100.0,0.1,-0.1,-0.001
4015,AGhuHeqPH9ULgCFBSchLAUEzezcc4G9st9q12kCZe5DU,0.001,-4.3,0.1,4.301,inf
322,BSvRYB6s4x1sXrK6HqfirUpTUXv4qzakNzaTZwgkPBFQ,0.009,0.11,0.1,-0.101,-0.918
1272,8VnGmfop6qcUezAJ2M15jz2Nn6mPQgehDcJPvypq4XJn,45.9,46.0,0.1,-0.1,-0.002
489,AftZdrxL5mbgm59DMG75TuKWhaREiUsE3exn2MByx1FS,0.001,0.1,0.1,-0.099,-0.99
1250,CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,49.9,50.0,0.1,-0.1,-0.002
4110,9QZvB1Gqhk5PKt3MoJMjZL3FaU2bTbTDcVw3nF316zh7,49.902,50.0,0.1,-0.098,-0.002
2966,GDRXfdsNbmjcHaytCMvvAZ17cQgUVuAD26pVbBf4m5T,0.007,0.1,0.1,-0.093,-0.93
2964,H3p2vZNBjcaoyjyQqaTLGcHJ3LVERDueQwk8kXu1bgd6,0.0,-0.01,0.1,0.01,inf
1923,3VK4vNJRdEq5FiruQ4Mf5qPJMttr5PP6AoekUMC3sErP,0.002,1.91,0.1,-1.908,-0.999
670,4aYT2YYrVVBHQLehPG6HxH2AkhTFiGT71VP8s3F8DdhZ,0.01,0.28,0.1,-0.27,-0.964
4032,DQDWqotfi2CYstGnPTAFie26Mjq44u2hRcNwYPLzS1qm,49.983,50.0,0.1,-0.017,-0.0
102,EGxiKAqWFv7dtED4tpoo8rvucBwevPNz5yJkdLNqe3gU,0.007,-0.17,0.1,0.177,inf
1973,5JShzaRBGGeGTPfweCcNaxvkb6A1deQcAcFcxWz8WbW4,49.9,50.0,0.1,-0.1,-0.002
2177,8Ed9xJjUstxqVm416WG8ZYnVrHqCd15DS4sHxsfJtyCP,0.01,0.11,0.1,-0.1,-0.909
3924,HUe9LgGBjMeNxGyeCtmXr2XbWVFhHXrvgc2XSqCwN11D,49.9,50.0,0.1,-0.1,-0.002
274,8Meu8C3fkEMzvJ2EXeP2pH7WHCEhS9UKAwktinzcD4xm,99.9,100.0,0.1,-0.1,-0.001
3254,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,99.9,100.0,0.1,-0.1,-0.001
2836,5PpLvSFWEfHiaudULyaP2fVTMBxMtmj1RCosVEwCV5wv,6.986,6.34,0.099,0.646,0.102
3447,FHv9SnVjjjzJmCp1bS9i5rYiJU6n3Sp8EYDFuNvs9bep,0.007,-0.15,0.098,0.157,inf
1757,E8yrp84bR52N645PcNHuanjSJ9KSBwuNsX3Lr4ZrksAt,0.007,0.28,0.098,-0.273,-0.975
4370,4SAj7P7W8c5HfrhYaf6nbm9U186hqhtUqbQT75KqPGuD,1.557,0.0,0.098,1.557,inf
2629,64wgtmjUMXKsWjksvYFG733T7Z1ebBYW4YL98fyJbPco,0.008,-0.6,0.097,0.608,inf
387,GhpuSfgkEza8tcrFxY6WeuDugaZGfEsEidpqJQcx4HwY,0.004,0.1,0.096,-0.096,-0.96
1472,BLh4FqsVPDxRjKXE2rwPyJwKXGZGMzxn9PX4eWwXUdoZ,0.004,0.1,0.096,-0.096,-0.96
1982,96hBMi43SR2BmMg2YWS2HXfG9b5H124wJA2g29m9stsP,95.904,96.0,0.096,-0.096,-0.001
205,6eNfcSNvCuHs81L6nJcWHZjuc1ZUimLKHrhMh4LFsPi7,0.0,19.0,0.095,-19.0,-1.0
608,C33hfnDHzVwKXxr6AwFAXhd1vJYrPKhtqc75Qpjm19Zt,19.905,20.0,0.095,-0.095,-0.005
1555,2JH43pKUeXTXPd6LnL4BWgGQpwZHhX8EqyohKCFLAS4i,0.0,19.0,0.095,-19.0,-1.0
1447,iiAw2xrR4TyAfuUbbSKWNJzxPjfcXVBtx2GKDCbA6LM,0.0,19.0,0.095,-19.0,-1.0
2032,6PdhxTuJC9r4wUR4DYGtBXWpLChGyTjE4TdP5oF9EhtB,0.0,0.08,0.094,-0.08,-1.0
2929,8dqAfSqdTuNAWvEo6JyJQTQtRsEUksuqHyeXGHzdZ9Qa,0.0,0.09,0.094,-0.09,-1.0
12,EUU5WRzVwvHJh1xaNJpTF1y6UdtEqu8ZVHhwCtXnxhWr,0.001,0.4,0.094,-0.399,-0.998
1254,55XcyTWL5rFh8b7su4uXpvvkvCwmJbP7k2utE1X39eZu,0.006,7.2,0.093,-7.194,-0.999
348,ApAgbKGyEYXRonGM33w56ZxHQNAGSd9ji4K3zAGN2yA8,30.907,31.0,0.093,-0.093,-0.003
1785,HKohZKdUuRrxUTVQKYScMpkQLqabwS38b6hnG4KEfVqT,17.624,15.0,0.093,2.624,0.175
696,87Bhdke8qGbLJnkgDft3GTLJTUhJ4umHYgXH5uunk9UF,0.002,2.4,0.092,-2.398,-0.999
776,4UGqcvfaNBcH9n588uAWqEszFDkVZj5QC9R3yppPycq9,0.006,0.33,0.092,-0.324,-0.982
1437,EQ4mi363yUxHKUezrUjfKFQv7z5yB7SmTgwCWgkL5W1x,0.006,-2.06,0.092,2.066,inf
2915,BtG3c1xex3gZmktqJJQpKxoiz6atSxJs6rWBZGtDvuAQ,99.909,100.0,0.091,-0.091,-0.001
1634,3QkmA7uM1exEoDQDKhspq25kfGiHD5cjwkTEzKuVwpjZ,89.91,90.0,0.09,-0.09,-0.001
53,FFRqzxqZpDyxgpu4azWzEju8Vh9q5wa43o8KrVhFMP4E,0.007,0.36,0.09,-0.353,-0.981
3232,FqZHEf7LBi519vAL3GChFV4LVvqnt7XAMEMw1ys2DBHD,99.91,100.0,0.09,-0.09,-0.001
1900,3Mj2VbgfgUkaeiJySGziNRkQMy6JhMhVAktHE4Zh23Lw,0.005,0.09,0.09,-0.085,-0.944
4327,5rkxmy8CajRgE5NZXEhqE46JDXTph9qz5X2SkzCicTx2,0.003,0.08,0.09,-0.077,-0.962
3168,ES1MDwRUa3hoToPKQiiZkzMYe9PDVnAQwMrEvZrzvnc1,29.91,30.0,0.09,-0.09,-0.003
2610,9kK2PuehQxgcXtnYnPNmukmzfDTsVHv15pE86xwi7vYt,0.0,18.0,0.09,-18.0,-1.0
477,6io5Tiuyki2kFaaictEgvnCyJobDZLYoWHcu7vXaVBD,0.005,-2.59,0.087,2.595,inf
4052,EP7Y489kBs4cKpsxaPJVW383bEBsZLc6h31DKnJdM2zr,17.744,19.0,0.086,-1.256,-0.066
3828,5gN3624v6n1zQ1BKtZi1e9ZLpbCa4MEfhgHySFB81Qfm,7.791,17.3,0.085,-9.509,-0.55
1963,7iUx7JBwqUvPVPeCqMEXQdLccZJmaFYm1DUQiu3ouHa3,7.973,17.6,0.085,-9.627,-0.547
3904,duKo8riX1qpX1K1qpgwZniMtUeWqu2eYgchTu5n7Rbu,27.916,28.0,0.084,-0.084,-0.003
3784,CsbBr17y2hS1HFiYzy2CS8H71vFEBNLJVnRogEZL5pcu,0.003,-2.13,0.084,2.133,inf
111,5nqu5mW61ecgiLtCz43M4Xf3JEmdPo9mjLFAgyg6FECC,0.004,0.03,0.083,-0.026,-0.867
530,7dn77eNpLVSaHQhGzJkvMcqnvf6STyoxqUQ9XaPCqJM1,4.491,5.0,0.083,-0.509,-0.102
2674,8w6CkZjw2egvAy9CykZfqz7mdRMxcSyzU4mT5WNLHs5Q,54.918,55.0,0.082,-0.082,-0.001
3263,F82PLGiP5KXaPHD94YDq5FnfGeFbb6Z4gBFHypukaCi9,54.918,55.0,0.082,-0.082,-0.001
2198,4PhanW6vfb5pXv8YgNPPzDJszVm45LMAfkJiBQcvMqr9,0.004,0.1,0.082,-0.096,-0.96
607,8mSqDdQYTo2h21NWfuv8PdgmEQz7RjAkhn6Tnk7Gwzqz,0.001,-0.1,0.08,0.101,inf
167,9UyQC8vc6zJJaSdnjvTAzgmcsw4fC3xFBBiCC1w9Sbjx,15.92,16.0,0.08,-0.08,-0.005
329,52bSsFXujdM1NsnwrTwZDGjojDjoeg9aKggbbbAfyTaW,79.92,80.0,0.08,-0.08,-0.001
3060,JBbu7DdUYsyi4uJ444Xcv8qs4CLjZT8ukuEuvFJz8Xxf,0.008,-0.92,0.08,0.928,inf
1082,3EkaWW2WfpdRsgX7KF2DxjW4DA5qyvHMRtUNrea7c5Bk,9.822,16.0,0.08,-6.178,-0.386
2419,F6EjRRTmLYoAdBdqYZv4dDxDuaxRkjUb5JXhkJ6szfLN,59.923,60.0,0.077,-0.077,-0.001
1038,Frobc1KZTVcsyfwyKwSpHJobxmiJBomzHhGCLdrzdAz8,0.0,15.6,0.077,-15.6,-1.0
3951,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,0.0,15.6,0.076,-15.6,-1.0
3551,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,6.91,15.4,0.076,-8.49,-0.551
2027,4WSiQCTqMvpSYvrbenQGFoV6fuDALSWMwZZ9MgP82fwb,18.913,19.0,0.076,-0.087,-0.005
1883,55a9UhXcYToFVcnnmzrpqtiGiGgxhKKtWzGpFJ1C2DUm,74.925,75.0,0.075,-0.075,-0.001
956,AbKKL9Jt1195oLqPTEN7SJgHbYpgTxymqjrd7yLk1JBX,49.925,50.0,0.075,-0.075,-0.002
2932,9u6NQbNu4sYbps9kGC3KnjDUgtiD7XedjsoWeKFvTVJD,99.925,100.0,0.075,-0.075,-0.001
4241,Gbxc51WERLLeCtiHv7rDvE52aqF541RoQWG5n5aqErq6,6.928,15.3,0.075,-8.372,-0.547
4317,CeiCb6TmJpVnewFqkdcueBcsdbWYVP6wAxmdxCmwJykR,99.925,100.0,0.075,-0.075,-0.001
2630,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,14.925,15.0,0.075,-0.075,-0.005
2675,8eTH6eJyyVeMno3UQkffeBg32xofKsQfkhLhXdtaf87s,6.742,15.0,0.074,-8.258,-0.551
4325,4KMzwWHPeW51cxu4nMpbqCaqo96dMqaHWyRCGQktfQfd,6.853,15.3,0.074,-8.447,-0.552
3527,D58t4uTjFumsUeYFaKnpV8BRTEQEqKXBreFTdwGrott7,6.889,15.2,0.074,-8.311,-0.547
3087,7nu6qheynnwcWpXUNMgc5d4poJ5mzBDYP6U6n3AXG9tw,0.008,0.08,0.074,-0.072,-0.9
727,AaMCg49sJwNtdB5wHACg15TYAzzJXy8xtG4zuVXhKiVE,6.603,14.7,0.073,-8.097,-0.551
2996,2ZX5NexeuZq25mAfBFDrwd44UfKhWgzmSwdhWFmo48c7,35.928,36.0,0.072,-0.072,-0.002
3501,AoPQqPjLPi8fZiLkhMGLRj6oD5k2asrvJtCkpW19DvGr,6.585,14.7,0.072,-8.115,-0.552
2247,7nByfyoLmMrzzVHsjxL2FRF72tfW3KiRT27BRGUp4PhP,5.082,5.0,0.072,0.082,0.016
1839,49hagnoMSB3ozBBMaTgeZ2nwEbKKS3NZWUuPShMBUwp9,0.0,16.9,0.072,-16.9,-1.0
863,Dn916KSmX3HqxT53hrxrbCrV3tdRMCPdaoiRLqetMrth,8.657,15.44,0.071,-6.783,-0.439
55,89CkXnSZnr52Zsoh48efv9MQacrkB6GMtrbEpNJSyA2H,10.4,10.47,0.07,-0.07,-0.007
1981,Ef3TDudyG6NoejXzNPFCTTPrjJVew15qkpigsKG5icin,26.006,25.21,0.07,0.796,0.032
113,95yx3SCWcW9Cp8oSEDV68kGXRKWGyNdYUtNb5UnWMGBD,87.788,88.0,0.07,-0.212,-0.002
2704,5u43UPNLGQvQgnC9XdLhJZgLbmB52eiZkUeEWXU7Wqzu,49.938,50.0,0.069,-0.062,-0.001
2101,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,6.393,14.2,0.069,-7.807,-0.55
2257,4cKgCTttVp8pzJnp43PP7uLLUXNcU7YGPJ3cCGHaUFe7,22.931,23.0,0.069,-0.069,-0.003
1373,s3MwEMLs777XFqetPJT55cw8NYXg8uHqr6Bnxdvq3bE,0.009,-1.17,0.069,1.179,inf
921,CP2qcTSw1Y5J7jZiEgbtsvJoigRbJ4m9oHGQS8Fiai2x,22.931,23.0,0.069,-0.069,-0.003
609,CDYKpWiDNF9psgCtSzUVZoGMoo1oAPjgtu6YXJk3xrvA,0.006,0.71,0.069,-0.704,-0.992
589,7hb2B2ZJidX56tSqbgRagYxMKyFtx4wZijqU2w8v2sCz,0.005,0.55,0.068,-0.545,-0.991
1036,DBqRWp8dv3VLQC2dNAriLMVVAqSEpeXGoFRbcPW9busY,0.074,0.2,0.068,-0.126,-0.63
1624,BLxMBTS3ockRSrJF27hG3H9HXJd24NSjsrtXBVNtMtqh,0.005,0.05,0.068,-0.045,-0.9
4361,HnZgsc8owuc9eoiCwtN3yp8pjeiHsfFyjNDo98kDubVU,0.001,0.05,0.068,-0.049,-0.98
1397,DGbj8tnqECzM9FG8j225Ap7A4Fdm3J1Ksm32JBFG7igv,5.673,13.7,0.067,-8.027,-0.586
1729,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,7.414,14.8,0.067,-7.386,-0.499
2685,gMjmD7WioyUdQdwNqE5fobLcxPwoJv5rAvLmJaf8Jjw,5.833,14.0,0.067,-8.167,-0.583
3891,AVon82fTHT5KeqJkdoG4KkbGoVF3ocK4rqz52umUeEBy,32.934,33.0,0.066,-0.066,-0.002
3091,4eba4qAmwfqmihaYvTWFU9hm4VYrKvNhNywHNyimQJNK,32.934,33.0,0.066,-0.066,-0.002
4378,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,6.013,13.4,0.065,-7.387,-0.551
3310,3axqGcX5yuJ2vGxRjtNguefXUvSQHDQmn2zskhyCuQkf,31.936,32.0,0.064,-0.064,-0.002
3148,BhiAaiZu7fF8ndggJrLyiFVCRq526cNBw7VaeascEmNL,5.332,13.0,0.064,-7.668,-0.59
155,Bh8E74gVXHNuqxHz5fMzzcnDZip3DRy4DKL7yCDT1Bwx,0.003,0.06,0.064,-0.057,-0.95
4051,5rW9kqXB9feGSKSvSMNJF1FCsBYV3vGmTmc8MvzaZ3pi,20.937,21.0,0.063,-0.063,-0.003
2590,5qkjCdFSMmWkW9f867ii2m6dkgGeaADqftcrMhCBSKow,30.199,33.0,0.063,-2.801,-0.085
2235,6pmWpov8TRCMswj263psivkM2w1G2qwVkTfxU2F7WBSa,7.307,6.0,0.061,1.307,0.218
682,8aXkBPjcxwDY7nXRrhBtCPjgRJKHPYNvdCR9poQwhb2Z,0.009,-0.03,0.06,0.039,inf
328,BV4dwkz7z4eDhk1Qy45h1ovKT4DBpeD2CvL3sNo66ira,39.94,40.0,0.06,-0.06,-0.002
4452,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,19.94,20.0,0.06,-0.06,-0.003
599,9RSTBp82LizcenitXWpsccH53G2YFS2Yh42N9ofogpUX,0.0,12.0,0.06,-12.0,-1.0
1118,7weLKrpr3SNmbqHz6V3VftWWjWu1g3oZywpgKzFVRARj,0.004,-0.09,0.06,0.094,inf
1666,3B1NqQafQ5AFnnnbMNv8Y6BR8UxiighWjE5R2ufBXZ8n,52.933,53.0,0.06,-0.067,-0.001
2638,DWTaeNeq5x83cBvKUz2jZfXDz5z4F5wbSZLNv7smnjvd,24.381,24.0,0.06,0.381,0.016
1536,2bovNUkndmEk62WDwvaWJMbSP63pUvQUattkbq54YLqh,0.0,20.0,0.06,-20.0,-1.0
3234,DjPU9YuTRrWhjZv59TEruRDUZyqeKD16RFK9M5CoyYUv,0.009,0.1,0.06,-0.091,-0.91
4295,Cb4zhnvig11U4GcC4kqKrnDicGgPhUpfDQB1U7hP3nPa,0.405,0.45,0.058,-0.045,-0.1
3238,6tbhu1yzVWV76X1iuYruZK5JphzuNThfVqy7nk39Rwx3,83.914,84.0,0.057,-0.086,-0.001
2941,DY6k3Dkwe18iLneaT8Xo3VpJWB6V4jWwQQjoDvEzdg2j,22.943,23.0,0.057,-0.057,-0.002
1352,7q6nqiJ4Dse1B2mzUpnbyN55pZ2efmLsv95M46bY2EXa,0.006,0.06,0.056,-0.054,-0.9
4285,BMDvnhyfuNQpJNRrrDQ3yC8nR33YUfwd5hsB17HCfy7m,0.005,-1.64,0.056,1.645,inf
68,9ohaS4JGuwtGmE5M8N1Qh4kQvrCHaV2uASHTUv7fECQs,0.003,0.05,0.056,-0.047,-0.94
796,AEatLQHzfR8cjJz5FjdsmYMWc7kz7SK59qnri8tuKHe,0.005,0.06,0.056,-0.055,-0.917
2237,HUssQ4BK1Ef4Ww7744RaCCUR3u9GsPnTqGGdH9K6BXxr,0.004,0.06,0.056,-0.056,-0.933
332,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,18.11,18.0,0.056,0.11,0.006
7,CoEjmd6Krtgz673h881qVfcKwJHFS3gkRTgHDKqi8Q4Z,0.008,0.06,0.056,-0.052,-0.867
2862,2wZ3WZQaBPcX5EFCwNsS8dZmNyjgjPqYiRM315BbiR7M,17.948,18.0,0.056,-0.052,-0.003
152,EZQLZB5QxSmv6RFk1a9QaNUQUH3WkqJm9XZPi5hL8nPu,0.004,0.06,0.056,-0.056,-0.933
1149,9tUeYmMqKtgLih1HCRjg4s2dXmDBARRkr6sY9VXPMqUc,0.002,0.05,0.056,-0.048,-0.96
1477,5N5tgeKgBiEwsVMoJhFWHPTkGL8wAUi2g541XrVgWVTz,0.006,-0.79,0.055,0.796,inf
4412,E3uCNxXMRHD2ayCY48Kafwy55443r3p1EijT92ug26yd,4.99,7.57,0.055,-2.58,-0.341
2716,5Rxuqgs4CaSKbfDXqBMFXkLTQ9dxrUjThXzoy3ouYVtK,2.584,11.0,0.055,-8.416,-0.765
552,9b8PsE38JCZYbySHXnqaeQioL9WECJyZikXfSmTJYGgu,0.009,0.06,0.054,-0.051,-0.85
3763,BMsnmQZxmk6gQeHrbz1iWL3jwSXvW3JPArbQRfXHYaQf,0.003,0.42,0.054,-0.417,-0.993
3842,7WB5fc5DQAWYBSgc11KfWa4kpThfyaoxp49kFGELCQMj,0.0,10.73,0.053,-10.73,-1.0
1463,HDmtdNjr3UNmzXfmajyKASLz9wz4YzNrspTMABcr7tXV,17.821,18.0,0.053,-0.179,-0.01
