,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
13243,HwZREnpasMAAmC7jZdS2Mdur1QUz4YCNUF4uDbuunRQ2,1.332,12.0,0.19,-10.668,-0.889
8389,BhiAaiZu7fF8ndggJrLyiFVCRq526cNBw7VaeascEmNL,0.0,43.0,0.19,-43.0,-1.0
11640,GFuDR5WssKh1ocMXGSCEoNbBQkXuHoVhiEX3AptsFPDG,0.005,2.12,0.19,-2.115,-0.998
9150,BKtM81g8edvdE3AuSetzazzevWHeV6D54mWX3aqSmYs5,49.8,50.0,0.19,-0.2,-0.004
2892,3r1dFzqvqBswFJEx9iqtqcDx1nQcy7J9LQPJYv4qXtQ4,29.815,30.0,0.19,-0.185,-0.006
13725,6ypQsiv8cLoUCa4MgDjyL8bajMVM3tz5zNFgZxnw68Qz,0.001,0.19,0.19,-0.189,-0.995
1679,2S5prAYvnnjyCBmq5USrxwc6wA4pmFQhUF5QKeA4JUzM,0.005,12.3,0.189,-12.295,-1.0
4647,Fq3JxCEQEVY52Mefj9yPHsBhqx7pStdwPtdpVihXuPxb,0.001,-33.52,0.189,33.521,inf
11962,BE7LjriruhmTwUdT6tzUjeY8VvVg8HqkAXTHnnthbR44,18.816,19.0,0.189,-0.184,-0.01
8299,FF8K1VJmG8Jrv2axcDifSbfmZ5QWN4k5dFKi5Wcb7ejv,0.006,0.16,0.189,-0.154,-0.962
3162,85Vef6kFyB9jJC9PK6yaBodYbDR7Vuck1cCMMDUpt5k6,20.811,21.0,0.189,-0.189,-0.009
8884,Bvz58EnBg56fGxMaAS1ZSPPYwSKBjKQrTFeYkeGMaDbd,20.725,21.0,0.189,-0.275,-0.013
13795,BWYm4nxp249hzShCWjj5V1PGTw6RowQRzyrSQCLbnrHY,0.007,12.38,0.189,-12.373,-0.999
12906,58EpnDFZvzpSqs4YjpCHAmuXigCxvk9bfGDFos5cPjjB,0.002,0.18,0.189,-0.178,-0.989
2424,7AEGD9TpUS5fEJ9zb74RDdUEQY1Rxx8ycoVfHZTq8r9R,188.811,189.0,0.189,-0.189,-0.001
4787,4pgcAziVcbLpRyontT4dEWJ5XmKbFCR58U2dTEPU1RsY,0.002,0.19,0.188,-0.188,-0.989
11909,37HjNUgufsXmkVHKkfNtoa3G2oHBeL8jxDQPAPiSixq4,0.005,16.79,0.188,-16.785,-1.0
3904,9tt8Hp2uzgmuv9fHSZDH299ytZGpqQuqA4arrksvpncJ,37.743,51.0,0.188,-13.257,-0.26
8245,HUENERGNJ3B2KX83z587jMbDKyjc5NQEwi94YCH9R6mn,25.974,18.0,0.188,7.974,0.443
4035,FyMyxZMmqGvxgPWxCVjeW2cPjUC9cnCfT4Pt1SSnz9rR,0.006,0.19,0.188,-0.184,-0.968
6813,rmrS7vK8vVcQUoJs1GZK588Yi45vEuPhxk7n47cwF51,15.689,16.0,0.188,-0.311,-0.019
7493,F1zC1sVsjpFxKfhferVD2pUK8ppkRis4ocC3GyXRaaw4,99.925,100.0,0.188,-0.075,-0.001
13112,5PbrpM9kjzF4R2eW2UTcRVXnhqWdRQWHZJXKLN43N8WC,0.734,36.0,0.188,-35.266,-0.98
6947,8v795ta77SAcFQg7LyGyrAQhZa7j4DnCsHp2HCzXPoSf,0.001,0.19,0.187,-0.189,-0.995
5015,DY6k3Dkwe18iLneaT8Xo3VpJWB6V4jWwQQjoDvEzdg2j,0.01,19.31,0.187,-19.3,-0.999
6848,Y22tWk4tECzARPFYM87xgBPZXaNsYMbkpRaRZAZZQDR,0.0,0.0,0.187,0.0,
5808,FS5hgV4afUyhTj3FPbkdUzmkS9rX1pUfVmk5En3DcySi,149.813,150.0,0.187,-0.187,-0.001
10508,8GQwgg9auV6SkUJdML4NVLVrGqnpSvVZWpUUCz4J4DdT,0.003,0.19,0.187,-0.187,-0.984
3835,CA45JR7rwygAkY5F4ygK4nP3ugj9GPky2c7LxHZ4rnZj,0.007,0.2,0.187,-0.193,-0.965
10748,FKNuAEBLDSydV8Awk8ZU9hxukQGzMoe3cA9h7V2T4xAU,0.009,-0.9,0.187,0.909,inf
10246,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,2.14,43.4,0.187,-41.26,-0.951
11938,FSjUzAuFJJDeBerdVPJbWjTyD47GpJRat2h1eCUD1HPH,0.0,36.58,0.187,-36.58,-1.0
12863,4gfLRcLnYPjzGVVLA8wcVEst495pbfKitk38DgWdkcTX,0.008,-0.17,0.186,0.178,inf
6496,CbPN5gywJW74ouAa5HMFDmVyWaHGdC3YEpHLNH5aDK6V,16.996,31.03,0.186,-14.034,-0.452
10870,H3Wb5iFZNsQ1BUy5p8XavFx6kXkjJNXwM9zocvkaM7cE,19.763,20.0,0.186,-0.237,-0.012
6908,8oWRjrEHoyNajn4DP1YabMWHnZ7RAgvVwuUaozhT51Et,0.006,0.21,0.186,-0.204,-0.971
2089,AfkEcFEunJPFWq5wWzr7u78t2CSokyRipQaZ9fGjHWg1,0.001,0.34,0.186,-0.339,-0.997
6525,91hV29qYgnWvoUcy4kH89vxXMDtx34BTkuYn9gZWaTx8,0.001,0.15,0.186,-0.149,-0.993
6807,CaaL7cnEZ1Xvms5ahXTMWbbLx4JSBFjoc417w3iPkzuY,0.002,-0.02,0.186,0.022,inf
10057,9wHUAoSNMJj2rSjNKk6NKkzMp2NFQ3GLMddsbD6MaeZj,0.001,-0.02,0.186,0.021,inf
11629,4S92U2VBXaugRXpYnR4Xvc1cx7htYqZfaQdbq2sNfz7t,22.814,23.0,0.186,-0.186,-0.008
12257,8csRVd4c6KK144uQy67EkM88meN3ArBsC8mJzyAEQeYD,15.591,16.79,0.186,-1.199,-0.071
14320,DEpwdGufknxJsWWw5tyqZGWfqACgT2iRSfYkoKDinane,189.815,190.0,0.185,-0.185,-0.001
14612,6JDy8CMJAqB37Cybv6ZTEVxLjhPvPKVAh64Kn5YUJHgo,0.005,0.19,0.185,-0.185,-0.974
14230,BHYt2cUiy5VHjJJJMkxpvtqvGvL8ThUNrdknkn5o9HAC,0.006,0.07,0.185,-0.064,-0.914
7709,BWZubRZKKxUrV2rawBGRJoCVdFEQpaaBPQXxdiCinccz,0.001,10.41,0.185,-10.409,-1.0
9133,Fpx6x3vuJgn9C92tM37NTYecH3WpVbxmzteHS6gk7twE,0.004,-0.1,0.184,0.104,inf
13010,EuMiyjSBs2ZKaPjN3FhaATvnSZG6Ak6aqdVUSApW6zM8,20.816,21.0,0.184,-0.184,-0.009
6874,CKgeAoRE7qSdPJTANKBAgiEaEAfZpwK2Dxzt6PWp48BL,0.009,0.18,0.184,-0.171,-0.95
4423,5NrvsoTz2UGnK7YHRJJPaUxbu3ewPVK7gvAWZVZFJEZw,0.005,0.0,0.184,0.005,inf
10890,4LdzeXKKtx77Cuk1NGhiXXeNATbVbBoK6coUJxNidW1X,0.006,0.19,0.184,-0.184,-0.968
7500,6GqVFZRNf52z92USDpkZipieBm8XWFT3btsJV1BCya9p,0.006,0.19,0.184,-0.184,-0.968
1067,GoJRmNEGMcMps6MFCdR3JukazcZUEeympxk7yH2Ufayo,0.002,0.12,0.184,-0.118,-0.983
4272,5PMf9i8GD5XP8J9epKqt4DpFmdBuzL2cUAafGSfqryzM,3.741,4.0,0.184,-0.259,-0.065
5591,C5wvGq2ZrXK8xZ9YLRNYYsFriLtcdbNVPVtr2ni2EbTF,0.007,0.19,0.183,-0.183,-0.963
2064,2tfeM9qifBowHQxMfND8pgFTNjnwQURoh8SevGNkqbUT,0.008,0.19,0.183,-0.182,-0.958
1408,FfgFc8ABYro2u2qqxRk9jyJ48F75XTVexZu4YtNpLPXy,0.002,0.08,0.183,-0.078,-0.975
9359,GVCkrRYqcNoAj5ZvagTV8qkDpENZTvQXRNmwYY3RiLVq,0.011,0.64,0.183,-0.629,-0.983
2567,7kqKDYy7z7qUEeA38zCvAHSmo9vWQP4AcGFBUdfHVwHd,0.01,0.15,0.183,-0.14,-0.933
13945,EHbmT71A4qAUJQpSyQW1HsUbvWtjgkFsL7eQxkEM6Jqz,0.007,0.19,0.183,-0.183,-0.963
12659,2KQWdJkF2tFj7z4dD4TKnrGYP2K2X1ECEwezVrRiQFpx,0.005,0.22,0.182,-0.215,-0.977
9926,G6WHiaqV6r5QtskrMsexci7v36YUnMBbmhrTdtExU17q,0.008,0.19,0.182,-0.182,-0.958
3928,8j5EmCZSZRiWJEjH2zmTCvyad1DXxBVhHZo6ZJjwkTR6,0.005,0.22,0.182,-0.215,-0.977
13573,FENThzkzdymQRTeom7eicrer6MvjaqBkdaPyZCQoHuW9,0.009,0.07,0.182,-0.061,-0.871
2927,7yJzz8k57esEMYYjPPW3W4H7Hw9SW4vSCZjKiHZeUW7D,0.004,0.18,0.182,-0.176,-0.978
11741,3k6CBdThqHo77mgRaP6tSceLwTkpcHz2QvcGB95rdQtY,0.007,0.38,0.182,-0.373,-0.982
10831,EWszaBvbMUUKShk92AaNe6gGHuhGFQVVYwECRtZnCqBv,0.007,2.3,0.182,-2.293,-0.997
9120,B7ic3bMhH1TZ3ULu3ZbyWYRA8gVQuKazZy7JqUrZTa5j,0.005,0.24,0.182,-0.235,-0.979
7381,Hw6gcbkQ4rKwmdoLw9TNMJdeHqga5FP9nK6BdMBqiPGM,29.918,30.1,0.182,-0.182,-0.006
4154,AWhaXgN3T64HuRNv79FLGUFQT8Sa9BZRG1FjnXnVLxHU,0.002,0.27,0.182,-0.268,-0.993
8874,6LXBJhd4LPk7sD1pk774gi4QEYaaqybmfya1zeBuuj3s,0.007,0.05,0.182,-0.043,-0.86
11677,EjaJ4QTwcfZSTWFW4D5Ghu73NaQf4YyLpMgiaZciNFvX,0.001,0.01,0.182,-0.009,-0.9
6479,2o56TAZvh949kAZfLnNHN4jstvaARKKLnPtyKyxNN8Ky,0.005,0.21,0.182,-0.205,-0.976
8903,Axoh8NYL5ox26RpdEVamEJ6TiQ7JD6MTacrVbtLEo7cr,0.005,0.48,0.182,-0.475,-0.99
8230,7W7nfPQVikMbZjHTxVcvbFSMyaCTBKvhQWExz4d4E77x,0.004,0.11,0.182,-0.106,-0.964
7029,3wZtKqQaxs7damJCcGvBytbPK4Gj8T3qQy11eGvwserx,0.006,0.4,0.182,-0.394,-0.985
8106,7QDrWiDr7PyrgoVUAYi2s82n29RQdcguMXoM1Lqg8Tus,0.003,0.19,0.182,-0.187,-0.984
8349,A2PuXZURiCFCNHnyWqm2H38nB9YqjJ6UEt28sw8u5Aw,0.0,0.17,0.181,-0.17,-1.0
5023,EwGgKSN6Wgdxk1LBTaH1aDsjEVrVTpVkAksoZA6PFByi,0.009,0.19,0.181,-0.181,-0.953
7232,ESYyarytS6aKffkAPLUactqk5LW2tvfgrivZgMobxvY5,0.008,0.18,0.181,-0.172,-0.956
1962,EmzKvXJszwfaJWBN3VZSWDLGvAScJYUC1UuEmc9jGnE3,0.005,0.39,0.181,-0.385,-0.987
11290,57eeSVNhC1kJ2VirTC71pmjiGAPQLMZ2RsP64pbSWKnn,0.001,0.34,0.181,-0.339,-0.997
13003,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,12.032,27.0,0.181,-14.968,-0.554
11248,BctSivtuoY4HoNN37wTApc88cjoGK8R96bYLzZeecoHg,0.007,0.19,0.181,-0.183,-0.963
13345,H1GdP7oxwW4squN2X7zo1gjpx1HABjs79rqZVwpNhLnn,0.009,0.19,0.181,-0.181,-0.953
1946,3zLpfe9wuAq8PxGrW6viJqRQ5pxKsXRweCCaH6bqNTRk,0.009,0.49,0.181,-0.481,-0.982
7787,Afb6BHjppeGM2LxVZ6sHvSFEKeMCzuuHiY9CRhtmdu3e,30.018,30.0,0.181,0.018,0.001
13678,eaM8noZXMUqPkf8AtHHApA6P45AUJJ8sizHceyeUN1n,0.009,0.21,0.181,-0.201,-0.957
8770,GjXbHCKUaXehBGXU8aq6Qn3gUbgmkUk9uXVcPXqrDZCa,0.001,0.18,0.181,-0.179,-0.994
9927,8wesxP56iVW6SdrMWvoaNDUusHCs5uXcdJz2189WJBUK,0.009,0.19,0.18,-0.181,-0.953
2664,3224j8ajga34mWj7WS2Av5uh9xpZjKH7qSoSBdPPSL9b,0.0,0.18,0.18,-0.18,-1.0
144,Auh4AbSLmHYgssn8dcmHfQbMrsi1mvxTcMgBbjvcrGo6,104.821,105.0,0.18,-0.179,-0.002
11116,9gY3X17t7jarkWhnSEHPR51U9nVv8Dv99NqpCi3ewuPf,10.041,100.0,0.18,-89.959,-0.9
12811,CxgBZovBTr5QSarLWNH7uvfct5AuswfkcaVQGSZ4M7RP,29.82,30.0,0.18,-0.18,-0.006
12624,AYQdtUZRag2htfExQ6oGFby4udBWuTZbhCaH3242MmgW,0.0,0.23,0.18,-0.23,-1.0
3688,9eJrDJ9fdXeaCdFRXDJBVJaZcrnYhyxVgjvpntHwpY6Q,0.007,0.25,0.18,-0.243,-0.972
7135,9Umd2zphDKhTc13HrbwoCJJW5nYoeUY69txKDQxEAij7,0.001,0.04,0.18,-0.039,-0.975
652,C8Mk4adgMAfNrmp3BQzRUJLdHyKvHngwpKdkuh7JrBcP,0.003,0.25,0.18,-0.247,-0.988
4318,DdqRC3DoqiAiNfXhiJaMLmiceidR9kNwevMdRDhYzjaY,0.003,0.18,0.18,-0.177,-0.983
14110,BBRroVvofcrAsugEVdAdZppPYfMaL1uYGw8EADhGR8jK,0.001,0.28,0.18,-0.279,-0.996
2581,C12FGDkxkfUJgZGbPVRbfYcUx9KTrvv2zVQJ7ddRsk7t,0.009,0.27,0.18,-0.261,-0.967
11933,3wMvzxSbnWe8Y6Lk7KvgG6Qd78rWeq7d1S4dwmx2Cpmk,0.006,0.14,0.18,-0.134,-0.957
72,FNJv6EPqg7ZfLNFgevMYiic9KQuirMnGgBqWCABnKSn6,0.009,0.18,0.18,-0.171,-0.95
9371,Hz3V6DkgjMpSjhZqhyfEgAHc3JLvyH5d9HeKPwLDXQtz,0.002,0.18,0.18,-0.178,-0.989
8137,GgaB6wsH4nCmaDqtq6hhtXweKuYfkppfRYrQfzMsR2wn,0.008,0.13,0.18,-0.122,-0.938
9267,H8N3roHdZmayb36m6Qih394cKNPvBowYHWxfJf4tDyQe,0.009,0.14,0.18,-0.131,-0.936
4350,2D7h1knYcbKbvrAemyqPy7i9unPG61AF7sy7oo6fJHky,0.007,-0.14,0.18,0.147,inf
13691,BPbAkfWAVePmCQrscb9VgvzVEyy1LYBfMWz7nV5FTQpE,0.008,0.39,0.18,-0.382,-0.979
14251,5dQnYLj9jizCPZ2n7ejz1DHU97P67bdJkLPTFB9G5mpb,0.006,0.22,0.18,-0.214,-0.973
5017,7Xo1tFbeF4A538F69LyhFDRHR7eH4uJDmvXX4Sk3Nbnb,0.004,0.37,0.18,-0.366,-0.989
1168,9oLgt615aucKat83LyEAyebbwoWMNx7S4MCu3AuTD7Ub,0.009,0.14,0.18,-0.131,-0.936
14599,3jvmbwD4H8Ev6JaKvKTJj1uao7NA5gzagTajd3hH5DxT,0.001,-0.17,0.18,0.171,inf
1147,6td4m3Kg4N2sY2F7xuzUiwAAf4bj9EoSr3KMZMkJYeDc,0.0,0.18,0.18,-0.18,-1.0
1036,2avXGe1W7u7JevpNA3BPswK9GC9gM3BwiEuxhYydhZoC,0.0,0.18,0.18,-0.18,-1.0
12113,HKtfbY84psFvvYbLche6KLRh586VGWosSnhK9wqg4umS,0.002,0.18,0.18,-0.178,-0.989
9295,Dq8JtNSkSCkYVnfbWwtDWA5G71asaUcMfc1XkfRPbRLX,0.002,0.21,0.18,-0.208,-0.99
14097,8jtpQgvKVG6uJFcqzzZThUGE4iLcjGXp7Ckh6WKcay2R,0.007,0.22,0.18,-0.213,-0.968
11596,9hB3EPuj4SrSrpAzHvExDb6mzh2vNGGVbj7qqfRjeao4,0.347,90.0,0.18,-89.653,-0.996
9202,6LMf6aVBTTQDW9UznGmE1F99XGcEP7QVM3oTJTPYpoA8,0.0,0.18,0.18,-0.18,-1.0
2555,6XXtU2ve2u6p8TWbceL2uEDYnzC2FfAsFd2NKeS84NXo,0.002,-0.06,0.18,0.062,inf
2921,GFkaBguKNhSVu9qDCr47zkAbRboZi3owkbvLsLy8YprW,0.003,0.08,0.18,-0.077,-0.962
10514,4T3mEFrMzoygCLKohny1x3WGJ1QjcJ4vpXHnCjGEidX8,0.0,0.18,0.18,-0.18,-1.0
7520,3RHAZ2RyypkcTNM1J3XKUtaKHXZ86mQZ8BAbi7iyqoJt,0.007,0.33,0.18,-0.323,-0.979
9584,8eUYRDGTYcpNz5b9E8fQTse9U5ZddF7jSqh4DB57n8y,0.0,0.18,0.18,-0.18,-1.0
12467,D3Y7D81jk3nvBYt9BifUe9AA5ScoAaPMaZmvrKsZ2JPR,0.009,0.16,0.18,-0.151,-0.944
5181,HAasjuz1qDdhdyV6yfvQzPoXe3cDqM5TSogf1m6FMZvX,0.008,0.3,0.18,-0.292,-0.973
10624,7o3ZydZA2wkzFyTaCxoJ8PAmPK34PeAqbtGkkeWK6ddH,0.0,0.18,0.18,-0.18,-1.0
8708,6Z8pSo7Sist3Qh3rqVyEzmR8JiPkUMvNySYA31gkD3Gz,0.001,0.18,0.18,-0.179,-0.994
11754,3NGFeKBDFHhR7MWzqH1EgRSeQ3beTdyuinZM2nMd8rFW,0.002,0.07,0.18,-0.068,-0.971
10055,2VXymA7GxcgDFK6ZNBT1PMQTzD1v1tofLtQL2muRKesB,0.001,0.18,0.18,-0.179,-0.994
8812,6dp2KJemXHa4yz6pVox23UrBfKsQ3EifZuWet28opesu,0.003,-0.04,0.18,0.043,inf
10937,4Gs6HftGYM9YpxYftLkPva1C7cxYHUrNSewuvnxkuBGe,0.003,0.32,0.18,-0.317,-0.991
14067,9j9b1YbjgmSTySnoAQKyf2xuCmNYMG33CiqNcpAh8ZzW,0.001,0.18,0.18,-0.179,-0.994
13521,674JT4W9ydw3w3x3HpmsA3rNTusmnCqrfwT882QknmZB,0.01,0.19,0.18,-0.18,-0.947
3873,GDqjXgPVUvbMSmhDHAwdmyGFsbPQrS4aou9q6Y32cZVt,0.0,-0.06,0.18,0.06,inf
4093,FUHC6PhmsRAbjuqmMQ1mbqhr7V9wJ1SSeNE2Z6UoNqN5,0.003,0.05,0.18,-0.047,-0.94
2872,BK73jLHnGRz6TCAVvjf5RzAm3JL99NARnUSykR3jbrjX,0.009,0.25,0.18,-0.241,-0.964
13209,7PoTxF58hpUKqgdpURhgF1kVEzxucuJsPTTLr151sWKG,0.0,0.18,0.18,-0.18,-1.0
2955,2WSoCvQV5q4LRQ2yKskhqPxHwqvpr8rFRSesUk6aFpVe,0.007,-0.02,0.18,0.027,inf
3934,3gNUPRB4BeRaQDxVBQ5swThc7WPYZoag7hd8jfUzJr5c,0.006,0.19,0.18,-0.184,-0.968
3045,CW4cjyv5eKJPN78s4NG5JWCqj4gL1QQj7FA9CwL8Qa1v,0.006,0.26,0.18,-0.254,-0.977
4823,tsFhH3EvoPqwVdyowzcougG6Yxk5qYVEHi6TyE6tMVs,0.009,0.19,0.18,-0.181,-0.953
8620,GLzgA2GR3oUzmLXszWks7VZsmEDcBSRVLqnLpDLacrA1,0.0,0.18,0.18,-0.18,-1.0
2184,4GnUdgBswW7g9Lx5RjKGTpVeJXnW8AdDzpYtfBZYd1XX,0.0,0.18,0.18,-0.18,-1.0
9664,DtMGVtJ4qp3dcexnaGVYS6awFY9sTofFxb3W4EJzKgWc,0.004,0.14,0.18,-0.136,-0.971
12203,BmCk5WDzNbQMFndtV1JFAYT6hbd7TkbLoBCcjZszyzha,0.002,0.12,0.18,-0.118,-0.983
9300,9ZXwMcNKCMvBikxxVRJedfvyi9sw657TsZ3jCvUM4Qjq,0.01,0.17,0.179,-0.16,-0.941
3368,Hq2nstunstMYHPT8NLb5yQWCdoERyfGBX4Q8qQAD4uEy,0.006,-0.15,0.179,0.156,inf
7530,Ax34pKEAjUR8qHzxRUVkXKdt8RvgSAFDefoG9e25Lr1X,0.006,0.24,0.179,-0.234,-0.975
2372,4avYfaFXZTbUT8Gk5T32z35EmP37g1pjh5wuH1YoT6pT,0.007,0.68,0.179,-0.673,-0.99
13655,CD72r5bjRGSd1tLsvDC9YQe5nPYBHexpXGPZvyMRdAwk,0.0,6.0,0.179,-6.0,-1.0
10485,E74RTDYFBQVkuZb31m8W2ciAFCf86qYt4rBT2jrAbyRH,0.007,0.12,0.179,-0.113,-0.942
5954,5t4SDNefjzA16qC8PwLiSwNWPVYpA9EytkjoZbG4ZStt,0.001,0.18,0.179,-0.179,-0.994
3856,6Y6omTH5U8oQgf5mhQR8yHe99RA4z5WhCaKoV3ZxxnHA,240.572,243.0,0.179,-2.428,-0.01
7341,73xcPBDz8niiUEfku4sDrDRnuyh7ecVCqocLXNKCsXwq,0.001,1.3,0.179,-1.299,-0.999
2142,8vcD6jAe21qRtMsqZapK6pe3YMowESnhyHpYhtduFzaE,0.001,0.18,0.179,-0.179,-0.994
8104,Fs4ni3Mb3hF1dT7W3mW5vwjuavGKc2d3N4BPVXa7Hn3,0.07,0.46,0.178,-0.39,-0.848
5519,EX64qFMq1W8Tm3rdB7UDZsoYLBrMRg6fC3GBHD2JcdxG,0.006,0.09,0.178,-0.084,-0.933
12177,DPR64Sfc48n6JWh5bJccCxQksVGoYhTW6zPySJyRRaBD,0.002,0.18,0.178,-0.178,-0.989
5553,4F5VwPNBGWoHPQP39G5iz13DZ7BMv9wJvKqXun6PXGiu,0.002,0.18,0.178,-0.178,-0.989
7939,4bH3tNLfFzy3qbjiiRDd8RyoAPkewokY5dykjJUXh7Mp,0.01,1.34,0.177,-1.33,-0.993
12821,Dp1KMd7HhiNnagrEfNFKvxQNEKN9q7Che6CvgzZdtmMY,0.004,0.18,0.177,-0.176,-0.978
7912,4S7Ky4QBiqRWUFYsCcsSnijMTPsNNcDDSAHNyS9Mvzo2,14.786,55.0,0.177,-40.214,-0.731
14252,Cj7h9ZBNhowbxwykBTu7Gqs8NQq4oRRVzeoHqeKan7wZ,0.003,0.16,0.177,-0.157,-0.981
9538,4AFSuAxpi5W8Hr1fzQQi2phgMnNVX6StA9uUtjstjPjz,0.25,0.0,0.177,0.25,inf
6737,9ZVrkxds9vQ17KGWgANMfJeyMCGxuFRLFVBVS1wrPCqH,0.0,44.0,0.177,-44.0,-1.0
8403,4AAJCgz1y3poUyaKxJv8cnsFqSu42WJ2gCYMrrKHFaiQ,0.009,-1.75,0.176,1.759,inf
2081,2DL3FQGkuLxRX1s6AjiBkkJYwVQGpVM5zefd65nRdiF9,0.004,0.18,0.176,-0.176,-0.978
12419,6T4MkXaoUkf8kgKUXCsHBE1nNKw27SAaxBXEu2vQ4JzD,25.864,26.0,0.176,-0.136,-0.005
14092,2ZVhwXTdiL2hwSwwUHtRSUBXZWzCC2FBDEUdne1WP1yG,0.002,0.34,0.176,-0.338,-0.994
8211,5us9Fp5dtT1wEc88bepTVcdHqrBnjbzDsGz2CMtCEGRZ,0.005,0.18,0.175,-0.175,-0.972
1886,8tGtC5zarPz73aCN6yR52Lz2cbPEZ6YjQAEKmQCbrED8,0.002,10.19,0.175,-10.188,-1.0
792,J9AywqWwYJnXfAafVX3UQc1t7SmAEqKk8RgZCQEfDdmS,4.863,5.0,0.175,-0.137,-0.027
5603,ECCt7k7RjGmEbwkCoNCxgiHtHZM3riKGwS62DQqXCisJ,0.0,0.18,0.175,-0.18,-1.0
3244,3msfxKkh3xFbciEMcdV2tW3RRnubdsSo8YZzLE8QT9Ni,0.005,0.18,0.175,-0.175,-0.972
6376,9B34MKPvSawUejeXTYk3JU21jkxYkzSnhy5CTLSVkg9x,0.005,0.33,0.174,-0.325,-0.985
14101,aGDPCMndYtqYBHBYsCS5Fits15ycuKY6WjCBMhu5tSk,0.007,0.1,0.174,-0.093,-0.93
9853,44zEAxmK1bDAUn4JuR5eqfrgYdrBcoPitfaCj2vqQS8h,0.0,0.33,0.174,-0.33,-1.0
2593,4cUoJ8Z8xcTAxtKHaCw3NgTqts5exJUaw7wiHKb4ZvUu,0.008,0.45,0.174,-0.442,-0.982
12403,FLqoFBVMonxeyPXHywkFQ6Hv72FH3C4gcRWMVKMiwGDu,0.005,0.24,0.173,-0.235,-0.979
6563,EBf2PgpHHAEMNvtwwcnzR9RDZwtcoAh5vcGPwarMrzzF,0.009,0.23,0.173,-0.221,-0.961
2398,4Rgn87vgpfuyFuV8tbjJhTy1wwtVcaRMtpN6KbnUET6L,0.009,0.22,0.173,-0.211,-0.959
6410,7hcTSCmRYMkcRD4LAJrP12FYwJxY3JfXVviTLEnFC9KQ,0.005,0.21,0.173,-0.205,-0.976
6685,6m3usLWmAwXTCC1LzeDcQ5W5PdsksDZYVvvWgf6ymG3,0.009,0.22,0.173,-0.211,-0.959
14727,CjmStRN1YRYnH2XTxjHU6rZB9djKy3XSN5PiuhHQ9uNt,0.006,0.22,0.173,-0.214,-0.973
6437,2buE9BKMKPdxDYRWdUy3DUidtCBS2CN9HsEQGedDdP4m,0.004,-0.44,0.173,0.444,inf
1711,DCNizAg4SvtvnyDhGAdLisH4qwwDoxSjekCFZuZqNirx,0.008,0.24,0.173,-0.232,-0.967
7655,4MuZcG93HRqsNK32j5AvztJbxywKWEC4BbbPopbRX9iE,0.003,0.21,0.173,-0.207,-0.986
11633,7S9SzvS839Jm5FJW8ZTV74V67LQtFNxR9HhrDspvyLyS,0.01,0.22,0.173,-0.21,-0.955
3925,E5tJVrrjNWam6qm4pZ75fYrGWG5HWHwZQN4esmEZYGva,0.006,0.24,0.173,-0.234,-0.975
4311,Gb9oTe6o8nnpRi8ghAwwASr5PkKFJNLAkFq2xRvo1CKh,0.003,0.21,0.173,-0.207,-0.986
1540,8yfosqoWDvGitfLBJiUmNJgvZckfrdm51ZheUCukQ1n6,0.01,0.24,0.173,-0.23,-0.958
4190,F4JGzowGyNfohNYfKJoMrMBgbXSEr78o9yQxGJmAyAjn,0.009,0.24,0.173,-0.231,-0.963
3399,JDg1bbHkYeznDUtSBLhagRJ45aSzeSF5V8iDRJCay9wL,0.575,86.0,0.172,-85.425,-0.993
775,ASR7goZGKy8Rq1FYtdUkrpUrQfgngUAv6xt3mLvbiCJE,0.007,0.25,0.172,-0.243,-0.972
2860,CrrQfphPer3EHg8XpkA8S3Ne3hDf9NywvAoknzfvn6vv,0.008,0.18,0.172,-0.172,-0.956
2502,DS5tuQRkJbYiZVfRAWFsFh5Vz3aRj31qQNkmcsWKpwJC,0.009,0.16,0.172,-0.151,-0.944
14413,8Vraq62UBf9acyr1dLK8Sbwo1xgCCmAqWfKR4qGRURUi,0.002,2.42,0.172,-2.418,-0.999
13568,Amnj82zSygowFZRUQnB6w6Tb69oZpUQdo874Z255UFbq,0.004,0.44,0.172,-0.436,-0.991
5214,6YVnozGxm9C554bhik5uqd1x5KmucMtR57NsUVm6CZZm,0.005,0.07,0.171,-0.065,-0.929
14566,8R6qtcdhoMhWuwrM4cXNVdXeHPdhw2emMFwwMZ4T4KMs,0.004,0.16,0.171,-0.156,-0.975
6758,3tduBPiUYTUGxyxD4xbSDn5GkQ8UgLYKsPzRrxZj9Tf5,0.007,10.05,0.171,-10.043,-0.999
294,79sfox3RYrZmqWx9uJTWSKVQo9gr6r5ZWxNB8KgwAeJt,0.002,0.07,0.171,-0.068,-0.971
12407,96n94v3H8hCUMeUo5orVR92giazjG2Eg7moWyD3uLxo5,0.01,0.08,0.171,-0.07,-0.875
14574,EsqEgKW7a6KqGk3X1mw1ER6tVzuKkCVuo89sNA3ig2qf,0.008,0.07,0.171,-0.062,-0.886
4459,AcmF1XJXrNyBrYsNqe7DE2mhY3U8awoNSnXWYWVX98kA,0.006,0.28,0.171,-0.274,-0.979
