,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2452,9WYWmdECdJyYeiqPxVoenFZzJceZgfaqM4u8edtRGDe,0.008,0.53,0.554,-0.522,-0.985
4593,EDE1swNYZ99y9idZacAw5Ncwz2DyD78SqvKMUXA2Dbw4,0.0,30.0,0.551,-30.0,-1.0
825,GBBtNig7rB8cqid3GFLwajMzGtazSKMZaMp2UWLCqMjf,0.003,0.36,0.55,-0.357,-0.992
1763,ckKNSAspA1B7EWAXirqtaeD97QsasfoNwun9UEz2K5Q,0.0,0.55,0.548,-0.55,-1.0
6204,4eQJS4nNT6MC9Gsy3csXRdzE9j6sTVVzoijeQJJuJKhm,0.003,0.58,0.548,-0.577,-0.995
4681,aKRwMsxWxbeHSiGNYzAx6veDWqZxCPdHSmgDLdBjbd7,0.006,0.55,0.544,-0.544,-0.989
4427,J4qZUPaWXoeskraP8ipMBsqCAif4SwMjRJWhNQ7TFR1,0.006,0.55,0.544,-0.544,-0.989
1063,8ZooDYGmnDQDUBmXwhtkcoK1YJAdJkDYbD6Ys4RYRPEK,0.008,0.55,0.542,-0.542,-0.985
4838,2jDMtqP9JdwpUYHvCJ7u65ZJtv2S8dFTfx4ST8PFBAV3,0.008,0.55,0.542,-0.542,-0.985
3797,6kX79HfgZ3eUdC6SUMwptE6YncSFpmtwNdUAPU7n4Dtr,0.0,0.54,0.54,-0.54,-1.0
473,7zCePQtZzwV41Kr4H2ZbFttLiHkvbswmbLNrdRE4XVLY,0.008,0.53,0.54,-0.522,-0.985
6001,BGya8AHo14mRUJSLwMLnknzPpJerWdjmcsDPpvifYLEj,0.0,0.54,0.54,-0.54,-1.0
1150,8NAMBG8529gZGEdD3pMiC7Tk9CSS953S5f4AfKnvWNcq,0.003,0.65,0.54,-0.647,-0.995
4243,8DYJCoPpu7uApGyp33JLWCGsdUPEdC1oYTDHrYWKp9G3,0.008,0.42,0.54,-0.412,-0.981
5129,GCGY9pBDD8xks4eKJTVJnkALhdciJajC91ZdTJawA2s4,0.004,0.49,0.54,-0.486,-0.992
4385,8g4kBSYPYZJzs2JJrQzCtj9Ny5vJfuidqDpFFghYN8RZ,0.001,0.55,0.54,-0.549,-0.998
5,BJQPvz7nXYumF2m7vdyJujYk9ejQ9sYM9Wczs5sXqb84,0.002,0.54,0.538,-0.538,-0.996
701,8nA5WGSCdH678MqgwTPY6Pafnz4aedqbDLjprDtJdhdF,0.002,0.54,0.538,-0.538,-0.996
1022,GoTFQdUtDyFvQbzsi2m8MmtFxnyeGFJQumUs1PdzwU2u,0.767,1.0,0.537,-0.233,-0.233
6160,F3ao34W7JVUPvStgSf8V6ZwtCxbYeX59yB9igNLdAnH1,0.008,0.64,0.536,-0.632,-0.988
5675,BAobnFNq6mfBa2KkUAYm3Fi7oTDtcg4JzRzUEetEE2fx,0.003,0.42,0.535,-0.417,-0.993
4183,9AG4AeuNpn5VeA3dgijG4qpQ5DSSMwtnPhwk7jxeKUnQ,0.008,-3.54,0.535,3.548,inf
60,8ZBEdStSeBd8m3RCVZ1JntvGE5KP2NJ1qnaVSFuGJDE4,0.009,-0.61,0.531,0.619,inf
1829,7WFq3Bv2eAAmkH8U19oraxcMPasdUHmiXJMB2fTKFhS,0.009,0.26,0.531,-0.251,-0.965
1024,6yyvWN1JkXA6QvApSwmZfHRjMLSu96VNkV9aXWLynYFo,0.0,0.88,0.53,-0.88,-1.0
3282,5QUJhCk7TLPsg4GDY3JfTCG5S3Z9j6D6y7jA3XRuk3VS,0.004,0.34,0.53,-0.336,-0.988
5776,DYCYiQFH9QHzCo3eAw1pFoDu7pzwFMo1E2WDZjVFRz5w,116.051,173.0,0.529,-56.949,-0.329
5275,8dVHCoEtJBRn4UQwWuhPjdG1yhNTjnKvXLqFL7XsGkGz,0.004,23.04,0.527,-23.036,-1.0
2450,Hr3RkhhLLPoVmSQeXcbdQ5xtHvxRWAvK27VshKkpxpB3,0.001,-28.36,0.526,28.361,inf
1641,4tuh3YtC9n5aPuhuEbNuv9k6U4w4r1tzfULxF13SpTc8,0.01,0.47,0.525,-0.46,-0.979
5335,AkKbHtFHYRmXbiAYMtVzfsx7W4z8eDdNKr8TtpAw12Eu,0.0,0.41,0.524,-0.41,-1.0
2350,Cqdoyejq7ywXkgsTuivESqQKVW1iEhFQufTM3EmhDfwx,0.007,74.47,0.52,-74.463,-1.0
1453,GkMhUFQQGpe35SARDeQBN1Vw2WuPpFdbkuQM6b3AkH6i,0.0,0.52,0.52,-0.52,-1.0
4373,BwTQsRBZm9XQArJHrkmUX4XackC5pwzqMXXq9yyd8mw7,19.979,-69.0,0.519,88.979,inf
2878,B896RFKnQ8f9SrLFC7MYZQ7z1AsXedCz6AMMvW7icvLE,0.006,-1.55,0.518,1.556,inf
2273,FwX5c2wSq5tdog1PDkmJwq55YYUutwbH8E421bcX9jea,101.808,123.0,0.518,-21.192,-0.172
2301,FJJaopDwbbWPULZgESgXwFcCXWHP3Xmm5F5JZ5YVi1HR,0.004,0.52,0.516,-0.516,-0.992
4709,AqpSfRRKA2x5c4k5WFi1CaH9iEvYAGfzWVVS2Wfua6zS,0.005,0.01,0.516,-0.005,-0.5
4120,73hYyYFLWMcU6XRKivpSjXwqBcS8D8TgAzK97wzQd7bF,0.006,0.52,0.514,-0.514,-0.988
270,5wh6f1spdijquaNYt8P4MtHZne1GPYdmsF6ChBtDsqPq,0.006,0.52,0.514,-0.514,-0.988
3286,D6M9pULHxrZNGxcDgSBq4k5oam94RWNbPJZPJb873ZUK,0.006,0.51,0.512,-0.504,-0.988
5610,9MbUJZfLuBuNoJB69MymqWYM9ELFRDN35Jv8YzjYGVkV,0.008,-0.2,0.511,0.208,inf
1558,5Atc4U2EY42Au111ZSbxL9gBNFfpfuE4AaZpvEAxCeiQ,0.003,0.5,0.509,-0.497,-0.994
3065,DE8KcmECtrF8XoCzuiTJLDFgm4cTSjQFJYSP81WHfr8L,3.869,92.0,0.508,-88.131,-0.958
3416,2FrqGFZjbiNykJyo9BZ5S9FguQJPJiTi681rJJsQ5dta,1.395,4.21,0.507,-2.815,-0.669
3448,4PZZxNrWLhNCuT5VJ1DQe3XxQVVwMPrjfUpdeAY8qS7U,58.819,59.0,0.506,-0.181,-0.003
609,8zdbwGsk4FZ8bb7AxW81X7ZmzAbdNwgtJZqKXZQxxspn,0.008,4.12,0.506,-4.112,-0.998
2020,5qLfBoGHweucbbTpKSbmZHogy7uScBcRNAhK1zqFKkqQ,0.003,0.54,0.505,-0.537,-0.994
889,D4Gz8koQUsmRMmPVr3b437kfLrSep6BuCMcBadH2Fzet,0.008,-2.83,0.504,2.838,inf
2708,E8ifvhmyJGBGVQomo3AnZw2UcaLHcpGsTtuoCid8voU3,10.055,26.0,0.504,-15.945,-0.613
1791,DFgwd1c4BRpEapDYDinhdwo9qdZL8KhkgMAZ9vra1Xxg,0.009,-23.1,0.503,23.109,inf
3559,7Dmwvtynoath6pb79u4GvLDTwYUiFTqKQrzSYRx6hRF2,0.008,0.51,0.502,-0.502,-0.984
4541,AN2BpDesRq2aDzF3B6gfhof1zsMPZJCjX8kJdZ7nR5au,4.376,0.0,0.501,4.376,inf
2142,JSwRLkFRGs7CZxHpfeQRNBZFgspEGJNqEaVhcH99puP,0.002,-0.5,0.501,0.502,inf
3283,2DHhfXSzcuSwsKfAYLMuWuD17w84mCwNer9fcBNLTpSc,249.5,250.0,0.5,-0.5,-0.002
4598,8e3Du79eCAvuNc6ZX44quJRCuCxmjVDNhRHr1eTB3wqr,249.5,250.0,0.5,-0.5,-0.002
5997,97X7H5kDhNwdSWgfBP1QFUwHG6ki3XrAbxTWgDHr8vj4,0.009,0.45,0.5,-0.441,-0.98
5130,E8fEXpzHwgYRgzeRnEw71HKNih7YKK19MJYKvCAHf5AU,499.5,500.0,0.5,-0.5,-0.001
4324,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,38.82,100.0,0.5,-61.18,-0.612
4411,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,38.808,100.0,0.5,-61.192,-0.612
4460,BFHS21htuXubiKCo2CCJEUEwZ96GwfQ2dMJF5eVEnK8f,499.5,500.0,0.5,-0.5,-0.001
2547,FQnJRA6XCLRpcexUyy5kpxtE1mRcbKZCjQvAo388Xbqc,99.5,100.0,0.5,-0.5,-0.005
1740,6YHzA2i6RsQpvHEtgHxSJY5WerS9twcqq2mUMn6J8dLx,0.071,0.7,0.498,-0.629,-0.899
2570,68bd3qP9S1T6nveESo1SE4vkjmM8EfQry499p3SWHVK9,0.008,0.39,0.498,-0.382,-0.979
4805,9E97vZ6evPgg1Ao8KwvjjZhBFW6dXZrrJENk1HvZ3SU,28.125,20.0,0.498,8.125,0.406
5356,3YXz1nW4teWBiBFaJ8qw8WW8AwNudJX5DUA4qDQ3X3DQ,0.002,0.28,0.497,-0.278,-0.993
1707,2PHDkmat5jQ65XkJYhDSw6ZwHcKpSw85o8MaPFhfLBry,0.0,80.0,0.496,-80.0,-1.0
6322,6dgpFaFrcwCbRh6N1L8dCdUeXHenFnBDiT53cDpPyiN3,0.003,0.43,0.496,-0.427,-0.993
3385,EgpRPHPAC2cPBiar3SUD5PGZnzbCXBzUpa4KVTF5q9XY,299.504,300.0,0.496,-0.496,-0.002
6286,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,0.221,0.93,0.496,-0.709,-0.762
1513,Ek3ZjZEtJFUe33ZvwErkCBr3JqxBvcFAnbkEd6Gx7j5J,45.175,50.0,0.495,-4.825,-0.096
5200,FgwMwdE7LKPGJon15onTsB87zudmerwHLNSqCHPiyS9g,141.583,99.0,0.494,42.583,0.43
2985,5LtF9LeSzup1mWzDmLbDyStgpSj4YpBa34jEgtK6DkXp,0.008,0.5,0.493,-0.492,-0.984
1769,BrbCGerA9pWieAWozWEf33bU5d52wUXbUzNbdL5RgohQ,0.005,2.48,0.493,-2.475,-0.998
902,BHvji2XCeYksNGACXKvhsrLtjgaYiE4Mg8QLgvnJ4FXG,248.467,239.0,0.49,9.467,0.04
1768,5PNvuJuViZCoVWaNSLhNrsE4tJtMaHuVRNjXgF1c8kEq,0.01,0.5,0.49,-0.49,-0.98
5791,3PNJKoeTLt4KTHtkjK3JZooKfQMFjca5wFkfR6R9bmaq,0.012,0.5,0.488,-0.488,-0.976
1640,44iCXTAbcJMVscvvJQfTuVqj88V9QDgwXJDmVk7YcFBS,0.01,0.5,0.488,-0.49,-0.98
811,76gdRvg74fv6A9vA8ukNPqWKkmKY6KLAAKBGvbNE2AXC,0.012,0.5,0.488,-0.488,-0.976
4895,7PMqAqBAN5T6NnYjTHcH9uoC8zxsGVsmgayqo5yA3KZu,0.015,0.61,0.488,-0.595,-0.975
1923,74yLzit4PokMrUNcippaMTYjjkKWTT2yAq43Nu1zQUfE,0.005,-5.12,0.488,5.125,inf
2862,5ek257JwzV27kFiv9zdpVVyTz7HyuZicsJyUMFSeXnX,0.012,0.5,0.488,-0.488,-0.976
3361,A9ffFZWseH3oimbiXSZVWG4M8jyd2UxYXwc6mNQJR8Lp,0.012,0.5,0.488,-0.488,-0.976
3812,C677yCM22B68au4GspK56Y31pWEpPjt3J9XVMZW7Tiuk,0.014,0.37,0.486,-0.356,-0.962
1979,EpznELQyxmr9f1cy3PG6dDivXyKHWpoETzEp5e5Xs19V,0.005,0.5,0.486,-0.495,-0.99
5076,pgzvXpnUYiY7hLrfjmwScqLd8oj9vYcXpFvpm4y4JvG,8.794,20.0,0.486,-11.206,-0.56
545,Cfi67HdqzNcVPM1wYVXrMKQSmHFWqy4PD5Vc8b9HpnHR,0.008,0.56,0.486,-0.552,-0.986
5655,4VenmgcXX4E4fSEAo61JXN8a7hycsCziV3RJufjh3jYb,0.014,0.5,0.486,-0.486,-0.972
6231,2BH44k4TYoQSqsSs5EASqJhxpH17Fr8Ahxbg2MAkWa72,0.008,0.65,0.486,-0.642,-0.988
1084,2Qz9cDjDujf5jxvnAcnNks567iD1cEndStmjaK8e8wCe,0.0,97.0,0.485,-97.0,-1.0
710,B2TMqsM7KRi4CtT86ajAuHg5VxrS4yn1EmKadUFEvK8m,0.001,1.23,0.484,-1.229,-0.999
3005,GNzuBQW1zfYkEQiaKygkRWy3XjDPZXFSTEMU8xeH1eyn,0.0,0.49,0.484,-0.49,-1.0
5529,2hozff1tVYJh4ATwTCKvSyZvvTmKyssno13GPzCaKhLQ,0.0,0.41,0.482,-0.41,-1.0
6240,4pmhvxJcmebxtqN6RwVb9UbEtxpFXpuVN67Q74W6YAg3,0.012,0.48,0.482,-0.468,-0.975
667,GhV3DChNShu8mGwUUy7VLidabCV6Y2aKdp7cqPynd6Ci,0.008,0.49,0.482,-0.482,-0.984
4857,3zjnUUHnSWT4GhbEr4SR2s32cdCJU24kL6pXosdaKwFU,0.01,0.54,0.482,-0.53,-0.981
2742,GPSuqc5JUjvwRLh7hUmjxGE12ETgJHQw6k82NfYXzS7D,0.01,0.63,0.482,-0.62,-0.984
5234,J1sBDjpdBZcsSBS5eg95SSRjRqmQUR9cXJCsLJu8yCUt,3.598,100.0,0.48,-96.402,-0.964
3886,HMw2pw8rF47ksmRmQSRJ7fQZPrE7AxvcCw2ipFJQxSv2,0.01,0.49,0.48,-0.48,-0.98
397,7zFe1cEWHUyZoVGRPebx9xuUMWmThA89MG9Kh5QgL1j9,0.008,0.41,0.48,-0.402,-0.98
4292,63g1YfDGvrmc74PnDMsiqdnqrvive5qCkugVU3frxaVw,46.898,77.0,0.48,-30.102,-0.391
5228,ANY5RJ97dmJXHyxC7MhMQtxwomXFBon3nrN3E2eiEn56,0.001,0.62,0.479,-0.619,-0.998
410,BQmgCbh8eiAMGXHpV9X95MnDYV9JjDuj2YAZgPfUCjmL,0.0,0.49,0.478,-0.49,-1.0
5018,FKzZwArvvSdbyAF6RKAPRBgMtzCvrUUAxESZgjvTwNXf,0.0,0.48,0.478,-0.48,-1.0
5086,6ecS8zyvqnkXae8xvLL8uNVamk5MhVvMRZ6X6m7ZU2RN,241.973,233.0,0.477,8.973,0.039
4444,7iKrHTnxV4X7tGCdvgxYqeii1etUkoau4tRkjUcxbQRX,0.002,-13.56,0.476,13.562,inf
3738,96DzqyUxsB1FKWrhLdTdjDcokuus6rbx83gLsghqPPwt,0.018,0.43,0.476,-0.412,-0.958
3516,6XbeDCCBvv7UWfRCUX6R26nidck3TW39Q2izZNYAwxC7,0.002,-0.79,0.474,0.792,inf
4943,J3Rm9e8FeBG6mix71qdpksPaj6ErvnoS7X9p5qMDMSwT,0.002,-1.45,0.473,1.452,inf
2497,4DC1i4FHKqY33qf7MeiKjah465RZT4nAXXR5EqDMVkix,148.946,139.0,0.473,9.946,0.072
3674,FNjwbBHgTb76Afc41q2WqKeDn6fUNa9vgCUinkxuzNST,0.002,0.74,0.473,-0.738,-0.997
2619,2W5UJYuyrWhyQBfUptCgLmTr44ckyQUmWwtFkvkYzNnt,0.008,0.47,0.472,-0.462,-0.983
1051,2MbNCikBC3fdwqJKfMK1FjPg7wT3xWMXmN88XuikJ8r9,0.032,0.53,0.472,-0.498,-0.94
1730,4HxoCmyG7KMTMeUbNrDgHqJX53nQzFiD5fqvvM6bNMRh,0.002,25.55,0.471,-25.548,-1.0
5046,3rWWaWox5is6BY99fVuRbuycPNGuE7qe4g7fkshBcpqw,0.009,-0.44,0.471,0.449,inf
1817,5uxxbA3Af9f6FnnNqPGGARy1TWnxTyqW85smkRbSc6e1,0.01,0.48,0.47,-0.47,-0.979
4940,EFtPa1oB7dcCy6couJyEhskQ6LArLr43ESuMm6qS38QH,0.003,0.03,0.47,-0.027,-0.9
4463,G62R7iStbspcNitscuBki8WTWqeZ9SyR1Jkcviyoag2,0.008,0.48,0.47,-0.472,-0.983
2512,AsfSNYqakqaV3FJLNjF848Ez5xQjpjCar9LQyGruyEDQ,0.0,0.25,0.469,-0.25,-1.0
2590,9Fe9ckczQmGjDgc7ar46EebebNv6xEyWLZubWCPyGUf7,0.008,0.64,0.465,-0.632,-0.988
1734,62NgQPYPUvDM5kxvguXEPtLefxuHSRE85MFDeegDooLd,499.537,500.0,0.463,-0.463,-0.001
702,4dGGWtiX7DLkMAtvM1mRVnNLGb3h3UakCYvGQZGiGyFr,108.133,100.0,0.463,8.133,0.081
2394,8G3MZPpXc9r39cFuEPoeVhG5jiJchAD6FfUZEu1Ua5q9,0.0,36.1,0.463,-36.1,-1.0
1369,5dnMLnV3WMomAgUYr7jR32667P47sDYoUhiUxkT6SuHy,0.015,0.65,0.462,-0.635,-0.977
2019,C3k34T2x8fW171coEG9YvoUePvxtHmrQMjVsX1Cb5ZbU,0.008,0.47,0.462,-0.462,-0.983
4917,3g1debT8Z2efQPuMNSDPUNZzDqarBG2acErsZ4HP7QGA,0.032,0.23,0.46,-0.198,-0.861
1500,ARgojmyirnVxX1msWzJ3n8NkmB49Ns9mUiJuHZcwXhVF,5.555,5.82,0.46,-0.265,-0.046
3205,5rZTX6W9vTLL7uYzw8KWwY4zttCSQQTubfRn27QG7tBU,0.011,0.46,0.46,-0.449,-0.976
2241,3oeJrKoAYG9gbFMCsXvxxQaHhnwwySq49mp1kuupdqb3,107.891,112.0,0.46,-4.109,-0.037
884,DTWFNeptqa59hRfBzQUVtVjto8fmRW7TvXcH8Tz8PXkT,39.304,110.0,0.46,-70.696,-0.643
2153,zcuEgWEQgS8soumVJeKm4UmpQGSagVUnnS2WMAsn6Ze,0.012,0.47,0.458,-0.458,-0.974
760,5Z3ZFCA65WoWhm3okRuuziEMi7ajGAEHWUFchzBNba5S,0.022,0.35,0.458,-0.328,-0.937
2218,Hqng299KFXrUuwh18YDKg893nwBnvn5gqVtD3aKYtSSB,0.008,-1.86,0.458,1.868,inf
5912,9k5YHTFCHczFg6KAZXf2ostkFLH7WdVAxiA9zCGRprg3,0.013,0.46,0.458,-0.447,-0.972
563,6zuUFtaXmahjZyCbZL2M3R1WYxgpzww1pgLRFd8AtHvq,0.009,2.2,0.457,-2.191,-0.996
1265,FkZhhccPu4gveq1JHW6euEKoS7SC2VBgVPy1B99x9tim,0.014,0.47,0.456,-0.456,-0.97
4618,JDeYjCLpfnzcfxDFgHf4aBcHsajwdR14GUaKAA9euzVf,20.81,50.0,0.456,-29.19,-0.584
3428,4gzW9gBbEMnNm1epY6MMJ1XfxGMtvn2mKFyKPQ2Gyb79,0.0,103.0,0.456,-103.0,-1.0
5827,AZq9LHFskHUujKDJZTpWhpP9LRaDjQKcrf2Bz2eY6TtN,203.36,200.0,0.456,3.36,0.017
3834,4nEJqarcHzgizZsc11SYg3PP5E91nsjqzzNxUCSYA5sb,38.906,109.0,0.456,-70.094,-0.643
3547,ax5UVRS7cnHMnWCJX3HuLRAA8928UVMNr6MjrkNV23g,0.014,0.66,0.456,-0.646,-0.979
4437,7RL9snZoHRAH1mDZNk1Kkp9eNGSNgt3DgoTYnsRwnrxR,0.006,0.19,0.455,-0.184,-0.968
4781,AqFT1w6md3AnVcM4sKiRvpGTxwRPm5x2sTEjSdySwDyp,0.01,0.56,0.455,-0.55,-0.982
6224,9reBj4knWwKvsQCPiVLqRrKa2LWMvVjz48jJDxnypP3W,0.005,0.49,0.454,-0.485,-0.99
3451,bHUzm2GZodhaCpSUNC1zE8ZfzcS1U7WZA9jFLFuVXfC,0.01,0.54,0.454,-0.53,-0.981
5735,7g4NJBHwDTRm58GqX7Tz1JzqwbAhF6EWJUQH3SoDxSf7,0.016,0.44,0.454,-0.424,-0.964
1655,32bnuGHBLaoQUwxdYveST5xfDyjbVjKRBHtMD9JwFqsQ,0.003,0.44,0.452,-0.437,-0.993
5538,FYNnguyYqSVbToc4eDU9zJipCNy2ooz3nMN8AQuq4JzQ,0.009,4.54,0.452,-4.531,-0.998
498,JCBhqqPQxP1Xc41sSY6e1sQKRstHhe7D1v6rLz4hp3Qp,0.012,0.36,0.452,-0.348,-0.967
1214,ioPHEVyheRnHYomVS7PmP6Coyhjk6LCs7hMD5Mq9Ngv,0.008,0.46,0.452,-0.452,-0.983
2716,9bhB755nk1VKCFQ15knBRdXESNqN6T1o3Lp3u214mARe,38.667,108.0,0.452,-69.333,-0.642
5835,7jZCRRMZWdH99DTX71Vwze2K5EPTddn935p1G5Njg99W,0.003,1.0,0.452,-0.997,-0.997
2636,5Sbwe7hvfqwaD1xfNHm5vYuAtRsisyJYExnK6nuV74Jf,0.003,0.5,0.451,-0.497,-0.994
1303,gRV31wGMzVC3CQnv2PMLQxKF8EDJEqY14LvWAQVXVuN,308.866,319.0,0.451,-10.134,-0.032
749,Hc2e1tBoiCVKrbD7GvV5i8jgpcd219DoKJwokHvZQumE,0.01,0.46,0.45,-0.45,-0.978
1880,2mfcg17QocKKvDcqDH88TwxHRiS8dAQiJAGoAh1brns9,70.256,100.0,0.45,-29.744,-0.297
2194,BZwH7dXogZ1qX5RWqAyiMi8f99fGmebwM56C3QkWRqDd,0.009,0.47,0.45,-0.461,-0.981
1719,FEMxdR5KEyZr4Hz1e2wLPEbtLYBiVLu2eV2Dcnyc7SeU,0.001,0.71,0.45,-0.709,-0.999
1377,E4VbQS7DPAs2DEZQhJ3zmHyXQPC5juU7XqLmSabjiPxy,0.0,150.0,0.45,-150.0,-1.0
3799,GwYr2DmtMVLWxVz6kVSXR6rvxL4x3DXtvNC7taswSWHN,0.012,0.46,0.448,-0.448,-0.974
1701,8627qmFevGS1LSDyCgoJjbURcf8CjVFCcxE7U9mWVP5f,0.014,0.47,0.448,-0.456,-0.97
950,9gYrMXAGmGSV4VFjXzYP5WwH2aFpB1TxA6CqpYsosKLv,0.044,0.21,0.448,-0.166,-0.79
2060,FBNNg5MEnXkn1YfFxiZuEtpX17cyo8qLAJX64Azhh4dX,0.008,0.42,0.448,-0.412,-0.981
6178,6sK2PQyTvStxT9qigrFaPmf9GSe4X4wLb4ig7izrzwaB,0.012,0.46,0.448,-0.448,-0.974
5180,2XnLbeSYLmYWRhErrHMyaXTFtLGMZu6S5fDzp3KkFGC5,0.004,37.8,0.446,-37.796,-1.0
2189,H2rotXR93uLmqeedqMwYi8P4ztdxwjcbz4UPR6tPqRXM,0.022,0.64,0.446,-0.618,-0.966
4579,3chBnk4gGdDu1wEAjr1N2mxJFnSxc1F3X4za8hybDBwt,0.009,0.47,0.446,-0.461,-0.981
6269,67JX8vFTdPxH4Siuo3nuDi4pKCYve8ExvaXY15WPADEQ,0.006,19.67,0.445,-19.664,-1.0
2677,Ad4hjpPdExRAqUATSvqZYLBVNBcmtB2Pqh6MWwc1XGj,38.01,106.0,0.443,-67.99,-0.641
1497,52qGksGkcKnWecRd688NqhFo3VPzLtXaGQXvyHk2KUc2,0.008,1.0,0.443,-0.992,-0.992
5843,91tPxdvLhrVtytKuNkf33XocRnpEqA1x3jDb1Je6xeui,0.008,0.45,0.442,-0.442,-0.982
5753,GZiJmqEZpRWeNuXbMHv3AygCeSmfRot6VWfNxhxyUYEE,0.005,-40.91,0.442,40.915,inf
5318,5UqEn1qwpwCuMLtdi6HvwrDAs5SozWHs57jV8hL1Zt2N,0.004,41.79,0.442,-41.786,-1.0
6009,6v9nmBBwgwpVEJuhGAwbqwmRP9FJxyWXDTAGPPFUKpAU,0.007,41.97,0.442,-41.963,-1.0
3523,7bTTKzPeNB524SYQMoKL9aD4k4odxSVNULmVHygQLmBd,0.007,41.95,0.442,-41.943,-1.0
3693,4cnMMgj23HdDFLDHohbMMC2BFZZp7Yiv1CMmLrFWysSA,0.002,41.96,0.442,-41.958,-1.0
647,6BPPDj3BVgBPD3agd8b4B12d9Gvp4bFPXRWjzbtsmtRF,0.008,0.45,0.442,-0.442,-0.982
3818,FGsnvkggC8PLBVo95a44pWuXQaFH9QwEj2jNWjJyKUju,0.006,41.72,0.442,-41.714,-1.0
5636,FaP8QuP4Dj9Gn5kqhWs3B8WEMoTXp6L6gEofpcwhFFC5,0.008,42.2,0.442,-42.192,-1.0
3566,AeiLh7EiMQRHaHufAjkGo3W2GYjQ4ifLSjcyBH2VBEsG,0.004,41.91,0.442,-41.906,-1.0
1786,ER1VE2PfigGjHax2VP41mrKYE3GN1yxUkYU2E122Jf2Z,0.01,0.46,0.442,-0.45,-0.978
1077,J5WBr6AyfSfQSEZH59p9fY2mkxQU19zTEYHyDPXKhB1C,0.003,-40.32,0.441,40.323,inf
5221,3WtqkYxJnghrVErGxatzQ71D5v5syLgErxUqYef7AADJ,0.004,40.76,0.441,-40.756,-1.0
1050,293gb1TYgeRZMTGaT86zUAMuw3e1icrYW42rJXNaPdLo,0.005,-40.79,0.441,40.795,inf
3313,HMGeKodGierrQ4vhvSHeECySiKtu7HLweh2ZVL3cped2,0.004,41.42,0.441,-41.416,-1.0
1080,9ZHC6gRqr7BSw8iu4FyXPQnm4tiP9zuMEy4ZcgZyQjZ2,0.001,-40.65,0.441,40.651,inf
5287,8S6tz61V5xYpwhQRyBk1jajUYgmEKxRbj1YQ3nD8Duxb,0.001,-40.2,0.441,40.201,inf
5606,AZSuzSYjRP32Nqo6HB925meTLsTbbcAXPocwv3cboPn7,0.007,41.15,0.441,-41.143,-1.0
2712,2fS9AnbViUAzv3NUj7iiobdMpn5BVMq7CfckmouWCXPm,0.009,41.44,0.441,-41.431,-1.0
723,Gurz9rJRUZeGW9nDpPqAzCmgxctLfCnby4rtn3GGx6dE,0.0,-40.76,0.441,40.76,inf
2780,tUSnbbMN7a8v1mbAmmjyXLM4p3iQj2o59hko4vnbAmo,0.001,41.47,0.441,-41.469,-1.0
1879,FsBq9gCakoukAH7QjWTVF3wmP2DdbNq7DBaKp5pCnjxp,0.007,-40.74,0.441,40.747,inf
2024,EMrKbHqg6pFzBTFqfP15A7f3kdQnXGfz4ygXk6SeYQAH,0.004,-40.07,0.441,40.074,inf
4261,AAN32ZuTxvvDoMa5mHJ1SdCxt5mBoUFtp66xotWozn3P,0.007,40.83,0.441,-40.823,-1.0
2801,HvBDs4rRJ9iEstPyTi4QEqLL47nFuQtTSEMLaayzEkFx,0.004,-40.11,0.441,40.114,inf
5970,AKiWGf1Pq4izwgy3edsBzrbo9xwTX7jE2acAL63ZmYrv,0.004,-40.67,0.441,40.674,inf
4588,8XwK94wapxXSruaKr6d5eHWLPxzuCp3XaGEv3L9ikTrv,0.007,41.36,0.441,-41.353,-1.0
4766,HZbb2pg1driypCDWQFBQv6sixqiFxk49cpWqG1nsiYzC,0.004,41.48,0.441,-41.476,-1.0
1990,FSTrMmawMvAXiN2qPeeiRZranz3Ap4TBKHQHKiRa3Q8q,0.002,41.48,0.441,-41.478,-1.0
5419,GsmcLKKhyvsWx3D3d8zVvNefozzJgXzeDn9Zy31zyxPw,0.003,41.46,0.441,-41.457,-1.0
2118,H83Hewoa6yvZWqvekKi5hAdMR311Gqe6NnNWNcgi4UEu,0.009,39.93,0.44,-39.921,-1.0
5371,CbkYkiiR52q18JBvQ8cLgaeyhi96c4Wcx88ht9dkbcma,0.007,-38.88,0.44,38.887,inf
1441,8FS3BABngPFEfj3khTcXBTQ4aAviZfpVoom23fqQvuUw,0.001,-39.08,0.44,39.081,inf
946,HUVu1ihDoMpdjpUHxEUBys7uhXDN7ZMgiCoGVrb9hsT,0.005,39.9,0.44,-39.895,-1.0
1014,3wMjc4ktKKUcrDotddhsdR9i5smvQoS2EvtEGMAapoJn,0.004,-39.19,0.44,39.194,inf
2739,Cp42sSpiw9w9HbfBA9T5TRp6RDeDofvoVbu7Mdi8r5U4,0.002,40.19,0.44,-40.188,-1.0
4645,HFcnnEtPk1egS4g9vfsR4Kdew5kZGTyFty6TnsHJf2n1,0.005,-39.13,0.44,39.135,inf
959,AdxeYvwHGm4pS3Nkj7UjQBqB7Q9gpZ8n6nvcGFTjzKtw,0.009,40.72,0.44,-40.711,-1.0
