,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5657,39WTBwxYKvg6JkYeccFMccHEXD84rN4BPs5a7ja8KppR,0.006,0.97,0.62,-0.964,-0.994
3695,YGwg3kYC6VCEc6ALjV1XFY8frEnzBEzfoUoFUsCpHyR,0.01,0.65,0.62,-0.64,-0.985
3976,63dicWDpaUNUh1viHhaqr4EruY9WKjDyFSTxdYJojnhT,0.01,0.63,0.62,-0.62,-0.984
1236,FPLc4Luhht1KkxtRdqbbmqs3mycyu5gaLzodEseWd7qg,0.006,0.6,0.62,-0.594,-0.99
5066,4gDqgu1jGK7bQ5UyKGZYfmSLxLhKKdjAiDh7gZHuq1Wq,1.005,1.41,0.619,-0.405,-0.287
5421,ASFabuceNMYfs7qHUs7scm21KWoEbwwFLnjaLJBa5dgh,0.005,0.64,0.619,-0.635,-0.992
4307,Eu7qycf5roJNB2R5AVbQxmakLTNW71QX1qLmisaczXna,93.436,101.0,0.612,-7.564,-0.075
3379,H46TuibqMtTVBTS9DfSENYnzyJLoVBvbCamS94Lwz5jp,0.008,-0.66,0.611,0.668,inf
4534,5sN3cfz4hZjwy2HkAStKWeL8wHhdbkW8F7USzwCzmggh,179.487,180.0,0.611,-0.513,-0.003
304,9RVvL1xZzd7BBPDNTY61H7JRgi6xWobDUPvgBAeYUAnJ,0.006,0.21,0.61,-0.204,-0.971
1486,8rLc8gL28zCs1vfSaz5mBz1cJe3jxpPLyqctBrrsuWVQ,0.001,0.01,0.609,-0.009,-0.9
4279,5nXBfQDgFJirq7YVYjZ59VTGpnQS4aSDS9bhvMkfo6wS,0.004,0.58,0.608,-0.576,-0.993
1707,4YErwSeXskvRYXnf99FoZPZh5a5XtGxLDp8tTXvAHRbJ,0.006,-0.25,0.605,0.256,inf
2824,BsRywDvDbiFkN5bPxyqFALUiQQdbv8raPYM8Aw3spwPj,113.916,123.75,0.604,-9.834,-0.079
4684,4kkn1Sk93m65qxgHfFQNP693EQLjJHkR1arepsDHaBcr,0.009,12.48,0.603,-12.471,-0.999
315,87yYQuRW91LAqEmqEyYah7obsr4KijRrqsKdK7DGA9w,145.016,151.0,0.601,-5.984,-0.04
5750,5vsoQQZrAUYEdAu85vD3bSUcPSUBWPvK6JjVTfMmPctH,0.006,0.3,0.6,-0.294,-0.98
1739,Cs2YxkuqBK1kjoYZbUZdUcxapPbv8oC75trwGgWoCPfG,199.4,200.0,0.6,-0.6,-0.003
3684,6pPdyHoBv3MamTvbRmZXY69CuEN6YjDg7SF7t7KVLDic,198.522,200.0,0.6,-1.478,-0.007
4961,3Y3bMCoasyEoJDektsUVuhF3u1GSc1R75ck3YwtFasgt,399.465,400.0,0.6,-0.535,-0.001
5912,fN2dugbF1LpQLDFi2kLEqsfqo6n1KbYNsXNxQaFQib8,0.002,0.33,0.6,-0.328,-0.994
3757,7cKwjpmpH9bcvhtb6g8fJ2VvHZJqLyv2yK8ieM3yeTxG,0.005,0.7,0.6,-0.695,-0.993
1312,Gfc4VCRjKjdE16k37nYZpgfrXghVHBhUSF749vFAtzXs,0.004,0.7,0.6,-0.696,-0.994
92,4e3fvjXz3C7sRArAiLVHUsyXKwuasEAbHLiw8EfZitsz,0.003,0.52,0.6,-0.517,-0.994
2960,FT4fmbdjbLf94V5bFwdm9s24DYD7y6RCQo8xbgDKMsTP,599.4,600.0,0.6,-0.6,-0.001
5395,EcbVpxp3exJA7rQkGVudwzq7JpnGkMLiTXrKKQ5sJAdL,0.009,13.82,0.597,-13.811,-0.999
4969,8awSmJBwjWhbmJyhwWUscoNWD7U8XtRmKTf6gCCC5q8u,0.008,5.08,0.595,-5.072,-0.998
5040,Ep4bwF4LSHDTQjPHi7tH2HGvS6LUFUqd7RwtCSrvHHLb,0.005,0.69,0.594,-0.685,-0.993
681,h5dQ4PBzsia9aBuW4KnFN718Kuam72JT1o7Lbhr6x6o,0.003,0.62,0.594,-0.617,-0.995
205,29rwdfrBkccfAXJdN6rhW5JNpCzDhg4oWF9ntWtMpQvo,0.002,121.07,0.593,-121.068,-1.0
3072,J6unYsQY6MA7zfHvQLpXW4MUSmHnRguuZaxuotDsAb7G,0.006,0.65,0.591,-0.644,-0.991
2252,9hzdQrYGDWaS9vDhDZGjh79WxE1urqR4ubNacHddr4Us,0.0,51.0,0.591,-51.0,-1.0
5867,DGkQXAsQgseg5cf8YGikNSkGZ1uk1g3eEAZTNjVmR1fd,0.0,-10.14,0.591,10.14,inf
3816,EovKmNRkuBhuymXbv4BMU1tyu1bAKCJKRYWmDxijJFpi,0.004,0.71,0.591,-0.706,-0.994
5612,EMk2qoE66z7VsUKFoyRhu4X9paAZxsiXgDmUR9LBuaGm,0.008,0.74,0.59,-0.732,-0.989
2591,3wfHtkVG5Nt5Lvb2DoFXUgwe7sJSr1fxAYU7YRQ6vbLm,0.003,0.57,0.59,-0.567,-0.995
3446,GucXrhc9mvBYDNCCrU57xJ84XyuUtosn3HAvtcbjEbUR,0.002,0.92,0.59,-0.918,-0.998
5033,BeHfhVnCWWbZz5ai3nJgJDnJQ4AqWqvc6VfDz7uLBfRw,0.003,0.96,0.59,-0.957,-0.997
5709,21gZNPAUqVUhAVhjJzVUwrwNfgF48xesZ6tm9ndTHPUh,63.825,45.0,0.589,18.825,0.418
3677,BH36ueAULprzjj6WabTgvivEcrx3VdDn8DTxSoro8Zym,117.411,118.0,0.589,-0.589,-0.005
5270,GNSwMGdfFLg4TDVee2GH7GuGNNzmwiMWENdgADMQd1ja,0.001,0.57,0.587,-0.569,-0.998
4226,63foEgmiCUyWNpWzrFGxpZZ8p7SHHPA46qy1Fjw6SUwF,0.004,0.59,0.586,-0.586,-0.993
4960,8d333AWdyiVhvkAdiKCTwhgzaPBMbn8mtucwUC1SAbZZ,0.0,117.0,0.585,-117.0,-1.0
4134,3ephQNDnYDVoZpCC41nG6bq7fiFAWHSGYSn8WahpP6wZ,0.005,0.56,0.584,-0.555,-0.991
385,D1E4SrSWdgvBy8nqipHqkjgfUVWHPHb1WXdFGABpmc9f,0.368,1.0,0.584,-0.632,-0.632
1430,AixR98t1B8m9CrMFjRxg8kKo9kzDGbEqV4yXv7ZfajF,0.0,0.67,0.582,-0.67,-1.0
5031,EoU1xbmHd7iTZAvz9bfm9CVjkU6s6edHkfo26zF9MRtY,0.003,0.97,0.58,-0.967,-0.997
1648,9WAuEpj9RNyvqfp2zNcZGPFNdajsQ2oEwRLiEjTW3Fd2,0.006,0.68,0.58,-0.674,-0.991
142,APMxvvHZxs2PbFUJ8wK98uBpTw9E5A7nQ8J9RtL47gGL,0.004,0.72,0.58,-0.716,-0.994
242,BWaG5y5pE2QQLQZhLLgs1dG4wNZdXgqrC9X3T75DJJg6,143.07,142.0,0.58,1.07,0.008
2293,HQnM368xFaqYjHjxyefXYDryRVCYoU6BwMJudVHRPpGF,0.009,0.61,0.58,-0.601,-0.985
5239,9f4PbqDJahpuVxy5ksJRfyRcFpbXbY6Va3RiCB2d9ndb,0.0,0.58,0.579,-0.58,-1.0
4363,FFvc5WzgaCHFpi8ag7Mq5oxGt94efMdJJX2jX5P71sTv,0.005,0.59,0.575,-0.585,-0.992
406,BMn3FQ6axnUt5K3esCEgoVi8GZAcPCg3YrjcwAFVvTah,0.005,0.62,0.574,-0.615,-0.992
3899,7wT9n4AL3B38AiHVgJH7nd8sREX9XYUYHRnjzFmqv1Xe,0.008,0.71,0.573,-0.702,-0.989
600,82ahWrNx6L73jAvzt4PAv7FuhwSdGqG4KqAZWD2uwEZt,0.0,18.0,0.572,-18.0,-1.0
3113,3ZwocJ2uNob25KG48PB8EQwRKSi5BLkaNNw7138SEwoA,0.005,1.77,0.571,-1.765,-0.997
2848,2Dy8s88yiswzW5zbPEAcV46v1KtcYtW9QoqCkXydsjsW,0.006,0.59,0.57,-0.584,-0.99
4648,ERk5Jn4eKAKMFCgNRy4BuKWB1zTew1SMcjsFnRdjzcie,0.003,0.78,0.57,-0.777,-0.996
220,2Tmv22fjkPt9hWrtNEFYECdx2HUK1pWN9b2UDNB8BqGq,0.008,-14.45,0.57,14.458,inf
3627,9YFgHucCu6n9MePWiCo3d3hndkRkwNJVazgChRFVs5zM,0.007,0.57,0.569,-0.563,-0.988
5517,5i39vdSsRpLjy8PAkyYPfoCiX1CChfKV3kFx4PtR8eWN,0.008,0.55,0.568,-0.542,-0.985
4797,ihxYznuQ7TeZaV8AnLHwhFTAjvmexGbqPsd4ZhUXGiT,0.005,0.43,0.568,-0.425,-0.988
2310,4WqWwAARjxDJMy3ZFYimg6updqgoMN9VZTVcnpdS1qas,172.648,188.0,0.564,-15.352,-0.082
3233,6K7EXBN5sEH62Dv9tDREVTSweGAyYxaR6k8GtGCdKHfP,0.001,0.64,0.564,-0.639,-0.998
1839,B8fsdVY668xMSXgxREZAMWsF4uoekhN8n7LdzY8UhkiA,0.006,0.54,0.564,-0.534,-0.989
1507,9fF1YG6nBeQEWnv5QWto2uTf1EKnaoAhEX7EmmG5dWT6,0.003,0.59,0.563,-0.587,-0.995
5559,4JuNcfcDiCoh7bDxYnRKCru5xPFxjCFxfDkVx6WEoii7,0.009,0.6,0.562,-0.591,-0.985
1883,7oEErEc7KUoFhoMpRqKeDHaHgknjuaK2iPyyexffdeiU,0.004,0.49,0.561,-0.486,-0.992
1442,7uyi1kdrG8NmFkX9AXAbJmxMx7KjSNDMXsuTogitCx43,200.243,200.0,0.561,0.243,0.001
1850,ETYqUvX98cFkM3qL6HJLKTJCzQWiDsJ7GEQZ5uM6SAeA,0.007,0.57,0.56,-0.563,-0.988
2647,9ydHRjDWvWV2XqbXKKpeLDh2RV7WnQZWDTi4ahgDjGNh,0.001,0.51,0.56,-0.509,-0.998
70,H2vjTXvc67jRfazYmWnS7nQm9zz7Up4WViSByNLU4BHe,61.732,100.0,0.56,-38.268,-0.383
798,3v1dZz6pBA22xu6oE3EgFM5ctn4hZXMEHP6nfaRFFPou,0.003,51.42,0.559,-51.417,-1.0
1045,9WYWmdECdJyYeiqPxVoenFZzJceZgfaqM4u8edtRGDe,0.008,0.53,0.554,-0.522,-0.985
5527,EDE1swNYZ99y9idZacAw5Ncwz2DyD78SqvKMUXA2Dbw4,0.0,30.0,0.551,-30.0,-1.0
1658,GBBtNig7rB8cqid3GFLwajMzGtazSKMZaMp2UWLCqMjf,0.003,0.36,0.55,-0.357,-0.992
3071,4eQJS4nNT6MC9Gsy3csXRdzE9j6sTVVzoijeQJJuJKhm,0.003,0.58,0.548,-0.577,-0.995
1891,ckKNSAspA1B7EWAXirqtaeD97QsasfoNwun9UEz2K5Q,0.0,0.55,0.548,-0.55,-1.0
1650,aKRwMsxWxbeHSiGNYzAx6veDWqZxCPdHSmgDLdBjbd7,0.006,0.55,0.544,-0.544,-0.989
373,J4qZUPaWXoeskraP8ipMBsqCAif4SwMjRJWhNQ7TFR1,0.006,0.55,0.544,-0.544,-0.989
117,2jDMtqP9JdwpUYHvCJ7u65ZJtv2S8dFTfx4ST8PFBAV3,0.008,0.55,0.542,-0.542,-0.985
1755,8ZooDYGmnDQDUBmXwhtkcoK1YJAdJkDYbD6Ys4RYRPEK,0.008,0.55,0.542,-0.542,-0.985
3304,BGya8AHo14mRUJSLwMLnknzPpJerWdjmcsDPpvifYLEj,0.0,0.54,0.54,-0.54,-1.0
3566,6kX79HfgZ3eUdC6SUMwptE6YncSFpmtwNdUAPU7n4Dtr,0.0,0.54,0.54,-0.54,-1.0
4028,8DYJCoPpu7uApGyp33JLWCGsdUPEdC1oYTDHrYWKp9G3,0.008,0.42,0.54,-0.412,-0.981
4107,8NAMBG8529gZGEdD3pMiC7Tk9CSS953S5f4AfKnvWNcq,0.003,0.65,0.54,-0.647,-0.995
722,7zCePQtZzwV41Kr4H2ZbFttLiHkvbswmbLNrdRE4XVLY,0.008,0.53,0.54,-0.522,-0.985
4715,8g4kBSYPYZJzs2JJrQzCtj9Ny5vJfuidqDpFFghYN8RZ,0.001,0.55,0.54,-0.549,-0.998
3688,GCGY9pBDD8xks4eKJTVJnkALhdciJajC91ZdTJawA2s4,0.004,0.49,0.54,-0.486,-0.992
587,BJQPvz7nXYumF2m7vdyJujYk9ejQ9sYM9Wczs5sXqb84,0.002,0.54,0.538,-0.538,-0.996
1523,8nA5WGSCdH678MqgwTPY6Pafnz4aedqbDLjprDtJdhdF,0.002,0.54,0.538,-0.538,-0.996
3930,GoTFQdUtDyFvQbzsi2m8MmtFxnyeGFJQumUs1PdzwU2u,0.767,1.0,0.537,-0.233,-0.233
5235,F3ao34W7JVUPvStgSf8V6ZwtCxbYeX59yB9igNLdAnH1,0.008,0.64,0.536,-0.632,-0.988
5606,BAobnFNq6mfBa2KkUAYm3Fi7oTDtcg4JzRzUEetEE2fx,0.003,0.42,0.535,-0.417,-0.993
2398,7WFq3Bv2eAAmkH8U19oraxcMPasdUHmiXJMB2fTKFhS,0.009,0.26,0.531,-0.251,-0.965
5601,8ZBEdStSeBd8m3RCVZ1JntvGE5KP2NJ1qnaVSFuGJDE4,0.009,-0.61,0.531,0.619,inf
51,5QUJhCk7TLPsg4GDY3JfTCG5S3Z9j6D6y7jA3XRuk3VS,0.004,0.34,0.53,-0.336,-0.988
1095,6yyvWN1JkXA6QvApSwmZfHRjMLSu96VNkV9aXWLynYFo,0.0,0.88,0.53,-0.88,-1.0
2066,DYCYiQFH9QHzCo3eAw1pFoDu7pzwFMo1E2WDZjVFRz5w,158.91,173.0,0.529,-14.09,-0.081
3463,8dVHCoEtJBRn4UQwWuhPjdG1yhNTjnKvXLqFL7XsGkGz,0.004,23.04,0.527,-23.036,-1.0
5334,Hr3RkhhLLPoVmSQeXcbdQ5xtHvxRWAvK27VshKkpxpB3,0.001,-28.36,0.526,28.361,inf
3487,4tuh3YtC9n5aPuhuEbNuv9k6U4w4r1tzfULxF13SpTc8,0.01,0.47,0.525,-0.46,-0.979
1805,AkKbHtFHYRmXbiAYMtVzfsx7W4z8eDdNKr8TtpAw12Eu,0.0,0.41,0.524,-0.41,-1.0
3256,7FdQPS4AehJdLNB1tUPGxGQUgy55cjhw6Ri16zrgjmPt,399.477,400.0,0.523,-0.523,-0.001
1933,93eMy12SmyyhpeTFjXWoSuMsnyWcQb5pwgpbPH4F69Pm,4.478,5.0,0.523,-0.522,-0.104
4214,GkMhUFQQGpe35SARDeQBN1Vw2WuPpFdbkuQM6b3AkH6i,0.0,0.52,0.52,-0.52,-1.0
4724,Cqdoyejq7ywXkgsTuivESqQKVW1iEhFQufTM3EmhDfwx,0.007,74.47,0.52,-74.463,-1.0
4245,B896RFKnQ8f9SrLFC7MYZQ7z1AsXedCz6AMMvW7icvLE,0.006,-1.55,0.518,1.556,inf
3437,AqpSfRRKA2x5c4k5WFi1CaH9iEvYAGfzWVVS2Wfua6zS,0.005,0.01,0.516,-0.005,-0.5
5161,FJJaopDwbbWPULZgESgXwFcCXWHP3Xmm5F5JZ5YVi1HR,0.004,0.52,0.516,-0.516,-0.992
409,5wh6f1spdijquaNYt8P4MtHZne1GPYdmsF6ChBtDsqPq,0.006,0.52,0.514,-0.514,-0.988
2340,73hYyYFLWMcU6XRKivpSjXwqBcS8D8TgAzK97wzQd7bF,0.006,0.52,0.514,-0.514,-0.988
3059,D6M9pULHxrZNGxcDgSBq4k5oam94RWNbPJZPJb873ZUK,0.006,0.51,0.512,-0.504,-0.988
3015,9MbUJZfLuBuNoJB69MymqWYM9ELFRDN35Jv8YzjYGVkV,0.008,-0.2,0.511,0.208,inf
4699,Hya9U3Ao61oebVBPEnUiqinqvpzTguAZhbAWDmEQpm3a,243.15,240.0,0.51,3.15,0.013
5773,BwTQsRBZm9XQArJHrkmUX4XackC5pwzqMXXq9yyd8mw7,19.989,-69.0,0.509,88.989,inf
1986,5Atc4U2EY42Au111ZSbxL9gBNFfpfuE4AaZpvEAxCeiQ,0.003,0.5,0.509,-0.497,-0.994
4767,DE8KcmECtrF8XoCzuiTJLDFgm4cTSjQFJYSP81WHfr8L,3.869,92.0,0.508,-88.131,-0.958
4953,2FrqGFZjbiNykJyo9BZ5S9FguQJPJiTi681rJJsQ5dta,2.91,4.21,0.507,-1.3,-0.309
135,4PZZxNrWLhNCuT5VJ1DQe3XxQVVwMPrjfUpdeAY8qS7U,58.819,59.0,0.506,-0.181,-0.003
740,8zdbwGsk4FZ8bb7AxW81X7ZmzAbdNwgtJZqKXZQxxspn,0.008,4.12,0.506,-4.112,-0.998
865,5qLfBoGHweucbbTpKSbmZHogy7uScBcRNAhK1zqFKkqQ,0.003,0.54,0.505,-0.537,-0.994
5580,D4Gz8koQUsmRMmPVr3b437kfLrSep6BuCMcBadH2Fzet,0.008,-2.83,0.504,2.838,inf
5852,E8ifvhmyJGBGVQomo3AnZw2UcaLHcpGsTtuoCid8voU3,16.98,26.0,0.504,-9.02,-0.347
2975,DFgwd1c4BRpEapDYDinhdwo9qdZL8KhkgMAZ9vra1Xxg,0.009,-23.1,0.503,23.109,inf
3385,7Dmwvtynoath6pb79u4GvLDTwYUiFTqKQrzSYRx6hRF2,0.008,0.51,0.502,-0.502,-0.984
3486,JSwRLkFRGs7CZxHpfeQRNBZFgspEGJNqEaVhcH99puP,0.002,-0.5,0.501,0.502,inf
2119,AN2BpDesRq2aDzF3B6gfhof1zsMPZJCjX8kJdZ7nR5au,4.376,0.0,0.501,4.376,inf
2095,97X7H5kDhNwdSWgfBP1QFUwHG6ki3XrAbxTWgDHr8vj4,0.009,0.45,0.5,-0.441,-0.98
1553,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,99.5,100.0,0.5,-0.5,-0.005
3822,2DHhfXSzcuSwsKfAYLMuWuD17w84mCwNer9fcBNLTpSc,249.5,250.0,0.5,-0.5,-0.002
991,E8fEXpzHwgYRgzeRnEw71HKNih7YKK19MJYKvCAHf5AU,499.5,500.0,0.5,-0.5,-0.001
4260,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,99.5,100.0,0.5,-0.5,-0.005
3049,8e3Du79eCAvuNc6ZX44quJRCuCxmjVDNhRHr1eTB3wqr,249.5,250.0,0.5,-0.5,-0.002
1966,6YHzA2i6RsQpvHEtgHxSJY5WerS9twcqq2mUMn6J8dLx,0.071,0.7,0.498,-0.629,-0.899
3435,9E97vZ6evPgg1Ao8KwvjjZhBFW6dXZrrJENk1HvZ3SU,28.125,20.0,0.498,8.125,0.406
5972,68bd3qP9S1T6nveESo1SE4vkjmM8EfQry499p3SWHVK9,0.008,0.39,0.498,-0.382,-0.979
5813,3YXz1nW4teWBiBFaJ8qw8WW8AwNudJX5DUA4qDQ3X3DQ,0.002,0.28,0.497,-0.278,-0.993
3539,6dgpFaFrcwCbRh6N1L8dCdUeXHenFnBDiT53cDpPyiN3,0.003,0.43,0.496,-0.427,-0.993
4937,EgpRPHPAC2cPBiar3SUD5PGZnzbCXBzUpa4KVTF5q9XY,299.504,300.0,0.496,-0.496,-0.002
5020,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,0.55,0.93,0.496,-0.38,-0.409
4962,2PHDkmat5jQ65XkJYhDSw6ZwHcKpSw85o8MaPFhfLBry,79.49,80.0,0.496,-0.51,-0.006
3504,FgwMwdE7LKPGJon15onTsB87zudmerwHLNSqCHPiyS9g,141.583,99.0,0.494,42.583,0.43
5585,BrbCGerA9pWieAWozWEf33bU5d52wUXbUzNbdL5RgohQ,0.005,2.48,0.493,-2.475,-0.998
3546,5LtF9LeSzup1mWzDmLbDyStgpSj4YpBa34jEgtK6DkXp,0.008,0.5,0.493,-0.492,-0.984
3875,BHvji2XCeYksNGACXKvhsrLtjgaYiE4Mg8QLgvnJ4FXG,248.467,239.0,0.49,9.467,0.04
2506,5PNvuJuViZCoVWaNSLhNrsE4tJtMaHuVRNjXgF1c8kEq,0.01,0.5,0.49,-0.49,-0.98
3377,44iCXTAbcJMVscvvJQfTuVqj88V9QDgwXJDmVk7YcFBS,0.01,0.5,0.488,-0.49,-0.98
5494,5ek257JwzV27kFiv9zdpVVyTz7HyuZicsJyUMFSeXnX,0.012,0.5,0.488,-0.488,-0.976
3529,7PMqAqBAN5T6NnYjTHcH9uoC8zxsGVsmgayqo5yA3KZu,0.015,0.61,0.488,-0.595,-0.975
1840,3PNJKoeTLt4KTHtkjK3JZooKfQMFjca5wFkfR6R9bmaq,0.012,0.5,0.488,-0.488,-0.976
383,76gdRvg74fv6A9vA8ukNPqWKkmKY6KLAAKBGvbNE2AXC,0.012,0.5,0.488,-0.488,-0.976
4043,74yLzit4PokMrUNcippaMTYjjkKWTT2yAq43Nu1zQUfE,0.005,-5.12,0.488,5.125,inf
3225,A9ffFZWseH3oimbiXSZVWG4M8jyd2UxYXwc6mNQJR8Lp,0.012,0.5,0.488,-0.488,-0.976
4464,pgzvXpnUYiY7hLrfjmwScqLd8oj9vYcXpFvpm4y4JvG,19.931,20.0,0.486,-0.069,-0.003
1081,2BH44k4TYoQSqsSs5EASqJhxpH17Fr8Ahxbg2MAkWa72,0.008,0.65,0.486,-0.642,-0.988
5200,C677yCM22B68au4GspK56Y31pWEpPjt3J9XVMZW7Tiuk,0.014,0.37,0.486,-0.356,-0.962
888,Cfi67HdqzNcVPM1wYVXrMKQSmHFWqy4PD5Vc8b9HpnHR,0.008,0.56,0.486,-0.552,-0.986
4993,4VenmgcXX4E4fSEAo61JXN8a7hycsCziV3RJufjh3jYb,0.014,0.5,0.486,-0.486,-0.972
3457,EpznELQyxmr9f1cy3PG6dDivXyKHWpoETzEp5e5Xs19V,0.005,0.5,0.486,-0.495,-0.99
4427,2Qz9cDjDujf5jxvnAcnNks567iD1cEndStmjaK8e8wCe,0.0,97.0,0.485,-97.0,-1.0
5094,GNzuBQW1zfYkEQiaKygkRWy3XjDPZXFSTEMU8xeH1eyn,0.0,0.49,0.484,-0.49,-1.0
4219,B2TMqsM7KRi4CtT86ajAuHg5VxrS4yn1EmKadUFEvK8m,0.001,1.23,0.484,-1.229,-0.999
1039,2hozff1tVYJh4ATwTCKvSyZvvTmKyssno13GPzCaKhLQ,0.0,0.41,0.482,-0.41,-1.0
1254,GhV3DChNShu8mGwUUy7VLidabCV6Y2aKdp7cqPynd6Ci,0.008,0.49,0.482,-0.482,-0.984
974,3zjnUUHnSWT4GhbEr4SR2s32cdCJU24kL6pXosdaKwFU,0.01,0.54,0.482,-0.53,-0.981
5148,4pmhvxJcmebxtqN6RwVb9UbEtxpFXpuVN67Q74W6YAg3,0.012,0.48,0.482,-0.468,-0.975
5502,GPSuqc5JUjvwRLh7hUmjxGE12ETgJHQw6k82NfYXzS7D,0.01,0.63,0.482,-0.62,-0.984
1977,J1sBDjpdBZcsSBS5eg95SSRjRqmQUR9cXJCsLJu8yCUt,12.057,100.0,0.48,-87.943,-0.879
3748,63g1YfDGvrmc74PnDMsiqdnqrvive5qCkugVU3frxaVw,46.898,77.0,0.48,-30.102,-0.391
4947,7zFe1cEWHUyZoVGRPebx9xuUMWmThA89MG9Kh5QgL1j9,0.008,0.41,0.48,-0.402,-0.98
4196,HMw2pw8rF47ksmRmQSRJ7fQZPrE7AxvcCw2ipFJQxSv2,0.01,0.49,0.48,-0.48,-0.98
2131,ANY5RJ97dmJXHyxC7MhMQtxwomXFBon3nrN3E2eiEn56,0.001,0.62,0.479,-0.619,-0.998
5948,FKzZwArvvSdbyAF6RKAPRBgMtzCvrUUAxESZgjvTwNXf,0.007,0.48,0.478,-0.473,-0.985
880,BQmgCbh8eiAMGXHpV9X95MnDYV9JjDuj2YAZgPfUCjmL,0.007,0.49,0.478,-0.483,-0.986
3303,6ecS8zyvqnkXae8xvLL8uNVamk5MhVvMRZ6X6m7ZU2RN,241.973,233.0,0.477,8.973,0.039
1031,7iKrHTnxV4X7tGCdvgxYqeii1etUkoau4tRkjUcxbQRX,0.002,-13.56,0.476,13.562,inf
5808,96DzqyUxsB1FKWrhLdTdjDcokuus6rbx83gLsghqPPwt,0.018,0.43,0.476,-0.412,-0.958
697,6XbeDCCBvv7UWfRCUX6R26nidck3TW39Q2izZNYAwxC7,0.002,-0.79,0.474,0.792,inf
1720,FNjwbBHgTb76Afc41q2WqKeDn6fUNa9vgCUinkxuzNST,0.002,0.74,0.473,-0.738,-0.997
2022,J3Rm9e8FeBG6mix71qdpksPaj6ErvnoS7X9p5qMDMSwT,0.002,-1.45,0.473,1.452,inf
572,4DC1i4FHKqY33qf7MeiKjah465RZT4nAXXR5EqDMVkix,148.946,139.0,0.473,9.946,0.072
2621,2W5UJYuyrWhyQBfUptCgLmTr44ckyQUmWwtFkvkYzNnt,0.008,0.47,0.472,-0.462,-0.983
1019,4HxoCmyG7KMTMeUbNrDgHqJX53nQzFiD5fqvvM6bNMRh,0.002,25.55,0.471,-25.548,-1.0
662,3rWWaWox5is6BY99fVuRbuycPNGuE7qe4g7fkshBcpqw,0.009,-0.44,0.471,0.449,inf
3408,5uxxbA3Af9f6FnnNqPGGARy1TWnxTyqW85smkRbSc6e1,0.01,0.48,0.47,-0.47,-0.979
1197,EFtPa1oB7dcCy6couJyEhskQ6LArLr43ESuMm6qS38QH,0.003,0.03,0.47,-0.027,-0.9
2504,G62R7iStbspcNitscuBki8WTWqeZ9SyR1Jkcviyoag2,0.008,0.48,0.47,-0.472,-0.983
382,AsfSNYqakqaV3FJLNjF848Ez5xQjpjCar9LQyGruyEDQ,0.0,0.25,0.469,-0.25,-1.0
4031,9Fe9ckczQmGjDgc7ar46EebebNv6xEyWLZubWCPyGUf7,0.008,0.64,0.465,-0.632,-0.988
2706,8G3MZPpXc9r39cFuEPoeVhG5jiJchAD6FfUZEu1Ua5q9,0.0,36.1,0.463,-36.1,-1.0
5126,4dGGWtiX7DLkMAtvM1mRVnNLGb3h3UakCYvGQZGiGyFr,108.133,100.0,0.463,8.133,0.081
3524,62NgQPYPUvDM5kxvguXEPtLefxuHSRE85MFDeegDooLd,499.537,500.0,0.463,-0.463,-0.001
2174,5dnMLnV3WMomAgUYr7jR32667P47sDYoUhiUxkT6SuHy,0.015,0.65,0.462,-0.635,-0.977
5749,C3k34T2x8fW171coEG9YvoUePvxtHmrQMjVsX1Cb5ZbU,0.008,0.47,0.462,-0.462,-0.983
1117,DTWFNeptqa59hRfBzQUVtVjto8fmRW7TvXcH8Tz8PXkT,39.304,110.0,0.46,-70.696,-0.643
5706,3g1debT8Z2efQPuMNSDPUNZzDqarBG2acErsZ4HP7QGA,0.065,0.23,0.46,-0.165,-0.717
2458,3oeJrKoAYG9gbFMCsXvxxQaHhnwwySq49mp1kuupdqb3,107.891,112.0,0.46,-4.109,-0.037
3699,ARgojmyirnVxX1msWzJ3n8NkmB49Ns9mUiJuHZcwXhVF,5.555,5.82,0.46,-0.265,-0.046
3041,5rZTX6W9vTLL7uYzw8KWwY4zttCSQQTubfRn27QG7tBU,0.011,0.46,0.46,-0.449,-0.976
441,zcuEgWEQgS8soumVJeKm4UmpQGSagVUnnS2WMAsn6Ze,0.012,0.47,0.458,-0.458,-0.974
2894,5Z3ZFCA65WoWhm3okRuuziEMi7ajGAEHWUFchzBNba5S,0.037,0.35,0.458,-0.313,-0.894
1415,9k5YHTFCHczFg6KAZXf2ostkFLH7WdVAxiA9zCGRprg3,0.013,0.46,0.458,-0.447,-0.972
694,Hqng299KFXrUuwh18YDKg893nwBnvn5gqVtD3aKYtSSB,0.008,-1.86,0.458,1.868,inf
3545,6zuUFtaXmahjZyCbZL2M3R1WYxgpzww1pgLRFd8AtHvq,0.009,2.2,0.457,-2.191,-0.996
4588,4gzW9gBbEMnNm1epY6MMJ1XfxGMtvn2mKFyKPQ2Gyb79,26.953,103.0,0.456,-76.047,-0.738
