,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
9559,AHm7zF4rpaxaayBLn5QDHgJSp8KAr647s4cNvQ9wLgd7,0.0,10.0,0.047,-10.0,-1.0
6883,nY4553VWeDS3nxxfojRgqViBWPUMkasBiso6oh1xVEk,18.953,19.0,0.047,-0.047,-0.002
5902,mecTYDoNEhMcSmKEpXdH6dJGfPDHACwtpJ9d12JusXk,4.561,5.0,0.047,-0.439,-0.088
14548,5gcF5a6vf5iHAnhKHhcfceXicrefXZ9L7PzqjjrzRm48,4.698,17.0,0.047,-12.302,-0.724
3574,2rCX7BWpXSx9tFgkA1Hn6mMVDLhsfpSmw3WVao64zXsk,49.953,50.0,0.047,-0.047,-0.001
5492,9kzF8r42XyF97uA6GSxycHGWAGea92vcUKZk8dMp4wSh,0.004,0.05,0.046,-0.046,-0.92
11148,3NhNdphQiKwgHTmTJc4qVhp3aWjqnwMTYbRW1y9CZrZg,0.117,23.0,0.046,-22.883,-0.995
5357,DwnK6AgJc7XHpfNzLSgvC25mXMr18q4HiiE45z4pEqe3,0.004,0.05,0.046,-0.046,-0.92
100,7kqezCqsfZykyJbzHEtL5Ru2hE9pT6RkLXALqKGCgHhQ,0.007,0.06,0.046,-0.053,-0.883
9012,BMawc4jLJMER4ryGcwdm27H3MU8JQCiSfwb9onVfYDpr,0.117,23.0,0.046,-22.883,-0.995
11356,G8vrfbNjaGQhJc2RQA5kneBFW2niiiYGUwehQf9AECuS,0.005,-0.02,0.046,0.025,inf
13427,2eFLHfWwuTKeGn9Xm9VQk1Ae7BA9j3Vs7Kg5Unn3qaXi,2.303,8.49,0.045,-6.187,-0.729
1124,3r4x7wkHNge6PBnKFQo45KUihUpTAgjWB72vKZEseTs4,0.0,9.0,0.045,-9.0,-1.0
8806,impmg97osZac6q2B4SjAewuVYdMu4kPAg9totcz9h9Y,16.84,17.0,0.045,-0.16,-0.009
7149,Gr3vv3TmUeQWxjRfE1mLwhLt7TtdY33x5rrKAzjBTVJs,0.0,9.0,0.045,-9.0,-1.0
14451,Gamyg5vw9nruZm7i8jeoUoHEWEWa81xbnTeYkJ8Rq928,9.158,9.0,0.045,0.158,0.018
5318,DaGrneyXBcyfjFxj3xRZaevDKyoZF1btK1xjvcDCk7s,0.0,9.0,0.045,-9.0,-1.0
4222,HAdgxGYGzdiSXe1GqQcdQurYfHgBnkjexQPqPofu6Fzx,24.853,20.0,0.045,4.853,0.243
11619,8trkirSQNdMmAcJdeswxs5cPjH8dD6U4eJtWiAdMsrDB,0.0,10.0,0.044,-10.0,-1.0
4932,BtW6JVnemNQNWGw2gFdYkMTfH8a6RSdivg9ZRKqMigpx,0.005,0.07,0.044,-0.065,-0.929
4783,4nhdidD6SASYzwZ7mUnWKyP4xyWXhdBe2gp5F4qDtLrL,0.112,22.0,0.044,-21.888,-0.995
6508,6MrG6xpx6omJN7X3wViFYgPxPzrXrMNBRWCZUGuroiPh,9.956,10.0,0.044,-0.044,-0.004
5846,3Gkfjg2BFLhzvTArvUb7t4EqjMevBgjLYHiQ62bMjC5q,0.003,2.92,0.044,-2.917,-0.999
9485,FiEP5hTUpXeQadRim55G4Xfzht8KZQG8WpTuzLX4x5rD,0.0,10.0,0.044,-10.0,-1.0
9025,DQpBbEYdqr6p17dbdej27TyK1feB7QRS79zBpWqDQmUC,0.0,10.0,0.043,-10.0,-1.0
2030,3REbHhGGpn5b2GH67yQy2Dn7ZLNGLfM6hkBNU8UE1BRm,0.0,2.0,0.043,-2.0,-1.0
435,3idUQDMPAN9f6F6BipHAYFZyhG5JADey1y7JcFYx5BRh,0.325,10.0,0.043,-9.675,-0.968
1530,9WgJE6HMhiYTJHCjHCypP6izujm6YAodfCR2ptcRt2zd,0.009,2.9,0.042,-2.891,-0.997
11527,Fani89KviVFZek4si6YZ3apVuM2kSqVUijDnLBqtvJEH,0.045,2.0,0.042,-1.955,-0.978
10760,4JHNp8gSky5HurxwEJukrqMawPk8APJsAr5pD1b6By5B,3.767,4.0,0.042,-0.233,-0.058
4125,9YEzjb49Awvedv9yNc6LG54SkGBug2RYiJwiUV13mGsS,0.0,12.0,0.041,-12.0,-1.0
3674,6bKJ1LVnV6k6C2GgrTeazv96uYDzUummj8nqqddWCDuq,0.005,3.92,0.041,-3.915,-0.999
3314,DDuXUcRDez68Tx651sVKxjubhTdNHkuarbeDEKFp5HRs,0.0,2.0,0.041,-2.0,-1.0
8171,7MMHF1TBgKh557aNA77tai9HetoM7AenjJj7XaAhVbqz,0.001,0.03,0.041,-0.029,-0.967
10917,4ss9wEKAgRUNw39g1Fsuaxe9odJw3ojrRgFcAfKFdJ8L,46.959,47.0,0.041,-0.041,-0.001
8481,AFcfZsN2JR1gPnrLM4dE9Nyi8jWrw38mi4rGSW4x8zuN,0.002,1.89,0.041,-1.888,-0.999
4155,7aWK3pcrXQCDoRGvpBJ4eRAMfHR5GDePScFEDr1cqmRN,0.001,0.04,0.04,-0.039,-0.975
4081,Eb9ERPcxFWQYdHmiRHvDiBxA6dzCMHFJXhMqh1TU8eBR,9.908,10.0,0.04,-0.092,-0.009
9498,Hot3pw1YAdXU9pDYAtWYrc4uzRDJADAmEVFNSRLskgDt,0.0,-0.14,0.04,0.14,inf
8202,DhoMkFE2gGqWVoJhVcgA25zEJxqNC9BZkn3pzF4Pd9ww,0.004,0.16,0.04,-0.156,-0.975
1669,3tDMpkHveZGLtH5QTVahUq1riKQ23LmxqviSno5ZEdDa,0.003,0.04,0.04,-0.037,-0.925
1286,GNNuaXnnWd17n819WhPSa51dTpZFHmK3EwHTygdZS1XZ,0.006,-0.28,0.04,0.286,inf
3533,DKQhEKfCXWDdnPLS4M1iCpWuQ5TVafhyE2gGYHrJo2WU,118.96,119.0,0.04,-0.04,-0.0
14381,ELMjoe8fZF5KXp3w95Ea5w4uS2RoNUwk5pwFYr3QNpRa,2.918,3.0,0.04,-0.082,-0.027
2146,AYt6NiDsTAj9qY7f6zA7Zb6fbgT5i458CE3DAeSKHxUs,0.008,0.01,0.04,-0.002,-0.2
8625,HNQG1cGqGn3DETqoSa7p6Vq1CGca6NxtFC7YyvvAfBDU,0.004,0.18,0.04,-0.176,-0.978
8262,JDtvrc9PA4JkUrjBysiw8r7ocDTmu3a7SiL5rSLxGeXS,39.96,40.0,0.04,-0.04,-0.001
8366,dtEgFNiyKQbcwWU91kyZNY2Zqr5eDg3Nmi7eF6ZR8m7,0.002,-0.55,0.04,0.552,inf
5577,9P36tbm5oy4UuvxNWzftMNyzqwgaJ2oHqKmJNXbESxQQ,99.743,100.0,0.04,-0.257,-0.003
5465,7g3w8AzDms9SfbLDmgaH12toMFUHUd3Stx5c8KebUKxm,0.0,8.5,0.04,-8.5,-1.0
11186,85Gu9F1sgoBFvjZ9gqaydUaJy8aGevJadgtwKhwiytAH,0.01,0.05,0.04,-0.04,-0.8
6822,HKz7s3Uj9x5XxVL58XX3DYDyGNRJmWKH6UZQRojoccFH,0.005,0.05,0.04,-0.045,-0.9
9862,6CeKxTJvFqhyNEyzySiBBKEwYVMe7j3A6nkMes4BW6o2,0.0,8.0,0.04,-8.0,-1.0
9219,Hu34iCFitb5PTgKtUzpbtqdiqEvXGBfa91dAvnHD9xon,0.003,0.03,0.04,-0.027,-0.9
11282,C1azKTSJw9e7tNQ1nHzeiQ7WXttF1G83Ny4ow5cQhdvZ,0.001,0.04,0.04,-0.039,-0.975
6683,B7x7YnMNAGoawaK8amA2tWBTgAxETWoREnMXwguVhvFe,3.969,4.0,0.04,-0.031,-0.008
3152,CM3j1SEgXYfJY4Mc16GpXRk2w1nhQyzEFttqqAS4Xzca,0.008,0.11,0.04,-0.102,-0.927
11328,5rDNe67XKD2m3qXWK16qGapLoy3qb8gqQfSVS3MSRUfx,0.007,0.12,0.04,-0.113,-0.942
6327,2X9mzbZUqW9mT9xW53819gBJoVmcaGFMYiKmx46J7jUT,0.009,0.05,0.04,-0.041,-0.82
9120,A3RXerk7kbfMj8nZZX6HrnJmrGKs4M9Z2eKTboj7JeZm,63.96,64.0,0.04,-0.04,-0.001
12205,5JSournVVAZAuPPi1AaQ4BJ1zjoXN7evkRFAQTeY9M41,0.005,0.09,0.04,-0.085,-0.944
14098,HSAcMZogoQcX6iBjkEVkz6kLbZFQmPwniAw8bGzvpi5i,0.007,0.05,0.04,-0.043,-0.86
9080,EMZFun8ihnRYniWmMGoaBgDLMYZPS5fHQ7ng3WitvhD9,0.0,8.0,0.04,-8.0,-1.0
6849,63ZTHS5QZaxzSeSevNRZuUK8jwzKeAcZSbiLucycmVz2,0.01,0.05,0.04,-0.04,-0.8
1904,CGdZmLC62voayuzHPyQyVieUC7CQgFQQ6RK3BfG4L3WJ,0.001,0.02,0.04,-0.019,-0.95
6250,BSZgjkf579znEXbSLHopbdNtpqPvTg36j1zj436GBkth,0.01,0.05,0.04,-0.04,-0.8
9617,9MyAw7jTfYNLFWLWpWrmdMKFziqtm4ikX4YfADWBJ6mL,4.946,5.0,0.04,-0.054,-0.011
5462,3F5oB572qrGhk3BvycMkqsa611VHy7x79gMdZhXzAqtk,0.003,0.03,0.04,-0.027,-0.9
14222,6tFQaTqqffino9kwMZTL2xVNBG8k9VREFhXqVi2si3A3,0.0,8.0,0.04,-8.0,-1.0
10189,571gUhPVywRCh1J9AX65v3WpN8ZMXnhYrutLLTRsiRJy,7.96,8.0,0.04,-0.04,-0.005
2152,EnjE1CysU93WPEr3wbmXhnQvxujJwHpjxUGguFzBwDJ6,0.008,0.04,0.04,-0.032,-0.8
9883,FjTVqm9pvV5yhbjezxXLhnnzieQX7EPvBpf4wT7YXCZw,0.001,3.83,0.039,-3.829,-1.0
4639,HKsQ9SMCgMnirMr8Xhm3TRHDZKjYbkKnfUPFWT9psQvR,0.001,0.04,0.039,-0.039,-0.975
9624,FuG6uQKGwDtCxbP7nESYtN47JRVFqZ6eE2pS8PXNQHdH,0.002,-14.07,0.039,14.072,inf
1525,4roPEinye3XbpAdBJX3Bmxtc1RvSiFtQ4A2TU9fkaWje,0.002,0.32,0.038,-0.318,-0.994
6706,8ZBp8ejwfaTYwdkMsaK5qHya4x4Xk9zDM5gXYQa3rZPA,22.22,19.0,0.038,3.22,0.169
6516,2SQziUvyrEkimz61n4cf9oGiBiy7AyHxUWbeGcNeHDcB,0.003,0.04,0.038,-0.037,-0.925
8254,BSBLofrHohDKMkULseeFDHhWa6JQrvEVHTtz6xYs9yLH,0.009,0.04,0.038,-0.031,-0.775
4549,9jGbT6DUNgycQJfnCVZXZbMGTszyhthXGCaWUF3CUSBS,9.95,10.0,0.038,-0.05,-0.005
5646,J5J1udcTsCXuzHb4MoJFswQd8GUHpQHtRcjqoErXH86L,0.01,0.26,0.038,-0.25,-0.962
2389,H84UxZyZ7mcBVwJtK23SGggssivBqcoerLDbMv3J4RUN,0.0,0.02,0.038,-0.02,-1.0
896,4MSyrHopFkuaCEEvLAUV9cJfVre6cLAx5sJF5LEMSCTX,0.156,2.0,0.038,-1.844,-0.922
12741,6TvTxJWSPeyaTVm8PmarVDzxhbTqnkyoabQTgihXyGMj,2.417,4.0,0.038,-1.583,-0.396
10143,C7hvRZLTu9nRuwpZDF6Vv2SWjEm5NMhPaPNu764MYSrC,0.007,0.04,0.038,-0.033,-0.825
516,8EW7SGQNdU9VzrzJ4aYjjsMhG7BJReWDGQaaGQFV2KjH,0.002,0.04,0.038,-0.038,-0.95
8584,DvbLVFFXbVbPLQronEhBSZxWZmGXfBFhizAhQWSyBGKJ,29.963,30.0,0.037,-0.037,-0.001
12496,GNkEoVMpNAgfyDBZ986MR9BEVc485xpLuZWwSCyZk5zJ,0.458,8.66,0.037,-8.202,-0.947
9127,82TMRX44KE1t1eEoALUiXPAJWpib8uEcUyB7R8egcpkX,3.958,4.0,0.037,-0.042,-0.01
4022,7yTDC1z2mbfLEPqdMNeqrb6v5mZVuHfPjzRHhGthUpPF,16.963,17.0,0.037,-0.037,-0.002
6783,3FF2rhr1RuT7UR7MmmGtrhfYbh6kbc5UXq51KmqFLZnq,0.276,10.0,0.037,-9.724,-0.972
6464,5XoMaFny1TovLRJe7cXZt5pzJ9ptQKLm4cLstdNDZhFA,0.0,3.0,0.037,-3.0,-1.0
1373,XeiykSvSEm41cyxZuPMXddfNFnKsZiE6SRNkYVPUVLd,5.383,5.44,0.037,-0.057,-0.01
3941,AHtxGDmJwGQq84bybrXj8gssfQrpRAu9bY3G9tQajFy5,18.081,19.0,0.037,-0.919,-0.048
2205,6h6t8nhXnv6kryF3qa98Fz4bgWzohk7ehzBHxUevood6,0.003,-3.23,0.037,3.233,inf
8235,J2eNQpHu8JPzTGpDHAFw9e8yPBdjEhRc3tAQgAyLi5Jv,0.004,0.04,0.036,-0.036,-0.9
3163,2PzBAkdXkrwH9VuoMALumQz86qkW7sSBQtCrHw14JUp3,0.0,8.0,0.036,-8.0,-1.0
6000,3a1ePoJheTxk5UFLZ6BnXF9NnN3YozvfCXRCbXwEsxs9,0.004,0.04,0.036,-0.036,-0.9
12632,DahbtrdRvoces7GFJbu6Y8pDr7EU8TvSeSD6uExVoJNy,0.01,0.05,0.036,-0.04,-0.8
8221,BYWnxAtBp6DmB3jFj2EVzYfgUdPVLsBnn9hp3TDVYCoL,7.964,8.0,0.036,-0.036,-0.004
5249,9rfebymEFqy2SoBoDKKUppZVRPr1zNh6gkFYkmVsqbqz,0.0,4.0,0.036,-4.0,-1.0
2246,8EPCqKkwQyQw86ibH9PmFXAHcdWeEqZ1BfhkHtA9xFxP,0.001,0.0,0.036,0.001,inf
1355,FztjfAS4WdEACb7QNDxXE1S5dtyWNfFvaKSCLrsxyRF1,2.426,2.0,0.036,0.426,0.213
12922,J4GoA1y6VnCSZvua1NRGAem1kSjYvE68Js5FKZmW9Di6,0.004,0.04,0.036,-0.036,-0.9
5873,6Ec2GpGbQqwMyzU48Kd4HyCCEj4FqBijsrxyFaaiYbvy,0.007,0.11,0.036,-0.103,-0.936
7858,9cRx2sGeqENLrNkvzLSnuD161JshSav6pNg9c7pYLi8f,0.121,18.0,0.036,-17.879,-0.993
12560,D3FB3fAYW4vqnWUefDFxPTaHhC37SMyKFc18dAa1rP17,7.964,8.0,0.036,-0.036,-0.004
11509,Fv52LU2fe7nSAmZPcAeTK6CkhJ7Y6rrjfuEv4rpG9x1B,0.001,2.32,0.036,-2.319,-1.0
1977,GkWQRQkjpvNGHAmCd3r75c3XxBBK3pfeeZbn5Er3Z4oX,28.964,29.0,0.036,-0.036,-0.001
12131,AgiJES31zderzpno8mPnnCgNgLRSTqS5NmxLmrPnh7vG,0.001,0.02,0.036,-0.019,-0.95
6213,5ngHXmRLSqd5gcgpZivVWRAyw66mHm8AZoHC6LfmpxQJ,0.004,2.38,0.036,-2.376,-0.998
2965,A7eQLoPeQjr2e5KThoPuXEps8n1vrGxtwT72ynXY1NDn,0.0,8.9,0.036,-8.9,-1.0
4266,6Gx7dYXVEaUNVimG7ou6MTzqMYvS2BRUqydmAWVaWiqw,9.965,10.0,0.035,-0.035,-0.004
1468,Dj4WPVavb5necZPgKmCHhqHNHsBLwrP6M8BtnwdB7XoZ,34.965,35.0,0.035,-0.035,-0.001
14192,2o82AvJTDEuxpaXd6vTP72o7yCy7nEPD9ZjR4bmPi64o,0.006,-0.78,0.035,0.786,inf
7123,94KFzzXCAvEfSf3jrnUpyN3pne8Xfc6nroB7UxTVqeyB,0.0,5.0,0.035,-5.0,-1.0
12198,AeKNHJsY5gWwZZZPvgqZb7TAoS25fQ3pW81QFNeA992E,0.666,7.0,0.035,-6.334,-0.905
10218,4YmfEwKwf89Xq8vXAPPXqafTrbbpEMaWZaXGZAvrZXxx,0.0,7.0,0.035,-7.0,-1.0
7649,Gqvpe7oeMTujivthCRWM6S1cxypsd6LF4rK9p8MWGHyx,34.965,35.0,0.035,-0.035,-0.001
6152,4PDncScU13WtixEGtFD9b7ifcT435uUTHccco5nM44dF,34.965,35.0,0.035,-0.035,-0.001
7258,Cgga7cjzsiecXRFLLf4jnEaGGwzr6qroh36G7kz3tV2t,0.851,7.0,0.035,-6.149,-0.878
14271,Gh7c8u5ua4gT921FkLntC6CDGqFzCiU2qnFKQQDCcWjV,0.001,0.16,0.035,-0.159,-0.994
12835,2sPD4f4d3CCeFSwSC5vAGS3YoTsTGypYKfDeoJczebop,0.25,9.0,0.035,-8.75,-0.972
8659,A4zJGA5enYes3xjmz6h4mFe2Joojwn2ybf6v2ZKUSTAX,94.24,100.0,0.035,-5.76,-0.058
6651,FLTW9fwjWqGPm5PiE3C9LFzwZxtDh8c2MnEoRq8W7MfQ,0.0,8.79,0.035,-8.79,-1.0
6611,AYEjtmMERDHyJTmpionUx2D9LGfCCRKuZhG2pRorykw6,34.965,35.0,0.035,-0.035,-0.001
2224,yWK6vFZq58uYYiHscQTPSBqTDrWEW1SVbqe8NszoTEN,0.402,14.0,0.035,-13.598,-0.971
10027,J2srkLMPYsyCEBL6bynTXQi8h8FZFUvnRcXUwhqdsNy9,84.966,85.0,0.034,-0.034,-0.0
12541,4p7Hfip6fNKybfTn9EQLghdjLcib11GRabFmaVN5qF75,0.006,0.04,0.034,-0.034,-0.85
14278,BgN75npBkPws5uiFE9RAujmPuZyAv2MQUPmfmJ1YCCij,0.483,9.0,0.034,-8.517,-0.946
6919,FPd9xDgh9aDu6SiJUcZGYXurACu4fVRSmGeH1zcqqVuo,9.928,10.0,0.034,-0.072,-0.007
6794,AyDJpzR9rnUZWB3Giqa14FZDrqwiCzRB8yNh2vx5yeov,0.009,0.03,0.034,-0.021,-0.7
4020,EAtQUZAkQxwJF779DwPcWHZ455FzYX8mzm1uV5LBnhPB,0.085,9.0,0.034,-8.915,-0.991
8579,BdHvHM3DBBmhaxVgUG76s7ksZamWJgwRHVvQkcUdncUM,0.0,9.0,0.034,-9.0,-1.0
10618,HnMZ6iRezLVph4D17db32vpCWNMPDiCUm4NVqWKghtNX,0.006,13.16,0.034,-13.154,-1.0
13777,HRtFdo3u8XD6Tn27DnKBYCN7Qd6CVTigNuT5LxGAFyGb,0.006,0.04,0.034,-0.034,-0.85
635,GufVttJatW8NLeztT1NRQSLZpQNRk45kaG41p3QcWhx7,0.0,9.0,0.034,-9.0,-1.0
10400,BgNgALwBEuiumVgiXRmBZRnyFrr9QTDy2maHzsNwNHGf,0.107,9.0,0.034,-8.893,-0.988
12179,GxFxvEUdWofneMmVvhCSScH9V6Zia5WJ2J9q6CpPnaq3,0.0,9.0,0.034,-9.0,-1.0
13093,GABCjRvhnVZwwR9aZLhkTfaH9xdp2hJK7J6h4kD5VzkC,0.0,13.0,0.034,-13.0,-1.0
11157,2pKygdXJnjZBFfrZgDasmHQQgw8LgycmBBRuaoCU72cz,0.323,9.0,0.034,-8.677,-0.964
4430,FHp6RfgGJgTjmnVfNY8MzPJwvT7pc4vfTQPUtBdgsNzj,34.008,36.0,0.034,-1.992,-0.055
2475,s2YmXADJor6RsuHueFveVXQEquTLF1icX4SZSnRSo2u,8.867,8.9,0.033,-0.033,-0.004
175,Dr3ffeQVcGS41XJAky1jj53GLEcmNCujAEvL9uEB1sbg,0.007,12.97,0.033,-12.963,-0.999
417,CEtpqFD4BbeiNfaXyLLYEapY2mWgE26H5q6H34tWwRuD,0.015,14.0,0.033,-13.985,-0.999
9142,HyzMNjVJqyfyMKnuwvRTQvT4NeTBX9HjXgfCbDcDXGF,0.0,8.76,0.033,-8.76,-1.0
10501,BdVW84oCEVAQdCGgXkYP7DK8622qNxd4uMpLyUBRbbCo,0.008,12.96,0.033,-12.952,-0.999
13937,D7XummfEc3NTK4qMvZegV3FrYuqc8mNgnQu3ujwemZtg,0.0,10.0,0.033,-10.0,-1.0
6754,9FydTRNyh3E92KwhP5d8m1AVeTU2owKud26nNbW8DgTN,0.0,0.02,0.032,-0.02,-1.0
295,5qzTJAXm69XAsrMBPjU4PskeMhqagd9SimeQVQ8ezJvt,0.008,-0.5,0.032,0.508,inf
4244,HGj5VFGRwmvufqxpnLLaMPpdmfq4F7raTEv4G4tdPaHp,1.012,1.06,0.032,-0.048,-0.045
2413,GHn96Ev7UmKJWqch3H3wzXpRT7qLg5FBuSBJAATVED1f,0.06,8.0,0.032,-7.94,-0.992
9068,BHAvC5Szekkdmteq9SNAH2zKX5aXyt6GRBN9UxEFGAg4,39.968,40.0,0.032,-0.032,-0.001
2967,6osqTNxgZv1Y1EjnVR7D1G4cywof1CrWswj87tAnktWV,0.0,11.0,0.032,-11.0,-1.0
8027,3qFNRAbETtothHwvaMGvfq2wpfYtx6i6iXCZzY3TrEYe,0.001,0.03,0.032,-0.029,-0.967
4076,6UwtjSRueUdnpH2qGLiyyk6BZf9Mrq1DEKEbo8HxhJbb,0.007,0.05,0.032,-0.043,-0.86
8487,EVWfpo2q9kQ6HxPktTSXgDfLwPD5SNznVUEu9EpsPrib,0.006,0.0,0.032,0.006,inf
9303,AnqmmhzVDCNq4dE4VvYkPDGB9nMXr4ykqvUhwxhR21pd,0.371,20.0,0.032,-19.629,-0.981
3126,785az1eUQWMmda7VRbQG4a2vPRHwprPfLdKAJ6HBTFAG,7.795,8.0,0.032,-0.205,-0.026
3560,HnWRWsn9tdCzSp7LzxeGY9zLVwxNtHqhcyQQFnMGCHWi,0.002,0.04,0.032,-0.038,-0.95
643,4oop1mjCh1Ao9NoWAUacAGc75GxiRTXr8KJ3NtzZ7btf,0.081,16.0,0.032,-15.919,-0.995
11474,4ytoBUwuhAL4YYSCa6AgwrpeVF4eeU8H9NfDxMPZKxPo,0.017,8.89,0.031,-8.873,-0.998
496,98pwBGgiSDuwuas6WYW2hc9qUxfULwvNE34aixaxbxXY,0.059,8.0,0.031,-7.941,-0.993
1023,3MEiFqy4F9nBW8gHxvGjv7norSBHwxhbzzNKngPk1RHq,0.0,10.0,0.031,-10.0,-1.0
9122,8Cqh6LTAvrBgMwoc7pe5w42wJNYLcQexH5d74RYWe6m8,16.045,16.0,0.031,0.045,0.003
10135,3boxDM1Pz1rzCuNKdQ8KX1Xj8pc1XqoPoWaSLutvmW8M,10.971,11.0,0.031,-0.029,-0.003
12513,GLdG1ZropPnSpGWJBqkgyBNRCnLbqrMNv9kgCMjuncZ4,29.97,30.0,0.03,-0.03,-0.001
7763,Fvrsnu2efqoMNWJTRgbBk4rUhMg2PjJex31ieiEtwinK,29.97,30.0,0.03,-0.03,-0.001
3392,AfUW3efbw5c9xhuXQoERrBD7UCicbdXbPoKTXNyMqr3K,14.972,15.0,0.03,-0.028,-0.002
6247,Do78FpykGujc5cncXLXp7RpPUV4cxgsgp3vAD9q5uA2M,0.004,0.02,0.03,-0.016,-0.8
4680,54Ce8KXTRZJZtNCfAYmtNredeWc4tqkvqLpHbs8oSRhh,29.97,30.0,0.03,-0.03,-0.001
12898,9dDMnS3FirhtsqEcDmoA2gguR6eyShYiB2pVeCDSrybz,11.97,12.0,0.03,-0.03,-0.002
1601,9bUKZRqvBNyknyVPyeBf1Y3Yj8XryZ5RkJUAASLMSPU2,29.97,30.0,0.03,-0.03,-0.001
2932,5SRxzdNLJkDroYbpeUZkmrkTPAoNmz2z14vhPGcCTZLk,0.005,0.02,0.03,-0.015,-0.75
6948,GuTjntEmncykdxdzy11kFjrA3g2ZSJz9uRZ1KNDkGV1y,29.97,30.0,0.03,-0.03,-0.001
14444,CYQr97qwLjGnmEy6vVgs3eL7omwG6UfFbhTv7gBty5z9,2.16,10.0,0.03,-7.84,-0.784
8529,GjkGutMBj3biHfbVEZm27XgDztE2ahzyZDRd4SXTLBoH,29.97,30.0,0.03,-0.03,-0.001
1612,52TMDuAozswJZw1eKdZziEkTTCS8MtwKZU7yHPfgrW3w,29.97,30.0,0.03,-0.03,-0.001
7081,5QNWRPQ1PgC8ADhwFBcBhZeyTYQKj8TerTNxWB6jGzt3,29.97,30.0,0.03,-0.03,-0.001
10327,DRu8FsnqJFZtAWgkz1rgokTdB3jb5ckgRmNFCyVwSNmA,9.97,10.0,0.03,-0.03,-0.003
8807,GryCY2q2uSJEL783nW9w48rXb4x9q9irFsLAqaPzkmWb,5.97,6.0,0.03,-0.03,-0.005
4802,DXEJNyHSCbGZezXHy2xQaSzd37dwJs4dMTgt5VF5UZAG,0.322,10.0,0.03,-9.678,-0.968
1620,1zNfhDPySfPRWD4KEVBJokDx95qiXjj7TeDcaok4zuy,29.97,30.0,0.03,-0.03,-0.001
13548,nUqPuYWMmQmTmbHsVq1fZBzQTbBvgXB4aqzMeQpsWbA,0.005,0.07,0.03,-0.065,-0.929
10657,2utbCST8mKgMDzUZuvofLmUPw36aYY3F7Q1YepvEauLH,29.97,30.0,0.03,-0.03,-0.001
997,6k9unyyhVTrGhAhBrFjgumRfBtKFRBrVaeWtYB56LgEg,0.075,8.0,0.03,-7.925,-0.991
13686,6K4ZBJDMWeKYHHHSouBVGb95qjKPNKyu62ahgMyhaPSS,0.444,6.0,0.03,-5.556,-0.926
8877,J9g2uJ4domRD1wK7Ymkt8bmLSNKQrYfEvunhrw4idgP4,29.97,30.0,0.03,-0.03,-0.001
11979,44h4pEhGUibdr7FiFsWHX1yP9b6Z22PZL6knwDTjSAoT,29.97,30.0,0.03,-0.03,-0.001
442,CFQs8z9b2qxvJNNV8vC6ifquFApJbDfDNuwpBWj7UWaS,29.97,30.0,0.03,-0.03,-0.001
11420,H5AsZj53Nay6NdswNFZbbCNg3TJCE9CHhvZMJbpjAkYN,9.987,10.0,0.03,-0.013,-0.001
12499,CYZbNcQzUeD32Tj3UkoT66q44beVUKuXrG9ZFGR4aT3S,5.963,6.0,0.03,-0.037,-0.006
13989,3okQcj7hxHUVGX9B8kY3hr3M7PDyqx1xFkN861h6VT8k,29.97,30.0,0.03,-0.03,-0.001
1337,E26bYvcXKUwG9A4BYhWscSPnHgX1svr24nVUttHxcDPq,29.97,30.0,0.03,-0.03,-0.001
4777,DygNRNysdLyfsYV25rNevGfwcrWWUfQBzZqVGZF6upiA,29.97,30.0,0.03,-0.03,-0.001
12502,Ap4XkfUXD7pNKnijHxRCCudn4zJ8WUijN7D1j7c4UB4p,29.97,30.0,0.03,-0.03,-0.001
13985,GQviUdocJ1s4FsVDDexanvo5yQWRZgwwkGJBCg7TMtJC,0.074,7.9,0.03,-7.826,-0.991
4178,4SsHbKTGHJFa7RCPBNqvzpXnYLz9vYqM9J81RUfrwyoo,0.01,0.04,0.03,-0.03,-0.75
2400,79PTD9WwHg2rMufy1uyR3cUEy72j7ef18W4Xmppnsmj5,29.97,30.0,0.03,-0.03,-0.001
454,7bsFDHHTAe6zgArukUU1dAk2yK6NicJvJVDUmYd2vngc,29.97,30.0,0.03,-0.03,-0.001
8971,hn641xk1RPgjDHJqqcHtiNfyWV1oT2eS7XKaSQUf1a6,29.97,30.0,0.03,-0.03,-0.001
1075,DjCPDdsHRCANQttnVxk9CXjfpYYPFk3gsYrukVGp3vKm,29.97,30.0,0.03,-0.03,-0.001
3764,2niazdR63iWLyZ3ABWZVAnJiEjVyDyLGo4jZ6wh3j2Zz,0.075,8.0,0.03,-7.925,-0.991
8687,2X7TLnDcrxJkF5XTYRRx7THNgxPiEiN97FWua67f8pfE,29.97,30.0,0.03,-0.03,-0.001
2188,EDMBVv6BWmYkHbzzKRq4RSbBW43cjU49eHQG5NJp5rQG,29.97,30.0,0.03,-0.03,-0.001
2801,9cC1LGdHxjnMfGS6RnuzqUpHTeVM47uZNwELxj1NdhdZ,29.97,30.0,0.03,-0.03,-0.001
11059,5XfPWK3uThtRhnKYrARUskfh1DG6AiUaefdZo6XXSZ3,0.008,0.03,0.03,-0.022,-0.733
8061,DAUBfVGh2WLzzmcFd2kvEeomEwAcnwdCWDwE2zzjMR83,29.97,30.0,0.03,-0.03,-0.001
