,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3371,64wgtmjUMXKsWjksvYFG733T7Z1ebBYW4YL98fyJbPco,0.008,-0.6,0.097,0.608,inf
1555,96hBMi43SR2BmMg2YWS2HXfG9b5H124wJA2g29m9stsP,95.904,96.0,0.096,-0.096,-0.001
3448,BLh4FqsVPDxRjKXE2rwPyJwKXGZGMzxn9PX4eWwXUdoZ,0.004,0.1,0.096,-0.096,-0.96
2402,HTnhpgMoEDcSXDWG6gy1S7baypeoC7yiGK6Wo8nX4EDa,31.981,32.0,0.096,-0.019,-0.001
870,GhpuSfgkEza8tcrFxY6WeuDugaZGfEsEidpqJQcx4HwY,0.004,0.1,0.096,-0.096,-0.96
3238,iiAw2xrR4TyAfuUbbSKWNJzxPjfcXVBtx2GKDCbA6LM,0.0,19.0,0.095,-19.0,-1.0
4305,2JH43pKUeXTXPd6LnL4BWgGQpwZHhX8EqyohKCFLAS4i,0.0,19.0,0.095,-19.0,-1.0
3229,6eNfcSNvCuHs81L6nJcWHZjuc1ZUimLKHrhMh4LFsPi7,0.0,19.0,0.095,-19.0,-1.0
2034,C33hfnDHzVwKXxr6AwFAXhd1vJYrPKhtqc75Qpjm19Zt,19.905,20.0,0.095,-0.095,-0.005
2094,EUU5WRzVwvHJh1xaNJpTF1y6UdtEqu8ZVHhwCtXnxhWr,0.001,0.4,0.094,-0.399,-0.998
4044,6PdhxTuJC9r4wUR4DYGtBXWpLChGyTjE4TdP5oF9EhtB,0.0,0.08,0.094,-0.08,-1.0
2092,8dqAfSqdTuNAWvEo6JyJQTQtRsEUksuqHyeXGHzdZ9Qa,0.0,0.09,0.094,-0.09,-1.0
580,HKohZKdUuRrxUTVQKYScMpkQLqabwS38b6hnG4KEfVqT,17.624,15.0,0.093,2.624,0.175
3802,ApAgbKGyEYXRonGM33w56ZxHQNAGSd9ji4K3zAGN2yA8,30.907,31.0,0.093,-0.093,-0.003
4308,55XcyTWL5rFh8b7su4uXpvvkvCwmJbP7k2utE1X39eZu,0.006,7.2,0.093,-7.194,-0.999
2394,4UGqcvfaNBcH9n588uAWqEszFDkVZj5QC9R3yppPycq9,0.006,0.33,0.092,-0.324,-0.982
1328,EQ4mi363yUxHKUezrUjfKFQv7z5yB7SmTgwCWgkL5W1x,0.006,-2.06,0.092,2.066,inf
92,87Bhdke8qGbLJnkgDft3GTLJTUhJ4umHYgXH5uunk9UF,0.002,2.4,0.092,-2.398,-0.999
1070,5q7BsF2SxXYB6VcZcuwQr2WKqcTRWZupUsZqDB3pvZbS,5.504,5.0,0.091,0.504,0.101
2296,BtG3c1xex3gZmktqJJQpKxoiz6atSxJs6rWBZGtDvuAQ,99.909,100.0,0.091,-0.091,-0.001
384,FqZHEf7LBi519vAL3GChFV4LVvqnt7XAMEMw1ys2DBHD,99.91,100.0,0.09,-0.09,-0.001
506,ES1MDwRUa3hoToPKQiiZkzMYe9PDVnAQwMrEvZrzvnc1,29.91,30.0,0.09,-0.09,-0.003
3402,3Mj2VbgfgUkaeiJySGziNRkQMy6JhMhVAktHE4Zh23Lw,0.005,0.09,0.09,-0.085,-0.944
3041,9kK2PuehQxgcXtnYnPNmukmzfDTsVHv15pE86xwi7vYt,0.0,18.0,0.09,-18.0,-1.0
3244,5rkxmy8CajRgE5NZXEhqE46JDXTph9qz5X2SkzCicTx2,0.003,0.08,0.09,-0.077,-0.962
2245,3QkmA7uM1exEoDQDKhspq25kfGiHD5cjwkTEzKuVwpjZ,89.91,90.0,0.09,-0.09,-0.001
1404,FFRqzxqZpDyxgpu4azWzEju8Vh9q5wa43o8KrVhFMP4E,0.007,0.36,0.09,-0.353,-0.981
2865,6io5Tiuyki2kFaaictEgvnCyJobDZLYoWHcu7vXaVBD,0.005,-2.59,0.087,2.595,inf
1448,EP7Y489kBs4cKpsxaPJVW383bEBsZLc6h31DKnJdM2zr,17.744,19.0,0.086,-1.256,-0.066
4521,7iUx7JBwqUvPVPeCqMEXQdLccZJmaFYm1DUQiu3ouHa3,7.973,17.6,0.085,-9.627,-0.547
4163,5gN3624v6n1zQ1BKtZi1e9ZLpbCa4MEfhgHySFB81Qfm,7.791,17.3,0.085,-9.509,-0.55
3676,CsbBr17y2hS1HFiYzy2CS8H71vFEBNLJVnRogEZL5pcu,0.003,-2.13,0.084,2.133,inf
4433,duKo8riX1qpX1K1qpgwZniMtUeWqu2eYgchTu5n7Rbu,27.916,28.0,0.084,-0.084,-0.003
2519,7dn77eNpLVSaHQhGzJkvMcqnvf6STyoxqUQ9XaPCqJM1,4.491,5.0,0.083,-0.509,-0.102
2592,5nqu5mW61ecgiLtCz43M4Xf3JEmdPo9mjLFAgyg6FECC,0.004,0.03,0.083,-0.026,-0.867
100,F82PLGiP5KXaPHD94YDq5FnfGeFbb6Z4gBFHypukaCi9,54.918,55.0,0.082,-0.082,-0.001
2946,8w6CkZjw2egvAy9CykZfqz7mdRMxcSyzU4mT5WNLHs5Q,54.918,55.0,0.082,-0.082,-0.001
2795,4PhanW6vfb5pXv8YgNPPzDJszVm45LMAfkJiBQcvMqr9,0.004,0.1,0.082,-0.096,-0.96
1436,43p3RydVJi2V2rC5GF7qJyw1M7jaEGm12tVUP6auYGPi,80.919,81.0,0.081,-0.081,-0.001
4768,ESLuZ2kuwf3mDU8LFyEsnC6UcQSn4739BpVscXroNKXf,0.008,0.11,0.081,-0.102,-0.927
3883,9UyQC8vc6zJJaSdnjvTAzgmcsw4fC3xFBBiCC1w9Sbjx,15.92,16.0,0.08,-0.08,-0.005
3179,HpRYrL8HzCPaBJTLFgZmYg2aXBnBQUpf1mikVkzkY56z,39.92,40.0,0.08,-0.08,-0.002
1168,JBbu7DdUYsyi4uJ444Xcv8qs4CLjZT8ukuEuvFJz8Xxf,0.008,-0.92,0.08,0.928,inf
616,52bSsFXujdM1NsnwrTwZDGjojDjoeg9aKggbbbAfyTaW,79.92,80.0,0.08,-0.08,-0.001
4644,8mSqDdQYTo2h21NWfuv8PdgmEQz7RjAkhn6Tnk7Gwzqz,0.001,-0.1,0.08,0.101,inf
4634,Frobc1KZTVcsyfwyKwSpHJobxmiJBomzHhGCLdrzdAz8,0.0,15.6,0.077,-15.6,-1.0
968,F6EjRRTmLYoAdBdqYZv4dDxDuaxRkjUb5JXhkJ6szfLN,59.923,60.0,0.077,-0.077,-0.001
1946,4WSiQCTqMvpSYvrbenQGFoV6fuDALSWMwZZ9MgP82fwb,18.913,19.0,0.076,-0.087,-0.005
3912,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,0.0,15.6,0.076,-15.6,-1.0
164,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,6.91,15.4,0.076,-8.49,-0.551
204,AbKKL9Jt1195oLqPTEN7SJgHbYpgTxymqjrd7yLk1JBX,49.925,50.0,0.075,-0.075,-0.002
567,Gbxc51WERLLeCtiHv7rDvE52aqF541RoQWG5n5aqErq6,6.928,15.3,0.075,-8.372,-0.547
4268,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,14.925,15.0,0.075,-0.075,-0.005
122,9u6NQbNu4sYbps9kGC3KnjDUgtiD7XedjsoWeKFvTVJD,99.925,100.0,0.075,-0.075,-0.001
4098,CeiCb6TmJpVnewFqkdcueBcsdbWYVP6wAxmdxCmwJykR,99.925,100.0,0.075,-0.075,-0.001
1158,55a9UhXcYToFVcnnmzrpqtiGiGgxhKKtWzGpFJ1C2DUm,74.925,75.0,0.075,-0.075,-0.001
732,8eTH6eJyyVeMno3UQkffeBg32xofKsQfkhLhXdtaf87s,6.742,15.0,0.074,-8.258,-0.551
2114,7nu6qheynnwcWpXUNMgc5d4poJ5mzBDYP6U6n3AXG9tw,0.008,0.08,0.074,-0.072,-0.9
1628,D58t4uTjFumsUeYFaKnpV8BRTEQEqKXBreFTdwGrott7,6.889,15.2,0.074,-8.311,-0.547
3507,4KMzwWHPeW51cxu4nMpbqCaqo96dMqaHWyRCGQktfQfd,6.853,15.3,0.074,-8.447,-0.552
2817,AaMCg49sJwNtdB5wHACg15TYAzzJXy8xtG4zuVXhKiVE,6.603,14.7,0.073,-8.097,-0.551
2530,7nByfyoLmMrzzVHsjxL2FRF72tfW3KiRT27BRGUp4PhP,5.082,5.0,0.072,0.082,0.016
2948,49hagnoMSB3ozBBMaTgeZ2nwEbKKS3NZWUuPShMBUwp9,0.0,16.9,0.072,-16.9,-1.0
1472,AoPQqPjLPi8fZiLkhMGLRj6oD5k2asrvJtCkpW19DvGr,6.585,14.7,0.072,-8.115,-0.552
2198,2ZX5NexeuZq25mAfBFDrwd44UfKhWgzmSwdhWFmo48c7,35.928,36.0,0.072,-0.072,-0.002
1427,Dn916KSmX3HqxT53hrxrbCrV3tdRMCPdaoiRLqetMrth,8.657,15.44,0.071,-6.783,-0.439
2332,89CkXnSZnr52Zsoh48efv9MQacrkB6GMtrbEpNJSyA2H,10.4,10.47,0.07,-0.07,-0.007
223,BV4dwkz7z4eDhk1Qy45h1ovKT4DBpeD2CvL3sNo66ira,39.923,40.0,0.07,-0.077,-0.002
1201,Ef3TDudyG6NoejXzNPFCTTPrjJVew15qkpigsKG5icin,26.006,25.21,0.07,0.796,0.032
238,4cKgCTttVp8pzJnp43PP7uLLUXNcU7YGPJ3cCGHaUFe7,22.931,23.0,0.069,-0.069,-0.003
329,CP2qcTSw1Y5J7jZiEgbtsvJoigRbJ4m9oHGQS8Fiai2x,22.931,23.0,0.069,-0.069,-0.003
4198,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,6.393,14.2,0.069,-7.807,-0.55
4408,5u43UPNLGQvQgnC9XdLhJZgLbmB52eiZkUeEWXU7Wqzu,49.938,50.0,0.069,-0.062,-0.001
289,CDYKpWiDNF9psgCtSzUVZoGMoo1oAPjgtu6YXJk3xrvA,0.006,0.71,0.069,-0.704,-0.992
4488,s3MwEMLs777XFqetPJT55cw8NYXg8uHqr6Bnxdvq3bE,0.009,-1.17,0.069,1.179,inf
48,DBqRWp8dv3VLQC2dNAriLMVVAqSEpeXGoFRbcPW9busY,0.074,0.2,0.068,-0.126,-0.63
2508,7hb2B2ZJidX56tSqbgRagYxMKyFtx4wZijqU2w8v2sCz,0.005,0.55,0.068,-0.545,-0.991
2944,BLxMBTS3ockRSrJF27hG3H9HXJd24NSjsrtXBVNtMtqh,0.005,0.05,0.068,-0.045,-0.9
2455,HnZgsc8owuc9eoiCwtN3yp8pjeiHsfFyjNDo98kDubVU,0.001,0.05,0.068,-0.049,-0.98
1496,DGbj8tnqECzM9FG8j225Ap7A4Fdm3J1Ksm32JBFG7igv,5.673,13.7,0.067,-8.027,-0.586
4458,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,7.414,14.8,0.067,-7.386,-0.499
826,gMjmD7WioyUdQdwNqE5fobLcxPwoJv5rAvLmJaf8Jjw,5.833,14.0,0.067,-8.167,-0.583
4133,4eba4qAmwfqmihaYvTWFU9hm4VYrKvNhNywHNyimQJNK,32.934,33.0,0.066,-0.066,-0.002
3019,AVon82fTHT5KeqJkdoG4KkbGoVF3ocK4rqz52umUeEBy,32.934,33.0,0.066,-0.066,-0.002
4110,8yhwDhUpggz2NYnNspsUbTjmfGhShJP6sE77qubuk6Ss,0.009,0.07,0.065,-0.061,-0.871
1633,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,6.013,13.4,0.065,-7.387,-0.551
646,Bh8E74gVXHNuqxHz5fMzzcnDZip3DRy4DKL7yCDT1Bwx,0.003,0.06,0.064,-0.057,-0.95
3127,3axqGcX5yuJ2vGxRjtNguefXUvSQHDQmn2zskhyCuQkf,31.936,32.0,0.064,-0.064,-0.002
460,BhiAaiZu7fF8ndggJrLyiFVCRq526cNBw7VaeascEmNL,5.332,13.0,0.064,-7.668,-0.59
317,5rW9kqXB9feGSKSvSMNJF1FCsBYV3vGmTmc8MvzaZ3pi,20.937,21.0,0.063,-0.063,-0.003
3096,5qkjCdFSMmWkW9f867ii2m6dkgGeaADqftcrMhCBSKow,30.199,33.0,0.063,-2.801,-0.085
3950,6pmWpov8TRCMswj263psivkM2w1G2qwVkTfxU2F7WBSa,7.307,6.0,0.061,1.307,0.218
2783,DWTaeNeq5x83cBvKUz2jZfXDz5z4F5wbSZLNv7smnjvd,24.381,24.0,0.06,0.381,0.016
3086,8aXkBPjcxwDY7nXRrhBtCPjgRJKHPYNvdCR9poQwhb2Z,0.009,-0.03,0.06,0.039,inf
4445,7weLKrpr3SNmbqHz6V3VftWWjWu1g3oZywpgKzFVRARj,0.004,-0.09,0.06,0.094,inf
3170,3B1NqQafQ5AFnnnbMNv8Y6BR8UxiighWjE5R2ufBXZ8n,52.933,53.0,0.06,-0.067,-0.001
4432,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,19.94,20.0,0.06,-0.06,-0.003
4481,DjPU9YuTRrWhjZv59TEruRDUZyqeKD16RFK9M5CoyYUv,0.009,0.1,0.06,-0.091,-0.91
878,9RSTBp82LizcenitXWpsccH53G2YFS2Yh42N9ofogpUX,0.0,12.0,0.06,-12.0,-1.0
3824,2bovNUkndmEk62WDwvaWJMbSP63pUvQUattkbq54YLqh,0.0,20.0,0.06,-20.0,-1.0
431,Cb4zhnvig11U4GcC4kqKrnDicGgPhUpfDQB1U7hP3nPa,0.405,0.45,0.058,-0.045,-0.1
297,6tbhu1yzVWV76X1iuYruZK5JphzuNThfVqy7nk39Rwx3,83.914,84.0,0.057,-0.086,-0.001
4807,ApHgdFAyxnMSvY9bwsptNV4B6XAMCXCdbLPtbEJqb2z3,28.316,29.0,0.057,-0.684,-0.024
2246,DY6k3Dkwe18iLneaT8Xo3VpJWB6V4jWwQQjoDvEzdg2j,22.943,23.0,0.057,-0.057,-0.002
3292,9ohaS4JGuwtGmE5M8N1Qh4kQvrCHaV2uASHTUv7fECQs,0.003,0.05,0.056,-0.047,-0.94
2160,EZQLZB5QxSmv6RFk1a9QaNUQUH3WkqJm9XZPi5hL8nPu,0.004,0.06,0.056,-0.056,-0.933
2852,7q6nqiJ4Dse1B2mzUpnbyN55pZ2efmLsv95M46bY2EXa,0.006,0.06,0.056,-0.054,-0.9
1978,2wZ3WZQaBPcX5EFCwNsS8dZmNyjgjPqYiRM315BbiR7M,17.948,18.0,0.056,-0.052,-0.003
2737,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,18.11,18.0,0.056,0.11,0.006
2679,CoEjmd6Krtgz673h881qVfcKwJHFS3gkRTgHDKqi8Q4Z,0.008,0.06,0.056,-0.052,-0.867
4782,9tUeYmMqKtgLih1HCRjg4s2dXmDBARRkr6sY9VXPMqUc,0.002,0.05,0.056,-0.048,-0.96
2216,Fooc1acFctReg5p4tWxoz5tiNscPQqMqAeGzaRNavhp8,0.006,0.1,0.056,-0.094,-0.94
178,AEatLQHzfR8cjJz5FjdsmYMWc7kz7SK59qnri8tuKHe,0.005,0.06,0.056,-0.055,-0.917
810,HUssQ4BK1Ef4Ww7744RaCCUR3u9GsPnTqGGdH9K6BXxr,0.004,0.06,0.056,-0.056,-0.933
4206,BMDvnhyfuNQpJNRrrDQ3yC8nR33YUfwd5hsB17HCfy7m,0.005,-1.64,0.056,1.645,inf
2435,74LJhvaAEARaVu2cEYoYv1GaNFqjsDHmgGcXcYBY8vbN,7.947,8.0,0.056,-0.053,-0.007
3576,37ndGY6Nn7u8KPcioaWxCdQd8YYCHEbeyZR5uGqU24iv,0.004,0.05,0.056,-0.046,-0.92
737,5Rxuqgs4CaSKbfDXqBMFXkLTQ9dxrUjThXzoy3ouYVtK,2.584,11.0,0.055,-8.416,-0.765
653,5N5tgeKgBiEwsVMoJhFWHPTkGL8wAUi2g541XrVgWVTz,0.006,-0.79,0.055,0.796,inf
1531,E3uCNxXMRHD2ayCY48Kafwy55443r3p1EijT92ug26yd,4.99,7.57,0.055,-2.58,-0.341
2862,BMsnmQZxmk6gQeHrbz1iWL3jwSXvW3JPArbQRfXHYaQf,0.003,0.42,0.054,-0.417,-0.993
1690,9b8PsE38JCZYbySHXnqaeQioL9WECJyZikXfSmTJYGgu,0.009,0.06,0.054,-0.051,-0.85
1160,7WB5fc5DQAWYBSgc11KfWa4kpThfyaoxp49kFGELCQMj,0.0,10.73,0.053,-10.73,-1.0
1682,HDmtdNjr3UNmzXfmajyKASLz9wz4YzNrspTMABcr7tXV,17.821,18.0,0.053,-0.179,-0.01
1572,APbpwRCB9tfma8yoi8upe633XZBtNwc5zVxXVjLwhg8s,25.948,26.0,0.052,-0.052,-0.002
2868,2U3CEQnaQmgQXdn9Y83DqtMQKwe9i64Yc4cbFPCiQcaw,0.002,0.25,0.051,-0.248,-0.992
4497,6Y6omTH5U8oQgf5mhQR8yHe99RA4z5WhCaKoV3ZxxnHA,99.949,100.0,0.051,-0.051,-0.001
750,oTq8BsGLNc2ddcdR7ELnCXgzf4KvtA7REmfbFKo56FT,34.95,35.0,0.05,-0.05,-0.001
2419,5RyuSv4YdYzzj9ApoBaXDfJMVXfd1XEhYSmdjYDXhJeP,49.95,50.0,0.05,-0.05,-0.001
2959,3KFaUu8iK5KNg8h8jyzoAdFroZ2ESU8YgLckM1amourx,0.01,0.24,0.05,-0.23,-0.958
4475,D14hUzi7EvG2yK53KbzMRemt13QP5ft2yY2cwVz6P8qg,0.005,-0.01,0.05,0.015,inf
2972,DAWTWawVWgV9BryXp6QS4cSuMYr8vn12uY2vjXMnqQVx,49.95,50.0,0.05,-0.05,-0.001
1122,5QFeozTAZ39NNa6eiKXFSq4y8g6v2KxkJPJR51mYJpXo,0.008,0.12,0.05,-0.112,-0.933
2293,DQkJvWXMMZk7dKQSjgD9sc4e9qzdNYiQ8hL47Utzpke8,59.95,60.0,0.05,-0.05,-0.001
4276,Dk7dYF62Z8N4uQW6NQxwacLRyMku7hDiU1orFyQfRQBX,0.01,0.06,0.05,-0.05,-0.833
1526,8h786epmGS18FzX47L4z4tMi33QbyzZTjN5ZTrf2rLA5,8.953,9.0,0.05,-0.047,-0.005
1099,GRVxQPrPjaVfvzkiBqEKfG4CRYDWiBJW7rRe7WufrZWm,0.003,0.05,0.05,-0.047,-0.94
2205,5jybeW5nHPjBRgHrut4Aa25tsJkByLza7wYh1YrYEYLS,59.953,60.0,0.05,-0.047,-0.001
1088,6kBHq9zHiSHyNnprdpBVTnuyid87XZHNNRJgTm6uDMiS,9.966,10.0,0.05,-0.034,-0.003
2902,ECuu1L4QGdemZ7FjAjVAAxYN6piinweY7Fuk5csVovfT,8.951,9.0,0.05,-0.049,-0.005
1497,9XHC2Ycm9f56cDYxRPVKYiYWGKA4y7Utpv3e9gpMsZq3,24.95,25.0,0.05,-0.05,-0.002
3396,FtYwSpcQwbfBah3szMrowEYt99LbQBUm5w5sjsS82yEW,99.95,100.0,0.05,-0.05,-0.0
3724,6vgx6pzeaty72bpTzbobgg51tGJSRnSHq9KyrfdrgGar,0.002,0.15,0.05,-0.148,-0.987
928,CyLRgnuTepFTw82x6WkxsKWwg9omfrMs2oPwsobBPt2M,49.95,50.0,0.05,-0.05,-0.001
1212,EuvK7bsc3hbxqeJjJkLELCvS7kruCMAGDctn5u7Q7BnP,17.95,18.0,0.05,-0.05,-0.003
3486,A865AvkBxKkFFgjirpoPkoXvjNpxth7biPSia7yAQw9G,0.004,-0.15,0.049,0.154,inf
768,FWBd4iknvsWr2F3KvhsmctVLGutfSEavTtS2wzAUFBUx,0.004,0.0,0.048,0.004,inf
762,38Hixwe8P3rDQzoMLhSM4dCir8jVQYMZYXaP5Ng7KgAn,15.918,16.0,0.048,-0.082,-0.005
2327,2rCX7BWpXSx9tFgkA1Hn6mMVDLhsfpSmw3WVao64zXsk,49.953,50.0,0.047,-0.047,-0.001
855,nY4553VWeDS3nxxfojRgqViBWPUMkasBiso6oh1xVEk,18.953,19.0,0.047,-0.047,-0.002
2599,AHm7zF4rpaxaayBLn5QDHgJSp8KAr647s4cNvQ9wLgd7,3.868,10.0,0.047,-6.132,-0.613
308,3NhNdphQiKwgHTmTJc4qVhp3aWjqnwMTYbRW1y9CZrZg,22.954,23.0,0.046,-0.046,-0.002
3872,G8vrfbNjaGQhJc2RQA5kneBFW2niiiYGUwehQf9AECuS,23.025,23.0,0.046,0.025,0.001
151,9kzF8r42XyF97uA6GSxycHGWAGea92vcUKZk8dMp4wSh,0.004,0.05,0.046,-0.046,-0.92
3218,7kqezCqsfZykyJbzHEtL5Ru2hE9pT6RkLXALqKGCgHhQ,0.007,0.06,0.046,-0.053,-0.883
4640,BMawc4jLJMER4ryGcwdm27H3MU8JQCiSfwb9onVfYDpr,22.954,23.0,0.046,-0.046,-0.002
1059,3pGuk4zAiF1NxG7se6BufKQRuS1V7x3vbpC1JXFK3ZFW,7.822,9.0,0.046,-1.178,-0.131
3908,3r4x7wkHNge6PBnKFQo45KUihUpTAgjWB72vKZEseTs4,0.0,9.0,0.045,-9.0,-1.0
2163,8trkirSQNdMmAcJdeswxs5cPjH8dD6U4eJtWiAdMsrDB,9.956,10.0,0.044,-0.044,-0.004
3675,BtW6JVnemNQNWGw2gFdYkMTfH8a6RSdivg9ZRKqMigpx,0.005,0.07,0.044,-0.065,-0.929
3787,4nhdidD6SASYzwZ7mUnWKyP4xyWXhdBe2gp5F4qDtLrL,21.956,22.0,0.044,-0.044,-0.002
2005,7AjHFFo1Br5cbAKQJ4oav2MiGkNrf9CT2vUvFtLHSZEf,44.956,45.0,0.044,-0.044,-0.001
652,6wzHE2J3mbrxx845erde2R4jKA7t2SyfumD3A8L1hY8c,0.007,5.56,0.044,-5.553,-0.999
3172,FatMBXD8hNt8tU3vuSriKSXQiyhtpunJEd2qVEBumpde,2.96,3.0,0.044,-0.04,-0.013
4534,6MrG6xpx6omJN7X3wViFYgPxPzrXrMNBRWCZUGuroiPh,9.956,10.0,0.044,-0.044,-0.004
2047,7rq3F5ZQXc991M4SCSqvhYKL2SsPT1DKjBBUoxovYt1e,26.955,27.0,0.043,-0.045,-0.002
441,9WgJE6HMhiYTJHCjHCypP6izujm6YAodfCR2ptcRt2zd,0.009,2.9,0.042,-2.891,-0.997
4394,ANusJc3MdUbS87bXYuzoLdZTWfV345hJLGHUoBXmHdRy,220.388,221.0,0.041,-0.612,-0.003
4287,7Dm3syN4P2mbBLFKyHTrtnSWY4hadGXiKB9EekTdT68S,2.464,2.0,0.041,0.464,0.232
1234,GQB7rFfWqbPLkkbfZEnPppmL8EJEFQ3qvwyGcH8dnS3U,20.507,20.0,0.041,0.507,0.025
1931,DuKu9XL8D3D1znG2L9xBL847dm1eTFpU4xEMRqo2eeaj,20.558,23.0,0.041,-2.442,-0.106
924,Hy3kzXneDN6FUkiZctU1vWe97BYvj6yZ7QvQzehfWmNr,11.359,11.4,0.041,-0.041,-0.004
3777,4ss9wEKAgRUNw39g1Fsuaxe9odJw3ojrRgFcAfKFdJ8L,46.959,47.0,0.041,-0.041,-0.001
1273,9YEzjb49Awvedv9yNc6LG54SkGBug2RYiJwiUV13mGsS,5.407,12.0,0.041,-6.593,-0.549
2178,AFcfZsN2JR1gPnrLM4dE9Nyi8jWrw38mi4rGSW4x8zuN,0.002,1.89,0.041,-1.888,-0.999
3703,2d1qyEJRyGvB2H83ACSqUjqYLwcLHcURHWAKLXs4w9vp,14.96,15.0,0.04,-0.04,-0.003
3154,5JSournVVAZAuPPi1AaQ4BJ1zjoXN7evkRFAQTeY9M41,0.005,0.09,0.04,-0.085,-0.944
4843,DKQhEKfCXWDdnPLS4M1iCpWuQ5TVafhyE2gGYHrJo2WU,118.96,119.0,0.04,-0.04,-0.0
2041,HKz7s3Uj9x5XxVL58XX3DYDyGNRJmWKH6UZQRojoccFH,0.005,0.05,0.04,-0.045,-0.9
4415,ELMjoe8fZF5KXp3w95Ea5w4uS2RoNUwk5pwFYr3QNpRa,2.918,3.0,0.04,-0.082,-0.027
3133,DhoMkFE2gGqWVoJhVcgA25zEJxqNC9BZkn3pzF4Pd9ww,0.004,0.16,0.04,-0.156,-0.975
1508,54MFqDbGkrdCc3VFGevcM55XeSZY1T3JCgtmFZ63dXkh,0.006,0.07,0.04,-0.064,-0.914
3543,HNQG1cGqGn3DETqoSa7p6Vq1CGca6NxtFC7YyvvAfBDU,0.004,0.18,0.04,-0.176,-0.978
3975,3F5oB572qrGhk3BvycMkqsa611VHy7x79gMdZhXzAqtk,0.003,0.03,0.04,-0.027,-0.9
494,5sXW4xiGP952BNZNyRjPLzLBEYLWyxE2Wr1FAhHcN9Ce,0.005,-0.03,0.04,0.035,inf
3050,Eb9ERPcxFWQYdHmiRHvDiBxA6dzCMHFJXhMqh1TU8eBR,9.908,10.0,0.04,-0.092,-0.009
1156,7E3Zc3g1eJ7ueosPPoHDSkhuHvBVfN41eXcJXWeffozU,1.938,2.0,0.04,-0.062,-0.031
3026,85Gu9F1sgoBFvjZ9gqaydUaJy8aGevJadgtwKhwiytAH,0.01,0.05,0.04,-0.04,-0.8
2285,5rDNe67XKD2m3qXWK16qGapLoy3qb8gqQfSVS3MSRUfx,0.007,0.12,0.04,-0.113,-0.942
618,C1azKTSJw9e7tNQ1nHzeiQ7WXttF1G83Ny4ow5cQhdvZ,0.001,0.04,0.04,-0.039,-0.975
4327,BSZgjkf579znEXbSLHopbdNtpqPvTg36j1zj436GBkth,0.01,0.05,0.04,-0.04,-0.8
2912,HSAcMZogoQcX6iBjkEVkz6kLbZFQmPwniAw8bGzvpi5i,0.007,0.05,0.04,-0.043,-0.86
812,EMZFun8ihnRYniWmMGoaBgDLMYZPS5fHQ7ng3WitvhD9,0.0,8.0,0.04,-8.0,-1.0
1920,FMfGuLLeTq6brZtmED8oq6Ys4W9ga9gGH3UdpkYoW6m7,20.642,20.0,0.039,0.642,0.032
863,9jGbT6DUNgycQJfnCVZXZbMGTszyhthXGCaWUF3CUSBS,9.95,10.0,0.038,-0.05,-0.005
1182,8ZBp8ejwfaTYwdkMsaK5qHya4x4Xk9zDM5gXYQa3rZPA,18.962,19.0,0.038,-0.038,-0.002
3610,8EW7SGQNdU9VzrzJ4aYjjsMhG7BJReWDGQaaGQFV2KjH,0.002,0.04,0.038,-0.038,-0.95
3231,2SQziUvyrEkimz61n4cf9oGiBiy7AyHxUWbeGcNeHDcB,0.003,0.04,0.038,-0.037,-0.925
1575,J5J1udcTsCXuzHb4MoJFswQd8GUHpQHtRcjqoErXH86L,0.01,0.26,0.038,-0.25,-0.962
1277,H84UxZyZ7mcBVwJtK23SGggssivBqcoerLDbMv3J4RUN,0.0,0.02,0.038,-0.02,-1.0
52,C7hvRZLTu9nRuwpZDF6Vv2SWjEm5NMhPaPNu764MYSrC,0.007,0.04,0.038,-0.033,-0.825
4155,4AB6iMAC1Un3azYSR5SYnaWGisGDVHmL1ts2Xh9HTB66,0.0,11.0,0.038,-11.0,-1.0
3204,A7vo3Nhoh1ABk7TRAdL3RDDaZnRUdo1ESU9rcRYcaWLh,105.962,106.0,0.038,-0.038,-0.0
1477,AHtxGDmJwGQq84bybrXj8gssfQrpRAu9bY3G9tQajFy5,18.081,19.0,0.037,-0.919,-0.048
2082,7yTDC1z2mbfLEPqdMNeqrb6v5mZVuHfPjzRHhGthUpPF,16.963,17.0,0.037,-0.037,-0.002
1793,DahbtrdRvoces7GFJbu6Y8pDr7EU8TvSeSD6uExVoJNy,0.01,0.05,0.036,-0.04,-0.8
2565,9cRx2sGeqENLrNkvzLSnuD161JshSav6pNg9c7pYLi8f,17.964,18.0,0.036,-0.036,-0.002
3909,5ngHXmRLSqd5gcgpZivVWRAyw66mHm8AZoHC6LfmpxQJ,0.004,2.38,0.036,-2.376,-0.998
