,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
861,EL9JxeMvWWLTdVC5QrZzSSgApEwv1nDhZc6yNmH9G8ad,0.0,0.07,0.114,-0.07,-1.0
5900,FYeavUjFEtGH6DpmYPnJejdss4jrWkAujkuXMP5BqGcd,11.13,4.26,0.114,6.87,1.613
7588,AswT3K93hwoLkygL5qhpZ8UvT3KoNG8NhgjvdshLrKoJ,0.003,-6.0,0.114,6.003,inf
6195,7frAyH8XGjjnSdhT799gkowEDEHAyTveujzu5vwzZunD,32.339,32.0,0.114,0.339,0.011
7216,2588tgfvYzedFmzL4JmQZBGbu8nnDGTFNKqdd646A86U,0.009,0.12,0.114,-0.111,-0.925
6788,HLf3sw6RU1q2cFVAX4XvCufM2soDCQcJbrW8ZJKDwUuU,0.007,0.03,0.113,-0.023,-0.767
3166,BQBQicboM5o25LihnffqxcJmoPoA3mgBKNeG4H8UTHVh,0.82,35.0,0.113,-34.18,-0.977
1142,CFFpbRxYEP18rqEGxxyG3bzSV13Lv7nfSmZvtUK17kCP,0.004,10.43,0.112,-10.426,-1.0
3469,FGvFSaCBQhWFrNCHvwqD67JkwXBtWnG2evKfjfP2kWv3,0.008,0.1,0.112,-0.092,-0.92
1563,Af9xjrgoVihS3e2Z9pKy8jZY7AbtDDzUdm1E6oi3vudW,23.888,24.0,0.112,-0.112,-0.005
4261,C91hp7xC1j8yucLq4nd8N4JVabuBQtgtgUQ8dmfVz7rv,0.008,0.14,0.112,-0.132,-0.943
6122,5PpLvSFWEfHiaudULyaP2fVTMBxMtmj1RCosVEwCV5wv,0.003,3.46,0.111,-3.457,-0.999
1735,4ne6vC7qdxQYHJCsaeFAKZrKdFt2SwXGHQ3jrMHqt4DL,0.092,22.0,0.11,-21.908,-0.996
5333,9bXgci9qQ46zZopr8gtnGyzod9z7v8fXSyjBhuF8M2kr,0.009,-0.03,0.11,0.039,inf
2361,9xYKpeaw3zRCtq29pioMFBTSDKKr39juHgaosmX9NGi1,3.085,4.0,0.11,-0.915,-0.229
425,9QAfPU89D16UkDL51e3bMvhTprLRW6Uru6EZXgbe9uSq,10.896,11.0,0.11,-0.104,-0.009
4678,E4gGiMaU6kBgpkA4KFpbFcxj1eAXtpJmZK4rzBjNs2Tc,0.009,0.12,0.11,-0.111,-0.925
5658,BWZubRZKKxUrV2rawBGRJoCVdFEQpaaBPQXxdiCinccz,29.89,30.0,0.11,-0.11,-0.004
503,2F13frDNPcQ43ZgRWk1Y3FaP4ZQvpjcmEjCBbrBcnWEs,109.89,110.0,0.11,-0.11,-0.001
1913,2MoiDPqRn8oGzvfZAhSs93JY2MYswCx3vxSDeb8N696r,108.891,109.0,0.109,-0.109,-0.001
1387,4P9vM3wnwjM668eBmoh4pqCnjttWF46nDfZJrYbUMd6Y,0.007,-0.66,0.109,0.667,inf
1619,6AHFxqjtpMsrCJ9E4ofrq4DVbaZSpDqyVMp6bznPqMg9,0.0,22.0,0.109,-22.0,-1.0
6092,9ZgxbhcUTxc5jHLnzU8ngSKU2NYDQ72ADDrwQSHWLe57,5.751,19.0,0.108,-13.249,-0.697
1549,83h4Wg3mXtkuRqo6Xad8QYxdVPrH1KUJKXR1brpRWF5Q,13.984,18.0,0.108,-4.016,-0.223
5961,Aop82qT6CwZbomif4QowqP3VaSHKB1837B2yNKqw4tER,1.927,54.0,0.108,-52.073,-0.964
7500,7jEUoy55puVHdQpUGZ7ngnbjkkD6iUBJi43DJ8uL4kB3,106.893,107.0,0.107,-0.107,-0.001
7305,FsBWHyMwABSBn2NPSWc12X85hMpPaF9YkeiYmpkU9aJV,0.004,2.51,0.107,-2.506,-0.998
856,4agt3Voc9qpTVxxFo94yd46io79j7PDYdmm4GVCXLvPK,0.0,0.13,0.107,-0.13,-1.0
2970,CAkknoa9UFPMEZ1KWSfqtmnL7ArVNV3HRETLwecuuXP,0.0,25.0,0.107,-25.0,-1.0
7567,DUxELU4GTcfwQZ3wwqLAyaY6adeUPJXxBUXodEb2nohB,10.084,10.0,0.105,0.084,0.008
6857,EP7Y489kBs4cKpsxaPJVW383bEBsZLc6h31DKnJdM2zr,19.074,19.0,0.105,0.074,0.004
3184,3Ln1SNHS4XF2AAzbvApdN1RmQ5zr1EaEdVuU3LDCkdEX,0.003,-2.87,0.105,2.873,inf
4217,3yreT8Ych9v3MTHiFbKseeY6gF9WCfgcGxSPCSEPAiFm,103.896,104.0,0.104,-0.104,-0.001
4426,EK5hfZf6HTQfsyvwt3fBUePniwRPSm8NSfQataFs41ja,27.117,27.0,0.104,0.117,0.004
1665,8tGtC5zarPz73aCN6yR52Lz2cbPEZ6YjQAEKmQCbrED8,26.896,27.0,0.104,-0.104,-0.004
5595,G1khnQYX9sycgZWaenCifZgK1hQV9v6bq6wKg9Kq5MGq,0.004,0.07,0.103,-0.066,-0.943
3475,6naea3MNvr8stFu9wwuWoMKC2WdZRPLJ1u1rwwGD2m9r,102.897,103.0,0.103,-0.103,-0.001
3217,8qpEEGCLSCLWsi5MzeMcfKXdmqkgURy9shddLgBYS2Dv,102.897,103.0,0.103,-0.103,-0.001
4601,9DJ8BKjyn2QxtzzYQiKKa9Bq8U8z2EQSJdC2Bb3LNq7w,102.897,103.0,0.103,-0.103,-0.001
6283,8p7AjZfTYBVefWoabfDT29cbU4AsKztb7jZhQeTAcrBh,102.552,100.0,0.103,2.552,0.026
4747,8QjsaacGaDCDKfhMrKm7CSuTw6QXGhSjBCNXoQf43uFp,102.897,103.0,0.103,-0.103,-0.001
1822,3tduBPiUYTUGxyxD4xbSDn5GkQ8UgLYKsPzRrxZj9Tf5,23.898,24.0,0.102,-0.102,-0.004
2029,HqYn1PU7foJ9daTJMbd19LjTqWR2vQ1XqMEmffM2kCFA,0.0,51.0,0.102,-51.0,-1.0
4868,7DkCyJcjxEexKzcwEB5xX2bpGnqqQqVWYSK7FkjuNCiz,100.899,101.0,0.101,-0.101,-0.001
5036,2AjTwMJnjWd1YtJPgFN7GnmiTnWsf92GY6T2U1YSbLcw,0.008,1.37,0.101,-1.362,-0.994
4972,7MroWzRz28phe2cMNQCrobx8oEpg3foSAkBaUnWTWmXs,100.899,101.0,0.101,-0.101,-0.001
6468,8VnGmfop6qcUezAJ2M15jz2Nn6mPQgehDcJPvypq4XJn,0.0,46.0,0.1,-46.0,-1.0
1976,6WHBCxb6jGAx7FeFPqdjFfWaZ97KDEj5Ko9WdV9LCGLU,0.003,0.26,0.1,-0.257,-0.988
3618,AftZdrxL5mbgm59DMG75TuKWhaREiUsE3exn2MByx1FS,0.001,0.1,0.1,-0.099,-0.99
1791,EznkYCAbKqkq4oZQfhVeJyQ7UzazMqS6W4uZ8Wma8JC7,999.9,1000.0,0.1,-0.1,-0.0
5677,8Ed9xJjUstxqVm416WG8ZYnVrHqCd15DS4sHxsfJtyCP,0.01,0.11,0.1,-0.1,-0.909
267,5JShzaRBGGeGTPfweCcNaxvkb6A1deQcAcFcxWz8WbW4,0.0,50.0,0.1,-50.0,-1.0
4068,GDRXfdsNbmjcHaytCMvvAZ17cQgUVuAD26pVbBf4m5T,0.007,0.1,0.1,-0.093,-0.93
1789,HUe9LgGBjMeNxGyeCtmXr2XbWVFhHXrvgc2XSqCwN11D,2.331,50.0,0.1,-47.669,-0.953
4313,AGhuHeqPH9ULgCFBSchLAUEzezcc4G9st9q12kCZe5DU,0.001,-4.3,0.1,4.301,inf
2791,CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,2.337,50.0,0.1,-47.663,-0.953
4215,65zz6DiaQvLCyWBb57BTUYfmYKNwadTPjZzTrpG2CAVT,0.01,0.11,0.1,-0.1,-0.909
1364,68ugLbwhAuYbt4eEx6ijKDb8UhvrEApVgZHyFMsCGtAn,0.004,0.33,0.1,-0.326,-0.988
6514,BSvRYB6s4x1sXrK6HqfirUpTUXv4qzakNzaTZwgkPBFQ,0.009,0.11,0.1,-0.101,-0.918
4191,H3p2vZNBjcaoyjyQqaTLGcHJ3LVERDueQwk8kXu1bgd6,0.0,-0.01,0.1,0.01,inf
6328,3VK4vNJRdEq5FiruQ4Mf5qPJMttr5PP6AoekUMC3sErP,0.002,1.91,0.1,-1.908,-0.999
3680,8TbNxmHZ1shYxtvitXj1EDnkZ8UtUEckTrg95e9BgnQQ,0.008,0.05,0.1,-0.042,-0.84
6344,GMcrQYFqNbeBDKCQzcprmAKACTocFMWZSuQCR3iXeMQL,0.007,0.09,0.1,-0.083,-0.922
3662,ELWBNkVREuhjcnG6px8S6HJ8jb4qgyj2H65zkoNsnkUH,49.91,50.0,0.1,-0.09,-0.002
2443,8Meu8C3fkEMzvJ2EXeP2pH7WHCEhS9UKAwktinzcD4xm,99.9,100.0,0.1,-0.1,-0.001
5255,C3xct5n2SeSY2HMYwFMYJGkR7dz6EPiPUDvLWyLjA7ts,0.001,0.1,0.1,-0.099,-0.99
5132,4Y1MGbb1TWAYbTW2t9SpkdwGkyDZ4vNcTMjShfUAjomP,0.009,0.11,0.1,-0.101,-0.918
7422,3cL7zgQV5KP7iv83P3xHMGQaPBFcf2p3gWHu7oWg2wAr,0.0,20.0,0.1,-20.0,-1.0
6731,EGxiKAqWFv7dtED4tpoo8rvucBwevPNz5yJkdLNqe3gU,0.007,-0.17,0.1,0.177,inf
2038,AweEPq4aKuk6mCJpPzex9yHRJezrS8Bkf47kWUAFZf7Z,9.929,10.0,0.1,-0.071,-0.007
4785,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,99.9,100.0,0.1,-0.1,-0.001
7544,DQDWqotfi2CYstGnPTAFie26Mjq44u2hRcNwYPLzS1qm,49.983,50.0,0.1,-0.017,-0.0
258,9QZvB1Gqhk5PKt3MoJMjZL3FaU2bTbTDcVw3nF316zh7,1.783,50.0,0.1,-48.217,-0.964
4860,6tWqNUhr9XZVB1sc33W8VEo7gbptDtnKzGVvMZ4Xh68n,0.0,0.34,0.099,-0.34,-1.0
485,E8yrp84bR52N645PcNHuanjSJ9KSBwuNsX3Lr4ZrksAt,0.007,0.28,0.098,-0.273,-0.975
5385,FHv9SnVjjjzJmCp1bS9i5rYiJU6n3Sp8EYDFuNvs9bep,0.007,-0.15,0.098,0.157,inf
6053,4SAj7P7W8c5HfrhYaf6nbm9U186hqhtUqbQT75KqPGuD,1.557,0.0,0.098,1.557,inf
1959,2w926QkjLkeyPKaHXEajgbZfM56oTg6kMvi4DbGivrdu,0.005,0.16,0.098,-0.155,-0.969
7052,64wgtmjUMXKsWjksvYFG733T7Z1ebBYW4YL98fyJbPco,0.008,-0.6,0.097,0.608,inf
1863,7nByfyoLmMrzzVHsjxL2FRF72tfW3KiRT27BRGUp4PhP,0.0,5.0,0.097,-5.0,-1.0
5026,Hy3kzXneDN6FUkiZctU1vWe97BYvj6yZ7QvQzehfWmNr,0.0,26.4,0.096,-26.4,-1.0
1352,GhpuSfgkEza8tcrFxY6WeuDugaZGfEsEidpqJQcx4HwY,0.004,0.1,0.096,-0.096,-0.96
3362,BLh4FqsVPDxRjKXE2rwPyJwKXGZGMzxn9PX4eWwXUdoZ,0.004,0.1,0.096,-0.096,-0.96
5777,96hBMi43SR2BmMg2YWS2HXfG9b5H124wJA2g29m9stsP,95.904,96.0,0.096,-0.096,-0.001
361,EWKugWuqMtGvrXy4uYR8QTaPCnkrhstEZobtgwZjAB1Z,0.01,0.11,0.096,-0.1,-0.909
2406,BXFgKYreEf1tPERnrT3rJZwcpTEHebLLF1NzmQmkiaH8,0.005,0.22,0.096,-0.215,-0.977
7006,4K7ywWxApmZLNkhAENbf5DVGcHVy3MNbAnSLMgUBgwLt,0.0,0.07,0.096,-0.07,-1.0
3603,HXZEMv4Q4gSMeSv7TseJVP7J8efaYf575sDxkR3v7Ffr,0.003,0.34,0.096,-0.337,-0.991
1987,C33hfnDHzVwKXxr6AwFAXhd1vJYrPKhtqc75Qpjm19Zt,0.723,20.0,0.095,-19.277,-0.964
3455,2JH43pKUeXTXPd6LnL4BWgGQpwZHhX8EqyohKCFLAS4i,0.0,19.0,0.095,-19.0,-1.0
2020,HrzTdKvLA7WJULpJ4SMZyHwoZS3ZwnUH932xs5j5A66q,0.009,-10.11,0.095,10.119,inf
6634,iiAw2xrR4TyAfuUbbSKWNJzxPjfcXVBtx2GKDCbA6LM,0.0,19.0,0.095,-19.0,-1.0
6258,BkVpS541PDFMd8D6iudPwzdT23hk6AgEqm1cHSRkf7je,0.003,-0.04,0.095,0.043,inf
5913,6eNfcSNvCuHs81L6nJcWHZjuc1ZUimLKHrhMh4LFsPi7,0.0,19.0,0.095,-19.0,-1.0
1013,9YgbfLqA6oPrJCW9CaEarfmdfC6YxmoZs411uTskag4j,0.001,4.99,0.095,-4.989,-1.0
5190,EUU5WRzVwvHJh1xaNJpTF1y6UdtEqu8ZVHhwCtXnxhWr,0.001,0.4,0.094,-0.399,-0.998
1510,8dqAfSqdTuNAWvEo6JyJQTQtRsEUksuqHyeXGHzdZ9Qa,0.0,0.09,0.094,-0.09,-1.0
4822,6PdhxTuJC9r4wUR4DYGtBXWpLChGyTjE4TdP5oF9EhtB,0.0,0.08,0.094,-0.08,-1.0
2793,7tXpX6EX8eP9VcHQox3CPxNFv2RvYNRnwgoansqEdUb5,20.299,18.0,0.093,2.299,0.128
5708,55XcyTWL5rFh8b7su4uXpvvkvCwmJbP7k2utE1X39eZu,0.006,7.2,0.093,-7.194,-0.999
6039,HKohZKdUuRrxUTVQKYScMpkQLqabwS38b6hnG4KEfVqT,17.624,15.0,0.093,2.624,0.175
3420,ApAgbKGyEYXRonGM33w56ZxHQNAGSd9ji4K3zAGN2yA8,0.0,31.0,0.093,-31.0,-1.0
590,EQ4mi363yUxHKUezrUjfKFQv7z5yB7SmTgwCWgkL5W1x,0.006,-2.06,0.092,2.066,inf
5297,87Bhdke8qGbLJnkgDft3GTLJTUhJ4umHYgXH5uunk9UF,0.002,2.4,0.092,-2.398,-0.999
2268,4UGqcvfaNBcH9n588uAWqEszFDkVZj5QC9R3yppPycq9,0.006,0.33,0.092,-0.324,-0.982
6478,6pmWpov8TRCMswj263psivkM2w1G2qwVkTfxU2F7WBSa,0.009,-1.97,0.092,1.979,inf
653,38BNfD2qpEJ1JpdAnbUdyF7wn6zJc9yePRcC8rPyAGBh,8.205,9.0,0.091,-0.795,-0.088
4838,3Mj2VbgfgUkaeiJySGziNRkQMy6JhMhVAktHE4Zh23Lw,0.005,0.09,0.09,-0.085,-0.944
5653,3QkmA7uM1exEoDQDKhspq25kfGiHD5cjwkTEzKuVwpjZ,89.91,90.0,0.09,-0.09,-0.001
7112,FFRqzxqZpDyxgpu4azWzEju8Vh9q5wa43o8KrVhFMP4E,0.007,0.36,0.09,-0.353,-0.981
6253,9kK2PuehQxgcXtnYnPNmukmzfDTsVHv15pE86xwi7vYt,0.0,18.0,0.09,-18.0,-1.0
3153,FqZHEf7LBi519vAL3GChFV4LVvqnt7XAMEMw1ys2DBHD,99.91,100.0,0.09,-0.09,-0.001
7000,5rkxmy8CajRgE5NZXEhqE46JDXTph9qz5X2SkzCicTx2,0.003,0.08,0.09,-0.077,-0.962
4193,bdyu5kwsBLTK2SaF8khTa3sJZ79BXxqkXYFR9ju4JAs,0.004,-0.25,0.089,0.254,inf
4389,GMXcsjHFct6Ycqo7rX7PWSf7VzgLx362d2U8R15QJHwj,0.003,2.72,0.088,-2.717,-0.999
2613,E3uCNxXMRHD2ayCY48Kafwy55443r3p1EijT92ug26yd,0.004,4.05,0.088,-4.046,-0.999
6996,89Fnp8hMBWThd5WtRyxrYqcDarmD7zJMnr5KZ98nro6x,0.0,-6.34,0.088,6.34,inf
6132,6io5Tiuyki2kFaaictEgvnCyJobDZLYoWHcu7vXaVBD,0.005,-2.59,0.087,2.595,inf
865,EiLU8cGi91E5CRxoc2DcX5fKmru3K6WCRCnbZzFXUTh3,13.541,12.0,0.086,1.541,0.128
1838,873jJjr2SfTzNPXFQf8zQM9eHjH8spFvkqfjT35eC8na,0.004,0.06,0.085,-0.056,-0.933
69,Dv1BABsN7amhjmGBpMQsnMkRLx7MuCVwsnuyTQeZ6uum,1.243,3.0,0.085,-1.757,-0.586
5390,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,0.004,17.0,0.085,-16.996,-1.0
7373,FV1oYXGbGFgBeeon7eyLcL7AA3xgwhYwm4pLDj7QyhL6,0.004,0.08,0.084,-0.076,-0.95
6575,7EaQnaeA5RgJD8JCxV9JLQyrA28X6grPsEmwSyxDwGdW,16.74,10.0,0.084,6.74,0.674
1301,duKo8riX1qpX1K1qpgwZniMtUeWqu2eYgchTu5n7Rbu,0.0,28.0,0.084,-28.0,-1.0
1690,CsbBr17y2hS1HFiYzy2CS8H71vFEBNLJVnRogEZL5pcu,0.003,-2.13,0.084,2.133,inf
6515,7dn77eNpLVSaHQhGzJkvMcqnvf6STyoxqUQ9XaPCqJM1,4.491,5.0,0.083,-0.509,-0.102
1423,5nqu5mW61ecgiLtCz43M4Xf3JEmdPo9mjLFAgyg6FECC,0.004,0.03,0.083,-0.026,-0.867
4719,8w6CkZjw2egvAy9CykZfqz7mdRMxcSyzU4mT5WNLHs5Q,54.918,55.0,0.082,-0.082,-0.001
671,F82PLGiP5KXaPHD94YDq5FnfGeFbb6Z4gBFHypukaCi9,54.918,55.0,0.082,-0.082,-0.001
3700,4PhanW6vfb5pXv8YgNPPzDJszVm45LMAfkJiBQcvMqr9,0.004,0.1,0.082,-0.096,-0.96
2488,J4krKPBBTMVLZRgrSeYJAMyHQs2FkNm5TXk7nQWwDB43,0.0,22.0,0.082,-22.0,-1.0
2154,43p3RydVJi2V2rC5GF7qJyw1M7jaEGm12tVUP6auYGPi,80.919,81.0,0.081,-0.081,-0.001
5050,ESLuZ2kuwf3mDU8LFyEsnC6UcQSn4739BpVscXroNKXf,0.008,0.11,0.081,-0.102,-0.927
6160,9UyQC8vc6zJJaSdnjvTAzgmcsw4fC3xFBBiCC1w9Sbjx,0.0,16.0,0.08,-16.0,-1.0
3090,HpRYrL8HzCPaBJTLFgZmYg2aXBnBQUpf1mikVkzkY56z,1.428,40.0,0.08,-38.572,-0.964
6538,JBbu7DdUYsyi4uJ444Xcv8qs4CLjZT8ukuEuvFJz8Xxf,0.008,-0.92,0.08,0.928,inf
533,52bSsFXujdM1NsnwrTwZDGjojDjoeg9aKggbbbAfyTaW,79.92,80.0,0.08,-0.08,-0.001
1242,4z9n4WWgP9YyskTSy78mPUCCBD82DF4qth2vgTxCngRu,10.034,10.0,0.08,0.034,0.003
6844,8mSqDdQYTo2h21NWfuv8PdgmEQz7RjAkhn6Tnk7Gwzqz,0.001,-0.1,0.08,0.101,inf
1691,5u43UPNLGQvQgnC9XdLhJZgLbmB52eiZkUeEWXU7Wqzu,49.878,50.0,0.077,-0.122,-0.002
7367,DgZnyNmxktxyKrZEfuWAMaPuYtXtJenYEfyu4ZYDPgLR,0.004,-0.08,0.077,0.084,inf
3935,4WSiQCTqMvpSYvrbenQGFoV6fuDALSWMwZZ9MgP82fwb,2.271,19.0,0.076,-16.729,-0.88
4247,8JYtJQWsrJpNH2g6qLMhVq7U8azm4GoJ9eJzaT4XgZZS,0.009,0.08,0.076,-0.071,-0.888
2284,55a9UhXcYToFVcnnmzrpqtiGiGgxhKKtWzGpFJ1C2DUm,74.925,75.0,0.075,-0.075,-0.001
1907,9u6NQbNu4sYbps9kGC3KnjDUgtiD7XedjsoWeKFvTVJD,99.925,100.0,0.075,-0.075,-0.001
3633,AbKKL9Jt1195oLqPTEN7SJgHbYpgTxymqjrd7yLk1JBX,49.925,50.0,0.075,-0.075,-0.002
3504,CeiCb6TmJpVnewFqkdcueBcsdbWYVP6wAxmdxCmwJykR,99.925,100.0,0.075,-0.075,-0.001
1723,41u2tENu19d3HEZPKjuVm2gQwRVcBRkDJvyrU7C15FjN,34.886,35.0,0.075,-0.114,-0.003
2505,AWvHDdb2ikqV8wc7qQ8azbvNTZdixMNxhQjhQdhayYtR,0.144,19.0,0.075,-18.856,-0.992
2559,7FB6X8YgiDn7YK9bZZmcFyzhuvVLVWPCfBbenwMXhx5,0.195,7.59,0.074,-7.395,-0.974
6368,D8ynraFMWGghJ7QDys3q6XUNVECRp4LeVYiZDbrCtX2n,17.961,18.0,0.074,-0.039,-0.002
6275,7nu6qheynnwcWpXUNMgc5d4poJ5mzBDYP6U6n3AXG9tw,0.008,0.08,0.074,-0.072,-0.9
6673,3iHcW9wq5CMXeax6KgByYfm2a4atSdaXFcSYErXw3h1v,0.009,1.21,0.072,-1.201,-0.993
5820,2ZX5NexeuZq25mAfBFDrwd44UfKhWgzmSwdhWFmo48c7,0.977,36.0,0.072,-35.023,-0.973
1571,7CXrGZU9rzaKH5Rw79YtoS85hREAHKHNk4mk2sFGeiiq,1.996,2.0,0.072,-0.004,-0.002
5014,5CjEGXGiFxAiGCHm2WvPf8HtL3aJvzhFnT6HpUyztVzT,33.93,34.0,0.07,-0.07,-0.002
7342,J7pmuUEJj4XJWVysrruBi7SXhNMJxeTWGMt1mJULm89h,0.0,0.07,0.07,-0.07,-1.0
1302,3c4tj9J8QwB3exFchWei43nBh5xsYRZxEUfayi3JvYgm,0.843,28.0,0.07,-27.157,-0.97
1010,Ef3TDudyG6NoejXzNPFCTTPrjJVew15qkpigsKG5icin,26.006,25.21,0.07,0.796,0.032
1641,4cKgCTttVp8pzJnp43PP7uLLUXNcU7YGPJ3cCGHaUFe7,0.0,23.0,0.069,-23.0,-1.0
3108,CDYKpWiDNF9psgCtSzUVZoGMoo1oAPjgtu6YXJk3xrvA,0.006,0.71,0.069,-0.704,-0.992
1574,BZsVYBPQRVpxj1S2cksXJ7yJ3hWEhBAt3yiSp18Wzcuj,0.006,0.07,0.069,-0.064,-0.914
933,CP2qcTSw1Y5J7jZiEgbtsvJoigRbJ4m9oHGQS8Fiai2x,0.0,23.0,0.069,-23.0,-1.0
4297,FM4VLnUutkdfETB5KE5RRWXheiR4z6f6CsveAtcRa9dz,105.795,120.0,0.068,-14.205,-0.118
2304,DBqRWp8dv3VLQC2dNAriLMVVAqSEpeXGoFRbcPW9busY,0.0,0.2,0.068,-0.2,-1.0
1618,BLxMBTS3ockRSrJF27hG3H9HXJd24NSjsrtXBVNtMtqh,0.005,0.05,0.068,-0.045,-0.9
2166,HnZgsc8owuc9eoiCwtN3yp8pjeiHsfFyjNDo98kDubVU,0.001,0.05,0.068,-0.049,-0.98
3227,7hb2B2ZJidX56tSqbgRagYxMKyFtx4wZijqU2w8v2sCz,0.005,0.55,0.068,-0.545,-0.991
1400,AVon82fTHT5KeqJkdoG4KkbGoVF3ocK4rqz52umUeEBy,0.0,33.0,0.066,-33.0,-1.0
2639,EwVN9s7bi5qyEtuS6uzpjdNAQNwgxm18b58nMMYoTruM,0.007,0.07,0.066,-0.063,-0.9
3144,4eba4qAmwfqmihaYvTWFU9hm4VYrKvNhNywHNyimQJNK,0.895,33.0,0.066,-32.105,-0.973
5472,CK3ocyWzXQkJJZQmM6bBK4Nv6Rh3UEufjY6DvNU6gJZy,0.0,13.0,0.065,-13.0,-1.0
4420,6DMDE4cC3Tdh62gLL2wra7hLYrEfBS8rDWdnb6JehRVV,0.005,0.07,0.065,-0.065,-0.929
1584,Sapmbypb7FUXhKQEdjyH2AUDgh8QWQ1mu6SSHm7673N,0.0,13.0,0.065,-13.0,-1.0
3711,Gi1cPLDNMPGuXQ6XpAtQQMEY4xPB6Sy8JJYdDGd9j1JA,0.001,0.05,0.065,-0.049,-0.98
5955,8yhwDhUpggz2NYnNspsUbTjmfGhShJP6sE77qubuk6Ss,0.009,0.07,0.065,-0.061,-0.871
7361,3vuCFLbVWsNeWgyxkb2xiLQuxKDW83HWiTMmodT8gmtk,49.935,50.0,0.065,-0.065,-0.001
3037,3axqGcX5yuJ2vGxRjtNguefXUvSQHDQmn2zskhyCuQkf,0.0,32.0,0.064,-32.0,-1.0
369,Bh8E74gVXHNuqxHz5fMzzcnDZip3DRy4DKL7yCDT1Bwx,0.003,0.06,0.064,-0.057,-0.95
6270,HMbNkDLEG6jPDPejRagLifvppUbNUeAEBjahiQuaxDbN,0.006,0.07,0.064,-0.064,-0.914
6204,J3ggP7ZxL8HRh3CBp5iYG2WgjLyNSAWYT46uC9VYDLCz,0.0,16.0,0.064,-16.0,-1.0
5739,38Hixwe8P3rDQzoMLhSM4dCir8jVQYMZYXaP5Ng7KgAn,0.009,-0.31,0.064,0.319,inf
1752,GqDXiUJDgMCW8AvC9UKccbafWYcSE8N7NQM7Mm1m7M93,0.007,0.07,0.063,-0.063,-0.9
49,kygAe5KoYEtYKDdqDLPZ8W56CvsCcvt9yqLddS5Vj39,0.007,0.07,0.063,-0.063,-0.9
6254,786xKdN2KhVeessyLLYK1ewswV7D231xjZJF57TqH9QA,0.007,0.07,0.063,-0.063,-0.9
7438,2PNrv2wtLLKTU3mo76hBQyyd3fcJXVoN2qLnfU7urhk7,0.007,0.07,0.063,-0.063,-0.9
6793,BZ8uP8aJWg5u1uJ92jsnSu5hHRpDZLYAMDrxJjHrLDXy,0.004,0.02,0.063,-0.016,-0.8
5339,5rW9kqXB9feGSKSvSMNJF1FCsBYV3vGmTmc8MvzaZ3pi,0.0,21.0,0.063,-21.0,-1.0
344,5qkjCdFSMmWkW9f867ii2m6dkgGeaADqftcrMhCBSKow,30.199,33.0,0.063,-2.801,-0.085
4929,Ap8jgWamixqKyazzZztyhvjERN1og3fN5jXa8jzZzspx,49.938,50.0,0.062,-0.062,-0.001
5849,7cvsssG7TAfZ44i5rr5QestXLHWnuSYXJcHtD16KFpXG,0.002,0.05,0.062,-0.048,-0.96
2897,CS2Q58b7PqcdCDB7JCVcVVtPMAiU61W6jyHt9yNvbEFG,0.008,0.07,0.062,-0.062,-0.886
2530,Dw4M8nVZa6rrCX7TDT3C5CqaSDd4nV8qiN1wNrdA2PPq,60.939,61.0,0.061,-0.061,-0.001
511,6HrW1DQjAyJRotx48njkziztB5TiRbq9NQq4WrbC7jyp,0.003,0.03,0.061,-0.027,-0.9
2714,94rfXJdZDVLL8fdHnFusNJckBydHweZveoRsy1xFafBA,29.939,30.0,0.061,-0.061,-0.002
2507,ASqmEZHbbXPjfonqTrwTMeL6SPsLyhACV3Bixr9ifJ3p,29.939,30.0,0.061,-0.061,-0.002
5119,CiXANav5hioTZsdt2pkaQ67SCKbbcF2nMKbLx13jXJbQ,0.009,0.07,0.061,-0.061,-0.871
6336,GCS5L8KhRCgjddpjzaifJcp7eD5k8biG9G3CTs5jdgL,29.939,30.0,0.061,-0.061,-0.002
381,2VB5S6htwTrRpa3vc3zM74ZQvjMqKAELTwztStfDYgin,0.004,0.09,0.061,-0.086,-0.956
3010,9ne3K6d3MUy89N2weXJvwSFpFio95tr8S1xDj6zQv5QC,29.939,30.0,0.061,-0.061,-0.002
992,GKEe86YJemGgsKMEu1p6Y86uJG1JkkYrByGaB7axYA53,29.939,30.0,0.061,-0.061,-0.002
1698,8j1fPY6bXxgfbhQfuSy6NQBGGxAQfcQ2icQLofzUhvwd,0.009,0.07,0.061,-0.061,-0.871
6443,4BiQ4o3HdAcUoRf2CcaGATfhzKC7GSHonvZCq6xHjCfy,29.939,30.0,0.061,-0.061,-0.002
2628,CUiRvMBgwYxxNpkconqJrtkkweF9R9mzXdLwuDxTa1J5,29.939,30.0,0.061,-0.061,-0.002
4818,6uA77KFNd1S7nad2o97RvDScumwoPvrTPtmfv12KfBPk,0.006,-0.15,0.061,0.156,inf
628,3FeS25kGmcSvHY19E3cYaED3JwNhJAm87js6azNpLqh2,29.939,30.0,0.061,-0.061,-0.002
