,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5665,6RQxXUef5XYzpqFWScbevcC6P8WgAvoLuTX6dnApeWyM,0.005,0.29,0.241,-0.285,-0.983
1870,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,39.92,100.0,0.24,-60.08,-0.601
677,64N2zTiQXcqM7qzcMyENSxc1LwrjBXzDh2zZ8b16TNdH,121.516,117.0,0.24,4.516,0.039
6078,BmDwvPUjxBakng8ARj7cfjgYJUYCJhLeVnRYXcLDMy4G,24.959,29.0,0.238,-4.041,-0.139
4243,Ak1pBUck8VVykWaTXftwSzLY4eBYtXdv8XaN8X8wEDoL,0.002,-2.96,0.237,2.962,inf
1590,3C7KyDs8EPeTp2kMZY8y9ghLPppGR18GKsKdYpk4oeKB,0.002,0.1,0.233,-0.098,-0.98
674,8yrao96AgTfpEw4f5zbgifaUfcQ6RZkZpjqEucnBVr7S,118.923,115.0,0.233,3.923,0.034
3882,4dCoBiExc933rcUGUwsj4nKdePzA8ebreGocpbyszadM,0.004,0.94,0.233,-0.936,-0.996
695,76AmoavbaZwKzJ64whxHouPiazV85nacyFwetYKm3igC,115.768,116.0,0.232,-0.232,-0.002
1214,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,92.768,93.0,0.232,-0.232,-0.002
1650,54uuuidJ7nax2FojKbuPJgYBgDp6VaTyXUoiwHyKLcQM,0.009,0.24,0.232,-0.231,-0.963
6669,79jusNA3eftYUdbg8bv2bjHMh9iXmnFNAzuMVF34hCig,0.008,-5.64,0.232,5.648,inf
6099,8op3NE6dUKQfqWPA6BL1iQXrrTD65b4py8w3A9rPckkg,22.419,25.0,0.231,-2.581,-0.103
6045,7ru95H1aWrJzjyMDHmxX6P2nKhyjmUEH2bthsVQr8Jxo,0.002,0.22,0.229,-0.218,-0.991
1628,3B1NqQafQ5AFnnnbMNv8Y6BR8UxiighWjE5R2ufBXZ8n,51.981,53.0,0.229,-1.019,-0.019
4776,7Dm3syN4P2mbBLFKyHTrtnSWY4hadGXiKB9EekTdT68S,2.786,2.0,0.226,0.786,0.393
3099,Hb4FKKfVaa2v2b2Ab4fzf2rcDJJbFzdadJByeB8U53HC,115.375,110.0,0.226,5.375,0.049
181,9t95rAp2tKz2dbFApR26jCQvbqDn7obvVzqk8Us1mAyp,1.393,1.0,0.226,0.393,0.393
1380,8TfwQPYrgYJHxF4mSokEminRbagdemnRGrz79pX3sJtm,0.01,-5.25,0.226,5.26,inf
5546,6ib1Zr1VA2QQAzTV1D8iQeJk923ciJwWhHnQc5RYZohU,0.006,0.15,0.226,-0.144,-0.96
2514,8G2hAWXgJZRNMv32dcGkCrsMpqs1aTmGo2rsDm2VZ5Fn,0.009,19.79,0.225,-19.781,-1.0
374,GxyjmonV2RHiaaLpNYEkyaLfpJxjrj3gVJJxY8dSRk2A,45.208,49.0,0.225,-3.792,-0.077
1169,GWiYUDnmMBc2iBSsvHPzm1Sss2K4S2SVfLreTbsMyA1W,0.009,0.22,0.225,-0.211,-0.959
2689,8xMSWjiNaQKedREseKk5c6XWX8opFH3V2ga2BRZDCspC,113.499,110.0,0.225,3.499,0.032
6693,HvmkvqikAjAuXJXoKMXipoW1uiBvqccCTrhMAsTrns66,0.005,0.0,0.225,0.005,inf
600,5mGh8mZ3mBE8se7dPy5a61P4E5TwVPCpG2iJ216BPgEP,449.775,450.0,0.225,-0.225,-0.0
5369,AgNE94UuHzyEA6RS4LW6AH9D8A8fLLRB6vrQmx1MZPiP,0.001,-2.52,0.225,2.521,inf
4366,3sGCWcgPY7TzRCkFR1uuY8KcUzVRbdTyFYxh7V1csNMX,111.776,112.0,0.224,-0.224,-0.002
4925,9uwYbyCKEcUhm9RPJp745N417HVtHPAiCTptU7PdssEH,0.005,1.35,0.224,-1.345,-0.996
2934,4vRcXJsazhFaBq77RTWMqfknV4c6kgoMfbpoWLvuCd6K,0.004,-3.12,0.223,3.124,inf
1216,9gPrKNWv1QtsESCPUw943xgbjkekLYzfQnByM3hDRw8v,0.0,15.0,0.223,-15.0,-1.0
946,oErkS11H3oydFaeDNzM3g5Kdk9bVCmWot3eqavsCxPr,0.0,0.24,0.222,-0.24,-1.0
369,Ayx8dFsVzUBb9b7QKxw7YHJuhptdSitBXFEczXTaxe85,0.011,1.68,0.221,-1.669,-0.993
64,9Ff3BbTKgcWsBBT2z5V1prHhDBx2k8qmYEsRDyYa3Y26,0.01,0.23,0.22,-0.22,-0.957
2920,8uoS53t92hUWWx6mZHGhpKs3dkYJYyiRufnp4H1anBJH,109.78,110.0,0.22,-0.22,-0.002
831,HpDwBPWZHfLzJUvTTABTA6qddyLLJiVTfqBx5gUktSUb,109.78,110.0,0.22,-0.22,-0.002
745,9VYMB1gr22Ji3TCsKn2s6eB8715guHpanZtU2uFFPLNY,0.01,0.25,0.22,-0.24,-0.96
4779,226FKMFpxiT9c8ySKtPsHtadvr42LmpS8aoPz89FKsat,0.009,0.05,0.22,-0.041,-0.82
4767,6kscNwPWgKoW7MHRkB4ajxWF3DXLmXjmx9KjDnzikhfs,109.78,110.0,0.22,-0.22,-0.002
5706,C9jh4GtCLqy6b8VW4XtFS8tooxh5pD5y9y86vrZdusD6,0.01,0.23,0.22,-0.22,-0.957
1228,45FW23Tco15p38yGNH4wL4w6yyUaEVXEj1QqAuZ7LrkN,0.01,0.23,0.22,-0.22,-0.957
84,FncKS6HpWLDQrGnG8KR11oUEanpyK8huLw7cxWcZf27f,0.032,0.3,0.22,-0.268,-0.893
5951,5y8ZSWUnrm4B3emh7vLQKTh89vHtCvXqUhk7fJBA52is,109.78,110.0,0.22,-0.22,-0.002
1193,As81koHnSP9quoXuUVNHp3VR3Qaks8HLa4sFgJDocYiF,109.78,110.0,0.22,-0.22,-0.002
4706,6wu2uKenjgHZQMEERvupzjqtEZ8bXrbat2h1kkbvbWrT,0.009,0.25,0.22,-0.241,-0.964
85,6vcjCFL2cE7vEaCyZEvhEzJqN8dguErKbLDGACHo1whq,0.004,0.18,0.22,-0.176,-0.978
5960,82vRRhMzBJ3Q6pYwFk4gGyo6Ue6puvQNZVnfQdDe1bv8,119.781,120.0,0.219,-0.219,-0.002
3979,AvGigHfgZ2pjZVQwNaocgkVEkdFQhWJAFAJYCgU6F8qA,0.005,1.3,0.219,-1.295,-0.996
348,2r2LgKoq3tHdr4RwKdLbqBu2XpuQwoPoP2TJuGyQb4Z4,0.002,0.22,0.218,-0.218,-0.991
5280,2J7BtE7Kzwt8sghr2M46APXqpBrJvhXRN6RzsCiFAbP8,11.602,10.0,0.215,1.602,0.16
5675,B6LEtFV9JJUU4iM21kNuHqPxFqw6vboxJEE3sDVRanDb,0.008,17.33,0.215,-17.322,-1.0
5063,AiLCB8xw3k5FXdJE1T42PLFhHrz1bLTKpNekR61a915N,106.786,107.0,0.214,-0.214,-0.002
3689,Gmu4JN3nGh52vhj9xJdvT481ATcvsDNQV6DNGpZLCsq8,0.001,0.24,0.213,-0.239,-0.996
156,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,0.341,35.0,0.212,-34.659,-0.99
2232,BqrYqHnKZJo97efjA6JvPX8VnWZ3ZrLndLinfaMXdpfz,106.271,105.0,0.212,1.271,0.012
6681,B8kSMCHEX64joQD9EWuQFN15QunybWnKiiE8DuGZyMLk,69.593,70.0,0.212,-0.407,-0.006
1878,HzdZXWW8tniNq1NM1cWBbAP9cvVRivMggz36P56TVYap,0.001,0.2,0.212,-0.199,-0.995
2619,5Kzj1h1B4WdNu5HM8dGoJrtpXvGqtC2qEKazZxErDzki,29.567,30.0,0.211,-0.433,-0.014
3625,CJpe9bNHxS63QMaGJhmnr4u7eTo6e5GApZQZyPtXLAkk,104.79,105.0,0.21,-0.21,-0.002
2021,5XGPKtqG6tqVi82wD8HJ2Uzm2P6FvfM84xfNXMurWuW6,36.219,35.0,0.21,1.219,0.035
5067,Bsu5ehJVVW5tkXiHUZAG1r8W49wvGSa5iaKRtG2tLJR7,0.001,0.27,0.21,-0.269,-0.996
5671,6QZamUpLHzSzJhj1XtzPP5dHQRvTUmaqRmntxcLfWwE3,0.001,15.67,0.209,-15.669,-1.0
2972,E4QQpo7ECUuZWMJJPNdbCPgjA1aX6Yyw4hPDiaUUk8e,0.003,0.28,0.208,-0.277,-0.989
1286,zUP3ZoNRKLAXjayBSRtLNoszcUF5ZW3iZVUs9TEmQNe,0.006,0.19,0.208,-0.184,-0.968
1287,7P8paCUZmjXEy2sfqzXqsCYhtiEbtwqMg7A2BWBNVErh,0.003,0.21,0.208,-0.207,-0.986
6149,Gbxc51WERLLeCtiHv7rDvE52aqF541RoQWG5n5aqErq6,30.311,45.3,0.207,-14.989,-0.331
5644,J5B2zP7LF7szyPBPycF6GYnFvxC8tFu6xkcDL5BhiJ3d,0.0,0.85,0.207,-0.85,-1.0
3861,4tm2JtaVGt43TmdLXn2cFtZsHWG5p3CcWReBChWregF5,506.987,500.0,0.207,6.987,0.014
97,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,29.87,45.6,0.207,-15.73,-0.345
2712,7LRBswSEDBjJzQ4YurfTxLydh7tFS2jVn5V95Z6wL7ci,0.06,0.62,0.207,-0.56,-0.903
4593,Ck7eiMRBNow72AwDJ1yzz6DMJ5CyYwDy1jPuesycAF6w,104.021,101.0,0.206,3.021,0.03
2603,GpPGyJfH6evuzQoPokVqrC7vodzzaeMqCPeat2GUcKD6,0.0,0.22,0.206,-0.22,-1.0
2482,ACuLHvGE9tKshSi6XNyYqUw3UBKSpBZHuBhu4ZwqFgNP,104.148,101.0,0.206,3.148,0.031
5047,6h43GsVT3TjtLa5nRpsXp15GDpAY4smWCYHgcq58dSPM,100.446,100.0,0.206,0.446,0.004
2295,EpCYibVRJ9pHaTeFJCCs4FHdF1qDRchN19JhCWR311fY,105.35,102.0,0.206,3.35,0.033
1677,5LvNNvXes9tkNU3SWKHgMKwES5bXhrEjeK7Hd3KYDy8T,0.005,0.21,0.205,-0.205,-0.976
4164,B3B9X1WwbZ7L5F3TLsensQQdv5d7iDXDowYkFZEcN8Ft,0.001,0.24,0.205,-0.239,-0.996
3457,D58t4uTjFumsUeYFaKnpV8BRTEQEqKXBreFTdwGrott7,30.306,45.2,0.204,-14.894,-0.33
2269,ZpU368XTHMVyBDuVqg81YaWbdjZPFTZTcALHfnm3gZe,0.004,0.27,0.204,-0.266,-0.985
4461,7iUx7JBwqUvPVPeCqMEXQdLccZJmaFYm1DUQiu3ouHa3,30.391,47.6,0.204,-17.209,-0.362
1333,8DSiP9CwJm3AEcH6uuAYFpArRRDLYpDQgjHEvjkUgfg2,101.314,100.0,0.203,1.314,0.013
1982,4KMzwWHPeW51cxu4nMpbqCaqo96dMqaHWyRCGQktfQfd,29.867,45.3,0.203,-15.433,-0.341
3512,Gfe4UgUGqvzcehSbETrWwLRAcqzFnkTrs6vJx8h6kTxi,109.798,110.0,0.202,-0.202,-0.002
6565,EjSF6BX7KMr1s9D4AuLhtWvMFSVcZmkX98uvWajvDgpG,201.798,202.0,0.202,-0.202,-0.001
3663,3onLoSaH9BskwjFu4nbEFykBsDaFgKgWVHPqdSUjHraw,100.798,101.0,0.202,-0.202,-0.002
6295,DZay4ADcfoFainzjooJ9To7sb4Dn4iEoMs8tnYVrdwN1,100.798,101.0,0.202,-0.202,-0.002
6217,4GBpdS3iFtQ8edNzH6D52XJgeQD5pyXjUvmTfZJKjqFW,0.008,0.21,0.202,-0.202,-0.962
417,EpnPbkpneRuyERRSPFgsiFzNabNsmsdR3ohNz6e4ZsK2,1.497,0.0,0.202,1.497,inf
860,GfQAk9PR4CpsnLpcwcPgvyurNBaJ3Geve8vJp37MB2i3,10.809,11.0,0.202,-0.191,-0.017
4649,3ontw4huC8yHnThncxFxQKAGHpmPTWAhkE8dMfbacBWk,0.002,0.87,0.201,-0.868,-0.998
6639,5dGKMC9Ethr4ZHUts9dstU1VijcwBSat2nSA9c9uD4ry,0.009,0.21,0.201,-0.201,-0.957
2591,5ZkGp44LmYd9ghEF2jFh5EijLKHu9y4iKbLsn1ksD3ZW,0.009,0.21,0.201,-0.201,-0.957
5580,76j4jQYdxntHGgVgWrjWKYg4thpsadMyigm3zqvZeCfg,0.007,0.2,0.201,-0.193,-0.965
4439,B18C3v9DzMHJNMYLv7UTRUnBkv2ydR3vJ1VaYd7e1ydN,0.009,1.97,0.201,-1.961,-0.995
1456,Eo9TxqC4MCkWoPS2cdxevp9tVGHuBfqZQDorLMsRemX1,0.01,-0.37,0.201,0.38,inf
804,HhwiZPKZBGa16oVi739s4qtMDMTwzWXc7iwNfX63t2UP,0.807,40.0,0.2,-39.193,-0.98
6469,BxLbAVRhkKTTXHzPkAxYTR9q1EYCybH1DXKwoKmdULwn,0.01,0.21,0.2,-0.2,-0.952
5603,BLmxUsqLyHXmRCaQfDwnjaWjr9uDRcv5j2EB6SJF6Wb8,255.887,256.0,0.2,-0.113,-0.0
4687,EmymYoaRZjGvXMxYxTxXg5nXjUgw37o7vtMBKR2aR9w9,98.835,99.0,0.2,-0.165,-0.002
1076,3tQBuHwr3V8AZu8Yqhg1UfmnFoxzkUq9UeGeLm41UHy4,109.8,110.0,0.2,-0.2,-0.002
4368,FhaXMRYHkuefTDWP5uNhByfSg8ALjM9rDgU8sgzqak7t,199.8,200.0,0.2,-0.2,-0.001
1034,ETHDSRr3e2TJARmLd8Rrt3Ff8gGCin4snCrBnhyELjHK,29.807,30.0,0.2,-0.193,-0.006
1972,9WAorjak8rexJoc1KmBo9B9zwSXt2kBTdhq8bS8dEVrK,0.01,0.21,0.2,-0.2,-0.952
4400,FEKYaAbNo9UF62dkkV8JbV9HvHYsiBLmvQp561HEXWx6,99.8,100.0,0.2,-0.2,-0.002
5240,A4Q7Vrc9M3GtEXNUSiVBFkansyf5sKBtSeVT92WFacqv,100.0,100.2,0.2,-0.2,-0.002
2700,B12mvPvTYZynZbNsfeauPs7FsDXvT9XdTnQ29iA5THpR,0.001,0.2,0.2,-0.199,-0.995
1430,DBhvfqBC6si4wSJRkB2S89CKxK27rUyzxWNghK2ghaN8,99.8,100.0,0.2,-0.2,-0.002
1050,EVeBxRGiSGdWvz5SgJtgXHn6uddqvuB2qfJQziS9t5n1,0.004,0.08,0.2,-0.076,-0.95
3191,HpWccp9J7j98MTRbgeRFCq5SLUmaUsXEV7yKc4WkHNu2,99.801,100.0,0.199,-0.199,-0.002
4011,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,29.865,44.2,0.199,-14.335,-0.324
6538,8LztVXNy62cbP7QLXka6J4aEBjwkLwJSuVMDCKqPDoUv,0.005,0.24,0.199,-0.235,-0.979
4072,Esax4iEe5Z8CZRnCeCLdtYG44m2B8236eMjwhUafZyoz,0.004,4.82,0.199,-4.816,-0.999
2941,Ge4M4K42FoiCnNHAK8eiC71psnx9qEWjLMojggDQiKb9,0.0,0.2,0.199,-0.2,-1.0
1464,BrNZUuHX3PSJ6UuDdTSY8XCV2DXAtenxDgyGGqad1cus,0.004,-0.78,0.199,0.784,inf
6767,87R8o8xLjHw2GpunYkm7pX7uJ8hjM4B1y4Qm7aQf6Yh4,55.988,99.0,0.198,-43.012,-0.434
2366,B9ABnHhBYpwtZXmKBMBYfYeR4xZLxqiyPQNqqYJre4WE,101.552,100.0,0.198,1.552,0.016
3780,BhLBErRnFUUs9MSgoLwrKFL1rUfznQHhzK7AhpdAeSF,0.004,-0.05,0.198,0.054,inf
2861,Frobc1KZTVcsyfwyKwSpHJobxmiJBomzHhGCLdrzdAz8,29.879,45.6,0.197,-15.721,-0.345
2282,8oXxQdN8HYfaQ96hYTc28betPJL8NUdCB4BJ4gHx926M,0.003,17.99,0.196,-17.987,-1.0
652,E3xh7zaaWmRE1jqZKMMbb6koALdZRF6DdY56KBqdWRdY,18.955,24.36,0.195,-5.405,-0.222
2235,4LfNf4rJuFPkpDAhCkNKJgndAAJRb56MSJhwEhkhRGPw,0.003,0.19,0.194,-0.187,-0.984
2066,Bc98aJEJpbDURRYAXMxZ7kkuD5f8pFPGL1pi27GmTkpq,0.001,0.23,0.194,-0.229,-0.996
5654,8NJzKTpGqPYjGosrFgtAq3fEWx73pDYDsae6xcWDWXLd,96.806,97.0,0.194,-0.194,-0.002
3202,5nv6XhWHNrcaTPoRGMNhAiYmsMdTdjzQ4zm4B8Bf295N,0.009,6.32,0.194,-6.311,-0.999
264,4YnbP4eceiKXGJrnsdMQJ65DkLuUWYotVSsUvovrpQkx,20.87,16.0,0.194,4.87,0.304
4420,9Ui4LVjTwwVspwpZdwJpnzPAipMEjBwNtCdpZ1muNvWa,0.045,-1.0,0.193,1.045,inf
3382,CeXWdP24j2MEq3JUPwPBtrKkEdP1nrzJ6fBCrK17wdFg,0.009,8.31,0.193,-8.301,-0.999
1865,BE7hYBnGCw4FdEezbYp6bZeyUE98P2ZyfZURuLPHYwqS,206.714,200.0,0.193,6.714,0.034
4097,E45NAJHJ4kktNiYRfRbERBJRdqfJWue3sfyQQXhUGr8v,0.001,0.0,0.192,0.001,inf
5619,6xikA6d7sjCBnSfqkFwrL4nPrtQUNWdRhXB7i1AccnxC,8.446,11.0,0.192,-2.554,-0.232
883,6eDrvdozdSe9vAHXZ1ts97TmyYLaBBNZZfavx1qqcYun,0.005,12.6,0.191,-12.595,-1.0
3940,HwZREnpasMAAmC7jZdS2Mdur1QUz4YCNUF4uDbuunRQ2,1.332,12.0,0.19,-10.668,-0.889
4211,FDJKUgZniCHAgzeDfcx1rvhHZER1yEnnyvFRvMuofiSP,0.003,-10.34,0.19,10.343,inf
6205,BKtM81g8edvdE3AuSetzazzevWHeV6D54mWX3aqSmYs5,49.8,50.0,0.19,-0.2,-0.004
6405,BhiAaiZu7fF8ndggJrLyiFVCRq526cNBw7VaeascEmNL,30.339,43.0,0.19,-12.661,-0.294
4571,2S5prAYvnnjyCBmq5USrxwc6wA4pmFQhUF5QKeA4JUzM,0.005,12.3,0.189,-12.295,-1.0
5698,BE7LjriruhmTwUdT6tzUjeY8VvVg8HqkAXTHnnthbR44,18.816,19.0,0.189,-0.184,-0.01
360,2VTYgeeefRGR3R14ywsrn7h3Q9NcCVesVrbK11QKEzSu,8.44,9.62,0.189,-1.18,-0.123
6561,7AEGD9TpUS5fEJ9zb74RDdUEQY1Rxx8ycoVfHZTq8r9R,188.811,189.0,0.189,-0.189,-0.001
1508,BWYm4nxp249hzShCWjj5V1PGTw6RowQRzyrSQCLbnrHY,0.007,12.38,0.189,-12.373,-0.999
5312,37HjNUgufsXmkVHKkfNtoa3G2oHBeL8jxDQPAPiSixq4,0.005,16.79,0.188,-16.785,-1.0
886,F1zC1sVsjpFxKfhferVD2pUK8ppkRis4ocC3GyXRaaw4,99.925,100.0,0.188,-0.075,-0.001
3567,FKNuAEBLDSydV8Awk8ZU9hxukQGzMoe3cA9h7V2T4xAU,0.009,-0.9,0.187,0.909,inf
2604,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,29.878,43.4,0.187,-13.522,-0.312
3884,CbPN5gywJW74ouAa5HMFDmVyWaHGdC3YEpHLNH5aDK6V,16.996,31.03,0.186,-14.034,-0.452
3339,GoJRmNEGMcMps6MFCdR3JukazcZUEeympxk7yH2Ufayo,0.002,0.12,0.184,-0.118,-0.983
2947,5NrvsoTz2UGnK7YHRJJPaUxbu3ewPVK7gvAWZVZFJEZw,0.005,0.0,0.184,0.005,inf
3624,DJtnwwzh9ZWP3q2VNVtXTuMu9yVeuFhe3mx4r1BSrHMp,3.733,4.0,0.182,-0.267,-0.067
3245,EWszaBvbMUUKShk92AaNe6gGHuhGFQVVYwECRtZnCqBv,0.007,2.3,0.182,-2.293,-0.997
5601,7yJzz8k57esEMYYjPPW3W4H7Hw9SW4vSCZjKiHZeUW7D,0.004,0.18,0.182,-0.176,-0.978
2885,FENThzkzdymQRTeom7eicrer6MvjaqBkdaPyZCQoHuW9,0.009,0.07,0.182,-0.061,-0.871
4418,3zLpfe9wuAq8PxGrW6viJqRQ5pxKsXRweCCaH6bqNTRk,0.009,0.49,0.181,-0.481,-0.982
2847,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,5.183,15.0,0.181,-9.817,-0.654
202,8csRVd4c6KK144uQy67EkM88meN3ArBsC8mJzyAEQeYD,120.496,120.0,0.181,0.496,0.004
2955,9gY3X17t7jarkWhnSEHPR51U9nVv8Dv99NqpCi3ewuPf,99.82,100.0,0.18,-0.18,-0.002
6234,674JT4W9ydw3w3x3HpmsA3rNTusmnCqrfwT882QknmZB,0.01,0.19,0.18,-0.18,-0.947
5876,5PbrpM9kjzF4R2eW2UTcRVXnhqWdRQWHZJXKLN43N8WC,3.298,36.0,0.18,-32.702,-0.908
4676,DdqRC3DoqiAiNfXhiJaMLmiceidR9kNwevMdRDhYzjaY,0.003,0.18,0.18,-0.177,-0.983
6716,9hB3EPuj4SrSrpAzHvExDb6mzh2vNGGVbj7qqfRjeao4,89.82,90.0,0.18,-0.18,-0.002
3034,Cj7h9ZBNhowbxwykBTu7Gqs8NQq4oRRVzeoHqeKan7wZ,0.003,0.16,0.177,-0.157,-0.981
4215,4AFSuAxpi5W8Hr1fzQQi2phgMnNVX6StA9uUtjstjPjz,0.25,0.0,0.177,0.25,inf
1899,5us9Fp5dtT1wEc88bepTVcdHqrBnjbzDsGz2CMtCEGRZ,0.005,0.18,0.175,-0.175,-0.972
1512,UmEXZ7g6sN1gF8Y6LwEGw5JTgRaporme2Ut36EA14HL,0.298,0.5,0.174,-0.202,-0.404
6456,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,999.827,1000.0,0.173,-0.173,-0.0
2154,JDg1bbHkYeznDUtSBLhagRJ45aSzeSF5V8iDRJCay9wL,85.828,86.0,0.172,-0.172,-0.002
2723,Amnj82zSygowFZRUQnB6w6Tb69oZpUQdo874Z255UFbq,0.004,0.44,0.172,-0.436,-0.991
1471,AcmF1XJXrNyBrYsNqe7DE2mhY3U8awoNSnXWYWVX98kA,0.006,0.28,0.171,-0.274,-0.979
5182,DMRXYrUdejWviET1LmwgKZjCGts8AxWjTZHfXsaAT1E6,0.005,0.27,0.17,-0.265,-0.981
3711,5Lt5Tnd5zihkFwkFR411pNrNJaj6z9WRrVymevLgpJJD,0.004,0.16,0.17,-0.156,-0.975
2081,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,5.156,34.0,0.17,-28.844,-0.848
1764,HUyRe8siy7GwYY8yo78WAnuCqU75sqrfGWrEd3u4CVVL,0.01,0.18,0.17,-0.17,-0.944
1017,HpZHyqnSXPbd6VwdpzyRRZY7iJjBur4gAv795vNzer6A,0.005,0.2,0.168,-0.195,-0.975
132,3RiyUS3unBoEjv3NToKZtHrhBY1ZCRsZntEvGCkK4a8x,0.008,0.26,0.168,-0.252,-0.969
1645,H2sAMFRk6r4ApB3aCZmqSKpNqRSxYuH3kXU4hAKAX9BC,83.829,84.0,0.168,-0.171,-0.002
2836,2YcB3QQGWho5oogDd1nK3cpLQzwwwXGxybrhe2xDkDxq,0.0,48.0,0.168,-48.0,-1.0
5136,4aVX2Jv8PEiy282QjpiCQkVPSrviXE6G7QoWmczcqiNk,0.008,0.15,0.164,-0.142,-0.947
4441,BtG3c1xex3gZmktqJJQpKxoiz6atSxJs6rWBZGtDvuAQ,0.007,19.75,0.164,-19.743,-1.0
1141,CDte8MtHDFL4SB25zaKDsD5FtEJN72Gky2VBZC7HHbjA,40.666,41.0,0.163,-0.334,-0.008
1207,95yx3SCWcW9Cp8oSEDV68kGXRKWGyNdYUtNb5UnWMGBD,8.972,8.0,0.162,0.972,0.122
69,23FjS7S6hwPkaBsziThnqwAqy3dZvDYvNLdCKfxp7Jr4,107.838,108.0,0.162,-0.162,-0.002
4122,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,0.571,27.0,0.162,-26.429,-0.979
3169,9bpMDbHZe1NsyyJNbaNa4KNaaBEpqmuzguuUbK1vHsx6,0.006,0.36,0.161,-0.354,-0.983
811,791ijuSC5Q1Syte7wkiA4xSysUnCFm78DNRt6Si3e2Jy,0.008,0.55,0.16,-0.542,-0.985
4664,EWvEi3CEaUD43T3uv1AFqdwKW8gJpcUmGFk5PRtpQvkj,0.324,0.56,0.16,-0.236,-0.421
3192,4cYneqBaFLufrSdcRg9DVDpfEf9HB4X4CbyXrjgfSNed,0.008,0.2,0.16,-0.192,-0.96
3311,DSki7kw66Q1qPU5MUKxexuGbV8C4mdtZQZ9smhegvHug,0.008,0.21,0.16,-0.202,-0.962
2202,J1CrDBB5Bk55z9ByXQavcHwRMTGpgVdndjWxRQthEvXQ,79.84,80.0,0.16,-0.16,-0.002
5496,GXjTVYQJrbyGhULywCAJxA6rDihspif7ZLH7EiUYmXKv,0.007,0.17,0.16,-0.163,-0.959
592,4q5VWJL3DoHGzSxXfRhHvrjsP7ma7jhUsZnbUiFAeeZ5,0.008,0.15,0.159,-0.142,-0.947
5197,G8FPTBcCJHCyetHj9zYhEQQQTpAADqHXtrJ3kTsEnMPL,49.836,50.0,0.159,-0.164,-0.003
2992,FgrqcHDoTqw5kAY9Afs9uVJYvVabVqXDVR4ESHXGAy3U,3.235,3.5,0.158,-0.265,-0.076
2333,GJABjG9mDXtiedmfp9thKTVt9oxPjiGHAaEJd3k4thZ2,100.278,100.0,0.157,0.278,0.003
148,126HtEMM9BNJSrQqFX9H99LgUypmQJ6wcMUfabtAPxJy,14.525,10.0,0.156,4.525,0.452
2998,EKXnRc666RajjC3ikCpQrQYDNXbLFQaNj6aHWa5WSRe4,8.89,7.52,0.156,1.37,0.182
5536,AXjpGP1cZgMysqgUT39MXdDhEhEuaofci4Xj3x92ymtM,0.009,-2.13,0.156,2.139,inf
220,9rH45FYbf8gHaFpH51bVoVAbm8S9RxDj8fcu9EejLfHc,0.012,0.23,0.155,-0.218,-0.948
894,6H9q1kvPwD2ZxS5ir2EDWF4RjH31Qto5fj3KUjirPSXq,0.0,31.0,0.155,-31.0,-1.0
2386,F4KkppDxtnQbccTso5WidBSEEJUNt1TnYhuAekBMnG1d,10.827,11.0,0.153,-0.173,-0.016
6689,AJr2jUnETGS1HwibFvc5DDpm5he2WxXZtrz81uHa18Hj,52.803,54.0,0.153,-1.197,-0.022
3340,9RXJmHk49bGMvwahqYTDffF1JVFGfzmjgsdfce6ERhHe,11.72,11.0,0.152,0.72,0.065
1438,9wsQcvpqPp8c9q42RntWDNbqNCnmJeW4GMG2AtKAHkBu,60.848,61.0,0.152,-0.152,-0.002
6599,5bG28A5Fu1uV2BTCenyqEyhZSv2mkiW6BDdBychfGdzB,0.001,0.29,0.151,-0.289,-0.997
1249,FV3G5EsSmyiLAAoREhgDXwvzbxoyDeq4Mwfj4jK5fJ7U,10.091,10.0,0.151,0.091,0.009
2045,7aKNVM8bcYsnDonCCra3sPXF4ATWyRvUsbPQbqYvRCZe,0.009,0.1,0.15,-0.091,-0.91
1330,3W6Ruj2bWzw4pN9LZr6YfEe1NTLhVeG9aFvJFeundNpL,99.85,100.0,0.15,-0.15,-0.002
4076,5P6wkMckGvfLpddi6nbPDjvUMs1U3CjjpbPatTCq18f8,199.85,200.0,0.15,-0.15,-0.001
5377,EZJDDrmWp64tHvQyzPym6sDTRLDdMC4HX7TuEhMrnJWk,0.006,3.87,0.15,-3.864,-0.998
5528,2cuYfRcZT4CtJmY6KJev5iqtvFD86VGRTmEztTBVND8S,32.85,33.0,0.15,-0.15,-0.005
606,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,1.377,20.0,0.149,-18.623,-0.931
