,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2046,DcDr1zAhKw9LMTp2tSgXByCqUsAaZFi8JZF1g46yS55K,0.0,0.39,0.302,-0.39,-1.0
4978,66mEeb2E5D34Yt8NFj2xVfkbBSb737W5wCQ2ns3VjxmS,0.009,0.52,0.302,-0.511,-0.983
4119,6jv5fRdFTqanJyXy9FDjjvs6GarVGG1NYBmpQVbWQ2V9,0.004,0.39,0.302,-0.386,-0.99
10045,aJCWe8ngbeH9u4bdHZ7PTmyz1APvQir65UNyi7oHqvk,0.005,0.32,0.302,-0.315,-0.984
7893,5qgcRZLj9uo6BpZCmhEZ3WznnfhNFbdajsTzxUqTvifD,0.002,0.3,0.302,-0.298,-0.993
7439,AzuR69hQsavwtyvhUMXUcBwqNFguvR93VXeKQSbBpPGL,0.005,0.31,0.302,-0.305,-0.984
2841,DRFKv4xsuTeCZDFAuzGUvvvyhf5ZW41LXJ8rz9mWVAV9,0.008,0.31,0.302,-0.302,-0.974
3142,33jBz13HNGsBfeRr3KXphdz3Fr4qwaBudNm1YiMju6Xm,0.0,0.29,0.302,-0.29,-1.0
8715,A5qJhLUJhSrfYyvVN64NRCftfpZ8QTVCAQAXisTWPkbS,0.002,0.32,0.302,-0.318,-0.994
8843,875x4zqDQh2BZFxT9ZnNb2URFvr2oRZXCNE8gCcsMGEk,0.008,0.31,0.302,-0.302,-0.974
8824,9m7NaUbQjzZoduNrRbvABmUH2vfu6uRLqqDmq62p342Y,0.008,0.31,0.302,-0.302,-0.974
4655,53DBNrrSeV4VHiw4jhSpyhPxNDDMH1m6vbqAdxMVYJHc,0.002,0.39,0.302,-0.388,-0.995
2222,DL6aXpDpAycUgiKdvjatA3mUJ23nCyfFU2kKXzLvjWh2,0.008,0.31,0.302,-0.302,-0.974
4811,6XnqcPjQeqkmXJfaNLVkUVquRqDhCT5YFCkbcLwJcsEV,0.008,0.31,0.302,-0.302,-0.974
5807,4CMPApedDmfu5rsdDCkGjCkStzzzEuwWij2TMy74ueNt,0.004,0.3,0.302,-0.296,-0.987
8217,Hrqy5uZdpHrsgAceuVwvmVrnbu6t6u7wvn8gChgjuxeG,0.007,0.36,0.302,-0.353,-0.981
4415,Y4vDk6TBETKAw3Z488nmadsD9a2uRPjHCLZyedTpYKB,0.008,0.31,0.302,-0.302,-0.974
9907,GMHvyAufuPX1XdjqCD8nhh98Ki6CS7PpVZmEBDQQBozi,0.004,0.3,0.302,-0.296,-0.987
4815,GJsde49LF5vRo85HH1Wdq1h9rK4cooNNxZ61SjvRUuBe,0.008,0.31,0.302,-0.302,-0.974
6129,2QvAz6gbqmc67vu8TonxzqBctNPgRPRdtAy971HWqCQZ,0.008,0.31,0.302,-0.302,-0.974
1742,DbXR17wXNbhDgUYGjFTxcE9WDK75Q1gRmkCvscKiy5Ld,0.008,0.31,0.302,-0.302,-0.974
5822,SKeamF2jATULnXDHvH6t2qFGBVdwXj7vSpu8m2YMHZ6,0.001,0.34,0.302,-0.339,-0.997
3021,2xBtX8sLQGLxmPJ9SNP9NojTQdHmpCgMq1ps975MeDZg,0.007,0.31,0.302,-0.303,-0.977
7571,9QcUijNyre9wT8qwaXer49ZEEjPi6FnmvSoojRMmCb2a,0.008,0.31,0.302,-0.302,-0.974
11017,D11zEUKT4cWEZdQeMbmTDfwwg7BMDr7doRtJfwFJ2pAL,0.006,0.49,0.302,-0.484,-0.988
9900,Gof4QZqNCxsQLWG2SgbFev3QSMZL3rXpcezp73XxtsN1,0.008,0.31,0.302,-0.302,-0.974
5917,58JLUGRCTUxZXVWNJqUw4qYxTwjN4WJmVq76KqtSpVxK,0.008,0.31,0.302,-0.302,-0.974
5759,7Zh8f4MzEw6Soyi8SAqyPk2E9jXsiRspGaJncCAonqgR,0.002,0.17,0.302,-0.168,-0.988
1654,5kWeDApd93h9LbpCDKMK6cRSCJGypphVa1RCMSZTxoT3,150.999,151.0,0.302,-0.001,-0.0
6417,EGMpNSRTkfAeCKisyDhJqfwhzGTGsfREswsB5GhDPvTy,0.008,0.31,0.302,-0.302,-0.974
11018,2fW5BkEYeFj1xuT6Kfp7QW66cGo5wAv4yahJJ7hSSFyM,0.008,0.31,0.302,-0.302,-0.974
9481,4sy1Wq4yUbb4zPi2JYx9fropQRWS6RvirTEJFawXCb4k,0.008,0.31,0.302,-0.302,-0.974
7224,3vQBqTZSbguDX9kWbyRSnfQzBtEE8kFBL62EF32UaXXV,0.001,0.39,0.302,-0.389,-0.997
2509,Eg6k3UKN6tmkyyuhM6D63mHieh8Sw5F85tRNYcGyvaDj,0.008,0.31,0.302,-0.302,-0.974
3149,5ZBq2cn9T7kBv1qaingustzeF6JKuFj8BxjhJoFu1sfR,0.004,0.33,0.302,-0.326,-0.988
9934,EEDhXrp4Qv3orPUd3bM88YXJpX8x4QU7XsFBAQstGECS,0.008,0.31,0.302,-0.302,-0.974
4701,6YunH4kvtaboDdeecePMucg4Xs6HnvMwdWbFpjFC8dNS,0.007,0.31,0.302,-0.303,-0.977
6439,2fTdPfFhTHguBktAF5eYjeekSAeRsks2HXSCLJzuYzn9,0.008,0.31,0.302,-0.302,-0.974
1093,EB3v13Q74a8syA1txPTb3o95RyPD3i769bUbpaNh8Eo5,0.001,-1.01,0.302,1.011,inf
7171,9uE4pnC9c6viwTtvyWhKMQrgwt6FFgTNwUEsvhc7Hb3,0.009,0.31,0.302,-0.301,-0.971
3618,EotSwwCxibEomLhNDsZGz7TfuEKbY2ZhoWGNtkCox2in,0.004,0.33,0.302,-0.326,-0.988
5767,26EMmjFCGtbHsBDcRhWgmAmnNzsdfbsJAnACx2RnjWjK,0.008,0.31,0.302,-0.302,-0.974
6201,D8WYH9P3y9z3RR57wEGFWUq7WiyQGKdHhfMf9uAmhjbw,0.008,0.31,0.302,-0.302,-0.974
5780,AzJddnjvgnB3BbZ6yQrqNdS8LTTAKebgAh34FgNdvRMV,0.02,0.26,0.302,-0.24,-0.923
3683,AKkEQAo18eRfYq9W24bsT6GWbZ4a4ZBR92WB4nPH74Dj,0.01,0.21,0.302,-0.2,-0.952
4761,BWZWWVKjFZ9v65R832ZA6ucUKJmC5j3iRpcaDm2RrTCB,0.009,0.32,0.302,-0.311,-0.972
8861,EeLuQdEVV7jNZp2opjdyL4gG1idLYfEZWREwmZnFqywy,0.098,0.4,0.302,-0.302,-0.755
8050,BiDbFFZNfHMwUq4PzrgWyPU88XsQEiBdTzXoQUftcTHh,0.008,0.31,0.302,-0.302,-0.974
2884,J2tJEmmr5VgJ4CVQLYoMndetS2RDPBEqYUU4aFPLquAx,0.008,0.31,0.302,-0.302,-0.974
8787,2B4EMW88GdYzoxWx5TC934Yp38FxK6vy9EahZ3mXwHoB,0.001,0.47,0.302,-0.469,-0.998
8814,7aXRfCNSULDzQ9VSQWQ9GgoJa1gipicWHUohW15nzCiD,0.008,0.31,0.302,-0.302,-0.974
2629,AwjxYS8yaBvbmBLE18RMb1DkP61jFym5mGqT6udNkEdq,0.008,0.31,0.302,-0.302,-0.974
7933,5MMiBBLAz3osaSx6ykhkBkwLm9s7qsJbXrS9rDq86qzu,0.0,0.26,0.302,-0.26,-1.0
6239,95SrWy7hMNJQGsG5cPSC9Ws247vozuh2y76TD3MB9guU,0.008,0.31,0.302,-0.302,-0.974
10729,AUTJLgtHbRPe2vvCm826woh2fwrHa7Uia11DxFmpYdMS,0.009,0.61,0.302,-0.601,-0.985
7484,VdqSnRYgrZHYRgDJPJXt4K1LcecDBJTwNZeqHDtiUWu,0.009,0.31,0.301,-0.301,-0.971
2655,5L4hvhBBSdxPQ5ejMfJFwxboGj3bFmAChTXjbq1XiyiY,0.008,0.21,0.301,-0.202,-0.962
3593,FX5sizQGZcDCaETDyJ3HbLxFwhu4t9bX6YyQM7cVEo9Z,0.0,100.2,0.301,-100.2,-1.0
7919,4Mrt7A2veynjFPBMEzrVuVzps9h8HdTUV9GzBNJVVviA,159.001,160.0,0.301,-0.999,-0.006
8587,BtXcYsb16Dcsi6JE5zagoCYNzZpHPBDYTnizWhnWqm9A,0.003,0.97,0.301,-0.967,-0.997
4478,E5pycMbmSSZ8X44XnX2tx5jsS6oFzQqUPwidQ1ndhLHH,0.001,0.3,0.301,-0.299,-0.997
8110,AThJqiXjFc2nHhrnTHmP7KDWUwRzPnXjeiMUupNic6Xw,0.005,-0.37,0.301,0.375,inf
4020,CN2gkxyE5kATDR2WcDvB3cM2bxtn9wDSt4ZyL9D9e6ng,0.009,0.31,0.301,-0.301,-0.971
1425,E9F9dhMWghL9HzzYtYPf57jbo6n5tFxTopHUdxjG167N,0.002,0.37,0.301,-0.368,-0.995
4026,EiP8DUZj4f1LRYXx3eovj6kZkVj2eydHiwBMMM575MmX,0.007,0.07,0.301,-0.063,-0.9
3826,2rhT9vPYg1b3TXjU8nQwRHQGjEoLS6jjuPfi9mizD3DZ,0.008,-0.24,0.301,0.248,inf
9276,HggT1DbxSKYVskzKJqEe6RbMQKPeEae6JqY9DRdXD48G,0.009,0.31,0.301,-0.301,-0.971
7958,GoZEoGZv43JdEAX8K35nufMjrcMimQWh417yT3JXQx1U,0.006,-0.24,0.301,0.246,inf
9828,7zuC6UhHKDfveX9uFcc4QtZYDhkzC2e5reiaqqss6Ppo,0.099,0.4,0.301,-0.301,-0.752
8435,EApxnUjpD4t3oisxEMJqmywGdLw6DcsxkYgZdhPh4gda,0.008,0.44,0.301,-0.432,-0.982
7309,C7ZtsDWEzv6w6hYmn9J3ucXjviyPoqKBG8QRXRZT63nL,0.006,-0.24,0.301,0.246,inf
2978,EZtEF1rm8KSorCJEuq7zihr4NK1LQEKvLfWUoAwc7G8,0.001,0.3,0.301,-0.299,-0.997
6116,3GvZKnvtwfxwdtf9KBSHJkXuev8sZvBNnp3AdeVMgmee,0.003,0.3,0.3,-0.297,-0.99
5944,3t4PaeMf74TxYADmQ6rW5JyyCbABDBTnzfZaGk8y7KSz,0.01,0.31,0.3,-0.3,-0.968
8985,A3WzrsU3LCtbLfXFjYdG56xRT8WoMAxmLnjfThJDds14,0.0,0.3,0.3,-0.3,-1.0
6642,J71GJ54FiSqACepSTNJrSPxTMuMDjaBQJFC3cFuxDLKA,0.01,0.31,0.3,-0.3,-0.968
6054,54UQTdQNXXgXbA4jZCSLYuD3C68DAXLgB7iq5zn34iEx,0.01,0.31,0.3,-0.3,-0.968
3882,Hy2FtuS4FNrfQDWsxDNSoxA9N5d6pAq7rrUq2afTBjTw,0.01,0.31,0.3,-0.3,-0.968
6744,8fhmDWBt6acQQJxTkCVJHQ7simucp63an9w5yRdepcTk,0.01,0.31,0.3,-0.3,-0.968
7921,EZ4TPgzu3oxuT86XA1ujtt9dceop6VhzBVkKCMQ95db4,0.0,0.31,0.3,-0.31,-1.0
8774,HtcCQwUkgjut2DEEeQEfzQAiHEDjT2LxcGaZTuj2NHWW,0.01,0.31,0.3,-0.3,-0.968
1426,52Mut1NWyw3uGho1qCsPtmBQBWqywuqQriKXZTSZZR2,0.01,0.31,0.3,-0.3,-0.968
7941,6q7H3CZzJM3FtJwpjTTmczy8AKqq2zqFV3AHc3B3ESaY,0.01,0.31,0.3,-0.3,-0.968
917,CXYcXxWzQQPFPLxKtAuoQAPGJv42Ru6qf5ufuCXoiFxf,0.01,0.31,0.3,-0.3,-0.968
9781,3B9fYKjaXP9yi823dQ4voSC8yNq2Qb8NpaVEqDKUAA3p,0.01,0.31,0.3,-0.3,-0.968
10794,6wECedWSX8BDJft6JQSFAHbVtzDP2n57A68SuZACo91g,0.009,0.36,0.3,-0.351,-0.975
6086,5Bud8ttY69p6LfMAQKgCQGkrTr864UAsniHYYYXhX8si,0.001,0.3,0.3,-0.299,-0.997
2526,2cqqcKrWjRvq69qEmj3MJFkR1NadnaML7tEiBjf56vws,0.01,0.31,0.3,-0.3,-0.968
8480,7B6Zd93TuYKXHE7m9EnXgonDHRkLiqVBjyoLHRqrm5JG,0.007,0.13,0.3,-0.123,-0.946
698,EYqheB7vLpZPjWe5vnq25f4Yoztr1xXYUzWsdf55UySy,0.001,0.3,0.3,-0.299,-0.997
7831,9GutCi1jKvRTDBmF4kjJRxubc7LqrHYQKYThZbiHMNAw,0.006,0.31,0.3,-0.304,-0.981
930,4QJ5ERFTpAJyAoo5k955bCLb7GaBKwgf9oSNkzEogeW5,0.001,0.3,0.3,-0.299,-0.997
6707,B5fqP9ky67yTyyfU8Paz51MVAxSRHJ9xDSJNzgNsa8tJ,0.01,0.31,0.3,-0.3,-0.968
700,5Aghv34LJYWeRxhm4wjTu8KRjGsXhay1poDj2i7bZmWn,0.001,0.38,0.3,-0.379,-0.997
10183,HEXtHf5pHmqLUbbHiwHbHsvzEZNiyXFSa9k3XEdiRz98,0.01,0.31,0.3,-0.3,-0.968
8819,5cF5fArh7avaBqRfz8XPrBbn7uMfCkdjVrgAaFXdh7bW,0.042,0.29,0.3,-0.248,-0.855
9611,5K3YtNBJyPUPNh9Cjyfx3BY7higDTuJj3qCAtRC6X8DP,0.001,0.31,0.3,-0.309,-0.997
3513,CdsACBAZuCQdeMP5g64zFbC3bc7EdVJkEc8CLJc6HFC6,0.01,0.31,0.3,-0.3,-0.968
5673,DkaUu3f3cf7kZf7LQQpAYZkqCGzxcUZ7khsd47o8qxDW,0.005,0.28,0.3,-0.275,-0.982
10356,DPzBQQZWYeqpWPVUH58hLWxg9xF2ymdrWeUNCJ1RBK1p,0.01,0.31,0.3,-0.3,-0.968
5785,APUgEcXpcNe9Um9kFKLcGPyFoAgsaJbDxbBKUFo2P5Sm,0.006,0.33,0.3,-0.324,-0.982
6348,5uygjQpiQo383CQbx5QnVSWnKcMCGFBGUTnQUoy1SJNa,0.01,0.31,0.3,-0.3,-0.968
6349,DYtRzWgFwiXymSAb9VQaGhTbu33pEK9ag5zZXjHnV2ZB,0.007,0.31,0.3,-0.303,-0.977
6541,AnviraBz4CxiT8TsCnGceMXJYvs6aDZmPFHtzWkHEELB,0.007,0.31,0.3,-0.303,-0.977
2068,AsAKtHbyZWTRNcZ8sdH1nQPh4jvhc5SR1baQS1D48nDH,0.005,-0.05,0.3,0.055,inf
828,87GanETivYTQVhu3pQeRWyRXUMmGAGeoRsqJVsjzVSjG,0.003,0.37,0.3,-0.367,-0.992
6368,8yKQqDrq5cYtnggMcBb1bt4V31hRSaM8TXaSftJL73tY,0.001,0.03,0.3,-0.029,-0.967
1236,BWMRTSM2S5SfYztVWFYQBReydGf2LfuDZCNtcv2bQc8Q,0.01,0.31,0.3,-0.3,-0.968
9630,4W2v7kEbiDBRjhjG32Zx4r1aiHWEL7Pgd8sidpzGDNui,0.004,0.49,0.3,-0.486,-0.992
10887,3PKgZmkKQsVHgcaF9Eny9eLAew8aDJqvnqGgCGkppVM1,0.004,0.35,0.3,-0.346,-0.989
4290,FpYxkMdsnzgNHUuVNNp62v5wHBwGJxWxxu2t28ehnvvd,0.0,0.3,0.3,-0.3,-1.0
2680,98PnCz1C67Wvv2cCwz5d3cJYb9FuYsshuBdvDDNyRkY6,0.006,0.33,0.3,-0.324,-0.982
8866,AguVY2cgrc78ptKZX664E3FnSxqQojqHjCWvurFxmtiB,0.01,0.31,0.3,-0.3,-0.968
8610,AiDU1oJTeFY2VNtG1u3UpwLif6quJjCaEkTAJRY6EUei,0.008,0.32,0.3,-0.312,-0.975
10216,89YwhqcGLWHrVKpSUPRJU5jtTRUnfoeYiQ75ZZt4RzwT,0.01,0.31,0.3,-0.3,-0.968
2460,BVvaWD9jbdLnVmqUtzvvEqhWEENPummapvzFmAXsDPZK,0.001,0.79,0.3,-0.789,-0.999
10210,5NLmLcqYE5x3kaLDAWWyrXpcjcSGzLcJRW6wNECQLK3x,0.01,0.31,0.3,-0.3,-0.968
5762,8DPYGQwFVqzeAXf9kL5kRDfZaeewYxiK9ct4MjwbdQon,0.008,0.31,0.3,-0.302,-0.974
5737,DXTZNLsCqnWgjXATaYEpfKQyFSr9Dpn7fRT78WmJKqVy,0.006,0.56,0.3,-0.554,-0.989
4427,AAnMSqaHpvagX2WMzNDQrHWuSAjU7EdWUjiwAsxWGqTD,0.01,0.31,0.3,-0.3,-0.968
3772,9G9SNo5b7WByYvAtZ8Sc5Wbzr6goWpWyuLkFKvrRSuiK,0.009,0.36,0.3,-0.351,-0.975
10122,8YvEH32NLqrcrGQALd7vQwiekoAQhRDqqoD7E9vZrFgD,0.01,0.31,0.3,-0.3,-0.968
3776,5d2vYmmRwSxTZjmvZbvFFkiDcvnuBYqgnpcUAzv8Ttqc,0.01,0.31,0.3,-0.3,-0.968
8588,D3gNEkuRETxWNDPRamT9aB1ENQXHp9LsJqqyjok8jBvR,0.008,0.35,0.3,-0.342,-0.977
1141,8gFem5Ha316qNYhbmkhU6pMx2b2Xxf4quqmo1Q7z84r4,0.005,0.18,0.3,-0.175,-0.972
7895,62zrxz7RUjLBmMTfu93VEsuHTZGf37oCyrqpgpGuwYAy,0.01,0.31,0.3,-0.3,-0.968
2605,6AN7BXFVadwBPT8XTNrhQzrLME9EmhRdXpPmePXzLfAY,0.01,0.31,0.3,-0.3,-0.968
5671,5bBUWTyYoLcB2m2DVW5gheoKb9DEPhBAcWotbqgyJgv8,0.01,0.31,0.3,-0.3,-0.968
1100,2H3hAFe8vSA3zKNpguohNuMC5x9gDu6tEiLvreWgEQVp,0.01,0.31,0.3,-0.3,-0.968
899,BiH4HEHpvMWFmveGF6qZGVqJ9otc7FnLEKkqGsMeBwoj,0.0,0.3,0.3,-0.3,-1.0
2983,CLtHLaoAxeFcPChEJ9k5MruvWgms5BceeCNnSuZSm52v,0.0,0.3,0.3,-0.3,-1.0
6613,EtfomguZWVXX5qV91sPmSvYLGjS97vX7qnhBKGvLZXiK,0.0,0.3,0.3,-0.3,-1.0
2677,Frye3XCHhszBg4oUjoXeMCczDC7eUxLWtVwcBSFjbhEs,0.001,0.25,0.3,-0.249,-0.996
10197,7vGWmPfV19Y6DYcYRpaUff7bkRjapSBHW3NEtK5Af8GV,0.0,0.3,0.3,-0.3,-1.0
3844,DDE3iJyUBezRP44hLEorEqwQzWkyB5DDx3u1JVSDLHGA,0.01,0.31,0.3,-0.3,-0.968
3840,CMPP3LYWGpFWgo8KityeUxPFfByaRoLZ371PgxXQNtyN,0.01,0.31,0.3,-0.3,-0.968
2451,2J45hZ1g2BNZhEd7USsMWvJfgfeNGxEF9my4u751hS1U,0.003,0.44,0.3,-0.437,-0.993
2594,CHhzBk7s3v78eiNfUnHDV2P1VDMPKEQCwS6F49v76fPQ,0.052,0.48,0.3,-0.428,-0.892
5883,4NBaWcBKdw8Tj7qoQpY2RGBLVCFtzKpe9yh7vfDJZaXZ,150.7,151.0,0.3,-0.3,-0.002
10121,5bVA8vZKuqThbjvmih26As3724YR9YLjxFJn6qktRtut,0.005,0.31,0.3,-0.305,-0.984
2454,7W7VCMLapGTAwdh5fbUaWg1wipZBnKCSCyaKjbBs9qzk,0.0,0.3,0.3,-0.3,-1.0
3600,8QDcABpV7zgNmKcYCgbheWidJJQEHMeFZdgXeoAH9jyx,0.001,0.31,0.3,-0.309,-0.997
873,G6C6cvXvXpvizzz2Q9zSkFEvAGVnfxaFt2xkpNBd1czL,0.01,0.31,0.3,-0.3,-0.968
5658,8WwXj3G78tFnMcJq1w7eguuTKMFeqeUue4kRebfuMXy3,0.01,0.31,0.3,-0.3,-0.968
5833,5MhtpFQb3bif3Zj5C18skLT92Qgpw61V6eSQABFE1R63,0.002,0.3,0.3,-0.298,-0.993
861,F89cRG7pGThbTH6Npijo4FfQfj6KdDgB7FKhqaapE6yC,0.003,0.29,0.3,-0.287,-0.99
857,3tZFJzndD3h3REnsr7195nhe94E2ujyQmXxx8NGUSWdG,0.01,0.31,0.3,-0.3,-0.968
10848,CFtC1tjP5JMryAAwDux7pr1TdV1WZMnBYfTckDHT7Rd9,0.01,0.31,0.3,-0.3,-0.968
3579,3vg9oPvH4wsCBKW6sFhQ3gz6SJeacx8oyZGAe29dQQxR,0.0,0.3,0.3,-0.3,-1.0
2604,5FDz5epsHoLrTKJQ5vQAA5e8h7X2mfT8NTi7Y5wLmHnk,0.008,0.49,0.3,-0.482,-0.984
1276,DGr89MhxsG518hEhvvYFmXE6ZUvYURGSZmPVwN7TJ2DV,0.007,0.24,0.3,-0.233,-0.971
8545,55nwZS9XiRF6Jytk8UkyfZCCB1dBJxAsawz2og8kNY6H,0.0,0.3,0.3,-0.3,-1.0
21,GKQ9E5S6np7HEEwqEHUqSUgV1xK89MqDAYva8HkPVG2f,0.01,0.31,0.3,-0.3,-0.968
6376,7H7up1CfeLA8r7P4yGjTWt3PQnA5TEUrhWadj8hoioGf,0.004,-0.01,0.3,0.014,inf
4695,75Gat7fLtWuZg7jWkTSmBpMR4LtPz3U2fnW1SiiGZEub,0.0,0.3,0.3,-0.3,-1.0
5218,8GRk93CoGj3kSTM1GBYwUcMxZdFW6d7ujuzDbVWMVtMG,0.0,0.09,0.3,-0.09,-1.0
10458,4vfGww6ThszuwyFTVEL4wLWsNnjpRGU7qocTCHdo5Xb7,149.776,150.0,0.3,-0.224,-0.001
10061,88pM7hxv7Cz7QafvMy8eGZH65ULCnBQ6MbzvMxQvgtq5,0.01,0.31,0.3,-0.3,-0.968
5277,ARrwVACb3ZgGqya2zzbrjRQVYp7NPFVvnSgsu18sn6BZ,0.003,0.36,0.3,-0.357,-0.992
9100,8HSpLxtNVJvr64guc4zTATHAEEPU5bAKjR6bbArnVka9,150.702,151.0,0.3,-0.298,-0.002
2290,7RbTei9L5Y9dV4GYaGuntbauxRqF8ysbhGqWf8byNzrL,0.01,0.31,0.3,-0.3,-0.968
7513,9zNuF4LeK4w4Cots7RihWeWf6R6SJJaw2RqFxjDs1tUQ,0.01,0.31,0.3,-0.3,-0.968
7128,CBUEHvYMnDkDxoUfCpJXt6BQRSNSMztbhkQVhzYZHw3E,0.001,0.31,0.3,-0.309,-0.997
5256,3r1hDLyX3224UrmxUMUZd3o9dijD5MzodevfjV4FwUoX,0.0,0.3,0.3,-0.3,-1.0
7147,H55GLexNhgtpS9iUgZm4Q4cPWp6efaLN3VH1PNTm7Cj3,0.0,0.3,0.3,-0.3,-1.0
8016,3Z7bbz8aftzmiHHZQdY4bQhroFK8JHKy6VoY7bKX7XDc,0.003,0.27,0.3,-0.267,-0.989
10530,A7HnmwpMzu9yYuvURa1Zct5JUoFujFybc6Ympjciuz99,0.0,100.0,0.3,-100.0,-1.0
5222,pA9pXBHWdsQiyTZZcHXUykYeeS4KCBPLgQRknkPvdYD,0.01,0.31,0.3,-0.3,-0.968
3272,5Vx9xByLwnqxsfUUHrpNnUpo6PvkwCiCcRKihaivdxLL,0.01,0.31,0.3,-0.3,-0.968
7503,DWchQudmv9C3SFfN5Q4eNS88KQmHKKhqUr3ckPoH7fhb,0.0,0.3,0.3,-0.3,-1.0
5551,CRu2GUSjYFsNhdLyhjxZvEU1nsqMJ5r6o4Urz4UCwJPS,0.01,0.31,0.3,-0.3,-0.968
2891,3DzYPngaXcz5od66MyQLayHJTfUNdbSnFr5KcVo6bbXc,0.009,0.28,0.3,-0.271,-0.968
5190,2KzMghwXdsi45wo4prigMtcPPAWfs5ZR1QXrcY87dZhP,0.0,0.3,0.3,-0.3,-1.0
4179,EFeRCMGYVh6DG2YLND2x9RTVkvi6hVWrpELSGvdyXATs,0.003,0.3,0.3,-0.297,-0.99
5289,2SyogjJ66BH9MAQR8QTyeQyDiJdF3aPgQF88Vvu4839F,0.002,0.35,0.3,-0.348,-0.994
243,5krkWoTcPC1nmgUjrCMd1QVM3yrUx5WwUnkwetB3hVtP,0.0,0.3,0.3,-0.3,-1.0
7103,CvRzQuEqdJxBpbX8SkfhHqhRoZbGLXDpBXHrqaQDbnTe,0.01,0.31,0.3,-0.3,-0.968
4258,5n21hmFLofHUJAS89maGooSohRNmdfxmyvHFpg3MEdh6,0.01,0.31,0.3,-0.3,-0.968
5343,8CWDmeuybWsC6NQiHfC8CCrd4Gzbk7nLwawJgwYWujy5,0.01,0.31,0.3,-0.3,-0.968
9067,H7U7tNmCz1cRoUq1vsNVgcq8vFSajv1tXDpTXHMZ92CW,0.01,0.31,0.3,-0.3,-0.968
9568,6iF3Bmbjx7yY1YbxcJkDtYvJHL6vof745E2na42k395U,0.01,0.31,0.3,-0.3,-0.968
531,6XU36wCxWobLx5Rtsb58kmgAJKVYmMVqy4SHXxENAyAe,0.0,0.3,0.3,-0.3,-1.0
9564,6Z5cuMNDDgHAzxpXZY3fhP71shwG4PMkqoB6fy3VptPx,0.01,0.31,0.3,-0.3,-0.968
1614,5Fm1QVYLJ2GzW8b1pEhztq9zJcSL9CnW76bYsEhX2uTZ,0.007,0.31,0.3,-0.303,-0.977
7531,EB4f9UyFTCPrtfn6xX8mLyj42qptjobnB4NfEjiQaGjM,0.009,0.31,0.3,-0.301,-0.971
1618,BGKmZ8gm1zuR2JnCcN8LaxPfN8BTK1Nkv24Tbx3SXEct,0.01,0.31,0.3,-0.3,-0.968
7432,7hKg7KndqjFSyaea3XdzgvDNgUdqDvxNZK6Xn15UYQmg,0.0,0.3,0.3,-0.3,-1.0
4253,Gi1dac2D4v2kH7HAMwexhn5GiBJGUZnfk98xfKujRPi4,0.002,-0.17,0.3,0.172,inf
7069,7vJH1kioyg69CWUfjwvDnZXaE27DknjmLoDo14JBoiwk,0.006,0.25,0.3,-0.244,-0.976
83,9GT8a8KmcUmJmDaJ43KtY97YHScaskrdqTosnqYRutdU,0.01,0.31,0.3,-0.3,-0.968
8324,95oEc6irtq75PFod5Ek7MNJDjqEe8kcXvqVvUNmihiFC,0.01,0.31,0.3,-0.3,-0.968
7780,AmVy8SWupzuHNrhVKEkCxGZqY19iTLYDhPvnJisAUiiZ,0.0,0.3,0.3,-0.3,-1.0
3313,3BdGmWMbhUyya1K5b91GRB1nJQRyGqxC2tpq6ZFY2GWt,0.008,0.29,0.3,-0.282,-0.972
233,DnVQrFw4Yn5YrS8Q15y4417g5SeyYwMD7BjfWRDGj8yW,0.0,0.3,0.3,-0.3,-1.0
4613,FYLaLK4eqVnL2wrw9UpGtfB5SKXrEbC7iq6n8mzcWeq2,0.003,0.0,0.3,0.003,inf
7220,AHUVGFkCtVnKh8uxMG1XxyqfMkui9tfMEfg4P2xubZKC,0.0,0.3,0.3,-0.3,-1.0
1567,HBXa6yafWzDuKkzwzoMAQ8VHUSwB6Louqd9PBTYLEaPy,0.01,0.31,0.3,-0.3,-0.968
8260,FXU4aWwiAfLcWAohQmE32uVVXT1jjE8GeNgxFtmuLkZu,0.0,0.3,0.3,-0.3,-1.0
367,2n7WpGdTWB2kgw7tcrA6VF5XtxYNjDPVs8Hky87Jeo4M,0.007,0.3,0.3,-0.293,-0.977
1789,2qTCdESmissX3re8TdZcctjTzfbJfmZZv1aaBEmN53bS,0.01,0.31,0.3,-0.3,-0.968
7362,26ZscA5d1JMkSad3aAgr4i9Ug7jwES1KBMNrVmpCJVhf,0.01,0.31,0.3,-0.3,-0.968
136,Ag5WaVT9Q1RgpJppv7oMZZLrERe5bYaHtSn9EjPnByma,0.01,0.31,0.3,-0.3,-0.968
351,7JpSq5gRM3pHoaohXEiD3eVh56zzLFLTwNhiMf1YaRVS,0.0,0.21,0.3,-0.21,-1.0
339,FLR7yoAHkUpgQUDSh9Cx7uyg3LLAwBBusLKC4niK2Jd6,0.01,0.31,0.3,-0.3,-0.968
8155,7o4kCDPwvoUrKr3SaGPq6xPtYm8iW6fVLTPxq5S44W5S,0.005,0.8,0.3,-0.795,-0.994
2881,A9JmhWqSgdfB6X6sEnjaSJ1j4SyUNvuvSSj99mvofK9x,0.0,0.3,0.3,-0.3,-1.0
318,BrPd7ybRiatnk5cGC6csGgNfSYSRuJ3iwVtcVN48ix5Y,0.008,0.31,0.3,-0.302,-0.974
