,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6132,9gY3X17t7jarkWhnSEHPR51U9nVv8Dv99NqpCi3ewuPf,18.074,100.0,0.18,-81.926,-0.819
17,674JT4W9ydw3w3x3HpmsA3rNTusmnCqrfwT882QknmZB,0.01,0.19,0.18,-0.18,-0.947
6974,9hB3EPuj4SrSrpAzHvExDb6mzh2vNGGVbj7qqfRjeao4,2.432,90.0,0.18,-87.568,-0.973
2298,6Y6omTH5U8oQgf5mhQR8yHe99RA4z5WhCaKoV3ZxxnHA,240.572,243.0,0.179,-2.428,-0.01
6710,Cj7h9ZBNhowbxwykBTu7Gqs8NQq4oRRVzeoHqeKan7wZ,0.003,0.16,0.177,-0.157,-0.981
2587,4AFSuAxpi5W8Hr1fzQQi2phgMnNVX6StA9uUtjstjPjz,0.25,0.0,0.177,0.25,inf
5234,5us9Fp5dtT1wEc88bepTVcdHqrBnjbzDsGz2CMtCEGRZ,0.005,0.18,0.175,-0.175,-0.972
7061,UmEXZ7g6sN1gF8Y6LwEGw5JTgRaporme2Ut36EA14HL,0.298,0.5,0.174,-0.202,-0.404
1472,JDg1bbHkYeznDUtSBLhagRJ45aSzeSF5V8iDRJCay9wL,3.052,86.0,0.172,-82.948,-0.965
6501,Amnj82zSygowFZRUQnB6w6Tb69oZpUQdo874Z255UFbq,0.004,0.44,0.172,-0.436,-0.991
2243,AcmF1XJXrNyBrYsNqe7DE2mhY3U8awoNSnXWYWVX98kA,0.006,0.28,0.171,-0.274,-0.979
6174,HUyRe8siy7GwYY8yo78WAnuCqU75sqrfGWrEd3u4CVVL,0.01,0.18,0.17,-0.17,-0.944
4259,5Lt5Tnd5zihkFwkFR411pNrNJaj6z9WRrVymevLgpJJD,0.004,0.16,0.17,-0.156,-0.975
6571,GwqLKrHMM5cekG4fzspfnjNncXTnuAFM11Hh3imsuj6k,197.101,202.0,0.17,-4.899,-0.024
4734,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,0.007,34.0,0.17,-33.993,-1.0
3708,DMRXYrUdejWviET1LmwgKZjCGts8AxWjTZHfXsaAT1E6,0.005,0.27,0.17,-0.265,-0.981
4198,H2sAMFRk6r4ApB3aCZmqSKpNqRSxYuH3kXU4hAKAX9BC,83.829,84.0,0.168,-0.171,-0.002
644,H6jwerttua4PbiWjQd5UUCnzCojQEeYzDFTsMUt3YAzQ,0.008,0.17,0.168,-0.162,-0.953
4621,DeFuWfL96pGvXDayN5GZsYz3vy488XZBM6YsEyh5WMaA,0.002,0.13,0.168,-0.128,-0.985
1064,3RiyUS3unBoEjv3NToKZtHrhBY1ZCRsZntEvGCkK4a8x,0.008,0.26,0.168,-0.252,-0.969
487,2YcB3QQGWho5oogDd1nK3cpLQzwwwXGxybrhe2xDkDxq,0.0,48.0,0.168,-48.0,-1.0
3963,HpZHyqnSXPbd6VwdpzyRRZY7iJjBur4gAv795vNzer6A,0.005,0.2,0.168,-0.195,-0.975
3574,6XpJpoowtxwSGSSbDYbJZwJgPnTvdyUPR7dub4wxBxgi,0.002,-24.05,0.167,24.052,inf
7298,4aVX2Jv8PEiy282QjpiCQkVPSrviXE6G7QoWmczcqiNk,0.008,0.15,0.164,-0.142,-0.947
3433,BtG3c1xex3gZmktqJJQpKxoiz6atSxJs6rWBZGtDvuAQ,0.007,19.75,0.164,-19.743,-1.0
3294,CDte8MtHDFL4SB25zaKDsD5FtEJN72Gky2VBZC7HHbjA,40.666,41.0,0.163,-0.334,-0.008
2736,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,0.0,27.0,0.162,-27.0,-1.0
2723,95yx3SCWcW9Cp8oSEDV68kGXRKWGyNdYUtNb5UnWMGBD,1.299,8.0,0.162,-6.701,-0.838
966,23FjS7S6hwPkaBsziThnqwAqy3dZvDYvNLdCKfxp7Jr4,18.62,108.0,0.162,-89.38,-0.828
6181,9bpMDbHZe1NsyyJNbaNa4KNaaBEpqmuzguuUbK1vHsx6,0.006,0.36,0.161,-0.354,-0.983
6493,4cYneqBaFLufrSdcRg9DVDpfEf9HB4X4CbyXrjgfSNed,0.008,0.2,0.16,-0.192,-0.96
1178,EWvEi3CEaUD43T3uv1AFqdwKW8gJpcUmGFk5PRtpQvkj,0.324,0.56,0.16,-0.236,-0.421
2918,J1CrDBB5Bk55z9ByXQavcHwRMTGpgVdndjWxRQthEvXQ,0.0,80.0,0.16,-80.0,-1.0
3441,791ijuSC5Q1Syte7wkiA4xSysUnCFm78DNRt6Si3e2Jy,0.008,0.55,0.16,-0.542,-0.985
5943,GXjTVYQJrbyGhULywCAJxA6rDihspif7ZLH7EiUYmXKv,0.007,0.17,0.16,-0.163,-0.959
881,DSki7kw66Q1qPU5MUKxexuGbV8C4mdtZQZ9smhegvHug,0.008,0.21,0.16,-0.202,-0.962
5235,4q5VWJL3DoHGzSxXfRhHvrjsP7ma7jhUsZnbUiFAeeZ5,0.008,0.15,0.159,-0.142,-0.947
2729,FgrqcHDoTqw5kAY9Afs9uVJYvVabVqXDVR4ESHXGAy3U,3.235,3.5,0.158,-0.265,-0.076
6937,GJABjG9mDXtiedmfp9thKTVt9oxPjiGHAaEJd3k4thZ2,100.278,100.0,0.157,0.278,0.003
3300,AXjpGP1cZgMysqgUT39MXdDhEhEuaofci4Xj3x92ymtM,0.009,-2.13,0.156,2.139,inf
4234,EKXnRc666RajjC3ikCpQrQYDNXbLFQaNj6aHWa5WSRe4,8.89,7.52,0.156,1.37,0.182
2346,126HtEMM9BNJSrQqFX9H99LgUypmQJ6wcMUfabtAPxJy,14.525,10.0,0.156,4.525,0.452
6831,EHY1Hh5FWkZYdLecWktmoiQyp9ZK2n276QBuP3u7NRjc,0.008,0.12,0.156,-0.112,-0.933
6083,1jWUoxBQkdWrkgTKxzgLH4oZYHLKrv1mkqeRWLwKKfj,513.832,500.0,0.156,13.832,0.028
2969,9rH45FYbf8gHaFpH51bVoVAbm8S9RxDj8fcu9EejLfHc,0.012,0.23,0.155,-0.218,-0.948
6042,6H9q1kvPwD2ZxS5ir2EDWF4RjH31Qto5fj3KUjirPSXq,0.0,31.0,0.155,-31.0,-1.0
2923,F4KkppDxtnQbccTso5WidBSEEJUNt1TnYhuAekBMnG1d,10.827,11.0,0.153,-0.173,-0.016
315,9RXJmHk49bGMvwahqYTDffF1JVFGfzmjgsdfce6ERhHe,11.72,11.0,0.152,0.72,0.065
6463,GgaZk4nGux7wgWaQ3VEgxCyCbRSzh6QamMzWsuDuHYYd,0.01,-2.05,0.152,2.06,inf
3150,9wsQcvpqPp8c9q42RntWDNbqNCnmJeW4GMG2AtKAHkBu,11.758,61.0,0.152,-49.242,-0.807
3370,FV3G5EsSmyiLAAoREhgDXwvzbxoyDeq4Mwfj4jK5fJ7U,0.117,10.0,0.151,-9.883,-0.988
364,5bG28A5Fu1uV2BTCenyqEyhZSv2mkiW6BDdBychfGdzB,0.001,0.29,0.151,-0.289,-0.997
4947,3W6Ruj2bWzw4pN9LZr6YfEe1NTLhVeG9aFvJFeundNpL,99.85,100.0,0.15,-0.15,-0.002
7130,2cuYfRcZT4CtJmY6KJev5iqtvFD86VGRTmEztTBVND8S,32.85,33.0,0.15,-0.15,-0.005
3971,EZJDDrmWp64tHvQyzPym6sDTRLDdMC4HX7TuEhMrnJWk,0.006,3.87,0.15,-3.864,-0.998
3136,6h5DgBXbebbFDYCqknQuEx7NFsHVmts1Rqgo3SeZmdyx,0.0,40.0,0.15,-40.0,-1.0
6680,5P6wkMckGvfLpddi6nbPDjvUMs1U3CjjpbPatTCq18f8,199.85,200.0,0.15,-0.15,-0.001
5077,7aKNVM8bcYsnDonCCra3sPXF4ATWyRvUsbPQbqYvRCZe,0.009,0.1,0.15,-0.091,-0.91
6120,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,0.0,20.0,0.149,-20.0,-1.0
2977,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,0.156,30.0,0.148,-29.844,-0.995
7070,3662SX3YSARYupcxpgtTvUAPUsU7aJKsGxvpkNC1AV1A,0.0,10.0,0.148,-10.0,-1.0
4056,6YwNasboRVXAcYWATx8RtTU1wgMHAoEd44qtsWSwxwjq,0.005,4.91,0.148,-4.905,-0.999
7420,5gN3624v6n1zQ1BKtZi1e9ZLpbCa4MEfhgHySFB81Qfm,4.049,32.3,0.146,-28.251,-0.875
7264,GBpe8E33cNkFmMUuP3WjhDBBuQz7MHaDkpCJjGFaFkvu,0.843,39.0,0.146,-38.157,-0.978
6023,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,0.0,29.0,0.144,-29.0,-1.0
5907,7xLBmqP1FHdUYx2fbABkbjmjAf624BTwzPcK6WkS5y7D,0.008,-0.29,0.143,0.298,inf
232,6VsvbTcyrmGHUNPuFkw8VrfZFqBiA8vMX6wmRNP96TV4,3.749,4.0,0.142,-0.251,-0.063
181,AmmAyjnznt8xD8upCd5cdmkM58LLvoN7mvhPijrVp3Gv,3.63,4.0,0.142,-0.37,-0.092
2017,BW1pXptLRuwbKrWMx1LoDGeGFLrdHFnTaXxdFoUmw3jm,4.746,5.0,0.142,-0.254,-0.051
5170,63teVPvKS7F2PXBiaq5YW43ktGNP4RmuEgYnpPLgesZH,0.006,-0.3,0.14,0.306,inf
134,B1bPcxfBQpNoesvaqAwMj6Bjo5C66c8scLzvHmNyy5ET,0.005,0.17,0.14,-0.165,-0.971
805,2pKMmurYaRCi4iHVkimZXCf1uNkr8inJnQSDfkZt8XYY,2.735,3.0,0.14,-0.265,-0.088
7048,BV4dwkz7z4eDhk1Qy45h1ovKT4DBpeD2CvL3sNo66ira,40.002,40.0,0.14,0.002,0.0
3189,9dkQYcXQiH55NWkBrnLnCDF2nVvovzpxbpzDbhxmfk9C,99.86,100.0,0.14,-0.14,-0.001
6589,4aYT2YYrVVBHQLehPG6HxH2AkhTFiGT71VP8s3F8DdhZ,0.008,0.16,0.14,-0.152,-0.95
7088,HnUkyFhntoajDEgXMKeoh4nAuY5y7osLYwmYAApyLSNs,0.0,28.0,0.14,-28.0,-1.0
1262,7cvZWSNn35n4J2pLcFc8n5HBfkp3VuV6yvBupV5KyjXg,138.861,139.0,0.139,-0.139,-0.001
6687,DfYTcyfLLNrfEhWh9Esr8vbfQBWaDFYDatmbRQVMKMo9,0.009,0.42,0.139,-0.411,-0.979
3748,59wjG2ZHZ2Q9p9Y2H4rcKtDneb1P5s4gpod88VfZeoXt,137.862,138.0,0.138,-0.138,-0.001
2013,FRSp7hvfD4wP3uukiiyNDUe7LLNG2M9PyifZ5hHNZ1r5,137.862,138.0,0.138,-0.138,-0.001
2433,9SVfUUcRBeqcn8Y6KuUYUJ5Qwm6ZA1GNuuC5xxugFFmk,17.83,18.0,0.136,-0.17,-0.009
156,2pmVGLVRhBdJdQicVjRZbRNGcdPxqd99bvBXnw4ckhCS,0.0,14.0,0.136,-14.0,-1.0
497,5tWAfj7Nj4rSs38Rij35i5u8YPSuV9MX4ziw2D1egprs,134.865,135.0,0.135,-0.135,-0.001
4922,4rrAzqbDX59BBHgqpkifEMvJNnGcXWmxu4a2j9BKFk4U,134.865,135.0,0.135,-0.135,-0.001
6738,TdgUG5tnv4tpD7cNHWu8LiQkAvhgq4HfUuZVng6XDBC,0.004,0.23,0.135,-0.226,-0.983
3862,xi1pdXmKsLqYiFeKqQ2R6HzXPn5PEkv1Nj4zZbsti6T,0.009,-4.59,0.135,4.599,inf
4718,5q7BsF2SxXYB6VcZcuwQr2WKqcTRWZupUsZqDB3pvZbS,0.0,0.75,0.134,-0.75,-1.0
6808,GRseSdxshN5peyxuc2PjGrG2GgHMtBSsJbPTQxt94yS9,132.867,133.0,0.133,-0.133,-0.001
1151,8eTH6eJyyVeMno3UQkffeBg32xofKsQfkhLhXdtaf87s,0.72,30.0,0.132,-29.28,-0.976
4166,HGtpovLZjz2Ub4BaPw55JEJ6vxzJ52RLdvAxKU7bABBY,130.869,131.0,0.131,-0.131,-0.001
3865,Dn916KSmX3HqxT53hrxrbCrV3tdRMCPdaoiRLqetMrth,0.0,30.44,0.131,-30.44,-1.0
7174,HwosLQgDY1xtHQRQ4hzroPQHFWssPzTj5vRkP37FcviB,0.244,30.0,0.131,-29.756,-0.992
5477,49hagnoMSB3ozBBMaTgeZ2nwEbKKS3NZWUuPShMBUwp9,3.979,31.9,0.13,-27.921,-0.875
6361,3XypYXVct4znfuNibp8SevehkqXkreqC4fHHWiwZFo6n,0.002,0.0,0.13,0.002,inf
2837,7MSzV5yy5FmrM4j1BcYSRiTGWfit1AJahheRUaXzz349,0.0,5.27,0.129,-5.27,-1.0
3478,7kJjbCQ1Hqx3jrSbYbdv2kRa4Qg5puo2y8EQKqdF6KMB,0.005,0.65,0.129,-0.645,-0.992
4154,EQmTXrm9er5Ttk27cCDxm1z3Kpvi7nYi2LLL9YkcMWSr,109.877,110.0,0.129,-0.123,-0.001
716,AoPQqPjLPi8fZiLkhMGLRj6oD5k2asrvJtCkpW19DvGr,5.031,29.7,0.129,-24.669,-0.831
2866,AaMCg49sJwNtdB5wHACg15TYAzzJXy8xtG4zuVXhKiVE,0.0,29.7,0.129,-29.7,-1.0
5966,Hfe3ASthzEDQX8G38c1W85yF9UY8ivhUhb81LvyTur7b,0.004,11.45,0.128,-11.446,-1.0
7015,8fVwuVA2CL5sZoHh6Dg4MBpcX3cvoUm7mnitnpQSdPBD,0.0,14.0,0.128,-14.0,-1.0
6670,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,1.146,30.4,0.127,-29.254,-0.962
6746,7ptPfZnqDCvTWotn8wPGyzERTJYLBgk47j7qf8Ciq941,0.0,4.0,0.127,-4.0,-1.0
1624,5Dq98uLWt6Ff5YK5A7mdBUk1yXVnNbQ5sn4doiMxkNiv,27.874,28.0,0.126,-0.126,-0.004
6554,BQdMSF5hvvVKhqZXMKApQy9UBSzm73FhLUEQpifNgki9,125.874,126.0,0.126,-0.126,-0.001
3157,62e6SjULYnBM7dYS9GRxxYKtDJtdYBHt7y6YWKC5Cqr,0.001,0.11,0.126,-0.109,-0.991
5552,DGbj8tnqECzM9FG8j225Ap7A4Fdm3J1Ksm32JBFG7igv,0.0,28.7,0.126,-28.7,-1.0
1335,HRqqFaNYGxGEMSZbECU3NDFUnQ4rriqy3BToKduSxFEh,50.624,50.0,0.126,0.624,0.012
3287,9x1ZfzuG8vkQNJgPV98HjaPVKRyh5b6bpbp5wy7smsuk,0.01,-1.62,0.126,1.63,inf
880,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,0.0,25.0,0.125,-25.0,-1.0
4800,Mcbzp1LhZwpfmXTv1pqe9D1jCKHw443j9QKp6tUpzgM,0.0,25.0,0.125,-25.0,-1.0
5832,gMjmD7WioyUdQdwNqE5fobLcxPwoJv5rAvLmJaf8Jjw,0.0,29.0,0.125,-29.0,-1.0
980,69byqtDPmgEY1NqKBCR95CEPVHRUxgbNW9Y4P4HjQ7ND,0.217,50.0,0.125,-49.783,-0.996
2688,i7TcF4weYcqgrRdH3GpndbEYxCxfcSfr9JWYrAUg1CF,0.0,50.0,0.125,-50.0,-1.0
2610,6oRHRnLX93bYeTN5YD2XHqskhbv8wN2pgSia9Kz3QkED,0.0,25.0,0.124,-25.0,-1.0
1203,Gz5JUkz94uU1XkULuyfmB4WyFY8hnahV2ebazNPCb1tJ,0.008,0.11,0.124,-0.102,-0.927
2972,BiAjiqXd6af46sZWMHU8oyiv4ny8DUBr5deB8FVw1HwF,122.877,123.0,0.123,-0.123,-0.001
2638,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,0.0,29.8,0.123,-29.8,-1.0
2316,FLMmm1T383a2eWS45cBbMXKCWFqgmiBAB662R4fhA78N,0.0,35.0,0.123,-35.0,-1.0
3827,Dcf8bmj1KeuDEk68xf1mG9LNoqp5uL6eAVgfMFYeSSLD,10.274,10.0,0.123,0.274,0.027
165,99NHcwD1iaf5FXM3UNb91SjNiiT3HwyQFQMhkGd5ASts,0.0,40.0,0.123,-40.0,-1.0
4176,B353HG5cVVKS9DgKSBomgnFyAZw6FJcnGRRN1e4oGoVG,56.329,50.0,0.122,6.329,0.127
2932,5cYSk15nKpq74chzM5mmRYMj5CfTa1Y7jFMBjpqhcrjv,121.878,122.0,0.122,-0.122,-0.001
6608,ZhckEtVSBuRy9xrXqnLTvJ5DjsjxALkpj1RwgRkYU9W,56.345,50.0,0.122,6.345,0.127
4664,3s7bpt2g9mw4ouPGeqKzt1bYemvvkNgUqnC1r48HXfDG,0.002,-0.51,0.121,0.512,inf
277,FmRKwx13ve3fXtpQDq2NhvfVrLzJZPy7k85N6C4b9h8s,120.879,121.0,0.121,-0.121,-0.001
3588,FCUZ6b2e5Dn58TRQtscmPuuAqKRYpNe88F5XfsHp9ra4,120.879,121.0,0.121,-0.121,-0.001
5554,GoHH9g25ZyxegQEQGU3PJr3nxWAVoXWyc3PjpSe9aEGH,120.879,121.0,0.121,-0.121,-0.001
3853,5nAFLhgokw6F9yW5azfX1oGZXuQS7ojBsBvAjLwGwJpo,120.879,121.0,0.121,-0.121,-0.001
1978,zSt6wEVkRHEEKSK6Ep5Daanc85XKvgTygfW7J1KjueP,120.879,121.0,0.121,-0.121,-0.001
2441,Do9GeCPgAyRqZdSC4wWQaC2aicNYynpoGChp2GY6HM3i,0.0,0.12,0.12,-0.12,-1.0
5087,AkP4EcAtyLrSepohYADvZFaRzPhcyvKVuDD9xmWmgv3L,1.764,2.0,0.12,-0.236,-0.118
709,9qUBW9DSTigwG4XTRZtGTw6jW9iS7sGoPXCKnhi2Mm3H,0.002,0.04,0.12,-0.038,-0.95
121,H4zHMGRS3nuZVZyoaHR3n21RqFCiX27eZ63yJzCi8bf5,24.033,19.0,0.119,5.033,0.265
1296,36SGgpbtpAxdQEac6RQm3iKAUaxPkVciN3zJAE9QVZ2e,0.009,-0.8,0.119,0.809,inf
4648,DuKu9XL8D3D1znG2L9xBL847dm1eTFpU4xEMRqo2eeaj,22.015,23.0,0.119,-0.985,-0.043
7091,Dx4KfUETjHBCWzzZKXVnEWXJSiP8JUkcb2ndaF1pas6t,30.882,31.0,0.118,-0.118,-0.004
2562,CLrMjmR1RhSg4qVjinGFFVQ1d2KontQgRbhi3QiGHUg3,0.004,0.12,0.117,-0.116,-0.967
6450,3P35vuKyzdpw6aVuiyYVjirrSqNVmkVAuCkSnPZRWG8j,115.884,116.0,0.116,-0.116,-0.001
1470,62p5E3EohVxq1mAvWzZKwSwq4cHnUYYKtBxYZkNfKf3D,0.0,4.25,0.116,-4.25,-1.0
7495,FpxXjZpDJZdKBnqJMTBFa3HBGnrsV7PqUryV1LFY4PE3,0.002,0.03,0.115,-0.028,-0.933
3299,9JdiXWzqqjweDLRtS6fGnC6fuokYAR7ccuzBF69URJLW,99.127,99.0,0.115,0.127,0.001
2558,J5ttoY9YjAuVvggkCeps9sX7ivUWoqps5DzxjfgqddxT,0.267,5.0,0.115,-4.733,-0.947
5007,FYeavUjFEtGH6DpmYPnJejdss4jrWkAujkuXMP5BqGcd,11.13,4.26,0.114,6.87,1.613
687,2588tgfvYzedFmzL4JmQZBGbu8nnDGTFNKqdd646A86U,0.009,0.12,0.114,-0.111,-0.925
1634,AswT3K93hwoLkygL5qhpZ8UvT3KoNG8NhgjvdshLrKoJ,0.003,-6.0,0.114,6.003,inf
2888,7frAyH8XGjjnSdhT799gkowEDEHAyTveujzu5vwzZunD,32.339,32.0,0.114,0.339,0.011
4355,EL9JxeMvWWLTdVC5QrZzSSgApEwv1nDhZc6yNmH9G8ad,0.0,0.07,0.114,-0.07,-1.0
510,38u35g5SQWuZzn3rSN4tPbqij57Q1BNTZVmLAcskbg8F,25.886,26.0,0.114,-0.114,-0.004
4615,HLf3sw6RU1q2cFVAX4XvCufM2soDCQcJbrW8ZJKDwUuU,0.007,0.03,0.113,-0.023,-0.767
4867,BQBQicboM5o25LihnffqxcJmoPoA3mgBKNeG4H8UTHVh,0.82,35.0,0.113,-34.18,-0.977
4869,FGvFSaCBQhWFrNCHvwqD67JkwXBtWnG2evKfjfP2kWv3,0.008,0.1,0.112,-0.092,-0.92
6495,CFFpbRxYEP18rqEGxxyG3bzSV13Lv7nfSmZvtUK17kCP,0.004,10.43,0.112,-10.426,-1.0
1761,C91hp7xC1j8yucLq4nd8N4JVabuBQtgtgUQ8dmfVz7rv,0.008,0.14,0.112,-0.132,-0.943
2705,Af9xjrgoVihS3e2Z9pKy8jZY7AbtDDzUdm1E6oi3vudW,23.888,24.0,0.112,-0.112,-0.005
4092,5PpLvSFWEfHiaudULyaP2fVTMBxMtmj1RCosVEwCV5wv,0.003,3.46,0.111,-3.457,-0.999
1111,E4gGiMaU6kBgpkA4KFpbFcxj1eAXtpJmZK4rzBjNs2Tc,0.009,0.12,0.11,-0.111,-0.925
4687,BWZubRZKKxUrV2rawBGRJoCVdFEQpaaBPQXxdiCinccz,29.89,30.0,0.11,-0.11,-0.004
6689,4ne6vC7qdxQYHJCsaeFAKZrKdFt2SwXGHQ3jrMHqt4DL,0.092,22.0,0.11,-21.908,-0.996
4203,9QAfPU89D16UkDL51e3bMvhTprLRW6Uru6EZXgbe9uSq,10.896,11.0,0.11,-0.104,-0.009
5714,2F13frDNPcQ43ZgRWk1Y3FaP4ZQvpjcmEjCBbrBcnWEs,109.89,110.0,0.11,-0.11,-0.001
5189,9bXgci9qQ46zZopr8gtnGyzod9z7v8fXSyjBhuF8M2kr,0.009,-0.03,0.11,0.039,inf
3818,4P9vM3wnwjM668eBmoh4pqCnjttWF46nDfZJrYbUMd6Y,0.007,-0.66,0.109,0.667,inf
3170,2MoiDPqRn8oGzvfZAhSs93JY2MYswCx3vxSDeb8N696r,108.891,109.0,0.109,-0.109,-0.001
3109,6AHFxqjtpMsrCJ9E4ofrq4DVbaZSpDqyVMp6bznPqMg9,0.0,22.0,0.109,-22.0,-1.0
3659,Aop82qT6CwZbomif4QowqP3VaSHKB1837B2yNKqw4tER,1.927,54.0,0.108,-52.073,-0.964
4129,83h4Wg3mXtkuRqo6Xad8QYxdVPrH1KUJKXR1brpRWF5Q,13.984,18.0,0.108,-4.016,-0.223
3947,9ZgxbhcUTxc5jHLnzU8ngSKU2NYDQ72ADDrwQSHWLe57,5.751,19.0,0.108,-13.249,-0.697
2453,7jEUoy55puVHdQpUGZ7ngnbjkkD6iUBJi43DJ8uL4kB3,106.893,107.0,0.107,-0.107,-0.001
4164,CAkknoa9UFPMEZ1KWSfqtmnL7ArVNV3HRETLwecuuXP,0.0,25.0,0.107,-25.0,-1.0
1510,FsBWHyMwABSBn2NPSWc12X85hMpPaF9YkeiYmpkU9aJV,0.004,2.51,0.107,-2.506,-0.998
107,4agt3Voc9qpTVxxFo94yd46io79j7PDYdmm4GVCXLvPK,0.0,0.13,0.107,-0.13,-1.0
2272,DUxELU4GTcfwQZ3wwqLAyaY6adeUPJXxBUXodEb2nohB,10.084,10.0,0.105,0.084,0.008
5181,EP7Y489kBs4cKpsxaPJVW383bEBsZLc6h31DKnJdM2zr,19.074,19.0,0.105,0.074,0.004
2014,3Ln1SNHS4XF2AAzbvApdN1RmQ5zr1EaEdVuU3LDCkdEX,0.003,-2.87,0.105,2.873,inf
6793,3yreT8Ych9v3MTHiFbKseeY6gF9WCfgcGxSPCSEPAiFm,103.896,104.0,0.104,-0.104,-0.001
7198,8tGtC5zarPz73aCN6yR52Lz2cbPEZ6YjQAEKmQCbrED8,26.896,27.0,0.104,-0.104,-0.004
2342,G1khnQYX9sycgZWaenCifZgK1hQV9v6bq6wKg9Kq5MGq,0.004,0.07,0.103,-0.066,-0.943
6959,8p7AjZfTYBVefWoabfDT29cbU4AsKztb7jZhQeTAcrBh,102.552,100.0,0.103,2.552,0.026
1054,8QjsaacGaDCDKfhMrKm7CSuTw6QXGhSjBCNXoQf43uFp,102.897,103.0,0.103,-0.103,-0.001
3378,9DJ8BKjyn2QxtzzYQiKKa9Bq8U8z2EQSJdC2Bb3LNq7w,102.897,103.0,0.103,-0.103,-0.001
1962,8qpEEGCLSCLWsi5MzeMcfKXdmqkgURy9shddLgBYS2Dv,102.897,103.0,0.103,-0.103,-0.001
7427,6naea3MNvr8stFu9wwuWoMKC2WdZRPLJ1u1rwwGD2m9r,102.897,103.0,0.103,-0.103,-0.001
424,HqYn1PU7foJ9daTJMbd19LjTqWR2vQ1XqMEmffM2kCFA,0.0,51.0,0.102,-51.0,-1.0
418,3tduBPiUYTUGxyxD4xbSDn5GkQ8UgLYKsPzRrxZj9Tf5,23.898,24.0,0.102,-0.102,-0.004
6092,2AjTwMJnjWd1YtJPgFN7GnmiTnWsf92GY6T2U1YSbLcw,0.008,1.37,0.101,-1.362,-0.994
6771,7MroWzRz28phe2cMNQCrobx8oEpg3foSAkBaUnWTWmXs,100.899,101.0,0.101,-0.101,-0.001
5588,7DkCyJcjxEexKzcwEB5xX2bpGnqqQqVWYSK7FkjuNCiz,100.899,101.0,0.101,-0.101,-0.001
5857,65zz6DiaQvLCyWBb57BTUYfmYKNwadTPjZzTrpG2CAVT,0.01,0.11,0.1,-0.1,-0.909
1773,AftZdrxL5mbgm59DMG75TuKWhaREiUsE3exn2MByx1FS,0.001,0.1,0.1,-0.099,-0.99
864,3VK4vNJRdEq5FiruQ4Mf5qPJMttr5PP6AoekUMC3sErP,0.002,1.91,0.1,-1.908,-0.999
3285,3cL7zgQV5KP7iv83P3xHMGQaPBFcf2p3gWHu7oWg2wAr,0.0,20.0,0.1,-20.0,-1.0
1171,8Ed9xJjUstxqVm416WG8ZYnVrHqCd15DS4sHxsfJtyCP,0.01,0.11,0.1,-0.1,-0.909
2145,9QZvB1Gqhk5PKt3MoJMjZL3FaU2bTbTDcVw3nF316zh7,1.783,50.0,0.1,-48.217,-0.964
348,4Y1MGbb1TWAYbTW2t9SpkdwGkyDZ4vNcTMjShfUAjomP,0.009,0.11,0.1,-0.101,-0.918
4610,GMcrQYFqNbeBDKCQzcprmAKACTocFMWZSuQCR3iXeMQL,0.007,0.09,0.1,-0.083,-0.922
4924,BSvRYB6s4x1sXrK6HqfirUpTUXv4qzakNzaTZwgkPBFQ,0.009,0.11,0.1,-0.101,-0.918
6795,8VnGmfop6qcUezAJ2M15jz2Nn6mPQgehDcJPvypq4XJn,0.0,46.0,0.1,-46.0,-1.0
5741,6WHBCxb6jGAx7FeFPqdjFfWaZ97KDEj5Ko9WdV9LCGLU,0.003,0.26,0.1,-0.257,-0.988
4943,5JShzaRBGGeGTPfweCcNaxvkb6A1deQcAcFcxWz8WbW4,0.0,50.0,0.1,-50.0,-1.0
3199,CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,2.337,50.0,0.1,-47.663,-0.953
2064,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,99.9,100.0,0.1,-0.1,-0.001
2655,C3xct5n2SeSY2HMYwFMYJGkR7dz6EPiPUDvLWyLjA7ts,0.001,0.1,0.1,-0.099,-0.99
893,ELWBNkVREuhjcnG6px8S6HJ8jb4qgyj2H65zkoNsnkUH,49.91,50.0,0.1,-0.09,-0.002
3572,AweEPq4aKuk6mCJpPzex9yHRJezrS8Bkf47kWUAFZf7Z,9.929,10.0,0.1,-0.071,-0.007
6406,AGhuHeqPH9ULgCFBSchLAUEzezcc4G9st9q12kCZe5DU,0.001,-4.3,0.1,4.301,inf
3867,H3p2vZNBjcaoyjyQqaTLGcHJ3LVERDueQwk8kXu1bgd6,0.0,-0.01,0.1,0.01,inf
