,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
11650,BBGpaPyDCQPLQcH7LYVNfJ4jPMZrdQsKvVeYLjubuDEo,29.781,30.0,0.209,-0.219,-0.007
8238,J1hcSpbzFoDTKb78Pk2AEedKHSzQGrB25jAXG4bio8K7,0.128,0.39,0.209,-0.262,-0.672
6740,zUP3ZoNRKLAXjayBSRtLNoszcUF5ZW3iZVUs9TEmQNe,0.006,0.19,0.208,-0.184,-0.968
2130,7P8paCUZmjXEy2sfqzXqsCYhtiEbtwqMg7A2BWBNVErh,0.003,0.21,0.208,-0.207,-0.986
1100,8otDhsBHY24aUFsfdvpemgpNnkrBTN1d356HM7VBSTYd,0.002,0.21,0.208,-0.208,-0.99
13932,BBP7YK4ce3Yw4QW13Hn5wUmGyZHDMGZM9gAJnSWrvH6X,0.002,0.21,0.208,-0.208,-0.99
48,E4QQpo7ECUuZWMJJPNdbCPgjA1aX6Yyw4hPDiaUUk8e,0.003,0.28,0.208,-0.277,-0.989
8664,9rQCEXc4T3eMY3bynVXpX5QnUjZ8wM235puFsHRAWj4m,0.001,10.21,0.208,-10.209,-1.0
7351,49kHsTwwj1s1SJr96juhjBLzszAtvZHZjM1Pp8Wxxtd5,0.009,1.14,0.207,-1.131,-0.992
11626,7LRBswSEDBjJzQ4YurfTxLydh7tFS2jVn5V95Z6wL7ci,0.0,0.62,0.207,-0.62,-1.0
13120,A7HTwgjK4k7f66TG4Qhk1RZm8PCGNxMDHrWa61VpJoi5,0.005,-1.5,0.207,1.505,inf
9836,Gbxc51WERLLeCtiHv7rDvE52aqF541RoQWG5n5aqErq6,0.0,45.3,0.207,-45.3,-1.0
6618,4tm2JtaVGt43TmdLXn2cFtZsHWG5p3CcWReBChWregF5,0.007,-6.98,0.207,6.987,inf
5029,J5B2zP7LF7szyPBPycF6GYnFvxC8tFu6xkcDL5BhiJ3d,0.0,0.85,0.207,-0.85,-1.0
207,EZyo6XR4KSM63b11hQKSXBZSAULpydtWTUQRj18VDrAP,0.01,1.22,0.207,-1.21,-0.992
4700,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,0.178,45.6,0.207,-45.422,-0.996
11449,4iT3Bbe1xFTsghDQ91kwrokQxasVqM8U9rdxKu1Nmt6e,0.005,0.29,0.207,-0.285,-0.983
4392,BQd67p5seMQUSVaAT9bcRZpFvb9NREwMScrMxxEKXXPG,0.007,1.6,0.207,-1.593,-0.996
129,2TEAhGdNNxbS2iX33VQyBQgeeVtWgMVhpSvaJ3AUeM5h,0.008,-0.02,0.206,0.028,inf
7232,GpPGyJfH6evuzQoPokVqrC7vodzzaeMqCPeat2GUcKD6,0.0,0.22,0.206,-0.22,-1.0
2289,D74iUXz6hhVzDUYaasMH1CU5epgTk4dp1srTWsPkckBA,0.007,0.14,0.206,-0.133,-0.95
12942,EpCYibVRJ9pHaTeFJCCs4FHdF1qDRchN19JhCWR311fY,105.35,102.0,0.206,3.35,0.033
8977,Ck7eiMRBNow72AwDJ1yzz6DMJ5CyYwDy1jPuesycAF6w,104.021,101.0,0.206,3.021,0.03
8843,6VMiouJYjkonXPjH4xFpW3znMiAsXj66LNXDDu2sj9Q7,170.792,171.0,0.206,-0.208,-0.001
9169,3dSmecuBbCruAQMqA1XaX2db42iFVox6pszuszYmVjEG,0.006,0.08,0.206,-0.074,-0.925
1453,ACuLHvGE9tKshSi6XNyYqUw3UBKSpBZHuBhu4ZwqFgNP,104.148,101.0,0.206,3.148,0.031
1736,Bta3JtUNaPskPhQg1MU16avv3mECMT6TgsBpNGNhotho,0.005,0.21,0.206,-0.205,-0.976
4668,BNcpYBKqddUbkdYiZpSasUkJyA5vo46bWXdNEr3Re6Wo,0.007,1.18,0.205,-1.173,-0.994
426,89wbNP1iA1FgxqaZsZkX4htqqvo4PfkvrChHc9p2DfNq,0.005,0.21,0.205,-0.205,-0.976
4224,8SFxuY3uWJENpQ1Aj9s73fmNrSinLjeax4CbpTEAYAfm,0.001,-1.01,0.205,1.011,inf
3322,B3B9X1WwbZ7L5F3TLsensQQdv5d7iDXDowYkFZEcN8Ft,0.001,0.24,0.205,-0.239,-0.996
267,5LvNNvXes9tkNU3SWKHgMKwES5bXhrEjeK7Hd3KYDy8T,0.005,0.21,0.205,-0.205,-0.976
2019,AF2B1yZ4P2Dck188tZ35c26RtByGce7oK9yy3C8y29Ti,0.005,0.21,0.205,-0.205,-0.976
12441,D58t4uTjFumsUeYFaKnpV8BRTEQEqKXBreFTdwGrott7,0.0,45.2,0.204,-45.2,-1.0
1027,8P4KFV69MYuJr81K9tJc4YkbGtNu1wT5Bk2S7ZpCF83R,0.006,0.21,0.204,-0.204,-0.971
8540,GvSTkcR23Yo2or1Di39kGc6zPe9ynBvE3nGbVzWD2Nt3,10.248,11.47,0.204,-1.222,-0.107
8598,7iUx7JBwqUvPVPeCqMEXQdLccZJmaFYm1DUQiu3ouHa3,0.0,47.6,0.204,-47.6,-1.0
5248,5zfbgZoyH5iyPqdojMYxBBPEP9iwffjGkpeWHMtRZHEZ,0.006,0.21,0.204,-0.204,-0.971
387,ZpU368XTHMVyBDuVqg81YaWbdjZPFTZTcALHfnm3gZe,0.004,0.27,0.204,-0.266,-0.985
6522,4J7uT2PQnrfWazv3DJcM82i49WmTugyfpdmDvEjKLDks,26.789,47.52,0.203,-20.731,-0.436
12674,F9bvPjKznhYjtsDTiecbcX4sUwSVMLqURpU5jdg5mSgh,0.006,1.89,0.203,-1.884,-0.997
8718,4KMzwWHPeW51cxu4nMpbqCaqo96dMqaHWyRCGQktfQfd,1.695,45.3,0.203,-43.605,-0.963
9255,5vEZFGqFwKHKBwEEv2Rwck2Ye9DfFa5B7sh3RXSwqsAH,0.072,0.8,0.203,-0.728,-0.91
3293,5N4Tj78pUUgd3JNW7Mtg7AKaasQDyMy2Sed6AxRVWkS4,0.007,1.7,0.203,-1.693,-0.996
11632,7idQmP9sCzi9Derr6rDBB2X2kfow67qwP3fGFwevabm,6.349,10.0,0.202,-3.651,-0.365
1664,EpnPbkpneRuyERRSPFgsiFzNabNsmsdR3ohNz6e4ZsK2,1.497,0.0,0.202,1.497,inf
7236,4GBpdS3iFtQ8edNzH6D52XJgeQD5pyXjUvmTfZJKjqFW,0.008,0.21,0.202,-0.202,-0.962
12746,EE3UFvF8A6nri7YiHJCBxUFENHnH1aomq4QikzSbrp72,3.905,4.0,0.202,-0.095,-0.024
2286,EjSF6BX7KMr1s9D4AuLhtWvMFSVcZmkX98uvWajvDgpG,201.798,202.0,0.202,-0.202,-0.001
7518,DZay4ADcfoFainzjooJ9To7sb4Dn4iEoMs8tnYVrdwN1,0.0,101.0,0.202,-101.0,-1.0
3593,3onLoSaH9BskwjFu4nbEFykBsDaFgKgWVHPqdSUjHraw,0.0,101.0,0.202,-101.0,-1.0
6870,A3nNGx9EPbtVJxxzgmHkBSmXmLQRJaW5UoZVteNU1nw,0.0,0.23,0.202,-0.23,-1.0
9494,6e6PHvHgQBZ8D7TE7g6uoiLe2sU3MKJucZDPBSEi3vtW,5.114,9.0,0.202,-3.886,-0.432
2900,Gfe4UgUGqvzcehSbETrWwLRAcqzFnkTrs6vJx8h6kTxi,1.635,110.0,0.202,-108.365,-0.985
4330,G8FPTBcCJHCyetHj9zYhEQQQTpAADqHXtrJ3kTsEnMPL,0.01,0.57,0.202,-0.56,-0.982
3075,GfQAk9PR4CpsnLpcwcPgvyurNBaJ3Geve8vJp37MB2i3,10.809,11.0,0.202,-0.191,-0.017
1805,LHBSs1nBuY1JydrkyRVvaF5ht6NrKH7gq14cF8AaYtP,0.001,1.93,0.202,-1.929,-0.999
5676,FCSH3fbvYR4VnqpgVJ9GWHoL9i8WLMPxRgvmLAN92mK3,0.009,-0.14,0.202,0.149,inf
1572,Eo9TxqC4MCkWoPS2cdxevp9tVGHuBfqZQDorLMsRemX1,0.01,-0.37,0.201,0.38,inf
4499,2KnioEs4L37wyy6h86FERPsHDCSMk2BsSDHeDFG3atPm,0.006,1.24,0.201,-1.234,-0.995
4058,B18C3v9DzMHJNMYLv7UTRUnBkv2ydR3vJ1VaYd7e1ydN,0.009,1.97,0.201,-1.961,-0.995
8017,5ZkGp44LmYd9ghEF2jFh5EijLKHu9y4iKbLsn1ksD3ZW,0.009,0.21,0.201,-0.201,-0.957
6512,5dGKMC9Ethr4ZHUts9dstU1VijcwBSat2nSA9c9uD4ry,0.009,0.21,0.201,-0.201,-0.957
2336,AyrjzS8Xu4wZHWohtJe7QRfkq8P5Cj8RLT9UxNpxBiT3,0.003,1.97,0.201,-1.967,-0.998
1580,3fZuwC4eHSAJGxWnwntYfEih35Z3Vf8PoYKiW5cWx56g,0.01,0.32,0.201,-0.31,-0.969
637,33ahLxCEc1CgseXNbZURDuk1HGUaCzyvZjGXZYBYqXi4,0.003,1.93,0.201,-1.927,-0.998
13342,EHwDoM8173WWX36sNvzhiZcUk6Wgd2hRJG3q5NC1XaYP,0.008,1.96,0.201,-1.952,-0.996
4671,Hf2FpWX2uuSGgFxaTMZ8ndi7VRkDHpEjxVgQpi7T6bwi,0.006,1.19,0.201,-1.184,-0.995
2541,76j4jQYdxntHGgVgWrjWKYg4thpsadMyigm3zqvZeCfg,0.007,0.2,0.201,-0.193,-0.965
6847,4ykDZRASUuehJXE2QHy1cbVcFZwLCY2hqJmisemFw4e8,0.009,0.21,0.201,-0.201,-0.957
6903,3ontw4huC8yHnThncxFxQKAGHpmPTWAhkE8dMfbacBWk,0.002,0.87,0.201,-0.868,-0.998
5127,6eE9pCNHFtU816fp1Khva5pLQ8FBWnmKjYi7yDPPScP1,399.799,400.0,0.201,-0.201,-0.001
9870,ErTm4TxL7sE72DzapVBPQxEqkjRJU8rsC1tipBCpcDJB,0.004,0.67,0.2,-0.666,-0.994
2606,GZdgc2icu3YTZehe2sYjMjXGvzUqD1R4KiaSByb7iwVN,19.8,20.0,0.2,-0.2,-0.01
742,6W1UD7y7NnpHCiyCUX3dgdY15Arp8L4pNKk1eAbtrZEZ,0.003,0.25,0.2,-0.247,-0.988
1156,HhwiZPKZBGa16oVi739s4qtMDMTwzWXc7iwNfX63t2UP,0.0,40.0,0.2,-40.0,-1.0
315,6KyMH2PN7nFzqvpVLGSa18nANpWoHAhMsb2kikF7NKkt,0.003,2.22,0.2,-2.217,-0.999
4584,9ryVPmW1s5S1QhLWz7SP18Xk21L37QjXPnKuKgXXoCT1,0.009,2.32,0.2,-2.311,-0.996
12461,GTwnLDFY3DuHG3PFbULL1aBVWdKBMBNpEe1cWWXWncqH,0.007,0.22,0.2,-0.213,-0.968
4715,EmymYoaRZjGvXMxYxTxXg5nXjUgw37o7vtMBKR2aR9w9,98.835,99.0,0.2,-0.165,-0.002
3630,DBhvfqBC6si4wSJRkB2S89CKxK27rUyzxWNghK2ghaN8,0.0,100.0,0.2,-100.0,-1.0
12745,4MCmskuBGMnkdEowPTQ2P8ZWq4GuJ8ripYr34UUHavUf,0.0,0.2,0.2,-0.2,-1.0
3179,3eFaPcBZwrYRtnmEXi138TNEPgiLB4ZeM7Rnreb9DDb3,0.003,0.12,0.2,-0.117,-0.975
4208,6ysLiC97aFsZW4f8gTXFdppPfFGPPbipD9MspMecEfoZ,29.8,30.0,0.2,-0.2,-0.007
11365,3t7oFaDhFqiwr7v48Xvb9AZ8SpGkGad6B76SkY6bNeVf,0.008,2.3,0.2,-2.292,-0.997
11374,9WAorjak8rexJoc1KmBo9B9zwSXt2kBTdhq8bS8dEVrK,0.01,0.21,0.2,-0.2,-0.952
11375,5NVUmWQ4tXMta2VUoT2aw8bom8J2kaDTkzFFMWdvssP,29.854,30.0,0.2,-0.146,-0.005
11175,DAVAUfDVMQBmeREweAs1BLoxbweqDts2j9DpAZvDtc5L,0.005,2.4,0.2,-2.395,-0.998
12089,3qoDMY69bKEY6jMXnZhXHDaLwW9uapTZvsMiYDWikTnS,0.008,0.15,0.2,-0.142,-0.947
5179,FjjU3VtoUbcgBtU8pxo96JfvXHppbQVGTyz4hJYiC7k4,0.015,0.4,0.2,-0.385,-0.962
12556,4yAPqKvk8MtQWZVLfkepNrwY3jVY1jhwcCZutpfcZL5R,0.009,2.44,0.2,-2.431,-0.996
10218,BpAvim89cDrqv59koDyTwbdK6gNtfJSBTMZDSqixwGX9,48.638,51.0,0.2,-2.362,-0.046
10113,43UK65Y1ohf8QuWk8z14BW18xYFJmuNdfgdjP7rqZAFV,0.0,0.2,0.2,-0.2,-1.0
10638,4tDTZT6sbsmmsSvjvRibpNsSTR9dtufwY63BNn5onXXx,199.8,200.0,0.2,-0.2,-0.001
3422,4Jni5Mqx1zXwwPLyngFRCzFbjK1JVs2uK9fwc2ryHnAY,0.015,0.17,0.2,-0.155,-0.912
11445,6SPmnMnm9sLv1BBusuA4EcYNJ8yhj5tJEK5PvhrLtB3m,0.01,0.21,0.2,-0.2,-0.952
6178,BhKLqk4fcPPA6NqEgT2u2ZTCBaoDVHxxioJzhozJWVmh,0.008,0.19,0.2,-0.182,-0.958
134,FhaXMRYHkuefTDWP5uNhByfSg8ALjM9rDgU8sgzqak7t,199.8,200.0,0.2,-0.2,-0.001
9345,FR7ZzfsWjxYFMDaA9zaQ3rwdbajtFKu3SqSLySmZ8Xrt,0.005,2.2,0.2,-2.195,-0.998
13925,3GJayRjZEH4EP3zBJ5ozjH3exAfLfiiQvTDT2V4aPdh2,29.799,30.0,0.2,-0.201,-0.007
7088,B12mvPvTYZynZbNsfeauPs7FsDXvT9XdTnQ29iA5THpR,0.001,0.2,0.2,-0.199,-0.995
8091,BLmxUsqLyHXmRCaQfDwnjaWjr9uDRcv5j2EB6SJF6Wb8,255.887,256.0,0.2,-0.113,-0.0
2005,Dqe1pcMZeNbuyWAciUveooxYeopc5AckzSJAgf2msrJH,199.8,200.0,0.2,-0.2,-0.001
1709,J3acZeZdqCYxvDZCUXwSnFggA3z25zjTtGA4uS7tLFsi,0.004,0.3,0.2,-0.296,-0.987
5988,7odSKfubWTr9ijnTDEvrSEPHNR1bRfipqakZohPckAoA,0.001,0.19,0.2,-0.189,-0.995
1480,4pR8E5NvnB57LAoerrWHdXoXGdJam2iMm9xDHoxoj5M5,0.002,0.2,0.2,-0.198,-0.99
5464,4T2yVDS6EFMADQMNvGye8jzwZj2xDcUE3sWx75XWCWQh,0.001,0.2,0.2,-0.199,-0.995
10912,EVeBxRGiSGdWvz5SgJtgXHn6uddqvuB2qfJQziS9t5n1,0.004,0.08,0.2,-0.076,-0.95
6991,FEKYaAbNo9UF62dkkV8JbV9HvHYsiBLmvQp561HEXWx6,0.0,100.0,0.2,-100.0,-1.0
1465,DRHAtghHdGxo6NfEjVoGN9Wgn6bav2igQstWa3yr1jsP,0.006,2.41,0.2,-2.404,-0.998
12812,HJQ7UHrAHWQznXy5dfWkiV5WoiWdJWG5m3ZHA4vvcARU,0.009,0.24,0.2,-0.231,-0.963
13640,BxLbAVRhkKTTXHzPkAxYTR9q1EYCybH1DXKwoKmdULwn,0.01,0.21,0.2,-0.2,-0.952
8932,6xaaYvHNMjSkypDWXHsGUjDqhqtsjXyg8JGQS2H6Dv54,9.605,10.0,0.2,-0.395,-0.04
88,CF4JpYkRKqeLBs2iyJgNfkYd3rJ9zX6cUYPajhjM9uKq,0.0,0.2,0.2,-0.2,-1.0
8347,96iaCX1rkg64bU1zHdejnvEbubVBoDLEwpK31yQcwL8U,0.003,2.11,0.2,-2.107,-0.999
653,Atvhhn4xjQr9RMCiamyqrwhauAtFjMLVf23AjmyTyvez,0.008,0.14,0.2,-0.132,-0.943
4153,94fgmNHM29zfnxMDTBLkMiyVCtaYazXynhGw5hs4Cwgg,0.0,0.2,0.2,-0.2,-1.0
6321,DzEtLiVy77W8nM6SJVCNibnrgdcQ1nomdGzbooxSS6w9,1.008,1.21,0.2,-0.202,-0.167
9177,E2HdaCWXpidZctgyDR4WLqoaE1fedQWBo5jHPtBwRCcs,0.003,2.24,0.2,-2.237,-0.999
8565,7hSWPBfTZDjVBjFEpUZWA4LBaJ6Ws4RSuVAQKwxuFQeo,0.0,0.2,0.2,-0.2,-1.0
11112,12djAh1aXSqmXuzUJ3sHsfLivrqz4Hk3MzkjBZ78RFVr,39.973,40.0,0.2,-0.027,-0.001
10002,F5ddumKhjDKMim1BpHbdvM1eQ9sgJXmsNt8PGi7i2XU8,0.0,0.33,0.2,-0.33,-1.0
7361,ErUQtx5JTt6HyNX3dsrvjjUSJs7NM43WoahskeCsmAc1,0.002,0.22,0.2,-0.218,-0.991
466,EuP2spYLfbpXrD1jBRMx1K4FGnwsimzYeponXmuC3gAL,0.001,0.22,0.2,-0.219,-0.995
104,3CPsqvzeuQAH1V5m3FDFDwNgGUPUHkU1q4jn781sPxWu,19.799,20.0,0.2,-0.201,-0.01
8858,BmGeYY2TjRxMASpppbLCzySrNF6BAyMx3TWxGF8N4Cet,0.004,2.48,0.2,-2.476,-0.998
11129,2uvoARPF59gAMfgjHkHJPwBRVzbzvZa6nUwG3DR89J6N,0.0,0.2,0.2,-0.2,-1.0
11552,9iFCiJo5xUPnbPLjshi5SHtV32dT9kvmNpn6AQrcdF7e,407.8,408.0,0.2,-0.2,-0.0
13652,CwJPrpsrzq3SpGQ3umnf5KMMxHoJrAkEzTteHDyT3JAx,0.0,0.2,0.2,-0.2,-1.0
14196,Ep9C5uQfJcdwkyYJoZLGvz6HL3ibYZawkDVj98ACTgXB,0.007,-0.11,0.2,0.117,inf
6724,A4Q7Vrc9M3GtEXNUSiVBFkansyf5sKBtSeVT92WFacqv,0.511,100.2,0.2,-99.689,-0.995
7386,8biFZYeXMatmoEcjAtjskC8j4HqPQEEC4nskPjqsVYDT,0.003,2.54,0.2,-2.537,-0.999
4489,5SRHxFA2fWcGpoK8GRnbiifvxcGxZDjcaB4DUUkDGSNg,0.004,0.34,0.2,-0.336,-0.988
13513,Fx3Fr3XeK6q27vTRoBAcmitMZUbCTjZgjS22U7yJqBmq,0.0,3.18,0.199,-3.18,-1.0
940,FNT9ur3FeYbrCBFQfkah6wY52PbVf7YYmCA2udkectgh,0.008,0.16,0.199,-0.152,-0.95
2789,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,0.384,44.2,0.199,-43.816,-0.991
13854,J7ZWBwo1fMMMLSsVsakC1pBiaFua13actvmpkLbApLzk,0.002,3.23,0.199,-3.228,-0.999
7483,Axo5jENyBurCHdWds3gpRdAsL5XMavMZ9BmWwys7wEyD,0.007,0.23,0.199,-0.223,-0.97
4276,Dy91szocbSZmPUqtADCcX8Vu7zJpZycXcKJ74ByPeUzS,0.009,7.1,0.199,-7.091,-0.999
3212,HpWccp9J7j98MTRbgeRFCq5SLUmaUsXEV7yKc4WkHNu2,99.801,100.0,0.199,-0.199,-0.002
7683,GNXxEW1KXZ55tJ1grpyoZCdkiLBa6wTXEhxeQBpXueTs,0.003,3.25,0.199,-3.247,-0.999
14214,9HSET55JeTeihGSv9XCf5K5YBWZaXHARjZt3joHkC7ik,158.801,159.0,0.199,-0.199,-0.001
8058,J341GExiT8MFPCH3SLzCq72GLAThMZG7Nan33QCV12EC,0.007,3.2,0.199,-3.193,-0.998
2180,JBhdfSQKJLPC2fzUCwVkPZiVryD5L9wNEWx6sTbM82Zf,0.01,0.21,0.199,-0.2,-0.952
12607,BrNZUuHX3PSJ6UuDdTSY8XCV2DXAtenxDgyGGqad1cus,0.004,-0.78,0.199,0.784,inf
8182,Ge4M4K42FoiCnNHAK8eiC71psnx9qEWjLMojggDQiKb9,0.0,0.2,0.199,-0.2,-1.0
8888,8LztVXNy62cbP7QLXka6J4aEBjwkLwJSuVMDCKqPDoUv,0.005,0.24,0.199,-0.235,-0.979
5756,aF1Ypb9vsVQkqea8HgyRdRCwcaX5UMesu5VmtQnjyxa,0.0,0.2,0.199,-0.2,-1.0
11884,9NJtZKn573HJciV3v61nZVtjaasutgardSwQ8DfQMraZ,46.858,42.0,0.198,4.858,0.116
8918,GZR24Tu8n2se8vXBZjM9JHNMDBT3X5XhQ9YwsLe63b7v,10.522,14.0,0.198,-3.478,-0.248
74,87R8o8xLjHw2GpunYkm7pX7uJ8hjM4B1y4Qm7aQf6Yh4,0.0,99.0,0.198,-99.0,-1.0
11067,BhLBErRnFUUs9MSgoLwrKFL1rUfznQHhzK7AhpdAeSF,0.004,-0.05,0.198,0.054,inf
5774,Dx4KfUETjHBCWzzZKXVnEWXJSiP8JUkcb2ndaF1pas6t,0.001,11.52,0.198,-11.519,-1.0
6849,BhKygedjVTEGWnPFFwfuBLw8gY4u2uXo3u3SDyXdPRRo,0.001,0.47,0.198,-0.469,-0.998
12955,B9ABnHhBYpwtZXmKBMBYfYeR4xZLxqiyPQNqqYJre4WE,0.002,-1.55,0.198,1.552,inf
8499,6gajjqaPnfZqhcFvytMU927iKMz3Pen1ZJSDc3fjZjp3,0.01,0.84,0.198,-0.83,-0.988
5868,2Kq2gBw6dQbr5dG4iD9fxWf5uKPS5QuyS8JXCEjbJ2yc,0.0,0.2,0.198,-0.2,-1.0
11805,2fWSBCfv6ep9NNZLZUnpPauDPUK8yDUwWbLXdAsXmQ3f,0.003,0.35,0.197,-0.347,-0.991
6062,DAYMfqnRpVXTURHFZ5WHeSeM1u8A6e39HtUKEgfJLtCJ,0.003,0.2,0.197,-0.197,-0.985
9775,CuZvKWhaviSNTEUbLgCSuuAFd41Q7NwGDT2G29UxA1QZ,0.009,1.22,0.197,-1.211,-0.993
5978,EhwBdm38Yssx4gceGaYHdrN2c6rBRQMAKnBHS1rkSKQK,0.005,-0.98,0.197,0.985,inf
7100,Frobc1KZTVcsyfwyKwSpHJobxmiJBomzHhGCLdrzdAz8,0.169,45.6,0.197,-45.431,-0.996
5047,9E1Lb27W6RqYpTn3jfsBch1S14r5KbUzZh8a3KwWixjx,0.008,0.19,0.197,-0.182,-0.958
2225,8oXxQdN8HYfaQ96hYTc28betPJL8NUdCB4BJ4gHx926M,0.003,17.99,0.196,-17.987,-1.0
9960,4ULRK3YXwVJ4mtiUJ5B98jzSgzA8xwHEMM55KMc24CLw,27.829,28.0,0.196,-0.171,-0.006
10078,FAZArANFsc6ke1vj5uQtre3cDe5v9ZfLwByQ8mH9SX2s,27.847,28.0,0.196,-0.153,-0.005
10847,CWT5QU3D5fKKQMcuR2nHQUFF84xWS5rHeYC6L2PMH28v,27.848,28.0,0.196,-0.152,-0.005
7006,HqUvUTm7UrKzG2G42keWeDWMYvrqaeBiAvnU2EQAoyYC,27.853,28.0,0.196,-0.147,-0.005
5581,EnVFAWq36Vmy8eeG8vUiCYbg2e3FweoPBWXeKqrqHSuB,27.796,28.0,0.195,-0.204,-0.007
5360,H72eRbfwCLk5BsWDATFs2XKyQ4SJPgKXM9BUpL6xenDi,0.004,1.73,0.195,-1.726,-0.998
10560,CG7e1aUhD5WYyjUKZeS5YdU7Ru6bL9oB5eege6sJDEmV,3.799,4.0,0.195,-0.201,-0.05
6592,AdTASYLB9QSpDfkUUQ2eQJ15BuEeVTqfE8DF4qJ3cihW,27.804,28.0,0.195,-0.196,-0.007
7455,8M7FkMahgyy6UeJuAzZ9cEACNwFVJ5RW7aezE3CeGDd7,27.805,28.0,0.195,-0.195,-0.007
1645,4cUxFbvnhtfBZAEQCG3Fxt5Nep4surom39D6C33z9XJR,27.796,28.0,0.195,-0.204,-0.007
6603,7aMQy2jvNBzbvyTjjgcj9WSybsaV9t5ByrUL6hsk2hru,27.805,28.0,0.195,-0.195,-0.007
12150,8Pp5hsMK81VcQc9L8pHSNfdUMYrmbzSMb7NEmE5AF53q,27.797,28.0,0.195,-0.203,-0.007
13514,E3xh7zaaWmRE1jqZKMMbb6koALdZRF6DdY56KBqdWRdY,18.955,24.36,0.195,-5.405,-0.222
8101,GtDpWcBqRJYhjYd9kHoVPMKhk2eit7vvXWvXMSWQyyqP,0.0,0.08,0.194,-0.08,-1.0
12051,47LyJXg6yZL5UbrqyX2arH15D3DTRfqKYjeohvcTJHFf,154.806,155.0,0.194,-0.194,-0.001
1798,5bfENuH4GGxAhcxG5eFmDTpfoVSzieaqHgUKvcKZsFsT,0.003,0.34,0.194,-0.337,-0.991
12280,4YnbP4eceiKXGJrnsdMQJ65DkLuUWYotVSsUvovrpQkx,10.688,16.0,0.194,-5.312,-0.332
13003,4LfNf4rJuFPkpDAhCkNKJgndAAJRb56MSJhwEhkhRGPw,0.003,0.19,0.194,-0.187,-0.984
8952,FWyF3PExBQi3gBUbftJoQRvyfsyt43NwqEJR4bxV5Z9g,0.001,2.88,0.194,-2.879,-1.0
3963,5nv6XhWHNrcaTPoRGMNhAiYmsMdTdjzQ4zm4B8Bf295N,0.009,6.32,0.194,-6.311,-0.999
936,8NJzKTpGqPYjGosrFgtAq3fEWx73pDYDsae6xcWDWXLd,0.0,97.0,0.194,-97.0,-1.0
11881,Bc98aJEJpbDURRYAXMxZ7kkuD5f8pFPGL1pi27GmTkpq,0.001,0.23,0.194,-0.229,-0.996
7438,9Ui4LVjTwwVspwpZdwJpnzPAipMEjBwNtCdpZ1muNvWa,0.045,-1.0,0.193,1.045,inf
10704,EF73cSeq4avFk4PfvbVFLVWbJD8v31QTxKR3EXznpxh5,0.006,0.2,0.193,-0.194,-0.97
1014,BE7hYBnGCw4FdEezbYp6bZeyUE98P2ZyfZURuLPHYwqS,0.004,-6.71,0.193,6.714,inf
5199,CeXWdP24j2MEq3JUPwPBtrKkEdP1nrzJ6fBCrK17wdFg,0.009,8.31,0.193,-8.301,-0.999
2042,38u35g5SQWuZzn3rSN4tPbqij57Q1BNTZVmLAcskbg8F,0.006,11.23,0.192,-11.224,-0.999
7896,6xikA6d7sjCBnSfqkFwrL4nPrtQUNWdRhXB7i1AccnxC,0.0,11.0,0.192,-11.0,-1.0
5864,E45NAJHJ4kktNiYRfRbERBJRdqfJWue3sfyQQXhUGr8v,0.001,0.0,0.192,0.001,inf
606,JtdV1XFXAruDD2jVNpt6gjbBLR9WLkfpHwtgPNP3SbB,0.003,0.21,0.192,-0.207,-0.986
10633,AYCpTphCDF9a6Lje5fpCs23zqZ1JTEUEXZSWqAufiogE,0.005,1.07,0.191,-1.065,-0.995
9132,6cozfvH5izQR1pLbaHYrhRNhsB5BoM6KP3H4dmaPDAZj,0.005,1.98,0.191,-1.975,-0.997
8454,FeRkWivLk24CxTqiLRhuS1Bk69SEdo3ZNYW2nemiQaKc,12.808,12.0,0.191,0.808,0.067
1526,4gk7wff3ReYSYhKboj2328X4smv5ewR5yWe1qADf8tDL,0.008,1.34,0.191,-1.332,-0.994
9668,Fi3t3YvraGMh2meqW3EHC976qLj4WHbG7gZQQ3BF94L9,0.249,0.44,0.191,-0.191,-0.434
339,GsfMt94sB6ATRG3sqN1hxGNoqVbX7U92XoCDxBQ1jfjh,1.912,2.99,0.191,-1.078,-0.361
2043,FQbLMY3AbpC4PDUWpYm763E4eWN78KWxLMCeTsuhGdMg,0.001,1.38,0.191,-1.379,-0.999
6699,FW3wv9PqaA6Ru3xP4B1u9dJfkSpzV4CmLXd5WAQ4gfWw,0.001,1.23,0.191,-1.229,-0.999
228,6eDrvdozdSe9vAHXZ1ts97TmyYLaBBNZZfavx1qqcYun,0.005,12.6,0.191,-12.595,-1.0
8967,HqMWFiDvt14pQcZKqngtKeZQf99cgi6SpwUH8G8ez8jV,150.809,151.0,0.191,-0.191,-0.001
2021,GrLTpGZctmQ2KtP2mEZrgcjZ65Fx2FvPR1D1QQemGTVg,0.002,0.11,0.191,-0.108,-0.982
12316,HwZREnpasMAAmC7jZdS2Mdur1QUz4YCNUF4uDbuunRQ2,1.332,12.0,0.19,-10.668,-0.889
4382,8p6EfcavspR3MAGkWgDhbbJNJGvNVhUYEZzEoRskdzSr,0.007,0.42,0.19,-0.413,-0.983
