,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4469,HMGeKodGierrQ4vhvSHeECySiKtu7HLweh2ZVL3cped2,0.004,41.42,0.441,-41.416,-1.0
361,HvBDs4rRJ9iEstPyTi4QEqLL47nFuQtTSEMLaayzEkFx,0.004,-40.11,0.441,40.114,inf
1695,EMrKbHqg6pFzBTFqfP15A7f3kdQnXGfz4ygXk6SeYQAH,0.004,-40.07,0.441,40.074,inf
3530,AAN32ZuTxvvDoMa5mHJ1SdCxt5mBoUFtp66xotWozn3P,0.007,40.83,0.441,-40.823,-1.0
4513,3WtqkYxJnghrVErGxatzQ71D5v5syLgErxUqYef7AADJ,0.004,40.76,0.441,-40.756,-1.0
199,293gb1TYgeRZMTGaT86zUAMuw3e1icrYW42rJXNaPdLo,0.005,-40.79,0.441,40.795,inf
3495,8S6tz61V5xYpwhQRyBk1jajUYgmEKxRbj1YQ3nD8Duxb,0.001,-40.2,0.441,40.201,inf
399,8XwK94wapxXSruaKr6d5eHWLPxzuCp3XaGEv3L9ikTrv,0.007,41.36,0.441,-41.353,-1.0
1118,AKiWGf1Pq4izwgy3edsBzrbo9xwTX7jE2acAL63ZmYrv,0.004,-40.67,0.441,40.674,inf
2247,86jzWbo8Fg8ar5q44AjvvPypFzjLAb9kGKTbcL9UjZ1n,0.001,-39.19,0.44,39.191,inf
2198,AdxeYvwHGm4pS3Nkj7UjQBqB7Q9gpZ8n6nvcGFTjzKtw,0.009,40.72,0.44,-40.711,-1.0
2602,7Gcy9BPoYrMpzzsGKsSdFi4pae1LMdrnATk85wzhNS9M,0.008,-39.17,0.44,39.178,inf
1800,89syDJ8LckUtr9F4Er2qqxDkz3CSdSHKngaDNmmym2fA,0.004,-38.98,0.44,38.984,inf
4252,Cp42sSpiw9w9HbfBA9T5TRp6RDeDofvoVbu7Mdi8r5U4,0.002,40.19,0.44,-40.188,-1.0
1339,H83Hewoa6yvZWqvekKi5hAdMR311Gqe6NnNWNcgi4UEu,0.009,39.93,0.44,-39.921,-1.0
4844,CbkYkiiR52q18JBvQ8cLgaeyhi96c4Wcx88ht9dkbcma,0.007,-38.88,0.44,38.887,inf
5521,2twRbCTkm4ui1iXUz3FkL6an87K6AByU2uWWeub9dLDQ,0.01,-39.17,0.44,39.18,inf
4535,BN1PX9LigDTDeWFV9oAG9dYCqEmJETxJKsvA6juaTZJE,0.003,-39.04,0.44,39.043,inf
232,HkmYhS2PQVSp8ttfw7Ed2oU7ocVfaxSxqH1B2JytWTq1,0.004,-39.25,0.44,39.254,inf
1613,EuCmBVG3iBdaofTrthgKu5WZ9fJivBjSQRzkJurGMQYt,0.011,0.46,0.44,-0.449,-0.976
4621,2iELzBaXdAtaWA1UAuoTpWW9oSjF3A7NVd7zL388q3yc,0.009,-38.88,0.44,38.889,inf
246,5a2DZwZDwazMrxS9jHnH9Nq9793vy3xNjL2f4NWyJQBw,0.009,40.16,0.44,-40.151,-1.0
297,HUVu1ihDoMpdjpUHxEUBys7uhXDN7ZMgiCoGVrb9hsT,0.005,39.9,0.44,-39.895,-1.0
4287,2KwHpjivQFnmPkkS3LCiGV83RP6wSaEia5pSRji9zqPK,0.002,-39.3,0.44,39.302,inf
3222,3CVN3JRpnAnSmcBataEarHMGhLNML9MsRQpX9kEfJFgk,0.004,-39.25,0.44,39.254,inf
2325,HFcnnEtPk1egS4g9vfsR4Kdew5kZGTyFty6TnsHJf2n1,0.005,-39.13,0.44,39.135,inf
4707,8FS3BABngPFEfj3khTcXBTQ4aAviZfpVoom23fqQvuUw,0.001,-39.08,0.44,39.081,inf
2105,4FEUgT3LSG3pV4REdB4v4Ywf3wneWcsHF7318WgyF1J8,0.0,40.2,0.44,-40.2,-1.0
3367,58x1ZoSFmnMNjFUzMeWLt9YPXEiwZjvc5R6NTGSS7usJ,0.009,40.1,0.44,-40.091,-1.0
3054,DZSNYptWi3UbyYo4heSHfJFmCWjUNk1iDb75nJfPCPWp,0.01,0.45,0.44,-0.44,-0.978
4702,2NMQkDRUEuTEpMK1C39Y4bPwU2PKLSEXmBDEb7osa14c,0.01,-39.76,0.44,39.77,inf
3419,3wMjc4ktKKUcrDotddhsdR9i5smvQoS2EvtEGMAapoJn,0.004,-39.19,0.44,39.194,inf
308,9Sxkk2ZDdYQXxvNzH6MMztaq5yXLhka32uNrnkbLDv6h,0.006,-39.38,0.44,39.386,inf
2208,66dQN1guNoyWfhgLWfKkHwA69PCSEz4ZWzVRzxNoR4hc,0.008,-38.85,0.44,38.858,inf
4743,DoogYaA1TDEikFzo57b4AA3Rftt4HiJmnjuBh8kqoL4p,0.008,-39.12,0.44,39.128,inf
509,HoUnQmC5uMP7U897MeS5RGVXMoT4oa5yJim1fEXkd1KG,0.002,-39.2,0.44,39.202,inf
3713,BnytbNyJhNmm5DrojxFDiazE2v98dAcbPAPav3US79kS,0.0,39.99,0.44,-39.99,-1.0
2288,2ukzwXYnaz5JkJ6dkj6QZ7YBguYFN1mRZ7epVrPkyyFv,0.007,40.07,0.44,-40.063,-1.0
5021,B9WXxTHRhRoaLRytfm3h1FiZ2r7NeeDDddY1fh8jyFcA,0.002,40.27,0.44,-40.268,-1.0
4170,5ZS3YTK2GZDhjRYbmEJ2YVz3LsyqGZuFgxiKrqHfm4Z9,0.009,40.3,0.44,-40.291,-1.0
5325,GH6Q9E1jZPTTp46aDd57UNZPNS2D6PBSwyLL3EHSjGn2,176.995,176.0,0.439,0.995,0.006
1352,wW1UT9MBE52As6dbA6h29wdZiLQWVAJa6vxMuAV1UVK,0.002,0.48,0.439,-0.478,-0.996
1740,9dnNLhxoYf6hA24seKkW81ZVkkqhNiv267DEJ3hSn6w5,0.004,-38.78,0.439,38.784,inf
1713,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,58.397,108.0,0.439,-49.603,-0.459
5529,FRB1J9gpXZJaE4CezRXXmfRurEjpeycRcaCDc6ELFLNj,0.007,0.5,0.438,-0.493,-0.986
5234,95m5q4Cie5d7AR21btoMuMEwnsnaAXq5CUmtq16kTiAX,0.0,0.31,0.438,-0.31,-1.0
329,8gtPUW8MT18kdx74uWVwEjaS59JVVbJyNLY7JXEcoX2T,0.0,0.3,0.436,-0.3,-1.0
2995,BCGTaPQxGEMjD7xUxwfwmVVYJ9CEGH33yJRi3QjwyiLE,150.673,150.0,0.433,0.673,0.004
1015,FZhvN1RjLoBK9EpCeyEobYsvdHirtbTXV82c9EV9nn2u,0.0,20.0,0.432,-20.0,-1.0
4196,6zXTnbGsf8TLMkDZXyAiwEYHcSUHmhCMtUUqHP2aAzJk,52.763,53.29,0.432,-0.527,-0.01
4452,2MbNCikBC3fdwqJKfMK1FjPg7wT3xWMXmN88XuikJ8r9,0.011,0.47,0.432,-0.459,-0.977
251,21gZNPAUqVUhAVhjJzVUwrwNfgF48xesZ6tm9ndTHPUh,55.831,45.0,0.431,10.831,0.241
626,HdfQweV1KuYSpWdycZbpGrUc8yMcY3ZczLn1agKXMJaf,29.965,10.0,0.43,19.965,1.996
756,B2hN3Lt5pFbUyfEUc5s48hkxUJ5rr2SeFxgdGdQ8pDD2,0.005,-21.71,0.422,21.715,inf
3563,B7GvqpbR5bZ7WPoXa7i3GYEdCjBbppv4baRWiJL6HjjZ,717.242,729.0,0.416,-11.758,-0.016
1082,6qcLY13sMpqQHzJdn482HLwmy2BtbdTGZCFZFkwd9b88,18.218,14.25,0.415,3.968,0.278
90,J5fXT4gzo7tdtFAh8LdL22cQ2exU4VALvqrPz994cZCh,0.009,0.7,0.415,-0.691,-0.987
3263,4dGGWtiX7DLkMAtvM1mRVnNLGb3h3UakCYvGQZGiGyFr,108.183,100.0,0.413,8.183,0.082
1658,9hUzqLnxa2ZBwvVhZHy8xV42G2uLnptZc1GFZ61M9wWa,0.006,0.34,0.413,-0.334,-0.982
5275,Cj1q35qFLbQbSa1bEFgx9tqEnFnfg5kbWBw1gPLM2ncZ,0.01,0.33,0.413,-0.32,-0.97
433,2tGsrcW9REPvMwpEfWaAKAEqzHEZfzDLDQyFjaGGF4zu,0.005,0.24,0.413,-0.235,-0.979
1538,8xyv9rVn2WLWuzDZQKDCUT6Ui4WCTVyGhs3ANfF6yJHF,0.002,0.32,0.412,-0.318,-0.994
3036,BKmKy8n1MpB1sdSfuWy7P3c6ReSW8TEWZRsyriz3ujYo,99.617,103.0,0.411,-3.383,-0.033
1691,4J3vaSt5pwMMQoQSwHkjEtNrWc6NMacPdKLkf6Zm43cp,0.003,32.28,0.41,-32.277,-1.0
1642,75Lf9MyPmeqKMmgXeKCowzr99YxSbhbNMcrJ8Qz7qhjA,0.005,0.49,0.41,-0.485,-0.99
795,BZxJ6CtrVoiU86DMMieMeDFLNWtMpHGTvZfM7nyay6o4,6.102,11.74,0.41,-5.638,-0.48
4894,3SqTCxnehbkJYoBeJXWcvRyhY9RRVZyxrs1vrRvHeDNA,187.595,188.0,0.405,-0.405,-0.002
4179,BiQxbtiwtFPgECvdbuaappbZnd1RQ25q8Zq64GGa1W9N,0.006,0.41,0.403,-0.404,-0.985
746,EPscghMjrfMHz8jt4NzgQ9V5W6bs9MzpsupSkLzNSQi4,501.711,500.0,0.403,1.711,0.003
4156,HrFr12yTBuSoqHY3FqPYk68Tbp1YAErY32BJSwpoPboC,0.002,-0.35,0.403,0.352,inf
3691,GPqQ5f2Jy1yhXyx2jV92cT687xGS5Npc1RFzZVEs1kAn,1.165,0.0,0.402,1.165,inf
2129,AXtbw1HtL9Q3zDRQtU8PjKNCjGoMtexGQScdW4uNVeLA,0.005,1.39,0.402,-1.385,-0.996
3288,3bZTWdcFtjKBMNqqzgw3T2FqUhSLah89CHN8iYQ6oBqK,0.006,2.13,0.402,-2.124,-0.997
3266,HfRH3JeKFL399DkU3omcbiXjKvfdVq8YuXBN1rtrcwxz,31.991,35.0,0.401,-3.009,-0.086
4269,pnossWYWJdWQSkCz7tmcabkKRkugGiF2swkdcJisw3z,0.597,1.0,0.4,-0.403,-0.403
995,BUw5NSWvXXmJHaKxTj2iiog6F9gL9j6LqfKVPn54s9kQ,109.893,110.0,0.4,-0.107,-0.001
3924,C1tcxAjMzZaFVcF2ke2nSyiCjcLBwsz5yKXShy5MB14h,198.755,200.0,0.399,-1.245,-0.006
4318,3Jjmh1VVCJWwx7CFt5LJLEihwAGJkwv3oq2RJgkX49uf,200.71,200.0,0.399,0.71,0.004
57,EPpRmq7oNByckkC1nWjmQ48URQR8FEw8igNjMzfWZg6k,0.002,-0.55,0.399,0.552,inf
2385,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,25.876,25.0,0.399,0.876,0.035
2317,3F1oFV3EmdrLPcUYu8Poz3YtVBju6GzSFLVpojpLAnwW,0.004,1.03,0.399,-1.026,-0.996
1067,2TTcnhay5kYBvkCMkKV2sG4SPh3KQVPQR3Eh8moZFxdh,0.005,0.38,0.399,-0.375,-0.987
1223,EwQ6s4yy5Dxgf4kYzzX7PSdKuBbAYXY9DQ3GBuBRKVHm,0.0,0.44,0.399,-0.44,-1.0
1839,D3mQ4aGmHdD8QHuDzGx1ZGRMaM4eB32LzVp1dnt931wx,0.006,0.23,0.399,-0.224,-0.974
480,Atwbg5qKHNouQN4uHVoU7NvAFZ6WFffGtVhJ4VYEvNwk,466.794,467.0,0.398,-0.206,-0.0
3144,Hya9U3Ao61oebVBPEnUiqinqvpzTguAZhbAWDmEQpm3a,240.611,240.0,0.395,0.611,0.003
4780,FwX5c2wSq5tdog1PDkmJwq55YYUutwbH8E421bcX9jea,122.646,123.0,0.393,-0.354,-0.003
5487,5rKX2v1drnxsomwPEEU8CeTJVMbbDLgraXB6G99WEx2v,88.632,88.0,0.393,0.632,0.007
1435,5eDHe3YTVXsb5btiJjgBjr8jNjDFA1uaJs3iZeQ2pxp8,0.01,-0.72,0.393,0.73,inf
3953,A6J8z7PZ8ZktAirRRnVwsf1NTtkH7512iYG7CwQD3hm8,0.004,-0.76,0.392,0.764,inf
1274,AaKZjdeAzMrHNQUpec6Fb9mVHxnWmavjSwnfkHaxCK9c,0.008,0.61,0.392,-0.602,-0.987
104,3amaGrFCFHnRQaNRBd5KvrzSzmUsxqPrEfJnQALYieKL,0.003,0.41,0.391,-0.407,-0.993
2272,8hHKkVSTtoaeszv5XTwLr37RUV4K4r9wChUtDHB2ErSS,0.003,0.77,0.39,-0.767,-0.996
3213,DpGDZhd8tWaKvmd26VMwz3Q7kMFXjcttiqpkwatURigX,37.878,50.0,0.389,-12.122,-0.242
35,F3TarhdgsgF343p3VZjJjVpMB7wkNv36EQ7mhYDSE7TB,0.002,-0.2,0.388,0.202,inf
1228,4DS5QkBvHHnnuoRYop7jaHbnrpvg75w83Jhg3PMvK9KV,0.004,-12.09,0.388,12.094,inf
1421,AMGUcjS8upbRJPq5En44YvK1cGfc7e4F3bDDhkpPAjnZ,0.002,0.39,0.388,-0.388,-0.995
1077,4DC1i4FHKqY33qf7MeiKjah465RZT4nAXXR5EqDMVkix,148.848,139.0,0.387,9.848,0.071
847,HSA8Z6zA4YTGXEXdhWKxyDxdSnXoPS2EwJuqiEKaHApG,0.007,0.72,0.387,-0.713,-0.99
1551,8fVsgeBw6jKyUESThhMBfjYSK5D1onpcpw1BpLPM1s69,0.01,-1.8,0.387,1.81,inf
397,A3xHUfpqhWDHmBSDGZkEv75y4QiiTCmPynQx34z2yERt,0.003,0.37,0.387,-0.367,-0.992
3173,7drLeDnxiQ69s1gmUmTJg2Jv2v3RM5SY3nKNGho4RH2q,0.003,0.39,0.387,-0.387,-0.992
365,93eMy12SmyyhpeTFjXWoSuMsnyWcQb5pwgpbPH4F69Pm,4.615,5.0,0.386,-0.385,-0.077
95,9KmnVinvoJFeGtx5j9dw159k8KMKQv5aTCxS22PCMV7k,0.005,-15.41,0.386,15.415,inf
3777,8soQsYfQCngqJ5gLpWSuuzDUo1YLg53mU6GBF5RBizNn,0.0,10.0,0.386,-10.0,-1.0
1930,3mb4EfHc8NwfRppU1YZ1Hd7azh9erAHVJ4H3t96B9tgL,0.006,0.37,0.386,-0.364,-0.984
3354,BRSh2ESDF26ncufZHXC2KbgPkskNAgDJEqiwFvt36rrt,0.007,0.39,0.383,-0.383,-0.982
786,CvmTCY4bS72WT6EM1URe9DFQhSoupbSdytuRSPjZgrpk,0.007,0.4,0.382,-0.393,-0.982
5472,9ZfQ71NugTAKvYVCWavzg9esCyxUdtT4M46uR1hwWShA,0.008,0.39,0.382,-0.382,-0.979
3325,AHZHYMy1ZWfraMYCKjMTcERrToVukcRQoQUTjjU45fxf,0.008,5.52,0.38,-5.512,-0.999
607,FBJFEemSZhXGoN8oti7ESGF9rZCCEAms5PVHhav2Kh6u,0.01,0.39,0.38,-0.38,-0.974
3209,5Km77HnQ31MZG3KGMnFHyNbX5KoMeuN5Ak7Vpi7rvEkV,0.01,0.39,0.38,-0.38,-0.974
2207,BcJ42jGqs4wPdq56h27LvF9hQUKCxHpCWFJUG44P6H2W,0.004,-19.72,0.38,19.724,inf
5567,3ayWFwNSbSBdtjHTmUVgF8bfV8YXeyXvBRzR3r9AQByA,0.01,0.39,0.38,-0.38,-0.974
2291,4EoUCi6SK8hsNbwANugsaRhV7eTncy2h32W6FHY5Rsq3,0.007,-19.02,0.379,19.027,inf
4038,7GmT9ekDupGLqx6rcmEgBytBoB7ivKUL11Zs57Lr8kVd,94.587,95.0,0.379,-0.413,-0.004
3428,5u6smEjMFFNdmb7oBauLA3j4ZcEnC5tzc2mrh6Dh5wLj,0.006,3.74,0.379,-3.734,-0.998
805,D4Db14agApsgqiQaG4zd33f7bV8EsvFKA3poXtGz4oaR,0.002,0.38,0.378,-0.378,-0.995
5259,G6iysciZYjzUAxixTHV4MS97qLeJLxbZssnW6ucvVzjw,0.002,0.38,0.378,-0.378,-0.995
1027,J6eBC36wQNv6zZzMJ8gEp1njK7PpohdeKZqfxHfBP5yM,666.627,667.0,0.373,-0.373,-0.001
5509,8WpywWV1i6MYmDL6qScoJuCLhg1W8jrhkGRDCxhixWTE,0.004,0.35,0.369,-0.346,-0.989
499,2vYbqZ56fGQwZm6ugcxUSmbd1hNw91kNL6D1LoAfckP2,0.003,-0.32,0.369,0.323,inf
280,CbpBAhPFLTGenWL1FqAqptvzSaTKn5SX8xF66Q9uN6ZF,0.001,31.82,0.368,-31.819,-1.0
688,B4d2jeqrd56h27XDzcxeCgfD6TCB6M3kRcWXSgWVt8sf,185.854,180.0,0.368,5.854,0.033
813,7E3Zc3g1eJ7ueosPPoHDSkhuHvBVfN41eXcJXWeffozU,165.534,166.0,0.367,-0.466,-0.003
4678,DauMbeo2gQMdewSeqZqWpRGZmZ5N6B4SEqT2KWpTLBpj,0.009,0.27,0.364,-0.261,-0.967
2538,FDecxu2PQXkBhn8CH9RazBsZNgRm5Yz9MLDkpm33LpSw,87.197,89.0,0.363,-1.803,-0.02
2686,25NUDrsdLhS3fcARLiTMbbmZHvvzvzPj9xAdoN8sJBN3,7.541,18.0,0.362,-10.459,-0.581
2612,9PP9QUpm8bxt777sENSmuFuhtnFdxnbiwkSmG8ntqVkV,0.009,13.56,0.361,-13.551,-0.999
1164,C8P84Hs3ARCuQNvkRo8F9UcGMeYeZbNW4UUy4cfW3mV7,58.448,97.0,0.361,-38.552,-0.397
4036,2PHDkmat5jQ65XkJYhDSw6ZwHcKpSw85o8MaPFhfLBry,79.64,80.0,0.36,-0.36,-0.004
4167,4rcqg2isCGBQ5kFVvf3tnSz1Yt657XvZtVfQzJf5K7wz,0.006,0.42,0.36,-0.414,-0.986
2935,7QUJPrr3m48kqM8h4cArhutUesTJzDAX9B2UD4QeiN6m,0.0,24.64,0.36,-24.64,-1.0
3016,3DEyi4Dnfxc7d91JbTpQjdAP1Ypgx5kaTSm4wwh8Zbm2,0.009,0.25,0.359,-0.241,-0.964
1521,9WW4oiMyW6A9oP4R8jvxJLMZ3RUss18qsM4yBBHJPj94,0.009,11.05,0.358,-11.041,-0.999
5562,4X31GTkmLDmwq1r6vrjDLfa2c1wn54hzPBY6G4Jk8iz9,33.424,34.0,0.358,-0.576,-0.017
4505,3pyQDMj2jaeQ1rPYit3Wx9WXd54wRqcbbQHffTCEFgXa,0.008,0.48,0.358,-0.472,-0.983
2659,DVV4Vhk44E5YvVzpXgjJMepYgUB5uKXmAhEbFg6R5vWJ,0.0,94.0,0.356,-94.0,-1.0
2268,C66xkhG3GSswFRqZ8BHATwPbPhyGsWxJ1ymMaDerKbLX,0.0,71.0,0.355,-71.0,-1.0
5322,62hboxVXWgYf3hsgBu1FrWetAn6htD7tcxDavAnV5Ken,0.007,4.47,0.353,-4.463,-0.998
2977,BzSJ77zKaqtBk2cEL1XqFL97zTXXMRHmxtkgtXwCc3C,50.339,59.0,0.352,-8.661,-0.147
735,p3p3yApBic2qZ7YJAawU6WJVzBHZeFPZFAbHBUsaTwh,3.779,4.2,0.351,-0.421,-0.1
4709,89BqEfjds8eu14TnGJ441ZF2Xe8VFPjViqN5v36XQvE5,4.982,5.54,0.351,-0.558,-0.101
430,4J5wQ99Q5cwo15n9hVs1oNPB4Xu3WxqjZ8JyZxkH2BYk,696.724,688.0,0.35,8.724,0.013
3120,GgJXh5hTo4xyVuuGEis971RRXcZECLpjvtMSCZtVu13Q,0.009,0.34,0.349,-0.331,-0.974
2125,53tcEPfSiPCuTYzd8EKgmWFYEp73mqroK7FHHZ3ev6Uu,0.005,0.36,0.347,-0.355,-0.986
1121,5iMaeq31xbUqij8kNufR3ozPWMLN9efug6nkCyGX813K,0.001,-3.58,0.346,3.581,inf
5299,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,68.655,69.0,0.345,-0.345,-0.005
1705,A2hFRS8HjiKf753iRg5CPeRfwE29nRHcvNaLQdE4FrZj,195.281,200.0,0.345,-4.719,-0.024
3922,HuyZghaUBqKXT2ZinkBywZEosMSXrEvMEBbtFuxfzBDh,0.008,0.03,0.341,-0.022,-0.733
3716,DWGFHRbBVKBckx8rrDMrs1BnwasqUYbgPqQQPSk2sjST,341.66,342.0,0.34,-0.34,-0.001
1191,RBfZzagY6oz29GhYqW6tZv2nPbZcGpa1TpC9yJm5qLR,0.003,-9.6,0.34,9.603,inf
4896,AiQTkDr1UyCpSEq9EfchVy7ufNZCnSTxFg2U1haL6kxA,24.467,25.0,0.339,-0.533,-0.021
4876,J98GbvF1RbLMcuciNvN2R6LW3nfKFj8UovaPnJmu1zT8,0.004,0.15,0.338,-0.146,-0.973
2776,A6qSDpjhCZMoTnGA6gzxNvu7M1a2U6Werf8gmMo8kRDg,0.005,-3.29,0.335,3.295,inf
2609,7xeYUQxYEmko41KMd3yXk8vrt4J4ZNByr1jpHorBRwaT,0.004,0.36,0.332,-0.356,-0.989
2164,AfL2jzdSCoprqePJ17THUhDC71bSGk7vx7badtNF1RAG,0.005,0.34,0.332,-0.335,-0.985
3580,EmUw9YuSeB2Awyh8NeY1myRUBNSFEtdpNx42JWDEmNp7,0.008,0.34,0.332,-0.332,-0.976
4275,EhANPABkSw9x9WnsDEi8pCg67iQTX2UGTTUpyjADTwdN,15.684,22.0,0.331,-6.316,-0.287
2965,4g1J9nZv1DN2YBLE9id64sV18NQoRdFkZkfWGz6J9n2H,49.874,50.0,0.33,-0.126,-0.003
5473,3MJtHYSUF1EaiKGkgCthU9tGme7RejxLGE6Q2ZwqSmse,0.004,0.47,0.33,-0.466,-0.991
394,DTWFNeptqa59hRfBzQUVtVjto8fmRW7TvXcH8Tz8PXkT,49.131,110.0,0.33,-60.869,-0.553
2457,BtS853vNEgvkEFhfkBPiHdcfry7SFVTC4hAX14rPhDiE,0.003,18.29,0.329,-18.287,-1.0
851,BQ4gToU2UgMVXAR1ShbpFCDYkP53dS1pxN7hVu7WDawt,0.004,1.31,0.328,-1.306,-0.997
3649,2xpuJ29wcGUJYkfrj5B991qem59zS11TZyD8rsMVvXpC,0.005,0.33,0.328,-0.325,-0.985
1455,4cAUzMKp99AK9eKTStyLPBpRL3mnWbbV8baJ8jzoLn4G,0.008,0.96,0.328,-0.952,-0.992
2256,FoYrQCyDQ75YMNvkgTULbVHYmdrsoFJHohBLPfeF5rEH,108.673,109.0,0.327,-0.327,-0.003
5547,4nEJqarcHzgizZsc11SYg3PP5E91nsjqzzNxUCSYA5sb,48.685,109.0,0.327,-60.315,-0.553
4854,9bhB755nk1VKCFQ15knBRdXESNqN6T1o3Lp3u214mARe,48.225,108.0,0.324,-59.775,-0.553
2243,EQNjvaLpJL7LAExoqZF7R4cnpBTLohPAGH6GQNpvHMET,0.005,0.35,0.323,-0.345,-0.986
2407,GSF7KfAWDTfeWFrauPdnmS5qcS56wUXjpXMEhowaLNVB,0.01,0.33,0.32,-0.32,-0.97
1051,AqFmNKhfsWVU9vm1LcrQV4LSGF7zwGkK52ztdnRmqYtu,0.01,0.33,0.32,-0.32,-0.97
2204,2xkqqRxjr6kUeCgR97KsZXfFuCpzzFtXcHtLHPV6JVp7,0.001,0.1,0.32,-0.099,-0.99
1615,A5QcbEASk6NfnZ6J93dNHmU8DbAn2uykdZJbKgMmhVu4,0.007,0.28,0.32,-0.273,-0.975
3519,4kFJ6qGrv4x8vgJkqLbCcPUGzW36uYZS8C9qKSCPDNKV,0.009,0.31,0.32,-0.301,-0.971
3715,2PjhRNAqnhyaSeNGyVVLvqQSsQVwdbdJHPCu2WYu9A5j,0.007,-0.67,0.319,0.677,inf
4302,J7i9qHaXQbWVGEVDGTgM9kYcBWYo4Gc8zbPkU2V9SXzp,0.0,20.0,0.319,-20.0,-1.0
3385,Ad4hjpPdExRAqUATSvqZYLBVNBcmtB2Pqh6MWwc1XGj,47.358,106.0,0.318,-58.642,-0.553
3338,gRV31wGMzVC3CQnv2PMLQxKF8EDJEqY14LvWAQVXVuN,318.7,319.0,0.318,-0.3,-0.001
2403,B2QqNgXBHSctztoYGA4Y3QdzguGP5F6H7r3e1ekDrHb2,0.001,20.68,0.317,-20.679,-1.0
2710,6kUNNjPCXqWn6u5Gcw65cfXhxpUfsKpKbwbBj5JSz6zr,0.001,0.33,0.316,-0.329,-0.997
2112,BHknhmd96qRoSTXQgJvXDi2uTo1VYxUfJCNGWWCyxtj6,318.685,319.0,0.315,-0.315,-0.001
5296,9tQtHbxrSj9LEiMFoBBL5n7Etr62Vp1KzGQdNsbhjN7b,0.004,0.21,0.314,-0.206,-0.981
3458,C2upJ7vJqt9FEozsiynqm4oNqTJLcVKNMc8cpPcwVA4u,2.078,5.0,0.313,-2.922,-0.584
4143,SEh16GSksgNWwRqy3PBgQM4XV8eenETTo92bgjd4qi6,0.01,0.37,0.312,-0.36,-0.973
1690,HG4GJynaUJWLthB6bAKkWz6o8AMH2oHKB6JPQnGdPEpF,0.001,0.26,0.31,-0.259,-0.996
4997,6jUqZhTtcnPxYyVLVYZiJwESpnFuQ7twWmLRYVPy4Kkn,0.004,0.31,0.309,-0.306,-0.987
3688,EJTB7oj7E12g3Wq8RGHxFWcpxv89atNLEUheRPpFpifD,0.009,-0.28,0.309,0.289,inf
3888,7UwBQLT7uc8DFabDUwRBgTCjm2Tprh79HoDwhPCap6v7,0.0,100.0,0.307,-100.0,-1.0
4311,DFpwYpKLAamzcMSrmVVPNPqhTGYvD5zJSPbW6g1hNoD,4.281,5.0,0.305,-0.719,-0.144
5195,HFeaqg4W2jCKrAaY8bJ298tNip74q1YhTPjm5HzTTrAW,54.025,57.0,0.305,-2.975,-0.052
5051,2ce2v2TCbjNH635NgbwTG3sqiRWYrRRaBpxPxBZJ929q,36.758,101.0,0.303,-64.242,-0.636
5098,CLi6GbdS4FYa3X5ys3pFREg64Uf7w8adKsUTADVWPRrZ,0.007,2.09,0.303,-2.083,-0.997
2415,FX5sizQGZcDCaETDyJ3HbLxFwhu4t9bX6YyQM7cVEo9Z,99.899,100.2,0.301,-0.301,-0.003
2159,Hee9diY9XZbkjtoskH18ofojN1QaLNdRXKS7dxtb33tz,0.009,-0.65,0.301,0.659,inf
4807,E1CShgy7M9998q9jyzpnHZxHJR6z5hvnshUJt37kVPtG,99.7,100.0,0.3,-0.3,-0.003
3579,7MXiYD53i1Dn4LNvyKPh8B7hjiVMiwaMcyHT5aaCWdLJ,0.004,0.01,0.3,-0.006,-0.6
4759,ARVhD7UsVWatKbNfjebsG5wpttsknLxpSbfQgrAedJdk,0.0,100.0,0.3,-100.0,-1.0
660,9YV9ffa4hw3YH4CBThWU3Y2QYGpZXLRPU4yZFuKXTrje,0.006,0.6,0.3,-0.594,-0.99
4484,8GRk93CoGj3kSTM1GBYwUcMxZdFW6d7ujuzDbVWMVtMG,0.004,0.09,0.3,-0.086,-0.956
5079,DXNPghi9yfuL8a7qxVFCbjutLLD7Z5KEWRQcNyUQq9zh,99.667,100.0,0.3,-0.333,-0.003
2107,13AC1AYcUVEjbTsdbRKq8EjQucne7vbyWxzbyzkaxaV6,20.037,20.0,0.3,0.037,0.002
1969,A7HnmwpMzu9yYuvURa1Zct5JUoFujFybc6Ympjciuz99,99.7,100.0,0.3,-0.3,-0.003
4898,J5mTh4U8mo8ykSx4pR684716EUjxwGWCVkVLPGFV79QM,70.219,50.0,0.299,20.219,0.404
381,9zpxvwhQEqS8Ezsj1kYCHZH8RXiCj42QACgqGiXECiPq,296.703,297.0,0.297,-0.297,-0.001
3219,8NRrJkrYDgMdG9zeU7YJv9FzRBHC4mBiErjhj1zyYKD5,58.705,59.0,0.295,-0.295,-0.005
2853,GenEULuAgUwQ6HzKpjYUMfU1MJqnmPutNpTkoMtMwUhM,0.0,0.3,0.294,-0.3,-1.0
507,GqgYzE11gYxCdB9D8sA4YkbwEkV7F7H5iGgnatm8EFpc,0.001,3.34,0.294,-3.339,-1.0
