,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4766,5YyLvpaicAJY1GK1Xjp8TrJy71Nw55dXsBSQdS8SVrH7,0.0,0.3,0.3,-0.3,-1.0
3832,5hTmrUY8TqXooj29sWT7sJe1DxTTakBCRMCg1e2PPX7X,0.01,0.31,0.3,-0.3,-0.968
9254,FAE5nMpF3bD3bL7BQJ2G4EK4tbD2954QPLhCBM8M7RGA,0.0,0.3,0.3,-0.3,-1.0
7087,ES45KddgCPsdzcKo9FWCkjA4UbAYVAB8bBT13pr2tADU,0.01,0.31,0.3,-0.3,-0.968
6190,2gwF5AwcVSWM2uv8z1K2dvLYGaRVdozAQmEMZ6YFvU4o,0.01,0.31,0.3,-0.3,-0.968
14063,7W7VCMLapGTAwdh5fbUaWg1wipZBnKCSCyaKjbBs9qzk,0.0,0.3,0.3,-0.3,-1.0
9827,AzEtJT4XY2mTsTjdNQBxvXWHD7ioC9ADXfH5ByNYniPU,0.01,0.31,0.3,-0.3,-0.968
11370,2H3hAFe8vSA3zKNpguohNuMC5x9gDu6tEiLvreWgEQVp,0.01,0.31,0.3,-0.3,-0.968
12216,22uMEk4QjMdthHuZSqphKfMFKtd7WuR1hB4Y5huVyCmo,0.01,0.31,0.3,-0.3,-0.968
2785,7vJH1kioyg69CWUfjwvDnZXaE27DknjmLoDo14JBoiwk,0.006,0.25,0.3,-0.244,-0.976
3416,FrE7zTgWVvknGDqD6MWJwyUYXWxtporkVrGmuUPZjSv4,0.0,0.3,0.3,-0.3,-1.0
12887,F89cRG7pGThbTH6Npijo4FfQfj6KdDgB7FKhqaapE6yC,0.003,0.29,0.3,-0.287,-0.99
2584,5Vx9xByLwnqxsfUUHrpNnUpo6PvkwCiCcRKihaivdxLL,0.01,0.31,0.3,-0.3,-0.968
11086,5N9auiCFa2miyjUDACLD4wthnCL5DL8mtHkJ8ZicXt59,0.006,0.36,0.3,-0.354,-0.983
6529,HJbYaQPj39Ds2is6ztqyHRv5TbziB2m3m3AYe1YbY6jD,0.009,0.31,0.3,-0.301,-0.971
3468,5MhtpFQb3bif3Zj5C18skLT92Qgpw61V6eSQABFE1R63,0.002,0.3,0.3,-0.298,-0.993
740,AAnMSqaHpvagX2WMzNDQrHWuSAjU7EdWUjiwAsxWGqTD,0.01,0.31,0.3,-0.3,-0.968
10836,EGW47DjLDsL6VCDJeZZjkkDt3aDUDE4RsYZVjF2bvu7Z,0.01,0.31,0.3,-0.3,-0.968
12008,FppVsANxhjPZ21PitcjsDu39wkQTsTba8Db44YbS1Bv6,0.01,0.31,0.3,-0.3,-0.968
13935,BRVCzYCopKHxbtsL9A26p4wTfmRvwA23dRz6Y5dxehtV,0.001,-0.08,0.3,0.081,inf
5986,7WwLi8tG3JXwbYJyKcAdq6mbaarNnru4QhyREy7YnhSS,0.001,0.3,0.3,-0.299,-0.997
1956,7QsacjnZYonbod9ZRXPFZApTozSXiJwDLwg7m2iwY5wU,0.008,0.34,0.3,-0.332,-0.976
1066,24g3uRet2VZ4YoHV2MqRrRLpGeZzemvNz1UBnmKhwrjb,0.003,-0.16,0.3,0.163,inf
8697,J9EtuvxZppmiDj2x4dxHJiKaMFzX6LWR5A8TTdmhnS7m,0.009,0.78,0.299,-0.771,-0.988
629,DJgxMzsvgdXHopGt9pZhHxhpZMqsT5EmnXPiUf9Y4Uv,0.003,0.36,0.299,-0.357,-0.992
14136,6FmahDZjPsujy42VJuJTXjJPK6BLUvHWBHVhZqPBvnHL,0.01,1.59,0.299,-1.58,-0.994
13920,BbQ7s1ZCy6xA3U4kyXMVLAA65Q53Rz5dBtQmKzu5aXLj,0.003,0.3,0.299,-0.297,-0.99
10062,9MFEnjjNH7G5KFuMMqneteXPXjpiH3d8XgGu7VCkVjN2,0.007,0.31,0.299,-0.303,-0.977
4721,3c78zKCEJYMawxNMs6CJoXHwLX9nG6ZK2hbyiWBpJuAc,1.577,3.0,0.299,-1.423,-0.474
3148,EwKvu9N7XDnXobNyR5qSnqKvrLtdgKj69vH6LVkxPQHc,0.01,23.66,0.299,-23.65,-1.0
1707,7eMDbxjJFcZQpcet1AnAnuDBz2XjkjWKHUuRmWi6uvpP,0.003,0.87,0.299,-0.867,-0.997
3378,CAbvNqje3TUuRn22Ymx2DWtTR2H7A5twY3oNYQR5RjF4,0.003,5.78,0.299,-5.777,-0.999
2537,3pW5vMcvCbHNKfgGxLTUXwqiqQhfDdmW5T5Kt93Z251C,0.003,1.09,0.299,-1.087,-0.997
2534,BAsBhkCxqvJffqGiua2g4WNmWa4RB1o3DeE4V5JhHb3R,0.009,0.98,0.299,-0.971,-0.991
5933,FeJNTaqFLoAXFSYQSNeWFH6ANdZsLk1818xrgHaajoxu,0.0,0.23,0.299,-0.23,-1.0
5461,7DZKavKRSeH6JBGpniLFMsg81ng95KuWAv1XCah9TLCC,0.001,1.63,0.299,-1.629,-0.999
4789,9yfu2uTRVTNtQpJZvqdLagAV9B3xUwRxgpZEK7n8ku1F,0.046,1.1,0.299,-1.054,-0.958
4463,J5mTh4U8mo8ykSx4pR684716EUjxwGWCVkVLPGFV79QM,70.219,50.0,0.299,20.219,0.404
3765,FTbpYcCsgXhPbcCkwhYDvY4VQc2PqudfFZs3FJDMCz1P,0.003,-0.39,0.299,0.393,inf
7822,FsWGHBJqyHSAGn419ryjduquCEKxKGHvNCLiKbVjfJs7,0.005,0.47,0.299,-0.465,-0.989
5088,6xzf4QemgaytQ5HXDHxJRbngZLbYQv5Qvp1yndknHVJ1,0.009,1.06,0.299,-1.051,-0.992
1023,8d8x13KQi7PxdDWH2pTXyKeQ9RFRbfrY25heoYGEgW8T,0.005,2.71,0.299,-2.705,-0.998
10667,HbS61vBagvdXRiYmkUrBiyrxQH5dLftFrKLKBZrnmLea,0.0,0.44,0.298,-0.44,-1.0
355,85HTmvvZ3aPA7exgMAZxQPyAB1hDebRjux3UcBw6KBF4,0.006,0.35,0.298,-0.344,-0.983
3796,A54mKWg5FMrCaZT5S8AJc2T4rgiqbH4FErggYQNUhAkL,0.001,4.54,0.298,-4.539,-1.0
14526,EppRH9PLsduHqveJtPHwTq3aQLQ52JMDYrVNXKpKV5Fm,0.003,0.37,0.298,-0.367,-0.992
3631,3waercNT3zBeYHrpMqMk5gA1F6YzLgFVmcQXy5LzseE6,0.008,0.01,0.297,-0.002,-0.2
9542,Cwjsvcvg6BK5sfWUQBvDdHK1jw3ymmVQSRvo39h5FM7,0.008,15.24,0.297,-15.232,-0.999
225,Fk5b2ouNNesKsCzxdhoEWWg4dRWfGiEbJztsaZcmgAf7,0.004,0.3,0.297,-0.296,-0.987
830,FkGPMurL1xcyjeE4vHm78xFYhYSb3eGX8U8mnGvaAKwq,0.003,0.3,0.297,-0.297,-0.99
6352,5HToQ9HqmLpbBRop7CarBHGCschgxRAyDqnLtCqaBEkg,0.006,3.76,0.297,-3.754,-0.998
4888,9zpxvwhQEqS8Ezsj1kYCHZH8RXiCj42QACgqGiXECiPq,296.703,297.0,0.297,-0.297,-0.001
9691,BK7bvDD13EmyteVBfbe61dFofkscqzjWx21BwNVAdGMw,0.008,6.47,0.297,-6.462,-0.999
3261,6rkcgjTmLisbB7E5dTboJordQEr99SMCw5zR2aqPG84K,0.007,4.17,0.296,-4.163,-0.998
8425,84j47grUvNWfeYU4QAFLmdNd58y3wHALZdbeDJTy55ds,0.004,6.61,0.296,-6.606,-0.999
8601,4UPmJJTq9c6JH6e1fJp89juPg7vaBYi2VrMJ8GKXSJr6,0.01,0.3,0.296,-0.29,-0.967
8004,322asmuW9XDbdhu8eF35fHoyVve6NvLC1wessXo7S85t,0.005,6.42,0.295,-6.415,-0.999
13097,AU8Acr3DCD4ZZLLz7iHJx7jTv167gXGxPP3vabTxtL4z,0.006,0.46,0.294,-0.454,-0.987
11843,GqgYzE11gYxCdB9D8sA4YkbwEkV7F7H5iGgnatm8EFpc,0.001,3.34,0.294,-3.339,-1.0
14608,JECqKQd657BuJgvvKWfB5V1UkYrYYM3syhgcgABxXYQe,0.0,5.94,0.294,-5.94,-1.0
1392,GenEULuAgUwQ6HzKpjYUMfU1MJqnmPutNpTkoMtMwUhM,0.0,0.3,0.294,-0.3,-1.0
4569,6pLLm1KD6vt6PoUwphickmzVHMyDi3j7pF7w6iJRRd4m,0.001,0.14,0.294,-0.139,-0.993
12923,7jmMUuqhTDWnnWoZpsLq2sPAtpKVFuVzLW8Abngn2JyS,0.004,27.1,0.294,-27.096,-1.0
6823,3AgBxFGCDqDcfPwkggacUZCLCpM5dkTZigNmb5aPu3DG,0.007,0.3,0.293,-0.293,-0.977
6994,yLpxmGizoimWrbyCwpor7cQyFPdrZRFZ48qs4vG7maz,199.707,200.0,0.293,-0.293,-0.001
5674,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,0.0,17.0,0.293,-17.0,-1.0
1164,G63mzF8xJx4TFQkUvVaATvHkAjdGXFMv55QomtMrq1wW,0.005,8.61,0.292,-8.605,-0.999
12993,8RCPzQnHPMaEvWYhjaAHAiBjaqoeYQHVMac7Q8QfkxC5,9.651,10.0,0.292,-0.349,-0.035
12671,81qzPQ4gxVrUGgzec8bP3Ag8J3KRJJLP2PXMo3XkmrfP,0.0,19.06,0.292,-19.06,-1.0
10943,D4qhTBaSZvnvGorrMxb5e9mYNfRtnHrrMLd5D2rt2yFh,79.899,80.0,0.292,-0.101,-0.001
2992,DAku12iueL13vRoTpKLyqdGaLQ2rWF6REe8Dr8soFvNs,0.005,38.49,0.292,-38.485,-1.0
2082,DRD6UCgDtPqHPTp6xDJxpndCMhzkXUue3B6WW1yQnYug,0.002,0.66,0.292,-0.658,-0.997
558,9L1nZeueZ54bUoaDHKjryLi5SSQcpnE2WUN3CsW6mzPd,0.006,4.15,0.291,-4.144,-0.999
10380,FdHyWQ8dPMu9nLjejPKsv2KJwki2J1CbdyyBeXN5EAtn,137.283,153.0,0.291,-15.717,-0.103
11874,Buioe5v3DyFwD9nquW5XdYeVYbSABCyg79eUHEvtvfaW,0.0,9.0,0.291,-9.0,-1.0
2427,Bsu8QVk4nFmSQ6wtCTrFL3ZsBLX8HPFvxdhzdoefuYzc,288.711,289.0,0.289,-0.289,-0.001
103,ETHDSRr3e2TJARmLd8Rrt3Ff8gGCin4snCrBnhyELjHK,0.005,4.26,0.289,-4.255,-0.999
2753,8LR9DoV5sBGJRDomaiHzGXCzA4BUguyCVJytu3Hetb7T,0.01,0.22,0.289,-0.21,-0.955
2709,3Qauv179unF6Lj5nierv8UzijeYSV5r2eedE7uH5t5zu,0.0,0.38,0.288,-0.38,-1.0
5378,HTnhpgMoEDcSXDWG6gy1S7baypeoC7yiGK6Wo8nX4EDa,0.003,-0.08,0.288,0.083,inf
9343,A4zWQGNczRjVqWVKNzsi14beVerfyZe3nBGbJwsguwiV,0.017,0.3,0.288,-0.283,-0.943
12991,F1G1Yb2jhT1hULYuNM9QMuNNA6vHZ2Wg4LhFGWsJmr78,6.034,96.0,0.288,-89.966,-0.937
5152,Cm5J9oEvHAGuihGDk9NVGSHvaXFA6fP8fkqufB1SQsWB,2.153,3.0,0.287,-0.847,-0.282
14424,HGAFdundf5voDqeh9g7d6Q9mgMf8eEg898QMRBqwPZ6C,0.054,100.0,0.287,-99.946,-0.999
11748,9LY5hm7QA9NqRUy8UrG1nr2fDvPFkEBU5UnNdc9tTBK5,0.001,0.28,0.287,-0.279,-0.996
1693,5PoGf9f1h8SRoD1C4Qp2m3fJPHxJnVdPjS2sZoRJ5Pzv,0.001,0.18,0.286,-0.179,-0.994
5463,8Euwpsc1azECyrYtVRX5WEX9T8n6Az7edm7QwKWYExiF,0.002,0.11,0.286,-0.108,-0.982
8992,GTdrbgqgoDtWiYxXnVv5HHVmTSsxtY2c56891bZYKkUT,0.001,0.25,0.285,-0.249,-0.996
13511,9W8Yg4m3sZdftPxmdoccuQetkc785sNY54WwAZYJ21rC,6.999,12.0,0.285,-5.001,-0.417
5472,pepe76nNbDuPFvjCKpQUNHzYRiMkjWABNAfrqmNiKUp,93.684,89.29,0.283,4.394,0.049
488,AaBBfmZzaq9AB7YwwWo8Vqa1WrRXRX9iviWvpNokHyCp,0.01,0.28,0.282,-0.27,-0.964
13301,9G5N86z6cum79mR3rCMJN3sJ3g78HZBkUsTrrfvKgLgs,0.005,27.26,0.282,-27.255,-1.0
3095,43METfy7oQqeQ9fn2iXZq9wKio1BJahuVTd2fFp5zS3g,0.005,0.36,0.282,-0.355,-0.986
7042,4mJ5vpM9wWxR5RJXvMjfgiFN8xb7B5RV4MEV4g7TuhwF,0.007,0.24,0.282,-0.233,-0.971
9507,6mT3FqaUbhUZiz4WK7E91LxTi25r2WZeSp6sgVzaoNiK,0.009,23.25,0.281,-23.241,-1.0
7220,3RuUh4bwMchLKSWqxK5LW6zR4sYNqRWubKEpovWRYBz2,0.001,-4.4,0.281,4.401,inf
6605,Gj6nA2uFGUmwiRhKiv97irQqsU9uew6ZGZLF45aQuy7w,0.006,0.29,0.28,-0.284,-0.979
524,5rim27tCY3xhK3Wep1iHaYg2nVTYrBhF9mSGAr8csGaw,288.72,289.0,0.28,-0.28,-0.001
3905,3MUEqAGTRLfTjczyJQCn9NWP1qhgjGCb1mNy6xoJKKV7,0.0,0.21,0.28,-0.21,-1.0
2120,8JoCb15aLvVqzqCAh9jr3oGKJivbmtBxETepfY69QKb4,39.692,40.0,0.279,-0.308,-0.008
14509,4em7MEG9Z9gHMmTrYQwu1TTwPjH3S277Eu36fTpsaZJo,39.691,40.0,0.279,-0.309,-0.008
5393,Ga973BKgtdfu5PTbCgfXTNT2VrFyBtgYmpHtaMp7HFh3,0.009,3.96,0.279,-3.951,-0.998
7489,6TKWuviPSgD5uZPFEW4mK2SNXwdyLySH6tbjDbaN4A9,0.002,4.36,0.279,-4.358,-1.0
9532,Atum5sbAc6baphGWdNvxPPd5LXEUqqHKgeNyXWUj3NMz,0.009,0.22,0.278,-0.211,-0.959
11924,H5U4R1y1AgHznsieT3AvphWjjRKXJfqdfaisoqkwVt6H,0.004,3.6,0.278,-3.596,-0.999
12668,XV9czecw8BMo9uLmkwgQC3JLVvyEma4UPfxUwspvTLb,13.719,14.0,0.278,-0.281,-0.02
6813,E8Ujmxno9KfNpCaqkE4aTcRUq1T9qziqUoykKkda2FLp,0.197,0.49,0.277,-0.293,-0.598
13205,ET9YCqKdZ6rN8Ng8mKwEMPEewFutyjD6NJ7a3tu4Twwg,0.006,0.3,0.277,-0.294,-0.98
3537,B11F2FjBv4MmTo6KgFcuTmpXSuzf3aT3PR8gFY2wzKCq,0.0,0.69,0.276,-0.69,-1.0
14270,CEbGTNX6WpaoKp4RBGSn9LzYM6yAYyeiMrgVYgJxA4zb,0.0,85.76,0.276,-85.76,-1.0
11040,CNu3FzBJNsEMDS7esVJDWnZp6p3Xd35VThvXbZwZwBE5,0.004,0.98,0.276,-0.976,-0.996
9754,HwkFn5EX64i2SebxJmSo9g3o1pQXwM36cQzYpfTsoT95,275.724,276.0,0.276,-0.276,-0.001
2518,7cvBXeKkGv1YvyP2QQD1EaWHaNQYupjqHhjaJCfu4teM,0.004,0.32,0.275,-0.316,-0.988
6902,CN5GpNFnAmfZj9vVMVsnHsHqmy2VuigiGpmZ7FuSBUs5,0.004,-0.79,0.274,0.794,inf
1222,63pPaiVE4ugZbDXGztf5EWMsTwcAFthax9Z2WRqHK4iy,0.006,2.2,0.274,-2.194,-0.997
8209,4as2C7w9H3orosS3BkeCqejf7YpBhBGp2DiecaeMJver,0.01,-0.82,0.274,0.83,inf
1467,CbwbQ35SwjCcTzLRbtfyt8yRMMb2BUGRG5BQ1pWDJPoS,0.004,0.15,0.274,-0.146,-0.973
10586,89Wbgtj3vn3A1NUmH2cFXN95jTW2WKyJfRPu4xLpgStz,304.727,305.0,0.273,-0.273,-0.001
2251,8Rkpu9pFs1BVRmoZcFAx9gWYou6TgqW4EysqxVK9uPNi,0.007,-1.53,0.273,1.537,inf
12096,ADeFLrJZ41ALPT67PsegszW7vWM2yEUwdMAo9zR3Bume,0.01,2.36,0.273,-2.35,-0.996
2859,BXeMEJRKTjvNN2MCr2WCWXp27PCkuXiiajw2E7Y2TU9,0.006,0.28,0.272,-0.274,-0.979
10610,GwqLKrHMM5cekG4fzspfnjNncXTnuAFM11Hh3imsuj6k,184.716,202.0,0.272,-17.284,-0.086
12823,BNarcrWP1K2kc8mqdTF8w6E5q9BGwY14McUYBorqfG26,0.003,0.28,0.272,-0.277,-0.989
7992,9d7ixk9XCdumGXVP5fEQKJPDx15SS2uz5gvJA7HxaQsx,0.001,0.3,0.271,-0.299,-0.997
5596,DW9Zsv55TewG4yqc2FEuJB14jR1yyktAL7gkkWVbojgN,0.0,0.27,0.27,-0.27,-1.0
11232,5tdjMFgpetnJT8Htwo4CocMqEXRneQ9obCoZM92gyDBq,0.001,1.6,0.27,-1.599,-0.999
5385,HowCtDrR2uvCwHpdXr5Uzaykyh3221CkwAjABu2mse8F,0.0,0.27,0.27,-0.27,-1.0
8939,HGmc97nB7ztf3tt5MiNqXz7XoykwxyMhEbLWnHtjMGZC,0.006,0.88,0.27,-0.874,-0.993
10346,psYwVtniCAnPiNuEiWjAKApvuEZoqhVwh7dJ6emvuLC,0.0,0.27,0.27,-0.27,-1.0
12038,Eqr1KWU2owmTwgJkXLNeCyTPNeGkfvgYFs5tpLeoXy6H,29.7,30.0,0.269,-0.3,-0.01
7637,GFAUbZitZu78sLhWdPb3SaVT4mUzUxtJwwQVb32tQrVt,29.7,30.0,0.269,-0.3,-0.01
13292,9RnpLTETFEnkfL9wYswsEs3DTS71fbLHc77oDhyMzZXN,0.009,0.33,0.268,-0.321,-0.973
5683,7hwqFrGDxr96oRt8Hu6ghNV1AaduYJLajMiHrEGJEjU1,0.008,0.21,0.268,-0.202,-0.962
9493,HxeobR9YbrjtPMTsGRr8YZLpDy1bVUC8ZUTX7qrWwK9H,47.669,55.0,0.268,-7.331,-0.133
7175,6YgwPRqr4fjPRYJQvqoyHXUf8jMwHwaJz1u7enioBXS6,0.002,0.72,0.268,-0.718,-0.997
2178,BsJL5svbKSR8k8jk8F78KbMga5xE8yvSNhtvdVMoyuVo,0.009,3.96,0.267,-3.951,-0.998
10948,Ac3uYnm2znR3VbgLityjzauw3EtmXLHkeBj1P8ebfFDM,0.008,-0.06,0.267,0.068,inf
12850,CEsYVnGmE2Q8LoaYQ8K6nrRFxaiRiHq3s421LtNVmQnT,0.005,3.43,0.267,-3.425,-0.999
14004,D546CUFVkcfr8V39fPTHVbXGAYYEPYe2AH1LoHcWoDm3,0.007,0.31,0.266,-0.303,-0.977
6745,3hmL2jZ9okKxYy9gaeLtcpFn1yiW8A5aBuC3fqYs2Ety,0.0,5.96,0.266,-5.96,-1.0
2231,A3E9T7xYkPeNiWKdvhNTYiD5j7k2Xecpe318eFqVro4m,0.0,133.0,0.266,-133.0,-1.0
2402,AsQLPtn4QAbX1ipxaP8jhTkSPfWxGgqnRLV6sNPGV5pf,0.009,0.19,0.266,-0.181,-0.953
8800,BGGcKze8YEjpEPzgrr9cuTJqXrYFxw61TE3PjFdk9SW9,0.001,-6.6,0.265,6.601,inf
11671,GccwkQPPEgn9M9xoKAhxgjbWJce4ztVSJxoFVCG8RSw4,0.001,0.28,0.264,-0.279,-0.996
6167,FBg1UcBhtm1mK7w6EZgJiuqgyxYYPU2349v22iDCX6r9,0.001,0.93,0.264,-0.929,-0.999
2475,CBis6pEoHb7CGDwJgVFQPW5uqqpHizisSLPrGjokMxv4,0.008,0.24,0.263,-0.232,-0.967
9042,7kxGfCGfc7usrYYjPGSD9BdPHX1SSyMQaYPECKAhEhL6,0.009,0.4,0.262,-0.391,-0.978
9043,664m8NYGqH3MGzGXterFsLFaz73kdemk7y711L1u4wXv,0.007,0.47,0.262,-0.463,-0.985
9645,3zrzhHPjnxeXdcvHn56yzaaZeyZcoM9wmDN88Y7UpD7P,0.008,38.88,0.262,-38.872,-1.0
148,4GNP5zRUJaej2Nqi63D5A4oadyEmMEoYv9fUtvxqnfFq,0.008,0.27,0.262,-0.262,-0.97
1076,5pNvqJR4gu6dFoqsor51aJhe3kmbXm5yDUwDz38595br,0.003,3.0,0.261,-2.997,-0.999
1389,9rirQLJfG9QG7DPAYXKX2xgyLoTDiaZ87jciy9mEnUcg,46.439,52.0,0.261,-5.561,-0.107
11573,impmg97osZac6q2B4SjAewuVYdMu4kPAg9totcz9h9Y,20.968,22.0,0.26,-1.032,-0.047
11038,zGgyvZqA4zYCpX1DM46X7wX5AqmjiVZFnrpJCUGdSsC,159.741,160.0,0.26,-0.259,-0.002
9443,6ZxnPL9Rix3CSAC7CnP2FBbhNEiHVc4pBPEgZTvuy3od,0.004,0.26,0.26,-0.256,-0.985
13876,CAnKYkrXAApAtkdkw25dsHG2VVZQt1HCpisaNPujC3uC,0.0,0.26,0.26,-0.26,-1.0
3701,EzSmLXumuGff9qVuj9HPKm1Vx6t4ijG4h8PNhZHkzryV,0.007,0.74,0.26,-0.733,-0.991
8085,7Dm3syN4P2mbBLFKyHTrtnSWY4hadGXiKB9EekTdT68S,0.003,2.0,0.26,-1.997,-0.998
7090,9gJ5fsf2MkrpseDevM2M9kN1k6YnR8FwU8mZXRy4D8gp,2.182,3.0,0.259,-0.818,-0.273
10135,EV21gv8jEvXtmGDoGRNm5LJEvTBccLMZyVDCLsp54jP3,0.0,18.0,0.259,-18.0,-1.0
8897,3X82wpXBAM9dS7axtf91ZE54mAAEMnjvgSwgWk5GdyUS,0.01,0.31,0.259,-0.3,-0.968
2689,GzyLeNqKFJhTTSHZVtUSPdQMCNSPfoQjMBWsRokhgxu7,0.008,5.04,0.258,-5.032,-0.998
11908,5G2MGyyJNjgAVysumv6hcR8inVeznUt9p5hBkSxH5x2Z,0.006,-0.27,0.258,0.276,inf
12276,foxYKJ4UYG9HdxV6cXN2nBHBwFkebmmNtpNPz4A5Cic,0.01,-1.04,0.258,1.05,inf
10544,DosqfczTq4iMiEydwCxYaMUU9YvPX8Tk8mXsnWFSVoyo,0.003,0.22,0.258,-0.217,-0.986
14547,4AfwdqjUGP55hdDSzMDix5PneE1VrK48N1V612rEjRYF,0.003,0.26,0.257,-0.257,-0.988
14288,6ug1J8iSSC6kDPuHhbeczSxgxSMmQFGEAHtCv3pS34M5,0.005,0.23,0.256,-0.225,-0.978
3903,5WgHQKxt8E8peJuMjpmMP2BbP3b8mWhe4ChaHxzKBvPZ,0.002,0.31,0.256,-0.308,-0.994
205,49SEzRM3irKTnUAstkNkE431ryPpEbizsztb1KBHSLkM,0.002,5.58,0.256,-5.578,-1.0
14767,4BQ8GZioxqrGtNcNVTatEM6L9rzM4vwTog8nN4NFsfye,0.001,0.12,0.256,-0.119,-0.992
6691,HNp5umbpk4R26F7ayZWY3eRyNQjQXFtA1r8x8JDdSwdc,0.007,3.48,0.256,-3.473,-0.998
12123,6rP6w72FHqtgNWR3H2oq1dGu389WicqM1V5SewAbqkuM,0.0,-0.08,0.255,0.08,inf
3399,5Kzj1h1B4WdNu5HM8dGoJrtpXvGqtC2qEKazZxErDzki,58.687,30.0,0.255,28.687,0.956
1285,6J2HsQcHBp5xcy2tNxEzrzhrWgS221b1pueJgeMnh2qN,0.001,0.27,0.254,-0.269,-0.996
6808,2cuYfRcZT4CtJmY6KJev5iqtvFD86VGRTmEztTBVND8S,0.009,13.22,0.253,-13.211,-0.999
8194,HDav6L8zrS9pi1Pc5XtRgA2YoYUbhwiVi16THA85U2M2,0.003,1.81,0.253,-1.807,-0.998
9821,H3Kgd3bZBSbdmc2WdRuJB4ENsSuj95cQZLKmHgYaJ6Nn,0.008,0.26,0.252,-0.252,-0.969
11019,9N35eN8n81fewzJhVoTeyTwDsqZ2UH5T7DG1DepTxEXr,0.008,0.26,0.252,-0.252,-0.969
7521,4gKwxNUoYcPFbk9MmJx4kjwitoWPmYTLRY4iqpqWQ3Hz,99.96,100.0,0.252,-0.04,-0.0
14746,EUJBgWMpWEqvzmqegBdoUZXTYvXy71Kmpf19uvrWxG3c,0.007,-2.07,0.252,2.077,inf
4350,32GfcSmDHExFEgudZvmPEJPBqaLA9ba4dNV3K8gnpP83,0.009,3.44,0.252,-3.431,-0.997
6280,9dCoUUyo6kEZ9EdKLShAgo6GKBssRMAe8UMZ86L3XSn7,0.005,-1.26,0.251,1.265,inf
12206,BEATjyYuro1xc1kbgBoxBnVEk3usoUk9qwmdRndXdYW5,32.791,50.0,0.251,-17.209,-0.344
6857,PybGkD927DoyoSZeV9f1exrCBoVap3ryxzqz4tQNNBv,0.001,0.3,0.251,-0.299,-0.997
3130,fzdLVtZaKDBAYzQjmTUTCxtUZKkKwqqvGGq4ELYrDRj,0.009,0.26,0.251,-0.251,-0.965
6193,6xMkac8utsZoLQDLDmvEuXXsxYe5iRnXchYuCzbfVyyB,1.093,1.71,0.251,-0.617,-0.361
7507,Cvy7sB2bw7YYALQ8myEgbQUnovFYAo1DNQhMcwi4S2hA,0.005,0.44,0.25,-0.435,-0.989
2506,4YNWVEq2F3gR8XEbUQxJRqzi6i5KSfwf6mVMLPJrnpEd,19.75,20.0,0.25,-0.25,-0.012
14572,B9ZQbckX1ZpbP5q95XXivztBevZEpN3FSRWkMvFNdQLo,19.762,20.0,0.25,-0.238,-0.012
6397,3S97kmJCtH7xQsdt7jsSyncXZiDQ9W8D8Pe3eT98Xopo,19.672,20.0,0.25,-0.328,-0.016
833,D64rDiWT3YG28fCgXCmbNjYa2JakZbpKQ1D2XuLChUfV,0.11,50.0,0.25,-49.89,-0.998
10410,HoxGs2ckAG7NwieV78w2kRrG9Jg54RZKyUTRuQSu8u3k,19.702,20.0,0.25,-0.298,-0.015
10707,nWVa7bBkh4sMVCt1FrxhXjZrXAx1tPrXnRcokogjsog,19.75,20.0,0.25,-0.25,-0.012
12836,3AkvQbPAHEzH3GUxq2AvXqjBUXhFCNRy37SVgrNHQ2Yr,19.765,20.0,0.25,-0.235,-0.012
12876,BAe9q4b1UwvQi5BHTmVh2GRguY3f9a5fbzXV2WiB93Ag,19.75,20.0,0.25,-0.25,-0.012
2487,AR9R84uece4UmwzjuQiMa6jeSQmXrFLyitU7nhqbjkWK,19.733,20.0,0.25,-0.267,-0.013
2151,BGgG8fDigPMQc4ipTV8wVMfBo5fxKQMpaN4pNQ9iKsSh,19.75,20.0,0.25,-0.25,-0.012
1561,DakevNrDK5fAUGkLdrWHrsLZm8hEZBqkzUiwJouaDPPY,1.292,100.0,0.25,-98.708,-0.987
9980,7N7KhsWAwKhufJdrHp62s8jUHzA95CgJYa2rPTN6DHm7,0.0,0.25,0.25,-0.25,-1.0
4023,6Auz7aARPERW9zbV8428yFUWkA9DuitQYiWQzewueU3o,0.0,25.0,0.25,-25.0,-1.0
13774,DuFsdLREjArbL6e73hWrpX5WXa9MEsBwkSC6QWJ2FxeN,19.767,20.0,0.25,-0.233,-0.012
12103,2KNEkmiSdvP33dQtxfa9jUuPeD31jHXqCC4mWiJAohmo,19.772,20.0,0.25,-0.228,-0.011
9322,DHbXaoHdUJnm5P4yntg4zepFYbdF2YLJhM2zHVSyhZW7,19.731,20.0,0.25,-0.269,-0.013
12828,5XaryzRdShE48K6xMLJop7ieQVC7gp55MLG5UJ5C6mHA,19.828,20.0,0.25,-0.172,-0.009
11185,CqoWMw7CQsomq1XMe2QwNMRQGg63HHjxb7Ck26xmMRr5,199.75,200.0,0.25,-0.25,-0.001
8817,3vksavY8WtjeR782H7yxd3cjWWhXzHRrAyB3kwTiMkNu,19.75,20.0,0.25,-0.25,-0.012
2107,7FL3AxJZcTiCG6Ux7CVc82Nqo4msgmQASGvjfMEgQddc,19.75,20.0,0.25,-0.25,-0.012
