,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6108,CBN5ys4fv9KDhCmWdxcAg6LQZRjR6eKTKw64eF1ZBkUD,0.006,0.31,0.304,-0.304,-0.981
6536,C9J43Rs9YM57m5u3eVbu881iYJnbEUKmR3HTkMwVDoVU,0.008,0.29,0.304,-0.282,-0.972
7484,D9gQBY3Vd6khXBtsy7kfWSVfYNhBWtqf7xARKBo7kNV5,0.006,0.31,0.304,-0.304,-0.981
5537,7EcP8K7tiLFizN9WdELDfy94AL9u4SyjAMe96g5v85AP,0.006,0.31,0.304,-0.304,-0.981
4479,EdwixAbww5abXV7z4DixfS4HDSCFKdXv6bxaB5vfsGVX,0.001,0.62,0.304,-0.619,-0.998
7770,2TXx8g8ATxoNLhkT7AAX9N2NbJAL4PAQRrZRcQsYfCRs,0.006,0.56,0.304,-0.554,-0.989
10837,F9jDCDzTZ5JmgPfCPw1R21jSYCFZmynt6TxMphSrre9L,0.016,0.32,0.304,-0.304,-0.95
4808,EQb6ThWx69S4L4HBrsyg53Rjvma9MWNfuq4P6bFtxbtg,0.006,0.31,0.304,-0.304,-0.981
8729,Ef7gXFoU545WR5ubPkf9jiVMYQy6jPX11dSg4AkAAuRi,31.0,31.44,0.304,-0.44,-0.014
4439,HG1VftLRbW6CpfnpgTgLGrQHWJbyXZroY1crHGzxLnpd,0.009,0.39,0.303,-0.381,-0.977
7660,74eQ3e7tcsWApA557kJz4fK8N4HuLfL52rZGBMQqjTaT,0.008,0.24,0.303,-0.232,-0.967
10895,EUHKbsnoWYDeXaJYH78nYwvWJ8bEmRtkhQWW2GFZxRnm,0.007,0.31,0.303,-0.303,-0.977
13364,GA4qPyxU2vyLsziyWnsZ9c86NEP1DKNYqGzwZdNpecxq,159.697,160.0,0.303,-0.303,-0.002
6972,4RKKnME1X6yprWGyMbjBPqyRckP7eyz8adiyfb1Nw7Wr,0.004,0.09,0.303,-0.086,-0.956
2711,G8p7uExmp8pR1BXHSUmrJKtz28yUqFenmwjBJp6kNTtu,0.007,0.31,0.303,-0.303,-0.977
5509,4kdQE18cCmHv2jcgcYTkX71NdpN3i4zMTEvgiPUN4CNk,0.003,0.24,0.303,-0.237,-0.987
2932,HFhsh5pt1cuSr94U87QufQWq222JKGeJXqE2gwfL9NL6,0.007,0.31,0.303,-0.303,-0.977
12355,HnQ8SN66eEdfo7JNQfVnuqJYahU8V6oVUvJncbdQUPHG,0.007,0.31,0.303,-0.303,-0.977
10299,6vt3vj2WEdMoJkXnkZLy54khLEerHKLPbKJDnAYw7bcY,0.003,1.73,0.303,-1.727,-0.998
6699,FpCRRD5PZGot24gZUge1Vhq6edbZmucYkk4BimyRmwJy,0.007,0.31,0.303,-0.303,-0.977
10483,2E9mtqcF2pvjC7wrAnseDJ1ZsQMjgDsfrivjaTTDPgiY,0.006,1.13,0.303,-1.124,-0.995
11694,Hxw7TYSzZFuyp11Xf7Vx3BZJGupNwvkx4AyBDQmymN9k,0.0,0.18,0.303,-0.18,-1.0
936,53DSLSXjkRVnwK96tPHsR5Na3WymSjuF346TrmUye3WZ,0.005,0.35,0.303,-0.345,-0.986
12472,E81N5BHJC1fL4EUx5P3w8Vssbr5cM3LG7itDmM8avyvq,0.007,-0.28,0.303,0.287,inf
6751,8wwFHhKABqTaej1GWcXYbSomdYf99p681NHmfbqkQfXu,0.007,0.31,0.303,-0.303,-0.977
13649,7kPZ4BUaqqQnh1vozesJb8rG39nEkbbAULLoMPfKoSxd,0.007,0.22,0.303,-0.213,-0.968
7415,D6f19knv88JAv2RnCa7XLpYsu8DMo4SyBiUUBWtA1WLb,0.0,0.14,0.303,-0.14,-1.0
5051,A2vEWaT1GN8RqVsZUFCCzTPU2RqTceuaW7NYSugXpamh,0.007,-0.59,0.303,0.597,inf
7201,36RziiVz8EgEAYHtu6X9jyeWntjxuaB8MELtSk6B8oHF,0.009,0.53,0.303,-0.521,-0.983
1975,2GGzqKGDr4JNaVkkRsu4ytSnCwFZBFY7EJbsyb4JGipu,0.007,0.31,0.303,-0.303,-0.977
6359,AWwzUygYk54c5QYRvYDbXHCxxvDh9RxRMgCRo9Z2f78Z,0.003,-0.82,0.303,0.823,inf
13454,AmtYk5RMabWT2Dfqvjhzrz27cgX6WggAocGr2DdDVH9E,0.007,0.31,0.303,-0.303,-0.977
7215,GbRr7jJf7Q27yFvkK4Ea3UU1j22aAWYRrhyZeZq2Vf42,0.007,0.31,0.303,-0.303,-0.977
11320,C3kBFrj67h8oZRpgb7b9nFWTKHoAX67q7jmit7UNaHxx,0.008,-0.6,0.303,0.608,inf
9203,84ctLM81FP2x7ebBkuX8TsyKNAUXrYZBhm6iHTwuwcUU,0.009,0.23,0.303,-0.221,-0.961
7389,2hH4birQQNBiJ7B5gu7SvpVsD8RAGrWTBbtCPAq1zBUz,0.009,0.52,0.303,-0.511,-0.983
330,FrZzKE75REVEQ1kBzzbja4csbYBgdxiaXALGXSZM3rXX,0.007,0.31,0.303,-0.303,-0.977
3943,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,39.25,42.875,0.303,-3.625,-0.085
7929,3FJWFjtPB9L46KUSKA4VFUjBRZpmGSWjyPb98Wzq5FLi,0.009,0.68,0.303,-0.671,-0.987
1443,4CXSaDeb7bmPk6x5YsnjmuupS4D6ugoKo37nFBjxrG38,0.006,0.22,0.303,-0.214,-0.973
1176,3pDEX95YRVnzWAsVNtPFFFZhFxqqtA9pSPmvFz8ZnM42,0.007,0.31,0.303,-0.303,-0.977
11495,4T7fuFCUVHdxSdSPNpwumZgntUrSpnRCjmAXgc1RRviJ,0.003,-0.34,0.303,0.343,inf
12828,CLi6GbdS4FYa3X5ys3pFREg64Uf7w8adKsUTADVWPRrZ,0.007,2.09,0.303,-2.083,-0.997
2837,QCsmnptKvi7rQiokXfyjJyQWB6ZYwj6j2FnCWY33CZS,0.007,0.31,0.303,-0.303,-0.977
7576,6QJvh6YNjdrUB1BdZ8jMzmqSe1YbV9zqaLQnPp28No9T,0.004,0.18,0.303,-0.176,-0.978
9948,3GnChe2Y6f8U2r8BEqzBMFhKycP29vXFhWWTUhfRJpSz,152.219,150.0,0.303,2.219,0.015
2389,2ce2v2TCbjNH635NgbwTG3sqiRWYrRRaBpxPxBZJ929q,0.0,101.0,0.303,-101.0,-1.0
4918,FEJ6JGVjhK9wRtfWrmaEDxS4UayNYJE4Tp16sCe43hq9,0.007,0.31,0.303,-0.303,-0.977
10552,7Zh8f4MzEw6Soyi8SAqyPk2E9jXsiRspGaJncCAonqgR,0.002,0.17,0.302,-0.168,-0.988
13078,EeGGudEWf8g8nwTkBwPPb2Yjo3vb6SrejhayR2oNU3y7,0.008,0.31,0.302,-0.302,-0.974
5123,evbHBZFvEppn3fsQd1jGkJTU42mWw9FQFjx5PdRUaXJ,0.003,0.66,0.302,-0.657,-0.995
13181,2xBtX8sLQGLxmPJ9SNP9NojTQdHmpCgMq1ps975MeDZg,0.007,0.31,0.302,-0.303,-0.977
12626,4sy1Wq4yUbb4zPi2JYx9fropQRWS6RvirTEJFawXCb4k,0.008,0.31,0.302,-0.302,-0.974
6990,BwLddT3pPu73J2k1E3omaVXofausJ4xEfzVoeLPF8jjY,0.008,0.31,0.302,-0.302,-0.974
7800,5B1hTu14cEQS6SNY45RrFMUhG8nRv1CGMLog4hCBmBoH,0.015,0.37,0.302,-0.355,-0.959
8061,6kJbTJZGW1YPbk7mTSuj1fWf6ndvKcW24cBsijH11JHd,0.008,0.31,0.302,-0.302,-0.974
11440,5qwZAoeSzp6PTYvZ7VRcdr6TdEfDRXHZivz7RjHPhsD1,0.003,0.26,0.302,-0.257,-0.988
8359,BVNBzk6nuTgT52eEGkTcqosGCQEHnJaQbm1R3oS2y3Rh,0.008,0.31,0.302,-0.302,-0.974
11073,HXM8AKguyqNNnHcdqQf6oJ7xEF4aepSrXpwfXCQDYQzk,0.008,0.31,0.302,-0.302,-0.974
8585,Y4vDk6TBETKAw3Z488nmadsD9a2uRPjHCLZyedTpYKB,0.008,0.31,0.302,-0.302,-0.974
11903,BWZWWVKjFZ9v65R832ZA6ucUKJmC5j3iRpcaDm2RrTCB,0.009,0.32,0.302,-0.311,-0.972
6965,2CsdQXH8Q9UeCbP1TdgzZRXUavqiHR24AUafbtLgDVuX,20.006,20.39,0.302,-0.384,-0.019
8373,875x4zqDQh2BZFxT9ZnNb2URFvr2oRZXCNE8gCcsMGEk,0.008,0.31,0.302,-0.302,-0.974
358,Eg6k3UKN6tmkyyuhM6D63mHieh8Sw5F85tRNYcGyvaDj,0.008,0.31,0.302,-0.302,-0.974
2416,Vg35SWFKEZqNRmPRhYJnV8a5S6cFhy21yYbpm7TEvVK,0.008,0.31,0.302,-0.302,-0.974
3296,ECYpSsPt1yExTWRScUshniPiGBByh4kSfKG1d48rhN8a,0.01,0.03,0.302,-0.02,-0.667
1957,EEbuy1VxQR18LUfv4NYmEQyAsq3i6HQ23dq12oCi71WJ,0.004,0.28,0.302,-0.276,-0.986
4502,Cg2dfAwY3792Y9S64p4H25kC3JkafUKyjDdMp6soQMPv,0.008,0.31,0.302,-0.302,-0.974
1575,26EMmjFCGtbHsBDcRhWgmAmnNzsdfbsJAnACx2RnjWjK,0.008,0.31,0.302,-0.302,-0.974
3873,knbsvdUXKNPWfz1HLCqjZ8nhiq4U8y5g7WACJRYuWNT,0.008,0.31,0.302,-0.302,-0.974
3861,DjoM5SfGXuVMh12GVmvG7Yq6AxRi9k7MctUFu8mXrQN,0.008,0.35,0.302,-0.342,-0.977
12797,4CMPApedDmfu5rsdDCkGjCkStzzzEuwWij2TMy74ueNt,0.004,0.3,0.302,-0.296,-0.987
4205,2qEnB3CNmXv8kbQ9H5khdYFtSVWayTtS1vDmV23XH23C,0.008,0.31,0.302,-0.302,-0.974
4567,5uamGQAkSCetdqRAYQ1jtJZjiKsRHs45tZmCo2bvNPN9,0.008,0.31,0.302,-0.302,-0.974
9742,AWm9AojcLfzTCZRH7sZGQ8FoXWUFpYHpkPXZKVs4rSoZ,0.008,0.31,0.302,-0.302,-0.974
470,2B4EMW88GdYzoxWx5TC934Yp38FxK6vy9EahZ3mXwHoB,0.001,0.47,0.302,-0.469,-0.998
8067,33jBz13HNGsBfeRr3KXphdz3Fr4qwaBudNm1YiMju6Xm,0.0,0.29,0.302,-0.29,-1.0
10910,HqYms54PUqGSXosgohGrQ9yPv1eMoxtGPsQ6oq9r8Wgp,0.007,0.41,0.302,-0.403,-0.983
4521,DLLDe5spSVQTJ1LumtPpKTKAGzTQZXiNScA16sGQXdM6,0.008,0.31,0.302,-0.302,-0.974
12311,46VFmZjVNkyjSR8Trsnc1vgZtG2LZUCeczoQ5Etn78Ns,0.006,0.31,0.302,-0.304,-0.981
7040,92XgNhQheJHoyKNJTtUgwFuAehGJJcaQduRh7dD6TxrQ,0.008,0.31,0.302,-0.302,-0.974
3278,8w18JMgg2AqYBYrH3yUFjJNPs6gtJhT9XeVuni5ShFZi,0.008,0.31,0.302,-0.302,-0.974
8161,8Q4s8jai28a9H2rEUAzSxDSZKMozzmdx62wk4neSTN5A,0.002,0.28,0.302,-0.278,-0.993
4583,63kdJs3Ura3LBaf4c1rzRf6hZs8sxFKxDAW7GZXTth5X,0.006,0.23,0.302,-0.224,-0.974
8276,Nfa7Hb81rsxvFxMmkdhNuFmbrJJzd4LBRvooMoT4eKv,0.008,0.31,0.302,-0.302,-0.974
9330,iu3TWsqr6ed2N8k1K6xjJM4bG1Bcodko9WmCCpfpF9f,0.008,0.31,0.302,-0.302,-0.974
4579,XwC1djT1NoJWqUNyq5rDVXuXuK9tarjyLqje2HqsBiz,0.008,0.31,0.302,-0.302,-0.974
7145,DAFypMVTkGGeLDg6fZprP93qMZnpnoekcceTS7BCxx48,0.008,0.31,0.302,-0.302,-0.974
9865,6wV5453k5ytUyo9eWHhkUXhMxcdrMagyoacRaNFXoXeB,0.01,-0.22,0.302,0.23,inf
12488,5RkgccwVXJ7zurarJ8JRr6kgFjR3bs9uhrDaS8BaKdAP,0.002,0.52,0.302,-0.518,-0.996
5762,EG7zy8owGX5rL6MyfsLkAXyDX7chStW5eDt6Hk2n6c8L,0.007,0.31,0.302,-0.303,-0.977
13398,4AADyjQoiUUZLo18Xokb3fCX23fBqqczSNX7bryC5PSK,0.005,0.38,0.302,-0.375,-0.987
5214,BQ9oWDH2ShcCWuN9qQKY3JCRwWx7y4RRfCLGfrsMe5bN,0.002,0.58,0.302,-0.578,-0.997
2436,E48YLLoGXepETD1ggAvauo5TRkdZDchNQjoLwRBqFnpx,0.001,-0.03,0.302,0.031,inf
1967,53DBNrrSeV4VHiw4jhSpyhPxNDDMH1m6vbqAdxMVYJHc,0.002,0.39,0.302,-0.388,-0.995
2962,3KMTQjBufMuyeRkrssZRrapLoZPy4SkZtqV1FdKgcQoH,0.001,0.44,0.302,-0.439,-0.998
7654,3kHjYCUPo6saHYfbyDWdhsXAxzRf7SA6bCdC5knvc6ZJ,0.007,-0.19,0.302,0.197,inf
3270,EeLuQdEVV7jNZp2opjdyL4gG1idLYfEZWREwmZnFqywy,0.098,0.4,0.302,-0.302,-0.755
6633,aJCWe8ngbeH9u4bdHZ7PTmyz1APvQir65UNyi7oHqvk,0.005,0.32,0.302,-0.315,-0.984
12854,4JZHNHbWS8bDW2Zgr3f2jT8wgAncod3xEtQMp72iwQ24,0.008,0.31,0.302,-0.302,-0.974
888,EB3v13Q74a8syA1txPTb3o95RyPD3i769bUbpaNh8Eo5,0.001,-1.01,0.302,1.011,inf
1115,6m1k5XoWAFqTUjPYnXX2JzbSMbUReCuPMhBYd1QL8zv5,0.008,0.31,0.302,-0.302,-0.974
9291,B2CC5sfjqYhExPEymn5Dy5395wzb61cVWKFvho66kRNN,0.002,0.4,0.302,-0.398,-0.995
120,4Hm5QiPeQCad3gyEtZKCAR5RkZWH4tySpnZxfj8sLXxo,0.0,0.36,0.302,-0.36,-1.0
8338,GgRfCEo8yr1Le4N7nYAG14j4qJUkfWtZSfTYVCpqNGTv,0.008,0.31,0.302,-0.302,-0.974
3450,2fW5BkEYeFj1xuT6Kfp7QW66cGo5wAv4yahJJ7hSSFyM,0.008,0.31,0.302,-0.302,-0.974
6326,DuAeWaeL8DkUuYsYVhyJ2PEZ3X5uNFh1kxT9XFUdsfgx,0.005,-0.14,0.302,0.145,inf
6598,H22aBv9jSVi2PZYVRAKRNC5ES9tMkR8F5WcUjoegBqdN,0.003,0.02,0.302,-0.017,-0.85
1963,9m7NaUbQjzZoduNrRbvABmUH2vfu6uRLqqDmq62p342Y,0.008,0.31,0.302,-0.302,-0.974
12955,GtL6u5JNYBJpzkfeZERRg9m5StXJvoAztnZYG48EEdXU,0.098,0.4,0.302,-0.302,-0.755
5619,CK8DQ4nQU3919xN5P3Ts5ASVoZXFqGXJdBszwy5YoHuJ,0.008,0.31,0.302,-0.302,-0.974
7665,FxhWSDkbohkc3PbiAZ5vNoK5GbP82TQa2Yubz3XL32Vs,0.01,0.31,0.302,-0.3,-0.968
12128,2AbS8n4WHDn5DihtU1jR5jdTtJYnpCiMaYwdzG3gkaoC,0.008,0.31,0.302,-0.302,-0.974
12145,AzJddnjvgnB3BbZ6yQrqNdS8LTTAKebgAh34FgNdvRMV,0.02,0.26,0.302,-0.24,-0.923
12864,HrWrwosYyViSnNztEJ3Mq9YwM4UNuFLURSqcYpCZ1mzd,0.008,0.31,0.302,-0.302,-0.974
6704,DDrsjUjTYGc74gvrP3S9RncSEAUH4BcFvTNWjXS4pe1s,0.008,0.31,0.302,-0.302,-0.974
2717,GiRyY5wUHMYmv5wXUeVeTWXqfwLnifbNzMPx2RrKFrXk,0.008,0.19,0.302,-0.182,-0.958
5960,9QcUijNyre9wT8qwaXer49ZEEjPi6FnmvSoojRMmCb2a,0.008,0.31,0.302,-0.302,-0.974
1888,vjqGeBRR2VTwNDwt33XkBsKEe69JJZJFk2GwYHfBzuC,0.004,0.33,0.302,-0.326,-0.988
7610,5tYPPwpDPdUQRMLpoeLreiTqKXcmKKtUGaH9zQ7iYXae,0.008,0.29,0.302,-0.282,-0.972
466,A3U2gLBHpi5Mw7LSNEBK2Vjk2LujmHiva8Xf13gzoBPf,0.009,0.31,0.302,-0.301,-0.971
7492,AKkEQAo18eRfYq9W24bsT6GWbZ4a4ZBR92WB4nPH74Dj,0.01,0.21,0.302,-0.2,-0.952
9508,5hmC7ekVpoa8g2YRN5Hp9TxQogdpyRd1Ba4fUYfk8nJF,0.598,1.0,0.302,-0.402,-0.402
8139,55YsfAvxUi2RkGye5AS3hH6kvoz3Bf1hoQaoX4VVKaF7,159.72,160.0,0.302,-0.28,-0.002
6788,6x2NFGpajMymMUMDf6rux8CYHijATU3NZWpMTmFXzwyL,0.002,0.24,0.302,-0.238,-0.992
10586,2QvAz6gbqmc67vu8TonxzqBctNPgRPRdtAy971HWqCQZ,0.008,0.31,0.302,-0.302,-0.974
8042,2TbcwFzkvS3FsoPtafB8uZ6yxStddikjfz7ehUeNDtBS,0.008,0.31,0.302,-0.302,-0.974
9179,ANuomPRU9BPKucrt6j9qEeaKaEj2n8Uismfapi3BJPN,0.008,0.31,0.302,-0.302,-0.974
3398,2aFZSz62dYi1wQA4bY5mHs1H5cEn7rFE527RDuHWz2yd,0.007,0.07,0.302,-0.063,-0.9
5732,GJsde49LF5vRo85HH1Wdq1h9rK4cooNNxZ61SjvRUuBe,0.008,0.31,0.302,-0.302,-0.974
3933,Cn5PQNhjg8d1bsJ4bLNn4yiFUrEvwjqMk4yzc3xaYjfP,0.001,-0.28,0.302,0.281,inf
6750,3vQBqTZSbguDX9kWbyRSnfQzBtEE8kFBL62EF32UaXXV,0.001,0.39,0.302,-0.389,-0.997
12080,Yx3bqnrSP1usPfJqxAzW9TBcLGKQr6WQ9kuS4PFjZEM,0.005,0.24,0.302,-0.235,-0.979
207,5ZkCS2uZYoBYQcVraoTQxvn5EWonBWpVsm2vDiwVKmz,0.005,0.44,0.302,-0.435,-0.989
6281,7aXRfCNSULDzQ9VSQWQ9GgoJa1gipicWHUohW15nzCiD,0.008,0.31,0.302,-0.302,-0.974
7079,68ySdCTswoXVo22WcHF7up4etjAt73cyAWnRb7BMrCHE,0.002,0.52,0.302,-0.518,-0.996
2604,6yxL99YU6MrpG1kwUqtcnxjBkfVL69kVDU4wDreh8cDB,0.008,0.31,0.302,-0.302,-0.974
3053,5SVTKmszvqXRLd3rSk7jex2MaFrBxAmost4YWVh1ReGc,0.001,0.3,0.302,-0.299,-0.997
2817,GmHsTvK2FfysUEnqrwtJ2kNKXN7cBKEKirzDFkEyWDpo,0.004,0.31,0.302,-0.306,-0.987
7848,98qYznmnLMp6QgDuRRwGBZvhX7qNtn7Cbu8HRW5DA4uh,0.008,0.31,0.302,-0.302,-0.974
1394,6Tm4rt8CRmpY5XhrKTE8Tot87T1cSh8DD7iC9co1JdUp,0.007,0.07,0.302,-0.063,-0.9
1103,AHtmvS83VYKjkTMr2YBuWfQ7mf75efg4psZhRV39Jb5p,0.005,0.27,0.302,-0.265,-0.981
9392,Hrqy5uZdpHrsgAceuVwvmVrnbu6t6u7wvn8gChgjuxeG,0.007,0.36,0.302,-0.353,-0.981
2460,H1U2kWcKXFD8WvytobXNz3aj2nAQk8Q7L7HoKhNpV3Gy,0.008,0.31,0.302,-0.302,-0.974
9667,3CqW9dExfaZ9et6xRVstdGeXm74xyneZBX9CM7XpVcCr,0.008,0.31,0.302,-0.302,-0.974
9755,2sorSrp27iP9yo4kqXdYQ5jQC1Vs9qkf4Ti9uvG2CSV9,0.0,0.31,0.302,-0.31,-1.0
96,EGMpNSRTkfAeCKisyDhJqfwhzGTGsfREswsB5GhDPvTy,0.008,0.31,0.302,-0.302,-0.974
4328,D8WYH9P3y9z3RR57wEGFWUq7WiyQGKdHhfMf9uAmhjbw,0.008,0.31,0.302,-0.302,-0.974
8478,4XpErGAryWSb3y6J5SzDHa91AUCgeLp8w8hGv7j3264S,0.001,0.46,0.302,-0.459,-0.998
12659,DcDr1zAhKw9LMTp2tSgXByCqUsAaZFi8JZF1g46yS55K,0.0,0.39,0.302,-0.39,-1.0
5433,BVW1EZRW7Ee2yeDfoDMF8e4rMWt51swKo6s6phn9u9kG,0.003,0.38,0.302,-0.377,-0.992
13354,66mEeb2E5D34Yt8NFj2xVfkbBSb737W5wCQ2ns3VjxmS,0.009,0.52,0.302,-0.511,-0.983
7884,7RsGgyTk6nuFoWyMyiZRi8y3hmR2nhvBDr5EpFzk2D3n,0.005,-1.47,0.302,1.475,inf
10791,6jv5fRdFTqanJyXy9FDjjvs6GarVGG1NYBmpQVbWQ2V9,0.004,0.39,0.302,-0.386,-0.99
4011,BBk6U1nh5Zty8kQemzWp5j82aEE5PduApuzoBGJkZyzx,0.008,0.31,0.302,-0.302,-0.974
4099,7wR7aih1kSSrAFY3meqCtJahamwgfxHU4e48y4aKMyzv,0.001,0.26,0.302,-0.259,-0.996
1146,EotSwwCxibEomLhNDsZGz7TfuEKbY2ZhoWGNtkCox2in,0.004,0.33,0.302,-0.326,-0.988
8735,6XnqcPjQeqkmXJfaNLVkUVquRqDhCT5YFCkbcLwJcsEV,0.008,0.31,0.302,-0.302,-0.974
3528,EEDhXrp4Qv3orPUd3bM88YXJpX8x4QU7XsFBAQstGECS,0.008,0.31,0.302,-0.302,-0.974
8865,A5qJhLUJhSrfYyvVN64NRCftfpZ8QTVCAQAXisTWPkbS,0.002,0.32,0.302,-0.318,-0.994
6248,31nW8k61oQGH6d4z8BL9c7PjfH58BB9UrYab5ReetsJq,0.008,0.31,0.302,-0.302,-0.974
7742,J2tJEmmr5VgJ4CVQLYoMndetS2RDPBEqYUU4aFPLquAx,0.008,0.31,0.302,-0.302,-0.974
6852,731znCNUBxr77LNGMhiMgvwyQhzALNY8ARS3G9L1K5az,0.008,0.31,0.302,-0.302,-0.974
12481,6n2rsY8ZcuzffYQeDiCiXdP8KG4xqfvy1uFajRJ1Juc5,0.007,-0.24,0.302,0.247,inf
4935,4Qf6bVKTMKNm7zxwQwKsZMQB39fGyRwkzj4RkZa6WnYW,0.009,0.43,0.302,-0.421,-0.979
1641,2fTdPfFhTHguBktAF5eYjeekSAeRsks2HXSCLJzuYzn9,0.008,0.31,0.302,-0.302,-0.974
13648,4UW4LV4uHqEGGy3voxLE3fjSsXtZsxtknJNsdFaiCGbk,0.0,0.27,0.302,-0.27,-1.0
13145,EoQyWD3NPeraFVUvkZmfx13ueDJGqwvDDm2XbuHQMkzQ,0.003,0.27,0.302,-0.267,-0.989
7923,BFy8xhi2EuhMcXmdeDuGQaD1w6RvxkXzBUvcN8irrpjk,0.01,11.56,0.302,-11.55,-0.999
13048,4H91eUUsMhUmBs2RLhwwVqesrX3oo5Y1yErvgEXH3bFH,0.002,0.35,0.302,-0.348,-0.994
8541,5ZBq2cn9T7kBv1qaingustzeF6JKuFj8BxjhJoFu1sfR,0.004,0.33,0.302,-0.326,-0.988
9798,DL6aXpDpAycUgiKdvjatA3mUJ23nCyfFU2kKXzLvjWh2,0.008,0.31,0.302,-0.302,-0.974
11669,3LdzsUHuXx2cNUp12gx2VDku2UkeTdwuXxHFavAakXrz,12.755,23.75,0.302,-10.995,-0.463
10718,FFjzHjjqk88dydxkSP2o3CebodzKqVW3eSBsKtxEZYTw,0.002,0.15,0.302,-0.148,-0.987
8257,dvDtJ9ZCiZbKNzDDsTvFXU7HSxJbbed5JBq8Fbcp9P1,0.002,0.31,0.302,-0.308,-0.994
7547,CALnp2p7LSSXqrWK9ihbq8Grjcgqai6CSZZxeqKdoW5n,0.0,0.3,0.302,-0.3,-1.0
9345,2Eb4SHdwSCotMKcDGDtQ9vTQeTgAJFkFKeyo2ZDGvCrF,0.002,0.35,0.302,-0.348,-0.994
4622,ErPqxwNWx4K3NDCP6WDvQN6CMbJXN4SAm4bA7R19Axa9,0.544,1.0,0.302,-0.456,-0.456
5789,Gof4QZqNCxsQLWG2SgbFev3QSMZL3rXpcezp73XxtsN1,0.008,0.31,0.302,-0.302,-0.974
8565,BsKfeNmro6qLJfxr5wzM3iT4Vc34DSRR2QoMvJAwm2A9,0.008,0.31,0.302,-0.302,-0.974
8012,C1FXJo9uU2fekRjemArrcrbBVvaSwfWaeSJsasDL7N9a,0.004,0.33,0.302,-0.326,-0.988
8933,DNPdy5T16HJoSdZiBLJJFi9HYF7HCRL4SHnRRszhGzt8,0.001,0.3,0.302,-0.299,-0.997
5072,84PzgwQXcYa7zZsvyN7xkWTAjFJTmA7vgrgafRwdSRCH,0.008,0.31,0.302,-0.302,-0.974
6159,H4PzQheiy43ZoFne66xrhwD65xvLdYidGkRMmAF22tya,0.008,0.31,0.302,-0.302,-0.974
2887,BsZqSt2PHxkhzRNdk9pRDUuvpAzrHes9sBkwhgeVYCWs,0.001,0.29,0.302,-0.289,-0.997
6300,HfpTEHKeRqK4VfQjy3r6vuJGywvsEsxFdyecfTakR8cV,0.008,0.31,0.302,-0.302,-0.974
8421,6jnmfz1w9Tnc8SZakztsqEiKmzohndfkpmbf1r2cAkNN,0.003,0.16,0.302,-0.157,-0.981
6119,HY2iRNTCDQuHsFseGghrDK2v2mzKkNfpYd6uhABYdnxv,0.006,0.31,0.302,-0.304,-0.981
6934,9MFzEAVpee6bzE2qBVGp8yCHEgrHnXe3Bjy37hn8j8Vc,0.008,0.31,0.302,-0.302,-0.974
13658,D11zEUKT4cWEZdQeMbmTDfwwg7BMDr7doRtJfwFJ2pAL,0.006,0.49,0.302,-0.484,-0.988
9726,5MMiBBLAz3osaSx6ykhkBkwLm9s7qsJbXrS9rDq86qzu,0.0,0.26,0.302,-0.26,-1.0
6435,DRFKv4xsuTeCZDFAuzGUvvvyhf5ZW41LXJ8rz9mWVAV9,0.008,0.31,0.302,-0.302,-0.974
5083,FBLHz5XNkeCqbFoWTTJtfWpZsNHrCbhX2GaHwqGj5SDs,0.007,0.27,0.302,-0.263,-0.974
11585,DynquTyWGd7jAV4ZffXZYkaxGaeNWwzEQKewaY533E44,0.008,0.31,0.302,-0.302,-0.974
1330,GmGYQvnpNiR3m665PduJvVHiSqCzZxx47TbGstHYz8p2,0.009,0.34,0.302,-0.331,-0.974
8415,AzuR69hQsavwtyvhUMXUcBwqNFguvR93VXeKQSbBpPGL,0.005,0.31,0.302,-0.305,-0.984
2382,2omXWA48VUodE8kj8jcEozHUqabroU8Tccwcc3KHigmy,0.002,0.42,0.302,-0.418,-0.995
11998,ExRTNpe8Bm6wxiDcvoFZXLGNxz6cVV5dpX13S8rP2HHf,0.008,0.31,0.302,-0.302,-0.974
12546,9uE4pnC9c6viwTtvyWhKMQrgwt6FFgTNwUEsvhc7Hb3,0.009,0.31,0.302,-0.301,-0.971
1200,AUTJLgtHbRPe2vvCm826woh2fwrHa7Uia11DxFmpYdMS,0.009,0.61,0.302,-0.601,-0.985
11861,7nmwpDacPDoPcxvJPj8bUXSK6Dea8Cvtd4UmTjt9jkXE,0.005,0.16,0.302,-0.155,-0.969
2753,XkzUhFbTLYFMbEvj9yDAaVBAtm4cHXZSwgmyNtikfKK,0.008,0.31,0.302,-0.302,-0.974
12699,SKeamF2jATULnXDHvH6t2qFGBVdwXj7vSpu8m2YMHZ6,0.001,0.34,0.302,-0.339,-0.997
7692,DbXR17wXNbhDgUYGjFTxcE9WDK75Q1gRmkCvscKiy5Ld,0.008,0.31,0.302,-0.302,-0.974
9261,58JLUGRCTUxZXVWNJqUw4qYxTwjN4WJmVq76KqtSpVxK,0.008,0.31,0.302,-0.302,-0.974
13120,AwjxYS8yaBvbmBLE18RMb1DkP61jFym5mGqT6udNkEdq,0.008,0.31,0.302,-0.302,-0.974
