,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2064,3Ln1SNHS4XF2AAzbvApdN1RmQ5zr1EaEdVuU3LDCkdEX,0.003,-2.87,0.105,2.873,inf
2693,8tGtC5zarPz73aCN6yR52Lz2cbPEZ6YjQAEKmQCbrED8,26.896,27.0,0.104,-0.104,-0.004
4941,3yreT8Ych9v3MTHiFbKseeY6gF9WCfgcGxSPCSEPAiFm,103.896,104.0,0.104,-0.104,-0.001
1686,BQBQicboM5o25LihnffqxcJmoPoA3mgBKNeG4H8UTHVh,12.626,35.0,0.104,-22.374,-0.639
2932,6naea3MNvr8stFu9wwuWoMKC2WdZRPLJ1u1rwwGD2m9r,102.897,103.0,0.103,-0.103,-0.001
3137,8qpEEGCLSCLWsi5MzeMcfKXdmqkgURy9shddLgBYS2Dv,102.897,103.0,0.103,-0.103,-0.001
1574,8p7AjZfTYBVefWoabfDT29cbU4AsKztb7jZhQeTAcrBh,102.552,100.0,0.103,2.552,0.026
1045,8QjsaacGaDCDKfhMrKm7CSuTw6QXGhSjBCNXoQf43uFp,102.897,103.0,0.103,-0.103,-0.001
4582,G1khnQYX9sycgZWaenCifZgK1hQV9v6bq6wKg9Kq5MGq,0.004,0.07,0.103,-0.066,-0.943
2388,9DJ8BKjyn2QxtzzYQiKKa9Bq8U8z2EQSJdC2Bb3LNq7w,102.897,103.0,0.103,-0.103,-0.001
4365,3tduBPiUYTUGxyxD4xbSDn5GkQ8UgLYKsPzRrxZj9Tf5,23.898,24.0,0.102,-0.102,-0.004
4394,HqYn1PU7foJ9daTJMbd19LjTqWR2vQ1XqMEmffM2kCFA,49.503,51.0,0.102,-1.497,-0.029
284,2AjTwMJnjWd1YtJPgFN7GnmiTnWsf92GY6T2U1YSbLcw,0.008,1.37,0.101,-1.362,-0.994
1525,7DkCyJcjxEexKzcwEB5xX2bpGnqqQqVWYSK7FkjuNCiz,100.899,101.0,0.101,-0.101,-0.001
2797,7MroWzRz28phe2cMNQCrobx8oEpg3foSAkBaUnWTWmXs,100.899,101.0,0.101,-0.101,-0.001
1196,37HjNUgufsXmkVHKkfNtoa3G2oHBeL8jxDQPAPiSixq4,100.899,101.0,0.101,-0.101,-0.001
4670,5dM6X7DVy28oznuB7mhJjdDNte6mcTZ31HLF7DqFDGsR,99.9,100.0,0.1,-0.1,-0.001
1755,EGxiKAqWFv7dtED4tpoo8rvucBwevPNz5yJkdLNqe3gU,0.007,-0.17,0.1,0.177,inf
1206,4aYT2YYrVVBHQLehPG6HxH2AkhTFiGT71VP8s3F8DdhZ,0.01,0.28,0.1,-0.27,-0.964
2395,B18C3v9DzMHJNMYLv7UTRUnBkv2ydR3vJ1VaYd7e1ydN,249.9,250.0,0.1,-0.1,-0.0
3651,GMcrQYFqNbeBDKCQzcprmAKACTocFMWZSuQCR3iXeMQL,0.007,0.09,0.1,-0.083,-0.922
3276,AftZdrxL5mbgm59DMG75TuKWhaREiUsE3exn2MByx1FS,0.001,0.1,0.1,-0.099,-0.99
890,95yx3SCWcW9Cp8oSEDV68kGXRKWGyNdYUtNb5UnWMGBD,87.599,88.0,0.1,-0.401,-0.005
3200,5q7BsF2SxXYB6VcZcuwQr2WKqcTRWZupUsZqDB3pvZbS,5.492,5.0,0.1,0.492,0.098
369,8VnGmfop6qcUezAJ2M15jz2Nn6mPQgehDcJPvypq4XJn,45.9,46.0,0.1,-0.1,-0.002
1405,AGhuHeqPH9ULgCFBSchLAUEzezcc4G9st9q12kCZe5DU,0.001,-4.3,0.1,4.301,inf
555,HUe9LgGBjMeNxGyeCtmXr2XbWVFhHXrvgc2XSqCwN11D,49.9,50.0,0.1,-0.1,-0.002
1431,8Meu8C3fkEMzvJ2EXeP2pH7WHCEhS9UKAwktinzcD4xm,99.9,100.0,0.1,-0.1,-0.001
4030,9QZvB1Gqhk5PKt3MoJMjZL3FaU2bTbTDcVw3nF316zh7,49.902,50.0,0.1,-0.098,-0.002
2582,BSvRYB6s4x1sXrK6HqfirUpTUXv4qzakNzaTZwgkPBFQ,0.009,0.11,0.1,-0.101,-0.918
1457,8Ed9xJjUstxqVm416WG8ZYnVrHqCd15DS4sHxsfJtyCP,0.01,0.11,0.1,-0.1,-0.909
3212,F3V2aj6MZ2dNRtC5JqkpUTP9tNPv4xnmzWkNWD4WNEWJ,19.9,20.0,0.1,-0.1,-0.005
4143,C3xct5n2SeSY2HMYwFMYJGkR7dz6EPiPUDvLWyLjA7ts,0.001,0.1,0.1,-0.099,-0.99
393,DQDWqotfi2CYstGnPTAFie26Mjq44u2hRcNwYPLzS1qm,49.983,50.0,0.1,-0.017,-0.0
2195,5JShzaRBGGeGTPfweCcNaxvkb6A1deQcAcFcxWz8WbW4,49.9,50.0,0.1,-0.1,-0.002
3961,8DSiP9CwJm3AEcH6uuAYFpArRRDLYpDQgjHEvjkUgfg2,99.9,100.0,0.1,-0.1,-0.001
2950,GDRXfdsNbmjcHaytCMvvAZ17cQgUVuAD26pVbBf4m5T,0.007,0.1,0.1,-0.093,-0.93
2130,8TbNxmHZ1shYxtvitXj1EDnkZ8UtUEckTrg95e9BgnQQ,0.008,0.05,0.1,-0.042,-0.84
1677,H3p2vZNBjcaoyjyQqaTLGcHJ3LVERDueQwk8kXu1bgd6,0.0,-0.01,0.1,0.01,inf
3910,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,99.9,100.0,0.1,-0.1,-0.001
2979,3cL7zgQV5KP7iv83P3xHMGQaPBFcf2p3gWHu7oWg2wAr,0.0,20.0,0.1,-20.0,-1.0
4979,CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,49.9,50.0,0.1,-0.1,-0.002
1543,4UuMNgJbX4mxu4yoCz9NVko3rJPYfdXNNRhgS5ZHfruR,287.777,288.0,0.1,-0.223,-0.001
4920,3VK4vNJRdEq5FiruQ4Mf5qPJMttr5PP6AoekUMC3sErP,0.002,1.91,0.1,-1.908,-0.999
4123,5PpLvSFWEfHiaudULyaP2fVTMBxMtmj1RCosVEwCV5wv,6.986,6.34,0.099,0.646,0.102
4821,FHv9SnVjjjzJmCp1bS9i5rYiJU6n3Sp8EYDFuNvs9bep,0.007,-0.15,0.098,0.157,inf
4682,E8yrp84bR52N645PcNHuanjSJ9KSBwuNsX3Lr4ZrksAt,0.007,0.28,0.098,-0.273,-0.975
1012,4SAj7P7W8c5HfrhYaf6nbm9U186hqhtUqbQT75KqPGuD,1.557,0.0,0.098,1.557,inf
3835,64wgtmjUMXKsWjksvYFG733T7Z1ebBYW4YL98fyJbPco,0.008,-0.6,0.097,0.608,inf
975,BLh4FqsVPDxRjKXE2rwPyJwKXGZGMzxn9PX4eWwXUdoZ,0.004,0.1,0.096,-0.096,-0.96
3915,96hBMi43SR2BmMg2YWS2HXfG9b5H124wJA2g29m9stsP,95.904,96.0,0.096,-0.096,-0.001
12,GhpuSfgkEza8tcrFxY6WeuDugaZGfEsEidpqJQcx4HwY,0.004,0.1,0.096,-0.096,-0.96
11,6eNfcSNvCuHs81L6nJcWHZjuc1ZUimLKHrhMh4LFsPi7,0.0,19.0,0.095,-19.0,-1.0
910,2JH43pKUeXTXPd6LnL4BWgGQpwZHhX8EqyohKCFLAS4i,0.0,19.0,0.095,-19.0,-1.0
1337,C33hfnDHzVwKXxr6AwFAXhd1vJYrPKhtqc75Qpjm19Zt,19.905,20.0,0.095,-0.095,-0.005
167,iiAw2xrR4TyAfuUbbSKWNJzxPjfcXVBtx2GKDCbA6LM,0.0,19.0,0.095,-19.0,-1.0
4072,6PdhxTuJC9r4wUR4DYGtBXWpLChGyTjE4TdP5oF9EhtB,0.0,0.08,0.094,-0.08,-1.0
3699,EUU5WRzVwvHJh1xaNJpTF1y6UdtEqu8ZVHhwCtXnxhWr,0.001,0.4,0.094,-0.399,-0.998
4580,8dqAfSqdTuNAWvEo6JyJQTQtRsEUksuqHyeXGHzdZ9Qa,0.0,0.09,0.094,-0.09,-1.0
3392,ApAgbKGyEYXRonGM33w56ZxHQNAGSd9ji4K3zAGN2yA8,30.907,31.0,0.093,-0.093,-0.003
865,HKohZKdUuRrxUTVQKYScMpkQLqabwS38b6hnG4KEfVqT,17.624,15.0,0.093,2.624,0.175
488,55XcyTWL5rFh8b7su4uXpvvkvCwmJbP7k2utE1X39eZu,0.006,7.2,0.093,-7.194,-0.999
4638,87Bhdke8qGbLJnkgDft3GTLJTUhJ4umHYgXH5uunk9UF,0.002,2.4,0.092,-2.398,-0.999
4344,4UGqcvfaNBcH9n588uAWqEszFDkVZj5QC9R3yppPycq9,0.006,0.33,0.092,-0.324,-0.982
860,EQ4mi363yUxHKUezrUjfKFQv7z5yB7SmTgwCWgkL5W1x,0.006,-2.06,0.092,2.066,inf
936,BtG3c1xex3gZmktqJJQpKxoiz6atSxJs6rWBZGtDvuAQ,99.909,100.0,0.091,-0.091,-0.001
110,3QkmA7uM1exEoDQDKhspq25kfGiHD5cjwkTEzKuVwpjZ,89.91,90.0,0.09,-0.09,-0.001
3870,5rkxmy8CajRgE5NZXEhqE46JDXTph9qz5X2SkzCicTx2,0.003,0.08,0.09,-0.077,-0.962
469,FqZHEf7LBi519vAL3GChFV4LVvqnt7XAMEMw1ys2DBHD,99.91,100.0,0.09,-0.09,-0.001
3830,FFRqzxqZpDyxgpu4azWzEju8Vh9q5wa43o8KrVhFMP4E,0.007,0.36,0.09,-0.353,-0.981
2128,3Mj2VbgfgUkaeiJySGziNRkQMy6JhMhVAktHE4Zh23Lw,0.005,0.09,0.09,-0.085,-0.944
1346,9kK2PuehQxgcXtnYnPNmukmzfDTsVHv15pE86xwi7vYt,0.0,18.0,0.09,-18.0,-1.0
3220,ES1MDwRUa3hoToPKQiiZkzMYe9PDVnAQwMrEvZrzvnc1,29.91,30.0,0.09,-0.09,-0.003
2960,6io5Tiuyki2kFaaictEgvnCyJobDZLYoWHcu7vXaVBD,0.005,-2.59,0.087,2.595,inf
4103,EP7Y489kBs4cKpsxaPJVW383bEBsZLc6h31DKnJdM2zr,17.744,19.0,0.086,-1.256,-0.066
728,5gN3624v6n1zQ1BKtZi1e9ZLpbCa4MEfhgHySFB81Qfm,7.791,17.3,0.085,-9.509,-0.55
4645,7iUx7JBwqUvPVPeCqMEXQdLccZJmaFYm1DUQiu3ouHa3,7.973,17.6,0.085,-9.627,-0.547
4534,CsbBr17y2hS1HFiYzy2CS8H71vFEBNLJVnRogEZL5pcu,0.003,-2.13,0.084,2.133,inf
3104,duKo8riX1qpX1K1qpgwZniMtUeWqu2eYgchTu5n7Rbu,27.916,28.0,0.084,-0.084,-0.003
1144,7dn77eNpLVSaHQhGzJkvMcqnvf6STyoxqUQ9XaPCqJM1,4.491,5.0,0.083,-0.509,-0.102
4046,5nqu5mW61ecgiLtCz43M4Xf3JEmdPo9mjLFAgyg6FECC,0.004,0.03,0.083,-0.026,-0.867
1051,8w6CkZjw2egvAy9CykZfqz7mdRMxcSyzU4mT5WNLHs5Q,54.918,55.0,0.082,-0.082,-0.001
4455,F82PLGiP5KXaPHD94YDq5FnfGeFbb6Z4gBFHypukaCi9,54.918,55.0,0.082,-0.082,-0.001
1165,4PhanW6vfb5pXv8YgNPPzDJszVm45LMAfkJiBQcvMqr9,0.004,0.1,0.082,-0.096,-0.96
1882,ESLuZ2kuwf3mDU8LFyEsnC6UcQSn4739BpVscXroNKXf,0.008,0.11,0.081,-0.102,-0.927
2800,43p3RydVJi2V2rC5GF7qJyw1M7jaEGm12tVUP6auYGPi,80.919,81.0,0.081,-0.081,-0.001
3348,52bSsFXujdM1NsnwrTwZDGjojDjoeg9aKggbbbAfyTaW,79.92,80.0,0.08,-0.08,-0.001
4110,8mSqDdQYTo2h21NWfuv8PdgmEQz7RjAkhn6Tnk7Gwzqz,0.001,-0.1,0.08,0.101,inf
843,HpRYrL8HzCPaBJTLFgZmYg2aXBnBQUpf1mikVkzkY56z,39.92,40.0,0.08,-0.08,-0.002
2681,JBbu7DdUYsyi4uJ444Xcv8qs4CLjZT8ukuEuvFJz8Xxf,0.008,-0.92,0.08,0.928,inf
2749,9UyQC8vc6zJJaSdnjvTAzgmcsw4fC3xFBBiCC1w9Sbjx,15.92,16.0,0.08,-0.08,-0.005
4719,E3uCNxXMRHD2ayCY48Kafwy55443r3p1EijT92ug26yd,4.694,7.57,0.078,-2.876,-0.38
4493,Frobc1KZTVcsyfwyKwSpHJobxmiJBomzHhGCLdrzdAz8,0.0,15.6,0.077,-15.6,-1.0
4762,F6EjRRTmLYoAdBdqYZv4dDxDuaxRkjUb5JXhkJ6szfLN,59.923,60.0,0.077,-0.077,-0.001
905,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,6.91,15.4,0.076,-8.49,-0.551
680,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,0.0,15.6,0.076,-15.6,-1.0
4186,4WSiQCTqMvpSYvrbenQGFoV6fuDALSWMwZZ9MgP82fwb,18.913,19.0,0.076,-0.087,-0.005
4496,AbKKL9Jt1195oLqPTEN7SJgHbYpgTxymqjrd7yLk1JBX,49.925,50.0,0.075,-0.075,-0.002
627,Gbxc51WERLLeCtiHv7rDvE52aqF541RoQWG5n5aqErq6,6.928,15.3,0.075,-8.372,-0.547
2959,9u6NQbNu4sYbps9kGC3KnjDUgtiD7XedjsoWeKFvTVJD,99.925,100.0,0.075,-0.075,-0.001
363,55a9UhXcYToFVcnnmzrpqtiGiGgxhKKtWzGpFJ1C2DUm,74.925,75.0,0.075,-0.075,-0.001
836,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,14.925,15.0,0.075,-0.075,-0.005
2245,CeiCb6TmJpVnewFqkdcueBcsdbWYVP6wAxmdxCmwJykR,99.925,100.0,0.075,-0.075,-0.001
3103,4KMzwWHPeW51cxu4nMpbqCaqo96dMqaHWyRCGQktfQfd,6.853,15.3,0.074,-8.447,-0.552
694,7nu6qheynnwcWpXUNMgc5d4poJ5mzBDYP6U6n3AXG9tw,0.008,0.08,0.074,-0.072,-0.9
4759,D58t4uTjFumsUeYFaKnpV8BRTEQEqKXBreFTdwGrott7,6.889,15.2,0.074,-8.311,-0.547
2814,8eTH6eJyyVeMno3UQkffeBg32xofKsQfkhLhXdtaf87s,6.742,15.0,0.074,-8.258,-0.551
2027,AaMCg49sJwNtdB5wHACg15TYAzzJXy8xtG4zuVXhKiVE,6.603,14.7,0.073,-8.097,-0.551
3195,49hagnoMSB3ozBBMaTgeZ2nwEbKKS3NZWUuPShMBUwp9,0.0,16.9,0.072,-16.9,-1.0
4049,AoPQqPjLPi8fZiLkhMGLRj6oD5k2asrvJtCkpW19DvGr,6.585,14.7,0.072,-8.115,-0.552
3290,7nByfyoLmMrzzVHsjxL2FRF72tfW3KiRT27BRGUp4PhP,5.082,5.0,0.072,0.082,0.016
462,2ZX5NexeuZq25mAfBFDrwd44UfKhWgzmSwdhWFmo48c7,35.928,36.0,0.072,-0.072,-0.002
4559,Dn916KSmX3HqxT53hrxrbCrV3tdRMCPdaoiRLqetMrth,8.657,15.44,0.071,-6.783,-0.439
3624,Ef3TDudyG6NoejXzNPFCTTPrjJVew15qkpigsKG5icin,26.006,25.21,0.07,0.796,0.032
3111,89CkXnSZnr52Zsoh48efv9MQacrkB6GMtrbEpNJSyA2H,10.4,10.47,0.07,-0.07,-0.007
2201,BV4dwkz7z4eDhk1Qy45h1ovKT4DBpeD2CvL3sNo66ira,39.923,40.0,0.07,-0.077,-0.002
4510,5u43UPNLGQvQgnC9XdLhJZgLbmB52eiZkUeEWXU7Wqzu,49.938,50.0,0.069,-0.062,-0.001
111,CDYKpWiDNF9psgCtSzUVZoGMoo1oAPjgtu6YXJk3xrvA,0.006,0.71,0.069,-0.704,-0.992
3919,CP2qcTSw1Y5J7jZiEgbtsvJoigRbJ4m9oHGQS8Fiai2x,22.931,23.0,0.069,-0.069,-0.003
2771,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,6.393,14.2,0.069,-7.807,-0.55
4086,s3MwEMLs777XFqetPJT55cw8NYXg8uHqr6Bnxdvq3bE,0.009,-1.17,0.069,1.179,inf
4887,4cKgCTttVp8pzJnp43PP7uLLUXNcU7YGPJ3cCGHaUFe7,22.931,23.0,0.069,-0.069,-0.003
398,7hb2B2ZJidX56tSqbgRagYxMKyFtx4wZijqU2w8v2sCz,0.005,0.55,0.068,-0.545,-0.991
1744,BLxMBTS3ockRSrJF27hG3H9HXJd24NSjsrtXBVNtMtqh,0.005,0.05,0.068,-0.045,-0.9
4013,HnZgsc8owuc9eoiCwtN3yp8pjeiHsfFyjNDo98kDubVU,0.001,0.05,0.068,-0.049,-0.98
4221,DBqRWp8dv3VLQC2dNAriLMVVAqSEpeXGoFRbcPW9busY,0.074,0.2,0.068,-0.126,-0.63
4239,DGbj8tnqECzM9FG8j225Ap7A4Fdm3J1Ksm32JBFG7igv,5.673,13.7,0.067,-8.027,-0.586
2307,gMjmD7WioyUdQdwNqE5fobLcxPwoJv5rAvLmJaf8Jjw,5.833,14.0,0.067,-8.167,-0.583
2386,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,7.414,14.8,0.067,-7.386,-0.499
4961,4eba4qAmwfqmihaYvTWFU9hm4VYrKvNhNywHNyimQJNK,32.934,33.0,0.066,-0.066,-0.002
1681,AVon82fTHT5KeqJkdoG4KkbGoVF3ocK4rqz52umUeEBy,32.934,33.0,0.066,-0.066,-0.002
4651,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,6.013,13.4,0.065,-7.387,-0.551
1345,8yhwDhUpggz2NYnNspsUbTjmfGhShJP6sE77qubuk6Ss,0.009,0.07,0.065,-0.061,-0.871
1392,BhiAaiZu7fF8ndggJrLyiFVCRq526cNBw7VaeascEmNL,5.332,13.0,0.064,-7.668,-0.59
3845,Bh8E74gVXHNuqxHz5fMzzcnDZip3DRy4DKL7yCDT1Bwx,0.003,0.06,0.064,-0.057,-0.95
711,GXfjQr2ihTfLRys1DMetVGocd1sU97KdoCJ6x4HxdW1U,161.058,162.0,0.064,-0.942,-0.006
3931,3axqGcX5yuJ2vGxRjtNguefXUvSQHDQmn2zskhyCuQkf,31.936,32.0,0.064,-0.064,-0.002
317,5qkjCdFSMmWkW9f867ii2m6dkgGeaADqftcrMhCBSKow,30.199,33.0,0.063,-2.801,-0.085
2723,5rW9kqXB9feGSKSvSMNJF1FCsBYV3vGmTmc8MvzaZ3pi,20.937,21.0,0.063,-0.063,-0.003
1123,6pmWpov8TRCMswj263psivkM2w1G2qwVkTfxU2F7WBSa,7.307,6.0,0.061,1.307,0.218
4858,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,19.94,20.0,0.06,-0.06,-0.003
1731,9RSTBp82LizcenitXWpsccH53G2YFS2Yh42N9ofogpUX,0.0,12.0,0.06,-12.0,-1.0
1006,3B1NqQafQ5AFnnnbMNv8Y6BR8UxiighWjE5R2ufBXZ8n,52.933,53.0,0.06,-0.067,-0.001
871,8aXkBPjcxwDY7nXRrhBtCPjgRJKHPYNvdCR9poQwhb2Z,0.009,-0.03,0.06,0.039,inf
1159,DWTaeNeq5x83cBvKUz2jZfXDz5z4F5wbSZLNv7smnjvd,24.381,24.0,0.06,0.381,0.016
1106,DjPU9YuTRrWhjZv59TEruRDUZyqeKD16RFK9M5CoyYUv,0.009,0.1,0.06,-0.091,-0.91
4260,7weLKrpr3SNmbqHz6V3VftWWjWu1g3oZywpgKzFVRARj,0.004,-0.09,0.06,0.094,inf
837,2bovNUkndmEk62WDwvaWJMbSP63pUvQUattkbq54YLqh,0.0,20.0,0.06,-20.0,-1.0
2824,Cb4zhnvig11U4GcC4kqKrnDicGgPhUpfDQB1U7hP3nPa,0.405,0.45,0.058,-0.045,-0.1
689,6tbhu1yzVWV76X1iuYruZK5JphzuNThfVqy7nk39Rwx3,83.914,84.0,0.057,-0.086,-0.001
1706,ApHgdFAyxnMSvY9bwsptNV4B6XAMCXCdbLPtbEJqb2z3,28.316,29.0,0.057,-0.684,-0.024
243,DY6k3Dkwe18iLneaT8Xo3VpJWB6V4jWwQQjoDvEzdg2j,22.943,23.0,0.057,-0.057,-0.002
3070,EZQLZB5QxSmv6RFk1a9QaNUQUH3WkqJm9XZPi5hL8nPu,0.004,0.06,0.056,-0.056,-0.933
3399,CoEjmd6Krtgz673h881qVfcKwJHFS3gkRTgHDKqi8Q4Z,0.008,0.06,0.056,-0.052,-0.867
1668,9ohaS4JGuwtGmE5M8N1Qh4kQvrCHaV2uASHTUv7fECQs,0.003,0.05,0.056,-0.047,-0.94
2820,9tUeYmMqKtgLih1HCRjg4s2dXmDBARRkr6sY9VXPMqUc,0.002,0.05,0.056,-0.048,-0.96
4789,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,18.11,18.0,0.056,0.11,0.006
3774,7q6nqiJ4Dse1B2mzUpnbyN55pZ2efmLsv95M46bY2EXa,0.006,0.06,0.056,-0.054,-0.9
1288,BMDvnhyfuNQpJNRrrDQ3yC8nR33YUfwd5hsB17HCfy7m,0.005,-1.64,0.056,1.645,inf
4515,HUssQ4BK1Ef4Ww7744RaCCUR3u9GsPnTqGGdH9K6BXxr,0.004,0.06,0.056,-0.056,-0.933
5074,37ndGY6Nn7u8KPcioaWxCdQd8YYCHEbeyZR5uGqU24iv,0.004,0.05,0.056,-0.046,-0.92
3250,AEatLQHzfR8cjJz5FjdsmYMWc7kz7SK59qnri8tuKHe,0.005,0.06,0.056,-0.055,-0.917
2104,Fooc1acFctReg5p4tWxoz5tiNscPQqMqAeGzaRNavhp8,0.006,0.1,0.056,-0.094,-0.94
2160,2wZ3WZQaBPcX5EFCwNsS8dZmNyjgjPqYiRM315BbiR7M,17.948,18.0,0.056,-0.052,-0.003
4006,5Rxuqgs4CaSKbfDXqBMFXkLTQ9dxrUjThXzoy3ouYVtK,2.584,11.0,0.055,-8.416,-0.765
2925,5N5tgeKgBiEwsVMoJhFWHPTkGL8wAUi2g541XrVgWVTz,0.006,-0.79,0.055,0.796,inf
1363,BMsnmQZxmk6gQeHrbz1iWL3jwSXvW3JPArbQRfXHYaQf,0.003,0.42,0.054,-0.417,-0.993
495,9b8PsE38JCZYbySHXnqaeQioL9WECJyZikXfSmTJYGgu,0.009,0.06,0.054,-0.051,-0.85
4096,7WB5fc5DQAWYBSgc11KfWa4kpThfyaoxp49kFGELCQMj,0.0,10.73,0.053,-10.73,-1.0
1126,HDmtdNjr3UNmzXfmajyKASLz9wz4YzNrspTMABcr7tXV,17.821,18.0,0.053,-0.179,-0.01
2989,APbpwRCB9tfma8yoi8upe633XZBtNwc5zVxXVjLwhg8s,25.948,26.0,0.052,-0.052,-0.002
325,6Y6omTH5U8oQgf5mhQR8yHe99RA4z5WhCaKoV3ZxxnHA,99.949,100.0,0.051,-0.051,-0.001
3553,2U3CEQnaQmgQXdn9Y83DqtMQKwe9i64Yc4cbFPCiQcaw,0.002,0.25,0.051,-0.248,-0.992
72,J9gL4M7d6ix525ceEqDiavhiSNVS88FP9HAzWHkbeW1K,1.755,2.0,0.051,-0.245,-0.122
3192,8h786epmGS18FzX47L4z4tMi33QbyzZTjN5ZTrf2rLA5,8.953,9.0,0.05,-0.047,-0.005
3156,CyLRgnuTepFTw82x6WkxsKWwg9omfrMs2oPwsobBPt2M,49.95,50.0,0.05,-0.05,-0.001
3928,oTq8BsGLNc2ddcdR7ELnCXgzf4KvtA7REmfbFKo56FT,34.95,35.0,0.05,-0.05,-0.001
4999,D14hUzi7EvG2yK53KbzMRemt13QP5ft2yY2cwVz6P8qg,0.005,-0.01,0.05,0.015,inf
1879,GRVxQPrPjaVfvzkiBqEKfG4CRYDWiBJW7rRe7WufrZWm,0.003,0.05,0.05,-0.047,-0.94
3770,6vgx6pzeaty72bpTzbobgg51tGJSRnSHq9KyrfdrgGar,0.002,0.15,0.05,-0.148,-0.987
4039,ECuu1L4QGdemZ7FjAjVAAxYN6piinweY7Fuk5csVovfT,8.951,9.0,0.05,-0.049,-0.005
4127,3KFaUu8iK5KNg8h8jyzoAdFroZ2ESU8YgLckM1amourx,0.01,0.24,0.05,-0.23,-0.958
4436,5QFeozTAZ39NNa6eiKXFSq4y8g6v2KxkJPJR51mYJpXo,0.008,0.12,0.05,-0.112,-0.933
3077,6kBHq9zHiSHyNnprdpBVTnuyid87XZHNNRJgTm6uDMiS,9.966,10.0,0.05,-0.034,-0.003
1202,FtYwSpcQwbfBah3szMrowEYt99LbQBUm5w5sjsS82yEW,99.95,100.0,0.05,-0.05,-0.0
3386,9YgbfLqA6oPrJCW9CaEarfmdfC6YxmoZs411uTskag4j,119.95,120.0,0.05,-0.05,-0.0
2850,5jybeW5nHPjBRgHrut4Aa25tsJkByLza7wYh1YrYEYLS,59.953,60.0,0.05,-0.047,-0.001
5085,DAWTWawVWgV9BryXp6QS4cSuMYr8vn12uY2vjXMnqQVx,49.95,50.0,0.05,-0.05,-0.001
3420,5RyuSv4YdYzzj9ApoBaXDfJMVXfd1XEhYSmdjYDXhJeP,49.95,50.0,0.05,-0.05,-0.001
306,DQkJvWXMMZk7dKQSjgD9sc4e9qzdNYiQ8hL47Utzpke8,59.95,60.0,0.05,-0.05,-0.001
3424,9XHC2Ycm9f56cDYxRPVKYiYWGKA4y7Utpv3e9gpMsZq3,24.95,25.0,0.05,-0.05,-0.002
4106,EuvK7bsc3hbxqeJjJkLELCvS7kruCMAGDctn5u7Q7BnP,17.95,18.0,0.05,-0.05,-0.003
1717,Dk7dYF62Z8N4uQW6NQxwacLRyMku7hDiU1orFyQfRQBX,0.01,0.06,0.05,-0.05,-0.833
1470,A865AvkBxKkFFgjirpoPkoXvjNpxth7biPSia7yAQw9G,0.004,-0.15,0.049,0.154,inf
2471,38Hixwe8P3rDQzoMLhSM4dCir8jVQYMZYXaP5Ng7KgAn,15.918,16.0,0.048,-0.082,-0.005
2407,FWBd4iknvsWr2F3KvhsmctVLGutfSEavTtS2wzAUFBUx,0.004,0.0,0.048,0.004,inf
4826,2rCX7BWpXSx9tFgkA1Hn6mMVDLhsfpSmw3WVao64zXsk,49.953,50.0,0.047,-0.047,-0.001
1552,nY4553VWeDS3nxxfojRgqViBWPUMkasBiso6oh1xVEk,18.953,19.0,0.047,-0.047,-0.002
2665,AHm7zF4rpaxaayBLn5QDHgJSp8KAr647s4cNvQ9wLgd7,3.868,10.0,0.047,-6.132,-0.613
4724,3NhNdphQiKwgHTmTJc4qVhp3aWjqnwMTYbRW1y9CZrZg,22.954,23.0,0.046,-0.046,-0.002
919,BMawc4jLJMER4ryGcwdm27H3MU8JQCiSfwb9onVfYDpr,22.954,23.0,0.046,-0.046,-0.002
1942,G8vrfbNjaGQhJc2RQA5kneBFW2niiiYGUwehQf9AECuS,23.025,23.0,0.046,0.025,0.001
3963,9kzF8r42XyF97uA6GSxycHGWAGea92vcUKZk8dMp4wSh,0.004,0.05,0.046,-0.046,-0.92
1274,3pGuk4zAiF1NxG7se6BufKQRuS1V7x3vbpC1JXFK3ZFW,7.822,9.0,0.046,-1.178,-0.131
472,7kqezCqsfZykyJbzHEtL5Ru2hE9pT6RkLXALqKGCgHhQ,0.007,0.06,0.046,-0.053,-0.883
4279,3r4x7wkHNge6PBnKFQo45KUihUpTAgjWB72vKZEseTs4,0.0,9.0,0.045,-9.0,-1.0
4388,8trkirSQNdMmAcJdeswxs5cPjH8dD6U4eJtWiAdMsrDB,9.956,10.0,0.044,-0.044,-0.004
32,4nhdidD6SASYzwZ7mUnWKyP4xyWXhdBe2gp5F4qDtLrL,21.956,22.0,0.044,-0.044,-0.002
