,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3990,AukSg3xDooUcLbSQq6YL5SJ4NoaBqNMo34ckFZFxDTww,14.97,15.0,0.03,-0.03,-0.002
12696,8EMopvWKWCKwMktLJNd6V2Zt2QRSo7bzfm2SxFkqJkxi,29.97,30.0,0.03,-0.03,-0.001
138,9cC1LGdHxjnMfGS6RnuzqUpHTeVM47uZNwELxj1NdhdZ,29.97,30.0,0.03,-0.03,-0.001
7295,E26bYvcXKUwG9A4BYhWscSPnHgX1svr24nVUttHxcDPq,29.97,30.0,0.03,-0.03,-0.001
13096,3hFK11k9cFfWQzKRPyWnzsX1hsrHwSJLJhTjrHRd9RXM,29.97,30.0,0.03,-0.03,-0.001
10429,GjkGutMBj3biHfbVEZm27XgDztE2ahzyZDRd4SXTLBoH,29.97,30.0,0.03,-0.03,-0.001
7550,52TMDuAozswJZw1eKdZziEkTTCS8MtwKZU7yHPfgrW3w,29.97,30.0,0.03,-0.03,-0.001
3364,Ap4XkfUXD7pNKnijHxRCCudn4zJ8WUijN7D1j7c4UB4p,29.97,30.0,0.03,-0.03,-0.001
10633,H5AsZj53Nay6NdswNFZbbCNg3TJCE9CHhvZMJbpjAkYN,9.987,10.0,0.03,-0.013,-0.001
8293,9dsx3mRLHAxHRwJwh3epmr7j4x1Xtg2P8ep3Ev77pmCt,29.97,30.0,0.03,-0.03,-0.001
13183,2niazdR63iWLyZ3ABWZVAnJiEjVyDyLGo4jZ6wh3j2Zz,0.075,8.0,0.03,-7.925,-0.991
23,EW7w6AiBWXE3w8hauoy6hr5Xtis7tJ2zKiLFuFRmWovL,29.97,30.0,0.03,-0.03,-0.001
11082,EDMBVv6BWmYkHbzzKRq4RSbBW43cjU49eHQG5NJp5rQG,29.97,30.0,0.03,-0.03,-0.001
12394,79PTD9WwHg2rMufy1uyR3cUEy72j7ef18W4Xmppnsmj5,29.97,30.0,0.03,-0.03,-0.001
2255,HDP84P7fi2gZtXb64uWskrZLGLoREDsA7sG4husbowMw,29.97,30.0,0.03,-0.03,-0.001
4525,5XfPWK3uThtRhnKYrARUskfh1DG6AiUaefdZo6XXSZ3,0.008,0.03,0.03,-0.022,-0.733
2372,1zNfhDPySfPRWD4KEVBJokDx95qiXjj7TeDcaok4zuy,29.97,30.0,0.03,-0.03,-0.001
10306,54Ce8KXTRZJZtNCfAYmtNredeWc4tqkvqLpHbs8oSRhh,29.97,30.0,0.03,-0.03,-0.001
2881,CYZbNcQzUeD32Tj3UkoT66q44beVUKuXrG9ZFGR4aT3S,5.963,6.0,0.03,-0.037,-0.006
1808,GLdG1ZropPnSpGWJBqkgyBNRCnLbqrMNv9kgCMjuncZ4,29.97,30.0,0.03,-0.03,-0.001
4039,9bUKZRqvBNyknyVPyeBf1Y3Yj8XryZ5RkJUAASLMSPU2,29.97,30.0,0.03,-0.03,-0.001
6889,5SRxzdNLJkDroYbpeUZkmrkTPAoNmz2z14vhPGcCTZLk,0.005,0.02,0.03,-0.015,-0.75
10992,CunG6kx7jcJArikaNJjtQNUwo74htCz7Rq64uxuYVXtv,29.97,30.0,0.03,-0.03,-0.001
7094,GQviUdocJ1s4FsVDDexanvo5yQWRZgwwkGJBCg7TMtJC,0.074,7.9,0.03,-7.826,-0.991
3260,9jdfc9GFTecsdRuTjWFGX13niKKmeBxRgtv5j86uhSnU,0.0,2.0,0.03,-2.0,-1.0
8548,44h4pEhGUibdr7FiFsWHX1yP9b6Z22PZL6knwDTjSAoT,29.97,30.0,0.03,-0.03,-0.001
52,Fvrsnu2efqoMNWJTRgbBk4rUhMg2PjJex31ieiEtwinK,29.97,30.0,0.03,-0.03,-0.001
8867,GuTjntEmncykdxdzy11kFjrA3g2ZSJz9uRZ1KNDkGV1y,29.97,30.0,0.03,-0.03,-0.001
11408,9rQCEXc4T3eMY3bynVXpX5QnUjZ8wM235puFsHRAWj4m,29.97,30.0,0.03,-0.03,-0.001
517,5QNWRPQ1PgC8ADhwFBcBhZeyTYQKj8TerTNxWB6jGzt3,29.97,30.0,0.03,-0.03,-0.001
8174,9dDMnS3FirhtsqEcDmoA2gguR6eyShYiB2pVeCDSrybz,11.97,12.0,0.03,-0.03,-0.002
6548,DAUBfVGh2WLzzmcFd2kvEeomEwAcnwdCWDwE2zzjMR83,29.97,30.0,0.03,-0.03,-0.001
956,CYQr97qwLjGnmEy6vVgs3eL7omwG6UfFbhTv7gBty5z9,2.16,10.0,0.03,-7.84,-0.784
5243,AfUW3efbw5c9xhuXQoERrBD7UCicbdXbPoKTXNyMqr3K,14.972,15.0,0.03,-0.028,-0.002
2945,2utXC9PmMHh7D9x9wRdyibUHvSUquo96HHKy8F5cBeKY,1.154,5.0,0.03,-3.846,-0.769
3723,DRu8FsnqJFZtAWgkz1rgokTdB3jb5ckgRmNFCyVwSNmA,9.97,10.0,0.03,-0.03,-0.003
2280,2utbCST8mKgMDzUZuvofLmUPw36aYY3F7Q1YepvEauLH,29.97,30.0,0.03,-0.03,-0.001
3557,hn641xk1RPgjDHJqqcHtiNfyWV1oT2eS7XKaSQUf1a6,29.97,30.0,0.03,-0.03,-0.001
7526,CZ1snuuBhno2SqfAmMLzEEQhrsH2reAmZrGhFVsydvHD,0.004,-0.34,0.03,0.344,inf
6376,DjCPDdsHRCANQttnVxk9CXjfpYYPFk3gsYrukVGp3vKm,29.97,30.0,0.03,-0.03,-0.001
1601,J9g2uJ4domRD1wK7Ymkt8bmLSNKQrYfEvunhrw4idgP4,29.97,30.0,0.03,-0.03,-0.001
3046,DqLGCh4CZeJZM2poHr6E6WgxFcQSK1bUF2x6NwS5Hjdx,0.01,0.04,0.03,-0.03,-0.75
11924,6K4ZBJDMWeKYHHHSouBVGb95qjKPNKyu62ahgMyhaPSS,0.444,6.0,0.03,-5.556,-0.926
11434,4SsHbKTGHJFa7RCPBNqvzpXnYLz9vYqM9J81RUfrwyoo,0.01,0.04,0.03,-0.03,-0.75
1487,2X7TLnDcrxJkF5XTYRRx7THNgxPiEiN97FWua67f8pfE,29.97,30.0,0.03,-0.03,-0.001
6560,DXEJNyHSCbGZezXHy2xQaSzd37dwJs4dMTgt5VF5UZAG,0.322,10.0,0.03,-9.678,-0.968
11524,4YD5nyJvqjgxSegA3rHAKSSMnMMTeaoaUUhf8A1qfomR,29.97,30.0,0.03,-0.03,-0.001
11360,nUqPuYWMmQmTmbHsVq1fZBzQTbBvgXB4aqzMeQpsWbA,0.005,0.07,0.03,-0.065,-0.929
5596,HZRQyq6bqA8dVQ4d2NEgH5uRek6QVz3uCv4TT5jNWxBi,29.97,30.0,0.03,-0.03,-0.001
1410,DiB9SeCFXjioNGPJM3GuZ3FCG9KBZhHK27zCSN5b6gkq,0.0,4.0,0.029,-4.0,-1.0
2981,BHpLpoGQ27T6Q4CT8H4dzqS8KF8Vj5rqmqfcodoBzpgR,0.028,8.75,0.029,-8.722,-0.997
852,78EeyPYzQjrmW6z9VGhRci6ihMUZb5rtpXo3GAxugf55,0.162,9.0,0.029,-8.838,-0.982
5144,DH6W3oB22rPJj7PPrey3Rgtn8Tz8kFKQjftajzUFBeKK,0.0,10.0,0.028,-10.0,-1.0
9622,28JujYG1mbpYSjF7LNqXpup17TXb45VJHhhnFMVXtft2,0.094,8.0,0.028,-7.906,-0.988
5666,n4Tt4f7VavkHM7Mu5gULVqLRudUF9dnbnT2APYSowny,0.0,0.027,0.028,-0.027,-1.0
12087,FqeaWJEjP4nw4zv4AUBrsYBURNN6gc3wrGSMKESqDjdc,0.005,0.03,0.028,-0.025,-0.833
6767,26oxTRpmELK2gTLz4xhCnZ4W3XQYRhQUNgL8A7unUe9n,0.0,0.03,0.028,-0.03,-1.0
11191,FvV43o7zqLVx7fQLLiySCbrfQCLcVFNZJ72pSRQ6ZmDj,0.007,0.03,0.028,-0.023,-0.767
3718,7xrNysCGAc1rPhhMra1CN4gY7eVZHLFRUjatw3vt1aMt,8.972,9.0,0.028,-0.028,-0.003
844,FKe4xwXeWqQFXjpapNS5AozFyeywWCH8J5f1sL1yyGVD,0.001,0.33,0.028,-0.329,-0.997
8052,5meYHE4BbhTnG9JipFviwwP2hNQcBew1bad1MCc4CnKp,0.008,0.04,0.028,-0.032,-0.8
388,H1W5BWttbYWqtyY7jj9j44kN6D4DpiT6G2E5vmKrn46S,0.002,0.03,0.028,-0.028,-0.933
3317,H4nEpRTKKWm9TncjE7GCq5mZd5QZxo3EdsLasASafBAT,0.01,0.01,0.028,0.0,0.0
5081,J9V2Qyjk3mHqeGCyQKCLxCuc6BiPjY1fMjwdGcyRU8fL,7.753,7.78,0.027,-0.027,-0.003
2933,2fCreQCCB6cWjyE1eddSBY89YniYavEfEo2QWKS9MWMT,3.552,10.0,0.027,-6.448,-0.645
12395,2rCRdyfi65rpxRRmg7knaSb8t55FuPt3h8wF4Fzhy8MM,0.0,2.0,0.027,-2.0,-1.0
4179,G3vArDs7nb18se4xMZ68oMHmTAsYP63x8dfY57jAogwp,0.219,9.0,0.027,-8.781,-0.976
4735,6Y1UoGwrKyKsScZQm9ng1rNrXXykKT82V7kUopc43kAy,0.0,15.0,0.027,-15.0,-1.0
11490,bJz3cQMg5zaPCigLtZWKhKNbnGDErXTN7NNpr5gVmyu,4.938,5.0,0.027,-0.062,-0.012
1296,6EQWKwxSZPM1UncoKhwifQb2pgXkRFBM1rFX3umQ38mU,0.006,0.03,0.027,-0.024,-0.8
1626,Bbsq5DPqTrjotFNHV7cSW87yvtuNpzfCDhmVZPbmLCoQ,0.009,0.12,0.027,-0.111,-0.925
11833,9AvYYpQCftZNuKpV6dPdM1ix23YvA4ceo3mGT3889E4X,10.968,11.0,0.027,-0.032,-0.003
10009,Bqp6LWYySRuGumhsZ7WayGWVzaMTudrokA9JDscYRfKW,0.004,0.03,0.026,-0.026,-0.867
2332,HndTWbNfSsZ8xxXrZmZxsG2Pm4A5BspQHQG8YPJV2EDd,0.009,-0.7,0.026,0.709,inf
5306,9Mi12g7Jk4Fed9Zq4ZKxkvU5HrXyzpznruFzuqaWgtLF,20.928,20.0,0.026,0.928,0.046
7940,9UKMqQgFYdJb5vXVqPhA8CAMRY1eifgWivANiKQqj3yb,0.641,7.4,0.026,-6.759,-0.913
2863,AP9GHKFS9NiN4RPCPnJVXQ2r7FFUVNZnLSCAfJq4isBC,0.001,0.03,0.026,-0.029,-0.967
8596,HnDWjhHMvKzdinxidXssd2y6jyX87qih3GisW8v3FSzc,8.98,9.0,0.026,-0.02,-0.002
12800,4BVU3MHHjxeqDpWPQp5K6kQ79zr7A7aHcZChMaRuCmSZ,0.0,0.05,0.026,-0.05,-1.0
7494,52VaiM12Yow724TLmKccm3zhLiPAxAfD64F3EobFvRwM,0.004,0.03,0.026,-0.026,-0.867
9419,CV2NPQpRsCYnYS63a4D4zCNdDZ3GykreFoaijZq8fWV8,0.005,0.01,0.026,-0.005,-0.5
8930,8mALyydT2p3UjaAawGi39r2nyo375Asi9Y6esGCoJMEN,0.004,0.03,0.026,-0.026,-0.867
7754,7aM6r3HXMKzhj1hoDWjjkVCVy2y1rhDx2QV8Sdgr9DoM,1.939,9.0,0.025,-7.061,-0.785
12364,EitU96ThqHErybDn2j1NY6JHkqV1R3mWM1uWH7wYKr1T,0.479,9.0,0.025,-8.521,-0.947
5086,J2y5q6KhQ6ACKwF28y8djqBwBrPz7TPCvsVTqBE99WBY,24.975,25.0,0.025,-0.025,-0.001
10697,5NVD6QvomTAD35yNxSFZw4DhF2hCtV8drkbnGhBVtK5y,0.103,10.0,0.025,-9.897,-0.99
1641,8vqQ6Q5EEabPNkqqckwdnkAxqGAdqtVtyFCYDEZ9Mu2j,92.975,93.0,0.025,-0.025,-0.0
10359,CvFBUzPyD2UXV54F7NjStDjcPNh9gAHGqZ44NwaLMfrm,100.975,101.0,0.025,-0.025,-0.0
6534,G7DDx3Wgv5MfLdMHokpzKXSeDc7rKyEif7S31yRck2Ws,19.625,20.0,0.025,-0.375,-0.019
8274,BNTZq8jK51dH8BjZUf5u4n8V6eer6PPGFcWdhMLJu6gv,24.975,25.0,0.025,-0.025,-0.001
327,8Ep7JZvkQ1m9Duj6Jf4TLqjtCFoF5yaaBEX5jFHLHhXb,0.005,0.03,0.025,-0.025,-0.833
9472,AvwHizRhHUSahmvSg4jmTUErc7vAFSmkRAEsiKhXfW1m,0.0,5.0,0.025,-5.0,-1.0
8026,5fjzErG3i3jR6hxxqseEYMMYESrPg7L9CcAt2osV5XMW,19.975,20.0,0.025,-0.025,-0.001
6672,DzgP1rpxgfKWrRaBHexa3DjcgDxwZbytJ5NwtafgYsdg,0.0,0.03,0.025,-0.03,-1.0
2837,9qYtCXP9jPfAWAvMXRKyVToZsCmakmvDwdVFTKGmhJZz,0.004,0.01,0.025,-0.006,-0.6
4783,EWHqT7NMQgbBdjPoFJ946qSUknDpy1AmFnzwoJtHzDxT,11.975,12.0,0.025,-0.025,-0.002
12633,7syQB7RPxQBMxfovA12c7oiEE7iwcGTHz3ueik6eW3SD,0.005,0.03,0.025,-0.025,-0.833
9684,DdmqHcLjFCkRCW9iSVNFd6dSk2Zodsyrp6Z5FvF8JBd5,0.008,0.04,0.025,-0.032,-0.8
11728,2pMGfXreJV4ZGoQtRyvhdE8TFccLhkguLb7JsjGnyr7p,1.438,15.0,0.025,-13.562,-0.904
7499,GiMu5HoJGgpuVEhrhPJNgJReo6T2GwhWPS8BWJDYQASo,49.975,50.0,0.025,-0.025,-0.0
654,D1LNA864E6gng95FUHwupr4ZZqvhHL3QR8q5cBjr94UQ,0.005,0.03,0.025,-0.025,-0.833
11512,CvyqTiRP5jNpBQLktVrnJ2ED2SpywXFccqYAXqMeTR3M,24.514,25.0,0.024,-0.486,-0.019
1640,ArzaT3EhCq3eBMHPZedwJXXuDEWLVsPWuqmH39h9tvNM,0.962,1.0,0.024,-0.038,-0.038
10331,A1VornXbzK5rFgsy9D4qThcPnYVP8AB9RRzWsV1h6L17,0.333,7.0,0.024,-6.667,-0.952
6501,8ZART5tszGkkc8DuqhZB3yxinZTA5eK9rDeAwtJD1vFs,16.126,16.0,0.024,0.126,0.008
5,CeZidHZJw87ce5PtboGXWuKJwLSYPKkRxtZRHrCSAvKk,4.973,5.0,0.024,-0.027,-0.005
2950,HTfWWtskBu1qMZCdKfjH2QXUY3wx9PBAR3FtYMtYxYLA,0.006,0.03,0.024,-0.024,-0.8
7028,AfADiAtcK4XYXTBiGo9NcAT6VEs2kCvG9p3wWBLmCP4m,0.008,0.03,0.024,-0.022,-0.733
13283,74qD8DXjriwzNSBxNnKsMi8e9zeXPCWzzdiLumQ8qzBD,0.006,0.03,0.024,-0.024,-0.8
10840,GmwEyfYEYxPtDuyndn4hZm9Pai1abwBANAJGdrsWKbpR,0.006,-3.46,0.024,3.466,inf
10867,EToREv5PrDmMUqRH43RdhooZMpmzXdic79KSoBatakPp,1.487,7.0,0.024,-5.513,-0.788
4017,GFEmKkCQhkYoWm3VprFfRRvh2r9aLEtiA14jLztisBUM,15.976,16.0,0.024,-0.024,-0.002
6411,3XzkSrNTGd3Fhd4M3gYzvz2utbQpFN1fhtbAaZu7C39R,0.0,5.0,0.024,-5.0,-1.0
2233,8axd43vjid6mfvcsqgUiKCrmPwJqXWcmfej6DbKHaUX,0.007,0.02,0.023,-0.013,-0.65
12646,Hp4bpHhSds7eMRmW1wpCg8HPUKk5vdRJt9Wm1axJgbcG,0.0,0.19,0.023,-0.19,-1.0
530,pFCQLWBcx4YmtALBatWXwLR3MErHAxAyq1LVjgZJWbo,3.206,9.0,0.023,-5.794,-0.644
7766,C7M1o5pLn2x4WjzW3S7diiqX58KvzQG8ZC8MdcrbpGfj,22.977,23.0,0.023,-0.023,-0.001
3937,ECWtwxXeGnRpjVvzvLpFq8nMXzGHgWATznB3y7f5RnFh,28.573,30.0,0.023,-1.427,-0.048
178,D3fPoidF8YwwNCjPfprLQtJgcuhLLdCT2v4Afp5aFc8p,13.8,14.0,0.023,-0.2,-0.014
11370,5eFXFKfpZ9Ef6rNinK1StzeD2Jtw2rqPwra9yRfJFDjM,22.977,23.0,0.023,-0.023,-0.001
11705,8mVHU1bVzC39WdHRyMhJNQzAkLPXxRUtk1rWccuEHoGp,22.977,23.0,0.023,-0.023,-0.001
6145,5aUBdoLwY4g4xZFjHjKiNWLZNFbaRH96FBAJAFn3MdRN,24.977,25.0,0.023,-0.023,-0.001
8169,EimqbbHPEHj1rpnmJZcpVQm6qBcVJVVwziXQknaBSBR9,8.978,9.0,0.022,-0.022,-0.002
4933,DsmDseXD8o19Aheb7yCknKoqkLzM23HSyeRtssAzorpN,14.978,15.0,0.022,-0.022,-0.001
152,6tBvg8FQLGkr4uikTF7mZj7rwTjm9rVVJMTS4TSJgEnM,21.978,22.0,0.022,-0.022,-0.001
12991,DdTqT3rpQ9EdfFvBPcTdHQWKrJycUV5Gebbxd6d16T1H,9.978,10.0,0.022,-0.022,-0.002
5465,3jHcdzBUpAKy2VpQUydi4ajsaPfb22dA4SF8s2yR1Akq,21.978,22.0,0.022,-0.022,-0.001
13048,2Tqo1ULXPkdond4xNwF2UdMvAfWWgK2Ad8QFx74WqiUF,9.978,10.0,0.022,-0.022,-0.002
8234,6KHQgkdt46zikPUQ12koPFEbCnswLc912iKARRhatjMc,0.001,-0.18,0.022,0.181,inf
7243,9KDut3EGJVzhWcjzkHXiAsxHgugmmETkqW9ognxVn69s,0.008,0.03,0.022,-0.022,-0.733
7211,7wP968tqLj8RnYMpRSfXcNJRswPL24cyuFF68Wh4LJwf,6.52,7.0,0.022,-0.48,-0.069
5487,C9uqyvAHQsxamhhDoX27NvWB6EbgKZMjFMtMHKU6TKp7,24.978,25.0,0.022,-0.022,-0.001
2416,C1uhY68XHJomPnitodZgLNn9McxcpjYZsa6R8wMQdsUo,8.978,9.0,0.022,-0.022,-0.002
4339,H2b7cUN4wVayX3n1L9QLzEQ4w2QdRUebnK98t6qFe2o4,0.008,0.03,0.022,-0.022,-0.733
11239,9BHp1K7z33akEmxH9NUtkTJjGcxHADaH3XHdvnGBNr1e,0.006,0.03,0.022,-0.024,-0.8
7630,AgokoeqypXXfMsjAyBXPRrJFGeP7B7D6SXvnGUTwMdap,0.997,9.0,0.022,-8.003,-0.889
470,Dr3ffeQVcGS41XJAky1jj53GLEcmNCujAEvL9uEB1sbg,22.978,23.0,0.022,-0.022,-0.001
10199,BdVW84oCEVAQdCGgXkYP7DK8622qNxd4uMpLyUBRbbCo,22.978,23.0,0.022,-0.022,-0.001
3860,G5whoeaTmtKkpDpgpCYt9PfJ7KiPuN599oReZPc33yDU,14.978,15.0,0.022,-0.022,-0.001
13280,DQdeejkzrVsTnJ1R7bg9rfMyoZUCCUMX52N3u1W1Kd6v,0.201,0.22,0.022,-0.019,-0.086
3633,2C5SAHJKnhp9rwjNw829Qxx7ceBc4xGYGvjBZrwFtT8X,8.978,9.0,0.022,-0.022,-0.002
13209,71DcjZY2Fd1Jg9YkDXUH5usC9QcHeQqSxoEk7tH3fhzo,2.194,8.0,0.022,-5.806,-0.726
1461,Gub4rMMBTyffaNnydb2kayHKg76oitmeHZKb3hnpkntk,9.985,10.0,0.022,-0.015,-0.002
4088,FuAzgb2khZp7zZFKSqzbdNmfGKz2ketGvmYJ2BzRMKpD,11.178,11.0,0.022,0.178,0.016
7840,HnMZ6iRezLVph4D17db32vpCWNMPDiCUm4NVqWKghtNX,22.978,23.0,0.022,-0.022,-0.001
8466,6oroGB3mvzK3tDfiB9X2NJuL3x476pxhgRnt7VxqhdLo,0.0,10.0,0.022,-10.0,-1.0
9731,4xn9vTtLZyNtCbBLLpcXUMWU8AnnZCov9rJaY6rew16T,0.0,3.0,0.021,-3.0,-1.0
12435,399591e8XgY52yCMorCQ2WL6dQZTC485ZooHtmGuirhZ,0.0,7.0,0.021,-7.0,-1.0
6794,4YJyaYM32j4BCVTnYCJnGr1Koges5Jp2rehhY6TJGKek,55.979,56.0,0.021,-0.021,-0.0
6828,6naM66ATXRRjYeSkLvGpPU5n61xnkMwZm5cxgdf9SEeJ,9.979,10.0,0.021,-0.021,-0.002
123,Grw2snBvSDMa7ev2nWZo81WoLfyavmXXxCV1ugHGk5Xe,0.0,7.0,0.021,-7.0,-1.0
12757,68sWCRU2HuKAzvHsrF9mMtm8T5CgRfeYfv1BQPVcHk8q,0.009,0.03,0.021,-0.021,-0.7
2152,ArCpZin5s4Cuut3sR93WCyvChzzDbbwyPjdEmNhpHgeg,0.006,-1.33,0.021,1.336,inf
11044,HYnNpgh5XJ7qT3zw1ZS8aCCRWbmTSrZCa9AZunKRoyQw,9.996,11.0,0.021,-1.004,-0.091
4604,FzyKfJaX8Hh9G6zbFMVpNVVVE2Ddz5frKRJ7UsR4R5dw,20.979,21.0,0.021,-0.021,-0.001
11077,C91WGCZosRK11WmvXoTXvfnH9vZCAW6JyJaGZEmrP2yH,0.0,0.59,0.021,-0.59,-1.0
1965,6LZFp7NtqGKZrSAgKiVvG9pBfZQ4RHmtdr3rN9ABVfcE,7.979,8.0,0.021,-0.021,-0.003
2063,58qK1h1Q9FdCW5xKqcZ88jJpKtA2VpT3S6uvzHaQsjvx,0.006,0.03,0.021,-0.024,-0.8
6028,Cd9Ve6KzV4wi965kEL74etsebNZBPwpJgFjgDTvmEfkn,0.382,4.0,0.02,-3.618,-0.904
1095,HeTpE5BnNinzNv92MzVAGyVT5LjAwTWuk5qQcPURmi2L,6.524,9.0,0.02,-2.476,-0.275
4586,C8y4e2pxJq9t1HwZ5Lv2KiM9c7QvsoKB817PyBgLwhRp,9.98,10.0,0.02,-0.02,-0.002
9809,2GPUbria8SKHSZrnX5xjRSxFxmmDFLkMHFPHo8uH6VZW,0.006,0.04,0.02,-0.034,-0.85
6237,HAdgxGYGzdiSXe1GqQcdQurYfHgBnkjexQPqPofu6Fzx,19.98,20.0,0.02,-0.02,-0.001
9906,9hYDWenYpoNmhC1bjf46jfZ3BAEwBYJBeP1xesrmb1JQ,19.98,20.0,0.02,-0.02,-0.001
3565,3Dbucau74RVaDszPTLQCSQgJVAASYNaDfLgEXNbU8Svg,0.013,0.02,0.02,-0.007,-0.35
11816,DSyY2vhRYsrr8nHY851jBrw3vLGU9NbEWp4camZfXsgz,8.98,9.0,0.02,-0.02,-0.002
10911,H2QphBQuZ6A5sE3QdFq9VSg9i2cwa3twhtY6ogX9pv4S,0.01,0.03,0.02,-0.02,-0.667
892,AcR9iTnAUC2WXoGiHkZJkvtuzXcnREH6faqsFqqTaY25,0.001,-0.26,0.02,0.261,inf
1050,BXMMFy2k9b2hVBEG6RyXAq3qqXxJ7EY2xhyPZqtLvBiU,0.479,4.0,0.02,-3.521,-0.88
1890,AMWHEYVySVL8hTy72o7PBE1P9t3cTx4DjcG9pqd5nG34,9.98,10.0,0.02,-0.02,-0.002
3065,9ZWzcWda8EjDws728MXDA1tqqubvCfpmFnAQPJX6SprT,7.98,8.0,0.02,-0.02,-0.002
1253,C3srCESX7cAsXB97Uw6g9sRKmHauhzsC8pC7v7Bk5Jur,19.98,20.0,0.02,-0.02,-0.001
7950,H458vCw7tnmFmPgmmg1HaMmN35mqfnMSugKxddMgSWfX,0.369,4.0,0.02,-3.631,-0.908
116,C7rUdW1an95QpdK5XrMfE83f6QR5h2i6CRFTRuGpo5di,0.01,0.03,0.02,-0.02,-0.667
10783,5inuJkWfHc2MtCqy2toH5VR4VzT43A7t2wTagA2ft91B,0.0,8.5,0.02,-8.5,-1.0
12843,5kkF52hfxQLFF2rzZfwxAAHRqeWigsbRxJBRW57aKsWF,3.676,8.0,0.02,-4.324,-0.54
4628,8GKR6ZSv8TRxUPMoKz1gyGJBVUEyxbN6CZR3T4YRLnA5,19.98,20.0,0.02,-0.02,-0.001
12619,FR7zk4zSRySMu5qcSocrTpNkWJmmv886NoqScuwiMreV,0.004,0.04,0.02,-0.036,-0.9
10231,8CHhouD6McUqrCniWkUnG2GaGV4GtJqsK549ZDitrwhJ,0.02,0.04,0.02,-0.02,-0.5
6927,9u9fQfDsTAvC4XkPgTqXU8ASB3Dg2dnJ8hAdH3r8J4XE,0.003,0.02,0.02,-0.017,-0.85
5696,CVuwqqzuN9LCB7bSPd7wJGmhgdN69hFxYJEVLaLkYQTD,9.98,10.0,0.02,-0.02,-0.002
10949,FAGKyc6XrDNSchaaYGW6rv48p32ipYZNdGTYRYNekwh2,0.0,4.0,0.02,-4.0,-1.0
5693,FZD8gJv8U1kdE3RViiYP7ekFhbTtt1DrTNwPZMpTf9Kz,9.98,10.0,0.02,-0.02,-0.002
12824,SCtptafLHdkTiYC3e9sv853xNnusHLpoMPxTc1zUVC8,0.117,10.0,0.02,-9.883,-0.988
2600,BPsM1um9ZJf7eNoVMsQCRSwgARMuLCGGSDxf9tZeNeEy,0.0,4.02,0.02,-4.02,-1.0
10141,HGj5VFGRwmvufqxpnLLaMPpdmfq4F7raTEv4G4tdPaHp,0.007,0.06,0.02,-0.053,-0.883
6043,BW4rMoDUn2rM3NSkyu5munaW5W4ZwginPLsj6Gf7hNat,0.003,0.04,0.02,-0.037,-0.925
376,3TiTEQrm13J9kRYUvtZ59mkcoGExj319QZmBMTa8pPGK,14.857,15.0,0.02,-0.143,-0.01
8505,HqaRpuNi5NETHLYZbFwzzxR1zqTtf4nEud2RvXkYxZWb,19.98,20.0,0.02,-0.02,-0.001
2814,9F4Ruo8f5FM43jqGsHF8eX3zaYG1PpN16HjTMZhNxuY5,0.01,0.03,0.02,-0.02,-0.667
3963,85SFMLw62nToDxzw2qqLMspeW9GDvj8UZGhFRwU6zDui,0.009,-0.2,0.02,0.209,inf
10137,Eof4deDqTmUHt6T9hPp4LCszrBGNb6dKarcuvuqYFiTU,2.027,4.0,0.02,-1.973,-0.493
4638,5bRZY9TorkEUpp8BVyyvHhz11ywN8TkXHEiLfZRe91Nb,0.01,0.03,0.02,-0.02,-0.667
9870,CagSUfZLwXuCdypC4KzU6FSNdmCj9dKDroPcNeaRtsyt,0.0,4.0,0.02,-4.0,-1.0
2867,C4E38fLkBzGh8dWLfxeHQvWcMgMUvqXt8nFDsPcSiGfM,0.002,0.07,0.02,-0.068,-0.971
4117,EmGW2aAG69ssWqCtbfDocRaM2u3TJsczn2HHP9jdmRvD,0.0,4.06,0.02,-4.06,-1.0
1226,B3NyyoWNzyzvpWv1G6a9gZJMjD1sTQBdZojBaH18mNjY,0.007,0.15,0.02,-0.143,-0.953
9408,25aGiZ3uQFC3MFv1mjCgizSMzWxcbN7oX1PzHJRFb8Wg,0.0,0.02,0.02,-0.02,-1.0
12425,m1vNnNcjL9B3v2L9TR5wDqgZeJGsTsXpzDA3ZYBCwqD,19.98,20.0,0.02,-0.02,-0.001
6743,E1wp3bmkcY3eiEYyGYwhTCsr7BZ7RfPa5DJTZFupcFwj,0.0,4.0,0.02,-4.0,-1.0
5474,6knzJV7ZhNMXssM6peBPwGeG79m5FnaNxDz4vbC9RZGn,0.01,0.03,0.02,-0.02,-0.667
1419,FzJ8d96d3Ffffs9uMMwc5zGeQiksZMADrixGQbtFBxR8,19.98,20.0,0.02,-0.02,-0.001
5906,9FLhRzBpPepudRG1SBcS7NjQZ81cvynsEL5ttW7YmmsC,99.98,100.0,0.02,-0.02,-0.0
7649,26aQSuGetcYzMZtF8BLUP3sc9mECBoZXdpBmCZFXtqQA,0.01,0.03,0.02,-0.02,-0.667
6386,49NCALqSobsxuLFRzXt26ZgTjoTL3ySiNPx5dy9hm4Sz,0.006,-0.37,0.02,0.376,inf
2553,BSFtCudCd4pR4LSFqWPjbtXPKSNVbGkc35gRNdnqjMCU,0.003,0.0,0.02,0.003,inf
11064,ARKLEgdLvVPQjNi7D9ueip5bCHwyQ5pzDVC8bvruyydZ,19.98,20.0,0.02,-0.02,-0.001
