,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3828,3axqGcX5yuJ2vGxRjtNguefXUvSQHDQmn2zskhyCuQkf,31.936,32.0,0.064,-0.064,-0.002
5664,38Hixwe8P3rDQzoMLhSM4dCir8jVQYMZYXaP5Ng7KgAn,0.009,-0.31,0.064,0.319,inf
300,J3ggP7ZxL8HRh3CBp5iYG2WgjLyNSAWYT46uC9VYDLCz,12.211,16.0,0.064,-3.789,-0.237
6222,HMbNkDLEG6jPDPejRagLifvppUbNUeAEBjahiQuaxDbN,0.006,0.07,0.064,-0.064,-0.914
1933,F6wpqqx576XRuYo8y6XPLYphojrQtK4VvdY79Jk6My5N,16.936,17.0,0.064,-0.064,-0.004
3860,Bh8E74gVXHNuqxHz5fMzzcnDZip3DRy4DKL7yCDT1Bwx,0.003,0.06,0.064,-0.057,-0.95
6064,BhiAaiZu7fF8ndggJrLyiFVCRq526cNBw7VaeascEmNL,0.606,13.0,0.064,-12.394,-0.953
4050,786xKdN2KhVeessyLLYK1ewswV7D231xjZJF57TqH9QA,0.007,0.07,0.063,-0.063,-0.9
382,BZ8uP8aJWg5u1uJ92jsnSu5hHRpDZLYAMDrxJjHrLDXy,0.004,0.02,0.063,-0.016,-0.8
4931,GqDXiUJDgMCW8AvC9UKccbafWYcSE8N7NQM7Mm1m7M93,0.007,0.07,0.063,-0.063,-0.9
262,5qkjCdFSMmWkW9f867ii2m6dkgGeaADqftcrMhCBSKow,30.199,33.0,0.063,-2.801,-0.085
4720,5rW9kqXB9feGSKSvSMNJF1FCsBYV3vGmTmc8MvzaZ3pi,9.13,21.0,0.063,-11.87,-0.565
5386,2PNrv2wtLLKTU3mo76hBQyyd3fcJXVoN2qLnfU7urhk7,0.007,0.07,0.063,-0.063,-0.9
3419,kygAe5KoYEtYKDdqDLPZ8W56CvsCcvt9yqLddS5Vj39,0.007,0.07,0.063,-0.063,-0.9
920,CS2Q58b7PqcdCDB7JCVcVVtPMAiU61W6jyHt9yNvbEFG,0.008,0.07,0.062,-0.062,-0.886
4876,7cvsssG7TAfZ44i5rr5QestXLHWnuSYXJcHtD16KFpXG,0.002,0.05,0.062,-0.048,-0.96
4161,Ap8jgWamixqKyazzZztyhvjERN1og3fN5jXa8jzZzspx,49.938,50.0,0.062,-0.062,-0.001
2324,4BiQ4o3HdAcUoRf2CcaGATfhzKC7GSHonvZCq6xHjCfy,29.939,30.0,0.061,-0.061,-0.002
3908,6uA77KFNd1S7nad2o97RvDScumwoPvrTPtmfv12KfBPk,0.006,-0.15,0.061,0.156,inf
2340,94rfXJdZDVLL8fdHnFusNJckBydHweZveoRsy1xFafBA,29.939,30.0,0.061,-0.061,-0.002
5076,6HrW1DQjAyJRotx48njkziztB5TiRbq9NQq4WrbC7jyp,0.003,0.03,0.061,-0.027,-0.9
4228,CiXANav5hioTZsdt2pkaQ67SCKbbcF2nMKbLx13jXJbQ,0.009,0.07,0.061,-0.061,-0.871
3913,ASqmEZHbbXPjfonqTrwTMeL6SPsLyhACV3Bixr9ifJ3p,29.939,30.0,0.061,-0.061,-0.002
1631,2VB5S6htwTrRpa3vc3zM74ZQvjMqKAELTwztStfDYgin,0.004,0.09,0.061,-0.086,-0.956
6205,GCS5L8KhRCgjddpjzaifJcp7eD5k8biG9G3CTs5jdgL,29.939,30.0,0.061,-0.061,-0.002
6405,8j1fPY6bXxgfbhQfuSy6NQBGGxAQfcQ2icQLofzUhvwd,0.009,0.07,0.061,-0.061,-0.871
2973,8xH3PCKmxTBiYdnnYruH4BumU5JHFGqdVkcZapwV6cr4,106.598,100.0,0.061,6.598,0.066
353,CUiRvMBgwYxxNpkconqJrtkkweF9R9mzXdLwuDxTa1J5,29.939,30.0,0.061,-0.061,-0.002
5568,9ne3K6d3MUy89N2weXJvwSFpFio95tr8S1xDj6zQv5QC,29.939,30.0,0.061,-0.061,-0.002
6131,3FeS25kGmcSvHY19E3cYaED3JwNhJAm87js6azNpLqh2,29.939,30.0,0.061,-0.061,-0.002
4403,GKEe86YJemGgsKMEu1p6Y86uJG1JkkYrByGaB7axYA53,29.939,30.0,0.061,-0.061,-0.002
5207,9aNAQAwhJp3UW6FmffsHEANKdphaH6238zVC7CNGy4Zx,390.951,391.0,0.06,-0.049,-0.0
5155,9RSTBp82LizcenitXWpsccH53G2YFS2Yh42N9ofogpUX,0.0,12.0,0.06,-12.0,-1.0
614,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,3.099,20.0,0.06,-16.901,-0.845
6359,8aXkBPjcxwDY7nXRrhBtCPjgRJKHPYNvdCR9poQwhb2Z,0.009,-0.03,0.06,0.039,inf
3416,JCVdSmBqV2y5SioVY7nLBrMTgFAAEX8DrWcKHntsoMCL,0.0,0.06,0.06,-0.06,-1.0
4101,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,3.016,12.0,0.06,-8.984,-0.749
3750,DjPU9YuTRrWhjZv59TEruRDUZyqeKD16RFK9M5CoyYUv,0.009,0.1,0.06,-0.091,-0.91
1823,7weLKrpr3SNmbqHz6V3VftWWjWu1g3oZywpgKzFVRARj,0.004,-0.09,0.06,0.094,inf
4092,DWTaeNeq5x83cBvKUz2jZfXDz5z4F5wbSZLNv7smnjvd,1122.986,1124.0,0.06,-1.014,-0.001
4903,2bovNUkndmEk62WDwvaWJMbSP63pUvQUattkbq54YLqh,0.0,20.0,0.06,-20.0,-1.0
14,9Q19SZPfkKdV7D99x8WRk1XqEp1Ty4JsdQy8us2Jo7mP,0.005,0.03,0.059,-0.025,-0.833
1070,FatMBXD8hNt8tU3vuSriKSXQiyhtpunJEd2qVEBumpde,0.006,-0.59,0.059,0.596,inf
2058,J9gL4M7d6ix525ceEqDiavhiSNVS88FP9HAzWHkbeW1K,0.013,-0.7,0.058,0.713,inf
6231,Cb4zhnvig11U4GcC4kqKrnDicGgPhUpfDQB1U7hP3nPa,0.098,0.45,0.058,-0.352,-0.782
1094,7M31o1CkM3VDg64yrwqiYD4kXrXmWhQtKE24kLnNGV6T,7.85,8.0,0.057,-0.15,-0.019
1144,DY6k3Dkwe18iLneaT8Xo3VpJWB6V4jWwQQjoDvEzdg2j,9.23,23.0,0.057,-13.77,-0.599
3665,6tbhu1yzVWV76X1iuYruZK5JphzuNThfVqy7nk39Rwx3,83.914,84.0,0.057,-0.086,-0.001
865,CS2Wbk1Sd1aix7kSiQhHW2Q4q63DcZFvqsio5NTUeDiH,29.943,30.0,0.057,-0.057,-0.002
666,ApHgdFAyxnMSvY9bwsptNV4B6XAMCXCdbLPtbEJqb2z3,0.006,0.69,0.057,-0.684,-0.991
5829,9tUeYmMqKtgLih1HCRjg4s2dXmDBARRkr6sY9VXPMqUc,0.002,0.05,0.056,-0.048,-0.96
4783,EZQLZB5QxSmv6RFk1a9QaNUQUH3WkqJm9XZPi5hL8nPu,0.004,0.06,0.056,-0.056,-0.933
1964,AEatLQHzfR8cjJz5FjdsmYMWc7kz7SK59qnri8tuKHe,0.005,0.06,0.056,-0.055,-0.917
2016,37ndGY6Nn7u8KPcioaWxCdQd8YYCHEbeyZR5uGqU24iv,0.004,0.05,0.056,-0.046,-0.92
5571,Fooc1acFctReg5p4tWxoz5tiNscPQqMqAeGzaRNavhp8,0.006,0.1,0.056,-0.094,-0.94
2419,2wZ3WZQaBPcX5EFCwNsS8dZmNyjgjPqYiRM315BbiR7M,17.948,18.0,0.056,-0.052,-0.003
3634,BMDvnhyfuNQpJNRrrDQ3yC8nR33YUfwd5hsB17HCfy7m,0.005,-1.64,0.056,1.645,inf
2887,7Sc6Xcrevd7rngPR55f27ErtRfnz9VQKyX7xBAYt2uYm,25.186,25.0,0.056,0.186,0.007
5734,HUssQ4BK1Ef4Ww7744RaCCUR3u9GsPnTqGGdH9K6BXxr,0.004,0.06,0.056,-0.056,-0.933
4871,7q6nqiJ4Dse1B2mzUpnbyN55pZ2efmLsv95M46bY2EXa,0.006,0.06,0.056,-0.054,-0.9
863,CoEjmd6Krtgz673h881qVfcKwJHFS3gkRTgHDKqi8Q4Z,0.008,0.06,0.056,-0.052,-0.867
5584,9ohaS4JGuwtGmE5M8N1Qh4kQvrCHaV2uASHTUv7fECQs,0.003,0.05,0.056,-0.047,-0.94
197,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,18.11,18.0,0.056,0.11,0.006
5045,5Rxuqgs4CaSKbfDXqBMFXkLTQ9dxrUjThXzoy3ouYVtK,0.123,11.0,0.055,-10.877,-0.989
5627,9zpPiboHF5HW7NfCx7hYdmJGwUomVMTiUFc4Um5KrDi3,4.415,11.0,0.055,-6.585,-0.599
3307,9VSpd4vToJrnQhmJ595Ua7GhmhutYRgd6rCk3pL4yNxr,21.945,22.0,0.055,-0.055,-0.002
2302,5N5tgeKgBiEwsVMoJhFWHPTkGL8wAUi2g541XrVgWVTz,0.006,-0.79,0.055,0.796,inf
5021,9b8PsE38JCZYbySHXnqaeQioL9WECJyZikXfSmTJYGgu,0.009,0.06,0.054,-0.051,-0.85
5899,BMsnmQZxmk6gQeHrbz1iWL3jwSXvW3JPArbQRfXHYaQf,0.003,0.42,0.054,-0.417,-0.993
3622,3pGuk4zAiF1NxG7se6BufKQRuS1V7x3vbpC1JXFK3ZFW,7.383,9.0,0.053,-1.617,-0.18
2224,7WB5fc5DQAWYBSgc11KfWa4kpThfyaoxp49kFGELCQMj,0.0,10.73,0.053,-10.73,-1.0
3976,HrzTdKvLA7WJULpJ4SMZyHwoZS3ZwnUH932xs5j5A66q,149.948,150.0,0.052,-0.052,-0.0
2869,APbpwRCB9tfma8yoi8upe633XZBtNwc5zVxXVjLwhg8s,25.948,26.0,0.052,-0.052,-0.002
5271,2U3CEQnaQmgQXdn9Y83DqtMQKwe9i64Yc4cbFPCiQcaw,0.002,0.25,0.051,-0.248,-0.992
3473,DQkJvWXMMZk7dKQSjgD9sc4e9qzdNYiQ8hL47Utzpke8,59.95,60.0,0.05,-0.05,-0.001
2059,5jybeW5nHPjBRgHrut4Aa25tsJkByLza7wYh1YrYEYLS,59.953,60.0,0.05,-0.047,-0.001
5273,ECuu1L4QGdemZ7FjAjVAAxYN6piinweY7Fuk5csVovfT,1.407,9.0,0.05,-7.593,-0.844
2315,GRVxQPrPjaVfvzkiBqEKfG4CRYDWiBJW7rRe7WufrZWm,0.0,0.05,0.05,-0.05,-1.0
1349,9XHC2Ycm9f56cDYxRPVKYiYWGKA4y7Utpv3e9gpMsZq3,24.95,25.0,0.05,-0.05,-0.002
4906,6vgx6pzeaty72bpTzbobgg51tGJSRnSHq9KyrfdrgGar,0.002,0.15,0.05,-0.148,-0.987
6175,DPCM4jXqnyMWkmHrDyhiY8sqJAgWnFa3aYigTKaLQj1j,49.95,50.0,0.05,-0.05,-0.001
943,8h786epmGS18FzX47L4z4tMi33QbyzZTjN5ZTrf2rLA5,8.953,9.0,0.05,-0.047,-0.005
2308,5QFeozTAZ39NNa6eiKXFSq4y8g6v2KxkJPJR51mYJpXo,0.008,0.12,0.05,-0.112,-0.933
4827,EuvK7bsc3hbxqeJjJkLELCvS7kruCMAGDctn5u7Q7BnP,17.95,18.0,0.05,-0.05,-0.003
5439,D14hUzi7EvG2yK53KbzMRemt13QP5ft2yY2cwVz6P8qg,0.005,-0.01,0.05,0.015,inf
99,Dw57RjDj83iWsf5yJ8tqPtuq5NtvhXoAM99d96moQfz,0.005,-0.89,0.05,0.895,inf
922,Dk7dYF62Z8N4uQW6NQxwacLRyMku7hDiU1orFyQfRQBX,0.01,0.06,0.05,-0.05,-0.833
3646,5RyuSv4YdYzzj9ApoBaXDfJMVXfd1XEhYSmdjYDXhJeP,49.95,50.0,0.05,-0.05,-0.001
2503,6kBHq9zHiSHyNnprdpBVTnuyid87XZHNNRJgTm6uDMiS,9.966,10.0,0.05,-0.034,-0.003
5180,BKiqn4ZXY4k79B1aMRcBvxguGxB1RNiWbNza8tAkChSU,9.95,10.0,0.05,-0.05,-0.005
1754,3KFaUu8iK5KNg8h8jyzoAdFroZ2ESU8YgLckM1amourx,0.01,0.24,0.05,-0.23,-0.958
4998,FwqJirxh4Lpx3vmPzvdbvvoE46sYWe8H18m7hZ2e94x2,49.95,50.0,0.05,-0.05,-0.001
4637,8qjggboTZ92Y3yP31i24MYnD2ewqcVKXmqEdxV4kU1Nm,0.003,0.09,0.05,-0.087,-0.967
511,FtYwSpcQwbfBah3szMrowEYt99LbQBUm5w5sjsS82yEW,99.95,100.0,0.05,-0.05,-0.0
5200,oTq8BsGLNc2ddcdR7ELnCXgzf4KvtA7REmfbFKo56FT,34.95,35.0,0.05,-0.05,-0.001
2889,CyLRgnuTepFTw82x6WkxsKWwg9omfrMs2oPwsobBPt2M,49.95,50.0,0.05,-0.05,-0.001
2229,A865AvkBxKkFFgjirpoPkoXvjNpxth7biPSia7yAQw9G,0.004,-0.15,0.049,0.154,inf
1121,2VyFcgZDH1HTEvD1XaWhwqBCMmZ1k6TmZ3fEpPcBZR9E,0.066,0.83,0.048,-0.764,-0.92
5773,FWBd4iknvsWr2F3KvhsmctVLGutfSEavTtS2wzAUFBUx,0.004,0.0,0.048,0.004,inf
2844,5gcF5a6vf5iHAnhKHhcfceXicrefXZ9L7PzqjjrzRm48,16.953,17.0,0.047,-0.047,-0.003
1483,2rCX7BWpXSx9tFgkA1Hn6mMVDLhsfpSmw3WVao64zXsk,49.953,50.0,0.047,-0.047,-0.001
1484,AHm7zF4rpaxaayBLn5QDHgJSp8KAr647s4cNvQ9wLgd7,0.676,10.0,0.047,-9.324,-0.932
951,FYeavUjFEtGH6DpmYPnJejdss4jrWkAujkuXMP5BqGcd,7.742,5.0,0.047,2.742,0.548
2867,mecTYDoNEhMcSmKEpXdH6dJGfPDHACwtpJ9d12JusXk,4.561,5.0,0.047,-0.439,-0.088
3073,nY4553VWeDS3nxxfojRgqViBWPUMkasBiso6oh1xVEk,18.953,19.0,0.047,-0.047,-0.002
3725,G8vrfbNjaGQhJc2RQA5kneBFW2niiiYGUwehQf9AECuS,23.025,23.0,0.046,0.025,0.001
4972,3NhNdphQiKwgHTmTJc4qVhp3aWjqnwMTYbRW1y9CZrZg,22.954,23.0,0.046,-0.046,-0.002
4106,7kqezCqsfZykyJbzHEtL5Ru2hE9pT6RkLXALqKGCgHhQ,0.007,0.06,0.046,-0.053,-0.883
497,9kzF8r42XyF97uA6GSxycHGWAGea92vcUKZk8dMp4wSh,0.004,0.05,0.046,-0.046,-0.92
186,BMawc4jLJMER4ryGcwdm27H3MU8JQCiSfwb9onVfYDpr,22.954,23.0,0.046,-0.046,-0.002
2474,DwnK6AgJc7XHpfNzLSgvC25mXMr18q4HiiE45z4pEqe3,0.004,0.05,0.046,-0.046,-0.92
1064,3r4x7wkHNge6PBnKFQo45KUihUpTAgjWB72vKZEseTs4,0.0,9.0,0.045,-9.0,-1.0
1228,7tXpX6EX8eP9VcHQox3CPxNFv2RvYNRnwgoansqEdUb5,17.955,18.0,0.045,-0.045,-0.002
5061,BtW6JVnemNQNWGw2gFdYkMTfH8a6RSdivg9ZRKqMigpx,0.005,0.07,0.044,-0.065,-0.929
448,6MrG6xpx6omJN7X3wViFYgPxPzrXrMNBRWCZUGuroiPh,9.956,10.0,0.044,-0.044,-0.004
2484,FiEP5hTUpXeQadRim55G4Xfzht8KZQG8WpTuzLX4x5rD,0.0,10.0,0.044,-10.0,-1.0
3532,7AjHFFo1Br5cbAKQJ4oav2MiGkNrf9CT2vUvFtLHSZEf,44.956,45.0,0.044,-0.044,-0.001
2296,4nhdidD6SASYzwZ7mUnWKyP4xyWXhdBe2gp5F4qDtLrL,21.956,22.0,0.044,-0.044,-0.002
2542,6wzHE2J3mbrxx845erde2R4jKA7t2SyfumD3A8L1hY8c,0.007,5.56,0.044,-5.553,-0.999
5228,8trkirSQNdMmAcJdeswxs5cPjH8dD6U4eJtWiAdMsrDB,2.312,10.0,0.044,-7.688,-0.769
6003,EhwBdm38Yssx4gceGaYHdrN2c6rBRQMAKnBHS1rkSKQK,0.005,-0.96,0.044,0.965,inf
3677,DQpBbEYdqr6p17dbdej27TyK1feB7QRS79zBpWqDQmUC,0.0,10.0,0.043,-10.0,-1.0
5605,7rq3F5ZQXc991M4SCSqvhYKL2SsPT1DKjBBUoxovYt1e,26.955,27.0,0.043,-0.045,-0.002
6296,3REbHhGGpn5b2GH67yQy2Dn7ZLNGLfM6hkBNU8UE1BRm,1.016,2.0,0.043,-0.984,-0.492
3098,3idUQDMPAN9f6F6BipHAYFZyhG5JADey1y7JcFYx5BRh,9.957,10.0,0.043,-0.043,-0.004
3939,9WgJE6HMhiYTJHCjHCypP6izujm6YAodfCR2ptcRt2zd,0.009,2.9,0.042,-2.891,-0.997
1367,AFcfZsN2JR1gPnrLM4dE9Nyi8jWrw38mi4rGSW4x8zuN,0.002,1.89,0.041,-1.888,-0.999
1616,FM4VLnUutkdfETB5KE5RRWXheiR4z6f6CsveAtcRa9dz,119.959,120.0,0.041,-0.041,-0.0
4952,4ss9wEKAgRUNw39g1Fsuaxe9odJw3ojrRgFcAfKFdJ8L,46.959,47.0,0.041,-0.041,-0.001
6305,Hy3kzXneDN6FUkiZctU1vWe97BYvj6yZ7QvQzehfWmNr,1.057,11.4,0.041,-10.343,-0.907
1873,9YEzjb49Awvedv9yNc6LG54SkGBug2RYiJwiUV13mGsS,0.888,12.0,0.041,-11.112,-0.926
4144,GQB7rFfWqbPLkkbfZEnPppmL8EJEFQ3qvwyGcH8dnS3U,20.507,20.0,0.041,0.507,0.025
2173,C1azKTSJw9e7tNQ1nHzeiQ7WXttF1G83Ny4ow5cQhdvZ,0.001,0.04,0.04,-0.039,-0.975
5167,DhoMkFE2gGqWVoJhVcgA25zEJxqNC9BZkn3pzF4Pd9ww,0.004,0.16,0.04,-0.156,-0.975
3632,85Gu9F1sgoBFvjZ9gqaydUaJy8aGevJadgtwKhwiytAH,0.01,0.05,0.04,-0.04,-0.8
861,AYt6NiDsTAj9qY7f6zA7Zb6fbgT5i458CE3DAeSKHxUs,0.008,0.01,0.04,-0.002,-0.2
483,Eb9ERPcxFWQYdHmiRHvDiBxA6dzCMHFJXhMqh1TU8eBR,9.908,10.0,0.04,-0.092,-0.009
5241,54MFqDbGkrdCc3VFGevcM55XeSZY1T3JCgtmFZ63dXkh,0.006,0.07,0.04,-0.064,-0.914
4314,EMZFun8ihnRYniWmMGoaBgDLMYZPS5fHQ7ng3WitvhD9,0.0,8.0,0.04,-8.0,-1.0
166,DKQhEKfCXWDdnPLS4M1iCpWuQ5TVafhyE2gGYHrJo2WU,118.96,119.0,0.04,-0.04,-0.0
5263,CGdZmLC62voayuzHPyQyVieUC7CQgFQQ6RK3BfG4L3WJ,0.001,0.02,0.04,-0.019,-0.95
2012,2X9mzbZUqW9mT9xW53819gBJoVmcaGFMYiKmx46J7jUT,0.009,0.05,0.04,-0.041,-0.82
5649,HNQG1cGqGn3DETqoSa7p6Vq1CGca6NxtFC7YyvvAfBDU,0.004,0.18,0.04,-0.176,-0.978
942,7g3w8AzDms9SfbLDmgaH12toMFUHUd3Stx5c8KebUKxm,0.0,8.5,0.04,-8.5,-1.0
2343,5rDNe67XKD2m3qXWK16qGapLoy3qb8gqQfSVS3MSRUfx,0.007,0.12,0.04,-0.113,-0.942
3408,6tFQaTqqffino9kwMZTL2xVNBG8k9VREFhXqVi2si3A3,2.563,8.0,0.04,-5.437,-0.68
5570,ELMjoe8fZF5KXp3w95Ea5w4uS2RoNUwk5pwFYr3QNpRa,2.918,3.0,0.04,-0.082,-0.027
5186,BSZgjkf579znEXbSLHopbdNtpqPvTg36j1zj436GBkth,0.01,0.05,0.04,-0.04,-0.8
3254,3F5oB572qrGhk3BvycMkqsa611VHy7x79gMdZhXzAqtk,0.003,0.03,0.04,-0.027,-0.9
3361,6CeKxTJvFqhyNEyzySiBBKEwYVMe7j3A6nkMes4BW6o2,2.558,8.0,0.04,-5.442,-0.68
52,5sXW4xiGP952BNZNyRjPLzLBEYLWyxE2Wr1FAhHcN9Ce,0.005,-0.03,0.04,0.035,inf
779,2d1qyEJRyGvB2H83ACSqUjqYLwcLHcURHWAKLXs4w9vp,8.264,15.0,0.04,-6.736,-0.449
3687,9P36tbm5oy4UuvxNWzftMNyzqwgaJ2oHqKmJNXbESxQQ,99.743,100.0,0.04,-0.257,-0.003
4936,5JSournVVAZAuPPi1AaQ4BJ1zjoXN7evkRFAQTeY9M41,0.005,0.09,0.04,-0.085,-0.944
755,HKz7s3Uj9x5XxVL58XX3DYDyGNRJmWKH6UZQRojoccFH,0.005,0.05,0.04,-0.045,-0.9
22,B7x7YnMNAGoawaK8amA2tWBTgAxETWoREnMXwguVhvFe,3.969,4.0,0.04,-0.031,-0.008
1119,HSAcMZogoQcX6iBjkEVkz6kLbZFQmPwniAw8bGzvpi5i,0.007,0.05,0.04,-0.043,-0.86
2429,HKsQ9SMCgMnirMr8Xhm3TRHDZKjYbkKnfUPFWT9psQvR,0.001,0.04,0.039,-0.039,-0.975
4703,FMfGuLLeTq6brZtmED8oq6Ys4W9ga9gGH3UdpkYoW6m7,20.642,20.0,0.039,0.642,0.032
4973,4roPEinye3XbpAdBJX3Bmxtc1RvSiFtQ4A2TU9fkaWje,0.002,0.32,0.038,-0.318,-0.994
1172,J5J1udcTsCXuzHb4MoJFswQd8GUHpQHtRcjqoErXH86L,0.01,0.26,0.038,-0.25,-0.962
1611,8ZBp8ejwfaTYwdkMsaK5qHya4x4Xk9zDM5gXYQa3rZPA,22.174,19.0,0.038,3.174,0.167
3108,2SQziUvyrEkimz61n4cf9oGiBiy7AyHxUWbeGcNeHDcB,0.003,0.04,0.038,-0.037,-0.925
3895,9jGbT6DUNgycQJfnCVZXZbMGTszyhthXGCaWUF3CUSBS,9.95,10.0,0.038,-0.05,-0.005
3843,8EW7SGQNdU9VzrzJ4aYjjsMhG7BJReWDGQaaGQFV2KjH,0.002,0.04,0.038,-0.038,-0.95
6247,A7vo3Nhoh1ABk7TRAdL3RDDaZnRUdo1ESU9rcRYcaWLh,105.962,106.0,0.038,-0.038,-0.0
1204,H84UxZyZ7mcBVwJtK23SGggssivBqcoerLDbMv3J4RUN,0.0,0.02,0.038,-0.02,-1.0
5016,C7hvRZLTu9nRuwpZDF6Vv2SWjEm5NMhPaPNu764MYSrC,0.007,0.04,0.038,-0.033,-0.825
6375,82TMRX44KE1t1eEoALUiXPAJWpib8uEcUyB7R8egcpkX,3.958,4.0,0.037,-0.042,-0.01
4520,GNkEoVMpNAgfyDBZ986MR9BEVc485xpLuZWwSCyZk5zJ,8.623,8.66,0.037,-0.037,-0.004
1143,3FF2rhr1RuT7UR7MmmGtrhfYbh6kbc5UXq51KmqFLZnq,9.963,10.0,0.037,-0.037,-0.004
5640,7yTDC1z2mbfLEPqdMNeqrb6v5mZVuHfPjzRHhGthUpPF,16.963,17.0,0.037,-0.037,-0.002
6300,AHtxGDmJwGQq84bybrXj8gssfQrpRAu9bY3G9tQajFy5,18.081,19.0,0.037,-0.919,-0.048
3705,DvbLVFFXbVbPLQronEhBSZxWZmGXfBFhizAhQWSyBGKJ,29.963,30.0,0.037,-0.037,-0.001
6291,Fv52LU2fe7nSAmZPcAeTK6CkhJ7Y6rrjfuEv4rpG9x1B,0.001,2.32,0.036,-2.319,-1.0
3135,9rfebymEFqy2SoBoDKKUppZVRPr1zNh6gkFYkmVsqbqz,1.414,4.0,0.036,-2.586,-0.646
3277,BYWnxAtBp6DmB3jFj2EVzYfgUdPVLsBnn9hp3TDVYCoL,7.964,8.0,0.036,-0.036,-0.004
3864,A7eQLoPeQjr2e5KThoPuXEps8n1vrGxtwT72ynXY1NDn,0.0,8.9,0.036,-8.9,-1.0
4363,5ngHXmRLSqd5gcgpZivVWRAyw66mHm8AZoHC6LfmpxQJ,0.004,2.38,0.036,-2.376,-0.998
2927,GkWQRQkjpvNGHAmCd3r75c3XxBBK3pfeeZbn5Er3Z4oX,28.964,29.0,0.036,-0.036,-0.001
3574,DahbtrdRvoces7GFJbu6Y8pDr7EU8TvSeSD6uExVoJNy,0.01,0.05,0.036,-0.04,-0.8
5362,J2eNQpHu8JPzTGpDHAFw9e8yPBdjEhRc3tAQgAyLi5Jv,0.004,0.04,0.036,-0.036,-0.9
530,2PzBAkdXkrwH9VuoMALumQz86qkW7sSBQtCrHw14JUp3,1.474,8.0,0.036,-6.526,-0.816
4914,9cRx2sGeqENLrNkvzLSnuD161JshSav6pNg9c7pYLi8f,17.964,18.0,0.036,-0.036,-0.002
5046,D3FB3fAYW4vqnWUefDFxPTaHhC37SMyKFc18dAa1rP17,7.964,8.0,0.036,-0.036,-0.004
1764,AgiJES31zderzpno8mPnnCgNgLRSTqS5NmxLmrPnh7vG,0.001,0.02,0.036,-0.019,-0.95
5502,6Ec2GpGbQqwMyzU48Kd4HyCCEj4FqBijsrxyFaaiYbvy,0.007,0.11,0.036,-0.103,-0.936
6126,3a1ePoJheTxk5UFLZ6BnXF9NnN3YozvfCXRCbXwEsxs9,0.004,0.04,0.036,-0.036,-0.9
2879,J4GoA1y6VnCSZvua1NRGAem1kSjYvE68Js5FKZmW9Di6,0.004,0.04,0.036,-0.036,-0.9
2008,Gqvpe7oeMTujivthCRWM6S1cxypsd6LF4rK9p8MWGHyx,34.965,35.0,0.035,-0.035,-0.001
5484,94KFzzXCAvEfSf3jrnUpyN3pne8Xfc6nroB7UxTVqeyB,0.0,5.0,0.035,-5.0,-1.0
1517,Dj4WPVavb5necZPgKmCHhqHNHsBLwrP6M8BtnwdB7XoZ,34.965,35.0,0.035,-0.035,-0.001
5185,4PDncScU13WtixEGtFD9b7ifcT435uUTHccco5nM44dF,34.965,35.0,0.035,-0.035,-0.001
3283,AYEjtmMERDHyJTmpionUx2D9LGfCCRKuZhG2pRorykw6,34.965,35.0,0.035,-0.035,-0.001
1822,2sPD4f4d3CCeFSwSC5vAGS3YoTsTGypYKfDeoJczebop,8.965,9.0,0.035,-0.035,-0.004
6107,FLTW9fwjWqGPm5PiE3C9LFzwZxtDh8c2MnEoRq8W7MfQ,6.779,8.79,0.035,-2.011,-0.229
3016,J2srkLMPYsyCEBL6bynTXQi8h8FZFUvnRcXUwhqdsNy9,84.966,85.0,0.034,-0.034,-0.0
4956,EAtQUZAkQxwJF779DwPcWHZ455FzYX8mzm1uV5LBnhPB,8.966,9.0,0.034,-0.034,-0.004
6007,BgNgALwBEuiumVgiXRmBZRnyFrr9QTDy2maHzsNwNHGf,8.966,9.0,0.034,-0.034,-0.004
3508,BgN75npBkPws5uiFE9RAujmPuZyAv2MQUPmfmJ1YCCij,8.966,9.0,0.034,-0.034,-0.004
3142,GABCjRvhnVZwwR9aZLhkTfaH9xdp2hJK7J6h4kD5VzkC,12.966,13.0,0.034,-0.034,-0.003
4665,BdHvHM3DBBmhaxVgUG76s7ksZamWJgwRHVvQkcUdncUM,8.639,9.0,0.034,-0.361,-0.04
2171,GxFxvEUdWofneMmVvhCSScH9V6Zia5WJ2J9q6CpPnaq3,1.622,9.0,0.034,-7.378,-0.82
5911,2pKygdXJnjZBFfrZgDasmHQQgw8LgycmBBRuaoCU72cz,8.966,9.0,0.034,-0.034,-0.004
2460,GufVttJatW8NLeztT1NRQSLZpQNRk45kaG41p3QcWhx7,8.966,9.0,0.034,-0.034,-0.004
3331,4DFa7jRrs71bUCbkpD19kWJG8RU6z58ymgG47NhuP6gC,1.34,5.0,0.034,-3.66,-0.732
3438,AyDJpzR9rnUZWB3Giqa14FZDrqwiCzRB8yNh2vx5yeov,0.009,0.03,0.034,-0.021,-0.7
912,FPd9xDgh9aDu6SiJUcZGYXurACu4fVRSmGeH1zcqqVuo,9.928,10.0,0.034,-0.072,-0.007
