,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
8757,84wZXFCKEG8Ea7HGScbBwkC4iuda7swzEekXL2rK6uxg,0.003,0.31,0.304,-0.307,-0.99
1266,2cdHAuWDv3NE3BapEHMC5evAZxQWQtrpJF4FS65DqpCe,0.006,0.31,0.304,-0.304,-0.981
5621,DfPEse6xDWE1Vtm5pq4tRje4RzP8Yz9s3b6dA7bZsHiP,0.004,-0.15,0.304,0.154,inf
7296,13FtFueq8WWYMJcNmHcRGJDg2Px2XZH4i7ojyFZdm7eB,0.01,0.61,0.304,-0.6,-0.984
9487,3uNR8LepH3mB4Euzik1eJuGmf4ie66vWSvy74YGQvtZr,0.002,0.2,0.304,-0.198,-0.99
1192,2TXx8g8ATxoNLhkT7AAX9N2NbJAL4PAQRrZRcQsYfCRs,0.006,0.56,0.304,-0.554,-0.989
10618,9Tz4RJbbkDnADeoAT6smGAkTXrVfT6C8jda23DMZSLTi,0.006,0.31,0.304,-0.304,-0.981
12244,2YVNEGAkrBWaNx9Jsb8Q5je8QeJSuwTeSianhzgYwHuu,0.006,0.31,0.304,-0.304,-0.981
7402,hoYBqBATxuUApUcEq9EPJwFZSKnnwuiAaRoVb5sUNuH,0.006,0.31,0.304,-0.304,-0.981
5483,DGsXWpy1zAFpswuRukGht4hVPFCsvxhD2N4uC7atTXMk,0.006,0.31,0.304,-0.304,-0.981
1059,H9DaSomBTRAr917NWRCnLPmbVyr8qi7Jq2kxv1TZeaCP,0.006,1.04,0.304,-1.034,-0.994
11586,3HL3otnAm7jo19XgzjcFqrGyzets4xxMJP5NGM1vvdJe,0.009,0.02,0.304,-0.011,-0.55
2735,Bzd1kkh9JPiqCXV2QTfWFnS12uzL1cK8M5wXVfaQAUeY,0.006,0.31,0.304,-0.304,-0.981
5507,F9jDCDzTZ5JmgPfCPw1R21jSYCFZmynt6TxMphSrre9L,0.016,0.32,0.304,-0.304,-0.95
5330,FBYxrp2aAMt6zK1vV2z9ToiYec1kZHcSUT2ZGyyHAeND,0.003,1.1,0.304,-1.097,-0.997
11558,9YKi5uQq83s9jSxifXTEyjReeUGpzzzSwkYCkmQv9Zaa,0.006,0.31,0.304,-0.304,-0.981
7379,DDzRocDJQwmEAmPfuog3VNDJGortndg5VNs6Zxv53457,11.696,12.0,0.304,-0.304,-0.025
12527,F3ZcXro3yESoDDiLj3fbBDTj6eeJAoqs4Mmi84v2efiK,0.009,0.31,0.304,-0.301,-0.971
9236,7Pn3b58qtuUhVdGEkxRT61iJrRAEvsZaiBgfsvrq3Gqx,0.007,0.37,0.304,-0.363,-0.981
795,2WzBkyMM68MNJwrTrao2TFLGQr8AyFotbWYwL4F1YtBG,0.006,0.31,0.304,-0.304,-0.981
7351,Db3oNzRP3Y6k54H3TpWF7FcAsxJuYJwzgA5Y4Zu5Djcd,0.007,0.31,0.304,-0.303,-0.977
8754,3YuerQhzkq8aPKKnzw2VR6jep3Exfqkxe96GM8Vh46gZ,0.006,0.31,0.304,-0.304,-0.981
12549,4p11vK5SkSFrNxSi9PZvPhJsK4e5uWF1KFb8fezYAWzP,0.006,0.31,0.304,-0.304,-0.981
1376,8Yu3YHHWGh9VapKhS5ibYjPEBjTYVRacmRCgL9BogqhB,0.001,0.5,0.304,-0.499,-0.998
12476,6AJBknjzFXAjoNsmgtYD7rmFiz47nARaVQnWgE8DzeZG,0.006,0.31,0.304,-0.304,-0.981
939,JDDM9EFTAAT7Ej11tSVvfrjisdxukmLHR5xqa7hXUwaT,0.008,0.31,0.304,-0.302,-0.974
9370,C9J43Rs9YM57m5u3eVbu881iYJnbEUKmR3HTkMwVDoVU,0.008,0.29,0.304,-0.282,-0.972
9320,CBN5ys4fv9KDhCmWdxcAg6LQZRjR6eKTKw64eF1ZBkUD,0.006,0.31,0.304,-0.304,-0.981
8638,GBy7vsd16F8gKfpAYJzxdd7FgyUKtyFdhu3oYPXo91mr,149.548,152.0,0.304,-2.452,-0.016
850,3DgBNSKnjBPoSHr2yufKQjZoJrToLMsdevjRaUZYbV5B,0.006,0.31,0.304,-0.304,-0.981
5384,Aw5nbQWRTZjqkeRU8ZNTn94Ky1f4cqbkuYUpNaKev2aH,0.001,0.29,0.304,-0.289,-0.997
10399,3pCkRmeE8eVvULdiTy2tg62GwEU4pxWVAqUZuGssXEo9,0.01,0.47,0.304,-0.46,-0.979
10776,Ef7gXFoU545WR5ubPkf9jiVMYQy6jPX11dSg4AkAAuRi,0.0,0.44,0.304,-0.44,-1.0
10818,H2WpAt7ZyumLS5WG3qkvqsUjt9vmrKpMuBhdJ8vy6Jkx,0.006,0.31,0.304,-0.304,-0.981
9552,EQb6ThWx69S4L4HBrsyg53Rjvma9MWNfuq4P6bFtxbtg,0.006,0.31,0.304,-0.304,-0.981
4447,3mMtJFsUsneNQceYSitCA4xmU8hw5eaa3pzuaTDpiUm6,0.003,0.17,0.304,-0.167,-0.982
3982,8WJWrcMdKRmrzCpqnC8AT4HZ79WWjC4hE9gcp5vDpiia,0.006,0.31,0.304,-0.304,-0.981
8347,7T5Z5qX5petKARUrhAuB7xaWJPTKrcQTx9n63cM85Pvz,0.005,1.31,0.304,-1.305,-0.996
5094,Heha9gFaZUBZFmvG1HfAfbm4crL4nrnr9D6Emth8pPYo,0.008,-1.2,0.304,1.208,inf
212,2E9mtqcF2pvjC7wrAnseDJ1ZsQMjgDsfrivjaTTDPgiY,0.006,1.13,0.303,-1.124,-0.995
7125,8wwFHhKABqTaej1GWcXYbSomdYf99p681NHmfbqkQfXu,0.007,0.31,0.303,-0.303,-0.977
11865,HFhsh5pt1cuSr94U87QufQWq222JKGeJXqE2gwfL9NL6,0.007,0.31,0.303,-0.303,-0.977
11509,AmtYk5RMabWT2Dfqvjhzrz27cgX6WggAocGr2DdDVH9E,0.007,0.31,0.303,-0.303,-0.977
5137,36RziiVz8EgEAYHtu6X9jyeWntjxuaB8MELtSk6B8oHF,0.009,0.53,0.303,-0.521,-0.983
1079,2ce2v2TCbjNH635NgbwTG3sqiRWYrRRaBpxPxBZJ929q,0.0,101.0,0.303,-101.0,-1.0
10171,3pDEX95YRVnzWAsVNtPFFFZhFxqqtA9pSPmvFz8ZnM42,0.007,0.31,0.303,-0.303,-0.977
7861,FpCRRD5PZGot24gZUge1Vhq6edbZmucYkk4BimyRmwJy,0.007,0.31,0.303,-0.303,-0.977
12618,AWwzUygYk54c5QYRvYDbXHCxxvDh9RxRMgCRo9Z2f78Z,0.003,-0.82,0.303,0.823,inf
5796,FrZzKE75REVEQ1kBzzbja4csbYBgdxiaXALGXSZM3rXX,0.007,0.31,0.303,-0.303,-0.977
9660,53DSLSXjkRVnwK96tPHsR5Na3WymSjuF346TrmUye3WZ,0.005,0.35,0.303,-0.345,-0.986
12249,D6f19knv88JAv2RnCa7XLpYsu8DMo4SyBiUUBWtA1WLb,0.0,0.14,0.303,-0.14,-1.0
12952,HnQ8SN66eEdfo7JNQfVnuqJYahU8V6oVUvJncbdQUPHG,0.007,0.31,0.303,-0.303,-0.977
10812,HG1VftLRbW6CpfnpgTgLGrQHWJbyXZroY1crHGzxLnpd,0.009,0.39,0.303,-0.381,-0.977
2384,GbRr7jJf7Q27yFvkK4Ea3UU1j22aAWYRrhyZeZq2Vf42,0.007,0.31,0.303,-0.303,-0.977
9673,6QJvh6YNjdrUB1BdZ8jMzmqSe1YbV9zqaLQnPp28No9T,0.004,0.18,0.303,-0.176,-0.978
4831,Hxw7TYSzZFuyp11Xf7Vx3BZJGupNwvkx4AyBDQmymN9k,0.0,0.18,0.303,-0.18,-1.0
9999,FEJ6JGVjhK9wRtfWrmaEDxS4UayNYJE4Tp16sCe43hq9,0.007,0.31,0.303,-0.303,-0.977
1021,A2vEWaT1GN8RqVsZUFCCzTPU2RqTceuaW7NYSugXpamh,0.007,-0.59,0.303,0.597,inf
4291,6vt3vj2WEdMoJkXnkZLy54khLEerHKLPbKJDnAYw7bcY,0.003,1.73,0.303,-1.727,-0.998
7965,3FJWFjtPB9L46KUSKA4VFUjBRZpmGSWjyPb98Wzq5FLi,0.009,0.68,0.303,-0.671,-0.987
290,C3kBFrj67h8oZRpgb7b9nFWTKHoAX67q7jmit7UNaHxx,0.008,-0.6,0.303,0.608,inf
8601,4kdQE18cCmHv2jcgcYTkX71NdpN3i4zMTEvgiPUN4CNk,0.003,0.24,0.303,-0.237,-0.987
2944,74eQ3e7tcsWApA557kJz4fK8N4HuLfL52rZGBMQqjTaT,0.008,0.24,0.303,-0.232,-0.967
6731,EUHKbsnoWYDeXaJYH78nYwvWJ8bEmRtkhQWW2GFZxRnm,0.007,0.31,0.303,-0.303,-0.977
270,G8p7uExmp8pR1BXHSUmrJKtz28yUqFenmwjBJp6kNTtu,0.007,0.31,0.303,-0.303,-0.977
8097,QCsmnptKvi7rQiokXfyjJyQWB6ZYwj6j2FnCWY33CZS,0.007,0.31,0.303,-0.303,-0.977
11765,CLi6GbdS4FYa3X5ys3pFREg64Uf7w8adKsUTADVWPRrZ,0.007,2.09,0.303,-2.083,-0.997
12992,4CXSaDeb7bmPk6x5YsnjmuupS4D6ugoKo37nFBjxrG38,0.006,0.22,0.303,-0.214,-0.973
10149,2hH4birQQNBiJ7B5gu7SvpVsD8RAGrWTBbtCPAq1zBUz,0.009,0.52,0.303,-0.511,-0.983
5646,84ctLM81FP2x7ebBkuX8TsyKNAUXrYZBhm6iHTwuwcUU,0.009,0.23,0.303,-0.221,-0.961
12685,4T7fuFCUVHdxSdSPNpwumZgntUrSpnRCjmAXgc1RRviJ,0.003,-0.34,0.303,0.343,inf
2660,9uE4pnC9c6viwTtvyWhKMQrgwt6FFgTNwUEsvhc7Hb3,0.009,0.31,0.302,-0.301,-0.971
3876,4UW4LV4uHqEGGy3voxLE3fjSsXtZsxtknJNsdFaiCGbk,0.0,0.27,0.302,-0.27,-1.0
769,66mEeb2E5D34Yt8NFj2xVfkbBSb737W5wCQ2ns3VjxmS,0.009,0.52,0.302,-0.511,-0.983
1851,26EMmjFCGtbHsBDcRhWgmAmnNzsdfbsJAnACx2RnjWjK,0.008,0.31,0.302,-0.302,-0.974
2337,J2tJEmmr5VgJ4CVQLYoMndetS2RDPBEqYUU4aFPLquAx,0.008,0.31,0.302,-0.302,-0.974
969,GgRfCEo8yr1Le4N7nYAG14j4qJUkfWtZSfTYVCpqNGTv,0.008,0.31,0.302,-0.302,-0.974
2933,92XgNhQheJHoyKNJTtUgwFuAehGJJcaQduRh7dD6TxrQ,0.008,0.31,0.302,-0.302,-0.974
829,A5qJhLUJhSrfYyvVN64NRCftfpZ8QTVCAQAXisTWPkbS,0.002,0.32,0.302,-0.318,-0.994
4082,4H91eUUsMhUmBs2RLhwwVqesrX3oo5Y1yErvgEXH3bFH,0.002,0.35,0.302,-0.348,-0.994
2185,4Hm5QiPeQCad3gyEtZKCAR5RkZWH4tySpnZxfj8sLXxo,0.0,0.36,0.302,-0.36,-1.0
10329,FxhWSDkbohkc3PbiAZ5vNoK5GbP82TQa2Yubz3XL32Vs,0.01,0.31,0.302,-0.3,-0.968
91,DDrsjUjTYGc74gvrP3S9RncSEAUH4BcFvTNWjXS4pe1s,0.008,0.31,0.302,-0.302,-0.974
61,DRFKv4xsuTeCZDFAuzGUvvvyhf5ZW41LXJ8rz9mWVAV9,0.008,0.31,0.302,-0.302,-0.974
2682,2CsdQXH8Q9UeCbP1TdgzZRXUavqiHR24AUafbtLgDVuX,0.006,0.39,0.302,-0.384,-0.985
9811,6Tm4rt8CRmpY5XhrKTE8Tot87T1cSh8DD7iC9co1JdUp,0.007,0.07,0.302,-0.063,-0.9
9777,8Q4s8jai28a9H2rEUAzSxDSZKMozzmdx62wk4neSTN5A,0.002,0.28,0.302,-0.278,-0.993
11269,CwxzmWfXpK6uspHMaM9aLUmXFazFLhdXtzR5yrvumXA8,0.008,0.31,0.302,-0.302,-0.974
1075,AKkEQAo18eRfYq9W24bsT6GWbZ4a4ZBR92WB4nPH74Dj,0.01,0.21,0.302,-0.2,-0.952
4001,731znCNUBxr77LNGMhiMgvwyQhzALNY8ARS3G9L1K5az,0.008,0.31,0.302,-0.302,-0.974
11092,AWm9AojcLfzTCZRH7sZGQ8FoXWUFpYHpkPXZKVs4rSoZ,0.008,0.31,0.302,-0.302,-0.974
11285,F1Xho7jdHY21FNVrE1RqgcP6quYFgrTKDpDVW1mFaWM4,0.0,0.3,0.302,-0.3,-1.0
12430,5ZkCS2uZYoBYQcVraoTQxvn5EWonBWpVsm2vDiwVKmz,0.005,0.44,0.302,-0.435,-0.989
984,DynquTyWGd7jAV4ZffXZYkaxGaeNWwzEQKewaY533E44,0.008,0.31,0.302,-0.302,-0.974
2380,Nfa7Hb81rsxvFxMmkdhNuFmbrJJzd4LBRvooMoT4eKv,0.008,0.31,0.302,-0.302,-0.974
12931,AzuR69hQsavwtyvhUMXUcBwqNFguvR93VXeKQSbBpPGL,0.005,0.31,0.302,-0.305,-0.984
2600,HXM8AKguyqNNnHcdqQf6oJ7xEF4aepSrXpwfXCQDYQzk,0.008,0.31,0.302,-0.302,-0.974
11616,2xBtX8sLQGLxmPJ9SNP9NojTQdHmpCgMq1ps975MeDZg,0.007,0.31,0.302,-0.303,-0.977
819,BiDbFFZNfHMwUq4PzrgWyPU88XsQEiBdTzXoQUftcTHh,0.008,0.31,0.302,-0.302,-0.974
12976,vjqGeBRR2VTwNDwt33XkBsKEe69JJZJFk2GwYHfBzuC,0.004,0.33,0.302,-0.326,-0.988
2103,3vQBqTZSbguDX9kWbyRSnfQzBtEE8kFBL62EF32UaXXV,0.001,0.39,0.302,-0.389,-0.997
2576,4sy1Wq4yUbb4zPi2JYx9fropQRWS6RvirTEJFawXCb4k,0.008,0.31,0.302,-0.302,-0.974
4526,4TpZz873nMdDMufJNWqeKfMaHR5eBUsnLY7v8skz4PVS,241.698,242.0,0.302,-0.302,-0.001
1322,EGMpNSRTkfAeCKisyDhJqfwhzGTGsfREswsB5GhDPvTy,0.008,0.31,0.302,-0.302,-0.974
1933,6kJbTJZGW1YPbk7mTSuj1fWf6ndvKcW24cBsijH11JHd,0.008,0.31,0.302,-0.302,-0.974
3157,GmGYQvnpNiR3m665PduJvVHiSqCzZxx47TbGstHYz8p2,0.009,0.34,0.302,-0.331,-0.974
4557,7RsGgyTk6nuFoWyMyiZRi8y3hmR2nhvBDr5EpFzk2D3n,0.005,-1.47,0.302,1.475,inf
1644,6jv5fRdFTqanJyXy9FDjjvs6GarVGG1NYBmpQVbWQ2V9,0.004,0.39,0.302,-0.386,-0.99
10098,58JLUGRCTUxZXVWNJqUw4qYxTwjN4WJmVq76KqtSpVxK,0.008,0.31,0.302,-0.302,-0.974
1638,Gof4QZqNCxsQLWG2SgbFev3QSMZL3rXpcezp73XxtsN1,0.008,0.31,0.302,-0.302,-0.974
11669,53DBNrrSeV4VHiw4jhSpyhPxNDDMH1m6vbqAdxMVYJHc,0.002,0.39,0.302,-0.388,-0.995
4550,95SrWy7hMNJQGsG5cPSC9Ws247vozuh2y76TD3MB9guU,0.008,0.31,0.302,-0.302,-0.974
527,DbXR17wXNbhDgUYGjFTxcE9WDK75Q1gRmkCvscKiy5Ld,0.008,0.31,0.302,-0.302,-0.974
2060,iu3TWsqr6ed2N8k1K6xjJM4bG1Bcodko9WmCCpfpF9f,0.008,0.31,0.302,-0.302,-0.974
10926,2fTdPfFhTHguBktAF5eYjeekSAeRsks2HXSCLJzuYzn9,0.008,0.31,0.302,-0.302,-0.974
11419,8f7htKLVyae81yYPfC7pqvHEuR3jLcn9sZzJEsjUxcX5,0.008,0.31,0.302,-0.302,-0.974
520,BwLddT3pPu73J2k1E3omaVXofausJ4xEfzVoeLPF8jjY,0.008,0.31,0.302,-0.302,-0.974
484,XwC1djT1NoJWqUNyq5rDVXuXuK9tarjyLqje2HqsBiz,0.008,0.31,0.302,-0.302,-0.974
3017,B2CC5sfjqYhExPEymn5Dy5395wzb61cVWKFvho66kRNN,0.002,0.4,0.302,-0.398,-0.995
479,68ySdCTswoXVo22WcHF7up4etjAt73cyAWnRb7BMrCHE,0.002,0.52,0.302,-0.518,-0.996
4398,BQ9oWDH2ShcCWuN9qQKY3JCRwWx7y4RRfCLGfrsMe5bN,0.002,0.58,0.302,-0.578,-0.997
2042,aJCWe8ngbeH9u4bdHZ7PTmyz1APvQir65UNyi7oHqvk,0.005,0.32,0.302,-0.315,-0.984
1562,EEbuy1VxQR18LUfv4NYmEQyAsq3i6HQ23dq12oCi71WJ,0.004,0.28,0.302,-0.276,-0.986
4499,D11zEUKT4cWEZdQeMbmTDfwwg7BMDr7doRtJfwFJ2pAL,0.006,0.49,0.302,-0.484,-0.988
4497,9QcUijNyre9wT8qwaXer49ZEEjPi6FnmvSoojRMmCb2a,0.008,0.31,0.302,-0.302,-0.974
4430,6m1k5XoWAFqTUjPYnXX2JzbSMbUReCuPMhBYd1QL8zv5,0.008,0.31,0.302,-0.302,-0.974
9977,2TbcwFzkvS3FsoPtafB8uZ6yxStddikjfz7ehUeNDtBS,0.008,0.31,0.302,-0.302,-0.974
1430,GmHsTvK2FfysUEnqrwtJ2kNKXN7cBKEKirzDFkEyWDpo,0.004,0.31,0.302,-0.306,-0.987
10838,HqYms54PUqGSXosgohGrQ9yPv1eMoxtGPsQ6oq9r8Wgp,0.007,0.41,0.302,-0.403,-0.983
2470,EeLuQdEVV7jNZp2opjdyL4gG1idLYfEZWREwmZnFqywy,0.098,0.4,0.302,-0.302,-0.755
4464,2QvAz6gbqmc67vu8TonxzqBctNPgRPRdtAy971HWqCQZ,0.008,0.31,0.302,-0.302,-0.974
9994,H4PzQheiy43ZoFne66xrhwD65xvLdYidGkRMmAF22tya,0.008,0.31,0.302,-0.302,-0.974
12028,EG7zy8owGX5rL6MyfsLkAXyDX7chStW5eDt6Hk2n6c8L,0.007,0.31,0.302,-0.303,-0.977
2775,AUTJLgtHbRPe2vvCm826woh2fwrHa7Uia11DxFmpYdMS,0.009,0.61,0.302,-0.601,-0.985
3482,3e9wmc8kaKvZMSM34DcBtsvL1ALYRNs3S1L2fxRZkHtX,0.001,0.34,0.302,-0.339,-0.997
11191,5MMiBBLAz3osaSx6ykhkBkwLm9s7qsJbXrS9rDq86qzu,0.0,0.26,0.302,-0.26,-1.0
11202,CK8DQ4nQU3919xN5P3Ts5ASVoZXFqGXJdBszwy5YoHuJ,0.008,0.31,0.302,-0.302,-0.974
12561,HsyGPAEMWo5LJTD8ykL1V4JZ7Yu28dgj99FE8odDmoFK,0.002,0.25,0.302,-0.248,-0.992
2567,Cts51TGdAPLV1FqyKLCCvTPo8jgepDsEbqkhww8tcC9j,0.008,0.31,0.302,-0.302,-0.974
4187,Y4vDk6TBETKAw3Z488nmadsD9a2uRPjHCLZyedTpYKB,0.008,0.31,0.302,-0.302,-0.974
10562,CALnp2p7LSSXqrWK9ihbq8Grjcgqai6CSZZxeqKdoW5n,0.0,0.3,0.302,-0.3,-1.0
12275,EoQyWD3NPeraFVUvkZmfx13ueDJGqwvDDm2XbuHQMkzQ,0.003,0.27,0.302,-0.267,-0.989
2125,8w18JMgg2AqYBYrH3yUFjJNPs6gtJhT9XeVuni5ShFZi,0.008,0.31,0.302,-0.302,-0.974
4690,6jnmfz1w9Tnc8SZakztsqEiKmzohndfkpmbf1r2cAkNN,0.003,0.16,0.302,-0.157,-0.981
12581,7wR7aih1kSSrAFY3meqCtJahamwgfxHU4e48y4aKMyzv,0.001,0.26,0.302,-0.259,-0.996
3058,HrWrwosYyViSnNztEJ3Mq9YwM4UNuFLURSqcYpCZ1mzd,0.008,0.31,0.302,-0.302,-0.974
11479,6YunH4kvtaboDdeecePMucg4Xs6HnvMwdWbFpjFC8dNS,0.007,0.31,0.302,-0.303,-0.977
4674,7nmwpDacPDoPcxvJPj8bUXSK6Dea8Cvtd4UmTjt9jkXE,0.005,0.16,0.302,-0.155,-0.969
10194,4CMPApedDmfu5rsdDCkGjCkStzzzEuwWij2TMy74ueNt,0.004,0.3,0.302,-0.296,-0.987
689,DL6aXpDpAycUgiKdvjatA3mUJ23nCyfFU2kKXzLvjWh2,0.008,0.31,0.302,-0.302,-0.974
3246,GJsde49LF5vRo85HH1Wdq1h9rK4cooNNxZ61SjvRUuBe,0.008,0.31,0.302,-0.302,-0.974
11910,2Eb4SHdwSCotMKcDGDtQ9vTQeTgAJFkFKeyo2ZDGvCrF,0.002,0.35,0.302,-0.348,-0.994
181,2AbS8n4WHDn5DihtU1jR5jdTtJYnpCiMaYwdzG3gkaoC,0.008,0.31,0.302,-0.302,-0.974
10600,Yx3bqnrSP1usPfJqxAzW9TBcLGKQr6WQ9kuS4PFjZEM,0.005,0.24,0.302,-0.235,-0.979
10983,H22aBv9jSVi2PZYVRAKRNC5ES9tMkR8F5WcUjoegBqdN,0.003,0.02,0.302,-0.017,-0.85
12896,BFy8xhi2EuhMcXmdeDuGQaD1w6RvxkXzBUvcN8irrpjk,0.01,11.56,0.302,-11.55,-0.999
10982,7gQw3aywSnvXrrrGgYQQaUFu5faVtUSR6KZJ6jqTggir,150.698,151.0,0.302,-0.302,-0.002
2840,A3WzrsU3LCtbLfXFjYdG56xRT8WoMAxmLnjfThJDds14,0.006,0.31,0.302,-0.304,-0.981
1227,DuAeWaeL8DkUuYsYVhyJ2PEZ3X5uNFh1kxT9XFUdsfgx,0.005,-0.14,0.302,0.145,inf
2089,Eg6k3UKN6tmkyyuhM6D63mHieh8Sw5F85tRNYcGyvaDj,0.008,0.31,0.302,-0.302,-0.974
11518,9MFzEAVpee6bzE2qBVGp8yCHEgrHnXe3Bjy37hn8j8Vc,0.008,0.31,0.302,-0.302,-0.974
9900,4XpErGAryWSb3y6J5SzDHa91AUCgeLp8w8hGv7j3264S,0.001,0.46,0.302,-0.459,-0.998
2517,DjoM5SfGXuVMh12GVmvG7Yq6AxRi9k7MctUFu8mXrQN,0.008,0.35,0.302,-0.342,-0.977
581,7aXRfCNSULDzQ9VSQWQ9GgoJa1gipicWHUohW15nzCiD,0.008,0.31,0.302,-0.302,-0.974
224,SKeamF2jATULnXDHvH6t2qFGBVdwXj7vSpu8m2YMHZ6,0.001,0.34,0.302,-0.339,-0.997
10682,2fW5BkEYeFj1xuT6Kfp7QW66cGo5wAv4yahJJ7hSSFyM,0.008,0.31,0.302,-0.302,-0.974
12104,BWZWWVKjFZ9v65R832ZA6ucUKJmC5j3iRpcaDm2RrTCB,0.009,0.32,0.302,-0.311,-0.972
6518,XkzUhFbTLYFMbEvj9yDAaVBAtm4cHXZSwgmyNtikfKK,0.008,0.31,0.302,-0.302,-0.974
8643,2B4EMW88GdYzoxWx5TC934Yp38FxK6vy9EahZ3mXwHoB,0.001,0.47,0.302,-0.469,-0.998
6434,8qZVz5391ciieoJusDjCpdtrvFSjaFCvzYL8HfdgeavM,0.008,0.31,0.302,-0.302,-0.974
7281,98qYznmnLMp6QgDuRRwGBZvhX7qNtn7Cbu8HRW5DA4uh,0.008,0.31,0.302,-0.302,-0.974
7272,AzJddnjvgnB3BbZ6yQrqNdS8LTTAKebgAh34FgNdvRMV,0.02,0.26,0.302,-0.24,-0.923
5587,5qwZAoeSzp6PTYvZ7VRcdr6TdEfDRXHZivz7RjHPhsD1,0.003,0.26,0.302,-0.257,-0.988
8102,5ZBq2cn9T7kBv1qaingustzeF6JKuFj8BxjhJoFu1sfR,0.004,0.33,0.302,-0.326,-0.988
5585,4AADyjQoiUUZLo18Xokb3fCX23fBqqczSNX7bryC5PSK,0.005,0.38,0.302,-0.375,-0.987
9657,4JZHNHbWS8bDW2Zgr3f2jT8wgAncod3xEtQMp72iwQ24,0.008,0.31,0.302,-0.302,-0.974
6325,BVW1EZRW7Ee2yeDfoDMF8e4rMWt51swKo6s6phn9u9kG,150.623,151.0,0.302,-0.377,-0.002
6369,DLLDe5spSVQTJ1LumtPpKTKAGzTQZXiNScA16sGQXdM6,0.008,0.31,0.302,-0.302,-0.974
9555,31nW8k61oQGH6d4z8BL9c7PjfH58BB9UrYab5ReetsJq,0.008,0.31,0.302,-0.302,-0.974
7802,6x2NFGpajMymMUMDf6rux8CYHijATU3NZWpMTmFXzwyL,0.002,0.24,0.302,-0.238,-0.992
9244,EeGGudEWf8g8nwTkBwPPb2Yjo3vb6SrejhayR2oNU3y7,0.008,0.31,0.302,-0.302,-0.974
8771,FBLHz5XNkeCqbFoWTTJtfWpZsNHrCbhX2GaHwqGj5SDs,0.007,0.27,0.302,-0.263,-0.974
6487,BsKfeNmro6qLJfxr5wzM3iT4Vc34DSRR2QoMvJAwm2A9,0.008,0.31,0.302,-0.302,-0.974
8598,FFjzHjjqk88dydxkSP2o3CebodzKqVW3eSBsKtxEZYTw,0.002,0.15,0.302,-0.148,-0.987
5120,84PzgwQXcYa7zZsvyN7xkWTAjFJTmA7vgrgafRwdSRCH,0.008,0.31,0.302,-0.302,-0.974
8563,B4XRt38vawmwaL6TmKVrntm6EcULrFhixiWug7cuwsHF,0.008,0.16,0.302,-0.152,-0.95
9305,6XnqcPjQeqkmXJfaNLVkUVquRqDhCT5YFCkbcLwJcsEV,0.008,0.31,0.302,-0.302,-0.974
5457,D8WYH9P3y9z3RR57wEGFWUq7WiyQGKdHhfMf9uAmhjbw,0.008,0.31,0.302,-0.302,-0.974
7903,6n2rsY8ZcuzffYQeDiCiXdP8KG4xqfvy1uFajRJ1Juc5,0.007,-0.24,0.302,0.247,inf
6662,79rRDdu5smLUYW3c9aZLPKmYoZDvebsDpcPjcY5Bcndt,0.007,0.34,0.302,-0.333,-0.979
8506,875x4zqDQh2BZFxT9ZnNb2URFvr2oRZXCNE8gCcsMGEk,0.008,0.31,0.302,-0.302,-0.974
9340,5tYPPwpDPdUQRMLpoeLreiTqKXcmKKtUGaH9zQ7iYXae,0.008,0.29,0.302,-0.282,-0.972
5594,HY2iRNTCDQuHsFseGghrDK2v2mzKkNfpYd6uhABYdnxv,0.006,0.31,0.302,-0.304,-0.981
5648,EEDhXrp4Qv3orPUd3bM88YXJpX8x4QU7XsFBAQstGECS,0.008,0.31,0.302,-0.302,-0.974
9713,knbsvdUXKNPWfz1HLCqjZ8nhiq4U8y5g7WACJRYuWNT,0.008,0.31,0.302,-0.302,-0.974
7477,ExRTNpe8Bm6wxiDcvoFZXLGNxz6cVV5dpX13S8rP2HHf,0.008,0.31,0.302,-0.302,-0.974
7416,33jBz13HNGsBfeRr3KXphdz3Fr4qwaBudNm1YiMju6Xm,0.0,0.29,0.302,-0.29,-1.0
5028,Hrqy5uZdpHrsgAceuVwvmVrnbu6t6u7wvn8gChgjuxeG,0.007,0.36,0.302,-0.353,-0.981
5809,GiRyY5wUHMYmv5wXUeVeTWXqfwLnifbNzMPx2RrKFrXk,0.008,0.19,0.302,-0.182,-0.958
5783,8kC8dcRqwtExM7QcH5PQqyzxRnKk7ntNPSoh2fyUT763,0.005,0.32,0.302,-0.315,-0.984
6044,5uamGQAkSCetdqRAYQ1jtJZjiKsRHs45tZmCo2bvNPN9,0.008,0.31,0.302,-0.302,-0.974
7378,55YsfAvxUi2RkGye5AS3hH6kvoz3Bf1hoQaoX4VVKaF7,159.72,160.0,0.302,-0.28,-0.002
8043,BsZqSt2PHxkhzRNdk9pRDUuvpAzrHes9sBkwhgeVYCWs,0.001,0.29,0.302,-0.289,-0.997
6085,HfpTEHKeRqK4VfQjy3r6vuJGywvsEsxFdyecfTakR8cV,0.008,0.31,0.302,-0.302,-0.974
7732,5hmC7ekVpoa8g2YRN5Hp9TxQogdpyRd1Ba4fUYfk8nJF,0.598,1.0,0.302,-0.402,-0.402
7842,BVNBzk6nuTgT52eEGkTcqosGCQEHnJaQbm1R3oS2y3Rh,0.008,0.31,0.302,-0.302,-0.974
