,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3241,8MLA5miKhdgJDfUHCxRGgWN4k8GoWcm89sQJ9uoLKKbS,0.003,-0.26,0.311,0.263,inf
13139,87EHzi6yjbyYcvpojRrk5KE2CVj651dVyMbfkbZLSMcr,0.007,0.32,0.311,-0.313,-0.978
5160,GbEkH9u2YR3yktU5y9GmeQTVMfvzstrEfNpqVvmGywDq,0.007,-0.21,0.311,0.217,inf
10615,JB5ag5qr5sRUeRyNHsv7XkVpBC74VUq1eZd2Drz7kXbH,0.005,10.69,0.311,-10.685,-1.0
1630,3FqC78BgTyEo6mq3RLkJeRCEGJitotTimDMqYXZXC8uk,0.009,0.23,0.31,-0.221,-0.961
8477,BM8uMKRQJTxdMnDi6SjqjmPGBpkFJeoLzYr83aRGhD1W,0.001,0.31,0.31,-0.309,-0.997
13370,2oQPa92WScQB7dFm8zfgpascq547vxfo4Dv2T6tWqhVH,0.002,0.59,0.31,-0.588,-0.997
1151,93B7EJkugPNhyGSPWp2dUFahADss1RpNRtKYeK1oC7v7,0.007,0.34,0.31,-0.333,-0.979
9913,2MD1nwpPmaq9gvXMXUHQ64YigYRMnQpX1AhGA293Kybd,0.002,0.31,0.31,-0.308,-0.994
11258,EAJJnKCaDp7mYkYE3YuRAmJEqjzbwNg1EL7HDLGW31HD,0.01,0.77,0.31,-0.76,-0.987
6311,725xHXbfLjsiZWwzpS9kjkTUxviVTHbEwsCdMWoaEXvi,0.005,-0.35,0.31,0.355,inf
4479,8hab31yZUHwjvVkNoYLomLMvFGWNRmkvLwV3P6MLT9da,0.003,0.29,0.31,-0.287,-0.99
7498,3Gb2xP1zgUvnD8VZ24caWkb42zBNkDYKXE4wadNtwk7f,0.009,0.36,0.31,-0.351,-0.975
13377,Es3DeWSNky2x5GpqXuoTqTDSQi2CWoFNDkkzrdKVtRDz,0.007,0.34,0.31,-0.333,-0.979
6325,E9MPJV3TDD7dViY43ihi1y4efNN1FvkBDJobzZmeEtub,0.0,0.31,0.31,-0.31,-1.0
9895,w9fqEhouG4cFWzwKxxkFqWL7SDwhJKh6CVY2dSkCe18,0.009,0.25,0.31,-0.241,-0.964
4991,9YVE4uYLDSGPtjzwi3Xu4vHaLhbh3RXcKWhkkEt2WkWy,0.006,0.33,0.31,-0.324,-0.982
5020,b8EXTgGp3pa5DjqXadwcT8mmQk2hHiAppsQyB5gn138,0.004,0.31,0.31,-0.306,-0.987
5016,7CDuc5DU9bfTQKZ67KEDGdWnwCcCYqSxEczUMhGGPnTf,0.006,0.3,0.31,-0.294,-0.98
5008,E9bBpjxuHJ6GTFXAmjwrE7gpuQxznMK5jxqcKEa9sL5d,0.006,0.3,0.31,-0.294,-0.98
2435,27mvvM6G8qkWSaMXP3bEZYa6KKYrdcdzm3WV6f9qbMWd,0.004,-0.07,0.31,0.074,inf
47,DbbFfaBHAu9FDMMMdxdxnUqaKzewBFQb2HWbuuGeuKc,0.008,0.32,0.31,-0.312,-0.975
44,BQTipdsLrDEBhMNQTGmxVebm8ooV1uCmNabqT4bxpjnb,0.006,0.47,0.31,-0.464,-0.987
10487,7HRq2HXxKqFLhHbSV6K4YyUQtnqgGLDc3JVZhQM6W4we,0.006,0.4,0.31,-0.394,-0.985
1740,CzgQ5EE4vD9FLX9JKNt9b6MiXjmDTSmBG537gxcr6H1v,0.008,0.25,0.31,-0.242,-0.968
754,Hj2xQbceac6yUcWRXvBKu2SikFtGeaf2xAwYgB1L4Z91,0.005,0.02,0.31,-0.015,-0.75
12520,8iHErL11QnJA9y4UYgNbujz5aqWutDaYp2djTpUmnadf,0.003,-0.17,0.31,0.173,inf
1647,3zRACTLndAhxuBf41yVcyRSbD6j1pbaHqhQxdtp9jZ1N,0.004,0.53,0.31,-0.526,-0.992
5129,3hnheZqHwUpB6oN14SxqvpPPsVncDtzsRoxi34x4QycA,0.007,0.68,0.31,-0.673,-0.99
2165,4gqJuBTRkw29B49XJF2ZnQ5ZBrr6oGduqKTqnqsd9oqP,0.008,0.32,0.31,-0.312,-0.975
10791,DnTVcYqv5Ri61uoAXCEgzd491jRvruFiJ6TsV7iN3VA1,154.655,155.0,0.31,-0.345,-0.002
11847,4tkfkgeCQscwRAFmqJpLbXHRhcbq3EPrqsQyHUpobgLt,0.003,0.3,0.31,-0.297,-0.99
5152,AVt8o9dps34Q2skMMZ7vdazjCaG359x8Rp8opcNQAQdK,0.0,0.31,0.31,-0.31,-1.0
8847,2ya7xHVUs9ajahSNQtv7siJa8zSHXgsxcATSY2aVzyk7,0.0,0.31,0.31,-0.31,-1.0
815,HxxsZ72hoUrBxPPAz8dfTdhf7CpgZ3ZBo67hDamTF1km,0.006,0.32,0.31,-0.314,-0.981
4160,4GPKjmhLAB2vcQEhkjU9XqLitUYovqNBWuSffH351nkj,0.0,0.31,0.31,-0.31,-1.0
4427,GkFAecs2TjiWUAcct2ZyMH9jWAWQss4PSrQHSBuk2CaY,0.005,0.3,0.31,-0.295,-0.983
9021,BwHJvJBsX7Y858efroJUJugHoezYUBHCvF2S2MtsF1u9,0.024,0.43,0.31,-0.406,-0.944
2156,12F7zYuRRH6hiF6f1oPZrfjaReWNWdoyAs7MUJM1QfPK,0.008,0.32,0.31,-0.312,-0.975
11836,BnDYvosk4kgjgtzheQiRyfnEA5hWeNQM5MGteGDkSUko,0.006,0.17,0.31,-0.164,-0.965
13057,FbmJuchohGtXSQr2R9EGWYYZjrBrorEcNv95Y53qmzL,0.009,0.29,0.31,-0.281,-0.969
6273,4sVwkGAZZxkSGjYL4FYszNEb67s9D2JBuCHBHJdsJzxG,0.0,0.46,0.31,-0.46,-1.0
7550,4A8gU7ZtMoeHSBEPjJxBsspHnBg6gHVxaivDX8ug64Up,0.008,0.23,0.31,-0.222,-0.965
11826,9dFuHj8hcnThbny3cuL3KYLMsQU3sDEnL8oWUbxd6J1m,0.0,0.31,0.31,-0.31,-1.0
8333,9b8rJLFWB1EU5CZ9CZ4sQfK8qzM2EBrxCD3PxGMU41H,169.69,170.0,0.31,-0.31,-0.002
12878,61fHRCYwnW4uCxYJPcSjLTyoKzJfnF7xbnCNAdnWsP95,0.003,0.65,0.31,-0.647,-0.995
6806,EM8CnWaGNbAbWbNUBR4qMXNn2GqcXfS5zmehuVvtDCcf,0.003,0.34,0.31,-0.337,-0.991
1411,5AbRso67Tkkf8j9hpdj1b5s3sb3AEXijRnMAMbJHAtzc,0.0,0.31,0.31,-0.31,-1.0
3761,4Cs3NxKd9Y9bgbRxofvVgqSvxZ9hQas37JFFzfYFdDwY,0.005,0.37,0.31,-0.365,-0.986
9644,3XxL44PywUdneFbPF8pFwr8zxqpgiD3N5h7G1EsAyH9H,0.007,0.05,0.31,-0.043,-0.86
770,C9Le7fu39fBenmxPAQdcqkvS7Jr1PxQzXKxWSnAy4hUg,0.003,0.25,0.31,-0.247,-0.988
11186,9VFiehfvoBeuS2nGDdK68Dy5dUuqT26BDJkuzoBXvRbV,0.002,0.28,0.31,-0.278,-0.993
6850,F6P9YbPmUkUbawyAiTYY5fhmTKZZbk3xk43whGGTfWHy,0.007,0.7,0.31,-0.693,-0.99
8370,6GyXcN2AQfBYzCVsAtGVw6f42kEvTuk2iAnkVnLn29w7,0.01,0.32,0.31,-0.31,-0.969
8833,D6oZSSTmjRsMgekzvz2jMJzL2GmUaEUiG6UmQUaxvG8i,0.009,0.36,0.31,-0.351,-0.975
5081,ThhVUDDqLA2pWoa7r7d5Uwm5EjWu2ss1LFXsGvaSnSk,0.004,0.35,0.31,-0.346,-0.989
12682,HYyvp8SjPeZmtaqkJ9ceDNnEmGn1HM1wxVixAGSZH8Gb,0.008,0.31,0.31,-0.302,-0.974
788,BQRtPuVRyNonSdaNHAEgomC8WY4anrqZisDy2Cn5yMo1,0.007,0.3,0.31,-0.293,-0.977
48,4sjeoBTPFVEWuYwAZLCk6k3koSYfivqyXNJG8MLT2fAw,0.001,0.28,0.31,-0.279,-0.996
5104,DinGuKhcAx6n9PdJBF8EAaYerFyVjWzcBccionkcwFrQ,0.008,0.33,0.31,-0.322,-0.976
12580,4k4BGncvPCKiqrnDm9URZwFvAhjyJg8iYB56bKMsQuQj,0.006,0.73,0.31,-0.724,-0.992
7158,Ehrkp5sHWonueTAhi5mzdM9U7ggCehcgD5mwdGDyMW19,0.003,0.19,0.31,-0.187,-0.984
8839,3Py544R7zZVGQccwQZpbnuzN5JaSqXvMcDtUVm5fU4eY,0.01,-0.21,0.31,0.22,inf
6809,xCHctKLUydmvnoE9v4zTQbgQ7HkdWnRzuEQcfUetrRu,0.002,0.32,0.31,-0.318,-0.994
4961,DswDbqTeZkncABQKmERETjCct8yaggoGiMjFY4bs3NSc,0.006,0.32,0.31,-0.314,-0.981
8525,FJzMAKo29m1fCz9hmXabAox4L9hzAMus6rdTJJ4K5wFw,0.01,0.31,0.31,-0.3,-0.968
4500,HG4GJynaUJWLthB6bAKkWz6o8AMH2oHKB6JPQnGdPEpF,0.001,0.26,0.31,-0.259,-0.996
11998,i5k6xrsGHRab34W99Hdkgv51ycBt4w1wK9kbyaGQPEf,0.0,0.31,0.31,-0.31,-1.0
12352,3WHG9tdnqxkfPKz6QCYt9EUxbkj8bQQ1eahXQxPHhhxp,0.007,0.33,0.31,-0.323,-0.979
6449,ErJcH5Lb4UGzBzaMq9oUUXQ2i7y8yLVxFCWmoHB8GXFT,0.009,0.37,0.31,-0.361,-0.976
6489,98pAdYHdQriD3furS5zqtyvnszmde8vvqfZTaFNawEvw,0.008,-0.22,0.31,0.228,inf
4538,6RHDqXJUjVok6acyKsq7cKvNyryBJM9ZufJmME4wjhA9,0.001,0.47,0.31,-0.469,-0.998
1582,GhJLAQ1a6izpH2zgKeQG8WWbMFfoXXD4j2zYpjEbnLLw,0.01,0.32,0.31,-0.31,-0.969
4693,Ep1rf3oMHcrPPFDUsPMdSGLiWj26zXC4vx5zrMquR7CL,0.003,0.25,0.31,-0.247,-0.988
167,BmSoSCmbwnFp1HC8J92EefA1BK23ueYtUzjuUL4YRbNE,0.005,0.05,0.31,-0.045,-0.9
2365,954fSBUZvYvCbGRVpK1SFNH99t1cZjnCth9Rx2Xcn8sM,0.0,0.31,0.31,-0.31,-1.0
10310,DH94ymszJcvvPaGh6YUjdEjx7bKHKuNWDQojPv7SYZs5,0.002,0.35,0.31,-0.348,-0.994
2561,7WydDFVRAwcoq6RTN6VxYzBzvWaKnoMZk3R47Y1Z6GFn,0.004,0.21,0.31,-0.206,-0.981
11426,5aAHHPgoZ7hFfGUvyeNDe61NQMRSpPCRiGm4nR9xoqcA,0.003,0.11,0.31,-0.107,-0.973
13401,5MCSgAawR9AJryrsFYUsF19mYRH6mwrsbckBbP5uiBAu,0.009,0.3,0.31,-0.291,-0.97
7027,FbBZdDpvjWpqKNoH9qND9YTVvQ7MmVsKjLF7BrhtaLMQ,0.008,0.33,0.31,-0.322,-0.976
4190,AjSARKBNa7BMK8drxWjuP8DiFUphXejsHixKWYNesi4A,0.01,0.32,0.31,-0.31,-0.969
688,u27yjSRGaFJ9MjsyvoH7n1tsWW4gArdZjYRGtyo599X,0.004,0.31,0.31,-0.306,-0.987
6438,AmtybtkAEvEEuHjfW29mQRQ8GyF7rjQ5Ro67WfDBsou7,0.01,0.14,0.31,-0.13,-0.929
693,Hr9Av9FXUt2B36VS9i3ZWp55tTZGXfZEqAhtixsAqDm9,0.003,0.51,0.31,-0.507,-0.994
9732,H8vEtiuJzmpu1GhqX6k3o5SaBR9zunYooLmnbDNyjFuM,0.008,0.32,0.31,-0.312,-0.975
8640,ughzT7hs8931QMb79TGraY52nMRewLKraAJSAwUGGmo,0.004,0.27,0.31,-0.266,-0.985
13405,4BN9zcmFi1kA7112zMZN7ND6ckh6RqNGRNUBGfYLCaz7,0.004,0.37,0.31,-0.366,-0.989
594,2MGne9892fVHWPFX7QRobdKD1deoqKWh7MT7Ht1y6txL,0.002,0.31,0.31,-0.308,-0.994
400,ZyYDbkGvQLetvhxbqQmaLPQKLY3RegzofwrfDN9JeY1,0.0,0.31,0.31,-0.31,-1.0
10464,DYRT7735M7m4XyL5msUP4HfMjWUNPW3F9us6FcWVWCx,0.001,0.08,0.31,-0.079,-0.988
2391,FJfqmrbzrBZX356D27gyVLoMS2wHvuitXSoJQmYbWEXe,0.006,0.38,0.31,-0.374,-0.984
4603,H5Xizz1apoLUdRGjioUcnUQSTYE3gcFkMRsMFwXVCRMA,0.006,0.19,0.31,-0.184,-0.968
4053,DKvdfKmnJGiSFMAiSfUdR847qo5PJE8tHGUcsL5SG4q3,0.005,0.62,0.31,-0.615,-0.992
11215,BEHr6E4HJNSnP9dHaJftceRV5Qw5xhSMEMruLeHJ741i,0.0,0.31,0.31,-0.31,-1.0
4621,E5G81gTRw8hSnofcSJgwFCfcM76wfgcSEPMA9UG9neaz,0.0,0.31,0.31,-0.31,-1.0
640,AbqUN5fkuyyzxixLaB8CEdfmp1Rsf2g98FaN5YMvE1fN,0.006,0.32,0.31,-0.314,-0.981
2406,BfUn7fJVJvBtW51FxPjFbFtpBdXDuBpwSsu2Z2pvSjBt,0.0,0.31,0.31,-0.31,-1.0
9048,DdmRrknJUS7kdLJZNQJ4Qr7pbBL3mYjmKfq3wJ1ocoms,0.004,0.4,0.31,-0.396,-0.99
8665,kjiDM8uU3mMmXU2Jj74w4Uix82UyHTLYtuomuFUH4i1,0.0,0.31,0.31,-0.31,-1.0
8696,4mcwApBNzTR98EqdYx2Sq9FHwB2hq2D9tT4HXj9pYe5y,0.0,0.31,0.31,-0.31,-1.0
650,9qtQNbeSprVZjXpLjTvXpkeffCAzctJ3TkXSKoPiHLmw,0.008,0.33,0.31,-0.322,-0.976
10500,JDpdTmaE66LXV2S36m5VUUBQnVpfL9oM2jQqLcpSWKY3,0.0,0.31,0.31,-0.31,-1.0
1566,D8sHDqpL4PTyBQZNaEXeTsA9YVgYGSyyv96m5z51A3n1,0.008,0.33,0.31,-0.322,-0.976
9147,AUmKp8aynDa8z32Ks7QMety2Kd5MC67kJHTZmHXnrYqq,0.006,0.32,0.31,-0.314,-0.981
3701,4bVncJsQhVw4bULhnvuVWZn2MKwmwnTpgYwm5SHoCUS9,0.008,0.32,0.31,-0.312,-0.975
8753,9E7ymBXrEasWtCwiyox4xiZeVqQGTzLzXo8dJt97whPT,0.007,0.35,0.31,-0.343,-0.98
12026,3Y1LhuTmRu9oNNTEiXaPKQHRuidFCGh1RGvvx3oNeupK,0.01,0.32,0.31,-0.31,-0.969
2345,EXpLqXicjA4Eb7DnoPQVNPP7przqEG6vNwoz42osH7TV,0.007,0.35,0.31,-0.343,-0.98
13393,BSQEGnQ9j7bcWq6UqyDWJhPcWTXRfgS7FSBLWwKwxatY,0.0,0.31,0.31,-0.31,-1.0
4193,5WZAQSpNsNa8s3R39G5KyiuRed9HMuFTWaXf2y6XxRg5,0.002,0.53,0.31,-0.528,-0.996
10327,6mFwPJuXCwoqydoapb6H1BoNVj6scgbMQfkEnW93eu2k,0.119,-0.36,0.31,0.479,inf
6930,fJDYsstitzZx4Mp4239jQyoHxpwgtPkMHY2VTd3xwjD,0.0,0.59,0.31,-0.59,-1.0
12248,8WLrbKgqEkBS9CtpyYo9tmPhKgqxeLKCGKZzsfpNzjnQ,0.003,0.31,0.31,-0.307,-0.99
8544,B9hZ8SfoRsJPYkzo8Ez1S7kLSeNXC4RaXqj3aS4nE9cz,0.006,0.24,0.31,-0.234,-0.975
8538,FU8s1XGdYXv4zB38nfJpw7qZ3ZnUgjwT8gMJzt7zxpkf,0.008,0.31,0.31,-0.302,-0.974
4885,9xjKGkrEb3Pxb2iRjHPwU9LnjqJGkDwQPUobvEi9XdC8,0.003,0.01,0.31,-0.007,-0.7
11093,AwDXFGqAdXfMCJ6agYGwrEVqEGt84WiPAGif3C7cbPKg,0.002,0.32,0.31,-0.318,-0.994
8300,H5mHuyW7Ye4XteFM9xtTtNvk77vGQ8QDaHihEjk3nCLD,0.004,0.42,0.31,-0.416,-0.99
4911,9dtwERSx6z1Hg19qKgAVcjriAw3g4bCsYmXgBJXmkTGE,0.009,0.12,0.31,-0.111,-0.925
13593,4jgRhkCEWrkYwTFfkq5CBrmcE8D8v2uAetHSdTzbKx7H,0.0,0.31,0.31,-0.31,-1.0
11979,8Hn8LJ5tYALSP9btXjUve2yR4AtQJHtSt67nQLhsmdEj,0.005,0.37,0.31,-0.365,-0.986
2276,7p3vVcK8gPvfkctbQ8Bumva9VTFiQu9Ge4ZGLPM4numt,0.004,-0.22,0.31,0.224,inf
6354,qkaYkJ1zz9U9s6n4wQSmfeQDGfo299cXoCJZ2Pzo1Hv,0.004,0.06,0.31,-0.056,-0.933
1620,4GvLhr8g7YDo2gbzSJ9JPXFw5foHeLwttmxf1bTKGf9K,0.0,0.31,0.31,-0.31,-1.0
3955,Dpz3rpKg42PdmAnfAfcGM6bWwfCGQGhUZEUb5pSh3T9W,0.0,0.53,0.31,-0.53,-1.0
9677,FZ7ud5vMwhdfXJyGguCgEgXsYmb5XYuVTofftWgdgj2n,0.007,0.32,0.31,-0.313,-0.978
3026,66Va9yCasQE5pvVthd72PjRKNCvRySWy9r7K11sUGQ9S,0.001,0.34,0.31,-0.339,-0.997
3646,7PRTfhQZ3KrxPdm9xkAjCKTLQJJWGR1ZZHY5G8u9WMCn,0.0,0.31,0.31,-0.31,-1.0
4949,FpmPJ5wWq6AUZF6EFfZq1A3Hsqamu449Xp1NYdmTwf9w,0.001,-0.35,0.31,0.351,inf
2305,qXL9XrZPAN3zvKtYrKGnoFD6UgnD6UoStfS5y2E3XSG,0.008,0.41,0.31,-0.402,-0.98
6949,F9MVTXxyfPcfPvudnp5b5BJgHFWM8xkY5Pn7pBK36AXD,0.0,0.31,0.31,-0.31,-1.0
4855,Gs5hDqaPoWcEiiRZjdZeBpGaBFLMpHeUwkkCw75yecX4,0.002,0.33,0.31,-0.328,-0.994
447,CRvF9JUYHFMSCzMRwNDnrkgu3sQEz8HP4XLBE2QKL22V,159.815,160.0,0.31,-0.185,-0.001
11978,8Fba1dVFvnENjvenQahm8X2Ag4qsuWyszh6eAhdk2ZW2,0.004,0.18,0.31,-0.176,-0.978
11429,BjBYquHKiN6bCEDUgNCuzYLixZKR2sWBUnjxpaKSH373,0.0,0.29,0.31,-0.29,-1.0
8587,FP3yProS4f5SRST8AFTgDPwCpmELbhpEUzgD3y2Bobjj,0.005,0.4,0.31,-0.395,-0.988
12812,5X4yzCY4wqKQeEr2ek7hcqQcYRD9bcc2KjD3J1GeQa8n,0.006,0.05,0.31,-0.044,-0.88
4777,8WCFYoromuXxsct1cJZZU534yk45Q5MAuZDHffhsVLME,0.008,0.59,0.31,-0.582,-0.986
3961,6De8Ni4jsTQscatnLDJA8SuSBJPkkhCGoHmtMo3i9ufo,0.004,0.32,0.31,-0.316,-0.988
12239,H4e8kNFu4wPHMzxBFcX7VvheAs9xMw9wc8gRDzWHySfB,0.006,0.34,0.31,-0.334,-0.982
6420,3ovfddt83tSKGKsbYy4yrN3xX2QJRCcCeiRynVbfAwQB,0.0,0.3,0.31,-0.3,-1.0
17,DKKnagnxdkCMmQqCi4GFNwLXXmoesxbwqtizvrvYbKK2,0.008,0.44,0.31,-0.432,-0.982
9711,61GypPrWECmSiN2MtMHRpRi8A5GJMBS5gTHp7Urthqkj,249.787,250.0,0.31,-0.213,-0.001
13608,J1UZQrLGYru5oCxVgHBqBfjFDkSm6d5fd84Dy83zaot9,0.002,0.33,0.31,-0.328,-0.994
8561,HtbwhJxkQTJi1GVrij7cTf6i6izGUE7RxeeDqZ69gg6o,0.008,0.36,0.31,-0.352,-0.978
1565,4qY9D8EcGdKs5JZAKMfqejxsWgbmNrtUsvtqLNkzVCfU,0.005,0.32,0.31,-0.315,-0.984
13568,ESdK96WKzE1jXRQNXUQmkL36RUmkT3EkZXJGFr1WtrYG,0.008,0.32,0.31,-0.312,-0.975
11952,8VeHiSWBHmysWiXsWfp9koNWww57PNP7Vya4Ybr9LeFb,0.004,0.38,0.31,-0.376,-0.989
8556,AUHrbyAyM61c2NqdQa6vRS9qgv6fP5zT1JcJ3mNk82kQ,0.003,0.33,0.31,-0.327,-0.991
12777,6vSuzSRAzQpxSAYwrB9NbMu41WhJquzsKCnY2BprXrS1,0.008,0.35,0.31,-0.342,-0.977
5199,H87jXmDYkt7NvSqt2a7ovv7B5gFcC6RcBXH3ESrnDfsr,0.005,0.36,0.31,-0.355,-0.986
2929,A6UxVogPMCnaVVhsExfjxX6rvkkGixoB2P7JNdCKGckK,0.002,0.38,0.31,-0.378,-0.995
9018,Jk2SJ5a1WGc9nzJNGrddTzoewoADopWksiYdJCw5Zz2,0.009,0.32,0.31,-0.311,-0.972
10568,CAqFuvpnUKmyFwgUHYxQzJiEMVrurVRvaTwJVfK2iRU8,0.009,0.6,0.31,-0.591,-0.985
11356,E4DgVZFAgQKupC5pSzzmAoYSv92d2nVWub6kKkQYn5Vr,0.009,-0.05,0.31,0.059,inf
2996,66W49sgnuMB15JzoKJtLBXZZkTXpx1oPBN7KNaLvn59t,0.01,0.32,0.31,-0.31,-0.969
7385,4xXFMQ3B7copBj54H4TovoDVidUpRu81WiEnMMQVchjW,0.008,0.15,0.31,-0.142,-0.947
1500,5ibUJmgBNJjUi1JdRqhEXQ3HJVXn6JZf7rBxy6G59us7,0.005,0.09,0.31,-0.085,-0.944
11637,9A9puJui9jJmiW8SxoPbp8TdcezdQRT5yBZRz4fepPdr,0.006,0.31,0.31,-0.304,-0.981
11360,6pmtUnpsDWVgHgbCRKDnR2TUvLDUpEbF6GTvChsEDLBv,0.004,0.28,0.31,-0.276,-0.986
5753,DNwt3Wt9FNp1Xq9pjujVs97Q4TqgSQMCXtPeowyUAV4H,0.006,0.28,0.31,-0.274,-0.979
293,FAqR2mNLhGYSd9vh87n2nyBLjzvAqhmEC7z5HtNTZDh9,0.0,0.31,0.31,-0.31,-1.0
2801,7t2Mz9SgHatw9RciZ33q4GURSDHNyWU71p3ipRr8m25V,0.008,0.32,0.31,-0.312,-0.975
10556,DpdzTPtWkGZZwC5WVyLgBqD3bmbjHNp1DpTjtbbfNii2,0.001,0.46,0.31,-0.459,-0.998
5777,DEobNq7RxkQmiokcn7KcLk7mHm9LSjbjX4MbAMMavnwL,0.009,0.35,0.31,-0.341,-0.974
12738,CBPjH69HWhacM44EcBZYbBBCfi4dJWvp7dwFuuL1FRDU,0.006,0.37,0.31,-0.364,-0.984
5802,73d9CSJV65aiYPC9eQfEJg2wztAVRFKqorApHSbRuWmN,0.01,0.34,0.31,-0.33,-0.971
1019,4BSm7986TpBKkqCznGVC3rnmbPYQj12v5Hh16WJkfZAi,0.006,0.32,0.31,-0.314,-0.981
13496,FMZj1xFkeghdnJ7XWsZ7rriXikdm8ec5m2FvQg9LYVXQ,0.0,0.31,0.31,-0.31,-1.0
13262,9i2Ghk1jqGu1KBm5PyFQnXRKfEFmpLb5NA6aSDRGG2gh,0.001,0.62,0.31,-0.619,-0.998
9440,EUERVQwfVYWJD5PgDfgdSYpWYqbdsAXZZxCjW1AkPjtA,0.009,0.12,0.31,-0.111,-0.925
10410,GqDg8ULk3sdHB3vyTcnRusNknBJY1Lfs6tfCZzWHhMwW,0.009,0.3,0.31,-0.291,-0.97
7631,HJRrsbhsrXbSRPf9j3k6d8a9xrGW1xZR7datAV1eF8uM,0.006,0.33,0.31,-0.324,-0.982
539,7FDXjcDXKDPMibHXgZMzGGhYGtDgFoR9Bd8WNX3Rn5pW,0.0,0.45,0.31,-0.45,-1.0
6630,5aPooS21dXouLgQcCiMpnVACeesatLB8YdpXoGaYwLQH,0.005,0.53,0.31,-0.525,-0.991
2698,9FeFTYioaEdy2M19yxsHzUXnzTQHEyMm2UFsBcnJ6QXp,0.002,0.59,0.31,-0.588,-0.997
12118,CcKCLzboRFz5MK1iiBR5ucY51w4HhhAe4AAj9g5gnWu4,0.001,0.29,0.31,-0.289,-0.997
5657,EUHoPgKPoNcXs8DvdCKPGgcL3qvCUg62UujqgMcoYtqH,0.002,0.35,0.31,-0.348,-0.994
10902,7jzs96eT8QExy4GKdQQTtSJwV6zMbrywhQHN6o1C2Fk5,0.001,0.32,0.31,-0.319,-0.997
5660,9bNiJsQZsqmHxfqACEMomKLTSNYmfoY4YYEEQgBJ6Yvc,0.0,0.31,0.31,-0.31,-1.0
8925,Dxw3EnhHwYpC5BC3AcMRxLNLzcmtRSe6Cj1e5Kc8krZd,0.002,0.32,0.31,-0.318,-0.994
13624,8f8agGcqATefW95QC6BySFbqF1NiAiPDYfwuP548HzdD,0.008,0.32,0.31,-0.312,-0.975
9002,6J41fyTciEyLS8tWv3RfAeM29VTybhCtdRcYViWgKeZ7,0.004,0.03,0.31,-0.026,-0.867
3838,AjeuFSr47EN1QJ4t4rM5dZr5F7NFUUq8h5LJBJPMWJKX,0.001,0.36,0.31,-0.359,-0.997
12217,14CQm2VP9pVq5ZcTUCwoJQtBU3r7UMj12ou3fwt4FiDN,0.001,0.31,0.31,-0.309,-0.997
10164,736ejGyUQZ97FopiyhRUzy3yWwrUeDkYzvoHdYjfhhVe,0.008,0.32,0.31,-0.312,-0.975
12699,2aJWEjZUpEJvmNiHCZ53wZ6M2fU95tsoJm4wBowKu7Vr,0.005,0.35,0.31,-0.345,-0.986
1201,3ujro1MvKgJFwShhrEsvU53ycn8a36gfnXtFETTs8yDb,0.0,0.31,0.31,-0.31,-1.0
13115,CSag1hZNrkDfipdnUfh7AyrBAXLp92V6YB3zJF3PjAhY,0.003,0.31,0.31,-0.307,-0.99
2905,CdWQhMtX1CLjBPR5ApFaT5JwbxieYdg5z5ZDE4PfiHbM,0.008,0.34,0.31,-0.332,-0.976
1877,FvByf37gCRhDYBZmEJ5aD1raXSPyGN9WG3AH54exBZGK,0.002,0.08,0.31,-0.078,-0.975
7280,5V78fL4GSL2JcxU5aQxPFFrRpu2aQMKs37gNJfVw6nY8,0.002,0.09,0.31,-0.088,-0.978
11652,3GkkpCM7bsosFKgTbqBf1Ua97GX9ayw4oaW5sCX5Dnhn,0.0,0.29,0.31,-0.29,-1.0
11355,D4DdNcxtJJNcVtQ7ZSeP7C1uhYbArxXp2xnH1tXe8AE9,0.001,0.02,0.31,-0.019,-0.95
7833,5csUimrNZpvzbDtDyg9MrSVyXzksfWr7dEZ3qsUbrm4H,0.008,-0.34,0.31,0.348,inf
5855,7dshqQZjikRFu2E6TBr46SGBNXY3n39oMR5FEFNGabrj,0.006,0.02,0.31,-0.014,-0.7
10530,9Ce1cwdXciAF6ET6feCP2iWsstMRrr1LHyKPzUeK69zm,0.003,0.17,0.31,-0.167,-0.982
329,31VJ47Q64772hX3G3GYXLHm9PMNmAAJVeGwFqRq4wYGY,0.003,0.59,0.31,-0.587,-0.995
1771,Dhc8QWwJWRkSLAEdhnvsa26p8D1vbKvqdz6Sv8sz6p3,0.003,0.24,0.31,-0.237,-0.987
3878,EmYqBgoVjCx5bRPjwtcJ6hxMvT7sC6PWd8kHEyMAUuQt,0.0,0.31,0.31,-0.31,-1.0
5982,9s6EoxWrhBUa79Gkv4eTfyo3EaSaPC5UmUb37KQEofzQ,0.0,0.31,0.31,-0.31,-1.0
12183,BTds7W9qPzLihhoWt6vX5paepTtZBeDvSbeqbvDRuUMP,0.034,0.07,0.31,-0.036,-0.514
10018,Gs67irPUhATNwDdUY9QRwykJBPYxTNRZPG6FAY6c4VgP,0.006,0.32,0.31,-0.314,-0.981
1049,9E8epsk7rt2eT2Lawm4swqWYivAxPD3QZHn6949r3EqQ,0.005,0.36,0.31,-0.355,-0.986
1724,7C9VuvyCdGjQwbff9kPt543UyjcaARMk2aaX6FyhbvRE,0.008,0.77,0.31,-0.762,-0.99
