,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7085,6t7mPnXmMUcfHA2XXJ378xeGcbebLvqaqfAFffu7M7vA,0.0,0.32,0.32,-0.32,-1.0
7654,2wTRwmWSmB35CQn4R1F2i2NDaaVV6sBEyrehoLGQgqwA,0.009,0.23,0.32,-0.221,-0.961
9768,9MJpPYmpo7XXVQr3gtE1793736Q3qthLCMfjy3eK3kMW,0.01,0.33,0.32,-0.32,-0.97
9767,EUsXyAe1SX41Xy3mod4Ax3XtQCjTvvYZfJ8iFxgMv587,0.0,0.32,0.32,-0.32,-1.0
14054,6qfDEhry4vSUjhLwPqDnAmLeaqmtUc9tRzm4kjfy9TaF,0.0,0.32,0.32,-0.32,-1.0
9764,KL8YfZtH8g6yvQWihEfSyu3eLh8sZiUwGNq1FtrvxEK,0.002,0.32,0.32,-0.318,-0.994
13352,BUpCWDCw7CzA5mZyJKK7S96GiJiBtghTzLAEPS6tfUbx,0.0,0.32,0.32,-0.32,-1.0
7305,B3xLkxyRuXnkGGyvcDDtHw4xHktAhUeq4rFbYmJNyCZ5,0.003,0.61,0.32,-0.607,-0.995
10886,9RArbRb7cj8YnS62f82RzdZgoSGfak5LLzchHoFyGfm5,0.005,0.49,0.32,-0.485,-0.99
1149,55ichLYdCJyss743eYYWRrF7vcqwntdfSeeJi1CXvW6u,0.0,0.32,0.32,-0.32,-1.0
9635,GUGm1FEP8ZMC8SkmkqtJggze8SoMuH2fiKj2QxiXDgoa,0.0,0.32,0.32,-0.32,-1.0
616,3vT4JZ4jqVviPrPxkkEPPxBiESS2uW6LVCxHqpqFdSLv,0.0,0.32,0.32,-0.32,-1.0
13215,HHGapc1fNouw3YYYbmnKYC7Sgff4DaMxMrUcSUnhMjEX,0.007,0.34,0.32,-0.333,-0.979
7479,2gtR1QKaQTYJyMDWy9Y4c7aHrtYW2Ar6AKzaEvifapZe,0.002,0.25,0.32,-0.248,-0.992
9691,3o7uWUGijdhiHeEMkScYNNU79T1D6cz4NZjCbgjo7fr6,0.0,0.32,0.32,-0.32,-1.0
12529,7r6ba5fXwFqxJeWeSbnLNSoEsYtgjSV7LSRDUMgRc8gh,0.004,0.18,0.32,-0.176,-0.978
14161,6TGAy7bKu2NRZFxVCQ2aT5ZkvuYMdxGP8R2CXodze3Sa,0.009,0.57,0.32,-0.561,-0.984
13248,5t8Wo4Dz8T4zC9pm7XEojhMmCqpEWf9GSVBcqskC193x,0.007,0.33,0.32,-0.323,-0.979
617,DCP3uoXcTtxTwA8tQQom6WdWoLcomtoMnhaUDXT32WSS,0.0,0.4,0.32,-0.4,-1.0
7481,BGhWAA3rjQhcoNTH8DePtjmZjt2NbwWk5d7jw6JgMvGi,0.003,0.33,0.32,-0.327,-0.991
5541,CayGUB7S4hw3QgpSqAeyXugoVjXupt798jj4VGnxX5FQ,0.004,0.32,0.32,-0.316,-0.988
9110,6Fm23UYZ9t7UXUwo6Zi8s5bJMPnEq5UhCVStWSYjPn2P,0.0,0.32,0.32,-0.32,-1.0
14250,5FYSPGeW2majjVPLEYvyUXwRaN9fcerwKnmmLdp1kyR2,0.0,0.32,0.32,-0.32,-1.0
13164,5kUhthsQx1AiDj1dLRfv1BQW6xyXDkUWsbD5RMkf5X9,0.01,0.35,0.32,-0.34,-0.971
9653,FUs3YSAoEpPGWeQ1u3XEZSWiPFQGDeDqcpqGZh2kk3kH,0.014,0.36,0.32,-0.346,-0.961
9678,DPvELQ5vbiXTjQCbXPrALHTntW3hTS7tu1cgTPsWjWyd,0.009,0.33,0.32,-0.321,-0.973
6133,8Abo85SemNNCnacYuCKNb2vm6T8cExoSBaP3oSw3n39M,0.0,0.32,0.32,-0.32,-1.0
532,4LYSciXnXh4onS9qUjckRZ1kyLexZXV5KcR2N55MPRi8,0.002,0.13,0.32,-0.128,-0.985
13936,EeLF1fyqJztiKCZJ7jSe2zQFd72QPaE7HUPDVgVRAetP,0.005,0.19,0.32,-0.185,-0.974
31,5PwWpmpDu1GjXpsmkvpd4txtSYorqRUghAqTGbWvKeno,0.0,0.32,0.32,-0.32,-1.0
4449,3h7cq6B7J2reXMiivu2rvR75aZHPH1yokvd21MvrKAjw,0.003,0.47,0.32,-0.467,-0.994
1653,FAPw2DGhNRn4faRLmg9QkVYKhSovrvTCUSzkxVrhyErd,0.006,0.79,0.32,-0.784,-0.992
3829,B9QMjkXYPUscwxTGnM1cKvvqcs5xVybfvim5oQLhvcrH,0.007,0.1,0.32,-0.093,-0.93
7606,9GYQof5oDCB4r9QV3KVxFoacVJBGzdiLM816qTGyFVxE,159.68,160.0,0.32,-0.32,-0.002
4723,FwfDQpaYrCCHs6edTsRqrrq3r5cTnBZ5rBRQRYCbnAqL,0.001,0.32,0.32,-0.319,-0.997
1313,6r6ffHcKnFckYdyc34wwJTDkFmF3BB1yGSHthC3b7VBq,0.0,0.32,0.32,-0.32,-1.0
12574,8g1fZVvB3UYDJjCDUuzwG62YZgGiKL6J5N3bhjwhEAEq,0.009,0.55,0.32,-0.541,-0.984
1450,3Wya55c9dyzm6CcNzzEukCjPHmwCpTzCsKn1aSMdpR5G,0.01,0.33,0.32,-0.32,-0.97
7284,5gaAPMTWYupfc6nMNXFNUXSSjhiziNe5Do8rAMSgfqRB,0.0,0.32,0.32,-0.32,-1.0
9063,9aLi3RonUvztemEBdNzgqqf5zUtkGQyGDqjZWtP5Yf1G,0.01,0.33,0.32,-0.32,-0.97
1633,FeZasWq9552uTtGfoYhjccajvkbsVwsvZGAt4orYBATY,0.008,0.37,0.32,-0.362,-0.978
424,EVtvDiftzabAiCWdJvt1rkSWTBp7nHDgJZ6mPnaTGRmF,0.009,0.64,0.32,-0.631,-0.986
9072,ApEDaTU7Syuxvwe8B1v3U3Z54N7FYBU8ft4DHX9YVHXT,0.0,0.32,0.32,-0.32,-1.0
495,CdHk8V2vxbwxs1BnZQ9itEYube9FgcioFwmX3GrED139,0.0,0.32,0.32,-0.32,-1.0
9623,9tMeCzQkBfzNDqKs1ww2SsvZyuFu42JTZGeHHLE9CTx4,0.001,0.32,0.32,-0.319,-0.997
7469,ATH2XpUS4pu2qBnSAZiv4BStNM2R5wnCBBH42CfgjTUW,0.008,0.13,0.32,-0.122,-0.938
9721,4MRMagBbMEH24NvUUCHG5FHxRCwpNp2iLTqCk5TxrFES,0.003,0.24,0.32,-0.237,-0.987
1637,51n4XCU78SoSPxV3SNY7MAsyUpDNxWVHQRJkehrjqa9D,0.001,0.3,0.32,-0.299,-0.997
5514,7MG2jWykJh6yyeY2r16ftUZyUyFV9GkAEuxPeDTDUXZV,0.005,0.2,0.32,-0.195,-0.975
626,4sjuVGWYMNQQrGHh12xoBPAYF9Civ5CMZxZETWWUGjyz,0.0,0.01,0.32,-0.01,-1.0
1443,6hZTn1DY9b2S6qC9trPLaLAL1Jt1gpSzEBpeVDSE49Rf,0.0,0.42,0.32,-0.42,-1.0
12981,9TtjpbWEuDj6t1YumQ9zejgsa3z8ndyAiREjY1PyHPaP,0.0,0.32,0.32,-0.32,-1.0
401,Ai52Q3s5fgaULg4H3UYdpAc1Zb6CXYvPzRcL9XrLVMUf,0.004,-0.14,0.32,0.144,inf
486,9dgHegNYev6WLLk7XoXs4XdedgXXiSx4nrR4rC3ndau2,0.0,0.32,0.32,-0.32,-1.0
9323,uxCdmmqsAiFcLW3cUjMvoREocANkUWZULBHTkr7qA2V,0.01,0.63,0.32,-0.62,-0.984
8853,2LdpQnpzMpW2TKUzXPkXDoNFhXzHc2wMDbTrGBYJxGes,0.007,0.32,0.32,-0.313,-0.978
4701,5TeJbYUB2znVHACfGQqpp9SPpBeDu9cbXssUC5thYHur,0.0,0.32,0.32,-0.32,-1.0
4195,9X4Uv1AZQu1J9Zq1aideziB1QiJ2dgT8hvoXiLsbHkPo,0.006,0.08,0.32,-0.074,-0.925
14026,DfF1nV4CaJLg2gWnQr8NRfTiCZjbATtSngCNtXoM6Kkx,0.002,0.31,0.32,-0.308,-0.994
4356,7dLFJTAzKNHRRZMGsxdevRtfPMFV81jevLMpEaxcpoG5,0.001,0.46,0.32,-0.459,-0.998
462,2xkqqRxjr6kUeCgR97KsZXfFuCpzzFtXcHtLHPV6JVp7,0.001,0.1,0.32,-0.099,-0.99
8968,DLtyfDG1Hy6yaQhAcxQXDocAedAFUpESy2T6BMWJ2Bad,0.0,0.32,0.32,-0.32,-1.0
8776,9WEVdf7GgZv8y7QsnkzCjmbLFxbBJsUf2khPKEUi9RQM,0.004,0.0,0.32,0.004,inf
9886,CmmVb6jPDQgPzYubScJu7hBG1uCgJg2qR6BZUrurq9jp,0.005,-0.03,0.32,0.035,inf
1139,ANe9Q1swgi7v6fLzQdJZnFw8WRGUFqeo5imuqY8cv46v,0.008,0.33,0.32,-0.322,-0.976
10955,9EBTEHYcS9NEL5ihFfuW8zhSHUNGqq5LxmN5yqF42FyF,0.01,0.44,0.32,-0.43,-0.977
12405,CUsihxtfjRrGeEavZrsJCNBpPKqe3QqqztPEpHdwRrdM,0.007,0.35,0.32,-0.343,-0.98
9363,8xf2x1yMt8QS5bu2hGPJUQkoCCqM7U1Manrc8f4ZYsWf,0.0,0.32,0.32,-0.32,-1.0
1016,AKR1znQgUQphNqkuQmKMgueGZF35ujF7NekeJxSz9fiQ,0.002,0.32,0.32,-0.318,-0.994
12668,DMiRQ7yc4p9BYBKaqis3GRDyPmzxvR9CE2y5tmTERc2b,0.0,0.32,0.32,-0.32,-1.0
8982,CCcRBXdb7Rs47gqvLK1KRcWQeS33d499T9V7iPomb4Qb,0.009,0.33,0.32,-0.321,-0.973
7246,7DGupZATw2iHDgD28zoyKb6hsQNCRLn9TeozkERSb9HA,0.0,0.16,0.32,-0.16,-1.0
9865,3jxkLAbwmFrKHgmzduKL19YhkequhbvDC179s3rCmkgV,0.006,0.46,0.32,-0.454,-0.987
1380,7kkhiRUviU5smpjuYUoJULUjwPj5npwh3PqmTu8ghTXE,0.008,0.36,0.32,-0.352,-0.978
14195,4bYcAWTxHSaVep7mqpM1HZRv5ZsyrC7Xf9kymrpHzQqW,0.01,0.33,0.32,-0.32,-0.97
9863,3Zho3deB1Lcx5Yziai2Bsrwh2s6gQc1zZXkkbX1Nzgcx,0.007,0.43,0.32,-0.423,-0.984
7340,8hs55Zh9REtdAmvn94vSkCqSjpAmrzpVDef9LYc5JoYh,0.003,0.29,0.32,-0.287,-0.99
4074,32dBPD2oV9zpeudG37k5uYfZUmHZ1m1sGAuknZTFzk1w,0.0,0.32,0.32,-0.32,-1.0
8408,FPv9pRbZtahMzuwCbJ3Ge8BJxUCzNk8Cs7CcjQVaVyZ3,0.005,0.15,0.32,-0.145,-0.967
6165,AGCQH1EBZR1f13hPhtm2Wm1z6ietbtmvPSvVaiz1vm2Z,0.009,0.17,0.32,-0.161,-0.947
12422,8eTgJdKKcb1fyMLdLPxFLD3NjTdB4XXVSyAcdCNAjtt3,0.009,0.46,0.32,-0.451,-0.98
2730,8hEhXxGa5DEqbESwA7En2PtMMfygyw9hEUQEVEtWPvfN,0.002,0.32,0.32,-0.318,-0.994
14143,ERikMttA6kKgxrTpnHWFa4QUh6Tg94WQ1GgTX9T1RZNG,0.004,0.28,0.32,-0.276,-0.986
7577,5yeZ3cbCY6qxVt9CZ4XdSTghJsqkVJ5cZrwmVxZazFaz,0.01,0.33,0.32,-0.32,-0.97
1257,61xeVJoKztHhFxM3xFzNkcozNneuy9N8D2VYP4mBpSwU,0.002,0.4,0.32,-0.398,-0.995
14040,DTXJxkDzZPnQKbQTLGLXc3sj6PET4LHiD69er4Jsr8Xu,0.001,-0.02,0.32,0.021,inf
11230,AXFXBn3dcH2i5xCZbGmoVVzx7rc5QsUpbBhSfV8CJ6os,0.01,0.33,0.32,-0.32,-0.97
6425,6omxZHyGCdQ4QUHC9KzrNcSWfrN8QAkmWYBa7Tq7453z,0.006,0.31,0.32,-0.304,-0.981
8378,4FyNXfnQhEVfqTyxA55iXkSCxvJd2XtsHXgkUbv6E1H6,0.009,0.29,0.32,-0.281,-0.969
7430,DkdMjH9g47AWDpcJh7GRBepvNCs5xtNYYWRye6uEfX7H,0.003,0.32,0.32,-0.317,-0.991
4033,Eg3xVmXT2LCjTXXrhDZD6TcH4guJnKvNyGBfRFXc5DuQ,0.003,0.32,0.32,-0.317,-0.991
7006,EgGpagc2PmvEJFZGN6tLu6bHjRgcnTTnByLc2LkwEVXf,0.008,0.25,0.32,-0.242,-0.968
13038,9TnasN58sHw191N4xgkhbP9JKxHwk9AnLCwM3XgnjH4V,0.004,0.32,0.32,-0.316,-0.988
2785,4SimMQTD9eZmekULMSg8XBg9176zPSAK8XSsfiWEhrmT,0.002,0.61,0.32,-0.608,-0.997
7222,2jAJithD9UDXNmjYuR5TdFbYLkR1r6PSySPsKr5hWEAN,0.0,0.32,0.32,-0.32,-1.0
12377,AiSWDoricofvhAiELPowUfZjsRiGvFttbrqcbhtXDeag,0.0,0.32,0.32,-0.32,-1.0
13424,5xrMQQ889voWD3kUrBKfiuzrHwYw5RvUYn7tnNxjehK5,0.005,0.32,0.32,-0.315,-0.984
12690,BbCHgfJehDE8sntJ4or9kXwM2NeKhin5eoihRnAtwD8p,0.0,0.32,0.32,-0.32,-1.0
8959,GfmKxAe5JNU4McEcR5hNWqc11zAgprfPVGexrnjSAKLc,0.004,0.45,0.32,-0.446,-0.991
11574,J3LV4ZwUiozxAdUBRUUpne2dpw8t1ncmwgW9eAtNdK3f,0.003,0.32,0.32,-0.317,-0.991
355,9fufnDhkzAY1MKJY7apfK6Tma5xSSEh4mUnMX1TrZhXy,0.0,0.32,0.32,-0.32,-1.0
14123,BrgCt7MrDZn1uyadSPzLnpEbKZnTeVadZD7cULdamtQj,0.008,0.37,0.32,-0.362,-0.978
11083,13ftbVP7cpBp3JrQoXjfSWbNX8uS9ABLus4oZ4KaGodL,0.006,-0.03,0.32,0.036,inf
9291,D6mmshUHWoYodA8vcuMXBLQUsyMo5NyfYRgvXZzVof6h,0.0,0.32,0.32,-0.32,-1.0
9301,D9J8Cn9ysaT854Hdk3ocmhuy51ZD9ex3yjmt7ydjSVkM,0.008,0.33,0.32,-0.322,-0.976
12880,Gv2L9bGADUXopRftJC6rsXSbeNVz3Ck1BVhqwL5qiWZh,0.0,0.32,0.32,-0.32,-1.0
1404,8hJFxRA64swqXACfbnow4BSYphzTXaGZNxYFSAXMntRA,0.0,0.32,0.32,-0.32,-1.0
489,8xLEnhKdJgqzmvrMPhrH9NGUU7tueEMhwDrxQAE4j6n2,0.0,0.32,0.32,-0.32,-1.0
8791,DeUxzDTVKFW3dW4sVrjVCUg5Mrj9duhvENBSpV4Vudrr,0.01,0.33,0.32,-0.32,-0.97
4164,64z77wT8aYBoJCwbPZiM8WY9MmdwaLeWFxNWFLeqwn7R,0.0,0.32,0.32,-0.32,-1.0
1747,G5wuz99c5YgZbcn5ELRbT1WHV1RZfrDFFhQhFRofSbxm,0.007,0.12,0.32,-0.113,-0.942
1462,9LqSNG2RDtT9EccYJB9i7ukF9V9Hu6F3DCqzSqucCraq,0.002,0.32,0.32,-0.318,-0.994
1491,7jCRPgderqpCo2wMuCEFiCqFiH7J8EziyPddfv8ddH9F,0.004,0.52,0.32,-0.516,-0.992
8432,9rZA5XhVZGtVpdQQqdJQibfYxUFhJPrjE9jAoDtuzunc,0.006,0.33,0.32,-0.324,-0.982
4311,CPdjGHhh9yWojCruWgNxAhERKqos9tkgYRpggECKJ19G,0.0,0.32,0.32,-0.32,-1.0
3908,6upbJS4611WYEd9WtWnF2MmfRedVxXVNAjYacPiUKh9f,0.0,0.32,0.32,-0.32,-1.0
9823,DMYBXmzNhAmJseCC3nV3P5bg4sfpHtxag7pftuJNZnsQ,0.01,0.33,0.32,-0.32,-0.97
3907,DwEbLcXMchgzAJgkc7mSvhEsP1c2sC5nGahBnPphUvT9,0.003,0.34,0.32,-0.337,-0.991
7551,6uRc6RrH2z5brdPHYNCCRJzPPEG4oUe1VAh7JjUTsY31,0.001,0.32,0.32,-0.319,-0.997
2741,BrxQgkoVpEw8QpTQQFWPjyhq28Yx1ZXGVo8MGeW1GKfP,0.009,0.25,0.32,-0.241,-0.964
1169,9DXyFCU41uHdWtm1StaSk5pFeyRDRRSgCEayVdemj1Zy,0.002,0.06,0.32,-0.058,-0.967
13375,pVW3u5kTXoFjAxtfXrc9WWSsVQfoLM9bFrWMHRAeHop,0.001,0.79,0.32,-0.789,-0.999
7175,DC8shddfB1EkiwxqiDdEsDh4a5jz8CdR8ouRLZsz5pnn,0.008,0.27,0.32,-0.262,-0.97
11132,8e71x6RtwhVyrBHrZ9HgfEWMoTAF8RszJdG29TQJc5gG,0.01,0.33,0.32,-0.32,-0.97
12620,G2HL9pMmc3G5138BP2mf2oJ7PywCJbXPKsBZ5vKDiM1K,0.0,0.32,0.32,-0.32,-1.0
5382,8Em4FEj5ogYRajqfS9F8Ck6JABLRa9cjCinoK54ChSKP,0.003,0.32,0.32,-0.317,-0.991
5690,2HQ53uMFvkTtTkGaCyGCj2Q8d17PzoJoDDQK3anzRC6o,0.0,0.32,0.32,-0.32,-1.0
1195,5zcZ3dZ7VmbVwVt38gBaouJcqeGjUHtZEjCPj3CNiWBj,0.0,0.32,0.32,-0.32,-1.0
12445,btZTmfUN5ndzr6d1BtEKatkH6sHzeQwkUbUVCUMoBRx,0.006,0.31,0.32,-0.304,-0.981
6203,7v57iExcgtH1bNzckGqYwPHDK3p1eWCkxzFiLj5vEZCU,0.0,0.32,0.32,-0.32,-1.0
12724,F1pujJADNvAFYKbBtvNU6sJSpWgz2DgXnxjUSfrzN4px,59.465,60.0,0.32,-0.535,-0.009
9354,NhmcK4ueWWGuT4DJGtDCiZ7U4nXHa5X22SapRyASdZS,0.007,0.29,0.32,-0.283,-0.976
11544,HwvxriXKWHSof2FM9wvQawtkkAqfhp8WtF14j7jrkHBh,0.003,0.32,0.32,-0.317,-0.991
13212,GA52ZTHZQ2REJrf3xm3cx8SrhsQfhNyoFAeAUm76GaoL,0.002,0.09,0.32,-0.088,-0.978
1295,H58B2mHUUfLSAtgfp3YS6mF6hsx6yKmd6aHMpLDUnF9u,0.0,0.32,0.32,-0.32,-1.0
7059,EBA8zzuf9RAKEQLYA87KcKApYSVD2Da28DaSVYtB5qa5,0.001,0.31,0.32,-0.309,-0.997
5346,7Swc1LiCmJeEKGV5YHtT9e1nEiRPSjvyeApyWXAPJ1HY,0.008,0.16,0.32,-0.152,-0.95
1208,GwQxn4ebdiT81CnF8ALPHRZ2DE1HFzX3WpomXpx4YhhL,0.0,0.32,0.32,-0.32,-1.0
2798,KW9rTPkbremqwUPQ7uzKdD7GYKdQnfGjvnyTLX5w9Yv,0.005,0.3,0.32,-0.295,-0.983
1573,F937evskrivEr8gAFpnGpKdarsAJfPkGubTCTYPdiPPW,0.01,0.33,0.32,-0.32,-0.97
2508,5d3negTwX3QXim5h11AGD76Xa383N5gZJNeLauR7geSy,0.009,0.44,0.32,-0.431,-0.98
1253,8dacSSShKyTnvtv84ayYrWT6VvdZ4GV9ZZeMqZvGRdch,0.004,0.43,0.32,-0.426,-0.991
2469,BVtAn2rCeYeUi7AFgpgJttYPG1qRbLwq9bFVTmUx4wEY,0.002,0.32,0.32,-0.318,-0.994
6145,CFeRDf5TY1Zkk3aKT61FjipLsVkfFZv2MoXp51Vvh257,0.0,0.32,0.32,-0.32,-1.0
1761,6w1D4oCcGRgcjY54m4wnuvoAaDfgiyLFhaFrYJswmqGB,0.007,0.34,0.32,-0.333,-0.979
6473,DDovdjb5G2oefhhFvrTjMRFejunsARaKMqKNbCuKaoYn,0.005,0.46,0.32,-0.455,-0.989
9252,7eu6E4dPaNaamUEgiQDn9UT6wv347SnEhPb3Dvir7FWD,0.03,0.35,0.32,-0.32,-0.914
3689,AFtr5tk6sGkUEbUMcGkDtARwDFjWTsPdkbCGEm8Fxog4,0.01,0.33,0.32,-0.32,-0.97
14083,4twbKdzfKAFtSFd4KTXkCVkjfR9pUCctZZRchjezkbM5,0.004,0.38,0.32,-0.376,-0.989
4751,HpExiiD5exnCQ1bsoM66kUxsT61sUdBWnoYAJSr9KuGR,0.0,0.32,0.32,-0.32,-1.0
8584,3gCJgVcukhNjTUs4Ci2inP1Ff6id1xR6yUq2uMaxaaCd,0.0,0.32,0.32,-0.32,-1.0
6359,HUWeSqrMxKjwpDLAMwHvfhmP4UuApkFfgF82f46n426x,0.001,0.32,0.32,-0.319,-0.997
4488,8mCQzA76fV56V7UFfKCuFeT2WhppsXjZozmCKusYPogB,0.005,0.36,0.32,-0.355,-0.986
5652,3dBmJeJhzmRSaZGhtjwBGagqGN2QfHHDPVarei7hCtEb,0.008,-3.27,0.319,3.278,inf
9181,3b61izGZTnwLYJeHTY9jCo26CJHpVQJJVhb6TGctyaE2,0.004,0.57,0.319,-0.566,-0.993
13308,6NtCMv6nfNhBTXZdoUBYy52hUNWDFZNtdznX3BJsbePF,0.0,0.09,0.319,-0.09,-1.0
1978,BPiKsB8nYKDMpAqAHTVQfEFqQaXNezWBn7NdffemN9o7,0.001,0.32,0.319,-0.319,-0.997
3995,3UNVY6tuJVMAUT6P85ecd6d5mRbDC1uwfECeKnSTiHpK,0.002,0.39,0.319,-0.388,-0.995
12705,4chTwzPFPmG1c2MXAUWJwoCrBDfqCFuXZtHardaDraBQ,0.004,-0.29,0.319,0.294,inf
11190,Db4eWjDvd3hvwoKoSWFxV2rzN7Si5SkBPnrSCip755Pi,0.005,0.38,0.319,-0.375,-0.987
857,3eLXVfoKkURiLX3iPihDKx7aPyH1tn2MipXL5Mxix8sQ,0.009,-14.22,0.319,14.229,inf
5925,A3jbnmMn8AuWMzgLBPrhw2FXmoWtaYUVY67986gLo1D4,0.007,0.63,0.319,-0.623,-0.989
14557,CLusxnyWbKhav8vr7mKeFiEir8NgHVeguCGsawbKrJF4,0.001,0.32,0.319,-0.319,-0.997
11019,H7JS3FPaUjf6iXfbpUv6aESkKGACvyi6kgDKx6MGqKnp,0.009,-0.33,0.319,0.339,inf
3148,HAhyGdpbaC6LsEnz8SVUGufeCVS8qLNuPtCP7mVF28bx,0.003,0.36,0.319,-0.357,-0.992
14734,BMRGCQPjaVfvwerdT1HQPQyxZyzBvyN6SASczNVs3AU6,0.002,0.8,0.319,-0.798,-0.998
4881,8EZUcLEHBGz97u5cy2uerH5SmHDxX1oaBG4XvVUfpcuW,159.681,160.0,0.319,-0.319,-0.002
2953,FD4fVV8fQwPQ4U24xAHo6e1iPWQqCDXK7qzwzgCgthMG,167.455,160.0,0.319,7.455,0.047
12031,3K9yVWU1sJugMc5mzkxaMwLrhc82Rx5yHqqj3fcKxpND,0.008,0.59,0.319,-0.582,-0.986
4538,4fpmTuG5UDomkFZcGjCq8yQgSSBqZFyU2AZdaQytAc7K,0.005,0.98,0.319,-0.975,-0.995
2414,AYc1EXriqXxFutx1QoKTKJkwwntR3eN5tezzscd33vuv,0.005,-0.35,0.319,0.355,inf
6038,4GbUrgiR6A91h3J9HHpuYCkZzjwrb62n3BURLeWj6Nic,0.0,54.0,0.319,-54.0,-1.0
6320,4qwAE9pKWChMFG6fv9Z9CejCXVrpMHbKTukV82GvJ4ra,0.007,1.08,0.319,-1.073,-0.994
4248,AKqkprYtc5kCg2M6qNJGn73grKya772dhj3rYFiLBeUL,0.003,0.44,0.319,-0.437,-0.993
10437,8L2s5h1hSU79naWcS7cvT3oxiPL6ofTDWmqTK1S4F99g,158.681,159.0,0.319,-0.319,-0.002
2305,J7i9qHaXQbWVGEVDGTgM9kYcBWYo4Gc8zbPkU2V9SXzp,0.0,20.0,0.319,-20.0,-1.0
14264,7GuVkJcJx6d9EAHcKwwsKAuK59dStoPirPYXd9d2MsYs,0.003,0.26,0.319,-0.257,-0.988
8736,wGRWSg8TZuxvS8jaiN2hin5QSYp4gHaSf4LKpG77gfX,0.001,0.32,0.319,-0.319,-0.997
10336,5bbJiPM78NenkEp5bNNerGor8xtaP9YyuUhZ3E21poeE,0.001,0.32,0.319,-0.319,-0.997
7832,7gv9Ycj4cJZhAGrrJet2eH14cQgd3Y84ZM2R37wtpwKc,0.006,-0.36,0.319,0.366,inf
2443,54oZqrNsfM5KGNzWW6N8ADtmteynGjmYHVVJsfu436zP,0.008,0.35,0.319,-0.342,-0.977
7042,4tdeEPkryMC2umqPBtsNLr3YDn2VoT3ov5cfgbemdct7,0.01,0.25,0.319,-0.24,-0.96
8386,HUS4p17tsXBKEDpErqmWw8obXz7Wbnre8Ep9WvYTDebx,0.0,-0.04,0.319,0.04,inf
11475,6jEp2H5aAgW8g6RhVvFfJCREBnLvQQySa7aykEGjeUXA,0.004,0.28,0.319,-0.276,-0.986
5485,85SUQ78yMyxktHySzGrGxjrcdVssVYXVVpttbKU9GFgH,0.004,1.32,0.319,-1.316,-0.997
10855,AomHzbZN7WTCd2nuhXcuBNxFYdhsf2Jw9iQH8pSD4A3R,0.001,1.05,0.319,-1.049,-0.999
4135,9j1FwvpmFoVvcZ1utvgj8C1tXCfZRADfk7xxzxwfvSTq,0.003,0.34,0.319,-0.337,-0.991
7532,4wPsdeCd8MSpjTmUoBZaCc6jftte3G7qTJdsxpdrujZx,0.002,0.1,0.319,-0.098,-0.98
10003,5tfNoRe8W8wASTYbf681y9CoXYg31dsq8bY7iqU3LvD3,0.01,0.71,0.319,-0.7,-0.986
9918,D37wRrctm1BKCP98XsztFUWBnux6k5Mxkybsd4mPX7Eg,0.007,0.42,0.319,-0.413,-0.983
8738,2wCSpN6bQQsvv2pULfoxtXnWuXfCBuwNk1k19XkWByEU,0.003,-1.12,0.319,1.123,inf
12148,DjHFuTPiod6w5Tk4Y2UMfLN3VMzU1xvquWDT8tbherV6,0.006,-1.08,0.318,1.086,inf
11795,CPZYtoJeEWAN6wXeoJGBjfifNpW1HVMB1YrfDzLFLsfn,0.002,4.19,0.318,-4.188,-1.0
13284,GsVrS57bpR3FY4iCWTBuJa66oorPLnyhsPLmDEGDWEir,158.682,159.0,0.318,-0.318,-0.002
2862,B7onQYy49YgNy7mvmb2E838UoPDTybS75GwcbmKAVBYA,0.01,0.33,0.318,-0.32,-0.97
4850,491aSTd6eMeq2aMNA1ggKR3XBn8WQHiV4Vo1Xq8F6N9m,0.004,0.55,0.318,-0.546,-0.993
569,8uF1Qgk2z1qMgfUnTHqrAzS83HzJktDMUn3zXxhRABGj,0.005,-1.64,0.318,1.645,inf
13014,d1tRt39fcX4wynmUcdfuAcPoQsZqASxU9kMo5NQGvjs,0.01,0.37,0.318,-0.36,-0.973
11669,4WkXNrkUMBj8c7zhuvyP5BTQu1Bba4wnLCzaGsbMAjVY,0.007,-7.27,0.318,7.277,inf
6938,EzveHzYQZH7pmg6dPvzZeR3CUv3XqP4MDagPWemgqQ8p,0.0,-0.87,0.318,0.87,inf
11418,74JAZXjeSL3afsnAWMPzyG2aeUALn9kpzRuz1shPQKXb,0.002,0.32,0.318,-0.318,-0.994
914,7j3Kb2EZnVTY3zHp6YkTZo1mBFB5beXwsSTMjMSTHgRy,0.003,0.38,0.318,-0.377,-0.992
2559,34MWdu55FHUGzyYUEy2UFQ5ZLXvEHMEq7dnpwwUzPzqj,0.002,0.32,0.318,-0.318,-0.994
9852,2aopZx6XtEocv1pUfFMuD8e8z8Gn1TtNGMvfo69Uq1Pp,0.008,0.43,0.318,-0.422,-0.981
12989,9i3WQAcQJhzcc7GoYtaja9QztAeDohepeT6CbGanWa7z,0.002,0.32,0.318,-0.318,-0.994
4289,4ptmH8XH41iQaqmyvHGVVQkaVX3QPH2o8N5AbfL7VLeN,0.002,0.32,0.318,-0.318,-0.994
6114,GPNhgzPWtdxqeu3Gg6YHhM6pMFeXfCCRfm8t51eA3SxZ,0.003,0.34,0.318,-0.337,-0.991
