,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
11809,3ByFWCMN2Ecg7ScqiCMCrZzicG1jmNTPrr19NQHRHAVe,0.007,0.04,0.01,-0.033,-0.825
7270,8DiWjKzcQ6iMfrhZQDjaV2hr6hEc6v4rk4SaVnCZjD5K,9.99,10.0,0.01,-0.01,-0.001
9253,Fd2FJr58eHBYPuCuwgyH4DtPHd1MDRjyrmiFvJajd714,11.99,12.0,0.01,-0.01,-0.001
13253,8hpAXzimCw2bTwLXoRFAbqNW8qoj5VV3JDYCuJwqHpHm,0.0,2.0,0.01,-2.0,-1.0
8825,2ZXWX7oLVf6vDiUDJaKeWhdiN9Q86vDK46FBs6gFCcGf,0.007,0.05,0.01,-0.043,-0.86
2123,8Y4H8tY7hJXpB7R6ozYiHus9QN9ajnxJSoDfYBP6QNKW,0.01,0.02,0.01,-0.01,-0.5
12302,GkjETgYG3ZD97p4M1QTTKycRE6QhFQaQNAiJdBBkZXGu,9.99,10.0,0.01,-0.01,-0.001
12174,BxPCwmgxhcHj3XDnbUFbKf949U2LmZ66tUbVTamJERHf,0.0,0.01,0.01,-0.01,-1.0
8710,3D5NejuqraEbLzN4vLkps9X346FDpVTfzvU1cqT93sUg,21.99,22.0,0.01,-0.01,-0.0
12562,8nQCnDq6v2Fqe9v3qkHhHW3UQjd3Cg1iZJJBbkfnrjYz,4.99,5.0,0.01,-0.01,-0.002
2729,7u5HTmBPLyaLwQiDmB8ws6Q1NYwHRq4ebzWieYctAw4p,3.99,4.0,0.01,-0.01,-0.002
1691,8dppUa87uRtXzubJGzRarZTY36pBN4pPYhnPrrs64hhj,0.01,0.02,0.01,-0.01,-0.5
3299,7tBsvjMNbzr5sh2g5U2kgpDJD9sbqabfLcJB8iy4QncV,0.006,0.03,0.01,-0.024,-0.8
13350,Cger2B5kcvAkbG7QpNDPSDngV8XZ9jaFLjKdPZihuc3d,0.01,0.02,0.01,-0.01,-0.5
9117,2u1f1ctzKMobykT68tN7jcURBTKqh9FJrnyCW311Hcx9,4.99,5.0,0.01,-0.01,-0.002
9892,UvfWSSppWjN8WFEJ3iEF1jkavzSvkiFdPVvzHskisFW,9.99,10.0,0.01,-0.01,-0.001
13332,3JvLZtpbHAKRCfg9GWsu7V8vreJsxvo7eSWUzndMDF3e,5.99,6.0,0.01,-0.01,-0.002
8653,4S51Ub8bkFctrLGrpRdZzVHdkw7x5zcWy49NXkRdWkcE,0.01,0.02,0.01,-0.01,-0.5
7973,GDCH85EJzWVTnMhQEk1QVC57riC3FyLymjyHne84zJQw,0.0,0.01,0.01,-0.01,-1.0
7493,3c7xMNxLSya6uzuThixPJUigLQ6GVBqkq1c9j1voG82Y,10.99,11.0,0.01,-0.01,-0.001
10722,8dE8PJp7BEYbmSrpMhvxh2Ro9KUiKoEFs3Mi7Xh18Cgz,0.0,2.45,0.01,-2.45,-1.0
10925,EU8BwvDpVMp5bvQ5NCQydxFJ66jZKqwngnHjwkmu2uAo,79.77,80.0,0.01,-0.23,-0.003
350,9GhLjyWLTmskv5SGUHnzY7fB74noUyydBNwGoZbthSDM,0.01,0.02,0.01,-0.01,-0.5
897,7uBpfhKujPgTWq9dSK8w6hJvhLSxCX5ZvC36CriVoQ4B,9.99,10.0,0.01,-0.01,-0.001
9656,9d9xN1r4pjikDUHBjqfw8hwYthu3YRZtyp5j5i1soRtD,18.992,19.0,0.01,-0.008,-0.0
9723,6mVEgSKCywX4mmfjcJpvFEYqY6xFksGSQjdmtjnT8UxL,5.948,6.0,0.01,-0.052,-0.009
5340,BRPCJFykpPW7PZksAqgVU86cC9jrn9Vga2MSqf5gv9BC,0.006,0.04,0.01,-0.034,-0.85
5442,DqUVAZ4XFNiRoPxEt8MSayujyGpfnMhkUuTJG2Pt12yE,0.0,0.01,0.01,-0.01,-1.0
7424,FrT2apkEuxM4EvLPXgDq9vNc6wvRcRrZUo7Mu7nAFvCR,0.0,1.0,0.01,-1.0,-1.0
7382,7Q2mPoyQTAwdU9syrr5xcLwaAYTg7Vs2oLiUtTPvHRji,0.01,0.02,0.01,-0.01,-0.5
1441,9UmMXBkDkVUeQ3KPNfbBWyHZc8ZHxbcTPj3uEnagYVsH,1.99,2.0,0.01,-0.01,-0.005
13643,GCJ74mfXpjzhGUnZzN3Vy66ngNW7tE5aJnz8cdWHbTz4,0.009,0.02,0.01,-0.011,-0.55
1621,DWqjTtkDA6xVfX9V9KP7V2bcgYmRQXZZheJshuqokNi8,0.002,0.01,0.01,-0.008,-0.8
1893,DqBDL1BcCT99qqNXJeTbzP8pt6123zKKUrsX5DfPZPPW,0.0,1.0,0.01,-1.0,-1.0
2649,2NdYNgwJwPJtohQMGpEbPYZXeSSiQz3rRgr3A4GH2wgd,4.99,5.0,0.01,-0.01,-0.002
11195,8GyREmY77PVsAwvQd56PrWueVQWZ7VqfPBkDbbJkeZxg,0.0,0.02,0.01,-0.02,-1.0
42,7d85myDMV4SHbPBmWBwfuDnme7UhnaKLUGiBmfuXBaet,1.0,1.01,0.01,-0.01,-0.01
7590,2viXDpQJrDTH6LXqeDWeaPw92z6vxAWcT6YZtz8aEB6m,21.99,22.0,0.01,-0.01,-0.0
6738,9inDAaoDoUoRXaRahmz3E2TF9SZ25d2ekRDb75XGhtgn,0.01,0.02,0.01,-0.01,-0.5
2836,4D7mDXe7SdmbAx7kaD1mBNuEa7DzMi6TAwXURxtLEazk,0.0,2.02,0.01,-2.02,-1.0
3578,H6hg7V5MmRWQ5f8g1SqXqt9h1iwdYeFpwyz6Brj8MzRB,9.99,10.0,0.01,-0.01,-0.001
8105,6ypimGrvstGVQRpJtNUpKs1gKGY98ogv2gAWcouQTdCc,0.99,1.0,0.01,-0.01,-0.01
7333,85ygS2S8GDoovSJAL1sX8CtyKcmhRbkQ42wqfgLyUBkM,2.54,2.54,0.01,0.0,0.0
232,Hrgu4RY6dC2cYYNZ6Y9BmmPQc97GpkSsQTeCCtC8x2Re,0.002,-0.04,0.01,0.042,inf
13363,5GGcHTFi7PqKJdfyoc3CGNjxeQjcvuvgYf2c8EaJweuB,0.269,0.71,0.01,-0.441,-0.621
10047,5nnWhyBPwTDg5mq38kG3rjBAjuwv2wSj5ncJA7qpHSVq,9.99,10.0,0.01,-0.01,-0.001
6273,6CzgYamNC9ud6MGBBa6m2ePZvXBQJrYGUWeQ12KpM5CJ,0.01,0.02,0.01,-0.01,-0.5
8413,66SPeaCTzAryahFbo24ELN2vDKfz4tzSfsKutUqtmDPg,10.99,11.0,0.01,-0.01,-0.001
2503,J6xWLcQctb7vS2aHRs1kM9BSLccXWjKJTkE9A2o3wHKr,0.003,-0.1,0.01,0.103,inf
11419,5T5GLsPG2F8zjjMuMcyD8cRY6fgGzEyNwM4AuFAD6Pmc,55.991,56.0,0.009,-0.009,-0.0
8125,mB2vJk68E6AbVFnV2JZMBEgwwWUGWjmA4cpEym6FwZQ,0.004,0.07,0.009,-0.066,-0.943
9791,28xuBD4hU5DjLcaxYymeJoWUzwnfT2sQG7kG55mdoF25,1.941,2.0,0.009,-0.059,-0.03
7345,HGsn4hXTogEfpggVzWEs9GRt8JrqT3ZDepW92QnL2aPB,8.991,9.0,0.009,-0.009,-0.001
11388,2FVWb7BNgoGXt2zpk4Q8jgGaauXxy6wTgwbkd16TXzqY,4.991,5.0,0.009,-0.009,-0.002
8114,9865szMLW4vKVTYn4fHACFDBiFudvQ7HS6NMTLerW48z,0.217,0.23,0.009,-0.013,-0.057
9398,9GXPght3utwnRyZ4crQo6EWFuKeK7omQKfr4uxpVQqxf,0.98,1.0,0.009,-0.02,-0.02
13896,BQqSmMRukf5pPniPh4vEuX1cSXiFokCTHaajV97RVFeZ,49.991,50.0,0.009,-0.009,-0.0
12349,B8HTaSxP9jJqH5qnXozGgM1otfs6J6twpb8JVcv4Tpv5,4.991,5.0,0.009,-0.009,-0.002
7866,BHLr8fXJoNiJAUKhmGkcGqRMvWeKvbHE6hYtAFD1xkLC,2.972,3.0,0.009,-0.028,-0.009
4310,B9HhULMFrKxEKBbCRUGvE7dkg78BroDeG2UVyQ68Xd7i,9.991,10.0,0.009,-0.009,-0.001
3752,7tN821fJiyf4hPzS5hrXRtj7Yfgi1YuhV6sJLivzmXi2,9.991,10.0,0.009,-0.009,-0.001
11089,H43qG7EKey8u6a3Lp2weBKNTgaawGk1YjVKAREKQDvfP,4.991,5.0,0.009,-0.009,-0.002
5795,4VNWJmddtN3gtvJiSijRJtGjbezSEd2pgk9boR2drWaT,8.991,9.0,0.009,-0.009,-0.001
10633,44U3ZygTEhShFzwjf58RVzgwac2CW9V7ZtgxgqVF6EnV,4.991,5.0,0.009,-0.009,-0.002
2494,2RZPBo8Z2BgZmsASo14ySTSwqqgqmfVEjPkiAwQ1VTgf,0.0,3.0,0.009,-3.0,-1.0
10658,AvcSGAgcsgsaKvE55iP2iDL5AJXwKQScoQW2o6gRvaud,3.99,4.0,0.009,-0.01,-0.002
11339,AAq29FSNdRbVT9BRteiCcGGmYQ1zaSavidMPJFU4izsD,3.822,4.0,0.009,-0.178,-0.044
6674,DBheVGwG7SuxoBasf4Xx9ZQitpR55iaDDBi7WGQSFMWH,3.991,4.0,0.009,-0.009,-0.002
10166,BbUcnZYGGJ87iWf2Ff158aTKP6Gtn8arKDYszpyxAVTB,8.991,9.0,0.009,-0.009,-0.001
14101,7cGERqGwiV7e3MTM5KZNB71raK66QTZP81FyszsXZTy1,3.992,4.0,0.008,-0.008,-0.002
10386,81z4Ywm2hSQLFhiyzAfEQadZ6s6dJEVmgp1vQRpHgSVC,4.021,4.0,0.008,0.021,0.005
443,BU9LvJLG559yAgRDLFnsZ9zoRVBdhyZH4YEAm86rRVr8,4.992,5.0,0.008,-0.008,-0.002
7785,FHA8vVX3XwecGDiS3kQRqz6ExiiEDDSM99Rf2BvZ1uUm,4.992,5.0,0.008,-0.008,-0.002
1999,BZy5ZyMZnk9Pq7rdmobKTKDZ9PPFRHkxQrJhfekXkeKE,7.992,8.0,0.008,-0.008,-0.001
11892,4ze5EBbGCPc5Y2nkAhcGQW4SeJcZMCkCgZQqA35XcPkw,0.003,0.01,0.008,-0.007,-0.7
11730,e4ZESB8fcGSbDD8vsH2PFJY7JvrDvctDvZCuetKW6YV,4.992,5.0,0.008,-0.008,-0.002
13084,3ZpJ2v1ctmZsyQR7QpWrtHYQPFVjxLPjGqSq87Y8fyWz,3.977,4.0,0.008,-0.023,-0.006
4522,DuBfxYevADd7vzfVrke3pzAo1pHVw7romU8vydacanwB,0.002,0.01,0.008,-0.008,-0.8
10136,AbA77vRTHntUgS2cjG7Gy7VxSSRvhhNNwUTw4uQ11UYS,0.001,0.0,0.008,0.001,inf
3725,BmtbwGRp2cqMNxjMLiDhfRs64Gg8zvEXrD2kSi21Rn5c,4.992,5.0,0.008,-0.008,-0.002
8914,3t3edXirYr1YFzmdq8cUWQGczutdJ6KvkEseUaF5oL3o,0.012,0.02,0.008,-0.008,-0.4
533,4XUsWhZ147VSRBCK476PiuAvd3ms6NLckDMhtDTsDbFe,4.992,5.0,0.008,-0.008,-0.002
13533,3Lv2XpiD4KBUHq7Zx6u3zNhpXoySodXHH8o8f5yaaPxG,0.0,1.0,0.008,-1.0,-1.0
3168,8dCP1FUDgJgJ4bmvVa1UaA9L5zH5hN9mzh6ywkVZ6AJ9,16.992,17.0,0.008,-0.008,-0.0
4123,HVsrFtkhKdWTXgC4tHhTPY3qmbQcjXwcu3N8ruphaHnQ,7.992,8.0,0.008,-0.008,-0.001
4446,vu1RnEqgeTMzedGj4EkGasADqp3MMpACUHxFoSNiiYH,0.002,-0.25,0.008,0.252,inf
7287,5hj2EWJqtjzcLJ8styAwby3V1ncBZPey4RYKvvrQ7TL1,8.992,9.0,0.008,-0.008,-0.001
12656,BWYYwV4CdGLQMa8Jy7ThyVRW8qRCGLWtsHokJM9Wtx8K,6.993,7.0,0.008,-0.007,-0.001
7313,9Digi4Kx7aL6pZ1UytgVhobDVSj5ME66zFPL41DC2byC,0.872,5.0,0.008,-4.128,-0.826
10677,BWJeoypk8ctbsFZ5jqc5ajV9qutjCknk4hRxEQobHwVi,2.844,4.0,0.008,-1.156,-0.289
11163,8pjAmnuqsXh8eP7XWphZmeCKYPGc8J2ux6u9VEGjjkPp,0.0,4.0,0.008,-4.0,-1.0
10323,5SmJ7uhhZGaoAZXCvxBMD3AnimpwFnnbap5LKLEHdcf1,0.007,0.03,0.008,-0.023,-0.767
3942,BHikdRSex2mt25FCUdoxo6tVCgTNs2xFdE1CBRjMWZhW,0.011,0.03,0.008,-0.019,-0.633
1543,HJ15p25VPFGfqszNruZADvmycKEvr7unmdtm8jHTpzh4,10.992,11.0,0.008,-0.008,-0.001
6936,Hsc3PjGoTXdnU5srhAb6LxJ5s6HeWoV5iE77aWYaNdo3,0.008,0.02,0.008,-0.012,-0.6
514,7j27KC1mxT1a4oZJ4UqRxi3auGBPfz4qCZA9WE6b8VSq,3.992,4.0,0.008,-0.008,-0.002
8836,9CTeTiVNijTbg9cF3KaHwPYefZco3q2jsnzwykTU9cKb,0.002,-0.01,0.008,0.012,inf
1777,8jyD7TX1Ht3jVpTtSsec2YM7PAFq9kgop6xoRTFLEFUA,0.653,5.0,0.008,-4.347,-0.869
12506,414hboCQwHAtzBH6vSJ7kKDw4vXTcf5a7uQpynehFSgm,7.992,8.0,0.008,-0.008,-0.001
7581,33CE2t84MhG7SMsphhZaxvwFVRbK5wcUMUdEw8UBhoq8,0.068,3.0,0.007,-2.932,-0.977
3950,7ekeEmLnAqPjJb5inuWsxVTmmT2ihTXLM4SXbD78ZgN9,12.993,13.0,0.007,-0.007,-0.001
4259,7gUgcYB9xP9FoXY6PC9JDG7Cwiip3tKNnyirUy4jS2UT,3.993,4.0,0.007,-0.007,-0.002
148,5zSrKR5jwRqcCCFh2CcqH4DPE5ka56dmBqjndjuTLzLb,6.993,7.0,0.007,-0.007,-0.001
3796,EDNN7sKyAK7UW1VgqEJfkPEG88qyBVA8ujuZQLjqURPi,5.993,6.0,0.007,-0.007,-0.001
562,7xz2Wjp2UBo913QvdswNoE7kMLdCa7fWY4MvA6dhYMVx,7.993,8.0,0.007,-0.007,-0.001
4332,27ae6GN35w9njJuh5asAiiZt6zJGf15zcF6ShXd9WkMh,0.01,0.02,0.007,-0.01,-0.5
2701,EZZkjR58nZ1awt5tkVQ2aH34Ztj2ygaZmHyq5boeSqZH,3.993,4.0,0.007,-0.007,-0.002
756,8d4LtUwpkNSKRUdFbxhbeeaVc8hABhwjUExt3QgEVQbz,0.133,4.0,0.007,-3.867,-0.967
4554,8NKQrGFq5pWg69XPfikxWnqR1syCXbsMHowugHxBy6pj,1.993,2.0,0.007,-0.007,-0.004
5658,4FH1wNv4wqz57pL5nZDLRYCefJtGwxk2YPY6aa9ydH91,19.992,20.0,0.007,-0.008,-0.0
5740,2dveqst2uAVvDQeNmrfrY5Q7mK86b3vCDLU9wv7qRzLp,0.002,0.0,0.007,0.002,inf
10869,9ihdu2EtStKmvs5VRL5cq4ud23dtXcEMzARu86Mvor36,6.993,7.0,0.007,-0.007,-0.001
13591,HnKB7RcopvdhX5wiKFnPeC7BgvX3P9BMXVAvkvFksgM,0.001,0.07,0.007,-0.069,-0.986
11562,HmPX4gHsw5JxAhi1YgHvoXNFYSV4mhDEdnXyqbhn6tAx,7.993,8.0,0.007,-0.007,-0.001
1501,EL6Bjmeh4XhweE2rLyfxFPTaUxn6tRuGjvzQnerZ9tsU,2.942,3.0,0.007,-0.058,-0.019
6773,5P9WXtSCQuZfi1EjQxsGbCkRnrFp8xTzqNRTTMkgbWfR,0.001,0.01,0.006,-0.009,-0.9
11349,7EJb93yNNRHjYwNbkj6vFU9wxZXAoA7mwWGyqVbuKrTg,0.007,0.08,0.006,-0.073,-0.912
13750,C8nJSRkWsxjfMNCHogL5U7naiQuAB5ksFaDDqiiAfqy,4.994,5.0,0.006,-0.006,-0.001
12539,5CVNcY6rp1tLtwssESXKRA2y1GQzvzQBxPP5yseycUhK,0.007,0.01,0.006,-0.003,-0.3
2927,5a9Lw3jtWFHt1xRtHPh7XDe39YCUymUMcNZcysMvA5UX,5.994,6.0,0.006,-0.006,-0.001
417,428b6ypVjgoN6pG4uSAiPgEC9UBjgtYtkoGvR9HuSCdS,5.994,6.0,0.006,-0.006,-0.001
3471,FZDmafreTdhi4uJR6DNxYNAJ8iPpGtdeGqS9VNZXtp9e,4.994,5.0,0.006,-0.006,-0.001
5255,DdobEdqZcMJp25fowys3WyEkBGyQNihjXF3fQXCquvSU,2.995,3.0,0.006,-0.005,-0.002
456,A4xyzNXtkdzXtpc3mYDzdPi94sNrTmxyDoBEGhwZNU7e,10.11,10.0,0.006,0.11,0.011
208,13LcR3EJ18ebuX6xqZGxc6Ctc7cFE38BUAaSYMD1BGr2,2.293,2.0,0.006,0.293,0.146
10229,9yzTfSRgjLu9qJNUQ2HqySWfgLxrWQybHzkkcMYPzsWX,6.256,4.0,0.006,2.256,0.564
11269,FHL6i18MNUoLhsMqwUFQfQLyVQy4R1jhzxG95NeKBkec,2.994,3.0,0.006,-0.006,-0.002
12328,BAczoNDnbwj5AJX5LwzynzYab7ji7VbhRy9edA9Prax,0.997,2.0,0.006,-1.003,-0.501
9457,6dr65yANjSMmfBeKAuSxG3i16S9vMgF1CQ3zDyzh55Pn,0.0,1.53,0.006,-1.53,-1.0
846,7S6NJswUiUPr5JjBb8ctzYeR7LWQNtsJeAs47itydah9,4.995,5.0,0.005,-0.005,-0.001
6143,Gy7A3YMW86r2GvtYTbADTQ7kukZxUsNffkH1qVxsf6RV,4.995,5.0,0.005,-0.005,-0.001
12854,4VLzPZLrANH51Du4wmtBSkCpNiQagXohpZZiiX4pB8dp,0.384,1.0,0.005,-0.616,-0.616
7528,AjWfwwad4vf9c4M2N43AaU6KhLqPL7qXpyXmq22Mw4pX,0.074,1.0,0.005,-0.926,-0.926
2069,D3mXrJzhHf8qRaoCKLschUxAFoijFCFuT6bmNZH4W7Cj,0.0,1.0,0.005,-1.0,-1.0
4324,FGwCrWJqDD1UkC32xj4HWFUJzcLZtsUN9oVFqJHnyMnn,4.995,5.0,0.005,-0.005,-0.001
2588,8GmvsjpAgq7QqG386NoqWpGZfH4MawcjDhVqsrzpPTZB,3.995,4.0,0.005,-0.005,-0.001
1439,2XFYFxNQbCr5ao4cVzRZt45fsAwZc4jD9XTABmdqaJWd,0.0,1.0,0.005,-1.0,-1.0
12636,4EdJ3AC4d2UNPZqSZgcVkg8fuGPqmkKcE5wL46yFd9pY,5.995,6.0,0.005,-0.005,-0.001
10238,Cq4DNE8hvZybFjoQV8BQBGjERrKs9ETMavYfB91kWTx2,10.995,11.0,0.005,-0.005,-0.0
5810,2LGqGaT3aRnbyQU9tVhkoSyfPCNdtYPYsN42p2ePBQUh,5.995,6.0,0.005,-0.005,-0.001
1596,4q5tGJYhKAyUCLkFdAajtrE9KCvZohCEFqGp5XkqAHwD,0.057,1.0,0.005,-0.943,-0.943
13624,WwDcnfdNyHvv5bUshuWUPcgRWDDEcbe5WQXj88rru8x,4.995,5.0,0.005,-0.005,-0.001
4174,HMh9ikjrNUdZ3u9LaCJaC4ie6BU46P6F3hU1WDfb596,4.995,5.0,0.005,-0.005,-0.001
4336,13gLAXtSQZJdofLKpPeDMeWnTzGA7e3fQWXY6RVHZMUK,8.995,9.0,0.005,-0.005,-0.001
2465,GrYKBmM67bYsqJQt6PPqh59JqbvrifBrTMSJK2m8iGnG,0.005,0.01,0.005,-0.005,-0.5
9665,9qCRXUgPPsJ3oj7NNUMs2R4c1FJXwG6spdAhT4kqYzzY,4.995,5.0,0.005,-0.005,-0.001
1505,HSZrdquqBs1gWQGSBcLGs4aa4ox27rLHh6KKmdHrgrVs,0.0,1.0,0.005,-1.0,-1.0
13903,6meAnGTy2XNUDk9qSJZGT6BBRinA5iGiDYEy2T88LXuX,0.0,1.0,0.005,-1.0,-1.0
3814,6WqMPg1xWcDQN8NVEPY2qwRi1CZRZnj4HVtMZNneQZgH,4.995,5.0,0.005,-0.005,-0.001
1045,SAueccx6WsL4pujbfib14C6M1gPfikXBUSt16YRxFgv,9.995,10.0,0.005,-0.005,-0.0
3708,F9HRMjUNMmiSdUYrXrV1eUGHpm5x1fFc7Ef5JXdThUub,0.186,1.0,0.005,-0.814,-0.814
5793,6gbdi83T9RpGR29JvhTy237aNMKWL2XH6LguUAdXerQv,5.011,5.0,0.005,0.011,0.002
2930,5TvEy5YBFcLw4RGvv9eMGFXs2Zih724VC382iZykGPiT,0.995,1.0,0.005,-0.005,-0.005
9106,BN6e6e27kwdTm6b15A9d3CDs5Zr1TvS3jszRzpYrvTgX,4.995,5.0,0.005,-0.005,-0.001
10418,E3VXmcpGHFLMaoEB76WUMUWkaHNGhwQyG88uoRhryniB,0.073,1.0,0.005,-0.927,-0.927
1110,BW5oQvMFmCHU93ahEeXfDvaYdvhD2gTojBhgSiVtE1Cc,0.0,1.0,0.005,-1.0,-1.0
14055,4wYJCHSQDev9kD8UVUEy3gEm9owvBCmXLX8QfTAXSyfd,0.0,2.0,0.005,-2.0,-1.0
7108,H5omPUMjnLYAaNhWyqAZu2uCfZ6Q9pZ47mqTPqy1naFV,4.995,5.0,0.005,-0.005,-0.001
12204,DhD2hqUqvXFQAkxeHeMd2U4PrRkncRg1qn2GMRFFdJ6R,9.995,10.0,0.005,-0.005,-0.0
442,8FB7FTjpgA8EXKzfFgzkF3S6F3CyZeuCsPNiBinVFzrQ,4.995,5.0,0.005,-0.005,-0.001
8942,4Woby6iyrt7e55NsmdxXxij1NVWriSnt2Hzujnf7qzW9,0.006,0.01,0.004,-0.004,-0.4
7644,8Fqxm4JKtcXMPdxwxn8HMHUnW22w9biJ7Vy8WzFn1nXw,0.006,0.01,0.004,-0.004,-0.4
8928,2mKyWa1DMvoBvN6Xhbje3pUBFRSh5MJHxca49jgFrxtV,0.0,0.01,0.004,-0.01,-1.0
243,GtMBcrkCk4A4P8CRtzvAbZTm8VnrG6jR8rGLQBcMuxbS,9.996,10.0,0.004,-0.004,-0.0
10475,ygtUWc4cMUSaR5h9XXhbB9gX6QYkJ8xJSv5mgNuNZ7H,4.996,5.0,0.004,-0.004,-0.001
6787,9YbXDG27VaKvBNmYtpqCbYck1Fhks6WwP2So3Qt67FPA,0.008,0.0,0.004,0.008,inf
12274,93WNf4QZBvsmcomNqrhrXma5KZgjH6xRwA2zxFfn6Qro,2.0,2.0,0.004,0.0,0.0
2507,6jM9tRsAu31itf6po9Qm6xx6vxEuscsLo8MLA7ywGL8F,3.996,4.0,0.004,-0.004,-0.001
7648,GtDiDictp2jcrbGopSCLWmStiSBQ9FyHhbmGk6jCN19b,1.089,1.1,0.004,-0.011,-0.01
4242,C8iSKoCpT2dbZqg7e3cPbtTjRbc8YBuDa3h7notGsPSW,0.006,0.01,0.004,-0.004,-0.4
3149,GJEpUi39AeUjdeErnCQpn7zUPx3P9bxzobvvhDumh4Ng,0.996,1.0,0.004,-0.004,-0.004
2942,botj2WzZJTJAWpt4BSCfFxzGfXnxKVFSS373vCgJi21,930.52,-2616.88,0.004,3547.4,inf
761,3SdrrWM4Ucstyw4SKYa9EienihFnxj236RsQQEsfwfE9,8.996,9.0,0.004,-0.004,-0.0
13881,GKCeRcHQYMhcTwEm5wu1SbkXAT19gjGUGji43HS36B5N,0.0,1.0,0.004,-1.0,-1.0
7442,GQFSF6rj3vBrSEaa9C5nhSnfqyh2MBMrdqkRATAoieV2,5.007,5.0,0.004,0.007,0.001
12294,8HWpccoTmPZ9MsrxtvQ5BV5y8a8WBAB1Sxx2WAiYKRLH,0.03,2.0,0.004,-1.97,-0.985
9188,H6gHLRnQXcBjcXhZVaiVnupvFy7JgocriN3YyR5wmjef,3.996,4.0,0.004,-0.004,-0.001
4430,Cs6ezXZydWC4hqNBzoiRvevKEYRR4jZgzRDxtcBCkiNb,0.006,0.01,0.004,-0.004,-0.4
8287,FbL7NediVtbyJKymNUu7VPKb3tDWyk3tC4GsQtCky2zA,0.006,0.01,0.004,-0.004,-0.4
2253,HXMjB1tdGJUtjXi5sQon6m4XJjfC6X7pdc6jTXApyjsH,0.176,1.0,0.004,-0.824,-0.824
4067,EET51AioDVSS48hr4EYHR7WpsMVCZXQcXEDDhKhEnEYW,18.996,19.0,0.004,-0.004,-0.0
1598,5SskSWkRPP5BNaqvHkJCbTAgHPUkHEwFh5pFr4t8PoBr,0.0,1.0,0.004,-1.0,-1.0
291,DHK6p4ysrR6qK5dpLnyDxPf3NgLAyics9JBQWGKjuE8t,10.993,11.0,0.004,-0.007,-0.001
6382,4UGy8TajoMVzJNVVgyG5HHGseVNd6StrpA4XptQdm5Ej,0.0,2.0,0.004,-2.0,-1.0
6864,EaRw5KsGsCb2sqYK6ZDBFn3CooEiNZqihrCg4VT22q7D,0.006,0.01,0.004,-0.004,-0.4
10151,5yPQZbxEEas8Wxix3HXyHEaMscxwdDuw3fWhZeYuYAs,9.996,10.0,0.004,-0.004,-0.0
3948,HrLMWzXLHo9GFtwi3nYMgHU2RoXsbyxBgVFQcCywKv68,3.996,4.0,0.004,-0.004,-0.001
8100,brCL9pzP6q4b6rKgAH1AJbMoqffBWyXLX8oAnZDoi77,0.0,0.71,0.004,-0.71,-1.0
13676,6VKpd1VAySMQEwYntuQmP3s874FvkfKci6w24QptMBaW,0.0,0.01,0.004,-0.01,-1.0
13940,winXxFA6HNBu1BTxfeecCfFfYrgQd9JHrF67zU5Xake,0.343,1.0,0.004,-0.657,-0.657
7705,B1seQ7Ahdg1Dmevh5kX3ZN6Y25NEVbDo8wZc4KVRhkry,0.006,0.01,0.004,-0.004,-0.4
9373,ExN9YrU2kuBgssbgyBid8cgR5tQAXjBJaYX3Vt4REHx2,4.996,5.0,0.004,-0.004,-0.001
2140,woTXSsDkL9TQNxc3zwxSPagVijX7PE24bgKjvxexRwQ,0.0,1.0,0.004,-1.0,-1.0
12292,GZQWhGdrL8sAfrWxNghL5tdcUwBurbSWTsJt5Epo6A5g,95.996,96.0,0.004,-0.004,-0.0
3682,Hetk72LSqaUdtqPy5csumvNpfyuXNMU4DaFjKPBPMoRq,0.205,0.21,0.004,-0.005,-0.024
12150,EH82RQuRH435r6x5NjtKh9f5ETyLgUxZmeHc1pM7i8uY,0.006,0.01,0.004,-0.004,-0.4
7733,5LtcaH2KubtMvwgj6bXBuq5wPH41uiwe7h25L5r2sTKc,0.999,1.52,0.004,-0.521,-0.343
2026,3PLmK2NM2Bjj69Pts7RUEHSeSKTMWVPYfbit7MA93BCu,0.006,0.01,0.004,-0.004,-0.4
12844,4FNk9jwZ7PcQX8Uya6fGfuY9zwMpkYjNEaBdzKtY7smG,0.006,0.01,0.004,-0.004,-0.4
2380,5VMmXtDgpt2HWp6KPXHJGE1PdzP1TyEkpRfeTSZBTfUb,41.939,42.0,0.004,-0.061,-0.001
7565,Zm7KuSiFoNEU9p8trSkDcnx59RcTsx9MamSGxVHc17x,0.006,0.01,0.004,-0.004,-0.4
9263,2TchiKmPUyBfgPfFpCHpogvfad7CyQDZgaDmG7fPSNSX,3.997,4.0,0.003,-0.003,-0.001
12391,C4eF2mEVXaFFJmrkpJZSCaprkQ7GBqKzp8EazaecvYWs,0.997,1.0,0.003,-0.003,-0.003
8218,5AFqJ3g7UZVMXFkYzGsbzgfuifGzLtDWFfPRubbTrZXK,0.997,1.0,0.003,-0.003,-0.003
9194,AqUMZsQ1FM4Nk9MK4L7UrGj1otJDu21iK46azwjohcU1,8.997,9.0,0.003,-0.003,-0.0
5894,6QiU2K8huJZkzqcwVNRAgGuyunxNDkBdeZbh8gFo22VW,15.0,15.0,0.003,0.0,0.0
