,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
11693,DygNRNysdLyfsYV25rNevGfwcrWWUfQBzZqVGZF6upiA,29.97,30.0,0.03,-0.03,-0.001
11566,Ap4XkfUXD7pNKnijHxRCCudn4zJ8WUijN7D1j7c4UB4p,29.97,30.0,0.03,-0.03,-0.001
6671,GQviUdocJ1s4FsVDDexanvo5yQWRZgwwkGJBCg7TMtJC,0.074,7.9,0.03,-7.826,-0.991
13401,4rLtMQSN7dkQMAB1RiQwtQepNcvrpsGgshMmzpDNa5ta,0.0,4.0,0.03,-4.0,-1.0
2597,6k9unyyhVTrGhAhBrFjgumRfBtKFRBrVaeWtYB56LgEg,0.075,8.0,0.03,-7.925,-0.991
8141,HZRQyq6bqA8dVQ4d2NEgH5uRek6QVz3uCv4TT5jNWxBi,29.97,30.0,0.03,-0.03,-0.001
12075,5SRxzdNLJkDroYbpeUZkmrkTPAoNmz2z14vhPGcCTZLk,0.005,0.02,0.03,-0.015,-0.75
9658,54Ce8KXTRZJZtNCfAYmtNredeWc4tqkvqLpHbs8oSRhh,29.97,30.0,0.03,-0.03,-0.001
5204,2utbCST8mKgMDzUZuvofLmUPw36aYY3F7Q1YepvEauLH,29.97,30.0,0.03,-0.03,-0.001
9469,J9g2uJ4domRD1wK7Ymkt8bmLSNKQrYfEvunhrw4idgP4,29.97,30.0,0.03,-0.03,-0.001
4841,2niazdR63iWLyZ3ABWZVAnJiEjVyDyLGo4jZ6wh3j2Zz,0.075,8.0,0.03,-7.925,-0.991
11779,3hFK11k9cFfWQzKRPyWnzsX1hsrHwSJLJhTjrHRd9RXM,29.97,30.0,0.03,-0.03,-0.001
9911,HWeMrDPvU7uwqniBXKamqruzbaDKdsZLwH13jFwJHELD,0.004,0.03,0.03,-0.026,-0.867
3154,A4ppxTGEsi3ZkRnJ6AMe2yLWmkYTgEweGHz3EvsgMR1v,14.88,15.0,0.03,-0.12,-0.008
9386,9jdfc9GFTecsdRuTjWFGX13niKKmeBxRgtv5j86uhSnU,0.0,2.0,0.03,-2.0,-1.0
14852,9dDMnS3FirhtsqEcDmoA2gguR6eyShYiB2pVeCDSrybz,11.97,12.0,0.03,-0.03,-0.002
1624,3okQcj7hxHUVGX9B8kY3hr3M7PDyqx1xFkN861h6VT8k,29.97,30.0,0.03,-0.03,-0.001
14052,CYQr97qwLjGnmEy6vVgs3eL7omwG6UfFbhTv7gBty5z9,2.16,10.0,0.03,-7.84,-0.784
6359,2X7TLnDcrxJkF5XTYRRx7THNgxPiEiN97FWua67f8pfE,29.97,30.0,0.03,-0.03,-0.001
13899,79PTD9WwHg2rMufy1uyR3cUEy72j7ef18W4Xmppnsmj5,29.97,30.0,0.03,-0.03,-0.001
9901,DqLGCh4CZeJZM2poHr6E6WgxFcQSK1bUF2x6NwS5Hjdx,0.01,0.04,0.03,-0.03,-0.75
11342,GjkGutMBj3biHfbVEZm27XgDztE2ahzyZDRd4SXTLBoH,29.97,30.0,0.03,-0.03,-0.001
9161,9dsx3mRLHAxHRwJwh3epmr7j4x1Xtg2P8ep3Ev77pmCt,29.97,30.0,0.03,-0.03,-0.001
947,7bsFDHHTAe6zgArukUU1dAk2yK6NicJvJVDUmYd2vngc,29.97,30.0,0.03,-0.03,-0.001
3486,9cC1LGdHxjnMfGS6RnuzqUpHTeVM47uZNwELxj1NdhdZ,29.97,30.0,0.03,-0.03,-0.001
8803,6K4ZBJDMWeKYHHHSouBVGb95qjKPNKyu62ahgMyhaPSS,0.444,6.0,0.03,-5.556,-0.926
14794,EDMBVv6BWmYkHbzzKRq4RSbBW43cjU49eHQG5NJp5rQG,29.97,30.0,0.03,-0.03,-0.001
13355,5XfPWK3uThtRhnKYrARUskfh1DG6AiUaefdZo6XXSZ3,0.008,0.03,0.03,-0.022,-0.733
13977,8EMopvWKWCKwMktLJNd6V2Zt2QRSo7bzfm2SxFkqJkxi,29.97,30.0,0.03,-0.03,-0.001
13080,6SsXfTeXQqufEvdZEQq7p9KmMjtSsmEN5GWirbAesrhW,3.15,3.0,0.03,0.15,0.05
5621,9bUKZRqvBNyknyVPyeBf1Y3Yj8XryZ5RkJUAASLMSPU2,29.97,30.0,0.03,-0.03,-0.001
3830,1zNfhDPySfPRWD4KEVBJokDx95qiXjj7TeDcaok4zuy,29.97,30.0,0.03,-0.03,-0.001
2640,5QNWRPQ1PgC8ADhwFBcBhZeyTYQKj8TerTNxWB6jGzt3,29.97,30.0,0.03,-0.03,-0.001
10620,EW7w6AiBWXE3w8hauoy6hr5Xtis7tJ2zKiLFuFRmWovL,29.97,30.0,0.03,-0.03,-0.001
5714,52TMDuAozswJZw1eKdZziEkTTCS8MtwKZU7yHPfgrW3w,29.97,30.0,0.03,-0.03,-0.001
11533,44h4pEhGUibdr7FiFsWHX1yP9b6Z22PZL6knwDTjSAoT,29.97,30.0,0.03,-0.03,-0.001
8952,CFQs8z9b2qxvJNNV8vC6ifquFApJbDfDNuwpBWj7UWaS,29.97,30.0,0.03,-0.03,-0.001
14800,78EeyPYzQjrmW6z9VGhRci6ihMUZb5rtpXo3GAxugf55,0.162,9.0,0.029,-8.838,-0.982
1053,DiB9SeCFXjioNGPJM3GuZ3FCG9KBZhHK27zCSN5b6gkq,0.0,4.0,0.029,-4.0,-1.0
12117,BHpLpoGQ27T6Q4CT8H4dzqS8KF8Vj5rqmqfcodoBzpgR,0.028,8.75,0.029,-8.722,-0.997
12060,H1W5BWttbYWqtyY7jj9j44kN6D4DpiT6G2E5vmKrn46S,0.002,0.03,0.028,-0.028,-0.933
4911,BKvzzvqUYLPQsqyz5jBN4Ktki6hSHvLgi2JrMqL7FvcK,49.972,50.0,0.028,-0.028,-0.001
5414,5meYHE4BbhTnG9JipFviwwP2hNQcBew1bad1MCc4CnKp,0.008,0.04,0.028,-0.032,-0.8
12923,26oxTRpmELK2gTLz4xhCnZ4W3XQYRhQUNgL8A7unUe9n,0.0,0.03,0.028,-0.03,-1.0
8298,FvV43o7zqLVx7fQLLiySCbrfQCLcVFNZJ72pSRQ6ZmDj,0.007,0.03,0.028,-0.023,-0.767
11338,H4nEpRTKKWm9TncjE7GCq5mZd5QZxo3EdsLasASafBAT,0.01,0.01,0.028,0.0,0.0
1042,FKe4xwXeWqQFXjpapNS5AozFyeywWCH8J5f1sL1yyGVD,0.001,0.33,0.028,-0.329,-0.997
10998,DH6W3oB22rPJj7PPrey3Rgtn8Tz8kFKQjftajzUFBeKK,0.0,10.0,0.028,-10.0,-1.0
5532,FqeaWJEjP4nw4zv4AUBrsYBURNN6gc3wrGSMKESqDjdc,0.005,0.03,0.028,-0.025,-0.833
9605,7xrNysCGAc1rPhhMra1CN4gY7eVZHLFRUjatw3vt1aMt,8.972,9.0,0.028,-0.028,-0.003
9047,n4Tt4f7VavkHM7Mu5gULVqLRudUF9dnbnT2APYSowny,0.0,0.027,0.028,-0.027,-1.0
12298,28JujYG1mbpYSjF7LNqXpup17TXb45VJHhhnFMVXtft2,0.094,8.0,0.028,-7.906,-0.988
738,2fCreQCCB6cWjyE1eddSBY89YniYavEfEo2QWKS9MWMT,3.552,10.0,0.027,-6.448,-0.645
251,6EQWKwxSZPM1UncoKhwifQb2pgXkRFBM1rFX3umQ38mU,0.006,0.03,0.027,-0.024,-0.8
8915,G3vArDs7nb18se4xMZ68oMHmTAsYP63x8dfY57jAogwp,0.219,9.0,0.027,-8.781,-0.976
12318,6Y1UoGwrKyKsScZQm9ng1rNrXXykKT82V7kUopc43kAy,0.0,15.0,0.027,-15.0,-1.0
5655,Bbsq5DPqTrjotFNHV7cSW87yvtuNpzfCDhmVZPbmLCoQ,0.009,0.12,0.027,-0.111,-0.925
8152,2rCRdyfi65rpxRRmg7knaSb8t55FuPt3h8wF4Fzhy8MM,0.0,2.0,0.027,-2.0,-1.0
3712,J9V2Qyjk3mHqeGCyQKCLxCuc6BiPjY1fMjwdGcyRU8fL,7.753,7.78,0.027,-0.027,-0.003
13768,9AvYYpQCftZNuKpV6dPdM1ix23YvA4ceo3mGT3889E4X,10.968,11.0,0.027,-0.032,-0.003
9732,bJz3cQMg5zaPCigLtZWKhKNbnGDErXTN7NNpr5gVmyu,4.938,5.0,0.027,-0.062,-0.012
7918,HndTWbNfSsZ8xxXrZmZxsG2Pm4A5BspQHQG8YPJV2EDd,0.009,-0.7,0.026,0.709,inf
4736,CV2NPQpRsCYnYS63a4D4zCNdDZ3GykreFoaijZq8fWV8,0.005,0.01,0.026,-0.005,-0.5
12328,HnDWjhHMvKzdinxidXssd2y6jyX87qih3GisW8v3FSzc,8.98,9.0,0.026,-0.02,-0.002
14293,CM5tR2aaabJmtMdsP47rPUaxSBBKQ2dXbhTZJhhMzhfH,9.974,10.0,0.026,-0.026,-0.003
2698,Bqp6LWYySRuGumhsZ7WayGWVzaMTudrokA9JDscYRfKW,0.004,0.03,0.026,-0.026,-0.867
9726,52VaiM12Yow724TLmKccm3zhLiPAxAfD64F3EobFvRwM,0.004,0.03,0.026,-0.026,-0.867
8587,8mALyydT2p3UjaAawGi39r2nyo375Asi9Y6esGCoJMEN,0.004,0.03,0.026,-0.026,-0.867
2585,AP9GHKFS9NiN4RPCPnJVXQ2r7FFUVNZnLSCAfJq4isBC,0.001,0.03,0.026,-0.029,-0.967
9620,4BVU3MHHjxeqDpWPQp5K6kQ79zr7A7aHcZChMaRuCmSZ,0.0,0.05,0.026,-0.05,-1.0
7371,9UKMqQgFYdJb5vXVqPhA8CAMRY1eifgWivANiKQqj3yb,0.641,7.4,0.026,-6.759,-0.913
319,DzgP1rpxgfKWrRaBHexa3DjcgDxwZbytJ5NwtafgYsdg,0.0,0.03,0.025,-0.03,-1.0
439,8vqQ6Q5EEabPNkqqckwdnkAxqGAdqtVtyFCYDEZ9Mu2j,92.975,93.0,0.025,-0.025,-0.0
12378,CTpJqh1xA4QN8C1j5zTntwHvdpaaoaF1H3mkUscoFE4G,36.033,36.0,0.025,0.033,0.001
3990,EitU96ThqHErybDn2j1NY6JHkqV1R3mWM1uWH7wYKr1T,0.479,9.0,0.025,-8.521,-0.947
8578,7aM6r3HXMKzhj1hoDWjjkVCVy2y1rhDx2QV8Sdgr9DoM,1.939,9.0,0.025,-7.061,-0.785
13302,GiMu5HoJGgpuVEhrhPJNgJReo6T2GwhWPS8BWJDYQASo,49.975,50.0,0.025,-0.025,-0.0
1631,9qYtCXP9jPfAWAvMXRKyVToZsCmakmvDwdVFTKGmhJZz,0.004,0.01,0.025,-0.006,-0.6
9,J2y5q6KhQ6ACKwF28y8djqBwBrPz7TPCvsVTqBE99WBY,24.975,25.0,0.025,-0.025,-0.001
6390,8Ep7JZvkQ1m9Duj6Jf4TLqjtCFoF5yaaBEX5jFHLHhXb,0.005,0.03,0.025,-0.025,-0.833
3711,AvwHizRhHUSahmvSg4jmTUErc7vAFSmkRAEsiKhXfW1m,0.0,5.0,0.025,-5.0,-1.0
6650,EWHqT7NMQgbBdjPoFJ946qSUknDpy1AmFnzwoJtHzDxT,11.975,12.0,0.025,-0.025,-0.002
2571,2pMGfXreJV4ZGoQtRyvhdE8TFccLhkguLb7JsjGnyr7p,1.438,15.0,0.025,-13.562,-0.904
11646,Fh6bEWAoYiZh3AdwRmYdSKCD64N1NiSzNXEE1m44g979,49.976,50.0,0.025,-0.024,-0.0
9860,BNTZq8jK51dH8BjZUf5u4n8V6eer6PPGFcWdhMLJu6gv,24.975,25.0,0.025,-0.025,-0.001
1917,2m8TJoq2V7sMjg7rS3G5FgNqRRiu3YcBW5po3fBss1QE,25.149,25.0,0.025,0.149,0.006
11272,5fjzErG3i3jR6hxxqseEYMMYESrPg7L9CcAt2osV5XMW,19.975,20.0,0.025,-0.025,-0.001
11671,9MdRvNRws4RxwN3Z4pGJ5TjbVJkUeDXS9vcXD8fEez6W,10.03,10.0,0.025,0.03,0.003
4898,7syQB7RPxQBMxfovA12c7oiEE7iwcGTHz3ueik6eW3SD,0.005,0.03,0.025,-0.025,-0.833
11186,CvFBUzPyD2UXV54F7NjStDjcPNh9gAHGqZ44NwaLMfrm,100.975,101.0,0.025,-0.025,-0.0
10547,CUtRT6FZw3imSsUNmJSzUEtacASJQKHrQa9BhDhykUTo,0.005,0.03,0.025,-0.025,-0.833
7049,D1LNA864E6gng95FUHwupr4ZZqvhHL3QR8q5cBjr94UQ,0.005,0.03,0.025,-0.025,-0.833
6079,DdmqHcLjFCkRCW9iSVNFd6dSk2Zodsyrp6Z5FvF8JBd5,0.008,0.04,0.025,-0.032,-0.8
8542,5NVD6QvomTAD35yNxSFZw4DhF2hCtV8drkbnGhBVtK5y,0.103,10.0,0.025,-9.897,-0.99
12706,BuG8vbfAdDK3Am8vZE6mhufeN4PB7MJAwqH87YFF8AZ3,49.976,50.0,0.024,-0.024,-0.0
10608,CvyqTiRP5jNpBQLktVrnJ2ED2SpywXFccqYAXqMeTR3M,24.514,25.0,0.024,-0.486,-0.019
14551,G1GFqhZFerZQwZFEh7aSA7etjqhr79tWC73rtHfFqm4S,49.976,50.0,0.024,-0.024,-0.0
3952,EToREv5PrDmMUqRH43RdhooZMpmzXdic79KSoBatakPp,1.487,7.0,0.024,-5.513,-0.788
8518,GFEmKkCQhkYoWm3VprFfRRvh2r9aLEtiA14jLztisBUM,15.976,16.0,0.024,-0.024,-0.002
12877,ArzaT3EhCq3eBMHPZedwJXXuDEWLVsPWuqmH39h9tvNM,0.962,1.0,0.024,-0.038,-0.038
7610,CeZidHZJw87ce5PtboGXWuKJwLSYPKkRxtZRHrCSAvKk,4.973,5.0,0.024,-0.027,-0.005
12258,A1VornXbzK5rFgsy9D4qThcPnYVP8AB9RRzWsV1h6L17,0.333,7.0,0.024,-6.667,-0.952
10163,HTfWWtskBu1qMZCdKfjH2QXUY3wx9PBAR3FtYMtYxYLA,0.006,0.03,0.024,-0.024,-0.8
9180,74qD8DXjriwzNSBxNnKsMi8e9zeXPCWzzdiLumQ8qzBD,0.006,0.03,0.024,-0.024,-0.8
13473,3XzkSrNTGd3Fhd4M3gYzvz2utbQpFN1fhtbAaZu7C39R,0.0,5.0,0.024,-5.0,-1.0
4199,GtMBcrkCk4A4P8CRtzvAbZTm8VnrG6jR8rGLQBcMuxbS,10.005,10.0,0.024,0.005,0.0
2084,GmwEyfYEYxPtDuyndn4hZm9Pai1abwBANAJGdrsWKbpR,0.006,-3.46,0.024,3.466,inf
9415,AfADiAtcK4XYXTBiGo9NcAT6VEs2kCvG9p3wWBLmCP4m,0.008,0.03,0.024,-0.022,-0.733
7148,8ZART5tszGkkc8DuqhZB3yxinZTA5eK9rDeAwtJD1vFs,16.126,16.0,0.024,0.126,0.008
14171,8axd43vjid6mfvcsqgUiKCrmPwJqXWcmfej6DbKHaUX,0.007,0.02,0.023,-0.013,-0.65
11569,Hp4bpHhSds7eMRmW1wpCg8HPUKk5vdRJt9Wm1axJgbcG,0.0,0.19,0.023,-0.19,-1.0
9550,ECWtwxXeGnRpjVvzvLpFq8nMXzGHgWATznB3y7f5RnFh,24.573,26.0,0.023,-1.427,-0.055
7336,D3fPoidF8YwwNCjPfprLQtJgcuhLLdCT2v4Afp5aFc8p,13.8,14.0,0.023,-0.2,-0.014
4077,5aUBdoLwY4g4xZFjHjKiNWLZNFbaRH96FBAJAFn3MdRN,24.977,25.0,0.023,-0.023,-0.001
10768,pFCQLWBcx4YmtALBatWXwLR3MErHAxAyq1LVjgZJWbo,3.206,9.0,0.023,-5.794,-0.644
3468,C7M1o5pLn2x4WjzW3S7diiqX58KvzQG8ZC8MdcrbpGfj,22.977,23.0,0.023,-0.023,-0.001
11695,8mVHU1bVzC39WdHRyMhJNQzAkLPXxRUtk1rWccuEHoGp,22.977,23.0,0.023,-0.023,-0.001
5303,5eFXFKfpZ9Ef6rNinK1StzeD2Jtw2rqPwra9yRfJFDjM,22.977,23.0,0.023,-0.023,-0.001
8158,3SZgtRZXFfCh6eDzX8H2hWWHEHGF73rQtvsjfPaci2YU,0.007,0.94,0.023,-0.933,-0.993
892,C1uhY68XHJomPnitodZgLNn9McxcpjYZsa6R8wMQdsUo,8.978,9.0,0.022,-0.022,-0.002
9486,Gub4rMMBTyffaNnydb2kayHKg76oitmeHZKb3hnpkntk,9.985,10.0,0.022,-0.015,-0.002
9515,AzZxMuypGHxijDCywYhDigAcnMzmKNHPkKUFweQ33GQ9,49.978,50.0,0.022,-0.022,-0.0
5921,FuAzgb2khZp7zZFKSqzbdNmfGKz2ketGvmYJ2BzRMKpD,11.178,11.0,0.022,0.178,0.016
5412,77Lbo6gocys4euXmp4mgCEgRRHHZyWfZZkFD5ZzTNwS4,49.978,50.0,0.022,-0.022,-0.0
5843,2C5SAHJKnhp9rwjNw829Qxx7ceBc4xGYGvjBZrwFtT8X,8.978,9.0,0.022,-0.022,-0.002
2629,DdTqT3rpQ9EdfFvBPcTdHQWKrJycUV5Gebbxd6d16T1H,9.978,10.0,0.022,-0.022,-0.002
13390,AgokoeqypXXfMsjAyBXPRrJFGeP7B7D6SXvnGUTwMdap,0.997,9.0,0.022,-8.003,-0.889
14520,6oroGB3mvzK3tDfiB9X2NJuL3x476pxhgRnt7VxqhdLo,0.0,10.0,0.022,-10.0,-1.0
2441,G5whoeaTmtKkpDpgpCYt9PfJ7KiPuN599oReZPc33yDU,14.978,15.0,0.022,-0.022,-0.001
14006,DQdeejkzrVsTnJ1R7bg9rfMyoZUCCUMX52N3u1W1Kd6v,0.201,0.22,0.022,-0.019,-0.086
5018,H2b7cUN4wVayX3n1L9QLzEQ4w2QdRUebnK98t6qFe2o4,0.008,0.03,0.022,-0.022,-0.733
3319,9BHp1K7z33akEmxH9NUtkTJjGcxHADaH3XHdvnGBNr1e,0.006,0.03,0.022,-0.024,-0.8
7633,EimqbbHPEHj1rpnmJZcpVQm6qBcVJVVwziXQknaBSBR9,8.978,9.0,0.022,-0.022,-0.002
9926,DsmDseXD8o19Aheb7yCknKoqkLzM23HSyeRtssAzorpN,14.978,15.0,0.022,-0.022,-0.001
4428,C9uqyvAHQsxamhhDoX27NvWB6EbgKZMjFMtMHKU6TKp7,24.978,25.0,0.022,-0.022,-0.001
3919,6KHQgkdt46zikPUQ12koPFEbCnswLc912iKARRhatjMc,0.001,-0.18,0.022,0.181,inf
6734,2Tqo1ULXPkdond4xNwF2UdMvAfWWgK2Ad8QFx74WqiUF,9.978,10.0,0.022,-0.022,-0.002
11128,3jHcdzBUpAKy2VpQUydi4ajsaPfb22dA4SF8s2yR1Akq,21.978,22.0,0.022,-0.022,-0.001
10839,6tBvg8FQLGkr4uikTF7mZj7rwTjm9rVVJMTS4TSJgEnM,21.978,22.0,0.022,-0.022,-0.001
3843,9KDut3EGJVzhWcjzkHXiAsxHgugmmETkqW9ognxVn69s,0.008,0.03,0.022,-0.022,-0.733
4044,7wP968tqLj8RnYMpRSfXcNJRswPL24cyuFF68Wh4LJwf,6.52,7.0,0.022,-0.48,-0.069
482,71DcjZY2Fd1Jg9YkDXUH5usC9QcHeQqSxoEk7tH3fhzo,2.194,8.0,0.022,-5.806,-0.726
9328,399591e8XgY52yCMorCQ2WL6dQZTC485ZooHtmGuirhZ,0.0,7.0,0.021,-7.0,-1.0
5906,58qK1h1Q9FdCW5xKqcZ88jJpKtA2VpT3S6uvzHaQsjvx,0.006,0.03,0.021,-0.024,-0.8
13244,FzyKfJaX8Hh9G6zbFMVpNVVVE2Ddz5frKRJ7UsR4R5dw,20.979,21.0,0.021,-0.021,-0.001
2707,68sWCRU2HuKAzvHsrF9mMtm8T5CgRfeYfv1BQPVcHk8q,0.009,0.03,0.021,-0.021,-0.7
1295,6naM66ATXRRjYeSkLvGpPU5n61xnkMwZm5cxgdf9SEeJ,9.979,10.0,0.021,-0.021,-0.002
5930,75Vi96ojo5oDcrpMsQiJb8Yg3wyQeF8XiwndpWb366aZ,10.879,11.0,0.021,-0.121,-0.011
12334,85ygS2S8GDoovSJAL1sX8CtyKcmhRbkQ42wqfgLyUBkM,0.005,-1.34,0.021,1.345,inf
7510,6LZFp7NtqGKZrSAgKiVvG9pBfZQ4RHmtdr3rN9ABVfcE,7.979,8.0,0.021,-0.021,-0.003
11909,4xn9vTtLZyNtCbBLLpcXUMWU8AnnZCov9rJaY6rew16T,0.0,3.0,0.021,-3.0,-1.0
8888,C91WGCZosRK11WmvXoTXvfnH9vZCAW6JyJaGZEmrP2yH,0.0,0.59,0.021,-0.59,-1.0
8162,4YJyaYM32j4BCVTnYCJnGr1Koges5Jp2rehhY6TJGKek,55.979,56.0,0.021,-0.021,-0.0
1160,Grw2snBvSDMa7ev2nWZo81WoLfyavmXXxCV1ugHGk5Xe,0.0,7.0,0.021,-7.0,-1.0
2784,ArCpZin5s4Cuut3sR93WCyvChzzDbbwyPjdEmNhpHgeg,0.006,-1.33,0.021,1.336,inf
10382,HYnNpgh5XJ7qT3zw1ZS8aCCRWbmTSrZCa9AZunKRoyQw,9.996,11.0,0.021,-1.004,-0.091
6130,BA1rHKYjM2PyjgCenj81WByCree6yeq61BGKMuR6CuTG,21.979,22.0,0.021,-0.021,-0.001
11213,BSFtCudCd4pR4LSFqWPjbtXPKSNVbGkc35gRNdnqjMCU,0.003,0.0,0.02,0.003,inf
13370,9u9fQfDsTAvC4XkPgTqXU8ASB3Dg2dnJ8hAdH3r8J4XE,0.003,0.02,0.02,-0.017,-0.85
13163,BXMMFy2k9b2hVBEG6RyXAq3qqXxJ7EY2xhyPZqtLvBiU,0.479,4.0,0.02,-3.521,-0.88
11382,HTFEfUvizkxmgN1yzC2Ar8xyYDUwfLyHdroXSFqebGBt,0.004,0.02,0.02,-0.016,-0.8
1299,H458vCw7tnmFmPgmmg1HaMmN35mqfnMSugKxddMgSWfX,0.369,4.0,0.02,-3.631,-0.908
13103,C3srCESX7cAsXB97Uw6g9sRKmHauhzsC8pC7v7Bk5Jur,19.98,20.0,0.02,-0.02,-0.001
8995,6knzJV7ZhNMXssM6peBPwGeG79m5FnaNxDz4vbC9RZGn,0.01,0.03,0.02,-0.02,-0.667
11570,BW4rMoDUn2rM3NSkyu5munaW5W4ZwginPLsj6Gf7hNat,0.003,0.04,0.02,-0.037,-0.925
8520,AMWHEYVySVL8hTy72o7PBE1P9t3cTx4DjcG9pqd5nG34,9.98,10.0,0.02,-0.02,-0.002
12480,CagSUfZLwXuCdypC4KzU6FSNdmCj9dKDroPcNeaRtsyt,0.0,4.0,0.02,-4.0,-1.0
3499,FAGKyc6XrDNSchaaYGW6rv48p32ipYZNdGTYRYNekwh2,0.0,4.0,0.02,-4.0,-1.0
3818,8M8iZgfM5MGDfP1aN3Eyb1wceigeBJPbiGqEtJvAYupn,0.0,2.0,0.02,-2.0,-1.0
2289,9hYDWenYpoNmhC1bjf46jfZ3BAEwBYJBeP1xesrmb1JQ,19.98,20.0,0.02,-0.02,-0.001
12300,EmGW2aAG69ssWqCtbfDocRaM2u3TJsczn2HHP9jdmRvD,0.0,4.06,0.02,-4.06,-1.0
13150,DSyY2vhRYsrr8nHY851jBrw3vLGU9NbEWp4camZfXsgz,8.98,9.0,0.02,-0.02,-0.002
3933,HqaRpuNi5NETHLYZbFwzzxR1zqTtf4nEud2RvXkYxZWb,19.98,20.0,0.02,-0.02,-0.001
3037,H2i6UhjoxJ7LumVM3XWEfhQ1shFfS7svBb1o6PMjJJvm,0.009,-0.1,0.02,0.109,inf
2385,25aGiZ3uQFC3MFv1mjCgizSMzWxcbN7oX1PzHJRFb8Wg,0.0,0.02,0.02,-0.02,-1.0
10371,5bRZY9TorkEUpp8BVyyvHhz11ywN8TkXHEiLfZRe91Nb,0.01,0.03,0.02,-0.02,-0.667
136,ARKLEgdLvVPQjNi7D9ueip5bCHwyQ5pzDVC8bvruyydZ,19.98,20.0,0.02,-0.02,-0.001
8401,8as7c97HNHDrSAXf77MeupuDq4CXQ8S5bfX7qqh92mqk,0.008,0.02,0.02,-0.012,-0.6
3021,9FLhRzBpPepudRG1SBcS7NjQZ81cvynsEL5ttW7YmmsC,99.98,100.0,0.02,-0.02,-0.0
11564,2GPUbria8SKHSZrnX5xjRSxFxmmDFLkMHFPHo8uH6VZW,0.006,0.04,0.02,-0.034,-0.85
5548,8CHhouD6McUqrCniWkUnG2GaGV4GtJqsK549ZDitrwhJ,0.02,0.04,0.02,-0.02,-0.5
2977,HeTpE5BnNinzNv92MzVAGyVT5LjAwTWuk5qQcPURmi2L,6.524,9.0,0.02,-2.476,-0.275
6229,H2QphBQuZ6A5sE3QdFq9VSg9i2cwa3twhtY6ogX9pv4S,0.01,0.03,0.02,-0.02,-0.667
10605,26aQSuGetcYzMZtF8BLUP3sc9mECBoZXdpBmCZFXtqQA,0.01,0.03,0.02,-0.02,-0.667
12105,Eof4deDqTmUHt6T9hPp4LCszrBGNb6dKarcuvuqYFiTU,2.027,4.0,0.02,-1.973,-0.493
13772,49NCALqSobsxuLFRzXt26ZgTjoTL3ySiNPx5dy9hm4Sz,0.006,-0.37,0.02,0.376,inf
7229,3TiTEQrm13J9kRYUvtZ59mkcoGExj319QZmBMTa8pPGK,14.857,15.0,0.02,-0.143,-0.01
12841,FR7zk4zSRySMu5qcSocrTpNkWJmmv886NoqScuwiMreV,0.004,0.04,0.02,-0.036,-0.9
4760,85SFMLw62nToDxzw2qqLMspeW9GDvj8UZGhFRwU6zDui,0.009,-0.2,0.02,0.209,inf
2590,9F4Ruo8f5FM43jqGsHF8eX3zaYG1PpN16HjTMZhNxuY5,0.01,0.03,0.02,-0.02,-0.667
12653,E1wp3bmkcY3eiEYyGYwhTCsr7BZ7RfPa5DJTZFupcFwj,0.0,4.0,0.02,-4.0,-1.0
11747,5inuJkWfHc2MtCqy2toH5VR4VzT43A7t2wTagA2ft91B,0.0,8.5,0.02,-8.5,-1.0
2006,CVuwqqzuN9LCB7bSPd7wJGmhgdN69hFxYJEVLaLkYQTD,9.98,10.0,0.02,-0.02,-0.002
9309,FzJ8d96d3Ffffs9uMMwc5zGeQiksZMADrixGQbtFBxR8,19.98,20.0,0.02,-0.02,-0.001
5257,EcU36LTtykFqP1NPiVEpCmqsRVwqQUuYoGJD5Vm36cFJ,19.98,20.0,0.02,-0.02,-0.001
1994,m1vNnNcjL9B3v2L9TR5wDqgZeJGsTsXpzDA3ZYBCwqD,19.98,20.0,0.02,-0.02,-0.001
9474,Cd9Ve6KzV4wi965kEL74etsebNZBPwpJgFjgDTvmEfkn,0.382,4.0,0.02,-3.618,-0.904
818,5kkF52hfxQLFF2rzZfwxAAHRqeWigsbRxJBRW57aKsWF,3.676,8.0,0.02,-4.324,-0.54
1903,FZD8gJv8U1kdE3RViiYP7ekFhbTtt1DrTNwPZMpTf9Kz,9.98,10.0,0.02,-0.02,-0.002
11967,C8y4e2pxJq9t1HwZ5Lv2KiM9c7QvsoKB817PyBgLwhRp,9.98,10.0,0.02,-0.02,-0.002
10633,GeQCw6EzFckBYBuZ7hsNboZV8i4weQAqr69nt14B4VEW,0.01,0.03,0.02,-0.02,-0.667
12132,8jUfACLhQDxt9aiDJLjmYiGRsVpPyeZiWhWwViFf76w,0.005,0.05,0.02,-0.045,-0.9
9318,D2QuftKQBwbiSRyF3HHsSgASo2YmvHhFonXigCzfpt8v,9.98,10.0,0.02,-0.02,-0.002
10188,3Dbucau74RVaDszPTLQCSQgJVAASYNaDfLgEXNbU8Svg,0.013,0.02,0.02,-0.007,-0.35
712,C7rUdW1an95QpdK5XrMfE83f6QR5h2i6CRFTRuGpo5di,0.01,0.03,0.02,-0.02,-0.667
2627,AcR9iTnAUC2WXoGiHkZJkvtuzXcnREH6faqsFqqTaY25,0.001,-0.26,0.02,0.261,inf
186,52Fpixjd4WYTgHTJhMAjZM2WfK1FnvgTBvZnTAtdQS3,1.491,1.51,0.02,-0.019,-0.013
