,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
501,JDVngagiNrRFwAHqmu75vJcaqieQA5J2eVVYd737nSvL,0.01,0.2,0.35,-0.19,-0.95
5695,GgJXh5hTo4xyVuuGEis971RRXcZECLpjvtMSCZtVu13Q,0.009,0.34,0.349,-0.331,-0.974
8264,EwPjVfeuKBcojb8LwvbmRFhnedWJMW8JJXqhpa8RQjLa,0.0,0.46,0.349,-0.46,-1.0
3851,6vXDf7hZtqDiYqcQ5KscMShweM7py3YmKAf7aFHYFJSQ,0.001,0.35,0.349,-0.349,-0.997
8244,CLVUzXSNsQnX7n5cvxMuTjyMSjy1pNpPnWejFaeuonvb,1.788,16.92,0.348,-15.132,-0.894
1355,CyZeJYv5EDnUPViS4UB4btusvNjhzzD6LL4MTLDXCr8,0.009,0.35,0.348,-0.341,-0.974
9784,53tcEPfSiPCuTYzd8EKgmWFYEp73mqroK7FHHZ3ev6Uu,0.005,0.36,0.347,-0.355,-0.986
4924,5iMaeq31xbUqij8kNufR3ozPWMLN9efug6nkCyGX813K,0.001,-3.58,0.346,3.581,inf
3886,8jD5btnV8TfbhzpWeyk7phKyLkoysv5P2RDuvnbVXHFV,0.008,0.18,0.345,-0.172,-0.956
9485,BMht8c84SxsmefxzmL3QbwBuSzeDVK5f7YKE4NeVCZAR,0.004,0.42,0.345,-0.416,-0.99
126,8NdcaYUC1X5CP7FMDip78uqtqmCt8GcZdCzLRTYTihmb,0.007,-10.55,0.345,10.557,inf
2794,DTnJvucHoAR6nfVGuq3P2quD3tUrNENFLhGB9zKvaP7f,0.005,0.64,0.345,-0.635,-0.992
1118,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,0.0,69.0,0.345,-69.0,-1.0
7054,A2hFRS8HjiKf753iRg5CPeRfwE29nRHcvNaLQdE4FrZj,384.531,400.0,0.345,-15.469,-0.039
3656,5zGQvkzUQCJQHPYET2Z76A91khB5dNLsUhe12K3JjFH9,0.006,0.35,0.344,-0.344,-0.983
6320,BP6YmquLx37rVvPudv1xD9NSiHNstG2ziFLJoLNFgm1T,0.006,0.35,0.344,-0.344,-0.983
7987,4ebpWkrWXm4LKw3TAkKXxmvHR63vTasF42e12HshMaYy,0.003,0.55,0.344,-0.547,-0.995
5307,DAawvqmcjnThXxJzsp7ExW1bhGaRGRxLgG6h85HpGAN5,88.537,100.0,0.343,-11.463,-0.115
4076,KPqVMTEcbWrhYtfomduaDmFXD7ejdJhVX1ZwBQkex9x,0.008,0.35,0.343,-0.342,-0.977
506,MHkd4WjF11e4Htnp7aK49KHR1qcTRtdKrZsur5syT6w,0.662,1.0,0.342,-0.338,-0.338
9165,65wCKiXso8phMdXMd7jRYPcSZrvFR388gY5PZZ12Xvg1,0.004,0.26,0.342,-0.256,-0.985
440,HuyZghaUBqKXT2ZinkBywZEosMSXrEvMEBbtFuxfzBDh,0.008,0.03,0.341,-0.022,-0.733
1317,99tQFtQ4ZMjw794wejeDxFspU4TawDvPFAq3wwCyLfXm,0.001,0.58,0.34,-0.579,-0.998
6308,RBfZzagY6oz29GhYqW6tZv2nPbZcGpa1TpC9yJm5qLR,0.003,-9.6,0.34,9.603,inf
2587,8y2DRy5TCBxaFttZM85gg9kGzRPa2Kxa4cRnbc9M9S65,21.328,23.0,0.34,-1.672,-0.073
7588,GThLZKB7WMXSnzUypWkNwdMLyDuyt8h4rZyR2wAbFCKP,0.001,0.38,0.34,-0.379,-0.997
5016,3vJCAN2CfNrpQSHe8PEusYyeTFa5HzJtDM3w6NDyZdfM,169.8,170.0,0.34,-0.2,-0.001
3520,7h5vNB1EDvy2WCcveeZRsixVJeFdPqkMrcMMk1PxtFmN,0.004,0.24,0.34,-0.236,-0.983
3400,8bfpgyruvJfRz4wkLaWMZFsydxJ3pd8hhScCi6ocrfLs,0.0,0.34,0.34,-0.34,-1.0
4827,E5u5KgZwPiH5oGubnFiP2H8HaLCxi2xCuhZZeTUrtHfa,0.001,0.15,0.34,-0.149,-0.993
6586,UacbbtrFGUADeAvPX5W82n4Pk5kw41ngpBaUxuzj7r2,0.008,1.19,0.34,-1.182,-0.993
267,3PaShAD6xhdNNPZ1uapS4aMKySL42hSmaaVm5Exg9V5R,0.0,0.34,0.34,-0.34,-1.0
1255,4Kk2FoF7Ydcgr2H86pvhZAMHzAK3nF9PGxYz2VADoyAB,0.0,0.34,0.34,-0.34,-1.0
2814,A18GyM85nQGjg7mzWshm12CXHMVjgwJFeL8QmzahWixp,0.01,0.31,0.34,-0.3,-0.968
9121,6sK1jsBuSwoTRFxcHKgkB6fvvDaf12cYVE9us7vaK7Zs,0.007,0.33,0.34,-0.323,-0.979
2456,DWGFHRbBVKBckx8rrDMrs1BnwasqUYbgPqQQPSk2sjST,341.66,342.0,0.34,-0.34,-0.001
9181,4UTPLa74wCXmyxnGrBpJvSJMZJcuqiGqo4qtRTgYfJUc,0.009,0.95,0.339,-0.941,-0.991
4444,4f5f4SPgXjWyPRgHMWZ8EtN9Fk4rrMa15cKMatFPc49R,0.007,0.33,0.339,-0.323,-0.979
7570,5KxZKheaxUqXgkpAYhftTNUMocoBnuHfTff5Mb9Q9cCr,0.002,0.92,0.339,-0.918,-0.998
1747,Hhchjm62VMGpuWeAqrmYMn9hjwXiNgMRtRCr89ABG6Cu,0.001,0.34,0.339,-0.339,-0.997
6263,AiQTkDr1UyCpSEq9EfchVy7ufNZCnSTxFg2U1haL6kxA,24.467,25.0,0.339,-0.533,-0.021
6791,J98GbvF1RbLMcuciNvN2R6LW3nfKFj8UovaPnJmu1zT8,0.004,0.15,0.338,-0.146,-0.973
8251,PCTMszZCRzfj51yayAszgkxsH4nW92tHgQvzeXjVQEJ,0.0,0.2,0.338,-0.2,-1.0
444,Dog5xAxC7vqPDQW692zAWcsUbjqH45hnzG3jRWn47nmW,0.01,0.24,0.336,-0.23,-0.958
8686,HGHQVJ1SxEbUpCQ2H1XZJF2ztm3CaaGUp7nsvmuJ8L6A,0.008,-0.12,0.336,0.128,inf
2034,2PCcuGzx7sxcdHyNWoP4jyMWRP8wJonHD2Y4UGxBVvfo,0.025,0.44,0.336,-0.415,-0.943
3556,C9mgc41Abn2VJtVxkJ9WnW6iSC1UxBXcVXoUkLUtuvJj,0.017,0.35,0.336,-0.333,-0.951
1142,FgQrRo4eGQAonSsFfQgnp8trGGqGZCLeGX6yvJnMnTjd,3.752,70.0,0.336,-66.248,-0.946
5538,A6qSDpjhCZMoTnGA6gzxNvu7M1a2U6Werf8gmMo8kRDg,0.005,-3.29,0.335,3.295,inf
6045,DsHCAy1wNPKEEagw2XJcKcGpZ8VkzgBJqokizJQUnDEy,0.008,0.38,0.335,-0.372,-0.979
2264,671pS3EcdBFk2HfEWbzNBRqtgjStjQCD9gCKuDwuzUMM,0.006,0.34,0.334,-0.334,-0.982
8473,7s1bgYB4usB8TLA1RRnVf4AF3jQxNhQQMnP9EvSxaBZD,0.001,4.55,0.334,-4.549,-1.0
8761,7wyhbyP9aUbjd44Nu29c15FQZKKPGAfVQxZeb67cGyNQ,0.008,0.34,0.333,-0.332,-0.976
3638,9LXgA3igQESrXHWSzGD76SR7Q4e8CnHPmH5QdvDPZ79q,99.918,102.57,0.333,-2.652,-0.026
9654,GqKsvtYEeiNH4RnKNpqexzZNTjdbXuE2d7BPjggftm3H,0.001,0.2,0.333,-0.199,-0.995
8892,5CyXX4NEe9GXazjaiN1UHiAX84kaG4cBJrHJ9jRNLLrk,0.007,0.34,0.333,-0.333,-0.979
9015,DsqdzvEHfGZ4fsgsrBQgiBihvYRWzmQ9aqKGkxg18nuh,0.003,0.43,0.333,-0.427,-0.993
8394,59XC9UuEsqRhP671DsoYUsdpnirVFXan4GHs6xfPJ8WE,0.008,0.34,0.332,-0.332,-0.976
2231,4ULhASByyNafHdp8HFAu8F7JWU8vZY73gmk11wWGpBH7,0.007,79.59,0.332,-79.583,-1.0
7374,7xeYUQxYEmko41KMd3yXk8vrt4J4ZNByr1jpHorBRwaT,0.004,0.36,0.332,-0.356,-0.989
6822,AfL2jzdSCoprqePJ17THUhDC71bSGk7vx7badtNF1RAG,0.005,0.34,0.332,-0.335,-0.985
9839,9vEMUVjb39wLyJFRJwkfdq9aETK4cL9N2SFybGabW22m,0.008,0.37,0.332,-0.362,-0.978
6783,EmUw9YuSeB2Awyh8NeY1myRUBNSFEtdpNx42JWDEmNp7,0.008,0.34,0.332,-0.332,-0.976
517,24gdaBiSpefkmMmrQQT8kauyjbJFJ8i8PQMphL5qTnRu,0.009,0.31,0.332,-0.301,-0.971
4364,EhANPABkSw9x9WnsDEi8pCg67iQTX2UGTTUpyjADTwdN,0.0,22.0,0.331,-22.0,-1.0
7460,9hBa7ygmYcQC1VFTB759WMhKjjajhKpAtPqfacKpyNJY,0.003,0.3,0.331,-0.297,-0.99
3713,9dpSzxNCobDSnu8rtwohtHQ8HprpU1LDBsm1Chfe1rSy,0.007,0.34,0.33,-0.333,-0.979
6469,D8XJc9Kg64UHzKGvztXzhFfMcgJMNEyKe2xHE3JT8XsB,0.004,0.16,0.33,-0.156,-0.975
4058,HvEDdn2kGVQQwmkT6qPWDDRJ7FwDXYawBJrHZGdFqobU,0.002,0.3,0.33,-0.298,-0.993
7122,4g1J9nZv1DN2YBLE9id64sV18NQoRdFkZkfWGz6J9n2H,49.874,50.0,0.33,-0.126,-0.003
177,9UrG1FiM4UaZMc9MEU2kRfJMp4hjiS8d4pzdNsR9UCia,0.004,0.67,0.33,-0.666,-0.994
7385,BJwqsbg8F9YoERu6dYwLGSCx2hZVHcwxqMFewFMNXVZw,0.002,0.33,0.33,-0.328,-0.994
4629,8NWKbbcJoYjEB6TPuPKp5zEk892DQoD1TWWdB3A8Khyi,0.001,77.82,0.33,-77.819,-1.0
3290,FpF4LkqnTsAcXhqnvdYmxuT6qEuuNQWchfBayQxHDiDB,0.003,0.29,0.33,-0.287,-0.99
5765,JiQ8GLSZtW3wRBBKy68Rk2EcTnPN4DXrr4vPJjYzsjv,0.003,0.42,0.33,-0.417,-0.993
5303,41WhbizRMKkcit3pLakgRSVg5GxeTz1Wi8KVyWRwmDTu,0.0,0.33,0.33,-0.33,-1.0
5998,3K8tNdnbsdh9f3XMaksxvSm9kmVRaDg3TyoCGiqJ6cn4,0.007,0.13,0.33,-0.123,-0.946
6801,HQqUAbbJtyiw5iqSq1woBSuDdEGkANDsQ1Stw9KDTtaS,0.008,0.37,0.33,-0.362,-0.978
5355,3Q8HypoakvGpypWbknHEM5CY2VWxd6gk1ojSZYLE4nVr,0.0,0.33,0.33,-0.33,-1.0
9080,8XvBmHT8k391LqhxWEzWaxLrMGLxDU27FWfvb3DXXkuC,0.007,0.09,0.33,-0.083,-0.922
1809,HcRDMiMAN3CNzFgy1yQfCHrY8dXoSqCza6YX3hDsVp6q,0.0,0.33,0.33,-0.33,-1.0
3636,HEDPBVnYv8KmjkZyYvVJYXhdTZ9qEm3Jz14a4N9tBkWP,0.007,0.29,0.33,-0.283,-0.976
6219,3MJtHYSUF1EaiKGkgCthU9tGme7RejxLGE6Q2ZwqSmse,0.004,0.47,0.33,-0.466,-0.991
8503,6pKLPQhpEukmmkLGp3BekUsaqZvpnQhvvRyULVGRL8S2,0.002,-73.55,0.329,73.552,inf
2583,jihraA4t76qoMePtdnwx4Q7DRRkff6kLX77Ugcatve5,0.004,77.89,0.329,-77.886,-1.0
3789,8eUhPFX7WZp9HCqSG7XdzrAFA796qYG5thVDoVhazJrd,0.003,-0.34,0.329,0.343,inf
3725,EzQ1shKEUg5gwPo82ekDSwDyv6Xz7pr3GJsUuC3uNMKv,0.002,78.45,0.329,-78.448,-1.0
4855,AQTbwcSmgypyxom8RbH3E3bwLqKwUV9mBzV9dDrV5vof,0.004,78.41,0.329,-78.406,-1.0
4322,DoeauPSkFUCJPHZi91a3oxnkjPvzDExAujRVGxbsDq7r,0.006,78.49,0.329,-78.484,-1.0
8979,B3TAMbXAZWAcopXKETExSxxorcQGZpbnSEkESDUgFyK1,0.001,-73.43,0.329,73.431,inf
1491,7WtuGGjmvAP8E6693eLpvcP3vCXdAsEuievzh7MxgyHH,0.008,-73.26,0.329,73.268,inf
5018,HU7EmBP3wU4qX1GdpkAc5RSmwRVTThg1Vez1A79JNWgB,0.001,78.41,0.329,-78.409,-1.0
5675,CkFX9BVQUxAg1cMLjveinxj5F1M8QZ9C7R1pqZboSgxK,0.0,78.34,0.329,-78.34,-1.0
2901,8DaK6drwGGUH2aYq7GTWHijeMVgmML7iL6MruMTHfmDQ,33.462,33.0,0.329,0.462,0.014
5793,4ccoUv9H2QtTF3LmDNXsnmzmCMF1isBEGNqdmTGSY8Mz,0.01,78.42,0.329,-78.41,-1.0
5532,H2KCmr5b34ZP9bipruZosoErSKukD1DDVxUWyRRWYSVs,0.009,-74.63,0.328,74.639,inf
6177,H7x2gL8GmLvkYXHfiRVTe5r8oCf6qaDDEQkL2JwhJmHJ,46.654,47.0,0.328,-0.346,-0.007
1188,Aq6hcgpQUB1g5LGPDx5tJUWG9pFF5u1WtCNPpJLzJzav,0.004,78.93,0.328,-78.926,-1.0
9786,AgmZEzWh7xFRaSNR761Q8PEf3QC8GfhCgUWGpiVnvuFg,0.005,78.96,0.328,-78.955,-1.0
4884,36bakk2UVFrNtRrWBH4AfDr3U623sFstdmE16mQh4Xpy,46.684,47.0,0.328,-0.316,-0.007
2565,HUi42PrM5z66FPD2G6jg4agpLgQSJu62kQzjHm49cegi,0.004,-74.28,0.328,74.284,inf
9461,4cAUzMKp99AK9eKTStyLPBpRL3mnWbbV8baJ8jzoLn4G,0.008,0.96,0.328,-0.952,-0.992
7221,2xpuJ29wcGUJYkfrj5B991qem59zS11TZyD8rsMVvXpC,0.005,0.33,0.328,-0.325,-0.985
5881,BQ4gToU2UgMVXAR1ShbpFCDYkP53dS1pxN7hVu7WDawt,0.004,1.31,0.328,-1.306,-0.997
2089,Hd2HTbKbaSetdyo1Zrh8xtd7FaUGbFjgtmrEuiGPrhNH,0.009,-74.62,0.328,74.629,inf
4238,2SLzV1xU6yLcLTSPKcwi34E7DfoozBydnNNvSCxvHPSd,149.672,150.0,0.328,-0.328,-0.002
7088,ChsEtg5ZNu6afJdA4v29wEEskRqHdMRGMsvmgcH3qErf,46.685,47.0,0.328,-0.315,-0.007
3911,2RCn75B11oSggDkeerRsCXdET3Cwra2AfTBdqPSzJVdh,169.672,170.0,0.328,-0.328,-0.002
3802,EsrUj3k8BLwGC7y4XLxYsVmkZ9SYqVP5jKETUJermyYX,38.689,35.0,0.328,3.689,0.105
9117,E7rn27iyShLkVBVKjem7ctS9gQtHWyY7CcSHk6oimkZn,0.003,-74.35,0.328,74.353,inf
5357,8RGxWMCDhgrechn6EGrMgSEM2juSDyGbo34b4FrdoTKk,0.006,-74.18,0.328,74.186,inf
9743,4L4jHxwBiN7zLf3pYWnsmmLR9qSLWp8VbbjEPzPyXVLg,46.655,47.0,0.328,-0.345,-0.007
7162,6UFtxAY8Xs2t5UuNG4EMHsh7TJguqNeGLWnYmYdowepG,0.008,78.99,0.328,-78.982,-1.0
7268,4cj5AkYhgGyvJanp9DuKiYmLFf7kcSPwqm6dK3TgSynu,0.007,-74.1,0.328,74.107,inf
5631,GwiyxPX46d8umKerGYcpzCaY24Yj19dK9SvCLMKXSoR6,0.008,-74.62,0.328,74.628,inf
2775,4NwHSVfCBbFBMAttZcKZXBJ2a6ZgbzDAcdobGKWqJu24,0.005,-74.1,0.328,74.105,inf
1190,4khDqbRoQ2U5v4ssauNYLTk6QGr8vo6J2kPmXyJiQYCD,0.0,-74.92,0.327,74.92,inf
5895,5EAVy7EDqzBvQG6VRgzkaJVH7NmTxTuYvYMpoWQwssC9,0.003,-75.03,0.327,75.033,inf
5616,8tEJbMDJt9ymY49DVbUMceLDqeLDkPLM77CDTaLTVkom,0.009,80.75,0.327,-80.741,-1.0
4274,CrNQ58eeAH41HvDhp7ostadn6T1RkQGCW32yq2sv2WNu,0.004,-75.47,0.327,75.474,inf
8615,6JimwtaVFAJt35pU5ruHjjMHkwduRo4rK347w37FgtdM,0.01,-75.52,0.327,75.53,inf
1944,85yLcRfeHoYYLjPNSRgz99VK2yhJMuwBHeeX8zRD36Tx,0.003,-75.4,0.327,75.403,inf
3229,21hLw5yMJb7Uy6iaeVR4QzcNwavngYdEjosn2GDySeP2,0.003,0.33,0.327,-0.327,-0.991
7521,FoYrQCyDQ75YMNvkgTULbVHYmdrsoFJHohBLPfeF5rEH,0.0,109.0,0.327,-109.0,-1.0
7094,G7szPd8tL9uu41oii6UXcXoZHgmmF6Hjg7ybqY1vxURH,0.006,80.55,0.327,-80.544,-1.0
6857,H12BYqcpYXWQWmKJib1wEcc2cmgh7vj1R8pk6szehuF6,0.004,-75.31,0.327,75.314,inf
3942,Bdev4wycG75uuoHZKcztZhru2b2vDiSHxtGjWkkZM4Z6,0.005,-74.85,0.327,74.855,inf
4480,FmyYxZ1VqJShzLkZCwQH9ea7hjFFmwwXnXeiosUjAWsc,0.0,80.84,0.327,-80.84,-1.0
2719,8Jyt37QWcMgjJoye8BAyT247cWKUEYrfSjUgZWFjMwK3,0.0,80.79,0.327,-80.79,-1.0
1099,9CDqBuRWD7TWFQu4gaDj6u56DunfcqfuFuJUnShMXxyE,0.001,-75.39,0.327,75.391,inf
5488,9ttLiGc1hmCrJxaCXrVvQp5UjrSrVTWX5rD8Rk1heqmt,0.005,-74.85,0.327,74.855,inf
3150,B77da6CCxWg9UkcB4KPDuSLZCkPdarzTXFHopVCPnvFS,0.008,-75.18,0.327,75.188,inf
4889,BBqxBsCwn5YZsneKQEtAsnGbr4JcKLXXzvWbDXoTkN1P,0.003,0.33,0.327,-0.327,-0.991
849,7KehUivqZgS62e1DfUWJwe9UiQyboQkjxuRBtcpajZ1t,0.009,80.33,0.327,-80.321,-1.0
739,Fq5BTJXYthuCmPbGXQsfFc57ucFAMMiGa4XayGuix4L2,0.008,80.79,0.327,-80.782,-1.0
2779,G9rEDKJ7K292WE4R3itmNPEDvaHmV3EFputhyDr54Cdi,0.006,-75.1,0.327,75.106,inf
2120,3Bv5FuQSAi9yLeDzZtwThQ8tN4LFn7WrWuxQzwzCjtW6,0.001,80.97,0.326,-80.969,-1.0
807,GQDsqdKJ8Xx5kBfdhFQU81V4AcTzmXbJJiX1VerSdZZ3,0.006,81.01,0.326,-81.004,-1.0
4097,FeMtP7T6G72k77Qmsv6frX4LnASxAP83wgshHDJjqit7,0.007,80.93,0.326,-80.923,-1.0
2822,8xZa6M96HgkTAJJrQz4sGPj5sVjmotRjHNKgDxSQcTCz,0.004,0.33,0.326,-0.326,-0.988
7358,7frVK2nBN1mo1zpKV54Dzwo9a972XGMWybfgNr9TKhky,0.009,81.11,0.326,-81.101,-1.0
7524,ButDPukdLCVZhd6wAr8uLesn78occgADbg3zHigahAuy,0.004,81.11,0.326,-81.106,-1.0
8192,8X24WZaWV93cqoeBNJvSAUL5x3UrU7eHaNYCmdG9UCHf,0.001,-76.16,0.326,76.161,inf
2247,Buu9i6kreuhzpVK7hbX2ZBdDAyYne52QqkAAW5kSof5v,0.008,81.15,0.326,-81.142,-1.0
3778,FQ9Qxt89RR6XAzY2YYzcWYMf8phfaEC3gceAnthJj4BK,0.002,0.25,0.326,-0.248,-0.992
6865,3QSThbJwoDbA4AkyDDNNZbVJaxVKT8GywiQ1f5a2VprX,0.006,0.28,0.325,-0.274,-0.979
8656,9U25LWBU67c9S6L9F4qmjpTkaHqjFgxyuTCqQ7Zqj62g,0.0,100.0,0.325,-100.0,-1.0
1779,eKa6WDWU7yoXzM5jm376r9YjD6eDU9D6St2fTDWaoVW,100.741,100.0,0.324,0.741,0.007
8285,A6qH8847vcxf2KZuAquUmF1umT29nqdxQ8PiyjZE19gJ,202.869,199.0,0.324,3.869,0.019
1453,FDgHvE7gtQ4VvooGnyuokQo3vhsEkkrQhXk6LgYGwGC5,19.175,20.0,0.324,-0.825,-0.041
3179,35fGWTvLNPGis3n61p82posza8zihaUKxzDr2DaXHd3e,8.145,44.0,0.324,-35.855,-0.815
5409,B7iZdTbE3wD3Cfgso32gZYW7yoRxamov5MwZQ2aV6zVb,0.007,0.33,0.323,-0.323,-0.979
824,EQNjvaLpJL7LAExoqZF7R4cnpBTLohPAGH6GQNpvHMET,0.005,0.35,0.323,-0.345,-0.986
5296,4sgPddDZ1o8KTrWW85J4qKZiPEoFbPTjfbM3HASeq7Tt,0.005,10.43,0.323,-10.425,-1.0
2057,XBmznaUF84VaQhH4f4K7qocFdwTGNHYLFFJEeJvKfkc,0.008,0.38,0.322,-0.372,-0.979
3838,E7AHg1cmSmGfhjYsMsZbK9cBUPLPj2EQJJEsamLM95KL,0.004,-0.14,0.322,0.144,inf
3405,5WJcynwuYVjG2jj1gE3rcCHMLfbMBRZbScmvXmVaPqzB,150.709,151.02,0.322,-0.311,-0.002
5539,Frc6scpqe2xcJtfyUqgM6brApU24tSnB4G6TiH5WvjGa,0.001,0.27,0.322,-0.269,-0.996
5755,7Syscn73J73E75NNU8mop2DdviyfL4jimUhLnueLA1JS,0.01,0.33,0.322,-0.32,-0.97
7113,4m5w35VcuQmufPyntPjP5WGTzw3xFXevkzPCTdTnB1Ve,0.008,0.33,0.322,-0.322,-0.976
6161,4eFsvKGpud7bWJufJV1jzDmBHFzkPq3w5TBdPpuHCiGS,0.008,0.33,0.322,-0.322,-0.976
7917,4EYdktH5u4mfrsXfzLJWHJc3dek6AdcC9C9DGvrLtjkV,0.0,0.3,0.322,-0.3,-1.0
8024,BLyfKYkdDsCKbZVfNCk6r6kfb3bXsLEpSoXFJneuro7z,0.001,0.32,0.322,-0.319,-0.997
1518,4YgMoWf6uxJxWZRm71mmkZvRebmH6gbG8nasoJrLNFCX,0.006,-0.88,0.321,0.886,inf
1851,62zGgALhcd3DekndYqa9F8o9oTejWHeDAQnAvAsM36m8,100.451,101.0,0.321,-0.549,-0.005
9094,HJ243FoGFKaPwFSp6UY3MzVEwPp4E4Corh37kRBvmV7P,0.005,0.36,0.321,-0.355,-0.986
4388,6XCTUb9pPbXrHoTjwUiZjqCKx3AxZ35aZc943gVsFkX6,0.003,-0.34,0.321,0.343,inf
9673,HmCcZYruTU3EZnYHWFknuLKdLzRrUhzTkSqtNEK4Tofs,0.008,0.33,0.321,-0.322,-0.976
1799,7vAnp5Aysejh8zYiips3Xt5qyGcAGiVb1wErvmWjPLvv,0.0,0.61,0.32,-0.61,-1.0
1853,9TtjpbWEuDj6t1YumQ9zejgsa3z8ndyAiREjY1PyHPaP,0.0,0.32,0.32,-0.32,-1.0
8963,6Fm23UYZ9t7UXUwo6Zi8s5bJMPnEq5UhCVStWSYjPn2P,0.0,0.32,0.32,-0.32,-1.0
1936,GSF7KfAWDTfeWFrauPdnmS5qcS56wUXjpXMEhowaLNVB,0.01,0.33,0.32,-0.32,-0.97
7164,64z77wT8aYBoJCwbPZiM8WY9MmdwaLeWFxNWFLeqwn7R,0.0,0.32,0.32,-0.32,-1.0
8714,KW9rTPkbremqwUPQ7uzKdD7GYKdQnfGjvnyTLX5w9Yv,159.705,160.0,0.32,-0.295,-0.002
8885,7r6ba5fXwFqxJeWeSbnLNSoEsYtgjSV7LSRDUMgRc8gh,159.824,160.0,0.32,-0.176,-0.001
8715,CM8burE9UdXSDKSMoZmBRFLGJ7NostQBcE9swpbFgjdW,0.003,0.5,0.32,-0.497,-0.994
1379,2HMAt2qVQuzDL1hEXFodPxUtVNYCHCDH6q5zQin9VvLh,49.586,50.0,0.32,-0.414,-0.008
1390,4kFJ6qGrv4x8vgJkqLbCcPUGzW36uYZS8C9qKSCPDNKV,0.009,0.31,0.32,-0.301,-0.971
9003,BgLtboBQ7iug8zSvmNa2MSJ1kURr235SH6U2zeLLfxV6,0.0,0.32,0.32,-0.32,-1.0
1584,5zcZ3dZ7VmbVwVt38gBaouJcqeGjUHtZEjCPj3CNiWBj,0.0,0.32,0.32,-0.32,-1.0
1520,uFHW5fhgHD558VBozzeb35NoXop2T4vvhZEPJT7u7BR,80.871,81.0,0.32,-0.129,-0.002
1637,DCTYcftbewMN9NpzDF7K9JvGhDmVCzPdvYoimcxdLqG9,0.0,0.32,0.32,-0.32,-1.0
8730,9RArbRb7cj8YnS62f82RzdZgoSGfak5LLzchHoFyGfm5,0.005,0.49,0.32,-0.485,-0.99
741,D9J8Cn9ysaT854Hdk3ocmhuy51ZD9ex3yjmt7ydjSVkM,159.678,160.0,0.32,-0.322,-0.002
7205,FWiR1goUxxzn75zvatvhPiavBW3eS8ZrXAgT8uFpgzXG,0.003,0.32,0.32,-0.317,-0.991
1047,nw7zvtpydjN8fDChwDRECQvu4tSHnbJkZCCr9F3wC8p,0.0,0.32,0.32,-0.32,-1.0
2911,GamHx9R6ASSW7uTF5v8E8W6irXXBiwTdAm4G8hkr7NXm,0.007,0.33,0.32,-0.323,-0.979
1031,6omxZHyGCdQ4QUHC9KzrNcSWfrN8QAkmWYBa7Tq7453z,0.006,0.31,0.32,-0.304,-0.981
675,2pDfyrcRnPJcqyfiqEzqh7U4n7a6nqpw5mX7ASq4mC5w,0.0,0.32,0.32,-0.32,-1.0
8022,2DgB9Ucf6MSuVyBqTWxt9eaczCk99NMMVmf2hs7Vb8Aw,0.008,0.18,0.32,-0.172,-0.956
3122,9XMHaLnXQ8rTnMU4bEebs15u2DLf6ftvFYAz9qv7XT8s,0.008,0.34,0.32,-0.332,-0.976
7457,7dLFJTAzKNHRRZMGsxdevRtfPMFV81jevLMpEaxcpoG5,0.001,0.46,0.32,-0.459,-0.998
7942,GsHvNibc9MdY5onf33Zv3d7hK5zWnnDMJ7bFyeWYk4d1,0.0,0.32,0.32,-0.32,-1.0
9305,BoWrdZAekm23fwdGc3m2qWadfL9xsasHqK5d9S5BzByg,0.008,0.33,0.32,-0.322,-0.976
7911,3o7uWUGijdhiHeEMkScYNNU79T1D6cz4NZjCbgjo7fr6,0.0,0.32,0.32,-0.32,-1.0
3883,Hj4BqoN7kwtFZYCAA3hHkmBEWqwFNyUNYXkMdCXftCtG,0.0,0.32,0.32,-0.32,-1.0
3238,GUGm1FEP8ZMC8SkmkqtJggze8SoMuH2fiKj2QxiXDgoa,0.0,0.32,0.32,-0.32,-1.0
7886,DmQCgtw6tySsK5vdwcr2hwa6HqeUnqe1yzyrX4Zv89nc,0.005,0.21,0.32,-0.205,-0.976
3253,8hs55Zh9REtdAmvn94vSkCqSjpAmrzpVDef9LYc5JoYh,0.003,0.29,0.32,-0.287,-0.99
7863,4XerDp1eReXoVeEhRHWDWNznYf7c5B1owEDEcUaAkcUm,0.007,0.32,0.32,-0.313,-0.978
3374,CmmVb6jPDQgPzYubScJu7hBG1uCgJg2qR6BZUrurq9jp,50.035,50.0,0.32,0.035,0.001
3864,3kyLqGGULfEqF7gKM6AjHKpsFJiUQVEydJVhLLgnu6aA,0.002,0.31,0.32,-0.308,-0.994
873,9dgHegNYev6WLLk7XoXs4XdedgXXiSx4nrR4rC3ndau2,0.0,0.32,0.32,-0.32,-1.0
3403,8hJFxRA64swqXACfbnow4BSYphzTXaGZNxYFSAXMntRA,0.0,0.32,0.32,-0.32,-1.0
7761,5VHbanH8NysfGkHDccK2qWBRZ6Ni78zrb9ZoTt9uSLdd,0.0,0.32,0.32,-0.32,-1.0
860,HUWeSqrMxKjwpDLAMwHvfhmP4UuApkFfgF82f46n426x,0.001,0.32,0.32,-0.319,-0.997
845,6qfDEhry4vSUjhLwPqDnAmLeaqmtUc9tRzm4kjfy9TaF,0.0,0.32,0.32,-0.32,-1.0
9430,B9QMjkXYPUscwxTGnM1cKvvqcs5xVybfvim5oQLhvcrH,0.007,0.1,0.32,-0.093,-0.93
