,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10840,J7ZWBwo1fMMMLSsVsakC1pBiaFua13actvmpkLbApLzk,0.002,3.23,0.199,-3.228,-0.999
10987,J341GExiT8MFPCH3SLzCq72GLAThMZG7Nan33QCV12EC,0.007,3.2,0.199,-3.193,-0.998
6848,JBhdfSQKJLPC2fzUCwVkPZiVryD5L9wNEWx6sTbM82Zf,0.01,0.21,0.199,-0.2,-0.952
11971,FNT9ur3FeYbrCBFQfkah6wY52PbVf7YYmCA2udkectgh,0.008,0.16,0.199,-0.152,-0.95
4662,GNXxEW1KXZ55tJ1grpyoZCdkiLBa6wTXEhxeQBpXueTs,0.003,3.25,0.199,-3.247,-0.999
5841,Ge4M4K42FoiCnNHAK8eiC71psnx9qEWjLMojggDQiKb9,0.0,0.2,0.199,-0.2,-1.0
4808,aF1Ypb9vsVQkqea8HgyRdRCwcaX5UMesu5VmtQnjyxa,0.0,0.2,0.199,-0.2,-1.0
1003,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,0.384,44.2,0.199,-43.816,-0.991
1815,BhKygedjVTEGWnPFFwfuBLw8gY4u2uXo3u3SDyXdPRRo,0.001,0.47,0.198,-0.469,-0.998
5161,BhLBErRnFUUs9MSgoLwrKFL1rUfznQHhzK7AhpdAeSF,0.004,-0.05,0.198,0.054,inf
11062,8U3pnbvr93BaT9DREGWtJwcxporiiZswpqou5Mdw67Xz,184.802,185.0,0.198,-0.198,-0.001
3680,87R8o8xLjHw2GpunYkm7pX7uJ8hjM4B1y4Qm7aQf6Yh4,0.0,99.0,0.198,-99.0,-1.0
7721,B9ABnHhBYpwtZXmKBMBYfYeR4xZLxqiyPQNqqYJre4WE,0.002,-1.55,0.198,1.552,inf
10013,GZR24Tu8n2se8vXBZjM9JHNMDBT3X5XhQ9YwsLe63b7v,10.522,14.0,0.198,-3.478,-0.248
1444,EEvfdPeeKgPtqKZr2eBy7LihgQLqyVP7wwA2yFpdXy6V,173.802,174.0,0.198,-0.198,-0.001
12147,2Kq2gBw6dQbr5dG4iD9fxWf5uKPS5QuyS8JXCEjbJ2yc,0.0,0.2,0.198,-0.2,-1.0
14118,Dx4KfUETjHBCWzzZKXVnEWXJSiP8JUkcb2ndaF1pas6t,0.001,11.52,0.198,-11.519,-1.0
7738,6gajjqaPnfZqhcFvytMU927iKMz3Pen1ZJSDc3fjZjp3,0.01,0.84,0.198,-0.83,-0.988
13437,DAYMfqnRpVXTURHFZ5WHeSeM1u8A6e39HtUKEgfJLtCJ,0.003,0.2,0.197,-0.197,-0.985
2724,9E1Lb27W6RqYpTn3jfsBch1S14r5KbUzZh8a3KwWixjx,0.008,0.19,0.197,-0.182,-0.958
2664,Frobc1KZTVcsyfwyKwSpHJobxmiJBomzHhGCLdrzdAz8,0.169,45.6,0.197,-45.431,-0.996
14767,CuZvKWhaviSNTEUbLgCSuuAFd41Q7NwGDT2G29UxA1QZ,0.009,1.22,0.197,-1.211,-0.993
10839,2fWSBCfv6ep9NNZLZUnpPauDPUK8yDUwWbLXdAsXmQ3f,0.003,0.35,0.197,-0.347,-0.991
4527,EhwBdm38Yssx4gceGaYHdrN2c6rBRQMAKnBHS1rkSKQK,0.005,-0.98,0.197,0.985,inf
1395,FAZArANFsc6ke1vj5uQtre3cDe5v9ZfLwByQ8mH9SX2s,27.847,28.0,0.196,-0.153,-0.005
13441,4ULRK3YXwVJ4mtiUJ5B98jzSgzA8xwHEMM55KMc24CLw,27.829,28.0,0.196,-0.171,-0.006
9929,CWT5QU3D5fKKQMcuR2nHQUFF84xWS5rHeYC6L2PMH28v,27.848,28.0,0.196,-0.152,-0.005
13915,HqUvUTm7UrKzG2G42keWeDWMYvrqaeBiAvnU2EQAoyYC,27.853,28.0,0.196,-0.147,-0.005
2766,4cUxFbvnhtfBZAEQCG3Fxt5Nep4surom39D6C33z9XJR,27.796,28.0,0.195,-0.204,-0.007
2967,8Pp5hsMK81VcQc9L8pHSNfdUMYrmbzSMb7NEmE5AF53q,27.797,28.0,0.195,-0.203,-0.007
14104,E3xh7zaaWmRE1jqZKMMbb6koALdZRF6DdY56KBqdWRdY,18.955,24.36,0.195,-5.405,-0.222
2963,7aMQy2jvNBzbvyTjjgcj9WSybsaV9t5ByrUL6hsk2hru,27.805,28.0,0.195,-0.195,-0.007
14341,H72eRbfwCLk5BsWDATFs2XKyQ4SJPgKXM9BUpL6xenDi,0.004,1.73,0.195,-1.726,-0.998
2705,EnVFAWq36Vmy8eeG8vUiCYbg2e3FweoPBWXeKqrqHSuB,27.796,28.0,0.195,-0.204,-0.007
5213,8M7FkMahgyy6UeJuAzZ9cEACNwFVJ5RW7aezE3CeGDd7,27.805,28.0,0.195,-0.195,-0.007
10370,AdTASYLB9QSpDfkUUQ2eQJ15BuEeVTqfE8DF4qJ3cihW,27.804,28.0,0.195,-0.196,-0.007
4175,CG7e1aUhD5WYyjUKZeS5YdU7Ru6bL9oB5eege6sJDEmV,3.799,4.0,0.195,-0.201,-0.05
848,5g5EaEMiM2WQcfDpL3R3caYziX9xvGCFs9eVmmQdcgzS,25.816,39.0,0.195,-13.184,-0.338
3559,HmxNqepAsM9gUVyMspFv8sfhXE3A6XDQEU3CTprGX6xv,0.006,21.02,0.195,-21.014,-1.0
7310,4LfNf4rJuFPkpDAhCkNKJgndAAJRb56MSJhwEhkhRGPw,0.003,0.19,0.194,-0.187,-0.984
9229,47LyJXg6yZL5UbrqyX2arH15D3DTRfqKYjeohvcTJHFf,154.806,155.0,0.194,-0.194,-0.001
2897,4YnbP4eceiKXGJrnsdMQJ65DkLuUWYotVSsUvovrpQkx,10.688,16.0,0.194,-5.312,-0.332
7023,FCUZ6b2e5Dn58TRQtscmPuuAqKRYpNe88F5XfsHp9ra4,63.197,121.0,0.194,-57.803,-0.478
9790,zSt6wEVkRHEEKSK6Ep5Daanc85XKvgTygfW7J1KjueP,63.221,121.0,0.194,-57.779,-0.478
2555,FWyF3PExBQi3gBUbftJoQRvyfsyt43NwqEJR4bxV5Z9g,0.001,2.88,0.194,-2.879,-1.0
9939,8NJzKTpGqPYjGosrFgtAq3fEWx73pDYDsae6xcWDWXLd,0.0,97.0,0.194,-97.0,-1.0
7483,5nv6XhWHNrcaTPoRGMNhAiYmsMdTdjzQ4zm4B8Bf295N,0.009,6.32,0.194,-6.311,-0.999
12275,5bfENuH4GGxAhcxG5eFmDTpfoVSzieaqHgUKvcKZsFsT,0.003,0.34,0.194,-0.337,-0.991
13944,GtDpWcBqRJYhjYd9kHoVPMKhk2eit7vvXWvXMSWQyyqP,0.0,0.08,0.194,-0.08,-1.0
9290,9DJ8BKjyn2QxtzzYQiKKa9Bq8U8z2EQSJdC2Bb3LNq7w,75.737,103.0,0.194,-27.263,-0.265
7565,FmRKwx13ve3fXtpQDq2NhvfVrLzJZPy7k85N6C4b9h8s,63.16,121.0,0.194,-57.84,-0.478
13578,Bc98aJEJpbDURRYAXMxZ7kkuD5f8pFPGL1pi27GmTkpq,0.001,0.23,0.194,-0.229,-0.996
7825,9Ui4LVjTwwVspwpZdwJpnzPAipMEjBwNtCdpZ1muNvWa,0.045,-1.0,0.193,1.045,inf
6096,EF73cSeq4avFk4PfvbVFLVWbJD8v31QTxKR3EXznpxh5,0.006,0.2,0.193,-0.194,-0.97
14254,CeXWdP24j2MEq3JUPwPBtrKkEdP1nrzJ6fBCrK17wdFg,0.009,8.31,0.193,-8.301,-0.999
11950,JtdV1XFXAruDD2jVNpt6gjbBLR9WLkfpHwtgPNP3SbB,0.003,0.21,0.192,-0.207,-0.986
10950,38u35g5SQWuZzn3rSN4tPbqij57Q1BNTZVmLAcskbg8F,0.006,11.23,0.192,-11.224,-0.999
11956,6xikA6d7sjCBnSfqkFwrL4nPrtQUNWdRhXB7i1AccnxC,0.0,11.0,0.192,-11.0,-1.0
11451,E45NAJHJ4kktNiYRfRbERBJRdqfJWue3sfyQQXhUGr8v,0.001,0.0,0.192,0.001,inf
13560,GsfMt94sB6ATRG3sqN1hxGNoqVbX7U92XoCDxBQ1jfjh,1.912,2.99,0.191,-1.078,-0.361
9476,FW3wv9PqaA6Ru3xP4B1u9dJfkSpzV4CmLXd5WAQ4gfWw,0.001,1.23,0.191,-1.229,-0.999
12432,6eDrvdozdSe9vAHXZ1ts97TmyYLaBBNZZfavx1qqcYun,0.005,12.6,0.191,-12.595,-1.0
12111,4gk7wff3ReYSYhKboj2328X4smv5ewR5yWe1qADf8tDL,0.008,1.34,0.191,-1.332,-0.994
10034,FQbLMY3AbpC4PDUWpYm763E4eWN78KWxLMCeTsuhGdMg,0.001,1.38,0.191,-1.379,-0.999
3463,HqMWFiDvt14pQcZKqngtKeZQf99cgi6SpwUH8G8ez8jV,150.809,151.0,0.191,-0.191,-0.001
11465,AYCpTphCDF9a6Lje5fpCs23zqZ1JTEUEXZSWqAufiogE,0.005,1.07,0.191,-1.065,-0.995
9179,Fi3t3YvraGMh2meqW3EHC976qLj4WHbG7gZQQ3BF94L9,0.0,0.44,0.191,-0.44,-1.0
13211,GrLTpGZctmQ2KtP2mEZrgcjZ65Fx2FvPR1D1QQemGTVg,0.002,0.11,0.191,-0.108,-0.982
3687,FeRkWivLk24CxTqiLRhuS1Bk69SEdo3ZNYW2nemiQaKc,12.808,12.0,0.191,0.808,0.067
2615,6cozfvH5izQR1pLbaHYrhRNhsB5BoM6KP3H4dmaPDAZj,0.005,1.98,0.191,-1.975,-0.997
3556,ocQNxs67SaiPFvoceRn6w7cyKbb94SbfQR3SQrgcwm5,50.78,50.0,0.191,0.78,0.016
12996,Af9xjrgoVihS3e2Z9pKy8jZY7AbtDDzUdm1E6oi3vudW,0.002,10.23,0.19,-10.228,-1.0
8506,7cvbksBKz3SyD4Waqpa3qaBAj7ZVZcxL5M1mJrHemDoK,33.608,34.0,0.19,-0.392,-0.012
7973,3r1dFzqvqBswFJEx9iqtqcDx1nQcy7J9LQPJYv4qXtQ4,29.815,30.0,0.19,-0.185,-0.006
4780,HwZREnpasMAAmC7jZdS2Mdur1QUz4YCNUF4uDbuunRQ2,1.332,12.0,0.19,-10.668,-0.889
6238,BhiAaiZu7fF8ndggJrLyiFVCRq526cNBw7VaeascEmNL,0.0,43.0,0.19,-43.0,-1.0
5576,FDJKUgZniCHAgzeDfcx1rvhHZER1yEnnyvFRvMuofiSP,0.003,-10.34,0.19,10.343,inf
12622,GFuDR5WssKh1ocMXGSCEoNbBQkXuHoVhiEX3AptsFPDG,0.005,2.12,0.19,-2.115,-0.998
8297,FpWP82n9V2xEWhgmKc2bE78h4sDrVHiYBb94MfX2yh4f,0.01,2.09,0.19,-2.08,-0.995
13970,6ypQsiv8cLoUCa4MgDjyL8bajMVM3tz5zNFgZxnw68Qz,0.001,0.19,0.19,-0.189,-0.995
11988,8p6EfcavspR3MAGkWgDhbbJNJGvNVhUYEZzEoRskdzSr,0.007,0.42,0.19,-0.413,-0.983
3180,E6naKBMrPoQXUx76w4t88u2DYhqyPSqp7u8h2xF5p7xm,29.81,30.0,0.19,-0.19,-0.006
14340,7ZRGQ4WyWZ83L2cGsV7wCzXBLtzCeRgd8RGk51U2WoX3,0.007,2.15,0.19,-2.143,-0.997
12965,BKtM81g8edvdE3AuSetzazzevWHeV6D54mWX3aqSmYs5,49.8,50.0,0.19,-0.2,-0.004
9824,H3qCLFJhEnCPGgfeL3arX7XFX8GX9bp4Y1h97YkrynX5,1.881,-8.0,0.19,9.881,inf
8938,85Vef6kFyB9jJC9PK6yaBodYbDR7Vuck1cCMMDUpt5k6,20.811,21.0,0.189,-0.189,-0.009
12989,Fq3JxCEQEVY52Mefj9yPHsBhqx7pStdwPtdpVihXuPxb,0.001,-33.52,0.189,33.521,inf
6787,Bvz58EnBg56fGxMaAS1ZSPPYwSKBjKQrTFeYkeGMaDbd,20.725,21.0,0.189,-0.275,-0.013
9974,58EpnDFZvzpSqs4YjpCHAmuXigCxvk9bfGDFos5cPjjB,0.002,0.18,0.189,-0.178,-0.989
10258,2S5prAYvnnjyCBmq5USrxwc6wA4pmFQhUF5QKeA4JUzM,0.005,12.3,0.189,-12.295,-1.0
748,7AEGD9TpUS5fEJ9zb74RDdUEQY1Rxx8ycoVfHZTq8r9R,188.811,189.0,0.189,-0.189,-0.001
4422,BE7LjriruhmTwUdT6tzUjeY8VvVg8HqkAXTHnnthbR44,18.816,19.0,0.189,-0.184,-0.01
10134,BWYm4nxp249hzShCWjj5V1PGTw6RowQRzyrSQCLbnrHY,0.007,12.38,0.189,-12.373,-0.999
4310,FF8K1VJmG8Jrv2axcDifSbfmZ5QWN4k5dFKi5Wcb7ejv,0.006,0.16,0.189,-0.154,-0.962
12859,5PbrpM9kjzF4R2eW2UTcRVXnhqWdRQWHZJXKLN43N8WC,0.734,36.0,0.188,-35.266,-0.98
9968,F1zC1sVsjpFxKfhferVD2pUK8ppkRis4ocC3GyXRaaw4,99.925,100.0,0.188,-0.075,-0.001
13975,HUENERGNJ3B2KX83z587jMbDKyjc5NQEwi94YCH9R6mn,25.974,18.0,0.188,7.974,0.443
4899,FyMyxZMmqGvxgPWxCVjeW2cPjUC9cnCfT4Pt1SSnz9rR,0.006,0.19,0.188,-0.184,-0.968
6479,rmrS7vK8vVcQUoJs1GZK588Yi45vEuPhxk7n47cwF51,15.689,16.0,0.188,-0.311,-0.019
9547,37HjNUgufsXmkVHKkfNtoa3G2oHBeL8jxDQPAPiSixq4,0.005,16.79,0.188,-16.785,-1.0
4694,4pgcAziVcbLpRyontT4dEWJ5XmKbFCR58U2dTEPU1RsY,0.002,0.19,0.188,-0.188,-0.989
8067,9tt8Hp2uzgmuv9fHSZDH299ytZGpqQuqA4arrksvpncJ,37.743,51.0,0.188,-13.257,-0.26
6080,FS5hgV4afUyhTj3FPbkdUzmkS9rX1pUfVmk5En3DcySi,149.813,150.0,0.187,-0.187,-0.001
12596,FKNuAEBLDSydV8Awk8ZU9hxukQGzMoe3cA9h7V2T4xAU,0.009,-0.9,0.187,0.909,inf
12724,8v795ta77SAcFQg7LyGyrAQhZa7j4DnCsHp2HCzXPoSf,0.001,0.19,0.187,-0.189,-0.995
13666,DY6k3Dkwe18iLneaT8Xo3VpJWB6V4jWwQQjoDvEzdg2j,0.01,19.31,0.187,-19.3,-0.999
9589,FSjUzAuFJJDeBerdVPJbWjTyD47GpJRat2h1eCUD1HPH,0.0,36.58,0.187,-36.58,-1.0
10687,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,2.14,43.4,0.187,-41.26,-0.951
14816,CA45JR7rwygAkY5F4ygK4nP3ugj9GPky2c7LxHZ4rnZj,0.007,0.2,0.187,-0.193,-0.965
2329,Y22tWk4tECzARPFYM87xgBPZXaNsYMbkpRaRZAZZQDR,0.0,0.0,0.187,0.0,
207,8GQwgg9auV6SkUJdML4NVLVrGqnpSvVZWpUUCz4J4DdT,0.003,0.19,0.187,-0.187,-0.984
918,AfkEcFEunJPFWq5wWzr7u78t2CSokyRipQaZ9fGjHWg1,0.001,0.34,0.186,-0.339,-0.997
6328,9wHUAoSNMJj2rSjNKk6NKkzMp2NFQ3GLMddsbD6MaeZj,0.001,-0.02,0.186,0.021,inf
1600,CbPN5gywJW74ouAa5HMFDmVyWaHGdC3YEpHLNH5aDK6V,16.996,31.03,0.186,-14.034,-0.452
3047,4gfLRcLnYPjzGVVLA8wcVEst495pbfKitk38DgWdkcTX,0.008,-0.17,0.186,0.178,inf
11492,CaaL7cnEZ1Xvms5ahXTMWbbLx4JSBFjoc417w3iPkzuY,0.002,-0.02,0.186,0.022,inf
7283,91hV29qYgnWvoUcy4kH89vxXMDtx34BTkuYn9gZWaTx8,0.001,0.15,0.186,-0.149,-0.993
9600,8oWRjrEHoyNajn4DP1YabMWHnZ7RAgvVwuUaozhT51Et,0.006,0.21,0.186,-0.204,-0.971
13920,3P35vuKyzdpw6aVuiyYVjirrSqNVmkVAuCkSnPZRWG8j,60.455,116.0,0.186,-55.545,-0.479
2809,H3Wb5iFZNsQ1BUy5p8XavFx6kXkjJNXwM9zocvkaM7cE,19.763,20.0,0.186,-0.237,-0.012
10251,8csRVd4c6KK144uQy67EkM88meN3ArBsC8mJzyAEQeYD,15.591,16.79,0.186,-1.199,-0.071
6120,4S92U2VBXaugRXpYnR4Xvc1cx7htYqZfaQdbq2sNfz7t,22.814,23.0,0.186,-0.186,-0.008
12686,DEpwdGufknxJsWWw5tyqZGWfqACgT2iRSfYkoKDinane,189.815,190.0,0.185,-0.185,-0.001
13432,6JDy8CMJAqB37Cybv6ZTEVxLjhPvPKVAh64Kn5YUJHgo,0.005,0.19,0.185,-0.185,-0.974
12763,BWZubRZKKxUrV2rawBGRJoCVdFEQpaaBPQXxdiCinccz,0.001,10.41,0.185,-10.409,-1.0
14139,BHYt2cUiy5VHjJJJMkxpvtqvGvL8ThUNrdknkn5o9HAC,0.006,0.07,0.185,-0.064,-0.914
7556,Fpx6x3vuJgn9C92tM37NTYecH3WpVbxmzteHS6gk7twE,0.004,-0.1,0.184,0.104,inf
8420,5NrvsoTz2UGnK7YHRJJPaUxbu3ewPVK7gvAWZVZFJEZw,0.005,0.0,0.184,0.005,inf
379,4LdzeXKKtx77Cuk1NGhiXXeNATbVbBoK6coUJxNidW1X,0.006,0.19,0.184,-0.184,-0.968
10395,6GqVFZRNf52z92USDpkZipieBm8XWFT3btsJV1BCya9p,0.006,0.19,0.184,-0.184,-0.968
5484,5PMf9i8GD5XP8J9epKqt4DpFmdBuzL2cUAafGSfqryzM,3.741,4.0,0.184,-0.259,-0.065
10118,EuMiyjSBs2ZKaPjN3FhaATvnSZG6Ak6aqdVUSApW6zM8,20.816,21.0,0.184,-0.184,-0.009
7477,CKgeAoRE7qSdPJTANKBAgiEaEAfZpwK2Dxzt6PWp48BL,0.009,0.18,0.184,-0.171,-0.95
13476,GoJRmNEGMcMps6MFCdR3JukazcZUEeympxk7yH2Ufayo,0.002,0.12,0.184,-0.118,-0.983
8449,GVCkrRYqcNoAj5ZvagTV8qkDpENZTvQXRNmwYY3RiLVq,0.011,0.64,0.183,-0.629,-0.983
5864,EHbmT71A4qAUJQpSyQW1HsUbvWtjgkFsL7eQxkEM6Jqz,0.007,0.19,0.183,-0.183,-0.963
5917,C5wvGq2ZrXK8xZ9YLRNYYsFriLtcdbNVPVtr2ni2EbTF,0.007,0.19,0.183,-0.183,-0.963
12074,2tfeM9qifBowHQxMfND8pgFTNjnwQURoh8SevGNkqbUT,0.008,0.19,0.183,-0.182,-0.958
13416,7kqKDYy7z7qUEeA38zCvAHSmo9vWQP4AcGFBUdfHVwHd,0.01,0.15,0.183,-0.14,-0.933
3139,FfgFc8ABYro2u2qqxRk9jyJ48F75XTVexZu4YtNpLPXy,0.002,0.08,0.183,-0.078,-0.975
13465,G6WHiaqV6r5QtskrMsexci7v36YUnMBbmhrTdtExU17q,0.008,0.19,0.182,-0.182,-0.958
6426,EjaJ4QTwcfZSTWFW4D5Ghu73NaQf4YyLpMgiaZciNFvX,0.001,0.01,0.182,-0.009,-0.9
11808,7W7nfPQVikMbZjHTxVcvbFSMyaCTBKvhQWExz4d4E77x,0.004,0.11,0.182,-0.106,-0.964
595,7QDrWiDr7PyrgoVUAYi2s82n29RQdcguMXoM1Lqg8Tus,0.003,0.19,0.182,-0.187,-0.984
10977,3wZtKqQaxs7damJCcGvBytbPK4Gj8T3qQy11eGvwserx,0.006,0.4,0.182,-0.394,-0.985
8185,FENThzkzdymQRTeom7eicrer6MvjaqBkdaPyZCQoHuW9,0.009,0.07,0.182,-0.061,-0.871
3421,6LXBJhd4LPk7sD1pk774gi4QEYaaqybmfya1zeBuuj3s,0.007,0.05,0.182,-0.043,-0.86
11296,EWszaBvbMUUKShk92AaNe6gGHuhGFQVVYwECRtZnCqBv,0.007,2.3,0.182,-2.293,-0.997
11476,AWhaXgN3T64HuRNv79FLGUFQT8Sa9BZRG1FjnXnVLxHU,0.002,0.27,0.182,-0.268,-0.993
1886,Axoh8NYL5ox26RpdEVamEJ6TiQ7JD6MTacrVbtLEo7cr,0.005,0.48,0.182,-0.475,-0.99
2600,7yJzz8k57esEMYYjPPW3W4H7Hw9SW4vSCZjKiHZeUW7D,0.004,0.18,0.182,-0.176,-0.978
283,B7ic3bMhH1TZ3ULu3ZbyWYRA8gVQuKazZy7JqUrZTa5j,0.005,0.24,0.182,-0.235,-0.979
2758,Hw6gcbkQ4rKwmdoLw9TNMJdeHqga5FP9nK6BdMBqiPGM,29.918,30.1,0.182,-0.182,-0.006
9685,8j5EmCZSZRiWJEjH2zmTCvyad1DXxBVhHZo6ZJjwkTR6,0.005,0.22,0.182,-0.215,-0.977
145,2o56TAZvh949kAZfLnNHN4jstvaARKKLnPtyKyxNN8Ky,0.005,0.21,0.182,-0.205,-0.976
5202,3k6CBdThqHo77mgRaP6tSceLwTkpcHz2QvcGB95rdQtY,0.007,0.38,0.182,-0.373,-0.982
5166,2KQWdJkF2tFj7z4dD4TKnrGYP2K2X1ECEwezVrRiQFpx,0.005,0.22,0.182,-0.215,-0.977
9904,57eeSVNhC1kJ2VirTC71pmjiGAPQLMZ2RsP64pbSWKnn,0.001,0.34,0.181,-0.339,-0.997
2951,EwGgKSN6Wgdxk1LBTaH1aDsjEVrVTpVkAksoZA6PFByi,0.009,0.19,0.181,-0.181,-0.953
6500,3zLpfe9wuAq8PxGrW6viJqRQ5pxKsXRweCCaH6bqNTRk,0.009,0.49,0.181,-0.481,-0.982
6015,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,12.02,27.0,0.181,-14.98,-0.555
10245,Afb6BHjppeGM2LxVZ6sHvSFEKeMCzuuHiY9CRhtmdu3e,30.018,30.0,0.181,0.018,0.001
7394,BctSivtuoY4HoNN37wTApc88cjoGK8R96bYLzZeecoHg,0.007,0.19,0.181,-0.183,-0.963
4438,H1GdP7oxwW4squN2X7zo1gjpx1HABjs79rqZVwpNhLnn,0.009,0.19,0.181,-0.181,-0.953
10311,A2PuXZURiCFCNHnyWqm2H38nB9YqjJ6UEt28sw8u5Aw,0.0,0.17,0.181,-0.17,-1.0
4751,ESYyarytS6aKffkAPLUactqk5LW2tvfgrivZgMobxvY5,0.008,0.18,0.181,-0.172,-0.956
11879,GjXbHCKUaXehBGXU8aq6Qn3gUbgmkUk9uXVcPXqrDZCa,0.001,0.18,0.181,-0.179,-0.994
1546,eaM8noZXMUqPkf8AtHHApA6P45AUJJ8sizHceyeUN1n,0.009,0.21,0.181,-0.201,-0.957
4418,EmzKvXJszwfaJWBN3VZSWDLGvAScJYUC1UuEmc9jGnE3,0.005,0.39,0.181,-0.385,-0.987
2159,DtMGVtJ4qp3dcexnaGVYS6awFY9sTofFxb3W4EJzKgWc,0.004,0.14,0.18,-0.136,-0.971
10304,8wesxP56iVW6SdrMWvoaNDUusHCs5uXcdJz2189WJBUK,0.009,0.19,0.18,-0.181,-0.953
2299,7o3ZydZA2wkzFyTaCxoJ8PAmPK34PeAqbtGkkeWK6ddH,0.0,0.18,0.18,-0.18,-1.0
4315,BmCk5WDzNbQMFndtV1JFAYT6hbd7TkbLoBCcjZszyzha,0.002,0.12,0.18,-0.118,-0.983
10833,4Gs6HftGYM9YpxYftLkPva1C7cxYHUrNSewuvnxkuBGe,0.003,0.32,0.18,-0.317,-0.991
14659,FUHC6PhmsRAbjuqmMQ1mbqhr7V9wJ1SSeNE2Z6UoNqN5,0.003,0.05,0.18,-0.047,-0.94
12461,6LMf6aVBTTQDW9UznGmE1F99XGcEP7QVM3oTJTPYpoA8,0.0,0.18,0.18,-0.18,-1.0
9481,3gNUPRB4BeRaQDxVBQ5swThc7WPYZoag7hd8jfUzJr5c,0.006,0.19,0.18,-0.184,-0.968
1407,GDqjXgPVUvbMSmhDHAwdmyGFsbPQrS4aou9q6Y32cZVt,0.0,-0.06,0.18,0.06,inf
14658,CW4cjyv5eKJPN78s4NG5JWCqj4gL1QQj7FA9CwL8Qa1v,0.006,0.26,0.18,-0.254,-0.977
10719,BBRroVvofcrAsugEVdAdZppPYfMaL1uYGw8EADhGR8jK,0.001,0.28,0.18,-0.279,-0.996
4441,9Umd2zphDKhTc13HrbwoCJJW5nYoeUY69txKDQxEAij7,0.001,0.04,0.18,-0.039,-0.975
10597,9eJrDJ9fdXeaCdFRXDJBVJaZcrnYhyxVgjvpntHwpY6Q,0.007,0.25,0.18,-0.243,-0.972
13058,C12FGDkxkfUJgZGbPVRbfYcUx9KTrvv2zVQJ7ddRsk7t,0.009,0.27,0.18,-0.261,-0.967
5069,H8N3roHdZmayb36m6Qih394cKNPvBowYHWxfJf4tDyQe,0.009,0.14,0.18,-0.131,-0.936
14691,3wMvzxSbnWe8Y6Lk7KvgG6Qd78rWeq7d1S4dwmx2Cpmk,0.006,0.14,0.18,-0.134,-0.957
14392,9oLgt615aucKat83LyEAyebbwoWMNx7S4MCu3AuTD7Ub,0.009,0.14,0.18,-0.131,-0.936
680,4GnUdgBswW7g9Lx5RjKGTpVeJXnW8AdDzpYtfBZYd1XX,0.0,0.18,0.18,-0.18,-1.0
12890,Auh4AbSLmHYgssn8dcmHfQbMrsi1mvxTcMgBbjvcrGo6,104.821,105.0,0.18,-0.179,-0.002
3154,C8Mk4adgMAfNrmp3BQzRUJLdHyKvHngwpKdkuh7JrBcP,0.003,0.25,0.18,-0.247,-0.988
7458,7Xo1tFbeF4A538F69LyhFDRHR7eH4uJDmvXX4Sk3Nbnb,0.004,0.37,0.18,-0.366,-0.989
6941,Dq8JtNSkSCkYVnfbWwtDWA5G71asaUcMfc1XkfRPbRLX,0.002,0.21,0.18,-0.208,-0.99
13863,2VXymA7GxcgDFK6ZNBT1PMQTzD1v1tofLtQL2muRKesB,0.001,0.18,0.18,-0.179,-0.994
14116,HKtfbY84psFvvYbLche6KLRh586VGWosSnhK9wqg4umS,0.002,0.18,0.18,-0.178,-0.989
10132,6XXtU2ve2u6p8TWbceL2uEDYnzC2FfAsFd2NKeS84NXo,0.002,-0.06,0.18,0.062,inf
10270,CxgBZovBTr5QSarLWNH7uvfct5AuswfkcaVQGSZ4M7RP,29.82,30.0,0.18,-0.18,-0.006
9246,6Z8pSo7Sist3Qh3rqVyEzmR8JiPkUMvNySYA31gkD3Gz,0.001,0.18,0.18,-0.179,-0.994
13919,3jvmbwD4H8Ev6JaKvKTJj1uao7NA5gzagTajd3hH5DxT,0.001,-0.17,0.18,0.171,inf
6315,AYQdtUZRag2htfExQ6oGFby4udBWuTZbhCaH3242MmgW,0.0,0.23,0.18,-0.23,-1.0
4222,3RHAZ2RyypkcTNM1J3XKUtaKHXZ86mQZ8BAbi7iyqoJt,0.007,0.33,0.18,-0.323,-0.979
11261,Hz3V6DkgjMpSjhZqhyfEgAHc3JLvyH5d9HeKPwLDXQtz,0.002,0.18,0.18,-0.178,-0.989
4695,3224j8ajga34mWj7WS2Av5uh9xpZjKH7qSoSBdPPSL9b,0.0,0.18,0.18,-0.18,-1.0
4856,9hB3EPuj4SrSrpAzHvExDb6mzh2vNGGVbj7qqfRjeao4,0.347,90.0,0.18,-89.653,-0.996
4478,9gY3X17t7jarkWhnSEHPR51U9nVv8Dv99NqpCi3ewuPf,10.041,100.0,0.18,-89.959,-0.9
13607,2avXGe1W7u7JevpNA3BPswK9GC9gM3BwiEuxhYydhZoC,0.0,0.18,0.18,-0.18,-1.0
786,4T3mEFrMzoygCLKohny1x3WGJ1QjcJ4vpXHnCjGEidX8,0.0,0.18,0.18,-0.18,-1.0
9107,GgaB6wsH4nCmaDqtq6hhtXweKuYfkppfRYrQfzMsR2wn,0.008,0.13,0.18,-0.122,-0.938
