,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4377,9E8epsk7rt2eT2Lawm4swqWYivAxPD3QZHn6949r3EqQ,0.005,0.36,0.31,-0.355,-0.986
8626,5V78fL4GSL2JcxU5aQxPFFrRpu2aQMKs37gNJfVw6nY8,0.002,0.09,0.31,-0.088,-0.978
7407,DnTVcYqv5Ri61uoAXCEgzd491jRvruFiJ6TsV7iN3VA1,154.655,155.0,0.31,-0.345,-0.002
13795,DpdzTPtWkGZZwC5WVyLgBqD3bmbjHNp1DpTjtbbfNii2,0.001,0.46,0.31,-0.459,-0.998
13793,BLtnM3ELZcveJ1YEBzttFjE68whBg3AVoVUetQnwdkoV,0.0,0.31,0.31,-0.31,-1.0
9420,GuyyUGMJ1YM57m9t8Nf9EMBRTJa7fkAhyjraf5pwFKzn,154.869,155.0,0.31,-0.131,-0.001
1867,qXL9XrZPAN3zvKtYrKGnoFD6UgnD6UoStfS5y2E3XSG,0.008,0.41,0.31,-0.402,-0.98
6351,EkMaya7yGcbHHDmJsNquupHDuSwhf7RwPknG4HY4vFEX,0.007,0.19,0.31,-0.183,-0.963
4332,5ibUJmgBNJjUi1JdRqhEXQ3HJVXn6JZf7rBxy6G59us7,0.005,0.09,0.31,-0.085,-0.944
3277,14CQm2VP9pVq5ZcTUCwoJQtBU3r7UMj12ou3fwt4FiDN,0.001,0.31,0.31,-0.309,-0.997
1892,62uEZfPef5brG4yBQWG7YGMsijtHER5tpNhjioXRS1yt,0.01,0.35,0.31,-0.34,-0.971
6251,AVt8o9dps34Q2skMMZ7vdazjCaG359x8Rp8opcNQAQdK,0.0,0.31,0.31,-0.31,-1.0
3170,E9MPJV3TDD7dViY43ihi1y4efNN1FvkBDJobzZmeEtub,0.0,0.31,0.31,-0.31,-1.0
8659,FbmJuchohGtXSQr2R9EGWYYZjrBrorEcNv95Y53qmzL,0.009,0.29,0.31,-0.281,-0.969
559,iHvofpLgZAZSKTzudFkiEb3jw9Vk4DLB2ZTdiemZ1Nk,0.001,0.31,0.31,-0.309,-0.997
8665,5NkTHE7BaUJ97gHAYmvqFRmMoZmamZcfz5euh2RDw1vb,0.001,0.4,0.31,-0.399,-0.998
1910,ExdWMnMfeTfWQcYeyXUrC6Gnh82wbMWvmzpVockXxMFb,0.005,0.35,0.31,-0.345,-0.986
8810,66W49sgnuMB15JzoKJtLBXZZkTXpx1oPBN7KNaLvn59t,0.01,0.32,0.31,-0.31,-0.969
10229,CcKCLzboRFz5MK1iiBR5ucY51w4HhhAe4AAj9g5gnWu4,0.001,0.29,0.31,-0.289,-0.997
9418,4Cs3NxKd9Y9bgbRxofvVgqSvxZ9hQas37JFFzfYFdDwY,0.005,0.37,0.31,-0.365,-0.986
13815,CvUGo8Yc2LFAebpCJagid79q3SUMtXvdsiWcTbxq3158,0.001,0.25,0.31,-0.249,-0.996
1355,DEobNq7RxkQmiokcn7KcLk7mHm9LSjbjX4MbAMMavnwL,0.009,0.35,0.31,-0.341,-0.974
1259,Esp3EGDViLxT9HY4GPZbvmoVMGHGZNEB6oYeRmkUEiYH,0.006,0.36,0.31,-0.354,-0.983
10670,w9fqEhouG4cFWzwKxxkFqWL7SDwhJKh6CVY2dSkCe18,0.009,0.25,0.31,-0.241,-0.964
1266,6J41fyTciEyLS8tWv3RfAeM29VTybhCtdRcYViWgKeZ7,0.004,0.03,0.31,-0.026,-0.867
13040,EuRLj7ZrZUpaATY3A1Lz8Uya4um8rwnnUgMJpuLfgUBM,0.0,0.31,0.31,-0.31,-1.0
11753,A22fz1R7evE332kx41oswo18oN5DR3FemS4Y92QSKRyV,0.007,0.64,0.31,-0.633,-0.989
5206,8Fba1dVFvnENjvenQahm8X2Ag4qsuWyszh6eAhdk2ZW2,0.004,0.18,0.31,-0.176,-0.978
10942,9FeFTYioaEdy2M19yxsHzUXnzTQHEyMm2UFsBcnJ6QXp,0.002,0.59,0.31,-0.588,-0.997
1283,4bVncJsQhVw4bULhnvuVWZn2MKwmwnTpgYwm5SHoCUS9,0.008,0.32,0.31,-0.312,-0.975
865,12Nms4fajhubPskzmMEmLBPe122f35YV3HkNzXu2ubW1,0.009,0.36,0.31,-0.351,-0.975
1298,8iHErL11QnJA9y4UYgNbujz5aqWutDaYp2djTpUmnadf,0.003,-0.17,0.31,0.173,inf
1309,FZ7ud5vMwhdfXJyGguCgEgXsYmb5XYuVTofftWgdgj2n,0.007,0.32,0.31,-0.313,-0.978
8164,Gs5hDqaPoWcEiiRZjdZeBpGaBFLMpHeUwkkCw75yecX4,0.002,0.33,0.31,-0.328,-0.994
8177,5z2Lpaq8Bf5DFvWpx6G2wacDAXrFjPaTQot1fmm6ZfxN,0.002,0.33,0.31,-0.328,-0.994
5072,D4DdNcxtJJNcVtQ7ZSeP7C1uhYbArxXp2xnH1tXe8AE9,0.001,0.02,0.31,-0.019,-0.95
1358,8Uya163woo3BYkkW4vF3y2sxtiLEJHdxsPh6BZawEow7,0.001,0.03,0.31,-0.029,-0.967
1255,213vwiEbhgrtvmWoHp1d86nTe2SpmcMhW8s4SDaUPdmj,0.007,0.31,0.31,-0.303,-0.977
844,HG4GJynaUJWLthB6bAKkWz6o8AMH2oHKB6JPQnGdPEpF,0.001,0.26,0.31,-0.259,-0.996
13922,31VJ47Q64772hX3G3GYXLHm9PMNmAAJVeGwFqRq4wYGY,0.003,0.59,0.31,-0.587,-0.995
5042,4Bi6yH8sZWdx3gJBeuvzdPDFcWHZTwFgrinxftxdsLn7,0.007,0.6,0.31,-0.593,-0.988
5040,9xyS6cwTei94YnUygRAU6dCFHuSPYsB736h1TgwrWtww,0.03,0.4,0.31,-0.37,-0.925
5033,FXDfcNTBz9kde2pVsgSTLQkRs9wKiHVzNZtcF4CRHdVA,0.0,0.37,0.31,-0.37,-1.0
1371,EM8CnWaGNbAbWbNUBR4qMXNn2GqcXfS5zmehuVvtDCcf,0.003,0.34,0.31,-0.337,-0.991
10588,2zUi3xRrP389hd2ofPVm8Q5Z2s5mapaNncM4Adqfnnua,0.0,0.09,0.31,-0.09,-1.0
10585,BM8uMKRQJTxdMnDi6SjqjmPGBpkFJeoLzYr83aRGhD1W,0.001,0.31,0.31,-0.309,-0.997
8215,AjeuFSr47EN1QJ4t4rM5dZr5F7NFUUq8h5LJBJPMWJKX,0.001,0.36,0.31,-0.359,-0.997
8219,HYyvp8SjPeZmtaqkJ9ceDNnEmGn1HM1wxVixAGSZH8Gb,0.008,0.31,0.31,-0.302,-0.974
832,H5XwrrwSSTtNPieSGTVhcmCSvsXkmi5MhVbABQL6zSDs,0.009,0.28,0.31,-0.271,-0.968
10573,FP3yProS4f5SRST8AFTgDPwCpmELbhpEUzgD3y2Bobjj,0.005,0.4,0.31,-0.395,-0.988
6926,4GvLhr8g7YDo2gbzSJ9JPXFw5foHeLwttmxf1bTKGf9K,0.0,0.31,0.31,-0.31,-1.0
4995,FvByf37gCRhDYBZmEJ5aD1raXSPyGN9WG3AH54exBZGK,0.002,0.08,0.31,-0.078,-0.975
8094,CRvF9JUYHFMSCzMRwNDnrkgu3sQEz8HP4XLBE2QKL22V,159.815,160.0,0.31,-0.185,-0.001
5247,3iazCtLU6vEvjUzkAscKaNkBwPXLtLu2CM32Zq8oSC5q,0.01,0.25,0.31,-0.24,-0.96
10985,fJDYsstitzZx4Mp4239jQyoHxpwgtPkMHY2VTd3xwjD,0.0,0.59,0.31,-0.59,-1.0
10781,Tdo1Qm3ZJWCnFAPfcDkAtaGuHHqEUQdM8w8s5wLaGAi,0.005,0.3,0.31,-0.295,-0.983
7874,E9bBpjxuHJ6GTFXAmjwrE7gpuQxznMK5jxqcKEa9sL5d,0.006,0.3,0.31,-0.294,-0.98
7875,DKKnagnxdkCMmQqCi4GFNwLXXmoesxbwqtizvrvYbKK2,0.008,0.44,0.31,-0.432,-0.982
12942,FnGt3ey9rHGw5LBt4iQeZRfgb3HkGGJ8L56t5uWb4Fqh,0.001,0.37,0.31,-0.369,-0.997
12943,FB2HrKXh25HnqTD79psrryKi9CCiaR4N4WSdZhaFLjsh,0.004,0.3,0.31,-0.296,-0.987
12418,BxAsCzMkru8E6jzFZcnUyAfzq42GrNqvYhu9eHn8cMJ1,0.008,0.47,0.31,-0.462,-0.983
10858,5aPooS21dXouLgQcCiMpnVACeesatLB8YdpXoGaYwLQH,0.005,0.53,0.31,-0.525,-0.991
3059,78oD3rMVjQEWV3cx18dDoQv6HWHQSmCzpRFSQ6keKrqQ,0.0,0.31,0.31,-0.31,-1.0
5518,AbqUN5fkuyyzxixLaB8CEdfmp1Rsf2g98FaN5YMvE1fN,0.006,0.32,0.31,-0.314,-0.981
6979,5y6yxAWRE8JkGqJyjvy8y2Hh3unZr2Wy3QZ47P8SH1bQ,0.0,0.45,0.31,-0.45,-1.0
10805,9E7ymBXrEasWtCwiyox4xiZeVqQGTzLzXo8dJt97whPT,0.007,0.35,0.31,-0.343,-0.98
7935,3zRACTLndAhxuBf41yVcyRSbD6j1pbaHqhQxdtp9jZ1N,0.004,0.53,0.31,-0.526,-0.992
978,2oQPa92WScQB7dFm8zfgpascq547vxfo4Dv2T6tWqhVH,0.002,0.59,0.31,-0.588,-0.997
7958,5MCSgAawR9AJryrsFYUsF19mYRH6mwrsbckBbP5uiBAu,0.009,0.3,0.31,-0.291,-0.97
3066,ZyYDbkGvQLetvhxbqQmaLPQKLY3RegzofwrfDN9JeY1,0.0,0.31,0.31,-0.31,-1.0
1107,9VFiehfvoBeuS2nGDdK68Dy5dUuqT26BDJkuzoBXvRbV,0.002,0.28,0.31,-0.278,-0.993
5270,AjSARKBNa7BMK8drxWjuP8DiFUphXejsHixKWYNesi4A,0.01,0.32,0.31,-0.31,-0.969
10875,9dtwERSx6z1Hg19qKgAVcjriAw3g4bCsYmXgBJXmkTGE,0.009,0.12,0.31,-0.111,-0.925
5429,2ya7xHVUs9ajahSNQtv7siJa8zSHXgsxcATSY2aVzyk7,0.0,0.31,0.31,-0.31,-1.0
7999,9heBGCo8KHG7qrGJL5regFK9uMHQSfgrPogpRr3pSKcd,0.004,0.04,0.31,-0.036,-0.9
8000,2PBxV2b3vQdZCjfkRnZB1vbjPy49nWmbq6Z673NiuvPb,0.003,0.31,0.31,-0.307,-0.99
11690,8f8agGcqATefW95QC6BySFbqF1NiAiPDYfwuP548HzdD,0.008,0.32,0.31,-0.312,-0.975
14031,Dhc8QWwJWRkSLAEdhnvsa26p8D1vbKvqdz6Sv8sz6p3,0.003,0.24,0.31,-0.237,-0.987
11528,GaaCWqMcvX4kcfTqpd1x8QBqa26BmzyMQt5oZFZX3yyA,0.007,0.42,0.31,-0.413,-0.983
8040,Hmk6UhhdMkZyYyv8LambiZH86WFT5AeXJjU9Hk5qejLc,0.003,0.31,0.31,-0.307,-0.99
5330,3FqC78BgTyEo6mq3RLkJeRCEGJitotTimDMqYXZXC8uk,0.009,0.23,0.31,-0.221,-0.961
9513,7p3vVcK8gPvfkctbQ8Bumva9VTFiQu9Ge4ZGLPM4numt,0.004,-0.22,0.31,0.224,inf
5752,RkSMD21ZBNoH47NSBJYByFysTxRqeBJbb4yVahyRSWi,0.01,-0.02,0.31,0.03,inf
3023,4SDVRnytoGnhRKbvLiz5VWuQmf274pJuyfKK3F45niZC,0.006,0.73,0.31,-0.724,-0.992
5286,9d18tKcjsGwqgCoNrY3k866RhTmofSadXdYUZ3sr1HpG,0.008,0.47,0.31,-0.462,-0.983
907,4sjeoBTPFVEWuYwAZLCk6k3koSYfivqyXNJG8MLT2fAw,0.001,0.28,0.31,-0.279,-0.996
821,EUERVQwfVYWJD5PgDfgdSYpWYqbdsAXZZxCjW1AkPjtA,0.009,0.12,0.31,-0.111,-0.925
1396,4xXFMQ3B7copBj54H4TovoDVidUpRu81WiEnMMQVchjW,0.008,0.15,0.31,-0.142,-0.947
7526,DKvdfKmnJGiSFMAiSfUdR847qo5PJE8tHGUcsL5SG4q3,0.005,0.62,0.31,-0.615,-0.992
4662,DXqr8hA1P2JLp8WHsRYZRQZWcefvQ1UJ2ERxTjXikyyC,0.009,0.64,0.31,-0.631,-0.986
1616,725xHXbfLjsiZWwzpS9kjkTUxviVTHbEwsCdMWoaEXvi,0.005,-0.35,0.31,0.355,inf
13852,AwDXFGqAdXfMCJ6agYGwrEVqEGt84WiPAGif3C7cbPKg,0.002,0.32,0.31,-0.318,-0.994
13152,Dpz3rpKg42PdmAnfAfcGM6bWwfCGQGhUZEUb5pSh3T9W,0.0,0.53,0.31,-0.53,-1.0
11043,Xe2w64YiMf4XcVNQ49GLhsNk63p1aKuiezAW3VUytXX,0.001,0.36,0.31,-0.359,-0.997
7626,7t2Mz9SgHatw9RciZ33q4GURSDHNyWU71p3ipRr8m25V,0.008,0.32,0.31,-0.312,-0.975
12275,3pLn6yTXv7Xwo3ejoEcM5816Rspm6PUoBzwsb3vmaksC,0.005,0.32,0.31,-0.315,-0.984
10429,C9Le7fu39fBenmxPAQdcqkvS7Jr1PxQzXKxWSnAy4hUg,0.003,0.25,0.31,-0.247,-0.988
3094,4zRGe3YATaRkV84JVvFsdjhWskKYqFKin8xkvSNjcisM,0.0,0.31,0.31,-0.31,-1.0
8415,63uMv4LQe4VoS8sciypjyabR1mjAGRZsys4vECx5MNeV,0.009,0.12,0.31,-0.111,-0.925
10419,9H3RuB2r1mJfbuMT4eertvRLhn3sNw8U5ZFAkuBXh2cF,0.004,0.27,0.31,-0.266,-0.985
8428,qkaYkJ1zz9U9s6n4wQSmfeQDGfo299cXoCJZ2Pzo1Hv,0.004,0.06,0.31,-0.056,-0.933
6049,ThhVUDDqLA2pWoa7r7d5Uwm5EjWu2ss1LFXsGvaSnSk,0.004,0.35,0.31,-0.346,-0.989
1647,Ehrkp5sHWonueTAhi5mzdM9U7ggCehcgD5mwdGDyMW19,0.003,0.19,0.31,-0.187,-0.984
699,GqDg8ULk3sdHB3vyTcnRusNknBJY1Lfs6tfCZzWHhMwW,0.009,0.3,0.31,-0.291,-0.97
4658,H5mHuyW7Ye4XteFM9xtTtNvk77vGQ8QDaHihEjk3nCLD,0.004,0.42,0.31,-0.416,-0.99
718,6RHDqXJUjVok6acyKsq7cKvNyryBJM9ZufJmME4wjhA9,0.001,0.47,0.31,-0.469,-0.998
8449,4UJZf2PnFtkMFVJaEzvcCvnME5WYZSEX29irg1xtignJ,0.009,0.32,0.31,-0.311,-0.972
13171,GWVvyzzUDPAAyJGu9TT9A2p2Ahd5p8CfEZJgKn25ER1a,0.0,0.31,0.31,-0.31,-1.0
4632,FEHbd7bgxcQZPJYUEra6rugG14SDfWzzJ3BhB4cJft9c,0.005,0.76,0.31,-0.755,-0.993
12474,BEHr6E4HJNSnP9dHaJftceRV5Qw5xhSMEMruLeHJ741i,0.0,0.31,0.31,-0.31,-1.0
7569,B9hZ8SfoRsJPYkzo8Ez1S7kLSeNXC4RaXqj3aS4nE9cz,0.006,0.24,0.31,-0.234,-0.975
1734,Hj2xQbceac6yUcWRXvBKu2SikFtGeaf2xAwYgB1L4Z91,0.005,0.02,0.31,-0.015,-0.75
4586,9Ce1cwdXciAF6ET6feCP2iWsstMRrr1LHyKPzUeK69zm,0.003,0.17,0.31,-0.167,-0.982
12032,Jk2SJ5a1WGc9nzJNGrddTzoewoADopWksiYdJCw5Zz2,0.009,0.32,0.31,-0.311,-0.972
6147,7oWhb9gPHY83tz7E7odRAYE6cyeiKHYHLjrTW7sAAY5k,0.0,0.31,0.31,-0.31,-1.0
629,8VeHiSWBHmysWiXsWfp9koNWww57PNP7Vya4Ybr9LeFb,0.004,0.38,0.31,-0.376,-0.989
10334,BL6Xqc1SrmH3SYzkiXLQrkqZebZyvFvFuAx7csguqqyx,0.0,0.31,0.31,-0.31,-1.0
9440,BjBYquHKiN6bCEDUgNCuzYLixZKR2sWBUnjxpaKSH373,0.0,0.29,0.31,-0.29,-1.0
11501,3ovfddt83tSKGKsbYy4yrN3xX2QJRCcCeiRynVbfAwQB,0.0,0.3,0.31,-0.3,-1.0
7532,EXpLqXicjA4Eb7DnoPQVNPP7przqEG6vNwoz42osH7TV,0.007,0.35,0.31,-0.343,-0.98
1615,Hr9Av9FXUt2B36VS9i3ZWp55tTZGXfZEqAhtixsAqDm9,0.003,0.51,0.31,-0.507,-0.994
7635,FJzMAKo29m1fCz9hmXabAox4L9hzAMus6rdTJJ4K5wFw,0.01,0.31,0.31,-0.3,-0.968
4984,FMZj1xFkeghdnJ7XWsZ7rriXikdm8ec5m2FvQg9LYVXQ,0.0,0.31,0.31,-0.31,-1.0
4849,A6UxVogPMCnaVVhsExfjxX6rvkkGixoB2P7JNdCKGckK,0.002,0.38,0.31,-0.378,-0.995
1406,xCHctKLUydmvnoE9v4zTQbgQ7HkdWnRzuEQcfUetrRu,0.002,0.32,0.31,-0.318,-0.994
1407,4sVwkGAZZxkSGjYL4FYszNEb67s9D2JBuCHBHJdsJzxG,0.0,0.46,0.31,-0.46,-1.0
12027,7NRiDJd8dExttFAqbpF4HvSbooXe1T7ha4pZvSpWmGuC,0.002,0.31,0.31,-0.308,-0.994
8246,7WydDFVRAwcoq6RTN6VxYzBzvWaKnoMZk3R47Y1Z6GFn,0.004,0.21,0.31,-0.206,-0.981
13098,H87jXmDYkt7NvSqt2a7ovv7B5gFcC6RcBXH3ESrnDfsr,0.005,0.36,0.31,-0.355,-0.986
13514,DinGuKhcAx6n9PdJBF8EAaYerFyVjWzcBccionkcwFrQ,0.008,0.33,0.31,-0.322,-0.976
1454,ACm3jook7bnF7XZgfZpZiUonHAqA36PyzwnhALf9Ff4i,0.002,0.76,0.31,-0.758,-0.997
11001,Dxw3EnhHwYpC5BC3AcMRxLNLzcmtRSe6Cj1e5Kc8krZd,0.002,0.32,0.31,-0.318,-0.994
11002,6FYHoCnpmtRdrZztbggjXTsg4ifGa7T2qLBRjRjNuFKs,0.003,0.36,0.31,-0.357,-0.992
12305,9xjKGkrEb3Pxb2iRjHPwU9LnjqJGkDwQPUobvEi9XdC8,0.003,0.01,0.31,-0.007,-0.7
8287,4vzgVpNAudQGw7hLr7VKN5ryxnTHsq8mHmLVm79fsriL,0.001,0.28,0.31,-0.279,-0.996
4890,7C9VuvyCdGjQwbff9kPt543UyjcaARMk2aaX6FyhbvRE,0.008,0.77,0.31,-0.762,-0.99
1522,2HSz4XuaVsJoGqjxkUJsw6knQJc64W1SuoXk1LaNHV7X,0.005,-0.21,0.31,0.215,inf
10494,8Uc6F5bB53Ejoan7u6RHcAz7MCzpxUnTF2xo7nJZbTKc,0.004,0.32,0.31,-0.316,-0.988
10486,6pmtUnpsDWVgHgbCRKDnR2TUvLDUpEbF6GTvChsEDLBv,0.004,0.28,0.31,-0.276,-0.986
13856,8S7UNc186vxEWybnS2ZCrhrgxDDkh4Mp3jqMGnyMgafp,0.006,0.46,0.31,-0.454,-0.987
1558,F1JKJ2krmFLoFVvxYyWu13v2v8Q17YgMTr1dq6bqtDmw,0.0,0.31,0.31,-0.31,-1.0
46,2nWxLXWNjmjgWjXC4NbvShEF9fnwuae55P1Y2WDnjFxd,0.01,0.46,0.31,-0.45,-0.978
748,Aa3yYdjjVt3h9C7eRu7mnwmQbf1SFUrFwQgN6PssvkJg,0.009,0.27,0.31,-0.261,-0.967
2981,APpPpsLDwvPeYqhvZV3ZQMuJfPeXN1JfkQqDNPBXGAcg,0.054,0.79,0.31,-0.736,-0.932
12849,DH94ymszJcvvPaGh6YUjdEjx7bKHKuNWDQojPv7SYZs5,0.002,0.35,0.31,-0.348,-0.994
10473,CzgQ5EE4vD9FLX9JKNt9b6MiXjmDTSmBG537gxcr6H1v,0.008,0.25,0.31,-0.242,-0.968
13866,2pY1WAMgzeMPR54jYKHco18hLR1E6yWxadHsD66uKCBp,0.0,0.31,0.31,-0.31,-1.0
12641,3hnheZqHwUpB6oN14SxqvpPPsVncDtzsRoxi34x4QycA,0.007,0.68,0.31,-0.673,-0.99
4790,9b8rJLFWB1EU5CZ9CZ4sQfK8qzM2EBrxCD3PxGMU41H,0.0,0.31,0.31,-0.31,-1.0
10460,7PRTfhQZ3KrxPdm9xkAjCKTLQJJWGR1ZZHY5G8u9WMCn,0.0,0.31,0.31,-0.31,-1.0
13139,2aJWEjZUpEJvmNiHCZ53wZ6M2fU95tsoJm4wBowKu7Vr,0.005,0.35,0.31,-0.345,-0.986
4782,dVxce5DgPMi9PvrF22TdgFYRyyAFC1gPjQWxgWjV8yj,0.0,0.31,0.31,-0.31,-1.0
48,6De8Ni4jsTQscatnLDJA8SuSBJPkkhCGoHmtMo3i9ufo,0.004,0.32,0.31,-0.316,-0.988
6015,EVMWvow3eax2aDUp84iWtwYXnVWyUpemty8H8qzc3V5x,0.002,0.31,0.31,-0.308,-0.994
13314,6vuFPDwW3FyD2xGRsD3NTAodQjYpYFN53tL3utjSLyTy,0.007,0.66,0.31,-0.653,-0.989
5615,6GyXcN2AQfBYzCVsAtGVw6f42kEvTuk2iAnkVnLn29w7,0.01,0.32,0.31,-0.31,-0.969
3518,BfUn7fJVJvBtW51FxPjFbFtpBdXDuBpwSsu2Z2pvSjBt,0.0,0.31,0.31,-0.31,-1.0
3589,FnihbNtmyhCwGSbcp36qw6PYiDqrQmMsZQ6oXWbV4hvT,0.0,0.31,0.31,-0.31,-1.0
3619,ErJcH5Lb4UGzBzaMq9oUUXQ2i7y8yLVxFCWmoHB8GXFT,0.009,0.37,0.31,-0.361,-0.976
10016,5AbRso67Tkkf8j9hpdj1b5s3sb3AEXijRnMAMbJHAtzc,0.0,0.31,0.31,-0.31,-1.0
11598,8hab31yZUHwjvVkNoYLomLMvFGWNRmkvLwV3P6MLT9da,0.003,0.29,0.31,-0.287,-0.99
9810,Gw5sjZN2g53UR4BEaJ6siK5WNsTV6rMCa3VwW8HqqbxJ,0.002,0.31,0.31,-0.308,-0.994
6667,FbBZdDpvjWpqKNoH9qND9YTVvQ7MmVsKjLF7BrhtaLMQ,0.008,0.33,0.31,-0.322,-0.976
9802,BTds7W9qPzLihhoWt6vX5paepTtZBeDvSbeqbvDRuUMP,0.034,0.07,0.31,-0.036,-0.514
7065,HtbwhJxkQTJi1GVrij7cTf6i6izGUE7RxeeDqZ69gg6o,0.008,0.36,0.31,-0.352,-0.978
13571,C3GWWFSKksXBA1hvZsDcWtH4CMvZPXHCuZUNBgYWmX2F,0.002,0.2,0.31,-0.198,-0.99
7329,DswDbqTeZkncABQKmERETjCct8yaggoGiMjFY4bs3NSc,0.006,0.32,0.31,-0.314,-0.981
3592,F6P9YbPmUkUbawyAiTYY5fhmTKZZbk3xk43whGGTfWHy,0.007,0.7,0.31,-0.693,-0.99
11376,7FDXjcDXKDPMibHXgZMzGGhYGtDgFoR9Bd8WNX3Rn5pW,0.0,0.45,0.31,-0.45,-1.0
9144,veVbvc3hnK2vrDvYQvK4EhzJqWK4FKE1nB1UMAqLiVm,0.004,0.31,0.31,-0.306,-0.987
9151,BwHJvJBsX7Y858efroJUJugHoezYUBHCvF2S2MtsF1u9,0.024,0.43,0.31,-0.406,-0.944
2493,9qtQNbeSprVZjXpLjTvXpkeffCAzctJ3TkXSKoPiHLmw,0.008,0.33,0.31,-0.322,-0.976
6810,kjiDM8uU3mMmXU2Jj74w4Uix82UyHTLYtuomuFUH4i1,0.0,0.31,0.31,-0.31,-1.0
3555,DbbFfaBHAu9FDMMMdxdxnUqaKzewBFQb2HWbuuGeuKc,0.008,0.32,0.31,-0.312,-0.975
9778,D34tmHDnc6ET2FvrRCtpEY43PNsrNSF2N9XVB7Qqw6YT,0.006,0.33,0.31,-0.324,-0.982
2561,73d9CSJV65aiYPC9eQfEJg2wztAVRFKqorApHSbRuWmN,0.01,0.34,0.31,-0.33,-0.971
3975,DUrsCM4aygj7U3poibLMuRXRcpn8k5GZ7pWvLFoFPdNk,0.01,0.35,0.31,-0.34,-0.971
8895,DdmRrknJUS7kdLJZNQJ4Qr7pbBL3mYjmKfq3wJ1ocoms,0.004,0.4,0.31,-0.396,-0.99
2832,Es3DeWSNky2x5GpqXuoTqTDSQi2CWoFNDkkzrdKVtRDz,0.007,0.34,0.31,-0.333,-0.979
6697,FU8s1XGdYXv4zB38nfJpw7qZ3ZnUgjwT8gMJzt7zxpkf,0.008,0.31,0.31,-0.302,-0.974
3906,BmSoSCmbwnFp1HC8J92EefA1BK23ueYtUzjuUL4YRbNE,0.005,0.05,0.31,-0.045,-0.9
9037,E4DgVZFAgQKupC5pSzzmAoYSv92d2nVWub6kKkQYn5Vr,0.009,-0.05,0.31,0.059,inf
3711,7sk3qaJUTVXZX2fsuHC2LiXS7UEcct7r3zLRSE4jgjMq,0.01,0.31,0.31,-0.3,-0.968
11390,BSQEGnQ9j7bcWq6UqyDWJhPcWTXRfgS7FSBLWwKwxatY,0.0,0.31,0.31,-0.31,-1.0
7210,EmYqBgoVjCx5bRPjwtcJ6hxMvT7sC6PWd8kHEyMAUuQt,0.0,0.31,0.31,-0.31,-1.0
2400,HoXmEsRN5CFFjcU6GAdtsbbG83JmWY5dBw9C598vFRTr,0.0,0.31,0.31,-0.31,-1.0
2233,2CVnngrJTR8CbQADwWZLCSmoBbLkByc99cx63mYToRW3,0.005,0.38,0.31,-0.375,-0.987
3943,3WHG9tdnqxkfPKz6QCYt9EUxbkj8bQQ1eahXQxPHhhxp,0.007,0.33,0.31,-0.323,-0.979
11600,EUHoPgKPoNcXs8DvdCKPGgcL3qvCUg62UujqgMcoYtqH,0.002,0.35,0.31,-0.348,-0.994
11333,4Yq3DXVxMAgBJCAqGb3T11DQVk5VD3BejQyxh4qKcJ3b,0.009,-0.08,0.31,0.089,inf
9080,2MGne9892fVHWPFX7QRobdKD1deoqKWh7MT7Ht1y6txL,0.002,0.31,0.31,-0.308,-0.994
3712,7jzs96eT8QExy4GKdQQTtSJwV6zMbrywhQHN6o1C2Fk5,0.001,0.32,0.31,-0.319,-0.997
7245,HYh4xxSsy87JF8jMHLnUktRCx5XPyF4kpzPVVDuGahGS,0.005,0.16,0.31,-0.155,-0.969
2869,EAJJnKCaDp7mYkYE3YuRAmJEqjzbwNg1EL7HDLGW31HD,0.01,0.77,0.31,-0.76,-0.987
2451,5WZAQSpNsNa8s3R39G5KyiuRed9HMuFTWaXf2y6XxRg5,0.002,0.53,0.31,-0.528,-0.996
452,3XxL44PywUdneFbPF8pFwr8zxqpgiD3N5h7G1EsAyH9H,0.007,0.05,0.31,-0.043,-0.86
3714,7HRq2HXxKqFLhHbSV6K4YyUQtnqgGLDc3JVZhQM6W4we,0.006,0.4,0.31,-0.394,-0.985
9303,CAqFuvpnUKmyFwgUHYxQzJiEMVrurVRvaTwJVfK2iRU8,0.009,0.6,0.31,-0.591,-0.985
6632,27mvvM6G8qkWSaMXP3bEZYa6KKYrdcdzm3WV6f9qbMWd,0.004,-0.07,0.31,0.074,inf
3672,2T423ect6Z8TS4n25x7RoZ62EtpoaW8qG4JSsaZ8vz6D,0.0,0.31,0.31,-0.31,-1.0
2465,4jgRhkCEWrkYwTFfkq5CBrmcE8D8v2uAetHSdTzbKx7H,0.0,0.31,0.31,-0.31,-1.0
308,GU3tQTDjV4HareUFdwq9W87vd8JSjHcbTE2kHMoDWKaH,0.008,0.31,0.31,-0.302,-0.974
6801,DNwt3Wt9FNp1Xq9pjujVs97Q4TqgSQMCXtPeowyUAV4H,0.006,0.28,0.31,-0.274,-0.979
13381,9YVE4uYLDSGPtjzwi3Xu4vHaLhbh3RXcKWhkkEt2WkWy,0.006,0.33,0.31,-0.324,-0.982
7335,4BN9zcmFi1kA7112zMZN7ND6ckh6RqNGRNUBGfYLCaz7,0.004,0.37,0.31,-0.366,-0.989
9071,JDpdTmaE66LXV2S36m5VUUBQnVpfL9oM2jQqLcpSWKY3,0.0,0.31,0.31,-0.31,-1.0
