,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3600,HwaFfW2mrAu7j2mUiro97wxyzRKM8LccTf6dpbrgUZYC,0.008,-1.93,0.246,1.938,inf
11625,GLB9MTe5PHfs3vK1XVXxSbH9xAnTdnU9kL5jUZcVsmd3,0.0,49.0,0.245,-49.0,-1.0
112,B4BQQkhgbxnTrGLpa1apxdeEqwWkALdF5Ej9kRLptab4,19.836,20.0,0.245,-0.164,-0.008
4663,9WoXgsHByBW41nJtgCBoLS1ZP2GredkysgyZeNRWx13u,0.0,49.0,0.245,-49.0,-1.0
6731,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,0.059,19.6,0.245,-19.541,-0.997
10587,24eVgX91o88cRCo9axaHm2Cn1D3oZJkP2cMi8hcwxceT,0.004,1.7,0.244,-1.696,-0.998
14219,wfXXc7mHH88bpCUiQvsDL9Lev2YSkhVFpq8ri3yNNiG,0.818,1.0,0.244,-0.182,-0.182
6773,59V8fK1hAXhuwZ34un6vCuPSUTwodT5uHx4tNu5Sd1aS,0.009,-0.31,0.244,0.319,inf
1762,3LRRekJtKYezbUpREWWnVSxBa7yi4aVcY76xw8SisHS5,12.561,12.9,0.244,-0.339,-0.026
9701,5iDEi2k68b7Wx6LE7MHduxS6tRpNH4yXQYKeK4oHcdBv,0.004,8.53,0.244,-8.526,-1.0
8849,8MjXZ97SiDfEdzyx1TkPUXZQJwQzQZzbXoDUEB6nfayM,0.008,6.78,0.244,-6.772,-0.999
4780,8LyzBRmHPDWfn3b6bkYvZNCseW47VaRiHzBApC2MiWX1,0.006,5.44,0.243,-5.434,-0.999
5803,rFxFwdjcnE5qHsEQw69H6ikA8Nz13V7B2rj9dfU45qV,0.004,1.71,0.242,-1.706,-0.998
13736,5kuc45AKWVD4rETNWjbArXsNrCWzBb27M2jBvCW3XrYB,0.005,0.22,0.242,-0.215,-0.977
3889,DM9yyqS3jgXdVhdmQK9NHxcG885vitjBc8bNbGE3moW1,0.001,8.84,0.242,-8.839,-1.0
1611,Fbm3F2mNRCcqomeNW3EDwabZKQhAmXMaPx5pkcwWA5Qk,0.008,0.25,0.242,-0.242,-0.968
10431,4tKPZrWAXmrLxan1f1uLL1AnE2qsfHVn6bVtEhmG796z,170.513,138.0,0.242,32.513,0.236
8635,FGGvfZtE4h9hKgLeYmqPh3UiTwLhXFBvjqHEw382Fx4N,0.003,0.2,0.242,-0.197,-0.985
13512,aZ8VDkq3GkWzhEYBr3yqigtrcrMDHmZyMvTNScfCgbQ,0.002,2.69,0.241,-2.688,-0.999
4132,EgtTrjmuXA6obyp2ijap8LrukB4k9GwFg4kQMydwwUt4,0.005,-8.68,0.241,8.685,inf
1989,4tose5SfoWCg9u1zSg1DdhcPMziJTS9f4nbuAXVd8ikc,0.009,0.08,0.241,-0.071,-0.888
10923,6RQxXUef5XYzpqFWScbevcC6P8WgAvoLuTX6dnApeWyM,0.005,0.29,0.241,-0.285,-0.983
749,3LUqQRgxc8EW6VEJgrJGo2FH7BARjEdbQVdrKo3MgDmH,0.0,0.24,0.24,-0.24,-1.0
11805,EzTsNUyyuE6iSPHjv1gsBmYx6eyhq5Rz93n5KXNcrb3v,0.006,0.25,0.24,-0.244,-0.976
5488,9DMtGog19AzsY7MRXxDpo2pS2jf46Ck28MDuuJCmLNr3,0.01,0.25,0.24,-0.24,-0.96
6936,36RSXNs4AU556TmN1k6UC8dS9mc42Ge1PaCQJEFvh8UE,0.01,0.31,0.24,-0.3,-0.968
7110,81K3fTimxXKd9dX4UHQABvmvinaMZrA5X5aCWscia57q,0.009,0.26,0.24,-0.251,-0.965
13775,4gY6BCLsYcpLfxBBdKwenTycnTmYLdn3fZi7PHv22ajK,0.002,0.25,0.24,-0.248,-0.992
6038,3Qwt1KQKPYxnhcZyTTaN5btGvgPvjt1PHMQ9hrLQAbjW,0.0,0.24,0.24,-0.24,-1.0
12444,8bnvQuockgDL3AVX6uxJ1jRjyNzE69uEAQq94bqwVhGu,0.006,0.22,0.24,-0.214,-0.973
72,781tMcjSfV17uoz9U4fWtqSMWmgExDqZTmG9N4o3V7GR,0.003,5.64,0.24,-5.637,-0.999
8590,7rv6mScghVBDC6cdbkZ47NtqqrTZAqyewKEsRHUkP6x5,0.0,-0.27,0.24,0.27,inf
5686,5JUuXUqWAqLptrM2wXqRWzCs9CFMmEWWz38BQ12qQEVM,0.004,0.26,0.24,-0.256,-0.985
1659,6FTpyyMAinMQb2zCAffxJ3x8oxgPLGqt2mniauxMsdwK,29.759,30.0,0.24,-0.241,-0.008
1052,FfJzs4KmVDfhiCnmNH6CfcvmWzoxGwNyVULgTezX3w5E,0.009,0.17,0.24,-0.161,-0.947
8693,64N2zTiQXcqM7qzcMyENSxc1LwrjBXzDh2zZ8b16TNdH,121.516,117.0,0.24,4.516,0.039
752,FBMTjM75zUzVTykdbH3ekhwtgYsGY3E8VQWN5gg5ejna,0.0,0.24,0.24,-0.24,-1.0
2157,FTj61JfXCCjSdbxhjcNofnwnXanp9Znn3we4DrE6kua5,0.002,0.25,0.24,-0.248,-0.992
13007,7kGHo7sKtaVdDi5G9Tt561SCmHyHBULSDv6MXVDPyAuG,0.008,0.33,0.24,-0.322,-0.976
2668,H2RDo96hZspokQ2euAybby7zZRWq4NU551DSYTei4EgP,0.003,0.51,0.24,-0.507,-0.994
8321,7B3BUB7xcyt253xSggnFTfpLTUD1MnX9nzE77yr1A3fu,0.0,0.24,0.24,-0.24,-1.0
1296,9Yj6uHey4gJpYinwh2ChTTDsHfqypQ18idakdZKTMbS8,0.0,0.24,0.24,-0.24,-1.0
8570,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,0.396,100.0,0.24,-99.604,-0.996
10003,2krg1HkwsubGrNqGxzGSmSEQoZUUk5JfC4yxqJcQn7XA,0.005,0.22,0.24,-0.215,-0.977
5870,jexdjzLeC24481FJR1xSxcnAaTcN856ppVLWBt1JBQF,0.003,6.86,0.239,-6.857,-1.0
663,7oSJcuJ5JvCAHQMweXQT7q8jaszb4jgXkKcRGdKZKARg,0.004,0.16,0.239,-0.156,-0.975
12667,H4zHMGRS3nuZVZyoaHR3n21RqFCiX27eZ63yJzCi8bf5,23.758,19.0,0.239,4.758,0.25
9263,4z92CLdduhEn6m3SEC2TSAZExfgVqxror2kq4JBquxDV,0.002,0.24,0.238,-0.238,-0.992
3112,BmDwvPUjxBakng8ARj7cfjgYJUYCJhLeVnRYXcLDMy4G,0.0,29.0,0.238,-29.0,-1.0
2402,7fF2WZcGLz5ZjHmd475aoLNhdd6jt416MZugSatpGxdd,0.007,8.59,0.238,-8.583,-0.999
1995,AzJba67z6wou8jD91FdVdg55dnrJBybjiDLinKaGcc8S,0.002,0.03,0.238,-0.028,-0.933
2368,84aXaR11JF7EYKkn4FwVnxHEfV6eP2ZjoJ7Nb3rp1o3T,0.004,5.83,0.238,-5.826,-0.999
12095,FRvMjD6zc3KXqdj5VhPBUaW7qHYktbc9WzPYPAiwtZrx,0.003,30.56,0.237,-30.557,-1.0
9675,Ak1pBUck8VVykWaTXftwSzLY4eBYtXdv8XaN8X8wEDoL,0.002,-2.96,0.237,2.962,inf
1444,6di5r81pQqHZAS7r2RBDMWhtD1ChFytqXQEKnopWtwXr,0.002,3.07,0.236,-3.068,-0.999
13689,7kqgE6DZKXhFE3xGgF9TsUoAHqHwNfJis7QYn3sPKGSK,0.004,1.65,0.236,-1.646,-0.998
11049,AEwusvQRzuczR2ZABzZSeoJQ3cKKN9m9FSkfJ9SMukF3,0.007,0.27,0.236,-0.263,-0.974
7519,8hqp6czWWvDmc8no24FTyz7JHYNUPrTVtfDa1x6f9vrM,0.002,2.85,0.236,-2.848,-0.999
2719,7mpYZZ5PRCs8UHNC6HLS83P6MdSD7meBHGsjGTHX6kwk,0.006,0.7,0.236,-0.694,-0.991
12611,9Kmy166yoeTZNt9KDchxyj3PWNQ3tJZ5a24pMqx6DxrZ,0.423,1.02,0.236,-0.597,-0.585
5426,HJ9xavBvosqusXkhsuQNtaKZfWo7wsuNW4v61NmuTpup,3.944,7.53,0.235,-3.586,-0.476
10949,3tqftBFfAFujBSZLMiZcm5Nd1Q4dxWda9TyXwVAUtSsB,0.005,1.68,0.235,-1.675,-0.997
1205,GFLjSUNRWpFyPUFstK165nWrX4aUeuB95KLuGBWY8vb3,0.007,6.94,0.235,-6.933,-0.999
3485,vTdeApU3LprBpa9io8Tb3QNA1Hf48wE18fKJ9LAovnm,0.002,8.58,0.233,-8.578,-1.0
4395,7jBbGhAzRQ8pQS4YTdEGQ1BArENY6Uv7hY81pMYTZ9U3,0.0,-6.39,0.233,6.39,inf
4353,8yrao96AgTfpEw4f5zbgifaUfcQ6RZkZpjqEucnBVr7S,118.923,115.0,0.233,3.923,0.034
4064,23ALpKvueQu9fgxGNRL5MQD1HsSYNhkK1oEZBoqwkcVt,0.007,2.86,0.233,-2.853,-0.998
11007,3C7KyDs8EPeTp2kMZY8y9ghLPppGR18GKsKdYpk4oeKB,0.002,0.1,0.233,-0.098,-0.98
2429,4dCoBiExc933rcUGUwsj4nKdePzA8ebreGocpbyszadM,0.004,0.94,0.233,-0.936,-0.996
10841,C2zy1BdmGLpzzLeJETqQFsgJ4QnuyagbftoPsug35eU9,0.003,0.35,0.232,-0.347,-0.991
4678,GmXQgxa42eR9w2Z9UJ9peYLA733b2M73FukV38PqBrW6,0.008,0.24,0.232,-0.232,-0.967
4029,FpP8nF8P9tk3snkHcAdhLVJqBSMvvSzRjh6DA1L9HeLG,0.009,0.24,0.232,-0.231,-0.963
8054,FLh2waMtjyc86W3tthKzDedazuxpA7eERKtfabkfr9k8,0.005,0.28,0.232,-0.275,-0.982
2002,3wGWQm5bPRFaZ4Uhp3N2PYowdQx5FE8iHMXicCZFNTTD,30.143,30.0,0.232,0.143,0.005
4922,76AmoavbaZwKzJ64whxHouPiazV85nacyFwetYKm3igC,115.768,116.0,0.232,-0.232,-0.002
12260,69MG5oJ1EhRXG1NqiNu3H8dUyAzbJQBmkCGbBnVF8CmQ,2.752,6.55,0.232,-3.798,-0.58
12021,7PBf66p2wHxtaV5ct45UNgiUwyFan7a9w4Yo9JNtDZVW,0.009,0.44,0.232,-0.431,-0.98
11421,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,0.0,93.0,0.232,-93.0,-1.0
10725,54uuuidJ7nax2FojKbuPJgYBgDp6VaTyXUoiwHyKLcQM,0.009,0.24,0.232,-0.231,-0.963
3155,CcNSCQWGMf5weJ7m9dLtpxGS8N7BXNjsd671u4BgSowx,0.003,0.71,0.231,-0.707,-0.996
14261,8op3NE6dUKQfqWPA6BL1iQXrrTD65b4py8w3A9rPckkg,22.419,25.0,0.231,-2.581,-0.103
7711,BJDWpYWvMJAfXwc6pdENgzdYA1vK34UPERLhNR1rG5if,0.004,0.16,0.23,-0.156,-0.975
4340,3ur26pXBiJYpXqNajRyCKMiqVBqufroWywY1XKmUinUb,0.008,5.94,0.23,-5.932,-0.999
8414,AzBK36Qny8VFVN6jFg8CBGsRU2FbdZYDMsgbJeRfZjRs,29.77,30.0,0.23,-0.23,-0.008
6684,2kf8Y8NyrvHeHk6VTQXrhtrQEbdWZhv1Zkg181h6qaXm,0.001,0.2,0.23,-0.199,-0.995
9761,5yLp8L5u5RBwpxwQ4G8fqzMgAZW97Uy3UE4jAFhnaLzz,0.007,0.28,0.23,-0.273,-0.975
8582,Dh8NQzrtTtSdXMnHDdZFTcND2KvsrsauvgWAes7a3bkq,0.0,0.23,0.23,-0.23,-1.0
2626,GZw9n61aHg338GF5nCYNvG7iaYR8ccrA78ACZ7Y4yVGA,0.009,0.08,0.23,-0.071,-0.888
4041,7ru95H1aWrJzjyMDHmxX6P2nKhyjmUEH2bthsVQr8Jxo,0.002,0.22,0.229,-0.218,-0.991
13184,3B1NqQafQ5AFnnnbMNv8Y6BR8UxiighWjE5R2ufBXZ8n,0.001,1.02,0.229,-1.019,-0.999
791,5tUnRgYF5SXu1Q7ChJSRvc8XFEHpypyFH7Rh8MpoSfG3,0.007,0.46,0.229,-0.453,-0.985
3745,4TnEB3hdCiM8ZzHLyY9uC84K7Ri7N6KMXEaZDiG44m8C,3.1,6.36,0.229,-3.26,-0.513
6471,juDgjJzav3N5sugHbvHt9qUdL3ddfhAfgKhVQvepgE1,13.235,15.0,0.228,-1.765,-0.118
13198,7HhCpvQp7rTF73B6u1RDx2AvgeZb2QhJeQXZNqnvCxXj,0.009,8.55,0.228,-8.541,-0.999
11909,AedmByqsKUTEfLai8XScUeietbjDAMkSeBbYv5oCkDhA,0.002,8.42,0.228,-8.418,-1.0
8471,6tHYKaN7Lhsv9sf8nSXu1KQ1LgohN2CVyrozkbEnS5xe,0.008,1.49,0.228,-1.482,-0.995
8659,piXNjmzHtRA8h7v4JC26oRYrmasQJ9T9nMibBbPdvBB,0.007,4.02,0.227,-4.013,-0.998
9396,3yVbpbyaubrNx7yrSc8S8erdBShQjKM18LjT3VjKPD8E,0.002,3.89,0.227,-3.888,-0.999
784,DXFvtpbq8ukDeQrwdqMiYmuMsiy6yWjiEeLsjbxagbob,0.004,3.19,0.227,-3.186,-0.999
11770,8pkZcfBLPtWi66TQ7ahiQvQPXJf9ChGNqA9kSXEwQmsd,0.009,1.42,0.227,-1.411,-0.994
11932,H57SCyuKqCjnudnPqs5fRNvqUxJ2gXEQh7YyaYAvL1cw,0.009,7.29,0.227,-7.281,-0.999
9822,8rhdpEwXXeuDS2qpGvC6REACBT4Yg4pfZfx9AAWCs5g7,0.01,0.77,0.226,-0.76,-0.987
2171,Hb4FKKfVaa2v2b2Ab4fzf2rcDJJbFzdadJByeB8U53HC,115.375,110.0,0.226,5.375,0.049
1360,9t95rAp2tKz2dbFApR26jCQvbqDn7obvVzqk8Us1mAyp,1.393,1.0,0.226,0.393,0.393
7017,8TfwQPYrgYJHxF4mSokEminRbagdemnRGrz79pX3sJtm,0.01,-5.25,0.226,5.26,inf
10548,2NkrehNS9mKKF4vVoCRjGdjwX4dRj1VFzbKprtg3pPN1,0.0,0.42,0.226,-0.42,-1.0
5012,6ib1Zr1VA2QQAzTV1D8iQeJk923ciJwWhHnQc5RYZohU,0.006,0.15,0.226,-0.144,-0.96
11380,GWiYUDnmMBc2iBSsvHPzm1Sss2K4S2SVfLreTbsMyA1W,0.009,0.22,0.225,-0.211,-0.959
9488,Fk4eVR6GXekHirrefoo5dHRzpogcjXa95hgmLrRWRqz1,0.007,1.32,0.225,-1.313,-0.995
2326,5mGh8mZ3mBE8se7dPy5a61P4E5TwVPCpG2iJ216BPgEP,449.775,450.0,0.225,-0.225,-0.0
12103,EQjoqsM7yqPmsks714w6TKHPr2bEk7Swzgo9Sk37pjMB,0.01,0.04,0.225,-0.03,-0.75
13860,9EYnC73jd2mbuGezntY6gyn1SzNHEYzwmsntipmSEsjN,0.001,1.46,0.225,-1.459,-0.999
10748,8xMSWjiNaQKedREseKk5c6XWX8opFH3V2ga2BRZDCspC,113.499,110.0,0.225,3.499,0.032
2042,8G2hAWXgJZRNMv32dcGkCrsMpqs1aTmGo2rsDm2VZ5Fn,0.009,19.79,0.225,-19.781,-1.0
12307,HvmkvqikAjAuXJXoKMXipoW1uiBvqccCTrhMAsTrns66,0.005,0.0,0.225,0.005,inf
6797,AgNE94UuHzyEA6RS4LW6AH9D8A8fLLRB6vrQmx1MZPiP,0.001,-2.52,0.225,2.521,inf
5960,8wW5nPRa8Y1Z7cFLMZbDgTe6iXgxs3MJVag83cikmYyT,0.01,9.04,0.225,-9.03,-0.999
3371,GxyjmonV2RHiaaLpNYEkyaLfpJxjrj3gVJJxY8dSRk2A,0.008,3.8,0.225,-3.792,-0.998
1656,3F6GVZ1zT9g6a7F2QyhUvr1Sh4hSneyGJsAQYqiPyAYC,0.008,3.36,0.225,-3.352,-0.998
13935,FJ6ykvo9QhCqDo1zheRtH8NR2BAKDvGkykgjLHXMgju1,0.004,0.13,0.225,-0.126,-0.969
7447,9ZEU2tbZhFSjrcRFGLMmTrj3fejcWiNoX9mEvY7AMmzb,0.004,2.36,0.224,-2.356,-0.998
3611,9yazkCidFf35d8hAehjBtJ8SWim7Tc2ahazZYgZKroJK,0.01,4.07,0.224,-4.06,-0.998
14523,1nuq7iCicHc1DSfExtzhkmzvcV4KRddh6YPCi7RbBrr,0.005,2.76,0.224,-2.755,-0.998
8540,6ayDqQ7xNXkKKsc79TM1Sm9yDd8Sw4ksqee6d9kVTrpY,0.003,2.7,0.224,-2.697,-0.999
11828,F66WiL1eK8kx5LqDydPe2SnfGj4PtyaU4kCCExTsCb2K,0.002,8.65,0.224,-8.648,-1.0
2006,CBppnNskcowKAUAU5DUYYf2Mj5hA21xFZozRJFc12nSP,0.006,2.48,0.224,-2.474,-0.998
11775,5SCsAEFKANSjb27NRhYUjLN2x3GjBmzbmniq3Df2HUEs,0.004,2.31,0.224,-2.306,-0.998
415,4tt44xGLmBneqzuRUmKzEcHJ9SEu6BKzj31HuMsVqfU4,0.003,0.12,0.224,-0.117,-0.975
6908,HBYoCwAU3bgnxsrUpBcgEs1ppJxn7Firm8sgpQYCYnsM,0.003,5.24,0.224,-5.237,-0.999
14164,9uwYbyCKEcUhm9RPJp745N417HVtHPAiCTptU7PdssEH,0.005,1.35,0.224,-1.345,-0.996
13214,3sGCWcgPY7TzRCkFR1uuY8KcUzVRbdTyFYxh7V1csNMX,0.571,112.0,0.224,-111.429,-0.995
11481,CYp1MVFeQrHmbBMdHAcbFQMK2FNh2NAbMNaKhWsTL23A,0.001,2.75,0.224,-2.749,-1.0
11584,FmFDxbc7HpFwnYzrFUTapmupSQPtnEiM2bUeYnEbmYMP,0.0,7.09,0.223,-7.09,-1.0
2196,4vRcXJsazhFaBq77RTWMqfknV4c6kgoMfbpoWLvuCd6K,0.004,-3.12,0.223,3.124,inf
9986,Ba44bgdsgP7Z86s8Wo9Wdt3AB43VMfLi2jxMoaVQS9t5,0.009,3.37,0.223,-3.361,-0.997
12116,9gPrKNWv1QtsESCPUw943xgbjkekLYzfQnByM3hDRw8v,0.0,15.0,0.223,-15.0,-1.0
8449,2VTYgeeefRGR3R14ywsrn7h3Q9NcCVesVrbK11QKEzSu,9.87,9.62,0.223,0.25,0.026
6476,FGx2uVHq4s3763Cva7WAydj9thW1nGzAwQnVbnG65rCR,0.001,2.85,0.223,-2.849,-1.0
4424,w1dm4nSziDG6yEBy4PAtoTZQhpTQdo3HxSFK1NUQ3YW,0.009,10.54,0.222,-10.531,-0.999
6138,oErkS11H3oydFaeDNzM3g5Kdk9bVCmWot3eqavsCxPr,0.0,0.24,0.222,-0.24,-1.0
2067,BdT4uGiqiKnWRumvsGn329vVgTQyBFHe9Ew5oFNtt1Be,0.034,0.21,0.222,-0.176,-0.838
14238,AesBjn477pGAHDWvrqc84sK5qNQoMYC5MZrkNvYZFGW3,0.038,0.26,0.222,-0.222,-0.854
5694,5dfPc8Y1yYEp4imgf1eUvUrS6hiwmtG3cg53jEMwdaUb,0.004,10.7,0.222,-10.696,-1.0
1250,EahfXK27VcsfynP3DtAYDwRn4Xc5rbJVRqt5iTjPTpP2,0.027,0.24,0.222,-0.213,-0.888
13152,59krt7yacxAPPDJyixrt9F8WtwQFYqhpBkBymHanjnci,0.001,0.15,0.222,-0.149,-0.993
10719,7Zib2ZfUnrBSfYBYbRErc3h8iTq7m5sBAtsbUtmNwv3C,0.037,0.26,0.222,-0.223,-0.858
10563,GJJmRGQoctCco5ZQrkDtL74UsTxJGDFecyNKCuPzMmdQ,0.002,0.23,0.222,-0.228,-0.991
13342,GJ283Dnef9FG5CbAxjNHzsbarJyDiuAp5Rs1zHzLAhHC,0.008,0.23,0.222,-0.222,-0.965
3829,52WC4iBFmUomaPD9W43aR73uR896HSrP6E4Brsd9j5fV,0.005,0.27,0.222,-0.265,-0.981
11899,9CPdihNEnbQXUdvVx21jZJoy8YJpobbXXecQsXQ7vaz8,0.036,0.26,0.222,-0.224,-0.862
12675,5CcjCwHA8h3GtS596AzetErkuGdyvfVLJ2x6LzcwPEDg,0.001,0.24,0.222,-0.239,-0.996
8858,D8FAC4KB4tpPkPXb9dgqmADMRzwtryF4x4JZGtsrw5op,0.038,0.26,0.222,-0.222,-0.854
2766,5AAqKzubqTGLChtFJuCk2CGc5hjYDXwCStL4D5Cc5yYK,49.393,50.0,0.222,-0.607,-0.012
6379,Du2Rt2Go4W8yd6XUyHBVyPBFixkoaJieUWXYUAv5CVii,0.009,3.48,0.221,-3.471,-0.997
10679,Br4RGtKkdusPtf4DpxW4AuT7WkrqzKxzhmWWUaTgqtUo,0.008,3.64,0.221,-3.632,-0.998
4155,Ayx8dFsVzUBb9b7QKxw7YHJuhptdSitBXFEczXTaxe85,0.0,1.68,0.221,-1.68,-1.0
2995,9aPKPi6xULmDzbvF6GjPcr7vv85VexcfhfZeHwNkGUqE,0.004,-0.2,0.221,0.204,inf
11929,FncKS6HpWLDQrGnG8KR11oUEanpyK8huLw7cxWcZf27f,0.032,0.3,0.22,-0.268,-0.893
5609,Fq8eWW74SpVxNZwb3QgdAAcK3yEvbR323QVgme92ZuLB,0.008,0.63,0.22,-0.622,-0.987
7145,5y8ZSWUnrm4B3emh7vLQKTh89vHtCvXqUhk7fJBA52is,0.56,110.0,0.22,-109.44,-0.995
8333,58TTzzcwwjkqcjB39oKj7DKzA98CrGQkQpVDoZu1KjqR,0.002,0.19,0.22,-0.188,-0.989
8336,C9jh4GtCLqy6b8VW4XtFS8tooxh5pD5y9y86vrZdusD6,0.01,0.23,0.22,-0.22,-0.957
741,9VYMB1gr22Ji3TCsKn2s6eB8715guHpanZtU2uFFPLNY,0.01,0.25,0.22,-0.24,-0.96
7632,CHyk7YWdo9hpnLKKPkt27vktD6hej9kUnHoYFEFCaZbk,0.005,0.22,0.22,-0.215,-0.977
3279,AwBKmn7JJYH4xshHZ138hdaGmQwNZotcHiTen6YrfWUh,0.008,6.71,0.22,-6.702,-0.999
6226,6wu2uKenjgHZQMEERvupzjqtEZ8bXrbat2h1kkbvbWrT,0.009,0.25,0.22,-0.241,-0.964
10528,39S8277wrA1WkgT83kePKuabAjzRSwzPAj3KiWvsHv3D,0.001,4.63,0.22,-4.629,-1.0
11415,6kscNwPWgKoW7MHRkB4ajxWF3DXLmXjmx9KjDnzikhfs,0.727,110.0,0.22,-109.273,-0.993
12105,226FKMFpxiT9c8ySKtPsHtadvr42LmpS8aoPz89FKsat,0.009,0.05,0.22,-0.041,-0.82
6830,45FW23Tco15p38yGNH4wL4w6yyUaEVXEj1QqAuZ7LrkN,0.01,0.23,0.22,-0.22,-0.957
9824,6vcjCFL2cE7vEaCyZEvhEzJqN8dguErKbLDGACHo1whq,0.004,0.18,0.22,-0.176,-0.978
3906,ELCUGbGnidWR7kJWY86XfoESV8PE7JCTU2KfhHKBKFyG,0.008,6.79,0.22,-6.782,-0.999
1827,As81koHnSP9quoXuUVNHp3VR3Qaks8HLa4sFgJDocYiF,0.56,110.0,0.22,-109.44,-0.995
14446,HpDwBPWZHfLzJUvTTABTA6qddyLLJiVTfqBx5gUktSUb,3.733,110.0,0.22,-106.267,-0.966
2531,8uoS53t92hUWWx6mZHGhpKs3dkYJYyiRufnp4H1anBJH,109.78,110.0,0.22,-0.22,-0.002
9362,7akfFDy5CWVFp9oTfiG7a1zEfQAKFuB7xYAEDrv3McVd,0.005,6.66,0.22,-6.655,-0.999
545,9Ff3BbTKgcWsBBT2z5V1prHhDBx2k8qmYEsRDyYa3Y26,0.01,0.23,0.22,-0.22,-0.957
3564,4vkhov2mTSyWJ2Bwt86pTsqS9WkZt7Es2aHWerfzitP,0.007,6.63,0.22,-6.623,-0.999
8309,J3YPoA2KrDeHbmbhUzYhUZCHFaCJnFCBHDfPaX6FY5xC,0.009,6.6,0.22,-6.591,-0.999
4804,7LyDjs6p7sB5BS8RP9nMzTAU9DKt81esPYnFdDSJBM6P,0.008,2.79,0.22,-2.782,-0.997
2278,Gs8mRT86nLEPVDqGqLTxt2GQ2fUczbhHBgq1F3vpA4SB,0.001,6.76,0.22,-6.759,-1.0
10225,4U5pUaMfeesvncA9JNmMhs7gSV1B8cmPnXJXSRBVS3So,16.648,22.0,0.22,-5.352,-0.243
4542,6QJFZMNPmC1dgemhDP3tyoeff5Lo21WU5bFFZttxnuUD,0.001,0.18,0.22,-0.179,-0.994
8012,65UrfhVNiAuvaBSNNh95X4CaumncbCypMrLe9s4ySKfc,0.004,7.93,0.219,-7.926,-0.999
8826,4BHydPKft6s7nYozhJ63rVrkQ22QywsrBQf2BAuW6mDS,0.0,15.0,0.219,-15.0,-1.0
11398,5QCEYjj6ieLyPMJeH5tCc9hJkkXc6Yq5oixLM6LxhWPE,11.788,12.0,0.219,-0.212,-0.018
13733,5CvKdQkRctaEjvq5rgudtLjW9vjLzm1WUtd66TQBqcqU,0.001,0.22,0.219,-0.219,-0.995
3281,6Prs6hxbEFJN2LSP7yexhhW3pfipPyt2ajQ1FiRf6BBN,0.009,0.37,0.219,-0.361,-0.976
13630,82vRRhMzBJ3Q6pYwFk4gGyo6Ue6puvQNZVnfQdDe1bv8,190.095,200.0,0.219,-9.905,-0.05
11740,CvbHijeDLKt26prhRJkaPsRcYrmwFSb7UvyrMt3ekTWX,0.008,-0.45,0.219,0.458,inf
7210,GXXBA1yEqd9yFnRvkPhitC859veQFwwFmSru5ZnAu3uq,0.006,7.17,0.219,-7.164,-0.999
13135,GohuAChjZeRf7zGN5KCvHYHXFLNuBfrBr8Cyws7ZmUcg,0.002,0.22,0.218,-0.218,-0.991
1740,B9f2yCUiYPxsjpSoKCze1P2HsUDRR4mzgasJCMpFZGk,0.007,8.69,0.218,-8.683,-0.999
2868,59fFzeaDHGCJKEkHdfUrQXjypKAPV1JvjwvGxC17b1Uw,0.008,8.19,0.218,-8.182,-0.999
8608,AvtLXPWpqf6dBfawk4PxfiCC6PCTSUb1h7uaNBcQgSwv,0.01,8.32,0.218,-8.31,-0.999
5290,B6bJAEGhDEkhasD6oWnJtFs9VpxJ3h6iiEa47qBjfhdT,0.005,8.78,0.218,-8.775,-0.999
1893,6oiqMs6ouxZKVYiTfV997PGeKHvdekqVoWcA3fQWERhL,0.008,8.61,0.218,-8.602,-0.999
8379,2Zyk9xS1iKcVN8FMUCCxeaqSxVtjod2pB5uMC7EV5biv,0.007,8.24,0.218,-8.233,-0.999
7724,J7TAqNuUjxYxQS3nxMG9MgMy7MYGKpR782aLpij8qEpH,0.002,0.38,0.218,-0.378,-0.995
2349,6sQFUVhyp26XTixhJQhmH5194CDf9HZygZuARa1J8mEj,0.007,0.32,0.218,-0.313,-0.978
11616,FPpjaoGPyrDjE87ZParbLnpo22wcfUzFnCxKxZbpGGvu,0.006,8.76,0.218,-8.754,-0.999
8325,9Yw9W5rqkuKjPPEAKV54CYwgVsrwMtBGSRmC7kD6YjbS,0.008,8.78,0.218,-8.772,-0.999
2579,Ep12yBTvE3UzgqozGGha73XxxFZUDccZ4KE8EvoTP5si,0.004,8.74,0.218,-8.736,-1.0
10946,AU9vtUZ67mcXMyPDf32gEg9RCDwMu1Emk2LiuYfrvdQT,0.032,0.25,0.218,-0.218,-0.872
10335,A9Gp4zz8pgeTk3v3NDMwfJhNDoHmpq16aa5H4TAyqEEz,0.007,8.78,0.218,-8.773,-0.999
8780,7iUyg5YFK73bAgKFNjb7hJA4zLNUcb9QxrvhVv8vocDU,0.008,0.54,0.218,-0.532,-0.985
3981,549tgxKoVqCvYLWajo4tGfXGdk9CKLE7uPvLU2B1SxeK,0.009,7.79,0.218,-7.781,-0.999
10461,2r2LgKoq3tHdr4RwKdLbqBu2XpuQwoPoP2TJuGyQb4Z4,0.002,0.22,0.218,-0.218,-0.991
