,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3488,GWiYUDnmMBc2iBSsvHPzm1Sss2K4S2SVfLreTbsMyA1W,0.009,0.22,0.225,-0.211,-0.959
1980,AgNE94UuHzyEA6RS4LW6AH9D8A8fLLRB6vrQmx1MZPiP,0.001,-2.52,0.225,2.521,inf
8029,3sGCWcgPY7TzRCkFR1uuY8KcUzVRbdTyFYxh7V1csNMX,4.003,112.0,0.224,-107.997,-0.964
11382,9uwYbyCKEcUhm9RPJp745N417HVtHPAiCTptU7PdssEH,0.005,1.35,0.224,-1.345,-0.996
1163,4vRcXJsazhFaBq77RTWMqfknV4c6kgoMfbpoWLvuCd6K,0.004,-3.12,0.223,3.124,inf
9665,9gPrKNWv1QtsESCPUw943xgbjkekLYzfQnByM3hDRw8v,0.0,15.0,0.223,-15.0,-1.0
197,2VTYgeeefRGR3R14ywsrn7h3Q9NcCVesVrbK11QKEzSu,9.87,9.62,0.223,0.25,0.026
11531,52WC4iBFmUomaPD9W43aR73uR896HSrP6E4Brsd9j5fV,0.005,0.27,0.222,-0.265,-0.981
10037,oErkS11H3oydFaeDNzM3g5Kdk9bVCmWot3eqavsCxPr,0.0,0.24,0.222,-0.24,-1.0
3401,Ayx8dFsVzUBb9b7QKxw7YHJuhptdSitBXFEczXTaxe85,0.0,1.68,0.221,-1.68,-1.0
8308,HpDwBPWZHfLzJUvTTABTA6qddyLLJiVTfqBx5gUktSUb,3.733,110.0,0.22,-106.267,-0.966
3409,9Ff3BbTKgcWsBBT2z5V1prHhDBx2k8qmYEsRDyYa3Y26,0.01,0.23,0.22,-0.22,-0.957
5746,6QJFZMNPmC1dgemhDP3tyoeff5Lo21WU5bFFZttxnuUD,0.001,0.18,0.22,-0.179,-0.994
38,226FKMFpxiT9c8ySKtPsHtadvr42LmpS8aoPz89FKsat,0.009,0.05,0.22,-0.041,-0.82
7770,9VYMB1gr22Ji3TCsKn2s6eB8715guHpanZtU2uFFPLNY,0.01,0.25,0.22,-0.24,-0.96
490,6wu2uKenjgHZQMEERvupzjqtEZ8bXrbat2h1kkbvbWrT,0.009,0.25,0.22,-0.241,-0.964
6562,As81koHnSP9quoXuUVNHp3VR3Qaks8HLa4sFgJDocYiF,3.926,110.0,0.22,-106.074,-0.964
9136,FncKS6HpWLDQrGnG8KR11oUEanpyK8huLw7cxWcZf27f,0.032,0.3,0.22,-0.268,-0.893
642,C9jh4GtCLqy6b8VW4XtFS8tooxh5pD5y9y86vrZdusD6,0.01,0.23,0.22,-0.22,-0.957
6721,6vcjCFL2cE7vEaCyZEvhEzJqN8dguErKbLDGACHo1whq,0.004,0.18,0.22,-0.176,-0.978
2780,45FW23Tco15p38yGNH4wL4w6yyUaEVXEj1QqAuZ7LrkN,0.01,0.23,0.22,-0.22,-0.957
4196,5y8ZSWUnrm4B3emh7vLQKTh89vHtCvXqUhk7fJBA52is,3.924,110.0,0.22,-106.076,-0.964
10077,oABgpXPmbm2ub1v1rHB1XkHRcv3WYrXfbPWqymFzMWL,221.78,222.0,0.22,-0.22,-0.001
534,6kscNwPWgKoW7MHRkB4ajxWF3DXLmXjmx9KjDnzikhfs,3.858,110.0,0.22,-106.142,-0.965
7040,8uoS53t92hUWWx6mZHGhpKs3dkYJYyiRufnp4H1anBJH,109.78,110.0,0.22,-0.22,-0.002
10438,Fq8eWW74SpVxNZwb3QgdAAcK3yEvbR323QVgme92ZuLB,0.008,0.63,0.22,-0.622,-0.987
8696,58TTzzcwwjkqcjB39oKj7DKzA98CrGQkQpVDoZu1KjqR,0.002,0.19,0.22,-0.188,-0.989
3623,CvbHijeDLKt26prhRJkaPsRcYrmwFSb7UvyrMt3ekTWX,92.458,92.0,0.219,0.458,0.005
1781,5QCEYjj6ieLyPMJeH5tCc9hJkkXc6Yq5oixLM6LxhWPE,11.788,12.0,0.219,-0.212,-0.018
9972,5CvKdQkRctaEjvq5rgudtLjW9vjLzm1WUtd66TQBqcqU,0.001,0.22,0.219,-0.219,-0.995
2217,6Prs6hxbEFJN2LSP7yexhhW3pfipPyt2ajQ1FiRf6BBN,0.009,0.37,0.219,-0.361,-0.976
1778,82vRRhMzBJ3Q6pYwFk4gGyo6Ue6puvQNZVnfQdDe1bv8,190.095,200.0,0.219,-9.905,-0.05
8558,J7TAqNuUjxYxQS3nxMG9MgMy7MYGKpR782aLpij8qEpH,0.002,0.38,0.218,-0.378,-0.995
35,7iUyg5YFK73bAgKFNjb7hJA4zLNUcb9QxrvhVv8vocDU,0.008,0.54,0.218,-0.532,-0.985
7971,2r2LgKoq3tHdr4RwKdLbqBu2XpuQwoPoP2TJuGyQb4Z4,0.002,0.22,0.218,-0.218,-0.991
5765,GQ2sWsRDvdbEb94z19UvvbbadxiKHAFAEkxD7DeCnYUL,169.785,170.0,0.215,-0.215,-0.001
584,4ZFbEX2i1QFewzf9m2gQbmBBLScNGkGmqzj5tomHQXmM,0.006,0.16,0.215,-0.154,-0.962
9319,D57zEyDv3BBeBWMJTgv39RHVKMc8vmPUq4RSDGVcyGCx,0.013,0.25,0.215,-0.237,-0.948
8338,EYZBLUmJ6BgMFdLCxS7ZQiU93FEQvwc75RCuZM9fivW,215.783,216.0,0.215,-0.217,-0.001
1048,B6LEtFV9JJUU4iM21kNuHqPxFqw6vboxJEE3sDVRanDb,0.008,17.33,0.215,-17.322,-1.0
689,2J7BtE7Kzwt8sghr2M46APXqpBrJvhXRN6RzsCiFAbP8,11.602,10.0,0.215,1.602,0.16
2657,6dWtAF15DsDgrrsyEpGdzaoyoyQAm8LAk22BKci6g98w,86.339,86.0,0.214,0.339,0.004
10120,5tVEEnBonyuW6yGsA5Zb9rwDaLyC4Q6kELzJQmpwCsAW,0.002,-3.88,0.214,3.882,inf
171,8MjXZ97SiDfEdzyx1TkPUXZQJwQzQZzbXoDUEB6nfayM,45.714,49.0,0.214,-3.286,-0.067
1523,AiLCB8xw3k5FXdJE1T42PLFhHrz1bLTKpNekR61a915N,2.905,107.0,0.214,-104.095,-0.973
1497,Gmu4JN3nGh52vhj9xJdvT481ATcvsDNQV6DNGpZLCsq8,0.001,0.24,0.213,-0.239,-0.996
154,HzdZXWW8tniNq1NM1cWBbAP9cvVRivMggz36P56TVYap,0.001,0.2,0.212,-0.199,-0.995
6634,5Dq98uLWt6Ff5YK5A7mdBUk1yXVnNbQ5sn4doiMxkNiv,0.01,11.22,0.212,-11.21,-0.999
1023,GuraCAhm5PUZAXuo3ijvs58TTK87f9iNGfCWEtYoBCwu,0.006,0.33,0.212,-0.324,-0.982
9536,B8kSMCHEX64joQD9EWuQFN15QunybWnKiiE8DuGZyMLk,0.0,70.0,0.212,-70.0,-1.0
10594,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,0.0,35.0,0.212,-35.0,-1.0
3699,BqrYqHnKZJo97efjA6JvPX8VnWZ3ZrLndLinfaMXdpfz,106.271,105.0,0.212,1.271,0.012
5616,GNQJ2Br221iYxCfokz7SXX2BzKwSKoMYTaS8B9jnwWZa,211.788,212.0,0.212,-0.212,-0.001
10758,5Kzj1h1B4WdNu5HM8dGoJrtpXvGqtC2qEKazZxErDzki,29.567,30.0,0.211,-0.433,-0.014
5943,9pqoP3Lg748B7LjGJsQSkMGisrsvWgYCYsEHc6n9xdU,209.79,210.0,0.21,-0.21,-0.001
10129,664m8NYGqH3MGzGXterFsLFaz73kdemk7y711L1u4wXv,53.194,54.0,0.21,-0.806,-0.015
1651,7SD8qMUQFAAnhu4stNAtAKG7AsMUBAX1uwTpFWJztnQk,0.005,0.3,0.21,-0.295,-0.983
7722,5FkwgrzVQXbvu944m8eyqkGQjMf6mwuppwpMyKpVqSmM,0.0,0.21,0.21,-0.21,-1.0
1320,Bsu5ehJVVW5tkXiHUZAG1r8W49wvGSa5iaKRtG2tLJR7,0.001,0.27,0.21,-0.269,-0.996
1470,CJpe9bNHxS63QMaGJhmnr4u7eTo6e5GApZQZyPtXLAkk,3.75,105.0,0.21,-101.25,-0.964
4334,GgaCJLopH4BTPbcpd9qfT7T6oh9PGh4Jz7pywqxEFWM1,167.79,168.0,0.21,-0.21,-0.001
5072,5XGPKtqG6tqVi82wD8HJ2Uzm2P6FvfM84xfNXMurWuW6,36.219,35.0,0.21,1.219,0.035
3079,3q3wY7C88reVcCrG3REpUdb56PZnZ7i4orJ6ZERJ9WZ5,0.006,0.13,0.21,-0.124,-0.954
1966,Dh8NQzrtTtSdXMnHDdZFTcND2KvsrsauvgWAes7a3bkq,0.0,0.21,0.21,-0.21,-1.0
8472,6QZamUpLHzSzJhj1XtzPP5dHQRvTUmaqRmntxcLfWwE3,0.001,15.67,0.209,-15.669,-1.0
6973,6eJTg1Ub82En7NgrJ8VuZJXFB4rCvcbcvyrwag2pSuTd,29.79,30.0,0.209,-0.21,-0.007
3667,4ii8hkSDz72R76gwEoUGr42LFGpoUeuarXUm4GWF8yvx,0.026,0.28,0.209,-0.254,-0.907
9413,3Zb1ogNvL4eAbSyuC51TMuCjthu5RNuznSKTGNquZ423,29.778,30.0,0.209,-0.222,-0.007
1124,G1fVd7AvFsnuizeGTfDmrtesx95P2nUYKJnVCZ8CQrAu,29.791,30.0,0.209,-0.209,-0.007
1994,HkUGadnELGinvKuGfJ7PYPiVD5K1yysWCP7FLKHm5wE7,29.781,30.0,0.209,-0.219,-0.007
10230,5iDEi2k68b7Wx6LE7MHduxS6tRpNH4yXQYKeK4oHcdBv,49.335,50.0,0.209,-0.665,-0.013
10383,5qTmPYymudRg3LFGwH7HnJU12RSHfJhFHUUH8fMhPPY4,29.813,30.0,0.209,-0.187,-0.006
7999,J1hcSpbzFoDTKb78Pk2AEedKHSzQGrB25jAXG4bio8K7,0.128,0.39,0.209,-0.262,-0.672
8396,BBGpaPyDCQPLQcH7LYVNfJ4jPMZrdQsKvVeYLjubuDEo,29.781,30.0,0.209,-0.219,-0.007
3715,6NnYMGM6FJ2Fi2v9ct1cBgJGdKT2wQmPewYQeUC39qRp,29.791,30.0,0.209,-0.209,-0.007
10160,36deC4WVsLDUf2mjmDKP3SpKBwiFq1C3z3i1vjpp64vX,29.813,30.0,0.209,-0.187,-0.006
7468,CyS7RGDVoy4yTSDv7o3Wh5CqcRGJffvdAQVZ3rbSzNkB,27.652,25.0,0.208,2.652,0.106
10406,7P8paCUZmjXEy2sfqzXqsCYhtiEbtwqMg7A2BWBNVErh,0.003,0.21,0.208,-0.207,-0.986
1063,E4QQpo7ECUuZWMJJPNdbCPgjA1aX6Yyw4hPDiaUUk8e,0.003,0.28,0.208,-0.277,-0.989
11209,zUP3ZoNRKLAXjayBSRtLNoszcUF5ZW3iZVUs9TEmQNe,0.006,0.19,0.208,-0.184,-0.968
9387,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,1.455,45.6,0.207,-44.145,-0.968
3390,Gbxc51WERLLeCtiHv7rDvE52aqF541RoQWG5n5aqErq6,0.0,45.3,0.207,-45.3,-1.0
1972,J5B2zP7LF7szyPBPycF6GYnFvxC8tFu6xkcDL5BhiJ3d,0.0,0.85,0.207,-0.85,-1.0
1006,4iT3Bbe1xFTsghDQ91kwrokQxasVqM8U9rdxKu1Nmt6e,0.005,0.29,0.207,-0.285,-0.983
9368,A7HTwgjK4k7f66TG4Qhk1RZm8PCGNxMDHrWa61VpJoi5,0.005,-1.5,0.207,1.505,inf
4879,7LRBswSEDBjJzQ4YurfTxLydh7tFS2jVn5V95Z6wL7ci,0.0,0.62,0.207,-0.62,-1.0
7177,4tm2JtaVGt43TmdLXn2cFtZsHWG5p3CcWReBChWregF5,0.007,-6.98,0.207,6.987,inf
11251,6VMiouJYjkonXPjH4xFpW3znMiAsXj66LNXDDu2sj9Q7,170.792,171.0,0.206,-0.208,-0.001
9786,ACuLHvGE9tKshSi6XNyYqUw3UBKSpBZHuBhu4ZwqFgNP,104.148,101.0,0.206,3.148,0.031
9258,EpCYibVRJ9pHaTeFJCCs4FHdF1qDRchN19JhCWR311fY,105.35,102.0,0.206,3.35,0.033
1227,3KKqqtcTyqVfR95rVuvtfnSujLM7kcxjV8SXP9oMpTiC,119.794,120.0,0.206,-0.206,-0.002
2141,Ck7eiMRBNow72AwDJ1yzz6DMJ5CyYwDy1jPuesycAF6w,104.021,101.0,0.206,3.021,0.03
10495,D74iUXz6hhVzDUYaasMH1CU5epgTk4dp1srTWsPkckBA,0.007,0.14,0.206,-0.133,-0.95
8806,GpPGyJfH6evuzQoPokVqrC7vodzzaeMqCPeat2GUcKD6,0.0,0.22,0.206,-0.22,-1.0
9134,Bta3JtUNaPskPhQg1MU16avv3mECMT6TgsBpNGNhotho,0.005,0.21,0.206,-0.205,-0.976
1666,5LvNNvXes9tkNU3SWKHgMKwES5bXhrEjeK7Hd3KYDy8T,0.005,0.21,0.205,-0.205,-0.976
9535,89wbNP1iA1FgxqaZsZkX4htqqvo4PfkvrChHc9p2DfNq,0.005,0.21,0.205,-0.205,-0.976
1154,AF2B1yZ4P2Dck188tZ35c26RtByGce7oK9yy3C8y29Ti,0.005,0.21,0.205,-0.205,-0.976
9204,B3B9X1WwbZ7L5F3TLsensQQdv5d7iDXDowYkFZEcN8Ft,0.001,0.24,0.205,-0.239,-0.996
1627,8P4KFV69MYuJr81K9tJc4YkbGtNu1wT5Bk2S7ZpCF83R,0.006,0.21,0.204,-0.204,-0.971
4967,5zfbgZoyH5iyPqdojMYxBBPEP9iwffjGkpeWHMtRZHEZ,0.006,0.21,0.204,-0.204,-0.971
7029,ZpU368XTHMVyBDuVqg81YaWbdjZPFTZTcALHfnm3gZe,0.004,0.27,0.204,-0.266,-0.985
1285,7iUx7JBwqUvPVPeCqMEXQdLccZJmaFYm1DUQiu3ouHa3,0.0,47.6,0.204,-47.6,-1.0
6194,D58t4uTjFumsUeYFaKnpV8BRTEQEqKXBreFTdwGrott7,0.706,45.2,0.204,-44.494,-0.984
10483,5vEZFGqFwKHKBwEEv2Rwck2Ye9DfFa5B7sh3RXSwqsAH,0.072,0.8,0.203,-0.728,-0.91
2503,4KMzwWHPeW51cxu4nMpbqCaqo96dMqaHWyRCGQktfQfd,3.165,45.3,0.203,-42.135,-0.93
2616,EE3UFvF8A6nri7YiHJCBxUFENHnH1aomq4QikzSbrp72,3.905,4.0,0.202,-0.095,-0.024
1099,6e6PHvHgQBZ8D7TE7g6uoiLe2sU3MKJucZDPBSEi3vtW,8.357,9.0,0.202,-0.643,-0.071
3140,Gfe4UgUGqvzcehSbETrWwLRAcqzFnkTrs6vJx8h6kTxi,11.456,110.0,0.202,-98.544,-0.896
3325,EpnPbkpneRuyERRSPFgsiFzNabNsmsdR3ohNz6e4ZsK2,1.497,0.0,0.202,1.497,inf
2524,EjSF6BX7KMr1s9D4AuLhtWvMFSVcZmkX98uvWajvDgpG,201.798,202.0,0.202,-0.202,-0.001
1640,4GBpdS3iFtQ8edNzH6D52XJgeQD5pyXjUvmTfZJKjqFW,0.008,0.21,0.202,-0.202,-0.962
4226,LHBSs1nBuY1JydrkyRVvaF5ht6NrKH7gq14cF8AaYtP,0.001,1.93,0.202,-1.929,-0.999
3920,3onLoSaH9BskwjFu4nbEFykBsDaFgKgWVHPqdSUjHraw,0.0,101.0,0.202,-101.0,-1.0
6762,A3nNGx9EPbtVJxxzgmHkBSmXmLQRJaW5UoZVteNU1nw,0.0,0.23,0.202,-0.23,-1.0
4142,CcNSCQWGMf5weJ7m9dLtpxGS8N7BXNjsd671u4BgSowx,50.615,48.0,0.202,2.615,0.054
10055,GvSTkcR23Yo2or1Di39kGc6zPe9ynBvE3nGbVzWD2Nt3,47.669,48.0,0.202,-0.331,-0.007
2305,DZay4ADcfoFainzjooJ9To7sb4Dn4iEoMs8tnYVrdwN1,0.0,101.0,0.202,-101.0,-1.0
6222,GfQAk9PR4CpsnLpcwcPgvyurNBaJ3Geve8vJp37MB2i3,10.809,11.0,0.202,-0.191,-0.017
7431,G8FPTBcCJHCyetHj9zYhEQQQTpAADqHXtrJ3kTsEnMPL,0.01,0.57,0.202,-0.56,-0.982
5712,FCSH3fbvYR4VnqpgVJ9GWHoL9i8WLMPxRgvmLAN92mK3,0.009,-0.14,0.202,0.149,inf
4221,3ontw4huC8yHnThncxFxQKAGHpmPTWAhkE8dMfbacBWk,0.002,0.87,0.201,-0.868,-0.998
5611,Hf2FpWX2uuSGgFxaTMZ8ndi7VRkDHpEjxVgQpi7T6bwi,0.006,1.19,0.201,-1.184,-0.995
515,4ykDZRASUuehJXE2QHy1cbVcFZwLCY2hqJmisemFw4e8,0.009,0.21,0.201,-0.201,-0.957
8985,B18C3v9DzMHJNMYLv7UTRUnBkv2ydR3vJ1VaYd7e1ydN,0.009,1.97,0.201,-1.961,-0.995
1874,Eo9TxqC4MCkWoPS2cdxevp9tVGHuBfqZQDorLMsRemX1,0.01,-0.37,0.201,0.38,inf
7407,5ZkGp44LmYd9ghEF2jFh5EijLKHu9y4iKbLsn1ksD3ZW,0.009,0.21,0.201,-0.201,-0.957
6008,5dGKMC9Ethr4ZHUts9dstU1VijcwBSat2nSA9c9uD4ry,0.009,0.21,0.201,-0.201,-0.957
6816,76j4jQYdxntHGgVgWrjWKYg4thpsadMyigm3zqvZeCfg,0.007,0.2,0.201,-0.193,-0.965
7377,HaKyAs1a83hnBcpJYxbg9QHZQbayTL8udA2o5egQ4BHj,159.8,160.0,0.2,-0.2,-0.001
8843,9iFCiJo5xUPnbPLjshi5SHtV32dT9kvmNpn6AQrcdF7e,407.8,408.0,0.2,-0.2,-0.0
7857,6W1UD7y7NnpHCiyCUX3dgdY15Arp8L4pNKk1eAbtrZEZ,0.003,0.25,0.2,-0.247,-0.988
2399,3eFaPcBZwrYRtnmEXi138TNEPgiLB4ZeM7Rnreb9DDb3,0.003,0.12,0.2,-0.117,-0.975
9424,CF4JpYkRKqeLBs2iyJgNfkYd3rJ9zX6cUYPajhjM9uKq,0.0,0.2,0.2,-0.2,-1.0
7608,7odSKfubWTr9ijnTDEvrSEPHNR1bRfipqakZohPckAoA,0.001,0.19,0.2,-0.189,-0.995
6487,4tDTZT6sbsmmsSvjvRibpNsSTR9dtufwY63BNn5onXXx,199.8,200.0,0.2,-0.2,-0.001
11064,DzEtLiVy77W8nM6SJVCNibnrgdcQ1nomdGzbooxSS6w9,1.008,1.21,0.2,-0.202,-0.167
4426,EmymYoaRZjGvXMxYxTxXg5nXjUgw37o7vtMBKR2aR9w9,98.835,99.0,0.2,-0.165,-0.002
7233,4pR8E5NvnB57LAoerrWHdXoXGdJam2iMm9xDHoxoj5M5,0.002,0.2,0.2,-0.198,-0.99
9663,A4Q7Vrc9M3GtEXNUSiVBFkansyf5sKBtSeVT92WFacqv,3.579,100.2,0.2,-96.621,-0.964
9851,GZdgc2icu3YTZehe2sYjMjXGvzUqD1R4KiaSByb7iwVN,19.8,20.0,0.2,-0.2,-0.01
252,2uvoARPF59gAMfgjHkHJPwBRVzbzvZa6nUwG3DR89J6N,0.0,0.2,0.2,-0.2,-1.0
4805,6SPmnMnm9sLv1BBusuA4EcYNJ8yhj5tJEK5PvhrLtB3m,0.01,0.21,0.2,-0.2,-0.952
10457,HSN9WRtZqfDFcTxc3wQH34AF53VShFD29XzUEQ9ScDvW,53.839,52.0,0.2,1.839,0.035
2364,HhwiZPKZBGa16oVi739s4qtMDMTwzWXc7iwNfX63t2UP,0.0,40.0,0.2,-40.0,-1.0
688,3qoDMY69bKEY6jMXnZhXHDaLwW9uapTZvsMiYDWikTnS,0.008,0.15,0.2,-0.142,-0.947
891,Atvhhn4xjQr9RMCiamyqrwhauAtFjMLVf23AjmyTyvez,0.008,0.14,0.2,-0.132,-0.943
11395,CwJPrpsrzq3SpGQ3umnf5KMMxHoJrAkEzTteHDyT3JAx,0.0,0.2,0.2,-0.2,-1.0
2226,BLmxUsqLyHXmRCaQfDwnjaWjr9uDRcv5j2EB6SJF6Wb8,255.887,256.0,0.2,-0.113,-0.0
6108,4T2yVDS6EFMADQMNvGye8jzwZj2xDcUE3sWx75XWCWQh,0.001,0.2,0.2,-0.199,-0.995
10186,GTwnLDFY3DuHG3PFbULL1aBVWdKBMBNpEe1cWWXWncqH,0.007,0.22,0.2,-0.213,-0.968
8312,HJQ7UHrAHWQznXy5dfWkiV5WoiWdJWG5m3ZHA4vvcARU,0.009,0.24,0.2,-0.231,-0.963
778,9WAorjak8rexJoc1KmBo9B9zwSXt2kBTdhq8bS8dEVrK,0.01,0.21,0.2,-0.2,-0.952
9898,63pPaiVE4ugZbDXGztf5EWMsTwcAFthax9Z2WRqHK4iy,93.61,96.0,0.2,-2.39,-0.025
3579,4MCmskuBGMnkdEowPTQ2P8ZWq4GuJ8ripYr34UUHavUf,0.0,0.2,0.2,-0.2,-1.0
11028,DBhvfqBC6si4wSJRkB2S89CKxK27rUyzxWNghK2ghaN8,0.0,100.0,0.2,-100.0,-1.0
10142,ErTm4TxL7sE72DzapVBPQxEqkjRJU8rsC1tipBCpcDJB,0.004,0.67,0.2,-0.666,-0.994
9217,BxLbAVRhkKTTXHzPkAxYTR9q1EYCybH1DXKwoKmdULwn,0.01,0.21,0.2,-0.2,-0.952
6017,J3acZeZdqCYxvDZCUXwSnFggA3z25zjTtGA4uS7tLFsi,0.004,0.3,0.2,-0.296,-0.987
1008,B12mvPvTYZynZbNsfeauPs7FsDXvT9XdTnQ29iA5THpR,0.001,0.2,0.2,-0.199,-0.995
9345,EuP2spYLfbpXrD1jBRMx1K4FGnwsimzYeponXmuC3gAL,0.001,0.22,0.2,-0.219,-0.995
1319,FEKYaAbNo9UF62dkkV8JbV9HvHYsiBLmvQp561HEXWx6,0.0,100.0,0.2,-100.0,-1.0
3794,EVeBxRGiSGdWvz5SgJtgXHn6uddqvuB2qfJQziS9t5n1,0.004,0.08,0.2,-0.076,-0.95
2474,G8NAssP42Htdap2oGMFVb512QoMZstpsQPCcLbhjk1rn,199.8,200.0,0.2,-0.2,-0.001
4033,BjGT5Fx789YxKDJBVAzKVLD3YpEEw8ygsoVuPYC6831d,0.008,0.18,0.2,-0.172,-0.956
230,43UK65Y1ohf8QuWk8z14BW18xYFJmuNdfgdjP7rqZAFV,0.0,0.2,0.2,-0.2,-1.0
1450,F5ddumKhjDKMim1BpHbdvM1eQ9sgJXmsNt8PGi7i2XU8,0.0,0.33,0.2,-0.33,-1.0
2103,94fgmNHM29zfnxMDTBLkMiyVCtaYazXynhGw5hs4Cwgg,0.0,0.2,0.2,-0.2,-1.0
835,ErUQtx5JTt6HyNX3dsrvjjUSJs7NM43WoahskeCsmAc1,0.002,0.22,0.2,-0.218,-0.991
192,FhaXMRYHkuefTDWP5uNhByfSg8ALjM9rDgU8sgzqak7t,199.8,200.0,0.2,-0.2,-0.001
3642,Ep9C5uQfJcdwkyYJoZLGvz6HL3ibYZawkDVj98ACTgXB,0.007,-0.11,0.2,0.117,inf
6776,Hst8RzcEhEkpggdJHPmPFc8XrbGDWtzPLE1M7SZ6eh2c,159.8,160.0,0.2,-0.2,-0.001
7900,BrNZUuHX3PSJ6UuDdTSY8XCV2DXAtenxDgyGGqad1cus,0.004,-0.78,0.199,0.784,inf
7816,aF1Ypb9vsVQkqea8HgyRdRCwcaX5UMesu5VmtQnjyxa,0.0,0.2,0.199,-0.2,-1.0
4423,HpWccp9J7j98MTRbgeRFCq5SLUmaUsXEV7yKc4WkHNu2,99.801,100.0,0.199,-0.199,-0.002
4699,C8TXeespTbGpu7Wn66Sn3fZVKVs7isNrdFuKuHNxCvdq,0.007,-0.1,0.199,0.107,inf
1842,FNT9ur3FeYbrCBFQfkah6wY52PbVf7YYmCA2udkectgh,0.008,0.16,0.199,-0.152,-0.95
9371,Ge4M4K42FoiCnNHAK8eiC71psnx9qEWjLMojggDQiKb9,0.0,0.2,0.199,-0.2,-1.0
7059,8LztVXNy62cbP7QLXka6J4aEBjwkLwJSuVMDCKqPDoUv,0.005,0.24,0.199,-0.235,-0.979
6908,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,2.357,44.2,0.199,-41.843,-0.947
3499,9HSET55JeTeihGSv9XCf5K5YBWZaXHARjZt3joHkC7ik,158.801,159.0,0.199,-0.199,-0.001
10287,Axo5jENyBurCHdWds3gpRdAsL5XMavMZ9BmWwys7wEyD,0.007,0.23,0.199,-0.223,-0.97
4254,EHTZiLff7UwmuhvGWq7W446yvHiRgx6ZtFi98LcKu6Kn,9.767,10.0,0.199,-0.233,-0.023
556,Dx4KfUETjHBCWzzZKXVnEWXJSiP8JUkcb2ndaF1pas6t,0.001,11.52,0.198,-11.519,-1.0
4362,BhKygedjVTEGWnPFFwfuBLw8gY4u2uXo3u3SDyXdPRRo,0.001,0.47,0.198,-0.469,-0.998
5818,2Kq2gBw6dQbr5dG4iD9fxWf5uKPS5QuyS8JXCEjbJ2yc,0.0,0.2,0.198,-0.2,-1.0
6149,BhLBErRnFUUs9MSgoLwrKFL1rUfznQHhzK7AhpdAeSF,0.004,-0.05,0.198,0.054,inf
9939,87R8o8xLjHw2GpunYkm7pX7uJ8hjM4B1y4Qm7aQf6Yh4,0.0,99.0,0.198,-99.0,-1.0
501,B9ABnHhBYpwtZXmKBMBYfYeR4xZLxqiyPQNqqYJre4WE,0.002,-1.55,0.198,1.552,inf
5889,GZR24Tu8n2se8vXBZjM9JHNMDBT3X5XhQ9YwsLe63b7v,13.215,14.0,0.198,-0.785,-0.056
9097,G2AMLzXNWNZ1XHrPG5uwT9touZGrHbvNqq9YcyTS56CN,154.803,155.0,0.197,-0.197,-0.001
7859,Frobc1KZTVcsyfwyKwSpHJobxmiJBomzHhGCLdrzdAz8,0.398,45.6,0.197,-45.202,-0.991
10412,DAYMfqnRpVXTURHFZ5WHeSeM1u8A6e39HtUKEgfJLtCJ,0.003,0.2,0.197,-0.197,-0.985
5645,2fWSBCfv6ep9NNZLZUnpPauDPUK8yDUwWbLXdAsXmQ3f,0.003,0.35,0.197,-0.347,-0.991
7894,CWT5QU3D5fKKQMcuR2nHQUFF84xWS5rHeYC6L2PMH28v,27.848,28.0,0.196,-0.152,-0.005
9823,8oXxQdN8HYfaQ96hYTc28betPJL8NUdCB4BJ4gHx926M,0.003,17.99,0.196,-17.987,-1.0
10601,4ULRK3YXwVJ4mtiUJ5B98jzSgzA8xwHEMM55KMc24CLw,27.829,28.0,0.196,-0.171,-0.006
3195,HqUvUTm7UrKzG2G42keWeDWMYvrqaeBiAvnU2EQAoyYC,27.853,28.0,0.196,-0.147,-0.005
11433,FAZArANFsc6ke1vj5uQtre3cDe5v9ZfLwByQ8mH9SX2s,27.847,28.0,0.196,-0.153,-0.005
9783,7aMQy2jvNBzbvyTjjgcj9WSybsaV9t5ByrUL6hsk2hru,27.805,28.0,0.195,-0.195,-0.007
5630,8Pp5hsMK81VcQc9L8pHSNfdUMYrmbzSMb7NEmE5AF53q,27.797,28.0,0.195,-0.203,-0.007
7274,FRvMjD6zc3KXqdj5VhPBUaW7qHYktbc9WzPYPAiwtZrx,38.805,39.0,0.195,-0.195,-0.005
9844,EnVFAWq36Vmy8eeG8vUiCYbg2e3FweoPBWXeKqrqHSuB,27.796,28.0,0.195,-0.204,-0.007
532,8M7FkMahgyy6UeJuAzZ9cEACNwFVJ5RW7aezE3CeGDd7,27.805,28.0,0.195,-0.195,-0.007
7307,CG7e1aUhD5WYyjUKZeS5YdU7Ru6bL9oB5eege6sJDEmV,3.799,4.0,0.195,-0.201,-0.05
6819,AdTASYLB9QSpDfkUUQ2eQJ15BuEeVTqfE8DF4qJ3cihW,27.804,28.0,0.195,-0.196,-0.007
2888,E3xh7zaaWmRE1jqZKMMbb6koALdZRF6DdY56KBqdWRdY,18.955,24.36,0.195,-5.405,-0.222
