,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
8480,FV3G5EsSmyiLAAoREhgDXwvzbxoyDeq4Mwfj4jK5fJ7U,0.117,10.0,0.151,-9.883,-0.988
8153,EeKRNgoczswKLobtNBabNN6ZhZ4TQ2Uvext5hsY9Qktp,154.849,155.0,0.151,-0.151,-0.001
9468,5bG28A5Fu1uV2BTCenyqEyhZSv2mkiW6BDdBychfGdzB,0.001,0.29,0.151,-0.289,-0.997
9918,3W6Ruj2bWzw4pN9LZr6YfEe1NTLhVeG9aFvJFeundNpL,99.85,100.0,0.15,-0.15,-0.002
6115,5P6wkMckGvfLpddi6nbPDjvUMs1U3CjjpbPatTCq18f8,199.85,200.0,0.15,-0.15,-0.001
6837,F47ihi3LtNYspD1tkQhind1ce8udZ628Ye1NuDBd3Me1,149.85,150.0,0.15,-0.15,-0.001
9715,EZJDDrmWp64tHvQyzPym6sDTRLDdMC4HX7TuEhMrnJWk,0.006,3.87,0.15,-3.864,-0.998
3079,7aKNVM8bcYsnDonCCra3sPXF4ATWyRvUsbPQbqYvRCZe,0.009,0.1,0.15,-0.091,-0.91
12859,Db7ApznzsPnhmVxLbHuLZ8DFSuPnZrc1SEoHSzAY1dsJ,0.005,0.15,0.15,-0.145,-0.967
2231,6h5DgBXbebbFDYCqknQuEx7NFsHVmts1Rqgo3SeZmdyx,0.0,40.0,0.15,-40.0,-1.0
2812,3qzGNYjrFpYWVY18DvB51HepNUpkUBkUD6rbVYTtMAGC,149.95,150.1,0.15,-0.15,-0.001
3834,73Wrg1kP8FJapFtMNBJVkijgZ1WnBdLzj4xE2DbXrNiN,0.004,0.27,0.15,-0.266,-0.985
9329,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,0.0,0.2,0.15,-0.2,-1.0
8024,4vUVBezbBPNumHNijp4LPtD7o2RJ58GC8dbQADGrF79n,159.85,160.0,0.15,-0.15,-0.001
5951,9uvAgkqAkpyxyaHDnCBKvT81g2xehZ8nyX4sqMqNACXu,149.85,150.0,0.15,-0.15,-0.001
5834,9RLPGyaMnS4zZfTbmd1CLWBatjkbr17n2ibhJjGgfwTT,29.492,50.0,0.149,-20.508,-0.41
9671,2v2NX48XSAeVNNXEZz4ZF95B9RtykkerKSeN48qtJ6uz,52.823,52.0,0.149,0.823,0.016
275,3H6mb7Sm2CQ1Jfh3fA8gMsYSv4g7pVg1LGg6wqsMYWqp,0.002,-0.01,0.149,0.012,inf
5766,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,0.0,20.0,0.149,-20.0,-1.0
1608,6YwNasboRVXAcYWATx8RtTU1wgMHAoEd44qtsWSwxwjq,0.005,4.91,0.148,-4.905,-0.999
8708,C9FDy8MgQWqqUf9cc7tWHoWRwWUh5LYVHoQkgxF2Bqy,0.0,0.59,0.148,-0.59,-1.0
2525,3662SX3YSARYupcxpgtTvUAPUsU7aJKsGxvpkNC1AV1A,0.0,10.0,0.148,-10.0,-1.0
3956,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,0.03,30.0,0.148,-29.97,-0.999
8740,5gN3624v6n1zQ1BKtZi1e9ZLpbCa4MEfhgHySFB81Qfm,2.147,32.3,0.146,-30.153,-0.934
4211,GBpe8E33cNkFmMUuP3WjhDBBuQz7MHaDkpCJjGFaFkvu,0.843,39.0,0.146,-38.157,-0.978
12179,6JFaFmB4AYqFcYeoGm52jr4gD3Nttrv8yrFX2hrvVdd3,28.855,29.0,0.145,-0.145,-0.005
6214,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,0.0,29.0,0.144,-29.0,-1.0
1374,7xLBmqP1FHdUYx2fbABkbjmjAf624BTwzPcK6WkS5y7D,0.008,-0.29,0.143,0.298,inf
9044,6VsvbTcyrmGHUNPuFkw8VrfZFqBiA8vMX6wmRNP96TV4,3.749,4.0,0.142,-0.251,-0.063
4643,AmmAyjnznt8xD8upCd5cdmkM58LLvoN7mvhPijrVp3Gv,3.63,4.0,0.142,-0.37,-0.092
12619,BW1pXptLRuwbKrWMx1LoDGeGFLrdHFnTaXxdFoUmw3jm,4.746,5.0,0.142,-0.254,-0.051
11721,HnUkyFhntoajDEgXMKeoh4nAuY5y7osLYwmYAApyLSNs,0.0,28.0,0.14,-28.0,-1.0
12635,GPtz76tzay81dU2GvxKAzqChw7is7xPyRfF2t36AJ98b,0.003,-0.17,0.14,0.173,inf
5795,2pKMmurYaRCi4iHVkimZXCf1uNkr8inJnQSDfkZt8XYY,2.735,3.0,0.14,-0.265,-0.088
11580,6sJuupAT7Hwsu9vDBrDWE59fBUYvpWDUN1Zf7toWaZhF,0.0,0.14,0.14,-0.14,-1.0
6392,B1bPcxfBQpNoesvaqAwMj6Bjo5C66c8scLzvHmNyy5ET,0.005,0.17,0.14,-0.165,-0.971
8353,9dkQYcXQiH55NWkBrnLnCDF2nVvovzpxbpzDbhxmfk9C,99.86,100.0,0.14,-0.14,-0.001
6510,H3Wb5iFZNsQ1BUy5p8XavFx6kXkjJNXwM9zocvkaM7cE,19.795,20.0,0.14,-0.205,-0.01
1012,81Kxg9MYupMmAHF83D8h4Y4FGbixtPdgpAwRduTDzzsE,7.848,10.0,0.14,-2.152,-0.215
1704,8Ren8p16by8oK3Rz9CKUBpvh1Z2L2nZABfB5PrZaFfxC,149.86,150.0,0.14,-0.14,-0.001
999,DfYTcyfLLNrfEhWh9Esr8vbfQBWaDFYDatmbRQVMKMo9,0.009,0.42,0.139,-0.411,-0.979
2774,7cvZWSNn35n4J2pLcFc8n5HBfkp3VuV6yvBupV5KyjXg,138.861,139.0,0.139,-0.139,-0.001
3991,59wjG2ZHZ2Q9p9Y2H4rcKtDneb1P5s4gpod88VfZeoXt,137.862,138.0,0.138,-0.138,-0.001
13271,FRSp7hvfD4wP3uukiiyNDUe7LLNG2M9PyifZ5hHNZ1r5,137.862,138.0,0.138,-0.138,-0.001
839,9SVfUUcRBeqcn8Y6KuUYUJ5Qwm6ZA1GNuuC5xxugFFmk,17.83,18.0,0.136,-0.17,-0.009
8635,2pmVGLVRhBdJdQicVjRZbRNGcdPxqd99bvBXnw4ckhCS,0.0,14.0,0.136,-14.0,-1.0
9257,5tWAfj7Nj4rSs38Rij35i5u8YPSuV9MX4ziw2D1egprs,134.865,135.0,0.135,-0.135,-0.001
10508,xi1pdXmKsLqYiFeKqQ2R6HzXPn5PEkv1Nj4zZbsti6T,0.009,-4.59,0.135,4.599,inf
4850,TdgUG5tnv4tpD7cNHWu8LiQkAvhgq4HfUuZVng6XDBC,0.004,0.23,0.135,-0.226,-0.983
6330,4rrAzqbDX59BBHgqpkifEMvJNnGcXWmxu4a2j9BKFk4U,134.865,135.0,0.135,-0.135,-0.001
8234,FCBZ4BzbDL7gdguZQ7iv9TNXL1BjGco8BjgEZwe961Zo,46.738,47.0,0.134,-0.262,-0.006
4793,5q7BsF2SxXYB6VcZcuwQr2WKqcTRWZupUsZqDB3pvZbS,0.0,0.75,0.134,-0.75,-1.0
6189,GRseSdxshN5peyxuc2PjGrG2GgHMtBSsJbPTQxt94yS9,132.867,133.0,0.133,-0.133,-0.001
5166,8eTH6eJyyVeMno3UQkffeBg32xofKsQfkhLhXdtaf87s,0.501,30.0,0.132,-29.499,-0.983
3035,55CbVCXGhp28WArQ2UdJD9mVzxteGuc5kDmgeq1F8rXZ,43.05,49.0,0.131,-5.95,-0.121
375,Dn916KSmX3HqxT53hrxrbCrV3tdRMCPdaoiRLqetMrth,0.0,30.44,0.131,-30.44,-1.0
511,HwosLQgDY1xtHQRQ4hzroPQHFWssPzTj5vRkP37FcviB,0.134,30.0,0.131,-29.866,-0.996
6223,HGtpovLZjz2Ub4BaPw55JEJ6vxzJ52RLdvAxKU7bABBY,130.869,131.0,0.131,-0.131,-0.001
6495,A7NUTgYkAHbbkMorQQ96an51ZuZaE5QM5XKGX7CA3Qz6,90.87,91.0,0.13,-0.13,-0.001
8954,49hagnoMSB3ozBBMaTgeZ2nwEbKKS3NZWUuPShMBUwp9,2.69,31.9,0.13,-29.21,-0.916
3220,3XypYXVct4znfuNibp8SevehkqXkreqC4fHHWiwZFo6n,0.002,0.0,0.13,0.002,inf
1420,AaMCg49sJwNtdB5wHACg15TYAzzJXy8xtG4zuVXhKiVE,0.0,29.7,0.129,-29.7,-1.0
5062,5X1pf7DoBtBfzpVS2mNpSb14JoLDYjZ7nPo5q6TihGow,0.009,0.45,0.129,-0.441,-0.98
1136,7MSzV5yy5FmrM4j1BcYSRiTGWfit1AJahheRUaXzz349,0.0,5.27,0.129,-5.27,-1.0
11070,7kJjbCQ1Hqx3jrSbYbdv2kRa4Qg5puo2y8EQKqdF6KMB,0.005,0.65,0.129,-0.645,-0.992
1778,EQmTXrm9er5Ttk27cCDxm1z3Kpvi7nYi2LLL9YkcMWSr,109.877,110.0,0.129,-0.123,-0.001
9397,AoPQqPjLPi8fZiLkhMGLRj6oD5k2asrvJtCkpW19DvGr,2.681,29.7,0.129,-27.019,-0.91
12862,51ZkEA6nne7i7g27YVn3VBUusmm1QPGXDqY1uAB2TH4A,9.977,10.02,0.128,-0.043,-0.004
4357,8fVwuVA2CL5sZoHh6Dg4MBpcX3cvoUm7mnitnpQSdPBD,0.0,14.0,0.128,-14.0,-1.0
12887,Hfe3ASthzEDQX8G38c1W85yF9UY8ivhUhb81LvyTur7b,0.004,11.45,0.128,-11.446,-1.0
25,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,0.798,30.4,0.127,-29.602,-0.974
5123,7ymdynkynFcWekrY8YTporVKzxnmeqeqEr3dRTNph8jA,90.873,91.0,0.127,-0.127,-0.001
2605,7ptPfZnqDCvTWotn8wPGyzERTJYLBgk47j7qf8Ciq941,0.0,4.0,0.127,-4.0,-1.0
11769,62e6SjULYnBM7dYS9GRxxYKtDJtdYBHt7y6YWKC5Cqr,0.001,0.11,0.126,-0.109,-0.991
6318,DGbj8tnqECzM9FG8j225Ap7A4Fdm3J1Ksm32JBFG7igv,0.0,28.7,0.126,-28.7,-1.0
9583,DUxELU4GTcfwQZ3wwqLAyaY6adeUPJXxBUXodEb2nohB,0.005,-0.02,0.126,0.025,inf
4784,9x1ZfzuG8vkQNJgPV98HjaPVKRyh5b6bpbp5wy7smsuk,0.01,-1.62,0.126,1.63,inf
9728,HRqqFaNYGxGEMSZbECU3NDFUnQ4rriqy3BToKduSxFEh,50.624,50.0,0.126,0.624,0.012
3282,BQdMSF5hvvVKhqZXMKApQy9UBSzm73FhLUEQpifNgki9,125.874,126.0,0.126,-0.126,-0.001
3545,7EaQnaeA5RgJD8JCxV9JLQyrA28X6grPsEmwSyxDwGdW,38.177,30.0,0.125,8.177,0.273
7724,Mcbzp1LhZwpfmXTv1pqe9D1jCKHw443j9QKp6tUpzgM,0.0,25.0,0.125,-25.0,-1.0
2055,DCo4yxGbByrNdfoxhgQvZKkbrDxNUZ7KZZttgiNzfA7V,0.005,0.13,0.125,-0.125,-0.962
11875,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,0.0,25.0,0.125,-25.0,-1.0
6346,gMjmD7WioyUdQdwNqE5fobLcxPwoJv5rAvLmJaf8Jjw,0.0,29.0,0.125,-29.0,-1.0
10726,69byqtDPmgEY1NqKBCR95CEPVHRUxgbNW9Y4P4HjQ7ND,0.031,50.0,0.125,-49.969,-0.999
1575,i7TcF4weYcqgrRdH3GpndbEYxCxfcSfr9JWYrAUg1CF,0.0,50.0,0.125,-50.0,-1.0
8070,DzdoFCjXSPx6mL1BwWwkgNRL2ETLwdiMbcZETJbdS3eL,49.578,53.0,0.125,-3.422,-0.065
5627,Gz5JUkz94uU1XkULuyfmB4WyFY8hnahV2ebazNPCb1tJ,0.008,0.11,0.124,-0.102,-0.927
7132,Agnb9XKMBUei5jjgXJtUQD1XpxeMygwozZAAxg9kJPcj,44.999,45.0,0.124,-0.001,-0.0
6500,6oRHRnLX93bYeTN5YD2XHqskhbv8wN2pgSia9Kz3QkED,0.0,25.0,0.124,-25.0,-1.0
13500,2T4aYnbUvd6TPsRx87L4k7Zi4niqyy2jvKKHmnT2m5Pq,0.008,0.12,0.123,-0.112,-0.933
2500,rRbZrbymLtxL4oH7q8JzWtytoMW3PYHgzRDaPXGhTMo,24.876,25.0,0.123,-0.124,-0.005
2534,Dcf8bmj1KeuDEk68xf1mG9LNoqp5uL6eAVgfMFYeSSLD,10.274,10.0,0.123,0.274,0.027
11503,99NHcwD1iaf5FXM3UNb91SjNiiT3HwyQFQMhkGd5ASts,0.0,40.0,0.123,-40.0,-1.0
12784,BiAjiqXd6af46sZWMHU8oyiv4ny8DUBr5deB8FVw1HwF,122.877,123.0,0.123,-0.123,-0.001
2481,FLMmm1T383a2eWS45cBbMXKCWFqgmiBAB662R4fhA78N,0.0,35.0,0.123,-35.0,-1.0
5580,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,0.0,29.8,0.123,-29.8,-1.0
3546,4ocNGett2fCa3s1UCUABtfusQRfMUxtgjDRhGMmJeZm1,48.9,49.0,0.122,-0.1,-0.002
5686,B353HG5cVVKS9DgKSBomgnFyAZw6FJcnGRRN1e4oGoVG,56.329,50.0,0.122,6.329,0.127
5075,5cYSk15nKpq74chzM5mmRYMj5CfTa1Y7jFMBjpqhcrjv,121.878,122.0,0.122,-0.122,-0.001
5259,ZhckEtVSBuRy9xrXqnLTvJ5DjsjxALkpj1RwgRkYU9W,56.345,50.0,0.122,6.345,0.127
3350,GoHH9g25ZyxegQEQGU3PJr3nxWAVoXWyc3PjpSe9aEGH,120.879,121.0,0.121,-0.121,-0.001
11328,3s7bpt2g9mw4ouPGeqKzt1bYemvvkNgUqnC1r48HXfDG,0.002,-0.51,0.121,0.512,inf
5707,zSt6wEVkRHEEKSK6Ep5Daanc85XKvgTygfW7J1KjueP,120.879,121.0,0.121,-0.121,-0.001
1768,FmRKwx13ve3fXtpQDq2NhvfVrLzJZPy7k85N6C4b9h8s,120.879,121.0,0.121,-0.121,-0.001
11106,5nAFLhgokw6F9yW5azfX1oGZXuQS7ojBsBvAjLwGwJpo,120.879,121.0,0.121,-0.121,-0.001
4789,FCUZ6b2e5Dn58TRQtscmPuuAqKRYpNe88F5XfsHp9ra4,120.879,121.0,0.121,-0.121,-0.001
162,Do9GeCPgAyRqZdSC4wWQaC2aicNYynpoGChp2GY6HM3i,0.0,0.12,0.12,-0.12,-1.0
8702,7hiyokbvC4hqKkJzSLJLorinwqAQBpP6AE1rM6zaZMMC,0.006,0.12,0.12,-0.114,-0.95
8344,Cy3gqox96ntdDU7mUsbwMotygKrw3FYwDP2GKSfMyw4B,0.006,0.13,0.12,-0.124,-0.954
7382,9qUBW9DSTigwG4XTRZtGTw6jW9iS7sGoPXCKnhi2Mm3H,0.002,0.04,0.12,-0.038,-0.95
2657,AkP4EcAtyLrSepohYADvZFaRzPhcyvKVuDD9xmWmgv3L,1.764,2.0,0.12,-0.236,-0.118
10699,9fTDCjaatixgUpFbzQKsmGtPwxKq1XvzGfEYR4quQNfY,19.83,20.0,0.119,-0.17,-0.008
7540,H4zHMGRS3nuZVZyoaHR3n21RqFCiX27eZ63yJzCi8bf5,24.033,19.0,0.119,5.033,0.265
10886,36SGgpbtpAxdQEac6RQm3iKAUaxPkVciN3zJAE9QVZ2e,0.009,-0.8,0.119,0.809,inf
8750,62p5E3EohVxq1mAvWzZKwSwq4cHnUYYKtBxYZkNfKf3D,0.0,4.25,0.116,-4.25,-1.0
2272,3P35vuKyzdpw6aVuiyYVjirrSqNVmkVAuCkSnPZRWG8j,115.884,116.0,0.116,-0.116,-0.001
315,bwVSpV4kCVhYonJAByK42E72xo54yHSh74bkn3Ns3id,94.884,95.0,0.116,-0.116,-0.001
7952,FMfGuLLeTq6brZtmED8oq6Ys4W9ga9gGH3UdpkYoW6m7,9.278,20.0,0.116,-10.722,-0.536
10312,J5ttoY9YjAuVvggkCeps9sX7ivUWoqps5DzxjfgqddxT,0.267,5.0,0.115,-4.733,-0.947
3137,FpxXjZpDJZdKBnqJMTBFa3HBGnrsV7PqUryV1LFY4PE3,0.002,0.03,0.115,-0.028,-0.933
4603,9JdiXWzqqjweDLRtS6fGnC6fuokYAR7ccuzBF69URJLW,99.127,99.0,0.115,0.127,0.001
3647,G8fR7sKtpncQXx8pav7UTLmwHBSGBWFXTXW6C6Cj2k77,48.882,49.0,0.114,-0.118,-0.002
5833,EL9JxeMvWWLTdVC5QrZzSSgApEwv1nDhZc6yNmH9G8ad,0.0,0.07,0.114,-0.07,-1.0
12572,E4hzgCW69WjwBVWvTv4EvyTLT63dVBrS2gXeHCaezPrb,7.939,29.0,0.114,-21.061,-0.726
2633,7frAyH8XGjjnSdhT799gkowEDEHAyTveujzu5vwzZunD,32.339,32.0,0.114,0.339,0.011
12986,85iP4zASJLoieWc1UbP5FgVcNx5P3tWuRTfNxDY6QsYe,0.004,-0.47,0.113,0.474,inf
203,HLf3sw6RU1q2cFVAX4XvCufM2soDCQcJbrW8ZJKDwUuU,0.007,0.03,0.113,-0.023,-0.767
12598,BQBQicboM5o25LihnffqxcJmoPoA3mgBKNeG4H8UTHVh,0.82,35.0,0.113,-34.18,-0.977
12951,EQnPj4QMvZai9Tp9stJ1vWrWFdLKj4wCDgTuSN3tva4v,50.972,51.0,0.112,-0.028,-0.001
3392,C91hp7xC1j8yucLq4nd8N4JVabuBQtgtgUQ8dmfVz7rv,0.008,0.14,0.112,-0.132,-0.943
9717,FGvFSaCBQhWFrNCHvwqD67JkwXBtWnG2evKfjfP2kWv3,0.008,0.1,0.112,-0.092,-0.92
12219,E7GdvnBGvmjFSa7yBzxF2TuwvYqyvNyPECznECrYFCaR,2.188,2.0,0.112,0.188,0.094
5816,CFFpbRxYEP18rqEGxxyG3bzSV13Lv7nfSmZvtUK17kCP,0.004,10.43,0.112,-10.426,-1.0
11845,H9x7aqrwAJEoroauhdaUJZpB8dpg2dCTNLQvEUom6yf3,4.526,7.0,0.112,-2.474,-0.353
8048,5PpLvSFWEfHiaudULyaP2fVTMBxMtmj1RCosVEwCV5wv,0.003,3.46,0.111,-3.457,-0.999
13003,9bXgci9qQ46zZopr8gtnGyzod9z7v8fXSyjBhuF8M2kr,0.009,-0.03,0.11,0.039,inf
7201,3eReFBUXeQdGVVBS29s9pGyENRaSqMwjBJHkomFNAqA1,53.029,53.0,0.11,0.029,0.001
1947,4vGH4oGWr65JUNN16gk3VC9h6hTncxcPLCDLwxwu3L3K,0.0,0.19,0.11,-0.19,-1.0
10275,4RRFsJSDWqF3SdAaAXjSdcFFj6hV9fS3Jvc9whoYEmQu,17.89,18.0,0.11,-0.11,-0.006
4834,9QAfPU89D16UkDL51e3bMvhTprLRW6Uru6EZXgbe9uSq,10.896,11.0,0.11,-0.104,-0.009
10736,9xYKpeaw3zRCtq29pioMFBTSDKKr39juHgaosmX9NGi1,3.085,4.0,0.11,-0.915,-0.229
4296,E4gGiMaU6kBgpkA4KFpbFcxj1eAXtpJmZK4rzBjNs2Tc,0.009,0.12,0.11,-0.111,-0.925
11922,4ne6vC7qdxQYHJCsaeFAKZrKdFt2SwXGHQ3jrMHqt4DL,0.018,22.0,0.11,-21.982,-0.999
2664,Guz4ofgn6nw3yfBYbPKx3828HGB9uGURTpAPrcNiJprv,36.891,37.0,0.109,-0.109,-0.003
10204,2MoiDPqRn8oGzvfZAhSs93JY2MYswCx3vxSDeb8N696r,108.891,109.0,0.109,-0.109,-0.001
13524,6AHFxqjtpMsrCJ9E4ofrq4DVbaZSpDqyVMp6bznPqMg9,0.0,22.0,0.109,-22.0,-1.0
9081,4P9vM3wnwjM668eBmoh4pqCnjttWF46nDfZJrYbUMd6Y,0.007,-0.66,0.109,0.667,inf
11727,Aop82qT6CwZbomif4QowqP3VaSHKB1837B2yNKqw4tER,0.275,54.0,0.108,-53.725,-0.995
6101,5cv3sc3GMtCXmiLcfn37eyi4n2j7avFZCPL4LEaFzVYq,117.892,118.0,0.108,-0.108,-0.001
1361,83h4Wg3mXtkuRqo6Xad8QYxdVPrH1KUJKXR1brpRWF5Q,13.984,18.0,0.108,-4.016,-0.223
4478,9ZgxbhcUTxc5jHLnzU8ngSKU2NYDQ72ADDrwQSHWLe57,0.001,13.25,0.108,-13.249,-1.0
12792,7jEUoy55puVHdQpUGZ7ngnbjkkD6iUBJi43DJ8uL4kB3,106.893,107.0,0.107,-0.107,-0.001
13168,FsBWHyMwABSBn2NPSWc12X85hMpPaF9YkeiYmpkU9aJV,0.004,2.51,0.107,-2.506,-0.998
10932,4agt3Voc9qpTVxxFo94yd46io79j7PDYdmm4GVCXLvPK,0.0,0.13,0.107,-0.13,-1.0
8759,CAkknoa9UFPMEZ1KWSfqtmnL7ArVNV3HRETLwecuuXP,0.0,25.0,0.107,-25.0,-1.0
13240,3Ln1SNHS4XF2AAzbvApdN1RmQ5zr1EaEdVuU3LDCkdEX,0.003,-2.87,0.105,2.873,inf
7910,EP7Y489kBs4cKpsxaPJVW383bEBsZLc6h31DKnJdM2zr,19.074,19.0,0.105,0.074,0.004
4730,9WuBRozWpN4yDacdweLCTNZrsK8LbpfVEbTLrN8QgyZG,4.005,21.0,0.105,-16.995,-0.809
7090,3yreT8Ych9v3MTHiFbKseeY6gF9WCfgcGxSPCSEPAiFm,103.896,104.0,0.104,-0.104,-0.001
8728,8QjsaacGaDCDKfhMrKm7CSuTw6QXGhSjBCNXoQf43uFp,102.897,103.0,0.103,-0.103,-0.001
4342,FfZzWQGg6ckpEBSVpPVrgPAttgVS9QKawLJoA4ePWKXn,90.897,91.0,0.103,-0.103,-0.001
12796,9DJ8BKjyn2QxtzzYQiKKa9Bq8U8z2EQSJdC2Bb3LNq7w,102.897,103.0,0.103,-0.103,-0.001
12367,8p7AjZfTYBVefWoabfDT29cbU4AsKztb7jZhQeTAcrBh,0.002,-2.55,0.103,2.552,inf
7441,8qpEEGCLSCLWsi5MzeMcfKXdmqkgURy9shddLgBYS2Dv,102.897,103.0,0.103,-0.103,-0.001
635,G1khnQYX9sycgZWaenCifZgK1hQV9v6bq6wKg9Kq5MGq,0.004,0.07,0.103,-0.066,-0.943
11716,Dqz1r9UdBmTDvHeiWGi1kqVwEs349t4Wgno1KfRYFJ9s,0.007,-0.1,0.103,0.107,inf
4423,6naea3MNvr8stFu9wwuWoMKC2WdZRPLJ1u1rwwGD2m9r,102.897,103.0,0.103,-0.103,-0.001
8739,EPvQNZJfGvAEjCCHaJPPqeUSbpNhtnojayXL7Un1fKs5,0.005,0.59,0.102,-0.585,-0.992
4712,7Nosg3nHjph6pcbgEsvHdwRcu2n7czhZqVHEUoKUrGaK,0.002,0.15,0.102,-0.148,-0.987
4667,5mHHUbVqSw72Qy5S8f4eMG8pdoEdmJSNMwo58wNd3TT1,0.007,0.61,0.101,-0.603,-0.989
10248,4nmyXabCVcxSfMwi4CZssufad7Dd3frpACS8HS3BSNhZ,49.899,50.0,0.101,-0.101,-0.002
5066,7DkCyJcjxEexKzcwEB5xX2bpGnqqQqVWYSK7FkjuNCiz,100.899,101.0,0.101,-0.101,-0.001
12117,2AjTwMJnjWd1YtJPgFN7GnmiTnWsf92GY6T2U1YSbLcw,0.008,1.37,0.101,-1.362,-0.994
13534,6U91VJVVSjjfVbmffj3vhCqMLxcdJSjQyzJaZwqJJpAg,19.891,20.0,0.101,-0.109,-0.005
9532,7MroWzRz28phe2cMNQCrobx8oEpg3foSAkBaUnWTWmXs,100.899,101.0,0.101,-0.101,-0.001
1638,8vLN2W3u4Y8L6QHmyCh7GYgzWs6UnaZ5pCz3bkMJ94cc,19.9,20.0,0.1,-0.1,-0.005
8014,2y9f2MtL8ZbPiQubd1CkvhT7dfrJxS9w2HvfRoVFdGAH,19.9,20.0,0.1,-0.1,-0.005
8893,5JShzaRBGGeGTPfweCcNaxvkb6A1deQcAcFcxWz8WbW4,0.0,50.0,0.1,-50.0,-1.0
5453,aLxtAaV1iAvqMfnjpQ7bxNGX7fWRZ1HGVm7uxgrp5St,19.869,20.0,0.1,-0.131,-0.007
3896,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,99.9,100.0,0.1,-0.1,-0.001
7983,3fCmyAgFsHXh1Gev6TFScD2s7m5MaXYbqY9dMibVuEVu,19.9,20.0,0.1,-0.1,-0.005
2296,8Meu8C3fkEMzvJ2EXeP2pH7WHCEhS9UKAwktinzcD4xm,99.9,100.0,0.1,-0.1,-0.001
6484,Dx4af1Kvssf3j14YpN8aZ3XCdpqtFaP2gLSCE4eUE4or,19.893,20.0,0.1,-0.107,-0.005
10390,GMcrQYFqNbeBDKCQzcprmAKACTocFMWZSuQCR3iXeMQL,0.007,0.09,0.1,-0.083,-0.922
4392,DiW27vAkPzkzKbsn3fuFxawxhvqUda7GK6rR9EQx8zPF,19.92,20.0,0.1,-0.08,-0.004
7708,3VK4vNJRdEq5FiruQ4Mf5qPJMttr5PP6AoekUMC3sErP,0.002,1.91,0.1,-1.908,-0.999
8235,2YSxv2B7DmudJCJYVzQceGLhwTRCWWL71GARdJweNz2S,19.878,20.0,0.1,-0.122,-0.006
10804,GSFvdWqfhKyPS2kx79hxMmUcNFhyB63NaRjXxenb3LGc,19.931,20.0,0.1,-0.069,-0.003
3206,AftZdrxL5mbgm59DMG75TuKWhaREiUsE3exn2MByx1FS,0.001,0.1,0.1,-0.099,-0.99
10612,6WHBCxb6jGAx7FeFPqdjFfWaZ97KDEj5Ko9WdV9LCGLU,0.003,0.26,0.1,-0.257,-0.988
10720,ELWBNkVREuhjcnG6px8S6HJ8jb4qgyj2H65zkoNsnkUH,49.91,50.0,0.1,-0.09,-0.002
6207,3cL7zgQV5KP7iv83P3xHMGQaPBFcf2p3gWHu7oWg2wAr,0.0,20.0,0.1,-20.0,-1.0
1175,BZaxQE4QgCHhhqNp5PE62aqsGNRQpbVExFF9PR6oTJXN,19.9,20.0,0.1,-0.1,-0.005
9489,8XigkBa7MLVXqQcwbkhCZN58oSkidfHHLsbreS9uRoWV,19.9,20.0,0.1,-0.1,-0.005
4276,AGhuHeqPH9ULgCFBSchLAUEzezcc4G9st9q12kCZe5DU,0.001,-4.3,0.1,4.301,inf
12330,HxweqbKuWCvW6mQAmdcr9c1bffm8VVeXyBrnkVFfZk7i,19.878,20.0,0.1,-0.122,-0.006
12495,A8S2DWxy1bpLPxdumyywE454MkkDjD29t6VPWQugxcKs,19.902,20.0,0.1,-0.098,-0.005
8071,9pvP6VS78psdUTpTXLdrMhXoNCRVynGEyyPqXisvFfH5,0.004,0.12,0.1,-0.116,-0.967
13400,BSvRYB6s4x1sXrK6HqfirUpTUXv4qzakNzaTZwgkPBFQ,0.009,0.11,0.1,-0.101,-0.918
1407,F8N5zFtcBjix48Mr9mhaiAg7pLe2Du26AyRGbZekUKke,19.9,20.0,0.1,-0.1,-0.005
12087,9QZvB1Gqhk5PKt3MoJMjZL3FaU2bTbTDcVw3nF316zh7,0.255,50.0,0.1,-49.745,-0.995
10506,8Ed9xJjUstxqVm416WG8ZYnVrHqCd15DS4sHxsfJtyCP,0.01,0.11,0.1,-0.1,-0.909
4307,C3xct5n2SeSY2HMYwFMYJGkR7dz6EPiPUDvLWyLjA7ts,0.001,0.1,0.1,-0.099,-0.99
450,GDRXfdsNbmjcHaytCMvvAZ17cQgUVuAD26pVbBf4m5T,0.007,0.1,0.1,-0.093,-0.93
12022,qGwxjPJYHWTEqALEB4ubD822SrUcT21MMwqparHqSCm,0.004,0.04,0.1,-0.036,-0.9
13299,Ap8jgWamixqKyazzZztyhvjERN1og3fN5jXa8jzZzspx,0.006,28.84,0.1,-28.834,-1.0
