,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5448,EuvK7bsc3hbxqeJjJkLELCvS7kruCMAGDctn5u7Q7BnP,0.0,18.0,0.05,-18.0,-1.0
4349,GRVxQPrPjaVfvzkiBqEKfG4CRYDWiBJW7rRe7WufrZWm,0.0,0.05,0.05,-0.05,-1.0
8011,8qjggboTZ92Y3yP31i24MYnD2ewqcVKXmqEdxV4kU1Nm,0.003,0.09,0.05,-0.087,-0.967
4955,6cFZnfMvgTWsb1hwvmToqoXm8U7sBVKWBk4zJURpFjE4,7.974,10.0,0.05,-2.026,-0.203
4062,2d1qyEJRyGvB2H83ACSqUjqYLwcLHcURHWAKLXs4w9vp,1.872,15.0,0.05,-13.128,-0.875
7748,Dk7dYF62Z8N4uQW6NQxwacLRyMku7hDiU1orFyQfRQBX,0.01,0.06,0.05,-0.05,-0.833
9185,5jybeW5nHPjBRgHrut4Aa25tsJkByLza7wYh1YrYEYLS,59.953,60.0,0.05,-0.047,-0.001
2159,GdfY68PQzNyTjnd7Ex4fG7mkmhF2gBnTBMPpyD1Qkh9S,5.128,10.0,0.05,-4.872,-0.487
4777,FtYwSpcQwbfBah3szMrowEYt99LbQBUm5w5sjsS82yEW,99.95,100.0,0.05,-0.05,-0.0
7687,CyLRgnuTepFTw82x6WkxsKWwg9omfrMs2oPwsobBPt2M,49.95,50.0,0.05,-0.05,-0.001
7711,oTq8BsGLNc2ddcdR7ELnCXgzf4KvtA7REmfbFKo56FT,14.279,35.0,0.05,-20.721,-0.592
3128,3KFaUu8iK5KNg8h8jyzoAdFroZ2ESU8YgLckM1amourx,0.01,0.24,0.05,-0.23,-0.958
2155,5QxR9QPTADFys9VQNm473RgprTikCXC23vhsBc9ojyAQ,9.95,10.0,0.05,-0.05,-0.005
6293,DQkJvWXMMZk7dKQSjgD9sc4e9qzdNYiQ8hL47Utzpke8,59.95,60.0,0.05,-0.05,-0.001
7907,BKiqn4ZXY4k79B1aMRcBvxguGxB1RNiWbNza8tAkChSU,9.95,10.0,0.05,-0.05,-0.005
1492,9XHC2Ycm9f56cDYxRPVKYiYWGKA4y7Utpv3e9gpMsZq3,1.167,25.0,0.05,-23.833,-0.953
8708,D14hUzi7EvG2yK53KbzMRemt13QP5ft2yY2cwVz6P8qg,0.005,-0.01,0.05,0.015,inf
8656,3kiQKwP4eVtphHuU4Aefdzhwpjz1WR4v9V9dcNSeM3Qc,0.0,0.05,0.05,-0.05,-1.0
6606,Dw57RjDj83iWsf5yJ8tqPtuq5NtvhXoAM99d96moQfz,0.005,-0.89,0.05,0.895,inf
3814,ECuu1L4QGdemZ7FjAjVAAxYN6piinweY7Fuk5csVovfT,0.0,9.0,0.05,-9.0,-1.0
5458,A865AvkBxKkFFgjirpoPkoXvjNpxth7biPSia7yAQw9G,0.004,-0.15,0.049,0.154,inf
3726,72F3iHXabQD5CDurG76r2riHaH8xGcKRqgBkDpmUnNMn,9.951,10.0,0.049,-0.049,-0.005
3620,2VyFcgZDH1HTEvD1XaWhwqBCMmZ1k6TmZ3fEpPcBZR9E,0.0,0.83,0.048,-0.83,-1.0
8554,FWBd4iknvsWr2F3KvhsmctVLGutfSEavTtS2wzAUFBUx,0.004,0.0,0.048,0.004,inf
405,2rCX7BWpXSx9tFgkA1Hn6mMVDLhsfpSmw3WVao64zXsk,49.953,50.0,0.047,-0.047,-0.001
182,AHm7zF4rpaxaayBLn5QDHgJSp8KAr647s4cNvQ9wLgd7,0.0,10.0,0.047,-10.0,-1.0
5294,mecTYDoNEhMcSmKEpXdH6dJGfPDHACwtpJ9d12JusXk,4.561,5.0,0.047,-0.439,-0.088
3673,nY4553VWeDS3nxxfojRgqViBWPUMkasBiso6oh1xVEk,18.953,19.0,0.047,-0.047,-0.002
6661,7sgoB9mHcUoNFFdQSsBvyC4tXYzYR86ct11WQsS1FvAp,103.953,104.0,0.047,-0.047,-0.0
5038,5gcF5a6vf5iHAnhKHhcfceXicrefXZ9L7PzqjjrzRm48,6.802,17.0,0.047,-10.198,-0.6
7497,BMawc4jLJMER4ryGcwdm27H3MU8JQCiSfwb9onVfYDpr,0.82,23.0,0.046,-22.18,-0.964
3294,CPZYtoJeEWAN6wXeoJGBjfifNpW1HVMB1YrfDzLFLsfn,53.95,54.0,0.046,-0.05,-0.001
3935,9kzF8r42XyF97uA6GSxycHGWAGea92vcUKZk8dMp4wSh,0.004,0.05,0.046,-0.046,-0.92
7357,G8vrfbNjaGQhJc2RQA5kneBFW2niiiYGUwehQf9AECuS,0.005,-0.02,0.046,0.025,inf
631,3NhNdphQiKwgHTmTJc4qVhp3aWjqnwMTYbRW1y9CZrZg,0.822,23.0,0.046,-22.178,-0.964
2187,F5P1pq6ces5yWNd7eKyb8MQifYNx1B2vFx7vXmbvye3v,94.954,95.0,0.046,-0.046,-0.0
450,7kqezCqsfZykyJbzHEtL5Ru2hE9pT6RkLXALqKGCgHhQ,0.007,0.06,0.046,-0.053,-0.883
400,Ga973BKgtdfu5PTbCgfXTNT2VrFyBtgYmpHtaMp7HFh3,47.95,48.0,0.046,-0.05,-0.001
1090,DwnK6AgJc7XHpfNzLSgvC25mXMr18q4HiiE45z4pEqe3,0.004,0.05,0.046,-0.046,-0.92
7205,piXNjmzHtRA8h7v4JC26oRYrmasQJ9T9nMibBbPdvBB,52.953,53.0,0.045,-0.047,-0.001
478,9yazkCidFf35d8hAehjBtJ8SWim7Tc2ahazZYgZKroJK,54.953,55.0,0.045,-0.047,-0.001
58,3r4x7wkHNge6PBnKFQo45KUihUpTAgjWB72vKZEseTs4,0.0,9.0,0.045,-9.0,-1.0
453,2eFLHfWwuTKeGn9Xm9VQk1Ae7BA9j3Vs7Kg5Unn3qaXi,8.955,9.0,0.045,-0.045,-0.005
5879,7AjHFFo1Br5cbAKQJ4oav2MiGkNrf9CT2vUvFtLHSZEf,44.956,45.0,0.044,-0.044,-0.001
4814,BtW6JVnemNQNWGw2gFdYkMTfH8a6RSdivg9ZRKqMigpx,0.005,0.07,0.044,-0.065,-0.929
7727,8trkirSQNdMmAcJdeswxs5cPjH8dD6U4eJtWiAdMsrDB,0.0,10.0,0.044,-10.0,-1.0
1199,EhwBdm38Yssx4gceGaYHdrN2c6rBRQMAKnBHS1rkSKQK,0.005,-0.96,0.044,0.965,inf
7566,6wzHE2J3mbrxx845erde2R4jKA7t2SyfumD3A8L1hY8c,0.007,5.56,0.044,-5.553,-0.999
3794,FiEP5hTUpXeQadRim55G4Xfzht8KZQG8WpTuzLX4x5rD,0.0,10.0,0.044,-10.0,-1.0
4948,2v2NX48XSAeVNNXEZz4ZF95B9RtykkerKSeN48qtJ6uz,51.954,52.0,0.044,-0.046,-0.001
910,6MrG6xpx6omJN7X3wViFYgPxPzrXrMNBRWCZUGuroiPh,9.956,10.0,0.044,-0.044,-0.004
554,4nhdidD6SASYzwZ7mUnWKyP4xyWXhdBe2gp5F4qDtLrL,0.785,22.0,0.044,-21.215,-0.964
7710,3idUQDMPAN9f6F6BipHAYFZyhG5JADey1y7JcFYx5BRh,0.605,10.0,0.043,-9.395,-0.94
3751,7rq3F5ZQXc991M4SCSqvhYKL2SsPT1DKjBBUoxovYt1e,26.955,27.0,0.043,-0.045,-0.002
2329,DQpBbEYdqr6p17dbdej27TyK1feB7QRS79zBpWqDQmUC,0.0,10.0,0.043,-10.0,-1.0
2289,Bnt8TsEETmyJCABJXeBY2HLsXEyZZWCZT1QpqUErQJ9a,24.163,25.0,0.043,-0.837,-0.033
3452,3REbHhGGpn5b2GH67yQy2Dn7ZLNGLfM6hkBNU8UE1BRm,0.0,2.0,0.043,-2.0,-1.0
3195,5jywSN4FWowGdaSMxzZgi8FFSdjY7pXf4D9oWB1voqgS,50.934,51.0,0.043,-0.066,-0.001
2149,9WgJE6HMhiYTJHCjHCypP6izujm6YAodfCR2ptcRt2zd,0.009,2.9,0.042,-2.891,-0.997
4453,3yVbpbyaubrNx7yrSc8S8erdBShQjKM18LjT3VjKPD8E,50.956,51.0,0.042,-0.044,-0.001
5924,4JHNp8gSky5HurxwEJukrqMawPk8APJsAr5pD1b6By5B,3.767,4.0,0.042,-0.233,-0.058
1099,Fani89KviVFZek4si6YZ3apVuM2kSqVUijDnLBqtvJEH,0.065,2.0,0.042,-1.935,-0.968
3341,GQB7rFfWqbPLkkbfZEnPppmL8EJEFQ3qvwyGcH8dnS3U,20.507,20.0,0.041,0.507,0.025
8337,9YEzjb49Awvedv9yNc6LG54SkGBug2RYiJwiUV13mGsS,0.0,12.0,0.041,-12.0,-1.0
8595,AFcfZsN2JR1gPnrLM4dE9Nyi8jWrw38mi4rGSW4x8zuN,0.002,1.89,0.041,-1.888,-0.999
1814,DDuXUcRDez68Tx651sVKxjubhTdNHkuarbeDEKFp5HRs,0.0,2.0,0.041,-2.0,-1.0
5032,4ss9wEKAgRUNw39g1Fsuaxe9odJw3ojrRgFcAfKFdJ8L,46.959,47.0,0.041,-0.041,-0.001
6975,7g3w8AzDms9SfbLDmgaH12toMFUHUd3Stx5c8KebUKxm,0.0,8.5,0.04,-8.5,-1.0
7010,5JSournVVAZAuPPi1AaQ4BJ1zjoXN7evkRFAQTeY9M41,0.005,0.09,0.04,-0.085,-0.944
3056,AYt6NiDsTAj9qY7f6zA7Zb6fbgT5i458CE3DAeSKHxUs,0.008,0.01,0.04,-0.002,-0.2
6972,C1azKTSJw9e7tNQ1nHzeiQ7WXttF1G83Ny4ow5cQhdvZ,0.001,0.04,0.04,-0.039,-0.975
8728,JDtvrc9PA4JkUrjBysiw8r7ocDTmu3a7SiL5rSLxGeXS,39.96,40.0,0.04,-0.04,-0.001
5229,6CeKxTJvFqhyNEyzySiBBKEwYVMe7j3A6nkMes4BW6o2,0.0,8.0,0.04,-8.0,-1.0
3471,DhoMkFE2gGqWVoJhVcgA25zEJxqNC9BZkn3pzF4Pd9ww,0.004,0.16,0.04,-0.156,-0.975
3166,EMZFun8ihnRYniWmMGoaBgDLMYZPS5fHQ7ng3WitvhD9,0.0,8.0,0.04,-8.0,-1.0
2500,CM3j1SEgXYfJY4Mc16GpXRk2w1nhQyzEFttqqAS4Xzca,0.008,0.11,0.04,-0.102,-0.927
2366,DKQhEKfCXWDdnPLS4M1iCpWuQ5TVafhyE2gGYHrJo2WU,118.96,119.0,0.04,-0.04,-0.0
3277,BSZgjkf579znEXbSLHopbdNtpqPvTg36j1zj436GBkth,0.01,0.05,0.04,-0.04,-0.8
4855,Eb9ERPcxFWQYdHmiRHvDiBxA6dzCMHFJXhMqh1TU8eBR,9.908,10.0,0.04,-0.092,-0.009
373,2X9mzbZUqW9mT9xW53819gBJoVmcaGFMYiKmx46J7jUT,0.009,0.05,0.04,-0.041,-0.82
4756,ELMjoe8fZF5KXp3w95Ea5w4uS2RoNUwk5pwFYr3QNpRa,2.918,3.0,0.04,-0.082,-0.027
7000,9P36tbm5oy4UuvxNWzftMNyzqwgaJ2oHqKmJNXbESxQQ,99.743,100.0,0.04,-0.257,-0.003
6679,5rDNe67XKD2m3qXWK16qGapLoy3qb8gqQfSVS3MSRUfx,0.007,0.12,0.04,-0.113,-0.942
5626,CGdZmLC62voayuzHPyQyVieUC7CQgFQQ6RK3BfG4L3WJ,0.001,0.02,0.04,-0.019,-0.95
875,6tFQaTqqffino9kwMZTL2xVNBG8k9VREFhXqVi2si3A3,0.0,8.0,0.04,-8.0,-1.0
7233,3F5oB572qrGhk3BvycMkqsa611VHy7x79gMdZhXzAqtk,0.003,0.03,0.04,-0.027,-0.9
8473,HSAcMZogoQcX6iBjkEVkz6kLbZFQmPwniAw8bGzvpi5i,0.007,0.05,0.04,-0.043,-0.86
5594,85Gu9F1sgoBFvjZ9gqaydUaJy8aGevJadgtwKhwiytAH,0.01,0.05,0.04,-0.04,-0.8
1650,HNQG1cGqGn3DETqoSa7p6Vq1CGca6NxtFC7YyvvAfBDU,0.004,0.18,0.04,-0.176,-0.978
1287,HKz7s3Uj9x5XxVL58XX3DYDyGNRJmWKH6UZQRojoccFH,0.005,0.05,0.04,-0.045,-0.9
3959,B7x7YnMNAGoawaK8amA2tWBTgAxETWoREnMXwguVhvFe,3.969,4.0,0.04,-0.031,-0.008
7491,FamJ86k8ddHBBot1sruDJo74ebNcxF9fXGoPAFxPfUzW,19.955,20.0,0.04,-0.045,-0.002
2417,FjTVqm9pvV5yhbjezxXLhnnzieQX7EPvBpf4wT7YXCZw,0.001,3.83,0.039,-3.829,-1.0
7323,FuG6uQKGwDtCxbP7nESYtN47JRVFqZ6eE2pS8PXNQHdH,0.002,-14.07,0.039,14.072,inf
5580,72q7cbiMvvTxU2AySwuTymBJFLjwgPB9YEHKFNwjFeAb,0.001,0.04,0.039,-0.039,-0.975
8431,HKsQ9SMCgMnirMr8Xhm3TRHDZKjYbkKnfUPFWT9psQvR,0.001,0.04,0.039,-0.039,-0.975
6225,4MSyrHopFkuaCEEvLAUV9cJfVre6cLAx5sJF5LEMSCTX,0.156,2.0,0.038,-1.844,-0.922
7789,H84UxZyZ7mcBVwJtK23SGggssivBqcoerLDbMv3J4RUN,0.0,0.02,0.038,-0.02,-1.0
4163,C7hvRZLTu9nRuwpZDF6Vv2SWjEm5NMhPaPNu764MYSrC,0.007,0.04,0.038,-0.033,-0.825
6433,4roPEinye3XbpAdBJX3Bmxtc1RvSiFtQ4A2TU9fkaWje,0.002,0.32,0.038,-0.318,-0.994
8687,GZR24Tu8n2se8vXBZjM9JHNMDBT3X5XhQ9YwsLe63b7v,12.918,13.0,0.038,-0.082,-0.006
7403,8EW7SGQNdU9VzrzJ4aYjjsMhG7BJReWDGQaaGQFV2KjH,0.002,0.04,0.038,-0.038,-0.95
3832,2SQziUvyrEkimz61n4cf9oGiBiy7AyHxUWbeGcNeHDcB,0.003,0.04,0.038,-0.037,-0.925
2502,9jGbT6DUNgycQJfnCVZXZbMGTszyhthXGCaWUF3CUSBS,9.95,10.0,0.038,-0.05,-0.005
2972,A7vo3Nhoh1ABk7TRAdL3RDDaZnRUdo1ESU9rcRYcaWLh,105.962,106.0,0.038,-0.038,-0.0
7356,8ZBp8ejwfaTYwdkMsaK5qHya4x4Xk9zDM5gXYQa3rZPA,22.22,19.0,0.038,3.22,0.169
8164,J5J1udcTsCXuzHb4MoJFswQd8GUHpQHtRcjqoErXH86L,0.01,0.26,0.038,-0.25,-0.962
4396,XeiykSvSEm41cyxZuPMXddfNFnKsZiE6SRNkYVPUVLd,5.383,5.44,0.037,-0.057,-0.01
4045,DvbLVFFXbVbPLQronEhBSZxWZmGXfBFhizAhQWSyBGKJ,29.963,30.0,0.037,-0.037,-0.001
5596,GNkEoVMpNAgfyDBZ986MR9BEVc485xpLuZWwSCyZk5zJ,0.667,8.66,0.037,-7.993,-0.923
1155,6h6t8nhXnv6kryF3qa98Fz4bgWzohk7ehzBHxUevood6,0.003,-3.23,0.037,3.233,inf
4703,5XoMaFny1TovLRJe7cXZt5pzJ9ptQKLm4cLstdNDZhFA,1.993,3.0,0.037,-1.007,-0.336
1755,7yTDC1z2mbfLEPqdMNeqrb6v5mZVuHfPjzRHhGthUpPF,16.963,17.0,0.037,-0.037,-0.002
2038,3FF2rhr1RuT7UR7MmmGtrhfYbh6kbc5UXq51KmqFLZnq,0.276,10.0,0.037,-9.724,-0.972
4274,AHtxGDmJwGQq84bybrXj8gssfQrpRAu9bY3G9tQajFy5,18.081,19.0,0.037,-0.919,-0.048
22,82TMRX44KE1t1eEoALUiXPAJWpib8uEcUyB7R8egcpkX,3.958,4.0,0.037,-0.042,-0.01
3944,3a1ePoJheTxk5UFLZ6BnXF9NnN3YozvfCXRCbXwEsxs9,0.004,0.04,0.036,-0.036,-0.9
1620,J4GoA1y6VnCSZvua1NRGAem1kSjYvE68Js5FKZmW9Di6,0.004,0.04,0.036,-0.036,-0.9
2881,9rfebymEFqy2SoBoDKKUppZVRPr1zNh6gkFYkmVsqbqz,0.0,4.0,0.036,-4.0,-1.0
9090,6Ec2GpGbQqwMyzU48Kd4HyCCEj4FqBijsrxyFaaiYbvy,0.007,0.11,0.036,-0.103,-0.936
6109,FztjfAS4WdEACb7QNDxXE1S5dtyWNfFvaKSCLrsxyRF1,2.426,2.0,0.036,0.426,0.213
6675,8EPCqKkwQyQw86ibH9PmFXAHcdWeEqZ1BfhkHtA9xFxP,0.001,0.0,0.036,0.001,inf
4461,5ngHXmRLSqd5gcgpZivVWRAyw66mHm8AZoHC6LfmpxQJ,0.004,2.38,0.036,-2.376,-0.998
5020,2PzBAkdXkrwH9VuoMALumQz86qkW7sSBQtCrHw14JUp3,0.0,8.0,0.036,-8.0,-1.0
6711,A7eQLoPeQjr2e5KThoPuXEps8n1vrGxtwT72ynXY1NDn,0.0,8.9,0.036,-8.9,-1.0
6536,D3FB3fAYW4vqnWUefDFxPTaHhC37SMyKFc18dAa1rP17,7.964,8.0,0.036,-0.036,-0.004
8839,AgiJES31zderzpno8mPnnCgNgLRSTqS5NmxLmrPnh7vG,0.001,0.02,0.036,-0.019,-0.95
7855,J2eNQpHu8JPzTGpDHAFw9e8yPBdjEhRc3tAQgAyLi5Jv,0.004,0.04,0.036,-0.036,-0.9
5949,9cRx2sGeqENLrNkvzLSnuD161JshSav6pNg9c7pYLi8f,0.642,18.0,0.036,-17.358,-0.964
1084,Fv52LU2fe7nSAmZPcAeTK6CkhJ7Y6rrjfuEv4rpG9x1B,0.001,2.32,0.036,-2.319,-1.0
6074,GkWQRQkjpvNGHAmCd3r75c3XxBBK3pfeeZbn5Er3Z4oX,28.964,29.0,0.036,-0.036,-0.001
2600,BYWnxAtBp6DmB3jFj2EVzYfgUdPVLsBnn9hp3TDVYCoL,7.964,8.0,0.036,-0.036,-0.004
4138,DahbtrdRvoces7GFJbu6Y8pDr7EU8TvSeSD6uExVoJNy,0.01,0.05,0.036,-0.04,-0.8
4842,AYEjtmMERDHyJTmpionUx2D9LGfCCRKuZhG2pRorykw6,34.965,35.0,0.035,-0.035,-0.001
7574,4PDncScU13WtixEGtFD9b7ifcT435uUTHccco5nM44dF,34.965,35.0,0.035,-0.035,-0.001
1825,2sPD4f4d3CCeFSwSC5vAGS3YoTsTGypYKfDeoJczebop,0.25,9.0,0.035,-8.75,-0.972
4582,Gqvpe7oeMTujivthCRWM6S1cxypsd6LF4rK9p8MWGHyx,34.965,35.0,0.035,-0.035,-0.001
7831,2o82AvJTDEuxpaXd6vTP72o7yCy7nEPD9ZjR4bmPi64o,0.006,-0.78,0.035,0.786,inf
349,94KFzzXCAvEfSf3jrnUpyN3pne8Xfc6nroB7UxTVqeyB,0.0,5.0,0.035,-5.0,-1.0
792,yWK6vFZq58uYYiHscQTPSBqTDrWEW1SVbqe8NszoTEN,2.065,14.0,0.035,-11.935,-0.852
8044,FLTW9fwjWqGPm5PiE3C9LFzwZxtDh8c2MnEoRq8W7MfQ,0.0,8.79,0.035,-8.79,-1.0
2701,J87pqxZXT4tRLH44Sc1vkdWujUnN455dZwrTzgmnyr7h,0.001,0.02,0.035,-0.019,-0.95
8087,Gh7c8u5ua4gT921FkLntC6CDGqFzCiU2qnFKQQDCcWjV,0.001,0.16,0.035,-0.159,-0.994
1741,6Gx7dYXVEaUNVimG7ou6MTzqMYvS2BRUqydmAWVaWiqw,9.965,10.0,0.035,-0.035,-0.004
457,Dj4WPVavb5necZPgKmCHhqHNHsBLwrP6M8BtnwdB7XoZ,34.965,35.0,0.035,-0.035,-0.001
5026,AeKNHJsY5gWwZZZPvgqZb7TAoS25fQ3pW81QFNeA992E,5.61,7.0,0.035,-1.39,-0.199
9046,A4zJGA5enYes3xjmz6h4mFe2Joojwn2ybf6v2ZKUSTAX,94.24,100.0,0.035,-5.76,-0.058
7570,4DFa7jRrs71bUCbkpD19kWJG8RU6z58ymgG47NhuP6gC,1.34,5.0,0.034,-3.66,-0.732
3500,FPd9xDgh9aDu6SiJUcZGYXurACu4fVRSmGeH1zcqqVuo,9.928,10.0,0.034,-0.072,-0.007
2988,HRtFdo3u8XD6Tn27DnKBYCN7Qd6CVTigNuT5LxGAFyGb,0.006,0.04,0.034,-0.034,-0.85
6564,GABCjRvhnVZwwR9aZLhkTfaH9xdp2hJK7J6h4kD5VzkC,0.0,13.0,0.034,-13.0,-1.0
6560,FHp6RfgGJgTjmnVfNY8MzPJwvT7pc4vfTQPUtBdgsNzj,34.008,36.0,0.034,-1.992,-0.055
1282,GxFxvEUdWofneMmVvhCSScH9V6Zia5WJ2J9q6CpPnaq3,0.0,9.0,0.034,-9.0,-1.0
9009,BgNgALwBEuiumVgiXRmBZRnyFrr9QTDy2maHzsNwNHGf,0.417,9.0,0.034,-8.583,-0.954
5185,BgN75npBkPws5uiFE9RAujmPuZyAv2MQUPmfmJ1YCCij,0.699,9.0,0.034,-8.301,-0.922
8948,BdHvHM3DBBmhaxVgUG76s7ksZamWJgwRHVvQkcUdncUM,0.0,9.0,0.034,-9.0,-1.0
6991,AyDJpzR9rnUZWB3Giqa14FZDrqwiCzRB8yNh2vx5yeov,0.009,0.03,0.034,-0.021,-0.7
8767,GufVttJatW8NLeztT1NRQSLZpQNRk45kaG41p3QcWhx7,0.0,9.0,0.034,-9.0,-1.0
8098,4p7Hfip6fNKybfTn9EQLghdjLcib11GRabFmaVN5qF75,0.006,0.04,0.034,-0.034,-0.85
501,EAtQUZAkQxwJF779DwPcWHZ455FzYX8mzm1uV5LBnhPB,0.432,9.0,0.034,-8.568,-0.952
6498,DzdoFCjXSPx6mL1BwWwkgNRL2ETLwdiMbcZETJbdS3eL,52.964,53.0,0.034,-0.036,-0.001
8899,J2srkLMPYsyCEBL6bynTXQi8h8FZFUvnRcXUwhqdsNy9,84.966,85.0,0.034,-0.034,-0.0
2177,2pKygdXJnjZBFfrZgDasmHQQgw8LgycmBBRuaoCU72cz,0.323,9.0,0.034,-8.677,-0.964
2839,HyzMNjVJqyfyMKnuwvRTQvT4NeTBX9HjXgfCbDcDXGF,0.0,8.76,0.033,-8.76,-1.0
8606,D7XummfEc3NTK4qMvZegV3FrYuqc8mNgnQu3ujwemZtg,0.0,10.0,0.033,-10.0,-1.0
5713,s2YmXADJor6RsuHueFveVXQEquTLF1icX4SZSnRSo2u,8.867,8.9,0.033,-0.033,-0.004
1950,CEtpqFD4BbeiNfaXyLLYEapY2mWgE26H5q6H34tWwRuD,0.104,14.0,0.033,-13.896,-0.993
8684,6osqTNxgZv1Y1EjnVR7D1G4cywof1CrWswj87tAnktWV,0.0,11.0,0.032,-11.0,-1.0
8058,GHn96Ev7UmKJWqch3H3wzXpRT7qLg5FBuSBJAATVED1f,0.306,8.0,0.032,-7.694,-0.962
6494,9FydTRNyh3E92KwhP5d8m1AVeTU2owKud26nNbW8DgTN,0.0,0.02,0.032,-0.02,-1.0
471,785az1eUQWMmda7VRbQG4a2vPRHwprPfLdKAJ6HBTFAG,7.795,8.0,0.032,-0.205,-0.026
3407,AnqmmhzVDCNq4dE4VvYkPDGB9nMXr4ykqvUhwxhR21pd,1.996,20.0,0.032,-18.004,-0.9
3869,6TvTxJWSPeyaTVm8PmarVDzxhbTqnkyoabQTgihXyGMj,1.029,2.0,0.032,-0.971,-0.486
266,6UwtjSRueUdnpH2qGLiyyk6BZf9Mrq1DEKEbo8HxhJbb,0.007,0.05,0.032,-0.043,-0.86
1579,4oop1mjCh1Ao9NoWAUacAGc75GxiRTXr8KJ3NtzZ7btf,0.565,16.0,0.032,-15.435,-0.965
1924,3boxDM1Pz1rzCuNKdQ8KX1Xj8pc1XqoPoWaSLutvmW8M,10.971,11.0,0.031,-0.029,-0.003
5618,3MEiFqy4F9nBW8gHxvGjv7norSBHwxhbzzNKngPk1RHq,0.0,10.0,0.031,-10.0,-1.0
6721,HzH1kRfDD2CkseSs6ABnygyoLzGAhE4U2AVjMhd5tsQB,11.9,10.0,0.031,1.9,0.19
7059,4ytoBUwuhAL4YYSCa6AgwrpeVF4eeU8H9NfDxMPZKxPo,0.017,8.89,0.031,-8.873,-0.998
5767,98pwBGgiSDuwuas6WYW2hc9qUxfULwvNE34aixaxbxXY,0.303,8.0,0.031,-7.697,-0.962
4749,8Cqh6LTAvrBgMwoc7pe5w42wJNYLcQexH5d74RYWe6m8,16.045,16.0,0.031,0.045,0.003
7495,GQviUdocJ1s4FsVDDexanvo5yQWRZgwwkGJBCg7TMtJC,0.38,7.9,0.03,-7.52,-0.952
2104,9dsx3mRLHAxHRwJwh3epmr7j4x1Xtg2P8ep3Ev77pmCt,29.97,30.0,0.03,-0.03,-0.001
6100,54Ce8KXTRZJZtNCfAYmtNredeWc4tqkvqLpHbs8oSRhh,29.97,30.0,0.03,-0.03,-0.001
434,DygNRNysdLyfsYV25rNevGfwcrWWUfQBzZqVGZF6upiA,29.97,30.0,0.03,-0.03,-0.001
4520,A4ppxTGEsi3ZkRnJ6AMe2yLWmkYTgEweGHz3EvsgMR1v,14.88,15.0,0.03,-0.12,-0.008
9073,5SRxzdNLJkDroYbpeUZkmrkTPAoNmz2z14vhPGcCTZLk,0.005,0.02,0.03,-0.015,-0.75
1134,DXEJNyHSCbGZezXHy2xQaSzd37dwJs4dMTgt5VF5UZAG,0.596,10.0,0.03,-9.404,-0.94
871,CQsFSBGcVgtmbzuvUkkSDtPuHFVSuFFaHVcNCM4tuXBs,0.403,8.0,0.03,-7.597,-0.95
8278,GLdG1ZropPnSpGWJBqkgyBNRCnLbqrMNv9kgCMjuncZ4,29.97,30.0,0.03,-0.03,-0.001
7271,Fvrsnu2efqoMNWJTRgbBk4rUhMg2PjJex31ieiEtwinK,29.97,30.0,0.03,-0.03,-0.001
4577,7bsFDHHTAe6zgArukUU1dAk2yK6NicJvJVDUmYd2vngc,29.97,30.0,0.03,-0.03,-0.001
3257,GuTjntEmncykdxdzy11kFjrA3g2ZSJz9uRZ1KNDkGV1y,29.97,30.0,0.03,-0.03,-0.001
7484,2niazdR63iWLyZ3ABWZVAnJiEjVyDyLGo4jZ6wh3j2Zz,0.385,8.0,0.03,-7.615,-0.952
208,CYQr97qwLjGnmEy6vVgs3eL7omwG6UfFbhTv7gBty5z9,3.139,10.0,0.03,-6.861,-0.686
4595,GjkGutMBj3biHfbVEZm27XgDztE2ahzyZDRd4SXTLBoH,29.97,30.0,0.03,-0.03,-0.001
1173,3okQcj7hxHUVGX9B8kY3hr3M7PDyqx1xFkN861h6VT8k,29.97,30.0,0.03,-0.03,-0.001
3846,2utXC9PmMHh7D9x9wRdyibUHvSUquo96HHKy8F5cBeKY,4.97,5.0,0.03,-0.03,-0.006
4980,44h4pEhGUibdr7FiFsWHX1yP9b6Z22PZL6knwDTjSAoT,29.97,30.0,0.03,-0.03,-0.001
9029,HZRQyq6bqA8dVQ4d2NEgH5uRek6QVz3uCv4TT5jNWxBi,29.97,30.0,0.03,-0.03,-0.001
6296,EW7w6AiBWXE3w8hauoy6hr5Xtis7tJ2zKiLFuFRmWovL,29.97,30.0,0.03,-0.03,-0.001
2254,9bUKZRqvBNyknyVPyeBf1Y3Yj8XryZ5RkJUAASLMSPU2,29.97,30.0,0.03,-0.03,-0.001
894,4SsHbKTGHJFa7RCPBNqvzpXnYLz9vYqM9J81RUfrwyoo,0.01,0.04,0.03,-0.03,-0.75
2980,9dDMnS3FirhtsqEcDmoA2gguR6eyShYiB2pVeCDSrybz,11.97,12.0,0.03,-0.03,-0.002
1691,CZ1snuuBhno2SqfAmMLzEEQhrsH2reAmZrGhFVsydvHD,0.004,-0.34,0.03,0.344,inf
7654,79PTD9WwHg2rMufy1uyR3cUEy72j7ef18W4Xmppnsmj5,29.97,30.0,0.03,-0.03,-0.001
903,J9g2uJ4domRD1wK7Ymkt8bmLSNKQrYfEvunhrw4idgP4,29.97,30.0,0.03,-0.03,-0.001
